t: 4.94426
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            11|             0     -0.000677     -0.001532     -0.002393     -0.003229     -0.004022     -0.004753       -0.0054     -0.005941     -0.006352     -0.006611     -0.006699       -0.0066     -0.006306     -0.005815     -0.005132     -0.004269     -0.003247     -0.002105    -0.0009216             0
            12|             0    -0.0005081     -0.001159     -0.001814     -0.002448     -0.003047     -0.003595     -0.004076     -0.004474      -0.00477     -0.004949     -0.004995     -0.004898     -0.004655     -0.004267      -0.00374     -0.003089     -0.002333     -0.001502    -0.0006529             0
            13|             0    -0.0003762    -0.0008662      -0.00136     -0.001836     -0.002283     -0.002689     -0.003042      -0.00333      -0.00354     -0.003661     -0.003681     -0.003596     -0.003402     -0.003104     -0.002707     -0.002225     -0.001672     -0.001071    -0.0004614             0
            14|             0    -0.0002747    -0.0006402     -0.001009     -0.001363     -0.001694     -0.001992     -0.002248     -0.002455     -0.002602     -0.002682     -0.002688     -0.002616     -0.002466     -0.002241     -0.001948     -0.001595     -0.001194    -0.0007603    -0.0003237             0
            15|             0    -0.0001985    -0.0004699    -0.0007445     -0.001007      -0.00125     -0.001468     -0.001654     -0.001801     -0.001904     -0.001956     -0.001954     -0.001896     -0.001782     -0.001614     -0.001398     -0.001141    -0.0008504     -0.000538    -0.0002256             0
            16|             0    -0.0001432    -0.0003458    -0.0005515    -0.0007475    -0.0009281     -0.001089     -0.001224      -0.00133     -0.001401     -0.001436      -0.00143     -0.001383     -0.001296     -0.001171     -0.001011     -0.000822      -0.00061    -0.0003828    -0.0001572             0
            17|             0     -0.000103    -0.0002551    -0.0004105    -0.0005582    -0.0006936    -0.0008131     -0.000913      -0.00099     -0.001041     -0.001064     -0.001057      -0.00102    -0.0009528    -0.0008582    -0.0007389    -0.0005985    -0.0004416    -0.0002742    -0.0001096             0
            18|             0    -5.923e-05    -0.0001575    -0.0002602    -0.0003583    -0.0004483    -0.0005275    -0.0005936    -0.0006442    -0.0006774    -0.0006917    -0.0006861    -0.0006603    -0.0006151    -0.0005517    -0.0004723    -0.0003794    -0.0002761    -0.0001666    -6.166e-05             0
            19|             0     2.544e-05     3.081e-05     3.067e-05     2.916e-05      2.69e-05     2.416e-05     2.125e-05     1.857e-05     1.651e-05     1.541e-05     1.548e-05     1.677e-05     1.915e-05     2.229e-05     2.576e-05     2.908e-05     3.179e-05     3.296e-05     2.784e-05             0
            20|             0    -2.447e-05    -2.848e-05      -2.7e-05    -2.422e-05    -2.079e-05    -1.701e-05    -1.322e-05    -9.858e-06    -7.332e-06    -6.001e-06    -6.097e-06    -7.673e-06    -1.059e-05    -1.452e-05    -1.901e-05    -2.355e-05    -2.762e-05     -3.03e-05    -2.671e-05             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07675       0.07675       0.04607       0.02933       0.02002       0.01415       0.01019      0.007409       0.00542      0.004002       0.00296      0.002182       0.00159      0.001149     0.0009432      0.001122     0.0006126     -0.005633      -0.02678      -0.06909       -0.1224        0.1224
             1|      -0.03806       0.03805        0.0432       0.03693       0.02932       0.02295       0.01797       0.01406       0.01093      0.008353      0.006255      0.004535      0.003111      0.001962      0.001179     0.0008959     0.0003996     -0.005212       -0.0285      -0.07818       -0.1282        0.1282
             2|      -0.02607       0.02606       0.03029       0.02908       0.02603       0.02222        0.0184        0.0149       0.01181      0.009095      0.006706      0.004582       0.00266     0.0009047     -0.000667     -0.002037     -0.003678     -0.008404      -0.02464       -0.0627       -0.1006        0.1005
             3|      -0.01878       0.01877       0.02238       0.02214       0.02083       0.01879       0.01629       0.01363         0.011      0.008478      0.006094      0.003824      0.001626    -0.0005414     -0.002727     -0.005034     -0.007804      -0.01239       -0.0228      -0.04542      -0.06712         0.067
             4|      -0.01392       0.01391       0.01691       0.01692       0.01625       0.01509       0.01349       0.01159      0.009499      0.007332      0.005136      0.002923     0.0006749     -0.001639      -0.00407     -0.006737     -0.009876       -0.0141      -0.02093      -0.03249      -0.03985       0.03976
             5|      -0.01045       0.01044       0.01289       0.01296       0.01255       0.01181       0.01075      0.009386      0.007782      0.006004        0.0041      0.002096    -5.254e-06     -0.002206     -0.004533     -0.007061     -0.009917      -0.01334      -0.01773      -0.02307       -0.0229       0.02286
             6|     -0.007865      0.007851      0.009831      0.009911      0.009621      0.009104       0.00835      0.007351      0.006125      0.004707      0.003128      0.001416    -0.0004117     -0.002333     -0.004345     -0.006471     -0.008748      -0.01122      -0.01387      -0.01614      -0.01387       0.01387
             7|     -0.005897      0.005883      0.007467      0.007538      0.007315      0.006926      0.006364      0.005613      0.004675      0.003563      0.002297        0.0009    -0.0006031     -0.002177     -0.003798     -0.005456     -0.007133     -0.008795      -0.01033      -0.01125     -0.009001      0.009014
             8|     -0.004384       0.00437      0.005626      0.005684      0.005506      0.005204      0.004772        0.0042      0.003481      0.002622      0.001633     0.0005344    -0.0006488     -0.001877      -0.00312      -0.00435     -0.005533     -0.006619     -0.007511     -0.007878     -0.006096      0.006112
             9|     -0.003219      0.003206      0.004192      0.004239      0.004096      0.003858      0.003524      0.003086      0.002539      0.001884       0.00113     0.0002914    -0.0006073      -0.00153     -0.002449     -0.003333     -0.004149     -0.004856     -0.005389     -0.005536     -0.004195      0.004211
            10|     -0.002326      0.002315       0.00308      0.003119      0.003006       0.00282      0.002563      0.002229      0.001817      0.001326     0.0007626     0.0001399    -0.0005225     -0.001196     -0.001856     -0.002477     -0.003033     -0.003496     -0.003826     -0.003881     -0.002886      0.002901
            11|     -0.001648      0.001638      0.002225      0.002257       0.00217      0.002027      0.001832      0.001582      0.001276     0.0009145     0.0005035     5.214e-05    -0.0004234    -0.0009024     -0.001366     -0.001794      -0.00217     -0.002474     -0.002683     -0.002698     -0.001964      0.001977
            12|     -0.001139      0.001129      0.001575      0.001602      0.001536      0.001428      0.001284        0.0011     0.0008781     0.0006182      0.000325     6.041e-06    -0.0003269    -0.0006593    -0.0009774     -0.001268     -0.001519     -0.001719     -0.001852     -0.001849     -0.001311      0.001323
            13|    -0.0007613     0.0007533      0.001085      0.001108       0.00106     0.0009819     0.0008778      0.000747     0.0005899      0.000408     0.0002047    -1.454e-05    -0.0002413    -0.0004659    -0.0006789    -0.0008716     -0.001036     -0.001166     -0.001251     -0.001239    -0.0008499     0.0008594
            14|    -0.0004852     0.0004786     0.0007191     0.0007385     0.0007058     0.0006517     0.0005798     0.0004902     0.0003834     0.0002608     0.0001249    -2.043e-05    -0.0001695    -0.0003161    -0.0004541     -0.000578     -0.000683    -0.0007652    -0.0008176    -0.0008026    -0.0005262     0.0005339
            15|    -0.0002853     0.0002801     0.0004477     0.0004639     0.0004433     0.0004083     0.0003619     0.0003043     0.0002361     0.0001582     7.252e-05    -1.848e-05    -0.0001112    -0.0002017    -0.0002865     -0.000362    -0.0004256    -0.0004749    -0.0005052    -0.0004901    -0.0003006     0.0003066
            16|    -0.0001407     0.0001369     0.0002451     0.0002582     0.0002473     0.0002277     0.0002015     0.0001689     0.0001303      8.64e-05     3.821e-05    -1.273e-05    -6.437e-05    -0.0001145    -0.0001611    -0.0002023    -0.0002366    -0.0002629    -0.0002781    -0.0002645    -0.0001434     0.0001477
            17|    -3.627e-05     3.387e-05     9.298e-05     0.0001029      9.96e-05     9.224e-05       8.2e-05     6.898e-05     5.332e-05     3.528e-05     1.537e-05     -5.72e-06    -2.705e-05    -4.762e-05    -6.651e-05    -8.293e-05    -9.627e-05     -0.000106    -0.0001106    -9.986e-05    -3.385e-05      3.66e-05
            18|     2.442e-05    -2.539e-05    -5.333e-06     1.581e-07     1.532e-06     2.276e-06     2.762e-06      2.92e-06     2.688e-06     2.062e-06       1.1e-06    -7.776e-08    -1.303e-06    -2.388e-06    -3.158e-06     -3.49e-06    -3.341e-06     -2.72e-06    -1.193e-06     5.105e-06     2.782e-05     -2.67e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|      -0.01913      -0.01913      -0.01271      -0.01029     -0.008716     -0.007478     -0.006415     -0.005448     -0.004536     -0.003663     -0.002823     -0.002009      -0.00121     -0.000418     0.0003528      0.001014      0.001548      0.002818      0.008134       0.02357       0.05038       0.05038
             0|      -0.01913      -0.01913      -0.01271      -0.01029     -0.008716     -0.007478     -0.006415     -0.005448     -0.004536     -0.003663     -0.002823     -0.002009      -0.00121     -0.000418     0.0003528      0.001014      0.001548      0.002818      0.008134       0.02357       0.05038       0.05038
             1|       -0.0119       -0.0119      -0.01094     -0.009469     -0.008154     -0.007055      -0.00609       -0.0052     -0.004346     -0.003512     -0.002704     -0.001914     -0.001135    -0.0003639     0.0003923      0.001105      0.001781      0.002887      0.006202       0.01397       0.02399       0.02399
             2|     -0.007311     -0.007311     -0.007308     -0.006977     -0.006428     -0.005777     -0.005092     -0.004399     -0.003702     -0.003002     -0.002301       -0.0016    -0.0008964    -0.0001869     0.0005267      0.001234      0.001936      0.002821      0.004643      0.008111        0.0115        0.0115
             3|     -0.004951     -0.004951     -0.004954     -0.004869      -0.00467     -0.004356     -0.003951     -0.003481     -0.002967     -0.002422     -0.001854     -0.001269    -0.0006685    -5.328e-05     0.0005796      0.001232       0.00191      0.002686      0.003792      0.005387      0.006554      0.006554
             4|     -0.003429     -0.003429     -0.003435     -0.003402     -0.003316     -0.003162     -0.002933     -0.002636     -0.002282     -0.001883     -0.001449    -0.0009882    -0.0005059    -4.152e-06     0.0005164      0.001054      0.001613       0.00221      0.002894      0.003656      0.004084      0.004084
             5|     -0.002384     -0.002384     -0.002391     -0.002375     -0.002332      -0.00225     -0.002119     -0.001936     -0.001704     -0.001428     -0.001115    -0.0007738    -0.0004102    -2.835e-05     0.0003652     0.0007654      0.001168      0.001568      0.001961      0.002306      0.002453      0.002453
             6|     -0.001649     -0.001649     -0.001655     -0.001648     -0.001626     -0.001581     -0.001506     -0.001396     -0.001251      -0.00107    -0.0008582    -0.0006215    -0.0003657    -9.668e-05     0.0001773     0.0004487     0.0007092     0.0009489      0.001153      0.001294       0.00133       0.00133
             7|     -0.001127     -0.001127     -0.001133     -0.001132     -0.001122       -0.0011      -0.00106    -0.0009988    -0.0009136    -0.0008039    -0.0006717    -0.0005205     -0.000355    -0.0001814    -7.162e-06     0.0001603     0.0003131     0.0004425     0.0005386       0.00059     0.0005891     0.0005891
             8|    -0.0007597    -0.0007597    -0.0007661    -0.0007687    -0.0007678    -0.0007608    -0.0007447    -0.0007164    -0.0006738    -0.0006159    -0.0005433    -0.0004579     -0.000363    -0.0002639     -0.000166    -7.503e-05     3.378e-06     6.388e-05     0.0001021     0.0001157     0.0001058     0.0001058
             9|    -0.0005048    -0.0005048    -0.0005114    -0.0005173    -0.0005231    -0.0005272    -0.0005275    -0.0005222    -0.0005096    -0.0004885     -0.000459    -0.0004219    -0.0003792    -0.0003344    -0.0002912    -0.0002529    -0.0002228    -0.0002035    -0.0001957    -0.0001986    -0.0002098    -0.0002098
            10|    -0.0003324    -0.0003324    -0.0003392    -0.0003477    -0.0003584    -0.0003705    -0.0003825    -0.0003933    -0.0004013    -0.0004058    -0.0004063     -0.000403    -0.0003967    -0.0003895    -0.0003831    -0.0003792    -0.0003793    -0.0003837     -0.000392    -0.0004024    -0.0004135    -0.0004135
            11|      -0.00022      -0.00022     -0.000227    -0.0002373    -0.0002516    -0.0002692    -0.0002894     -0.000311     -0.000333    -0.0003546    -0.0003751    -0.0003942    -0.0004121    -0.0004293    -0.0004464    -0.0004639    -0.0004818    -0.0004997    -0.0005164    -0.0005304    -0.0005408    -0.0005408
            12|    -0.0001507    -0.0001507    -0.0001576    -0.0001691    -0.0001858    -0.0002072    -0.0002326    -0.0002613    -0.0002922    -0.0003247    -0.0003578     -0.000391    -0.0004238    -0.0004559    -0.0004871     -0.000517    -0.0005449    -0.0005699    -0.0005909    -0.0006064    -0.0006162    -0.0006162
            13|    -0.0001115    -0.0001115    -0.0001183    -0.0001305    -0.0001486    -0.0001723    -0.0002008    -0.0002337    -0.0002699    -0.0003087    -0.0003492    -0.0003905    -0.0004317    -0.0004721     -0.000511    -0.0005474    -0.0005804    -0.0006088    -0.0006316    -0.0006475    -0.0006566    -0.0006566
            14|    -9.259e-05    -9.259e-05     -9.92e-05    -0.0001117    -0.0001305    -0.0001553    -0.0001855    -0.0002205    -0.0002595    -0.0003015    -0.0003457     -0.000391    -0.0004364    -0.0004808    -0.0005232    -0.0005624    -0.0005974     -0.000627    -0.0006501    -0.0006659    -0.0006743    -0.0006743
            15|    -8.682e-05    -8.682e-05    -9.317e-05    -0.0001057    -0.0001247    -0.0001498    -0.0001806    -0.0002163    -0.0002563    -0.0002995    -0.0003451    -0.0003918    -0.0004386    -0.0004843    -0.0005276    -0.0005675    -0.0006027    -0.0006322    -0.0006549    -0.0006702     -0.000678     -0.000678
            16|    -8.887e-05    -8.887e-05    -9.495e-05    -0.0001073    -0.0001261    -0.0001511    -0.0001817    -0.0002173    -0.0002572    -0.0003003    -0.0003458    -0.0003924     -0.000439    -0.0004844    -0.0005274    -0.0005667    -0.0006012    -0.0006299    -0.0006518    -0.0006664    -0.0006736    -0.0006736
            17|    -9.506e-05    -9.506e-05    -0.0001009    -0.0001129    -0.0001313    -0.0001558    -0.0001859    -0.0002209      -0.00026    -0.0003024     -0.000347    -0.0003927    -0.0004383    -0.0004827    -0.0005245    -0.0005627    -0.0005962    -0.0006238    -0.0006449    -0.0006588    -0.0006655    -0.0006655
            18|    -0.0001028    -0.0001028    -0.0001083      -0.00012     -0.000138    -0.0001619    -0.0001912    -0.0002254    -0.0002635    -0.0003048    -0.0003483    -0.0003927    -0.0004371    -0.0004801    -0.0005207    -0.0005576    -0.0005899    -0.0006165    -0.0006368      -0.00065    -0.0006563    -0.0006563
            19|    -0.0001093    -0.0001093    -0.0001146    -0.0001261    -0.0001437    -0.0001671    -0.0001958    -0.0002292    -0.0002665    -0.0003068    -0.0003492    -0.0003926    -0.0004358    -0.0004778    -0.0005172    -0.0005532    -0.0005845    -0.0006104    -0.0006301     -0.000643     -0.000649     -0.000649
            20|    -0.0001093    -0.0001093    -0.0001146    -0.0001261    -0.0001437    -0.0001671    -0.0001958    -0.0002292    -0.0002665    -0.0003068    -0.0003492    -0.0003926    -0.0004358    -0.0004778    -0.0005172    -0.0005532    -0.0005845    -0.0006104    -0.0006301     -0.000643     -0.000649     -0.000649

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.877         1.848         1.828         1.814         1.803         1.796         1.791         1.787         1.784         1.782          1.78         1.779         1.778         1.777         1.776         1.782         1.808         1.878             0
             0|             0       0.07842        0.1235        0.1526        0.1725        0.1866        0.1968        0.2042        0.2096        0.2136        0.2165        0.2187        0.2203        0.2214        0.2223        0.2234        0.2242        0.2197        0.1955        0.1294             0
             1|             0      -0.03845      -0.04119      -0.03362      -0.02438      -0.01562     -0.007862     -0.001217       0.00429      0.008635       0.01193       0.01427       0.01579        0.0166       0.01683       0.01659       0.01649       0.01749       0.01692      0.008418             0
             2|             0      -0.01199      -0.02482      -0.03261      -0.03587      -0.03659      -0.03616      -0.03532      -0.03444       -0.0337      -0.03325       -0.0332      -0.03365      -0.03471      -0.03655      -0.03949      -0.04352      -0.04647      -0.04217      -0.02671             0
             3|             0     -0.007295      -0.01519       -0.0221      -0.02727      -0.03068      -0.03277      -0.03403      -0.03483      -0.03545      -0.03605      -0.03681      -0.03784      -0.03928      -0.04133      -0.04433      -0.04843      -0.05233      -0.05037      -0.03319             0
             4|             0     -0.004862      -0.01032      -0.01553       -0.0201      -0.02378      -0.02656      -0.02859      -0.03008      -0.03122      -0.03217      -0.03306      -0.03401       -0.0351      -0.03644      -0.03814       -0.0402      -0.04189         -0.04      -0.02716             0
             5|             0     -0.003473     -0.007486      -0.01143      -0.01512      -0.01838      -0.02111       -0.0233      -0.02501      -0.02633      -0.02735      -0.02818      -0.02885      -0.02942      -0.02988       -0.0302      -0.03024      -0.02948      -0.02629      -0.01691             0
             6|             0     -0.002586     -0.005638     -0.008682       -0.0116       -0.0143       -0.0167      -0.01872      -0.02037      -0.02166      -0.02262       -0.0233       -0.0237      -0.02383      -0.02364      -0.02305      -0.02189      -0.01978      -0.01593     -0.009024             0
             7|             0      -0.00197     -0.004331     -0.006702     -0.009005      -0.01118      -0.01316      -0.01489      -0.01633      -0.01747       -0.0183      -0.01881        -0.019      -0.01884       -0.0183      -0.01729      -0.01568      -0.01327      -0.00974     -0.004866             0
             8|             0     -0.001515     -0.003355     -0.005208     -0.007015     -0.008735      -0.01032      -0.01173      -0.01292      -0.01386      -0.01452      -0.01488      -0.01493      -0.01463      -0.01395      -0.01285      -0.01125     -0.009084     -0.006271     -0.002908             0
             9|             0     -0.001166       -0.0026     -0.004045     -0.005455     -0.006799     -0.008046     -0.009157       -0.0101      -0.01083      -0.01133      -0.01158      -0.01153      -0.01119      -0.01052     -0.009505     -0.008123     -0.006363     -0.004244     -0.001904             0
            10|             0    -0.0008935     -0.002005     -0.003126     -0.004218     -0.005256     -0.006218     -0.007074     -0.007795     -0.008352     -0.008719     -0.008869     -0.008784      -0.00845     -0.007858     -0.007003     -0.005888     -0.004529     -0.002967     -0.001312             0
            11|             0    -0.0006788     -0.001534     -0.002397     -0.003234     -0.004027     -0.004758     -0.005406     -0.005946     -0.006357     -0.006616     -0.006703     -0.006604      -0.00631      -0.00582     -0.005137     -0.004273     -0.003251     -0.002108    -0.0009243             0
            12|             0    -0.0005099     -0.001162     -0.001819     -0.002454     -0.003053     -0.003602     -0.004084     -0.004482     -0.004779     -0.004957     -0.005003     -0.004906     -0.004663     -0.004274     -0.003747     -0.003095     -0.002339     -0.001506    -0.0006555             0
            13|             0    -0.0003779    -0.0008694     -0.001365     -0.001842      -0.00229     -0.002697     -0.003051      -0.00334     -0.003551     -0.003671     -0.003692     -0.003606     -0.003412     -0.003113     -0.002716     -0.002232     -0.001678     -0.001075    -0.0004638             0
            14|             0    -0.0002764    -0.0006435     -0.001014      -0.00137     -0.001701     -0.002001     -0.002259     -0.002466     -0.002614     -0.002694       -0.0027     -0.002628     -0.002477     -0.002252     -0.001957     -0.001602       -0.0012    -0.0007644    -0.0003259             0
            15|             0    -0.0002001    -0.0004731    -0.0007494     -0.001014     -0.001258     -0.001478     -0.001664     -0.001813     -0.001916     -0.001968     -0.001967     -0.001908     -0.001793     -0.001624     -0.001407     -0.001148    -0.0008563     -0.000542    -0.0002276             0
            16|             0    -0.0001448     -0.000349    -0.0005564     -0.000754    -0.0009361     -0.001098     -0.001234     -0.001341     -0.001413     -0.001448     -0.001442     -0.001395     -0.001307     -0.001181      -0.00102    -0.0008295    -0.0006157    -0.0003866    -0.0001591             0
            17|             0    -0.0001045    -0.0002582    -0.0004152    -0.0005645    -0.0007014    -0.0008222    -0.0009232     -0.001001     -0.001053     -0.001076     -0.001069     -0.001031    -0.0009637    -0.0008681    -0.0007475    -0.0006057    -0.0004471    -0.0002778    -0.0001113             0
            18|             0    -6.066e-05    -0.0001606    -0.0002649    -0.0003645    -0.0004559    -0.0005364    -0.0006035    -0.0006549    -0.0006887    -0.0007033    -0.0006976    -0.0006715    -0.0006256    -0.0005613    -0.0004807    -0.0003863    -0.0002813    -0.0001701    -6.329e-05             0
            19|             0     2.407e-05     2.782e-05      2.61e-05     2.308e-05     1.944e-05     1.548e-05     1.155e-05     8.078e-06     5.485e-06     4.127e-06     4.237e-06     5.868e-06      8.88e-06     1.295e-05     1.761e-05     2.235e-05     2.667e-05      2.96e-05     2.628e-05             0
            20|             0    -2.447e-05    -2.848e-05      -2.7e-05    -2.422e-05    -2.079e-05    -1.701e-05    -1.322e-05    -9.858e-06    -7.332e-06    -6.001e-06    -6.097e-06    -7.673e-06    -1.059e-05    -1.452e-05    -1.901e-05    -2.355e-05    -2.762e-05     -3.03e-05    -2.671e-05             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07675       0.07487       0.04561       0.02911       0.01988       0.01404       0.01011      0.007344      0.005371      0.003963      0.002929      0.002158      0.001571      0.001135     0.0009329      0.001098     0.0005522     -0.005651      -0.02628       -0.0666       -0.1155        0.1224
             1|      -0.03806       0.03686       0.04226       0.03629       0.02887       0.02262       0.01771       0.01385       0.01077       0.00822      0.006151      0.004454      0.003049      0.001916      0.001144     0.0008624     0.0003592     -0.005195       -0.0281      -0.07666        -0.125        0.1282
             2|      -0.02607       0.02545       0.02968       0.02853       0.02558       0.02185        0.0181       0.01466       0.01162      0.008945       0.00659      0.004496      0.002601     0.0008699    -0.0006808     -0.002036     -0.003672     -0.008369      -0.02441        -0.062      -0.09933        0.1005
             3|      -0.01878       0.01837       0.02198       0.02176       0.02048       0.01848       0.01603       0.01341       0.01082      0.008337      0.005988      0.003751      0.001584    -0.0005541     -0.002711     -0.004988     -0.007727      -0.01227      -0.02257      -0.04497      -0.06648         0.067
             4|      -0.01392       0.01364       0.01663       0.01665       0.01599       0.01485       0.01328        0.0114      0.009349      0.007213      0.005049      0.002868     0.0006501     -0.001632     -0.004031     -0.006662      -0.00976      -0.01393      -0.02069      -0.03214      -0.03943       0.03976
             5|      -0.01045       0.01024       0.01269       0.01277       0.01236       0.01164       0.01059      0.009245      0.007664      0.005911      0.004033      0.002057    -1.681e-05     -0.002188     -0.004484     -0.006979     -0.009798      -0.01318      -0.01752      -0.02281      -0.02261       0.02286
             6|     -0.007865      0.007716      0.009695      0.009777       0.00949      0.008979      0.008234      0.007247      0.006038      0.004638       0.00308       0.00139    -0.0004145     -0.002311     -0.004297     -0.006396     -0.008645      -0.01109      -0.01371      -0.01595      -0.01367       0.01387
             7|     -0.005897      0.005788      0.007371      0.007444      0.007223      0.006838      0.006282       0.00554      0.004613      0.003514      0.002264     0.0008837     -0.000601     -0.002155     -0.003757     -0.005395     -0.007053     -0.008697      -0.01022      -0.01112     -0.008876      0.009014
             8|     -0.004384      0.004304      0.005559      0.005619      0.005443      0.005143      0.004716      0.004149      0.003439      0.002589      0.001611     0.0005251    -0.0006446     -0.001858     -0.003087     -0.004304     -0.005474      -0.00655     -0.007433     -0.007797     -0.006014      0.006112
             9|     -0.003219      0.003161      0.004147      0.004195      0.004054      0.003818      0.003487      0.003053      0.002511      0.001862      0.001116     0.0002864    -0.0006027     -0.001516     -0.002425       -0.0033     -0.004108     -0.004809     -0.005338     -0.005483     -0.004142      0.004211
            10|     -0.002326      0.002285      0.003051       0.00309      0.002978      0.002793      0.002538      0.002208      0.001799      0.001312     0.0007545     0.0001376    -0.0005185     -0.001186      -0.00184     -0.002455     -0.003007     -0.003466     -0.003793     -0.003848     -0.002853      0.002901
            11|     -0.001648       0.00162      0.002207       0.00224      0.002153      0.002011      0.001817      0.001569      0.001265     0.0009068      0.000499      5.13e-05    -0.0004204    -0.0008955     -0.001355     -0.001781     -0.002153     -0.002456     -0.002664     -0.002679     -0.001945      0.001977
            12|     -0.001139      0.001119      0.001564      0.001592      0.001526      0.001419      0.001275      0.001093     0.0008723     0.0006141     0.0003228     5.904e-06    -0.0003249    -0.0006551    -0.0009712      -0.00126     -0.001509     -0.001708     -0.001842     -0.001838     -0.001301      0.001323
            13|    -0.0007613     0.0007484       0.00108      0.001103      0.001055     0.0009775     0.0008738     0.0007436     0.0005872     0.0004062     0.0002038     -1.44e-05    -0.0002401    -0.0004636    -0.0006757    -0.0008677     -0.001032     -0.001161     -0.001246     -0.001234    -0.0008453     0.0008594
            14|    -0.0004852     0.0004771     0.0007176      0.000737     0.0007043     0.0006503     0.0005785     0.0004891     0.0003825     0.0002603     0.0001247    -2.024e-05     -0.000169    -0.0003152    -0.0004529    -0.0005766    -0.0006816    -0.0007638    -0.0008163    -0.0008015    -0.0005252     0.0005339
