t: 4.94426
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            10|             0   -0.00089169    -0.0020033    -0.0031237    -0.0042145    -0.0052533    -0.0062151     -0.007072    -0.0077942    -0.0083524    -0.0087194    -0.0088709    -0.0087861    -0.0084518    -0.0078589    -0.0070031    -0.0058872    -0.0045272     -0.002964     -0.001309             0
            11|             0   -0.00067703    -0.0015317    -0.0023931     -0.003229    -0.0040219    -0.0047527       -0.0054    -0.0059408    -0.0063517    -0.0066109    -0.0066986    -0.0065995    -0.0063059    -0.0058154    -0.0051324    -0.0042688     -0.003247    -0.0021046   -0.00092157             0
            12|             0   -0.00050809    -0.0011587    -0.0018144    -0.0024485    -0.0030467    -0.0035947    -0.0040761    -0.0044738    -0.0047701    -0.0049485    -0.0049946    -0.0048981     -0.004655    -0.0042666    -0.0037401    -0.0030889    -0.0023333    -0.0015024   -0.00065294             0
            13|             0   -0.00037618   -0.00086618    -0.0013602    -0.0018361    -0.0022826    -0.0026886    -0.0030421    -0.0033302    -0.0035404    -0.0036607    -0.0036813    -0.0035957    -0.0034022    -0.0031037    -0.0027074     -0.002225    -0.0016725    -0.0010711   -0.00046141             0
            14|             0   -0.00027469   -0.00064022    -0.0010092    -0.0013633    -0.0016935    -0.0019916    -0.0022484     -0.002455    -0.0026022     -0.002682    -0.0026879    -0.0026161    -0.0024663    -0.0022415    -0.0019478    -0.0015946    -0.0011937   -0.00076027   -0.00032375             0
            15|             0   -0.00019847   -0.00046989   -0.00074449     -0.001007    -0.0012504    -0.0014682    -0.0016541    -0.0018014     -0.001904    -0.0019563    -0.0019544     -0.001896    -0.0017817    -0.0016141    -0.0013981    -0.0011407   -0.00085039   -0.00053804   -0.00022557             0
            16|             0   -0.00014322   -0.00034585   -0.00055155   -0.00074751   -0.00092812    -0.0010885    -0.0012239    -0.0013297    -0.0014015    -0.0014358    -0.0014301    -0.0013832     -0.001296    -0.0011706    -0.0010109     -0.000822   -0.00061002   -0.00038282   -0.00015721             0
            17|             0   -0.00010298   -0.00025509   -0.00041045   -0.00055815   -0.00069362   -0.00081311   -0.00091303   -0.00099005    -0.0010412     -0.001064     -0.001057    -0.0010197    -0.0009528   -0.00085822   -0.00073885   -0.00059849   -0.00044165   -0.00027422   -0.00010955             0
            18|             0   -5.9231e-05   -0.00015754   -0.00026023    -0.0003583   -0.00044827    -0.0005275   -0.00059356   -0.00064419   -0.00067742   -0.00069169   -0.00068606   -0.00066032   -0.00061509   -0.00055174    -0.0004723   -0.00037938   -0.00027606   -0.00016663   -6.1663e-05             0
            19|             0    2.5444e-05    3.0805e-05    3.0673e-05    2.9163e-05    2.6905e-05    2.4157e-05    2.1248e-05    1.8566e-05    1.6507e-05    1.5405e-05    1.5477e-05    1.6771e-05    1.9146e-05    2.2289e-05    2.5761e-05    2.9084e-05    3.1785e-05     3.296e-05    2.7837e-05             0
            20|             0   -2.5444e-05   -3.0805e-05   -3.0673e-05   -2.9163e-05   -2.6905e-05   -2.4157e-05   -2.1248e-05   -1.8566e-05   -1.6507e-05   -1.5405e-05   -1.5477e-05   -1.6771e-05   -1.9146e-05   -2.2289e-05   -2.5761e-05   -2.9084e-05   -3.1785e-05    -3.296e-05   -2.7837e-05             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.076752      0.076752      0.046075      0.029326      0.020023      0.014155       0.01019     0.0074088     0.0054202     0.0040019     0.0029602     0.0021824     0.0015903     0.0011494    0.00094317     0.0011219    0.00061265    -0.0056333     -0.026784     -0.069094       -0.1224        0.1224
             1|     -0.038054      0.038054      0.043203      0.036933      0.029318      0.022951      0.017969      0.014063      0.010933      0.008353     0.0062554     0.0045353     0.0031115     0.0019616     0.0011792    0.00089594    0.00039963     -0.005212     -0.028505     -0.078183      -0.12821       0.12821
             2|     -0.026062      0.026062      0.030292      0.029078      0.026034      0.022224      0.018397        0.0149      0.011811     0.0090953     0.0067062     0.0045818     0.0026604    0.00090467   -0.00066702    -0.0020368    -0.0036784    -0.0084042     -0.024636     -0.062704      -0.10062       0.10062
             3|     -0.018768      0.018768      0.022376      0.022137      0.020832      0.018789      0.016293      0.013632      0.010997     0.0084776     0.0060935     0.0038239     0.0016263   -0.00054136    -0.0027272    -0.0050342    -0.0078043     -0.012392     -0.022802     -0.045419     -0.067124      0.067124
             4|     -0.013907      0.013907      0.016905      0.016915      0.016247      0.015086      0.013493      0.011587     0.0094995     0.0073317      0.005136     0.0029233    0.00067495    -0.0016385    -0.0040705     -0.006737     -0.009876     -0.014102     -0.020934     -0.032493     -0.039853      0.039853
             5|     -0.010436      0.010436      0.012886      0.012959      0.012548      0.011813       0.01075     0.0093858      0.007782     0.0060036     0.0041002     0.0020962    -5.254e-06    -0.0022062    -0.0045331    -0.0070612    -0.0099173     -0.013338     -0.017728      -0.02307     -0.022901      0.022901
             6|    -0.0078515     0.0078515     0.0098307     0.0099113     0.0096206     0.0091042     0.0083495     0.0073505     0.0061253     0.0047066     0.0031283     0.0014162   -0.00041171    -0.0023328    -0.0043449    -0.0064712    -0.0087477     -0.011217     -0.013867     -0.016135     -0.013867      0.013867
             7|    -0.0058834     0.0058834      0.007467     0.0075382     0.0073149     0.0069263     0.0063635      0.005613     0.0046751      0.003563     0.0022972    0.00089997   -0.00060308    -0.0021766    -0.0037982    -0.0054558    -0.0071332    -0.0087952     -0.010331     -0.011247    -0.0090012     0.0090012
             8|    -0.0043704     0.0043704     0.0056257     0.0056844     0.0055065     0.0052037     0.0047722     0.0041996     0.0034813     0.0026216     0.0016333    0.00053445   -0.00064875    -0.0018766    -0.0031198    -0.0043501    -0.0055332    -0.0066194    -0.0075107    -0.0078783    -0.0060959     0.0060959
             9|    -0.0032063     0.0032063     0.0041915     0.0042391     0.0040965     0.0038583     0.0035244     0.0030862     0.0025387     0.0018837     0.0011296    0.00029137   -0.00060725    -0.0015304    -0.0024491    -0.0033332    -0.0041492     -0.004856    -0.0053888    -0.0055363    -0.0041948     0.0041948
            10|    -0.0023146     0.0023146       0.00308     0.0031187     0.0030057     0.0028195     0.0025625     0.0022293     0.0018165     0.0013255    0.00076259    0.00013986   -0.00052249    -0.0011961    -0.0018562    -0.0024774    -0.0030333     -0.003496    -0.0038256    -0.0038813    -0.0028858     0.0028858
            11|    -0.0016376     0.0016376     0.0022253     0.0022573     0.0021697     0.0020267     0.0018317      0.001582     0.0012758    0.00091453    0.00050345    5.2141e-05   -0.00042344   -0.00090244    -0.0013658    -0.0017944    -0.0021697    -0.0024742    -0.0026832    -0.0026983    -0.0019642     0.0019642
            12|    -0.0011295     0.0011295     0.0015747     0.0016016     0.0015357     0.0014284     0.0012838     0.0011005    0.00087809     0.0006182    0.00032505    6.0406e-06   -0.00032694   -0.00065931    -0.0009774    -0.0012679    -0.0015186    -0.0017186    -0.0018524    -0.0018489    -0.0013113     0.0013113
            13|   -0.00075329    0.00075329     0.0010847     0.0011075     0.0010598    0.00098193    0.00087776    0.00074703    0.00058992    0.00040803    0.00020471   -1.4539e-05   -0.00024133   -0.00046588    -0.0006789   -0.00087158    -0.0010362    -0.0011661     -0.001251    -0.0012391   -0.00084991    0.00084991
            14|   -0.00047859    0.00047859    0.00071914    0.00073852    0.00070577    0.00065168    0.00057976    0.00049017    0.00038338    0.00026078    0.00012488   -2.0435e-05   -0.00016953   -0.00031608   -0.00045408   -0.00057796   -0.00068297   -0.00076515   -0.00081759   -0.00080261   -0.00052617    0.00052617
            15|   -0.00028011    0.00028011    0.00044773    0.00046392    0.00044327    0.00040832    0.00036188    0.00030431    0.00023607    0.00015822    7.2521e-05   -1.8478e-05   -0.00011119   -0.00020175   -0.00028646   -0.00036199   -0.00042556   -0.00047486   -0.00050524   -0.00049014    -0.0003006     0.0003006
            16|   -0.00013687    0.00013687     0.0002451    0.00025822    0.00024731    0.00022771    0.00020148    0.00016891    0.00013032    8.6402e-05    3.8211e-05   -1.2735e-05   -6.4369e-05   -0.00011451   -0.00016109    -0.0002023   -0.00023664   -0.00026287   -0.00027805   -0.00026454    -0.0001434     0.0001434
            17|   -3.3869e-05    3.3869e-05    9.2983e-05    0.00010285    9.9602e-05    9.2242e-05    8.1997e-05    6.8981e-05    5.3315e-05    3.5284e-05    1.5373e-05   -5.7198e-06   -2.7048e-05    -4.762e-05   -6.6512e-05   -8.2931e-05   -9.6272e-05   -0.00010604   -0.00011062   -9.9865e-05   -3.3846e-05    3.3846e-05
            18|     2.539e-05    -2.539e-05   -5.3328e-06    1.5813e-07    1.5317e-06     2.276e-06    2.7618e-06    2.9196e-06    2.6878e-06    2.0617e-06    1.0999e-06   -7.7759e-08   -1.3027e-06   -2.3879e-06   -3.1579e-06   -3.4898e-06   -3.3412e-06   -2.7196e-06   -1.1926e-06    5.1047e-06    2.7818e-05   -2.7818e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|     -0.019134     -0.019134     -0.012714     -0.010291    -0.0087157    -0.0074784    -0.0064146    -0.0054479    -0.0045363    -0.0036626    -0.0028233    -0.0020092    -0.0012103   -0.00041803    0.00035281     0.0010141     0.0015481     0.0028183     0.0081338      0.023573      0.050378      0.050378
             0|     -0.019134     -0.019134     -0.012714     -0.010291    -0.0087157    -0.0074784    -0.0064146    -0.0054479    -0.0045364    -0.0036627    -0.0028233    -0.0020092    -0.0012103   -0.00041802    0.00035282     0.0010141     0.0015481     0.0028184     0.0081338      0.023573      0.050378      0.050378
             1|     -0.011899     -0.011899     -0.010942    -0.0094688    -0.0081542    -0.0070551    -0.0060903    -0.0052004    -0.0043464    -0.0035119    -0.0027037    -0.0019138    -0.0011351   -0.00036387    0.00039233     0.0011054     0.0017807     0.0028868     0.0062015      0.013974      0.023987      0.023987
             2|     -0.007311    -0.0073109    -0.0073082    -0.0069772    -0.0064281    -0.0057769    -0.0050923    -0.0043993    -0.0037022    -0.0030018    -0.0023014    -0.0016004   -0.00089638   -0.00018694    0.00052674     0.0012342     0.0019362     0.0028208     0.0046428     0.0081108      0.011502      0.011502
             3|    -0.0049512    -0.0049511    -0.0049535    -0.0048687    -0.0046698     -0.004356    -0.0039508     -0.003481    -0.0029669    -0.0024216    -0.0018539    -0.0012688   -0.00066849   -5.3276e-05    0.00057959     0.0012316     0.0019104     0.0026863     0.0037922     0.0053868     0.0065539     0.0065538
             4|    -0.0034288    -0.0034287    -0.0034349    -0.0034021    -0.0033164    -0.0031616    -0.0029326    -0.0026355    -0.0022816    -0.0018826     -0.001449   -0.00098823   -0.00050588   -4.1524e-06    0.00051636     0.0010544     0.0016128     0.0022101     0.0028942      0.003656     0.0040843     0.0040842
             5|    -0.0023846    -0.0023845    -0.0023908    -0.0023754    -0.0023323    -0.0022499    -0.0021191    -0.0019364    -0.0017039    -0.0014277    -0.0011152    -0.0007738   -0.00041017   -2.8353e-05    0.00036516    0.00076538     0.0011675      0.001568     0.0019611     0.0023062     0.0024527     0.0024527
             6|     -0.001649    -0.0016489     -0.001655     -0.001648    -0.0016255    -0.0015805    -0.0015059    -0.0013965    -0.0012506    -0.0010698   -0.00085825   -0.00062152   -0.00036572   -9.6676e-05    0.00017727     0.0004487    0.00070924    0.00094887     0.0011532     0.0012944     0.0013297     0.0013297
             7|    -0.0011274    -0.0011273    -0.0011334    -0.0011319    -0.0011221    -0.0010997      -0.00106   -0.00099879   -0.00091357   -0.00080394   -0.00067172   -0.00052047   -0.00035498   -0.00018135    -7.162e-06     0.0001603     0.0003131     0.0004425    0.00053859    0.00059003    0.00058906    0.00058906
             8|    -0.0007598   -0.00075974   -0.00076605    -0.0007687   -0.00076781   -0.00076081   -0.00074465   -0.00071638   -0.00067379    -0.0006159   -0.00054326   -0.00045791   -0.00036304   -0.00026388     -0.000166   -7.5028e-05    3.3775e-06    6.3878e-05    0.00010207    0.00011566    0.00010579     0.0001058
             9|   -0.00050484    -0.0005048   -0.00051138   -0.00051731    -0.0005231   -0.00052717   -0.00052755   -0.00052225   -0.00050958   -0.00048852   -0.00045899   -0.00042193   -0.00037919   -0.00033444   -0.00029116   -0.00025289   -0.00022285   -0.00020345   -0.00019571   -0.00019855   -0.00020982    -0.0002098
            10|   -0.00033242   -0.00033239    -0.0003392   -0.00034766   -0.00035841   -0.00037048   -0.00038255   -0.00039325   -0.00040133   -0.00040582   -0.00040631   -0.00040299   -0.00039673    -0.0003895   -0.00038309   -0.00037924   -0.00037927   -0.00038372   -0.00039204   -0.00040243   -0.00041346   -0.00041343
            11|   -0.00022005   -0.00022004   -0.00022697   -0.00023726   -0.00025157   -0.00026924   -0.00028938   -0.00031096   -0.00033299   -0.00035458    -0.0003751   -0.00039422   -0.00041205   -0.00042927   -0.00044641   -0.00046389    -0.0004818   -0.00049969   -0.00051643   -0.00053038   -0.00054084    -0.0005408
            12|    -0.0001507    -0.0001507   -0.00015763   -0.00016914   -0.00018583   -0.00020723   -0.00023264   -0.00026127   -0.00029224   -0.00032469   -0.00035783     -0.000391   -0.00042375   -0.00045589    -0.0004871   -0.00051698    -0.0005449   -0.00056995   -0.00059089   -0.00060639    -0.0006162   -0.00061616
            13|   -0.00011145   -0.00011147   -0.00011828   -0.00013049   -0.00014861   -0.00017226   -0.00020085   -0.00023367   -0.00026993   -0.00030874   -0.00034922   -0.00039047   -0.00043169   -0.00047215   -0.00051102   -0.00054742    -0.0005804   -0.00060884   -0.00063156    -0.0006475   -0.00065663    -0.0006566
            14|   -9.2562e-05   -9.2595e-05   -9.9204e-05   -0.00011171   -0.00013052   -0.00015531   -0.00018553   -0.00022052   -0.00025948   -0.00030154   -0.00034572   -0.00039101   -0.00043638    -0.0004808   -0.00052319   -0.00056244   -0.00059742   -0.00062701   -0.00065012   -0.00066587   -0.00067432    -0.0006743
            15|    -8.677e-05   -8.6818e-05   -9.3173e-05   -0.00010568   -0.00012467   -0.00014981   -0.00018058   -0.00021633   -0.00025628   -0.00029952   -0.00034505   -0.00039178   -0.00043857   -0.00048425   -0.00052763   -0.00056752   -0.00060274    -0.0006322   -0.00065492   -0.00067015   -0.00067796   -0.00067795
            16|   -8.8809e-05    -8.887e-05   -9.4948e-05   -0.00010727   -0.00012608   -0.00015105   -0.00018168   -0.00021731   -0.00025716   -0.00030032   -0.00034577   -0.00039238     -0.000439   -0.00048441   -0.00052737   -0.00056668    -0.0006012   -0.00062989   -0.00065185   -0.00066641   -0.00067363   -0.00067364
            17|   -9.4988e-05    -9.506e-05   -0.00010085   -0.00011287    -0.0001313   -0.00015581   -0.00018589   -0.00022089   -0.00026003   -0.00030241     -0.000347    -0.0003927   -0.00043833   -0.00048269   -0.00052455   -0.00056274   -0.00059616   -0.00062382   -0.00064489   -0.00065877   -0.00066549   -0.00066551
            18|   -0.00010273   -0.00010281   -0.00010831   -0.00011999   -0.00013796   -0.00016187   -0.00019122   -0.00022537   -0.00026354   -0.00030484   -0.00034827   -0.00039273   -0.00043708   -0.00048012   -0.00052068   -0.00055762   -0.00058988   -0.00061653   -0.00063677   -0.00065004   -0.00065631   -0.00065636
            19|   -0.00010923   -0.00010932   -0.00011461   -0.00012607   -0.00014367   -0.00016707   -0.00019578   -0.00022917   -0.00026647   -0.00030681   -0.00034921   -0.00039259   -0.00043582   -0.00047776   -0.00051725   -0.00055318   -0.00058454   -0.00061043   -0.00063009   -0.00064301   -0.00064899   -0.00064905
            20|   -0.00010923   -0.00010923   -0.00011452     -0.000126   -0.00014361   -0.00016702   -0.00019574   -0.00022913   -0.00026645    -0.0003068    -0.0003492   -0.00039259   -0.00043584   -0.00047778   -0.00051728   -0.00055322   -0.00058459   -0.00061048   -0.00063015   -0.00064306   -0.00064905   -0.00064905

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9216        1.8765        1.8474        1.8275        1.8134        1.8032        1.7958        1.7904        1.7864        1.7835        1.7813        1.7797        1.7786        1.7777        1.7766        1.7758        1.7803        1.8045        1.8706             0
             0|             0      0.078421       0.12346       0.15256        0.1725       0.18661       0.19677       0.20417       0.20958       0.21357       0.21652        0.2187       0.22029       0.22143       0.22235       0.22344       0.22424       0.21966       0.19551       0.12937             0
             1|             0     -0.038449     -0.041186     -0.033621     -0.024382     -0.015621    -0.0078617    -0.0012172     0.0042904     0.0086346      0.011925      0.014275      0.015794      0.016603      0.016827      0.016592      0.016491      0.017486      0.016924      0.008418             0
             2|             0     -0.011991     -0.024817     -0.032615     -0.035873     -0.036591      -0.03616     -0.035321     -0.034442       -0.0337     -0.033249     -0.033201     -0.033651     -0.034707     -0.036555     -0.039489     -0.043519     -0.046468     -0.042171     -0.026712             0
             3|             0    -0.0072954     -0.015189       -0.0221     -0.027272     -0.030683      -0.03277     -0.034028     -0.034834     -0.035446     -0.036054     -0.036808     -0.037838      -0.03928     -0.041335     -0.044325     -0.048426     -0.052328     -0.050367     -0.033194             0
             4|             0    -0.0048622     -0.010323     -0.015531     -0.020098     -0.023782     -0.026564     -0.028594      -0.03008     -0.031217     -0.032168     -0.033063     -0.034009     -0.035101      -0.03644     -0.038137     -0.040199     -0.041886     -0.039999      -0.02716             0
             5|             0    -0.0034726    -0.0074861     -0.011435     -0.015123     -0.018384     -0.021114     -0.023302     -0.025008     -0.026326     -0.027354     -0.028176     -0.028851     -0.029416     -0.029877       -0.0302     -0.030242      -0.02948     -0.026286     -0.016914             0
             6|             0    -0.0025862    -0.0056381     -0.008682     -0.011604     -0.014305     -0.016696     -0.018722     -0.020369     -0.021658     -0.022623     -0.023298     -0.023702     -0.023827     -0.023639     -0.023052     -0.021888     -0.019776     -0.015932    -0.0090245             0
             7|             0    -0.0019697    -0.0043315    -0.0067024    -0.0090048     -0.011178     -0.013159      -0.01489     -0.016334     -0.017472     -0.018298      -0.01881     -0.018999     -0.018843     -0.018298     -0.017287     -0.015678     -0.013265    -0.0097404    -0.0048662             0
             8|             0    -0.0015146     -0.003355    -0.0052079    -0.0070147    -0.0087349     -0.010323     -0.011733     -0.012923      -0.01386     -0.014521     -0.014884     -0.014928     -0.014629     -0.013952     -0.012849     -0.011254    -0.0090842    -0.0062707    -0.0029079             0
             9|             0    -0.0011659    -0.0025999    -0.0040452    -0.0054548    -0.0067993    -0.0080455    -0.0091571     -0.010097     -0.010833     -0.011335     -0.011576     -0.011534     -0.011189     -0.010519    -0.0095046    -0.0081232    -0.0063629    -0.0042438     -0.001904             0
            10|             0   -0.00089346    -0.0020055    -0.0031265    -0.0042176    -0.0052564    -0.0062179    -0.0070741    -0.0077953    -0.0083525    -0.0087185    -0.0088693    -0.0087842    -0.0084501    -0.0078579    -0.0070031    -0.0058883    -0.0045293    -0.0029667    -0.0013118             0
            11|             0   -0.00067883    -0.0015344    -0.0023968    -0.0032336    -0.0040271    -0.0047583    -0.0054057    -0.0059464    -0.0063571    -0.0066159    -0.0067032     -0.006604    -0.0063103      -0.00582    -0.0051371    -0.0042735    -0.0032514    -0.0021082   -0.00092429             0
            12|             0    -0.0005099    -0.0011617    -0.0018188     -0.002454    -0.0030533    -0.0036021    -0.0040842    -0.0044822    -0.0047787    -0.0049571    -0.0050031    -0.0049065    -0.0046631    -0.0042743    -0.0037473    -0.0030954    -0.0023387    -0.0015065   -0.00065549             0
            13|             0   -0.00037795   -0.00086936     -0.001365    -0.0018423      -0.00229    -0.0026971    -0.0030515    -0.0033403    -0.0035509    -0.0036714     -0.003692    -0.0036062    -0.0034124    -0.0031132     -0.002716    -0.0022324    -0.0016784    -0.0010753   -0.00046379             0
            14|             0   -0.00027641   -0.00064347    -0.0010141    -0.0013697    -0.0017014    -0.0020006    -0.0022585    -0.0024659    -0.0026137    -0.0026938    -0.0026997    -0.0026277    -0.0024773    -0.0022517    -0.0019569    -0.0016023    -0.0011997   -0.00076436   -0.00032594             0
            15|             0   -0.00020012   -0.00047314   -0.00074942    -0.0010135    -0.0012584    -0.0014775    -0.0016645    -0.0018127    -0.0019158    -0.0019685    -0.0019665    -0.0019079     -0.001793    -0.0016244    -0.0014073    -0.0011483    -0.0008563     -0.000542    -0.0002276             0
            16|             0    -0.0001448   -0.00034905   -0.00055644     -0.000754   -0.00093608    -0.0010978    -0.0012343    -0.0013409    -0.0014133    -0.0014479    -0.0014422     -0.001395    -0.0013072    -0.0011808    -0.0010199   -0.00082946   -0.00061572    -0.0003866   -0.00015909             0
            17|             0   -0.00010449   -0.00025822   -0.00041524   -0.00056453   -0.00070144   -0.00082221   -0.00092321    -0.0010011    -0.0010528    -0.0010759    -0.0010689    -0.0010312   -0.00096368   -0.00086815   -0.00074754   -0.00060568   -0.00044713   -0.00027783    -0.0001113             0
            18|             0   -6.0661e-05   -0.00016058   -0.00026491   -0.00036452    -0.0004559   -0.00053638   -0.00060349   -0.00065493   -0.00068871   -0.00070325   -0.00069759   -0.00067151   -0.00062564   -0.00056134   -0.00048069    -0.0003863   -0.00028132   -0.00017008   -6.3293e-05             0
            19|             0    2.4069e-05    2.7824e-05    2.6097e-05    2.3079e-05    1.9441e-05    1.5478e-05     1.155e-05    8.0783e-06     5.485e-06    4.1274e-06     4.237e-06    5.8684e-06    8.8804e-06    1.2947e-05    1.7608e-05    2.2355e-05    2.6673e-05    2.9603e-05     2.628e-05             0
            20|             0   -2.4069e-05   -2.7824e-05   -2.6097e-05   -2.3079e-05   -1.9441e-05   -1.5478e-05    -1.155e-05   -8.0783e-06    -5.485e-06   -4.1274e-06    -4.237e-06   -5.8684e-06   -8.8804e-06   -1.2947e-05   -1.7608e-05   -2.2355e-05   -2.6673e-05   -2.9603e-05    -2.628e-05             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.074871      0.074871      0.045614      0.029113      0.019877      0.014044      0.010106     0.0073445     0.0053708     0.0039627     0.0029291     0.0021576     0.0015707     0.0011353     0.0009329     0.0010981    0.00055217    -0.0056511     -0.026282     -0.066599      -0.11554       0.11554
             1|     -0.036861      0.036861      0.042259      0.036285       0.02887      0.022618      0.017709      0.013854      0.010765     0.0082204     0.0061508     0.0044538     0.0030494     0.0019156     0.0011443    0.00086244    0.00035922    -0.0051949       -0.0281     -0.076658      -0.12497       0.12497
             2|     -0.025449      0.025449      0.029679       0.02853      0.025576      0.021855        0.0181      0.014662       0.01162     0.0089445     0.0065899     0.0044956     0.0026012    0.00086992   -0.00068076    -0.0020361    -0.0036717    -0.0083692     -0.024415     -0.061996     -0.099335      0.099335
             3|     -0.018372      0.018372      0.021981      0.021756       0.02048      0.018479      0.016028      0.013412      0.010819     0.0083374     0.0059883     0.0037509      0.001584   -0.00055413    -0.0027108    -0.0049882    -0.0077269     -0.012268     -0.022568     -0.044969     -0.066482      0.066482
             4|     -0.013636      0.013636      0.016634      0.016648      0.015991      0.014849      0.013282      0.011405     0.0093493     0.0072134     0.0050492     0.0028675    0.00065007    -0.0016322    -0.0040312    -0.0066619    -0.0097602     -0.013935     -0.020692     -0.032142     -0.039429      0.039429
             5|     -0.010245      0.010245      0.012695       0.01277      0.012365      0.011639       0.01059     0.0092455     0.0076641     0.0059106     0.0040333     0.0020566   -1.6809e-05    -0.0021884    -0.0044842    -0.0069789    -0.0097982     -0.013177     -0.017518     -0.022807     -0.022609      0.022609
             6|    -0.0077159     0.0077159     0.0096951     0.0097771     0.0094897     0.0089792     0.0082336     0.0072471     0.0060377     0.0046375     0.0030798     0.0013899    -0.0004145    -0.0023108    -0.0042969    -0.0063963    -0.0086447     -0.011085     -0.013707     -0.015952     -0.013675      0.013675
             7|    -0.0057878     0.0057878     0.0073715     0.0074438     0.0072228     0.0068382     0.0062816     0.0055396     0.0046127     0.0035141     0.0022638     0.0008837   -0.00060099    -0.0021551    -0.0037569    -0.0053947    -0.0070527    -0.0086967     -0.010217     -0.011124    -0.0088755     0.0088755
             8|    -0.0043042     0.0043042     0.0055595     0.0056191     0.0054429      0.005143     0.0047157     0.0041492     0.0034386     0.0025885     0.0016114     0.0005251   -0.00064456    -0.0018583    -0.0030872    -0.0043038    -0.0054744    -0.0065499    -0.0074332    -0.0077967    -0.0060138     0.0060138
