t: 2.13583
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            11|             0    -0.0008664     -0.001871      -0.00285      -0.00377     -0.004609     -0.005347     -0.005965     -0.006446     -0.006781     -0.006958      -0.00697     -0.006811     -0.006478     -0.005969     -0.005284      -0.00443     -0.003421     -0.002284     -0.001067             0
            12|             0    -0.0007139     -0.001546     -0.002356     -0.003118     -0.003814     -0.004427      -0.00494      -0.00534     -0.005614     -0.005754     -0.005753     -0.005606     -0.005313     -0.004873     -0.004293      -0.00358     -0.002751     -0.001828    -0.0008501             0
            13|             0    -0.0005927     -0.001286     -0.001962     -0.002597     -0.003177     -0.003687     -0.004113     -0.004444     -0.004669      -0.00478      -0.00477     -0.004638     -0.004383     -0.004007     -0.003517     -0.002922     -0.002237     -0.001482    -0.0006866             0
            14|             0    -0.0004972     -0.001082     -0.001651     -0.002185     -0.002672       -0.0031     -0.003456     -0.003731     -0.003916     -0.004004      -0.00399     -0.003872      -0.00365     -0.003329     -0.002914     -0.002415     -0.001844     -0.001218    -0.0005626             0
            15|             0    -0.0004232    -0.0009229     -0.001409     -0.001865      -0.00228     -0.002643     -0.002945     -0.003176      -0.00333     -0.003401     -0.003384     -0.003278     -0.003085     -0.002808     -0.002453     -0.002029     -0.001547      -0.00102    -0.0004695             0
            16|             0    -0.0003678    -0.0008039     -0.001228     -0.001625     -0.001985       -0.0023      -0.00256     -0.002759      -0.00289     -0.002948     -0.002929     -0.002834     -0.002664     -0.002421     -0.002112     -0.001744     -0.001328    -0.0008741    -0.0004013             0
            17|             0    -0.0003285    -0.0007191     -0.001099     -0.001454     -0.001775     -0.002056     -0.002287     -0.002462     -0.002577     -0.002625     -0.002607     -0.002519     -0.002365     -0.002148     -0.001872     -0.001544     -0.001174    -0.0007721    -0.0003537             0
            18|             0    -0.0002974    -0.0006525    -0.0009976      -0.00132     -0.001612     -0.001866     -0.002075     -0.002233     -0.002336     -0.002379     -0.002361      -0.00228     -0.002139     -0.001941     -0.001691     -0.001394     -0.001059    -0.0006956    -0.0003179             0
            19|             0    -0.0002068    -0.0004622    -0.0007112    -0.0009445     -0.001156     -0.001341     -0.001493     -0.001609     -0.001684     -0.001716     -0.001704     -0.001646     -0.001544       -0.0014     -0.001219     -0.001003    -0.0007601    -0.0004963     -0.000223             0
            20|             0     0.0002099     0.0004682     0.0007199     0.0009556      0.001169      0.001356      0.001509      0.001626      0.001702      0.001734      0.001722      0.001663       0.00156      0.001415      0.001231      0.001014     0.0007685     0.0005022     0.0002261             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07766       0.07769       0.04505       0.02698        0.0172       0.01138      0.007695      0.005288      0.003675      0.002572      0.001799      0.001237     0.0007922     0.0003933    -8.763e-06    -0.0005404      -0.00199     -0.007006      -0.02246      -0.05865       -0.1111        0.1106
             1|      -0.04163       0.04158       0.04285       0.03334       0.02411       0.01722       0.01233      0.008837      0.006283      0.004363      0.002866      0.001636     0.0005466    -0.0005046     -0.001613     -0.002977     -0.005127      -0.00992      -0.02284      -0.05424      -0.09875       0.09797
             2|      -0.02866       0.02863       0.03141       0.02788       0.02272       0.01767       0.01339       0.00995      0.007201      0.004965      0.003081      0.001407    -0.0001858     -0.001833     -0.003713     -0.006081     -0.009417      -0.01478      -0.02458      -0.04313      -0.06458       0.06393
             3|      -0.02127       0.02125       0.02388       0.02227       0.01942        0.0161       0.01283      0.009871       0.00728      0.005009      0.002968      0.001054    -0.0008422     -0.002846     -0.005121     -0.007892      -0.01149      -0.01647      -0.02365      -0.03372      -0.03988       0.03953
             4|      -0.01642        0.0164       0.01867       0.01779       0.01608       0.01388       0.01149      0.009102      0.006833      0.004704      0.002687     0.0007218     -0.001266     -0.003362     -0.005685     -0.008379      -0.01162      -0.01561      -0.02049       -0.0258      -0.02614       0.02598
             5|      -0.01294       0.01292       0.01485       0.01429       0.01316       0.01165      0.009888      0.008004      0.006092      0.004197      0.002324      0.000448     -0.001468     -0.003471     -0.005627     -0.008008      -0.01068      -0.01365      -0.01684      -0.01967      -0.01843       0.01836
             6|      -0.01033       0.01031       0.01192       0.01154       0.01073      0.009637      0.008309      0.006822       0.00524      0.003608      0.001941     0.0002397     -0.001505     -0.003309       -0.0052     -0.007197     -0.009299      -0.01146      -0.01355      -0.01513      -0.01364       0.01362
             7|     -0.008292      0.008271      0.009615      0.009334      0.008731      0.007901      0.006875      0.005693      0.004396      0.003017      0.001579     9.157e-05     -0.001435     -0.002997     -0.004595     -0.006222      -0.00785     -0.009421      -0.01082      -0.01177       -0.0104       0.01039
             8|     -0.006675      0.006654      0.007769      0.007554      0.007085      0.006437      0.005629      0.004681      0.003621      0.002473      0.001259    -6.719e-06     -0.001305      -0.00262     -0.003939     -0.005243     -0.006498     -0.007652     -0.008624     -0.009227     -0.008051      0.008054
             9|     -0.005372      0.005352      0.006274      0.006104      0.005731      0.005216      0.004571      0.003807      0.002943      0.001998     0.0009889    -6.642e-05     -0.001146     -0.002232     -0.003304     -0.004339     -0.005307     -0.006167     -0.006864      -0.00727      -0.00629      0.006299
            10|     -0.004312      0.004294      0.005052      0.004916      0.004616      0.004203      0.003684      0.003068      0.002367      0.001595     0.0007681     -9.79e-05    -0.0009819     -0.001864     -0.002725     -0.003543     -0.004291      -0.00494     -0.005453     -0.005737     -0.004932      0.004944
            11|     -0.003445      0.003427      0.004047      0.003938      0.003696      0.003364      0.002947      0.002451      0.001885      0.001261     0.0005912    -0.0001098    -0.0008232     -0.001531     -0.002216     -0.002858     -0.003437     -0.003931     -0.004315      -0.00452     -0.003865      0.003878
            12|     -0.002729      0.002713      0.003215      0.003128      0.002934      0.002668      0.002334      0.001938      0.001486     0.0009864     0.0004509    -0.0001086    -0.0006765     -0.001237     -0.001776     -0.002278     -0.002725     -0.003102     -0.003392     -0.003543     -0.003015      0.003028
            13|     -0.002135      0.002121      0.002521      0.002452      0.002298      0.002088      0.001824      0.001511      0.001155     0.0007615     0.0003402    -9.924e-05    -0.0005441     -0.000982     -0.001401     -0.001787      -0.00213     -0.002417     -0.002636     -0.002748     -0.002328      0.002341
            14|     -0.001636      0.001624      0.001937      0.001884      0.001764      0.001601      0.001397      0.001155     0.0008797     0.0005766     0.0002524    -8.502e-05    -0.0004259    -0.0007605     -0.001079     -0.001372     -0.001631     -0.001847      -0.00201     -0.002092     -0.001765      0.001777
            15|      -0.00121        0.0012      0.001437      0.001398      0.001308      0.001186      0.001033     0.0008531     0.0006482     0.0004228      0.000182    -6.811e-05    -0.0003203    -0.0005674    -0.0008022     -0.001018     -0.001207     -0.001364     -0.001483     -0.001542     -0.001296      0.001305
            16|    -0.0008403     0.0008326      0.001001     0.0009737     0.0009108     0.0008253     0.0007186     0.0005926     0.0004494     0.0002921     0.0001243    -4.984e-05    -0.0002252    -0.0003968    -0.0005596    -0.0007086    -0.0008394    -0.0009477     -0.001029     -0.001069    -0.0008946     0.0009021
            17|    -0.0005096     0.0005041     0.0006105     0.0005941     0.0005558     0.0005036     0.0004384     0.0003614     0.0002739     0.0001778      7.53e-05    -3.101e-05     -0.000138    -0.0002427    -0.0003419    -0.0004326     -0.000512    -0.0005778    -0.0006273     -0.000651    -0.0005408     0.0005462
            18|    -0.0002099     0.0002067     0.0002554      0.000249     0.0002332     0.0002116     0.0001845     0.0001524     0.0001157     7.535e-05     3.221e-05    -1.255e-05    -5.768e-05    -0.0001018    -0.0001437    -0.0001819    -0.0002154     -0.000243    -0.0002637    -0.0002733     -0.000223     0.0002261
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|       -0.0215       -0.0215      -0.01519      -0.01272      -0.01085     -0.009196     -0.007685     -0.006296     -0.005011     -0.003816     -0.002692     -0.001623    -0.0005947     0.0004138      0.001422      0.002442      0.003586      0.005465       0.01023       0.02264       0.04567       0.04567
             0|       -0.0215       -0.0215      -0.01519      -0.01272      -0.01085     -0.009196     -0.007685     -0.006296     -0.005011     -0.003816     -0.002692     -0.001623    -0.0005947     0.0004138      0.001422      0.002442      0.003586      0.005465       0.01023       0.02264       0.04567       0.04567
             1|      -0.01424      -0.01424      -0.01313      -0.01149      -0.00992     -0.008482     -0.007147     -0.005895     -0.004714     -0.003593     -0.002521     -0.001486    -0.0004717     0.0005388      0.001557      0.002617      0.003799      0.005425      0.008473        0.0146       0.02274       0.02274
             2|     -0.009303     -0.009303     -0.009302     -0.008842     -0.008055     -0.007115     -0.006122     -0.005122     -0.004132      -0.00316     -0.002204     -0.001259    -0.0003162      0.000639      0.001631      0.002693      0.003894      0.005383      0.007472       0.01049       0.01331       0.01331
             3|      -0.00671      -0.00671     -0.006726     -0.006588     -0.006234      -0.00569     -0.005019     -0.004275     -0.003491     -0.002686      -0.00187     -0.001044    -0.0002064     0.0006527      0.001548      0.002503      0.003553      0.004759      0.006185      0.007787      0.008975      0.008975
             4|     -0.004988     -0.004988     -0.004998     -0.004937     -0.004757     -0.004438     -0.003998     -0.003465     -0.002867     -0.002227     -0.001556     -0.000864    -0.0001529     0.0005784      0.001335      0.002123      0.002955      0.003836      0.004753      0.005612      0.006147      0.006147
             5|     -0.003753     -0.003753     -0.003759     -0.003722     -0.003616     -0.003418     -0.003126      -0.00275     -0.002307     -0.001813     -0.001282    -0.0007231    -0.0001443     0.0004499      0.001057      0.001673      0.002294      0.002908      0.003484      0.003954      0.004199      0.004199
             6|     -0.002834     -0.002834     -0.002838     -0.002813     -0.002744     -0.002615     -0.002418     -0.002154     -0.001831     -0.001461     -0.001053    -0.0006181    -0.0001646     0.0002993     0.0007667       0.00123      0.001678      0.002097      0.002459      0.002725      0.002844      0.002844
             7|     -0.002138     -0.002138     -0.002142     -0.002125     -0.002079     -0.001993     -0.001858     -0.001675     -0.001444     -0.001174    -0.0008704    -0.0005432    -0.0002004      0.000149     0.0004967     0.0008338       0.00115      0.001431      0.001661      0.001817      0.001879      0.001879
             8|     -0.001607     -0.001607     -0.001611     -0.001601     -0.001572     -0.001515     -0.001425     -0.001299     -0.001139    -0.0009472    -0.0007292    -0.0004917     -0.000242     1.168e-05     0.0002617     0.0004998     0.0007174     0.0009045       0.00105      0.001144      0.001177      0.001177
             9|     -0.001202     -0.001202     -0.001207     -0.001203     -0.001185      -0.00115     -0.001093     -0.001011    -0.0009035    -0.0007731    -0.0006229    -0.0004577    -0.0002834    -0.0001066     6.634e-05     0.0002288     0.0003742     0.0004959     0.0005876     0.0006439     0.0006611     0.0006611
            10|    -0.0008937    -0.0008937    -0.0008998    -0.0009002    -0.0008927     -0.000874     -0.000841    -0.0007916    -0.0007249    -0.0006418    -0.0005444    -0.0004361    -0.0003211    -0.0002043     -9.08e-05     1.476e-05     0.0001077     0.0001837     0.0002393     0.0002717     0.0002795     0.0002795
            11|    -0.0006605    -0.0006605    -0.0006675     -0.000672    -0.0006724    -0.0006666    -0.0006522    -0.0006274    -0.0005914    -0.0005444    -0.0004875    -0.0004228    -0.0003534    -0.0002827     -0.000214    -0.0001507    -9.579e-05    -5.191e-05    -2.106e-05    -4.413e-06    -2.587e-06    -2.587e-06
            12|    -0.0004858    -0.0004858    -0.0004935    -0.0005013    -0.0005081    -0.0005122    -0.0005119    -0.0005058    -0.0004929     -0.000473    -0.0004467    -0.0004151    -0.0003801    -0.0003439    -0.0003085    -0.0002762    -0.0002488    -0.0002277    -0.0002139     -0.000208    -0.0002101    -0.0002101
            13|    -0.0003564    -0.0003564    -0.0003648    -0.0003752    -0.0003869    -0.0003987    -0.0004091    -0.0004169    -0.0004212    -0.0004216    -0.0004179    -0.0004109    -0.0004013    -0.0003905    -0.0003795    -0.0003697     -0.000362     -0.000357    -0.0003552    -0.0003567    -0.0003614    -0.0003614
            14|    -0.0002624    -0.0002624    -0.0002712    -0.0002836    -0.0002991    -0.0003166    -0.0003349     -0.000353    -0.0003699     -0.000385    -0.0003979    -0.0004087    -0.0004176    -0.0004251    -0.0004317     -0.000438    -0.0004442    -0.0004506    -0.0004571    -0.0004636    -0.0004701    -0.0004701
            15|    -0.0001958    -0.0001958     -0.000205    -0.0002188     -0.000237    -0.0002587    -0.0002827    -0.0003081     -0.000334    -0.0003596    -0.0003842    -0.0004076    -0.0004295      -0.00045    -0.0004689    -0.0004864    -0.0005023    -0.0005165    -0.0005287    -0.0005387    -0.0005464    -0.0005464
            16|    -0.0001509    -0.0001509    -0.0001602    -0.0001751    -0.0001951    -0.0002196    -0.0002475    -0.0002779    -0.0003099    -0.0003426    -0.0003752    -0.0004071    -0.0004378     -0.000467    -0.0004942    -0.0005192    -0.0005416     -0.000561     -0.000577    -0.0005893    -0.0005976    -0.0005976
            17|    -0.0001232    -0.0001232    -0.0001326     -0.000148    -0.0001691    -0.0001953    -0.0002256    -0.0002591    -0.0002949    -0.0003319    -0.0003695    -0.0004067     -0.000443    -0.0004776      -0.00051    -0.0005396     -0.000566    -0.0005886     -0.000607    -0.0006206    -0.0006293    -0.0006293
            18|    -0.0001097    -0.0001097     -0.000119    -0.0001347    -0.0001563    -0.0001832    -0.0002146    -0.0002495    -0.0002871    -0.0003264    -0.0003664    -0.0004064    -0.0004454    -0.0004828    -0.0005178    -0.0005499    -0.0005783    -0.0006025    -0.0006219    -0.0006362     -0.000645     -0.000645
            19|    -0.0001083    -0.0001083    -0.0001175     -0.000133    -0.0001545    -0.0001813    -0.0002127    -0.0002477    -0.0002855    -0.0003251    -0.0003655    -0.0004059    -0.0004455    -0.0004834     -0.000519    -0.0005515    -0.0005802    -0.0006047    -0.0006243    -0.0006386    -0.0006474    -0.0006474
            20|    -0.0001083    -0.0001083    -0.0001175     -0.000133    -0.0001545    -0.0001813    -0.0002127    -0.0002477    -0.0002855    -0.0003251    -0.0003655    -0.0004059    -0.0004455    -0.0004834     -0.000519    -0.0005515    -0.0005802    -0.0006047    -0.0006243    -0.0006386    -0.0006474    -0.0006474

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.922         1.877         1.851         1.833         1.822         1.815         1.809         1.806         1.803         1.801           1.8         1.799         1.799         1.799           1.8         1.802         1.809         1.831         1.889             0
             0|             0       0.07933        0.1234        0.1502        0.1674        0.1787        0.1864        0.1916        0.1953        0.1978        0.1996        0.2008        0.2016         0.202         0.202        0.2015        0.1997        0.1934         0.173        0.1171             0
             1|             0      -0.03582      -0.03788      -0.03154      -0.02467      -0.01885      -0.01423       -0.0107     -0.008112     -0.006333     -0.005275     -0.004882     -0.005128     -0.006024     -0.007618      -0.01002      -0.01304      -0.01559      -0.01517      -0.01023             0
             2|             0      -0.01295      -0.02428      -0.02965      -0.03099      -0.03053      -0.02947      -0.02836      -0.02745      -0.02685      -0.02664      -0.02687       -0.0276      -0.02891        -0.031      -0.03407      -0.03828      -0.04298      -0.04449      -0.03343             0
             3|             0     -0.007386      -0.01487      -0.02042      -0.02368      -0.02522      -0.02576      -0.02583      -0.02575       -0.0257      -0.02581      -0.02616      -0.02681      -0.02782      -0.02921      -0.03099      -0.03303      -0.03466      -0.03369      -0.02439             0
             4|             0     -0.004856      -0.01005       -0.0145       -0.0178      -0.01999       -0.0213      -0.02205      -0.02249      -0.02279      -0.02306      -0.02339      -0.02381      -0.02432      -0.02487      -0.02535      -0.02546      -0.02459      -0.02144       -0.0136             0
             5|             0     -0.003474     -0.007288      -0.01077      -0.01365      -0.01586      -0.01744      -0.01852      -0.01925      -0.01974       -0.0201      -0.02037      -0.02057      -0.02067      -0.02061      -0.02024       -0.0193      -0.01735      -0.01372     -0.007649             0
             6|             0     -0.002617     -0.005538     -0.008282       -0.0107      -0.01269      -0.01426      -0.01542      -0.01626      -0.01684      -0.01722      -0.01742      -0.01746      -0.01729      -0.01687      -0.01606      -0.01469      -0.01252     -0.009253     -0.004753             0
             7|             0     -0.002037     -0.004335      -0.00653     -0.008523      -0.01025      -0.01167      -0.01278      -0.01362       -0.0142      -0.01456       -0.0147      -0.01463      -0.01432      -0.01371      -0.01275      -0.01131     -0.009278     -0.006572     -0.003232             0
             8|             0     -0.001618      -0.00346     -0.005235     -0.006874     -0.008329     -0.009567      -0.01057      -0.01134      -0.01187      -0.01219      -0.01228      -0.01215      -0.01177      -0.01112      -0.01015     -0.008803     -0.007045     -0.004861     -0.002336             0
             9|             0     -0.001304     -0.002797     -0.004243     -0.005592     -0.006808     -0.007859     -0.008727     -0.009399     -0.009869      -0.01013      -0.01019      -0.01003     -0.009647     -0.009014     -0.008115     -0.006931     -0.005454     -0.003703     -0.001757             0
            10|             0      -0.00106     -0.002281     -0.003467     -0.004578     -0.005588      -0.00647     -0.007205     -0.007777     -0.008176     -0.008394     -0.008424     -0.008259     -0.007892     -0.007315     -0.006522      -0.00551     -0.004288     -0.002882     -0.001356             0
            11|             0    -0.0008682     -0.001873      -0.00285     -0.003768     -0.004606     -0.005341     -0.005955     -0.006434     -0.006766     -0.006941     -0.006951     -0.006792      -0.00646     -0.005952      -0.00527     -0.004419     -0.003413     -0.002279     -0.001066             0
            12|             0    -0.0007159     -0.001548     -0.002358     -0.003119     -0.003814     -0.004425     -0.004937     -0.005334     -0.005607     -0.005746     -0.005744     -0.005597     -0.005304     -0.004865     -0.004286     -0.003575     -0.002747     -0.001826    -0.0008507             0
            13|             0    -0.0005949     -0.001289     -0.001965       -0.0026      -0.00318     -0.003689     -0.004115     -0.004444     -0.004668     -0.004778     -0.004768     -0.004635      -0.00438     -0.004004     -0.003515     -0.002921     -0.002237     -0.001482    -0.0006878             0
            14|             0    -0.0004995     -0.001085     -0.001655      -0.00219     -0.002677     -0.003104     -0.003461     -0.003735      -0.00392     -0.004007     -0.003992     -0.003873     -0.003652      -0.00333     -0.002915     -0.002416     -0.001846      -0.00122    -0.0005643             0
            15|             0    -0.0004256    -0.0009265     -0.001414     -0.001871     -0.002286      -0.00265     -0.002951     -0.003183     -0.003337     -0.003407     -0.003389     -0.003283      -0.00309     -0.002813     -0.002457     -0.002033      -0.00155     -0.001022    -0.0004715             0
            16|             0    -0.0003703    -0.0008077     -0.001233     -0.001631     -0.001992     -0.002308     -0.002569     -0.002768     -0.002898     -0.002956     -0.002937     -0.002842     -0.002671     -0.002427     -0.002118     -0.001749     -0.001332    -0.0008772    -0.0004035             0
            17|             0    -0.0003309    -0.0007231     -0.001104      -0.00146     -0.001783     -0.002064     -0.002296     -0.002472     -0.002586     -0.002635     -0.002616     -0.002528     -0.002374     -0.002155     -0.001878      -0.00155     -0.001179    -0.0007757     -0.000356             0
            18|             0    -0.0002998    -0.0006566     -0.001003     -0.001327      -0.00162     -0.001875     -0.002085     -0.002244     -0.002346     -0.002389     -0.002371      -0.00229     -0.002148     -0.001949     -0.001698       -0.0014     -0.001064    -0.0006993    -0.0003202             0
            19|             0    -0.0002092    -0.0004662    -0.0007168    -0.0009515     -0.001164      -0.00135     -0.001503     -0.001619     -0.001695     -0.001727     -0.001714     -0.001656     -0.001553     -0.001409     -0.001226     -0.001009    -0.0007652       -0.0005    -0.0002253             0
            20|             0     0.0002099     0.0004682     0.0007199     0.0009556      0.001169      0.001356      0.001509      0.001626      0.001702      0.001734      0.001722      0.001663       0.00156      0.001415      0.001231      0.001014     0.0007685     0.0005022     0.0002261             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07766        0.0758       0.04451       0.02666       0.01696       0.01119      0.007555      0.005183      0.003598      0.002514      0.001754      0.001201     0.0007602     0.0003607    -4.391e-05    -0.0005859     -0.002045     -0.006995        -0.022      -0.05656       -0.1051        0.1106
             1|      -0.04163       0.04029       0.04186       0.03265       0.02362       0.01687       0.01207      0.008636      0.006132      0.004251      0.002783      0.001577     0.0005062    -0.0005307     -0.001632     -0.002997     -0.005151     -0.009909      -0.02258      -0.05317       -0.0963       0.09797
             2|      -0.02866       0.02796       0.03074       0.02729       0.02225        0.0173       0.01311       0.00973      0.007034      0.004842      0.002994      0.001351    -0.0002144     -0.001837     -0.003692     -0.006032     -0.009329      -0.01462      -0.02425      -0.04243      -0.06345       0.06393
             3|      -0.02127        0.0208       0.02343       0.02184       0.01904       0.01577       0.01256       0.00966      0.007118      0.004889      0.002886      0.001007    -0.0008561     -0.002826     -0.005066     -0.007793      -0.01134      -0.01623      -0.02328      -0.03316      -0.03915       0.03953
             4|      -0.01642       0.01607       0.01835       0.01747       0.01578       0.01362       0.01126      0.008916      0.006687      0.004596      0.002616     0.0006851     -0.001268     -0.003328     -0.005613     -0.008262      -0.01145      -0.01537      -0.02016      -0.02537      -0.02563       0.02598
             5|      -0.01294       0.01268       0.01461       0.01406       0.01294       0.01144      0.009704      0.007849      0.005968      0.004106      0.002265     0.0004207     -0.001463     -0.003432     -0.005552     -0.007893      -0.01051      -0.01344      -0.01657      -0.01935      -0.01807       0.01836
             6|      -0.01033       0.01013       0.01174       0.01136       0.01056      0.009475      0.008163      0.006697       0.00514      0.003533      0.001894     0.0002202     -0.001496      -0.00327      -0.00513     -0.007094     -0.009162      -0.01129      -0.01334       -0.0149      -0.01339       0.01362
             7|     -0.008292      0.008133      0.009477      0.009198      0.008599      0.007777      0.006762      0.005595      0.004316      0.002958      0.001542     7.819e-05     -0.001424     -0.002961     -0.004534     -0.006135     -0.007738     -0.009284      -0.01066      -0.01159      -0.01021       0.01039
             8|     -0.006675      0.006549      0.007664      0.007451      0.006984      0.006343      0.005543      0.004606       0.00356      0.002428      0.001231    -1.557e-05     -0.001294     -0.002589     -0.003888     -0.005172     -0.006409     -0.007546     -0.008504     -0.009096     -0.007917      0.008054
             9|     -0.005372      0.005272      0.006194      0.006026      0.005655      0.005145      0.004505       0.00375      0.002897      0.001964     0.0009685    -7.205e-05     -0.001137     -0.002206     -0.003263     -0.004284     -0.005238     -0.006086     -0.006774     -0.007173      -0.00619      0.006299
            10|     -0.004312      0.004233      0.004991      0.004857      0.004559      0.004149      0.003635      0.003026      0.002332       0.00157     0.0007533    -0.0001013    -0.0009735     -0.001844     -0.002693       -0.0035     -0.004238     -0.004879     -0.005385     -0.005665     -0.004858      0.004944
            11|     -0.003445      0.003382      0.004002      0.003894      0.003653      0.003324       0.00291      0.002419       0.00186      0.001242     0.0005806    -0.0001118    -0.0008162     -0.001515     -0.002191     -0.002826     -0.003398     -0.003885     -0.004265     -0.004468     -0.003811      0.003878
            12|     -0.002729       0.00268      0.003182      0.003095      0.002902      0.002638      0.002307      0.001915      0.001467      0.000973     0.0004434    -0.0001097     -0.000671     -0.001225     -0.001758     -0.002253     -0.002695     -0.003068     -0.003355     -0.003504     -0.002975      0.003028
            13|     -0.002135      0.002096      0.002497      0.002429      0.002275      0.002066      0.001805      0.001495      0.001141      0.000752     0.0003349    -9.981e-05    -0.0005399     -0.000973     -0.001387      -0.00177     -0.002109     -0.002393     -0.002609      -0.00272       -0.0023      0.002341
            14|     -0.001636      0.001606       0.00192      0.001867      0.001748      0.001585      0.001383      0.001143     0.0008704       0.00057     0.0002488     -8.53e-05    -0.0004228     -0.000754      -0.00107      -0.00136     -0.001616     -0.001829     -0.001991     -0.002073     -0.001746      0.001777
            15|      -0.00121      0.001189      0.001426      0.001386      0.001297      0.001176      0.001024     0.0008452     0.0006419     0.0004183     0.0001796    -6.825e-05    -0.0003182     -0.000563    -0.0007956     -0.001009     -0.001197     -0.001353     -0.001471     -0.001529     -0.001283      0.001305
            16|    -0.0008403     0.0008253      0.000994     0.0009666     0.0009041     0.0008189     0.0007129     0.0005877     0.0004455     0.0002894     0.0001228    -4.993e-05    -0.0002239    -0.0003941    -0.0005555    -0.0007033     -0.000833    -0.0009405     -0.001022     -0.001061    -0.0008863     0.0009021
