t: 2.13583
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            10|             0    -0.0010585    -0.0022805    -0.0034685    -0.0045833    -0.0055966    -0.0064831    -0.0072222    -0.0077986    -0.0082012     -0.008422    -0.0084535    -0.0082889    -0.0079212    -0.0073425    -0.0065459    -0.0055297    -0.0043024    -0.0028907    -0.0013581             0
            11|             0   -0.00086641    -0.0018715    -0.0028499      -0.00377    -0.0046094     -0.005347    -0.0059645    -0.0064465    -0.0067807    -0.0069577    -0.0069695    -0.0068108    -0.0064779    -0.0059687    -0.0052841    -0.0044302    -0.0034214    -0.0022835    -0.0010668             0
            12|             0   -0.00071389    -0.0015457    -0.0023558    -0.0031181    -0.0038143    -0.0044269    -0.0049399    -0.0053395    -0.0056141    -0.0057543    -0.0057532    -0.0056065    -0.0053129    -0.0048735    -0.0042929    -0.0035803     -0.002751    -0.0018278   -0.00085014             0
            13|             0   -0.00059271    -0.0012864    -0.0019619    -0.0025972    -0.0031771     -0.003687    -0.0041134    -0.0044442     -0.004669    -0.0047798    -0.0047704     -0.004638    -0.0043826    -0.0040067    -0.0035166     -0.002922    -0.0022373    -0.0014816   -0.00068659             0
            14|             0    -0.0004972    -0.0010817    -0.0016505     -0.002185    -0.0026721    -0.0030997    -0.0034562    -0.0037313    -0.0039162    -0.0040039    -0.0039897    -0.0038715      -0.00365    -0.0033286    -0.0029137    -0.0024146     -0.001844    -0.0012182   -0.00056265             0
            15|             0   -0.00042324   -0.00092292     -0.001409     -0.001865    -0.0022798     -0.002643    -0.0029447    -0.0031763    -0.0033301    -0.0034005    -0.0033836     -0.003278     -0.003085     -0.002808    -0.0024531     -0.002029    -0.0015466    -0.0010197   -0.00046953             0
            16|             0   -0.00036784   -0.00080387    -0.0012277    -0.0016248    -0.0019852    -0.0022999    -0.0025604    -0.0027592    -0.0028898    -0.0029475    -0.0029293    -0.0028342    -0.0026635    -0.0024209    -0.0021119    -0.0017443    -0.0013278   -0.00087405   -0.00040134             0
            17|             0   -0.00032847   -0.00071913    -0.0010987    -0.0014537    -0.0017754    -0.0020556    -0.0022867    -0.0024622    -0.0025765    -0.0026255    -0.0026066    -0.0025194    -0.0023653    -0.0021476    -0.0018716    -0.0015442    -0.0011743   -0.00077212   -0.00035373             0
            18|             0   -0.00029739   -0.00065255   -0.00099765    -0.0013202    -0.0016122    -0.0018661    -0.0020752    -0.0022334    -0.0023359     -0.002379    -0.0023605    -0.0022802    -0.0021393    -0.0019411    -0.0016905    -0.0013939    -0.0010591   -0.00069557   -0.00031787             0
            19|             0    -0.0002068   -0.00046218   -0.00071124    -0.0009445    -0.0011561    -0.0013406     -0.001493    -0.0016087    -0.0016841    -0.0017163    -0.0017037     -0.001646    -0.0015442    -0.0014005    -0.0012185    -0.0010031   -0.00076006   -0.00049629   -0.00022299             0
            20|             0     0.0002068    0.00046218    0.00071124     0.0009445     0.0011561     0.0013406      0.001493     0.0016087     0.0016841     0.0017163     0.0017037      0.001646     0.0015442     0.0014005     0.0012185     0.0010031    0.00076006    0.00049629    0.00022299             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.077691      0.077691      0.045051      0.026975      0.017204      0.011377     0.0076947     0.0052878     0.0036755     0.0025716     0.0017986     0.0012369     0.0007922    0.00039326   -8.7635e-06    -0.0005404    -0.0019896    -0.0070057     -0.022461     -0.058654      -0.11109       0.11109
             1|      -0.04158       0.04158      0.042852      0.033335      0.024106      0.017225      0.012334      0.008837     0.0062831     0.0043635     0.0028656     0.0016355    0.00054662    -0.0005046    -0.0016129    -0.0029771    -0.0051267    -0.0099203     -0.022837      -0.05424     -0.098746      0.098746
             2|     -0.028631      0.028631      0.031407      0.027877      0.022723      0.017671      0.013392     0.0099503     0.0072009     0.0049652     0.0030809      0.001407   -0.00018584    -0.0018331    -0.0037133    -0.0060814    -0.0094175      -0.01478     -0.024585     -0.043129      -0.06458       0.06458
             3|      -0.02125       0.02125       0.02388       0.02227       0.01942      0.016097      0.012828     0.0098708     0.0072801     0.0050086     0.0029677     0.0010539   -0.00084216    -0.0028457    -0.0051211    -0.0078919     -0.011495     -0.016469     -0.023653     -0.033725     -0.039883      0.039883
             4|     -0.016396      0.016396      0.018671      0.017789      0.016077      0.013883      0.011488     0.0091019     0.0068325      0.004704     0.0026871    0.00072178    -0.0012655    -0.0033618    -0.0056851    -0.0083794     -0.011621     -0.015609     -0.020487     -0.025804      -0.02614       0.02614
             5|     -0.012923      0.012923      0.014847      0.014293      0.013164      0.011652     0.0098884     0.0080041     0.0060921     0.0041973     0.0023243    0.00044804    -0.0014679    -0.0034707    -0.0056275    -0.0080085     -0.010675      -0.01365     -0.016836      -0.01967     -0.018427      0.018427
             6|     -0.010307      0.010307      0.011919      0.011537      0.010734     0.0096373     0.0083089     0.0068218     0.0052405     0.0036076     0.0019414    0.00023974    -0.0015052    -0.0033094    -0.0051998    -0.0071966    -0.0092991     -0.011462     -0.013547     -0.015132     -0.013643      0.013643
             7|    -0.0082714     0.0082714     0.0096147     0.0093343     0.0087312     0.0079012     0.0068753     0.0056929     0.0043956     0.0030171      0.001579     9.157e-05    -0.0014352     -0.002997     -0.004595    -0.0062215    -0.0078501    -0.0094213     -0.010821     -0.011767     -0.010396      0.010396
             8|    -0.0066543     0.0066543     0.0077694     0.0075543     0.0070847     0.0064374     0.0056289     0.0046813     0.0036211     0.0024734     0.0012589   -6.7194e-06    -0.0013046    -0.0026196    -0.0039388    -0.0052426    -0.0064978    -0.0076519    -0.0086242    -0.0092265    -0.0080509     0.0080509
             9|    -0.0053521     0.0053521     0.0062739     0.0061044     0.0057309     0.0052163     0.0045707     0.0038073     0.0029434     0.0019979     0.0009889   -6.6419e-05    -0.0011465    -0.0022317    -0.0033037    -0.0043393    -0.0053075    -0.0061673    -0.0068643    -0.0072697    -0.0062897     0.0062897
            10|    -0.0042937     0.0042937     0.0050519     0.0049164     0.0046161      0.004203     0.0036842     0.0030682     0.0023671     0.0015952    0.00076813   -9.7899e-05   -0.00098189     -0.001864     -0.002725    -0.0035427    -0.0042912      -0.00494    -0.0054526    -0.0057372    -0.0049316     0.0049316
            11|    -0.0034273     0.0034273     0.0040468      0.003938     0.0036959     0.0033637     0.0029466     0.0024508     0.0018852      0.001261    0.00059116   -0.00010975   -0.00082317    -0.0015311    -0.0022158    -0.0028582    -0.0034374    -0.0039311    -0.0043147    -0.0045205    -0.0038648     0.0038648
            12|    -0.0027134     0.0027134      0.003215     0.0031279     0.0029336     0.0026675      0.002334     0.0019377     0.0014855    0.00098639     0.0004509   -0.00010859   -0.00067648    -0.0012374    -0.0017764    -0.0022776    -0.0027248    -0.0031018    -0.0033915    -0.0035428    -0.0030146     0.0030146
            13|    -0.0021207     0.0021207     0.0025213     0.0024524     0.0022983     0.0020877     0.0018241     0.0015113     0.0011548    0.00076153    0.00034015    -9.924e-05   -0.00054409   -0.00098197    -0.0014006    -0.0017874    -0.0021302    -0.0024171    -0.0026359    -0.0027478    -0.0023281     0.0023281
            14|    -0.0016236     0.0016236     0.0019369     0.0018836     0.0017639     0.0016005     0.0013965     0.0011548    0.00087969    0.00057662    0.00025239   -8.5021e-05   -0.00042588   -0.00076048    -0.0010792    -0.0013725    -0.0016311    -0.0018465      -0.00201    -0.0020923    -0.0017654     0.0017654
            15|    -0.0012004     0.0012004     0.0014372     0.0013975     0.0013079     0.0011857     0.0010333    0.00085308    0.00064817    0.00042276    0.00018199   -6.8111e-05   -0.00032034   -0.00056743   -0.00080221    -0.0010176     -0.001207    -0.0013642    -0.0014831    -0.0015421    -0.0012959     0.0012959
            16|   -0.00083255    0.00083255     0.0010012    0.00097366    0.00091084    0.00082526    0.00071862    0.00059258    0.00044942    0.00029211    0.00012427   -4.9844e-05   -0.00022523   -0.00039681   -0.00055958   -0.00070863   -0.00083937   -0.00094768    -0.0010295    -0.0010694   -0.00089456    0.00089456
            17|   -0.00050411    0.00050411    0.00061051    0.00059412    0.00055582    0.00050356    0.00043843    0.00036142    0.00027394    0.00017783    7.5304e-05   -3.1006e-05   -0.00013804   -0.00024269   -0.00034187   -0.00043258   -0.00051204   -0.00057776   -0.00062728   -0.00065097   -0.00054084    0.00054084
            18|   -0.00020675    0.00020675    0.00025535    0.00024903    0.00023324     0.0002116     0.0001845    0.00015235    0.00011571    7.5347e-05    3.2214e-05   -1.2547e-05   -5.7683e-05   -0.00010185    -0.0001437   -0.00018195    -0.0002154   -0.00024301   -0.00026375   -0.00027328   -0.00022297    0.00022297
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|     -0.021496     -0.021496     -0.015194     -0.012719     -0.010852    -0.0091965    -0.0076852    -0.0062957    -0.0050114    -0.0038156    -0.0026915    -0.0016234   -0.00059466    0.00041379     0.0014223     0.0024422     0.0035858     0.0054649      0.010229      0.022643      0.045669      0.045669
             0|     -0.021496     -0.021496     -0.015194     -0.012719     -0.010852    -0.0091964    -0.0076852    -0.0062956    -0.0050114    -0.0038156    -0.0026915    -0.0016234   -0.00059467    0.00041377     0.0014223     0.0024422     0.0035857     0.0054649      0.010229      0.022643      0.045669      0.045669
             1|     -0.014244     -0.014244     -0.013126     -0.011491    -0.0099199     -0.008482    -0.0071468    -0.0058946    -0.0047136     -0.003593    -0.0025213    -0.0014857   -0.00047172    0.00053883     0.0015574      0.002617     0.0037995      0.005425      0.008473      0.014597      0.022736      0.022736
             2|    -0.0093031    -0.0093031    -0.0093017     -0.008842    -0.0080555    -0.0071151    -0.0061221    -0.0051217    -0.0041324    -0.0031603    -0.0022044    -0.0012594   -0.00031619    0.00063901      0.001631     0.0026935     0.0038939     0.0053829     0.0074723      0.010487      0.013315      0.013315
             3|    -0.0067099    -0.0067099    -0.0067264    -0.0065885    -0.0062338    -0.0056898    -0.0050192    -0.0042749    -0.0034908    -0.0026859    -0.0018695     -0.001044   -0.00020641    0.00065269      0.001548     0.0025025     0.0035535     0.0047587     0.0061849     0.0077867     0.0089747     0.0089747
             4|    -0.0049883    -0.0049882    -0.0049983     -0.004937    -0.0047565    -0.0044382    -0.0039977    -0.0034648    -0.0028673    -0.0022265    -0.0015561   -0.00086403   -0.00015294    0.00057841     0.0013346     0.0021233     0.0029547     0.0038362     0.0047534      0.005612     0.0061471     0.0061471
             5|    -0.0037529    -0.0037528    -0.0037589    -0.0037223    -0.0036158    -0.0034182    -0.0031261    -0.0027502     -0.002307    -0.0018129    -0.0012815   -0.00072314   -0.00014432    0.00044993     0.0010566     0.0016729      0.002294     0.0029081     0.0034844     0.0039538     0.0041993     0.0041994
             6|    -0.0028336    -0.0028336    -0.0028379    -0.0028133    -0.0027442     -0.002615    -0.0024178     -0.002154    -0.0018314    -0.0014607     -0.001053   -0.00061813   -0.00016465    0.00029935    0.00076672     0.0012297     0.0016782     0.0020966     0.0024591      0.002725     0.0028441     0.0028442
             7|    -0.0021377    -0.0021377    -0.0021417    -0.0021251     -0.002079    -0.0019925    -0.0018585    -0.0016748    -0.0014444    -0.0011736   -0.00087037   -0.00054315   -0.00020043    0.00014897    0.00049668    0.00083378     0.0011498     0.0014314     0.0016611     0.0018172     0.0018789     0.0018789
             8|    -0.0016071    -0.0016071    -0.0016115    -0.0016015    -0.0015715    -0.0015145    -0.0014247    -0.0012994    -0.0011391   -0.00094721   -0.00072921   -0.00049169   -0.00024205    1.1685e-05    0.00026169    0.00049985    0.00071737    0.00090451     0.0010505     0.0011442     0.0011773     0.0011773
             9|    -0.0012021     -0.001202    -0.0012072    -0.0012028    -0.0011853      -0.00115    -0.0010927    -0.0010106   -0.00090353    -0.0007731   -0.00062288   -0.00045768    -0.0002834   -0.00010657    6.6339e-05     0.0002288     0.0003742    0.00049594    0.00058764    0.00064387    0.00066113    0.00066117
            10|   -0.00089378   -0.00089371   -0.00089983   -0.00090023   -0.00089273   -0.00087402   -0.00084101   -0.00079157   -0.00072492   -0.00064181   -0.00054442   -0.00043605   -0.00032106   -0.00020435     -9.08e-05    1.4757e-05    0.00010769    0.00018374    0.00023928    0.00027169     0.0002795    0.00027955
            11|    -0.0006606   -0.00066053   -0.00066752   -0.00067196   -0.00067244    -0.0006666   -0.00065216   -0.00062739   -0.00059141   -0.00054437   -0.00048747   -0.00042284   -0.00035345    -0.0002827     -0.000214   -0.00015068   -9.5787e-05   -5.1914e-05   -2.1055e-05   -4.4128e-06   -2.5871e-06   -2.5414e-06
            12|   -0.00048582   -0.00048575    -0.0004935   -0.00050126   -0.00050807    -0.0005122   -0.00051192   -0.00050579   -0.00049291   -0.00047305   -0.00044673   -0.00041513   -0.00038012   -0.00034386   -0.00030852   -0.00027621   -0.00024877   -0.00022769   -0.00021395   -0.00020802   -0.00021013   -0.00021008
            13|   -0.00035646   -0.00035639   -0.00036477   -0.00037516    -0.0003869   -0.00039866   -0.00040907    -0.0004169   -0.00042122   -0.00042156   -0.00041795   -0.00041087   -0.00040131   -0.00039046   -0.00037955   -0.00036973   -0.00036199   -0.00035703   -0.00035525    -0.0003567   -0.00036144   -0.00036139
            14|   -0.00026243   -0.00026236   -0.00027119    -0.0002836   -0.00029907   -0.00031655   -0.00033489   -0.00035298    -0.0003699   -0.00038499   -0.00039791   -0.00040866   -0.00041756   -0.00042508   -0.00043172   -0.00043797   -0.00044418   -0.00045056   -0.00045711   -0.00046365   -0.00047013   -0.00047009
            15|    -0.0001959   -0.00019583   -0.00020498   -0.00021885   -0.00023704   -0.00025866   -0.00028269   -0.00030812   -0.00033401   -0.00035957   -0.00038423   -0.00040759   -0.00042951   -0.00044996   -0.00046891   -0.00048638   -0.00050229   -0.00051649   -0.00052874   -0.00053874   -0.00054636   -0.00054632
            16|   -0.00015096   -0.00015089   -0.00016021   -0.00017507   -0.00019512   -0.00021956   -0.00024747    -0.0002779   -0.00030988   -0.00034255   -0.00037516   -0.00040707    -0.0004378   -0.00046698   -0.00049423   -0.00051922    -0.0005416   -0.00056101   -0.00057703   -0.00058928   -0.00059761   -0.00059756
            17|   -0.00012326   -0.00012319   -0.00013257   -0.00014799   -0.00016914    -0.0001953   -0.00022559   -0.00025909   -0.00029485   -0.00033194    -0.0003695   -0.00040674   -0.00044297   -0.00047758   -0.00050999   -0.00053965   -0.00056603   -0.00058864   -0.00060696   -0.00062056   -0.00062927   -0.00062922
            18|    -0.0001098   -0.00010972   -0.00011904   -0.00013466   -0.00015627   -0.00018317   -0.00021456   -0.00024953   -0.00028713   -0.00032641   -0.00036645   -0.00040639   -0.00044542   -0.00048281   -0.00051785   -0.00054988   -0.00057828   -0.00060248   -0.00062193   -0.00063616   -0.00064499   -0.00064494
            19|   -0.00010834   -0.00010826   -0.00011745   -0.00013297   -0.00015446   -0.00018129   -0.00021267   -0.00024772   -0.00028551   -0.00032509   -0.00036553   -0.00040595   -0.00044551   -0.00048344   -0.00051899   -0.00055147   -0.00058024    -0.0006047   -0.00062431   -0.00063861   -0.00064736   -0.00064731
            20|   -0.00010834   -0.00010834   -0.00011753   -0.00013304   -0.00015453   -0.00018135   -0.00021272   -0.00024776   -0.00028554    -0.0003251   -0.00036554   -0.00040595    -0.0004455   -0.00048342   -0.00051896   -0.00055144    -0.0005802   -0.00060465   -0.00062426   -0.00063856   -0.00064731   -0.00064731

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9207        1.8766        1.8498        1.8326        1.8213        1.8136        1.8084        1.8047        1.8022        1.8004        1.7992        1.7984         1.798         1.798        1.7985        1.8003        1.8066         1.827        1.8829             0
             0|             0       0.07933       0.12339        0.1502       0.16735       0.17869       0.18635       0.19161       0.19527       0.19782        0.1996       0.20083       0.20162       0.20201       0.20201        0.2015        0.1997       0.19344       0.17297       0.11708             0
             1|             0      -0.03582     -0.037884     -0.031541     -0.024673     -0.018852     -0.014234     -0.010704    -0.0081117    -0.0063325    -0.0052749    -0.0048819    -0.0051284    -0.0060242    -0.0076176     -0.010022     -0.013044     -0.015589     -0.015165     -0.010227             0
             2|             0     -0.012949     -0.024275     -0.029648     -0.030991     -0.030531     -0.029471     -0.028361     -0.027447      -0.02685     -0.026637     -0.026866     -0.027596     -0.028915     -0.030997     -0.034065     -0.038281     -0.042985     -0.044492      -0.03343             0
             3|             0    -0.0073855     -0.014872     -0.020422     -0.023676     -0.025218     -0.025763     -0.025832     -0.025748     -0.025702     -0.025812     -0.026162     -0.026813     -0.027816     -0.029209     -0.030994     -0.033031     -0.034662     -0.033685     -0.024388             0
             4|             0    -0.0048564     -0.010047     -0.014497     -0.017804     -0.019985     -0.021301     -0.022053     -0.022489     -0.022786     -0.023061     -0.023388     -0.023806     -0.024316     -0.024871     -0.025348      -0.02546     -0.024591     -0.021441     -0.013604             0
             5|             0    -0.0034745    -0.0072881     -0.010766     -0.013655     -0.015862      -0.01744      -0.01852     -0.019247     -0.019744       -0.0201     -0.020369     -0.020567     -0.020673     -0.020612      -0.02024     -0.019297     -0.017348     -0.013724    -0.0076494             0
             6|             0    -0.0026172    -0.0055378    -0.0082824     -0.010697     -0.012694     -0.014256     -0.015423     -0.016262     -0.016842     -0.017218     -0.017422     -0.017456     -0.017294     -0.016868     -0.016059     -0.014691     -0.012517    -0.0092532    -0.0047526             0
             7|             0    -0.0020366    -0.0043352    -0.0065303    -0.0085228     -0.010246     -0.011667     -0.012784     -0.013618       -0.0142     -0.014557     -0.014701     -0.014629     -0.014317     -0.013715     -0.012745     -0.011305     -0.009278    -0.0065716    -0.0032318             0
             8|             0    -0.0016183    -0.0034598    -0.0052347    -0.0068741    -0.0083294    -0.0095665     -0.010569     -0.011335     -0.011872     -0.012187     -0.012282     -0.012151     -0.011774     -0.011121     -0.010148    -0.0088033    -0.0070446     -0.004861    -0.0023362             0
             9|             0    -0.0013036    -0.0027966    -0.0042431    -0.0055923    -0.0068077    -0.0078594    -0.0087269    -0.0093985    -0.0098689     -0.010135     -0.010192     -0.010033    -0.0096466    -0.0090141    -0.0081152     -0.006931    -0.0054541    -0.0037035    -0.0017568             0
            10|             0      -0.00106    -0.0022806    -0.0034666    -0.0045785     -0.005588    -0.0064703    -0.0072049    -0.0077769    -0.0081759    -0.0083938    -0.0084235    -0.0082585    -0.0078916     -0.007315    -0.0065218    -0.0055099     -0.004288    -0.0028822    -0.0013561             0
            11|             0   -0.00086823    -0.0018726      -0.00285    -0.0037685    -0.0046056    -0.0053406    -0.0059552    -0.0064342    -0.0067659    -0.0069409    -0.0069515    -0.0067924      -0.00646    -0.0059522    -0.0052698    -0.0044188    -0.0034133    -0.0022792    -0.0010663             0
            12|             0    -0.0007159    -0.0015477    -0.0023576    -0.0031192    -0.0038142    -0.0044253    -0.0049366    -0.0053343    -0.0056072    -0.0057461    -0.0057441    -0.0055971    -0.0053037    -0.0048651    -0.0042858    -0.0035748    -0.0027474    -0.0018262   -0.00085069             0
            13|             0   -0.00059489    -0.0012891    -0.0019649    -0.0026003    -0.0031798    -0.0036891    -0.0041145    -0.0044443    -0.0046681     -0.004778     -0.004768    -0.0046352    -0.0043797    -0.0040042    -0.0035146    -0.0029207    -0.0022368     -0.001482   -0.00068782             0
            14|             0   -0.00049949    -0.0010849    -0.0016546    -0.0021895    -0.0026769    -0.0031044    -0.0034606    -0.0037352    -0.0039195    -0.0040067     -0.003992    -0.0038735    -0.0036517    -0.0033303    -0.0029153    -0.0024163    -0.0018458    -0.0012199   -0.00056433             0
            15|             0   -0.00042562   -0.00092653    -0.0014137    -0.0018706    -0.0022861    -0.0026496    -0.0029515    -0.0031829    -0.0033365    -0.0034066    -0.0033893    -0.0032834    -0.0030899    -0.0028125    -0.0024573    -0.0020327    -0.0015498    -0.0010223   -0.00047152             0
            16|             0   -0.00037027   -0.00080773    -0.0012329    -0.0016311    -0.0019925    -0.0023078    -0.0025688    -0.0027677    -0.0028983    -0.0029558    -0.0029373    -0.0028418    -0.0026706    -0.0024274    -0.0021177    -0.0017493    -0.0013319   -0.00087724   -0.00040351             0
            17|             0   -0.00033091   -0.00072314    -0.0011042    -0.0014605    -0.0017833    -0.0020643     -0.002296    -0.0024719    -0.0025863    -0.0026352    -0.0026161    -0.0025284    -0.0023737    -0.0021553    -0.0018784    -0.0015501    -0.0011791   -0.00077566   -0.00035599             0
            18|             0   -0.00029981   -0.00065661    -0.0010033    -0.0013272    -0.0016204    -0.0018752     -0.002085    -0.0022436    -0.0023463    -0.0023894    -0.0023707    -0.0022899    -0.0021484    -0.0019495    -0.0016979    -0.0014002    -0.0010642   -0.00069927   -0.00032017             0
            19|             0   -0.00020919   -0.00046621   -0.00071683   -0.00095148    -0.0011643    -0.0013498    -0.0015028     -0.001619    -0.0016946    -0.0017268     -0.001714    -0.0016559    -0.0015534    -0.0014089     -0.001226    -0.0010094   -0.00076516   -0.00050001   -0.00022527             0
            20|             0    0.00020919    0.00046621    0.00071683    0.00095148     0.0011643     0.0013498     0.0015028      0.001619     0.0016946     0.0017268      0.001714     0.0016559     0.0015534     0.0014089      0.001226     0.0010094    0.00076516    0.00050001    0.00022527             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.075805      0.075805      0.044513      0.026656      0.016962      0.011191     0.0075546     0.0051835      0.003598     0.0025137     0.0017543     0.0012011    0.00076022    0.00036074   -4.3909e-05   -0.00058588    -0.0020452    -0.0069953     -0.022004     -0.056561      -0.10513       0.10513
             1|     -0.040295      0.040295      0.041858      0.032647      0.023621      0.016869      0.012068      0.008636     0.0061319     0.0042509     0.0027832     0.0015767    0.00050616   -0.00053066    -0.0016321     -0.002997    -0.0051512    -0.0099094     -0.022577     -0.053171     -0.096296      0.096296
             2|     -0.027956      0.027956      0.030737      0.027291      0.022249      0.017301      0.013105       0.00973      0.007034     0.0048419     0.0029938      0.001351   -0.00021439    -0.0018366    -0.0036917    -0.0060317    -0.0093289     -0.014618      -0.02425     -0.042427     -0.063452      0.063452
             3|     -0.020802      0.020802      0.023431      0.021841      0.019036      0.015771      0.012562       0.00966      0.007118     0.0048891     0.0028862     0.0010071   -0.00085607    -0.0028264    -0.0050656    -0.0077933     -0.011339     -0.016229     -0.023281     -0.033159     -0.039148      0.039148
             4|     -0.016075      0.016075      0.018349      0.017473       0.01578      0.013618      0.011261     0.0089161     0.0066868     0.0045964     0.0026157    0.00068514    -0.0012678    -0.0033284    -0.0056128    -0.0082622     -0.011449     -0.015368     -0.020157     -0.025372     -0.025634      0.025634
             5|     -0.012684      0.012684      0.014607      0.014057      0.012938      0.011443     0.0097041      0.007849     0.0059684     0.0041057     0.0022648    0.00042073    -0.0014626    -0.0034315    -0.0055521    -0.0078932     -0.010515     -0.013439     -0.016569     -0.019351     -0.018075      0.018075
             6|     -0.010126      0.010126      0.011738      0.011358      0.010561     0.0094754     0.0081634     0.0066972     0.0051398     0.0035329     0.0018939    0.00022024    -0.0014959    -0.0032702    -0.0051295    -0.0070936    -0.0091617     -0.011289     -0.013339     -0.014895     -0.013392      0.013392
             7|    -0.0081334     0.0081334     0.0094768     0.0091981     0.0085992     0.0077769     0.0067625     0.0055953     0.0043162     0.0029582     0.0015422    7.8186e-05    -0.0014244    -0.0029613    -0.0045338    -0.0061347    -0.0077376    -0.0092843     -0.010663     -0.011592     -0.010213      0.010213
             8|     -0.006549      0.006549     0.0076643     0.0074506     0.0069843     0.0063426     0.0055425     0.0046062     0.0035598     0.0024281     0.0012312   -1.5565e-05    -0.0012939    -0.0025888     -0.003888    -0.0051721    -0.0064086    -0.0075456    -0.0085039    -0.0090964    -0.0079167     0.0079167
             9|    -0.0052719     0.0052719      0.006194     0.0060257     0.0056548     0.0051445     0.0045053     0.0037503      0.002897     0.0019637    0.00096849   -7.2045e-05    -0.0011367    -0.0022062    -0.0032628    -0.0042836    -0.0052381    -0.0060861    -0.0067737    -0.0071729    -0.0061904     0.0061904
