t: 2.16184
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            10|             0    -0.0010574    -0.0022801    -0.0034697    -0.0045867    -0.0056029    -0.0064929    -0.0072357    -0.0078156    -0.0082215    -0.0084449    -0.0084781    -0.0083142    -0.0079463    -0.0073663    -0.0065674    -0.0055477     -0.004316     -0.002899    -0.0013609             0
            11|             0   -0.00086503    -0.0018702    -0.0028492    -0.0037705    -0.0046116    -0.0053513    -0.0059712    -0.0064555     -0.006792    -0.0069708    -0.0069839    -0.0068257    -0.0064926    -0.0059826    -0.0052964    -0.0044404    -0.0034287    -0.0022877    -0.0010678             0
            12|             0   -0.00071223    -0.0015436    -0.0023537    -0.0031164    -0.0038133    -0.0044269    -0.0049414    -0.0053424    -0.0056184    -0.0057599    -0.0057596    -0.0056134    -0.0053198      -0.00488    -0.0042986    -0.0035848     -0.002754    -0.0018292   -0.00084998             0
            13|             0   -0.00059084    -0.0012836    -0.0019586    -0.0025936    -0.0031736    -0.0036839    -0.0041109    -0.0044425    -0.0046682    -0.0047797     -0.004771    -0.0046391    -0.0043838    -0.0040079    -0.0035176    -0.0029226    -0.0022373    -0.0014811   -0.00068566             0
            14|             0   -0.00049517    -0.0010784    -0.0016463    -0.0021801    -0.0026668    -0.0030942    -0.0034508    -0.0037262    -0.0039115    -0.0039997     -0.003986    -0.0038682    -0.0036471     -0.003326    -0.0029112    -0.0024123     -0.001842    -0.0012163    -0.0005612             0
            15|             0   -0.00042109   -0.00091928    -0.0014041    -0.0018591    -0.0022731    -0.0026358    -0.0029373    -0.0031687    -0.0033227    -0.0033934    -0.0033768    -0.0032717    -0.0030791    -0.0028026    -0.0024483    -0.0020248    -0.0015431     -0.001017   -0.00046775             0
            16|             0   -0.00036562   -0.00079998    -0.0012224    -0.0016182    -0.0019776    -0.0022916    -0.0025515      -0.00275    -0.0028806    -0.0029384    -0.0029204    -0.0028257    -0.0026557    -0.0024137    -0.0021055    -0.0017388    -0.0013233   -0.00087073   -0.00039934             0
            17|             0    -0.0003262   -0.00071507     -0.001093    -0.0014467    -0.0017672    -0.0020464    -0.0022769    -0.0024519     -0.002566     -0.002615    -0.0025964    -0.0025096    -0.0023561    -0.0021392    -0.0018641    -0.0015379    -0.0011692   -0.00076842   -0.00035159             0
            18|             0   -0.00029495   -0.00064807   -0.00099135    -0.0013123    -0.0016029    -0.0018556    -0.0020638    -0.0022214    -0.0023236    -0.0023666    -0.0023484    -0.0022685    -0.0021284    -0.0019312    -0.0016817    -0.0013864    -0.0010532   -0.00069134   -0.00031552             0
            19|             0   -0.00020367   -0.00045615   -0.00070252   -0.00093334    -0.0011428    -0.0013255    -0.0014764    -0.0015911    -0.0016659    -0.0016979    -0.0016856    -0.0016286    -0.0015278    -0.0013856    -0.0012054   -0.00099214   -0.00075151   -0.00049035   -0.00021988             0
            20|             0     0.0002068    0.00046218    0.00071124     0.0009445     0.0011561     0.0013406      0.001493     0.0016087     0.0016841     0.0017163     0.0017037      0.001646     0.0015442     0.0014005     0.0012185     0.0010031    0.00076006    0.00049629    0.00022299             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.077691      0.077718      0.045142      0.027083      0.017303       0.01146     0.0077608     0.0053387     0.0037142     0.0026011     0.0018218     0.0012566    0.00081222     0.0004179    2.2487e-05    -0.0004984    -0.0019333    -0.0069658     -0.022547     -0.058983      -0.11152       0.11109
             1|      -0.04158      0.041529      0.042929      0.033473      0.024249      0.017353      0.012442     0.0089246      0.006353      0.004419     0.0029098     0.0016718    0.00057864   -0.00047315    -0.0015737     -0.002919    -0.0050394    -0.0098224     -0.022855     -0.054635     -0.099513      0.098746
             2|     -0.028631      0.028603      0.031436      0.027957      0.022829       0.01778      0.013491      0.010035     0.0072715     0.0050225     0.0031269      0.001444   -0.00015533    -0.0018053    -0.0036838    -0.0060448    -0.0093695      -0.01473     -0.024597     -0.043388     -0.065223       0.06458
             3|      -0.02125      0.021227      0.023894      0.022315      0.019488      0.016176      0.012907     0.0099426     0.0073422     0.0050601     0.0030092     0.0010863   -0.00081746    -0.0028269    -0.0051065    -0.0078803     -0.011488     -0.016477     -0.023709      -0.03391     -0.040232      0.039883
             4|     -0.016396      0.016374      0.018677      0.017814      0.016119      0.013937      0.011546     0.0091578      0.006883      0.004747     0.0027219    0.00074839    -0.0012469    -0.0033505    -0.0056808    -0.0083827     -0.011635     -0.015642     -0.020556     -0.025935     -0.026297       0.02614
             5|     -0.012923      0.012902      0.014847      0.014306      0.013189      0.011686     0.0099277     0.0080447     0.0061304     0.0042311      0.002352    0.00046899    -0.0014541    -0.0034641    -0.0056282    -0.0080174     -0.010694     -0.013685     -0.016893     -0.019753     -0.018494      0.018427
             6|     -0.010307      0.010286      0.011914      0.011541      0.010747      0.009657      0.008334     0.0068494     0.0052678     0.0036326     0.0019624    0.00025572     -0.001495    -0.0033051    -0.0052017    -0.0072053    -0.0093158     -0.011489     -0.013586      -0.01518      -0.01367      0.013643
             7|    -0.0082714     0.0082502     0.0096068     0.0093327     0.0087354     0.0079111     0.0068898     0.0057103     0.0044139     0.0030346     0.0015942    0.00010347    -0.0014274    -0.0029936    -0.0045961    -0.0062275    -0.0078613    -0.0094383     -0.010844     -0.011792     -0.010402      0.010396
             8|    -0.0066543     0.0066334     0.0077592     0.0075487     0.0070835     0.0064405     0.0056358     0.0046911     0.0036324     0.0024849     0.0012695     2.001e-06    -0.0012985    -0.0026162    -0.0039384    -0.0052452    -0.0065034    -0.0076604    -0.0086353    -0.0092373    -0.0080464     0.0080509
             9|    -0.0053521     0.0053319     0.0062622     0.0060963      0.005726     0.0052148     0.0045724     0.0038116     0.0029495     0.0020049    0.00099596   -6.0076e-05    -0.0011414     -0.002228    -0.0033016    -0.0043387    -0.0053083    -0.0061694    -0.0068673    -0.0072714    -0.0062795     0.0062897
            10|    -0.0042937     0.0042745     0.0050394     0.0049068      0.004609     0.0041986     0.0036825     0.0030688     0.0023696      0.001599    0.00077261    -9.329e-05   -0.00097753    -0.0018601    -0.0027216    -0.0035398    -0.0042887    -0.0049377    -0.0054503    -0.0057333    -0.0049186     0.0049316
            11|    -0.0034273     0.0034095     0.0040343     0.0039277     0.0036876     0.0033575     0.0029427      0.002449     0.0018853     0.0012626    0.00059383   -0.00010638   -0.00081938     -0.001527    -0.0022115    -0.0028537    -0.0034326    -0.0039261    -0.0043092    -0.0045134    -0.0038508     0.0038648
            12|    -0.0027134     0.0026973     0.0032029     0.0031177      0.002925     0.0026606      0.002329     0.0019346     0.0014842    0.00098656    0.00045235   -0.00010611   -0.00067317    -0.0012334    -0.0017717    -0.0022723    -0.0027189    -0.0030953    -0.0033843    -0.0035342    -0.0030009     0.0030146
            13|    -0.0021207     0.0021065     0.0025102     0.0024427     0.0022899     0.0020807     0.0018187     0.0015076     0.0011526    0.00076086    0.00034082   -9.7401e-05   -0.00054122   -0.00097814    -0.0013959    -0.0017819    -0.0021239      -0.00241    -0.0026281    -0.0027388    -0.0023152     0.0023281
            14|    -0.0016236     0.0016114      0.001927     0.0018748     0.0017561      0.001594     0.0013913      0.001151    0.00087724    0.00057553    0.00025258   -8.3652e-05   -0.00042342     -0.000757    -0.0010748    -0.0013672     -0.001625    -0.0018396    -0.0020025    -0.0020837     -0.001754     0.0017654
            15|    -0.0012004     0.0011903     0.0014288       0.00139     0.0013011     0.0011799     0.0010286    0.00084952    0.00064579    0.00042156    0.00018192   -6.7099e-05    -0.0003183   -0.00056443   -0.00079831    -0.0010129    -0.0012015     -0.001358    -0.0014764    -0.0015345    -0.0012863     0.0012959
            16|   -0.00083255    0.00082472    0.00099443    0.00096758    0.00090536     0.0008205    0.00071469    0.00058955    0.00044733    0.00029098    0.00012409   -4.9115e-05   -0.00022362   -0.00039437   -0.00055635   -0.00070468   -0.00083477   -0.00094251    -0.0010238    -0.0010631   -0.00088696    0.00089456
            17|   -0.00050411    0.00049854    0.00060557    0.00058962    0.00055173    0.00049999    0.00043545    0.00035909    0.00027231     0.0001769    7.5093e-05   -3.0517e-05   -0.00013687   -0.00024088   -0.00033945    -0.0004296   -0.00050855   -0.00057384   -0.00062299   -0.00064626   -0.00053537    0.00054084
            18|   -0.00020675    0.00020362    0.00025245    0.00024635    0.00023079    0.00020944    0.00018268    0.00015091    0.00011468    7.4745e-05    3.2045e-05   -1.2286e-05   -5.7001e-05   -0.00010076   -0.00014224   -0.00018014   -0.00021327   -0.00024062   -0.00026114   -0.00027045   -0.00021986    0.00022297
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|     -0.021403     -0.021403     -0.015103     -0.012639     -0.010788    -0.0091481    -0.0076504     -0.006272    -0.0049971    -0.0038091     -0.002692    -0.0016303    -0.0006083    0.00039201     0.0013894     0.0023958     0.0035195     0.0053753      0.010137      0.022619      0.045762      0.045762
             0|     -0.021403     -0.021403     -0.015103     -0.012639     -0.010788    -0.0091481    -0.0076503     -0.006272     -0.004997    -0.0038091     -0.002692    -0.0016303   -0.00060832    0.00039199     0.0013894     0.0023958     0.0035194     0.0053752      0.010137      0.022619      0.045762      0.045762
             1|     -0.014162     -0.014161     -0.013051     -0.011425    -0.0098654    -0.0084392    -0.0071149    -0.0058725       -0.0047    -0.0035869    -0.0025221    -0.0014932   -0.00048617    0.00051651     0.0015258     0.0025721     0.0037374     0.0053438     0.0083848      0.014536      0.022722      0.022722
             2|    -0.0092335    -0.0092335    -0.0092345    -0.0087819    -0.0080046    -0.0070739    -0.0060903    -0.0050986    -0.0041174    -0.0031526    -0.0022037    -0.0012656   -0.00032945    0.00061802     0.0016012     0.0026529     0.0038404     0.0053152     0.0073945      0.010413      0.013252      0.013252
             3|    -0.0066498    -0.0066497    -0.0066672    -0.0065333    -0.0061855    -0.0056496    -0.0049873     -0.004251    -0.0034744    -0.0026768    -0.0018673    -0.0010486   -0.00021793    0.00063391     0.0015214     0.0024673      0.003509     0.0047052     0.0061247     0.0077261     0.0089155     0.0089156
             4|    -0.0049355    -0.0049355    -0.0049463    -0.0048877     -0.004712       -0.0044    -0.0039666    -0.0034408    -0.0028504    -0.0022164    -0.0015526   -0.00086712   -0.00016265    0.00056197     0.0013112     0.0020927     0.0029169     0.0037919     0.0047042     0.0055608     0.0060956     0.0060957
             5|    -0.0037065    -0.0037065    -0.0037132    -0.0036786    -0.0035757     -0.003383    -0.0030967    -0.0027269      -0.00229    -0.0018023    -0.0012772   -0.00072502   -0.00015239    0.00043566     0.0010361     0.0016462     0.0022613       0.00287     0.0034421     0.0039088     0.0041531     0.0041531
             6|    -0.0027929    -0.0027929    -0.0027978    -0.0027747    -0.0027084    -0.0025831    -0.0023906    -0.0021321    -0.0018151    -0.0014501    -0.0010482   -0.00061908   -0.00017131      0.000287    0.00074876     0.0012063     0.0016496     0.0020634     0.0024221     0.0026854      0.002803     0.0028031
             7|     -0.002102     -0.002102    -0.0021065    -0.0020913    -0.0020473     -0.001964    -0.0018338    -0.0016547    -0.0014291    -0.0011634    -0.0008654   -0.00054343   -0.00020592    0.00013832      0.000481    0.00081326     0.0011247     0.0014023     0.0016288     0.0017825     0.0018429      0.001843
             8|    -0.0015759    -0.0015758    -0.0015807    -0.0015718    -0.0015437    -0.0014893    -0.0014027    -0.0012812    -0.0011251   -0.00093768   -0.00072431    -0.0004915   -0.00024655    2.5573e-06    0.00024808    0.00048197    0.00069557    0.00087927     0.0010224     0.0011142     0.0011462     0.0011462
             9|    -0.0011747    -0.0011747    -0.0011803    -0.0011768     -0.001161    -0.0011278    -0.0010732   -0.00099435   -0.00089087   -0.00076435   -0.00061821   -0.00045718   -0.00028707   -0.00011435    5.4599e-05    0.00021333    0.00035534    0.00047413    0.00056348    0.00061806    0.00063448    0.00063453
            10|   -0.00086994   -0.00086987   -0.00087634   -0.00087756   -0.00087139   -0.00085452   -0.00082383   -0.00077714    -0.0007136   -0.00063388   -0.00054005   -0.00043534   -0.00032403   -0.00021093   -0.00010084    1.4705e-06    9.1482e-05    0.00016503    0.00021859    0.00024964    0.00025679    0.00025683
            11|   -0.00063979   -0.00063972   -0.00064702   -0.00065217   -0.00065379   -0.00064952   -0.00063707   -0.00061466   -0.00058135   -0.00053724   -0.00048344     -0.000422   -0.00035581   -0.00028821   -0.00022253   -0.00016202   -0.00010962   -6.7875e-05   -3.8677e-05   -2.3159e-05   -2.1872e-05   -2.1826e-05
            12|   -0.00046764   -0.00046757   -0.00047558   -0.00048396   -0.00049176   -0.00049724   -0.00049867   -0.00049457   -0.00048399   -0.00046665   -0.00044301    -0.0004142   -0.00038197   -0.00034844   -0.00031572   -0.00028582   -0.00026053   -0.00024124    -0.0002289   -0.00022391   -0.00022646   -0.00022641
            13|   -0.00034052   -0.00034045   -0.00034904   -0.00035998   -0.00037257   -0.00038551    -0.0003974   -0.00040697   -0.00041329   -0.00041582   -0.00041454   -0.00040987   -0.00040273   -0.00039425    -0.0003856   -0.00037786   -0.00037195   -0.00036853   -0.00036793   -0.00037016   -0.00037526   -0.00037521
            14|   -0.00024835   -0.00024828   -0.00025731   -0.00027019   -0.00028641   -0.00030492   -0.00032454   -0.00034416   -0.00036281   -0.00037981   -0.00039476   -0.00040761   -0.00041861   -0.00042819   -0.00043679   -0.00044484   -0.00045264   -0.00046033   -0.00046788   -0.00047508   -0.00048187   -0.00048182
            15|   -0.00018335   -0.00018328   -0.00019259   -0.00020688   -0.00022574   -0.00024826   -0.00027343    -0.0003002   -0.00032762   -0.00035486   -0.00038129   -0.00040649   -0.00043027   -0.00045252   -0.00047319   -0.00049222   -0.00050951   -0.00052485   -0.00053797   -0.00054852    -0.0005564   -0.00055635
            16|    -0.0001396   -0.00013953     -0.000149   -0.00016424   -0.00018488   -0.00021013   -0.00023906   -0.00027069   -0.00030403    -0.0003382   -0.00037239   -0.00040594   -0.00043832    -0.0004691   -0.00049787   -0.00052425   -0.00054785   -0.00056826   -0.00058504   -0.00059778   -0.00060633   -0.00060628
            17|   -0.00011278   -0.00011271   -0.00012223   -0.00013799   -0.00015969   -0.00018659   -0.00021781   -0.00025241   -0.00028941   -0.00032786   -0.00036686   -0.00040559   -0.00044331   -0.00047938   -0.00051316   -0.00054408   -0.00057156   -0.00059506   -0.00061407   -0.00062811     -0.000637   -0.00063696
            18|   -9.9906e-05   -9.9828e-05   -0.00010928   -0.00012521   -0.00014733   -0.00017494    -0.0002072   -0.00024319   -0.00028195    -0.0003225   -0.00036389   -0.00040522   -0.00044565   -0.00048439   -0.00052071   -0.00055391   -0.00058333   -0.00060837   -0.00062845   -0.00064309   -0.00065208   -0.00065203
            19|    -9.873e-05    -9.865e-05   -0.00010796   -0.00012379   -0.00014578   -0.00017329   -0.00020551   -0.00024155   -0.00028046   -0.00032127   -0.00036302   -0.00040478   -0.00044568   -0.00048492    -0.0005217   -0.00055531   -0.00058506   -0.00061032   -0.00063054   -0.00064523   -0.00065415   -0.00065409
            20|    -9.873e-05    -9.873e-05   -0.00010804   -0.00012386   -0.00014584   -0.00017334   -0.00020556   -0.00024159   -0.00028049   -0.00032129   -0.00036302   -0.00040477   -0.00044567    -0.0004849   -0.00052167   -0.00055527   -0.00058502   -0.00061028   -0.00063049   -0.00064518   -0.00065409   -0.00065409

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9206        1.8765        1.8496        1.8323        1.8209        1.8132        1.8079        1.8042        1.8016        1.7998        1.7985        1.7977        1.7973        1.7973        1.7978        1.7995        1.8057        1.8262        1.8825             0
             0|             0      0.079357        0.1235       0.15042       0.16767        0.1791       0.18683       0.19214       0.19583       0.19841       0.20022       0.20147       0.20227       0.20269       0.20271       0.20225        0.2005       0.19429       0.17375       0.11754             0
             1|             0     -0.035901      -0.03798     -0.031607     -0.024696      -0.01883     -0.014171     -0.010603    -0.0079795    -0.0061742    -0.0050955     -0.004686    -0.0049207      -0.00581    -0.0073966    -0.0097863     -0.012778     -0.015261      -0.01476    -0.0098829             0
             2|             0     -0.012926     -0.024301     -0.029732     -0.031112     -0.030671     -0.029619     -0.028511     -0.027597     -0.026997     -0.026783     -0.027011     -0.027742     -0.029065     -0.031157     -0.034248     -0.038503     -0.043254     -0.044751     -0.033551             0
             3|             0    -0.0073803     -0.014882     -0.020469     -0.023761     -0.025333     -0.025898     -0.025981     -0.025905     -0.025864     -0.025979     -0.026334      -0.02699     -0.028003      -0.02941     -0.031221     -0.033299     -0.034987     -0.034052     -0.024682             0
             4|             0    -0.0048552     -0.010054     -0.014525     -0.017859     -0.020066     -0.021403     -0.022171     -0.022619     -0.022924     -0.023206     -0.023539     -0.023963      -0.02448     -0.025046     -0.025537     -0.025671     -0.024826     -0.021688     -0.013796             0
             5|             0    -0.0034745    -0.0072944     -0.010785     -0.013692     -0.015919     -0.017515     -0.018611      -0.01935     -0.019856     -0.020219     -0.020493     -0.020696     -0.020807     -0.020751     -0.020385     -0.019446     -0.017499     -0.013863    -0.0077393             0
             6|             0    -0.0026175    -0.0055428     -0.008296     -0.010723     -0.012734     -0.014311     -0.015491     -0.016341      -0.01693     -0.017312     -0.017521     -0.017559     -0.017399     -0.016973     -0.016165     -0.014794     -0.012612    -0.0093296    -0.0047938             0
             7|             0    -0.0020367    -0.0043388    -0.0065399    -0.0085408     -0.010275     -0.011706     -0.012833     -0.013676     -0.014266     -0.014628     -0.014776     -0.014707     -0.014396     -0.013793      -0.01282     -0.011375    -0.0093377    -0.0066152    -0.0032523             0
             8|             0     -0.001618    -0.0034621    -0.0052411    -0.0068863    -0.0083486    -0.0095934     -0.010604     -0.011377      -0.01192      -0.01224     -0.012338     -0.012208     -0.011831     -0.011177       -0.0102    -0.0088495    -0.0070822    -0.0048866    -0.0023471             0
             9|             0     -0.001303    -0.0027976    -0.0042469    -0.0055999      -0.00682    -0.0078771    -0.0087501     -0.009427    -0.0099019     -0.010172     -0.010231     -0.010073    -0.0096863    -0.0090521      -0.00815     -0.006961    -0.0054776    -0.0037186    -0.0017627             0
            10|             0    -0.0010591    -0.0022805     -0.003468    -0.0045823    -0.0055949    -0.0064807    -0.0072192    -0.0077949    -0.0081971    -0.0084176    -0.0084491    -0.0082848    -0.0079177    -0.0073397     -0.006544    -0.0055286    -0.0043021    -0.0028909    -0.0013591             0
            11|             0   -0.00086692    -0.0018715    -0.0028496    -0.0037694    -0.0046083    -0.0053455    -0.0059625    -0.0064441     -0.006778    -0.0069548    -0.0069667    -0.0068081    -0.0064756    -0.0059668    -0.0052828    -0.0044295    -0.0034211    -0.0022836    -0.0010674             0
            12|             0   -0.00071432    -0.0015458    -0.0023557    -0.0031178    -0.0038136    -0.0044259    -0.0049386    -0.0053379    -0.0056123    -0.0057524    -0.0057513    -0.0056047    -0.0053113    -0.0048723     -0.004292    -0.0035798    -0.0027508    -0.0018279   -0.00085065             0
            13|             0   -0.00059308    -0.0012865    -0.0019618     -0.002597    -0.0031767    -0.0036864    -0.0041126    -0.0044431    -0.0046679    -0.0047785    -0.0047692    -0.0046368    -0.0043815    -0.0040059     -0.003516    -0.0029217    -0.0022371    -0.0014816   -0.00068698             0
            14|             0   -0.00049751    -0.0010817    -0.0016505    -0.0021849    -0.0026719    -0.0030993    -0.0034556    -0.0037306    -0.0039154    -0.0040031    -0.0039889    -0.0038707    -0.0036493    -0.0033281    -0.0029133    -0.0024143    -0.0018439    -0.0012182   -0.00056296             0
            15|             0   -0.00042352     -0.000923     -0.001409     -0.001865    -0.0022797    -0.0026428    -0.0029444    -0.0031758    -0.0033296    -0.0033999     -0.003383    -0.0032775    -0.0030845    -0.0028076    -0.0024528    -0.0020288    -0.0015465    -0.0010197    -0.0004698             0
            16|             0   -0.00036809   -0.00080394    -0.0012278    -0.0016248    -0.0019851    -0.0022998    -0.0025602    -0.0027589    -0.0028895    -0.0029471    -0.0029288    -0.0028337    -0.0026632    -0.0024206    -0.0021116    -0.0017441    -0.0013277   -0.00087404   -0.00040156             0
            17|             0   -0.00032868   -0.00071917    -0.0010987    -0.0014537    -0.0017753    -0.0020554    -0.0022865    -0.0024619    -0.0025761     -0.002625    -0.0026062     -0.002519    -0.0023649    -0.0021472    -0.0018713     -0.001544    -0.0011742   -0.00077207    -0.0003539             0
            18|             0    -0.0002974   -0.00065222   -0.00099711    -0.0013195    -0.0016112     -0.001865    -0.0020739     -0.002232    -0.0023344    -0.0023774    -0.0023589    -0.0022786    -0.0021379    -0.0019398    -0.0016894    -0.0013929    -0.0010584   -0.00069514   -0.00031786             0
            19|             0    -0.0002061   -0.00046027   -0.00070824   -0.00094049    -0.0011512    -0.0013349    -0.0014865    -0.0016017    -0.0016767    -0.0017088    -0.0016963    -0.0016388    -0.0015374    -0.0013943    -0.0012132   -0.00099872   -0.00075677   -0.00049417    -0.0002222             0
            20|             0     0.0002061    0.00046027    0.00070824    0.00094049     0.0011512     0.0013349     0.0014865     0.0016017     0.0016767     0.0017088     0.0016963     0.0016388     0.0015374     0.0013943     0.0012132    0.00099872    0.00075677    0.00049417     0.0002222             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.075835      0.075835      0.044608      0.026767      0.017063      0.011276     0.0076215     0.0052348     0.0036369     0.0025433     0.0017776      0.001221    0.00078045    0.00038551      -1.3e-05   -0.00054425      -0.00199    -0.0069577     -0.022092      -0.05688      -0.10553       0.10553
             1|     -0.040247      0.040247      0.041936      0.032785      0.023765      0.016998      0.012175     0.0087233     0.0062015      0.004306      0.002827     0.0016126    0.00053788   -0.00049955    -0.0015933    -0.0029401    -0.0050662     -0.009815     -0.022597     -0.053563      -0.09705       0.09705
             2|     -0.027931      0.027931      0.030768      0.027372      0.022356       0.01741      0.013204     0.0098149     0.0071043     0.0048988     0.0030394     0.0013875   -0.00018433    -0.0018094    -0.0036631    -0.0059965    -0.0092833     -0.014572     -0.024266     -0.042689     -0.064096      0.064096
             3|     -0.020781      0.020781      0.023447      0.021887      0.019105      0.015851      0.012641     0.0097318     0.0071799     0.0049404     0.0029273     0.0010391   -0.00083184    -0.0028082    -0.0050518    -0.0077829     -0.011334     -0.016239      -0.02334     -0.033347     -0.039499      0.039499
             4|     -0.016055      0.016055      0.018357        0.0175      0.015823      0.013672      0.011319     0.0089721     0.0067372     0.0046393     0.0026503    0.00071143    -0.0012496    -0.0033177    -0.0056093    -0.0082666     -0.011464     -0.015402     -0.020228     -0.025505     -0.025792      0.025792
             5|     -0.012664      0.012664      0.014609      0.014071      0.012963      0.011478      0.009744     0.0078899     0.0060068     0.0041395     0.0022925    0.00044144    -0.0014492    -0.0034254    -0.0055535     -0.007903     -0.010535     -0.013475     -0.016628     -0.019435     -0.018143      0.018143
             6|     -0.010106      0.010106      0.011734      0.011364      0.010575      0.009496     0.0081891     0.0067252     0.0051675      0.003558     0.0019148    0.00023604     -0.001486    -0.0032664    -0.0051321    -0.0071031    -0.0091793     -0.011317     -0.013379     -0.014945      -0.01342       0.01342
             7|    -0.0081133     0.0081133     0.0094701     0.0091976     0.0086044     0.0077877     0.0067776     0.0056132     0.0043348     0.0029758     0.0015575    8.9959e-05    -0.0014169    -0.0029583    -0.0045355    -0.0061413    -0.0077496    -0.0093022     -0.010687     -0.011619     -0.010221      0.010221
             8|    -0.0065291     0.0065291      0.007655      0.007446     0.0069839     0.0063465     0.0055501     0.0046165     0.0035715     0.0024398     0.0012419   -6.9258e-06    -0.0012879    -0.0025858    -0.0038881    -0.0051753    -0.0064149     -0.007555    -0.0085159    -0.0091082    -0.0079134     0.0079134
             9|    -0.0052526     0.0052526     0.0061831     0.0060184     0.0056507     0.0051437     0.0045076     0.0037551     0.0029034      0.001971    0.00097563   -6.5756e-05    -0.0011318    -0.0022029    -0.0032611    -0.0042836    -0.0052397     -0.006089    -0.0067776    -0.0071755    -0.0061813     0.0061813
