t: 4.50229
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            11|             0    -0.0006985     -0.001576     -0.002459     -0.003314     -0.004122     -0.004865     -0.005521     -0.006065     -0.006476     -0.006732     -0.006815     -0.006709     -0.006409     -0.005912     -0.005222      -0.00435     -0.003316     -0.002157    -0.0009507             0
            12|             0    -0.0005318     -0.001209      -0.00189     -0.002547     -0.003166     -0.003731     -0.004226     -0.004633     -0.004935     -0.005115     -0.005159     -0.005058     -0.004807     -0.004408     -0.003868       -0.0032     -0.002423     -0.001566     -0.000685             0
            13|             0    -0.0004012    -0.0009202     -0.001442     -0.001944     -0.002414      -0.00284     -0.003211     -0.003512      -0.00373     -0.003855     -0.003875     -0.003784     -0.003582      -0.00327     -0.002856     -0.002351     -0.001772     -0.001139    -0.0004942             0
            14|             0    -0.0003002    -0.0006961     -0.001094     -0.001476     -0.001831     -0.002151     -0.002427     -0.002648     -0.002805      -0.00289     -0.002896     -0.002819     -0.002659     -0.002419     -0.002105     -0.001727     -0.001296    -0.0008292     -0.000356             0
            15|             0    -0.0002239    -0.0005262    -0.0008306     -0.001121      -0.00139     -0.001631     -0.001836     -0.001999     -0.002112     -0.002169     -0.002167     -0.002104     -0.001978     -0.001794     -0.001557     -0.001273    -0.0009523    -0.0006058    -0.0002567             0
            16|             0    -0.0001684    -0.0004019    -0.0006376    -0.0008618     -0.001068     -0.001252     -0.001406     -0.001527     -0.001609     -0.001649     -0.001643     -0.001591     -0.001492      -0.00135     -0.001168    -0.0009525    -0.0007098    -0.0004487    -0.0001871             0
            17|             0    -0.0001282    -0.0003116    -0.0004974    -0.0006737    -0.0008354     -0.000978     -0.001097     -0.001189     -0.001251     -0.001279     -0.001271     -0.001228     -0.001149     -0.001037    -0.0008956    -0.0007282    -0.0005405    -0.0003391    -0.0001387             0
            18|             0    -8.549e-05    -0.0002168    -0.0003516    -0.0004798    -0.0005973    -0.0007007     -0.000787    -0.0008534    -0.0008972    -0.0009166    -0.0009102    -0.0008777    -0.0008198    -0.0007381     -0.000635    -0.0005137    -0.0003781    -0.0002334    -9.141e-05             0
            19|             0     6.575e-06    -1.362e-05    -3.898e-05    -6.433e-05    -8.847e-05    -0.0001106    -0.0001298    -0.0001452    -0.0001559    -0.0001612    -0.0001606     -0.000154    -0.0001415    -0.0001237    -0.0001012    -7.526e-05    -4.684e-05    -1.764e-05     6.147e-06             0
            20|             0    -5.299e-06     1.658e-05     4.359e-05     7.049e-05     9.605e-05     0.0001194     0.0001397     0.0001559     0.0001671     0.0001727     0.0001721     0.0001652      0.000152     0.0001332     0.0001096      8.21e-05     5.201e-05     2.099e-05    -4.688e-06             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07681        0.0768       0.04613       0.02934       0.01999       0.01409       0.01011      0.007334      0.005348      0.003932      0.002895      0.002123      0.001538      0.001114     0.0009376      0.001141     0.0006393     -0.005464      -0.02647      -0.06905       -0.1225        0.1225
             1|      -0.03822       0.03821        0.0433       0.03689       0.02912       0.02263       0.01757       0.01363        0.0105      0.007961      0.005894      0.004202      0.002801      0.001669     0.0008967     0.0006223     0.0002078      -0.00494      -0.02717      -0.07657       -0.1274        0.1274
             2|      -0.02624       0.02623       0.03046       0.02915       0.02595       0.02199       0.01805       0.01449       0.01138      0.008666      0.006294      0.004189      0.002283     0.0005303     -0.001063     -0.002506     -0.004235      -0.00878      -0.02394      -0.06047      -0.09867       0.09853
             3|      -0.01898       0.01897       0.02258       0.02229       0.02088       0.01871        0.0161       0.01335       0.01067      0.008132      0.005746      0.003482       0.00129    -0.0008789     -0.003094     -0.005477     -0.008369      -0.01299      -0.02285       -0.0439      -0.06463       0.06447
             4|      -0.01415       0.01414       0.01715       0.01712       0.01638       0.01513       0.01344       0.01145      0.009299      0.007094      0.004881      0.002662     0.0004127     -0.001902     -0.004347     -0.007052      -0.01026      -0.01453      -0.02115       -0.0318       -0.0381       0.03799
             5|       -0.0107       0.01068       0.01316        0.0132       0.01274       0.01194        0.0108      0.009358      0.007692      0.005867      0.003934      0.001912    -0.0001975     -0.002401     -0.004732     -0.007272      -0.01015      -0.01357      -0.01786      -0.02283      -0.02226       0.02222
             6|     -0.008123      0.008106       0.01012       0.01017      0.009846       0.00928      0.008466      0.007404       0.00612      0.004652      0.003036      0.001296    -0.0005488      -0.00248       -0.0045     -0.006634     -0.008918      -0.01138        -0.014      -0.01617      -0.01387       0.01387
             7|     -0.006155      0.006138      0.007761      0.007812       0.00756      0.007133      0.006523       0.00572      0.004729      0.003568       0.00226     0.0008281     -0.000702     -0.002296     -0.003935      -0.00561     -0.007303     -0.008979      -0.01052      -0.01145     -0.009234      0.009248
             8|     -0.004634      0.004618      0.005916      0.005959      0.005758      0.005424      0.004954      0.004337      0.003572      0.002666      0.001633     0.0004947    -0.0007232     -0.001981     -0.003252      -0.00451     -0.005721     -0.006836     -0.007757     -0.008164     -0.006386      0.006404
             9|     -0.003456      0.003441       0.00447      0.004505      0.004343      0.004079      0.003713      0.003237      0.002648      0.001949      0.001152     0.0002712    -0.0006667     -0.001627     -0.002581       -0.0035     -0.004351     -0.005093     -0.005661     -0.005846     -0.004484      0.004502
            10|     -0.002545      0.002531      0.003341      0.003369       0.00324      0.003032      0.002747      0.002381      0.001931        0.0014     0.0007951     0.0001304    -0.0005729     -0.001286     -0.001985     -0.002644     -0.003237     -0.003735     -0.004098     -0.004183     -0.003153       0.00317
            11|     -0.001845      0.001833      0.002463      0.002487      0.002385      0.002223      0.002004      0.001726      0.001386     0.0009889     0.0005391     4.787e-05    -0.0004677    -0.0009863     -0.001488     -0.001954     -0.002365     -0.002702      -0.00294     -0.002976     -0.002203      0.002218
            12|     -0.001312      0.001301      0.001786      0.001806      0.001728      0.001604      0.001439      0.001231     0.0009793     0.0006871     0.0003592     3.774e-06    -0.0003662    -0.0007355      -0.00109     -0.001414     -0.001697     -0.001925     -0.002083     -0.002095     -0.001518      0.001531
            13|    -0.0009091     0.0008997      0.001267      0.001284      0.001226      0.001134      0.001012     0.0008602     0.0006783     0.0004685     0.0002349    -1.631e-05    -0.0002758     -0.000533    -0.0007777        -0.001     -0.001192     -0.001346      -0.00145      -0.00145     -0.001024      0.001035
            14|    -0.0006073     0.0005995     0.0008708     0.0008861     0.0008446     0.0007788     0.0006922     0.0005847     0.0004572     0.0003113       0.00015    -2.224e-05    -0.0001989     -0.000373    -0.0005376    -0.0006864    -0.0008139    -0.0009153     -0.000983    -0.0009769    -0.0006677     0.0006768
            15|    -0.0003817     0.0003756     0.0005685     0.0005817      0.000554     0.0005097     0.0004515     0.0003796     0.0002948     0.0001983      9.22e-05    -2.034e-05    -0.0001352    -0.0002477    -0.0003537     -0.000449    -0.0005302    -0.0005944    -0.0006365    -0.0006278     -0.000411     0.0004181
            16|    -0.0002117     0.0002072      0.000335      0.000346     0.0003299     0.0003032     0.0002682     0.0002249     0.0001739      0.000116     5.259e-05    -1.445e-05    -8.258e-05    -0.0001491    -0.0002115    -0.0002673    -0.0003146    -0.0003517    -0.0003754    -0.0003662     -0.000224     0.0002292
            17|    -8.193e-05     7.898e-05     0.0001515     0.0001602     0.0001536     0.0001416     0.0001256     0.0001055     8.173e-05     5.454e-05     2.466e-05    -6.983e-06    -3.912e-05    -7.041e-05    -9.959e-05    -0.0001255    -0.0001472     -0.000164     -0.000174    -0.0001658    -8.527e-05     8.862e-05
            18|     5.253e-06    -6.528e-06     2.022e-05     2.538e-05     2.536e-05     2.415e-05     2.212e-05     1.921e-05     1.539e-05      1.07e-05     5.305e-06    -5.727e-07    -6.624e-06     -1.25e-05    -1.787e-05    -2.243e-05    -2.599e-05    -2.843e-05    -2.921e-05     -2.38e-05     6.135e-06    -4.676e-06
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|      -0.01918      -0.01918      -0.01276      -0.01035     -0.008774     -0.007529     -0.006451     -0.005468     -0.004541     -0.003651     -0.002796     -0.001965     -0.001151    -0.0003449      0.000433      0.001089      0.001604       0.00282       0.00801       0.02333       0.05012       0.05012
             0|      -0.01918      -0.01918      -0.01276      -0.01035     -0.008774     -0.007529     -0.006451     -0.005468     -0.004541     -0.003651     -0.002796     -0.001965     -0.001151    -0.0003449      0.000433      0.001089      0.001604       0.00282       0.00801       0.02333       0.05012       0.05012
             1|      -0.01196      -0.01196        -0.011     -0.009521     -0.008202     -0.007093     -0.006113     -0.005207     -0.004341     -0.003492     -0.002669     -0.001865     -0.001073    -0.0002894     0.0004749      0.001189      0.001851      0.002909      0.006119       0.01378       0.02375       0.02375
             2|     -0.007368     -0.007368     -0.007365     -0.007031     -0.006475     -0.005813     -0.005116      -0.00441       -0.0037     -0.002987     -0.002273      -0.00156    -0.0008432    -0.0001221     0.0006021       0.00132      0.002032      0.002917      0.004695      0.008103       0.01146       0.01146
             3|     -0.005006     -0.005006     -0.005008     -0.004923      -0.00472     -0.004399     -0.003984     -0.003502     -0.002976     -0.002418     -0.001838     -0.001241    -0.0006298    -3.629e-06     0.0006406      0.001304      0.001998       0.00279      0.003896      0.005478      0.006643      0.006643
             4|     -0.003478     -0.003478     -0.003485     -0.003452     -0.003365     -0.003207     -0.002971     -0.002664       -0.0023      -0.00189     -0.001445    -0.0009732    -0.0004805     3.158e-05     0.0005615      0.001109      0.001679      0.002289      0.002983      0.003748      0.004191      0.004191
             5|     -0.002427     -0.002427     -0.002434     -0.002419     -0.002376     -0.002292     -0.002157     -0.001967     -0.001727     -0.001441     -0.001119    -0.0007676    -0.0003945    -3.781e-06     0.0003979      0.000806      0.001216      0.001626      0.002027      0.002379      0.002539      0.002539
             6|     -0.001683     -0.001683      -0.00169     -0.001683     -0.001661     -0.001616     -0.001539     -0.001425     -0.001273     -0.001085    -0.0008657    -0.0006206    -0.0003564    -7.959e-05     0.0002018     0.0004803     0.0007479     0.0009949      0.001207      0.001356      0.001401      0.001401
             7|     -0.001152     -0.001152     -0.001159     -0.001158     -0.001149     -0.001127     -0.001086     -0.001023    -0.0009335    -0.0008185    -0.0006801     -0.000522    -0.0003496    -0.0001692      1.16e-05     0.0001855     0.0003446     0.0004805     0.0005833     0.0006414     0.0006459     0.0006459
             8|    -0.0007751    -0.0007751     -0.000782    -0.0007856    -0.0007857    -0.0007794    -0.0007632    -0.0007338    -0.0006889    -0.0006276    -0.0005505    -0.0004601    -0.0003597    -0.0002551    -0.0001518     -5.54e-05      2.83e-05     9.401e-05     0.0001372     0.0001551     0.0001479     0.0001479
             9|    -0.0005108    -0.0005108    -0.0005181    -0.0005251     -0.000532    -0.0005372    -0.0005382    -0.0005329    -0.0005193    -0.0004964    -0.0004641    -0.0004237    -0.0003771    -0.0003283     -0.000281    -0.0002387    -0.0002048    -0.0001818    -0.0001709    -0.0001714    -0.0001816    -0.0001816
            10|    -0.0003297    -0.0003297    -0.0003373    -0.0003469     -0.000359    -0.0003725    -0.0003858    -0.0003973    -0.0004056    -0.0004096    -0.0004089    -0.0004038    -0.0003954    -0.0003858    -0.0003768    -0.0003705    -0.0003682    -0.0003706    -0.0003773    -0.0003868    -0.0003976    -0.0003976
            11|    -0.0002095    -0.0002095    -0.0002172    -0.0002287    -0.0002446     -0.000264    -0.0002859     -0.000309    -0.0003322    -0.0003545    -0.0003752    -0.0003941    -0.0004114    -0.0004277    -0.0004439    -0.0004604    -0.0004774    -0.0004947     -0.000511     -0.000525    -0.0005357    -0.0005357
            12|    -0.0001333    -0.0001333     -0.000141    -0.0001538    -0.0001723    -0.0001957    -0.0002233    -0.0002541    -0.0002871    -0.0003213    -0.0003558    -0.0003901    -0.0004237    -0.0004564    -0.0004881    -0.0005183    -0.0005467    -0.0005721    -0.0005936    -0.0006097    -0.0006201    -0.0006201
            13|    -8.823e-05    -8.823e-05    -9.587e-05    -0.0001095    -0.0001295    -0.0001554    -0.0001866    -0.0002221    -0.0002611    -0.0003026    -0.0003455     -0.000389    -0.0004323    -0.0004745    -0.0005151     -0.000553    -0.0005874    -0.0006172    -0.0006411    -0.0006581    -0.0006679    -0.0006679
            14|    -6.457e-05    -6.457e-05    -7.204e-05    -8.603e-05    -0.0001069    -0.0001342    -0.0001673    -0.0002055    -0.0002478    -0.0002932    -0.0003407    -0.0003891    -0.0004375    -0.0004848    -0.0005299    -0.0005716    -0.0006088    -0.0006404    -0.0006652    -0.0006822    -0.0006915    -0.0006915
            15|    -5.503e-05    -5.503e-05    -6.227e-05    -7.634e-05    -9.751e-05    -0.0001254    -0.0001593    -0.0001986    -0.0002423    -0.0002895     -0.000339    -0.0003897    -0.0004403    -0.0004896    -0.0005364    -0.0005795    -0.0006175    -0.0006495    -0.0006742     -0.000691    -0.0006997    -0.0006997
            16|    -5.429e-05    -5.429e-05    -6.128e-05    -7.521e-05     -9.63e-05    -0.0001242    -0.0001582    -0.0001976    -0.0002416    -0.0002891     -0.000339    -0.0003901    -0.0004412    -0.0004908    -0.0005378    -0.0005807    -0.0006186    -0.0006501    -0.0006743    -0.0006905    -0.0006987    -0.0006987
            17|     -5.86e-05     -5.86e-05    -6.531e-05    -7.898e-05    -9.976e-05    -0.0001273    -0.0001609    -0.0001999    -0.0002434    -0.0002905    -0.0003398    -0.0003904    -0.0004408    -0.0004898     -0.000536    -0.0005782    -0.0006152    -0.0006459    -0.0006694    -0.0006851    -0.0006928    -0.0006928
            18|    -6.536e-05    -6.536e-05    -7.178e-05    -8.513e-05    -0.0001055    -0.0001324    -0.0001654    -0.0002037    -0.0002464    -0.0002925    -0.0003409    -0.0003904    -0.0004397    -0.0004876    -0.0005328    -0.0005739    -0.0006099    -0.0006397    -0.0006625    -0.0006775    -0.0006848    -0.0006848
            19|    -7.183e-05    -7.183e-05    -7.803e-05    -9.116e-05    -0.0001111    -0.0001376    -0.0001699    -0.0002074    -0.0002492    -0.0002944    -0.0003418    -0.0003902    -0.0004385    -0.0004853    -0.0005294    -0.0005695    -0.0006047    -0.0006337    -0.0006559    -0.0006706    -0.0006776    -0.0006776
            20|    -7.183e-05    -7.183e-05    -7.803e-05    -9.116e-05    -0.0001111    -0.0001376    -0.0001699    -0.0002074    -0.0002492    -0.0002944    -0.0003418    -0.0003902    -0.0004385    -0.0004853    -0.0005294    -0.0005695    -0.0006047    -0.0006337    -0.0006559    -0.0006706    -0.0006776    -0.0006776

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.877         1.848         1.828         1.814         1.804         1.796         1.791         1.787         1.784         1.782          1.78         1.779         1.778         1.777         1.777         1.782         1.808         1.878             0
             0|             0       0.07847        0.1236        0.1527        0.1726        0.1866        0.1967         0.204        0.2094        0.2133        0.2162        0.2183        0.2198         0.221        0.2219         0.223        0.2238        0.2194        0.1955        0.1294             0
             1|             0      -0.03834      -0.04104      -0.03353      -0.02445      -0.01594     -0.008502     -0.002218      0.002934      0.006957      0.009952       0.01203       0.01329       0.01384       0.01378       0.01325       0.01292       0.01401       0.01446      0.007548             0
             2|             0      -0.01199      -0.02474      -0.03242      -0.03556       -0.0362      -0.03572      -0.03485      -0.03398      -0.03328      -0.03288      -0.03289      -0.03341      -0.03454      -0.03651      -0.03964      -0.04403      -0.04764      -0.04398      -0.02789             0
             3|             0     -0.007258      -0.01511      -0.02194      -0.02699      -0.03025      -0.03218      -0.03331        -0.034      -0.03453      -0.03507      -0.03578      -0.03677      -0.03817       -0.0402      -0.04316      -0.04727      -0.05139      -0.05019      -0.03373             0
             4|             0     -0.004834      -0.01026      -0.01541      -0.01989      -0.02346       -0.0261      -0.02799      -0.02935      -0.03038      -0.03124      -0.03205      -0.03293      -0.03394      -0.03519      -0.03676      -0.03864      -0.04016      -0.03844      -0.02642             0
             5|             0     -0.003455     -0.007442      -0.01135      -0.01498      -0.01816      -0.02079      -0.02286      -0.02446      -0.02568      -0.02662      -0.02736      -0.02796      -0.02846      -0.02884      -0.02906      -0.02895        -0.028      -0.02472       -0.0158             0
             6|             0     -0.002578     -0.005614     -0.008634      -0.01152      -0.01417      -0.01649      -0.01843      -0.01999       -0.0212      -0.02209       -0.0227      -0.02305      -0.02313       -0.0229      -0.02226      -0.02104      -0.01886      -0.01501     -0.008379             0
             7|             0      -0.00197     -0.004326     -0.006685     -0.008968      -0.01111      -0.01305      -0.01472      -0.01611      -0.01719      -0.01796      -0.01842      -0.01857      -0.01839      -0.01783      -0.01681       -0.0152       -0.0128     -0.009336     -0.004633             0
             8|             0     -0.001522     -0.003366     -0.005218     -0.007018     -0.008725      -0.01029      -0.01167      -0.01282      -0.01372      -0.01434      -0.01467      -0.01469      -0.01438       -0.0137       -0.0126      -0.01103     -0.008889     -0.006131      -0.00285             0
             9|             0     -0.001179     -0.002625     -0.004078     -0.005492     -0.006836     -0.008075     -0.009173      -0.01009      -0.01081      -0.01129      -0.01151      -0.01145       -0.0111      -0.01043     -0.009421     -0.008054     -0.006314     -0.004221     -0.001905             0
            10|             0    -0.0009116     -0.002042     -0.003178     -0.004282      -0.00533     -0.006296     -0.007151     -0.007867     -0.008415      -0.00877      -0.00891     -0.008816     -0.008476     -0.007881     -0.007026     -0.005914     -0.004557     -0.002995     -0.001333             0
            11|             0    -0.0007005     -0.001579     -0.002463     -0.003319     -0.004128     -0.004871     -0.005527     -0.006071     -0.006481     -0.006737     -0.006819     -0.006714     -0.006414     -0.005917     -0.005226     -0.004354      -0.00332     -0.002161    -0.0009535             0
            12|             0    -0.0005338     -0.001212     -0.001895     -0.002553     -0.003173     -0.003739     -0.004235     -0.004642     -0.004944     -0.005124     -0.005168     -0.005066     -0.004815     -0.004416     -0.003875     -0.003207     -0.002429      -0.00157    -0.0006877             0
            13|             0    -0.0004032    -0.0009238     -0.001447      -0.00195     -0.002422     -0.002849     -0.003221     -0.003522     -0.003741     -0.003866     -0.003886     -0.003795     -0.003592      -0.00328     -0.002865     -0.002359     -0.001778     -0.001144    -0.0004967             0
            14|             0    -0.0003021    -0.0006997       -0.0011     -0.001483      -0.00184     -0.002161     -0.002438      -0.00266     -0.002817     -0.002902     -0.002908     -0.002831     -0.002671      -0.00243     -0.002115     -0.001735     -0.001303    -0.0008337    -0.0003584             0
            15|             0    -0.0002258    -0.0005298    -0.0008361     -0.001128     -0.001399     -0.001641     -0.001847     -0.002011     -0.002124     -0.002182     -0.002181     -0.002116     -0.001991     -0.001806     -0.001567     -0.001282    -0.0009588    -0.0006102     -0.000259             0
            16|             0    -0.0001702    -0.0004055    -0.0006431     -0.000869     -0.001077     -0.001262     -0.001418      -0.00154     -0.001622     -0.001662     -0.001656     -0.001603     -0.001504     -0.001361     -0.001178    -0.0009607    -0.0007161    -0.0004529    -0.0001892             0
            17|             0    -0.0001299    -0.0003152    -0.0005028    -0.0006809    -0.0008441    -0.0009881     -0.001109     -0.001202     -0.001264     -0.001292     -0.001284     -0.001241     -0.001161     -0.001048    -0.0009052    -0.0007362    -0.0005466    -0.0003432    -0.0001407             0
            18|             0    -8.716e-05    -0.0002203    -0.0003569    -0.0004868    -0.0006058    -0.0007107    -0.0007981    -0.0008654    -0.0009098    -0.0009295     -0.000923    -0.0008901    -0.0008315    -0.0007488    -0.0006443    -0.0005215    -0.0003841    -0.0002373     -9.33e-05             0
            19|             0     4.961e-06    -1.703e-05    -4.418e-05     -7.12e-05    -9.687e-05    -0.0001203    -0.0001407    -0.0001569    -0.0001682    -0.0001738    -0.0001732    -0.0001662     -0.000153    -0.0001341    -0.0001104    -8.282e-05     -5.26e-05    -2.146e-05      4.33e-06             0
            20|             0    -5.299e-06     1.658e-05     4.359e-05     7.049e-05     9.605e-05     0.0001194     0.0001397     0.0001559     0.0001671     0.0001727     0.0001721     0.0001652      0.000152     0.0001332     0.0001096      8.21e-05     5.201e-05     2.099e-05    -4.688e-06             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07681       0.07492       0.04567       0.02912       0.01984       0.01398       0.01003      0.007266      0.005296       0.00389      0.002862      0.002097      0.001518      0.001099     0.0009267      0.001115     0.0005749     -0.005487      -0.02598      -0.06657       -0.1156        0.1225
             1|      -0.03822       0.03702       0.04236       0.03624       0.02867        0.0223       0.01731       0.01342       0.01034       0.00783      0.005792      0.004122      0.002741      0.001625     0.0008637     0.0005882     0.0001608     -0.004942       -0.0268       -0.0751       -0.1242        0.1274
             2|      -0.02624       0.02561       0.02985        0.0286        0.0255       0.02162       0.01776       0.01425       0.01119      0.008518      0.006181      0.004106      0.002228     0.0004995     -0.001073     -0.002502     -0.004226     -0.008747      -0.02373      -0.05979      -0.09742       0.09853
             3|      -0.01898       0.01857       0.02219        0.0219       0.02053        0.0184       0.01583       0.01314        0.0105      0.007995      0.005643      0.003412      0.001252    -0.0008881     -0.003073     -0.005426     -0.008286      -0.01286      -0.02262      -0.04345        -0.064       0.06447
             4|      -0.01415       0.01386       0.01688       0.01685       0.01612       0.01489       0.01323       0.01127       0.00915      0.006978      0.004796      0.002608     0.0003903     -0.001893     -0.004305     -0.006974      -0.01014      -0.01436       -0.0209      -0.03145      -0.03767       0.03799
             5|       -0.0107       0.01049       0.01296       0.01301       0.01255       0.01176       0.01064      0.009217      0.007574      0.005775      0.003868      0.001874    -0.0002074     -0.002381     -0.004681     -0.007188      -0.01003      -0.01341      -0.01765      -0.02256      -0.02196       0.02222
             6|     -0.008123      0.007968      0.009981       0.01004      0.009713      0.009153      0.008348        0.0073      0.006032      0.004583      0.002988      0.001271    -0.0005506     -0.002456      -0.00445     -0.006557     -0.008813      -0.01125      -0.01384      -0.01598      -0.01367       0.01387
             7|     -0.006155       0.00604      0.007663      0.007715      0.007465      0.007043      0.006439      0.005645      0.004666      0.003519      0.002226      0.000812    -0.0006993     -0.002273     -0.003893     -0.005547     -0.007221     -0.008878      -0.01041      -0.01133     -0.009104      0.009248
             8|     -0.004634      0.004549      0.005847      0.005891      0.005692      0.005361      0.004896      0.004285      0.003528      0.002631      0.001611     0.0004852    -0.0007186     -0.001962     -0.003219     -0.004463     -0.005661     -0.006764     -0.007677     -0.008079       -0.0063      0.006404
             9|     -0.003456      0.003394      0.004423      0.004459      0.004298      0.004037      0.003674      0.003202      0.002618      0.001927      0.001137      0.000266    -0.0006619     -0.001612     -0.002556     -0.003466     -0.004308     -0.005044     -0.005608      -0.00579     -0.004428      0.004502
            10|     -0.002545        0.0025       0.00331      0.003339       0.00321      0.003003      0.002721      0.002358      0.001912      0.001385     0.0007864     0.0001279    -0.0005687     -0.001275     -0.001968     -0.002621     -0.003209     -0.003703     -0.004064     -0.004147     -0.003118       0.00317
            11|     -0.001845      0.001813      0.002443      0.002467      0.002366      0.002205      0.001988      0.001711      0.001375     0.0009802     0.0005341     4.682e-05    -0.0004645    -0.0009788     -0.001477     -0.001939     -0.002347     -0.002682     -0.002918     -0.002954     -0.002181      0.002218
            12|     -0.001312      0.001289      0.001774      0.001794      0.001717      0.001594      0.001429      0.001222     0.0009725     0.0006823     0.0003565     3.483e-06     -0.000364    -0.0007308     -0.001082     -0.001405     -0.001686     -0.001913      -0.00207     -0.002083     -0.001505      0.001531
            13|    -0.0009091     0.0008936       0.00126      0.001278       0.00122      0.001129      0.001007     0.0008559     0.0006748     0.0004661     0.0002337    -1.627e-05    -0.0002744    -0.0005303    -0.0007738    -0.0009955     -0.001187      -0.00134     -0.001444     -0.001444     -0.001018      0.001035
            14|    -0.0006073     0.0005971     0.0008682     0.0008836     0.0008421     0.0007765     0.0006901     0.0005829     0.0004558     0.0003103     0.0001495    -2.211e-05    -0.0001982    -0.0003717    -0.0005359    -0.0006844    -0.0008116    -0.0009129    -0.0009807    -0.0009746    -0.0006656     0.0006768
