t: 1.14885
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            11|             0    -0.0008054     -0.001671      -0.00249     -0.003239       -0.0039     -0.004459     -0.004906     -0.005238     -0.005451     -0.005544     -0.005513     -0.005359     -0.005078     -0.004669     -0.004131      -0.00347     -0.002694     -0.001821    -0.0008827             0
            12|             0    -0.0006781     -0.001409     -0.002103     -0.002742     -0.003309     -0.003792     -0.004182     -0.004472     -0.004658     -0.004736     -0.004705     -0.004563     -0.004311     -0.003948     -0.003479     -0.002908     -0.002248     -0.001515    -0.0007321             0
            13|             0    -0.0005773     -0.001201     -0.001795     -0.002344     -0.002833     -0.003251      -0.00359     -0.003843     -0.004004      -0.00407      -0.00404     -0.003912     -0.003687     -0.003367     -0.002957     -0.002464     -0.001899     -0.001277    -0.0006157             0
            14|             0     -0.000498     -0.001037     -0.001551     -0.002027     -0.002453     -0.002818     -0.003114     -0.003334     -0.003475     -0.003531     -0.003502     -0.003386     -0.003186     -0.002904     -0.002544     -0.002116     -0.001627     -0.001092    -0.0005256             0
            15|             0    -0.0004364    -0.0009094     -0.001362      -0.00178     -0.002155     -0.002477     -0.002738     -0.002933     -0.003056     -0.003105     -0.003077     -0.002972     -0.002792     -0.002541     -0.002223     -0.001846     -0.001417    -0.0009495    -0.0004567             0
            16|             0      -0.00039    -0.0008132     -0.001218     -0.001593     -0.001929     -0.002218     -0.002452     -0.002627     -0.002736     -0.002779     -0.002752     -0.002657     -0.002494     -0.002267     -0.001981     -0.001643      -0.00126    -0.0008434    -0.0004052             0
            17|             0    -0.0003569    -0.0007445     -0.001115     -0.001459     -0.001767     -0.002032     -0.002247     -0.002406     -0.002507     -0.002545     -0.002519      -0.00243      -0.00228     -0.002071     -0.001808     -0.001498     -0.001148    -0.0007682    -0.0003688             0
            18|             0    -0.0003343    -0.0006976     -0.001045     -0.001367     -0.001656     -0.001904     -0.002106     -0.002255     -0.002349     -0.002384      -0.00236     -0.002276     -0.002134     -0.001937     -0.001691       -0.0014     -0.001073    -0.0007173    -0.0003442             0
            19|             0    -0.0002838    -0.0005942    -0.0008914     -0.001167     -0.001414     -0.001627     -0.001799     -0.001928     -0.002008     -0.002038     -0.002017     -0.001945     -0.001824     -0.001655     -0.001444     -0.001195    -0.0009153    -0.0006113    -0.0002924             0
            20|             0     0.0002836     0.0005928     0.0008888      0.001163      0.001409      0.001621      0.001793       0.00192         0.002       0.00203      0.002009      0.001937      0.001816      0.001648      0.001438       0.00119     0.0009118     0.0006092     0.0002918             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.06837       0.06898       0.03545       0.01891       0.01098      0.006766      0.004346      0.002866      0.001906      0.001242     0.0007422     0.0003112    -0.0001186    -0.0005528     -0.001101     -0.001958     -0.003605     -0.007346      -0.01667      -0.03942      -0.08172       0.08053
             1|       -0.0393       0.03958       0.03404       0.02353        0.0157       0.01055      0.007185      0.004911      0.003304        0.0021       0.00113     0.0002748    -0.0005644     -0.001506     -0.002679     -0.004317     -0.006864      -0.01124      -0.01949      -0.03574       -0.0599       0.05867
             2|      -0.02662       0.02682       0.02612       0.02099       0.01581       0.01157      0.008349      0.005921      0.004053      0.002554      0.001275     9.501e-05     -0.001097     -0.002425     -0.004041     -0.006165     -0.009135      -0.01348         -0.02      -0.02947      -0.03773       0.03698
             3|      -0.01963       0.01979       0.02022       0.01753       0.01427       0.01116      0.008467      0.006216       0.00434      0.002735      0.001298    -6.798e-05      -0.00146     -0.002985     -0.004768     -0.006963     -0.009765      -0.01339      -0.01798      -0.02325       -0.0254       0.02497
             4|      -0.01517       0.01529       0.01598       0.01442       0.01233        0.0101      0.007962      0.006019      0.004279      0.002705      0.001239    -0.0001856     -0.001639     -0.003199     -0.004949     -0.006978     -0.009364      -0.01215      -0.01524       -0.0182      -0.01842       0.01815
             5|      -0.01203       0.01213       0.01284       0.01185       0.01044      0.008821      0.007156      0.005534      0.003993      0.002534      0.001129    -0.0002585     -0.001672     -0.003159     -0.004766     -0.006532      -0.00847      -0.01055      -0.01263      -0.01438      -0.01402       0.01383
             6|     -0.009698      0.009775       0.01043      0.009757      0.008754      0.007554      0.006252      0.004916      0.003589      0.002283     0.0009942    -0.0002947     -0.001604     -0.002957     -0.004374     -0.005862     -0.007407     -0.008953      -0.01039      -0.01149      -0.01098       0.01085
             7|     -0.007892      0.007953      0.008531      0.008046      0.007305      0.006391      0.005362      0.004267       0.00314         0.002     0.0008529    -0.0003039     -0.001475     -0.002668     -0.003886      -0.00512     -0.006345     -0.007508     -0.008528     -0.009262     -0.008751      0.008654
             8|     -0.006455      0.006503      0.007001      0.006638      0.006073      0.005362      0.004539      0.003641      0.002694      0.001716     0.0007178    -0.0002948     -0.001317     -0.002346     -0.003375     -0.004388      -0.00536     -0.006249     -0.006997     -0.007511     -0.007046      0.006974
             9|      -0.00529      0.005327       0.00575      0.005471       0.00503      0.004467      0.003805      0.003068      0.002277      0.001449     0.0005952    -0.0002741     -0.001149     -0.002022     -0.002881     -0.003709     -0.004484     -0.005172     -0.005735      -0.00611     -0.005703      0.005649
            10|     -0.004331       0.00436      0.004715      0.004496      0.004147      0.003697      0.003161      0.002557      0.001901      0.001207     0.0004877    -0.0002469    -0.0009849     -0.001715     -0.002426       -0.0031     -0.003718     -0.004257     -0.004689      -0.00497     -0.004623      0.004583
            11|     -0.003533      0.003555       0.00385      0.003677      0.003398      0.003036      0.002603       0.00211      0.001569     0.0009944     0.0003954    -0.0002167    -0.0008304     -0.001434     -0.002016     -0.002563     -0.003057     -0.003481     -0.003816     -0.004032     -0.003741      0.003711
            12|      -0.00286      0.002877      0.003119      0.002982      0.002759      0.002469       0.00212       0.00172       0.00128     0.0008087     0.0003171    -0.0001857    -0.0006887     -0.001182     -0.001654     -0.002093     -0.002487     -0.002821     -0.003083     -0.003249     -0.003009      0.002986
            13|     -0.002287      0.002299      0.002496      0.002387      0.002211       0.00198      0.001701      0.001381      0.001027     0.0006476     0.0002507    -0.0001551    -0.0005606    -0.0009568     -0.001334     -0.001683     -0.001994     -0.002256      -0.00246     -0.002588     -0.002393      0.002377
            14|     -0.001793      0.001801      0.001957      0.001873      0.001735      0.001555      0.001336      0.001085     0.0008064     0.0005073     0.0001943    -0.0001257    -0.0004451    -0.0007564     -0.001052     -0.001324     -0.001565     -0.001768     -0.001924     -0.002022     -0.001867      0.001856
            15|     -0.001359      0.001365      0.001484       0.00142      0.001316       0.00118      0.001014     0.0008234     0.0006117     0.0003842     0.0001459    -9.769e-05    -0.0003406    -0.0005769    -0.0008007     -0.001006     -0.001188     -0.001339     -0.001456      -0.00153     -0.001411      0.001403
            16|    -0.0009712     0.0009749      0.001061      0.001016     0.0009415     0.0008439     0.0007255     0.0005889     0.0004373     0.0002743     0.0001034    -7.106e-05     -0.000245     -0.000414    -0.0005738    -0.0007203    -0.0008492    -0.0009569      -0.00104     -0.001091     -0.001005         0.001
            17|    -0.0006162      0.000618     0.0006736     0.0006449     0.0005978      0.000536     0.0004608      0.000374     0.0002777      0.000174      6.54e-05    -4.556e-05    -0.0001561    -0.0002634    -0.0003649    -0.0004577    -0.0005392    -0.0006072    -0.0006595     -0.000692    -0.0006366      0.000634
            18|    -0.0002835     0.0002838     0.0003103     0.0002972     0.0002756     0.0002472     0.0002126     0.0001726     0.0001282     8.035e-05     3.022e-05    -2.099e-05    -7.202e-05    -0.0001216    -0.0001684    -0.0002111    -0.0002487      -0.00028     -0.000304    -0.0003189    -0.0002924     0.0002918
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|      -0.02841      -0.02841      -0.02119      -0.01736      -0.01429      -0.01168     -0.009427     -0.007443      -0.00566     -0.004017     -0.002466    -0.0009623     0.0005429      0.002082      0.003707      0.005504      0.007646       0.01056       0.01535       0.02455       0.04132       0.04132
             0|      -0.02841      -0.02841      -0.02119      -0.01736      -0.01429      -0.01168     -0.009427     -0.007443      -0.00566     -0.004017     -0.002466    -0.0009623     0.0005429      0.002082      0.003707      0.005504      0.007646       0.01056       0.01535       0.02455       0.04132       0.04132
             1|      -0.01992      -0.01992      -0.01795      -0.01545      -0.01304      -0.01084      -0.00886     -0.007053     -0.005386      -0.00382     -0.002322    -0.0008565     0.0006083      0.002119       0.00372      0.005475      0.007494      0.009983       0.01336       0.01827       0.02417       0.02417
             2|      -0.01416      -0.01416      -0.01373      -0.01259      -0.01109     -0.009493     -0.007909      -0.00638     -0.004909      -0.00349     -0.002104     -0.000731      0.000653       0.00208      0.003584       0.00521      0.007018      0.009093       0.01153       0.01428       0.01657       0.01657
             3|      -0.01088      -0.01088      -0.01068      -0.01009     -0.009177     -0.008062     -0.006851     -0.005605     -0.004355      -0.00311      -0.00187    -0.0006271     0.0006323      0.001925      0.003268      0.004683      0.006189      0.007793      0.009463       0.01104        0.0121        0.0121
             4|     -0.008616     -0.008616     -0.008485     -0.008121     -0.007521     -0.006733     -0.005817     -0.004823     -0.003785     -0.002722     -0.001643    -0.0005505     0.0005588      0.001689      0.002845      0.004027      0.005229      0.006429      0.007565      0.008513      0.009054      0.009054
             5|     -0.006931     -0.006931     -0.006834     -0.006578     -0.006154     -0.005578      -0.00488     -0.004092     -0.003244     -0.002354     -0.001436    -0.0004986     0.0004534      0.001416      0.002383      0.003347       0.00429      0.005181      0.005968      0.006569      0.006877      0.006877
             6|      -0.00563      -0.00563     -0.005554     -0.005361     -0.005045     -0.004609     -0.004069     -0.003445     -0.002757     -0.002022     -0.001255    -0.0004664      0.000334      0.001137      0.001933      0.002708      0.003442      0.004108      0.004667      0.005069      0.005263      0.005263
             7|     -0.004604     -0.004604     -0.004543     -0.004393     -0.004148     -0.003811     -0.003388     -0.002891     -0.002336     -0.001735     -0.001102     -0.000449     0.0002133     0.0008736       0.00152      0.002137      0.002709      0.003212      0.003619      0.003901      0.004032      0.004032
             8|     -0.003786     -0.003786     -0.003738     -0.003618     -0.003425     -0.003159     -0.002824     -0.002428     -0.001981     -0.001493    -0.0009766     -0.000442     9.932e-05     0.0006361      0.001156      0.001647      0.002092      0.002476      0.002779      0.002984      0.003077      0.003077
             9|     -0.003131     -0.003131     -0.003092     -0.002996     -0.002842     -0.002631     -0.002364     -0.002047     -0.001688     -0.001294    -0.0008757     -0.000442    -3.557e-06     0.0004293     0.0008456      0.001234      0.001582      0.001877      0.002107      0.002259      0.002327      0.002327
            10|     -0.002605     -0.002605     -0.002574     -0.002497     -0.002374     -0.002205     -0.001991     -0.001738      -0.00145     -0.001133    -0.0007957    -0.0004463    -9.352e-05     0.0002534     0.0005852     0.0008922      0.001165      0.001393      0.001569      0.001685      0.001736      0.001736
            11|     -0.002184     -0.002184     -0.002159     -0.002097     -0.001998     -0.001862     -0.001692     -0.001489     -0.001258     -0.001004    -0.0007331    -0.0004528    -0.0001703     0.0001067     0.0003705     0.0006131     0.0008271      0.001005      0.001141       0.00123      0.001269      0.001269
            12|     -0.001848     -0.001848     -0.001828     -0.001778     -0.001698     -0.001589     -0.001452      -0.00129     -0.001105    -0.0009012    -0.0006845    -0.0004602    -0.0002345    -1.371e-05     0.0001958     0.0003877     0.0005562     0.0006956     0.0008016     0.0008703     0.0008996     0.0008996
            13|     -0.001582     -0.001582     -0.001566     -0.001526     -0.001461     -0.001374     -0.001263     -0.001133     -0.000984    -0.0008208    -0.0006472    -0.0004676    -0.0002872     -0.000111     5.569e-05     0.0002079     0.0003411     0.0004509     0.0005339     0.0005875       0.00061       0.00061
            14|     -0.001373     -0.001373     -0.001361     -0.001328     -0.001276     -0.001205     -0.001116      -0.00101    -0.0008903    -0.0007587    -0.0006189    -0.0004744    -0.0003295    -0.0001882    -5.481e-05     6.675e-05     0.0001727     0.0002599     0.0003256     0.0003678     0.0003851     0.0003851
            15|     -0.001213     -0.001213     -0.001203     -0.001177     -0.001134     -0.001076     -0.001003    -0.0009168    -0.0008189    -0.0007117    -0.0005978    -0.0004803    -0.0003626     -0.000248      -0.00014    -4.173e-05     4.376e-05     0.0001139     0.0001665     0.0002002     0.0002137     0.0002137
            16|     -0.001095     -0.001095     -0.001087     -0.001065     -0.001029    -0.0009807    -0.0009198    -0.0008478    -0.0007663    -0.0006771    -0.0005825     -0.000485    -0.0003874    -0.0002926    -0.0002033    -0.0001222    -5.173e-05     5.935e-06     4.911e-05     7.652e-05     8.736e-05     8.736e-05
            17|     -0.001013     -0.001013     -0.001006    -0.0009869    -0.0009563    -0.0009144     -0.000862       -0.0008    -0.0007298    -0.0006532     -0.000572    -0.0004884    -0.0004049    -0.0003237    -0.0002474    -0.0001782    -0.0001181    -6.905e-05     -3.24e-05    -9.246e-06    -2.838e-07    -2.838e-07
            18|    -0.0009626    -0.0009626    -0.0009565    -0.0009395    -0.0009119    -0.0008741    -0.0008267    -0.0007708    -0.0007076    -0.0006386    -0.0005656    -0.0004906    -0.0004155    -0.0003427    -0.0002743    -0.0002123    -0.0001586    -0.0001147    -8.199e-05    -6.141e-05    -5.356e-05    -5.356e-05
            19|    -0.0009424    -0.0009424    -0.0009365    -0.0009203    -0.0008938    -0.0008576    -0.0008123    -0.0007589    -0.0006985    -0.0006326    -0.0005629    -0.0004913    -0.0004198    -0.0003505    -0.0002853    -0.0002262    -0.0001751    -0.0001333    -0.0001023    -8.271e-05     -7.53e-05     -7.53e-05
            20|    -0.0009424    -0.0009424    -0.0009365    -0.0009203    -0.0008938    -0.0008576    -0.0008123    -0.0007589    -0.0006985    -0.0006326    -0.0005629    -0.0004913    -0.0004198    -0.0003505    -0.0002853    -0.0002262    -0.0001751    -0.0001333    -0.0001023    -8.271e-05     -7.53e-05     -7.53e-05

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.932         1.897         1.878         1.867         1.861         1.856         1.854         1.852         1.851          1.85          1.85          1.85          1.85         1.851         1.853         1.857         1.864         1.881         1.919             0
             0|             0       0.07085        0.1054        0.1241         0.135        0.1417        0.1459        0.1488        0.1506        0.1518        0.1526        0.1529        0.1528        0.1522        0.1512        0.1493        0.1459        0.1391        0.1235       0.08606             0
             1|             0      -0.02889      -0.03016      -0.02557       -0.0209      -0.01717      -0.01438      -0.01237        -0.011      -0.01015     -0.009775     -0.009811      -0.01025      -0.01117      -0.01271        -0.015      -0.01814      -0.02181      -0.02422      -0.02029             0
             2|             0      -0.01265      -0.02038      -0.02283      -0.02269      -0.02168      -0.02053      -0.01954       -0.0188      -0.01835      -0.01821      -0.01839      -0.01891      -0.01981      -0.02114      -0.02294      -0.02514      -0.02729      -0.02772      -0.02157             0
             3|             0      -0.00698      -0.01278      -0.01616      -0.01764      -0.01802      -0.01789       -0.0176      -0.01731      -0.01713      -0.01711      -0.01727      -0.01762      -0.01817      -0.01888      -0.01965      -0.02026      -0.02014      -0.01815      -0.01206             0
             4|             0     -0.004466     -0.008643      -0.01169      -0.01359      -0.01462      -0.01511      -0.01529      -0.01535      -0.01537      -0.01543      -0.01554      -0.01571      -0.01592       -0.0161      -0.01611      -0.01571      -0.01448      -0.01178     -0.006838             0
             5|             0     -0.003134     -0.006235     -0.008761      -0.01061      -0.01186      -0.01264      -0.01311      -0.01338      -0.01355      -0.01365      -0.01372      -0.01375      -0.01371      -0.01353      -0.01309      -0.01221      -0.01063      -0.00807     -0.004324             0
             6|             0     -0.002333     -0.004714     -0.006776     -0.008427     -0.009666      -0.01055      -0.01115      -0.01154      -0.01178      -0.01191      -0.01195      -0.01188      -0.01168      -0.01129      -0.01063     -0.009588     -0.008023     -0.005824     -0.002989             0
             7|             0     -0.001807     -0.003684     -0.005371     -0.006796     -0.007937     -0.008808     -0.009442     -0.009879      -0.01015      -0.01029       -0.0103      -0.01017     -0.009885     -0.009404     -0.008674     -0.007629     -0.006209     -0.004382     -0.002196             0
             8|             0     -0.001437     -0.002949     -0.004338     -0.005551     -0.006563     -0.007369     -0.007981     -0.008417     -0.008693     -0.008824     -0.008813     -0.008656     -0.008338     -0.007834     -0.007114     -0.006146     -0.004908     -0.003402     -0.001681             0
             9|             0     -0.001166     -0.002402     -0.003554     -0.004582     -0.005462     -0.006184     -0.006746     -0.007153     -0.007414     -0.007533     -0.007511     -0.007345     -0.007025     -0.006539      -0.00587     -0.005007     -0.003947     -0.002705     -0.001325             0
            10|             0    -0.0009592     -0.001982     -0.002945     -0.003816     -0.004574     -0.005208     -0.005709     -0.006078     -0.006314     -0.006418      -0.00639     -0.006227     -0.005924     -0.005475     -0.004875     -0.004121     -0.003219     -0.002189     -0.001067             0
            11|             0     -0.000799     -0.001655     -0.002465     -0.003204     -0.003856     -0.004406     -0.004847     -0.005173     -0.005381     -0.005471      -0.00544     -0.005287     -0.005009     -0.004606     -0.004076     -0.003424     -0.002659     -0.001798    -0.0008728             0
            12|             0    -0.0006729     -0.001396     -0.002083     -0.002714     -0.003274      -0.00375     -0.004134     -0.004419     -0.004602     -0.004678     -0.004647     -0.004506     -0.004257     -0.003899     -0.003435     -0.002872     -0.002221     -0.001497    -0.0007245             0
            13|             0    -0.0005732      -0.00119     -0.001779     -0.002321     -0.002804     -0.003218     -0.003552     -0.003801     -0.003959     -0.004024     -0.003993     -0.003866     -0.003643     -0.003328     -0.002923     -0.002436     -0.001878     -0.001263    -0.0006099             0
            14|             0    -0.0004948     -0.001028     -0.001538     -0.002009      -0.00243      -0.00279     -0.003083       -0.0033     -0.003438     -0.003494     -0.003464      -0.00335     -0.003151     -0.002872     -0.002517     -0.002093      -0.00161     -0.001081    -0.0005211             0
            15|             0    -0.0004338    -0.0009025      -0.00135     -0.001765     -0.002136     -0.002454     -0.002713     -0.002905     -0.003027     -0.003074     -0.003046     -0.002942     -0.002764     -0.002516     -0.002201     -0.001827     -0.001404    -0.0009408    -0.0004532             0
            16|             0    -0.0003879    -0.0008075     -0.001209      -0.00158     -0.001913     -0.002199     -0.002431     -0.002603     -0.002712     -0.002754     -0.002727     -0.002632     -0.002471     -0.002246     -0.001963     -0.001628     -0.001249    -0.0008363    -0.0004024             0
            17|             0    -0.0003552    -0.0007396     -0.001107     -0.001448     -0.001753     -0.002016     -0.002228     -0.002386     -0.002486     -0.002523     -0.002497     -0.002409      -0.00226     -0.002053     -0.001792     -0.001485     -0.001139    -0.0007622    -0.0003665             0
            18|             0    -0.0003327    -0.0006932     -0.001038     -0.001358     -0.001644      -0.00189      -0.00209     -0.002238      -0.00233     -0.002365      -0.00234     -0.002257     -0.002116     -0.001921     -0.001677     -0.001389     -0.001064     -0.000712    -0.0003422             0
            19|             0    -0.0002823      -0.00059    -0.0008846     -0.001158     -0.001402     -0.001613     -0.001784     -0.001911      -0.00199      -0.00202     -0.001999     -0.001927     -0.001807      -0.00164     -0.001431     -0.001185    -0.0009073    -0.0006062    -0.0002905             0
            20|             0     0.0002836     0.0005928     0.0008888      0.001163      0.001409      0.001621      0.001793       0.00192         0.002       0.00203      0.002009      0.001937      0.001816      0.001648      0.001438       0.00119     0.0009118     0.0006092     0.0002918             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.06837       0.06678       0.03461       0.01841       0.01066       0.00655      0.004199      0.002765      0.001835      0.001191     0.0007049     0.0002838    -0.0001355    -0.0005625     -0.001104     -0.001951     -0.003566     -0.007197      -0.01616       -0.0378      -0.07728       0.08053
             1|       -0.0393       0.03809       0.03294       0.02279        0.0152        0.0102      0.006939      0.004737      0.003181      0.002015      0.001074     0.0002423    -0.0005759     -0.001495     -0.002644     -0.004248     -0.006741      -0.01101      -0.01902      -0.03471      -0.05793       0.05867
             2|      -0.02662       0.02597       0.02533       0.02034       0.01531        0.0112      0.008075       0.00572       0.00391      0.002456      0.001214     6.812e-05     -0.001091     -0.002385      -0.00396     -0.006028      -0.00892      -0.01315      -0.01947      -0.02864      -0.03658       0.03698
             3|      -0.01963        0.0192       0.01965       0.01702       0.01385       0.01082      0.008199      0.006014      0.004192      0.002634      0.001239     -8.78e-05     -0.001441     -0.002924     -0.004658     -0.006793     -0.009517      -0.01304      -0.01749      -0.02259      -0.02461       0.02497
             4|      -0.01517       0.01485       0.01556       0.01402       0.01197      0.009798      0.007719       0.00583      0.004139       0.00261      0.001186     -0.000199     -0.001612     -0.003128      -0.00483     -0.006802     -0.009121      -0.01182      -0.01482      -0.01769      -0.01786       0.01815
             5|      -0.01203       0.01179       0.01251       0.01154       0.01015       0.00857      0.006946      0.005366      0.003867      0.002448      0.001083    -0.0002668     -0.001641     -0.003086     -0.004649     -0.006366     -0.008251      -0.01027      -0.01229      -0.01399       -0.0136       0.01383
             6|     -0.009698      0.009509       0.01017      0.009506      0.008522      0.007348      0.006075      0.004773       0.00348      0.002209     0.0009547    -0.0002992     -0.001573     -0.002888     -0.004267     -0.005715     -0.007218     -0.008721      -0.01012      -0.01118      -0.01066       0.01085
             7|     -0.007892      0.007741      0.008322      0.007845      0.007118      0.006223      0.005216      0.004147      0.003048      0.001937     0.0008205    -0.0003057     -0.001446     -0.002607     -0.003792     -0.004993     -0.006185     -0.007318      -0.00831     -0.009024     -0.008504      0.008654
             8|     -0.006455      0.006333      0.006833      0.006477      0.005922      0.005225       0.00442      0.003543      0.002618      0.001664     0.0006916    -0.0002948      -0.00129     -0.002292     -0.003294     -0.004281     -0.005228     -0.006094     -0.006823     -0.007324     -0.006852      0.006974
             9|      -0.00529      0.005191      0.005616      0.005342      0.004909      0.004357      0.003708      0.002988      0.002215      0.001407     0.0005745     -0.000273     -0.001126     -0.001977     -0.002814     -0.003621     -0.004376     -0.005047     -0.005596     -0.005961      -0.00555      0.005649
            10|     -0.004331      0.004251      0.004608      0.004393       0.00405      0.003608      0.003084      0.002493      0.001852      0.001174     0.0004715    -0.0002452    -0.0009651     -0.001677      -0.00237     -0.003028     -0.003631     -0.004157     -0.004578     -0.004853     -0.004502      0.004583
            11|     -0.003533      0.003468      0.003764      0.003594      0.003321      0.002966      0.002541      0.002058       0.00153     0.0009679     0.0003829    -0.0002148    -0.0008138     -0.001403     -0.001971     -0.002504     -0.002987     -0.003401     -0.003728     -0.003939     -0.003645      0.003711
            12|      -0.00286      0.002808      0.003051      0.002916      0.002698      0.002413      0.002071      0.001679      0.001248     0.0007879     0.0003074    -0.0001837    -0.0006751     -0.001157     -0.001618     -0.002047     -0.002431     -0.002758     -0.003013     -0.003176     -0.002934      0.002986
            13|     -0.002287      0.002245      0.002443      0.002336      0.002163      0.001936      0.001663      0.001349      0.001003     0.0006315     0.0002434    -0.0001533    -0.0005496    -0.0009368     -0.001306     -0.001647      -0.00195     -0.002207     -0.002406     -0.002531     -0.002335      0.002377
            14|     -0.001793       0.00176      0.001916      0.001833      0.001698      0.001521      0.001307      0.001061     0.0007879     0.0004951     0.0001888    -0.0001242    -0.0004365    -0.0007409      -0.00103     -0.001296     -0.001532      -0.00173     -0.001883     -0.001979     -0.001823      0.001856
            15|     -0.001359      0.001334      0.001454      0.001391      0.001289      0.001155     0.0009927     0.0008055     0.0005981     0.0003752     0.0001419    -9.647e-05    -0.0003341    -0.0005653    -0.0007844    -0.0009854     -0.001163     -0.001311     -0.001426     -0.001498     -0.001378      0.001403
            16|    -0.0009712     0.0009536       0.00104     0.0009955     0.0009226     0.0008268     0.0007105     0.0005765     0.0004279     0.0002681     0.0001007    -7.017e-05    -0.0002404    -0.0004059    -0.0005624    -0.0007058     -0.000832    -0.0009374     -0.001019     -0.001069    -0.0009827         0.001
            17|    -0.0006162     0.0006051     0.0006608     0.0006326     0.0005863     0.0005255     0.0004517     0.0003665      0.000272     0.0001702     6.374e-05    -4.501e-05    -0.0001533    -0.0002585    -0.0003579    -0.0004488    -0.0005288    -0.0005954    -0.0006467    -0.0006785    -0.0006228      0.000634
