t: 1.17474
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            10|             0   -0.00097525     -0.002021    -0.0030069     -0.003901    -0.0046817    -0.0053352    -0.0058544     -0.006237    -0.0064833    -0.0065939    -0.0065677     -0.006402    -0.0060917    -0.0056306    -0.0050129    -0.0042369    -0.0033091    -0.0022484    -0.0010928             0
            11|             0    -0.0008118    -0.0016858    -0.0025145    -0.0032727    -0.0039417    -0.0045082    -0.0049628    -0.0053002    -0.0055173     -0.005612    -0.0055825    -0.0054267    -0.0051426    -0.0047285    -0.0041843     -0.003514    -0.0027277    -0.0018436   -0.00089259             0
            12|             0   -0.00068311    -0.0014208    -0.0021229    -0.0027688    -0.0033427     -0.003832    -0.0042272    -0.0045216    -0.0047105    -0.0047908    -0.0047602    -0.0046174    -0.0043622    -0.0039954    -0.0035202    -0.0029429    -0.0022746    -0.0015319    -0.0007396             0
            13|             0   -0.00058134    -0.0012106     -0.001811    -0.0023652    -0.0028598    -0.0032832    -0.0036265    -0.0038825    -0.0040463    -0.0041141    -0.0040838    -0.0039546    -0.0037274    -0.0034043    -0.0029899    -0.0024915      -0.00192    -0.0012898   -0.00062142             0
            14|             0    -0.0005012    -0.0010447    -0.0015641    -0.0020446    -0.0024744    -0.0028433    -0.0031429    -0.0033664    -0.0035086    -0.0035661    -0.0035369    -0.0034205    -0.0032183    -0.0029332    -0.0025703     -0.002137    -0.0016433    -0.0011019   -0.00053003             0
            15|             0   -0.00043898   -0.00091577    -0.0013718    -0.0017942    -0.0021725    -0.0024977    -0.0027619    -0.0029588    -0.0030835    -0.0031329    -0.0031049    -0.0029997    -0.0028186     -0.002565    -0.0022439    -0.0018626    -0.0014301   -0.00095773   -0.00046009             0
            16|             0   -0.00039209   -0.00081848    -0.0012265    -0.0016047    -0.0019436     -0.002235    -0.0024718     -0.002648    -0.0027592    -0.0028023    -0.0027757    -0.0026794    -0.0025152    -0.0022864    -0.0019979    -0.0016565    -0.0012705   -0.00085004   -0.00040793             0
            17|             0   -0.00035864   -0.00074902    -0.0011227    -0.0014691    -0.0017796    -0.0020466    -0.0022634    -0.0024246    -0.0025259    -0.0025645     -0.002539    -0.0024495    -0.0022979    -0.0020872    -0.0018224    -0.0015098    -0.0011572   -0.00077371   -0.00037102             0
            18|             0   -0.00033571   -0.00070141    -0.0010515    -0.0013761    -0.0016671    -0.0019173    -0.0021204    -0.0022712    -0.0023658    -0.0024014    -0.0023768    -0.0022923    -0.0021494    -0.0019514     -0.001703    -0.0014102    -0.0010803   -0.00072202   -0.00034603             0
            19|             0   -0.00028388   -0.00059519   -0.00089343      -0.00117    -0.0014182    -0.0016317    -0.0018051     -0.001934    -0.0020149    -0.0020454    -0.0020245    -0.0019523    -0.0018303    -0.0016613    -0.0014493    -0.0011995   -0.00091833   -0.00061299   -0.00029279             0
            20|             0    0.00028382    0.00059418    0.00089141      0.001167     0.0014142     0.0016268     0.0017994     0.0019276      0.002008     0.0020382     0.0020172     0.0019452     0.0018236     0.0016552     0.0014441     0.0011953    0.00091534    0.00061129    0.00029239             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.068976      0.069555      0.035921      0.019236      0.011203     0.0069173     0.0044484     0.0029365     0.0019559     0.0012787    0.00077091    0.00033502   -9.9356e-05   -0.00053583     -0.001083    -0.0019407    -0.0035979    -0.0073949     -0.016913     -0.040111     -0.082881      0.081716
             1|     -0.039579      0.039836       0.03448      0.023922      0.015997      0.010771     0.0073422     0.0050245     0.0033861     0.0021596     0.0011726    0.00030433   -0.00054486    -0.0014949    -0.0026767    -0.0043244    -0.0068884     -0.011313     -0.019697     -0.036336     -0.061121      0.059899
             2|     -0.026818      0.027006      0.026419      0.021296      0.016071      0.011784     0.0085127     0.0060447     0.0041449     0.0026199     0.0013193    0.00012143    -0.0010866    -0.0024319    -0.0040666    -0.0062135    -0.0092188     -0.013627     -0.020259     -0.029956     -0.038479      0.037732
             3|     -0.019787      0.019932      0.020438      0.017756      0.014489      0.011349     0.0086184     0.0063358     0.0044301     0.0027996     0.0013405   -4.6615e-05    -0.0014591    -0.0030052    -0.0048119    -0.0070373    -0.0098787     -0.013559     -0.018238     -0.023623      -0.02583      0.025401
             4|     -0.015287      0.015402       0.01615      0.014595      0.012496      0.010251     0.0080932      0.006126     0.0043619      0.002765     0.0012773   -0.00016916    -0.0016444    -0.0032268    -0.0050019    -0.0070596    -0.0094818     -0.012309     -0.015455     -0.018478     -0.018691      0.018423
             5|     -0.012128      0.012218      0.012972      0.011986      0.010569     0.0089446     0.0072649     0.0056253     0.0040657     0.0025862     0.0011618   -0.00024632    -0.0016804    -0.0031885    -0.0048187    -0.0066101     -0.008578     -0.010687     -0.012802     -0.014584       -0.0142      0.014019
             6|    -0.0097748     0.0098465      0.010534     0.0098627     0.0088586     0.0076531     0.0063406      0.004992     0.0036491     0.0023269     0.0010209   -0.00028602    -0.0016136    -0.0029856    -0.0044225    -0.0059324    -0.0074998    -0.0090691     -0.010525     -0.011642     -0.011108       0.01098
             7|    -0.0079526     0.0080091      0.008612     0.0081293     0.0073874     0.0064693     0.0054329     0.0043277     0.0031888     0.0020356    0.00087431    -0.0002979    -0.0014852    -0.0026945    -0.0039286    -0.0051796    -0.0064212    -0.0076013    -0.0086355    -0.0093786     -0.008844     0.0087508
             8|     -0.006503     0.0065472     0.0070649     0.0067038     0.0061378     0.0054229     0.0045955     0.0036898      0.002733     0.0017442    0.00073451    -0.0002907    -0.0013262    -0.0023684    -0.0034105    -0.0044375    -0.0054224    -0.0063228    -0.0070803    -0.0076004    -0.0071144     0.0070457
             9|    -0.0053274     0.0053617     0.0058006     0.0055226     0.0050808     0.0045149     0.0038488     0.0031062     0.0023079     0.0014711    0.00060808   -0.00027144    -0.0011574    -0.0020408    -0.0029103    -0.0037491     -0.004533    -0.0052296     -0.005799    -0.0061778    -0.0057542     0.0057031
            10|    -0.0043601     0.0043865     0.0047548     0.0045368     0.0041867     0.0037342     0.0031953      0.002587     0.0019253     0.0012247    0.00049752   -0.00024524   -0.00099169    -0.0017306    -0.0024492    -0.0031314    -0.0037571    -0.0043018    -0.0047383    -0.0050222    -0.0046614     0.0046235
            11|    -0.0035547     0.0035747     0.0038809     0.0037081     0.0034286     0.0030651     0.0026289     0.0021324     0.0015879     0.0010076     0.0004028   -0.00021568   -0.00083594    -0.0014465     -0.002035    -0.0025873    -0.0030868    -0.0035155    -0.0038542    -0.0040711    -0.0037688     0.0037407
            12|    -0.0028767     0.0028916     0.0031432     0.0030059     0.0027827     0.0024912     0.0021396     0.0017371     0.0012935    0.00081869    0.00032253   -0.00018506    -0.0006932    -0.0011913    -0.0016683     -0.002112    -0.0025095    -0.0028472    -0.0031115    -0.0032788    -0.0030292     0.0030086
            13|    -0.0022994     0.0023103      0.002514     0.0024055     0.0022285     0.0019966     0.0017161     0.0013939     0.0010375    0.00065498    0.00025472   -0.00015475   -0.00056407   -0.00096404    -0.0013452    -0.0016977    -0.0020112    -0.0022757    -0.0024813    -0.0026105    -0.0024078     0.0023929
            14|    -0.0018014     0.0018091     0.0019705     0.0018861      0.001748     0.0015669     0.0013472     0.0010943      0.000814    0.00051273     0.0001972    -0.0001255    -0.0004477    -0.0007618    -0.0010601    -0.0013348    -0.0015779     -0.001782    -0.0019399    -0.0020386    -0.0018778     0.0018673
            15|    -0.0013649     0.0013702     0.0014937       0.00143     0.0013256     0.0011885     0.0010221    0.00083011    0.00061711    0.00038795    0.00014787   -9.7587e-05   -0.00034244   -0.00058073   -0.00080649    -0.0010137    -0.0011966    -0.0013495    -0.0014676    -0.0015409    -0.0014177     0.0014106
            16|   -0.00097493    0.00097812     0.0010673      0.001022    0.00094751    0.00084962    0.00073065    0.00059335    0.00044088    0.00027676    0.00010479   -7.0986e-05   -0.00024621   -0.00041654   -0.00057764   -0.00072522   -0.00085515   -0.00096359    -0.0010471    -0.0010988    -0.0010098     0.0010054
            17|   -0.00061803    0.00061951    0.00067697    0.00064832    0.00060115    0.00053911    0.00046366    0.00037653    0.00027971    0.00017544    6.6174e-05   -4.5489e-05   -0.00015676   -0.00026485   -0.00036697   -0.00046041   -0.00054255   -0.00061101   -0.00066364   -0.00069616   -0.00063879    0.00063658
            18|   -0.00028376    0.00028383    0.00031128    0.00029821    0.00027659    0.00024813    0.00021348    0.00017343    0.00012887    8.0864e-05    3.0528e-05   -2.0912e-05   -7.2183e-05   -0.00012198     -0.000169   -0.00021199   -0.00024975   -0.00028118   -0.00030533   -0.00032018   -0.00029277    0.00029237
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|     -0.028138     -0.028138     -0.020971     -0.017203     -0.014181     -0.011606    -0.0093756    -0.0074109    -0.0056433    -0.0040157    -0.0024803   -0.00099297    0.00049484     0.0020157     0.0036195     0.0053913      0.007505      0.010392      0.015185      0.024477       0.04145       0.04145
             0|     -0.028138     -0.028138     -0.020971     -0.017203     -0.014181     -0.011606    -0.0093755    -0.0074109    -0.0056433    -0.0040157    -0.0024803   -0.00099298    0.00049482     0.0020157     0.0036194     0.0053912     0.0075049      0.010392      0.015185      0.024477       0.04145       0.04145
             1|     -0.019706     -0.019706      -0.01778     -0.015313     -0.012934     -0.010768    -0.0088062    -0.0070181     -0.005367     -0.003817    -0.0023339   -0.00088427     0.0005642     0.0020575      0.003639     0.0053723     0.0073672     0.0098337      0.013198      0.018151      0.024114      0.024114
             2|     -0.013973     -0.013973     -0.013564     -0.012455     -0.010987    -0.0094137     -0.007851    -0.0063397    -0.0048864    -0.0034825    -0.0021118   -0.00075432    0.00061406      0.002025     0.0035123     0.0051203     0.0069116     0.0089719      0.011397      0.014162      0.016471      0.016472
             3|     -0.010716     -0.010716      -0.01053    -0.0099651    -0.0090735    -0.0079806    -0.0067895    -0.0055619    -0.0043282    -0.0030992    -0.0018743   -0.00064584    0.00059884     0.0018764     0.0032052     0.0046056     0.0060973     0.0076902     0.0093546      0.010937         0.012         0.012
             4|     -0.008475     -0.008475    -0.0083527    -0.0080034    -0.0074217    -0.0066521    -0.0057541    -0.0047775    -0.0037556     -0.002708    -0.0016437   -0.00056506    0.00053035     0.0016469      0.002789     0.0039583     0.0051491     0.0063389     0.0074694     0.0084141     0.0089547     0.0089547
             5|    -0.0068083    -0.0068082    -0.0067167    -0.0064713    -0.0060616    -0.0055007    -0.0048182    -0.0040464    -0.0032127    -0.0023372    -0.0014333   -0.00050942    0.00042941      0.001379     0.0023344     0.0032865     0.0042188     0.0051013     0.0058817      0.006478     0.0067841     0.0067842
             6|    -0.0055212    -0.0055211    -0.0054495    -0.0052648    -0.0049594    -0.0045366    -0.0040103       -0.0034    -0.0027254    -0.0020041    -0.0012499   -0.00047416    0.00031385     0.0011051     0.0018894     0.0026535     0.0033782     0.0040362     0.0045888     0.0049865     0.0051775     0.0051776
             7|    -0.0045075    -0.0045074    -0.0044504    -0.0043063    -0.0040705    -0.0037436    -0.0033321    -0.0028479    -0.0023046    -0.0017162    -0.0010955   -0.00045429    0.00019649    0.00084572     0.0014814     0.0020894     0.0026521     0.0031475     0.0035488     0.0038267      0.003955      0.003955
             8|    -0.0037005    -0.0037005    -0.0036547    -0.0035403    -0.0033546    -0.0030975    -0.0027727    -0.0023873     -0.001951    -0.0014746   -0.00096904   -0.00044537     8.538e-05    0.00061199     0.0011226     0.0016041     0.0020416     0.0024183     0.0027161     0.0029173     0.0030078     0.0030078
             9|    -0.0030548    -0.0030547     -0.003018    -0.0029264    -0.0027786    -0.0025745    -0.0023164    -0.0020091    -0.0016595    -0.0012759   -0.00086744    -0.0004438   -1.5054e-05    0.00040843    0.00081594     0.0011961     0.0015369     0.0018259     0.0020506        0.0022     0.0022659      0.002266
            10|    -0.0025372    -0.0025371    -0.0025077    -0.0024342     -0.002316    -0.0021532    -0.0019475    -0.0017022    -0.0014226    -0.0011151   -0.00078709   -0.00044679   -0.00010293    0.00023547     0.0005592    0.00085885     0.0011249      0.001348     0.0015196     0.0016324     0.0016815     0.0016815
            11|    -0.0021228    -0.0021228    -0.0020993    -0.0020403    -0.0019457    -0.0018155    -0.0016513    -0.0014556    -0.0012323   -0.00098653   -0.00072429   -0.00045232   -0.00017794    9.1283e-05     0.0003477    0.00058366    0.00079173    0.00096492     0.0010971     0.0011832     0.0012202     0.0012202
            12|    -0.0017925    -0.0017924    -0.0017738    -0.0017265    -0.0016507    -0.0015466    -0.0014154    -0.0012591    -0.0010809   -0.00088485   -0.00067571   -0.00045897   -0.00024065   -2.6962e-05    0.00017587    0.00036174    0.00052482    0.00065983    0.00076224    0.00082858    0.00085661    0.00085666
            13|    -0.0015311     -0.001531    -0.0015163    -0.0014785    -0.0014176    -0.0013342    -0.0012291    -0.0011042   -0.00096184   -0.00080531   -0.00063848   -0.00046578   -0.00029208    -0.0001224    3.8241e-05    0.00018497    0.00031324    0.00041901    0.00049887     0.0005503    0.00057167    0.00057172
            14|    -0.0013269    -0.0013268    -0.0013152    -0.0012848    -0.0012358    -0.0011686    -0.0010841   -0.00098368   -0.00086942   -0.00074392   -0.00061029   -0.00047213   -0.00033335   -0.00019803   -7.0173e-05    4.6326e-05    0.00014789    0.00023136    0.00029415    0.00033435    0.00035073    0.00035077
            15|    -0.0011704    -0.0011704    -0.0011612    -0.0011366    -0.0010967    -0.0010421   -0.00097337   -0.00089184   -0.00079915   -0.00069746   -0.00058931   -0.00047763    -0.0003656   -0.00025651   -0.00015362   -6.0042e-05    2.1352e-05    8.8073e-05    0.00013809    0.00016992    0.00018259    0.00018263
            16|    -0.0010548    -0.0010547    -0.0010473     -0.001027   -0.00099401   -0.00094867    -0.0008917   -0.00082416   -0.00074747   -0.00066343   -0.00057415   -0.00048207   -0.00038981   -0.00030007   -0.00021555   -0.00013881   -7.2172e-05   -1.7674e-05    2.3047e-05    4.8796e-05    5.8791e-05    5.8839e-05
            17|   -0.00097445   -0.00097437   -0.00096829     -0.000951   -0.00092274   -0.00088388   -0.00083509   -0.00077728   -0.00071171   -0.00063993   -0.00056378   -0.00048531   -0.00040677   -0.00033046   -0.00025866   -0.00019355   -0.00013709   -9.1001e-05   -5.6662e-05   -3.5077e-05   -2.6904e-05   -2.6855e-05
            18|   -0.00092577   -0.00092569   -0.00092035   -0.00090487   -0.00087948   -0.00084455    -0.0008007    -0.0007488   -0.00068998   -0.00062565   -0.00055748   -0.00048729    -0.0004171   -0.00034896   -0.00028488   -0.00022682   -0.00017653   -0.00013552   -0.00010503   -8.5952e-05   -7.8862e-05   -7.8811e-05
            19|   -0.00090626   -0.00090617    -0.0009011   -0.00088631   -0.00086203   -0.00082863   -0.00078673   -0.00073718   -0.00068106   -0.00061975   -0.00055481     -0.000488   -0.00042121    -0.0003564   -0.00029549    -0.0002403   -0.00019252   -0.00015357   -0.00012464   -0.00010657   -9.9897e-05   -9.9844e-05
            20|   -0.00090626   -0.00090626   -0.00090118   -0.00088638    -0.0008621   -0.00082869   -0.00078678   -0.00073722   -0.00068109   -0.00061977   -0.00055482     -0.000488    -0.0004212   -0.00035638   -0.00029546   -0.00024027   -0.00019248   -0.00015353   -0.00012459   -0.00010651   -9.9844e-05   -9.9844e-05

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9286        1.8935        1.8745        1.8634        1.8566        1.8522        1.8493        1.8474        1.8462        1.8454        1.8451        1.8451        1.8457        1.8467        1.8486         1.852        1.8589        1.8746        1.9127             0
             0|             0       0.07141       0.10645       0.12549       0.13658       0.14341       0.14779       0.15067       0.15259       0.15385       0.15461       0.15494       0.15485       0.15434        0.1533       0.15145       0.14805       0.14115        0.1254      0.087276             0
             1|             0     -0.029219     -0.030521     -0.025858     -0.021119     -0.017319      -0.01447     -0.012417     -0.011013     -0.010149    -0.0097564    -0.0097874     -0.010221     -0.011158     -0.012712     -0.015028     -0.018196     -0.021882     -0.024254     -0.020216             0
             2|             0     -0.012725     -0.020605     -0.023138     -0.023037     -0.022026     -0.020869     -0.019864     -0.019118     -0.018666     -0.018523     -0.018703     -0.019233     -0.020151     -0.021509     -0.023351     -0.025612     -0.027832     -0.028306     -0.022044             0
             3|             0    -0.0070252     -0.012908     -0.016363     -0.017893     -0.018303     -0.018188     -0.017895     -0.017611     -0.017432      -0.01741     -0.017574     -0.017938     -0.018498     -0.019225     -0.020025     -0.020659     -0.020572     -0.018572     -0.012374             0
             4|             0    -0.0044989    -0.0087285      -0.01183     -0.013774     -0.014839     -0.015344     -0.015542     -0.015604     -0.015634     -0.015693     -0.015811     -0.015991     -0.016206     -0.016389     -0.016406     -0.016009     -0.014774     -0.012039    -0.0069993             0
             5|             0    -0.0031597    -0.0062976    -0.0088639     -0.010751     -0.012026     -0.012831     -0.013315     -0.013601     -0.013772     -0.013883     -0.013956     -0.013989     -0.013949     -0.013767     -0.013323     -0.012432     -0.010836    -0.0082308    -0.0044119             0
             6|             0    -0.0023535    -0.0047621     -0.006854    -0.0085342     -0.009799     -0.010702     -0.011318     -0.011723     -0.011974     -0.012109     -0.012145     -0.012078     -0.011877     -0.011486     -0.010818    -0.0097573    -0.0081672    -0.0059304    -0.0030422             0
             7|             0    -0.0018227    -0.0037224    -0.0054321    -0.0068797    -0.0080417    -0.0089306    -0.0095796     -0.010028     -0.010311     -0.010452     -0.010462     -0.010334     -0.010046    -0.0095594    -0.0088182    -0.0077571    -0.0063136    -0.0044559    -0.0022311             0
             8|             0    -0.0014501    -0.0029793    -0.0043864    -0.0056175    -0.0066464     -0.007468    -0.0080927    -0.0085381     -0.008822    -0.0089571    -0.0089481    -0.0087901    -0.0084682    -0.0079576    -0.0072269    -0.0062439    -0.0049858    -0.0034557    -0.0017061             0
             9|             0     -0.001176    -0.0024261    -0.0035927    -0.0046352    -0.0055292    -0.0062631    -0.0068358     -0.007252    -0.0075188    -0.0076413    -0.0076207    -0.0074532    -0.0071298    -0.0066368    -0.0059585    -0.0050826     -0.004006    -0.0027442    -0.0013432             0
            10|             0   -0.00096762     -0.002002    -0.0029763    -0.0038588    -0.0046284    -0.0052717    -0.0057819    -0.0061574    -0.0063984    -0.0065058    -0.0064787    -0.0063144    -0.0060079     -0.005553     -0.004944    -0.0041792    -0.0032647    -0.0022192    -0.0010801             0
            11|             0   -0.00080572    -0.0016705      -0.00249     -0.003239    -0.0038992    -0.0044575     -0.004905    -0.0052366    -0.0054494    -0.0055416    -0.0055114     -0.005357    -0.0050762    -0.0046674    -0.0041304    -0.0034692    -0.0026935    -0.0018213   -0.00088302             0
            12|             0   -0.00067828    -0.0014085    -0.0021033    -0.0027418    -0.0033087    -0.0037915    -0.0041811    -0.0044708    -0.0046564    -0.0047347    -0.0047036    -0.0045621    -0.0043097    -0.0039473     -0.003478     -0.002908    -0.0022481    -0.0015147   -0.00073235             0
            13|             0   -0.00057753    -0.0012008    -0.0017952    -0.0023436    -0.0028326    -0.0032509    -0.0035896     -0.003842    -0.0040031    -0.0040693    -0.0040388    -0.0039107    -0.0036858    -0.0033663    -0.0029567    -0.0024642    -0.0018993    -0.0012765   -0.00061588             0
            14|             0    -0.0004982    -0.0010368    -0.0015514    -0.0020272    -0.0024525    -0.0028173    -0.0031133    -0.0033339     -0.003474    -0.0035303    -0.0035009    -0.0033855    -0.0031852     -0.002903     -0.002544    -0.0021153     -0.001627    -0.0010915   -0.00052579             0
            15|             0   -0.00043661   -0.00090939    -0.0013615      -0.00178    -0.0021547    -0.0024766    -0.0027379    -0.0029324    -0.0030555    -0.0031039    -0.0030759    -0.0029714    -0.0027919    -0.0025407    -0.0022229    -0.0018453    -0.0014172   -0.00094949    -0.0004568             0
            16|             0   -0.00039019   -0.00081322     -0.001218    -0.0015929    -0.0019288    -0.0022175    -0.0024519    -0.0026262    -0.0027361    -0.0027784    -0.0027518    -0.0026562    -0.0024934    -0.0022665    -0.0019806    -0.0016423      -0.00126   -0.00084337   -0.00040535             0
            17|             0   -0.00035707   -0.00074454    -0.0011154     -0.001459    -0.0017669    -0.0020316    -0.0022464     -0.002406    -0.0025062    -0.0025442    -0.0025187    -0.0024298    -0.0022793    -0.0020703    -0.0018077    -0.0014978    -0.0011483   -0.00076812    -0.0003689             0
            18|             0   -0.00033432    -0.0006974     -0.001045     -0.001367    -0.0016557    -0.0019038    -0.0021051    -0.0022545    -0.0023481    -0.0023832    -0.0023587    -0.0022746    -0.0021328    -0.0019364      -0.00169    -0.0013996    -0.0010725   -0.00071708   -0.00034419             0
            19|             0   -0.00028257   -0.00059136   -0.00088714    -0.0011614    -0.0014073    -0.0016189    -0.0017906    -0.0019181    -0.0019981    -0.0020281    -0.0020072    -0.0019355    -0.0018146     -0.001647    -0.0014369    -0.0011895   -0.00091084   -0.00060831   -0.00029106             0
            20|             0    0.00028257    0.00059136    0.00088714     0.0011614     0.0014073     0.0016189     0.0017906     0.0019181     0.0019981     0.0020281     0.0020072     0.0019355     0.0018146      0.001647     0.0014369     0.0011895    0.00091084    0.00060831    0.00029106             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.067371      0.067371      0.035095      0.018747       0.01088     0.0067004      0.004301     0.0028348     0.0018844     0.0012273    0.00073301    0.00030687   -0.00011732   -0.00054665    -0.0010881    -0.0019358    -0.0035623    -0.0072503     -0.016399     -0.038473     -0.078392      0.078392
             1|     -0.038352      0.038352      0.033388      0.023182      0.015492       0.01042     0.0070949     0.0048489     0.0032617      0.002073     0.0011151    0.00027068   -0.00055777    -0.0014865    -0.0026439    -0.0042592    -0.0067704      -0.01109      -0.01923     -0.035303     -0.059142      0.059142
             2|     -0.026162      0.026162      0.025634      0.020651      0.015575      0.011413     0.0082378     0.0058433     0.0040003     0.0025206     0.0012578    9.3343e-05    -0.0010827    -0.0023934    -0.0039871    -0.0060803    -0.0090079     -0.013295      -0.01973     -0.029121     -0.037321      0.037321
             3|     -0.019352      0.019352      0.019874      0.017248      0.014061      0.011005     0.0083504     0.0061327     0.0042819     0.0026983     0.0012808    -6.753e-05    -0.0014414    -0.0029458    -0.0047042    -0.0068697    -0.0096332     -0.013209      -0.01775     -0.022969     -0.025042      0.025042
             4|      -0.01497       0.01497      0.015726      0.014198      0.012144     0.0099525     0.0078508     0.0059368     0.0042213      0.002669     0.0012228   -0.00018357    -0.0016183    -0.0031574    -0.0048842    -0.0068857    -0.0092409     -0.011988     -0.015044     -0.017977     -0.018129      0.018129
             5|     -0.011885      0.011885      0.012644      0.011673      0.010284      0.008695     0.0070557     0.0054579     0.0039396     0.0024999     0.0011143   -0.00025545    -0.0016505    -0.0031176    -0.0047035    -0.0064462    -0.0083603     -0.010411     -0.012467     -0.014198     -0.013784      0.013784
             6|     -0.009584      0.009584      0.010276     0.0096145     0.0086285     0.0074478     0.0061649      0.004849     0.0035401     0.0022524    0.00098091   -0.00029117    -0.0015832    -0.0029184    -0.0043169    -0.0057864    -0.0073117     -0.008839     -0.010256     -0.011342     -0.010792      0.010792
             7|    -0.0078001     0.0078001     0.0084059     0.0079309      0.007202      0.006302      0.005288     0.0042084     0.0030972      0.001973    0.00084155   -0.00030021    -0.0014565    -0.0026339    -0.0038357    -0.0050539    -0.0062631    -0.0074125    -0.0084199    -0.0091431    -0.0085987     0.0085987
             8|      -0.00638       0.00638     0.0069001     0.0065449     0.0059886     0.0052874     0.0044774     0.0035918     0.0026575     0.0016928    0.00070821   -0.00029111    -0.0013002    -0.0023157    -0.0033311    -0.0043319    -0.0052917    -0.0061695     -0.006908    -0.0074147    -0.0069223     0.0069223
             9|    -0.0052277     0.0052277     0.0056685     0.0053952      0.004961     0.0044058     0.0037533     0.0030267     0.0022466     0.0014294    0.00058728   -0.00027066    -0.0011347    -0.0019961    -0.0028439    -0.0036618    -0.0044263    -0.0051059    -0.0056615    -0.0060308    -0.0056029     0.0056029
