t: 1.14885
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            10|             0    -0.0009673    -0.0020021    -0.0029767    -0.0038596    -0.0046297    -0.0052734     -0.005784    -0.0061597     -0.006401    -0.0065085    -0.0064813    -0.0063168      -0.00601    -0.0055547    -0.0049452    -0.0041799     -0.003265    -0.0022191    -0.0010796             0
            11|             0   -0.00080545    -0.0016706    -0.0024903    -0.0032395    -0.0039001    -0.0044586    -0.0049064    -0.0052383    -0.0054512    -0.0055435    -0.0055133    -0.0053587    -0.0050778    -0.0046686    -0.0041313    -0.0034697    -0.0026937    -0.0018214   -0.00088272             0
            12|             0   -0.00067805    -0.0014085    -0.0021034    -0.0027422    -0.0033093    -0.0037923    -0.0041821     -0.004472    -0.0046577    -0.0047361     -0.004705    -0.0045634    -0.0043108    -0.0039482    -0.0034786    -0.0029084    -0.0022483    -0.0015148   -0.00073212             0
            13|             0   -0.00057733    -0.0012008    -0.0017953    -0.0023438    -0.0028329    -0.0032514    -0.0035903    -0.0038429     -0.004004    -0.0040704    -0.0040398    -0.0039116    -0.0036866     -0.003367    -0.0029572    -0.0024645    -0.0018995    -0.0012765    -0.0006157             0
            14|             0   -0.00049802    -0.0010368    -0.0015515    -0.0020273    -0.0024527    -0.0028177    -0.0031138    -0.0033345    -0.0034747    -0.0035311    -0.0035017    -0.0033862    -0.0031858    -0.0029035    -0.0025444    -0.0021156    -0.0016272    -0.0010915   -0.00052564             0
            15|             0   -0.00043645   -0.00090935    -0.0013615    -0.0017801    -0.0021549    -0.0024768    -0.0027382    -0.0029329     -0.003056    -0.0031045    -0.0030765     -0.002972    -0.0027925    -0.0025412    -0.0022232    -0.0018455    -0.0014173   -0.00094955   -0.00045668             0
            16|             0   -0.00039004   -0.00081318     -0.001218     -0.001593    -0.0019289    -0.0022177    -0.0024522    -0.0026266    -0.0027365    -0.0027789    -0.0027522    -0.0026567    -0.0024938    -0.0022669    -0.0019809    -0.0016425    -0.0012601   -0.00084343   -0.00040524             0
            17|             0   -0.00035693    -0.0007445    -0.0011154     -0.001459     -0.001767    -0.0020317    -0.0022466    -0.0024063    -0.0025065    -0.0025446    -0.0025191    -0.0024302    -0.0022796    -0.0020707     -0.001808     -0.001498    -0.0011484   -0.00076818   -0.00036882             0
            18|             0    -0.0003343   -0.00069757    -0.0010452    -0.0013675    -0.0016563    -0.0019045    -0.0021059    -0.0022554    -0.0023491    -0.0023842    -0.0023597    -0.0022756    -0.0021337    -0.0019372    -0.0016907    -0.0014001    -0.0010729   -0.00071735   -0.00034421             0
            19|             0   -0.00028382   -0.00059418   -0.00089141     -0.001167    -0.0014142    -0.0016268    -0.0017994    -0.0019276     -0.002008    -0.0020382    -0.0020172    -0.0019452    -0.0018236    -0.0016552    -0.0014441    -0.0011953   -0.00091534   -0.00061129   -0.00029239             0
            20|             0    0.00028382    0.00059418    0.00089141      0.001167     0.0014142     0.0016268     0.0017994     0.0019276      0.002008     0.0020382     0.0020172     0.0019452     0.0018236     0.0016552     0.0014441     0.0011953    0.00091534    0.00061129    0.00029239             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.068976      0.068976      0.035451      0.018908      0.010979     0.0067662     0.0043457     0.0028657     0.0019057     0.0012418    0.00074223    0.00031119    -0.0001186   -0.00055284    -0.0011005    -0.0019583     -0.003605    -0.0073464     -0.016674     -0.039421     -0.081716      0.081716
             1|     -0.039579      0.039579      0.034037      0.023529      0.015699      0.010553     0.0071852      0.004911      0.003304     0.0021003     0.0011301    0.00027481   -0.00056435    -0.0015056    -0.0026791    -0.0043171    -0.0068642     -0.011244     -0.019489      -0.03574     -0.059899      0.059899
             2|     -0.026818      0.026818      0.026121      0.020991      0.015806      0.011572     0.0083487     0.0059208     0.0040532     0.0025541     0.0012748     9.501e-05    -0.0010966    -0.0024253    -0.0040413    -0.0061645    -0.0091349     -0.013484     -0.020001     -0.029474     -0.037732      0.037732
             3|     -0.019787      0.019787      0.020222      0.017527      0.014275      0.011163     0.0084665     0.0062162     0.0043396     0.0027345     0.0012981   -6.7979e-05    -0.0014601     -0.002985    -0.0047676    -0.0069634    -0.0097652     -0.013388     -0.017982     -0.023247     -0.025401      0.025401
             4|     -0.015287      0.015287      0.015984       0.01442      0.012326      0.010097     0.0079616     0.0060188     0.0042788     0.0027051     0.0012394   -0.00018557    -0.0016393    -0.0031991    -0.0049494    -0.0069779    -0.0093644     -0.012146     -0.015236     -0.018198     -0.018423      0.018423
             5|     -0.012128      0.012128      0.012842      0.011851      0.010436     0.0088208     0.0071555     0.0055337     0.0039935     0.0025338     0.0011294   -0.00025846    -0.0016719    -0.0031586    -0.0047657    -0.0065315    -0.0084704     -0.010546     -0.012626     -0.014376     -0.014019      0.014019
             6|    -0.0097748     0.0097748      0.010432     0.0097567     0.0087542     0.0075544     0.0062518     0.0049163     0.0035886     0.0022829    0.00099423   -0.00029471    -0.0016038    -0.0029567    -0.0043736    -0.0058623    -0.0074072    -0.0089533     -0.010387     -0.011487      -0.01098       0.01098
             7|    -0.0079526     0.0079526     0.0085307     0.0080459     0.0073053     0.0063912     0.0053619     0.0042665     0.0031395     0.0019997    0.00085295   -0.00030393    -0.0014754    -0.0026684    -0.0038859    -0.0051199    -0.0063445    -0.0075082    -0.0085278    -0.0092615    -0.0087508     0.0087508
             8|     -0.006503      0.006503     0.0070005     0.0066381     0.0060733     0.0053615     0.0045395     0.0036412     0.0026937     0.0017156    0.00071776   -0.00029477    -0.0013171    -0.0023459    -0.0033746    -0.0043883    -0.0053605    -0.0062492    -0.0069968    -0.0075114    -0.0070457     0.0070457
             9|    -0.0053274     0.0053274     0.0057498      0.005471     0.0050303     0.0044669      0.003805      0.003068      0.002277     0.0014486    0.00059517   -0.00027409    -0.0011494    -0.0020221    -0.0028809    -0.0037094    -0.0044838    -0.0051719    -0.0057346    -0.0061099    -0.0057031     0.0057031
            10|    -0.0043601     0.0043601      0.004715     0.0044964     0.0041473     0.0036969     0.0031613     0.0025574     0.0019013     0.0012074    0.00048771   -0.00024692   -0.00098493    -0.0017153    -0.0024256       -0.0031    -0.0037185     -0.004257    -0.0046887    -0.0049704    -0.0046235     0.0046235
            11|    -0.0035547     0.0035547     0.0038499     0.0036767     0.0033981     0.0030363     0.0026027     0.0021096     0.0015695    0.00099439    0.00039543    -0.0002167   -0.00083038    -0.0014344    -0.0020165    -0.0025627    -0.0030569     -0.003481    -0.0038163    -0.0040318    -0.0037407     0.0037407
            12|    -0.0028767     0.0028767     0.0031194     0.0029818     0.0027594     0.0024692     0.0021196     0.0017198     0.0012796    0.00080872    0.00031706   -0.00018565   -0.00068874    -0.0011818    -0.0016539    -0.0020931    -0.0024866     -0.002821    -0.0030828    -0.0032491    -0.0030086     0.0030086
            13|    -0.0022994     0.0022994      0.002496     0.0023873     0.0022109     0.0019801     0.0017011     0.0013809      0.001027    0.00064757    0.00025071   -0.00015508    -0.0005606   -0.00095677    -0.0013343    -0.0016834     -0.001994     -0.002256    -0.0024598    -0.0025883    -0.0023929     0.0023929
            14|    -0.0018014     0.0018014     0.0019572     0.0018726      0.001735     0.0015547     0.0013362     0.0010848    0.00080639    0.00050733    0.00019431   -0.00012568   -0.00044508   -0.00075639     -0.001052    -0.0013242    -0.0015652    -0.0017675    -0.0019242    -0.0020224    -0.0018673     0.0018673
            15|    -0.0013649     0.0013649     0.0014843     0.0014205     0.0013164     0.0011799     0.0010143     0.0008234    0.00061174    0.00038416    0.00014585   -9.7688e-05   -0.00034055   -0.00057687   -0.00080074    -0.0010062    -0.0011876    -0.0013393    -0.0014564    -0.0015295    -0.0014106     0.0014106
            16|   -0.00097493    0.00097493     0.0010612     0.0010157    0.00094146    0.00084394    0.00072552    0.00058893    0.00043734    0.00027425    0.00010345   -7.1055e-05   -0.00024497   -0.00041399   -0.00057385   -0.00072029   -0.00084922   -0.00095686    -0.0010398    -0.0010914    -0.0010054     0.0010054
            17|   -0.00061803    0.00061803    0.00067359    0.00064486     0.0005978    0.00053595    0.00046079    0.00037404     0.0002777    0.00017401    6.5395e-05   -4.5558e-05   -0.00015609   -0.00026345   -0.00036487   -0.00045766   -0.00053924   -0.00060724   -0.00065955   -0.00069201   -0.00063658    0.00063658
            18|   -0.00028376    0.00028376    0.00031033     0.0002972    0.00027559    0.00024716    0.00021257    0.00017261    0.00012819    8.0353e-05    3.0221e-05   -2.0991e-05   -7.2019e-05   -0.00012157   -0.00016836   -0.00021113    -0.0002487   -0.00027999   -0.00030403   -0.00031888   -0.00029237    0.00029237
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|     -0.028414     -0.028414     -0.021188     -0.017355     -0.014287      -0.01168    -0.0094267    -0.0074435    -0.0056596    -0.0040166    -0.0024658    -0.0009623     0.0005429     0.0020821     0.0037071      0.005504     0.0076465      0.010559      0.015348      0.024545      0.041321      0.041321
             0|     -0.028414     -0.028414     -0.021188     -0.017355     -0.014287      -0.01168    -0.0094267    -0.0074435    -0.0056596    -0.0040166    -0.0024658   -0.00096231    0.00054289     0.0020821     0.0037071      0.005504     0.0076464      0.010559      0.015348      0.024545      0.041321      0.041321
             1|     -0.019922     -0.019922     -0.017955     -0.015449     -0.013037     -0.010843    -0.0088598    -0.0070532    -0.0053856    -0.0038201    -0.0023217   -0.00085645    0.00060825     0.0021194     0.0037202     0.0054752      0.007494     0.0099829      0.013355      0.018274       0.02417       0.02417
             2|     -0.014162     -0.014162     -0.013728     -0.012587     -0.011091    -0.0094933    -0.0079095    -0.0063796    -0.0049095    -0.0034897    -0.0021038     -0.000731    0.00065301     0.0020802     0.0035843     0.0052099     0.0070184     0.0090934      0.011525      0.014279      0.016572      0.016572
             3|     -0.010878     -0.010878     -0.010679     -0.010092    -0.0091772    -0.0080621     -0.006851    -0.0056053     -0.004355    -0.0031103    -0.0018703   -0.00062711    0.00063233     0.0019247     0.0032684     0.0046834     0.0061887     0.0077926     0.0094626      0.011044      0.012102      0.012102
             4|    -0.0086157    -0.0086157    -0.0084852     -0.008121     -0.007521    -0.0067326    -0.0058165    -0.0048228     -0.003785    -0.0027223    -0.0016434   -0.00055054    0.00055882     0.0016891     0.0028446     0.0040267     0.0052292     0.0064286     0.0075653     0.0085127     0.0090537     0.0090538
             5|    -0.0069315    -0.0069314    -0.0068342    -0.0065782    -0.0061543    -0.0055779    -0.0048796    -0.0040923    -0.0032436    -0.0023537     -0.001436   -0.00049856    0.00045342     0.0014158     0.0023835     0.0033472       0.00429     0.0051812     0.0059682     0.0065687      0.006877      0.006877
             6|    -0.0056297    -0.0056297    -0.0055539    -0.0053611    -0.0050447    -0.0046091    -0.0040692     -0.003445    -0.0027568     -0.002022    -0.0012548   -0.00046635    0.00033399     0.0011371     0.0019328     0.0027075     0.0034418     0.0041079     0.0046669      0.005069     0.0052625     0.0052626
             7|    -0.0046036    -0.0046035    -0.0045432    -0.0043928    -0.0041483    -0.0038107    -0.0033876    -0.0028912    -0.0023356    -0.0017348    -0.0011021   -0.00044897    0.00021328    0.00087356     0.0015198     0.0021375     0.0027089     0.0032117      0.003619     0.0039012     0.0040318     0.0040318
             8|     -0.003786    -0.0037859    -0.0037375     -0.003618    -0.0034252    -0.0031592    -0.0028243    -0.0024282    -0.0019809    -0.0014933   -0.00097663   -0.00044205     9.932e-05    0.00063613     0.0011564     0.0016468     0.0020922     0.0024757      0.002779      0.002984     0.0030766     0.0030766
             9|     -0.003131    -0.0031309     -0.003092    -0.0029963    -0.0028425    -0.0026309    -0.0023642    -0.0020475     -0.001688    -0.0012943    -0.0008757   -0.00044205   -3.5573e-06    0.00042929    0.00084561     0.0012339     0.0015819     0.0018771     0.0021066     0.0022594     0.0023272     0.0023273
            10|    -0.0026054    -0.0026054    -0.0025741    -0.0024971    -0.0023738    -0.0022046    -0.0019914    -0.0017379    -0.0014495    -0.0011329   -0.00079571   -0.00044628   -9.3517e-05    0.00025343    0.00058521    0.00089223     0.0011648     0.0013935     0.0015694     0.0016853      0.001736      0.001736
            11|    -0.0021842    -0.0021841    -0.0021591    -0.0020972    -0.0019981    -0.0018625    -0.0016917    -0.0014887    -0.0012575    -0.0010036   -0.00073306   -0.00045279   -0.00017029    0.00010672    0.00037045    0.00061311    0.00082709     0.0010053     0.0011413     0.0012302     0.0012685     0.0012686
            12|     -0.001848    -0.0018479     -0.001828    -0.0017781    -0.0016985    -0.0015895    -0.0014525    -0.0012898    -0.0011046   -0.00090115   -0.00068448   -0.00046021    -0.0002345   -1.3713e-05    0.00019578    0.00038772    0.00055615    0.00069565    0.00080157    0.00087033    0.00089961    0.00089966
            13|    -0.0015816    -0.0015816    -0.0015657    -0.0015255    -0.0014613    -0.0013736    -0.0012634    -0.0011327   -0.00098402   -0.00082084   -0.00064718   -0.00046762   -0.00028717   -0.00011102    5.5689e-05    0.00020795    0.00034108    0.00045091    0.00053394    0.00058754    0.00061003    0.00061007
            14|    -0.0013732    -0.0013731    -0.0013605    -0.0013281    -0.0012761     -0.001205    -0.0011159    -0.0010103   -0.00089029   -0.00075873   -0.00061887   -0.00047443   -0.00032949   -0.00018822   -5.4808e-05    6.6752e-05    0.00017275    0.00025992    0.00032559    0.00036776    0.00038514    0.00038518
            15|    -0.0012134    -0.0012133    -0.0012032    -0.0011768    -0.0011342     -0.001076    -0.0010031   -0.00091681    -0.0008189   -0.00071165   -0.00059777    -0.0004803   -0.00036257     -0.000248   -0.00013997   -4.1727e-05    4.3755e-05    0.00011388    0.00016654    0.00020016    0.00021374    0.00021379
            16|     -0.001095    -0.0010949    -0.0010867    -0.0010647    -0.0010292   -0.00098066   -0.00091981   -0.00084785   -0.00076631    -0.0006771   -0.00058248   -0.00048501   -0.00038743   -0.00029258   -0.00020327   -0.00012217   -5.1732e-05    5.9351e-06    4.9106e-05    7.6521e-05    8.7359e-05    8.7408e-05
            17|    -0.0010127    -0.0010126    -0.0010057   -0.00098687   -0.00095627   -0.00091439   -0.00086195   -0.00079999   -0.00072985    -0.0006532   -0.00057201   -0.00048844   -0.00040488   -0.00032374   -0.00024741   -0.00017818   -0.00011813   -6.9047e-05     -3.24e-05   -9.2461e-06   -2.8378e-07   -2.3399e-07
            18|   -0.00096268   -0.00096259   -0.00095649    -0.0009395   -0.00091187   -0.00087405   -0.00082672   -0.00077083   -0.00070763   -0.00063864   -0.00056563   -0.00049055   -0.00041554   -0.00034274   -0.00027432   -0.00021231   -0.00015857   -0.00011469   -8.1993e-05   -6.1409e-05   -5.3564e-05   -5.3513e-05
            19|   -0.00094244   -0.00094235   -0.00093654   -0.00092028   -0.00089382    -0.0008576    -0.0008123   -0.00075885   -0.00069846   -0.00063259   -0.00056291   -0.00049132   -0.00041982   -0.00035046   -0.00028529   -0.00022625   -0.00017509   -0.00013335   -0.00010225   -8.2709e-05   -7.5304e-05   -7.5251e-05
            20|   -0.00094244   -0.00094244   -0.00093663   -0.00092035   -0.00089389   -0.00085766   -0.00081235   -0.00075889   -0.00069849   -0.00063261   -0.00056292   -0.00049132   -0.00041981   -0.00035044   -0.00028527   -0.00022622   -0.00017505    -0.0001333    -0.0001022   -8.2658e-05   -7.5251e-05   -7.5251e-05

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9292        1.8946        1.8759         1.865        1.8583        1.8541        1.8512        1.8494        1.8482        1.8474        1.8471        1.8472        1.8478        1.8488        1.8507        1.8541        1.8609        1.8765        1.9139             0
             0|             0      0.070846       0.10542       0.12413       0.13499       0.14166       0.14594       0.14875       0.15062       0.15184       0.15257       0.15288       0.15277       0.15224       0.15119       0.14932       0.14591       0.13905       0.12352      0.086058             0
             1|             0     -0.028888     -0.030163     -0.025566     -0.020903      -0.01717     -0.014376     -0.012367     -0.010995     -0.010154    -0.0097748    -0.0098113     -0.010245     -0.011175     -0.012713     -0.015004     -0.018141      -0.02181     -0.024225     -0.020291             0
             2|             0     -0.012649     -0.020381     -0.022827     -0.022694     -0.021679      -0.02053     -0.019535     -0.018799     -0.018354     -0.018213      -0.01839     -0.018911     -0.019811     -0.021141     -0.022941     -0.025143     -0.027291      -0.02772     -0.021574             0
             3|             0    -0.0069796     -0.012779     -0.016157     -0.017637     -0.018021     -0.017894     -0.017597     -0.017312     -0.017133     -0.017109     -0.017268     -0.017623     -0.018169     -0.018877     -0.019652     -0.020257     -0.020145     -0.018149     -0.012057             0
             4|             0    -0.0044659    -0.0086427     -0.011688     -0.013588     -0.014621     -0.015106     -0.015292     -0.015346     -0.015371     -0.015426      -0.01554     -0.015713     -0.015921     -0.016096     -0.016105     -0.015705     -0.014479     -0.011782    -0.0068381             0
             5|             0    -0.0031343    -0.0062349    -0.0087611     -0.010612     -0.011856      -0.01264     -0.013109     -0.013383     -0.013547     -0.013652     -0.013721     -0.013751     -0.013709     -0.013527     -0.013086     -0.012205     -0.010632      -0.00807    -0.0043241             0
             6|             0    -0.0023334    -0.0047138    -0.0067757    -0.0084271    -0.0096664     -0.010548     -0.011149     -0.011542     -0.011785     -0.011914     -0.011947     -0.011879     -0.011679     -0.011292     -0.010633    -0.0095877    -0.0080226     -0.005824    -0.0029887             0
             7|             0    -0.0018066    -0.0036843    -0.0053709    -0.0067957    -0.0079367    -0.0088076     -0.009442    -0.0098794     -0.010154      -0.01029     -0.010297     -0.010169    -0.0098846    -0.0094042    -0.0086738    -0.0076288    -0.0062085    -0.0043819    -0.0021957             0
             8|             0    -0.0014371    -0.0029488    -0.0043376    -0.0055507    -0.0065626    -0.0073692    -0.0079813    -0.0084167    -0.0086933    -0.0088238    -0.0088129    -0.0086558    -0.0083376     -0.007834    -0.0071141     -0.006146    -0.0049077    -0.0034022    -0.0016812             0
             9|             0    -0.0011655    -0.0024015    -0.0035536    -0.0045817     -0.005462    -0.0061836    -0.0067457    -0.0071535     -0.007414    -0.0075327    -0.0075108    -0.0073446     -0.007025    -0.0065387    -0.0058702    -0.0050072    -0.0039469    -0.0027045     -0.001325             0
            10|             0   -0.00095921    -0.0019822    -0.0029448    -0.0038158    -0.0045745    -0.0052078    -0.0057094    -0.0060778    -0.0063137     -0.006418      -0.00639     -0.006227    -0.0059241    -0.0054752    -0.0048747    -0.0041207    -0.0032195    -0.0021892    -0.0010665             0
            11|             0   -0.00079897    -0.0016545    -0.0024647    -0.0032044    -0.0038558    -0.0044061    -0.0048466    -0.0051725    -0.0053812     -0.005471    -0.0054402     -0.005287    -0.0050095    -0.0046058    -0.0040759    -0.0034236    -0.0026585    -0.0017983   -0.00087279             0
            12|             0   -0.00067288    -0.0013956    -0.0020828     -0.002714    -0.0032738    -0.0037502    -0.0041342    -0.0044194    -0.0046016     -0.004678    -0.0046466    -0.0045062    -0.0042566    -0.0038985     -0.003435    -0.0028723    -0.0022209     -0.001497   -0.00072454             0
            13|             0   -0.00057322    -0.0011904    -0.0017787    -0.0023211    -0.0028044    -0.0032176    -0.0035519    -0.0038006    -0.0039591    -0.0040239    -0.0039931     -0.003866    -0.0036434    -0.0033275    -0.0029227    -0.0024361     -0.001878    -0.0012627   -0.00060988             0
            14|             0   -0.00049475    -0.0010284     -0.001538    -0.0020089    -0.0024297    -0.0027904    -0.0030828    -0.0033004    -0.0034385    -0.0034937    -0.0034642    -0.0033496    -0.0031513    -0.0028721    -0.0025169     -0.002093    -0.0016102    -0.0010806   -0.00052114             0
            15|             0   -0.00043384   -0.00090251    -0.0013505    -0.0017651     -0.002136    -0.0024545    -0.0027129    -0.0029051    -0.0030266    -0.0030741     -0.003046    -0.0029423    -0.0027645    -0.0025157    -0.0022011    -0.0018274    -0.0014037   -0.00094084   -0.00045317             0
            16|             0   -0.00038792   -0.00080749    -0.0012088    -0.0015804    -0.0019132    -0.0021991    -0.0024311    -0.0026035     -0.002712    -0.0027536     -0.002727    -0.0026321    -0.0024706    -0.0022459    -0.0019627    -0.0016276    -0.0012489   -0.00083633   -0.00040244             0
            17|             0   -0.00035515   -0.00073962    -0.0011074    -0.0014482    -0.0017534    -0.0020157    -0.0022285    -0.0023864    -0.0024855    -0.0025229    -0.0024974    -0.0024092    -0.0022599    -0.0020527    -0.0017925    -0.0014853    -0.0011389   -0.00076219    -0.0003665             0
            18|             0   -0.00033272   -0.00069317    -0.0010381    -0.0013577     -0.001644      -0.00189    -0.0020895    -0.0022376    -0.0023302    -0.0023648    -0.0023403    -0.0022568     -0.002116    -0.0019212    -0.0016768    -0.0013888    -0.0010644   -0.00071202   -0.00034218             0
            19|             0   -0.00028231   -0.00058997   -0.00088456    -0.0011576    -0.0014025    -0.0016129    -0.0017838    -0.0019105    -0.0019899    -0.0020196    -0.0019987    -0.0019272    -0.0018067    -0.0016399    -0.0014308    -0.0011845   -0.00090729   -0.00060623   -0.00029048             0
            20|             0    0.00028231    0.00058997    0.00088456     0.0011576     0.0014025     0.0016129     0.0017838     0.0019105     0.0019899     0.0020196     0.0019987     0.0019272     0.0018067     0.0016399     0.0014308     0.0011845    0.00090729    0.00060623    0.00029048             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.066778      0.066778      0.034614      0.018415      0.010655     0.0065496      0.004199     0.0027646     0.0018348     0.0011909    0.00070493    0.00028379   -0.00013552   -0.00056249    -0.0011039    -0.0019508    -0.0035656    -0.0071972     -0.016158     -0.037798     -0.077276      0.077276
             1|     -0.038088      0.038088      0.032943      0.022788      0.015195      0.010204     0.0069392     0.0047367     0.0031807     0.0020148     0.0010737    0.00024234   -0.00057594    -0.0014955    -0.0026439    -0.0042485    -0.0067411     -0.011013     -0.019015     -0.034706     -0.057933      0.057933
             2|     -0.025968      0.025968      0.025332      0.020345       0.01531      0.011201     0.0080747     0.0057204     0.0039097     0.0024559     0.0012143    6.8118e-05    -0.0010912     -0.002385    -0.0039596    -0.0060283    -0.0089201     -0.013147     -0.019467     -0.028636     -0.036575      0.036575
             3|     -0.019201      0.019201      0.019654      0.017017      0.013846      0.010819     0.0081988     0.0060137      0.004192     0.0026341     0.0012394   -8.7798e-05    -0.0014411     -0.002924    -0.0046579    -0.0067934    -0.0095169     -0.013035     -0.017491     -0.022592     -0.024612      0.024612
             4|     -0.014851      0.014851      0.015557      0.014021      0.011973     0.0097982     0.0077191     0.0058297     0.0041387     0.0026097     0.0011857   -0.00019903    -0.0016121    -0.0031284      -0.00483     -0.006802    -0.0091213     -0.011823     -0.014823     -0.017695      -0.01786       0.01786
             5|     -0.011791      0.011791      0.012511      0.011536      0.010149       0.00857     0.0069458     0.0053662     0.0038675      0.002448     0.0010825   -0.00026679     -0.001641    -0.0030864    -0.0046491    -0.0063659    -0.0082508     -0.010268     -0.012289     -0.013988     -0.013601      0.013601
             6|    -0.0095092     0.0095092       0.01017     0.0095061     0.0085221     0.0073478     0.0060753     0.0047729     0.0034795     0.0022086    0.00095469   -0.00029921    -0.0015726    -0.0028885    -0.0042666    -0.0057148    -0.0072175    -0.0087213     -0.010116     -0.011185     -0.010662      0.010662
             7|    -0.0077409     0.0077409     0.0083221     0.0078453     0.0071181     0.0062226     0.0052161     0.0041467     0.0030477     0.0019372    0.00082048   -0.00030572    -0.0014459    -0.0026069    -0.0037918    -0.0049929    -0.0061849    -0.0073177    -0.0083103    -0.0090241    -0.0085036     0.0085036
             8|    -0.0063334     0.0063334     0.0068334     0.0064772     0.0059225     0.0052248     0.0044204     0.0035426     0.0026178     0.0016641    0.00069164   -0.00029477    -0.0012905    -0.0022924    -0.0032941    -0.0042815    -0.0052284    -0.0060942    -0.0068228    -0.0073238    -0.0068517     0.0068517
             9|    -0.0051913     0.0051913     0.0056157     0.0053418      0.004909     0.0043566     0.0037085     0.0029879     0.0022153     0.0014069    0.00057447     -0.000273    -0.0011261    -0.0019766    -0.0028135     -0.003621    -0.0043758    -0.0050468    -0.0055955    -0.0059613    -0.0055501     0.0055501
