t: 8.34991
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            10|             0   -0.00081296    -0.0018369    -0.0028768    -0.0038963     -0.004876    -0.0057948    -0.0066276    -0.0073457    -0.0079184    -0.0083139    -0.0085016    -0.0084539    -0.0081487    -0.0075737    -0.0067252    -0.0056123    -0.0042628    -0.0027366     -0.001171             0
            11|             0   -0.00057693     -0.001313    -0.0020604    -0.0027901    -0.0034869     -0.004135     -0.004716     -0.005209    -0.0055916    -0.0058408    -0.0059349    -0.0058551    -0.0055903    -0.0051378    -0.0045042    -0.0037073    -0.0027782    -0.0017646   -0.00075206             0
            12|             0   -0.00039507    -0.0009067    -0.0014265    -0.0019315    -0.0024102    -0.0028511    -0.0032412    -0.0035659    -0.0038101    -0.0039586    -0.0039975    -0.0039161    -0.0037098    -0.0033808     -0.002938    -0.0023979     -0.001784    -0.0011271    -0.0004786             0
            13|             0   -0.00025726   -0.00059704   -0.00094281    -0.0012773    -0.0015918    -0.0018784    -0.0021283     -0.002332    -0.0024799    -0.0025628    -0.0025727    -0.0025043    -0.0023568    -0.0021333    -0.0018419    -0.0014943    -0.0011059   -0.00069504   -0.00029261             0
            14|             0   -0.00015517   -0.00036644    -0.0005824   -0.00079045   -0.00098457    -0.0011594    -0.0013095     -0.001429    -0.0015124    -0.0015545    -0.0015514     -0.001501    -0.0014037    -0.0012627    -0.0010836   -0.00087389   -0.00064261   -0.00040023   -0.00016538             0
            15|             0   -8.1696e-05   -0.00019966   -0.00032157   -0.00043868   -0.00054702   -0.00064336   -0.00072452   -0.00078738   -0.00082902   -0.00084701   -0.00083968   -0.00080653   -0.00074853   -0.00066798   -0.00056838   -0.00045406    -0.0003298   -0.00020127   -7.9494e-05             0
            16|             0     -3.01e-05   -8.1831e-05   -0.00013717   -0.00019039   -0.00023911   -0.00028165   -0.00031648    -0.0003422   -0.00035761   -0.00036186   -0.00035454   -0.00033587   -0.00030679   -0.00026879   -0.00022377   -0.00017387   -0.00012129   -6.8764e-05   -2.2443e-05             0
            17|             0    8.9737e-06    7.7075e-06    2.7716e-06   -2.6053e-06   -7.3083e-06   -1.0801e-05   -1.2721e-05   -1.2824e-05   -1.1003e-05   -7.3119e-06   -1.9954e-06    4.4562e-06    1.1366e-05    1.7954e-05    2.3438e-05    2.7132e-05    2.8468e-05    2.6563e-05    1.8602e-05             0
            18|             0    4.8646e-05    9.8076e-05    0.00014336    0.00018516    0.00022331     0.0002572    0.00028611    0.00030931    0.00032606    0.00033568    0.00033757     0.0003312    0.00031624    0.00029259    0.00026044    0.00022032      0.000173    0.00011916    5.8942e-05             0
            19|             0    7.1132e-05    0.00015273     0.0002312    0.00030466    0.00037161    0.00043043    0.00047959    0.00051767    0.00054342    0.00055583    0.00055414    0.00053799     0.0005074    0.00046285     0.0004053    0.00033619    0.00025739    0.00017099    7.9765e-05             0
            20|             0   -7.1132e-05   -0.00015273    -0.0002312   -0.00030466   -0.00037161   -0.00043043   -0.00047959   -0.00051767   -0.00054342   -0.00055583   -0.00055414   -0.00053799    -0.0005074   -0.00046285    -0.0004053   -0.00033619   -0.00025739   -0.00017099   -7.9765e-05             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.076734      0.076734      0.045997      0.029296      0.020078      0.014288      0.010366     0.0075753     0.0056094     0.0041858      0.003133     0.0023432     0.0017397     0.0012803     0.0010144    0.00097496   -0.00015717    -0.0068692       -0.0275     -0.068523      -0.12157       0.12157
             1|     -0.037826      0.037826      0.043046      0.037047      0.029834      0.023908      0.019313      0.015662      0.012518     0.0098981     0.0077543     0.0059884     0.0045198     0.0033027     0.0023471     0.0015591   -0.00040222    -0.0089307     -0.034327     -0.081634      -0.12923       0.12923
             2|     -0.025691      0.025691      0.029863       0.02887      0.026237      0.022929      0.019576      0.016446      0.013567      0.010956     0.0086142     0.0065134     0.0046157     0.0028925     0.0013285   -0.00021722    -0.0026642     -0.010006     -0.030585     -0.069982      -0.10464       0.10464
             3|     -0.018164      0.018164       0.02167      0.021591      0.020582      0.018946      0.016894      0.014631      0.012302     0.0099933     0.0077501     0.0055817     0.0034752     0.0014089   -0.00063666    -0.0027862     -0.005682     -0.011599     -0.025683     -0.052743     -0.073858      0.073858
             4|     -0.013104      0.013104      0.015943      0.016071      0.015617       0.01476      0.013531      0.011994      0.010234     0.0083283     0.0063302     0.0042675     0.0021439   -5.0601e-05    -0.0023378    -0.0048053    -0.0078003     -0.012433     -0.021299     -0.037071     -0.046526      0.046526
             5|    -0.0094859     0.0094859      0.011723      0.011882      0.011632      0.011125      0.010348     0.0093013     0.0080072     0.0065034     0.0048265     0.0030024     0.0010426    -0.0010444    -0.0032704     -0.005673    -0.0084064     -0.011912     -0.017181     -0.024905     -0.026486      0.026486
             6|    -0.0068089     0.0068089     0.0085325     0.0086736     0.0085092     0.0081692     0.0076411     0.0069056     0.0059573     0.0048049     0.0034652      0.001956     0.0002923    -0.0015103    -0.0034264    -0.0054634    -0.0076594     -0.010123      -0.01305      -0.01613     -0.014353      0.014353
             7|    -0.0048014     0.0048014     0.0061002     0.0062127     0.0060912     0.0058443      0.005465     0.0049344     0.0042395     0.0033767      0.002351     0.0011736   -0.00013935    -0.0015604    -0.0030522    -0.0045921     -0.006158    -0.0077232    -0.0092121     -0.010161    -0.0079913     0.0079913
             8|    -0.0032967     0.0032967     0.0042514     0.0043373     0.0042442     0.0040595     0.0037814      0.003396     0.0028917     0.0022625     0.0015091     0.0006397   -0.00032879     -0.001366    -0.0024328    -0.0034938    -0.0045073    -0.0054171    -0.0061222    -0.0063133    -0.0046881     0.0046881
             9|    -0.0021806     0.0021806     0.0028627     0.0029272     0.0028572     0.0027206     0.0025189     0.0022435     0.0018866     0.0014434    0.00091478    0.00030732   -0.00036355    -0.0010695     -0.001778    -0.0024558    -0.0030657    -0.0035644    -0.0038888    -0.0038726    -0.0028043     0.0028043
            10|    -0.0013677     0.0013677     0.0018387     0.0018874     0.0018377     0.0017409     0.0016001     0.0014108     0.0011684    0.00087081    0.00051923    0.00011965   -0.00031585   -0.00076439     -0.001203    -0.0016074    -0.0019528    -0.0022148    -0.0023627    -0.0023071    -0.0016333     0.0016333
            11|   -0.00079073    0.00079073     0.0011027       0.00114      0.001108     0.0010441    0.00095203     0.0008298    0.00067538    0.00048821    0.00026998    2.5554e-05   -0.00023601    -0.0004996   -0.00075047    -0.0009738     -0.001156    -0.0012857     -0.001349    -0.0012945   -0.00088125    0.00088125
            12|   -0.00039565    0.00039565    0.00059103    0.00062023    0.00060297    0.00056538    0.00051114    0.00043977    0.00035064      0.000244     0.0001215   -1.3365e-05   -0.00015456   -0.00029335   -0.00042142   -0.00053102   -0.00061592   -0.00067181    -0.0006922   -0.00064602   -0.00040266    0.00040266
            13|   -0.00013838    0.00013838    0.00025125    0.00027446    0.00026852    0.00025081    0.00022454    0.00018991    0.00014693    9.6102e-05    3.8641e-05   -2.3275e-05   -8.6214e-05   -0.00014577   -0.00019798   -0.00023957   -0.00026839   -0.00028338   -0.00028134   -0.00024358   -0.00011005    0.00011005
            14|    1.6808e-05   -1.6808e-05    3.9976e-05      5.85e-05    6.0468e-05    5.6697e-05    4.9687e-05    3.9858e-05    2.7407e-05    1.2725e-05    -3.491e-06   -2.0186e-05   -3.5761e-05   -4.8475e-05   -5.6976e-05   -6.0435e-05    -5.872e-05   -5.2094e-05   -3.8965e-05    -8.737e-06    5.5331e-05   -5.5331e-05
            15|    9.8525e-05   -9.8525e-05   -7.7988e-05    -6.342e-05   -5.6639e-05   -5.1641e-05   -4.6654e-05   -4.1305e-05   -3.5447e-05   -2.8913e-05   -2.1481e-05   -1.2855e-05   -2.6121e-06    9.5364e-06    2.3578e-05    3.9165e-05    5.5604e-05     7.217e-05     8.957e-05    0.00011305    0.00013483   -0.00013483
            16|    0.00012865   -0.00012865   -0.00012973   -0.00011877   -0.00010986   -0.00010037   -8.9199e-05   -7.6136e-05   -6.1162e-05   -4.4325e-05   -2.5726e-05    -5.529e-06    1.6052e-05     3.862e-05     6.159e-05    8.4188e-05    0.00010551    0.00012475     0.0001421    0.00015937    0.00015728   -0.00015728
            17|     0.0001197    -0.0001197     -0.000131   -0.00012371   -0.00011524   -0.00010507   -9.2693e-05   -7.8056e-05   -6.1265e-05   -4.2502e-05   -2.2032e-05   -2.0991e-07    2.2507e-05    4.5534e-05    6.8183e-05    8.9677e-05    0.00010921    0.00012609    0.00014021    0.00015142    0.00013868   -0.00013868
            18|    7.1083e-05   -7.1083e-05   -8.1575e-05   -7.8435e-05   -7.3442e-05   -6.6926e-05   -5.8805e-05   -4.9144e-05   -3.8069e-05   -2.5749e-05   -1.2405e-05    1.6783e-06    1.6143e-05     3.058e-05    4.4535e-05    5.7533e-05    6.9091e-05    7.8784e-05    8.6376e-05    9.1203e-05    7.9742e-05   -7.9742e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|      -0.01894      -0.01894      -0.01253     -0.010107    -0.0085409    -0.0073327    -0.0063184    -0.0054091    -0.0045531    -0.0037426    -0.0029674    -0.0022168    -0.0014798   -0.00074655   -2.3143e-05    0.00064018     0.0013489     0.0030168     0.0088427      0.024458      0.051084      0.051084
             0|      -0.01894      -0.01894      -0.01253     -0.010107    -0.0085409    -0.0073327    -0.0063183    -0.0054091    -0.0045532    -0.0037426    -0.0029675    -0.0022168    -0.0014799   -0.00074657   -2.3149e-05    0.00064019     0.0013489     0.0030169     0.0088427      0.024458      0.051084      0.051084
             1|     -0.011681     -0.011681     -0.010745    -0.0092901    -0.0080012    -0.0069415    -0.0060308    -0.0052028    -0.0043949    -0.0036195    -0.0028716    -0.0021421    -0.0014224   -0.00070546    1.1142e-05    0.00072981     0.0015308     0.0030032     0.0067974       0.01483      0.024796      0.024796
             2|    -0.0070837    -0.0070836     -0.007093    -0.0067848    -0.0062682    -0.0056586    -0.0050238    -0.0043855     -0.003741    -0.0030951    -0.0024501    -0.0018047    -0.0011556   -0.00049884    0.00016831    0.00084928     0.0015718     0.0026303     0.0047522     0.0084138      0.011853      0.011853
             3|    -0.0047225    -0.0047224    -0.0047336    -0.0046637    -0.0044875     -0.004206    -0.0038422    -0.0034203    -0.0029568    -0.0024634    -0.0019477     -0.001414   -0.00086423   -0.00029823    0.00028511    0.00089067     0.0015408     0.0023477     0.0035628     0.0052361     0.0064351      0.006435
             4|    -0.0032148    -0.0032147    -0.0032263    -0.0032026    -0.0031305    -0.0029966    -0.0027973    -0.0025378    -0.0022268    -0.0018737    -0.0014866    -0.0010721   -0.00063477   -0.00017815    0.00029863    0.00079479     0.0013151     0.0018907     0.0025866     0.0033636     0.0037711     0.0037711
             5|    -0.0021991    -0.0021991    -0.0022083    -0.0021978    -0.0021623    -0.0020923    -0.0019806    -0.0018244    -0.0016248    -0.0013857    -0.0011125   -0.00081075   -0.00048595   -0.00014296    0.00021597    0.00058304    0.00095333     0.0013254     0.0017003     0.0020321     0.0021347     0.0021347
             6|    -0.0015018    -0.0015017     -0.001509     -0.001504    -0.0014851    -0.0014466    -0.0013831    -0.0012907    -0.0011677    -0.0010146   -0.00083403   -0.00062982   -0.00040679   -0.00016875    7.6131e-05    0.00032011    0.00055415    0.00076771    0.00094679     0.0010602     0.0010522     0.0010522
             7|    -0.0010241    -0.0010241    -0.0010301    -0.0010286    -0.0010194   -0.00099937   -0.00096495   -0.00091323   -0.00084225   -0.00075141   -0.00064164   -0.00051525   -0.00037575   -0.00022717   -7.7371e-05    6.6504e-05    0.00019608    0.00030178    0.00037276    0.00039634    0.00036645    0.00036646
             8|   -0.00070267   -0.00070263   -0.00070799   -0.00070909   -0.00070662   -0.00069876   -0.00068343   -0.00065873   -0.00062322   -0.00057618   -0.00051784   -0.00044946   -0.00037334   -0.00029311   -0.00021434    -0.0001423   -8.2646e-05   -4.0979e-05   -2.1789e-05   -2.6437e-05   -5.0119e-05   -5.0093e-05
             9|   -0.00049301   -0.00049299   -0.00049795   -0.00050115   -0.00050353   -0.00050413   -0.00050176   -0.00049527   -0.00048372   -0.00046657   -0.00044377   -0.00041592   -0.00038429   -0.00035156   -0.00032087   -0.00029523   -0.00027754   -0.00026989   -0.00027276   -0.00028392   -0.00029952   -0.00029949
            10|    -0.0003629    -0.0003629   -0.00036755   -0.00037228   -0.00037809   -0.00038447   -0.00039074   -0.00039623   -0.00040034   -0.00040265   -0.00040298    -0.0004015   -0.00039868   -0.00039606   -0.00039492   -0.00039648   -0.00040162   -0.00041047   -0.00042199   -0.00043388   -0.00044458   -0.00044455
            11|   -0.00028834   -0.00028835   -0.00029269   -0.00029842   -0.00030643   -0.00031648   -0.00032815   -0.00034102   -0.00035467   -0.00036874   -0.00038294   -0.00039711   -0.00041123   -0.00042576   -0.00044088   -0.00045666   -0.00047287   -0.00048882   -0.00050326   -0.00051458   -0.00052258   -0.00052255
            12|   -0.00025144   -0.00025147   -0.00025545   -0.00026168   -0.00027088   -0.00028292   -0.00029753   -0.00031439   -0.00033317   -0.00035348   -0.00037495    -0.0003972   -0.00041988   -0.00044275   -0.00046542   -0.00048735   -0.00050786   -0.00052604   -0.00054083   -0.00055126   -0.00055759   -0.00055758
            13|   -0.00023896     -0.000239   -0.00024259    -0.0002489   -0.00025848   -0.00027126   -0.00028702   -0.00030547   -0.00032629   -0.00034908   -0.00037339   -0.00039871   -0.00042451   -0.00045022   -0.00047516   -0.00049858   -0.00051969   -0.00053764   -0.00055159   -0.00056095   -0.00056607   -0.00056608
            14|   -0.00024122   -0.00024127   -0.00024444   -0.00025053   -0.00025993   -0.00027258   -0.00028826    -0.0003067   -0.00032757   -0.00035045   -0.00037486   -0.00040023   -0.00042595   -0.00045133   -0.00047563   -0.00049809   -0.00051794   -0.00053447   -0.00054704   -0.00055526   -0.00055942   -0.00055945
            15|    -0.0002513   -0.00025136   -0.00025412    -0.0002598   -0.00026867   -0.00028064   -0.00029552   -0.00031302    -0.0003328   -0.00035443   -0.00037744   -0.00040125   -0.00042523   -0.00044872   -0.00047102   -0.00049141   -0.00050924   -0.00052391   -0.00053494   -0.00054203   -0.00054541   -0.00054545
            16|    -0.0002644   -0.00026447   -0.00026685   -0.00027204   -0.00028021   -0.00029126   -0.00030499   -0.00032112    -0.0003393   -0.00035912    -0.0003801   -0.00040171   -0.00042336   -0.00044443   -0.00046429   -0.00048234   -0.00049801   -0.00051082   -0.00052037   -0.00052645   -0.00052919   -0.00052923
            17|   -0.00027728   -0.00027735   -0.00027939    -0.0002841   -0.00029156   -0.00030167   -0.00031421   -0.00032892   -0.00034545   -0.00036341   -0.00038235   -0.00040176   -0.00042112   -0.00043987   -0.00045746   -0.00047337   -0.00048712   -0.00049831   -0.00050661   -0.00051185   -0.00051408   -0.00051413
            18|   -0.00028753   -0.00028761   -0.00028936   -0.00029368   -0.00030057    -0.0003099   -0.00032146     -0.000335   -0.00035018   -0.00036663   -0.00038392   -0.00040159   -0.00041915    -0.0004361   -0.00045195   -0.00046624   -0.00047856   -0.00048857   -0.00049597   -0.00050061   -0.00050246   -0.00050251
            19|   -0.00029266   -0.00029274   -0.00029433   -0.00029847   -0.00030507   -0.00031401   -0.00032507   -0.00033801    -0.0003525   -0.00036818   -0.00038464   -0.00040142   -0.00041808   -0.00043414   -0.00044914   -0.00046266   -0.00047431   -0.00048376   -0.00049075   -0.00049513   -0.00049679   -0.00049685
            20|   -0.00029266   -0.00029266   -0.00029425    -0.0002984   -0.00030501   -0.00031395   -0.00032502   -0.00033797   -0.00035247   -0.00036816   -0.00038462   -0.00040142   -0.00041809   -0.00043416   -0.00044918    -0.0004627   -0.00047435   -0.00048381   -0.00049081    -0.0004952   -0.00049685   -0.00049685

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9216        1.8766        1.8476        1.8276        1.8133         1.803        1.7954        1.7898        1.7857        1.7825        1.7802        1.7785        1.7772        1.7762        1.7752        1.7751        1.7809        1.8059        1.8715             0
             0|             0      0.078401       0.12336       0.15243       0.17242       0.18666         0.197       0.20456       0.21015       0.21433       0.21746        0.2198       0.22154       0.22281       0.22381        0.2248       0.22489        0.2191       0.19415       0.12849             0
             1|             0     -0.038665     -0.041481     -0.033774     -0.024077     -0.014496    -0.0055706     0.0025106     0.0094104      0.015116      0.019732      0.023375      0.026154      0.028176       0.02951      0.030115      0.030045      0.028587      0.022861      0.010253             0
             2|             0     -0.012137     -0.025238     -0.033361     -0.036934     -0.037906     -0.037642     -0.036857     -0.035807      -0.03475      -0.03389     -0.033364     -0.033266     -0.033673     -0.034688     -0.036454     -0.038628     -0.039427     -0.035285     -0.023691             0
             3|             0    -0.0075306     -0.015702     -0.022952      -0.02858     -0.032541     -0.035209     -0.037013      -0.03827     -0.039227     -0.040087     -0.041014      -0.04215      -0.04363     -0.045589     -0.048146     -0.051123      -0.05261      -0.04759     -0.030473             0
             4|             0    -0.0050629     -0.010781     -0.016289     -0.021238     -0.025407     -0.028755     -0.031378     -0.033434      -0.03509     -0.036503     -0.037811     -0.039138     -0.040592     -0.042288     -0.044301     -0.046405     -0.047208     -0.042802     -0.027227             0
             5|             0    -0.0036205    -0.0078355     -0.012018     -0.015993     -0.019618     -0.022788      -0.02547     -0.027687     -0.029503     -0.030999     -0.032258     -0.033355     -0.034344     -0.035275     -0.036142     -0.036747     -0.036226      -0.03212     -0.020013             0
             6|             0    -0.0026789    -0.0058659    -0.0090704     -0.012189     -0.015138     -0.017837     -0.020225     -0.022267     -0.023958     -0.025314     -0.026355     -0.027102     -0.027566     -0.027722     -0.027515     -0.026773     -0.024993     -0.020879     -0.012135             0
             7|             0    -0.0020091    -0.0044395    -0.0068984    -0.0093135     -0.011635     -0.013806     -0.015772     -0.017485     -0.018908     -0.020018     -0.020797     -0.021226     -0.021276     -0.020904     -0.020036     -0.018541      -0.01615     -0.012324    -0.0063698             0
             8|             0    -0.0015061    -0.0033537    -0.0052281    -0.0070737    -0.0088566     -0.010538     -0.012073     -0.013418      -0.01453     -0.015369     -0.015901     -0.016089     -0.015895     -0.015277     -0.014182     -0.012536     -0.010236    -0.0071522    -0.0033094             0
             9|             0    -0.0011174    -0.0025057    -0.0039156    -0.0053021    -0.0066403    -0.0079016    -0.0090528     -0.010056     -0.010874     -0.011467     -0.011798     -0.011833     -0.011537     -0.010884    -0.0098477    -0.0084087    -0.0065587    -0.0043274    -0.0018879             0
            10|             0   -0.00081417    -0.0018382    -0.0028783    -0.0038979    -0.0048776    -0.0057962    -0.0066287    -0.0073463    -0.0079185    -0.0083136    -0.0085009    -0.0084532    -0.0081484    -0.0075741    -0.0067266    -0.0056146    -0.0042658    -0.0027397    -0.0011738             0
            11|             0   -0.00057806    -0.0013145    -0.0020625    -0.0027927      -0.00349    -0.0041383    -0.0047195    -0.0052126    -0.0055953    -0.0058445    -0.0059386    -0.0058589    -0.0055942    -0.0051419    -0.0045084    -0.0037115     -0.002782    -0.0017675   -0.00075414             0
            12|             0   -0.00039611   -0.00090832    -0.0014288    -0.0019346     -0.002414    -0.0028555     -0.003246    -0.0035712    -0.0038157    -0.0039644    -0.0040034     -0.003922    -0.0037157    -0.0033865    -0.0029433    -0.0024026    -0.0017878    -0.0011299   -0.00048025             0
            13|             0    -0.0002582   -0.00059868    -0.0009453    -0.0012806    -0.0015959    -0.0018832    -0.0021337    -0.0023379    -0.0024862    -0.0025694    -0.0025794     -0.002511    -0.0023632    -0.0021394    -0.0018473     -0.001499    -0.0011095   -0.00069748   -0.00029394             0
            14|             0   -0.00015599   -0.00036802   -0.00058484   -0.00079373   -0.00098864    -0.0011642    -0.0013149    -0.0014349    -0.0015187    -0.0015611    -0.0015581    -0.0015076      -0.00141    -0.0012685    -0.0010887   -0.00087819   -0.00064588   -0.00040237   -0.00016647             0
            15|             0   -8.2414e-05   -0.00020113   -0.00032388   -0.00044179   -0.00055088   -0.00064791   -0.00072966     -0.000793     -0.000835    -0.0008532   -0.00084591   -0.00081264   -0.00075432   -0.00067328   -0.00057302   -0.00045788   -0.00033267   -0.00020312   -8.0372e-05             0
            16|             0   -3.0717e-05    -8.318e-05    -0.0001393   -0.00019326   -0.00024268   -0.00028585   -0.00032121   -0.00034735   -0.00036307   -0.00036748   -0.00036016   -0.00034135   -0.00031196   -0.00027348   -0.00022784    -0.0001772   -0.00012378   -7.0344e-05   -2.3154e-05             0
            17|             0    8.4442e-06    6.4842e-06    8.3173e-07   -5.2327e-06   -1.0569e-05   -1.4624e-05   -1.7019e-05   -1.7494e-05   -1.5927e-05   -1.2359e-05   -7.0279e-06   -4.1771e-07    6.7935e-06    1.3819e-05    1.9862e-05    2.4224e-05    2.6308e-05    2.5202e-05    1.8023e-05             0
            18|             0     4.819e-05    9.6953e-05    0.00014157    0.00018273     0.0002203    0.00025368    0.00028216    0.00030503    0.00032156    0.00033109      0.000333     0.0003268    0.00031212    0.00028887    0.00025724    0.00021772    0.00017107    0.00011796    5.8461e-05             0
            19|             0    7.0718e-05    0.00015166    0.00022948    0.00030234    0.00036873    0.00042707    0.00047582    0.00051359    0.00053914    0.00055146    0.00054981    0.00053382     0.0005035    0.00045934    0.00040228    0.00033374    0.00025557    0.00016985    7.9334e-05             0
            20|             0   -7.0718e-05   -0.00015166   -0.00022948   -0.00030234   -0.00036873   -0.00042707   -0.00047582   -0.00051359   -0.00053914   -0.00055146   -0.00054981   -0.00053382    -0.0005035   -0.00045934   -0.00040228   -0.00033374   -0.00025557   -0.00016985   -7.9334e-05             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.074847      0.074847      0.045533      0.029084      0.019938      0.014186      0.010291     0.0075217     0.0055682     0.0041538      0.003108     0.0023238     0.0017248     0.0012696     0.0010055    0.00095166   -0.00020446    -0.0068656     -0.026968      -0.06602      -0.11473       0.11473
             1|     -0.036631      0.036631      0.042096      0.036395      0.029384      0.023574      0.019051      0.015449      0.012348     0.0097618     0.0076447     0.0059006     0.0044504     0.0032489     0.0023063      0.001528   -0.00041286    -0.0088337     -0.033795     -0.079966      -0.12586       0.12586
             2|     -0.025078      0.025078      0.029249      0.028318      0.025774      0.022551      0.019269      0.016195      0.013363      0.010792     0.0084836     0.0064119       0.00454     0.0028403     0.0012981   -0.00022798    -0.0026562    -0.0099324     -0.030275     -0.069156      -0.10323       0.10323
             3|     -0.017772      0.017772      0.021278      0.021212      0.020229      0.018632      0.016622      0.014401      0.012112       0.00984     0.0076302     0.0054928     0.0034156     0.0013776   -0.00064018    -0.0027612    -0.0056233      -0.01148      -0.02543     -0.052256     -0.073166      0.073166
             4|      -0.01284       0.01284      0.015678       0.01581      0.015365      0.014525      0.013318      0.011809      0.010078     0.0082015      0.006233     0.0041995     0.0021052    -5.975e-05    -0.0023163    -0.0047502    -0.0077062     -0.012286     -0.021068     -0.036725     -0.046101      0.046101
             5|    -0.0093046     0.0093046      0.011541      0.011701      0.011456      0.010957      0.010193     0.0091625     0.0078884     0.0064069     0.0047541     0.0029554     0.0010221    -0.0010377     -0.003234    -0.0056047    -0.0083027     -0.011767     -0.016985     -0.024652     -0.026205      0.026205
             6|    -0.0066847     0.0066847      0.008408       0.00855     0.0083881     0.0080529     0.0075324     0.0068075     0.0058727     0.0047364     0.0034152     0.0019262    0.00028423    -0.0014951    -0.0033865    -0.0053974    -0.0075663     -0.010002     -0.012901     -0.015957     -0.014175      0.014175
             7|    -0.0047178     0.0047178     0.0060164     0.0061296     0.0060099     0.0057662     0.0053918     0.0048683     0.0041826     0.0033311     0.0023188     0.0011565   -0.00013997    -0.0015433    -0.0030166    -0.0045378    -0.0060855     -0.007634    -0.0091095     -0.010051     -0.007883      0.007883
             8|    -0.0032422     0.0032422     0.0041968     0.0042833     0.0041914     0.0040089     0.0037341     0.0033535     0.0028554      0.002234     0.0014899    0.00063098   -0.00032595    -0.0013508    -0.0024051     -0.003454    -0.0044566    -0.0053576     -0.006057    -0.0062464    -0.0046233     0.0046233
