t: 8.34991
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            11|             0    -0.0005769     -0.001313      -0.00206      -0.00279     -0.003487     -0.004135     -0.004716     -0.005209     -0.005592     -0.005841     -0.005935     -0.005855      -0.00559     -0.005138     -0.004504     -0.003707     -0.002778     -0.001765    -0.0007521             0
            12|             0    -0.0003951    -0.0009067     -0.001426     -0.001932      -0.00241     -0.002851     -0.003241     -0.003566      -0.00381     -0.003959     -0.003998     -0.003916      -0.00371     -0.003381     -0.002938     -0.002398     -0.001784     -0.001127    -0.0004786             0
            13|             0    -0.0002573     -0.000597    -0.0009428     -0.001277     -0.001592     -0.001878     -0.002128     -0.002332      -0.00248     -0.002563     -0.002573     -0.002504     -0.002357     -0.002133     -0.001842     -0.001494     -0.001106     -0.000695    -0.0002926             0
            14|             0    -0.0001552    -0.0003664    -0.0005824    -0.0007904    -0.0009846     -0.001159     -0.001309     -0.001429     -0.001512     -0.001555     -0.001551     -0.001501     -0.001404     -0.001263     -0.001084    -0.0008739    -0.0006426    -0.0004002    -0.0001654             0
            15|             0     -8.17e-05    -0.0001997    -0.0003216    -0.0004387     -0.000547    -0.0006434    -0.0007245    -0.0007874     -0.000829     -0.000847    -0.0008397    -0.0008065    -0.0007485     -0.000668    -0.0005684    -0.0004541    -0.0003298    -0.0002013    -7.949e-05             0
            16|             0     -3.01e-05    -8.183e-05    -0.0001372    -0.0001904    -0.0002391    -0.0002817    -0.0003165    -0.0003422    -0.0003576    -0.0003619    -0.0003545    -0.0003359    -0.0003068    -0.0002688    -0.0002238    -0.0001739    -0.0001213    -6.876e-05    -2.244e-05             0
            17|             0     8.974e-06     7.707e-06     2.772e-06    -2.605e-06    -7.308e-06     -1.08e-05    -1.272e-05    -1.282e-05      -1.1e-05    -7.312e-06    -1.995e-06     4.456e-06     1.137e-05     1.795e-05     2.344e-05     2.713e-05     2.847e-05     2.656e-05      1.86e-05             0
            18|             0     4.865e-05     9.808e-05     0.0001434     0.0001852     0.0002233     0.0002572     0.0002861     0.0003093     0.0003261     0.0003357     0.0003376     0.0003312     0.0003162     0.0002926     0.0002604     0.0002203      0.000173     0.0001192     5.894e-05             0
            19|             0     7.113e-05     0.0001527     0.0002312     0.0003047     0.0003716     0.0004304     0.0004796     0.0005177     0.0005434     0.0005558     0.0005541      0.000538     0.0005074     0.0004629     0.0004053     0.0003362     0.0002574      0.000171     7.977e-05             0
            20|             0    -7.112e-05    -0.0001526    -0.0002309    -0.0003043    -0.0003711    -0.0004298    -0.0004789    -0.0005169    -0.0005426     -0.000555    -0.0005533    -0.0005372    -0.0005067    -0.0004622    -0.0004048    -0.0003358    -0.0002571    -0.0001709    -7.977e-05             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07673       0.07673         0.046        0.0293       0.02008       0.01429       0.01037      0.007575      0.005609      0.004186      0.003133      0.002343       0.00174       0.00128      0.001014      0.000975    -0.0001572     -0.006869       -0.0275      -0.06852       -0.1216        0.1216
             1|      -0.03783       0.03783       0.04305       0.03705       0.02983       0.02391       0.01931       0.01566       0.01252      0.009898      0.007754      0.005988       0.00452      0.003303      0.002347      0.001559    -0.0004022     -0.008931      -0.03433      -0.08163       -0.1292        0.1292
             2|      -0.02569       0.02569       0.02986       0.02887       0.02624       0.02293       0.01958       0.01645       0.01357       0.01096      0.008614      0.006513      0.004616      0.002892      0.001328    -0.0002172     -0.002664      -0.01001      -0.03058      -0.06998       -0.1046        0.1046
             3|      -0.01817       0.01816       0.02167       0.02159       0.02058       0.01895       0.01689       0.01463        0.0123      0.009993       0.00775      0.005582      0.003475      0.001409    -0.0006367     -0.002786     -0.005682       -0.0116      -0.02568      -0.05274      -0.07386       0.07384
             4|      -0.01311        0.0131       0.01594       0.01607       0.01562       0.01476       0.01353       0.01199       0.01023      0.008328       0.00633      0.004267      0.002144     -5.06e-05     -0.002338     -0.004805       -0.0078      -0.01243       -0.0213      -0.03707      -0.04653       0.04651
             5|      -0.00949      0.009486       0.01172       0.01188       0.01163       0.01112       0.01035      0.009301      0.008007      0.006503      0.004827      0.003002      0.001043     -0.001044      -0.00327     -0.005673     -0.008406      -0.01191      -0.01718       -0.0249      -0.02649       0.02647
             6|     -0.006813      0.006809      0.008533      0.008674      0.008509      0.008169      0.007641      0.006906      0.005957      0.004805      0.003465      0.001956     0.0002923      -0.00151     -0.003426     -0.005463     -0.007659      -0.01012      -0.01305      -0.01613      -0.01435       0.01435
             7|     -0.004806      0.004801        0.0061      0.006213      0.006091      0.005844      0.005465      0.004934       0.00424      0.003377      0.002351      0.001174    -0.0001393      -0.00156     -0.003052     -0.004592     -0.006158     -0.007723     -0.009212      -0.01016     -0.007991      0.007995
             8|     -0.003302      0.003297      0.004251      0.004337      0.004244       0.00406      0.003781      0.003396      0.002892      0.002262      0.001509     0.0006397    -0.0003288     -0.001366     -0.002433     -0.003494     -0.004507     -0.005417     -0.006122     -0.006313     -0.004688      0.004695
             9|     -0.002185      0.002181      0.002863      0.002927      0.002857      0.002721      0.002519      0.002244      0.001887      0.001443     0.0009148     0.0003073    -0.0003635      -0.00107     -0.001778     -0.002456     -0.003066     -0.003564     -0.003889     -0.003873     -0.002804      0.002811
            10|     -0.001372      0.001368      0.001839      0.001887      0.001838      0.001741        0.0016      0.001411      0.001168     0.0008708     0.0005192     0.0001197    -0.0003158    -0.0007644     -0.001203     -0.001607     -0.001953     -0.002215     -0.002363     -0.002307     -0.001633      0.001639
            11|    -0.0007945     0.0007907      0.001103       0.00114      0.001108      0.001044      0.000952     0.0008298     0.0006754     0.0004882       0.00027     2.555e-05     -0.000236    -0.0004996    -0.0007505    -0.0009738     -0.001156     -0.001286     -0.001349     -0.001295    -0.0008813     0.0008862
            12|    -0.0003989     0.0003957      0.000591     0.0006202      0.000603     0.0005654     0.0005111     0.0004398     0.0003506      0.000244     0.0001215    -1.336e-05    -0.0001546    -0.0002934    -0.0004214     -0.000531    -0.0006159    -0.0006718    -0.0006922     -0.000646    -0.0004027     0.0004066
            13|     -0.000141     0.0001384     0.0002512     0.0002745     0.0002685     0.0002508     0.0002245     0.0001899     0.0001469      9.61e-05     3.864e-05    -2.328e-05    -8.621e-05    -0.0001458     -0.000198    -0.0002396    -0.0002684    -0.0002834    -0.0002813    -0.0002436    -0.0001101     0.0001131
            14|      1.48e-05    -1.681e-05     3.998e-05      5.85e-05     6.047e-05      5.67e-05     4.969e-05     3.986e-05     2.741e-05     1.273e-05    -3.491e-06    -2.019e-05    -3.576e-05    -4.848e-05    -5.698e-05    -6.043e-05    -5.872e-05    -5.209e-05    -3.896e-05    -8.737e-06     5.533e-05    -5.305e-05
            15|     9.708e-05    -9.852e-05    -7.799e-05    -6.342e-05    -5.664e-05    -5.164e-05    -4.665e-05     -4.13e-05    -3.545e-05    -2.891e-05    -2.148e-05    -1.285e-05    -2.612e-06     9.536e-06     2.358e-05     3.916e-05      5.56e-05     7.217e-05     8.957e-05      0.000113     0.0001348    -0.0001332
            16|     0.0001277    -0.0001286    -0.0001297    -0.0001188    -0.0001099    -0.0001004     -8.92e-05    -7.614e-05    -6.116e-05    -4.432e-05    -2.573e-05    -5.529e-06     1.605e-05     3.862e-05     6.159e-05     8.419e-05     0.0001055     0.0001248     0.0001421     0.0001594     0.0001573    -0.0001563
            17|     0.0001193    -0.0001197     -0.000131    -0.0001237    -0.0001152    -0.0001051    -9.269e-05    -7.806e-05    -6.126e-05     -4.25e-05    -2.203e-05    -2.099e-07     2.251e-05     4.553e-05     6.818e-05     8.968e-05     0.0001092     0.0001261     0.0001402     0.0001514     0.0001387    -0.0001383
            18|     7.107e-05    -7.108e-05    -8.158e-05    -7.843e-05    -7.344e-05    -6.693e-05    -5.881e-05    -4.914e-05    -3.807e-05    -2.575e-05    -1.241e-05     1.678e-06     1.614e-05     3.058e-05     4.454e-05     5.753e-05     6.909e-05     7.878e-05     8.638e-05      9.12e-05     7.974e-05    -7.975e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|      -0.01894      -0.01894      -0.01253      -0.01011     -0.008541     -0.007333     -0.006318     -0.005409     -0.004553     -0.003743     -0.002967     -0.002217      -0.00148    -0.0007466    -2.315e-05     0.0006402      0.001349      0.003017      0.008843       0.02446       0.05108       0.05108
             0|      -0.01894      -0.01894      -0.01253      -0.01011     -0.008541     -0.007333     -0.006318     -0.005409     -0.004553     -0.003743     -0.002967     -0.002217      -0.00148    -0.0007466    -2.315e-05     0.0006402      0.001349      0.003017      0.008843       0.02446       0.05108       0.05108
             1|      -0.01168      -0.01168      -0.01074      -0.00929     -0.008001     -0.006942     -0.006031     -0.005203     -0.004395     -0.003619     -0.002872     -0.002142     -0.001422    -0.0007055     1.114e-05     0.0007298      0.001531      0.003003      0.006797       0.01483        0.0248        0.0248
             2|     -0.007084     -0.007084     -0.007093     -0.006785     -0.006268     -0.005659     -0.005024     -0.004386     -0.003741     -0.003095      -0.00245     -0.001805     -0.001156    -0.0004988     0.0001683     0.0008493      0.001572       0.00263      0.004752      0.008414       0.01185       0.01185
             3|     -0.004722     -0.004722     -0.004734     -0.004664     -0.004487     -0.004206     -0.003842      -0.00342     -0.002957     -0.002463     -0.001948     -0.001414    -0.0008642    -0.0002982     0.0002851     0.0008907      0.001541      0.002348      0.003563      0.005236      0.006435      0.006435
             4|     -0.003215     -0.003215     -0.003226     -0.003203     -0.003131     -0.002997     -0.002797     -0.002538     -0.002227     -0.001874     -0.001487     -0.001072    -0.0006348    -0.0001782     0.0002986     0.0007948      0.001315      0.001891      0.002587      0.003364      0.003771      0.003771
             5|     -0.002199     -0.002199     -0.002208     -0.002198     -0.002162     -0.002092     -0.001981     -0.001824     -0.001625     -0.001386     -0.001112    -0.0008108     -0.000486     -0.000143      0.000216      0.000583     0.0009533      0.001325        0.0017      0.002032      0.002135      0.002135
             6|     -0.001502     -0.001502     -0.001509     -0.001504     -0.001485     -0.001447     -0.001383     -0.001291     -0.001168     -0.001015     -0.000834    -0.0006298    -0.0004068    -0.0001688     7.613e-05     0.0003201     0.0005541     0.0007677     0.0009468       0.00106      0.001052      0.001052
             7|     -0.001024     -0.001024      -0.00103     -0.001029     -0.001019    -0.0009994     -0.000965    -0.0009132    -0.0008422    -0.0007514    -0.0006416    -0.0005152    -0.0003757    -0.0002272    -7.737e-05      6.65e-05     0.0001961     0.0003018     0.0003728     0.0003963     0.0003664     0.0003664
             8|    -0.0007026    -0.0007026     -0.000708    -0.0007091    -0.0007066    -0.0006988    -0.0006834    -0.0006587    -0.0006232    -0.0005762    -0.0005178    -0.0004495    -0.0003733    -0.0002931    -0.0002143    -0.0001423    -8.265e-05    -4.098e-05    -2.179e-05    -2.644e-05    -5.012e-05    -5.012e-05
             9|     -0.000493     -0.000493     -0.000498    -0.0005011    -0.0005035    -0.0005041    -0.0005018    -0.0004953    -0.0004837    -0.0004666    -0.0004438    -0.0004159    -0.0003843    -0.0003516    -0.0003209    -0.0002952    -0.0002775    -0.0002699    -0.0002728    -0.0002839    -0.0002995    -0.0002995
            10|    -0.0003629    -0.0003629    -0.0003675    -0.0003723    -0.0003781    -0.0003845    -0.0003907    -0.0003962    -0.0004003    -0.0004026     -0.000403    -0.0004015    -0.0003987    -0.0003961    -0.0003949    -0.0003965    -0.0004016    -0.0004105     -0.000422    -0.0004339    -0.0004446    -0.0004446
            11|    -0.0002883    -0.0002883    -0.0002927    -0.0002984    -0.0003064    -0.0003165    -0.0003281     -0.000341    -0.0003547    -0.0003687    -0.0003829    -0.0003971    -0.0004112    -0.0004258    -0.0004409    -0.0004567    -0.0004729    -0.0004888    -0.0005033    -0.0005146    -0.0005226    -0.0005226
            12|    -0.0002515    -0.0002515    -0.0002555    -0.0002617    -0.0002709    -0.0002829    -0.0002975    -0.0003144    -0.0003332    -0.0003535     -0.000375    -0.0003972    -0.0004199    -0.0004428    -0.0004654    -0.0004874    -0.0005079     -0.000526    -0.0005408    -0.0005513    -0.0005576    -0.0005576
            13|     -0.000239     -0.000239    -0.0002426    -0.0002489    -0.0002585    -0.0002713     -0.000287    -0.0003055    -0.0003263    -0.0003491    -0.0003734    -0.0003987    -0.0004245    -0.0004502    -0.0004752    -0.0004986    -0.0005197    -0.0005376    -0.0005516    -0.0005609    -0.0005661    -0.0005661
            14|    -0.0002413    -0.0002413    -0.0002444    -0.0002505    -0.0002599    -0.0002726    -0.0002883    -0.0003067    -0.0003276    -0.0003505    -0.0003749    -0.0004002    -0.0004259    -0.0004513    -0.0004756    -0.0004981    -0.0005179    -0.0005345     -0.000547    -0.0005553    -0.0005594    -0.0005594
            15|    -0.0002514    -0.0002514    -0.0002541    -0.0002598    -0.0002687    -0.0002806    -0.0002955     -0.000313    -0.0003328    -0.0003544    -0.0003774    -0.0004012    -0.0004252    -0.0004487     -0.000471    -0.0004914    -0.0005092    -0.0005239    -0.0005349     -0.000542    -0.0005454    -0.0005454
            16|    -0.0002645    -0.0002645    -0.0002668     -0.000272    -0.0002802    -0.0002913     -0.000305    -0.0003211    -0.0003393    -0.0003591    -0.0003801    -0.0004017    -0.0004234    -0.0004444    -0.0004643    -0.0004823     -0.000498    -0.0005108    -0.0005204    -0.0005265    -0.0005292    -0.0005292
            17|    -0.0002774    -0.0002774    -0.0002794    -0.0002841    -0.0002916    -0.0003017    -0.0003142    -0.0003289    -0.0003454    -0.0003634    -0.0003823    -0.0004018    -0.0004211    -0.0004399    -0.0004575    -0.0004734    -0.0004871    -0.0004983    -0.0005066    -0.0005118    -0.0005141    -0.0005141
            18|    -0.0002876    -0.0002876    -0.0002894    -0.0002937    -0.0003006    -0.0003099    -0.0003215     -0.000335    -0.0003502    -0.0003666    -0.0003839    -0.0004016    -0.0004191    -0.0004361    -0.0004519    -0.0004662    -0.0004786    -0.0004886     -0.000496    -0.0005006    -0.0005025    -0.0005025
            19|    -0.0002927    -0.0002927    -0.0002943    -0.0002985    -0.0003051     -0.000314    -0.0003251     -0.000338    -0.0003525    -0.0003682    -0.0003846    -0.0004014    -0.0004181    -0.0004341    -0.0004491    -0.0004627    -0.0004743    -0.0004838    -0.0004908    -0.0004951    -0.0004968    -0.0004968
            20|    -0.0002927    -0.0002927    -0.0002943    -0.0002985    -0.0003051     -0.000314    -0.0003251     -0.000338    -0.0003525    -0.0003682    -0.0003846    -0.0004014    -0.0004181    -0.0004341    -0.0004491    -0.0004627    -0.0004743    -0.0004838    -0.0004908    -0.0004951    -0.0004968    -0.0004968

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.877         1.848         1.828         1.814         1.803         1.796          1.79         1.786         1.783          1.78         1.779         1.777         1.776         1.775         1.776         1.782          1.81         1.878             0
             0|             0        0.0784        0.1234        0.1524        0.1724        0.1867         0.197        0.2046        0.2102        0.2143        0.2175        0.2198        0.2215        0.2228        0.2238        0.2248        0.2249        0.2191        0.1941        0.1285             0
             1|             0      -0.03866      -0.04148      -0.03377      -0.02408       -0.0145     -0.005571      0.002511       0.00941       0.01512       0.01973       0.02337       0.02615       0.02818       0.02951       0.03012       0.03004       0.02859       0.02286       0.01025             0
             2|             0      -0.01214      -0.02524      -0.03336      -0.03693      -0.03791      -0.03764      -0.03686      -0.03581      -0.03475      -0.03389      -0.03336      -0.03327      -0.03367      -0.03469      -0.03645      -0.03863      -0.03943      -0.03528      -0.02369             0
             3|             0     -0.007531       -0.0157      -0.02295      -0.02858      -0.03254      -0.03521      -0.03701      -0.03827      -0.03923      -0.04009      -0.04101      -0.04215      -0.04363      -0.04559      -0.04815      -0.05112      -0.05261      -0.04759      -0.03047             0
             4|             0     -0.005063      -0.01078      -0.01629      -0.02124      -0.02541      -0.02875      -0.03138      -0.03343      -0.03509       -0.0365      -0.03781      -0.03914      -0.04059      -0.04229       -0.0443       -0.0464      -0.04721       -0.0428      -0.02723             0
             5|             0     -0.003621     -0.007836      -0.01202      -0.01599      -0.01962      -0.02279      -0.02547      -0.02769       -0.0295        -0.031      -0.03226      -0.03335      -0.03434      -0.03527      -0.03614      -0.03675      -0.03623      -0.03212      -0.02001             0
             6|             0     -0.002679     -0.005866      -0.00907      -0.01219      -0.01514      -0.01784      -0.02022      -0.02227      -0.02396      -0.02531      -0.02636       -0.0271      -0.02757      -0.02772      -0.02751      -0.02677      -0.02499      -0.02088      -0.01214             0
             7|             0     -0.002009     -0.004439     -0.006898     -0.009314      -0.01163      -0.01381      -0.01577      -0.01749      -0.01891      -0.02002       -0.0208      -0.02123      -0.02128       -0.0209      -0.02004      -0.01854      -0.01615      -0.01232      -0.00637             0
             8|             0     -0.001506     -0.003354     -0.005228     -0.007074     -0.008857      -0.01054      -0.01207      -0.01342      -0.01453      -0.01537       -0.0159      -0.01609      -0.01589      -0.01528      -0.01418      -0.01254      -0.01024     -0.007152     -0.003309             0
             9|             0     -0.001117     -0.002506     -0.003916     -0.005302      -0.00664     -0.007902     -0.009053      -0.01006      -0.01087      -0.01147       -0.0118      -0.01183      -0.01154      -0.01088     -0.009848     -0.008409     -0.006559     -0.004327     -0.001888             0
            10|             0    -0.0008142     -0.001838     -0.002878     -0.003898     -0.004878     -0.005796     -0.006629     -0.007346     -0.007918     -0.008314     -0.008501     -0.008453     -0.008148     -0.007574     -0.006727     -0.005615     -0.004266      -0.00274     -0.001174             0
            11|             0    -0.0005781     -0.001314     -0.002063     -0.002793      -0.00349     -0.004138      -0.00472     -0.005213     -0.005595     -0.005845     -0.005939     -0.005859     -0.005594     -0.005142     -0.004508     -0.003711     -0.002782     -0.001768    -0.0007541             0
            12|             0    -0.0003961    -0.0009083     -0.001429     -0.001935     -0.002414     -0.002856     -0.003246     -0.003571     -0.003816     -0.003964     -0.004003     -0.003922     -0.003716     -0.003386     -0.002943     -0.002403     -0.001788      -0.00113    -0.0004802             0
            13|             0    -0.0002582    -0.0005987    -0.0009453     -0.001281     -0.001596     -0.001883     -0.002134     -0.002338     -0.002486     -0.002569     -0.002579     -0.002511     -0.002363     -0.002139     -0.001847     -0.001499      -0.00111    -0.0006975    -0.0002939             0
            14|             0     -0.000156     -0.000368    -0.0005848    -0.0007937    -0.0009886     -0.001164     -0.001315     -0.001435     -0.001519     -0.001561     -0.001558     -0.001508      -0.00141     -0.001269     -0.001089    -0.0008782    -0.0006459    -0.0004024    -0.0001665             0
            15|             0    -8.241e-05    -0.0002011    -0.0003239    -0.0004418    -0.0005509    -0.0006479    -0.0007297     -0.000793     -0.000835    -0.0008532    -0.0008459    -0.0008126    -0.0007543    -0.0006733     -0.000573    -0.0004579    -0.0003327    -0.0002031    -8.037e-05             0
            16|             0    -3.072e-05    -8.318e-05    -0.0001393    -0.0001933    -0.0002427    -0.0002858    -0.0003212    -0.0003474    -0.0003631    -0.0003675    -0.0003602    -0.0003414     -0.000312    -0.0002735    -0.0002278    -0.0001772    -0.0001238    -7.034e-05    -2.315e-05             0
            17|             0     8.444e-06     6.484e-06     8.317e-07    -5.233e-06    -1.057e-05    -1.462e-05    -1.702e-05    -1.749e-05    -1.593e-05    -1.236e-05    -7.028e-06    -4.177e-07     6.793e-06     1.382e-05     1.986e-05     2.422e-05     2.631e-05      2.52e-05     1.802e-05             0
            18|             0     4.819e-05     9.695e-05     0.0001416     0.0001827     0.0002203     0.0002537     0.0002822      0.000305     0.0003216     0.0003311      0.000333     0.0003268     0.0003121     0.0002889     0.0002572     0.0002177     0.0001711      0.000118     5.846e-05             0
            19|             0     7.072e-05     0.0001517     0.0002295     0.0003023     0.0003687     0.0004271     0.0004758     0.0005136     0.0005391     0.0005515     0.0005498     0.0005338     0.0005035     0.0004593     0.0004023     0.0003337     0.0002556     0.0001699     7.933e-05             0
            20|             0    -7.112e-05    -0.0001526    -0.0002309    -0.0003043    -0.0003711    -0.0004298    -0.0004789    -0.0005169    -0.0005426     -0.000555    -0.0005533    -0.0005372    -0.0005067    -0.0004622    -0.0004048    -0.0003358    -0.0002571    -0.0001709    -7.977e-05             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07673       0.07485       0.04553       0.02908       0.01994       0.01419       0.01029      0.007522      0.005568      0.004154      0.003108      0.002324      0.001725       0.00127      0.001006     0.0009517    -0.0002045     -0.006866      -0.02697      -0.06602       -0.1147        0.1216
             1|      -0.03783       0.03663        0.0421        0.0364       0.02938       0.02357       0.01905       0.01545       0.01235      0.009762      0.007645      0.005901       0.00445      0.003249      0.002306      0.001528    -0.0004129     -0.008834       -0.0338      -0.07997       -0.1259        0.1292
             2|      -0.02569       0.02508       0.02925       0.02832       0.02577       0.02255       0.01927       0.01619       0.01336       0.01079      0.008484      0.006412       0.00454       0.00284      0.001298     -0.000228     -0.002656     -0.009932      -0.03028      -0.06916       -0.1032        0.1046
             3|      -0.01817       0.01777       0.02128       0.02121       0.02023       0.01863       0.01662        0.0144       0.01211       0.00984       0.00763      0.005493      0.003416      0.001378    -0.0006402     -0.002761     -0.005623      -0.01148      -0.02543      -0.05226      -0.07317       0.07384
             4|      -0.01311       0.01284       0.01568       0.01581       0.01536       0.01452       0.01332       0.01181       0.01008      0.008201      0.006233        0.0042      0.002105    -5.975e-05     -0.002316      -0.00475     -0.007706      -0.01229      -0.02107      -0.03673       -0.0461       0.04651
             5|      -0.00949      0.009305       0.01154        0.0117       0.01146       0.01096       0.01019      0.009163      0.007888      0.006407      0.004754      0.002955      0.001022     -0.001038     -0.003234     -0.005605     -0.008303      -0.01177      -0.01699      -0.02465      -0.02621       0.02647
             6|     -0.006813      0.006685      0.008408       0.00855      0.008388      0.008053      0.007532      0.006807      0.005873      0.004736      0.003415      0.001926     0.0002842     -0.001495     -0.003387     -0.005397     -0.007566         -0.01       -0.0129      -0.01596      -0.01418       0.01435
             7|     -0.004806      0.004718      0.006016       0.00613       0.00601      0.005766      0.005392      0.004868      0.004183      0.003331      0.002319      0.001157      -0.00014     -0.001543     -0.003017     -0.004538     -0.006086     -0.007634      -0.00911      -0.01005     -0.007883      0.007995
             8|     -0.003302      0.003242      0.004197      0.004283      0.004191      0.004009      0.003734      0.003353      0.002855      0.002234       0.00149      0.000631    -0.0003259     -0.001351     -0.002405     -0.003454     -0.004457     -0.005358     -0.006057     -0.006246     -0.004623      0.004695
             9|     -0.002185      0.002147      0.002829      0.002894      0.002825       0.00269       0.00249      0.002218      0.001865      0.001427     0.0009042     0.0003036    -0.0003598     -0.001058     -0.001759      -0.00243     -0.003033     -0.003528      -0.00385     -0.003834     -0.002767      0.002811
            10|     -0.001372      0.001348      0.001819      0.001868      0.001819      0.001723      0.001584      0.001396      0.001157      0.000862      0.000514     0.0001185    -0.0003126    -0.0007567     -0.001191     -0.001592     -0.001934     -0.002194     -0.002342     -0.002286     -0.001613      0.001639
            11|    -0.0007945     0.0007811      0.001093       0.00113      0.001099      0.001035     0.0009441     0.0008229     0.0006698     0.0004842     0.0002679     2.558e-05    -0.0002338    -0.0004952    -0.0007441    -0.0009658     -0.001147     -0.001276     -0.001339     -0.001285    -0.0008722     0.0008862
            12|    -0.0003989     0.0003924     0.0005877     0.0006169     0.0005997     0.0005624     0.0005084     0.0004375     0.0003488     0.0002429     0.0001211    -1.297e-05    -0.0001534    -0.0002914    -0.0004189    -0.0005281    -0.0006128    -0.0006688    -0.0006894    -0.0006435    -0.0004005     0.0004066
            13|     -0.000141      0.000139     0.0002517     0.0002749     0.0002689     0.0002512     0.0002249     0.0001902     0.0001473     9.646e-05     3.902e-05    -2.288e-05    -8.584e-05    -0.0001455    -0.0001979    -0.0002397    -0.0002688    -0.0002842    -0.0002825    -0.0002451    -0.0001118     0.0001131
