t: 1.22655
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            11|             0    -0.0008234     -0.001714      -0.00256     -0.003335      -0.00402     -0.004602      -0.00507     -0.005418     -0.005643     -0.005743     -0.005715     -0.005557     -0.005267     -0.004843     -0.004286     -0.003599     -0.002793     -0.001886    -0.0009113             0
            12|             0    -0.0006923     -0.001443     -0.002159     -0.002818     -0.003405     -0.003906     -0.004312     -0.004615      -0.00481     -0.004895     -0.004865      -0.00472      -0.00446     -0.004085     -0.003599     -0.003009     -0.002325     -0.001564    -0.0007537             0
            13|             0    -0.0005885     -0.001228      -0.00184     -0.002405      -0.00291     -0.003342     -0.003694     -0.003957     -0.004126     -0.004196     -0.004167     -0.004036     -0.003804     -0.003475     -0.003052     -0.002543     -0.001959     -0.001315     -0.000632             0
            14|             0    -0.0005068     -0.001059     -0.001587     -0.002076     -0.002514     -0.002891     -0.003197     -0.003426     -0.003572     -0.003631     -0.003603     -0.003485     -0.003279     -0.002989     -0.002619     -0.002177     -0.001673     -0.001121    -0.0005381             0
            15|             0    -0.0004434    -0.0009272      -0.00139      -0.00182     -0.002205     -0.002536     -0.002805     -0.003006     -0.003134     -0.003185     -0.003157     -0.003051     -0.002867     -0.002609     -0.002282     -0.001894     -0.001454    -0.0009728    -0.0004662             0
            16|             0    -0.0003956    -0.0008278     -0.001242     -0.001626      -0.00197     -0.002266     -0.002507     -0.002687     -0.002801     -0.002845     -0.002819     -0.002721     -0.002555     -0.002322     -0.002029     -0.001682     -0.001289     -0.000862    -0.0004127             0
            17|             0    -0.0003615    -0.0007569     -0.001136     -0.001487     -0.001802     -0.002073     -0.002293     -0.002457     -0.002561       -0.0026     -0.002575     -0.002485     -0.002331     -0.002117     -0.001848     -0.001531     -0.001173    -0.0007836    -0.0003748             0
            18|             0     -0.000338     -0.000708     -0.001062     -0.001391     -0.001686      -0.00194     -0.002146     -0.002299     -0.002395     -0.002432     -0.002407     -0.002322     -0.002177     -0.001977     -0.001725     -0.001428     -0.001094    -0.0007302    -0.0003491             0
            19|             0    -0.0002835    -0.0005961    -0.0008958     -0.001174     -0.001424     -0.001639     -0.001813     -0.001943     -0.002025     -0.002056     -0.002036     -0.001963     -0.001841     -0.001671     -0.001457     -0.001206    -0.0009227    -0.0006153     -0.000293             0
            20|             0     0.0002838     0.0005958     0.0008949      0.001172      0.001421      0.001636       0.00181      0.001939      0.002021      0.002051      0.002031      0.001958      0.001836      0.001666      0.001454      0.001203     0.0009208     0.0006143      0.000293             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|       -0.0701       0.07062       0.03682       0.01987       0.01164      0.007217      0.004653      0.003078      0.002056      0.001353     0.0008289     0.0003838    -5.865e-05    -0.0004992     -0.001044     -0.001899     -0.003574     -0.007478      -0.01738      -0.04146      -0.08514       0.08402
             1|      -0.04008        0.0403       0.03532       0.02469       0.01658        0.0112      0.007654      0.005251      0.003551      0.002279      0.001259     0.0003656    -0.0005029     -0.001469     -0.002665     -0.004329     -0.006921      -0.01143      -0.02008      -0.03751      -0.06354       0.06234
             2|      -0.02718       0.02735       0.02698       0.02188       0.01659        0.0122      0.008836       0.00629      0.004327      0.002752       0.00141     0.0001767     -0.001063      -0.00244     -0.004109       -0.0063     -0.009371      -0.01389      -0.02075       -0.0309      -0.03997       0.03922
             3|      -0.02007        0.0202       0.02085       0.01819        0.0149       0.01171      0.008916      0.006571       0.00461      0.002929      0.001426    -1.559e-06     -0.001453      -0.00304     -0.004893     -0.007175      -0.01009      -0.01388      -0.01873      -0.02436      -0.02668       0.02626
             4|      -0.01551       0.01561       0.01646       0.01493       0.01282       0.01055      0.008349      0.006336      0.004526      0.002884      0.001354    -0.0001342     -0.001651     -0.003277       -0.0051     -0.007214     -0.009705      -0.01262      -0.01588      -0.01902      -0.01921       0.01895
             5|       -0.0123       0.01238       0.01321       0.01224       0.01082      0.009183      0.007477      0.005804      0.004208       0.00269      0.001227    -0.0002202     -0.001694     -0.003244     -0.004918     -0.006759     -0.008783      -0.01096      -0.01314      -0.01499      -0.01455       0.01438
             6|     -0.009914      0.009976       0.01073       0.01006      0.009057      0.007842      0.006512      0.005139      0.003767      0.002414      0.001074    -0.0002671      -0.00163     -0.003039     -0.004515     -0.006065     -0.007676     -0.009291      -0.01079      -0.01194      -0.01135       0.01123
             7|     -0.008062      0.008111      0.008763      0.008285      0.007542      0.006618      0.005569      0.004446      0.003284      0.002106      0.000917    -0.0002846     -0.001502     -0.002743     -0.004009     -0.005293     -0.006567     -0.007779     -0.008842     -0.009603      -0.00902      0.008934
             8|     -0.006588      0.006626      0.007184      0.006826      0.006259      0.005539      0.004702      0.003783      0.002809        0.0018     0.0007678    -0.0002816     -0.001342      -0.00241     -0.003478      -0.00453      -0.00554     -0.006463     -0.007239      -0.00777     -0.007243       0.00718
             9|     -0.005393      0.005422      0.005894      0.005618      0.005175      0.004605      0.003932      0.003179      0.002367      0.001515     0.0006336    -0.0002653     -0.001172     -0.002075     -0.002965     -0.003824     -0.004626     -0.005339     -0.005921     -0.006306     -0.005849      0.005803
            10|     -0.004411      0.004433      0.004828      0.004611       0.00426      0.003804      0.003259      0.002643      0.001971      0.001258     0.0005168    -0.0002412     -0.001004     -0.001759     -0.002493      -0.00319     -0.003829     -0.004386     -0.004831     -0.005119     -0.004731      0.004697
            11|     -0.003593      0.003609      0.003937      0.003765      0.003485      0.003118      0.002678      0.002175      0.001623      0.001033     0.0004172    -0.0002131    -0.0008457     -0.001469     -0.002069     -0.002633     -0.003142      -0.00358     -0.003925     -0.004144      -0.00382      0.003795
            12|     -0.002905      0.002917      0.003186       0.00305      0.002825      0.002532      0.002177      0.001769       0.00132     0.0008376     0.0003332    -0.0001834     -0.000701     -0.001209     -0.001695     -0.002147     -0.002552     -0.002896     -0.003165     -0.003334     -0.003066      0.003048
            13|      -0.00232      0.002329      0.002546      0.002438       0.00226      0.002027      0.001744      0.001418      0.001057      0.000669     0.0002625    -0.0001538    -0.0005701    -0.0009771     -0.001365     -0.001724     -0.002043     -0.002312     -0.002521     -0.002651     -0.002434      0.002421
            14|     -0.001816      0.001822      0.001994       0.00191      0.001771      0.001589      0.001367      0.001112     0.0008281     0.0005228     0.0002028    -0.0001249    -0.0004522    -0.0007714     -0.001075     -0.001354     -0.001601     -0.001808     -0.001969     -0.002068     -0.001896      0.001887
            15|     -0.001375      0.001378       0.00151      0.001447      0.001342      0.001204      0.001036     0.0008423      0.000627      0.000395     0.0001517    -9.719e-05    -0.0003456    -0.0005875    -0.0008167     -0.001027     -0.001213     -0.001368     -0.001488     -0.001561      -0.00143      0.001424
            16|    -0.0009807     0.0009828      0.001078      0.001033     0.0009581     0.0008596     0.0007398     0.0006013     0.0004473     0.0002814     0.0001073     -7.07e-05    -0.0002483     -0.000421    -0.0005843    -0.0007339    -0.0008657    -0.0009756      -0.00106     -0.001112     -0.001017      0.001014
            17|    -0.0006206     0.0006214     0.0006826     0.0006542     0.0006069     0.0005445     0.0004686     0.0003809     0.0002833      0.000178     6.764e-05    -4.526e-05    -0.0001578    -0.0002672    -0.0003706    -0.0004652    -0.0005483    -0.0006175    -0.0006708    -0.0007033    -0.0006421     0.0006406
            18|    -0.0002837     0.0002834     0.0003126     0.0002997     0.0002781     0.0002496     0.0002149     0.0001748       0.00013     8.175e-05      3.11e-05    -2.071e-05    -7.238e-05    -0.0001226      -0.00017    -0.0002133    -0.0002514    -0.0002831    -0.0003074    -0.0003222     -0.000293      0.000293
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|       -0.0276       -0.0276      -0.02054       -0.0169      -0.01397      -0.01146     -0.009273     -0.007345      -0.00561     -0.004013     -0.002508     -0.001052     0.0004014      0.001886      0.003448       0.00517      0.007225       0.01006       0.01486       0.02434       0.04171       0.04171
             0|       -0.0276       -0.0276      -0.02054       -0.0169      -0.01397      -0.01146     -0.009273     -0.007345      -0.00561     -0.004013     -0.002508     -0.001052     0.0004014      0.001886      0.003448       0.00517      0.007225       0.01006       0.01486       0.02434       0.04171       0.04171
             1|      -0.01928      -0.01928      -0.01744      -0.01505      -0.01273      -0.01062     -0.008699     -0.006948     -0.005329      -0.00381     -0.002357     -0.000938     0.0004785      0.001937       0.00348       0.00517      0.007117      0.009537       0.01289       0.01791         0.024         0.024
             2|       -0.0136       -0.0136      -0.01324      -0.01219      -0.01078     -0.009256     -0.007735      -0.00626      -0.00484     -0.003467     -0.002127    -0.0007994     0.0005382      0.001917      0.003371      0.004944        0.0067      0.008731       0.01114       0.01393       0.01627       0.01627
             3|       -0.0104       -0.0104      -0.01024     -0.009715     -0.008869      -0.00782     -0.006668     -0.005476     -0.004275     -0.003077     -0.001881     -0.000682     0.0005336      0.001782      0.003081      0.004452      0.005917      0.007488      0.009141       0.01073        0.0118        0.0118
             4|     -0.008201     -0.008201     -0.008094     -0.007773     -0.007227     -0.006494     -0.005631     -0.004688     -0.003697     -0.002679     -0.001644    -0.0005931     0.0004749      0.001564       0.00268      0.003824      0.004991      0.006162       0.00728       0.00822       0.00876       0.00876
             5|     -0.006568     -0.006568     -0.006487     -0.006262      -0.00588     -0.005349     -0.004697     -0.003956     -0.003152     -0.002304     -0.001428    -0.0005303     0.0003827      0.001307      0.002238      0.003167      0.004079      0.004944      0.005711        0.0063      0.006601      0.006601
             6|      -0.00531      -0.00531     -0.005246     -0.005077     -0.004793     -0.004394     -0.003895     -0.003311     -0.002664     -0.001968      -0.00124    -0.0004891     0.0002747      0.001043      0.001804      0.002548      0.003253      0.003895      0.004435      0.004824       0.00501       0.00501
             7|      -0.00432      -0.00432     -0.004269     -0.004137     -0.003919     -0.003612     -0.003223     -0.002763     -0.002244     -0.001679     -0.001082    -0.0004644     0.0001638     0.0007914      0.001406      0.001995      0.002541      0.003021      0.003411      0.003681      0.003804      0.003804
             8|     -0.003534     -0.003534     -0.003493     -0.003389     -0.003217     -0.002977     -0.002672     -0.002307     -0.001892     -0.001438    -0.0009539    -0.0004516     5.831e-05     0.0005649      0.001057      0.001521      0.001942      0.002306      0.002593      0.002787      0.002873      0.002873
             9|     -0.002907     -0.002907     -0.002874      -0.00279     -0.002654     -0.002465     -0.002223     -0.001934     -0.001604      -0.00124    -0.0008511     -0.000447    -3.736e-05     0.0003678      0.000758      0.001122      0.001449      0.001726      0.001941      0.002084      0.002146      0.002146
            10|     -0.002405     -0.002405     -0.002379     -0.002312     -0.002203     -0.002053     -0.001862     -0.001633      -0.00137      -0.00108    -0.0007701    -0.0004476    -0.0001212     0.0002005     0.0005085     0.0007938      0.001047      0.001259      0.001422      0.001529      0.001575      0.001575
            11|     -0.002004     -0.002004     -0.001983      -0.00193     -0.001844     -0.001724     -0.001573     -0.001391     -0.001183    -0.0009531    -0.0007071    -0.0004513    -0.0001927     6.129e-05     0.0003034     0.0005263     0.0007228     0.0008863      0.001011      0.001092      0.001126      0.001126
            12|     -0.001685     -0.001685     -0.001669     -0.001627     -0.001558     -0.001463     -0.001343     -0.001199     -0.001035    -0.0008531    -0.0006585    -0.0004565    -0.0002525    -5.266e-05     0.0001372     0.0003112     0.0004639     0.0005901     0.0006857     0.0007473     0.0007729     0.0007729
            13|     -0.001433     -0.001433     -0.001421     -0.001387     -0.001333     -0.001258     -0.001163     -0.001049    -0.0009187    -0.0007751    -0.0006215    -0.0004621    -0.0003015    -0.0001444       4.4e-06     0.0001404     0.0002592      0.000357     0.0004308      0.000478     0.0004972     0.0004972
            14|     -0.001237     -0.001237     -0.001228     -0.001201     -0.001158     -0.001098     -0.001022    -0.0009321    -0.0008289    -0.0007151    -0.0005936    -0.0004676    -0.0003408     -0.000217    -9.993e-05     6.746e-06     9.969e-05      0.000176     0.0002332     0.0002696      0.000284      0.000284
            15|     -0.001087     -0.001087      -0.00108     -0.001059     -0.001024    -0.0009764    -0.0009158    -0.0008434    -0.0007609    -0.0006699    -0.0005729    -0.0004724    -0.0003714    -0.0002729      -0.00018    -9.547e-05      -2.2e-05     3.811e-05     8.302e-05     0.0001114     0.0001223     0.0001223
            16|     -0.000977     -0.000977    -0.0009712    -0.0009542     -0.000926    -0.0008868    -0.0008373    -0.0007783     -0.000711    -0.0006369     -0.000558    -0.0004763    -0.0003943    -0.0003145    -0.0002393    -0.0001709    -0.0001117     -6.33e-05    -2.732e-05    -4.795e-06     3.579e-06     3.579e-06
            17|    -0.0009006    -0.0009006     -0.000896    -0.0008818     -0.000858     -0.000825    -0.0007832    -0.0007334    -0.0006766    -0.0006142    -0.0005478    -0.0004792    -0.0004104    -0.0003434    -0.0002804    -0.0002232    -0.0001737    -0.0001334    -0.0001035    -8.494e-05    -7.829e-05    -7.829e-05
            18|    -0.0008546    -0.0008546    -0.0008507    -0.0008381     -0.000817    -0.0007876    -0.0007505    -0.0007062    -0.0006558    -0.0006005    -0.0005417    -0.0004809    -0.0004201    -0.0003609    -0.0003052    -0.0002548    -0.0002111    -0.0001757    -0.0001495    -0.0001333    -0.0001276    -0.0001276
            19|    -0.0008364    -0.0008364    -0.0008328    -0.0008208    -0.0008007    -0.0007727    -0.0007374    -0.0006953    -0.0006474    -0.0005949    -0.0005391    -0.0004815    -0.0004238    -0.0003678    -0.0003151    -0.0002674    -0.0002261    -0.0001926    -0.0001678    -0.0001526    -0.0001473    -0.0001473
            20|    -0.0008364    -0.0008364    -0.0008328    -0.0008208    -0.0008007    -0.0007727    -0.0007374    -0.0006953    -0.0006474    -0.0005949    -0.0005391    -0.0004815    -0.0004238    -0.0003678    -0.0003151    -0.0002674    -0.0002261    -0.0001926    -0.0001678    -0.0001526    -0.0001473    -0.0001473

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0          1.93         1.894         1.874         1.863         1.855         1.851         1.848         1.846         1.845         1.844         1.843         1.844         1.844         1.845         1.847         1.851         1.858         1.875         1.916             0
             0|             0       0.07245        0.1084        0.1281        0.1396        0.1467        0.1513        0.1544        0.1564        0.1577        0.1585        0.1589        0.1589        0.1584        0.1574        0.1556        0.1522        0.1452        0.1291       0.08964             0
             1|             0      -0.02985       -0.0312      -0.02641      -0.02152      -0.01759      -0.01463      -0.01249      -0.01103      -0.01012     -0.009696     -0.009715      -0.01015       -0.0111      -0.01268      -0.01504      -0.01827      -0.02197      -0.02425      -0.02002             0
             2|             0      -0.01286      -0.02102      -0.02373       -0.0237       -0.0227      -0.02153       -0.0205      -0.01974      -0.01927      -0.01913      -0.01931      -0.01986      -0.02081      -0.02223      -0.02415      -0.02653      -0.02889      -0.02946      -0.02297             0
             3|             0     -0.007107      -0.01315      -0.01675      -0.01838      -0.01885      -0.01876      -0.01848      -0.01819      -0.01802        -0.018      -0.01817      -0.01856      -0.01914      -0.01991      -0.02076      -0.02145      -0.02142      -0.01942      -0.01301             0
             4|             0     -0.004559     -0.008888       -0.0121      -0.01413      -0.01526      -0.01581      -0.01603      -0.01611      -0.01615      -0.01621      -0.01634      -0.01654      -0.01676      -0.01696        -0.017      -0.01661      -0.01536      -0.01255     -0.007324             0
             5|             0     -0.003206     -0.006415     -0.009058      -0.01102      -0.01235       -0.0132      -0.01372      -0.01402      -0.01421      -0.01433      -0.01441      -0.01445      -0.01442      -0.01424      -0.01379      -0.01288      -0.01124      -0.00855     -0.004587             0
             6|             0     -0.002391     -0.004852     -0.007002     -0.008738      -0.01005        -0.011      -0.01165      -0.01207      -0.01234      -0.01249      -0.01253      -0.01247      -0.01226      -0.01186      -0.01118      -0.01009     -0.008452      -0.00614     -0.003148             0
             7|             0     -0.001852     -0.003794     -0.005548      -0.00704     -0.008242     -0.009167     -0.009845      -0.01032      -0.01061      -0.01077      -0.01078      -0.01065      -0.01036     -0.009862       -0.0091     -0.008008     -0.006519     -0.004601       -0.0023             0
             8|             0     -0.001474     -0.003036     -0.004478     -0.005744     -0.006806     -0.007657     -0.008307     -0.008772      -0.00907     -0.009215      -0.00921     -0.009051     -0.008722     -0.008198     -0.007446     -0.006434     -0.005138      -0.00356     -0.001754             0
             9|             0     -0.001195     -0.002472     -0.003666     -0.004736     -0.005657     -0.006415     -0.007008     -0.007441      -0.00772      -0.00785     -0.007833     -0.007663     -0.007332     -0.006827      -0.00613     -0.005229      -0.00412     -0.002821     -0.001378             0
            10|             0    -0.0009831     -0.002039     -0.003035      -0.00394      -0.00473     -0.005393      -0.00592     -0.006309     -0.006561     -0.006674     -0.006649     -0.006482     -0.006169     -0.005703     -0.005078     -0.004292     -0.003352     -0.002277     -0.001106             0
            11|             0    -0.0008181       -0.0017     -0.002537     -0.003304     -0.003981     -0.004555     -0.005016     -0.005358     -0.005579     -0.005676     -0.005648     -0.005491     -0.005204     -0.004785     -0.004235     -0.003556      -0.00276     -0.001865    -0.0009024             0
            12|             0    -0.0006881     -0.001432     -0.002141     -0.002794     -0.003374     -0.003869      -0.00427     -0.004568      -0.00476     -0.004842     -0.004812     -0.004668     -0.004411      -0.00404      -0.00356     -0.002976       -0.0023     -0.001548     -0.000747             0
            13|             0    -0.0005853      -0.00122     -0.001826     -0.002385     -0.002885     -0.003313      -0.00366      -0.00392     -0.004086     -0.004155     -0.004125     -0.003995     -0.003766     -0.003439     -0.003021     -0.002517      -0.00194     -0.001302     -0.000627             0
            14|             0    -0.0005043     -0.001052     -0.001576     -0.002061     -0.002495     -0.002867      -0.00317     -0.003396      -0.00354     -0.003599      -0.00357     -0.003453     -0.003249     -0.002961     -0.002595     -0.002157     -0.001658     -0.001112    -0.0005343             0
            15|             0    -0.0004415    -0.0009218     -0.001381     -0.001807     -0.002189     -0.002517     -0.002784     -0.002983     -0.003109     -0.003159     -0.003131     -0.003025     -0.002843     -0.002587     -0.002263     -0.001879     -0.001442    -0.0009654    -0.0004634             0
            16|             0    -0.0003941    -0.0008234     -0.001234     -0.001616     -0.001957     -0.002251      -0.00249     -0.002668      -0.00278     -0.002824     -0.002797       -0.0027     -0.002535     -0.002304     -0.002014     -0.001669      -0.00128    -0.0008562    -0.0004105             0
            17|             0    -0.0003603    -0.0007532     -0.001129     -0.001478     -0.001791      -0.00206     -0.002279     -0.002441     -0.002544     -0.002583     -0.002557     -0.002467     -0.002315     -0.002102     -0.001836     -0.001521     -0.001165    -0.0007788    -0.0003731             0
            18|             0     -0.000337    -0.0007047     -0.001057     -0.001384     -0.001676     -0.001928     -0.002133     -0.002285      -0.00238     -0.002416     -0.002392     -0.002307     -0.002163     -0.001964     -0.001714     -0.001419     -0.001087     -0.000726    -0.0003476             0
            19|             0    -0.0002825     -0.000593    -0.0008906     -0.001167     -0.001414     -0.001628     -0.001801      -0.00193     -0.002011     -0.002041     -0.002021     -0.001949     -0.001827     -0.001658     -0.001447     -0.001197    -0.0009163    -0.0006113    -0.0002917             0
            20|             0     0.0002838     0.0005958     0.0008949      0.001172      0.001421      0.001636       0.00181      0.001939      0.002021      0.002051      0.002031      0.001958      0.001836      0.001666      0.001454      0.001203     0.0009208     0.0006143      0.000293             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|       -0.0701       0.06847       0.03601       0.01939       0.01132      0.006999      0.004504      0.002975      0.001984        0.0013     0.0007899     0.0003542    -7.863e-05    -0.0005123     -0.001052       -0.0019     -0.003546     -0.007343      -0.01686      -0.03979      -0.08055       0.08402
             1|      -0.04008       0.03883       0.03424       0.02395       0.01608       0.01085      0.007404      0.005073      0.003424       0.00219      0.001199     0.0003296    -0.0005184     -0.001464     -0.002637      -0.00427     -0.006813      -0.01122      -0.01963      -0.03647      -0.06154       0.06234
             2|      -0.02718       0.02651        0.0262       0.02124       0.01609       0.01183       0.00856      0.006087      0.004181      0.002651      0.001346     0.0001463     -0.001062     -0.002405     -0.004034     -0.006173     -0.009168      -0.01357      -0.02023      -0.03007      -0.03881       0.03922
             3|      -0.02007       0.01963       0.02029       0.01769       0.01448       0.01137      0.008648      0.006367       0.00446      0.002827      0.001365    -2.461e-05     -0.001438     -0.002984     -0.004789     -0.007012     -0.009852      -0.01354      -0.01825      -0.02371      -0.02589       0.02626
             4|      -0.01551       0.01519       0.01604       0.01453       0.01247       0.01025      0.008108      0.006147      0.004384      0.002787      0.001298    -0.0001505     -0.001627      -0.00321     -0.004986     -0.007044     -0.009468       -0.0123      -0.01547      -0.01853      -0.01865       0.01895
             5|       -0.0123       0.01206       0.01289       0.01193       0.01054      0.008936      0.007269      0.005637      0.004081      0.002603      0.001178    -0.0002309     -0.001666     -0.003175     -0.004806     -0.006599     -0.008569      -0.01068      -0.01281       -0.0146      -0.01414       0.01438
             6|     -0.009914       0.00972       0.01047      0.009819       0.00883      0.007639      0.006338      0.004997      0.003658      0.002339      0.001034    -0.0002735     -0.001602     -0.002974     -0.004412     -0.005922     -0.007492     -0.009064      -0.01053      -0.01164      -0.01104       0.01123
             7|     -0.008062      0.007907      0.008562      0.008092      0.007361      0.006453      0.005426      0.004327      0.003193      0.002043     0.0008837    -0.0002879     -0.001475     -0.002684     -0.003918      -0.00517     -0.006412     -0.007593      -0.00863     -0.009371     -0.008779      0.008934
             8|     -0.006588      0.006464      0.007024      0.006671      0.006113      0.005406      0.004586      0.003686      0.002734      0.001749     0.0007412    -0.0002828     -0.001317     -0.002359       -0.0034     -0.004427     -0.005412     -0.006312      -0.00707     -0.007587     -0.007055       0.00718
             9|     -0.005393      0.005292      0.005766      0.005494      0.005058      0.004498      0.003838      0.003101      0.002307      0.001473     0.0006127    -0.0002652      -0.00115     -0.002032     -0.002901     -0.003738     -0.004522     -0.005218     -0.005786     -0.006162     -0.005701      0.005803
            10|     -0.004411      0.004329      0.004725      0.004512      0.004166      0.003719      0.003184       0.00258      0.001923      0.001225     0.0005005    -0.0002403    -0.0009851     -0.001723      -0.00244     -0.003121     -0.003745     -0.004289     -0.004725     -0.005006     -0.004614      0.004697
            11|     -0.003593      0.003527      0.003856      0.003687      0.003411      0.003051      0.002618      0.002125      0.001584      0.001007     0.0004047    -0.0002118    -0.0008302     -0.001439     -0.002026     -0.002577     -0.003075     -0.003503     -0.003841     -0.004055     -0.003728      0.003795
            12|     -0.002905      0.002852      0.003122      0.002988      0.002767      0.002478       0.00213       0.00173       0.00129     0.0008174     0.0003236     -0.000182    -0.0006883     -0.001185      -0.00166     -0.002103     -0.002499     -0.002835     -0.003099     -0.003264     -0.002994      0.003048
            13|      -0.00232      0.002278      0.002496       0.00239      0.002215      0.001985      0.001707      0.001388      0.001034     0.0006534     0.0002552    -0.0001523    -0.0005599    -0.0009583     -0.001338     -0.001689     -0.002001     -0.002265      -0.00247     -0.002597     -0.002379      0.002421
            14|     -0.001816      0.001783      0.001956      0.001873      0.001737      0.001557       0.00134      0.001089     0.0008104     0.0005111     0.0001974    -0.0001236    -0.0004443    -0.0007569     -0.001054     -0.001327     -0.001569     -0.001773      -0.00193     -0.002027     -0.001854      0.001887
            15|     -0.001375       0.00135      0.001482       0.00142      0.001316      0.001181      0.001016     0.0008254      0.000614     0.0003865     0.0001479    -9.618e-05    -0.0003397    -0.0005768    -0.0008014     -0.001008     -0.001189     -0.001342     -0.001459     -0.001531     -0.001399      0.001424
            16|    -0.0009807      0.000963      0.001058      0.001014     0.0009405     0.0008436     0.0007257     0.0005896     0.0004384     0.0002755     0.0001047    -6.996e-05    -0.0002441    -0.0004135    -0.0005736    -0.0007204    -0.0008496    -0.0009574      -0.00104     -0.001091    -0.0009957      0.001014
            17|    -0.0006206     0.0006094     0.0006708     0.0006428     0.0005962     0.0005349     0.0004602     0.0003739     0.0002779     0.0001745     6.605e-05    -4.481e-05    -0.0001553    -0.0002627    -0.0003641     -0.000457    -0.0005386    -0.0006066    -0.0006588    -0.0006908    -0.0006293     0.0006406
