t: 1.22655
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            10|             0   -0.00098983    -0.0020562    -0.0030634    -0.0039788      -0.00478    -0.0054525    -0.0059883    -0.0063845    -0.0066409    -0.0067577    -0.0067337    -0.0065658    -0.0062489    -0.0057766    -0.0051432    -0.0043468    -0.0033941    -0.0023046    -0.0011178             0
            11|             0    -0.0008234     -0.001714    -0.0025598    -0.0033348    -0.0040202    -0.0046017    -0.0050696    -0.0054179    -0.0056431    -0.0057427    -0.0057146    -0.0055566    -0.0052667    -0.0048431    -0.0042857    -0.0035988    -0.0027927    -0.0018862    -0.0009113             0
            12|             0   -0.00069227    -0.0014433     -0.002159    -0.0028184    -0.0034052    -0.0039064    -0.0043122    -0.0046152    -0.0048105    -0.0048945    -0.0048649    -0.0047201    -0.0044599    -0.0040852    -0.0035992    -0.0030086    -0.0023246    -0.0015644   -0.00075366             0
            13|             0   -0.00058853    -0.0012285    -0.0018398    -0.0024048    -0.0029096    -0.0033425     -0.003694    -0.0039569    -0.0041256    -0.0041963    -0.0041666    -0.0040357    -0.0038043    -0.0034747    -0.0030516    -0.0025426    -0.0019586    -0.0013147   -0.00063202             0
            14|             0   -0.00050681     -0.001059    -0.0015872    -0.0020763    -0.0025142    -0.0028906    -0.0031968    -0.0034256    -0.0035717    -0.0036314    -0.0036026    -0.0034847     -0.003279    -0.0029886    -0.0026187    -0.0021768    -0.0016733    -0.0011211   -0.00053806             0
            15|             0   -0.00044338   -0.00092722    -0.0013904    -0.0018197    -0.0022046    -0.0025358    -0.0028052    -0.0030063    -0.0031342    -0.0031852    -0.0031575    -0.0030509     -0.002867     -0.002609    -0.0022823    -0.0018941    -0.0014538   -0.00097276   -0.00046622             0
            16|             0   -0.00039558   -0.00082782    -0.0012418    -0.0016257      -0.00197    -0.0022663    -0.0025073     -0.002687    -0.0028006     -0.002845    -0.0028185    -0.0027211    -0.0025546    -0.0023221    -0.0020289    -0.0016819    -0.0012895   -0.00086201    -0.0004127             0
            17|             0   -0.00036149   -0.00075687    -0.0011356    -0.0014869    -0.0018019    -0.0020731    -0.0022935    -0.0024575    -0.0025608    -0.0026005     -0.002575    -0.0024846    -0.0023309    -0.0021171    -0.0018483     -0.001531    -0.0011729   -0.00078358   -0.00037484             0
            18|             0   -0.00033797   -0.00070796    -0.0010624    -0.0013912    -0.0016861    -0.0019398    -0.0021459    -0.0022992    -0.0023955     -0.002432    -0.0024074     -0.002322    -0.0021774    -0.0019768    -0.0017249    -0.0014281    -0.0010936   -0.00073023    -0.0003491             0
            19|             0   -0.00028348   -0.00059611   -0.00089584     -0.001174    -0.0014237    -0.0016386    -0.0018134    -0.0019434    -0.0020252    -0.0020563    -0.0020355    -0.0019632    -0.0018406    -0.0016706    -0.0014572    -0.0012058   -0.00092269   -0.00061528   -0.00029305             0
            20|             0    0.00028348    0.00059611    0.00089584      0.001174     0.0014237     0.0016386     0.0018134     0.0019434     0.0020252     0.0020563     0.0020355     0.0019632     0.0018406     0.0016706     0.0014572     0.0012058    0.00092269    0.00061528    0.00029305             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.070625      0.070625      0.036818      0.019874      0.011642     0.0072167     0.0046528      0.003078     0.0020564     0.0013529    0.00082893    0.00038378   -5.8648e-05   -0.00049924    -0.0010441    -0.0018995    -0.0035742     -0.007478     -0.017375     -0.041461     -0.085138      0.085138
             1|     -0.040297      0.040297      0.035323      0.024685      0.016581        0.0112      0.007654     0.0052509     0.0035507     0.0022792      0.001259    0.00036556    -0.0005029    -0.0014689    -0.0026653    -0.0043286    -0.0069208     -0.011428     -0.020085     -0.037506     -0.063542      0.063542
             2|     -0.027345      0.027345      0.026981      0.021882      0.016586      0.012201     0.0088362     0.0062901     0.0043274     0.0027518     0.0014099    0.00017668    -0.0010629    -0.0024398    -0.0041094    -0.0063004    -0.0093707     -0.013892     -0.020747     -0.030897     -0.039968      0.039968
             3|     -0.020197      0.020197      0.020845      0.018193      0.014903       0.01171     0.0089161     0.0065714     0.0046096     0.0029295     0.0014262   -1.5594e-06    -0.0014534    -0.0030403     -0.004893    -0.0071749     -0.010092     -0.013882      -0.01873     -0.024357     -0.026677      0.026677
             4|      -0.01561       0.01561       0.01646      0.014926      0.012821      0.010548     0.0083495     0.0063363     0.0045257     0.0028841     0.0013537   -0.00013424    -0.0016511    -0.0032768       -0.0051    -0.0072137    -0.0097048     -0.012619     -0.015877     -0.019023     -0.019213      0.019213
             5|     -0.012383      0.012383      0.013215      0.012241      0.010823      0.009183     0.0074769     0.0058039     0.0042075     0.0026898     0.0012269   -0.00022024    -0.0016941    -0.0032436    -0.0049184    -0.0067592    -0.0087832     -0.010956     -0.013142     -0.014986     -0.014548      0.014548
             6|    -0.0099762     0.0099762      0.010725      0.010062     0.0090569     0.0078419     0.0065116     0.0051388     0.0037672     0.0024136     0.0010743   -0.00026713    -0.0016303    -0.0030391    -0.0045146    -0.0060655    -0.0076762    -0.0092908     -0.010791     -0.011941     -0.011352      0.011352
             7|    -0.0081107     0.0081107      0.008763     0.0082855     0.0075424     0.0066176     0.0055687     0.0044456     0.0032845     0.0021059    0.00091699   -0.00028458    -0.0015024    -0.0027428    -0.0040089    -0.0052925    -0.0065669    -0.0077788    -0.0088415    -0.0096026    -0.0090198     0.0090198
             8|    -0.0066261     0.0066261      0.007184     0.0068263     0.0062588     0.0055388     0.0047022     0.0037829     0.0028089        0.0018    0.00076783   -0.00028156    -0.0013422      -0.00241    -0.0034779    -0.0045303    -0.0055397    -0.0064627    -0.0072391    -0.0077696     -0.007243      0.007243
             9|    -0.0054224     0.0054224     0.0058941     0.0056184      0.005175      0.004605     0.0039318     0.0031788     0.0023673     0.0015145    0.00063364    -0.0002653    -0.0011715    -0.0020754    -0.0029652    -0.0038236    -0.0046258    -0.0053385    -0.0059209     -0.006306    -0.0058487     0.0058487
            10|    -0.0044326     0.0044326     0.0048277     0.0046112     0.0042596     0.0038037     0.0032593      0.002643     0.0019711     0.0012581    0.00051685   -0.00024123    -0.0010036    -0.0017586     -0.002493    -0.0031901    -0.0038294    -0.0043858    -0.0048314    -0.0051193    -0.0047309     0.0047309
            11|    -0.0036093     0.0036093     0.0039371     0.0037654     0.0034846     0.0031184     0.0026778     0.0021751     0.0016227     0.0010329    0.00041723   -0.00021311   -0.00084573    -0.0014687    -0.0020693    -0.0026328    -0.0031425    -0.0035797    -0.0039249    -0.0041444    -0.0038196     0.0038196
            12|     -0.002917      0.002917     0.0031861     0.0030496     0.0028253     0.0025316     0.0021766     0.0017694     0.0013197    0.00083764    0.00033319   -0.00018344   -0.00070101    -0.0012085    -0.0016946    -0.0021468    -0.0025518    -0.0028957    -0.0031647    -0.0033337    -0.0030659     0.0030659
            13|    -0.0023285     0.0023285     0.0025462     0.0024383     0.0022603     0.0020268     0.0017437     0.0014178     0.0010569    0.00066896    0.00026248   -0.00015376   -0.00057012   -0.00097712     -0.001365    -0.0017237    -0.0020428    -0.0023118    -0.0025208     -0.002651    -0.0024339     0.0024339
            14|    -0.0018217     0.0018217      0.001994     0.0019101     0.0017713     0.0015888     0.0013672     0.0011117    0.00082808    0.00052282    0.00020276   -0.00012489   -0.00045222   -0.00077145    -0.0010747    -0.0013538    -0.0016009    -0.0018083    -0.0019686    -0.0020679    -0.0018959     0.0018959
            15|    -0.0013784     0.0013784     0.0015102     0.0014469      0.001342     0.0012039     0.0010361    0.00084229    0.00062695      0.000395    0.00015173    -9.719e-05   -0.00034564   -0.00058753   -0.00081672    -0.0010271    -0.0012127    -0.0013679    -0.0014876    -0.0015614    -0.0014296     0.0014296
            16|   -0.00098282    0.00098282      0.001078     0.0010329     0.0009581    0.00085961    0.00073977    0.00060128     0.0004473    0.00028137    0.00010732   -7.0705e-05   -0.00024827   -0.00042095    -0.0005843   -0.00073394   -0.00086565   -0.00097556    -0.0010601    -0.0011121     -0.001017      0.001017
            17|   -0.00062137    0.00062137    0.00068258    0.00065416    0.00060686    0.00054453    0.00046865     0.0003809    0.00028328    0.00017804    6.7643e-05   -4.5258e-05   -0.00015782   -0.00026721   -0.00037058   -0.00046516   -0.00054828   -0.00061754   -0.00067075   -0.00070334   -0.00064212    0.00064212
            18|   -0.00028343    0.00028343     0.0003126    0.00029971    0.00027812    0.00024965    0.00021494    0.00017476    0.00013002    8.1751e-05    3.1097e-05   -2.0711e-05   -7.2377e-05   -0.00012258   -0.00016999   -0.00021334   -0.00025141   -0.00028308    -0.0003074   -0.00032221   -0.00029303    0.00029303
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|     -0.027599     -0.027599     -0.020543       -0.0169     -0.013969     -0.011457     -0.009273    -0.0073453    -0.0056099    -0.0040127    -0.0025076    -0.0010521    0.00040141     0.0018862     0.0034479     0.0051697     0.0072255       0.01006       0.01486      0.024341      0.041707      0.041707
             0|     -0.027599     -0.027599     -0.020543       -0.0169     -0.013969     -0.011457    -0.0092729    -0.0073453    -0.0056099    -0.0040127    -0.0025076    -0.0010521     0.0004014     0.0018862     0.0034479     0.0051696     0.0072255       0.01006       0.01486      0.024341      0.041707      0.041707
             1|     -0.019284     -0.019284     -0.017437     -0.015045     -0.012731     -0.010618    -0.0086993    -0.0069478    -0.0053293      -0.00381    -0.0023569   -0.00093804    0.00047854     0.0019366     0.0034797     0.0051698     0.0071166     0.0095374      0.012887      0.017907      0.024003      0.024003
             2|     -0.013605     -0.013605     -0.013242     -0.012193     -0.010781     -0.009256     -0.007735    -0.0062604    -0.0048403    -0.0034674    -0.0021269   -0.00079938    0.00053819     0.0019171     0.0033708      0.004944     0.0067005     0.0087312      0.011144      0.013927      0.016271      0.016271
             3|       -0.0104       -0.0104     -0.010239    -0.0097153    -0.0088694    -0.0078197    -0.0066678    -0.0054758    -0.0042748    -0.0030766    -0.0018813   -0.00068201    0.00053356     0.0017818     0.0030811     0.0044524      0.005917     0.0074881     0.0091408      0.010726      0.011798      0.011798
             4|    -0.0082007    -0.0082006    -0.0080938     -0.007773    -0.0072266    -0.0064937     -0.005631    -0.0046877    -0.0036972    -0.0026794    -0.0016438   -0.00059305     0.0004749     0.0015644     0.0026799     0.0038237     0.0049914     0.0061623     0.0072801     0.0082197     0.0087596     0.0087596
             5|    -0.0065681     -0.006568    -0.0064872    -0.0062624    -0.0058797    -0.0053491    -0.0046975     -0.003956    -0.0031516    -0.0023043    -0.0014277   -0.00053031    0.00038267     0.0013071     0.0022381     0.0031673      0.004079      0.004944     0.0057114     0.0062995     0.0066014     0.0066015
             6|    -0.0053096    -0.0053095    -0.0052459    -0.0050767    -0.0047925    -0.0043945    -0.0038947    -0.0033114    -0.0026636    -0.0019685      -0.00124   -0.00048912    0.00027468     0.0010425     0.0018045     0.0025476     0.0032535     0.0038953     0.0044353     0.0048243     0.0050104     0.0050105
             7|    -0.0043203    -0.0043202    -0.0042694    -0.0041373    -0.0039186    -0.0036121    -0.0032233    -0.0027629    -0.0022438    -0.0016794    -0.0010825   -0.00046442    0.00016383    0.00079138     0.0014065     0.0019954     0.0025408     0.0030215     0.0034111     0.0036807     0.0038043     0.0038043
             8|    -0.0035343    -0.0035342    -0.0034934    -0.0033887     -0.003217     -0.002977    -0.0026715     -0.002307    -0.0018923    -0.0014377   -0.00095393   -0.00045165    5.8309e-05    0.00056494     0.0010567     0.0015207     0.0019425     0.0023058      0.002593     0.0027867     0.0028731     0.0028731
             9|    -0.0029066    -0.0029065    -0.0028739    -0.0027903    -0.0026541    -0.0024645    -0.0022231    -0.0019341    -0.0016037    -0.0012397    -0.0008511   -0.00044703   -3.7356e-05    0.00036782    0.00075805     0.0011223      0.001449     0.0017259      0.001941     0.0020837     0.0021461     0.0021461
            10|    -0.0024046    -0.0024046    -0.0023785    -0.0023118    -0.0022034     -0.002053    -0.0018618    -0.0016326      -0.00137    -0.0010802   -0.00077012   -0.00044762   -0.00012117    0.00020052    0.00050853    0.00079375      0.001047     0.0012593     0.0014224     0.0015292     0.0015751     0.0015752
            11|    -0.0020038    -0.0020037    -0.0019831    -0.0019299    -0.0018437    -0.0017243    -0.0015727    -0.0013911     -0.001183   -0.00095314   -0.00070709   -0.00045128   -0.00019273     6.129e-05    0.00030342    0.00052632    0.00072284    0.00088631     0.0010108     0.0010917     0.0011259     0.0011259
            12|    -0.0016849    -0.0016849    -0.0016688    -0.0016265     -0.001558    -0.0014632    -0.0013432    -0.0011995    -0.0010349   -0.00085306   -0.00065854   -0.00045646   -0.00025253   -5.2663e-05     0.0001372    0.00031122    0.00046388    0.00059013     0.0006857    0.00074734    0.00077294    0.00077298
            13|    -0.0014333    -0.0014333    -0.0014208    -0.0013873    -0.0013329    -0.0012577    -0.0011626    -0.0010489   -0.00091872   -0.00077507    -0.0006215   -0.00046212   -0.00030152   -0.00014443    4.3997e-06    0.00014037    0.00025919    0.00035704    0.00043076    0.00047797    0.00049718    0.00049722
            14|    -0.0012372    -0.0012372    -0.0012275     -0.001201    -0.0011578     -0.001098    -0.0010224   -0.00093212   -0.00082892   -0.00071512   -0.00059357   -0.00046758   -0.00034079   -0.00021698   -9.9925e-05    6.7457e-06    9.9687e-05    0.00017596    0.00023318    0.00026956      0.000284    0.00028405
            15|    -0.0010875    -0.0010874      -0.00108    -0.0010589    -0.0010243   -0.00097637   -0.00091576   -0.00084344   -0.00076087   -0.00066991   -0.00057287   -0.00047239   -0.00037141   -0.00027294      -0.00018   -9.5472e-05   -2.2003e-05    3.8113e-05    8.3019e-05    0.00011136    0.00012227    0.00012232
            16|   -0.00097705   -0.00097698   -0.00097125    -0.0009542   -0.00092597   -0.00088684   -0.00083734   -0.00077832     -0.000711   -0.00063692   -0.00055797   -0.00047631   -0.00039434    -0.0003145   -0.00023925   -0.00017093   -0.00011167   -6.3304e-05   -2.7322e-05    -4.795e-06    3.5787e-06    3.6256e-06
            17|   -0.00090068    -0.0009006   -0.00089602   -0.00088177   -0.00085799   -0.00082497   -0.00078318   -0.00073338   -0.00067662   -0.00061423   -0.00054781   -0.00047918   -0.00041036   -0.00034339   -0.00028035   -0.00022319   -0.00017368   -0.00013337    -0.0001035   -8.4939e-05   -7.8286e-05   -7.8238e-05
            18|   -0.00085465   -0.00085457   -0.00085066   -0.00083808   -0.00081698   -0.00078761   -0.00075046   -0.00070622   -0.00065583   -0.00060051   -0.00054166   -0.00048092   -0.00042005   -0.00036088   -0.00030521   -0.00025478   -0.00021115   -0.00017569   -0.00014947   -0.00013328   -0.00012764   -0.00012759
            19|   -0.00083653   -0.00083645   -0.00083278   -0.00082082   -0.00080071   -0.00077275   -0.00073738   -0.00069531   -0.00064743   -0.00059491   -0.00053908    -0.0004815   -0.00042383   -0.00036779   -0.00031508   -0.00026736   -0.00022609   -0.00019256    -0.0001678   -0.00015255   -0.00014729   -0.00014724
            20|   -0.00083653   -0.00083653   -0.00083286   -0.00082089   -0.00080078   -0.00077281   -0.00073743   -0.00069535   -0.00064746   -0.00059492   -0.00053909    -0.0004815   -0.00042382   -0.00036777   -0.00031506   -0.00026732   -0.00022605   -0.00019251   -0.00016775    -0.0001525   -0.00014724   -0.00014724

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9275        1.8916        1.8719        1.8604        1.8533        1.8487        1.8456        1.8436        1.8423        1.8415        1.8411        1.8411        1.8416        1.8426        1.8444        1.8478        1.8548        1.8709        1.9104             0
             0|             0      0.072453       0.10839       0.12808       0.13961       0.14674       0.15133       0.15436       0.15638       0.15771       0.15852        0.1589       0.15885       0.15837       0.15737       0.15556       0.15219       0.14522       0.12906      0.089637             0
             1|             0     -0.029849     -0.031203     -0.026411     -0.021524     -0.017591     -0.014633     -0.012495     -0.011026     -0.010117    -0.0096961    -0.0097149     -0.010148     -0.011096     -0.012679     -0.015042     -0.018266     -0.021975     -0.024251     -0.020017             0
             2|             0     -0.012858     -0.021023     -0.023732     -0.023698     -0.022697     -0.021527     -0.020502     -0.019738     -0.019273     -0.019126     -0.019312     -0.019862     -0.020813     -0.022226      -0.02415     -0.026529     -0.028895     -0.029461     -0.022967             0
             3|             0    -0.0071066     -0.013148     -0.016755     -0.018385     -0.018849     -0.018759     -0.018475     -0.018194     -0.018017     -0.017999     -0.018173     -0.018555     -0.019143     -0.019908     -0.020758     -0.021452     -0.021421      -0.01942     -0.013012             0
             4|             0    -0.0045588    -0.0088884     -0.012097     -0.014131      -0.01526     -0.015806     -0.016029     -0.016105     -0.016146     -0.016215     -0.016343     -0.016535     -0.016765     -0.016964     -0.016997     -0.016609      -0.01536     -0.012554    -0.0073242             0
             5|             0    -0.0032063    -0.0064147    -0.0090582     -0.011017     -0.012351       -0.0132     -0.013716     -0.014023      -0.01421     -0.014331     -0.014413     -0.014453     -0.014419     -0.014237     -0.013787     -0.012878     -0.011239    -0.0085502    -0.0045869             0
             6|             0    -0.0023905    -0.0048523    -0.0070018    -0.0087384     -0.010053     -0.010997     -0.011645     -0.012073     -0.012341     -0.012488     -0.012531     -0.012466     -0.012264     -0.011865     -0.011181      -0.01009    -0.0084515      -0.00614    -0.0031477             0
             7|             0    -0.0018524    -0.0037938    -0.0055478    -0.0070395    -0.0082424    -0.0091668    -0.0098448     -0.010316     -0.010615     -0.010767     -0.010782     -0.010654     -0.010361    -0.0098618    -0.0091001    -0.0080076    -0.0065193    -0.0046007    -0.0023005             0
             8|             0     -0.001474    -0.0030364    -0.0044783    -0.0057442     -0.006806    -0.0076572    -0.0083069    -0.0087721    -0.0090705    -0.0092148    -0.0092098    -0.0090505    -0.0087216    -0.0081976    -0.0074464    -0.0064344    -0.0051379    -0.0035597    -0.0017545             0
             9|             0    -0.0011952     -0.002472    -0.0036663    -0.0047363    -0.0056567    -0.0064147    -0.0070081    -0.0074411    -0.0077202    -0.0078504    -0.0078327    -0.0076632    -0.0073325    -0.0068266    -0.0061296    -0.0052286    -0.0041204     -0.002821    -0.0013781             0
            10|             0   -0.00098308    -0.0020389    -0.0030353    -0.0039398    -0.0047305    -0.0053931    -0.0059203    -0.0063094    -0.0065606    -0.0066742    -0.0066491    -0.0064824    -0.0061691    -0.0057028    -0.0050776    -0.0042918    -0.0033518    -0.0022769    -0.0011059             0
            11|             0   -0.00081807    -0.0017002    -0.0025374    -0.0033039    -0.0039809    -0.0045546    -0.0050157    -0.0053583    -0.0055793    -0.0056764    -0.0056476    -0.0054908     -0.005204    -0.0047853    -0.0042348    -0.0035565    -0.0027604    -0.0018652   -0.00090244             0
            12|             0   -0.00068809    -0.0014323    -0.0021413    -0.0027938    -0.0033741    -0.0038692    -0.0042695    -0.0045681    -0.0047601    -0.0048422     -0.004812    -0.0046683    -0.0044107    -0.0040402    -0.0035597    -0.0029759    -0.0022999    -0.0015484   -0.00074703             0
            13|             0   -0.00058529    -0.0012198    -0.0018257    -0.0023853    -0.0028849     -0.003313    -0.0036603    -0.0039197    -0.0040858     -0.004155     -0.004125     -0.003995    -0.0037657    -0.0034395    -0.0030208    -0.0025172    -0.0019395    -0.0013025   -0.00062705             0
            14|             0   -0.00050432    -0.0010521     -0.001576    -0.0020608    -0.0024946    -0.0028672      -0.00317    -0.0033961    -0.0035402    -0.0035988    -0.0035697    -0.0034526    -0.0032487     -0.002961    -0.0025946    -0.0021571    -0.0016585    -0.0011117   -0.00053432             0
            15|             0   -0.00044146   -0.00092176    -0.0013815    -0.0018073    -0.0021889    -0.0025171    -0.0027838    -0.0029828     -0.003109    -0.0031592    -0.0031313    -0.0030254    -0.0028429    -0.0025871    -0.0022633    -0.0018785    -0.0014421   -0.00096541   -0.00046339             0
            16|             0   -0.00039409    -0.0008234    -0.0012345    -0.0016155    -0.0019572     -0.002251    -0.0024899    -0.0026678    -0.0027801    -0.0028238    -0.0027973    -0.0027005    -0.0025351    -0.0023044    -0.0020136    -0.0016693    -0.0012802   -0.00085618   -0.00041053             0
            17|             0    -0.0003603   -0.00075318    -0.0011295    -0.0014783    -0.0017911    -0.0020602    -0.0022788    -0.0024413    -0.0025436    -0.0025827    -0.0025572    -0.0024672    -0.0023145    -0.0021023    -0.0018355    -0.0015205    -0.0011652   -0.00077877   -0.00037312             0
            18|             0   -0.00033696    -0.0007047     -0.001057    -0.0013836    -0.0016764    -0.0019283    -0.0021329    -0.0022848    -0.0023802    -0.0024163    -0.0023917    -0.0023067    -0.0021629    -0.0019637    -0.0017136    -0.0014189    -0.0010868   -0.00072604   -0.00034764             0
            19|             0   -0.00028253   -0.00059301   -0.00089063    -0.0011667    -0.0014145    -0.0016277     -0.001801    -0.0019298    -0.0020107    -0.0020413    -0.0020206    -0.0019486    -0.0018269    -0.0016582    -0.0014465    -0.0011971   -0.00091628   -0.00061133   -0.00029169             0
            20|             0    0.00028253    0.00059301    0.00089063     0.0011667     0.0014145     0.0016277      0.001801     0.0019298     0.0020107     0.0020413     0.0020206     0.0019486     0.0018269     0.0016582     0.0014465     0.0011971    0.00091628    0.00061133    0.00029169             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.068471      0.068471      0.036014      0.019393      0.011321     0.0069993     0.0045042      0.002975     0.0019837     0.0013004    0.00078989    0.00035422   -7.8634e-05    -0.0005123    -0.0010524    -0.0018995     -0.003546    -0.0073426     -0.016864     -0.039794     -0.080551      0.080551
             1|     -0.038826      0.038826      0.034236      0.023946      0.016076      0.010847     0.0074042     0.0050728     0.0034239     0.0021904     0.0011994    0.00032963   -0.00051835    -0.0014639    -0.0026371    -0.0042701     -0.006813     -0.011219     -0.019633     -0.036475     -0.061538      0.061538
             2|     -0.026515      0.026515      0.026203      0.021241      0.016091      0.011829     0.0085597     0.0060869     0.0041809     0.0026506     0.0013463    0.00014627    -0.0010617    -0.0024047    -0.0040344     -0.006173    -0.0091677      -0.01357     -0.020228     -0.030068     -0.038809      0.038809
             3|     -0.019627      0.019627       0.02029      0.017689      0.014478      0.011366     0.0086475     0.0063672     0.0044599     0.0028266     0.0013647   -2.4607e-05    -0.0014382     -0.002984     -0.004789     -0.007012    -0.0098523     -0.013539     -0.018248     -0.023707      -0.02589       0.02589
             4|     -0.015187      0.015187      0.016044      0.014534      0.012472      0.010251     0.0081076     0.0061467     0.0043843     0.0027869     0.0012977    -0.0001505    -0.0016272    -0.0032102    -0.0049855    -0.0070437    -0.0094684     -0.012304     -0.015471     -0.018526     -0.018654      0.018654
             5|     -0.012057      0.012057      0.012893      0.011934      0.010541     0.0089357     0.0072689     0.0056369     0.0040811     0.0026028     0.0011782   -0.00023091    -0.0016661     -0.003175     -0.004806    -0.0065986    -0.0085693     -0.010684     -0.012811     -0.014603     -0.014136      0.014136
             6|    -0.0097199     0.0097199      0.010472     0.0098186     0.0088304     0.0076392     0.0063376     0.0049967     0.0036584     0.0023387     0.0010335   -0.00027353    -0.0016016    -0.0029741    -0.0044115    -0.0059224    -0.0074915    -0.0090643     -0.010526     -0.011644      -0.01104       0.01104
             7|     -0.007907      0.007907      0.008562     0.0080915     0.0073606     0.0064531     0.0054257     0.0043275     0.0031934     0.0020433    0.00088368   -0.00028789     -0.001475    -0.0026842    -0.0039183    -0.0051695    -0.0064119    -0.0075934    -0.0086296     -0.009371    -0.0087786     0.0087786
             8|    -0.0064635     0.0064635     0.0070235     0.0066712      0.006113      0.005406      0.004586     0.0036863     0.0027342     0.0017487    0.00074119   -0.00028276    -0.0013174    -0.0023589    -0.0034005    -0.0044271    -0.0054119    -0.0063124    -0.0070702    -0.0075875    -0.0070546     0.0070546
             9|    -0.0052924     0.0052924     0.0057658     0.0054944     0.0050582     0.0044984     0.0038382     0.0031007     0.0023067     0.0014732    0.00061266   -0.00026515    -0.0011498    -0.0020321    -0.0029006    -0.0037385    -0.0045216    -0.0052176    -0.0057865    -0.0061623    -0.0057008     0.0057008
