t: 7.67398
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            10|             0   -0.00082388    -0.0018604    -0.0029122    -0.0039426    -0.0049319    -0.0058585    -0.0066971    -0.0074185    -0.0079921    -0.0083863    -0.0085709    -0.0085192    -0.0082104    -0.0076326    -0.0067823    -0.0056674    -0.0043137     -0.002778    -0.0011942             0
            11|             0    -0.0005913     -0.001345    -0.0021098     -0.002856    -0.0035681      -0.00423    -0.0048228    -0.0053255     -0.005715    -0.0059685     -0.006064    -0.0059829    -0.0057147    -0.0052564    -0.0046144    -0.0038055    -0.0028593    -0.0018219   -0.00077928             0
            12|             0   -0.00041136   -0.00094372    -0.0014842    -0.0020091    -0.0025066    -0.0029647    -0.0033701    -0.0037077    -0.0039619     -0.004117    -0.0041589    -0.0040765    -0.0038653    -0.0035271    -0.0030706    -0.0025117    -0.0018735    -0.0011871   -0.00050532             0
            13|             0   -0.00027419   -0.00063611    -0.0010042    -0.0013601    -0.0016949    -0.0020001    -0.0022665    -0.0024842    -0.0026429    -0.0027328    -0.0027456    -0.0026755    -0.0025214    -0.0022864    -0.0019782    -0.0016089    -0.0011938   -0.00075228   -0.00031739             0
            14|             0   -0.00017179   -0.00040532   -0.00064378   -0.00087346    -0.0010879    -0.0012813    -0.0014478    -0.0015809    -0.0016745    -0.0017231    -0.0017221    -0.0016689     -0.001564    -0.0014103    -0.0012135   -0.00098166   -0.00072417   -0.00045254   -0.00018764             0
            15|             0    -9.749e-05   -0.00023703   -0.00038081   -0.00051887   -0.00064675   -0.00076079   -0.00085732   -0.00093271   -0.00098353    -0.0010069    -0.0010006   -0.00096397   -0.00089778   -0.00080441   -0.00068758   -0.00055209   -0.00040336   -0.00024802   -9.9125e-05             0
            16|             0   -4.4988e-05   -0.00011745   -0.00019381   -0.00026708   -0.00033436   -0.00039351   -0.00044254   -0.00047959   -0.00050301   -0.00051154   -0.00050444   -0.00048175   -0.00044432   -0.00039379   -0.00033237   -0.00026268   -0.00018755   -0.00011057   -3.9791e-05             0
            17|             0   -5.3712e-06   -2.6831e-05   -5.2277e-05   -7.7141e-05   -9.9748e-05    -0.0001191    -0.0001344   -0.00014495   -0.00015027   -0.00015007   -0.00014433   -0.00013343   -0.00011806   -9.9196e-05   -7.7943e-05   -5.5461e-05   -3.2917e-05   -1.1993e-05     2.716e-06             0
            18|             0     3.645e-05    6.8135e-05    9.5199e-05    0.00011968    0.00014197    0.00016188     0.0001791    0.00019328    0.00020402     0.0002109    0.00021352    0.00021141    0.00020417    0.00019152    0.00017332    0.00014968    0.00012084    8.6746e-05    4.5854e-05             0
            19|             0    6.9939e-05    0.00014711    0.00022053    0.00028912    0.00035157    0.00040641    0.00045223    0.00048775    0.00051183    0.00052355    0.00052222    0.00050746    0.00047926    0.00043802    0.00038456    0.00032017    0.00024652    0.00016545    7.8818e-05             0
            20|             0   -6.9849e-05   -0.00014678   -0.00021994   -0.00028828   -0.00035049   -0.00040512   -0.00045077   -0.00048616   -0.00051015   -0.00052183   -0.00052051   -0.00050582   -0.00047774   -0.00043667   -0.00038342   -0.00031927   -0.00024589    -0.0001651   -7.8728e-05             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.076729      0.076729      0.045995      0.029294      0.020073      0.014277      0.010351     0.0075609     0.0055919     0.0041682     0.0031162     0.0023279     0.0017264     0.0012691     0.0010082     0.0010001   -3.8036e-05    -0.0067255     -0.027471     -0.068598      -0.12166       0.12166
             1|     -0.037825      0.037825      0.043044      0.037031       0.02979      0.023823      0.019184      0.015499      0.012354     0.0097299     0.0075839     0.0058175     0.0043508     0.0031423     0.0022183     0.0015301   -0.00016649    -0.0083525     -0.033763     -0.081445      -0.12919       0.12919
             2|     -0.025712      0.025711      0.029889      0.028879      0.026215      0.022863      0.019459      0.016281      0.013368      0.010733     0.0083728     0.0062581     0.0043496      0.002622     0.0010757   -0.00038763    -0.0026115    -0.0095157     -0.029759     -0.069408       -0.1044       0.10438
             3|      -0.01822      0.018218      0.021738      0.021645      0.020609      0.018936      0.016837      0.014525      0.012151     0.0098053     0.0075311     0.0053366     0.0032065     0.0011195   -0.00093688    -0.0030649    -0.0058428     -0.011437      -0.02505     -0.051948      -0.07338      0.073357
             4|     -0.013194       0.01319      0.016052       0.01617      0.015694      0.014807       0.01354      0.011959      0.010154     0.0082064     0.0061716     0.0040764     0.0019231   -0.00029801    -0.0026116     -0.005096    -0.0080633     -0.012538     -0.021036     -0.036396     -0.045904      0.045876
             5|    -0.0096026     0.0095978      0.011867      0.012019      0.011752       0.01122      0.010412     0.0093276     0.0079928     0.0064485     0.0047341     0.0028764    0.00088661     -0.001229    -0.0034781    -0.0059032    -0.0086462     -0.012104     -0.017186     -0.024564     -0.026023      0.026003
             6|    -0.0069438     0.0069383      0.008701     0.0088381     0.0086597     0.0082998     0.0077459     0.0069788     0.0059948     0.0048051     0.0034289     0.0018856    0.00019127    -0.0016361    -0.0035729    -0.0056286    -0.0078395     -0.010299     -0.013162     -0.016089      -0.01424      0.014235
             7|    -0.0049456     0.0049398     0.0062823     0.0063933     0.0062603     0.0059968     0.0055959     0.0050386     0.0043126     0.0034159     0.0023552     0.0011436   -0.00020106    -0.0016486    -0.0031633    -0.0047239    -0.0063088    -0.0078891    -0.0093797     -0.010307     -0.008112     0.0081172
             8|    -0.0034419      0.003436      0.004437      0.004523     0.0044202     0.0042214     0.0039247     0.0035162     0.0029845     0.0023243     0.0015377    0.00063415   -0.00036763    -0.0014352    -0.0025303    -0.0036183    -0.0046588    -0.0055965    -0.0063296    -0.0065416    -0.0048812     0.0048893
             9|    -0.0023198     0.0023141     0.0030427     0.0031086     0.0030302     0.0028812     0.0026632     0.0023674     0.0019858     0.0015143    0.00095429    0.00031342   -0.00039171    -0.0011309    -0.0018719    -0.0025816    -0.0032235    -0.0037546    -0.0041108    -0.0041148    -0.0029954     0.0030034
            10|    -0.0014954     0.0014903     0.0020062     0.0020569     0.0019999     0.0018919     0.0017365     0.0015288     0.0012643    0.00094083    0.00056008    0.00012874      -0.00034   -0.00082211    -0.0012941    -0.0017313    -0.0021086    -0.0024009    -0.0025751    -0.0025311    -0.0018012     0.0018082
            11|   -0.00090354    0.00089897     0.0012525     0.0012921     0.0012537     0.0011798     0.0010746    0.00093598     0.0007617    0.00055126    0.00030664     3.324e-05   -0.00025897   -0.00055385   -0.00083586    -0.0010893    -0.0012997    -0.0014546    -0.0015378    -0.0014884    -0.0010219     0.0010278
            12|   -0.00049151    0.00048761    0.00072012    0.00075164    0.00072875    0.00068233     0.0006165    0.00053065    0.00042408    0.00029708    0.00015153   -8.6359e-06   -0.00017659   -0.00034267   -0.00049764   -0.00063279   -0.00074088   -0.00081649   -0.00085127   -0.00080669   -0.00051659    0.00052144
            13|   -0.00021662    0.00021341     0.0003582     0.0003836    0.00037283    0.00034751    0.00031126    0.00026423    0.00020643     0.0001384    6.1593e-05   -2.1418e-05   -0.00010653   -0.00018853   -0.00026262   -0.00032463   -0.00037155   -0.00040144   -0.00040974   -0.00037181   -0.00019921    0.00020304
            14|   -4.4126e-05    4.1607e-05    0.00012466    0.00014514    0.00014315    0.00013307    0.00011782    9.7827e-05    7.3303e-05    4.4737e-05    1.3034e-05   -2.0375e-05   -5.3381e-05   -8.3575e-05   -0.00010892   -0.00012788   -0.00013967   -0.00014395   -0.00013812    -0.0001069    -1.157e-05    1.4479e-05
            15|    5.4043e-05   -5.5904e-05   -1.4888e-05    1.3623e-06    5.0921e-06    5.1821e-06    3.7806e-06    1.2954e-06   -2.0838e-06   -6.0828e-06   -1.0287e-05   -1.4119e-05   -1.6743e-05   -1.7382e-05   -1.5536e-05   -1.1054e-05   -4.1734e-06    4.7787e-06    1.7229e-05    4.1992e-05    8.7557e-05   -8.5471e-05
            16|    9.9681e-05   -0.00010092   -8.7354e-05   -7.5004e-05   -6.8176e-05   -6.2099e-05   -5.5375e-05   -4.7739e-05   -3.9129e-05   -2.9501e-05   -1.8813e-05   -7.0187e-06    5.9543e-06    2.0046e-05    3.5003e-05    5.0371e-05    6.5525e-05    7.9914e-05    9.4211e-05    0.00011278    0.00012735     -0.000126
            17|    0.00010569   -0.00010631   -0.00010882   -0.00010045   -9.3044e-05   -8.4709e-05   -7.4732e-05   -6.3034e-05   -4.9687e-05   -3.4818e-05   -1.8605e-05   -1.2814e-06    1.6861e-05    3.5416e-05    5.3875e-05    7.1631e-05    8.8014e-05    0.00010246    0.00011514    0.00012749    0.00012464   -0.00012397
            18|    6.9799e-05   -6.9889e-05   -7.7142e-05   -7.3397e-05   -6.8567e-05   -6.2428e-05   -5.4821e-05   -4.5809e-05   -3.5511e-05   -2.4082e-05   -1.1718e-05    1.3328e-06    1.4755e-05    2.8187e-05    4.1227e-05     5.344e-05    6.4376e-05    7.3629e-05    8.1055e-05    8.6607e-05    7.8796e-05   -7.8706e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|     -0.018966     -0.018966     -0.012554      -0.01013     -0.008561    -0.0073489     -0.006329    -0.0054132    -0.0045507    -0.0037324    -0.0029492    -0.0021904    -0.0014457   -0.00070532     2.372e-05    0.00068604     0.0013684     0.0029849     0.0087622      0.024375      0.051024      0.051024
             0|     -0.018966     -0.018966     -0.012554      -0.01013    -0.0085609    -0.0073489     -0.006329    -0.0054132    -0.0045507    -0.0037324    -0.0029492    -0.0021904    -0.0014457   -0.00070534    2.3717e-05    0.00068605     0.0013684      0.002985     0.0087623      0.024375      0.051024      0.051024
             1|     -0.011707     -0.011707      -0.01077    -0.0093121    -0.0080195    -0.0069551    -0.0060382     -0.005203    -0.0043894    -0.0036065    -0.0028509    -0.0021135    -0.0013862   -0.00066245    5.8749e-05    0.00077524     0.0015554     0.0029785     0.0067233      0.014744      0.024721      0.024721
             2|    -0.0071126    -0.0071126    -0.0071201    -0.0068085    -0.0062877    -0.0056729    -0.0050321     -0.004387    -0.0037358    -0.0030828    -0.0024306    -0.0017778    -0.0011214   -0.00045808    0.00021414    0.00089611       0.00161     0.0026367     0.0047229     0.0083712      0.011812      0.011812
             3|    -0.0047526    -0.0047526    -0.0047622    -0.0046896    -0.0045099     -0.004224     -0.003855    -0.0034271    -0.0029571     -0.002457    -0.0019345     -0.001394   -0.00083747   -0.00026498    0.00032419    0.00093429      0.001584     0.0023788     0.0035757     0.0052405     0.0064369     0.0064368
             4|    -0.0032438    -0.0032437    -0.0032543    -0.0032287     -0.003154    -0.0030168    -0.0028135    -0.0025492    -0.0022328    -0.0018738    -0.0014808    -0.0010602    -0.0006169   -0.00015438    0.00032873    0.00083018      0.001354     0.0019284     0.0026182     0.0033917     0.0037983     0.0037982
             5|    -0.0022247    -0.0022247    -0.0022332    -0.0022215    -0.0021843    -0.0021121    -0.0019976    -0.0018379    -0.0016342    -0.0013905    -0.0011123    -0.0008055   -0.00047569   -0.00012734    0.00023637    0.00060809    0.00098259     0.0013575     0.0017328     0.0020646     0.0021695     0.0021694
             6|    -0.0015223    -0.0015223    -0.0015291    -0.0015235    -0.0015036    -0.0014637    -0.0013984    -0.0013036    -0.0011777    -0.0010213   -0.00083693    -0.0006287   -0.00040156   -0.00015953    8.9172e-05    0.00033685    0.00057448    0.00079135    0.00097316     0.0010893     0.0010858     0.0010858
             7|    -0.0010386    -0.0010386    -0.0010444    -0.0010426    -0.0010329    -0.0010121   -0.00097672   -0.00092365    -0.0008509   -0.00075784   -0.00064544    -0.0005161   -0.00037347   -0.00022184   -6.9022e-05    7.7831e-05    0.00021038     0.0003191     0.0003932    0.00042025     0.0003943    0.00039431
             8|   -0.00071059   -0.00071056   -0.00071591   -0.00071697   -0.00071441   -0.00070637   -0.00069072   -0.00066548   -0.00062913    -0.0005809     -0.000521   -0.00045074   -0.00037249   -0.00029009   -0.00020908   -0.00013477   -7.2831e-05   -2.8821e-05   -7.2086e-06   -9.4169e-06   -3.1079e-05   -3.1055e-05
             9|   -0.00049448   -0.00049446   -0.00049953   -0.00050291   -0.00050553   -0.00050639   -0.00050424   -0.00049787   -0.00048628   -0.00046884   -0.00044548    -0.0004168   -0.00038408   -0.00035014   -0.00031812   -0.00029111   -0.00027204   -0.00026306    -0.0002647   -0.00027483   -0.00028985   -0.00028982
            10|   -0.00035835   -0.00035834    -0.0003632    -0.0003683   -0.00037462   -0.00038162   -0.00038858   -0.00039476   -0.00039951   -0.00040234   -0.00040302    -0.0004017   -0.00039884   -0.00039603   -0.00039459   -0.00039581   -0.00040061   -0.00040919   -0.00042054    -0.0004324   -0.00044321   -0.00044318
            11|   -0.00027847   -0.00027848    -0.0002831   -0.00028934   -0.00029809   -0.00030906   -0.00032183    -0.0003359   -0.00035079    -0.0003661   -0.00038146   -0.00039669   -0.00041175    -0.0004271   -0.00044294   -0.00045937   -0.00047621   -0.00049277    -0.0005078   -0.00051965   -0.00052804   -0.00052801
            12|   -0.00023711   -0.00023713   -0.00024146   -0.00024831   -0.00025843   -0.00027167   -0.00028772   -0.00030622   -0.00032676   -0.00034892   -0.00037227   -0.00039636   -0.00042083   -0.00044542   -0.00046969   -0.00049314   -0.00051505    -0.0005345   -0.00055038   -0.00056163   -0.00056846   -0.00056844
            13|   -0.00022106    -0.0002211   -0.00022506   -0.00023209   -0.00024276   -0.00025696   -0.00027445    -0.0002949   -0.00031792   -0.00034308   -0.00036986   -0.00039768   -0.00042596   -0.00045409   -0.00048134   -0.00050694   -0.00053002   -0.00054968   -0.00056503   -0.00057537   -0.00058104   -0.00058105
            14|   -0.00022061   -0.00022066   -0.00022424   -0.00023113   -0.00024174   -0.00025599   -0.00027364   -0.00029438   -0.00031781   -0.00034346   -0.00037079   -0.00039916   -0.00042788   -0.00045621   -0.00048333   -0.00050842   -0.00053063   -0.00054916   -0.00056331   -0.00057261   -0.00057734   -0.00057737
            15|   -0.00022878   -0.00022884   -0.00023203   -0.00023856   -0.00024874   -0.00026246   -0.00027949    -0.0002995    -0.0003221   -0.00034682   -0.00037307   -0.00040023   -0.00042759   -0.00045439   -0.00047984   -0.00050315   -0.00052357   -0.00054041   -0.00055312   -0.00056134   -0.00056529   -0.00056533
            16|   -0.00024066   -0.00024073   -0.00024355   -0.00024963   -0.00025919   -0.00027208   -0.00028809   -0.00030688   -0.00032806   -0.00035116   -0.00037561   -0.00040079   -0.00042604   -0.00045063   -0.00047384   -0.00049497   -0.00051336   -0.00052842   -0.00053971   -0.00054692   -0.00055023   -0.00055027
            17|   -0.00025293     -0.000253   -0.00025549   -0.00026111   -0.00026999     -0.000282   -0.00029689   -0.00031435   -0.00033398   -0.00035532   -0.00037783   -0.00040093     -0.000424   -0.00044637   -0.00046739   -0.00048645   -0.00050296   -0.00051643   -0.00052648   -0.00053285   -0.00053563   -0.00053568
            18|   -0.00026313   -0.00026321    -0.0002654   -0.00027064   -0.00027895   -0.00029019   -0.00030413   -0.00032043   -0.00033873   -0.00035857   -0.00037945   -0.00040082   -0.00042209   -0.00044266   -0.00046194   -0.00047937   -0.00049444    -0.0005067   -0.00051582   -0.00052157   -0.00052395     -0.000524
            19|   -0.00026862    -0.0002687   -0.00027072   -0.00027578   -0.00028379   -0.00029462   -0.00030802   -0.00032369   -0.00034125   -0.00036026   -0.00038025   -0.00040067   -0.00042097   -0.00044058   -0.00045894   -0.00047553   -0.00048985   -0.00050151   -0.00051019   -0.00051566   -0.00051783   -0.00051789
            20|   -0.00026862   -0.00026862   -0.00027065   -0.00027571   -0.00028373   -0.00029456   -0.00030797   -0.00032364   -0.00034121   -0.00036024   -0.00038024   -0.00040067   -0.00042098    -0.0004406   -0.00045897   -0.00047556   -0.00048989   -0.00050156   -0.00051024   -0.00051572   -0.00051789   -0.00051789

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9216        1.8766        1.8476        1.8276        1.8134         1.803        1.7955        1.7899        1.7858        1.7826        1.7803        1.7786        1.7773        1.7763        1.7753        1.7751        1.7808        1.8057        1.8714             0
             0|             0      0.078396       0.12335       0.15243       0.17241       0.18663       0.19696        0.2045       0.21008       0.21424       0.21735       0.21968        0.2214       0.22267       0.22366       0.22467       0.22487       0.21923       0.19431       0.12858             0
             1|             0     -0.038661     -0.041477     -0.033783     -0.024125     -0.014618    -0.0058061     0.0021265     0.0088805      0.014435      0.018898      0.022385      0.025009      0.026881       0.02809      0.028637      0.028675      0.027652      0.022471      0.010133             0
             2|             0     -0.012115     -0.025187     -0.033284     -0.036834     -0.037787      -0.03751     -0.036726     -0.035712     -0.034709      -0.03392     -0.033479     -0.033478     -0.033996     -0.035136     -0.037046     -0.039409     -0.040297     -0.035887     -0.023904             0
             3|             0    -0.0074963     -0.015626     -0.022832     -0.028411     -0.032316     -0.034923     -0.036668     -0.037877     -0.038799     -0.039636     -0.040553     -0.041692      -0.04319     -0.045197     -0.047864     -0.051058     -0.052875     -0.048043     -0.030705             0
             4|             0    -0.0050303     -0.010707     -0.016169     -0.021068     -0.025179     -0.028461     -0.031014        -0.033      -0.03459     -0.035943     -0.037197     -0.038475     -0.039887     -0.041557     -0.043583      -0.04579     -0.046861     -0.042826     -0.027369             0
             5|             0    -0.0035945     -0.007775      -0.01192     -0.015853     -0.019429     -0.022544     -0.025164     -0.027315     -0.029064     -0.030494     -0.031688     -0.032719     -0.033646     -0.034511     -0.035317       -0.0359     -0.035466     -0.031627     -0.019854             0
             6|             0    -0.0026613    -0.0058238    -0.0090008     -0.012088     -0.015002     -0.017661     -0.020001     -0.021991     -0.023627     -0.024926     -0.025912     -0.026604     -0.027009     -0.027104     -0.026832     -0.026031     -0.024234     -0.020228     -0.011784             0
             7|             0    -0.0020001    -0.0044168    -0.0068597    -0.0092562     -0.011555     -0.013701     -0.015636     -0.017313     -0.018697     -0.019766     -0.020505     -0.020895     -0.020907     -0.020499     -0.019598     -0.018074     -0.015673     -0.011903    -0.0061347             0
             8|             0    -0.0015051    -0.0033493    -0.0052186    -0.0070572    -0.0088306     -0.010499     -0.012019     -0.013344     -0.014432     -0.015247     -0.015754      -0.01592     -0.015707     -0.015076     -0.013973     -0.012328     -0.010041    -0.0069971    -0.0032364             0
             9|             0    -0.0011232    -0.0025171    -0.0039313    -0.0053208    -0.0066602    -0.0079206    -0.0090681     -0.010065     -0.010874     -0.011456     -0.011775     -0.011799     -0.011495     -0.010838    -0.0098037     -0.008371    -0.0065319    -0.0043152    -0.0018898             0
            10|             0   -0.00082514    -0.0018618    -0.0029138    -0.0039444    -0.0049337    -0.0058601    -0.0066983    -0.0074193    -0.0079922    -0.0083859    -0.0085702    -0.0085185      -0.00821    -0.0076329    -0.0067835    -0.0056696    -0.0043166    -0.0027811     -0.001197             0
            11|             0    -0.0005925    -0.0013466    -0.0021121    -0.0028588    -0.0035714    -0.0042336    -0.0048267    -0.0053294     -0.005719    -0.0059724    -0.0060679    -0.0059869    -0.0057188    -0.0052607    -0.0046188    -0.0038098    -0.0028632     -0.001825   -0.00078146             0
            12|             0   -0.00041248    -0.0009455    -0.0014868    -0.0020126    -0.0025108    -0.0029696    -0.0033754    -0.0037135    -0.0039679    -0.0041233    -0.0041652    -0.0040829    -0.0038716    -0.0035332    -0.0030763    -0.0025168    -0.0018777      -0.00119    -0.0005071             0
            13|             0   -0.00027522   -0.00063794    -0.0010069    -0.0013638    -0.0016994    -0.0020054    -0.0022725    -0.0024907    -0.0026498    -0.0027401     -0.002753    -0.0026829    -0.0025285     -0.002293    -0.0019842     -0.001614    -0.0011978   -0.00075497   -0.00031887             0
            14|             0   -0.00017272   -0.00040711   -0.00064654   -0.00087717    -0.0010925    -0.0012867    -0.0014538    -0.0015876    -0.0016817    -0.0017305    -0.0017295    -0.0016763     -0.001571    -0.0014168    -0.0012193   -0.00098648   -0.00072784   -0.00045496   -0.00018887             0
            15|             0    -9.832e-05   -0.00023873   -0.00038346   -0.00052244   -0.00065118   -0.00076599    -0.0008632   -0.00093914   -0.00099036    -0.0010139    -0.0010077   -0.00097094    -0.0009044   -0.00081047   -0.00069289   -0.00055647   -0.00040667   -0.00025015   -0.00010015             0
            16|             0   -4.5721e-05   -0.00011903   -0.00019629   -0.00027043   -0.00033852    -0.0003984   -0.00044805   -0.00048559   -0.00050936   -0.00051808     -0.000511   -0.00048814   -0.00045036   -0.00039928   -0.00033715   -0.00026659   -0.00019048   -0.00011245    -4.065e-05             0
            17|             0   -6.0171e-06   -2.8293e-05   -5.4586e-05   -8.0263e-05   -0.00010362   -0.00012364    -0.0001395    -0.0001505   -0.00015613   -0.00015607   -0.00015033   -0.00013924   -0.00012353   -0.00010415   -8.2236e-05   -5.8963e-05   -3.5528e-05   -1.3649e-05    1.9928e-06             0
            18|             0     3.588e-05    6.6774e-05    9.3038e-05    0.00011676    0.00013834    0.00015764    0.00017435    0.00018812    0.00019859    0.00020535    0.00020799    0.00020606    0.00019916    0.00018699    0.00016941    0.00014649    0.00011847    8.5251e-05    4.5234e-05             0
            19|             0    6.9414e-05     0.0001458    0.00021845    0.00028631    0.00034808    0.00040233    0.00044766     0.0004828    0.00050664    0.00051824    0.00051694    0.00050236    0.00047449    0.00043371    0.00038084    0.00031714    0.00024427    0.00016402    7.8254e-05             0
            20|             0   -6.9414e-05    -0.0001458   -0.00021845   -0.00028631   -0.00034808   -0.00040233   -0.00044766    -0.0004828   -0.00050664   -0.00051824   -0.00051694   -0.00050236   -0.00047449   -0.00043371   -0.00038084   -0.00031714   -0.00024427   -0.00016402   -7.8254e-05             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.074842      0.074842      0.045531      0.029081      0.019932      0.014174      0.010276     0.0075063     0.0055499     0.0041355     0.0030907     0.0023079     0.0017109     0.0012579    0.00099909    0.00097687   -8.6649e-05    -0.0067238     -0.026941     -0.066094      -0.11482       0.11482
             1|      -0.03663       0.03663      0.042095       0.03638      0.029339      0.023489      0.018922      0.015287      0.012184     0.0095938     0.0074747     0.0057303      0.004282     0.0030892     0.0021779     0.0014987   -0.00018069    -0.0082637     -0.033243     -0.079788      -0.12584       0.12584
             2|     -0.025098      0.025098      0.029276      0.028329      0.025753      0.022486      0.019153      0.016032      0.013165       0.01057     0.0082439     0.0061584     0.0042758     0.0025718     0.0010471   -0.00039755    -0.0026048    -0.0094487     -0.029461     -0.068594        -0.103         0.103
             3|     -0.017825      0.017825      0.021346      0.021266      0.020257      0.018622      0.016566      0.014297      0.011963     0.0096537     0.0074132     0.0052498     0.0031492     0.0010907   -0.00093807    -0.0030378    -0.0057831      -0.01132     -0.024801     -0.051467     -0.072694      0.072694
             4|     -0.012925      0.012925      0.015787      0.015908      0.015442      0.014572      0.013327      0.011774     0.0099984     0.0080808     0.0060758     0.0040102     0.0018864   -0.00030504    -0.0025876    -0.0050382    -0.0079667     -0.012389     -0.020806     -0.036051     -0.045481      0.045481
             5|    -0.0094152     0.0094152      0.011684      0.011837      0.011575      0.011052      0.010256     0.0091887     0.0078741     0.0063525     0.0046625     0.0028304    0.00086734    -0.0012207    -0.0034398    -0.0058327    -0.0085401     -0.011957     -0.016988      -0.02431     -0.025742      0.025742
             6|    -0.0068126     0.0068126      0.008575     0.0087131     0.0085373     0.0081824     0.0076363       0.00688     0.0059099     0.0047366     0.0033791     0.0018564    0.00018396    -0.0016199    -0.0035318    -0.0055613    -0.0077448     -0.010176     -0.013012     -0.015915      -0.01406       0.01406
             7|    -0.0048545     0.0048545     0.0061969     0.0063086     0.0061775     0.0059173     0.0055216     0.0049715      0.004255     0.0033699     0.0023228     0.0011266   -0.00020131    -0.0016309    -0.0031269    -0.0046686    -0.0062352    -0.0077986    -0.0092756     -0.010196    -0.0080014     0.0080014
             8|    -0.0033799     0.0033799     0.0043807     0.0044674     0.0043659     0.0041694     0.0038762     0.0034727     0.0029474     0.0022952     0.0015181    0.00062532   -0.00036462    -0.0014196    -0.0025019    -0.0035777     -0.004607    -0.0055356    -0.0062627    -0.0064726     -0.004814      0.004814
