t: 7.64798
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            11|             0    -0.0005919     -0.001346     -0.002112     -0.002859     -0.003571     -0.004234     -0.004827      -0.00533      -0.00572     -0.005974     -0.006069     -0.005988      -0.00572     -0.005261     -0.004619     -0.003809     -0.002863     -0.001824    -0.0007804             0
            12|             0     -0.000412    -0.0009452     -0.001487     -0.002012     -0.002511     -0.002969     -0.003375     -0.003713     -0.003968     -0.004123     -0.004165     -0.004083     -0.003872     -0.003533     -0.003076     -0.002516     -0.001877     -0.001189    -0.0005064             0
            13|             0    -0.0002749    -0.0006377     -0.001007     -0.001363     -0.001699     -0.002005     -0.002272      -0.00249      -0.00265      -0.00274     -0.002753     -0.002683     -0.002528     -0.002293     -0.001984     -0.001614     -0.001197    -0.0007546    -0.0003184             0
            14|             0    -0.0001725    -0.0004069    -0.0006463    -0.0008769     -0.001092     -0.001286     -0.001453     -0.001587     -0.001681      -0.00173     -0.001729     -0.001676     -0.001571     -0.001416     -0.001219    -0.0009861    -0.0007275    -0.0004547    -0.0001886             0
            15|             0    -9.815e-05    -0.0002386    -0.0003833    -0.0005222    -0.0006509    -0.0007657    -0.0008628    -0.0009387    -0.0009899     -0.001013     -0.001007    -0.0009705     -0.000904    -0.0008101    -0.0006925    -0.0005562    -0.0004064      -0.00025    -9.995e-05             0
            16|             0    -4.561e-05    -0.0001189    -0.0001962    -0.0002703    -0.0003383    -0.0003982    -0.0004478    -0.0004853    -0.0005091    -0.0005178    -0.0005107    -0.0004878    -0.0004501     -0.000399    -0.0003369    -0.0002664    -0.0001903    -0.0001123    -4.053e-05             0
            17|             0    -5.979e-06    -2.829e-05     -5.46e-05    -8.028e-05    -0.0001036    -0.0001237    -0.0001395    -0.0001505    -0.0001561    -0.0001561    -0.0001503    -0.0001393    -0.0001235    -0.0001042    -8.224e-05    -5.896e-05    -3.553e-05    -1.364e-05     2.036e-06             0
            18|             0     3.592e-05     6.683e-05      9.31e-05     0.0001168     0.0001384     0.0001577     0.0001745     0.0001882     0.0001987     0.0002055     0.0002081     0.0002062     0.0001993     0.0001871     0.0001695     0.0001466     0.0001185     8.532e-05     4.527e-05             0
            19|             0     6.985e-05     0.0001468     0.0002199     0.0002883     0.0003505     0.0004051     0.0004508     0.0004862     0.0005102     0.0005218     0.0005205     0.0005058     0.0004777     0.0004367     0.0003834     0.0003193     0.0002459     0.0001651     7.873e-05             0
            20|             0    -6.976e-05    -0.0001464    -0.0002193    -0.0002874    -0.0003494    -0.0004038    -0.0004493    -0.0004845    -0.0005084    -0.0005201    -0.0005188    -0.0005041    -0.0004762    -0.0004353    -0.0003822    -0.0003183    -0.0002452    -0.0001647    -7.863e-05             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07673       0.07673       0.04599       0.02929       0.02007       0.01428       0.01035       0.00756      0.005591      0.004167      0.003115      0.002327      0.001726      0.001269      0.001008      0.001001    -3.293e-05     -0.006719      -0.02747       -0.0686       -0.1217        0.1217
             1|      -0.03782       0.03782       0.04304       0.03703       0.02979       0.02382       0.01918       0.01549       0.01235      0.009723      0.007576       0.00581      0.004343      0.003135      0.002213      0.001529    -0.0001571     -0.008328      -0.03374      -0.08144       -0.1292        0.1292
             2|      -0.02571       0.02571       0.02989       0.02888       0.02621       0.02286       0.01945       0.01627       0.01336       0.01072      0.008362      0.006247      0.004338       0.00261      0.001065    -0.0003955     -0.002611     -0.009496      -0.02972      -0.06938       -0.1044        0.1044
             3|      -0.01822       0.01822       0.02174       0.02165       0.02061       0.01894       0.01683       0.01452       0.01214      0.009797      0.007522      0.005326      0.003195      0.001107    -0.0009496     -0.003077     -0.005851      -0.01143      -0.02502      -0.05191      -0.07336       0.07333
             4|       -0.0132       0.01319       0.01606       0.01617        0.0157       0.01481       0.01354       0.01196       0.01015      0.008201      0.006165      0.004068      0.001914    -0.0003082     -0.002623     -0.005108     -0.008075      -0.01254      -0.02103      -0.03637      -0.04588       0.04585
             5|     -0.009607      0.009603       0.01187       0.01202       0.01176       0.01122       0.01041      0.009329      0.007992      0.006446       0.00473      0.002871     0.0008802     -0.001237     -0.003487     -0.005913     -0.008656      -0.01211      -0.01719      -0.02455        -0.026       0.02598
             6|     -0.006949      0.006944      0.008708      0.008845      0.008666      0.008305       0.00775      0.006982      0.005996      0.004805      0.003427      0.001883     0.0001871     -0.001641     -0.003579     -0.005635     -0.007847      -0.01031      -0.01317      -0.01609      -0.01424       0.01423
             7|     -0.004951      0.004946       0.00629      0.006401      0.006267      0.006003      0.005601      0.005043      0.004316      0.003417      0.002355      0.001142    -0.0002037     -0.001652     -0.003168     -0.004729     -0.006315     -0.007896     -0.009387      -0.01031     -0.008117      0.008122
             8|     -0.003448      0.003442      0.004445      0.004531      0.004428      0.004228      0.003931      0.003521      0.002988      0.002327      0.001539     0.0006338    -0.0003693     -0.001438     -0.002534     -0.003623     -0.004665     -0.005604     -0.006338     -0.006551     -0.004889      0.004897
             9|     -0.002325       0.00232       0.00305      0.003116      0.003037      0.002888      0.002669      0.002373       0.00199      0.001517     0.0009559     0.0003136    -0.0003929     -0.001134     -0.001876     -0.002587      -0.00323     -0.003762      -0.00412     -0.004125     -0.003003      0.003011
            10|     -0.001501      0.001495      0.002013      0.002064      0.002007      0.001898      0.001742      0.001534      0.001268     0.0009437     0.0005617     0.0001291     -0.000341    -0.0008245     -0.001298     -0.001736     -0.002115     -0.002409     -0.002584      -0.00254     -0.001808      0.001815
            11|    -0.0009082     0.0009035      0.001259      0.001298       0.00126      0.001186       0.00108     0.0009404     0.0007653     0.0005539     0.0003082     3.354e-05    -0.0002599    -0.0005561    -0.0008394     -0.001094     -0.001306     -0.001462     -0.001546     -0.001497     -0.001028      0.001034
            12|    -0.0004954     0.0004915     0.0007256     0.0007572      0.000734     0.0006872     0.0006209     0.0005345     0.0004272     0.0002993     0.0001528    -8.446e-06    -0.0001775    -0.0003447    -0.0005008    -0.0006371    -0.0007461    -0.0008226     -0.000858    -0.0008135    -0.0005214     0.0005263
            13|    -0.0002199     0.0002166     0.0003627     0.0003882     0.0003773     0.0003516     0.0003149     0.0002674     0.0002089     0.0001402     6.257e-05    -2.134e-05    -0.0001074    -0.0001903    -0.0002653    -0.0003282    -0.0003759    -0.0004064    -0.0004152    -0.0003773     -0.000203     0.0002069
            14|    -4.667e-05     4.413e-05     0.0001283     0.0001488     0.0001467     0.0001363     0.0001207     0.0001003     7.526e-05     4.611e-05     1.375e-05    -2.037e-05    -5.412e-05    -8.506e-05    -0.0001111    -0.0001308    -0.0001431    -0.0001479    -0.0001424    -0.0001111    -1.448e-05     1.742e-05
            15|     5.216e-05    -5.404e-05    -1.216e-05     4.153e-06      7.75e-06     7.629e-06     5.955e-06     3.134e-06    -6.407e-07    -5.091e-06    -9.795e-06    -1.416e-05    -1.734e-05    -1.853e-05    -1.721e-05    -1.321e-05    -6.748e-06     1.869e-06      1.41e-05      3.89e-05     8.547e-05    -8.336e-05
            16|     9.843e-05    -9.968e-05    -8.549e-05    -7.309e-05    -6.635e-05    -6.043e-05    -5.389e-05    -4.649e-05    -3.816e-05    -2.884e-05     -1.85e-05    -7.073e-06     5.523e-06     1.924e-05     3.385e-05      4.89e-05     6.378e-05     7.795e-05      9.21e-05     0.0001107      0.000126    -0.0001246
            17|     0.0001051    -0.0001057    -0.0001078     -9.94e-05    -9.204e-05    -8.379e-05    -7.392e-05    -6.235e-05    -4.916e-05    -3.446e-05    -1.844e-05    -1.322e-06     1.661e-05     3.497e-05     5.323e-05     7.082e-05     8.705e-05     0.0001014      0.000114     0.0001264      0.000124    -0.0001233
            18|      6.97e-05     -6.98e-05    -7.691e-05    -7.314e-05    -6.831e-05    -6.219e-05    -5.461e-05    -4.563e-05    -3.538e-05    -2.399e-05    -1.168e-05      1.32e-06     1.469e-05     2.807e-05     4.106e-05     5.323e-05     6.413e-05     7.336e-05     8.077e-05     8.635e-05     7.871e-05    -7.861e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|      -0.01897      -0.01897      -0.01256      -0.01013     -0.008562      -0.00735     -0.006329     -0.005413     -0.004551     -0.003732     -0.002948     -0.002189     -0.001444    -0.0007036     2.574e-05      0.000688      0.001369      0.002984      0.008759       0.02437       0.05102       0.05102
             0|      -0.01897      -0.01897      -0.01256      -0.01013     -0.008562      -0.00735     -0.006329     -0.005413     -0.004551     -0.003732     -0.002948     -0.002189     -0.001444    -0.0007036     2.574e-05      0.000688      0.001369      0.002984      0.008759       0.02437       0.05102       0.05102
             1|      -0.01171      -0.01171      -0.01077     -0.009313      -0.00802     -0.006956     -0.006038     -0.005203     -0.004389     -0.003606      -0.00285     -0.002112     -0.001385    -0.0006606      6.08e-05     0.0007772      0.001557      0.002977       0.00672       0.01474       0.02472       0.02472
             2|     -0.007114     -0.007114     -0.007121      -0.00681     -0.006288     -0.005674     -0.005032     -0.004387     -0.003736     -0.003082      -0.00243     -0.001777      -0.00112    -0.0004563     0.0002161     0.0008981      0.001612      0.002637      0.004722      0.008369       0.01181       0.01181
             3|     -0.004754     -0.004754     -0.004763     -0.004691     -0.004511     -0.004225     -0.003855     -0.003427     -0.002957     -0.002457     -0.001934     -0.001393    -0.0008363    -0.0002636     0.0003259     0.0009362      0.001586       0.00238      0.003576      0.005241      0.006437      0.006437
             4|     -0.003245     -0.003245     -0.003255      -0.00323     -0.003155     -0.003018     -0.002814      -0.00255     -0.002233     -0.001874     -0.001481      -0.00106    -0.0006161    -0.0001534       0.00033     0.0008317      0.001356       0.00193       0.00262      0.003393      0.003799      0.003799
             5|     -0.002226     -0.002226     -0.002234     -0.002223     -0.002185     -0.002113     -0.001998     -0.001838     -0.001635     -0.001391     -0.001112    -0.0008053    -0.0004753    -0.0001267     0.0002372     0.0006091     0.0009838      0.001359      0.001734      0.002066      0.002171      0.002171
             6|     -0.001523     -0.001523      -0.00153     -0.001524     -0.001504     -0.001464     -0.001399     -0.001304     -0.001178     -0.001022    -0.0008371    -0.0006287    -0.0004013    -0.0001591     8.972e-05     0.0003376     0.0005753     0.0007923     0.0009743      0.001091      0.001087      0.001087
             7|     -0.001039     -0.001039     -0.001045     -0.001043     -0.001033     -0.001013    -0.0009772    -0.0009241    -0.0008513    -0.0007581    -0.0006456    -0.0005161    -0.0003734    -0.0002216    -6.866e-05     7.831e-05      0.000211     0.0003198     0.0003941     0.0004213     0.0003955     0.0003955
             8|    -0.0007109    -0.0007109    -0.0007162    -0.0007173    -0.0007147    -0.0007067     -0.000691    -0.0006658    -0.0006294    -0.0005811    -0.0005211    -0.0004508    -0.0003724      -0.00029    -0.0002089    -0.0001344    -7.241e-05     -2.83e-05    -6.585e-06    -8.691e-06    -3.027e-05    -3.027e-05
             9|    -0.0004945    -0.0004945    -0.0004996     -0.000503    -0.0005056    -0.0005065    -0.0005043     -0.000498    -0.0004864    -0.0004689    -0.0004456    -0.0004168    -0.0003841    -0.0003501     -0.000318    -0.0002909    -0.0002718    -0.0002628    -0.0002643    -0.0002744    -0.0002894    -0.0002894
            10|    -0.0003582    -0.0003582     -0.000363    -0.0003681    -0.0003745    -0.0003815    -0.0003885    -0.0003947    -0.0003995    -0.0004023     -0.000403    -0.0004017    -0.0003988     -0.000396    -0.0003946    -0.0003958    -0.0004006    -0.0004091    -0.0004205    -0.0004323    -0.0004431    -0.0004431
            11|    -0.0002781    -0.0002781    -0.0002827     -0.000289    -0.0002977    -0.0003088    -0.0003216    -0.0003357    -0.0003506     -0.000366    -0.0003814    -0.0003967    -0.0004118    -0.0004271     -0.000443    -0.0004595    -0.0004763    -0.0004929     -0.000508    -0.0005198    -0.0005283    -0.0005283
            12|    -0.0002365    -0.0002365    -0.0002409    -0.0002478    -0.0002579    -0.0002712    -0.0002873    -0.0003059    -0.0003265    -0.0003487    -0.0003722    -0.0003963    -0.0004209    -0.0004455    -0.0004699    -0.0004934    -0.0005153    -0.0005348    -0.0005508     -0.000562    -0.0005689    -0.0005689
            13|    -0.0002204    -0.0002204    -0.0002243    -0.0002314    -0.0002421    -0.0002564    -0.0002739    -0.0002945    -0.0003176    -0.0003428    -0.0003697    -0.0003976     -0.000426    -0.0004542    -0.0004816    -0.0005073    -0.0005304    -0.0005502    -0.0005656     -0.000576    -0.0005817    -0.0005817
            14|    -0.0002198    -0.0002198    -0.0002234    -0.0002303     -0.000241    -0.0002553     -0.000273    -0.0002939    -0.0003174    -0.0003432    -0.0003706    -0.0003991     -0.000428    -0.0004564    -0.0004836    -0.0005088    -0.0005311    -0.0005498     -0.000564    -0.0005733    -0.0005781    -0.0005781
            15|    -0.0002279    -0.0002279    -0.0002311    -0.0002377    -0.0002479    -0.0002617    -0.0002788    -0.0002989    -0.0003217    -0.0003465    -0.0003729    -0.0004002    -0.0004277    -0.0004546    -0.0004802    -0.0005036    -0.0005242    -0.0005411    -0.0005539    -0.0005621    -0.0005661    -0.0005661
            16|    -0.0002397    -0.0002397    -0.0002426    -0.0002487    -0.0002583    -0.0002713    -0.0002874    -0.0003063    -0.0003276    -0.0003508    -0.0003754    -0.0004008    -0.0004261    -0.0004509    -0.0004742    -0.0004955     -0.000514    -0.0005292    -0.0005405    -0.0005478    -0.0005511    -0.0005511
            17|     -0.000252     -0.000252    -0.0002545    -0.0002601    -0.0002691    -0.0002812    -0.0002962    -0.0003137    -0.0003335     -0.000355    -0.0003776    -0.0004009    -0.0004241    -0.0004466    -0.0004678     -0.000487    -0.0005036    -0.0005172    -0.0005273    -0.0005337    -0.0005365    -0.0005365
            18|    -0.0002622    -0.0002622    -0.0002644    -0.0002697     -0.000278    -0.0002894    -0.0003034    -0.0003198    -0.0003382    -0.0003582    -0.0003793    -0.0004008    -0.0004222    -0.0004429    -0.0004624    -0.0004799    -0.0004951    -0.0005075    -0.0005166    -0.0005224    -0.0005249    -0.0005249
            19|    -0.0002677    -0.0002677    -0.0002697    -0.0002748    -0.0002829    -0.0002938    -0.0003073    -0.0003231    -0.0003408    -0.0003599    -0.0003801    -0.0004006    -0.0004211    -0.0004409    -0.0004594    -0.0004761    -0.0004905    -0.0005023     -0.000511    -0.0005165    -0.0005187    -0.0005187
            20|    -0.0002677    -0.0002677    -0.0002697    -0.0002748    -0.0002829    -0.0002938    -0.0003073    -0.0003231    -0.0003408    -0.0003599    -0.0003801    -0.0004006    -0.0004211    -0.0004409    -0.0004594    -0.0004761    -0.0004905    -0.0005023     -0.000511    -0.0005165    -0.0005187    -0.0005187

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.877         1.848         1.828         1.814         1.803         1.796          1.79         1.786         1.783         1.781         1.779         1.778         1.777         1.776         1.776         1.782          1.81         1.878             0
             0|             0        0.0784        0.1234        0.1524        0.1724        0.1866         0.197        0.2045        0.2101        0.2142        0.2173        0.2197        0.2214        0.2227        0.2237        0.2247        0.2249        0.2192        0.1943        0.1286             0
             1|             0      -0.03866      -0.04148      -0.03378      -0.02413      -0.01462     -0.005816      0.002109      0.008857        0.0144       0.01886       0.02234       0.02496       0.02682       0.02803       0.02857       0.02861       0.02761       0.02245       0.01013             0
             2|             0      -0.01211      -0.02518      -0.03328      -0.03683      -0.03778       -0.0375      -0.03672      -0.03571      -0.03471      -0.03392      -0.03348      -0.03349      -0.03401      -0.03515      -0.03707      -0.03944      -0.04034      -0.03591      -0.02391             0
             3|             0     -0.007495      -0.01562      -0.02283       -0.0284      -0.03231      -0.03491      -0.03665      -0.03786      -0.03878      -0.03962      -0.04053      -0.04167      -0.04317      -0.04518      -0.04785      -0.05105      -0.05288      -0.04806      -0.03072             0
             4|             0     -0.005029       -0.0107      -0.01616      -0.02106      -0.02517      -0.02845        -0.031      -0.03298      -0.03457      -0.03592      -0.03717      -0.03845      -0.03986      -0.04153      -0.04355      -0.04576      -0.04684      -0.04282      -0.02738             0
             5|             0     -0.003593     -0.007773      -0.01192      -0.01585      -0.01942      -0.02253      -0.02515       -0.0273      -0.02905      -0.03047      -0.03166      -0.03269      -0.03362      -0.03448      -0.03528      -0.03586      -0.03543       -0.0316      -0.01985             0
             6|             0     -0.002661     -0.005822     -0.008998      -0.01208        -0.015      -0.01765      -0.01999      -0.02198      -0.02361      -0.02491      -0.02589      -0.02658      -0.02699      -0.02708       -0.0268        -0.026       -0.0242       -0.0202      -0.01177             0
             7|             0        -0.002     -0.004416     -0.006858     -0.009254      -0.01155       -0.0137      -0.01563      -0.01731      -0.01869      -0.01976      -0.02049      -0.02088      -0.02089      -0.02048      -0.01958      -0.01805      -0.01565      -0.01189     -0.006125             0
             8|             0     -0.001505     -0.003349     -0.005218     -0.007057      -0.00883       -0.0105      -0.01202      -0.01334      -0.01443      -0.01524      -0.01575      -0.01591       -0.0157      -0.01507      -0.01396      -0.01232      -0.01003     -0.006991     -0.003233             0
             9|             0     -0.001123     -0.002518     -0.003932     -0.005322     -0.006661     -0.007921     -0.009069      -0.01007      -0.01087      -0.01146      -0.01177       -0.0118      -0.01149      -0.01084     -0.009802     -0.008369     -0.006531     -0.004315      -0.00189             0
            10|             0    -0.0008256     -0.001863     -0.002915     -0.003946     -0.004936     -0.005863     -0.006701     -0.007422     -0.007995     -0.008389     -0.008573     -0.008521     -0.008212     -0.007635     -0.006786     -0.005672     -0.004319     -0.002783     -0.001198             0
            11|             0    -0.0005931     -0.001348     -0.002114     -0.002862     -0.003575     -0.004238     -0.004831     -0.005334     -0.005724     -0.005978     -0.006073     -0.005992     -0.005724     -0.005265     -0.004623     -0.003814     -0.002866     -0.001827    -0.0007826             0
            12|             0    -0.0004132     -0.000947     -0.001489     -0.002016     -0.002515     -0.002974     -0.003381     -0.003719     -0.003974      -0.00413     -0.004172     -0.004089     -0.003878     -0.003539     -0.003082     -0.002521     -0.001881     -0.001192    -0.0005082             0
            13|             0    -0.0002759    -0.0006396     -0.001009     -0.001367     -0.001704      -0.00201     -0.002278     -0.002497     -0.002657     -0.002747      -0.00276      -0.00269     -0.002535     -0.002299      -0.00199     -0.001619     -0.001201    -0.0007573    -0.0003199             0
            14|             0    -0.0001734    -0.0004087    -0.0006491    -0.0008806     -0.001097     -0.001292      -0.00146     -0.001594     -0.001688     -0.001737     -0.001737     -0.001683     -0.001578     -0.001423     -0.001225    -0.0009909    -0.0007312    -0.0004571    -0.0001898             0
            15|             0    -9.898e-05    -0.0002403    -0.0003859    -0.0005258    -0.0006553    -0.0007709    -0.0008687    -0.0009452    -0.0009968     -0.001021     -0.001014    -0.0009775    -0.0009106    -0.0008162    -0.0006979    -0.0005606    -0.0004097    -0.0002521     -0.000101             0
            16|             0    -4.635e-05    -0.0001205    -0.0001987    -0.0002737    -0.0003425    -0.0004031    -0.0004534    -0.0004914    -0.0005155    -0.0005244    -0.0005173    -0.0004943    -0.0004561    -0.0004046    -0.0003417    -0.0002703    -0.0001933    -0.0001142    -4.139e-05             0
            17|             0     -6.63e-06    -2.976e-05    -5.692e-05    -8.343e-05    -0.0001075    -0.0001282    -0.0001447    -0.0001561     -0.000162    -0.0001621    -0.0001564    -0.0001451     -0.000129    -0.0001091    -8.656e-05    -6.249e-05    -3.816e-05    -1.531e-05     1.306e-06             0
            18|             0     3.534e-05     6.546e-05     9.093e-05     0.0001139     0.0001348     0.0001535     0.0001697      0.000183     0.0001932     0.0001999     0.0002025     0.0002008     0.0001942     0.0001825     0.0001656     0.0001434     0.0001162     8.381e-05     4.465e-05             0
            19|             0     6.932e-05     0.0001455     0.0002178     0.0002854      0.000347      0.000401     0.0004462     0.0004812     0.0005049     0.0005165     0.0005152     0.0005007     0.0004729     0.0004323     0.0003797     0.0003162     0.0002436     0.0001637     7.816e-05             0
            20|             0    -6.976e-05    -0.0001464    -0.0002193    -0.0002874    -0.0003494    -0.0004038    -0.0004493    -0.0004845    -0.0005084    -0.0005201    -0.0005188    -0.0005041    -0.0004762    -0.0004353    -0.0003822    -0.0003183    -0.0002452    -0.0001647    -7.863e-05             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07673       0.07484       0.04553       0.02908       0.01993       0.01417       0.01027      0.007506      0.005549      0.004135       0.00309      0.002307       0.00171      0.001257     0.0009988     0.0009779     -8.16e-05     -0.006717      -0.02694       -0.0661       -0.1148        0.1217
             1|      -0.03782       0.03663        0.0421       0.03638       0.02934       0.02349       0.01892       0.01528       0.01218      0.009586      0.007467      0.005723      0.004275      0.003082      0.002172      0.001497    -0.0001715     -0.008239      -0.03322      -0.07978       -0.1258        0.1292
             2|      -0.02571        0.0251       0.02928       0.02833       0.02575       0.02248       0.01915       0.01602       0.01316       0.01056      0.008234      0.006148      0.004265       0.00256      0.001036    -0.0004054     -0.002604     -0.009429      -0.02943      -0.06857        -0.103        0.1044
             3|      -0.01822       0.01783       0.02135       0.02127       0.02026       0.01862       0.01656       0.01429       0.01196      0.009646      0.007404       0.00524      0.003138      0.001079    -0.0009507      -0.00305     -0.005791      -0.01131      -0.02478      -0.05143      -0.07267       0.07333
             4|       -0.0132       0.01293       0.01579       0.01591       0.01545       0.01457       0.01333       0.01177      0.009995      0.008076      0.006069      0.004002      0.001877    -0.0003151     -0.002599      -0.00505     -0.007978      -0.01239       -0.0208      -0.03602      -0.04545       0.04585
             5|     -0.009607       0.00942       0.01169       0.01184       0.01158       0.01106       0.01026       0.00919      0.007873       0.00635      0.004659      0.002825     0.0008609     -0.001228     -0.003448     -0.005842      -0.00855      -0.01197      -0.01699       -0.0243      -0.02572       0.02598
             6|     -0.006949      0.006818      0.008582       0.00872      0.008544      0.008188      0.007641      0.006883      0.005911      0.004737      0.003378      0.001853     0.0001798     -0.001625     -0.003538     -0.005568     -0.007752      -0.01018      -0.01302      -0.01591      -0.01406       0.01423
             7|     -0.004951       0.00486      0.006204      0.006316      0.006184      0.005924      0.005527      0.004976      0.004258      0.003371      0.002323      0.001125    -0.0002039     -0.001635     -0.003131     -0.004674     -0.006241     -0.007805     -0.009283       -0.0102     -0.008006      0.008122
             8|     -0.003448      0.003386      0.004388      0.004475      0.004373      0.004176      0.003882      0.003478      0.002951      0.002298      0.001519      0.000625    -0.0003663     -0.001423     -0.002506     -0.003583     -0.004613     -0.005543     -0.006271     -0.006482     -0.004822      0.004897
             9|     -0.002325      0.002284      0.003015      0.003081      0.003003      0.002855      0.002639      0.002346      0.001967        0.0015     0.0009448     0.0003097    -0.0003891     -0.001122     -0.001856      -0.00256     -0.003197     -0.003724     -0.004079     -0.004084     -0.002963      0.003011
            10|     -0.001501      0.001475      0.001992      0.002043      0.001987      0.001879      0.001725      0.001518      0.001256     0.0009343     0.0005561     0.0001278    -0.0003377    -0.0008164     -0.001285      -0.00172     -0.002095     -0.002387     -0.002561     -0.002518     -0.001786      0.001815
            11|    -0.0009082     0.0008927      0.001248      0.001288      0.001249      0.001176      0.001071     0.0009327      0.000759     0.0005494     0.0003058     3.345e-05    -0.0002576    -0.0005514    -0.0008325     -0.001085     -0.001296     -0.001451     -0.001535     -0.001486     -0.001017      0.001034
            12|    -0.0004954     0.0004873     0.0007213     0.0007529     0.0007299     0.0006834     0.0006174     0.0005315     0.0004248     0.0002978     0.0001521    -8.106e-06    -0.0001762    -0.0003425    -0.0004978    -0.0006334    -0.0007422    -0.0008186    -0.0008541    -0.0008099    -0.0005181     0.0005263
            13|    -0.0002199     0.0002165     0.0003625     0.0003879      0.000377     0.0003513     0.0003147     0.0002672     0.0002089     0.0001403      6.28e-05    -2.095e-05    -0.0001069    -0.0001898    -0.0002648    -0.0003278    -0.0003757    -0.0004065    -0.0004156     -0.000378     -0.000204     0.0002069
