t: 0.175641
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
             9|             0   -0.00028454   -0.00055732   -0.00080137    -0.0010091     -0.001178    -0.0013093    -0.0014061     -0.001472    -0.0015102    -0.0015228    -0.0015107     -0.001473    -0.0014076    -0.0013112    -0.0011803    -0.0010115   -0.00080361   -0.00055911   -0.00028552             0
            10|             0   -0.00023579   -0.00046409    -0.0006721   -0.00085347     -0.001005    -0.0011261    -0.0012176    -0.0012812    -0.0013187    -0.0013312    -0.0013191     -0.001282    -0.0012187    -0.0011275    -0.0010067    -0.0008552   -0.00067369   -0.00046533   -0.00023646             0
            11|             0   -0.00019849   -0.00039198   -0.00057051   -0.00072883   -0.00086366   -0.00097347     -0.001058    -0.0011177    -0.0011532    -0.0011651    -0.0011535    -0.0011183    -0.0010589    -0.0009746   -0.00086491    -0.0007301   -0.00057166   -0.00039285   -0.00019895             0
            12|             0   -0.00016946   -0.00033544   -0.00048994   -0.00062859   -0.00074828   -0.00084713   -0.00092421   -0.00097921    -0.0010122    -0.0010232    -0.0010124    -0.0009797    -0.0009249   -0.00084799   -0.00074922   -0.00062952   -0.00049077   -0.00033606   -0.00016979             0
            13|             0   -0.00014669   -0.00029083   -0.00042585   -0.00054804   -0.00065456   -0.00074341   -0.00081332   -0.00086361   -0.00089391   -0.00090409    -0.0008941   -0.00086398   -0.00081386   -0.00074405   -0.00065526   -0.00054873   -0.00042645   -0.00029127   -0.00014691             0
            14|             0   -0.00012882   -0.00025571   -0.00037509   -0.00048378   -0.00057919   -0.00065934   -0.00072283   -0.00076874   -0.00079652   -0.00080586   -0.00079667   -0.00076903   -0.00072324   -0.00065982   -0.00057971    -0.0004843   -0.00037554   -0.00025603   -0.00012899             0
            15|             0   -0.00011497    -0.0002284   -0.00033545   -0.00043332   -0.00051966   -0.00059256   -0.00065059   -0.00069271   -0.00071826   -0.00072686   -0.00071838   -0.00069294    -0.0006509   -0.00059293   -0.00052006   -0.00043371   -0.00033578   -0.00022863   -0.00011509             0
            16|             0    -0.0001045   -0.00020771   -0.00030534   -0.00039486   -0.00047409   -0.00054123   -0.00059485   -0.00063389   -0.00065761   -0.00066559    -0.0006577   -0.00063406    -0.0005951   -0.00054152    -0.0004744   -0.00039515   -0.00030558   -0.00020789   -0.00010458             0
            17|             0   -9.6982e-05   -0.00019284   -0.00028364   -0.00036707   -0.00044108   -0.00050395   -0.00055426   -0.00059096   -0.00061329   -0.00062081   -0.00061337   -0.00059111   -0.00055446   -0.00050418   -0.00044133    -0.0003673   -0.00028384   -0.00019298   -9.7043e-05             0
            18|             0   -9.2123e-05   -0.00018322   -0.00026959   -0.00034904   -0.00041962   -0.00047966   -0.00052779   -0.00056292   -0.00058432   -0.00059152   -0.00058438   -0.00056304   -0.00052795   -0.00047986   -0.00041983   -0.00034923   -0.00026975   -0.00018333   -9.2171e-05             0
            19|             0   -8.8386e-05   -0.00017581   -0.00025874   -0.00033506   -0.00040292   -0.00046068     -0.000507   -0.00054084   -0.00056146    -0.0005684   -0.00056152   -0.00054095   -0.00050715   -0.00046085    -0.0004031   -0.00033524   -0.00025888   -0.00017591   -8.8426e-05             0
            20|             0    8.8386e-05    0.00017581    0.00025874    0.00033506    0.00040292    0.00046068      0.000507    0.00054084    0.00056146     0.0005684    0.00056152    0.00054095    0.00050715    0.00046085     0.0004031    0.00033524    0.00025888    0.00017591    8.8426e-05             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.01668       0.01668     0.0067897     0.0031577     0.0016821    0.00098948    0.00061881    0.00039614    0.00024745    0.00013715    4.5604e-05   -4.0375e-05   -0.00013139   -0.00024052   -0.00038722   -0.00060682   -0.00097335    -0.0016623    -0.0031419    -0.0068056     -0.016755      0.016755
             1|    -0.0099865     0.0099865     0.0066435     0.0040971     0.0025643     0.0016535       0.00109    0.00071933    0.00045707    0.00025522    8.4139e-05   -7.7246e-05   -0.00024774   -0.00044834   -0.00070856    -0.0010762    -0.0016356    -0.0025417    -0.0040726    -0.0066373     -0.010105      0.010105
             2|    -0.0067406     0.0067406     0.0054573      0.003969     0.0027973     0.0019558     0.0013603    0.00092957    0.00060362    0.00034103    0.00011229   -0.00010568   -0.00033402    -0.0005958   -0.00092056    -0.0013498    -0.0019439    -0.0027854    -0.0039622    -0.0054704    -0.0067989     0.0067989
             3|    -0.0049398     0.0049398      0.004374     0.0035082     0.0026865     0.0020026     0.0014599     0.0010312     0.0006845    0.00039177    0.00012932   -0.00012332   -0.00038555   -0.00067788     -0.001024    -0.0014524    -0.0019954    -0.0026813    -0.0035091    -0.0043879    -0.0049709     0.0049709
             4|    -0.0038063     0.0038063     0.0035252     0.0029997     0.0024317     0.0019026     0.0014412     0.0010475    0.00070947     0.0004111    0.00013619   -0.00013097   -0.00040581   -0.00070407    -0.0010421    -0.0014361    -0.0018985    -0.0024301    -0.0030029     -0.003536    -0.0038243     0.0038243
             5|     -0.003025      0.003025     0.0028711     0.0025344     0.0021361      0.001732      0.001352     0.0010061    0.00069322    0.00040609    0.00013502   -0.00013063   -0.00040171   -0.00068894    -0.0010021    -0.0013486    -0.0017299    -0.0021362    -0.0025379     -0.002879    -0.0030362     0.0030362
             6|    -0.0024512     0.0024512     0.0023602     0.0021327     0.0018461     0.0015364     0.0012271    0.00093049    0.00065018    0.00038437    0.00012821   -0.00012461   -0.00038085   -0.00064685   -0.00092755    -0.0012248    -0.0015353    -0.0018469    -0.0021358    -0.0023658    -0.0024585     0.0024585
             7|    -0.0020103     0.0020103     0.0019531     0.0017921     0.0015802       0.00134     0.0010889    0.00083785    0.00059205    0.00035261    0.00011793   -0.00011504   -0.00034982    -0.0005895   -0.00083572    -0.0010875    -0.0013395    -0.0015811    -0.0017945    -0.0019571    -0.0020153     0.0020153
             8|    -0.0016604     0.0016604     0.0016225     0.0015042     0.0013435     0.0011549    0.00095067    0.00073967    0.00052726    0.00031587    0.00010587   -0.00010358   -0.00031369   -0.00052533   -0.00073814   -0.00094972    -0.0011547    -0.0013443    -0.0015061    -0.0016254    -0.0016638     0.0016638
             9|    -0.0013759     0.0013759     0.0013497     0.0012601     0.0011358    0.00098596    0.00081938    0.00064292    0.00046137    0.00027765    9.3205e-05   -9.1425e-05   -0.00027598   -0.00045992   -0.00064181   -0.00081876   -0.00098596    -0.0011365    -0.0012616    -0.0013518    -0.0013783     0.0013783
            10|    -0.0011402     0.0011402     0.0011214     0.0010521    0.00095438    0.00083442    0.00069833     0.0005514    0.00039771    0.00024017    8.0715e-05   -7.9345e-05    -0.0002389   -0.00039663    -0.0005506   -0.00069792   -0.00083448   -0.00095496    -0.0010532    -0.0011229    -0.0011419     0.0011419
            11|    -0.0009417     0.0009417    0.00092795    0.00087361    0.00079607    0.00069959    0.00058852    0.00046687    0.00033803    0.00020466    6.8836e-05   -6.7793e-05    -0.0002037   -0.00033722    -0.0004663   -0.00058824   -0.00069967   -0.00079653   -0.00087442   -0.00092904   -0.00094293    0.00094293
            12|   -0.00077226    0.00077226    0.00076199    0.00071911    0.00065743     0.0005799    0.00048967     0.0003898    0.00028303    0.00017169    5.7778e-05   -5.6991e-05   -0.00017097   -0.00028243   -0.00038938   -0.00048949   -0.00057998   -0.00065778   -0.00071971   -0.00076278   -0.00077315    0.00077315
            13|    -0.0006256     0.0006256    0.00061785    0.00058409    0.00053524    0.00047339    0.00040083    0.00031989    0.00023275    0.00014139    4.7598e-05   -4.7011e-05   -0.00014085   -0.00023231   -0.00031958    -0.0004007   -0.00047345   -0.00053551   -0.00058453   -0.00061842   -0.00062624    0.00062624
            14|    -0.0004968     0.0004968    0.00049097    0.00046471    0.00042656    0.00037799    0.00032068    0.00025639    0.00018683    0.00011362    3.8256e-05   -3.7824e-05   -0.00011322   -0.00018651   -0.00025618    -0.0003206   -0.00037804   -0.00042675   -0.00046504   -0.00049138   -0.00049726    0.00049726
            15|   -0.00038185    0.00038185    0.00037755    0.00035767    0.00032869    0.00029166    0.00024779    0.00019837    0.00014471    8.8064e-05    2.9656e-05   -2.9346e-05   -8.7783e-05   -0.00014448   -0.00019822   -0.00024773    -0.0002917   -0.00032883    -0.0003579   -0.00037784   -0.00038218    0.00038218
            16|   -0.00027738    0.00027738    0.00027434    0.00026005    0.00023917    0.00021242    0.00018065    0.00014475    0.00010567    6.4342e-05    2.1669e-05   -2.1456e-05   -6.4149e-05   -0.00010552   -0.00014465   -0.00018061   -0.00021245   -0.00023927   -0.00026021   -0.00027455   -0.00027761    0.00027761
            17|   -0.00018043    0.00018043    0.00017849    0.00016926    0.00015575    0.00013842    0.00011778    9.4435e-05    6.8974e-05    4.2011e-05    1.4149e-05   -1.4016e-05    -4.189e-05   -6.8877e-05   -9.4371e-05   -0.00011776   -0.00013843   -0.00015581   -0.00016936   -0.00017862   -0.00018057    0.00018057
            18|   -8.8334e-05    8.8334e-05    8.7401e-05    8.2898e-05    7.6304e-05    6.7835e-05    5.7745e-05    4.6313e-05    3.3836e-05    2.0613e-05    6.9427e-06   -6.8787e-06   -2.0555e-05    -3.379e-05   -4.6283e-05   -5.7734e-05   -6.7846e-05   -7.6335e-05   -8.2947e-05   -8.7464e-05   -8.8404e-05    8.8404e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|     -0.037645     -0.037645     -0.027558     -0.021378     -0.016996     -0.013576     -0.010727    -0.0082351    -0.0059731    -0.0038543    -0.0018145    0.00019962     0.0022378     0.0043537     0.0066115     0.0090982      0.011945      0.015372      0.019799      0.026129      0.036545      0.036545
             0|     -0.037645     -0.037645     -0.027558     -0.021378     -0.016996     -0.013576     -0.010727    -0.0082351     -0.005973    -0.0038542    -0.0018145    0.00019962     0.0022378     0.0043537     0.0066114     0.0090981      0.011945      0.015372      0.019799      0.026129      0.036545      0.036545
             1|     -0.027331     -0.027331     -0.023462      -0.01946     -0.015969     -0.012971     -0.010348    -0.0079922    -0.0058207    -0.0037688    -0.0017844    0.00017771     0.0021614      0.004212      0.006382      0.008737      0.011362       0.01437      0.017888      0.021955      0.025952      0.025952
             2|     -0.021226     -0.021226     -0.019445     -0.016971     -0.014405      -0.01196    -0.0096802    -0.0075508    -0.0055393    -0.0036104    -0.0017301    0.00013432     0.0020148     0.0039443     0.0059574     0.0080905      0.010378      0.012839      0.015435      0.017962      0.019816      0.019816
             3|      -0.01715      -0.01715     -0.016172     -0.014577     -0.012711     -0.010771    -0.0088512    -0.0069829    -0.0051693       -0.0034    -0.0016586    7.3473e-05     0.0018156     0.0035866     0.0054035     0.0072776     0.0092077      0.011163      0.013056      0.014686        0.0157        0.0157
             4|     -0.014179     -0.014179     -0.013565     -0.012475     -0.011093     -0.009561    -0.0079661    -0.0063559    -0.0047518    -0.0031597    -0.0015773    1.7578e-06     0.0015852     0.0031796     0.0047878     0.0064044     0.0080091     0.0095557      0.010957      0.012069      0.012701      0.012701
             5|     -0.011896     -0.011896     -0.011473     -0.010687    -0.0096371    -0.0084172    -0.0070968    -0.0057222    -0.0043213     -0.002909    -0.0014925   -7.4721e-05     0.0013429     0.0027577     0.0041628     0.0055436     0.0068727     0.0081041     0.0091675     0.0099681        0.0104        0.0104
             6|     -0.010086     -0.010086    -0.0097754    -0.0091824    -0.0083642    -0.0073812    -0.0062855    -0.0051166    -0.0039027    -0.0026627    -0.0014091    -0.0001511     0.0011036     0.0023461     0.0035638     0.0047381     0.0058411     0.0068328     0.0076608     0.0082629     0.0085787     0.0085787
             7|    -0.0086219    -0.0086219    -0.0083838    -0.0079211    -0.0072686    -0.0064664    -0.0055526    -0.0045592    -0.0035121    -0.0024308    -0.0013305   -0.00022393    0.00087737     0.0019609     0.0030114     0.0040092     0.0049288     0.0057376     0.0063969     0.0068656     0.0071072     0.0071072
             8|     -0.007424    -0.0074239    -0.0072352    -0.0068645    -0.0063343    -0.0056718     -0.004905    -0.0040597    -0.0031581    -0.0022191    -0.0012587    -0.0002911    0.00067021      0.001611     0.0025154     0.0033644     0.0041357     0.0048031     0.0053382     0.0057128     0.0059038     0.0059039
             9|    -0.0064366    -0.0064365    -0.0062833    -0.0059803    -0.0055426    -0.0049895     -0.004342    -0.0036205    -0.0028443    -0.0020305    -0.0011947   -0.00035149    0.00048505     0.0013004     0.0020789     0.0028033     0.0034542     0.0040109     0.0044521     0.0047578     0.0049126     0.0049126
            10|      -0.00562      -0.00562    -0.0054932    -0.0052415    -0.0048753     -0.004409    -0.0038585    -0.0032403    -0.0025708    -0.0018654    -0.0011387    -0.0004047    0.00032266     0.0010293     0.0017007     0.0023211     0.0028742     0.0033432     0.0037118     0.0039655     0.0040933     0.0040933
            11|    -0.0049447    -0.0049447    -0.0048382    -0.0046261    -0.0043162    -0.0039193    -0.0034478    -0.0029155     -0.002336    -0.0017232    -0.0010904   -0.00045079    0.00018252    0.00079634     0.0013772     0.0019113     0.0023847     0.0027837     0.0030954     0.0033088      0.003416     0.0034161
            12|    -0.0043881    -0.0043881    -0.0042974    -0.0041164    -0.0038511    -0.0035098    -0.0031028    -0.0026413    -0.0021372    -0.0016025    -0.0010494    -0.0004901    6.3367e-05    0.00059882     0.0011041     0.0015669     0.0019754     0.0023181     0.0025848     0.0027668      0.002858      0.002858
            13|    -0.0039325    -0.0039325    -0.0038542    -0.0036978    -0.0034679    -0.0031713    -0.0028166    -0.0024131    -0.0019712    -0.0015016    -0.0010152   -0.00052309   -3.6373e-05    0.00043386    0.00087662     0.0012811      0.001637     0.0019346     0.0021655     0.0023227     0.0024013     0.0024014
            14|    -0.0035642    -0.0035641    -0.0034956    -0.0033584    -0.0031566    -0.0028957    -0.0025829    -0.0022264    -0.0018352    -0.0014188   -0.00098712   -0.00055026   -0.00011834    0.00029853    0.00069042     0.0010477     0.0013614     0.0016231     0.0018257     0.0019634     0.0020322     0.0020323
            15|    -0.0032722    -0.0032721    -0.0032112     -0.003089    -0.0029091    -0.0026761    -0.0023964    -0.0020771    -0.0017263    -0.0013524   -0.00096463   -0.00057208   -0.00018408    0.00019013    0.00054152    0.00086144     0.0011418     0.0013754     0.0015559     0.0016785     0.0017397     0.0017397
            16|    -0.0030482    -0.0030481    -0.0029929    -0.0028821    -0.0027187    -0.0025071    -0.0022526    -0.0019619    -0.0016421    -0.0013011   -0.00094724   -0.00058897   -0.00023493    0.00010635    0.00042657    0.00071782    0.00097278     0.0011849     0.0013487     0.0014599     0.0015153     0.0015153
            17|    -0.0028858    -0.0028858    -0.0028346     -0.002732    -0.0025805    -0.0023842    -0.0021481     -0.001878    -0.0015808    -0.0012638   -0.00093458   -0.00060131     -0.000272    4.5319e-05    0.00034289    0.00061336    0.00084995     0.0010467     0.0011984     0.0013013     0.0013526     0.0013527
            18|    -0.0027806    -0.0027805    -0.0027319    -0.0026346    -0.0024909    -0.0023045    -0.0020802    -0.0018235     -0.001541    -0.0012394   -0.00092635   -0.00060934   -0.00029613    5.6126e-06    0.00028848    0.00054547    0.00077018    0.00095692     0.0011009     0.0011985     0.0012472     0.0012473
            19|    -0.0027294    -0.0027294    -0.0026821    -0.0025873    -0.0024473    -0.0022657    -0.0020471     -0.001797    -0.0015216    -0.0012276   -0.00092234   -0.00061324   -0.00030787   -1.3707e-05    0.00026201    0.00051247     0.0007314    0.00091331     0.0010536     0.0011486      0.001196     0.0011961
            20|    -0.0027294    -0.0027294    -0.0026822    -0.0025873    -0.0024473    -0.0022658    -0.0020472     -0.001797    -0.0015216    -0.0012276   -0.00092235   -0.00061324   -0.00030786   -1.3681e-05    0.00026205    0.00051251    0.00073145    0.00091336     0.0010536     0.0011487     0.0011961     0.0011961

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9808         1.975        1.9723        1.9708          1.97        1.9695        1.9691        1.9689        1.9688        1.9687        1.9688        1.9689        1.9691        1.9694        1.9699        1.9708        1.9722        1.9748        1.9806             0
             0|             0       0.01922      0.025026      0.027731      0.029171      0.030016      0.030545      0.030884      0.031095      0.031212      0.031251      0.031217      0.031105        0.0309      0.030571      0.030055      0.029227      0.027817      0.025154      0.019378             0
             1|             0    -0.0057192    -0.0058319    -0.0050213    -0.0042633    -0.0036937    -0.0032899     -0.003013    -0.0028335    -0.0027325    -0.0026995     -0.002731    -0.0028305    -0.0030082     -0.003283    -0.0036842    -0.0042502    -0.0050011    -0.0057936    -0.0056429             0
             2|             0    -0.0027974    -0.0038093    -0.0039142    -0.0037115    -0.0034509    -0.0032184    -0.0030379    -0.0029121    -0.0028386    -0.0028144    -0.0028388    -0.0029127    -0.0030391    -0.0032209    -0.0034556    -0.0037203      -0.00393    -0.0038371    -0.0028395             0
             3|             0    -0.0015543    -0.0024825    -0.0028748    -0.0029672    -0.0029252    -0.0028387    -0.0027509    -0.0026812    -0.0026375    -0.0026228    -0.0026379    -0.0026821    -0.0027527    -0.0028417    -0.0029302    -0.0029752    -0.0028872       -0.0025    -0.0015725             0
             4|             0   -0.00097899     -0.001708     -0.002143    -0.0023599    -0.0024441     -0.002459    -0.0024442    -0.0024222    -0.0024053    -0.0023993    -0.0024058    -0.0024233    -0.0024461     -0.002462    -0.0024486    -0.0023664    -0.0021519    -0.0017184   -0.00098745             0
             5|             0   -0.00067489    -0.0012373    -0.0016363     -0.001889    -0.0020343    -0.0021099    -0.0021446     -0.002158     -0.002162    -0.0021628    -0.0021625    -0.0021591    -0.0021464    -0.0021126    -0.0020381     -0.001894    -0.0016424    -0.0012435   -0.00067925             0
             6|             0   -0.00049577   -0.00093546    -0.0012805    -0.0015289    -0.0016962    -0.0018027     -0.001867    -0.0019035    -0.0019218    -0.0019275    -0.0019223    -0.0019045    -0.0018686     -0.001805    -0.0016993    -0.0015327    -0.0012846   -0.00093932   -0.00049822             0
             7|             0   -0.00038094   -0.00073148    -0.0010243    -0.0012526    -0.0014208     -0.001539    -0.0016181    -0.0016676    -0.0016946    -0.0017033     -0.001695    -0.0016685    -0.0016194    -0.0015409    -0.0014232    -0.0012553    -0.0010272   -0.00073395   -0.00038241             0
             8|             0   -0.00030239   -0.00058713   -0.00083485    -0.0010382    -0.0011971    -0.0013156    -0.0013996    -0.0014549    -0.0014863    -0.0014965    -0.0014867    -0.0014557    -0.0014007    -0.0013171    -0.0011989    -0.0010402   -0.00083682   -0.00058875   -0.00030332             0
             9|             0   -0.00024595   -0.00048102   -0.00069115   -0.00086983     -0.001015    -0.0011277    -0.0012106     -0.001267    -0.0012997    -0.0013105       -0.0013    -0.0012677    -0.0012115    -0.0011288    -0.0010163   -0.00087129   -0.00069253   -0.00048212   -0.00024655             0
            10|             0   -0.00020388   -0.00040069    -0.0005799   -0.00073604   -0.00086639   -0.00097041     -0.001049    -0.0011036    -0.0011357    -0.0011464     -0.001136    -0.0011041    -0.0010497   -0.00097131   -0.00086741    -0.0007371   -0.00058088   -0.00040145   -0.00020428             0
            11|             0   -0.00017169   -0.00033857   -0.00049248   -0.00062887   -0.00074495   -0.00083942   -0.00091209   -0.00096337   -0.00099384     -0.001004   -0.00099404   -0.00096375   -0.00091264    -0.0008401    -0.0007457   -0.00062964   -0.00049317   -0.00033909   -0.00017196             0
            12|             0   -0.00014664   -0.00028986   -0.00042313   -0.00054266    -0.0006458   -0.00073092   -0.00079726   -0.00084457   -0.00087291   -0.00088239   -0.00087306   -0.00084487   -0.00079768   -0.00073143   -0.00064636   -0.00054322   -0.00042362   -0.00029023   -0.00014683             0
            13|             0   -0.00012699   -0.00025143   -0.00036796   -0.00047338   -0.00056523   -0.00064181   -0.00070205   -0.00074535   -0.00077142   -0.00078016   -0.00077154   -0.00074557   -0.00070236   -0.00064219   -0.00056565   -0.00047378   -0.00036832   -0.00025169   -0.00012712             0
            14|             0   -0.00011157   -0.00022117   -0.00032426   -0.00041809   -0.00050042   -0.00056956   -0.00062431   -0.00066389   -0.00068782   -0.00069585   -0.00068791   -0.00066406   -0.00062455   -0.00056985   -0.00050073   -0.00041839   -0.00032452   -0.00022136   -0.00011166             0
            15|             0    -9.962e-05   -0.00019764   -0.00029013   -0.00037467   -0.00044923   -0.00051216   -0.00056223   -0.00059858   -0.00062061   -0.00062801   -0.00062068   -0.00059871   -0.00056241   -0.00051237   -0.00044945   -0.00037489   -0.00029032   -0.00019777    -9.968e-05             0
            16|             0   -9.0585e-05   -0.00017981    -0.0002642   -0.00034156   -0.00041002   -0.00046802   -0.00051432   -0.00054802    -0.0005685   -0.00057538   -0.00056855   -0.00054812   -0.00051446   -0.00046818   -0.00041019   -0.00034173   -0.00026433   -0.00017991   -9.0625e-05             0
            17|             0   -8.4096e-05     -0.000167   -0.00024551   -0.00031764   -0.00038161   -0.00043594   -0.00047942   -0.00051112    -0.0005304   -0.00053689   -0.00053044    -0.0005112   -0.00047953   -0.00043607   -0.00038175   -0.00031776   -0.00024562   -0.00016707   -8.4123e-05             0
            18|             0   -7.9901e-05    -0.0001587    -0.0002334   -0.00030211   -0.00036313   -0.00041504   -0.00045663     -0.000487   -0.00050548    -0.0005117   -0.00050551   -0.00048706   -0.00045672   -0.00041514   -0.00036324   -0.00030221   -0.00023348   -0.00015875   -7.9918e-05             0
            19|             0   -7.6483e-05   -0.00015193   -0.00022349   -0.00028934   -0.00034788   -0.00039769   -0.00043764   -0.00046682   -0.00048459   -0.00049057   -0.00048462   -0.00046688   -0.00043772   -0.00039779   -0.00034797   -0.00028943   -0.00022356   -0.00015198   -7.6496e-05             0
            20|             0    7.6483e-05    0.00015193    0.00022349    0.00028934    0.00034788    0.00039769    0.00043764    0.00046682    0.00048459    0.00049057    0.00048462    0.00046688    0.00043772    0.00039779    0.00034797    0.00028943    0.00022356    0.00015198    7.6496e-05             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.014083      0.014083     0.0057582     0.0026746     0.0014235    0.00083706    0.00052339    0.00033496    0.00020908    0.00011564    3.8029e-05   -3.4858e-05   -0.00011214   -0.00020484   -0.00032945   -0.00051588   -0.00082668      -0.00141    -0.0026606    -0.0057544     -0.014087      0.014087
             1|    -0.0084492     0.0084492      0.005632     0.0034704     0.0021706      0.001399     0.0009219    0.00060818    0.00038621    0.00021533    7.0441e-05   -6.6319e-05   -0.00021084   -0.00038094   -0.00060162   -0.00091339    -0.0013878    -0.0021563    -0.0034549    -0.0056318      -0.00856       0.00856
             2|    -0.0057143     0.0057143     0.0046331     0.0033662     0.0023705     0.0016564     0.0011516    0.00078656    0.00051046    0.00028805     9.431e-05   -9.0357e-05   -0.00028385   -0.00050574   -0.00078108    -0.0011451    -0.0016491    -0.0023634     -0.003363    -0.0046455    -0.0057625     0.0057625
             3|    -0.0041915     0.0041915     0.0037176     0.0029788     0.0022791     0.0016978      0.001237    0.00087329    0.00057937    0.00033125    0.00010884   -0.00010526   -0.00032753   -0.00057539   -0.00086899    -0.0012325    -0.0016936    -0.0022764    -0.0029806     -0.003729    -0.0042157     0.0042157
             4|    -0.0032314     0.0032314     0.0029985     0.0025494      0.002065     0.0016146     0.0012223    0.00088796    0.00060105    0.00034796    0.00011483   -0.00011171   -0.00034479   -0.00059782   -0.00088473    -0.0012193    -0.0016123    -0.0020646    -0.0025524    -0.0030069     -0.003245      0.003245
             5|    -0.0025692     0.0025692     0.0024436     0.0021556     0.0018155     0.0014712     0.0011477    0.00085364    0.00058782    0.00034406    0.00011402   -0.00011139   -0.00034145   -0.00058528   -0.00085127    -0.0011457    -0.0014701     -0.001816    -0.0021585    -0.0024496    -0.0025775     0.0025775
             6|    -0.0020826     0.0020826     0.0020098     0.0018151     0.0015702      0.001306     0.0010425    0.00079013    0.00055182    0.00032598    0.00010842   -0.00010627   -0.00032388   -0.00054985   -0.00078843    -0.0010413    -0.0013056    -0.0015711    -0.0018175    -0.0020139    -0.0020879     0.0020879
             7|    -0.0017087     0.0017087     0.0016638      0.001526     0.0013449     0.0011399    0.00092586    0.00071205    0.00050291    0.00029932    9.9856e-05   -9.8124e-05   -0.00029766   -0.00050141   -0.00071083    -0.0009251    -0.0011398    -0.0013457    -0.0015279    -0.0016668    -0.0017122     0.0017122
