t: 0.37809
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            10|             0     -0.000468    -0.0009313     -0.001356     -0.001729     -0.002043     -0.002295     -0.002488     -0.002623     -0.002703     -0.002731     -0.002708     -0.002631       -0.0025     -0.002311      -0.00206     -0.001747     -0.001372    -0.0009439    -0.0004748             0
            11|             0    -0.0003929    -0.0007844     -0.001147     -0.001471     -0.001748     -0.001975     -0.002151     -0.002276     -0.002351     -0.002377     -0.002355     -0.002283      -0.00216     -0.001987     -0.001761     -0.001484     -0.001159    -0.0007933    -0.0003977             0
            12|             0    -0.0003345     -0.000669    -0.0009816     -0.001263     -0.001508     -0.001711      -0.00187     -0.001984     -0.002053     -0.002077     -0.002055     -0.001989     -0.001877     -0.001719     -0.001517     -0.001273    -0.0009901    -0.0006754    -0.0003378             0
            13|             0    -0.0002885     -0.000578      -0.00085     -0.001097     -0.001313     -0.001494     -0.001637      -0.00174     -0.001803     -0.001825     -0.001805     -0.001744     -0.001643     -0.001501      -0.00132     -0.001104    -0.0008562    -0.0005826    -0.0002909             0
            14|             0    -0.0002525    -0.0005064    -0.0007458    -0.0009643     -0.001157     -0.001319     -0.001448     -0.001542     -0.001599     -0.001618       -0.0016     -0.001545     -0.001452     -0.001324     -0.001162    -0.0009696    -0.0007504    -0.0005097    -0.0002542             0
            15|             0    -0.0002245    -0.0004506    -0.0006645    -0.0008604     -0.001034      -0.00118     -0.001297     -0.001383     -0.001435     -0.001452     -0.001436     -0.001385     -0.001301     -0.001184     -0.001038    -0.0008644    -0.0006679    -0.0004532    -0.0002258             0
            16|             0    -0.0002034    -0.0004085    -0.0006028    -0.0007812    -0.0009395     -0.001074     -0.001181      -0.00126     -0.001308     -0.001324     -0.001309     -0.001262     -0.001184     -0.001077    -0.0009427    -0.0007843    -0.0006054    -0.0004104    -0.0002044             0
            17|             0    -0.0001883    -0.0003782    -0.0005584    -0.0007242    -0.0008715    -0.0009968     -0.001097     -0.001171     -0.001216     -0.001231     -0.001217     -0.001172     -0.001099    -0.0009993    -0.0008741    -0.0007267    -0.0005605    -0.0003798    -0.0001891             0
            18|             0    -0.0001785    -0.0003586    -0.0005296    -0.0006871    -0.0008272    -0.0009466     -0.001042     -0.001113     -0.001155      -0.00117     -0.001156     -0.001114     -0.001044    -0.0009486    -0.0008294    -0.0006892    -0.0005314    -0.0003599    -0.0001791             0
            19|             0    -0.0001675    -0.0003366    -0.0004973    -0.0006453     -0.000777    -0.0008894    -0.0009796     -0.001046     -0.001086       -0.0011     -0.001087     -0.001047    -0.0009812    -0.0008913     -0.000779    -0.0006472    -0.0004989    -0.0003378    -0.0001681             0
            20|             0     0.0001589     0.0003189     0.0004708     0.0006108     0.0007354     0.0008415     0.0009268     0.0009892      0.001027       0.00104      0.001028     0.0009902     0.0009281     0.0008431      0.000737     0.0006123     0.0004721     0.0003198     0.0001593             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.03136       0.03327       0.01428      0.006765      0.003638      0.002148      0.001345      0.000864     0.0005447     0.0003102     0.0001177    -6.283e-05    -0.0002501    -0.0004724    -0.0007709      -0.00122     -0.001981     -0.003435      -0.00661      -0.01445      -0.03402       0.03198
             1|      -0.01875       0.01988       0.01387      0.008692      0.005487      0.003556      0.002353      0.001559     0.0009983     0.0005681     0.0002057    -0.0001332    -0.0004894    -0.0009065     -0.001446     -0.002208     -0.003369     -0.005254     -0.008447      -0.01384      -0.02108       0.01973
             2|      -0.01262       0.01338       0.01124      0.008297      0.005905      0.004157      0.002906      0.001996      0.001305     0.0007484     0.0002645    -0.0001949    -0.0006746     -0.001223     -0.001901     -0.002796     -0.004033     -0.005784     -0.008233      -0.01139      -0.01397        0.0131
             3|     -0.009238      0.009793      0.008938      0.007256       0.00561      0.004213       0.00309      0.002194      0.001467     0.0008502     0.0002973    -0.0002344    -0.0007851     -0.001397      -0.00212     -0.003012     -0.004139     -0.005559      -0.00727     -0.009085      -0.01011      0.009494
             4|     -0.007111      0.007538      0.007167      0.006157      0.005034      0.003967      0.003024      0.002211      0.001507     0.0008833     0.0003072    -0.0002528    -0.0008281     -0.001451     -0.002154     -0.002971     -0.003926     -0.005019     -0.006194     -0.007281     -0.007719      0.007259
             5|     -0.005644      0.005983      0.005816      0.005172      0.004391      0.003584      0.002814      0.002106      0.001461     0.0008644     0.0002998    -0.0002542    -0.0008191     -0.001416     -0.002065      -0.00278     -0.003563     -0.004393      -0.00521     -0.005898     -0.006094      0.005736
             6|     -0.004566      0.004839      0.004766      0.004332      0.003772      0.003158      0.002536      0.001934      0.001359     0.0008111     0.0002808    -0.0002435    -0.0007747     -0.001325     -0.001904     -0.002514     -0.003148     -0.003781     -0.004364     -0.004824     -0.004912      0.004626
             7|     -0.003738      0.003961      0.003933      0.003625      0.003212      0.002738      0.002236      0.001729      0.001229     0.0007379     0.0002551    -0.0002253    -0.0007093     -0.001203     -0.001708     -0.002222     -0.002734     -0.003222     -0.003651     -0.003974      -0.00401      0.003778
             8|     -0.003082      0.003264      0.003258      0.003032      0.002719      0.002347      0.001941      0.001517      0.001087      0.000656     0.0002264     -0.000203    -0.0006338     -0.001067     -0.001501     -0.001931     -0.002346     -0.002728     -0.003051     -0.003287     -0.003298      0.003109
             9|     -0.002548      0.002698      0.002703      0.002531      0.002289      0.001995      0.001664      0.001311     0.0009449     0.0005726     0.0001973    -0.0001792    -0.0005556    -0.0009302       -0.0013     -0.001658     -0.001995     -0.002297     -0.002546     -0.002724     -0.002722      0.002568
            10|     -0.002107       0.00223       0.00224      0.002107      0.001916      0.001681      0.001411      0.001118     0.0008098     0.0004921     0.0001693    -0.0001554    -0.0004792    -0.0007989      -0.00111     -0.001407     -0.001681     -0.001922     -0.002118     -0.002255     -0.002247      0.002121
            11|     -0.001736      0.001837      0.001848      0.001744      0.001593      0.001404      0.001184     0.0009422     0.0006847     0.0004168     0.0001432    -0.0001327    -0.0004071    -0.0006766    -0.0009365     -0.001181     -0.001404     -0.001597     -0.001752     -0.001859      -0.00185      0.001746
            12|     -0.001421      0.001503      0.001514      0.001431      0.001311      0.001159     0.0009813     0.0007833     0.0005705     0.0003478     0.0001193    -0.0001114    -0.0003406    -0.0005646    -0.0007791    -0.0009795      -0.00116     -0.001315     -0.001437     -0.001522     -0.001512      0.001428
            13|     -0.001148      0.001215      0.001224      0.001159      0.001064     0.0009431     0.0008003     0.0006402     0.0004671     0.0002851     9.761e-05    -9.178e-05    -0.0002797    -0.0004628    -0.0006372     -0.000799    -0.0009438     -0.001067     -0.001164      -0.00123     -0.001221      0.001153
            14|    -0.0009099     0.0009621     0.0009703     0.0009198     0.0008456     0.0007506     0.0006381     0.0005113     0.0003735     0.0002281       7.8e-05    -7.373e-05    -0.0002242    -0.0003704    -0.0005091    -0.0006372    -0.0007512    -0.0008476     -0.000923    -0.0009744    -0.0009665     0.0009136
            15|    -0.0006978     0.0007376     0.0007442      0.000706     0.0006497     0.0005774     0.0004914     0.0003942     0.0002882     0.0001761     6.015e-05    -5.711e-05    -0.0001733     -0.000286    -0.0003927    -0.0004909    -0.0005778    -0.0006511    -0.0007083    -0.0007471    -0.0007407     0.0007004
            16|    -0.0005056     0.0005342     0.0005391     0.0005117     0.0004713     0.0004192      0.000357     0.0002866     0.0002097     0.0001281     4.373e-05    -4.166e-05    -0.0001262    -0.0002082    -0.0002856    -0.0003567    -0.0004195    -0.0004722    -0.0005133    -0.0005411    -0.0005363     0.0005073
            17|    -0.0003276     0.0003459     0.0003492     0.0003316     0.0003055     0.0002718     0.0002317     0.0001861     0.0001362     8.322e-05     2.839e-05     -2.71e-05    -8.205e-05    -0.0001352    -0.0001855    -0.0002315     -0.000272    -0.0003061    -0.0003325    -0.0003504    -0.0003472     0.0003287
            18|    -0.0001588     0.0001674     0.0001691     0.0001606      0.000148     0.0001317     0.0001123     9.022e-05     6.605e-05     4.037e-05     1.377e-05    -1.316e-05    -3.981e-05    -6.561e-05    -8.994e-05    -0.0001122    -0.0001318    -0.0001483    -0.0001611    -0.0001697    -0.0001681     0.0001593
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|      -0.03672      -0.03672      -0.02702      -0.02109      -0.01681      -0.01344      -0.01063     -0.008182     -0.005965     -0.003894     -0.001905     5.652e-05      0.002038      0.004094       0.00629      0.008716       0.01151       0.01492       0.01944       0.02616       0.03747       0.03747
             0|      -0.03672      -0.03672      -0.02702      -0.02109      -0.01681      -0.01344      -0.01063     -0.008182     -0.005965     -0.003894     -0.001905     5.652e-05      0.002038      0.004094       0.00629      0.008716       0.01151       0.01492       0.01944       0.02616       0.03747       0.03747
             1|      -0.02639      -0.02639      -0.02285      -0.01906      -0.01569      -0.01277      -0.01021     -0.007909     -0.005789     -0.003789     -0.001857     5.073e-05      0.001979      0.003973      0.006086      0.008384       0.01096       0.01393       0.01744       0.02157       0.02575       0.02575
             2|      -0.02017      -0.02017      -0.01866      -0.01641        -0.014      -0.01167     -0.009476     -0.007419     -0.005471     -0.003601     -0.001779     2.871e-05      0.001852      0.003725      0.005681      0.007758      0.009992        0.0124       0.01497       0.01748       0.01934       0.01934
             3|      -0.01614      -0.01614      -0.01533      -0.01392      -0.01221       -0.0104     -0.008583       -0.0068     -0.005061      -0.00336     -0.001683    -1.283e-05      0.001668      0.003378      0.005134      0.006947      0.008816       0.01071       0.01255       0.01413       0.01512       0.01512
             4|      -0.01324      -0.01324      -0.01273      -0.01179      -0.01054     -0.009134     -0.007646     -0.006129     -0.004607     -0.003091     -0.001579     -6.77e-05      0.001449      0.002978       0.00452       0.00607      0.007607      0.009088       0.01043       0.01148       0.01208       0.01208
             5|      -0.01103      -0.01103      -0.01068     -0.009996     -0.009063     -0.007956     -0.006741     -0.005461     -0.004147     -0.002815     -0.001475    -0.0001297      0.001217      0.002561      0.003896      0.005207      0.006466       0.00763       0.00863      0.009379      0.009775      0.009775
             6|     -0.009279     -0.009279     -0.009021      -0.00851     -0.007788     -0.006906     -0.005908     -0.004833     -0.003707      -0.00255     -0.001375    -0.0001936     0.0009867      0.002156      0.003301      0.004404      0.005437      0.006362      0.007131      0.007686       0.00797       0.00797
             7|     -0.007872     -0.007872     -0.007674     -0.007276     -0.006704      -0.00599     -0.005167     -0.004263     -0.003302     -0.002304     -0.001284    -0.0002557     0.0007693      0.001778      0.002755      0.003682      0.004534       0.00528      0.005884       0.00631      0.006525      0.006525
             8|     -0.006727     -0.006727     -0.006569     -0.006251     -0.005789     -0.005204      -0.00452     -0.003758      -0.00294     -0.002083     -0.001203    -0.0003138     0.0005709      0.001437      0.002269      0.003049      0.003755      0.004363      0.004848      0.005185      0.005353      0.005353
             9|     -0.005787     -0.005787      -0.00566     -0.005401     -0.005021     -0.004537     -0.003964     -0.003321     -0.002624      -0.00189     -0.001132    -0.0003664     0.0003946      0.001136      0.001844      0.002502      0.003091      0.003593      0.003989       0.00426      0.004395      0.004395
            10|     -0.005014     -0.005014     -0.004909     -0.004695      -0.00438     -0.003974     -0.003492     -0.002946     -0.002352     -0.001723     -0.001072     -0.000413     0.0002408     0.0008761      0.001479      0.002036      0.002531      0.002949      0.003276      0.003499      0.003609      0.003609
            11|     -0.004378     -0.004378      -0.00429     -0.004111     -0.003846     -0.003504     -0.003095      -0.00263     -0.002121     -0.001581     -0.001021    -0.0004535     0.0001088      0.000654       0.00117      0.001643      0.002062      0.002413      0.002687      0.002872      0.002963      0.002963
            12|     -0.003857     -0.003857     -0.003783     -0.003631     -0.003406     -0.003114     -0.002764     -0.002365     -0.001928     -0.001462    -0.0009781    -0.0004881    -2.742e-06      0.000467       0.00091      0.001315      0.001672      0.001971      0.002202      0.002358      0.002435      0.002435
            13|     -0.003432     -0.003432     -0.003369     -0.003239     -0.003045     -0.002794     -0.002492     -0.002147     -0.001768     -0.001363     -0.000943    -0.0005172    -9.557e-05     0.0003119     0.0006954      0.001045      0.001353      0.001609      0.001807       0.00194      0.002006      0.002006
            14|     -0.003091     -0.003091     -0.003036     -0.002923     -0.002754     -0.002535     -0.002272      -0.00197     -0.001638     -0.001283    -0.0009146    -0.0005411    -0.0001714     0.0001855     0.0005209     0.0008263      0.001094      0.001317      0.001488      0.001604      0.001661      0.001661
            15|     -0.002822     -0.002822     -0.002773     -0.002673     -0.002524     -0.002331     -0.002097      -0.00183     -0.001535      -0.00122    -0.0008922    -0.0005603    -0.0002319     8.482e-05     0.0003822     0.0006527     0.0008893      0.001086      0.001237      0.001339      0.001389      0.001389
            16|     -0.002616     -0.002616     -0.002573     -0.002483     -0.002349     -0.002174     -0.001963     -0.001722     -0.001456     -0.001171    -0.0008751    -0.0005751    -0.0002785     7.522e-06     0.0002758     0.0005196     0.0007327     0.0009096      0.001046      0.001137      0.001182      0.001182
            17|     -0.002468     -0.002468     -0.002428     -0.002345     -0.002222     -0.002061     -0.001867     -0.001644     -0.001398     -0.001136    -0.0008627    -0.0005859    -0.0003122    -4.841e-05     0.0001989     0.0004235     0.0006197     0.0007824     0.0009074     0.0009915      0.001032      0.001032
            18|     -0.002373     -0.002373     -0.002335     -0.002257      -0.00214     -0.001988     -0.001805     -0.001594     -0.001362     -0.001113    -0.0008548    -0.0005929    -0.0003339    -8.446e-05     0.0001494     0.0003616      0.000547     0.0007006     0.0008186      0.000898     0.0009366     0.0009366
            19|     -0.002328     -0.002328     -0.002291     -0.002215     -0.002102     -0.001954     -0.001775      -0.00157     -0.001344     -0.001102     -0.000851    -0.0005962    -0.0003443    -0.0001016     0.0001259     0.0003323     0.0005125     0.0006618     0.0007766     0.0008537     0.0008912     0.0008912
            20|     -0.002328     -0.002328     -0.002291     -0.002215     -0.002102     -0.001954     -0.001775      -0.00157     -0.001344     -0.001102     -0.000851    -0.0005962    -0.0003443    -0.0001016     0.0001259     0.0003323     0.0005125     0.0006618     0.0007766     0.0008537     0.0008912     0.0008912

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.969         1.955         1.949         1.946         1.944         1.942         1.942         1.941         1.941         1.941         1.941         1.941         1.941         1.942         1.943         1.945         1.948         1.955         1.968             0
             0|             0       0.03573       0.04905        0.0554        0.0588       0.06081       0.06206       0.06287       0.06338       0.06367       0.06378       0.06372       0.06349       0.06305       0.06234       0.06121       0.05939       0.05623       0.05018        0.0369             0
             1|             0      -0.01248      -0.01283      -0.01101     -0.009273     -0.007956     -0.007014     -0.006365     -0.005942     -0.005701     -0.005619     -0.005685     -0.005907     -0.006311     -0.006939     -0.007857     -0.009145      -0.01083      -0.01251      -0.01189             0
             2|             0     -0.006121     -0.008565     -0.008919      -0.00852     -0.007954     -0.007435     -0.007027      -0.00674     -0.006571     -0.006517     -0.006574     -0.006747     -0.007042     -0.007466     -0.008015     -0.008633     -0.009126     -0.008923     -0.006633             0
             3|             0      -0.00338     -0.005531     -0.006496     -0.006765     -0.006707     -0.006532     -0.006345     -0.006193     -0.006097     -0.006066     -0.006103     -0.006206     -0.006369     -0.006573     -0.006775     -0.006874     -0.006664     -0.005764     -0.003616             0
             4|             0     -0.002126     -0.003785     -0.004809     -0.005344     -0.005569     -0.005628      -0.00561     -0.005571     -0.005539     -0.005529     -0.005546     -0.005586     -0.005637     -0.005669     -0.005631     -0.005433     -0.004929     -0.003924     -0.002237             0
             5|             0     -0.001466     -0.002734     -0.003655     -0.004254     -0.004609     -0.004803     -0.004898      -0.00494     -0.004957     -0.004963     -0.004964     -0.004956     -0.004923      -0.00484     -0.004662     -0.004323     -0.003737     -0.002817     -0.001524             0
             6|             0     -0.001078     -0.002063      -0.00285     -0.003427     -0.003824     -0.004083     -0.004243     -0.004336     -0.004385     -0.004402     -0.004392     -0.004351     -0.004265     -0.004115     -0.003866     -0.003479     -0.002906     -0.002115      -0.00111             0
             7|             0    -0.0008281     -0.001611     -0.002273     -0.002797     -0.003189     -0.003469     -0.003659      -0.00378     -0.003847     -0.003871     -0.003854     -0.003792     -0.003678     -0.003495     -0.003222     -0.002835     -0.002312     -0.001644    -0.0008476             0
             8|             0    -0.0006568     -0.001291     -0.001848      -0.00231     -0.002675     -0.002951     -0.003149     -0.003281     -0.003357     -0.003383     -0.003362     -0.003292     -0.003165     -0.002972       -0.0027     -0.002337     -0.001875     -0.001313    -0.0006693             0
             9|             0    -0.0005335     -0.001055     -0.001525     -0.001928     -0.002259     -0.002518      -0.00271     -0.002843      -0.00292     -0.002947     -0.002925     -0.002851     -0.002723     -0.002534     -0.002278     -0.001948     -0.001544      -0.00107    -0.0005417             0
            10|             0    -0.0004413     -0.000877     -0.001276     -0.001626      -0.00192     -0.002157     -0.002337     -0.002463     -0.002538     -0.002564     -0.002542      -0.00247     -0.002347     -0.002169     -0.001934      -0.00164     -0.001289    -0.0008873    -0.0004469             0
            11|             0    -0.0003707    -0.0007388      -0.00108     -0.001384     -0.001644     -0.001857     -0.002022     -0.002139     -0.002209     -0.002233     -0.002212     -0.002144     -0.002029     -0.001866     -0.001654     -0.001394      -0.00109    -0.0007461    -0.0003746             0
            12|             0    -0.0003156    -0.0006305    -0.0009245     -0.001189     -0.001419     -0.001609     -0.001758     -0.001865      -0.00193     -0.001952     -0.001932     -0.001869     -0.001764     -0.001616     -0.001427     -0.001197    -0.0009314    -0.0006357    -0.0003184             0
            13|             0    -0.0002724    -0.0005449    -0.0008009     -0.001033     -0.001236     -0.001406     -0.001541     -0.001638     -0.001697     -0.001717     -0.001698     -0.001641     -0.001545     -0.001412     -0.001242     -0.001039    -0.0008059    -0.0005487    -0.0002744             0
            14|             0    -0.0002385    -0.0004776     -0.000703    -0.0009088      -0.00109     -0.001242     -0.001364     -0.001451     -0.001505     -0.001523     -0.001506     -0.001454     -0.001367     -0.001246     -0.001094    -0.0009131    -0.0007068    -0.0004803    -0.0002399             0
            15|             0    -0.0002122    -0.0004252    -0.0006267    -0.0008112    -0.0009743     -0.001112     -0.001222     -0.001303     -0.001351     -0.001368     -0.001352     -0.001304     -0.001225     -0.001115    -0.0009776    -0.0008144    -0.0006295    -0.0004273    -0.0002132             0
            16|             0    -0.0001923    -0.0003856    -0.0005687    -0.0007369     -0.000886     -0.001013     -0.001114     -0.001188     -0.001233     -0.001248     -0.001234     -0.001189     -0.001116     -0.001015    -0.0008886    -0.0007394    -0.0005709    -0.0003872    -0.0001931             0
            17|             0    -0.0001781    -0.0003572    -0.0005271    -0.0006833    -0.0008222    -0.0009403     -0.001035     -0.001104     -0.001146     -0.001161     -0.001147     -0.001105     -0.001037    -0.0009422    -0.0008243    -0.0006853    -0.0005288    -0.0003584    -0.0001787             0
            18|             0    -0.0001688    -0.0003387       -0.0005    -0.0006485    -0.0007806    -0.0008931    -0.0009834     -0.001049      -0.00109     -0.001103      -0.00109      -0.00105    -0.0009848    -0.0008947    -0.0007823    -0.0006502    -0.0005014    -0.0003397    -0.0001693             0
            19|             0    -0.0001581    -0.0003173    -0.0004684    -0.0006077    -0.0007317    -0.0008373    -0.0009222    -0.0009842     -0.001022     -0.001035     -0.001023    -0.0009852    -0.0009234    -0.0008388    -0.0007333    -0.0006092    -0.0004697    -0.0003182    -0.0001586             0
            20|             0     0.0001589     0.0003189     0.0004708     0.0006108     0.0007354     0.0008415     0.0009268     0.0009892      0.001027       0.00104      0.001028     0.0009902     0.0009281     0.0008431      0.000737     0.0006123     0.0004721     0.0003198     0.0001593             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.03136       0.03064       0.01322      0.006248      0.003354      0.001978      0.001238     0.0007946     0.0005001     0.0002836     0.0001056    -6.136e-05    -0.0002351    -0.0004416     -0.000719     -0.001136      -0.00184     -0.003182       -0.0061      -0.01329      -0.03105       0.03198
             1|      -0.01875       0.01831       0.01281       0.00802      0.005058      0.003276      0.002166      0.001435     0.0009173     0.0005204     0.0001858    -0.0001276    -0.0004573    -0.0008435     -0.001343     -0.002049     -0.003124     -0.004867     -0.007819       -0.0128      -0.01945       0.01973
             2|      -0.01262       0.01236        0.0104      0.007666      0.005452      0.003835      0.002679      0.001839      0.001201     0.0006871     0.0002402    -0.0001844    -0.0006279     -0.001135     -0.001762      -0.00259     -0.003735     -0.005354      -0.00762      -0.01054       -0.0129        0.0131
             3|     -0.009238      0.009056      0.008278      0.006713      0.005186      0.003891      0.002852      0.002024      0.001351     0.0007818     0.0002709    -0.0002205    -0.0007295     -0.001296     -0.001964     -0.002789     -0.003832     -0.005147     -0.006731     -0.008413     -0.009335      0.009494
             4|     -0.007111      0.006975      0.006644      0.005703      0.004658      0.003668      0.002794      0.002041       0.00139     0.0008133     0.0002807    -0.0002371    -0.0007691     -0.001345     -0.001996     -0.002752     -0.003636     -0.004649     -0.005737     -0.006746     -0.007134      0.007259
             5|     -0.005644      0.005539      0.005396      0.004794      0.004067      0.003317      0.002603      0.001947      0.001349      0.000797     0.0002746     -0.000238    -0.0007606     -0.001313     -0.001914     -0.002576     -0.003301     -0.004071     -0.004829     -0.005467     -0.005636      0.005736
             6|     -0.004566      0.004482      0.004424      0.004018      0.003497      0.002925      0.002348      0.001789      0.001256     0.0007486     0.0002576    -0.0002278    -0.0007195     -0.001229     -0.001765      -0.00233     -0.002918     -0.003505     -0.004047     -0.004475     -0.004545      0.004626
             7|     -0.003738       0.00367      0.003652      0.003365       0.00298      0.002538      0.002072      0.001601      0.001137     0.0006819     0.0002345    -0.0002106     -0.000659     -0.001116     -0.001584     -0.002061     -0.002536     -0.002989     -0.003388     -0.003688     -0.003712      0.003778
             8|     -0.003082      0.003026      0.003027      0.002816      0.002524      0.002178        0.0018      0.001406      0.001006     0.0006068     0.0002084    -0.0001897     -0.000589    -0.0009907     -0.001394     -0.001793     -0.002178     -0.002532     -0.002833     -0.003052     -0.003054      0.003109
             9|     -0.002548      0.002502      0.002512      0.002352      0.002126      0.001852      0.001544      0.001216     0.0008758     0.0005301     0.0001819    -0.0001673    -0.0005165    -0.0008641     -0.001207     -0.001539     -0.001852     -0.002133     -0.002365      -0.00253     -0.002522      0.002568
            10|     -0.002107      0.002069      0.002083      0.001958      0.001781      0.001561       0.00131      0.001038     0.0007512      0.000456     0.0001563    -0.0001451    -0.0004457    -0.0007425     -0.001032     -0.001307     -0.001562     -0.001786     -0.001968     -0.002096     -0.002083      0.002121
            11|     -0.001736      0.001705      0.001719      0.001622      0.001481      0.001304        0.0011     0.0008751     0.0006355     0.0003866     0.0001323    -0.0001239    -0.0003788    -0.0006291    -0.0008706     -0.001098     -0.001306     -0.001485     -0.001629     -0.001729     -0.001715      0.001746
            12|     -0.001421      0.001395      0.001409      0.001332       0.00122      0.001078     0.0009122     0.0007278     0.0005299     0.0003228     0.0001104     -0.000104     -0.000317    -0.0005252    -0.0007246    -0.0009109     -0.001079     -0.001223     -0.001337     -0.001415     -0.001403      0.001428
            13|     -0.001148      0.001128       0.00114      0.001079     0.0009903     0.0008774     0.0007443     0.0005952     0.0004341     0.0002647     9.041e-05     -8.57e-05    -0.0002605    -0.0004307    -0.0005929    -0.0007434    -0.0008781    -0.0009926     -0.001083     -0.001144     -0.001133      0.001153
            14|    -0.0009099     0.0008937     0.0009036     0.0008565     0.0007872     0.0006986     0.0005937     0.0004756     0.0003473     0.0002119      7.23e-05    -6.886e-05    -0.0002088    -0.0003448    -0.0004739    -0.0005931    -0.0006992    -0.0007889    -0.0008592    -0.0009071    -0.0008975     0.0009136
            15|    -0.0006978     0.0006854     0.0006933     0.0006576     0.0006051     0.0005376     0.0004575     0.0003668     0.0002681     0.0001637      5.58e-05    -5.334e-05    -0.0001615    -0.0002664    -0.0003657    -0.0004571    -0.0005381    -0.0006063    -0.0006596    -0.0006958    -0.0006881     0.0007004
            16|    -0.0005056     0.0004966     0.0005025     0.0004769     0.0004391     0.0003904     0.0003325     0.0002668     0.0001952     0.0001192     4.059e-05    -3.892e-05    -0.0001177     -0.000194    -0.0002661    -0.0003322    -0.0003908    -0.0004399    -0.0004782    -0.0005041    -0.0004984     0.0005073
