t: 0.301972
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            10|             0    -0.0003859    -0.0007648     -0.001111     -0.001415     -0.001669     -0.001873     -0.002029     -0.002137     -0.002201     -0.002223     -0.002204     -0.002141     -0.002035     -0.001881     -0.001678     -0.001424      -0.00112    -0.0007713    -0.0003894             0
            11|             0    -0.0003243    -0.0006447    -0.0009412     -0.001205      -0.00143     -0.001615     -0.001757     -0.001858     -0.001919     -0.001939      -0.00192     -0.001862     -0.001762     -0.001621     -0.001437     -0.001212    -0.0009473    -0.0006494    -0.0003268             0
            12|             0    -0.0002763    -0.0005506    -0.0008065     -0.001037     -0.001236     -0.001401      -0.00153     -0.001623     -0.001678     -0.001697      -0.00168     -0.001625     -0.001534     -0.001406     -0.001241     -0.001042    -0.0008109    -0.0005539    -0.0002781             0
            13|             0    -0.0002387    -0.0004763    -0.0006993    -0.0009015     -0.001078     -0.001226     -0.001342     -0.001427     -0.001477     -0.001495     -0.001478     -0.001429     -0.001345     -0.001229     -0.001082    -0.0009052    -0.0007025    -0.0004787    -0.0002399             0
            14|             0    -0.0002091    -0.0004178    -0.0006144    -0.0007937    -0.0009514     -0.001084     -0.001189     -0.001266     -0.001312     -0.001328     -0.001313     -0.001267     -0.001192     -0.001087    -0.0009542    -0.0007965    -0.0006168    -0.0004196    -0.0002101             0
            15|             0    -0.0001862    -0.0003723    -0.0005482    -0.0007092    -0.0008514    -0.0009717     -0.001068     -0.001137      -0.00118     -0.001194      -0.00118     -0.001139     -0.001069    -0.0009737    -0.0008536    -0.0007113      -0.00055    -0.0003737    -0.0001869             0
            16|             0    -0.0001689    -0.0003379    -0.0004979    -0.0006448     -0.000775    -0.0008854    -0.0009737     -0.001038     -0.001077     -0.001091     -0.001078     -0.001039    -0.0009751     -0.000887    -0.0007767    -0.0006464    -0.0004993    -0.0003389    -0.0001694             0
            17|             0    -0.0001565    -0.0003132    -0.0004618    -0.0005984    -0.0007197    -0.0008228    -0.0009055    -0.0009659     -0.001003     -0.001015     -0.001003    -0.0009666    -0.0009066    -0.0008241     -0.000721    -0.0005997    -0.0004629     -0.000314    -0.0001569             0
            18|             0    -0.0001485    -0.0002972    -0.0004383    -0.0005682    -0.0006837    -0.0007821     -0.000861    -0.0009186    -0.0009538    -0.0009658    -0.0009542    -0.0009193    -0.0008619    -0.0007831    -0.0006849    -0.0005693    -0.0004392    -0.0002979    -0.0001488             0
            19|             0    -0.0001405    -0.0002813     -0.000415    -0.0005381    -0.0006476     -0.000741    -0.0008159    -0.0008707    -0.0009041    -0.0009154    -0.0009044    -0.0008713    -0.0008167    -0.0007419    -0.0006487    -0.0005391    -0.0004158    -0.0002819    -0.0001408             0
            20|             0     0.0001308     0.0002616     0.0003857     0.0004999     0.0006016     0.0006882     0.0007577     0.0008085     0.0008395       0.00085     0.0008398      0.000809     0.0007583      0.000689     0.0006024     0.0005007     0.0003863      0.000262     0.0001311             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.02534       0.02739       0.01152      0.005415        0.0029      0.001709      0.001069     0.0006857     0.0004305     0.0002423     8.691e-05    -5.886e-05    -0.0002114    -0.0003934     -0.000638     -0.001005     -0.001623     -0.002795     -0.005334      -0.01161      -0.02778       0.02564
             1|      -0.01517       0.01639       0.01122      0.006984      0.004393      0.002841      0.001877      0.001241     0.0007921      0.000447     0.0001554    -0.0001184    -0.0004068    -0.0007452     -0.001184     -0.001803     -0.002745     -0.004273     -0.006857       -0.0112      -0.01701       0.01565
             2|      -0.01022       0.01104      0.009142      0.006707      0.004754      0.003337      0.002328      0.001596       0.00104     0.0005925      0.000203    -0.0001675    -0.0005548    -0.0009981     -0.001547     -0.002272     -0.003274     -0.004692     -0.006673     -0.009215      -0.01135       0.01045
             3|     -0.007482      0.008082      0.007291       0.00589      0.004536      0.003396      0.002485      0.001761      0.001173     0.0006763     0.0002305    -0.0001984     -0.000643     -0.001138     -0.001723     -0.002445     -0.003358     -0.004509     -0.005896     -0.007366     -0.008244      0.007607
             4|     -0.005761      0.006222      0.005857      0.005013      0.004084      0.003209       0.00244       0.00178       0.00121     0.0007055     0.0002401    -0.0002122    -0.0006772     -0.001181     -0.001751     -0.002413     -0.003188     -0.004076     -0.005031     -0.005915     -0.006316      0.005833
             5|     -0.004574       0.00494       0.00476       0.00422      0.003572      0.002908      0.002278      0.001701      0.001176      0.000693     0.0002359    -0.0002125    -0.0006697     -0.001153      -0.00168      -0.00226     -0.002897     -0.003573     -0.004239     -0.004801     -0.004998      0.004619
             6|     -0.003703      0.003998      0.003905      0.003541      0.003076      0.002569      0.002059      0.001566      0.001098     0.0006525     0.0002222     -0.000203    -0.0006338      -0.00108      -0.00155     -0.002047     -0.002563      -0.00308     -0.003557     -0.003935     -0.004036      0.003732
             7|     -0.003034      0.003275      0.003225      0.002968      0.002624      0.002232      0.001819      0.001404     0.0009953     0.0005956     0.0002028    -0.0001875    -0.0005808    -0.0009818     -0.001393     -0.001812      -0.00223     -0.002629     -0.002981     -0.003246       -0.0033      0.003054
             8|     -0.002503      0.002701      0.002675      0.002485      0.002225      0.001918      0.001583      0.001235     0.0008827      0.000531     0.0001809    -0.0001688    -0.0005196    -0.0008725     -0.001227     -0.001578     -0.001917      -0.00223     -0.002495      -0.00269     -0.002719      0.002517
             9|     -0.002072      0.002235      0.002221      0.002078      0.001876      0.001632       0.00136      0.001069     0.0007694     0.0004648     0.0001583    -0.0001489     -0.000456    -0.0007618     -0.001064     -0.001357     -0.001632      -0.00188     -0.002085     -0.002232     -0.002247      0.002081
            10|     -0.001714      0.001849      0.001842      0.001731      0.001573      0.001378      0.001155     0.0009141     0.0006609     0.0004005     0.0001363    -0.0001291    -0.0003938    -0.0006552      -0.00091     -0.001153     -0.001378     -0.001576     -0.001737      -0.00185     -0.001858      0.001721
            11|     -0.001414      0.001525      0.001522      0.001435      0.001309      0.001152      0.000971     0.0007717     0.0005599       0.00034     0.0001157    -0.0001102     -0.000335    -0.0005557    -0.0007687    -0.0009696     -0.001153     -0.001312     -0.001439     -0.001528     -0.001531      0.001419
            12|     -0.001158      0.001248      0.001248      0.001179      0.001079      0.000953     0.0008059     0.0006426     0.0004674     0.0002843     9.667e-05    -9.258e-05    -0.0002806    -0.0004643    -0.0006404     -0.000805    -0.0009534     -0.001081     -0.001182     -0.001252     -0.001253      0.001162
            13|    -0.0009371       0.00101       0.00101     0.0009558     0.0008767     0.0007764     0.0006582      0.000526     0.0003834     0.0002335     7.933e-05    -7.629e-05    -0.0002307    -0.0003811    -0.0005245    -0.0006576    -0.0007767    -0.0008781    -0.0009581     -0.001013     -0.001013     0.0009396
            14|    -0.0007432     0.0008005     0.0008013     0.0007591     0.0006975     0.0006187     0.0005255     0.0004207      0.000307     0.0001871     6.354e-05    -6.132e-05    -0.0001851    -0.0003053    -0.0004196    -0.0005251     -0.000619    -0.0006985    -0.0007608    -0.0008034    -0.0008029     0.0007451
            15|    -0.0005705     0.0006143     0.0006152     0.0005833     0.0005365     0.0004765     0.0004052     0.0003248     0.0002372     0.0001447      4.91e-05    -4.751e-05    -0.0001432    -0.0002361     -0.000324    -0.0004049    -0.0004767    -0.0005372    -0.0005845    -0.0006167     -0.000616     0.0005718
            16|    -0.0004138     0.0004454     0.0004462     0.0004233     0.0003896     0.0003463     0.0002948     0.0002365     0.0001728     0.0001054     3.577e-05    -3.469e-05    -0.0001045     -0.000172    -0.0002359    -0.0002946    -0.0003465    -0.0003901    -0.0004241    -0.0004472    -0.0004465     0.0004147
            17|    -0.0002686     0.0002889     0.0002895     0.0002747      0.000253      0.000225     0.0001916     0.0001538     0.0001125     6.863e-05     2.328e-05     -2.26e-05    -6.801e-05     -0.000112    -0.0001535    -0.0001915    -0.0002251    -0.0002533    -0.0002752    -0.0002901    -0.0002896     0.0002691
            18|    -0.0001308     0.0001405     0.0001408     0.0001336     0.0001231     0.0001095      9.33e-05      7.49e-05     5.479e-05     3.343e-05     1.134e-05    -1.102e-05    -3.314e-05    -5.455e-05    -7.475e-05    -9.325e-05    -0.0001096    -0.0001232    -0.0001339    -0.0001411    -0.0001408      0.000131
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|       -0.0372       -0.0372      -0.02731      -0.02125      -0.01691      -0.01351      -0.01068     -0.008212     -0.005972     -0.003877     -0.001863     0.0001243      0.002134      0.004219      0.006446      0.008902       0.01172       0.01515       0.01963       0.02618       0.03711       0.03711
             0|       -0.0372       -0.0372      -0.02731      -0.02125      -0.01691      -0.01351      -0.01068     -0.008212     -0.005972     -0.003877     -0.001863     0.0001243      0.002134      0.004219      0.006446      0.008902       0.01172       0.01515       0.01963       0.02618       0.03711       0.03711
             1|      -0.02682      -0.02682      -0.02314      -0.01925      -0.01583      -0.01287      -0.01028     -0.007951     -0.005806      -0.00378     -0.001823      0.000111      0.002066      0.004088      0.006228      0.008554       0.01115       0.01414       0.01766       0.02176       0.02585       0.02585
             2|      -0.02063      -0.02063        -0.019      -0.01666      -0.01418       -0.0118      -0.00957      -0.00748     -0.005502     -0.003605     -0.001755     7.893e-05      0.001929      0.003828      0.005811      0.007914       0.01017       0.01261       0.01518       0.01769       0.01954       0.01954
             3|      -0.01657      -0.01657      -0.01569       -0.0142      -0.01243      -0.01056       -0.0087      -0.00688     -0.005108     -0.003376      -0.00167     2.812e-05      0.001737      0.003474      0.005257      0.007096      0.008991       0.01091       0.01277       0.01437       0.01536       0.01536
             4|      -0.01363      -0.01363      -0.01308      -0.01207      -0.01077     -0.009315     -0.007782     -0.006225     -0.004668     -0.003118     -0.001576    -3.493e-05      0.001511      0.003068      0.004638      0.006216       0.00778      0.009286       0.01065       0.01172       0.01233       0.01233
             5|      -0.01138      -0.01138        -0.011      -0.01028       -0.0093     -0.008147     -0.006888     -0.005569     -0.004218     -0.002853      -0.00148     -0.000104      0.001273      0.002647       0.00401      0.005349      0.006636      0.007826       0.00885      0.009617       0.01003       0.01003
             6|     -0.009605     -0.009605     -0.009327     -0.008783     -0.008023       -0.0071     -0.006062     -0.004948     -0.003786     -0.002594     -0.001387    -0.0001739      0.001037      0.002236      0.003411      0.004542      0.005602      0.006553      0.007344      0.007916      0.008212      0.008212
             7|     -0.008173     -0.008173     -0.007959     -0.007535     -0.006931     -0.006182     -0.005322     -0.004382     -0.003386     -0.002354     -0.001301    -0.0002412     0.0008147      0.001854       0.00286      0.003815      0.004693      0.005463      0.006088       0.00653      0.006755      0.006755
             8|     -0.007004     -0.007004     -0.006834     -0.006496     -0.006007     -0.005391     -0.004673     -0.003878     -0.003027     -0.002137     -0.001224    -0.0003036     0.0006118      0.001508      0.002368      0.003175      0.003906      0.004537      0.005041      0.005392      0.005569      0.005569
             9|     -0.006043     -0.006043     -0.005906      -0.00563     -0.005228     -0.004716     -0.004114     -0.003439     -0.002711     -0.001945     -0.001156    -0.0003599      0.000431      0.001202      0.001937      0.002621      0.003234      0.003757       0.00417      0.004454      0.004596      0.004596
            10|     -0.005251     -0.005251     -0.005138      -0.00491     -0.004574     -0.004145     -0.003636     -0.003062     -0.002438     -0.001779     -0.001098    -0.0004095     0.0002731     0.0009363      0.001566      0.002147      0.002665      0.003102      0.003445      0.003679      0.003796      0.003796
            11|     -0.004599     -0.004599     -0.004504     -0.004312      -0.00403     -0.003666     -0.003233     -0.002741     -0.002205     -0.001636     -0.001048    -0.0004525     0.0001374     0.0007092       0.00125      0.001747      0.002186      0.002556      0.002844       0.00304      0.003137      0.003137
            12|     -0.004063     -0.004063     -0.003982     -0.003819     -0.003579     -0.003268     -0.002896     -0.002473     -0.002009     -0.001517     -0.001006    -0.0004893     2.245e-05     0.0005175     0.0009845      0.001412      0.001788      0.002104      0.002348      0.002515      0.002597      0.002597
            13|     -0.003625     -0.003625     -0.003556     -0.003416     -0.003209      -0.00294     -0.002618      -0.00225     -0.001847     -0.001417    -0.0009714      -0.00052     -7.34e-05     0.0003581     0.0007643      0.001135      0.001461      0.001733      0.001943      0.002086      0.002156      0.002156
            14|     -0.003273     -0.003273     -0.003213      -0.00309     -0.002909     -0.002674     -0.002392     -0.002069     -0.001714     -0.001336    -0.0009432    -0.0005454    -0.0001519     0.0002279     0.0005849     0.0009101      0.001195      0.001433      0.001616       0.00174      0.001801      0.001801
            15|     -0.002994     -0.002994     -0.002941     -0.002833     -0.002672     -0.002463     -0.002212     -0.001925     -0.001609     -0.001271    -0.0009207    -0.0005657    -0.0002146      0.000124     0.0004419     0.0007311     0.0009844      0.001195      0.001357      0.001467      0.001521      0.001521
            16|     -0.002782     -0.002782     -0.002733     -0.002636      -0.00249     -0.002302     -0.002074     -0.001814     -0.001528     -0.001221    -0.0009035    -0.0005814     -0.000263     4.403e-05      0.000332     0.0005937     0.0008227      0.001013      0.001159      0.001258      0.001307      0.001307
            17|     -0.002628     -0.002628     -0.002583     -0.002493     -0.002359     -0.002185     -0.001975     -0.001734     -0.001469     -0.001185    -0.0008911    -0.0005928    -0.0002981    -1.401e-05     0.0002523     0.0004942     0.0007057     0.0008812      0.001016      0.001107      0.001152      0.001152
            18|     -0.002529     -0.002529     -0.002487     -0.002401     -0.002274     -0.002109      -0.00191     -0.001682     -0.001431     -0.001162     -0.000883    -0.0006002    -0.0003208    -5.154e-05     0.0002008       0.00043     0.0006301     0.0007962      0.000924       0.00101      0.001053      0.001053
            19|     -0.002481     -0.002481      -0.00244     -0.002357     -0.002234     -0.002073     -0.001879     -0.001657     -0.001412     -0.001151    -0.0008792    -0.0006038    -0.0003317    -6.953e-05     0.0001761     0.0003992     0.0005939     0.0007556     0.0008799     0.0009637      0.001005      0.001005
            20|     -0.002481     -0.002481      -0.00244     -0.002357     -0.002234     -0.002073     -0.001879     -0.001657     -0.001412     -0.001151    -0.0008792    -0.0006038    -0.0003317    -6.953e-05     0.0001761     0.0003992     0.0005939     0.0007556     0.0008799     0.0009637      0.001005      0.001005

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.975         1.964         1.959         1.956         1.955         1.954         1.953         1.953         1.953         1.953         1.953         1.953         1.953         1.954         1.955         1.956         1.959         1.964         1.974             0
             0|             0        0.0299       0.04045       0.04543       0.04809       0.04965       0.05063       0.05126       0.05165       0.05188       0.05196        0.0519       0.05171       0.05135       0.05077       0.04986       0.04839       0.04586       0.04105       0.03055             0
             1|             0      -0.01007      -0.01032     -0.008864     -0.007489     -0.006449     -0.005709     -0.005199     -0.004868     -0.004681     -0.004618     -0.004672     -0.004851     -0.005172     -0.005671     -0.006399     -0.007423     -0.008768      -0.01014     -0.009736             0
             2|             0     -0.004943      -0.00684     -0.007084     -0.006747     -0.006288     -0.005873     -0.005547      -0.00532     -0.005186     -0.005142     -0.005187     -0.005323     -0.005555     -0.005888     -0.006318     -0.006802     -0.007185     -0.007016     -0.005199             0
             3|             0     -0.002735     -0.004432     -0.005176      -0.00537     -0.005312     -0.005167     -0.005014     -0.004891     -0.004813     -0.004788     -0.004816     -0.004897     -0.005025     -0.005186     -0.005345     -0.005423     -0.005257     -0.004545     -0.002851             0
             4|             0     -0.001721     -0.003039     -0.003842     -0.004253     -0.004422      -0.00446     -0.004441     -0.004407     -0.004379      -0.00437     -0.004383     -0.004414     -0.004454      -0.00448     -0.004451     -0.004296       -0.0039     -0.003106     -0.001775             0
             5|             0     -0.001186     -0.002197     -0.002924     -0.003393     -0.003667     -0.003814     -0.003885     -0.003914     -0.003925     -0.003929     -0.003929     -0.003922     -0.003897     -0.003832     -0.003693     -0.003426     -0.002964     -0.002238     -0.001214             0
             6|             0    -0.0008713     -0.001659     -0.002283     -0.002738     -0.003048     -0.003248     -0.003371     -0.003442     -0.003479     -0.003491     -0.003482     -0.003449     -0.003382     -0.003264     -0.003069     -0.002763     -0.002311     -0.001684    -0.0008872             0
             7|             0    -0.0006693     -0.001296     -0.001823     -0.002238     -0.002546     -0.002765     -0.002913     -0.003006     -0.003058     -0.003075     -0.003061     -0.003012     -0.002922     -0.002777     -0.002562     -0.002256     -0.001842     -0.001312     -0.000679             0
             8|             0     -0.000531     -0.001039     -0.001483      -0.00185     -0.002139     -0.002356     -0.002511     -0.002614     -0.002673     -0.002693     -0.002676     -0.002619     -0.002519     -0.002366     -0.002151     -0.001864     -0.001496      -0.00105    -0.0005371             0
             9|             0    -0.0004315    -0.0008499     -0.001226     -0.001547     -0.001809     -0.002014     -0.002166     -0.002269      -0.00233      -0.00235     -0.002332     -0.002273     -0.002172     -0.002022     -0.001818     -0.001557     -0.001235    -0.0008572    -0.0004355             0
            10|             0    -0.0003572    -0.0007069     -0.001026     -0.001306      -0.00154     -0.001728     -0.001871      -0.00197     -0.002029     -0.002049     -0.002031     -0.001974     -0.001875     -0.001734     -0.001547     -0.001313     -0.001033    -0.0007119    -0.0003599             0
            11|             0    -0.0003003    -0.0005961    -0.0008697     -0.001113     -0.001321      -0.00149     -0.001621     -0.001714      -0.00177     -0.001789     -0.001771     -0.001717     -0.001625     -0.001495     -0.001326     -0.001118    -0.0008744    -0.0005997    -0.0003022             0
            12|             0     -0.000256    -0.0005093    -0.0007456     -0.000958     -0.001142     -0.001294     -0.001413     -0.001498     -0.001549     -0.001567      -0.00155       -0.0015     -0.001416     -0.001297     -0.001146    -0.0009618    -0.0007489    -0.0005118    -0.0002573             0
            13|             0    -0.0002212    -0.0004408    -0.0006468    -0.0008335    -0.0009966     -0.001133      -0.00124     -0.001318     -0.001365      -0.00138     -0.001365     -0.001319     -0.001242     -0.001135    -0.0009994    -0.0008363    -0.0006493    -0.0004426    -0.0002221             0
            14|             0    -0.0001939    -0.0003868    -0.0005686    -0.0007343    -0.0008799     -0.001002       -0.0011      -0.00117     -0.001213     -0.001227     -0.001213     -0.001171     -0.001101     -0.001004     -0.000882    -0.0007364    -0.0005704    -0.0003882    -0.0001946             0
            15|             0    -0.0001727    -0.0003449    -0.0005075    -0.0006564    -0.0007878    -0.0008989    -0.0009875     -0.001052     -0.001091     -0.001104     -0.001092     -0.001053    -0.0009888    -0.0009005    -0.0007895     -0.000658    -0.0005089    -0.0003459    -0.0001733             0
            16|             0    -0.0001568    -0.0003131    -0.0004612    -0.0005971    -0.0007174    -0.0008195    -0.0009011    -0.0009606    -0.0009969     -0.001009    -0.0009972    -0.0009614    -0.0009021    -0.0008207    -0.0007187    -0.0005983    -0.0004622    -0.0003139    -0.0001571             0
            17|             0    -0.0001453    -0.0002903    -0.0004278    -0.0005543    -0.0006665    -0.0007619    -0.0008383    -0.0008941    -0.0009281    -0.0009397    -0.0009284    -0.0008947    -0.0008391    -0.0007629    -0.0006675    -0.0005552    -0.0004287    -0.0002909    -0.0001456             0
            18|             0    -0.0001379    -0.0002756    -0.0004062    -0.0005264    -0.0006333    -0.0007243    -0.0007973    -0.0008506    -0.0008832    -0.0008942    -0.0008834    -0.0008511     -0.000798    -0.0007251    -0.0006342    -0.0005273    -0.0004069    -0.0002761    -0.0001381             0
            19|             0    -0.0001302    -0.0002603    -0.0003837    -0.0004974    -0.0005986    -0.0006847    -0.0007539    -0.0008044    -0.0008353    -0.0008457    -0.0008355    -0.0008049    -0.0007545    -0.0006855    -0.0005994    -0.0004982    -0.0003844    -0.0002607    -0.0001304             0
            20|             0     0.0001308     0.0002616     0.0003857     0.0004999     0.0006016     0.0006882     0.0007577     0.0008085     0.0008395       0.00085     0.0008398      0.000809     0.0007583      0.000689     0.0006024     0.0005007     0.0003863      0.000262     0.0001311             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.02534       0.02476       0.01047      0.004909      0.002625      0.001546     0.0009669     0.0006196     0.0003885     0.0002178     7.681e-05    -5.549e-05    -0.0001943    -0.0003602     -0.000583    -0.0009173     -0.001478      -0.00254     -0.004833      -0.01049      -0.02493       0.02564
             1|      -0.01517       0.01483       0.01017      0.006328      0.003977      0.002571      0.001697      0.001122     0.0007152     0.0004025     0.0001382    -0.0001102    -0.0003721    -0.0006796     -0.001078     -0.001641     -0.002497     -0.003884     -0.006229      -0.01017      -0.01542       0.01565
             2|      -0.01022       0.01001      0.008302      0.006085       0.00431      0.003023      0.002108      0.001444     0.0009403     0.0005346     0.0001814    -0.0001546    -0.0005061    -0.0009084     -0.001407     -0.002065     -0.002975     -0.004262     -0.006062     -0.008373      -0.01029       0.01045
             3|     -0.007482      0.007338       0.00663      0.005351      0.004117       0.00308      0.002252      0.001595      0.001062      0.000611     0.0002067    -0.0001824    -0.0005858     -0.001035     -0.001566     -0.002222     -0.003052     -0.004098     -0.005359     -0.006697     -0.007478      0.007607
             4|     -0.005761      0.005653      0.005331      0.004558      0.003711      0.002914      0.002214      0.001613      0.001096     0.0006382     0.0002158    -0.0001948    -0.0006168     -0.001074     -0.001592     -0.002194     -0.002898     -0.003707     -0.004576     -0.005382     -0.005732      0.005833
             5|     -0.004574       0.00449      0.004335      0.003841      0.003249      0.002643      0.002069      0.001544      0.001067     0.0006276     0.0002124    -0.0001947      -0.00061      -0.00105     -0.001528     -0.002056     -0.002635     -0.003251     -0.003858     -0.004371     -0.004539      0.004619
             6|     -0.003703      0.003636      0.003558      0.003225        0.0028      0.002336      0.001871      0.001422     0.0009966     0.0005916     0.0002004     -0.000186    -0.0005775    -0.0009834     -0.001411     -0.001863     -0.002333     -0.002804     -0.003239     -0.003584     -0.003667      0.003732
             7|     -0.003034      0.002979      0.002941      0.002704       0.00239      0.002032      0.001655      0.001277     0.0009043     0.0005406     0.0001833    -0.0001717    -0.0005294    -0.0008942     -0.001268      -0.00165     -0.002031     -0.002395     -0.002716     -0.002958        -0.003      0.003054
             8|     -0.002503      0.002458       0.00244      0.002266      0.002028      0.001747      0.001441      0.001124     0.0008027     0.0004825     0.0001637    -0.0001546    -0.0004738    -0.0007951     -0.001118     -0.001438     -0.001747     -0.002032     -0.002275     -0.002452     -0.002472      0.002517
             9|     -0.002072      0.002034      0.002027      0.001895      0.001711      0.001488      0.001239     0.0009738     0.0007002     0.0004227     0.0001434    -0.0001363     -0.000416    -0.0006945    -0.0009696     -0.001237     -0.001488     -0.001714     -0.001902     -0.002036     -0.002044      0.002081
            10|     -0.001714      0.001684      0.001682       0.00158      0.001435      0.001257      0.001053      0.000833     0.0006019     0.0003645     0.0001237    -0.0001182    -0.0003594    -0.0005977      -0.00083     -0.001052     -0.001257     -0.001438     -0.001585     -0.001688     -0.001691      0.001721
            11|     -0.001414      0.001389       0.00139       0.00131      0.001195      0.001051     0.0008857     0.0007037     0.0005103     0.0003097     0.0001051    -0.0001009    -0.0003059    -0.0005072    -0.0007015    -0.0008848     -0.001052     -0.001197     -0.001313     -0.001394     -0.001394      0.001419
            12|     -0.001158      0.001138       0.00114      0.001077     0.0009852       0.00087     0.0007355     0.0005862     0.0004263     0.0002591     8.789e-05    -8.479e-05    -0.0002563     -0.000424    -0.0005847    -0.0007349    -0.0008705    -0.0009868     -0.001079     -0.001143     -0.001141      0.001162
            13|    -0.0009371     0.0009204      0.000923     0.0008733     0.0008009     0.0007091      0.000601     0.0004802     0.0003498     0.0002129     7.218e-05    -6.988e-05    -0.0002108    -0.0003481     -0.000479    -0.0006006    -0.0007094    -0.0008021    -0.0008752    -0.0009254    -0.0009231     0.0009396
            14|    -0.0007432       0.00073     0.0007325     0.0006939     0.0006374     0.0005653       0.00048     0.0003842     0.0002803     0.0001707     5.786e-05    -5.617e-05    -0.0001692     -0.000279    -0.0003834    -0.0004798    -0.0005656    -0.0006383    -0.0006953    -0.0007343    -0.0007319     0.0007451
            15|    -0.0005705     0.0005604     0.0005626     0.0005333     0.0004905     0.0004355     0.0003703     0.0002967     0.0002167     0.0001321     4.474e-05    -4.354e-05     -0.000131    -0.0002158    -0.0002962    -0.0003701    -0.0004357    -0.0004911    -0.0005343    -0.0005638    -0.0005618     0.0005718
