t: 6.42611
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            10|             0   -0.00084864    -0.0019135    -0.0029917     -0.004046    -0.0050558    -0.0059985    -0.0068476    -0.0075734    -0.0081453    -0.0085329    -0.0087078     -0.008645    -0.0083269    -0.0077429    -0.0068893     -0.005772    -0.0044125    -0.0028607    -0.0012425             0
            11|             0   -0.00062343    -0.0014161    -0.0022189    -0.0030008    -0.0037459    -0.0044368    -0.0050539    -0.0055751    -0.0059769    -0.0062363    -0.0063318    -0.0062458    -0.0059686    -0.0054975    -0.0048381    -0.0040051     -0.003025    -0.0019407   -0.00083705             0
            12|             0   -0.00044781     -0.001026    -0.0016118    -0.0021801    -0.0027182    -0.0032132    -0.0036507    -0.0040147    -0.0042884    -0.0044557    -0.0045018    -0.0044156    -0.0041926    -0.0038343    -0.0033488     -0.002751    -0.0020629    -0.0013152   -0.00056358             0
            13|             0   -0.00031245   -0.00072381    -0.0011411    -0.0015443    -0.0019235    -0.0022693    -0.0025714    -0.0028186    -0.0029996    -0.0031035    -0.0031212    -0.0030463    -0.0028772    -0.0026168    -0.0022728     -0.001857    -0.0013854   -0.00087827   -0.00037286             0
            14|             0   -0.00020999   -0.00049398   -0.00078295    -0.0010611    -0.0013208    -0.0015555    -0.0017581    -0.0019209    -0.0020368    -0.0020988    -0.0021016     -0.002042    -0.0019197     -0.001738    -0.0015026    -0.0012221    -0.0009072   -0.00057105   -0.00023882             0
            15|             0   -0.00013447    -0.0003238   -0.00051755   -0.00070337   -0.00087574      -0.00103    -0.0011613     -0.001265    -0.0013365    -0.0013717    -0.0013676     -0.001323    -0.0012383    -0.0011161    -0.0009605   -0.00077732   -0.00057332   -0.00035699   -0.00014555             0
            16|             0   -8.0532e-05   -0.00020159    -0.0003268   -0.00044657   -0.00055689   -0.00065459   -0.00073661       -0.0008   -0.00084209   -0.00086066   -0.00085426   -0.00082243   -0.00076596   -0.00068673    -0.0005876   -0.00047222    -0.0003448   -0.00021073   -8.2012e-05             0
            17|             0   -4.0344e-05   -0.00011013   -0.00018418   -0.00025514   -0.00032013   -0.00037711   -0.00042421   -0.00045975   -0.00048228   -0.00049069   -0.00048439   -0.00046341   -0.00042847    -0.0003809   -0.00032253   -0.00025559   -0.00018257   -0.00010689   -3.6996e-05             0
            18|             0    3.9611e-06   -1.0234e-05   -2.9632e-05   -4.9187e-05    -6.727e-05   -8.3018e-05   -9.5736e-05   -0.00010483   -0.00010982   -0.00011041   -0.00010652   -9.8358e-05   -8.6439e-05   -7.1479e-05   -5.4344e-05   -3.5965e-05   -1.7366e-05   -2.8885e-07    9.8929e-06             0
            19|             0    6.0325e-05    0.00011857     0.0001719    0.00022123    0.00026586    0.00030482    0.00033721    0.00036222    0.00037916    0.00038746     0.0003867     0.0003766     0.0003571    0.00032835    0.00029078    0.00024513    0.00019242    0.00013363    6.8174e-05             0
            20|             0   -5.9982e-05   -0.00011763   -0.00017036   -0.00021909   -0.00026318   -0.00030166   -0.00033364   -0.00035832   -0.00037504   -0.00038324   -0.00038248   -0.00037252   -0.00035328   -0.00032491   -0.00028782   -0.00024273   -0.00019067   -0.00013256   -6.7781e-05             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07672       0.07672         0.046      0.029296       0.02006      0.014245      0.010307       0.00752      0.005543     0.0041203     0.0030714     0.0022871     0.0016894      0.001235     0.0009846     0.0010488    0.00025106     -0.006319      -0.02733     -0.068809      -0.12192       0.12193
             1|     -0.037853      0.037851      0.043064      0.036997       0.02966      0.023571      0.018811      0.015041      0.011897     0.0092731     0.0071315     0.0053717     0.0039138      0.002726     0.0018692     0.0013864    0.00026632    -0.0069588     -0.032062      -0.08075      -0.12906       0.12905
             2|     -0.025794      0.025792      0.029988      0.028927      0.026162      0.022675      0.019131      0.015833      0.012843       0.01016     0.0077713     0.0056362     0.0037097     0.0019669    0.00043085   -0.00091144    -0.0027348    -0.0086215     -0.027654     -0.067539      -0.10356       0.10354
             3|     -0.018381      0.018377      0.021933      0.021799      0.020687      0.018904      0.016677      0.014239      0.011761     0.0093352     0.0070018     0.0047604      0.002588    0.00045739    -0.0016431     -0.003793    -0.0064326     -0.011413     -0.023757     -0.049689     -0.071791      0.071743
             4|     -0.013425      0.013419      0.016338      0.016425      0.015891      0.014921      0.013548      0.011854     0.0099416     0.0079016     0.0057917     0.0036348     0.0014269   -0.00084401    -0.0032143    -0.0057636    -0.0087476     -0.012998     -0.020709     -0.034782     -0.044033      0.043981
             5|    -0.0098873       0.00988      0.012224      0.012355      0.012044      0.011447      0.010556     0.0093753     0.0079412     0.0063041     0.0045086     0.0025827    0.00053626     -0.001629    -0.0039197    -0.0063934    -0.0091778     -0.012589     -0.017328     -0.023876     -0.024842      0.024813
             6|    -0.0072634     0.0072554     0.0091077     0.0092315     0.0090171     0.0086065     0.0079861     0.0071392     0.0060678     0.0047903      0.003332     0.0017161   -3.9945e-05    -0.0019136    -0.0038879    -0.0059784    -0.0082202     -0.010682     -0.013441     -0.016062     -0.014025      0.014021
             7|    -0.0052817     0.0052734     0.0067154     0.0068186     0.0066563     0.0063514      0.005896     0.0052719     0.0044697     0.0034921     0.0023511     0.0010636   -0.00034858     -0.001851    -0.0034123    -0.0050146    -0.0066388    -0.0082531     -0.009758     -0.010662    -0.0084208     0.0084287
             8|    -0.0037778     0.0037695     0.0048751     0.0049574       0.00483     0.0045961     0.0042533     0.0037877      0.003189     0.0024548     0.0015907    0.00060962   -0.00046584    -0.0015996    -0.0027556    -0.0039018    -0.0050003    -0.0059987    -0.0067955    -0.0070621    -0.0053336     0.0053446
             9|    -0.0026415     0.0026335     0.0034673     0.0035322     0.0034326     0.0032531     0.0029949      0.002649     0.0022077     0.0016684     0.0010348    0.00031714   -0.00046509    -0.0012781    -0.0020906    -0.0028706    -0.0035826    -0.0041846    -0.0046114     -0.004666    -0.0034413     0.0034521
            10|    -0.0017922     0.0017849     0.0024024      0.002454     0.0023784     0.0022433     0.0020522     0.0017999     0.0014818     0.0010965    0.00064714    0.00014223   -0.00040227   -0.00096002    -0.0015067     -0.002017    -0.0024653    -0.0028251    -0.0030597    -0.0030477    -0.0021988     0.0022086
            11|     -0.001168     0.0011615     0.0016097     0.0016512     0.0015964     0.0014982     0.0013612     0.0011828     0.0009607     0.0006947    0.00038774     4.665e-05   -0.00031628   -0.00068279    -0.0010356    -0.0013576    -0.0016323     -0.001845    -0.0019754     -0.001944    -0.0013618     0.0013702
            12|   -0.00071936    0.00071367     0.0010315     0.0010654     0.0010281    0.00096015    0.00086623    0.00074537    0.00059675    0.00042094    0.00022049    5.5755e-07   -0.00023013   -0.00045983   -0.00067737   -0.00087204    -0.0010345     -0.001157    -0.0012276    -0.0011924    -0.0007982    0.00080528
            13|   -0.00040598    0.00040121    0.00062015    0.00064811     0.0006249    0.00058095    0.00052044    0.00044332    0.00034956    0.00023995    0.00011653   -1.7096e-05   -0.00015521   -0.00029075   -0.00041705   -0.00052802   -0.00061871   -0.00068531   -0.00072052   -0.00068704   -0.00042534    0.00043111
            14|   -0.00019505    0.00019121    0.00033616    0.00035913    0.00034681    0.00032116    0.00028572    0.00024082     0.0001867     0.0001241    5.4475e-05   -1.9881e-05   -9.5537e-05   -0.00016855    -0.0002353   -0.00029265   -0.00033825   -0.00037037   -0.00038438   -0.00035482   -0.00018653    0.00019106
            15|   -5.9657e-05    5.6718e-05    0.00014684    0.00016537    0.00016099    0.00014879    0.00013148    0.00010947    8.3021e-05    5.2664e-05    1.9273e-05   -1.5856e-05   -5.0888e-05   -8.3859e-05   -0.00011305   -0.00013709   -0.00015508   -0.00016637   -0.00016805   -0.00014338   -4.0974e-05     4.437e-05
            16|    2.1775e-05   -2.3836e-05    2.5778e-05    4.0153e-05     4.122e-05     3.847e-05    3.3781e-05     2.745e-05    1.9633e-05    1.0582e-05    7.0091e-07   -9.4437e-06   -1.9061e-05   -2.7383e-05   -3.3809e-05   -3.7955e-05   -3.9699e-05   -3.8948e-05   -3.3989e-05   -1.4658e-05    4.1039e-05   -3.8694e-05
            17|    6.3016e-05   -6.4206e-05    -4.401e-05    -3.391e-05   -2.9742e-05   -2.6523e-05   -2.3196e-05   -1.9654e-05   -1.5906e-05    -1.194e-05    -7.712e-06   -3.1381e-06    1.9247e-06    7.5642e-06    1.3769e-05    2.0413e-05    2.7251e-05    3.4077e-05     4.169e-05    5.5245e-05    7.8039e-05   -7.6697e-05
            18|    5.9929e-05   -6.0273e-05   -5.8212e-05   -5.3313e-05   -4.9302e-05    -4.461e-05   -3.8946e-05   -3.2374e-05   -2.4999e-05   -1.6933e-05   -8.3004e-06     7.611e-07    1.0089e-05    1.9489e-05    2.8734e-05    3.7555e-05    4.5638e-05    5.2682e-05    5.8774e-05    6.5433e-05    6.8152e-05   -6.7759e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|     -0.019029     -0.019029     -0.012613     -0.010185    -0.0086112      -0.00739    -0.0063555    -0.0054228    -0.0045436    -0.0037059    -0.0029027    -0.0021242    -0.0013605   -0.00060237    0.00014187    0.00080483     0.0014261      0.002909     0.0085403       0.02413      0.050846      0.050846
             0|     -0.019029     -0.019029     -0.012613     -0.010185    -0.0086112    -0.0073899    -0.0063555    -0.0054228    -0.0045436    -0.0037059    -0.0029027    -0.0021242    -0.0013605   -0.00060238    0.00014188    0.00080485     0.0014261      0.002909     0.0085404       0.02413      0.050846      0.050846
             1|     -0.011774     -0.011774      -0.01083    -0.0093661    -0.0080648    -0.0069882    -0.0060552    -0.0052015    -0.0043738    -0.0035725    -0.0027979    -0.0020414    -0.0012955   -0.00055475    0.00017882    0.00089256      0.001627     0.0029253     0.0065266      0.014494        0.0245        0.0245
             2|    -0.0071835    -0.0071834    -0.0071864    -0.0068669    -0.0063356    -0.0057081    -0.0050519      -0.00439    -0.0037223    -0.0030522    -0.0023823    -0.0017118     -0.001038   -0.00035791    0.00032855     0.0010166     0.0017169     0.0026724     0.0046599     0.0082597      0.011698      0.011698
             3|     -0.004825    -0.0048249    -0.0048312    -0.0047528    -0.0045651    -0.0042688    -0.0038869    -0.0034442    -0.0029585     -0.002442    -0.0019031    -0.0013463   -0.00077359   -0.00018538    0.00041952     0.0010433     0.0016977     0.0024714      0.003624     0.0052639     0.0064501     0.0064501
             4|    -0.0033122    -0.0033121    -0.0033205    -0.0032911    -0.0032111    -0.0030668     -0.002854     -0.002578    -0.0022483    -0.0018751    -0.0014674    -0.0010323   -0.00057468   -9.7951e-05    0.00039954    0.00091446     0.0014493     0.0020262     0.0027057     0.0034716     0.0038787     0.0038786
             5|    -0.0022844    -0.0022843    -0.0022916    -0.0022776    -0.0022371    -0.0021603    -0.0020395    -0.0018715    -0.0016576    -0.0014025    -0.0011122   -0.00079318   -0.00045129   -9.0386e-05    0.00028427    0.00066664     0.0010512     0.0014342     0.0018132     0.0021472     0.0022624     0.0022623
             6|    -0.0015698    -0.0015698     -0.001576    -0.0015691    -0.0015473    -0.0015048    -0.0014356    -0.0013355    -0.0012026    -0.0010378   -0.00084403   -0.00062591   -0.00038871   -0.00013707    0.00012065    0.00037686    0.00062269    0.00084743     0.0010365     0.0011605     0.0011703     0.0011703
             7|    -0.0010719    -0.0010718    -0.0010775    -0.0010752    -0.0010648    -0.0010428    -0.0010054    -0.0009493   -0.00087223   -0.00077358   -0.00065452   -0.00051777   -0.00036733   -0.00020816   -4.7963e-05    0.00010604    0.00024562    0.00036149    0.00044317    0.00047889    0.00046254    0.00046254
             8|   -0.00072886   -0.00072883   -0.00073428   -0.00073551   -0.00073305   -0.00072492   -0.00070876   -0.00068235   -0.00064391   -0.00059257   -0.00052858   -0.00045343   -0.00036973   -0.00028179   -0.00019514   -0.00011521   -4.7671e-05    1.9955e-06    2.9398e-05     3.294e-05    1.5888e-05    1.5902e-05
             9|   -0.00049796   -0.00049794   -0.00050337   -0.00050736   -0.00051078   -0.00051247   -0.00051102     -0.000505   -0.00049321   -0.00047483   -0.00044976   -0.00041865   -0.00038291   -0.00034566   -0.00031011   -0.00027953   -0.00025693   -0.00024456   -0.00024309   -0.00025073   -0.00026438   -0.00026435
            10|   -0.00034805   -0.00034804   -0.00035345   -0.00035954   -0.00036722   -0.00037583   -0.00038452   -0.00039236   -0.00039852   -0.00040233   -0.00040347   -0.00040204   -0.00039862   -0.00039487   -0.00039227   -0.00039225   -0.00039587   -0.00040345   -0.00041411    -0.0004257    -0.0004367   -0.00043667
            11|   -0.00025591   -0.00025592   -0.00026125   -0.00026879   -0.00027938   -0.00029265   -0.00030804   -0.00032491   -0.00034262   -0.00036059   -0.00037835   -0.00039563   -0.00041239   -0.00042914   -0.00044616   -0.00046366   -0.00048151   -0.00049912   -0.00051521   -0.00052811   -0.00053736   -0.00053733
            12|   -0.00020411   -0.00020412   -0.00020929    -0.0002177   -0.00023008   -0.00024621   -0.00026567   -0.00028796   -0.00031254   -0.00033883   -0.00036626   -0.00039429   -0.00042248   -0.00045055   -0.00047809   -0.00050459   -0.00052934   -0.00055138   -0.00056953   -0.00058257   -0.00059055   -0.00059053
            13|   -0.00017952   -0.00017956   -0.00018447   -0.00019327   -0.00020657   -0.00022417   -0.00024574   -0.00027084   -0.00029894   -0.00032945   -0.00036172   -0.00039504   -0.00042872   -0.00046206   -0.00049426   -0.00052449   -0.00055179   -0.00057516   -0.00059356   -0.00060613    -0.0006131   -0.00061309
            14|   -0.00017243   -0.00017248   -0.00017708   -0.00018592   -0.00019946   -0.00021754   -0.00023983   -0.00026591   -0.00029526   -0.00032727   -0.00036121   -0.00039631   -0.00043174    -0.0004666   -0.00049995   -0.00053083   -0.00055824   -0.00058125   -0.00059896   -0.00061075   -0.00061684   -0.00061684
            15|    -0.0001757   -0.00017576   -0.00018002   -0.00018865     -0.000202   -0.00021989     -0.000242   -0.00026791   -0.00029708   -0.00032889   -0.00036261   -0.00039741   -0.00043242    -0.0004667   -0.00049927   -0.00052917   -0.00055545   -0.00057726   -0.00059385   -0.00060471   -0.00061005   -0.00061007
            16|   -0.00018426   -0.00018433   -0.00018826   -0.00019654   -0.00020943   -0.00022674   -0.00024815   -0.00027324   -0.00030145   -0.00033217   -0.00036466   -0.00039811   -0.00043164   -0.00046433   -0.00049524   -0.00052345    -0.0005481   -0.00056842   -0.00058376   -0.00059371    -0.0005984   -0.00059844
            17|   -0.00019462   -0.00019469    -0.0001983   -0.00020618    -0.0002185   -0.00023508   -0.00025558   -0.00027956   -0.00030651   -0.00033578   -0.00036668    -0.0003984   -0.00043011   -0.00046092   -0.00048995   -0.00051635   -0.00053933    -0.0005582   -0.00057237    -0.0005815   -0.00058566   -0.00058571
            18|   -0.00020425   -0.00020433   -0.00020764   -0.00021515   -0.00022694    -0.0002428    -0.0002624   -0.00028532   -0.00031103   -0.00033892   -0.00036829    -0.0003984   -0.00042842   -0.00045753    -0.0004849   -0.00050973    -0.0005313   -0.00054897   -0.00056222   -0.00057069   -0.00057443   -0.00057448
            19|   -0.00021035   -0.00021044   -0.00021356   -0.00022087   -0.00023233   -0.00024773   -0.00026675   -0.00028896   -0.00031385   -0.00034083   -0.00036922   -0.00039827   -0.00042722   -0.00045526    -0.0004816   -0.00050548    -0.0005262   -0.00054317    -0.0005559   -0.00056407   -0.00056755    -0.0005676
            20|   -0.00021035   -0.00021035   -0.00021348    -0.0002208   -0.00023226   -0.00024767    -0.0002667   -0.00028892   -0.00031382   -0.00034081    -0.0003692   -0.00039827   -0.00042723   -0.00045528   -0.00048163   -0.00050551   -0.00052624   -0.00054322   -0.00055596   -0.00056412    -0.0005676    -0.0005676

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9216        1.8766        1.8476        1.8276        1.8134        1.8031        1.7956        1.7901         1.786        1.7829        1.7806        1.7789        1.7777        1.7767        1.7757        1.7752        1.7805        1.8052        1.8711             0
             0|             0      0.078388       0.12335       0.15243       0.17239       0.18659       0.19687       0.20438       0.20991       0.21402       0.21709       0.21937       0.22106       0.22229       0.22325       0.22429       0.22477       0.21952       0.19478       0.12887             0
             1|             0     -0.038624     -0.041425     -0.033767     -0.024225     -0.014937     -0.006454     0.0010598     0.0074073      0.012553      0.016609       0.01969      0.021913      0.023403      0.024282      0.024625      0.024787      0.024746      0.021148      0.009737             0
             2|             0      -0.01206     -0.025052     -0.033067      -0.03654     -0.037427     -0.037106     -0.036312     -0.035366     -0.034479     -0.033839     -0.033574     -0.033776     -0.034534     -0.035972     -0.038266     -0.041201     -0.042595     -0.037768     -0.024599             0
             3|             0    -0.0074169      -0.01545     -0.022549     -0.027996     -0.031745     -0.034183     -0.035766      -0.03684     -0.037659     -0.038424     -0.039296     -0.040413     -0.041918     -0.043987     -0.046861     -0.050528      -0.05322     -0.049197     -0.031466             0
             4|             0    -0.0049599     -0.010545     -0.015906     -0.020685      -0.02465     -0.027762     -0.030134     -0.031941     -0.033366     -0.034569     -0.035689     -0.036845     -0.038141     -0.039707     -0.041673     -0.043977     -0.045536     -0.042465     -0.027652             0
             5|             0    -0.0035408    -0.0076489     -0.011712      -0.01555     -0.019013     -0.021992     -0.024459     -0.026449     -0.028037     -0.029313     -0.030359     -0.031245     -0.032026     -0.032729     -0.033359     -0.033789     -0.033381     -0.030011     -0.019162             0
             6|             0    -0.0026262    -0.0057391    -0.0088592      -0.01188     -0.014714     -0.017276     -0.019504     -0.021369     -0.022875     -0.024045     -0.024907      -0.02548     -0.025763     -0.025731     -0.025319     -0.024367     -0.022469     -0.018599     -0.010815             0
             7|             0    -0.0019835    -0.0043738    -0.0067845    -0.0091423     -0.011393     -0.013479      -0.01534     -0.016933     -0.018226     -0.019202     -0.019851     -0.020157     -0.020094      -0.01962      -0.01866     -0.017085     -0.014666     -0.010995    -0.0056083             0
             8|             0    -0.0015053    -0.0033445    -0.0052048    -0.0070296    -0.0087828     -0.010423     -0.011904     -0.013181     -0.014215     -0.014973     -0.015425     -0.015541      -0.01529     -0.014635     -0.013525     -0.011891    -0.0096426    -0.0066863    -0.0030916             0
             9|             0    -0.0011374    -0.0025448    -0.0039699    -0.0053668     -0.006709    -0.0079663    -0.0091035     -0.010083     -0.010868     -0.011422     -0.011713     -0.011712     -0.011391     -0.010727    -0.0096984    -0.0082833    -0.0064721    -0.0042904    -0.0018958             0
            10|             0   -0.00085005    -0.0019151    -0.0029937    -0.0040483    -0.0050581    -0.0060006    -0.0068492    -0.0075744    -0.0081456    -0.0085325    -0.0087069     -0.008644    -0.0083262    -0.0077429    -0.0068903     -0.005774    -0.0044152    -0.0028638    -0.0012453             0
            11|             0   -0.00062481    -0.0014181    -0.0022216    -0.0030043    -0.0037499    -0.0044412    -0.0050585    -0.0055797    -0.0059815    -0.0062408    -0.0063362    -0.0062502     -0.005973    -0.0055021    -0.0048427    -0.0040097    -0.0030292    -0.0019441   -0.00083945             0
            12|             0   -0.00044916    -0.0010282    -0.0016151    -0.0021843    -0.0027233     -0.003219    -0.0036571    -0.0040215    -0.0042956     -0.004463    -0.0045091    -0.0044229    -0.0041998    -0.0038412    -0.0033552    -0.0027567    -0.0020676    -0.0013186   -0.00056565             0
            13|             0   -0.00031373    -0.0007261    -0.0011446    -0.0015489    -0.0019291    -0.0022759    -0.0025787    -0.0028265     -0.003008    -0.0031122    -0.0031299    -0.0030549    -0.0028855    -0.0026247    -0.0022799    -0.0018631    -0.0013902   -0.00088153   -0.00037467             0
            14|             0   -0.00021119   -0.00049628   -0.00078647    -0.0010658    -0.0013266    -0.0015623    -0.0017657    -0.0019292    -0.0020456     -0.002108    -0.0021108     -0.002051    -0.0019284     -0.001746    -0.0015097    -0.0012281    -0.0009118   -0.00057411   -0.00024041             0
            15|             0   -0.00013558   -0.00032604   -0.00052102   -0.00070802   -0.00088149    -0.0010367    -0.0011689    -0.0012733    -0.0013452    -0.0013807    -0.0013767    -0.0013319    -0.0012468    -0.0011238   -0.00096733   -0.00078299   -0.00057763   -0.00035982   -0.00014694             0
            16|             0   -8.1554e-05   -0.00020374   -0.00033015   -0.00045107   -0.00056246   -0.00066111   -0.00074395   -0.00080799   -0.00085053   -0.00086936   -0.00086297   -0.00083093     -0.000774   -0.00069406   -0.00059401   -0.00047751   -0.00034879   -0.00021332   -8.3233e-05             0
            17|             0   -4.1283e-05   -0.00011217   -0.00018739   -0.00025945   -0.00032546   -0.00038334   -0.00043122   -0.00046736   -0.00049031   -0.00049894   -0.00049263   -0.00047142   -0.00043601   -0.00038776   -0.00032851   -0.00026049   -0.00018625   -0.00010927   -3.8079e-05             0
            18|             0    3.0997e-06   -1.2186e-05   -3.2696e-05    -5.331e-05   -7.2367e-05   -8.8976e-05   -0.00010242   -0.00011208   -0.00011746   -0.00011824   -0.00011432   -0.00010593   -9.3554e-05   -7.7935e-05   -5.9951e-05   -4.0557e-05    -2.081e-05   -2.4932e-06     8.923e-06             0
            19|             0    5.9514e-05    0.00011666    0.00016893    0.00021723    0.00026092    0.00029905    0.00033074     0.0003552    0.00037178     0.0003799    0.00037917    0.00036931    0.00035025    0.00032215    0.00028539    0.00024071    0.00018911    0.00013151    6.7269e-05             0
            20|             0   -5.9514e-05   -0.00011666   -0.00016893   -0.00021723   -0.00026092   -0.00029905   -0.00033074    -0.0003552   -0.00037178    -0.0003799   -0.00037917   -0.00036931   -0.00035025   -0.00032215   -0.00028539   -0.00024071   -0.00018911   -0.00013151   -6.7269e-05             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.074834      0.074834      0.045537      0.029083      0.019918      0.014141      0.010229     0.0074625     0.0054988     0.0040856     0.0030442     0.0022656     0.0016725     0.0012226      0.000975      0.001026    0.00019885    -0.0063232     -0.026806     -0.066304      -0.11507       0.11507
             1|     -0.036658      0.036658      0.042116      0.036347       0.02921      0.023238       0.01855       0.01483      0.011728     0.0091379     0.0070235      0.005286     0.0038469     0.0026748     0.0018302     0.0013542    0.00024293    -0.0068931     -0.031577     -0.079129      -0.12573       0.12573
             2|     -0.025179      0.025179      0.029376      0.028377      0.025702      0.022301      0.018828      0.015587      0.012644      0.010002     0.0076468     0.0055412      0.003641      0.001922     0.0004072    -0.0009184    -0.0027298    -0.0085693     -0.027385      -0.06676       -0.1022        0.1022
             3|     -0.017983      0.017983       0.02154      0.021419      0.020335      0.018592      0.016408      0.014014      0.011576     0.0091878     0.0068886     0.0046788     0.0025363    0.00043466    -0.0016379    -0.0037595    -0.0063681     -0.011297     -0.023519     -0.049223     -0.071123      0.071123
             4|     -0.013152      0.013152       0.01607      0.016162      0.015638      0.014685      0.013337       0.01167      0.009788     0.0077788     0.0056993     0.0035727     0.0013949   -0.00084598    -0.0031844    -0.0056991    -0.0086442     -0.012845     -0.020477     -0.034438     -0.043613      0.043613
             5|    -0.0096943     0.0096943      0.012038      0.012171      0.011864      0.011277      0.010399      0.009236      0.007823     0.0062093     0.0044388     0.0025392    0.00051999    -0.0016168    -0.0038772    -0.0063181    -0.0090664     -0.012436     -0.017126     -0.023619     -0.024558      0.024558
             6|     -0.007126      0.007126     0.0089781     0.0091031     0.0088917     0.0084864     0.0078743     0.0070388     0.0059819     0.0047216     0.0032828     0.0016879   -4.5504e-05    -0.0018951    -0.0038441     -0.005908    -0.0081221     -0.010555     -0.013287     -0.015885     -0.013841      0.013841
             7|    -0.0051842     0.0051842     0.0066262     0.0067303     0.0065701     0.0062687     0.0058189     0.0052025     0.0044104     0.0034451     0.0023183     0.0010468   -0.00034795    -0.0018319     -0.003374     -0.004957    -0.0065626    -0.0081597    -0.0096504     -0.010546    -0.0083046     0.0083046
             8|    -0.0037095     0.0037095      0.004815     0.0048981     0.0047722     0.0045408     0.0042019     0.0037416     0.0031498     0.0024242     0.0015702    0.00060058   -0.00046241     -0.001583    -0.0027257     -0.003859    -0.0049459    -0.0059346    -0.0067246    -0.0069884    -0.0052607     0.0052607
