t: 6.40011
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            10|             0   -0.00084924    -0.0019148    -0.0029936    -0.0040485    -0.0050588    -0.0060018    -0.0068511     -0.007577    -0.0081487    -0.0085361    -0.0087107    -0.0086476    -0.0083293    -0.0077452    -0.0068915    -0.0057742    -0.0044146    -0.0028625    -0.0012435             0
            11|             0   -0.00062419    -0.0014178    -0.0022214    -0.0030042      -0.00375    -0.0044416    -0.0050593    -0.0055808    -0.0059828    -0.0062423    -0.0063378    -0.0062517    -0.0059742    -0.0055029     -0.004843    -0.0040095    -0.0030287    -0.0019434   -0.00083837             0
            12|             0   -0.00044868     -0.001028    -0.0016149    -0.0021842    -0.0027232     -0.003219    -0.0036572    -0.0040218    -0.0042959    -0.0044634    -0.0045096    -0.0044233       -0.0042    -0.0038413    -0.0033551    -0.0027564    -0.0020672    -0.0013181   -0.00056493             0
            13|             0   -0.00031337    -0.0007259    -0.0011444    -0.0015487    -0.0019289    -0.0022757    -0.0025785    -0.0028264    -0.0030079    -0.0031121    -0.0031299    -0.0030548    -0.0028854    -0.0026245    -0.0022796    -0.0018628    -0.0013898   -0.00088121   -0.00037417             0
            14|             0   -0.00021092   -0.00049611   -0.00078628    -0.0010655    -0.0013264    -0.0015621    -0.0017654     -0.001929    -0.0020453    -0.0021077    -0.0021105    -0.0020507    -0.0019281    -0.0017457    -0.0015094    -0.0012278   -0.00091152   -0.00057387   -0.00024006             0
            15|             0   -0.00013538    -0.0003259   -0.00052086   -0.00070781   -0.00088125    -0.0010364    -0.0011686     -0.001273    -0.0013449    -0.0013804    -0.0013764    -0.0013316    -0.0012464    -0.0011235   -0.00096702   -0.00078272   -0.00057741   -0.00035963   -0.00014669             0
            16|             0   -8.1409e-05   -0.00020365   -0.00033004   -0.00045093   -0.00056229   -0.00066092   -0.00074373   -0.00080776   -0.00085029   -0.00086911   -0.00086272   -0.00083068   -0.00077375   -0.00069383    -0.0005938   -0.00047732   -0.00034864    -0.0002132   -8.3063e-05             0
            17|             0   -4.1216e-05   -0.00011218   -0.00018743    -0.0002595   -0.00032553   -0.00038342    -0.0004313   -0.00046745   -0.00049039   -0.00049902   -0.00049271   -0.00047149   -0.00043607   -0.00038781   -0.00032855   -0.00026052   -0.00018627   -0.00010926   -3.7999e-05             0
            18|             0    3.1158e-06   -1.2249e-05    -3.282e-05   -5.3485e-05   -7.2586e-05   -8.9233e-05   -0.00010271   -0.00011239   -0.00011778   -0.00011857   -0.00011465   -0.00010623   -9.3838e-05   -7.8188e-05   -6.0166e-05   -4.0727e-05   -2.0929e-05   -2.5511e-06    8.9443e-06             0
            19|             0    5.9982e-05    0.00011763    0.00017036    0.00021909    0.00026318    0.00030166    0.00033364    0.00035832    0.00037504    0.00038324    0.00038248    0.00037252    0.00035328    0.00032491    0.00028782    0.00024273    0.00019067    0.00013256    6.7781e-05             0
            20|             0   -5.9982e-05   -0.00011763   -0.00017036   -0.00021909   -0.00026318   -0.00030166   -0.00033364   -0.00035832   -0.00037504   -0.00038324   -0.00038248   -0.00037252   -0.00035328   -0.00032491   -0.00028782   -0.00024273   -0.00019067   -0.00013256   -6.7781e-05             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07672       0.07672      0.046001      0.029296      0.020059      0.014244      0.010306     0.0075189     0.0055417      0.004119     0.0030702      0.002286     0.0016883      0.001234    0.00098391     0.0010499    0.00025793    -0.0063083     -0.027325     -0.068814      -0.12193       0.12193
             1|     -0.037853      0.037853      0.043065      0.036996      0.029656      0.023564      0.018801      0.015028      0.011885      0.009261     0.0071198     0.0053602     0.0039027     0.0027153       0.00186     0.0013816    0.00027409    -0.0069262     -0.032015     -0.080727      -0.12905       0.12905
             2|     -0.025794      0.025794      0.029991      0.028928      0.026161       0.02267      0.019122      0.015821      0.012829      0.010146     0.0077563     0.0056209     0.0036941     0.0019509    0.00041474   -0.00092596    -0.0027421    -0.0086059     -0.027603     -0.067484      -0.10354       0.10354
             3|     -0.018381      0.018381      0.021938      0.021804      0.020689      0.018903      0.016672      0.014232      0.011751     0.0093233     0.0069888     0.0047465     0.0025733     0.0004418    -0.0016599    -0.0038113    -0.0064499     -0.011418     -0.023732     -0.049629     -0.071743      0.071743
             4|     -0.013425      0.013425      0.016345      0.016432      0.015896      0.014924      0.013548      0.011851      0.009936     0.0078939     0.0057823     0.0036243     0.0014153   -0.00085662    -0.0032282    -0.0057791    -0.0087647     -0.013012     -0.020706     -0.034744     -0.043981      0.043981
             5|    -0.0098873     0.0098873      0.012233      0.012364      0.012051      0.011453       0.01056     0.0093762     0.0079396     0.0063003     0.0045029     0.0025756    0.00052801    -0.0016381    -0.0039297    -0.0064044      -0.00919     -0.012601     -0.017333     -0.023861     -0.024813      0.024813
             6|    -0.0072634     0.0072634     0.0091178     0.0092412     0.0090259     0.0086139     0.0079918     0.0071428     0.0060692     0.0047896     0.0033294     0.0017118    -4.547e-05    -0.0019201    -0.0038952    -0.0059863    -0.0082287      -0.01069     -0.013448     -0.016062     -0.014021      0.014021
             7|    -0.0052817     0.0052817      0.006726      0.006829     0.0066659     0.0063599     0.0059032     0.0052774     0.0044733     0.0034937     0.0023507     0.0010615   -0.00035221    -0.0018559    -0.0034181    -0.0050214    -0.0066465    -0.0082616    -0.0097669     -0.010671    -0.0084287     0.0084287
             8|    -0.0037778     0.0037778     0.0048858      0.004968     0.0048399     0.0046051     0.0042612     0.0037941     0.0031937     0.0024577     0.0015917    0.00060883   -0.00046834    -0.0016036     -0.002761    -0.0039085    -0.0050084    -0.0060081    -0.0068064    -0.0070745    -0.0053446     0.0053446
             9|    -0.0026415     0.0026415     0.0034776     0.0035425     0.0034424      0.003262     0.0030029     0.0026556     0.0022129     0.0016719     0.0010365    0.00031705   -0.00046699    -0.0012817    -0.0020959    -0.0028775    -0.0035911    -0.0041948    -0.0046232    -0.0046791    -0.0034521     0.0034521
            10|    -0.0017922     0.0017922     0.0024121     0.0024636     0.0023875     0.0022517     0.0020598     0.0018064      0.001487     0.0011002    0.00064909    0.00014242   -0.00040387   -0.00096341    -0.0015118    -0.0020239    -0.0024738    -0.0028352    -0.0030712    -0.0030601    -0.0022086     0.0022086
            11|     -0.001168      0.001168     0.0016185       0.00166     0.0016047      0.001506     0.0013682     0.0011888    0.00096546     0.0006981    0.00038961    4.6888e-05   -0.00031774   -0.00068595    -0.0010405     -0.001364    -0.0016403    -0.0018544    -0.0019859    -0.0019551    -0.0013702     0.0013702
            12|   -0.00071936    0.00071936     0.0010392     0.0010731     0.0010354    0.00096695    0.00087232    0.00075059    0.00060093    0.00042391    0.00022212    7.3623e-07   -0.00023147    -0.0004627   -0.00068175   -0.00087785    -0.0010416    -0.0011652    -0.0012368    -0.0012019   -0.00080528    0.00080528
            13|   -0.00040598    0.00040598    0.00062668    0.00065466    0.00063113     0.0005867    0.00052559    0.00044773    0.00035307    0.00024243    0.00011786   -1.7005e-05   -0.00015642   -0.00029326   -0.00042084     -0.000533   -0.00062477   -0.00069228   -0.00072818   -0.00069489   -0.00043111    0.00043111
            14|   -0.00019505    0.00019505    0.00034149    0.00036448    0.00035189    0.00032585    0.00028991    0.00024438    0.00018952    0.00012608    5.5507e-05   -1.9865e-05   -9.6578e-05   -0.00017065   -0.00023843   -0.00029673   -0.00034318   -0.00037601   -0.00039054   -0.00036108   -0.00019106    0.00019106
            15|   -5.9657e-05    5.9657e-05    0.00015097    0.00016952    0.00016493    0.00015242    0.00013471     0.0001122    8.5176e-05    5.4155e-05    2.0029e-05   -1.5887e-05   -5.1734e-05    -8.552e-05    -0.0001155   -0.00014026   -0.00015889    -0.0001707   -0.00017276   -0.00014814    -4.437e-05     4.437e-05
            16|    2.1775e-05   -2.1775e-05    2.8725e-05    4.3125e-05    4.4038e-05    4.1061e-05     3.608e-05    2.9392e-05    2.1154e-05    1.1625e-05    1.2161e-06   -9.4914e-06    -1.969e-05   -2.8589e-05   -3.5567e-05   -4.0221e-05   -4.2408e-05   -4.2019e-05   -3.7318e-05   -1.8008e-05    3.8694e-05   -3.8694e-05
            17|    6.3016e-05   -6.3016e-05   -4.2248e-05   -3.2123e-05   -2.8045e-05   -2.4963e-05   -2.1813e-05   -1.8488e-05   -1.4994e-05   -1.1319e-05   -7.4098e-06   -3.1759e-06    1.5371e-06    6.8298e-06    1.2704e-05    1.9046e-05    2.5623e-05    3.2236e-05    3.9701e-05    5.3258e-05    7.6697e-05   -7.6697e-05
            18|    5.9929e-05   -5.9929e-05    -5.762e-05   -5.2699e-05   -4.8715e-05   -4.4067e-05   -3.8462e-05   -3.1964e-05   -2.4676e-05   -1.6712e-05   -8.1915e-06    7.4978e-07    9.9541e-06    1.9231e-05     2.836e-05    3.7075e-05    4.5068e-05    5.2041e-05    5.8086e-05     6.476e-05    6.7759e-05   -6.7759e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|      -0.01903      -0.01903     -0.012614     -0.010186    -0.0086125     -0.007391    -0.0063562     -0.005423    -0.0045434    -0.0037052    -0.0029015    -0.0021225    -0.0013584   -0.00059979    0.00014484    0.00080785     0.0014277     0.0029072     0.0085345      0.024123      0.050841      0.050841
             0|      -0.01903      -0.01903     -0.012614     -0.010186    -0.0086124     -0.007391    -0.0063562    -0.0054231    -0.0045434    -0.0037052    -0.0029016    -0.0021226    -0.0013584    -0.0005998    0.00014485    0.00080787     0.0014277     0.0029073     0.0085345      0.024123      0.050841      0.050841
             1|     -0.011775     -0.011775     -0.010832    -0.0093674    -0.0080659    -0.0069891    -0.0060556    -0.0052014    -0.0043733    -0.0035716    -0.0027965    -0.0020396    -0.0012933   -0.00055205    0.00018184    0.00089555     0.0016289     0.0029241     0.0065216      0.014487      0.024494      0.024494
             2|    -0.0071853    -0.0071852    -0.0071881    -0.0068683    -0.0063368     -0.005709    -0.0050524      -0.00439     -0.003722    -0.0030514    -0.0023811    -0.0017102    -0.0010359   -0.00035543    0.00033141     0.0010196     0.0017198     0.0026737     0.0046586     0.0082569      0.011695      0.011695
             3|    -0.0048268    -0.0048267    -0.0048329    -0.0047544    -0.0045665      -0.00427    -0.0038878    -0.0034447    -0.0029585    -0.0024417    -0.0019023    -0.0013451   -0.00077203   -0.00018345    0.00042186      0.001046     0.0017006      0.002474     0.0036256     0.0052648     0.0064507     0.0064507
             4|    -0.0033138    -0.0033138    -0.0033221    -0.0032926    -0.0032125     -0.003068     -0.002855    -0.0025787    -0.0022487    -0.0018751    -0.0014671    -0.0010316   -0.00057366   -9.6578e-05    0.00040125     0.0009165     0.0014517     0.0020287     0.0027081     0.0034738      0.003881     0.0038809
             5|    -0.0022858    -0.0022858     -0.002293     -0.002279    -0.0022384    -0.0021615    -0.0020405    -0.0018723    -0.0016582    -0.0014028    -0.0011123   -0.00079288    -0.0004507   -8.9487e-05    0.00028543    0.00066805     0.0010529     0.0014361     0.0018152     0.0021493     0.0022648     0.0022648
             6|     -0.001571    -0.0015709    -0.0015771    -0.0015702    -0.0015484    -0.0015058    -0.0014366    -0.0013363    -0.0012032    -0.0010382   -0.00084421   -0.00062584   -0.00038839   -0.00013651    0.00012143    0.00037785    0.00062388    0.00084881     0.0010381     0.0011622     0.0011724     0.0011724
             7|    -0.0010727    -0.0010726    -0.0010783     -0.001076    -0.0010656    -0.0010435    -0.0010061   -0.00094995   -0.00087277   -0.00077398   -0.00065474   -0.00051781   -0.00036717   -0.00020781   -4.7425e-05    0.00010676    0.00024651    0.00036256    0.00044443    0.00048036    0.00046425    0.00046425
             8|    -0.0007293   -0.00072926   -0.00073472   -0.00073595   -0.00073351   -0.00072538   -0.00070922   -0.00068278   -0.00064429   -0.00059287   -0.00052877   -0.00045349   -0.00036965   -0.00028157   -0.00019477    -0.0001147    -4.702e-05    2.7872e-06    3.0333e-05    3.4016e-05    1.7072e-05    1.7086e-05
             9|   -0.00049804   -0.00049802   -0.00050346   -0.00050747   -0.00051091   -0.00051263    -0.0005112    -0.0005052   -0.00049339   -0.00047499   -0.00044987    -0.0004187   -0.00038287   -0.00034553   -0.00030989   -0.00027921   -0.00025652   -0.00024406   -0.00024252    -0.0002501   -0.00026371   -0.00026368
            10|    -0.0003478   -0.00034779   -0.00035322   -0.00035933   -0.00036705   -0.00037571   -0.00038444   -0.00039233   -0.00039851   -0.00040234   -0.00040349   -0.00040205    -0.0003986   -0.00039483   -0.00039219   -0.00039213   -0.00039572   -0.00040326    -0.0004139   -0.00042548   -0.00043648   -0.00043645
            11|   -0.00025537   -0.00025537   -0.00026073    -0.0002683   -0.00027893   -0.00029227   -0.00030772   -0.00032466   -0.00034244   -0.00036047   -0.00037828    -0.0003956    -0.0004124   -0.00042917   -0.00044622   -0.00046373    -0.0004816   -0.00049922   -0.00051534   -0.00052826   -0.00053753    -0.0005375
            12|   -0.00020331   -0.00020332   -0.00020851   -0.00021696    -0.0002294   -0.00024561   -0.00026515   -0.00028753   -0.00031221    -0.0003386   -0.00036612   -0.00039424   -0.00042251   -0.00045066   -0.00047827   -0.00050483   -0.00052964   -0.00055174   -0.00056994   -0.00058302   -0.00059104   -0.00059101
            13|   -0.00017852   -0.00017855   -0.00018349   -0.00019233   -0.00020569   -0.00022338   -0.00024505   -0.00027026   -0.00029848   -0.00032912   -0.00036152   -0.00039497   -0.00042878   -0.00046223   -0.00049455   -0.00052488   -0.00055228   -0.00057573   -0.00059421   -0.00060683   -0.00061383   -0.00061382
            14|   -0.00017126    -0.0001713   -0.00017593   -0.00018482   -0.00019843   -0.00021661   -0.00023902   -0.00026523   -0.00029472   -0.00032688   -0.00036098   -0.00039624   -0.00043182   -0.00046684   -0.00050033   -0.00053134   -0.00055888   -0.00058199   -0.00059979   -0.00061163   -0.00061776   -0.00061776
            15|    -0.0001744   -0.00017446   -0.00017875   -0.00018743   -0.00020086   -0.00021885   -0.00024109   -0.00026714   -0.00029647   -0.00032845   -0.00036235   -0.00039734   -0.00043253   -0.00046698   -0.00049972   -0.00052978    -0.0005562   -0.00057812   -0.00059481   -0.00060573   -0.00061111   -0.00061113
            16|   -0.00018288   -0.00018294    -0.0001869   -0.00019524   -0.00020821   -0.00022563   -0.00024718   -0.00027241    -0.0003008    -0.0003317   -0.00036439   -0.00039804   -0.00043177   -0.00046465   -0.00049574   -0.00052412   -0.00054892   -0.00056937   -0.00058481   -0.00059482   -0.00059955   -0.00059959
            17|   -0.00019318   -0.00019325    -0.0001969   -0.00020483   -0.00021724   -0.00023393   -0.00025456   -0.00027871   -0.00030583    -0.0003353    -0.0003664   -0.00039833   -0.00043025   -0.00046126   -0.00049049   -0.00051707    -0.0005402   -0.00055919   -0.00057347   -0.00058266   -0.00058686   -0.00058691
            18|   -0.00020279   -0.00020287   -0.00020622   -0.00021378   -0.00022565   -0.00024163   -0.00026137   -0.00028445   -0.00031034   -0.00033843   -0.00036801   -0.00039833   -0.00042857   -0.00045788   -0.00048545   -0.00051046   -0.00053219   -0.00054999   -0.00056334   -0.00057188   -0.00057565    -0.0005757
            19|   -0.00020891   -0.00020899   -0.00021214   -0.00021951   -0.00023106   -0.00024657   -0.00026573    -0.0002881   -0.00031317   -0.00034034   -0.00036894    -0.0003982   -0.00042736   -0.00045561   -0.00048214    -0.0005062   -0.00052708   -0.00054418   -0.00055701   -0.00056524   -0.00056875   -0.00056881
            20|   -0.00020891   -0.00020891   -0.00021206   -0.00021944   -0.00023099   -0.00024651   -0.00026567   -0.00028806   -0.00031314   -0.00034032   -0.00036892    -0.0003982   -0.00042737   -0.00045563   -0.00048217   -0.00050623   -0.00052712   -0.00054423   -0.00055706    -0.0005653   -0.00056881   -0.00056881

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9216        1.8766        1.8476        1.8276        1.8134        1.8031        1.7956        1.7901         1.786        1.7829        1.7806         1.779        1.7777        1.7768        1.7757        1.7752        1.7805        1.8052        1.8711             0
             0|             0      0.078388       0.12335       0.15243       0.17239       0.18659       0.19687       0.20437       0.20991       0.21402       0.21708       0.21936       0.22105       0.22228       0.22324       0.22428       0.22476       0.21953        0.1948       0.12888             0
             1|             0     -0.038622     -0.041423     -0.033766     -0.024227     -0.014945    -0.0064715      0.001031     0.0073676      0.012503      0.016548      0.019619      0.021832      0.023311      0.024182      0.024519      0.024681      0.024662      0.021107     0.0097247             0
             2|             0     -0.012059     -0.025048     -0.033061     -0.036531     -0.037417     -0.037095       -0.0363     -0.035356     -0.034471     -0.033835     -0.033573      -0.03378     -0.034543     -0.035987     -0.038292     -0.041242     -0.042654     -0.037822      -0.02462             0
             3|             0     -0.007415     -0.015446     -0.022542     -0.027986     -0.031731     -0.034164     -0.035742     -0.036813     -0.037629     -0.038392     -0.039262     -0.040379     -0.041884     -0.043954     -0.046831     -0.050508     -0.053222     -0.049224     -0.031488             0
             4|             0    -0.0049583     -0.010542       -0.0159     -0.020676     -0.024637     -0.027745     -0.030112     -0.031915     -0.033336     -0.034535     -0.035651     -0.036804     -0.038097     -0.039661     -0.041624     -0.043928     -0.045495     -0.042447     -0.027656             0
             5|             0    -0.0035396    -0.0076461     -0.011707     -0.015544     -0.019003     -0.021979     -0.024442     -0.026428     -0.028012     -0.029284     -0.030327     -0.031209     -0.031987     -0.032687     -0.033311     -0.033737     -0.033326     -0.029965     -0.019138             0
             6|             0    -0.0026255    -0.0057373    -0.0088561     -0.011876     -0.014708     -0.017267     -0.019492     -0.021354     -0.022857     -0.024024     -0.024883     -0.025453     -0.025733     -0.025699     -0.025284     -0.024328     -0.022427     -0.018559     -0.010789             0
             7|             0    -0.0019832    -0.0043729     -0.006783    -0.0091399      -0.01139     -0.013474     -0.015334     -0.016924     -0.018215     -0.019189     -0.019835      -0.02014     -0.020075       -0.0196     -0.018639     -0.017063     -0.014643     -0.010974    -0.0055961             0
             8|             0    -0.0015053    -0.0033445    -0.0052046    -0.0070291    -0.0087819     -0.010421     -0.011901     -0.013178      -0.01421     -0.014966     -0.015417     -0.015532      -0.01528     -0.014624     -0.013515     -0.011881    -0.0096337    -0.0066794    -0.0030885             0
             9|             0    -0.0011378    -0.0025456    -0.0039709     -0.005368    -0.0067102    -0.0079674    -0.0091043     -0.010083     -0.010867     -0.011421     -0.011712      -0.01171     -0.011388     -0.010725    -0.0096958    -0.0082811    -0.0064707    -0.0042898     -0.001896             0
            10|             0   -0.00085065    -0.0019163    -0.0029956    -0.0040507     -0.005061    -0.0060039    -0.0068527    -0.0075779     -0.008149    -0.0085358    -0.0087098    -0.0086466    -0.0083286    -0.0077452    -0.0068924    -0.0057761    -0.0044173    -0.0028656    -0.0012464             0
            11|             0   -0.00062559    -0.0014198    -0.0022242    -0.0030077     -0.003754    -0.0044461    -0.0050639    -0.0055855    -0.0059875    -0.0062468    -0.0063422     -0.006256    -0.0059786    -0.0055074    -0.0048477    -0.0040141    -0.0030329    -0.0019468   -0.00084078             0
            12|             0   -0.00045003    -0.0010302    -0.0016181    -0.0021884    -0.0027283    -0.0032249    -0.0036636    -0.0040286    -0.0043031    -0.0044707    -0.0045169    -0.0044306    -0.0042072    -0.0038482    -0.0033615    -0.0027621     -0.002072    -0.0013215   -0.00056702             0
            13|             0   -0.00031465    -0.0007282    -0.0011479    -0.0015533    -0.0019346    -0.0022822    -0.0025859    -0.0028343    -0.0030163    -0.0031208    -0.0031387    -0.0030635    -0.0028938    -0.0026323    -0.0022867    -0.0018689    -0.0013946   -0.00088449   -0.00037599             0
            14|             0   -0.00021212   -0.00049842   -0.00078982    -0.0010702    -0.0013322    -0.0015689    -0.0017731    -0.0019373    -0.0020542    -0.0021168    -0.0021198    -0.0020598    -0.0019368    -0.0017537    -0.0015166    -0.0012338   -0.00091615   -0.00057695   -0.00024165             0
            15|             0   -0.00013649   -0.00032816   -0.00052435   -0.00071249   -0.00088703    -0.0010432    -0.0011762    -0.0012813    -0.0013537    -0.0013895    -0.0013855    -0.0013405    -0.0012549    -0.0011313   -0.00097389   -0.00078842   -0.00058175   -0.00036247   -0.00014809             0
            16|             0   -8.2439e-05   -0.00020581   -0.00033342   -0.00045546   -0.00056789   -0.00066748   -0.00075111   -0.00081579   -0.00085879   -0.00087785   -0.00087148   -0.00083922   -0.00078183   -0.00070121   -0.00060025   -0.00048264   -0.00035266    -0.0002158   -8.4294e-05             0
            17|             0   -4.2163e-05   -0.00011425   -0.00019065   -0.00026384   -0.00033089   -0.00038969   -0.00043835   -0.00047511   -0.00049848   -0.00050732   -0.00050101   -0.00047955   -0.00044367   -0.00039472   -0.00033456   -0.00026546   -0.00018999   -0.00011165   -3.9091e-05             0
            18|             0    2.2469e-06   -1.4216e-05   -3.5907e-05   -5.7639e-05   -7.7719e-05   -9.5233e-05   -0.00010944   -0.00011969   -0.00012548   -0.00012645   -0.00012251   -0.00011386     -0.000101   -8.4691e-05   -6.5814e-05   -4.5354e-05   -2.4399e-05   -4.7732e-06    7.9654e-06             0
            19|             0    5.9163e-05    0.00011571    0.00016735    0.00021506     0.0002582    0.00029585    0.00032712    0.00035126    0.00036761    0.00037563     0.0003749    0.00036518    0.00034638    0.00031865    0.00028239    0.00023829    0.00018733    0.00013042    6.6867e-05             0
            20|             0   -5.9163e-05   -0.00011571   -0.00016735   -0.00021506    -0.0002582   -0.00029585   -0.00032712   -0.00035126   -0.00036761   -0.00037563    -0.0003749   -0.00036518   -0.00034638   -0.00031865   -0.00028239   -0.00023829   -0.00018733   -0.00013042   -6.6867e-05             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.074834      0.074834      0.045537      0.029083      0.019917       0.01414      0.010228     0.0074613     0.0054974     0.0040842     0.0030429     0.0022644     0.0016714     0.0012216    0.00097429     0.0010271    0.00020562    -0.0063127     -0.026801     -0.066309      -0.11508       0.11508
             1|     -0.036659      0.036659      0.042117      0.036346      0.029207      0.023231       0.01854      0.014817      0.011716     0.0091258     0.0070118     0.0052746     0.0038358     0.0026642     0.0018211     0.0013493    0.00025047    -0.0068611     -0.031531     -0.079108      -0.12573       0.12573
             2|     -0.025181      0.025181      0.029379      0.028379        0.0257      0.022296      0.018819      0.015575      0.012631     0.0099872     0.0076318      0.005526     0.0036255     0.0019062    0.00039122   -0.00093282    -0.0027371     -0.008554     -0.027334     -0.066706      -0.10218       0.10218
             3|     -0.017988      0.017988      0.021545      0.021424      0.020337      0.018591      0.016404      0.014007      0.011566      0.009176     0.0068757      0.004665     0.0025217    0.00041922    -0.0016546    -0.0037776    -0.0063852     -0.011303     -0.023493     -0.049164     -0.071075      0.071075
             4|     -0.013158      0.013158      0.016077      0.016168      0.015643      0.014688      0.013337      0.011667     0.0097825     0.0077711     0.0056901     0.0035622     0.0013834   -0.00085846     -0.003198    -0.0057146     -0.008661     -0.012858     -0.020474       -0.0344     -0.043561      0.043561
             5|    -0.0097014     0.0097014      0.012047       0.01218      0.011871      0.011282      0.010403     0.0092368     0.0078214     0.0062055     0.0044332     0.0025322    0.00051181    -0.0016259     -0.003887     -0.006329    -0.0090785     -0.012448     -0.017131     -0.023605     -0.024529      0.024529
             6|    -0.0071339     0.0071339     0.0089881     0.0091127     0.0089004     0.0084937     0.0078799     0.0070424     0.0059833      0.004721     0.0032802     0.0016838   -5.0988e-05    -0.0019016    -0.0038513    -0.0059158    -0.0081306     -0.010564     -0.013293     -0.015885     -0.013837      0.013837
             7|    -0.0051924     0.0051924     0.0066367     0.0067406     0.0065796     0.0062772      0.005826     0.0052079     0.0044139     0.0034466      0.002318     0.0010447   -0.00035156    -0.0018367    -0.0033798    -0.0049638    -0.0065702     -0.008168    -0.0096592     -0.010555    -0.0083124     0.0083124
             8|    -0.0037177     0.0037177     0.0048257     0.0049086     0.0047821     0.0045498     0.0042097     0.0037479     0.0031545      0.002427     0.0015712    0.00059979    -0.0004649     -0.001587     -0.002731    -0.0038657     -0.004954     -0.005944    -0.0067355    -0.0070006    -0.0052716     0.0052716
