t: 3.6963
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            11|             0    -0.0007474     -0.001674     -0.002599      -0.00349     -0.004327      -0.00509     -0.005755       -0.0063     -0.006704     -0.006948     -0.007016     -0.006896     -0.006582     -0.006073     -0.005371     -0.004485     -0.003434     -0.002251     -0.001007             0
            12|             0     -0.000585     -0.001318      -0.00205     -0.002752      -0.00341     -0.004007     -0.004525     -0.004946     -0.005253     -0.005431     -0.005467     -0.005354     -0.005087     -0.004668     -0.004103     -0.003405     -0.002591     -0.001688    -0.0007497             0
            13|             0    -0.0004569     -0.001036     -0.001615     -0.002168     -0.002684     -0.003149     -0.003551     -0.003874     -0.004105     -0.004234      -0.00425     -0.004148     -0.003927     -0.003589     -0.003141     -0.002595     -0.001965     -0.001275    -0.0005621             0
            14|             0    -0.0003571    -0.0008164     -0.001274     -0.001711     -0.002117      -0.00248     -0.002791     -0.003039     -0.003214     -0.003306      -0.00331     -0.003221      -0.00304      -0.00277     -0.002416     -0.001989     -0.001502    -0.0009698    -0.0004243             0
            15|             0     -0.000281    -0.0006481     -0.001014     -0.001362     -0.001684      -0.00197     -0.002213     -0.002404     -0.002537     -0.002604       -0.0026     -0.002524     -0.002376     -0.002159     -0.001879     -0.001543     -0.001161    -0.0007469    -0.0003239             0
            16|             0    -0.0002249    -0.0005238     -0.000822     -0.001105     -0.001364     -0.001594     -0.001788     -0.001938     -0.002041      -0.00209     -0.002083     -0.002017     -0.001895     -0.001718     -0.001492     -0.001223    -0.0009179     -0.000588    -0.0002525             0
            17|             0    -0.0001848    -0.0004346    -0.0006839    -0.0009196     -0.001135     -0.001325     -0.001484     -0.001607     -0.001689     -0.001726     -0.001717      -0.00166     -0.001557     -0.001409     -0.001222    -0.0009993    -0.0007485    -0.0004776    -0.0002031             0
            18|             0    -0.0001451     -0.000347    -0.0005497    -0.0007412    -0.0009163      -0.00107     -0.001198     -0.001297     -0.001362     -0.001392     -0.001383     -0.001336     -0.001252     -0.001131    -0.0009792    -0.0007991    -0.0005964     -0.000378    -0.0001581             0
            19|             0    -4.327e-05    -0.0001258    -0.0002116    -0.0002938    -0.0003699    -0.0004376    -0.0004949    -0.0005397    -0.0005702    -0.0005848    -0.0005824    -0.0005628    -0.0005262    -0.0004736    -0.0004066    -0.0003273    -0.0002384    -0.0001431     -5.01e-05             0
            20|             0     4.527e-05     0.0001301     0.0002183     0.0003026     0.0003806     0.0004501     0.0005088     0.0005547     0.0005859     0.0006008     0.0005983     0.0005782     0.0005407     0.0004868     0.0004181     0.0003369     0.0002457     0.0001479     5.232e-05             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07705       0.07704       0.04629       0.02929        0.0198       0.01383      0.009832      0.007064      0.005106      0.003706      0.002696      0.001954      0.001409      0.001041     0.0009215      0.001073     0.0003609     -0.005409      -0.02564      -0.06831        -0.122         0.122
             1|      -0.03881       0.03878       0.04357       0.03667       0.02849       0.02174       0.01655       0.01257      0.009486      0.007049      0.005083       0.00348      0.002151       0.00106     0.0002614    -0.0001445    -0.0006877     -0.005257      -0.02485      -0.07187       -0.1241         0.124
             2|      -0.02674       0.02672        0.0309       0.02928       0.02565       0.02132       0.01716       0.01349       0.01037      0.007704      0.005404      0.003373      0.001525    -0.0002077     -0.001865     -0.003549     -0.005683      -0.01026      -0.02343      -0.05548      -0.09242       0.09214
             3|      -0.01953       0.01951       0.02309        0.0226        0.0209       0.01842       0.01555       0.01265        0.0099      0.007353      0.004995      0.002775      0.000623     -0.001534       -0.0038     -0.006352     -0.009554      -0.01439      -0.02343      -0.04106      -0.05826       0.05801
             4|      -0.01474       0.01472       0.01771       0.01755       0.01662       0.01513       0.01322       0.01105      0.008796      0.006541      0.004317      0.002112     -0.000113     -0.002409     -0.004867     -0.007637      -0.01097      -0.01532      -0.02156      -0.03048       -0.0344       0.03427
             5|      -0.01131       0.01128       0.01376        0.0137       0.01311       0.01214       0.01082      0.009217      0.007429      0.005525       0.00355      0.001515    -0.0005897      -0.00278     -0.005107     -0.007658      -0.01055      -0.01395      -0.01802      -0.02229       -0.0211       0.02106
             6|     -0.008734      0.008711       0.01075       0.01072        0.0103      0.009608      0.008652       0.00745      0.006046      0.004485      0.002805      0.001026    -0.0008372     -0.002774     -0.004799      -0.00694     -0.009226      -0.01167      -0.01419      -0.01619      -0.01393       0.01394
             7|     -0.006755      0.006733      0.008395      0.008385      0.008058      0.007535      0.006813      0.005892      0.004789      0.003531      0.002146     0.0006548    -0.0009175     -0.002541     -0.004208     -0.005908     -0.007626     -0.009317      -0.01086      -0.01182     -0.009727      0.009744
             8|      -0.00521      0.005189      0.006539      0.006533      0.006272      0.005862      0.005302      0.004585      0.003718      0.002717        0.0016     0.0003883      -0.00089       -0.0022     -0.003521     -0.004827     -0.006088     -0.007251     -0.008224     -0.008708     -0.006995      0.007016
             9|     -0.003998      0.003978      0.005067      0.005062      0.004851      0.004525      0.004084      0.003522      0.002842      0.002053      0.001169     0.0002082    -0.0008025      -0.00183      -0.00285     -0.003834      -0.00475     -0.005556      -0.00619     -0.006451     -0.005099       0.00512
            10|     -0.003044      0.003025      0.003898      0.003895      0.003724      0.003464      0.003116      0.002676      0.002145       0.00153     0.0008408      9.36e-05    -0.0006884     -0.001478      -0.00225     -0.002982     -0.003645      -0.00421     -0.004637     -0.004786     -0.003731      0.003751
            11|     -0.002295      0.002278      0.002972       0.00297      0.002833      0.002627      0.002353      0.002011        0.0016      0.001126     0.0005969     2.568e-05    -0.0005686     -0.001164     -0.001741      -0.00228     -0.002759     -0.003159     -0.003454     -0.003542     -0.002724      0.002742
            12|     -0.001708      0.001693      0.002239      0.002238      0.002131      0.001969      0.001757      0.001493      0.001179     0.0008186     0.0004187    -1.073e-05    -0.0004549    -0.0008972     -0.001322     -0.001715     -0.002061     -0.002345     -0.002551     -0.002604     -0.001974      0.001991
            13|     -0.001249      0.001236       0.00166       0.00166      0.001577      0.001453      0.001291      0.001092      0.000856     0.0005869       0.00029    -2.692e-05    -0.0003529    -0.0006759    -0.0009844     -0.001267     -0.001514     -0.001716     -0.001861     -0.001891     -0.001412      0.001426
            14|    -0.0008895      0.000879        0.0012      0.001202       0.00114      0.001048     0.0009278     0.0007809     0.0006082     0.0004124     0.0001975    -3.073e-05    -0.0002643    -0.0004947    -0.0007138    -0.0009138     -0.001087     -0.001228     -0.001329     -0.001346    -0.0009877     0.0009994
            15|    -0.0006064     0.0005981     0.0008331      0.000836     0.0007919     0.0007263     0.0006415      0.000538     0.0004168       0.00028     0.0001306    -2.736e-05    -0.0001884    -0.0003468    -0.0004968    -0.0006333    -0.0007514     -0.000847    -0.0009144     -0.000923    -0.0006638     0.0006731
            16|    -0.0003794     0.0003732     0.0005342     0.0005378     0.0005094     0.0004667     0.0004116     0.0003444      0.000266     0.0001776      8.14e-05    -2.005e-05    -0.0001232    -0.0002245    -0.0003201    -0.0004069    -0.0004819    -0.0005423    -0.0005846    -0.0005875    -0.0004112     0.0004182
            17|    -0.0001925     0.0001883     0.0002844     0.0002885     0.0002737     0.0002511     0.0002216     0.0001856     0.0001434     9.577e-05     4.384e-05    -1.091e-05    -6.658e-05    -0.0001212    -0.0001727    -0.0002193    -0.0002593    -0.0002915    -0.0003137     -0.000313    -0.0002081     0.0002128
            18|    -4.527e-05     4.327e-05     8.248e-05     8.588e-05     8.219e-05     7.603e-05     6.774e-05     5.731e-05     4.481e-05     3.044e-05     1.456e-05     -2.32e-06     -1.96e-05    -3.659e-05    -5.261e-05      -6.7e-05    -7.924e-05    -8.892e-05    -9.529e-05      -9.3e-05    -5.008e-05     5.231e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|      -0.01934      -0.01934      -0.01294      -0.01056     -0.008985     -0.007712     -0.006588     -0.005553     -0.004576     -0.003643     -0.002743     -0.001871     -0.001019     -0.000185     0.0006012      0.001251      0.001781      0.002974      0.007926       0.02282       0.04934       0.04934
             0|      -0.01934      -0.01934      -0.01294      -0.01056     -0.008985     -0.007712     -0.006588     -0.005553     -0.004576     -0.003643     -0.002743     -0.001871     -0.001019     -0.000185     0.0006012      0.001251      0.001781      0.002974      0.007926       0.02282       0.04934       0.04934
             1|      -0.01215      -0.01215      -0.01118     -0.009704     -0.008371     -0.007231      -0.00621     -0.005257     -0.004347     -0.003464     -0.002602     -0.001761    -0.0009353    -0.0001241       0.00066      0.001388      0.002057      0.003095      0.006124       0.01346       0.02323       0.02323
             2|     -0.007544     -0.007544     -0.007546     -0.007208     -0.006633     -0.005943     -0.005211     -0.004466     -0.003719     -0.002971     -0.002223     -0.001476    -0.0007288     2.101e-05     0.0007729      0.001523      0.002288      0.003235      0.004983       0.00826       0.01151       0.01151
             3|     -0.005169     -0.005169     -0.005175     -0.005092      -0.00488     -0.004539     -0.004094      -0.00358     -0.003019     -0.002428     -0.001816     -0.001188    -0.0005461     0.0001088      0.000782      0.001479       0.00222      0.003075      0.004221      0.005791      0.006966      0.006966
             4|     -0.003626     -0.003626     -0.003635     -0.003605     -0.003516     -0.003345     -0.003089     -0.002756     -0.002361     -0.001921     -0.001446    -0.0009446    -0.0004238     0.0001153     0.0006713      0.001246      0.001849        0.0025       0.00323       0.00401      0.004491      0.004491
             5|     -0.002555     -0.002555     -0.002564     -0.002551     -0.002508     -0.002418      -0.00227     -0.002061     -0.001796     -0.001484     -0.001135    -0.0007569    -0.0003577     5.764e-05     0.0004831     0.0009149       0.00135      0.001787      0.002215      0.002586      0.002774      0.002774
             6|     -0.001789     -0.001789     -0.001797     -0.001793     -0.001772     -0.001724     -0.001639     -0.001512     -0.001342     -0.001132    -0.0008895    -0.0006207     -0.000333    -3.364e-05     0.0002696     0.0005697     0.0008592      0.001129      0.001363      0.001533      0.001596      0.001596
             7|     -0.001235     -0.001235     -0.001243     -0.001245     -0.001237     -0.001214     -0.001169     -0.001096     -0.000994    -0.0008626    -0.0007053    -0.0005273    -0.0003343     -0.000134     6.649e-05     0.0002598     0.0004383     0.0005936     0.0007153     0.0007902     0.0008064     0.0008064
             8|    -0.0008346    -0.0008346    -0.0008432    -0.0008491     -0.000851    -0.0008451    -0.0008266    -0.0007918    -0.0007379    -0.0006645     -0.000573    -0.0004666    -0.0003495    -0.0002279    -0.0001077     5.204e-06     0.0001051     0.0001864     0.0002439     0.0002733     0.0002726     0.0002726
             9|    -0.0005481    -0.0005481     -0.000557    -0.0005663    -0.0005754    -0.0005818    -0.0005824    -0.0005742    -0.0005551    -0.0005241    -0.0004816    -0.0004292    -0.0003698    -0.0003078     -0.000247    -0.0001916    -0.0001452    -0.0001107    -8.995e-05    -8.343e-05    -9.045e-05    -9.045e-05
            10|    -0.0003463    -0.0003463    -0.0003555    -0.0003674    -0.0003821    -0.0003976    -0.0004118    -0.0004226    -0.0004283    -0.0004277    -0.0004206    -0.0004075    -0.0003902     -0.000371    -0.0003525    -0.0003368    -0.0003257    -0.0003205    -0.0003211    -0.0003267    -0.0003364    -0.0003364
            11|    -0.0002073    -0.0002073    -0.0002167    -0.0002307    -0.0002494    -0.0002716    -0.0002956    -0.0003199    -0.0003429    -0.0003636    -0.0003812    -0.0003958    -0.0004078    -0.0004185    -0.0004287    -0.0004394    -0.0004512    -0.0004641    -0.0004773    -0.0004896    -0.0005004    -0.0005004
            12|    -0.0001146    -0.0001146    -0.0001241    -0.0001396    -0.0001612     -0.000188    -0.0002189    -0.0002524    -0.0002873    -0.0003224    -0.0003568      -0.00039    -0.0004217    -0.0004521    -0.0004812     -0.000509    -0.0005351     -0.000559    -0.0005796    -0.0005956    -0.0006067    -0.0006067
            13|    -5.546e-05    -5.546e-05    -6.493e-05    -8.137e-05    -0.0001049    -0.0001349    -0.0001703    -0.0002098    -0.0002525     -0.000297    -0.0003423    -0.0003875    -0.0004318    -0.0004747    -0.0005157    -0.0005539    -0.0005887     -0.000619    -0.0006437    -0.0006617    -0.0006728    -0.0006728
            14|    -2.014e-05    -2.014e-05    -2.948e-05    -4.647e-05    -7.123e-05    -0.0001031    -0.0001412    -0.0001846    -0.0002319    -0.0002822    -0.0003341    -0.0003866    -0.0004385    -0.0004889    -0.0005368    -0.0005811    -0.0006207    -0.0006545    -0.0006814    -0.0007003    -0.0007112    -0.0007112
            15|    -1.297e-06    -1.297e-06    -1.046e-05    -2.767e-05    -5.302e-05    -8.592e-05    -0.0001256    -0.0001709    -0.0002209    -0.0002744    -0.0003299    -0.0003864    -0.0004425     -0.000497    -0.0005485    -0.0005959    -0.0006379    -0.0006734    -0.0007012    -0.0007204    -0.0007309    -0.0007309
            16|     6.482e-06     6.482e-06    -2.461e-06    -1.965e-05    -4.516e-05    -7.842e-05    -0.0001187    -0.0001649    -0.0002161    -0.0002709    -0.0003282    -0.0003865    -0.0004444    -0.0005007    -0.0005538    -0.0006025    -0.0006454    -0.0006814    -0.0007093    -0.0007284    -0.0007385    -0.0007385
            17|     7.067e-06     7.067e-06     -1.63e-06    -1.864e-05    -4.401e-05    -7.717e-05    -0.0001174    -0.0001637     -0.000215    -0.0002701    -0.0003277    -0.0003865    -0.0004448    -0.0005015    -0.0005549    -0.0006037    -0.0006466    -0.0006824    -0.0007101    -0.0007288    -0.0007385    -0.0007385
            18|     3.112e-06     3.112e-06    -5.308e-06    -2.204e-05    -4.706e-05    -7.982e-05    -0.0001196    -0.0001654    -0.0002162    -0.0002709    -0.0003281    -0.0003863    -0.0004442    -0.0005003    -0.0005532    -0.0006015    -0.0006438    -0.0006791    -0.0007063    -0.0007246    -0.0007339    -0.0007339
            19|    -2.813e-06    -2.813e-06    -1.102e-05     -2.75e-05    -5.212e-05    -8.435e-05    -0.0001235    -0.0001686    -0.0002186    -0.0002724    -0.0003287     -0.000386     -0.000443    -0.0004982    -0.0005502    -0.0005977    -0.0006393    -0.0006738    -0.0007005    -0.0007185    -0.0007275    -0.0007275
            20|    -2.813e-06    -2.813e-06    -1.102e-05     -2.75e-05    -5.212e-05    -8.435e-05    -0.0001235    -0.0001686    -0.0002186    -0.0002724    -0.0003287     -0.000386     -0.000443    -0.0004982    -0.0005502    -0.0005977    -0.0006393    -0.0006738    -0.0007005    -0.0007185    -0.0007275    -0.0007275

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.877         1.847         1.828         1.814         1.804         1.797         1.792         1.788         1.785         1.783         1.782         1.781          1.78         1.779         1.779         1.784          1.81         1.878             0
             0|             0        0.0787        0.1239         0.153        0.1728        0.1865        0.1964        0.2034        0.2085        0.2122        0.2149        0.2168        0.2182        0.2193        0.2202        0.2212        0.2217        0.2173        0.1942        0.1289             0
             1|             0      -0.03801       -0.0406      -0.03326      -0.02462      -0.01674      -0.01005     -0.004551    -0.0001778      0.003159      0.005542      0.007064      0.007802      0.007814       0.00714      0.005907      0.004954      0.005624       0.00754      0.004618             0
             2|             0      -0.01206      -0.02463      -0.03197      -0.03478      -0.03519      -0.03457      -0.03365      -0.03277      -0.03212       -0.0318       -0.0319      -0.03253       -0.0338      -0.03592      -0.03932      -0.04427      -0.04907      -0.04724      -0.03086             0
             3|             0     -0.007212        -0.015      -0.02164      -0.02635      -0.02923      -0.03081      -0.03164       -0.0321      -0.03244      -0.03285      -0.03344      -0.03434      -0.03566      -0.03759      -0.04038      -0.04422      -0.04828      -0.04817      -0.03386             0
             4|             0     -0.004798      -0.01017       -0.0152      -0.01947      -0.02273      -0.02505      -0.02664      -0.02773      -0.02853       -0.0292      -0.02986      -0.03059      -0.03146      -0.03253       -0.0338       -0.0352      -0.03611      -0.03424      -0.02373             0
             5|             0     -0.003436     -0.007381      -0.01122      -0.01471      -0.01769      -0.02007      -0.02189      -0.02325      -0.02425      -0.02501       -0.0256      -0.02608      -0.02645      -0.02668       -0.0267      -0.02629      -0.02493      -0.02139      -0.01326             0
             6|             0     -0.002575     -0.005587      -0.00856      -0.01136      -0.01388      -0.01604      -0.01779      -0.01916       -0.0202      -0.02093      -0.02142      -0.02166      -0.02166      -0.02135      -0.02063      -0.01931      -0.01704      -0.01322     -0.007146             0
             7|             0     -0.001981     -0.004331     -0.006668     -0.008906      -0.01097       -0.0128      -0.01436       -0.0156      -0.01655       -0.0172      -0.01757      -0.01765      -0.01742      -0.01683       -0.0158      -0.01421      -0.01186     -0.008552     -0.004203             0
             8|             0     -0.001546     -0.003401     -0.005252     -0.007036     -0.008705      -0.01021      -0.01151      -0.01258      -0.01339      -0.01393       -0.0142      -0.01417      -0.01383      -0.01314      -0.01206      -0.01053     -0.008471     -0.005838     -0.002732             0
             9|             0     -0.001214     -0.002686     -0.004156     -0.005576     -0.006912     -0.008127     -0.009187      -0.01006      -0.01072      -0.01115      -0.01133      -0.01124      -0.01087       -0.0102     -0.009209     -0.007874     -0.006183     -0.004152     -0.001899             0
            10|             0    -0.0009547     -0.002124     -0.003292     -0.004419      -0.00548     -0.006447     -0.007292     -0.007988      -0.00851     -0.008836      -0.00895     -0.008835     -0.008483     -0.007884     -0.007033      -0.00593     -0.004586     -0.003034      -0.00137             0
            11|             0    -0.0007498     -0.001677     -0.002604     -0.003496     -0.004334     -0.005096     -0.005761     -0.006305     -0.006708     -0.006951     -0.007019     -0.006898     -0.006585     -0.006076     -0.005374     -0.004488     -0.003438     -0.002254      -0.00101             0
            12|             0    -0.0005875     -0.001322     -0.002055     -0.002759     -0.003418     -0.004016     -0.004534     -0.004955     -0.005262     -0.005439     -0.005476     -0.005361     -0.005094     -0.004675      -0.00411     -0.003411     -0.002596     -0.001692    -0.0007525             0
            13|             0    -0.0004594     -0.001041     -0.001621     -0.002176     -0.002693      -0.00316     -0.003562     -0.003885     -0.004117     -0.004246     -0.004262     -0.004159     -0.003937     -0.003599      -0.00315     -0.002602     -0.001972     -0.001279     -0.000565             0
            14|             0    -0.0003595    -0.0008208     -0.001281      -0.00172     -0.002127     -0.002492     -0.002804     -0.003052     -0.003227      -0.00332     -0.003323     -0.003234     -0.003053     -0.002781     -0.002426     -0.001998     -0.001509    -0.0009747    -0.0004272             0
            15|             0    -0.0002833    -0.0006525     -0.001021     -0.001371     -0.001694     -0.001982     -0.002226     -0.002418     -0.002551     -0.002618     -0.002615     -0.002538      -0.00239     -0.002172      -0.00189     -0.001552     -0.001169    -0.0007519    -0.0003267             0
            16|             0    -0.0002273    -0.0005283    -0.0008286     -0.001113     -0.001375     -0.001606     -0.001801     -0.001953     -0.002056     -0.002105     -0.002098     -0.002032     -0.001909     -0.001731     -0.001503     -0.001232    -0.0009252     -0.000593    -0.0002552             0
            17|             0    -0.0001871     -0.000439    -0.0006905    -0.0009282     -0.001146     -0.001337     -0.001497     -0.001621     -0.001703     -0.001741     -0.001732     -0.001675     -0.001571     -0.001422     -0.001233     -0.001009    -0.0007557    -0.0004825    -0.0002056             0
            18|             0    -0.0001473    -0.0003514    -0.0005562    -0.0007498    -0.0009266     -0.001082     -0.001212     -0.001311     -0.001377     -0.001407     -0.001398     -0.001351     -0.001265     -0.001144    -0.0009902    -0.0008082    -0.0006035    -0.0003828    -0.0001605             0
            19|             0     -4.54e-05      -0.00013     -0.000218    -0.0003022      -0.00038    -0.0004493    -0.0005079    -0.0005537    -0.0005848    -0.0005997    -0.0005972    -0.0005772    -0.0005397    -0.0004859    -0.0004174    -0.0003363    -0.0002453    -0.0001478    -5.244e-05             0
            20|             0     4.527e-05     0.0001301     0.0002183     0.0003026     0.0003806     0.0004501     0.0005088     0.0005547     0.0005859     0.0006008     0.0005983     0.0005782     0.0005407     0.0004868     0.0004181     0.0003369     0.0002457     0.0001479     5.232e-05             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07705       0.07517       0.04583       0.02907       0.01964        0.0137      0.009734      0.006987      0.005047      0.003659      0.002659      0.001926      0.001387      0.001025     0.0009062      0.001037     0.0002891     -0.005441      -0.02518      -0.06588       -0.1153         0.122
             1|      -0.03881       0.03758       0.04262       0.03602       0.02804        0.0214       0.01629       0.01237      0.009323       0.00692      0.004985      0.003406      0.002098      0.001022     0.0002321    -0.0001796    -0.0007476     -0.005293      -0.02455      -0.07051       -0.1211         0.124
             2|      -0.02674       0.02611       0.03028       0.02873       0.02519       0.02096       0.01687       0.01326       0.01018      0.007563      0.005298      0.003298      0.001477    -0.0002305     -0.001868     -0.003537     -0.005665      -0.01022      -0.02323      -0.05483      -0.09124       0.09214
             3|      -0.01953       0.01911       0.02269       0.02221       0.02055       0.01811       0.01529       0.01244      0.009729      0.007221      0.004899      0.002712     0.0005912     -0.001535     -0.003772     -0.006292     -0.009458      -0.01424      -0.02317       -0.0406      -0.05761       0.05801
             4|      -0.01474       0.01444       0.01743       0.01727       0.01635       0.01489         0.013       0.01087       0.00865      0.006427      0.004236      0.002063    -0.0001302     -0.002394     -0.004818     -0.007551      -0.01084      -0.01514       -0.0213      -0.03011      -0.03396       0.03427
             5|      -0.01131       0.01108       0.01356       0.01351       0.01292       0.01196       0.01065      0.009075       0.00731      0.005433      0.003486      0.001479    -0.0005962     -0.002756     -0.005052     -0.007568      -0.01043      -0.01378       -0.0178      -0.02202      -0.02079       0.02106
             6|     -0.008734      0.008567        0.0106       0.01058       0.01016      0.009475       0.00853      0.007342      0.005955      0.004415      0.002757      0.001002    -0.0008369     -0.002748     -0.004746     -0.006859     -0.009117      -0.01153      -0.01402      -0.01599      -0.01373       0.01394
             7|     -0.006755      0.006628      0.008291      0.008282      0.007957      0.007439      0.006724      0.005813      0.004723       0.00348      0.002111      0.000639    -0.0009135     -0.002517     -0.004162     -0.005842     -0.007539     -0.009211      -0.01074      -0.01169     -0.009588      0.009744
             8|      -0.00521      0.005115      0.006464      0.006459        0.0062      0.005794      0.005238      0.004528      0.003671       0.00268      0.001576     0.0003786    -0.0008847      -0.00218     -0.003485     -0.004776     -0.006022     -0.007174     -0.008137     -0.008616     -0.006901      0.007016
             9|     -0.003998      0.003925      0.005014      0.005011      0.004801      0.004477      0.004039      0.003483      0.002809      0.002028      0.001153     0.0002026    -0.0007972     -0.001814     -0.002823     -0.003796     -0.004703     -0.005501     -0.006129     -0.006388     -0.005035       0.00512
            10|     -0.003044      0.002989      0.003862      0.003859       0.00369      0.003432      0.003086      0.002649      0.002123      0.001513     0.0008306     9.055e-05    -0.0006838     -0.001465     -0.002231     -0.002955     -0.003612     -0.004173     -0.004597     -0.004744     -0.003688      0.003751
            11|     -0.002295      0.002254      0.002948      0.002946       0.00281      0.002605      0.002333      0.001993      0.001585      0.001115     0.0005905     2.417e-05     -0.000565     -0.001155     -0.001728     -0.002262     -0.002737     -0.003135     -0.003427     -0.003514     -0.002696      0.002742
            12|     -0.001708      0.001678      0.002224      0.002223      0.002116      0.001955      0.001744      0.001482       0.00117      0.000812     0.0004149    -1.139e-05    -0.0004522    -0.0008913     -0.001313     -0.001703     -0.002047      -0.00233     -0.002535     -0.002587     -0.001957      0.001991
            13|     -0.001249      0.001227       0.00165      0.001651      0.001568      0.001445      0.001284      0.001085     0.0008506     0.0005831     0.0002879    -2.714e-05    -0.0003511    -0.0006722    -0.0009789      -0.00126     -0.001506     -0.001707     -0.001851     -0.001881     -0.001402      0.001426
            14|    -0.0008895     0.0008741      0.001195      0.001197      0.001135      0.001043     0.0009238     0.0007774     0.0006054     0.0004104     0.0001964    -3.077e-05    -0.0002633    -0.0004926    -0.0007108    -0.0009099     -0.001083     -0.001224     -0.001324     -0.001341    -0.0009826     0.0009994
            15|    -0.0006064     0.0005961      0.000831     0.0008339     0.0007899     0.0007244     0.0006397     0.0005364     0.0004155     0.0002791     0.0001301    -2.735e-05    -0.0001879    -0.0003458    -0.0004954    -0.0006316    -0.0007494    -0.0008449    -0.0009123    -0.0009209    -0.0006618     0.0006731
