t: 3.6963
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            10|             0   -0.00095226    -0.0021207    -0.0032881     -0.004415    -0.0054761    -0.0064442    -0.0072906     -0.007988    -0.0085116    -0.0088398    -0.0089544    -0.0088403    -0.0084875    -0.0078877    -0.0070355    -0.0059309    -0.0045854    -0.0030329    -0.0013678             0
            11|             0   -0.00074739    -0.0016737    -0.0025988    -0.0034899    -0.0043273    -0.0050897    -0.0057547    -0.0062997    -0.0067037    -0.0069476    -0.0070155    -0.0068957    -0.0065822     -0.006073    -0.0053708    -0.0044851    -0.0034343    -0.0022512    -0.0010069             0
            12|             0   -0.00058503     -0.001318    -0.0020497    -0.0027524    -0.0034103    -0.0040069    -0.0045246    -0.0049455    -0.0052527    -0.0054309    -0.0054673    -0.0053536    -0.0050866    -0.0046678    -0.0041033    -0.0034047    -0.0025905    -0.0016878   -0.00074966             0
            13|             0   -0.00045694    -0.0010365    -0.0016146    -0.0021681    -0.0026841    -0.0031495    -0.0035506    -0.0038736    -0.0041053     -0.004234    -0.0042502    -0.0041482    -0.0039268    -0.0035888    -0.0031409    -0.0025945    -0.0019653    -0.0012745   -0.00056209             0
            14|             0    -0.0003571   -0.00081639    -0.0012744    -0.0017114    -0.0021169    -0.0024804    -0.0027913     -0.003039    -0.0032136    -0.0033061    -0.0033099    -0.0032213    -0.0030402    -0.0027696    -0.0024161    -0.0019892    -0.0015016   -0.00096977   -0.00042435             0
            15|             0   -0.00028095   -0.00064806    -0.0010142    -0.0013622    -0.0016836    -0.0019699    -0.0022129    -0.0024043    -0.0025367    -0.0026036    -0.0026002    -0.0025243    -0.0023763    -0.0021593    -0.0018788    -0.0015428    -0.0011613   -0.00074695   -0.00032394             0
            16|             0   -0.00022494   -0.00052385   -0.00082198    -0.0011045    -0.0013641     -0.001594    -0.0017875    -0.0019384    -0.0020407    -0.0020899    -0.0020826    -0.0020174    -0.0018951    -0.0017184    -0.0014921    -0.0012226    -0.0009179   -0.00058803   -0.00025253             0
            17|             0   -0.00018484   -0.00043461   -0.00068393    -0.0009196    -0.0011353    -0.0013252    -0.0014841    -0.0016066    -0.0016885    -0.0017261    -0.0017169    -0.0016603     -0.001557    -0.0014095    -0.0012218   -0.00099929   -0.00074851   -0.00047762    -0.0002031             0
            18|             0   -0.00014506   -0.00034704   -0.00054969   -0.00074125   -0.00091631    -0.0010702    -0.0011985    -0.0012971    -0.0013624    -0.0013917    -0.0013831    -0.0013361    -0.0012515    -0.0011314   -0.00097917   -0.00079906   -0.00059644   -0.00037803   -0.00015806             0
            19|             0   -4.3269e-05   -0.00012575   -0.00021163   -0.00029383   -0.00036987   -0.00043762   -0.00049493   -0.00053975   -0.00057019   -0.00058475   -0.00058243   -0.00056282   -0.00052622   -0.00047361    -0.0004066   -0.00032735   -0.00023841   -0.00014311   -5.0096e-05             0
            20|             0    4.3269e-05    0.00012575    0.00021163    0.00029383    0.00036987    0.00043762    0.00049493    0.00053975    0.00057019    0.00058475    0.00058243    0.00056282    0.00052622    0.00047361     0.0004066    0.00032735    0.00023841    0.00014311    5.0096e-05             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.077039      0.077039      0.046288      0.029295        0.0198       0.01383      0.009832     0.0070636     0.0051065     0.0037058     0.0026959     0.0019544     0.0014088     0.0010409    0.00092146     0.0010729    0.00036094    -0.0054093     -0.025644     -0.068314      -0.12205       0.12205
             1|     -0.038781      0.038781      0.043565       0.03667      0.028491      0.021737      0.016546      0.012571     0.0094863     0.0070486     0.0050835     0.0034804     0.0021515     0.0010599    0.00026143   -0.00014446   -0.00068775    -0.0052571     -0.024849     -0.071867      -0.12413       0.12413
             2|     -0.026723      0.026723        0.0309      0.029277      0.025646      0.021321      0.017156      0.013492      0.010366     0.0077038     0.0054038     0.0033727     0.0015247   -0.00020766    -0.0018652    -0.0035485    -0.0056827     -0.010258     -0.023426     -0.055477      -0.09242       0.09242
             3|     -0.019512      0.019512       0.02309        0.0226      0.020901      0.018418      0.015554      0.012653     0.0098996     0.0073527     0.0049953     0.0027752    0.00062297    -0.0015338    -0.0038003    -0.0063521    -0.0095544     -0.014393     -0.023426      -0.04106     -0.058255      0.058255
             4|     -0.014717      0.014717      0.017713      0.017545      0.016616       0.01513      0.013215      0.011052     0.0087965     0.0065406     0.0043167     0.0021122   -0.00011299    -0.0024091    -0.0048668     -0.007637     -0.010967     -0.015321     -0.021563     -0.030475     -0.034402      0.034402
             5|     -0.011284      0.011284      0.013762      0.013702      0.013108      0.012137      0.010817     0.0092174     0.0074287      0.005525     0.0035499     0.0015148   -0.00058973    -0.0027798    -0.0051072    -0.0076582     -0.010553     -0.013954     -0.018018      -0.02229     -0.021096      0.021096
             6|    -0.0087112     0.0087112      0.010747      0.010724      0.010299      0.009608     0.0086518     0.0074504     0.0060458     0.0044849     0.0028047     0.0010265   -0.00083722    -0.0027742    -0.0047989    -0.0069398    -0.0092261     -0.011669     -0.014187     -0.016187     -0.013934      0.013934
             7|    -0.0067325     0.0067325     0.0083949     0.0083849     0.0080577     0.0075352     0.0068129      0.005892     0.0047893     0.0035314     0.0021456     0.0006548   -0.00091747    -0.0025415    -0.0042075     -0.005908    -0.0076257    -0.0093173     -0.010864     -0.011822    -0.0097273     0.0097273
             8|    -0.0051891     0.0051891     0.0065387     0.0065328     0.0062718     0.0058624     0.0053015     0.0045849     0.0037184      0.002717     0.0015998    0.00038834   -0.00088997    -0.0022004    -0.0035208    -0.0048274    -0.0060875    -0.0072508    -0.0082237    -0.0087085    -0.0069954     0.0069954
             9|    -0.0039776     0.0039776     0.0050667     0.0050623     0.0048513     0.0045254     0.0040838     0.0035222     0.0028424     0.0020533     0.0011691     0.0002082   -0.00080252    -0.0018305    -0.0028502     -0.003834    -0.0047496    -0.0055557    -0.0061896    -0.0064514    -0.0050985     0.0050985
            10|    -0.0030254     0.0030254     0.0038983      0.003895     0.0037244     0.0034643     0.0031157     0.0026757      0.002145     0.0015298    0.00084079    9.3599e-05    -0.0006884    -0.0014777    -0.0022504    -0.0029818     -0.003645    -0.0042102    -0.0046371    -0.0047863    -0.0037307     0.0037307
            11|     -0.002278      0.002278      0.002972     0.0029699     0.0028332      0.002627     0.0023533     0.0020107     0.0015999     0.0011258    0.00059685    2.5682e-05   -0.00056856    -0.0011641    -0.0017412    -0.0022797    -0.0027592    -0.0031594    -0.0034541     -0.003542    -0.0027238     0.0027238
            12|     -0.001693      0.001693      0.002239     0.0022382     0.0021305     0.0019691     0.0017567      0.001493      0.001179    0.00081863    0.00041871   -1.0732e-05   -0.00045486   -0.00089723    -0.0013224    -0.0017151    -0.0020607    -0.0023453    -0.0025514    -0.0026038    -0.0019741     0.0019741
            13|    -0.0012361     0.0012361     0.0016595     0.0016601      0.001577     0.0014531     0.0012913     0.0010919    0.00085597    0.00058691    0.00029004   -2.6917e-05   -0.00035288   -0.00067585   -0.00098438    -0.0012673    -0.0015143     -0.001716    -0.0018606    -0.0018914     -0.001412      0.001412
            14|   -0.00087902    0.00087902     0.0012002      0.001202       0.00114     0.0010477    0.00092783    0.00078092    0.00060824    0.00041239    0.00019748   -3.0733e-05    -0.0002643   -0.00049472   -0.00071383   -0.00091376    -0.0010874    -0.0012285    -0.0013288     -0.001346   -0.00098769    0.00098769
            15|   -0.00059808    0.00059808    0.00083312    0.00083596    0.00079195    0.00072634     0.0006415    0.00053795    0.00041679    0.00028001     0.0001306   -2.7362e-05    -0.0001884   -0.00034676   -0.00049682   -0.00063327   -0.00075137   -0.00084699   -0.00091444   -0.00092297   -0.00066376    0.00066376
            16|   -0.00037316    0.00037316    0.00053421    0.00053784    0.00050941    0.00046675     0.0004116    0.00034442    0.00026598    0.00017764    8.1402e-05   -2.0055e-05   -0.00012323   -0.00022445   -0.00032015   -0.00040694   -0.00048185   -0.00054231   -0.00058457   -0.00058749   -0.00041123    0.00041123
            17|   -0.00018832    0.00018832    0.00028445    0.00028852    0.00027375    0.00025109    0.00022163    0.00018559    0.00014339    9.5773e-05    4.3844e-05   -1.0913e-05   -6.6584e-05   -0.00012116   -0.00017267   -0.00021927   -0.00025935   -0.00029154   -0.00031369   -0.00031297   -0.00020814    0.00020814
            18|   -4.3267e-05    4.3267e-05    8.2476e-05    8.5877e-05    8.2188e-05    7.6031e-05    6.7745e-05    5.7314e-05    4.4811e-05    3.0441e-05    1.4562e-05   -2.3196e-06     -1.96e-05   -3.6594e-05   -5.2605e-05   -6.6999e-05   -7.9244e-05   -8.8921e-05   -9.5293e-05   -9.2999e-05   -5.0083e-05    5.0083e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|     -0.019338     -0.019338     -0.012942     -0.010557    -0.0089846    -0.0077116     -0.006588    -0.0055527    -0.0045765    -0.0036427    -0.0027428    -0.0018707    -0.0010185   -0.00018494    0.00060117     0.0012506      0.001781     0.0029742     0.0079257      0.022818      0.049342      0.049342
             0|     -0.019338     -0.019338     -0.012941     -0.010557    -0.0089846    -0.0077116    -0.0065879    -0.0055526    -0.0045764    -0.0036426    -0.0027427    -0.0018707    -0.0010185   -0.00018495    0.00060116     0.0012506      0.001781     0.0029742     0.0079256      0.022818      0.049342      0.049342
             1|     -0.012155     -0.012155     -0.011182    -0.0097036    -0.0083707    -0.0072313    -0.0062101    -0.0052575    -0.0043474    -0.0034639    -0.0026021    -0.0017611   -0.00093531   -0.00012414    0.00065998     0.0013878     0.0020574     0.0030954     0.0061241      0.013463      0.023231      0.023231
             2|    -0.0075445    -0.0075444     -0.007546    -0.0072075    -0.0066329    -0.0059427    -0.0052106    -0.0044664    -0.0037191     -0.002971    -0.0022231    -0.0014762    -0.0007288     2.101e-05    0.00077286      0.001523     0.0022877     0.0032353     0.0049835     0.0082601      0.011506      0.011506
             3|    -0.0051695    -0.0051694    -0.0051753    -0.0050916    -0.0048805    -0.0045385     -0.004094    -0.0035796    -0.0030192    -0.0024281    -0.0018157    -0.0011875   -0.00054615    0.00010883    0.00078202      0.001479     0.0022202     0.0030753     0.0042214     0.0057907     0.0069664     0.0069664
             4|    -0.0036263    -0.0036262    -0.0036347    -0.0036049    -0.0035157    -0.0033453    -0.0030888    -0.0027557    -0.0023615    -0.0019208    -0.0014456    -0.0009446   -0.00042383    0.00011526    0.00067127     0.0012464     0.0018491     0.0024998     0.0032303     0.0040101     0.0044915     0.0044915
             5|    -0.0025552    -0.0025551    -0.0025637    -0.0025515    -0.0025084    -0.0024184    -0.0022702    -0.0020613    -0.0017964    -0.0014844     -0.001135    -0.0007569    -0.0003577    5.7645e-05    0.00048311    0.00091495     0.0013505     0.0017871     0.0022147     0.0025861     0.0027741     0.0027742
             6|     -0.001789    -0.0017889    -0.0017973    -0.0017934    -0.0017725    -0.0017243    -0.0016394    -0.0015121    -0.0013419    -0.0011323   -0.00088953   -0.00062068   -0.00033299    -3.364e-05    0.00026957    0.00056968    0.00085923     0.0011288     0.0013633     0.0015333     0.0015964     0.0015965
             7|    -0.0012349    -0.0012348    -0.0012432    -0.0012449    -0.0012373    -0.0012143    -0.0011691    -0.0010964   -0.00099405   -0.00086257   -0.00070531   -0.00052729   -0.00033433   -0.00013397    6.6494e-05     0.0002598    0.00043835    0.00059363    0.00071528    0.00079019     0.0008064    0.00080645
             8|   -0.00083468    -0.0008346   -0.00084321   -0.00084907   -0.00085103   -0.00084507   -0.00082663   -0.00079175   -0.00073788   -0.00066448     -0.000573   -0.00046657   -0.00034947   -0.00022791   -0.00010773    5.2044e-06    0.00010511    0.00018641    0.00024387    0.00027325    0.00027263    0.00027267
             9|   -0.00054819   -0.00054811   -0.00055703   -0.00056628   -0.00057542    -0.0005818   -0.00058236   -0.00057418   -0.00055509   -0.00052409   -0.00048157   -0.00042921   -0.00036983   -0.00030775   -0.00024703   -0.00019164   -0.00014521   -0.00011068   -8.9949e-05   -8.3434e-05   -9.0448e-05   -9.0402e-05
            10|   -0.00034635   -0.00034628   -0.00035549   -0.00036744   -0.00038205   -0.00039755   -0.00041179   -0.00042264   -0.00042832   -0.00042771   -0.00042057   -0.00040754   -0.00039019   -0.00037105    -0.0003525   -0.00033679   -0.00032574   -0.00032046    -0.0003211   -0.00032673   -0.00033638   -0.00033633
            11|   -0.00020738   -0.00020732   -0.00021672   -0.00023073   -0.00024943   -0.00027158    -0.0002956   -0.00031988   -0.00034292   -0.00036359   -0.00038124   -0.00039581   -0.00040783   -0.00041845   -0.00042869   -0.00043943   -0.00045123   -0.00046407   -0.00047728   -0.00048962   -0.00050037   -0.00050032
            12|   -0.00011467   -0.00011462   -0.00012411   -0.00013958   -0.00016121   -0.00018804   -0.00021887   -0.00025237   -0.00028725   -0.00032236    -0.0003568   -0.00038999   -0.00042173   -0.00045213   -0.00048124   -0.00050901   -0.00053514   -0.00055898   -0.00057955   -0.00059563   -0.00060673   -0.00060668
            13|   -5.5512e-05   -5.5461e-05   -6.4927e-05   -8.1366e-05   -0.00010495   -0.00013491   -0.00017025   -0.00020983   -0.00025245   -0.00029696   -0.00034227   -0.00038745    -0.0004318   -0.00047475   -0.00051568   -0.00055392   -0.00058867   -0.00061897   -0.00064369   -0.00066174   -0.00067282   -0.00067277
            14|   -2.0178e-05   -2.0135e-05   -2.9483e-05   -4.6468e-05   -7.1231e-05   -0.00010312   -0.00014124   -0.00018456   -0.00023194   -0.00028219   -0.00033412   -0.00038658   -0.00043851   -0.00048893    -0.0005368   -0.00058108   -0.00062069    -0.0006545   -0.00068139   -0.00070035   -0.00071118   -0.00071113
            15|   -1.3313e-06   -1.2968e-06   -1.0462e-05   -2.7669e-05   -5.3022e-05   -8.5924e-05   -0.00012555   -0.00017092   -0.00022093   -0.00027436   -0.00032995   -0.00038642    -0.0004425   -0.00049695   -0.00054851   -0.00059591   -0.00063795   -0.00067341   -0.00070121   -0.00072043    -0.0007309   -0.00073086
            16|    6.4574e-06    6.4825e-06   -2.4613e-06   -1.9653e-05   -4.5163e-05   -7.8425e-05   -0.00011865   -0.00016489   -0.00021605   -0.00027091   -0.00032817   -0.00038647   -0.00044443   -0.00050066    -0.0005538   -0.00060247    -0.0006454   -0.00068137   -0.00070933   -0.00072842   -0.00073851   -0.00073847
            17|    7.0516e-06    7.0669e-06   -1.6303e-06   -1.8643e-05   -4.4005e-05   -7.7169e-05   -0.00011737   -0.00016367   -0.00021499   -0.00027012   -0.00032774   -0.00038646   -0.00044485   -0.00050146   -0.00055486   -0.00060367   -0.00064657   -0.00068238   -0.00071006   -0.00072882   -0.00073851   -0.00073847
            18|    3.1053e-06     3.112e-06    -5.308e-06   -2.2041e-05   -4.7059e-05   -7.9819e-05   -0.00011957   -0.00016541   -0.00021625    -0.0002709   -0.00032805    -0.0003863   -0.00044422   -0.00050034   -0.00055323   -0.00060149   -0.00064384   -0.00067911   -0.00070629   -0.00072463   -0.00073394   -0.00073391
            19|   -2.8127e-06   -2.8133e-06   -1.1016e-05   -2.7502e-05   -5.2122e-05   -8.4354e-05   -0.00012347   -0.00016858   -0.00021863   -0.00027243   -0.00032869   -0.00038603   -0.00044303   -0.00049824   -0.00055024   -0.00059767   -0.00063925   -0.00067385    -0.0007005   -0.00071849   -0.00072751   -0.00072748
            20|   -2.8127e-06   -2.8127e-06   -1.1021e-05   -2.7512e-05   -5.2135e-05    -8.437e-05   -0.00012349    -0.0001686   -0.00021864   -0.00027244   -0.00032869   -0.00038603   -0.00044302   -0.00049823   -0.00055023   -0.00059765   -0.00063923   -0.00067382   -0.00070048   -0.00071846   -0.00072748   -0.00072748

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9213        1.8761         1.847        1.8272        1.8135        1.8036        1.7966        1.7915        1.7878        1.7851        1.7832        1.7818        1.7807        1.7798        1.7788        1.7783        1.7827        1.8058        1.8711             0
             0|             0      0.078702       0.12395       0.15303       0.17275       0.18654       0.19635        0.2034        0.2085       0.21219       0.21488       0.21683       0.21824       0.21926       0.22015       0.22119       0.22173       0.21729       0.19423       0.12894             0
             1|             0     -0.038005     -0.040597      -0.03326      -0.02462     -0.016744     -0.010047    -0.0045507   -0.00017781     0.0031594     0.0055415     0.0070636     0.0078024     0.0078143     0.0071397     0.0059072     0.0049543     0.0056242     0.0075402     0.0046183             0
             2|             0     -0.012058     -0.024635     -0.031967     -0.034781     -0.035186     -0.034574     -0.033652     -0.032772     -0.032117     -0.031797     -0.031904     -0.032531     -0.033798     -0.035925     -0.039325     -0.044272     -0.049065     -0.047245     -0.030863             0
             3|             0    -0.0072124     -0.014999     -0.021642     -0.026353     -0.029229     -0.030812     -0.031639     -0.032098     -0.032443     -0.032848     -0.033442      -0.03434     -0.035661      -0.03759     -0.040382     -0.044224     -0.048283     -0.048173     -0.033859             0
             4|             0    -0.0047975     -0.010165     -0.015205     -0.019469     -0.022735     -0.025053     -0.026638     -0.027729     -0.028532     -0.029204     -0.029862     -0.030593     -0.031464     -0.032525     -0.033803     -0.035203     -0.036111     -0.034235     -0.023728             0
             5|             0    -0.0034358    -0.0073807     -0.011216     -0.014711     -0.017689     -0.020072     -0.021892     -0.023248     -0.024254     -0.025013     -0.025605     -0.026077     -0.026446     -0.026684     -0.026704      -0.02629     -0.024925     -0.021395     -0.013257             0
             6|             0    -0.0025747    -0.0055867      -0.00856     -0.011362     -0.013882     -0.016036     -0.017792     -0.019165     -0.020196     -0.020935     -0.021418     -0.021662     -0.021656     -0.021348     -0.020633     -0.019311     -0.017035     -0.013221    -0.0071455             0
             7|             0    -0.0019809    -0.0043313    -0.0066684    -0.0089056     -0.010973     -0.012804     -0.014355     -0.015604     -0.016551     -0.017204     -0.017572     -0.017651     -0.017418     -0.016828       -0.0158     -0.014206     -0.011863    -0.0085522    -0.0042027             0
             8|             0    -0.0015457    -0.0034011    -0.0052522     -0.007036    -0.0087055     -0.010213     -0.011515     -0.012581      -0.01339     -0.013932     -0.014196     -0.014167     -0.013827     -0.013142     -0.012065     -0.010531     -0.008471    -0.0058376    -0.0027321             0
             9|             0    -0.0012138    -0.0026859    -0.0041564    -0.0055762    -0.0069117    -0.0081272     -0.009187      -0.01006     -0.010721     -0.011149     -0.011327     -0.011239     -0.010869       -0.0102     -0.009209    -0.0078742    -0.0061827    -0.0041523    -0.0018987             0
            10|             0   -0.00095466    -0.0021238    -0.0032919     -0.004419    -0.0054798     -0.006447    -0.0072921    -0.0079879    -0.0085097    -0.0088364    -0.0089499    -0.0088353    -0.0084826    -0.0078837    -0.0070327    -0.0059295    -0.0045855    -0.0030344    -0.0013704             0
            11|             0   -0.00074984    -0.0016773    -0.0026037    -0.0034957    -0.0043335     -0.005096    -0.0057607    -0.0063051    -0.0067083    -0.0069514    -0.0070187    -0.0068985    -0.0065848    -0.0060757    -0.0053739    -0.0044884    -0.0034377    -0.0022544    -0.0010097             0
            12|             0    -0.0005875    -0.0013221    -0.0020553    -0.0027594    -0.0034183    -0.0040156    -0.0045337    -0.0049547    -0.0052617    -0.0054395    -0.0054755    -0.0053615    -0.0050942     -0.004675    -0.0041101    -0.0034109    -0.0025959     -0.001692   -0.00075255             0
            13|             0    -0.0004594    -0.0010408    -0.0016208    -0.0021759    -0.0026933    -0.0031598    -0.0035617    -0.0038852    -0.0041171    -0.0042457    -0.0042617    -0.0041594    -0.0039375    -0.0035987      -0.00315    -0.0026024    -0.0019718    -0.0012792   -0.00056497             0
            14|             0   -0.00035953    -0.0008208    -0.0012809    -0.0017197    -0.0021268    -0.0024916    -0.0028036    -0.0030521    -0.0032271    -0.0033197    -0.0033234    -0.0032344    -0.0030526    -0.0027811    -0.0024264     -0.001998    -0.0015086    -0.0009747   -0.00042716             0
            15|             0   -0.00028334   -0.00065254    -0.0010207    -0.0013708    -0.0016939    -0.0019817    -0.0022259    -0.0024182    -0.0025512    -0.0026183    -0.0026148    -0.0025385    -0.0023897    -0.0021716    -0.0018897     -0.001552    -0.0011685   -0.00075194   -0.00032666             0
            16|             0   -0.00022726   -0.00052832   -0.00082861    -0.0011132    -0.0013746     -0.001606    -0.0018008    -0.0019526    -0.0020556    -0.0021051    -0.0020977    -0.0020321    -0.0019089    -0.0017311    -0.0015033    -0.0012319   -0.00092517   -0.00059299   -0.00025516             0
            17|             0   -0.00018711   -0.00043904   -0.00069053   -0.00092823    -0.0011457    -0.0013373    -0.0014974     -0.001621    -0.0017035    -0.0017413    -0.0017321     -0.001675    -0.0015709    -0.0014222     -0.001233    -0.0010086   -0.00075571    -0.0004825   -0.00020562             0
            18|             0   -0.00014725   -0.00035139   -0.00055619   -0.00074976   -0.00092665    -0.0010821    -0.0012117    -0.0013113    -0.0013772    -0.0014068    -0.0013981    -0.0013507    -0.0012653     -0.001144   -0.00099018   -0.00080823   -0.00060351    -0.0003828   -0.00016048             0
            19|             0   -4.5402e-05   -0.00013004   -0.00021804   -0.00030221   -0.00038004   -0.00044934   -0.00050795   -0.00055374   -0.00058482   -0.00059966   -0.00059725   -0.00057718   -0.00053974   -0.00048594   -0.00041741   -0.00033634   -0.00024534   -0.00014778   -5.2442e-05             0
            20|             0    4.5402e-05    0.00013004    0.00021804    0.00030221    0.00038004    0.00044934    0.00050795    0.00055374    0.00058482    0.00059966    0.00059725    0.00057718    0.00053974    0.00048594    0.00041741    0.00033634    0.00024534    0.00014778    5.2442e-05             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.075171      0.075171      0.045831      0.029073       0.01964      0.013705     0.0097338     0.0069868     0.0050469     0.0036593     0.0026594     0.0019259     0.0013872     0.0010251    0.00090616     0.0010372    0.00028909    -0.0054409     -0.025176     -0.065881      -0.11526       0.11526
             1|     -0.037582      0.037582       0.04262      0.036021      0.028039      0.021402      0.016286      0.012365     0.0093229     0.0069204     0.0049849     0.0034064     0.0020978     0.0010222    0.00023208    -0.0001796   -0.00074763    -0.0052934     -0.024553     -0.070514      -0.12108       0.12108
             2|     -0.026106      0.026106      0.030283      0.028726      0.025191      0.020955      0.016865      0.013261      0.010184     0.0075627     0.0052979     0.0032977     0.0014772    -0.0002305    -0.0018676    -0.0035371    -0.0056652     -0.010216     -0.023228     -0.054835      -0.09124       0.09124
             3|     -0.019111      0.019111       0.02269      0.022214      0.020547      0.018108      0.015293      0.012438     0.0097286     0.0072208     0.0048991      0.002712    0.00059117    -0.0015354    -0.0037716    -0.0062916    -0.0094579     -0.014243     -0.023168     -0.040597     -0.057612      0.057612
             4|     -0.014439      0.014439      0.017434      0.017272      0.016354      0.014889      0.013003      0.010872     0.0086495     0.0064272      0.004236     0.0020634   -0.00013018    -0.0023941    -0.0048179    -0.0075508     -0.010838     -0.015136     -0.021299     -0.030105     -0.033956      0.033956
             5|     -0.011084      0.011084      0.013563      0.013505      0.012917      0.011957      0.010653     0.0090747     0.0073105     0.0054335     0.0034861     0.0014794   -0.00059615    -0.0027561    -0.0050517    -0.0075684     -0.010425     -0.013783     -0.017796     -0.022016      -0.02079       0.02079
             6|    -0.0085671     0.0085671      0.010603      0.010582       0.01016     0.0094753     0.0085295     0.0073424     0.0059554     0.0044147     0.0027568     0.0010022   -0.00083687    -0.0027481    -0.0047461    -0.0068592    -0.0091167      -0.01153     -0.014019     -0.015993     -0.013729      0.013729
             7|    -0.0066285     0.0066285     0.0082909      0.008282     0.0079572     0.0074392     0.0067239     0.0058127     0.0047227     0.0034799     0.0021112    0.00063902   -0.00091353     -0.002517    -0.0041622    -0.0058418    -0.0075391    -0.0092114     -0.010742     -0.011687    -0.0095885     0.0095885
             8|    -0.0051146     0.0051146     0.0064643     0.0064593     0.0062002      0.005794      0.005238     0.0045283     0.0036709     0.0026804      0.001576    0.00037862   -0.00088468    -0.0021796    -0.0034846    -0.0047762    -0.0060225    -0.0071735    -0.0081369    -0.0086158     -0.006901      0.006901
