t: 1.69379
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            10|             0    -0.0010585    -0.0022439    -0.0033816    -0.0044342     -0.005375    -0.0061828    -0.0068426    -0.0073449    -0.0076844    -0.0078572    -0.0078592    -0.0076856    -0.0073303    -0.0067858    -0.0060456     -0.005108    -0.0039808    -0.0026878    -0.0012816             0
            11|             0   -0.00087424    -0.0018572    -0.0028033    -0.0036829    -0.0044742    -0.0051587    -0.0057214    -0.0061513    -0.0064405    -0.0065827    -0.0065733    -0.0064083     -0.006085    -0.0056014    -0.0049579    -0.0041598    -0.0032199    -0.0021612    -0.0010256             0
            12|             0   -0.00072834      -0.00155    -0.0023422    -0.0030806    -0.0037471    -0.0043258    -0.0048029    -0.0051676    -0.0054111    -0.0055271    -0.0055106     -0.005359    -0.0050713    -0.0046488    -0.0040955    -0.0034194    -0.0026345    -0.0017611   -0.00083277             0
            13|             0   -0.00061255    -0.0013057    -0.0019745    -0.0025986    -0.0031627    -0.0036532    -0.0040579    -0.0043666    -0.0045712    -0.0046654    -0.0046449     -0.004508    -0.0042549    -0.0038884    -0.0034139    -0.0028405    -0.0021813     -0.001454   -0.00068559             0
            14|             0   -0.00052124    -0.0011127    -0.0016836    -0.0022164    -0.0026981    -0.0031169    -0.0034621    -0.0037246    -0.0038971     -0.003974    -0.0039517    -0.0038288    -0.0036066    -0.0032883    -0.0028799    -0.0023903    -0.0018313    -0.0012181   -0.00057299             0
            15|             0   -0.00045039   -0.00096279    -0.0014573    -0.0019187    -0.0023356    -0.0026978    -0.0029957    -0.0032216    -0.0033686    -0.0034322    -0.0034091    -0.0032987    -0.0031024    -0.0028237    -0.0024686    -0.0020452    -0.0015643    -0.0010389   -0.00048766             0
            16|             0   -0.00039714   -0.00084999     -0.001287    -0.0016943    -0.0020622    -0.0023812    -0.0026432     -0.002841    -0.0029687    -0.0030223    -0.0029993     -0.002899    -0.0027233    -0.0024755    -0.0021613    -0.0017884    -0.0013662   -0.00090622   -0.00042463             0
            17|             0   -0.00035925   -0.00076964    -0.0011655    -0.0015343     -0.001867    -0.0021552    -0.0023913     -0.002569     -0.002683    -0.0027296    -0.0027068    -0.0026142    -0.0024536    -0.0022283    -0.0019438    -0.0016069    -0.0012266   -0.00081289   -0.00038037             0
            18|             0   -0.00033138   -0.00071071    -0.0010766    -0.0014174    -0.0017245    -0.0019903    -0.0022078    -0.0023712    -0.0024755    -0.0025175    -0.0024953    -0.0024087    -0.0022595    -0.0020509     -0.001788    -0.0014773     -0.001127   -0.00074635   -0.00034878             0
            19|             0   -0.00025548   -0.00055295   -0.00084039    -0.0011084    -0.0013502    -0.0015598    -0.0017316    -0.0018608    -0.0019435    -0.0019771      -0.00196    -0.0018921    -0.0017747    -0.0016103    -0.0014031    -0.0011582   -0.00088223   -0.00058252    -0.0002699             0
            20|             0    0.00025548    0.00055295    0.00084039     0.0011084     0.0013502     0.0015598     0.0017316     0.0018608     0.0019435     0.0019771       0.00196     0.0018921     0.0017747     0.0016103     0.0014031     0.0011582    0.00088223    0.00058252     0.0002699             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.076244      0.076244      0.042527      0.024428      0.015026     0.0096491     0.0063775     0.0043032     0.0029416     0.0020157     0.0013574     0.0008489    0.00039092   -7.0553e-05   -0.00054736    -0.0012752    -0.0029297    -0.0075609     -0.020586     -0.051764      -0.10138       0.10138
             1|     -0.042034      0.042034       0.04062       0.03017      0.021092      0.014674      0.010272     0.0072083     0.0050119     0.0033735     0.0020861     0.0010013   -3.6092e-06    -0.0010382     -0.002255    -0.0038726    -0.0064176     -0.011287     -0.022214     -0.046885      -0.08357       0.08357
             2|     -0.028773      0.028773      0.030283      0.025857      0.020384      0.015438      0.011448      0.008335     0.0058961     0.0039307      0.002271    0.00077564   -0.00068361    -0.0022528     -0.004111    -0.0065146    -0.0099065      -0.01511     -0.023697     -0.038078     -0.053038      0.053038
             3|     -0.021346      0.021346      0.023174      0.021008      0.017808      0.014395      0.011226     0.0084646     0.0061026     0.0040587     0.0022291    0.00050471    -0.0012252    -0.0030864    -0.0052352    -0.0078742     -0.011285     -0.015856     -0.022057     -0.029935     -0.033763      0.033763
             4|     -0.016511      0.016511      0.018203      0.016977      0.014997      0.012663      0.010262     0.0079676     0.0058468     0.0038925     0.0020571    0.00027172    -0.0015401    -0.0034675    -0.0056189    -0.0081167     -0.011094     -0.014667     -0.018841       -0.0231     -0.023202      0.023202
             5|     -0.013072      0.013072      0.014546      0.013769      0.012451      0.010808     0.0089966     0.0071411     0.0053151     0.0035434     0.0018144    9.3777e-05    -0.0016601     -0.003499    -0.0054841    -0.0076719       -0.0101     -0.012757     -0.015511     -0.017885     -0.016983      0.016983
             6|     -0.010489      0.010489      0.011745      0.011211      0.010277     0.0090747     0.0076881     0.0061967     0.0046588     0.0031063     0.0015466   -3.0861e-05    -0.0016404    -0.0033043    -0.0050477    -0.0068849     -0.008806     -0.010756     -0.012599     -0.014001     -0.012924      0.012924
             7|    -0.0084807     0.0084807     0.0095397     0.0091502     0.0084548     0.0075434     0.0064626     0.0052609     0.0039802     0.0026499     0.0012849   -0.00011061    -0.0015335    -0.0029859    -0.0044702    -0.0059779    -0.0074809      -0.00892     -0.010191     -0.011075     -0.010063      0.010063
             8|    -0.0068817     0.0068817     0.0077686      0.007473     0.0069369     0.0062272      0.005371     0.0043983     0.0033385     0.0022158     0.0010473   -0.00015553    -0.0013798    -0.0026162    -0.0038546    -0.0050768     -0.006251    -0.0073273    -0.0082333    -0.0088239    -0.0079398     0.0079398
             9|    -0.0055882     0.0055882     0.0063269     0.0060964     0.0056737     0.0051109     0.0044248     0.0036349     0.0027619     0.0018252    0.00084147   -0.00017506    -0.0012074    -0.0022409    -0.0032601    -0.0042439    -0.0051633      -0.00598    -0.0066449    -0.0070591    -0.0063098     0.0063098
            10|    -0.0045297     0.0045297     0.0051415     0.0049587     0.0046211     0.0041701      0.003617     0.0029752     0.0022596     0.0014857    0.00066867   -0.00017704    -0.0010339    -0.0018856    -0.0027156    -0.0035037    -0.0042257    -0.0048528    -0.0053519    -0.0056529    -0.0050282     0.0050282
            11|    -0.0036555     0.0036555     0.0041586     0.0040126     0.0037415     0.0033788     0.0029326     0.0024124     0.0018296     0.0011966    0.00052638   -0.00016756   -0.00086894    -0.0015623    -0.0022319    -0.0028602    -0.0034276    -0.0039129    -0.0042933    -0.0045173    -0.0040026     0.0040026
            12|    -0.0029272     0.0029272     0.0033369     0.0032204     0.0030031     0.0027123     0.0023539     0.0019353      0.001465    0.00095306    0.00041043   -0.00015106   -0.00071732    -0.0012747    -0.0018094    -0.0023068    -0.0027516    -0.0031279    -0.0034199     -0.003589    -0.0031699     0.0031699
            13|    -0.0023147     0.0023147     0.0026438     0.0025515      0.002379     0.0021481     0.0018635     0.0015306     0.0011563     0.0007485    0.00031622   -0.00013063   -0.00058039    -0.0010216    -0.0014429    -0.0018324    -0.0021782    -0.0024687    -0.0026926    -0.0028206    -0.0024843     0.0024843
            14|    -0.0017935     0.0017935     0.0020524     0.0019807     0.0018463     0.0016664     0.0014447     0.0011854    0.00089373      0.000576    0.00023933   -0.00010828   -0.00045757    -0.0007994    -0.0011246     -0.001424    -0.0016886    -0.0019098    -0.0020794    -0.0021755    -0.0019113     0.0019113
            15|    -0.0013431     0.0013431       0.00154     0.0014861     0.0013849     0.0012495     0.0010826    0.00088741    0.00066793    0.00042891    0.00017581   -8.5229e-05   -0.00034719   -0.00060308   -0.00084594    -0.0010689    -0.0012652    -0.0014289     -0.001554    -0.0016243    -0.0014236     0.0014236
            16|     -0.000946      0.000946     0.0010871     0.0010492    0.00097751    0.00088164    0.00076353    0.00062543    0.00047016    0.00030111    0.00012221   -6.2142e-05   -0.00024698   -0.00042731   -0.00059818   -0.00075471   -0.00089228    -0.0010067     -0.001094    -0.0011427   -0.00099901    0.00099901
            17|   -0.00058678    0.00058678    0.00067676     0.0006533     0.0006087    0.00054898    0.00047538     0.0003893     0.0002925     0.0001871    7.5581e-05     -3.93e-05   -0.00015443   -0.00026668   -0.00037293   -0.00047015   -0.00055548   -0.00062634   -0.00068032   -0.00071017   -0.00061865    0.00061865
            18|   -0.00025543    0.00025543    0.00029744    0.00028741    0.00026795    0.00024183    0.00020957    0.00017177    0.00012919    8.2757e-05    3.3585e-05   -1.7082e-05   -6.7898e-05   -0.00011746   -0.00016435   -0.00020723   -0.00024482   -0.00027599   -0.00029969    -0.0003126   -0.00026988    0.00026988
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|     -0.023695     -0.023695     -0.017241      -0.01442      -0.01217     -0.010173    -0.0083801    -0.0067622    -0.0052892    -0.0039306    -0.0026579    -0.0014437   -0.00025631    0.00094352     0.0021745     0.0034825     0.0050267     0.0073533      0.012158      0.023271      0.043896      0.043896
             0|     -0.023695     -0.023695     -0.017241      -0.01442      -0.01217     -0.010173    -0.0083801    -0.0067622    -0.0052892    -0.0039306    -0.0026579    -0.0014437   -0.00025632     0.0009435     0.0021745     0.0034825     0.0050267     0.0073532      0.012158      0.023271      0.043896      0.043896
             1|     -0.016132     -0.016132     -0.014791     -0.012911     -0.011073    -0.0093732     -0.007803    -0.0063467    -0.0049876    -0.0037076    -0.0024865    -0.0013031   -0.00013267     0.0010487     0.0022812     0.0036083     0.0051295     0.0071227      0.010313      0.015933      0.023168      0.023168
             2|     -0.010896     -0.010896     -0.010805     -0.010157    -0.0091475    -0.0079869    -0.0067882    -0.0055999    -0.0044391    -0.0033082     -0.002201    -0.0011064   -8.7153e-06     0.0011152     0.0022966     0.0035766      0.005026     0.0067747     0.0090368      0.011963      0.014584      0.014584
             3|    -0.0080797    -0.0080796    -0.0080564    -0.0078019    -0.0072773    -0.0065465    -0.0056917    -0.0047728    -0.0038248    -0.0028649    -0.0018992    -0.0009264    6.1109e-05     0.0010764     0.0021374     0.0032678     0.0045001     0.0058745     0.0074142      0.009017      0.010163      0.010163
             4|    -0.0061848    -0.0061848    -0.0061663    -0.0060279    -0.0057244    -0.0052564    -0.0046572    -0.0039664    -0.0032159    -0.0024272    -0.0016131   -0.00077932    7.3717e-05    0.00094894     0.0018517     0.0027884     0.0037637     0.0047729     0.0057815     0.0066772     0.0072145     0.0072146
             5|     -0.004803    -0.0048029     -0.004786    -0.0046927    -0.0044947    -0.0041792    -0.0037542    -0.0032395    -0.0026569    -0.0020252    -0.0013584   -0.00066627    4.5297e-05    0.00077192     0.0015102     0.0022554     0.0029985       0.00372     0.0043795     0.0049007     0.0051698     0.0051699
             6|    -0.0037567    -0.0037567     -0.003742    -0.0036728    -0.0035326    -0.0033093    -0.0030019    -0.0026183    -0.0021716    -0.0016754    -0.0011425   -0.00058346   -7.1279e-06    0.00057816     0.0011643     0.0017417     0.0022966     0.0028087     0.0032466      0.003565     0.0037124     0.0037124
             7|    -0.0029495    -0.0029495    -0.0029375    -0.0028847    -0.0027812    -0.0026183    -0.0023924    -0.0021062    -0.0017667    -0.0013834   -0.00096629   -0.00052539   -7.0241e-05    0.00038954    0.00084431     0.0012832     0.0016929     0.0020566     0.0023529     0.0025565     0.0026438     0.0026439
             8|    -0.0023211     -0.002321    -0.0023119    -0.0022717    -0.0021944     -0.002074    -0.0019071     -0.001694    -0.0014385    -0.0011468   -0.00082664   -0.00048641     -0.000135    0.00021835    0.00056431    0.00089283     0.0011928     0.0014515     0.0016552     0.0017899     0.0018445     0.0018446
             9|      -0.00183      -0.00183    -0.0018236    -0.0017937    -0.0017364    -0.0016477    -0.0015249    -0.0013676    -0.0011778    -0.0009595    -0.0007185   -0.00046145   -0.00019595    7.0011e-05    0.00032834    0.00057066    0.00078823    0.00097209     0.0011134     0.0012043     0.0012393     0.0012394
            10|    -0.0014465    -0.0014465    -0.0014427    -0.0014212    -0.0013798    -0.0013156    -0.0012267    -0.0011124   -0.00097386   -0.00081376   -0.00063622   -0.00044636   -0.00025026   -5.4372e-05    0.00013476    0.00031053    0.00046643    0.00059618    0.00069414    0.00075578    0.00077826    0.00077831
            11|    -0.0011479    -0.0011478    -0.0011463    -0.0011319    -0.0011032    -0.0010583   -0.00099566    -0.0009148   -0.00081627   -0.00070186   -0.00057447   -0.00043791   -0.00029679    -0.0001561   -2.0838e-05    0.00010401    0.00021372    0.00030396    0.00037111    0.00041248    0.00042646    0.00042651
            12|    -0.0009168   -0.00091673   -0.00091708   -0.00090848   -0.00088998   -0.00086023   -0.00081814   -0.00076323   -0.00069577   -0.00061692   -0.00052866   -0.00043372   -0.00033547   -0.00023759   -0.00014376   -5.7593e-05    1.7551e-05    7.8739e-05    0.00012362    0.00015057    0.00015862    0.00015867
            13|   -0.00073955   -0.00073948   -0.00074139   -0.00073747   -0.00072707   -0.00070921   -0.00068307   -0.00064819   -0.00060466   -0.00055318   -0.00049504   -0.00043211   -0.00036678   -0.00030163   -0.00023927   -0.00018224   -0.00013286   -9.3085e-05    -6.443e-05   -4.7881e-05   -4.4039e-05   -4.3994e-05
            14|   -0.00060551   -0.00060544   -0.00060859   -0.00060835   -0.00060428   -0.00059561   -0.00058168   -0.00056207   -0.00053672   -0.00050598   -0.00047065   -0.00043194   -0.00039144    -0.0003509    -0.0003121   -0.00027676   -0.00024642   -0.00022235    -0.0002055   -0.00019647   -0.00019564   -0.00019559
            15|   -0.00050638   -0.00050631    -0.0005104   -0.00051298    -0.0005137   -0.00051195   -0.00050716   -0.00049894   -0.00048708   -0.00047171   -0.00045325   -0.00043243   -0.00041024    -0.0003878   -0.00036627   -0.00034676   -0.00033024   -0.00031752   -0.00030917   -0.00030552    -0.0003068   -0.00030676
            16|   -0.00043582   -0.00043575   -0.00044051   -0.00044513   -0.00044931   -0.00045255   -0.00045433   -0.00045425   -0.00045204   -0.00044763   -0.00044119    -0.0004331   -0.00042391   -0.00041431     -0.000405   -0.00039664   -0.00038985   -0.00038509   -0.00038267   -0.00038276   -0.00038549   -0.00038544
            17|   -0.00038914   -0.00038906   -0.00039425    -0.0004002   -0.00040668   -0.00041323   -0.00041937   -0.00042469   -0.00042887   -0.00043174   -0.00043328   -0.00043363   -0.00043307   -0.00043197   -0.00043073   -0.00042975   -0.00042936   -0.00042982   -0.00043128    -0.0004338   -0.00043745    -0.0004374
            18|   -0.00036305   -0.00036297   -0.00036835   -0.00037501   -0.00038272   -0.00039108   -0.00039962   -0.00040795   -0.00041571   -0.00042267   -0.00042871   -0.00043384   -0.00043818    -0.0004419   -0.00044525   -0.00044843   -0.00045165   -0.00045505   -0.00045868   -0.00046254   -0.00046667   -0.00046662
            19|    -0.0003553   -0.00035522   -0.00036058   -0.00036738   -0.00037537   -0.00038416   -0.00039335   -0.00040252   -0.00041134   -0.00041955   -0.00042701   -0.00043367   -0.00043958   -0.00044488   -0.00044972   -0.00045427   -0.00045866   -0.00046299    -0.0004673   -0.00047157   -0.00047581   -0.00047575
            20|    -0.0003553    -0.0003553   -0.00036066   -0.00036745   -0.00037543   -0.00038422    -0.0003934   -0.00040256   -0.00041137   -0.00041957   -0.00042702   -0.00043367   -0.00043957   -0.00044487    -0.0004497   -0.00045423   -0.00045862   -0.00046294   -0.00046725   -0.00047152   -0.00047575   -0.00047575

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9221        1.8805        1.8562        1.8413        1.8317        1.8253        1.8211        1.8182        1.8162        1.8148         1.814        1.8136        1.8136        1.8142        1.8154        1.8181         1.825         1.844        1.8933             0
             0|             0      0.077921        0.1195       0.14378       0.15874       0.16834       0.17467       0.17894       0.18185       0.18384       0.18518       0.18603       0.18642       0.18636       0.18583       0.18462       0.18189       0.17497       0.15603       0.10674             0
             1|             0     -0.033862     -0.035628     -0.029896     -0.023866     -0.018875      -0.01501      -0.01213     -0.010081    -0.0087382    -0.0080193    -0.0078702    -0.0082619    -0.0092162     -0.010899     -0.013446     -0.016811     -0.020227     -0.021224     -0.015925             0
             2|             0     -0.013238     -0.023429     -0.027649     -0.028318     -0.027543      -0.02637     -0.025251     -0.024374     -0.023823     -0.023642     -0.023867      -0.02454      -0.02574      -0.02757     -0.030168     -0.033579     -0.037268     -0.038578     -0.029851             0
             3|             0     -0.007421      -0.01447     -0.019249     -0.021771     -0.022783     -0.022988     -0.022851     -0.022641     -0.022512     -0.022552     -0.022819     -0.023353     -0.024175     -0.025281     -0.026614     -0.027955     -0.028658     -0.027002     -0.018977             0
             4|             0    -0.0048302    -0.0097706     -0.013759     -0.016528     -0.018225     -0.019166     -0.019647     -0.019893     -0.020053     -0.020219     -0.020447     -0.020757     -0.021131     -0.021506     -0.021738     -0.021538      -0.02035     -0.017164     -0.010422             0
             5|             0    -0.0034344    -0.0070717     -0.010253     -0.012767     -0.014593     -0.015835     -0.016643     -0.017162     -0.017502     -0.017738     -0.017911     -0.018027     -0.018056     -0.017919     -0.017475     -0.016487     -0.014593     -0.011299    -0.0061494             0
             6|             0    -0.0025788    -0.0053651    -0.0079044     -0.010057     -0.011769     -0.013058     -0.013986     -0.014629     -0.015057     -0.015318     -0.015438     -0.015416     -0.015221     -0.014787     -0.014006     -0.012723     -0.010741    -0.0078597    -0.0040205             0
             7|             0    -0.0020056    -0.0042006    -0.0062481    -0.0080549    -0.0095697      -0.01078     -0.011701     -0.012369     -0.012816     -0.013072     -0.013148      -0.01304     -0.012723     -0.012149      -0.01125    -0.0099367    -0.0081184    -0.0057345    -0.0028383             0
             8|             0    -0.0015967    -0.0033597    -0.0050274     -0.006534    -0.0078382    -0.0089178    -0.0097694     -0.010402     -0.010828     -0.011061     -0.011103     -0.010949     -0.010581    -0.0099699    -0.0090762    -0.0078569    -0.0062786    -0.0043386    -0.0021087             0
             9|             0    -0.0012918    -0.0027274    -0.0040969    -0.0053519    -0.0064594    -0.0073966    -0.0081515    -0.0087207    -0.0091053    -0.0093069    -0.0093243    -0.0091518    -0.0087785    -0.0081881    -0.0073615    -0.0062827    -0.0049465    -0.0033712    -0.0016209             0
            10|             0    -0.0010575    -0.0022383    -0.0033708    -0.0044175    -0.0053519    -0.0061531    -0.0068065    -0.0073033    -0.0076383    -0.0078079    -0.0078082    -0.0076347    -0.0072812    -0.0067401    -0.0060051    -0.0050743    -0.0039553    -0.0026718    -0.0012758             0
            11|             0   -0.00087384    -0.0018534    -0.0027959    -0.0036713     -0.004458    -0.0051377    -0.0056958    -0.0061216    -0.0064073    -0.0065473    -0.0065366    -0.0063718    -0.0060499    -0.0055689    -0.0049294    -0.0041364    -0.0032024    -0.0021505     -0.001022             0
            12|             0   -0.00072843    -0.0015477    -0.0023374    -0.0030729    -0.0037362    -0.0043115    -0.0047854    -0.0051471    -0.0053882    -0.0055024    -0.0054851    -0.0053335    -0.0050469    -0.0046264    -0.0040759    -0.0034035    -0.0026228    -0.0017541   -0.00083067             0
            13|             0   -0.00061305    -0.0013047    -0.0019718    -0.0025939     -0.003156    -0.0036442    -0.0040466    -0.0043532    -0.0045561     -0.004649     -0.004628    -0.0044911    -0.0042387    -0.0038736    -0.0034011    -0.0028302    -0.0021739    -0.0014497   -0.00068459             0
            14|             0   -0.00052206    -0.0011126    -0.0016825    -0.0022141    -0.0026945    -0.0031118    -0.0034555    -0.0037166    -0.0038879     -0.003964    -0.0039411    -0.0038183    -0.0035965    -0.0032791     -0.002872     -0.002384    -0.0018269    -0.0012158   -0.00057278             0
            15|             0   -0.00045146   -0.00096346    -0.0014575    -0.0019183    -0.0023344    -0.0026956    -0.0029927    -0.0032176    -0.0033638    -0.0034268    -0.0034033    -0.0032929    -0.0030968    -0.0028187    -0.0024643    -0.0020419    -0.0015622    -0.0010379     -0.000488             0
            16|             0   -0.00039838   -0.00085119     -0.001288    -0.0016952    -0.0020626    -0.0023812    -0.0026426    -0.0028398    -0.0029671    -0.0030202    -0.0029969    -0.0028965    -0.0027208    -0.0024733    -0.0021595    -0.0017871    -0.0013656   -0.00090624   -0.00042534             0
            17|             0   -0.00036059   -0.00077119    -0.0011672     -0.001536    -0.0018686    -0.0021565    -0.0023924    -0.0025697    -0.0026834    -0.0027297    -0.0027066    -0.0026139    -0.0024532    -0.0022281    -0.0019437    -0.0016071     -0.001227   -0.00081354   -0.00038132             0
            18|             0   -0.00033278   -0.00071244    -0.0010786    -0.0014195    -0.0017267    -0.0019925    -0.0022099     -0.002373    -0.0024771    -0.0025188    -0.0024964    -0.0024097    -0.0022604    -0.0020518    -0.0017888    -0.0014782    -0.0011279   -0.00074736   -0.00034985             0
            19|             0   -0.00025687   -0.00055472   -0.00084246    -0.0011106    -0.0013526    -0.0015622    -0.0017339    -0.0018629    -0.0019455    -0.0019789    -0.0019616    -0.0018935    -0.0017759    -0.0016115    -0.0014042    -0.0011594   -0.00088335   -0.00058363     -0.000271             0
            20|             0    0.00025687    0.00055472    0.00084246     0.0011106     0.0013526     0.0015622     0.0017339     0.0018629     0.0019455     0.0019789     0.0019616     0.0018935     0.0017759     0.0016115     0.0014042     0.0011594    0.00088335    0.00058363      0.000271             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.074278      0.074278       0.04189      0.024035      0.014741     0.0094413     0.0062275     0.0041952     0.0028633     0.0019577     0.0013129    0.00081236    0.00035879   -9.7892e-05   -0.00057508    -0.0013079    -0.0029564     -0.007501     -0.020106     -0.049857     -0.095988      0.095988
             1|     -0.040673      0.040673      0.039584      0.029455      0.020592      0.014313      0.010008     0.0070142     0.0048693     0.0032697     0.0020119    0.00095023   -3.5822e-05    -0.0010554     -0.002259    -0.0038644    -0.0063907     -0.011197     -0.021883     -0.045854     -0.081339      0.081339
             2|     -0.028041      0.028041      0.029569      0.025245      0.019898      0.015064      0.011163       0.00812     0.0057364     0.0038155     0.0021926    0.00072886   -0.00070175    -0.0022427    -0.0040697    -0.0064344    -0.0097698     -0.014876     -0.023275     -0.037313     -0.051889      0.051889
             3|     -0.020853      0.020853      0.022683      0.020547      0.017404      0.014059      0.010957      0.008255     0.0059444     0.0039449     0.0021547    0.00046649    -0.0012285    -0.0030532     -0.005161    -0.0077496     -0.011093     -0.015569     -0.021633     -0.029327     -0.032997      0.032997
             4|     -0.016152      0.016152      0.017844       0.01663      0.014677      0.012383      0.010027     0.0077787     0.0057015      0.003788     0.0019909    0.00024234    -0.0015327    -0.0034215    -0.0055301    -0.0079782     -0.010895     -0.014394     -0.018477     -0.022638      -0.02267       0.02267
             5|       -0.0128        0.0128      0.014274      0.013504      0.012201      0.010582     0.0088011     0.0069796      0.005189     0.0034525     0.0017583    7.2255e-05    -0.0016464    -0.0034487    -0.0053942    -0.0075384    -0.0099179      -0.01252     -0.015217     -0.017538     -0.016604      0.016604
             6|      -0.01028       0.01028      0.011536      0.011006      0.010082     0.0088951     0.0075297     0.0060636     0.0045536     0.0030304     0.0015008   -4.5954e-05     -0.001624    -0.0032553    -0.0049645    -0.0067657    -0.0086491      -0.01056     -0.012367     -0.013739     -0.012646      0.012646
             7|    -0.0083174     0.0083174     0.0093771     0.0089909     0.0083023      0.007402     0.0063365     0.0051538     0.0038949     0.0025884     0.0012486   -0.00012074    -0.0015167    -0.0029414    -0.0043974    -0.0058765    -0.0073509    -0.0087627      -0.01001     -0.010875     -0.009855      0.009855
             8|    -0.0067541     0.0067541     0.0076417     0.0073487     0.0068179     0.0061165     0.0052717     0.0043135     0.0032708     0.0021671     0.0010192   -0.00016202     -0.001364    -0.0025777    -0.0037933    -0.0049931    -0.0061459    -0.0072027    -0.0080924    -0.0086717    -0.0077826     0.0077826
             9|    -0.0054885     0.0054885     0.0062279     0.0059996      0.005581     0.0050246     0.0043473     0.0035686     0.0027089     0.0017874    0.00082009   -0.00017898    -0.0011933    -0.0022086    -0.0032098    -0.0041763    -0.0050797    -0.0058823    -0.0065359    -0.0069425      -0.00619       0.00619
