t: 1.69379
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            11|             0    -0.0008742     -0.001857     -0.002803     -0.003683     -0.004474     -0.005159     -0.005721     -0.006151      -0.00644     -0.006583     -0.006573     -0.006408     -0.006085     -0.005601     -0.004958      -0.00416      -0.00322     -0.002161     -0.001026             0
            12|             0    -0.0007283      -0.00155     -0.002342     -0.003081     -0.003747     -0.004326     -0.004803     -0.005168     -0.005411     -0.005527     -0.005511     -0.005359     -0.005071     -0.004649     -0.004095     -0.003419     -0.002634     -0.001761    -0.0008328             0
            13|             0    -0.0006126     -0.001306     -0.001975     -0.002599     -0.003163     -0.003653     -0.004058     -0.004367     -0.004571     -0.004665     -0.004645     -0.004508     -0.004255     -0.003888     -0.003414     -0.002841     -0.002181     -0.001454    -0.0006856             0
            14|             0    -0.0005212     -0.001113     -0.001684     -0.002216     -0.002698     -0.003117     -0.003462     -0.003725     -0.003897     -0.003974     -0.003952     -0.003829     -0.003607     -0.003288      -0.00288      -0.00239     -0.001831     -0.001218     -0.000573             0
            15|             0    -0.0004504    -0.0009628     -0.001457     -0.001919     -0.002336     -0.002698     -0.002996     -0.003222     -0.003369     -0.003432     -0.003409     -0.003299     -0.003102     -0.002824     -0.002469     -0.002045     -0.001564     -0.001039    -0.0004877             0
            16|             0    -0.0003971      -0.00085     -0.001287     -0.001694     -0.002062     -0.002381     -0.002643     -0.002841     -0.002969     -0.003022     -0.002999     -0.002899     -0.002723     -0.002475     -0.002161     -0.001788     -0.001366    -0.0009062    -0.0004246             0
            17|             0    -0.0003592    -0.0007696     -0.001166     -0.001534     -0.001867     -0.002155     -0.002391     -0.002569     -0.002683      -0.00273     -0.002707     -0.002614     -0.002454     -0.002228     -0.001944     -0.001607     -0.001227    -0.0008129    -0.0003804             0
            18|             0    -0.0003314    -0.0007107     -0.001077     -0.001417     -0.001725      -0.00199     -0.002208     -0.002371     -0.002476     -0.002518     -0.002495     -0.002409      -0.00226     -0.002051     -0.001788     -0.001477     -0.001127    -0.0007464    -0.0003488             0
            19|             0    -0.0002555     -0.000553    -0.0008404     -0.001108      -0.00135      -0.00156     -0.001732     -0.001861     -0.001944     -0.001977      -0.00196     -0.001892     -0.001775      -0.00161     -0.001403     -0.001158    -0.0008822    -0.0005825    -0.0002699             0
            20|             0     0.0002579     0.0005572     0.0008463      0.001116      0.001359      0.001569      0.001742      0.001872      0.001955      0.001988      0.001971      0.001902      0.001784      0.001619      0.001411      0.001165     0.0008875     0.0005863     0.0002721             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07608       0.07624       0.04253       0.02443       0.01503      0.009649      0.006377      0.004303      0.002942      0.002016      0.001357     0.0008489     0.0003909    -7.055e-05    -0.0005474     -0.001275      -0.00293     -0.007561      -0.02059      -0.05176       -0.1014        0.1006
             1|      -0.04202       0.04203       0.04062       0.03017       0.02109       0.01467       0.01027      0.007208      0.005012      0.003373      0.002086      0.001001    -3.609e-06     -0.001038     -0.002255     -0.003873     -0.006418      -0.01129      -0.02221      -0.04689      -0.08357       0.08255
             2|      -0.02875       0.02877       0.03028       0.02586       0.02038       0.01544       0.01145      0.008335      0.005896      0.003931      0.002271     0.0007756    -0.0006836     -0.002253     -0.004111     -0.006515     -0.009907      -0.01511       -0.0237      -0.03808      -0.05304       0.05233
             3|      -0.02133       0.02135       0.02317       0.02101       0.01781       0.01439       0.01123      0.008465      0.006103      0.004059      0.002229     0.0005047     -0.001225     -0.003086     -0.005235     -0.007874      -0.01128      -0.01586      -0.02206      -0.02993      -0.03376       0.03339
             4|       -0.0165       0.01651        0.0182       0.01698         0.015       0.01266       0.01026      0.007968      0.005847      0.003892      0.002057     0.0002717      -0.00154     -0.003468     -0.005619     -0.008117      -0.01109      -0.01467      -0.01884       -0.0231       -0.0232       0.02301
             5|      -0.01306       0.01307       0.01455       0.01377       0.01245       0.01081      0.008997      0.007141      0.005315      0.003543      0.001814     9.378e-05      -0.00166     -0.003499     -0.005484     -0.007672       -0.0101      -0.01276      -0.01551      -0.01788      -0.01698       0.01688
             6|      -0.01049       0.01049       0.01175       0.01121       0.01028      0.009075      0.007688      0.006197      0.004659      0.003106      0.001547    -3.086e-05      -0.00164     -0.003304     -0.005048     -0.006885     -0.008806      -0.01076       -0.0126        -0.014      -0.01292       0.01286
             7|      -0.00848      0.008481       0.00954       0.00915      0.008455      0.007543      0.006463      0.005261       0.00398       0.00265      0.001285    -0.0001106     -0.001533     -0.002986      -0.00447     -0.005978     -0.007481      -0.00892      -0.01019      -0.01107      -0.01006       0.01003
             8|     -0.006884      0.006882      0.007769      0.007473      0.006937      0.006227      0.005371      0.004398      0.003339      0.002216      0.001047    -0.0001555      -0.00138     -0.002616     -0.003855     -0.005077     -0.006251     -0.007327     -0.008233     -0.008824      -0.00794       0.00792
             9|     -0.005593      0.005588      0.006327      0.006096      0.005674      0.005111      0.004425      0.003635      0.002762      0.001825     0.0008415    -0.0001751     -0.001207     -0.002241      -0.00326     -0.004244     -0.005163      -0.00598     -0.006645     -0.007059      -0.00631        0.0063
            10|     -0.004536       0.00453      0.005142      0.004959      0.004621       0.00417      0.003617      0.002975       0.00226      0.001486     0.0006687     -0.000177     -0.001034     -0.001886     -0.002716     -0.003504     -0.004226     -0.004853     -0.005352     -0.005653     -0.005028      0.005025
            11|     -0.003663      0.003656      0.004159      0.004013      0.003741      0.003379      0.002933      0.002412       0.00183      0.001197     0.0005264    -0.0001676    -0.0008689     -0.001562     -0.002232      -0.00286     -0.003428     -0.003913     -0.004293     -0.004517     -0.004003      0.004003
            12|     -0.002935      0.002927      0.003337       0.00322      0.003003      0.002712      0.002354      0.001935      0.001465     0.0009531     0.0004104    -0.0001511    -0.0007173     -0.001275     -0.001809     -0.002307     -0.002752     -0.003128      -0.00342     -0.003589      -0.00317      0.003173
            13|     -0.002322      0.002315      0.002644      0.002552      0.002379      0.002148      0.001863      0.001531      0.001156     0.0007485     0.0003162    -0.0001306    -0.0005804     -0.001022     -0.001443     -0.001832     -0.002178     -0.002469     -0.002693     -0.002821     -0.002484      0.002489
            14|       -0.0018      0.001793      0.002052      0.001981      0.001846      0.001666      0.001445      0.001185     0.0008937      0.000576     0.0002393    -0.0001083    -0.0004576    -0.0007994     -0.001125     -0.001424     -0.001689      -0.00191     -0.002079     -0.002175     -0.001911      0.001916
            15|     -0.001349      0.001343       0.00154      0.001486      0.001385      0.001249      0.001083     0.0008874     0.0006679     0.0004289     0.0001758    -8.523e-05    -0.0003472    -0.0006031    -0.0008459     -0.001069     -0.001265     -0.001429     -0.001554     -0.001624     -0.001424      0.001428
            16|    -0.0009509      0.000946      0.001087      0.001049     0.0009775     0.0008816     0.0007635     0.0006254     0.0004702     0.0003011     0.0001222    -6.214e-05     -0.000247    -0.0004273    -0.0005982    -0.0007547    -0.0008923     -0.001007     -0.001094     -0.001143     -0.000999      0.001003
            17|    -0.0005906     0.0005868     0.0006768     0.0006533     0.0006087      0.000549     0.0004754     0.0003893     0.0002925     0.0001871     7.558e-05     -3.93e-05    -0.0001544    -0.0002667    -0.0003729    -0.0004702    -0.0005555    -0.0006263    -0.0006803    -0.0007102    -0.0006187      0.000622
            18|    -0.0002578     0.0002554     0.0002974     0.0002874     0.0002679     0.0002418     0.0002096     0.0001718     0.0001292     8.276e-05     3.358e-05    -1.708e-05     -6.79e-05    -0.0001175    -0.0001644    -0.0002072    -0.0002448     -0.000276    -0.0002997    -0.0003126    -0.0002699     0.0002721
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|      -0.02369      -0.02369      -0.01724      -0.01442      -0.01217      -0.01017      -0.00838     -0.006762     -0.005289     -0.003931     -0.002658     -0.001444    -0.0002563     0.0009435      0.002175      0.003482      0.005027      0.007353       0.01216       0.02327        0.0439        0.0439
             0|      -0.02369      -0.02369      -0.01724      -0.01442      -0.01217      -0.01017      -0.00838     -0.006762     -0.005289     -0.003931     -0.002658     -0.001444    -0.0002563     0.0009435      0.002175      0.003482      0.005027      0.007353       0.01216       0.02327        0.0439        0.0439
             1|      -0.01613      -0.01613      -0.01479      -0.01291      -0.01107     -0.009373     -0.007803     -0.006347     -0.004988     -0.003708     -0.002487     -0.001303    -0.0001327      0.001049      0.002281      0.003608      0.005129      0.007123       0.01031       0.01593       0.02317       0.02317
             2|       -0.0109       -0.0109       -0.0108      -0.01016     -0.009148     -0.007987     -0.006788       -0.0056     -0.004439     -0.003308     -0.002201     -0.001106    -8.715e-06      0.001115      0.002297      0.003577      0.005026      0.006775      0.009037       0.01196       0.01458       0.01458
             3|      -0.00808      -0.00808     -0.008056     -0.007802     -0.007277     -0.006546     -0.005692     -0.004773     -0.003825     -0.002865     -0.001899    -0.0009264     6.111e-05      0.001076      0.002137      0.003268        0.0045      0.005875      0.007414      0.009017       0.01016       0.01016
             4|     -0.006185     -0.006185     -0.006166     -0.006028     -0.005724     -0.005256     -0.004657     -0.003966     -0.003216     -0.002427     -0.001613    -0.0007793     7.372e-05     0.0009489      0.001852      0.002788      0.003764      0.004773      0.005782      0.006677      0.007215      0.007215
             5|     -0.004803     -0.004803     -0.004786     -0.004693     -0.004495     -0.004179     -0.003754     -0.003239     -0.002657     -0.002025     -0.001358    -0.0006663      4.53e-05     0.0007719       0.00151      0.002255      0.002998       0.00372      0.004379      0.004901       0.00517       0.00517
             6|     -0.003757     -0.003757     -0.003742     -0.003673     -0.003533     -0.003309     -0.003002     -0.002618     -0.002172     -0.001675     -0.001143    -0.0005835    -7.128e-06     0.0005782      0.001164      0.001742      0.002297      0.002809      0.003247      0.003565      0.003712      0.003712
             7|     -0.002949     -0.002949     -0.002938     -0.002885     -0.002781     -0.002618     -0.002392     -0.002106     -0.001767     -0.001383    -0.0009663    -0.0005254    -7.024e-05     0.0003895     0.0008443      0.001283      0.001693      0.002057      0.002353      0.002556      0.002644      0.002644
             8|     -0.002321     -0.002321     -0.002312     -0.002272     -0.002194     -0.002074     -0.001907     -0.001694     -0.001438     -0.001147    -0.0008266    -0.0004864     -0.000135     0.0002184     0.0005643     0.0008928      0.001193      0.001452      0.001655       0.00179      0.001845      0.001845
             9|      -0.00183      -0.00183     -0.001824     -0.001794     -0.001736     -0.001648     -0.001525     -0.001368     -0.001178    -0.0009595    -0.0007185    -0.0004615     -0.000196     7.001e-05     0.0003283     0.0005707     0.0007882     0.0009721      0.001113      0.001204      0.001239      0.001239
            10|     -0.001446     -0.001446     -0.001443     -0.001421      -0.00138     -0.001316     -0.001227     -0.001112    -0.0009739    -0.0008138    -0.0006362    -0.0004464    -0.0002503    -5.437e-05     0.0001348     0.0003105     0.0004664     0.0005962     0.0006941     0.0007558     0.0007783     0.0007783
            11|     -0.001148     -0.001148     -0.001146     -0.001132     -0.001103     -0.001058    -0.0009957    -0.0009148    -0.0008163    -0.0007019    -0.0005745    -0.0004379    -0.0002968    -0.0001561    -2.084e-05      0.000104     0.0002137      0.000304     0.0003711     0.0004125     0.0004265     0.0004265
            12|    -0.0009167    -0.0009167    -0.0009171    -0.0009085      -0.00089    -0.0008602    -0.0008181    -0.0007632    -0.0006958    -0.0006169    -0.0005287    -0.0004337    -0.0003355    -0.0002376    -0.0001438    -5.759e-05     1.755e-05     7.874e-05     0.0001236     0.0001506     0.0001586     0.0001586
            13|    -0.0007395    -0.0007395    -0.0007414    -0.0007375    -0.0007271    -0.0007092    -0.0006831    -0.0006482    -0.0006047    -0.0005532     -0.000495    -0.0004321    -0.0003668    -0.0003016    -0.0002393    -0.0001822    -0.0001329    -9.309e-05    -6.443e-05    -4.788e-05    -4.404e-05    -4.404e-05
            14|    -0.0006054    -0.0006054    -0.0006086    -0.0006084    -0.0006043    -0.0005956    -0.0005817    -0.0005621    -0.0005367     -0.000506    -0.0004706    -0.0004319    -0.0003914    -0.0003509    -0.0003121    -0.0002768    -0.0002464    -0.0002223    -0.0002055    -0.0001965    -0.0001956    -0.0001956
            15|    -0.0005063    -0.0005063    -0.0005104     -0.000513    -0.0005137    -0.0005119    -0.0005072    -0.0004989    -0.0004871    -0.0004717    -0.0004533    -0.0004324    -0.0004102    -0.0003878    -0.0003663    -0.0003468    -0.0003302    -0.0003175    -0.0003092    -0.0003055    -0.0003068    -0.0003068
            16|    -0.0004357    -0.0004357    -0.0004405    -0.0004451    -0.0004493    -0.0004525    -0.0004543    -0.0004542     -0.000452    -0.0004476    -0.0004412    -0.0004331    -0.0004239    -0.0004143     -0.000405    -0.0003966    -0.0003898    -0.0003851    -0.0003827    -0.0003828    -0.0003855    -0.0003855
            17|    -0.0003891    -0.0003891    -0.0003942    -0.0004002    -0.0004067    -0.0004132    -0.0004194    -0.0004247    -0.0004289    -0.0004317    -0.0004333    -0.0004336    -0.0004331     -0.000432    -0.0004307    -0.0004297    -0.0004294    -0.0004298    -0.0004313    -0.0004338    -0.0004375    -0.0004375
            18|     -0.000363     -0.000363    -0.0003683     -0.000375    -0.0003827    -0.0003911    -0.0003996    -0.0004079    -0.0004157    -0.0004227    -0.0004287    -0.0004338    -0.0004382    -0.0004419    -0.0004452    -0.0004484    -0.0004517     -0.000455    -0.0004587    -0.0004625    -0.0004667    -0.0004667
            19|    -0.0003552    -0.0003552    -0.0003606    -0.0003674    -0.0003754    -0.0003842    -0.0003933    -0.0004025    -0.0004113    -0.0004196     -0.000427    -0.0004337    -0.0004396    -0.0004449    -0.0004497    -0.0004543    -0.0004587     -0.000463    -0.0004673    -0.0004716    -0.0004758    -0.0004758
            20|    -0.0003552    -0.0003552    -0.0003606    -0.0003674    -0.0003754    -0.0003842    -0.0003933    -0.0004025    -0.0004113    -0.0004196     -0.000427    -0.0004337    -0.0004396    -0.0004449    -0.0004497    -0.0004543    -0.0004587     -0.000463    -0.0004673    -0.0004716    -0.0004758    -0.0004758

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.924         1.882         1.857         1.843         1.833         1.827         1.822          1.82         1.818         1.816         1.815         1.815         1.815         1.816         1.817          1.82         1.828         1.848         1.899             0
             0|             0       0.07792        0.1195        0.1438        0.1587        0.1683        0.1747        0.1789        0.1818        0.1838        0.1852         0.186        0.1864        0.1864        0.1858        0.1846        0.1819         0.175         0.156        0.1067             0
             1|             0      -0.03386      -0.03563       -0.0299      -0.02387      -0.01888      -0.01501      -0.01213      -0.01008     -0.008738     -0.008019      -0.00787     -0.008262     -0.009216       -0.0109      -0.01345      -0.01681      -0.02023      -0.02122      -0.01593             0
             2|             0      -0.01324      -0.02343      -0.02765      -0.02832      -0.02754      -0.02637      -0.02525      -0.02437      -0.02382      -0.02364      -0.02387      -0.02454      -0.02574      -0.02757      -0.03017      -0.03358      -0.03727      -0.03858      -0.02985             0
             3|             0     -0.007421      -0.01447      -0.01925      -0.02177      -0.02278      -0.02299      -0.02285      -0.02264      -0.02251      -0.02255      -0.02282      -0.02335      -0.02417      -0.02528      -0.02661      -0.02796      -0.02866        -0.027      -0.01898             0
             4|             0      -0.00483     -0.009771      -0.01376      -0.01653      -0.01823      -0.01917      -0.01965      -0.01989      -0.02005      -0.02022      -0.02045      -0.02076      -0.02113      -0.02151      -0.02174      -0.02154      -0.02035      -0.01716      -0.01042             0
             5|             0     -0.003434     -0.007072      -0.01025      -0.01277      -0.01459      -0.01583      -0.01664      -0.01716       -0.0175      -0.01774      -0.01791      -0.01803      -0.01806      -0.01792      -0.01747      -0.01649      -0.01459       -0.0113     -0.006149             0
             6|             0     -0.002579     -0.005365     -0.007904      -0.01006      -0.01177      -0.01306      -0.01399      -0.01463      -0.01506      -0.01532      -0.01544      -0.01542      -0.01522      -0.01479      -0.01401      -0.01272      -0.01074      -0.00786     -0.004021             0
             7|             0     -0.002006     -0.004201     -0.006248     -0.008055      -0.00957      -0.01078       -0.0117      -0.01237      -0.01282      -0.01307      -0.01315      -0.01304      -0.01272      -0.01215      -0.01125     -0.009937     -0.008118     -0.005735     -0.002838             0
             8|             0     -0.001597      -0.00336     -0.005027     -0.006534     -0.007838     -0.008918     -0.009769       -0.0104      -0.01083      -0.01106       -0.0111      -0.01095      -0.01058      -0.00997     -0.009076     -0.007857     -0.006279     -0.004339     -0.002109             0
             9|             0     -0.001292     -0.002727     -0.004097     -0.005352     -0.006459     -0.007397     -0.008152     -0.008721     -0.009105     -0.009307     -0.009324     -0.009152     -0.008778     -0.008188     -0.007362     -0.006283     -0.004946     -0.003371     -0.001621             0
            10|             0     -0.001057     -0.002238     -0.003371     -0.004418     -0.005352     -0.006153     -0.006807     -0.007303     -0.007638     -0.007808     -0.007808     -0.007635     -0.007281      -0.00674     -0.006005     -0.005074     -0.003955     -0.002672     -0.001276             0
            11|             0    -0.0008738     -0.001853     -0.002796     -0.003671     -0.004458     -0.005138     -0.005696     -0.006122     -0.006407     -0.006547     -0.006537     -0.006372      -0.00605     -0.005569     -0.004929     -0.004136     -0.003202      -0.00215     -0.001022             0
            12|             0    -0.0007284     -0.001548     -0.002337     -0.003073     -0.003736     -0.004311     -0.004785     -0.005147     -0.005388     -0.005502     -0.005485     -0.005334     -0.005047     -0.004626     -0.004076     -0.003404     -0.002623     -0.001754    -0.0008307             0
            13|             0     -0.000613     -0.001305     -0.001972     -0.002594     -0.003156     -0.003644     -0.004047     -0.004353     -0.004556     -0.004649     -0.004628     -0.004491     -0.004239     -0.003874     -0.003401      -0.00283     -0.002174      -0.00145    -0.0006846             0
            14|             0    -0.0005221     -0.001113     -0.001683     -0.002214     -0.002694     -0.003112     -0.003455     -0.003717     -0.003888     -0.003964     -0.003941     -0.003818     -0.003597     -0.003279     -0.002872     -0.002384     -0.001827     -0.001216    -0.0005728             0
            15|             0    -0.0004515    -0.0009635     -0.001458     -0.001918     -0.002334     -0.002696     -0.002993     -0.003218     -0.003364     -0.003427     -0.003403     -0.003293     -0.003097     -0.002819     -0.002464     -0.002042     -0.001562     -0.001038     -0.000488             0
            16|             0    -0.0003984    -0.0008512     -0.001288     -0.001695     -0.002063     -0.002381     -0.002643      -0.00284     -0.002967      -0.00302     -0.002997     -0.002897     -0.002721     -0.002473      -0.00216     -0.001787     -0.001366    -0.0009062    -0.0004253             0
            17|             0    -0.0003606    -0.0007712     -0.001167     -0.001536     -0.001869     -0.002157     -0.002392      -0.00257     -0.002683      -0.00273     -0.002707     -0.002614     -0.002453     -0.002228     -0.001944     -0.001607     -0.001227    -0.0008135    -0.0003813             0
            18|             0    -0.0003328    -0.0007124     -0.001079      -0.00142     -0.001727     -0.001992      -0.00221     -0.002373     -0.002477     -0.002519     -0.002496      -0.00241      -0.00226     -0.002052     -0.001789     -0.001478     -0.001128    -0.0007474    -0.0003499             0
            19|             0    -0.0002569    -0.0005547    -0.0008425     -0.001111     -0.001353     -0.001562     -0.001734     -0.001863     -0.001945     -0.001979     -0.001962     -0.001894     -0.001776     -0.001611     -0.001404     -0.001159    -0.0008833    -0.0005836     -0.000271             0
            20|             0     0.0002579     0.0005572     0.0008463      0.001116      0.001359      0.001569      0.001742      0.001872      0.001955      0.001988      0.001971      0.001902      0.001784      0.001619      0.001411      0.001165     0.0008875     0.0005863     0.0002721             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07608       0.07428       0.04189       0.02404       0.01474      0.009441      0.006228      0.004195      0.002863      0.001958      0.001313     0.0008124     0.0003588    -9.789e-05    -0.0005751     -0.001308     -0.002956     -0.007501      -0.02011      -0.04986      -0.09599        0.1006
             1|      -0.04202       0.04067       0.03958       0.02945       0.02059       0.01431       0.01001      0.007014      0.004869       0.00327      0.002012     0.0009502    -3.582e-05     -0.001055     -0.002259     -0.003864     -0.006391       -0.0112      -0.02188      -0.04585      -0.08134       0.08255
             2|      -0.02875       0.02804       0.02957       0.02525        0.0199       0.01506       0.01116       0.00812      0.005736      0.003816      0.002193     0.0007289    -0.0007018     -0.002243      -0.00407     -0.006434      -0.00977      -0.01488      -0.02328      -0.03731      -0.05189       0.05233
             3|      -0.02133       0.02085       0.02268       0.02055        0.0174       0.01406       0.01096      0.008255      0.005944      0.003945      0.002155     0.0004665     -0.001228     -0.003053     -0.005161      -0.00775      -0.01109      -0.01557      -0.02163      -0.02933        -0.033       0.03339
             4|       -0.0165       0.01615       0.01784       0.01663       0.01468       0.01238       0.01003      0.007779      0.005702      0.003788      0.001991     0.0002423     -0.001533     -0.003422      -0.00553     -0.007978       -0.0109      -0.01439      -0.01848      -0.02264      -0.02267       0.02301
             5|      -0.01306        0.0128       0.01427        0.0135        0.0122       0.01058      0.008801       0.00698      0.005189      0.003452      0.001758     7.225e-05     -0.001646     -0.003449     -0.005394     -0.007538     -0.009918      -0.01252      -0.01522      -0.01754       -0.0166       0.01688
             6|      -0.01049       0.01028       0.01154       0.01101       0.01008      0.008895       0.00753      0.006064      0.004554       0.00303      0.001501    -4.595e-05     -0.001624     -0.003255     -0.004965     -0.006766     -0.008649      -0.01056      -0.01237      -0.01374      -0.01265       0.01286
             7|      -0.00848      0.008317      0.009377      0.008991      0.008302      0.007402      0.006336      0.005154      0.003895      0.002588      0.001249    -0.0001207     -0.001517     -0.002941     -0.004397     -0.005876     -0.007351     -0.008763      -0.01001      -0.01088     -0.009855       0.01003
             8|     -0.006884      0.006754      0.007642      0.007349      0.006818      0.006116      0.005272      0.004313      0.003271      0.002167      0.001019     -0.000162     -0.001364     -0.002578     -0.003793     -0.004993     -0.006146     -0.007203     -0.008092     -0.008672     -0.007783       0.00792
             9|     -0.005593      0.005489      0.006228         0.006      0.005581      0.005025      0.004347      0.003569      0.002709      0.001787     0.0008201     -0.000179     -0.001193     -0.002209      -0.00321     -0.004176      -0.00508     -0.005882     -0.006536     -0.006943      -0.00619        0.0063
            10|     -0.004536      0.004452      0.005064      0.004884      0.004549      0.004103      0.003557      0.002924      0.002219      0.001457     0.0006526    -0.0001792     -0.001022     -0.001859     -0.002675      -0.00345      -0.00416     -0.004777     -0.005268     -0.005564     -0.004937      0.005025
            11|     -0.003663      0.003595      0.004099      0.003955      0.003686      0.003327      0.002886      0.002373      0.001798      0.001175     0.0005145    -0.0001686    -0.0008589     -0.001541       -0.0022     -0.002818     -0.003377     -0.003854     -0.004229     -0.004449     -0.003933      0.004003
            12|     -0.002935      0.002881      0.003291      0.003176      0.002961      0.002673      0.002319      0.001905      0.001441     0.0009365     0.0004017    -0.0001515    -0.0007092     -0.001258     -0.001785     -0.002274     -0.002712     -0.003083     -0.003371     -0.003537     -0.003117      0.003173
            13|     -0.002322       0.00228      0.002609      0.002518      0.002347      0.002119      0.001837      0.001508      0.001139     0.0007362     0.0003099    -0.0001307     -0.000574     -0.001009     -0.001424     -0.001808     -0.002149     -0.002435     -0.002656     -0.002782     -0.002445      0.002489
            14|       -0.0018      0.001768      0.002027      0.001956      0.001823      0.001645      0.001425      0.001169     0.0008808     0.0005671     0.0002348    -0.0001081    -0.0004527    -0.0007898     -0.001111     -0.001406     -0.001667     -0.001885     -0.002052     -0.002147     -0.001882      0.001916
            15|     -0.001349      0.001325      0.001522      0.001468      0.001368      0.001234      0.001069     0.0008758     0.0006588     0.0004227     0.0001727    -8.506e-05    -0.0003436    -0.0005962    -0.0008359     -0.001056      -0.00125     -0.001411     -0.001535     -0.001604     -0.001403      0.001428
            16|    -0.0009509     0.0009339      0.001075      0.001037     0.0009664     0.0008714     0.0007544     0.0006178     0.0004641      0.000297     0.0001202      -6.2e-05    -0.0002446    -0.0004227    -0.0005915    -0.0007461     -0.000882    -0.0009951     -0.001081     -0.001129    -0.0009855      0.001003
            17|    -0.0005906       0.00058       0.00067     0.0006468     0.0006025     0.0005432     0.0004702      0.000385     0.0002891     0.0001847     7.439e-05    -3.924e-05    -0.0001531    -0.0002641    -0.0003692    -0.0004653    -0.0005497    -0.0006198    -0.0006732    -0.0007027    -0.0006111      0.000622
