t: 6.14014
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            10|             0   -0.00085547     -0.001928    -0.0030133    -0.0040739     -0.005089    -0.0060355    -0.0068867    -0.0076129    -0.0081835    -0.0085685    -0.0087401    -0.0086739    -0.0083531    -0.0077675    -0.0069133    -0.0057958    -0.0044354    -0.0028806    -0.0012545             0
            11|             0   -0.00063214    -0.0014352     -0.002248    -0.0030393    -0.0037928    -0.0044911    -0.0051141    -0.0056394    -0.0060437    -0.0063038    -0.0063987    -0.0063109    -0.0060311    -0.0055567    -0.0048928     -0.004054    -0.0030659    -0.0019705   -0.00085188             0
            12|             0   -0.00045769    -0.0010481    -0.0016459    -0.0022255    -0.0027742    -0.0032786    -0.0037242    -0.0040945    -0.0043729    -0.0045427    -0.0045894    -0.0045018    -0.0042755     -0.003912    -0.0034191    -0.0028116    -0.0021111    -0.0013481   -0.00057888             0
            13|             0   -0.00032287   -0.00074747    -0.0011779    -0.0015935    -0.0019844    -0.0023407    -0.0026519    -0.0029066    -0.0030931    -0.0032004    -0.0032189    -0.0031425    -0.0029693    -0.0027024    -0.0023491    -0.0019215    -0.0014354   -0.00091146   -0.00038774             0
            14|             0   -0.00022051   -0.00051814   -0.00082065    -0.0011117    -0.0013835    -0.0016291    -0.0018411    -0.0020117    -0.0021333    -0.0021987    -0.0022023    -0.0021407    -0.0020138    -0.0018247    -0.0015792     -0.001286   -0.00095606   -0.00060298   -0.00025284             0
            15|             0   -0.00014479   -0.00034773   -0.00055505   -0.00075378   -0.00093815    -0.0011032    -0.0012439    -0.0013551     -0.001432    -0.0014703    -0.0014668    -0.0014199    -0.0013302    -0.0012003    -0.0010344   -0.00083848    -0.0006197   -0.00038699   -0.00015854             0
            16|             0   -9.0554e-05   -0.00022505   -0.00036366   -0.00049615   -0.00061823   -0.00072646   -0.00081747   -0.00088803   -0.00093519   -0.00095649   -0.00095027   -0.00091597   -0.00085434   -0.00076733   -0.00065798   -0.00053019   -0.00038851   -0.00023882   -9.4033e-05             0
            17|             0   -5.0315e-05   -0.00013359   -0.00022111   -0.00030481   -0.00038152    -0.0004489   -0.00050481   -0.00054727   -0.00057458   -0.00058542   -0.00057901   -0.00055531   -0.00051502   -0.00045958   -0.00039102   -0.00031181   -0.00022483   -0.00013392   -4.8484e-05             0
            18|             0   -5.7846e-06    -3.339e-05   -6.6216e-05   -9.8466e-05   -0.00012818   -0.00015422   -0.00017558   -0.00019141   -0.00020099    -0.0002038   -0.00019961   -0.00018857   -0.00017122   -0.00014837    -0.0001211   -9.0621e-05   -5.8301e-05   -2.6332e-05   -1.0686e-06             0
            19|             0    5.6127e-05    0.00010731    0.00015336    0.00019572    0.00023392    0.00026715    0.00029467    0.00031585    0.00033017    0.00033717    0.00033653    0.00032803    0.00031158    0.00028726    0.00025537    0.00021647    0.00017138    0.00012076    6.3351e-05             0
            20|             0   -5.6127e-05   -0.00010731   -0.00015336   -0.00019572   -0.00023392   -0.00026715   -0.00029467   -0.00031585   -0.00033017   -0.00033717   -0.00033653   -0.00032803   -0.00031158   -0.00028726   -0.00025537   -0.00021647   -0.00017138   -0.00012076   -6.3351e-05             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07672       0.07672      0.046006      0.029299      0.020056      0.014235      0.010293     0.0075066     0.0055272      0.004105     0.0030573      0.002274     0.0016768     0.0012231    0.00097658     0.0010609    0.00032764    -0.0061972     -0.027268     -0.068871      -0.12201       0.12201
             1|     -0.037869      0.037869      0.043076      0.036988      0.029616      0.023487      0.018691      0.014896      0.011755     0.0091336     0.0069959       0.00524     0.0037858     0.0026036     0.0017628     0.0013274    0.00034559    -0.0065962     -0.031514      -0.08047      -0.12899       0.12899
             2|     -0.025823      0.025823      0.030026      0.028946      0.026145      0.022614      0.019026      0.015694      0.012685     0.0099926     0.0075992     0.0054619     0.0035329     0.0017862    0.00024739    -0.0010805    -0.0028302    -0.0084645     -0.027077     -0.066882      -0.10325       0.10325
             3|     -0.018429      0.018429      0.021996      0.021849       0.02071      0.018892      0.016624      0.014151      0.011644     0.0091993     0.0068532     0.0046028     0.0024221    0.00028198    -0.0018327    -0.0040012    -0.0066354     -0.011495     -0.023483     -0.048997      -0.07121       0.07121
             4|      -0.01349       0.01349      0.016423      0.016501      0.015949      0.014952      0.013546      0.011818     0.0098765     0.0078128     0.0056851      0.003515     0.0012962   -0.00098541     -0.003369    -0.0059384    -0.0089412     -0.013164      -0.02069     -0.034357      -0.04342       0.04342
             5|    -0.0099637     0.0099637      0.012328      0.012452      0.012126       0.01151      0.010593     0.0093839     0.0079218     0.0062599      0.004444     0.0025021     0.0004432    -0.0017316     -0.004031    -0.0065161    -0.0093135     -0.012722     -0.017389     -0.023716     -0.024508      0.024508
             6|    -0.0073473     0.0073473     0.0092232     0.0093419     0.0091166     0.0086906     0.0080502     0.0071797     0.0060834     0.0047819     0.0033022      0.001668    -0.0001025    -0.0019864    -0.0039688    -0.0060669    -0.0083158     -0.010779     -0.013517     -0.016067     -0.013981      0.013981
             7|    -0.0053688     0.0053688     0.0068369     0.0069367     0.0067656     0.0064482     0.0059767      0.005333      0.004509      0.003509     0.0023463     0.0010391   -0.00038995    -0.0019058    -0.0034785     -0.005091     -0.006725    -0.0083481    -0.0098581     -0.010761    -0.0085117     0.0085117
             8|    -0.0038643     0.0038643     0.0049972     0.0050774     0.0049425     0.0046983      0.004342     0.0038597     0.0032418      0.002487     0.0016018    0.00060013   -0.00049453    -0.0016452    -0.0028169     -0.003978    -0.0050916    -0.0061056    -0.0069192     -0.007202    -0.0054588     0.0054588
             9|    -0.0027242     0.0027242     0.0035855      0.003649     0.0035431     0.0033546     0.0030848     0.0027243      0.002266     0.0017078     0.0010539    0.00031562   -0.00048698    -0.0013194    -0.0021506    -0.0029489    -0.0036791    -0.0042996     -0.004745    -0.0048143    -0.0035647     0.0035647
            10|    -0.0018687     0.0018687     0.0025129     0.0025637     0.0024825     0.0023395     0.0021382     0.0018731     0.0015398     0.0011372    0.00066891    0.00014401   -0.00042077   -0.00099862     -0.001565    -0.0020947    -0.0025616    -0.0029393    -0.0031901    -0.0031882    -0.0023101     0.0023101
            11|    -0.0012366     0.0012366     0.0017099      0.001751     0.0016912      0.001586     0.0014399     0.0012502     0.0010145    0.00073295    0.00040872      4.91e-05     -0.000333   -0.00071876    -0.0010906    -0.0014309    -0.0017228    -0.0019512    -0.0020947    -0.0020697    -0.0014583     0.0014583
            12|   -0.00077887    0.00077887     0.0011194     0.0011532     0.0011115     0.0010374    0.00093547    0.00080465    0.00064414    0.00045462    0.00023888     2.439e-06   -0.00024545   -0.00049251   -0.00072708   -0.00093797    -0.0011153    -0.0012507    -0.0013317    -0.0013004   -0.00087938    0.00087938
            13|   -0.00045599    0.00045599    0.00069482    0.00072278    0.00069586    0.00064656    0.00057912    0.00049344    0.00038948    0.00026814    0.00013163   -1.6131e-05   -0.00016898   -0.00031937   -0.00046014   -0.00058472   -0.00068766   -0.00076465   -0.00080778   -0.00077669   -0.00049164    0.00049164
            14|   -0.00023547    0.00023547    0.00039719    0.00042027    0.00040484    0.00037472    0.00033349    0.00028146    0.00021889    0.00014661    6.6226e-05   -1.9719e-05   -0.00010742   -0.00019252   -0.00027098   -0.00033923   -0.00039451    -0.0004347    -0.0004547   -0.00042656    -0.0002388     0.0002388
            15|   -9.0661e-05    9.0661e-05    0.00019424    0.00021295    0.00020611    0.00019034    0.00016843    0.00014078    0.00010768     6.973e-05    2.7936e-05     -1.62e-05   -6.0557e-05   -0.00010284   -0.00014101   -0.00017333   -0.00019861   -0.00021592   -0.00022199   -0.00019811   -8.0268e-05    8.0268e-05
            16|   -8.2728e-08    8.2728e-08    5.9746e-05    7.4335e-05    7.3616e-05    6.8255e-05    6.0208e-05     4.977e-05    3.7121e-05    2.2575e-05     6.638e-06   -9.9699e-06   -2.6253e-05   -4.1207e-05   -5.3988e-05   -6.3974e-05    -7.082e-05   -7.4248e-05   -7.2294e-05   -5.3323e-05    1.3765e-05   -1.3765e-05
            17|     5.026e-05    -5.026e-05   -2.3539e-05   -1.3191e-05   -1.0086e-05   -8.4515e-06   -7.1728e-06   -6.1397e-06   -5.3437e-06    -4.734e-06   -4.1979e-06   -3.5567e-06   -2.5407e-06   -9.1638e-07    1.4557e-06    4.5957e-06    8.3915e-06    1.2746e-05    1.8616e-05     3.212e-05    6.2254e-05   -6.2254e-05
            18|    5.6074e-05   -5.6074e-05   -5.1152e-05   -4.6024e-05   -4.2341e-05   -3.8174e-05   -3.3208e-05   -2.7508e-05   -2.1175e-05   -1.4307e-05   -7.0025e-06    6.3608e-07    8.4974e-06    1.6443e-05    2.4306e-05    3.1873e-05    3.8882e-05    4.5073e-05    5.0592e-05     5.739e-05    6.3329e-05   -6.3329e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|     -0.019046     -0.019046     -0.012629     -0.010201     -0.008626    -0.0074022    -0.0063634    -0.0054256    -0.0045415    -0.0036982    -0.0028893    -0.0021053    -0.0013362   -0.00057287    0.00017593    0.00083935     0.0014444     0.0028891      0.008473      0.024049      0.050785      0.050785
             0|     -0.019046     -0.019046     -0.012629     -0.010201     -0.008626    -0.0074022    -0.0063634    -0.0054256    -0.0045415    -0.0036982    -0.0028894    -0.0021053    -0.0013363   -0.00057288    0.00017594    0.00083938     0.0014444     0.0028891      0.008473       0.02405      0.050786      0.050785
             1|     -0.011793     -0.011793     -0.010848    -0.0093815    -0.0080779    -0.0069978    -0.0060599    -0.0052007    -0.0043689    -0.0035624    -0.0027824    -0.0020206    -0.0012696   -0.00052392    0.00021335    0.00092676     0.0016496      0.002913     0.0064693      0.014414      0.024428      0.024428
             2|    -0.0072037    -0.0072036    -0.0072054    -0.0068837    -0.0063494    -0.0057182    -0.0050576    -0.0043907    -0.0037184    -0.0030434    -0.0023686    -0.0016932    -0.0010145   -0.00032971    0.00036109     0.0010515       0.00175     0.0026883     0.0046466     0.0082286      0.011664      0.011664
             3|    -0.0048453    -0.0048452    -0.0048506    -0.0047708     -0.004581    -0.0042819    -0.0038963    -0.0034493     -0.002959     -0.002438    -0.0018945    -0.0013331   -0.00075593   -0.00016336    0.00044607     0.0010743     0.0017312     0.0025017     0.0036431     0.0052753      0.006458     0.0064579
             4|    -0.0033311     -0.003331    -0.0033389    -0.0033086    -0.0032274    -0.0030812    -0.0028658    -0.0025864    -0.0022529    -0.0018757    -0.0014639    -0.0010247   -0.00056305   -8.2355e-05    0.00041898    0.00093768      0.001476     0.0020549      0.002733     0.0034972     0.0039058     0.0039057
             5|    -0.0023008    -0.0023007    -0.0023077    -0.0022932     -0.002252    -0.0021741    -0.0020515    -0.0018812    -0.0016645    -0.0014061    -0.0011123   -0.00078977   -0.00044449   -8.0147e-05     0.0002975    0.00068274     0.0010701     0.0014556     0.0018362     0.0021714     0.0022907     0.0022907
             6|    -0.0015828    -0.0015827    -0.0015888    -0.0015817    -0.0015596    -0.0015165    -0.0014463    -0.0013447    -0.0012098    -0.0010425   -0.00084605   -0.00062506     -0.000385   -0.00013063     0.0001296    0.00038817    0.00063625    0.00086321     0.0010545     0.0011809     0.0011949     0.0011949
             7|    -0.0010809    -0.0010809    -0.0010865    -0.0010842    -0.0010737    -0.0010515    -0.0010137   -0.00095672   -0.00087839   -0.00077809   -0.00065706   -0.00051813   -0.00036541   -0.00020406   -4.1739e-05     0.0001143    0.00025586    0.00037376    0.00045762    0.00049581     0.0004821     0.0004821
             8|   -0.00073381   -0.00073377    -0.0007393   -0.00074065   -0.00073833   -0.00073028   -0.00071405   -0.00068732   -0.00064826   -0.00059596   -0.00053071   -0.00045408   -0.00036876   -0.00027916   -0.00019085   -0.00010928   -4.0131e-05    1.1155e-05    4.0199e-05    4.5337e-05    2.9509e-05    2.9525e-05
             9|   -0.00049889   -0.00049887   -0.00050443   -0.00050867   -0.00051238   -0.00051438   -0.00051318   -0.00050728   -0.00049539   -0.00047667     -0.000451    -0.0004191    -0.0003824   -0.00034411   -0.00030748    -0.0002758   -0.00025214   -0.00023877   -0.00023639   -0.00024332   -0.00025659   -0.00025656
            10|   -0.00034522   -0.00034521   -0.00035082   -0.00035723   -0.00036534   -0.00037447   -0.00038368     -0.000392   -0.00039852   -0.00040254   -0.00040369    -0.0004021   -0.00039839   -0.00039426   -0.00039123   -0.00039075   -0.00039394   -0.00040115   -0.00041155   -0.00042303   -0.00043405   -0.00043402
            11|   -0.00024973   -0.00024973    -0.0002553   -0.00026324   -0.00027439   -0.00028834   -0.00030449   -0.00032215   -0.00034062   -0.00035928   -0.00037761   -0.00039533   -0.00041242   -0.00042942   -0.00044665   -0.00046432   -0.00048235   -0.00050014   -0.00051646    -0.0005296   -0.00053907   -0.00053903
            12|   -0.00019503   -0.00019504   -0.00020047   -0.00020935   -0.00022241   -0.00023938   -0.00025981   -0.00028316   -0.00030884   -0.00033623   -0.00036472   -0.00039372   -0.00042281    -0.0004517   -0.00048002   -0.00050724   -0.00053266   -0.00055534   -0.00057404   -0.00058754   -0.00059584   -0.00059581
            13|   -0.00016805   -0.00016808   -0.00017329   -0.00018262   -0.00019668   -0.00021526   -0.00023798   -0.00026437   -0.00029386   -0.00032582   -0.00035955   -0.00039431   -0.00042936   -0.00046402   -0.00049747   -0.00052885   -0.00055722   -0.00058154   -0.00060074   -0.00061391   -0.00062123   -0.00062122
            14|   -0.00015905    -0.0001591   -0.00016401   -0.00017343   -0.00018782   -0.00020699   -0.00023059   -0.00025816   -0.00028913   -0.00032286   -0.00035859   -0.00039549   -0.00043268   -0.00046925   -0.00050423    -0.0005366   -0.00056537   -0.00058955   -0.00060821   -0.00062068   -0.00062716   -0.00062716
            15|   -0.00016089   -0.00016095   -0.00016554   -0.00017478   -0.00018904   -0.00020811   -0.00023165    -0.0002592   -0.00029019   -0.00032394   -0.00035969   -0.00039656   -0.00043363    -0.0004699   -0.00050437   -0.00053602   -0.00056386     -0.000587   -0.00060464   -0.00061623   -0.00062197   -0.00062199
            16|   -0.00016844   -0.00016851   -0.00017278    -0.0001817   -0.00019554   -0.00021411   -0.00023704   -0.00026388   -0.00029404   -0.00032686   -0.00036156   -0.00039726   -0.00043305   -0.00046793   -0.00050093   -0.00053106   -0.00055741   -0.00057915   -0.00059561   -0.00060632   -0.00061141   -0.00061146
            17|   -0.00017818   -0.00017826   -0.00018221   -0.00019074   -0.00020405   -0.00022192     -0.000244   -0.00026981   -0.00029879   -0.00033027   -0.00036348   -0.00039758   -0.00043166   -0.00046478     -0.000496   -0.00052442   -0.00054918   -0.00056953   -0.00058486   -0.00059476   -0.00059932   -0.00059938
            18|   -0.00018758   -0.00018766   -0.00019131   -0.00019948   -0.00021226   -0.00022943   -0.00025063   -0.00027541   -0.00030319   -0.00033332   -0.00036505   -0.00039758   -0.00043003    -0.0004615    -0.0004911   -0.00051799   -0.00054136   -0.00056053   -0.00057494    -0.0005842   -0.00058833   -0.00058838
            19|    -0.0001938   -0.00019389   -0.00019734    -0.0002053   -0.00021775   -0.00023445   -0.00025505   -0.00027911   -0.00030606   -0.00033526   -0.00036599   -0.00039745   -0.00042881   -0.00045919   -0.00048774   -0.00051365   -0.00053616   -0.00055462    -0.0005685   -0.00057744   -0.00058131   -0.00058136
            20|    -0.0001938    -0.0001938   -0.00019725   -0.00020523   -0.00021768   -0.00023439     -0.000255   -0.00027906   -0.00030602   -0.00033523   -0.00036597   -0.00039745   -0.00042881    -0.0004592   -0.00048777   -0.00051369   -0.00053621   -0.00055467   -0.00056856   -0.00057749   -0.00058136   -0.00058136

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9216        1.8766        1.8476        1.8276        1.8134        1.8031        1.7957        1.7901         1.786         1.783        1.7807         1.779        1.7778        1.7769        1.7758        1.7753        1.7804        1.8051         1.871             0
             0|             0      0.078388       0.12336       0.15243        0.1724       0.18658       0.19685       0.20434       0.20986       0.21396       0.21701       0.21928       0.22095       0.22217       0.22313       0.22417       0.22472        0.2196       0.19493       0.12896             0
             1|             0     -0.038605     -0.041399     -0.033753     -0.024251     -0.015035    -0.0066579    0.00072484     0.0069458      0.011967      0.015901      0.018865      0.020972       0.02235      0.023131      0.023399      0.023558      0.023755       0.02065     0.0095888             0
             2|             0     -0.012046     -0.025012     -0.032999     -0.036444     -0.037309     -0.036972     -0.036173     -0.035243     -0.034384      -0.03378     -0.033557     -0.033809     -0.034625      -0.03614     -0.038546     -0.041659     -0.043263     -0.038403     -0.024854             0
             3|             0    -0.0073955     -0.015403     -0.022472     -0.027879     -0.031579     -0.033964     -0.035496     -0.036529     -0.037317     -0.038058     -0.038913      -0.04002      -0.04152     -0.043595     -0.046508     -0.050284     -0.053218     -0.049496     -0.031728             0
             4|             0    -0.0049419     -0.010504     -0.015838     -0.020583     -0.024505     -0.027567     -0.029885     -0.031641     -0.033018     -0.034179     -0.035261     -0.036382     -0.037644     -0.039176     -0.041108     -0.043403     -0.045046      -0.04223     -0.027683             0
             5|             0    -0.0035276    -0.0076178      -0.01166     -0.015473     -0.018904     -0.021844     -0.024267     -0.026211     -0.027754     -0.028988     -0.029995     -0.030843     -0.031586     -0.032246     -0.032823     -0.033196     -0.032755     -0.029466     -0.018881             0
             6|             0     -0.002618    -0.0057189    -0.0088249     -0.011829     -0.014641     -0.017176     -0.019371     -0.021201     -0.022672     -0.023807     -0.024636     -0.025178     -0.025432      -0.02537     -0.024923     -0.023931     -0.021998     -0.018143     -0.010523             0
             7|             0      -0.00198    -0.0043642    -0.0067673    -0.0091153     -0.011354     -0.013422     -0.015263     -0.016832     -0.018099      -0.01905     -0.019676     -0.019961      -0.01988     -0.019391     -0.018419     -0.016835     -0.014412     -0.010765    -0.0054727             0
             8|             0     -0.001506    -0.0033446     -0.005203    -0.0070245    -0.0087724     -0.010404     -0.011874     -0.013138     -0.014157     -0.014898     -0.015335     -0.015439     -0.015178     -0.014519     -0.013409      -0.01178    -0.0095433    -0.0066106    -0.0030571             0
             9|             0    -0.0011416     -0.002553    -0.0039812    -0.0053802    -0.0067231    -0.0079791    -0.0091129     -0.010087     -0.010864      -0.01141     -0.011694     -0.011686      -0.01136     -0.010695    -0.0096683    -0.0082585    -0.0064554    -0.0042836    -0.0018976             0
            10|             0   -0.00085693    -0.0019297    -0.0030154    -0.0040763    -0.0050914    -0.0060377    -0.0068884     -0.007614    -0.0081838    -0.0085681    -0.0087391    -0.0086728    -0.0083523    -0.0077674    -0.0069141    -0.0057977    -0.0044381    -0.0028836    -0.0012574             0
            11|             0   -0.00063359    -0.0014373    -0.0022509    -0.0030429     -0.003797    -0.0044957    -0.0051189    -0.0056442    -0.0060484    -0.0063084    -0.0064032    -0.0063154    -0.0060356    -0.0055612    -0.0048975    -0.0040587    -0.0030702    -0.0019739   -0.00085434             0
            12|             0    -0.0004591    -0.0010504    -0.0016493      -0.00223    -0.0027795    -0.0032847    -0.0037308    -0.0041017    -0.0043803    -0.0045502    -0.0045969    -0.0045093    -0.0042829    -0.0039191    -0.0034257    -0.0028175     -0.002116    -0.0013516   -0.00058104             0
            13|             0   -0.00032423    -0.0007499    -0.0011815    -0.0015984    -0.0019903    -0.0023476    -0.0026596    -0.0029149    -0.0031019    -0.0032094     -0.003228    -0.0031515     -0.002978    -0.0027105    -0.0023565    -0.0019278    -0.0014404   -0.00091489   -0.00038964             0
            14|             0   -0.00022178   -0.00052058   -0.00082439    -0.0011167    -0.0013896    -0.0016363    -0.0018492    -0.0020205    -0.0021425    -0.0022083    -0.0022119    -0.0021502    -0.0020229    -0.0018331    -0.0015867    -0.0012923   -0.00096092   -0.00060622   -0.00025453             0
            15|             0   -0.00014598   -0.00035013   -0.00055875   -0.00075873   -0.00094427    -0.0011104    -0.0012519    -0.0013639    -0.0014413    -0.0014799    -0.0014764    -0.0014293    -0.0013392    -0.0012085    -0.0010416   -0.00084449   -0.00062429   -0.00039001   -0.00016003             0
            16|             0   -9.1662e-05   -0.00022737   -0.00036726   -0.00050097   -0.00062419   -0.00073343   -0.00082531   -0.00089657   -0.00094421   -0.00096578   -0.00095957   -0.00092504   -0.00086292   -0.00077516   -0.00066483   -0.00053584   -0.00039279    -0.0002416   -9.5358e-05             0
            17|             0   -5.1342e-05   -0.00013581   -0.00022457   -0.00030946   -0.00038725   -0.00045561   -0.00051234   -0.00055545   -0.00058322   -0.00059429   -0.00058787   -0.00056392   -0.00052314   -0.00046697   -0.00039746   -0.00031711   -0.00022881    -0.0001365   -4.9672e-05             0
            18|             0   -6.7327e-06   -3.5513e-05   -6.9539e-05   -0.00010293    -0.0001337   -0.00016066   -0.00018281   -0.00019925   -0.00020924   -0.00021225   -0.00020804   -0.00019675   -0.00017892   -0.00015536   -0.00012718   -9.5605e-05   -6.2047e-05   -2.8739e-05   -2.1419e-06             0
            19|             0    5.5231e-05    0.00010524    0.00015012    0.00019138    0.00022856    0.00026089    0.00028766    0.00030826    0.00032218    0.00032899    0.00032838    0.00032013    0.00030416    0.00028052    0.00024952    0.00021167    0.00016777    0.00011844    6.2345e-05             0
            20|             0   -5.5231e-05   -0.00010524   -0.00015012   -0.00019138   -0.00022856   -0.00026089   -0.00028766   -0.00030826   -0.00032218   -0.00032899   -0.00032838   -0.00032013   -0.00030416   -0.00028052   -0.00024952   -0.00021167   -0.00016777   -0.00011844   -6.2345e-05             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.074834      0.074834      0.045543      0.029086      0.019913      0.014129      0.010214     0.0074481     0.0054824     0.0040697     0.0030295      0.002252     0.0016595     0.0012104    0.00096685     0.0010382    0.00027429    -0.0062034     -0.026747     -0.066366      -0.11515       0.11515
             1|     -0.036676      0.036676      0.042129      0.036338      0.029167      0.023154       0.01843      0.014686      0.011586     0.0089987     0.0068884     0.0051548     0.0037195     0.0025531     0.0017244      0.001295     0.0003195    -0.0065378      -0.03104     -0.078862      -0.12567       0.12567
             2|      -0.02521       0.02521      0.029413      0.028397      0.025686      0.022241      0.018724      0.015449      0.012487     0.0098352     0.0074759     0.0053683     0.0034657     0.0017429    0.00022529    -0.0010864    -0.0028253     -0.008416     -0.026816     -0.066114      -0.10189       0.10189
             3|     -0.018036      0.018036      0.021603      0.021468      0.020358       0.01858      0.016357      0.013926       0.01146     0.0090531     0.0067413     0.0045226      0.002372    0.00026092    -0.0018257    -0.0039657     -0.006569     -0.011379     -0.023247     -0.048535     -0.070546      0.070546
             4|     -0.013222      0.013222      0.016155      0.016237      0.015695      0.014716      0.013335      0.011635     0.0097235     0.0076907     0.0055937      0.003454     0.0012653   -0.00098598    -0.0033374    -0.0058721    -0.0088356     -0.013008     -0.020457     -0.034013        -0.043         0.043
             5|    -0.0097771     0.0097771      0.012141      0.012267      0.011946      0.011339      0.010436     0.0092444     0.0078036     0.0061654     0.0043747     0.0024592    0.00042774    -0.0017184    -0.0039873    -0.0064395    -0.0092007     -0.012568     -0.017185     -0.023459     -0.024223      0.024223
             6|    -0.0072169     0.0072169     0.0090926     0.0092126     0.0089903     0.0085697     0.0079377     0.0070788     0.0059972     0.0047132      0.003253     0.0016402   -0.00010759    -0.0019673    -0.0039243    -0.0059957    -0.0082169     -0.010652     -0.013362     -0.015889     -0.013796      0.013796
             7|    -0.0052786     0.0052786     0.0067467     0.0068474     0.0066784     0.0063647     0.0058988      0.005263     0.0044492     0.0034617     0.0023135     0.0010225   -0.00038908    -0.0018863    -0.0034397    -0.0050329    -0.0066481    -0.0082538    -0.0097496     -0.010644    -0.0083941     0.0083941
             8|    -0.0038032     0.0038032     0.0049362      0.005017     0.0048838     0.0046421     0.0042898     0.0038129     0.0032021     0.0024559      0.001581    0.00059103   -0.00049098    -0.0016283    -0.0027865    -0.0039347    -0.0050365    -0.0060406    -0.0068472    -0.0071269    -0.0053844     0.0053844
