t: 6.58209
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            10|             0   -0.00084513     -0.001906    -0.0029806    -0.0040316    -0.0050386    -0.0059792     -0.006827    -0.0075525    -0.0081249    -0.0085138    -0.0086903    -0.0086291    -0.0083124    -0.0077293    -0.0068761    -0.0057589    -0.0043999      -0.00285     -0.001236             0
            11|             0   -0.00061892    -0.0014062    -0.0022037    -0.0029808    -0.0037213    -0.0044084    -0.0050224    -0.0055412    -0.0059416    -0.0062004    -0.0062962    -0.0062111    -0.0059352    -0.0054659    -0.0048087    -0.0039789    -0.0030032    -0.0019249   -0.00082923             0
            12|             0    -0.0004427    -0.0010146    -0.0015941    -0.0021565     -0.002689     -0.003179    -0.0036122    -0.0039727     -0.004244    -0.0044098    -0.0044555      -0.00437    -0.0041487    -0.0037931    -0.0033115    -0.0027189    -0.0020374    -0.0012978   -0.00055556             0
            13|             0   -0.00030706   -0.00071153     -0.001122    -0.0015187    -0.0018918     -0.002232    -0.0025293    -0.0027725    -0.0029505    -0.0030527    -0.0030698    -0.0029957    -0.0028287    -0.0025718    -0.0022327    -0.0018232    -0.0013591   -0.00086089   -0.00036512             0
            14|             0   -0.00020457   -0.00048147    -0.0007634    -0.0010348    -0.0012882    -0.0015173    -0.0017148    -0.0018736    -0.0019864    -0.0020467     -0.002049    -0.0019903    -0.0018705    -0.0016926    -0.0014626    -0.0011888   -0.00088171   -0.00055445   -0.00023158             0
            15|             0   -0.00012917   -0.00031145   -0.00049817   -0.00067728   -0.00084341   -0.00099203    -0.0011185    -0.0012183    -0.0012868    -0.0013204    -0.0013161    -0.0012726    -0.0011905    -0.0010723   -0.00092212   -0.00074558   -0.00054929   -0.00034149   -0.00013888             0
            16|             0   -7.5398e-05   -0.00018952   -0.00030781   -0.00042099   -0.00052522   -0.00061747   -0.00069482   -0.00075449   -0.00079394   -0.00081109   -0.00080458   -0.00077405   -0.00072026   -0.00064506   -0.00055124   -0.00044231   -0.00032227   -0.00019631   -7.5869e-05             0
            17|             0   -3.5248e-05   -9.8084e-05    -0.0001652   -0.00022957   -0.00028851   -0.00034012   -0.00038267   -0.00041464   -0.00043469   -0.00044186   -0.00043562   -0.00041605   -0.00038388   -0.00034038   -0.00028729   -0.00022669   -0.00016088   -9.3063e-05    -3.115e-05             0
            18|             0    8.8737e-06    1.4949e-06   -1.1051e-05   -2.4125e-05   -3.6266e-05   -4.6761e-05   -5.5064e-05   -6.0718e-05   -6.3377e-05   -6.2842e-05   -5.9104e-05   -5.2423e-05    -4.329e-05   -3.2369e-05   -2.0418e-05   -8.2238e-06    3.3712e-06    1.2861e-05    1.5394e-05             0
            19|             0    6.2242e-05    0.00012384    0.00018066    0.00023332    0.00028104    0.00032275    0.00035747    0.00038431    0.00040251    0.00041143    0.00041059    0.00039972    0.00037875    0.00034787    0.00030757    0.00025867    0.00020232    0.00013962    7.0358e-05             0
            20|             0   -6.1938e-05     -0.000123   -0.00017926   -0.00023139   -0.00027861   -0.00031988   -0.00035423   -0.00038078   -0.00039877   -0.00040759   -0.00040677   -0.00039603   -0.00037529   -0.00034475   -0.00030489   -0.00025651   -0.00020075   -0.00013867   -7.0015e-05             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.076721      0.076721      0.045998      0.029295      0.020062       0.01425      0.010314     0.0075265     0.0055507     0.0041277     0.0030784     0.0022935     0.0016954     0.0012407     0.0009886     0.0010424    0.00021044     -0.006381     -0.027357     -0.068777      -0.12188       0.12189
             1|     -0.037846      0.037844      0.043059      0.037001      0.029681      0.023611       0.01887      0.015112      0.011968      0.009343     0.0071999     0.0054384     0.0039789     0.0027881     0.0019225     0.0014136    0.00021782    -0.0071524     -0.032334     -0.080877      -0.12909       0.12908
             2|      -0.02578      0.025777      0.029971      0.028918       0.02617      0.022705      0.019182      0.015902      0.012922      0.010245     0.0078594      0.005726     0.0038012     0.0020605     0.0005252    -0.0008278    -0.0026957    -0.0087196     -0.027957     -0.067854      -0.10371       0.10369
             3|     -0.018355      0.018351      0.021902      0.021775      0.020675       0.01891      0.016702      0.014284      0.011819     0.0094044     0.0070782     0.0048422     0.0026745    0.00054939     -0.001544    -0.0036859    -0.0063336     -0.011385     -0.023915     -0.050038     -0.072065      0.072021
             4|      -0.01339      0.013384      0.016295      0.016387      0.015862      0.014905      0.013548      0.011871     0.0099741     0.0079467     0.0058464     0.0036971     0.0014955   -0.00076945    -0.0031324    -0.0056714    -0.0086477     -0.012918     -0.020731     -0.035007     -0.044335      0.044286
             5|    -0.0098448     0.0098379      0.012171      0.012306      0.012001      0.011415      0.010537       0.00937     0.0079503     0.0063261     0.0045415     0.0026244    0.00058489    -0.0015747    -0.0038605     -0.006328    -0.0091058     -0.012519     -0.017299     -0.023963     -0.025014      0.024986
             6|    -0.0072164     0.0072088     0.0090486     0.0091748     0.0089659     0.0085629     0.0079526     0.0071176     0.0060589     0.0047939     0.0033469     0.0017406   -7.4507e-06    -0.0018755    -0.0038452    -0.0059314    -0.0081693      -0.01063     -0.013401     -0.016061      -0.01405      0.014046
             7|    -0.0052327     0.0052248      0.006653     0.0067578     0.0065999     0.0063012      0.005854     0.0052398     0.0044487     0.0034827     0.0023529     0.0010758   -0.00032733    -0.0018225    -0.0033777    -0.0049745    -0.0065936    -0.0082032    -0.0097055     -0.010611    -0.0083747     0.0083822
             8|    -0.0037291     0.0037212     0.0048122     0.0048955     0.0047718     0.0045431     0.0042072       0.00375      0.003161     0.0024375     0.0015843    0.00061407   -0.00045128     -0.001576    -0.0027238    -0.0038621    -0.0049527    -0.0059428    -0.0067308    -0.0069892     -0.005269     0.0052796
             9|    -0.0025948     0.0025873     0.0034064     0.0034719     0.0033755     0.0032005     0.0029482     0.0026096      0.002177     0.0016475     0.0010243    0.00031749   -0.00045405    -0.0012569    -0.0020596      -0.00283    -0.0035323    -0.0041246    -0.0045416    -0.0045888    -0.0033777     0.0033881
            10|    -0.0017491     0.0017421     0.0023456     0.0023974     0.0023245     0.0021934     0.0020076     0.0017618     0.0014515     0.0010751     0.0006355    0.00014097   -0.00039294   -0.00094018    -0.0014765    -0.0019767    -0.0024152    -0.0027657    -0.0029917    -0.0029748    -0.0021417      0.002151
            11|    -0.0011295     0.0011232     0.0015583     0.0015999     0.0015475     0.0014529     0.0013205     0.0011479    0.00093271    0.00067471    0.00037665     4.516e-05   -0.00030782   -0.00066429    -0.0010072    -0.0013196    -0.0015853    -0.0017899    -0.0019135    -0.0018791    -0.0013124     0.0013205
            12|   -0.00068593    0.00068052    0.00098645     0.0010203    0.00098513    0.00092035    0.00083051    0.00071474    0.00057221    0.00040344    0.00021086     -5.41e-07   -0.00022233   -0.00044302   -0.00065172   -0.00083797    -0.0009927    -0.0011085    -0.0011739    -0.0011369   -0.00075687    0.00076362
            13|   -0.00037798    0.00037345    0.00058198    0.00060981    0.00058848    0.00054725    0.00049027    0.00041753    0.00032899    0.00022539     0.0001087   -1.7649e-05   -0.00014817   -0.00027604   -0.00039488   -0.00049882   -0.00058321   -0.00064447   -0.00067566   -0.00064114   -0.00039176    0.00039724
            14|    -0.0001725    0.00016886    0.00030507    0.00032789    0.00031712    0.00029376    0.00026127       0.00022    0.00017019    0.00011255    4.8437e-05   -1.9976e-05   -8.9448e-05   -0.00015626     -0.000217   -0.00026875   -0.00030941   -0.00033742   -0.00034841   -0.00031827   -0.00016019    0.00016448
            15|   -4.2442e-05     3.967e-05    0.00012279    0.00014116    0.00013801    0.00012762    0.00011265     9.351e-05    7.0452e-05    4.3967e-05    1.4863e-05   -1.5667e-05   -4.5938e-05   -7.4154e-05   -9.8768e-05   -0.00011858   -0.00013287   -0.00014113   -0.00014061   -0.00011566   -2.1304e-05    2.4501e-05
            16|     3.382e-05   -3.5752e-05    8.6647e-06    2.2869e-05    2.4825e-05    2.3394e-05    2.0406e-05    1.6156e-05    1.0787e-05    4.5222e-06   -2.2887e-06   -9.1565e-06   -1.5395e-05   -2.0356e-05   -2.3565e-05   -2.4762e-05   -2.3934e-05   -2.1087e-05   -1.4642e-05    4.7798e-06    5.4567e-05   -5.2376e-05
            17|    6.9929e-05   -7.1028e-05   -5.4177e-05   -4.4248e-05   -3.9558e-05   -3.5548e-05   -3.1199e-05   -2.6402e-05   -2.1176e-05   -1.5531e-05   -9.4541e-06   -2.9114e-06    4.1765e-06    1.1823e-05     1.994e-05    2.8329e-05    3.6678e-05    4.4725e-05    5.3185e-05    6.6699e-05    8.5722e-05   -8.4485e-05
            18|    6.1886e-05   -6.2185e-05   -6.1563e-05     -5.68e-05   -5.2636e-05   -4.7694e-05   -4.1697e-05   -3.4706e-05    -2.683e-05   -1.8189e-05    -8.917e-06     8.291e-07    1.0862e-05     2.096e-05    3.0868e-05    4.0287e-05    4.8879e-05    5.6327e-05    6.2682e-05    6.9238e-05    7.0335e-05   -6.9993e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|      -0.01902      -0.01902     -0.012604     -0.010177    -0.0086038    -0.0073838    -0.0063516    -0.0054214    -0.0045446    -0.0037098    -0.0029095    -0.0021339    -0.0013729   -0.00061745    0.00012448    0.00078719      0.001417     0.0029195     0.0085743      0.024169      0.050875      0.050875
             0|      -0.01902      -0.01902     -0.012604     -0.010177    -0.0086037    -0.0073838    -0.0063516    -0.0054214    -0.0045447    -0.0037098    -0.0029096    -0.0021339     -0.001373   -0.00061746    0.00012448    0.00078722      0.001417     0.0029196     0.0085743      0.024169      0.050875      0.050875
             1|     -0.011764     -0.011764     -0.010821    -0.0093582    -0.0080582    -0.0069834    -0.0060528    -0.0052019    -0.0043762    -0.0035776    -0.0028057     -0.002052    -0.0013088   -0.00057053    0.00016117    0.00087514     0.0016157     0.0029321     0.0065559      0.014533      0.024536      0.024536
             2|    -0.0071732    -0.0071732    -0.0071768    -0.0068584    -0.0063286    -0.0057029    -0.0050491    -0.0043896    -0.0037243    -0.0030567    -0.0023893    -0.0017213      -0.00105   -0.00037242    0.00031184    0.00099877     0.0017004     0.0026653     0.0046677     0.0082759      0.011716      0.011716
             3|    -0.0048146    -0.0048146    -0.0048213    -0.0047436     -0.004557    -0.0042622    -0.0038822    -0.0034417    -0.0029582    -0.0024441    -0.0019075    -0.0013531   -0.00078271   -0.00019676    0.00040583     0.0010274     0.0016806     0.0024565     0.0036152      0.005259     0.0064469     0.0064469
             4|    -0.0033025    -0.0033024    -0.0033111    -0.0032821    -0.0032028    -0.0030594     -0.002848    -0.0025737    -0.0022459    -0.0018748    -0.0014693    -0.0010362   -0.00058069   -0.00010601    0.00038948    0.00090243     0.0014355     0.0020116     0.0026921     0.0034589     0.0038655     0.0038655
             5|     -0.002276    -0.0022759    -0.0022833    -0.0022696    -0.0022295    -0.0021533    -0.0020333    -0.0018665    -0.0016541    -0.0014007    -0.0011122   -0.00079492   -0.00045478   -9.5654e-05    0.00027745    0.00065832     0.0010414     0.0014232     0.0018014     0.0021349     0.0022482     0.0022481
             6|    -0.0015632    -0.0015631    -0.0015694    -0.0015626     -0.001541    -0.0014988    -0.0014302    -0.0013308    -0.0011989    -0.0010353   -0.00084298   -0.00062631   -0.00039059   -0.00014033    0.00011608    0.00037108    0.00061575    0.00083935     0.0010273       0.00115     0.0011578     0.0011578
             7|    -0.0010672    -0.0010672    -0.0010728    -0.0010706    -0.0010602    -0.0010383    -0.0010012   -0.00094552   -0.00086908   -0.00077126   -0.00065319   -0.00051755   -0.00036826   -0.00021021   -5.1092e-05    0.00010187    0.00024043    0.00035527    0.00043584    0.00047029    0.00045257    0.00045258
             8|   -0.00072632   -0.00072628    -0.0007317   -0.00073287   -0.00073037   -0.00072221   -0.00070609   -0.00067983    -0.0006417   -0.00059083   -0.00052746   -0.00045305   -0.00037018   -0.00028307   -0.00019726   -0.00011816   -5.1447e-05   -2.6072e-06    2.3955e-05    2.6674e-05    8.9802e-06    8.9993e-06
             9|    -0.0004975   -0.00049747   -0.00050283   -0.00050672   -0.00050999   -0.00051153   -0.00050996   -0.00050388   -0.00049212    -0.0004739    -0.0004491   -0.00041838   -0.00038312   -0.00034638   -0.00031138   -0.00028134   -0.00025927   -0.00024742   -0.00024641   -0.00025442   -0.00026826   -0.00026823
            10|   -0.00034952   -0.00034951   -0.00035483   -0.00036076   -0.00036822   -0.00037658     -0.000385    -0.0003926   -0.00039856   -0.00040225   -0.00040335   -0.00040198   -0.00039868   -0.00039511   -0.00039272   -0.00039292   -0.00039675    -0.0004045   -0.00041528   -0.00042693    -0.0004379   -0.00043787
            11|   -0.00025912   -0.00025912   -0.00026434   -0.00027168   -0.00028198   -0.00029491   -0.00030991   -0.00032637   -0.00034369   -0.00036129   -0.00037874   -0.00039576   -0.00041233   -0.00042892   -0.00044582   -0.00046321   -0.00048096   -0.00049845   -0.00051442   -0.00052719   -0.00053632   -0.00053628
            12|   -0.00020879   -0.00020881   -0.00021385   -0.00022202   -0.00023406   -0.00024977   -0.00026873   -0.00029048   -0.00031448    -0.0003402   -0.00036707   -0.00039458   -0.00042227   -0.00044989   -0.00047701   -0.00050312    -0.0005275   -0.00054921   -0.00056706   -0.00057985   -0.00058768   -0.00058765
            13|   -0.00018543   -0.00018546   -0.00019023   -0.00019877   -0.00021168   -0.00022879   -0.00024977    -0.0002742   -0.00030158   -0.00033134   -0.00036285   -0.00039542   -0.00042836     -0.000461   -0.00049254   -0.00052214   -0.00054888   -0.00057174   -0.00058973   -0.00060199   -0.00060878   -0.00060876
            14|    -0.0001793   -0.00017935   -0.00018379   -0.00019234   -0.00020546   -0.00022298   -0.00024461   -0.00026993   -0.00029844   -0.00032954   -0.00036257   -0.00039673   -0.00043123   -0.00046519   -0.00049769   -0.00052777   -0.00055448   -0.00057686   -0.00059408   -0.00060552   -0.00061141   -0.00061143
            15|   -0.00018328   -0.00018335   -0.00018745   -0.00019577   -0.00020866   -0.00022594   -0.00024733   -0.00027239   -0.00030063   -0.00033144   -0.00036411   -0.00039784   -0.00043178   -0.00046502    -0.0004966   -0.00052558   -0.00055105   -0.00057217   -0.00058821   -0.00059869   -0.00060383   -0.00060386
            16|   -0.00019234   -0.00019241   -0.00019618   -0.00020414   -0.00021654   -0.00023322   -0.00025386   -0.00027804   -0.00030526   -0.00033489   -0.00036625   -0.00039853    -0.0004309   -0.00046245   -0.00049228   -0.00051949   -0.00054326   -0.00056284   -0.00057761   -0.00058716   -0.00059165    -0.0005917
            17|   -0.00020299   -0.00020307   -0.00020652   -0.00021407    -0.0002259   -0.00024181   -0.00026151   -0.00028456   -0.00031046   -0.00033861   -0.00036831   -0.00039881    -0.0004293   -0.00045892   -0.00048681   -0.00051217   -0.00053424   -0.00055233   -0.00056592   -0.00057464    -0.0005786   -0.00057866
            18|   -0.00021272   -0.00021281   -0.00021596   -0.00022314   -0.00023443   -0.00024963   -0.00026842   -0.00029039   -0.00031504   -0.00034178   -0.00036994    -0.0003988   -0.00042758   -0.00045547   -0.00048169   -0.00050547   -0.00052611     -0.000543   -0.00055565   -0.00056374   -0.00056727   -0.00056732
            19|   -0.00021875   -0.00021884    -0.0002218   -0.00022879   -0.00023976    -0.0002545   -0.00027271   -0.00029399   -0.00031783   -0.00034367   -0.00037085   -0.00039868   -0.00042639   -0.00045323   -0.00047843   -0.00050126   -0.00052107   -0.00053727   -0.00054942   -0.00055719   -0.00056047   -0.00056054
            20|   -0.00021875   -0.00021875   -0.00022172   -0.00022871   -0.00023969   -0.00025444   -0.00027266   -0.00029394    -0.0003178   -0.00034364   -0.00037084   -0.00039868    -0.0004264   -0.00045325   -0.00047845    -0.0005013   -0.00052111   -0.00053733   -0.00054948   -0.00055725   -0.00056054   -0.00056054

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9216        1.8766        1.8476        1.8276        1.8134        1.8031        1.7956        1.7901        1.7859        1.7829        1.7806        1.7789        1.7777        1.7767        1.7757        1.7752        1.7805        1.8053        1.8712             0
             0|             0      0.078389       0.12335       0.15242       0.17239       0.18659       0.19688        0.2044       0.20994       0.21405       0.21713       0.21942       0.22111       0.22235       0.22331       0.22435       0.22479       0.21948       0.19471       0.12882             0
             1|             0     -0.038632     -0.041436     -0.033772     -0.024212     -0.014888    -0.0063531      0.001226     0.0076364      0.012845      0.016962      0.020104      0.022386      0.023932      0.024861      0.025239      0.025396      0.025224       0.02138     0.0098059             0
             2|             0     -0.012068     -0.025072       -0.0331     -0.036586     -0.037485     -0.037171      -0.03638     -0.035425     -0.034523     -0.033863     -0.033575     -0.033751     -0.034477     -0.035873     -0.038111     -0.040956     -0.042254     -0.037459     -0.024479             0
             3|             0    -0.0074281     -0.015475     -0.022589     -0.028057      -0.03183     -0.034294     -0.035901     -0.036996     -0.037831     -0.038608     -0.039488      -0.04061     -0.042117     -0.044181     -0.047031     -0.050637     -0.053203     -0.049035     -0.031338             0
             4|             0    -0.0049694     -0.010567     -0.015942     -0.020738     -0.024725     -0.027863     -0.030261     -0.032095     -0.033544     -0.034769     -0.035908     -0.037082     -0.038395     -0.039979     -0.041959     -0.044262     -0.045769     -0.042561     -0.027624             0
             5|             0    -0.0035479    -0.0076656      -0.01174     -0.015591      -0.01907      -0.02207     -0.024559     -0.026572     -0.028183     -0.029481     -0.030547     -0.031453     -0.032255     -0.032981     -0.033637     -0.034095     -0.033697     -0.030278     -0.019291             0
             6|             0    -0.0026307    -0.0057501    -0.0088777     -0.011908     -0.014753     -0.017329     -0.019573     -0.021456     -0.022981     -0.024169     -0.025048     -0.025637     -0.025936     -0.025921     -0.025527     -0.024596     -0.022716     -0.018834     -0.010962             0
             7|             0    -0.0019855    -0.0043791     -0.006794     -0.009157     -0.011415     -0.013509     -0.015381     -0.016986     -0.018291     -0.019281     -0.019942      -0.02026     -0.020207     -0.019741     -0.018787     -0.017218       -0.0148     -0.011116    -0.0056801             0
             8|             0     -0.001505    -0.0033447    -0.0052061    -0.0070327    -0.0087887     -0.010433      -0.01192     -0.013204     -0.014246     -0.015011     -0.015471     -0.015594     -0.015348     -0.014695     -0.013586      -0.01195    -0.0096954    -0.0067268    -0.0031103             0
             9|             0    -0.0011353    -0.0025407    -0.0039642      -0.00536    -0.0067019    -0.0079597    -0.0090985     -0.010081     -0.010869     -0.011428     -0.011723     -0.011725     -0.011407     -0.010744    -0.0097137     -0.008296    -0.0064807    -0.0042939    -0.0018949             0
            10|             0   -0.00084651    -0.0019075    -0.0029825    -0.0040337    -0.0050408    -0.0059812    -0.0068286    -0.0075535    -0.0081252    -0.0085134    -0.0086894    -0.0086282    -0.0083118    -0.0077293    -0.0068771    -0.0057609    -0.0044027    -0.0028531    -0.0012389             0
            11|             0   -0.00062028    -0.0014081    -0.0022064    -0.0029841    -0.0037252    -0.0044127    -0.0050269    -0.0055457    -0.0059461    -0.0062048    -0.0063005    -0.0062154    -0.0059396    -0.0054704    -0.0048134    -0.0039834    -0.0030073    -0.0019282    -0.0008316             0
            12|             0   -0.00044401    -0.0010167    -0.0015972    -0.0021605    -0.0026939    -0.0031847    -0.0036184    -0.0039794     -0.004251    -0.0044169    -0.0044627    -0.0043771    -0.0041557    -0.0037999    -0.0033178    -0.0027245     -0.002042    -0.0013011    -0.0005576             0
            13|             0    -0.0003083   -0.00071375    -0.0011254    -0.0015231    -0.0018972    -0.0022384    -0.0025364    -0.0027802    -0.0029587    -0.0030612    -0.0030784    -0.0030041    -0.0028369    -0.0025795    -0.0022396    -0.0018291    -0.0013638   -0.00086408   -0.00036688             0
            14|             0   -0.00020573    -0.0004837   -0.00076681    -0.0010393    -0.0012939    -0.0015238    -0.0017222    -0.0018817     -0.001995    -0.0020556     -0.002058    -0.0019991     -0.001879    -0.0017005    -0.0014695    -0.0011946   -0.00088619   -0.00055742   -0.00023311             0
            15|             0   -0.00013024   -0.00031361   -0.00050152   -0.00068177   -0.00084897   -0.00099854    -0.0011259    -0.0012263    -0.0012953    -0.0013292    -0.0013249    -0.0012813    -0.0011987    -0.0010798   -0.00092874   -0.00075107   -0.00055346   -0.00034422   -0.00014022             0
            16|             0   -7.6378e-05   -0.00019159   -0.00031103   -0.00042533   -0.00053059   -0.00062375    -0.0007019   -0.00076219   -0.00080209   -0.00081948     -0.000813   -0.00078225   -0.00072801   -0.00065213   -0.00055742    -0.0004474   -0.00032611   -0.00019879   -7.7037e-05             0
            17|             0   -3.6146e-05   -0.00010005   -0.00016827   -0.00023371   -0.00029363   -0.00034611   -0.00038941   -0.00042195   -0.00044241   -0.00044979   -0.00044354   -0.00042375   -0.00039113   -0.00034697   -0.00029303   -0.00023139   -0.00016441   -9.5331e-05    -3.218e-05             0
            18|             0    8.0538e-06   -3.7205e-07   -1.3985e-05   -2.8076e-05   -4.1151e-05   -5.2473e-05   -6.1472e-05   -6.7669e-05   -7.0699e-05   -7.0345e-05   -6.6586e-05   -5.9675e-05   -5.0106e-05   -3.8551e-05   -2.5784e-05   -1.2615e-05    8.2319e-08     1.076e-05    1.4476e-05             0
            19|             0    6.1472e-05    0.00012202    0.00017781    0.00022949     0.0002763    0.00031722    0.00035127    0.00037759    0.00039544    0.00040419    0.00040339    0.00039275     0.0003722    0.00034194    0.00030242    0.00025446    0.00019917     0.0001376    6.9504e-05             0
            20|             0   -6.1472e-05   -0.00012202   -0.00017781   -0.00022949    -0.0002763   -0.00031722   -0.00035127   -0.00037759   -0.00039544   -0.00040419   -0.00040339   -0.00039275    -0.0003722   -0.00034194   -0.00030242   -0.00025446   -0.00019917    -0.0001376   -6.9504e-05             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.074835      0.074835      0.045535      0.029082       0.01992      0.014146      0.010237     0.0074694     0.0055069     0.0040933     0.0030514     0.0022722     0.0016787     0.0012285    0.00097906     0.0010196    0.00015878    -0.0063843     -0.026833     -0.066272      -0.11503       0.11503
             1|     -0.036651      0.036651      0.042111      0.036351      0.029231      0.023279      0.018609      0.014901      0.011799     0.0092076     0.0070916     0.0053524     0.0039116     0.0027366     0.0018833     0.0013815     0.0001958     -0.007083     -0.031843      -0.07925      -0.12575       0.12575
             2|     -0.025164      0.025164      0.029358      0.028368      0.025709      0.022331      0.018879      0.015655      0.012723      0.010086     0.0077341     0.0056303     0.0037317     0.0020148    0.00050076   -0.00083524    -0.0026906    -0.0086653     -0.027683     -0.067069      -0.10234       0.10234
             3|     -0.017958      0.017958      0.021509      0.021395      0.020323      0.018597      0.016434      0.014058      0.011634     0.0092564     0.0069643     0.0047598      0.002622    0.00052579    -0.0015397    -0.0036534    -0.0062699     -0.011269     -0.023675      -0.04957     -0.071394      0.071394
             4|     -0.013117      0.013117      0.016027      0.016124      0.015609      0.014669      0.013337      0.011687     0.0098202     0.0078234     0.0057536     0.0036343     0.0014628   -0.00077214    -0.0031033    -0.0056079    -0.0085452     -0.012765     -0.020499     -0.034663     -0.043914      0.043914
             5|    -0.0096526     0.0096526      0.011986      0.012122      0.011822      0.011245       0.01038     0.0092308      0.007832     0.0062312     0.0044715     0.0025805     0.0005682    -0.0015631    -0.0038186    -0.0062533    -0.0089951     -0.012368     -0.017098     -0.023707     -0.024731      0.024731
             6|    -0.0070799     0.0070799     0.0089195     0.0090469     0.0088409     0.0084432     0.0078411     0.0070174     0.0059731     0.0047252     0.0032976     0.0017124   -1.3255e-05    -0.0018573    -0.0038018    -0.0058615    -0.0080717     -0.010504     -0.013247     -0.015884     -0.013867      0.013867
             7|    -0.0051362     0.0051362     0.0065643       0.00667     0.0065142      0.006219     0.0057773     0.0051707     0.0043896     0.0034358     0.0023202      0.001059   -0.00032683    -0.0018036    -0.0033397    -0.0049173    -0.0065177    -0.0081102    -0.0095985     -0.010496    -0.0082594     0.0082594
             8|    -0.0036617     0.0036617     0.0047527     0.0048367     0.0047145     0.0044883     0.0041562     0.0037042     0.0031222     0.0024071      0.001564    0.00060506   -0.00044792    -0.0015596    -0.0026941    -0.0038196    -0.0048987    -0.0058792    -0.0066605    -0.0069162     -0.005197      0.005197
