t: 6.5561
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            11|             0    -0.0006197     -0.001408     -0.002206     -0.002984     -0.003725     -0.004413     -0.005028     -0.005547     -0.005947     -0.006206     -0.006302     -0.006217     -0.005941     -0.005471     -0.004814     -0.003983     -0.003007     -0.001928    -0.0008305             0
            12|             0    -0.0004435     -0.001016     -0.001597      -0.00216     -0.002694     -0.003185     -0.003619      -0.00398     -0.004251     -0.004417     -0.004463     -0.004377     -0.004156       -0.0038     -0.003318     -0.002724     -0.002042     -0.001301    -0.0005569             0
            13|             0    -0.0003079    -0.0007135     -0.001125     -0.001523     -0.001897     -0.002238     -0.002536      -0.00278     -0.002959     -0.003061     -0.003078     -0.003004     -0.002837     -0.002579     -0.002239     -0.001829     -0.001363    -0.0008637    -0.0003664             0
            14|             0    -0.0002055    -0.0004835    -0.0007666     -0.001039     -0.001294     -0.001524     -0.001722     -0.001881     -0.001995     -0.002055     -0.002058     -0.001999     -0.001879       -0.0017     -0.001469     -0.001194    -0.0008859    -0.0005572    -0.0002328             0
            15|             0      -0.00013    -0.0003135    -0.0005014    -0.0006816    -0.0008487    -0.0009983     -0.001126     -0.001226     -0.001295     -0.001329     -0.001325     -0.001281     -0.001198     -0.001079    -0.0009284    -0.0007508    -0.0005532     -0.000344      -0.00014             0
            16|             0    -7.624e-05    -0.0001915    -0.0003109    -0.0004252    -0.0005304    -0.0006236    -0.0007017     -0.000762    -0.0008018    -0.0008192    -0.0008127     -0.000782    -0.0007278    -0.0006519    -0.0005572    -0.0004472     -0.000326    -0.0001987    -7.687e-05             0
            17|             0    -3.608e-05    -0.0001001    -0.0001683    -0.0002338    -0.0002937    -0.0003462    -0.0003895     -0.000422    -0.0004425    -0.0004499    -0.0004436    -0.0004238    -0.0003912     -0.000347    -0.0002931    -0.0002314    -0.0001644    -9.533e-05     -3.21e-05             0
            18|             0     8.072e-06     -4.19e-07    -1.408e-05    -2.822e-05    -4.133e-05    -5.268e-05    -6.171e-05    -6.792e-05    -7.096e-05    -7.061e-05    -6.685e-05    -5.992e-05    -5.033e-05    -3.875e-05    -2.595e-05    -1.275e-05    -9.722e-09     1.072e-05      1.45e-05             0
            19|             0     6.194e-05      0.000123     0.0001793     0.0002314     0.0002786     0.0003199     0.0003542     0.0003808     0.0003988     0.0004076     0.0004068      0.000396     0.0003753     0.0003448     0.0003049     0.0002565     0.0002007     0.0001387     7.001e-05             0
            20|             0    -6.163e-05    -0.0001221    -0.0001778    -0.0002294    -0.0002761     -0.000317    -0.0003509    -0.0003772     -0.000395    -0.0004037    -0.0004029    -0.0003923    -0.0003718    -0.0003416    -0.0003022    -0.0002543    -0.0001991    -0.0001377    -6.966e-05             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07672       0.07672         0.046        0.0293       0.02006       0.01425       0.01031      0.007525      0.005549      0.004127      0.003077      0.002292      0.001694       0.00124      0.000988      0.001043     0.0002171     -0.006371      -0.02735      -0.06878       -0.1219        0.1219
             1|      -0.03785       0.03785       0.04306         0.037       0.02968        0.0236       0.01886        0.0151       0.01196      0.009332      0.007189      0.005428      0.003968      0.002778      0.001914      0.001409     0.0002261      -0.00712      -0.03229      -0.08086       -0.1291        0.1291
             2|      -0.02578       0.02578       0.02997       0.02892       0.02617        0.0227       0.01917       0.01589       0.01291       0.01023      0.007845      0.005711      0.003786      0.002045     0.0005098    -0.0008413     -0.002702     -0.008703      -0.02791       -0.0678       -0.1037        0.1037
             3|      -0.01836       0.01836       0.02191       0.02178       0.02068       0.01891        0.0167       0.01428       0.01181      0.009393      0.007066      0.004829       0.00266     0.0005342      -0.00156     -0.003703      -0.00635      -0.01139      -0.02389      -0.04998      -0.07202       0.07198
             4|       -0.0134       0.01339        0.0163       0.01639       0.01587       0.01491       0.01355       0.01187      0.009969      0.007939      0.005837      0.003687      0.001484    -0.0007818     -0.003146     -0.005687     -0.008664      -0.01293      -0.02073      -0.03497      -0.04429       0.04424
             5|     -0.009852      0.009845       0.01218       0.01231       0.01201       0.01142       0.01054      0.009371      0.007949      0.006323      0.004536      0.002618     0.0005769     -0.001584      -0.00387     -0.006339     -0.009118      -0.01253       -0.0173      -0.02395      -0.02499       0.02496
             6|     -0.007224      0.007216      0.009058      0.009184      0.008974       0.00857      0.007958      0.007121       0.00606      0.004793      0.003344      0.001737    -1.279e-05     -0.001882     -0.003852     -0.005939     -0.008178      -0.01064      -0.01341      -0.01606      -0.01405       0.01404
             7|     -0.005241      0.005233      0.006663      0.006768      0.006609      0.006309      0.005861      0.005245      0.004452      0.003484      0.002353      0.001074    -0.0003308     -0.001827     -0.003383     -0.004981     -0.006601     -0.008211     -0.009714      -0.01062     -0.008382       0.00839
             8|     -0.003737      0.003729      0.004823      0.004906      0.004781      0.004552      0.004215      0.003756      0.003166       0.00244      0.001585     0.0006134    -0.0004537      -0.00158     -0.002729     -0.003869     -0.004961     -0.005952     -0.006741     -0.007001      -0.00528       0.00529
             9|     -0.002602      0.002595      0.003416      0.003482      0.003385      0.003209      0.002956      0.002616      0.002182      0.001651      0.001026     0.0003174    -0.0004559      -0.00126     -0.002065     -0.002837     -0.003541     -0.004135     -0.004553     -0.004601     -0.003388      0.003399
            10|     -0.001756      0.001749      0.002355      0.002407      0.002333      0.002202      0.002015      0.001768      0.001457      0.001079     0.0006374     0.0001412    -0.0003945    -0.0009434     -0.001481     -0.001983     -0.002423     -0.002775     -0.003003     -0.002987     -0.002151       0.00216
            11|     -0.001136      0.001129      0.001567      0.001608      0.001555       0.00146      0.001327      0.001154     0.0009373      0.000678     0.0003785     4.541e-05    -0.0003092    -0.0006673     -0.001012     -0.001326     -0.001593     -0.001799     -0.001924      -0.00189      -0.00132      0.001329
            12|    -0.0006914     0.0006859     0.0009938      0.001028     0.0009922     0.0009269     0.0008364     0.0007198     0.0005762     0.0004063     0.0002124    -3.552e-07    -0.0002236    -0.0004458    -0.0006559    -0.0008436    -0.0009996     -0.001116     -0.001183     -0.001146    -0.0007636     0.0007704
            13|    -0.0003825      0.000378     0.0005882     0.0006161     0.0005944     0.0005528     0.0004952     0.0004218     0.0003324     0.0002278       0.00011    -1.756e-05    -0.0001493    -0.0002785    -0.0003985    -0.0005036     -0.000589    -0.0006512     -0.000683    -0.0006486    -0.0003972     0.0004028
            14|    -0.0001762     0.0001725     0.0003102      0.000333      0.000322     0.0002982     0.0002653     0.0002234     0.0001729     0.0001144     4.943e-05    -1.996e-05    -9.044e-05    -0.0001583      -0.00022    -0.0002727    -0.0003141    -0.0003428    -0.0003543    -0.0003242    -0.0001645     0.0001688
            15|    -4.524e-05     4.244e-05     0.0001267     0.0001451     0.0001418     0.0001311     0.0001157     9.612e-05     7.251e-05     4.539e-05     1.558e-05     -1.57e-05    -4.675e-05    -7.574e-05    -0.0001011    -0.0001216    -0.0001365    -0.0001452    -0.0001451    -0.0001202     -2.45e-05     2.773e-05
            16|     3.186e-05    -3.382e-05     1.145e-05     2.569e-05      2.75e-05     2.585e-05     2.259e-05       1.8e-05     1.223e-05     5.511e-06    -1.801e-06    -9.203e-06    -1.599e-05     -2.15e-05    -2.524e-05    -2.691e-05     -2.65e-05      -2.4e-05    -1.779e-05     1.619e-06     5.238e-05    -5.016e-05
            17|     6.881e-05    -6.993e-05    -5.253e-05    -4.257e-05    -3.796e-05    -3.408e-05     -2.99e-05    -2.531e-05    -2.032e-05    -1.495e-05    -9.171e-06    -2.948e-06     3.811e-06     1.113e-05     1.894e-05     2.704e-05     3.515e-05       4.3e-05     5.132e-05     6.485e-05     8.449e-05    -8.323e-05
            18|     6.158e-05    -6.189e-05    -6.103e-05    -5.624e-05     -5.21e-05     -4.72e-05    -4.126e-05    -3.433e-05    -2.654e-05    -1.799e-05    -8.818e-06     8.188e-07     1.074e-05     2.073e-05     3.053e-05     3.985e-05     4.836e-05     5.574e-05     6.206e-05     6.863e-05     6.999e-05    -6.964e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|      -0.01902      -0.01902      -0.01261      -0.01018     -0.008605     -0.007385     -0.006352     -0.005422     -0.004544     -0.003709     -0.002908     -0.002132     -0.001371     -0.000615     0.0001273     0.0007901      0.001418      0.002918      0.008569       0.02416       0.05087       0.05087
             0|      -0.01902      -0.01902      -0.01261      -0.01018     -0.008605     -0.007385     -0.006352     -0.005422     -0.004544     -0.003709     -0.002908     -0.002132     -0.001371     -0.000615     0.0001273     0.0007901      0.001418      0.002918      0.008569       0.02416       0.05087       0.05087
             1|      -0.01177      -0.01177      -0.01082      -0.00936     -0.008059     -0.006984     -0.006053     -0.005202     -0.004376     -0.003577     -0.002804      -0.00205     -0.001307    -0.0005679     0.0001641      0.000878      0.001618      0.002931      0.006551       0.01453       0.02453       0.02453
             2|     -0.007175     -0.007175     -0.007178      -0.00686      -0.00633     -0.005704      -0.00505      -0.00439     -0.003724     -0.003056     -0.002388      -0.00172     -0.001048      -0.00037     0.0003146      0.001002      0.001703      0.002666      0.004666      0.008273       0.01171       0.01171
             3|     -0.004816     -0.004816     -0.004823     -0.004745     -0.004558     -0.004263     -0.003883     -0.003442     -0.002958     -0.002444     -0.001907     -0.001352    -0.0007812    -0.0001949     0.0004081       0.00103      0.001683      0.002459      0.003617       0.00526      0.006447      0.006447
             4|     -0.003304     -0.003304     -0.003313     -0.003284     -0.003204     -0.003061     -0.002849     -0.002574     -0.002246     -0.001875     -0.001469     -0.001036    -0.0005797    -0.0001047     0.0003911     0.0009044      0.001438      0.002014      0.002694      0.003461      0.003868      0.003868
             5|     -0.002277     -0.002277     -0.002285     -0.002271     -0.002231     -0.002154     -0.002034     -0.001867     -0.001655     -0.001401     -0.001112    -0.0007946    -0.0004542    -9.476e-05     0.0002786     0.0006597      0.001043      0.001425      0.001803      0.002137       0.00225       0.00225
             6|     -0.001564     -0.001564      -0.00157     -0.001564     -0.001542       -0.0015     -0.001431     -0.001332       -0.0012     -0.001036    -0.0008431    -0.0006262    -0.0003902    -0.0001398     0.0001169      0.000372     0.0006169     0.0008407      0.001029      0.001152       0.00116       0.00116
             7|     -0.001068     -0.001068     -0.001074     -0.001071     -0.001061     -0.001039     -0.001002    -0.0009462    -0.0008696    -0.0007716    -0.0006534    -0.0005176    -0.0003681    -0.0002098    -5.055e-05     0.0001026     0.0002413     0.0003563     0.0004371     0.0004717     0.0004542     0.0004542
             8|    -0.0007267    -0.0007267    -0.0007321    -0.0007333    -0.0007308    -0.0007227    -0.0007066    -0.0006803    -0.0006421    -0.0005911    -0.0005276    -0.0004531    -0.0003701    -0.0002828    -0.0001969    -0.0001177    -5.081e-05    -1.834e-06     2.486e-05     2.772e-05     1.013e-05     1.013e-05
             9|    -0.0004975    -0.0004975    -0.0005029    -0.0005068    -0.0005101    -0.0005117    -0.0005102    -0.0005041    -0.0004923    -0.0004741    -0.0004492    -0.0004184     -0.000383    -0.0003462    -0.0003112     -0.000281    -0.0002589    -0.0002469    -0.0002458    -0.0002538    -0.0002676    -0.0002676
            10|    -0.0003493    -0.0003493    -0.0003546    -0.0003606    -0.0003681    -0.0003765     -0.000385    -0.0003926    -0.0003986    -0.0004023    -0.0004034     -0.000402    -0.0003986     -0.000395    -0.0003926    -0.0003928    -0.0003966    -0.0004043    -0.0004151    -0.0004267    -0.0004377    -0.0004377
            11|    -0.0002586    -0.0002586    -0.0002638    -0.0002712    -0.0002816    -0.0002946    -0.0003096    -0.0003262    -0.0003436    -0.0003612    -0.0003787    -0.0003958    -0.0004123    -0.0004289    -0.0004458    -0.0004633     -0.000481    -0.0004985    -0.0005145    -0.0005273    -0.0005365    -0.0005365
            12|     -0.000208     -0.000208    -0.0002131    -0.0002213    -0.0002334    -0.0002492    -0.0002682    -0.0002901    -0.0003142      -0.00034     -0.000367    -0.0003946    -0.0004223      -0.00045    -0.0004772    -0.0005033    -0.0005278    -0.0005496    -0.0005674    -0.0005803    -0.0005881    -0.0005881
            13|    -0.0001845    -0.0001845    -0.0001893    -0.0001979    -0.0002108     -0.000228    -0.0002491    -0.0002737    -0.0003012    -0.0003311    -0.0003627    -0.0003954    -0.0004285    -0.0004612    -0.0004928    -0.0005225    -0.0005493    -0.0005723    -0.0005904    -0.0006027    -0.0006095    -0.0006095
            14|    -0.0001782    -0.0001782    -0.0001827    -0.0001913    -0.0002045    -0.0002221    -0.0002438    -0.0002693    -0.0002979    -0.0003292    -0.0003624    -0.0003967    -0.0004314    -0.0004655    -0.0004981    -0.0005283    -0.0005551    -0.0005776    -0.0005949    -0.0006064    -0.0006123    -0.0006123
            15|    -0.0001821    -0.0001821    -0.0001862    -0.0001946    -0.0002075    -0.0002249    -0.0002464    -0.0002717    -0.0003001     -0.000331    -0.0003639    -0.0003978    -0.0004319    -0.0004653    -0.0004971    -0.0005262    -0.0005518     -0.000573    -0.0005892    -0.0005997    -0.0006049    -0.0006049
            16|    -0.0001911    -0.0001911    -0.0001948    -0.0002029    -0.0002154    -0.0002321    -0.0002529    -0.0002772    -0.0003046    -0.0003344     -0.000366    -0.0003985     -0.000431    -0.0004628    -0.0004928    -0.0005202    -0.0005441    -0.0005638    -0.0005786    -0.0005883    -0.0005928    -0.0005928
            17|    -0.0002017    -0.0002017    -0.0002051    -0.0002127    -0.0002247    -0.0002407    -0.0002605    -0.0002837    -0.0003098    -0.0003381     -0.000368    -0.0003988    -0.0004294    -0.0004593    -0.0004874    -0.0005129    -0.0005351    -0.0005533     -0.000567    -0.0005758    -0.0005798    -0.0005798
            18|    -0.0002114    -0.0002114    -0.0002146    -0.0002218    -0.0002332    -0.0002485    -0.0002674    -0.0002895    -0.0003144    -0.0003413    -0.0003697    -0.0003987    -0.0004277    -0.0004558    -0.0004822    -0.0005062     -0.000527     -0.000544    -0.0005568    -0.0005649    -0.0005685    -0.0005685
            19|    -0.0002175    -0.0002175    -0.0002204    -0.0002275    -0.0002385    -0.0002534    -0.0002717    -0.0002931    -0.0003171    -0.0003432    -0.0003706    -0.0003986    -0.0004265    -0.0004536    -0.0004789     -0.000502    -0.0005219    -0.0005383    -0.0005505    -0.0005583    -0.0005617    -0.0005617
            20|    -0.0002175    -0.0002175    -0.0002204    -0.0002275    -0.0002385    -0.0002534    -0.0002717    -0.0002931    -0.0003171    -0.0003432    -0.0003706    -0.0003986    -0.0004265    -0.0004536    -0.0004789     -0.000502    -0.0005219    -0.0005383    -0.0005505    -0.0005583    -0.0005617    -0.0005617

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.877         1.848         1.828         1.814         1.803         1.796          1.79         1.786         1.783         1.781         1.779         1.778         1.777         1.776         1.776         1.782         1.809         1.878             0
             0|             0       0.07839        0.1234        0.1524        0.1724        0.1866        0.1969        0.2044        0.2099         0.214        0.2171        0.2194        0.2211        0.2223        0.2233        0.2243        0.2248        0.2195        0.1947        0.1288             0
             1|             0      -0.03863      -0.04143      -0.03377      -0.02421       -0.0149     -0.006369      0.001199      0.007599        0.0128        0.0169       0.02004       0.02231       0.02385       0.02477       0.02514        0.0253       0.02515       0.02134      0.009795             0
             2|             0      -0.01207      -0.02507      -0.03309      -0.03658      -0.03748      -0.03716      -0.03637      -0.03542      -0.03452      -0.03386      -0.03358      -0.03376      -0.03449      -0.03589      -0.03814        -0.041      -0.04231      -0.03751       -0.0245             0
             3|             0     -0.007426      -0.01547      -0.02258      -0.02805      -0.03182      -0.03428      -0.03588      -0.03697       -0.0378      -0.03858      -0.03946      -0.04058      -0.04208      -0.04415        -0.047      -0.05062      -0.05321      -0.04906      -0.03136             0
             4|             0     -0.004968      -0.01056      -0.01594      -0.02073      -0.02471      -0.02785      -0.03024      -0.03207      -0.03351      -0.03474      -0.03587      -0.03704      -0.03835      -0.03993      -0.04191      -0.04422      -0.04573      -0.04255      -0.02763             0
             5|             0     -0.003547     -0.007663      -0.01174      -0.01558      -0.01906      -0.02206      -0.02454      -0.02655      -0.02816      -0.02945      -0.03052      -0.03142      -0.03222      -0.03294      -0.03359      -0.03405      -0.03365      -0.03023      -0.01927             0
             6|             0      -0.00263     -0.005748     -0.008875       -0.0119      -0.01475      -0.01732      -0.01956      -0.02144      -0.02296      -0.02415      -0.02502      -0.02561      -0.02591      -0.02589      -0.02549      -0.02456      -0.02268       -0.0188      -0.01094             0
             7|             0     -0.001985     -0.004378     -0.006792     -0.009155      -0.01141       -0.0135      -0.01537      -0.01698      -0.01828      -0.01927      -0.01993      -0.02024      -0.02019      -0.01972      -0.01877       -0.0172      -0.01478       -0.0111     -0.005668             0
             8|             0     -0.001505     -0.003345     -0.005206     -0.007032     -0.008788      -0.01043      -0.01192       -0.0132      -0.01424      -0.01501      -0.01546      -0.01559      -0.01534      -0.01469      -0.01358      -0.01194     -0.009687      -0.00672     -0.003107             0
             9|             0     -0.001136     -0.002541     -0.003965     -0.005361     -0.006703     -0.007961     -0.009099      -0.01008      -0.01087      -0.01143      -0.01172      -0.01172       -0.0114      -0.01074     -0.009711     -0.008294     -0.006479     -0.004293     -0.001895             0
            10|             0    -0.0008471     -0.001909     -0.002984     -0.004036     -0.005044     -0.005984     -0.006832     -0.007557     -0.008129     -0.008517     -0.008692     -0.008631     -0.008314     -0.007732     -0.006879     -0.005763     -0.004405     -0.002855      -0.00124             0
            11|             0     -0.000621      -0.00141     -0.002209     -0.002987     -0.003729     -0.004417     -0.005032     -0.005551     -0.005952     -0.006211     -0.006306     -0.006221     -0.005945     -0.005476     -0.004818     -0.003988     -0.003011     -0.001931    -0.0008329             0
            12|             0    -0.0004449     -0.001019       -0.0016     -0.002164     -0.002699      -0.00319     -0.003625     -0.003986     -0.004258     -0.004425      -0.00447     -0.004385     -0.004163     -0.003807     -0.003324      -0.00273     -0.002046     -0.001304    -0.0005589             0
            13|             0    -0.0003092    -0.0007158     -0.001129     -0.001527     -0.001902     -0.002245     -0.002543     -0.002788     -0.002967      -0.00307     -0.003087     -0.003013     -0.002845     -0.002587     -0.002246     -0.001835     -0.001368     -0.000867    -0.0003682             0
            14|             0    -0.0002066    -0.0004858      -0.00077     -0.001044     -0.001299      -0.00153     -0.001729      -0.00189     -0.002003     -0.002064     -0.002067     -0.002008     -0.001887     -0.001708     -0.001476       -0.0012    -0.0008904    -0.0005602    -0.0002343             0
            15|             0    -0.0001311    -0.0003157    -0.0005047    -0.0006861    -0.0008543     -0.001005     -0.001133     -0.001234     -0.001304     -0.001338     -0.001333      -0.00129     -0.001207     -0.001087    -0.0009351    -0.0007563    -0.0005574    -0.0003468    -0.0001413             0
            16|             0    -7.723e-05    -0.0001936    -0.0003142    -0.0004296    -0.0005358    -0.0006299    -0.0007088    -0.0007697      -0.00081    -0.0008277    -0.0008212    -0.0007902    -0.0007356     -0.000659    -0.0005634    -0.0004523    -0.0003298    -0.0002012    -7.805e-05             0
            17|             0    -3.699e-05     -0.000102    -0.0001714    -0.0002379    -0.0002989    -0.0003522    -0.0003963    -0.0004294    -0.0004503    -0.0004578    -0.0004516    -0.0004316    -0.0003985    -0.0003537    -0.0002988    -0.0002362     -0.000168    -9.761e-05    -3.314e-05             0
            18|             0     7.248e-06    -2.298e-06    -1.704e-05     -3.22e-05    -4.625e-05    -5.843e-05    -6.816e-05    -7.492e-05    -7.834e-05    -7.817e-05    -7.438e-05    -6.723e-05     -5.72e-05    -4.498e-05    -3.136e-05    -1.717e-05    -3.324e-06     8.601e-06     1.357e-05             0
            19|             0     6.116e-05     0.0001212     0.0001764     0.0002275     0.0002738     0.0003143      0.000348      0.000374     0.0003917     0.0004003     0.0003995      0.000389     0.0003687     0.0003388     0.0002997     0.0002523     0.0001976     0.0001366     6.915e-05             0
            20|             0    -6.163e-05    -0.0001221    -0.0001778    -0.0002294    -0.0002761     -0.000317    -0.0003509    -0.0003772     -0.000395    -0.0004037    -0.0004029    -0.0003923    -0.0003718    -0.0003416    -0.0003022    -0.0002543    -0.0001991    -0.0001377    -6.966e-05             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07672       0.07483       0.04554       0.02908       0.01992       0.01415       0.01024      0.007468      0.005506      0.004092       0.00305      0.002271      0.001678      0.001228     0.0009784      0.001021     0.0001654     -0.006374      -0.02683      -0.06628        -0.115        0.1219
             1|      -0.03785       0.03665       0.04211       0.03635       0.02923       0.02327        0.0186       0.01489       0.01179      0.009196      0.007081      0.005342      0.003901      0.002726      0.001875      0.001377     0.0002039     -0.007052       -0.0318      -0.07923       -0.1257        0.1291
             2|      -0.02578       0.02517       0.02936       0.02837       0.02571       0.02233       0.01887       0.01564       0.01271       0.01007       0.00772      0.005616      0.003717         0.002     0.0004854    -0.0008487     -0.002697     -0.008649      -0.02763      -0.06702       -0.1023        0.1037
             3|      -0.01836       0.01796       0.02151        0.0214       0.02032        0.0186       0.01643       0.01405       0.01162      0.009245      0.006952      0.004746      0.002608     0.0005108     -0.001556     -0.003671     -0.006286      -0.01127      -0.02365      -0.04951      -0.07135       0.07198
             4|       -0.0134       0.01312       0.01603       0.01613       0.01561       0.01467       0.01334       0.01168      0.009815      0.007816      0.005745      0.003624      0.001452    -0.0007843     -0.003117     -0.005623     -0.008561      -0.01278      -0.02049      -0.03463      -0.04387       0.04424
             5|     -0.009852      0.009659       0.01199       0.01213       0.01183       0.01125       0.01038      0.009232      0.007831      0.006228      0.004466      0.002574     0.0005603     -0.001572     -0.003828     -0.006264     -0.009007      -0.01238       -0.0171      -0.02369       -0.0247       0.02496
             6|     -0.007224      0.007087      0.008929      0.009056      0.008849       0.00845      0.007847      0.007021      0.005975      0.004725      0.003295      0.001708    -1.855e-05     -0.001864     -0.003809     -0.005869      -0.00808      -0.01051      -0.01325      -0.01588      -0.01386       0.01404
             7|     -0.005241      0.005144      0.006574       0.00668      0.006523      0.006227      0.005784      0.005176      0.004393      0.003437       0.00232      0.001057    -0.0003303     -0.001808     -0.003345     -0.004924     -0.006525     -0.008118     -0.009607       -0.0105     -0.008267       0.00839
             8|     -0.003737      0.003669      0.004763      0.004847      0.004724      0.004497      0.004164       0.00371      0.003127       0.00241      0.001565     0.0006043    -0.0004503     -0.001563     -0.002699     -0.003826     -0.004906     -0.005888     -0.006671     -0.006928     -0.005207       0.00529
             9|     -0.002602      0.002556      0.003378      0.003444      0.003348      0.003174      0.002923      0.002587      0.002158      0.001632      0.001014     0.0003132    -0.0004518     -0.001248     -0.002044     -0.002808     -0.003505     -0.004094     -0.004509     -0.004557     -0.003344      0.003399
            10|     -0.001756      0.001726      0.002331      0.002383      0.002311       0.00218      0.001995      0.001751      0.001442      0.001068      0.000631     0.0001396    -0.0003909    -0.0009346     -0.001468     -0.001965     -0.002401     -0.002751     -0.002977     -0.002961     -0.002125       0.00216
            11|     -0.001136      0.001116      0.001554      0.001595      0.001543      0.001449      0.001316      0.001144     0.0009297     0.0006725     0.0003754      4.51e-05    -0.0003066    -0.0006618     -0.001004     -0.001315     -0.001581     -0.001786      -0.00191     -0.001876     -0.001307      0.001329
            12|    -0.0006914     0.0006798     0.0009876      0.001022     0.0009863     0.0009214     0.0008314     0.0007155     0.0005729      0.000404     0.0002113    -1.391e-07     -0.000222    -0.0004429    -0.0006519    -0.0008386    -0.0009939     -0.001111     -0.001177      -0.00114    -0.0007581     0.0007704
            13|    -0.0003825     0.0003763     0.0005865     0.0006144     0.0005928     0.0005512     0.0004938     0.0004206     0.0003315     0.0002273     0.0001099    -1.722e-05    -0.0001486    -0.0002773    -0.0003971    -0.0005021    -0.0005875    -0.0006498    -0.0006818    -0.0006477    -0.0003965     0.0004028
            14|    -0.0001762     0.0001735     0.0003111     0.0003339     0.0003228      0.000299     0.0002659      0.000224     0.0001734     0.0001149     4.982e-05    -1.967e-05     -9.03e-05    -0.0001583    -0.0002203    -0.0002732     -0.000315     -0.000344    -0.0003558     -0.000326    -0.0001664     0.0001688
