t: 8.4799
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            10|             0   -0.00081102    -0.0018328    -0.0028704     -0.003888     -0.004866    -0.0057834    -0.0066151    -0.0073326     -0.007905    -0.0083007    -0.0084888    -0.0084417    -0.0081371    -0.0075626    -0.0067145     -0.005602    -0.0042533     -0.002729    -0.0011668             0
            11|             0   -0.00057436    -0.0013073    -0.0020516    -0.0027783    -0.0034723    -0.0041179    -0.0046967    -0.0051879    -0.0055692    -0.0058176    -0.0059114    -0.0058317    -0.0055674    -0.0051159    -0.0044838    -0.0036892    -0.0027633    -0.0017541   -0.00074712             0
            12|             0   -0.00039217   -0.00090008    -0.0014161    -0.0019176    -0.0023929    -0.0028307     -0.003218    -0.0035404    -0.0037827    -0.0039299    -0.0039683    -0.0038869    -0.0036815    -0.0033541    -0.0029138    -0.0023772    -0.0017677    -0.0011163   -0.00047379             0
            13|             0   -0.00025426   -0.00059009   -0.00093187    -0.0012625    -0.0015734    -0.0018567    -0.0021036    -0.0023048    -0.0024507    -0.0025322    -0.0025416    -0.0024735    -0.0023271    -0.0021057    -0.0018173    -0.0014737    -0.0010901    -0.0006848    -0.0002882             0
            14|             0   -0.00015223   -0.00035956   -0.00057153   -0.00077573   -0.00096624    -0.0011378    -0.0012849     -0.001402    -0.0014835    -0.0015245    -0.0015211    -0.0014711    -0.0013751    -0.0012364    -0.0010604   -0.00085474   -0.00062814   -0.00039098   -0.00016147             0
            15|             0   -7.8932e-05    -0.0001931   -0.00031117   -0.00042458   -0.00052947   -0.00062269   -0.00070114   -0.00076179   -0.00080181   -0.00081886   -0.00081134   -0.00077881   -0.00072225   -0.00064397   -0.00054743   -0.00043686   -0.00031692   -0.00019311   -7.6081e-05             0
            16|             0   -2.7519e-05   -7.5641e-05   -0.00012731   -0.00017702    -0.0002225   -0.00026214   -0.00029449   -0.00031824   -0.00033226   -0.00033576   -0.00032841   -0.00031047   -0.00028286   -0.00024705   -0.00020491   -0.00015847   -0.00010983   -6.1554e-05   -1.9464e-05             0
            17|             0    1.1432e-05    1.3644e-05    1.2252e-05    1.0246e-05    8.6373e-06    7.8834e-06    8.2686e-06    9.9618e-06    1.3003e-05    1.7281e-05    2.2507e-05    2.8172e-05    3.3605e-05    3.8058e-05     4.081e-05     4.126e-05    3.8943e-05     3.312e-05    2.1291e-05             0
            18|             0    5.0641e-05    0.00010301    0.00015132    0.00019601    0.00023679    0.00027301    0.00030386    0.00032854    0.00034628    0.00035634    0.00035808    0.00035099    0.00033473    0.00030923    0.00027476    0.00023189    0.00018152    0.00012443    6.1048e-05             0
            19|             0    7.1144e-05    0.00015326    0.00023235    0.00030642    0.00037393    0.00043324    0.00048281    0.00052119    0.00054714    0.00055961    0.00055786    0.00054151    0.00051059    0.00046561    0.00040755    0.00033785    0.00025842     0.0001714    7.9686e-05             0
            20|             0   -7.1144e-05   -0.00015326   -0.00023235   -0.00030642   -0.00037393   -0.00043324   -0.00048281   -0.00052119   -0.00054714   -0.00055961   -0.00055786   -0.00054151   -0.00051059   -0.00046561   -0.00040755   -0.00033785   -0.00025842    -0.0001714   -7.9686e-05             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.076735      0.076735      0.045997      0.029297      0.020079      0.014289      0.010369     0.0075776     0.0056122     0.0041887     0.0031357     0.0023458     0.0017419     0.0012821     0.0010153    0.00097031    -0.0001772     -0.006892     -0.027503     -0.068512      -0.12155       0.12155
             1|     -0.037827      0.037827      0.043046       0.03705      0.029841      0.023921      0.019334      0.015688      0.012544     0.0099255     0.0077823     0.0060166     0.0045478     0.0033292     0.0023682     0.0015623   -0.00044516    -0.0090275     -0.034415     -0.081663      -0.12923       0.12923
             2|     -0.025689      0.025689      0.029859      0.028868      0.026241       0.02294      0.019595      0.016473      0.013599      0.010993     0.0086549     0.0065569     0.0046611     0.0029384     0.0013704   -0.00019147    -0.0026794     -0.010095      -0.03072     -0.070071      -0.10468       0.10468
             3|     -0.018155      0.018155      0.021659      0.021583      0.020577      0.018948      0.016903      0.014648      0.012327      0.010025     0.0077876     0.0056241      0.003522     0.0014592   -0.00058532    -0.0027408    -0.0056606     -0.011635     -0.025795     -0.052869     -0.073932      0.073932
             4|      -0.01309       0.01309      0.015924      0.016054      0.015603      0.014752      0.013529         0.012      0.010248      0.008349     0.0063576     0.0043008     0.0021828   -6.8626e-06    -0.0022895    -0.0047551    -0.0077577     -0.012422     -0.021351     -0.037185     -0.046624      0.046624
             5|    -0.0094668     0.0094668      0.011698      0.011858      0.011612      0.011108      0.010337     0.0092965     0.0080094     0.0065126     0.0048424     0.0030244     0.0010702    -0.0010114     -0.003233    -0.0056318    -0.0083645     -0.011881     -0.017185     -0.024966     -0.026563      0.026563
             6|    -0.0067866     0.0067866     0.0085035     0.0086451     0.0084831     0.0081465     0.0076229     0.0068927     0.0059504     0.0048045     0.0034712     0.0019682    0.00031004    -0.0014878    -0.0034001    -0.0054335     -0.007627     -0.010092     -0.013031     -0.016139     -0.014374      0.014374
             7|    -0.0047774     0.0047774     0.0060686     0.0061813     0.0060618     0.0058177     0.0054421     0.0049161     0.0042265     0.0033695     0.0023499     0.0011786   -0.00012868    -0.0015449    -0.0030325    -0.0045686     -0.006131    -0.0076936    -0.0091826     -0.010136    -0.0079711     0.0079711
             8|    -0.0032726     0.0032726     0.0042192     0.0043049     0.0042134     0.0040312     0.0037562     0.0033748     0.0028752     0.0022513     0.0015038    0.00064035   -0.00032225     -0.001354    -0.0024157    -0.0034719    -0.0044805    -0.0053854    -0.0060855    -0.0062732    -0.0046545     0.0046545
             9|    -0.0021575     0.0021575     0.0028313     0.0028956     0.0028269     0.0026925     0.0024936     0.0022218      0.001869     0.0014308    0.00090758    0.00030597   -0.00035886     -0.001059    -0.0017617    -0.0024338     -0.003038    -0.0035308    -0.0038496      -0.00383    -0.0027709     0.0027709
            10|    -0.0013464     0.0013464     0.0018096     0.0018579     0.0018094     0.0017145     0.0015762     0.0013901     0.0011515    0.00085841     0.0005119    0.00011787    -0.0003118   -0.00075443    -0.0011871    -0.0015857    -0.0019255    -0.0021821    -0.0023253    -0.0022678    -0.0016041     0.0016041
            11|   -0.00077208    0.00077208     0.0010767     0.0011136     0.0010827     0.0010205    0.00093069    0.00081128     0.0006603    0.00047714    0.00026349    2.4107e-05   -0.00023211    -0.0004902   -0.00073561   -0.00095364    -0.0011309    -0.0012562    -0.0013161    -0.0012609   -0.00085702    0.00085702
            12|   -0.00037991    0.00037991    0.00056881    0.00059753    0.00058122    0.00054515    0.00049292    0.00042404    0.00033791    0.00023478    0.00011627   -1.4215e-05   -0.00015077   -0.00028481    -0.0004082   -0.00051335   -0.00059423   -0.00064672   -0.00066467   -0.00061837   -0.00038323    0.00038323
            13|   -0.00012564    0.00012564    0.00023297    0.00025575    0.00025061    0.00023422    0.00020966    0.00017716    0.00013673    8.8851e-05    3.4714e-05   -2.3573e-05   -8.2695e-05   -0.00013838   -0.00018683   -0.00022491   -0.00025065   -0.00026311   -0.00025936   -0.00022176   -9.5033e-05    9.5033e-05
            14|    2.6613e-05   -2.6613e-05    2.5644e-05    4.3779e-05    4.6408e-05    4.3713e-05    3.8114e-05    3.0022e-05    1.9633e-05    7.3202e-06   -6.2558e-06   -2.0104e-05   -3.2712e-05   -4.2454e-05   -4.8096e-05   -4.8934e-05   -4.4948e-05   -3.6505e-05   -2.2195e-05    7.7585e-06    6.6434e-05   -6.6434e-05
            15|    0.00010557   -0.00010557   -8.8528e-05   -7.4291e-05   -6.7007e-05   -6.1178e-05   -5.5108e-05   -4.8431e-05   -4.1011e-05   -3.2699e-05   -2.3305e-05   -1.2583e-05   -1.8013e-07     1.411e-05    3.0186e-05    4.7616e-05    6.5631e-05    8.3439e-05    0.00010162    0.00012479    0.00014252   -0.00014252
            16|    0.00013311   -0.00013311   -0.00013666   -0.00012597   -0.00011672   -0.00010666   -9.4752e-05   -8.0784e-05   -6.4752e-05   -4.6718e-05   -2.6811e-05   -5.2283e-06    1.7767e-05    4.1722e-05    6.5996e-05    8.9764e-05    0.00011207    0.00013209     0.0001499    0.00016689    0.00016199   -0.00016199
            17|    0.00012171   -0.00012171   -0.00013445   -0.00012736   -0.00011873   -0.00010827   -9.5508e-05     -8.04e-05   -6.3059e-05   -4.3676e-05   -2.2532e-05    4.9459e-10    2.3435e-05    4.7158e-05    7.0454e-05    9.2521e-05    0.00011253    0.00012978    0.00014408    0.00015506     0.0001407    -0.0001407
            18|    7.1092e-05   -7.1092e-05    -8.209e-05   -7.9059e-05   -7.4051e-05   -6.7487e-05   -5.9298e-05   -4.9552e-05   -3.8375e-05   -2.5939e-05   -1.2468e-05    1.7468e-06    1.6342e-05    3.0901e-05    4.4965e-05    5.8051e-05    6.9674e-05    7.9407e-05    8.7001e-05    9.1688e-05    7.9662e-05   -7.9662e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|     -0.018936     -0.018936     -0.012526     -0.010104    -0.0085376      -0.00733    -0.0063166    -0.0054084    -0.0045535    -0.0037442    -0.0029704    -0.0022212    -0.0014855   -0.00075346   -3.0997e-05    0.00063259     0.0013458     0.0030222     0.0088556      0.024471      0.051094      0.051094
             0|     -0.018936     -0.018936     -0.012525     -0.010104    -0.0085376      -0.00733    -0.0063166    -0.0054084    -0.0045535    -0.0037443    -0.0029705    -0.0022212    -0.0014856   -0.00075349   -3.1007e-05    0.00063259     0.0013459     0.0030222     0.0088557      0.024472      0.051094      0.051094
             1|     -0.011676     -0.011676      -0.01074    -0.0092864    -0.0079981    -0.0069392    -0.0060296    -0.0052027    -0.0043958    -0.0036216    -0.0028751    -0.0021468    -0.0014284   -0.00071266    3.1708e-06    0.00072226     0.0015269     0.0030075     0.0068094      0.014844      0.024808      0.024808
             2|    -0.0070788    -0.0070788    -0.0070885    -0.0067809     -0.006265    -0.0056562    -0.0050224    -0.0043853    -0.0037419    -0.0030971    -0.0024534    -0.0018092    -0.0011613   -0.00050571    0.00016061    0.00084151     0.0015656     0.0026296     0.0047572     0.0084207       0.01186       0.01186
             3|    -0.0047173    -0.0047173    -0.0047287    -0.0046593    -0.0044837     -0.004203      -0.00384    -0.0034192    -0.0029568    -0.0024645    -0.0019499    -0.0014174   -0.00086879   -0.00030388    0.00027848    0.00088335     0.0015337     0.0023428     0.0035609     0.0052355     0.0064348     0.0064348
             4|    -0.0032098    -0.0032097    -0.0032215    -0.0031981    -0.0031265    -0.0029932    -0.0027946    -0.0025359    -0.0022258    -0.0018736    -0.0014876    -0.0010741   -0.00063782   -0.00018222    0.00029347    0.00078873     0.0013085     0.0018844     0.0025815      0.003359     0.0037667     0.0037667
             5|    -0.0021947    -0.0021946     -0.002204    -0.0021937    -0.0021585    -0.0020889    -0.0019778    -0.0018222    -0.0016232    -0.0013849    -0.0011125    -0.0008116   -0.00048768   -0.00014561    0.00021246    0.00057872    0.00094827     0.0013199     0.0016947     0.0020267      0.002129     0.0021289
             6|    -0.0014982    -0.0014982    -0.0015055    -0.0015006     -0.001482    -0.0014437    -0.0013805    -0.0012885     -0.001166    -0.0010135    -0.0008335   -0.00062994   -0.00040759   -0.00017029    7.3921e-05    0.00031724    0.00055065    0.00076363    0.00094225     0.0010553     0.0010466     0.0010466
             7|    -0.0010216    -0.0010216    -0.0010277    -0.0010262    -0.0010171    -0.0009972   -0.00096297   -0.00091148    -0.0008408   -0.00075033   -0.00064098   -0.00051505   -0.00037606     -0.000228   -7.8728e-05    6.4614e-05    0.00019366    0.00029883    0.00036928    0.00039227    0.00036171    0.00036173
             8|   -0.00070129   -0.00070125   -0.00070662   -0.00070774    -0.0007053   -0.00069747   -0.00068221   -0.00065761   -0.00062225   -0.00057541   -0.00051731   -0.00044922   -0.00037342   -0.00029354   -0.00021515    -0.0001435   -8.4255e-05   -4.3003e-05   -2.4234e-05   -2.9305e-05   -5.3341e-05   -5.3306e-05
             9|   -0.00049276   -0.00049274   -0.00049769   -0.00050085   -0.00050321   -0.00050378   -0.00050137   -0.00049486   -0.00048333   -0.00046622    -0.0004435   -0.00041578    -0.0003843   -0.00035175   -0.00032125   -0.00029584   -0.00027837   -0.00027096   -0.00027405   -0.00028539    -0.0003011   -0.00030105
            10|    -0.0003637   -0.00036369   -0.00036831   -0.00037299   -0.00037872     -0.000385   -0.00039116   -0.00039653   -0.00040053   -0.00040275   -0.00040302    -0.0004015   -0.00039866   -0.00039604   -0.00039492   -0.00039651   -0.00040169   -0.00041057   -0.00042212   -0.00043401   -0.00044469   -0.00044465
            11|   -0.00029005   -0.00029007   -0.00029436   -0.00030001    -0.0003079   -0.00031779   -0.00032928   -0.00034195   -0.00035539   -0.00036925   -0.00038324   -0.00039721   -0.00041116   -0.00042553   -0.00044049   -0.00045613   -0.00047221   -0.00048803   -0.00050235   -0.00051358    -0.0005215   -0.00052148
            12|   -0.00025393   -0.00025396   -0.00025788     -0.000264   -0.00027304   -0.00028488   -0.00029925   -0.00031584   -0.00033432   -0.00035431   -0.00037545   -0.00039737   -0.00041973    -0.0004423   -0.00046466   -0.00048631   -0.00050655    -0.0005245   -0.00053909   -0.00054936   -0.00055559    -0.0005556
            13|   -0.00024206    -0.0002421   -0.00024563   -0.00025181    -0.0002612   -0.00027374    -0.0002892   -0.00030731   -0.00032775   -0.00035014   -0.00037402   -0.00039891   -0.00042427   -0.00044955   -0.00047408   -0.00049711   -0.00051787    -0.0005355    -0.0005492   -0.00055838    -0.0005634   -0.00056342
            14|   -0.00024478   -0.00024484   -0.00024793   -0.00025388   -0.00026307   -0.00027544   -0.00029078   -0.00030883   -0.00032926   -0.00035167   -0.00037557   -0.00040042   -0.00042561   -0.00045047   -0.00047428   -0.00049628   -0.00051572   -0.00053189   -0.00054418   -0.00055221   -0.00055627   -0.00055631
            15|   -0.00025518   -0.00025525   -0.00025793   -0.00026346    -0.0002721   -0.00028377   -0.00029827   -0.00031533   -0.00033462   -0.00035573   -0.00037818   -0.00040141   -0.00042481   -0.00044773   -0.00046947   -0.00048936   -0.00050674   -0.00052103   -0.00053177   -0.00053867   -0.00054195   -0.00054199
            16|   -0.00026848   -0.00026855   -0.00027085   -0.00027588   -0.00028381   -0.00029455   -0.00030788   -0.00032354    -0.0003412   -0.00036046   -0.00038085   -0.00040185   -0.00042288   -0.00044334   -0.00046262   -0.00048014   -0.00049534   -0.00050776   -0.00051702    -0.0005229   -0.00052554   -0.00052559
            17|   -0.00028145   -0.00028153   -0.00028349   -0.00028804   -0.00029525   -0.00030503   -0.00031716   -0.00033139   -0.00034739   -0.00036477   -0.00038309   -0.00040187   -0.00042059   -0.00043872   -0.00045572   -0.00047109   -0.00048437   -0.00049517   -0.00050318   -0.00050822   -0.00051036   -0.00051041
            18|    -0.0002917   -0.00029177   -0.00029346   -0.00029762   -0.00030426   -0.00031326   -0.00032442   -0.00033747   -0.00035212   -0.00036798   -0.00038465   -0.00040169   -0.00041861   -0.00043493    -0.0004502   -0.00046396   -0.00047582   -0.00048544   -0.00049255     -0.000497   -0.00049876   -0.00049882
            19|   -0.00029674   -0.00029683   -0.00029835   -0.00030234    -0.0003087   -0.00031731   -0.00032798   -0.00034045   -0.00035441   -0.00036951   -0.00038535   -0.00040152   -0.00041755     -0.000433   -0.00044743   -0.00046043   -0.00047162    -0.0004807   -0.00048742   -0.00049161   -0.00049319   -0.00049325
            20|   -0.00029674   -0.00029674   -0.00029827   -0.00030227   -0.00030864   -0.00031725   -0.00032793    -0.0003404   -0.00035437   -0.00036949   -0.00038534   -0.00040152   -0.00041756   -0.00043303   -0.00044747   -0.00046047   -0.00047167   -0.00048076   -0.00048748   -0.00049168   -0.00049325   -0.00049325

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9216        1.8766        1.8476        1.8276        1.8133         1.803        1.7954        1.7898        1.7857        1.7825        1.7802        1.7784        1.7772        1.7762        1.7752        1.7751        1.7809        1.8059        1.8715             0
             0|             0      0.078402       0.12336       0.15244       0.17242       0.18666         0.197       0.20457       0.21017       0.21435       0.21748       0.21982       0.22156       0.22284       0.22384       0.22482       0.22489       0.21908       0.19412       0.12847             0
             1|             0     -0.038665     -0.041481     -0.033771     -0.024069     -0.014476    -0.0055319     0.0025732     0.0094965      0.015226      0.019868      0.023536      0.026342      0.028389      0.029742      0.030357      0.030264      0.028732      0.022921      0.010272             0
             2|             0     -0.012141     -0.025246     -0.033373      -0.03695     -0.037925     -0.037663     -0.036876     -0.035821     -0.034753      -0.03388     -0.033339     -0.033224     -0.033612     -0.034606     -0.036348     -0.038494     -0.039285     -0.035191     -0.023658             0
             3|             0    -0.0075366     -0.015715     -0.022973     -0.028609     -0.032579     -0.035257      -0.03707     -0.038335     -0.039298      -0.04016     -0.041089     -0.042224     -0.043699     -0.045648     -0.048186     -0.051126      -0.05256     -0.047516     -0.030438             0
             4|             0    -0.0050687     -0.010794      -0.01631     -0.021268     -0.025447     -0.028806     -0.031441     -0.033509     -0.035176     -0.036599     -0.037916      -0.03925     -0.040711      -0.04241     -0.044418     -0.046501     -0.047255     -0.042791     -0.027203             0
             5|             0    -0.0036253    -0.0078465     -0.012036     -0.016019     -0.019651     -0.022832     -0.025524     -0.027752     -0.029579     -0.031087     -0.032358     -0.033465     -0.034466     -0.035407     -0.036283     -0.036889     -0.036348     -0.032193     -0.020034             0
             6|             0    -0.0026821    -0.0058736    -0.0090832     -0.012207     -0.015162     -0.017869     -0.020265     -0.022316     -0.024017     -0.025382     -0.026433      -0.02719     -0.027664     -0.027832     -0.027636     -0.026904     -0.025124     -0.020987     -0.012191             0
             7|             0    -0.0020108    -0.0044437    -0.0069056    -0.0093242     -0.011649     -0.013825     -0.015797     -0.017516     -0.018946     -0.020063     -0.020849     -0.021285     -0.021342     -0.020976     -0.020115     -0.018625     -0.016236     -0.012399    -0.0064109             0
             8|             0    -0.0015063    -0.0033546      -0.00523    -0.0070769    -0.0088615     -0.010545     -0.012083     -0.013432     -0.014547      -0.01539     -0.015927     -0.016119     -0.015929     -0.015314      -0.01422     -0.012574     -0.010272    -0.0071809    -0.0033229             0
             9|             0    -0.0011164    -0.0025038    -0.0039129    -0.0052989    -0.0066368    -0.0078984    -0.0090501     -0.010055     -0.010874     -0.011469     -0.011802     -0.011839     -0.011544     -0.010891    -0.0098553    -0.0084154    -0.0065635    -0.0043298    -0.0018876             0
            10|             0   -0.00081222     -0.001834    -0.0028719    -0.0038896    -0.0048676    -0.0057848    -0.0066161    -0.0073332     -0.007905    -0.0083003     -0.008488     -0.008441    -0.0081368     -0.007563    -0.0067158    -0.0056043    -0.0042563    -0.0027321    -0.0011696             0
            11|             0   -0.00057548    -0.0013087    -0.0020536    -0.0027809    -0.0034753    -0.0041212    -0.0047002    -0.0051915    -0.0055728    -0.0058212     -0.005915    -0.0058354    -0.0055713      -0.00512     -0.004488    -0.0036933     -0.002767     -0.001757   -0.00074918             0
            12|             0   -0.00039319   -0.00090167    -0.0014185    -0.0019207    -0.0023967     -0.002835    -0.0032228    -0.0035456    -0.0037882    -0.0039356    -0.0039741    -0.0038928    -0.0036874    -0.0033598    -0.0029191    -0.0023819    -0.0017715     -0.001119   -0.00047542             0
            13|             0   -0.00025517   -0.00059169   -0.00093432    -0.0012657    -0.0015774    -0.0018614    -0.0021089    -0.0023106    -0.0024569    -0.0025387    -0.0025482    -0.0024801    -0.0023335    -0.0021117    -0.0018227    -0.0014783    -0.0010937   -0.00068719    -0.0002895             0
            14|             0   -0.00015304   -0.00036111   -0.00057392   -0.00077895   -0.00097023    -0.0011425    -0.0012902    -0.0014078    -0.0014898     -0.001531    -0.0015276    -0.0014775    -0.0013813    -0.0012421    -0.0010655   -0.00085895   -0.00063134   -0.00039307   -0.00016252             0
            15|             0    -7.963e-05   -0.00019454   -0.00031341   -0.00042761   -0.00053324   -0.00062713   -0.00070616   -0.00076728   -0.00080764    -0.0008249   -0.00081742   -0.00078477    -0.0007279   -0.00064914   -0.00055195   -0.00044057   -0.00031971    -0.0001949   -7.6934e-05             0
            16|             0   -2.8117e-05   -7.6949e-05   -0.00012937   -0.00017981   -0.00022597   -0.00026621   -0.00029909   -0.00032324   -0.00033756   -0.00034122   -0.00033388   -0.00031579   -0.00028787   -0.00025161   -0.00020886    -0.0001617   -0.00011224   -6.3084e-05    -2.015e-05             0
            17|             0    1.0922e-05    1.2462e-05    1.0376e-05     7.704e-06    5.4823e-06    4.1843e-06    4.1101e-06    5.4439e-06    8.2396e-06    1.2398e-05     1.764e-05    2.3459e-05    2.9185e-05    3.4063e-05    3.7358e-05    3.8453e-05    3.6861e-05    3.1809e-05    2.0736e-05             0
            18|             0    5.0204e-05    0.00010193    0.00014959    0.00019367    0.00023389    0.00026961    0.00030005    0.00032442    0.00034194    0.00035191    0.00035368    0.00034674    0.00033076    0.00030565    0.00027167    0.00022939    0.00017967    0.00012327     6.059e-05             0
            19|             0    7.0747e-05    0.00015222    0.00023069    0.00030418    0.00037116       0.00043    0.00047918    0.00051727    0.00054302     0.0005554    0.00055369    0.00053749    0.00050684    0.00046223    0.00040464    0.00033549    0.00025668    0.00017031    7.9277e-05             0
            20|             0   -7.0747e-05   -0.00015222   -0.00023069   -0.00030418   -0.00037116      -0.00043   -0.00047918   -0.00051727   -0.00054302    -0.0005554   -0.00055369   -0.00053749   -0.00050684   -0.00046223   -0.00040464   -0.00033549   -0.00025668   -0.00017031   -7.9277e-05             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.074848      0.074848      0.045533      0.029084      0.019939      0.014188      0.010294     0.0075241     0.0055712     0.0041568     0.0031109     0.0023264     0.0017271     0.0012715     0.0010064      0.000947   -0.00022427    -0.0068881     -0.026971     -0.066009      -0.11472       0.11472
             1|     -0.036632      0.036632      0.042097      0.036398      0.029391      0.023588      0.019072      0.015475      0.012374     0.0097891     0.0076727     0.0059288     0.0044784     0.0032754     0.0023272     0.0015313   -0.00045522    -0.0089292     -0.033881     -0.079993      -0.12587       0.12587
             2|     -0.025075      0.025075      0.029245      0.028317      0.025778      0.022562      0.019288      0.016222      0.013395      0.010829      0.008524      0.006455     0.0045851     0.0028859     0.0013397   -0.00020235    -0.0026711      -0.01002     -0.030409     -0.069243      -0.10327       0.10327
             3|     -0.017763      0.017763      0.021267      0.021203      0.020224      0.018633      0.016631      0.014419      0.012137     0.0098716     0.0076674     0.0055348     0.0034619     0.0014275   -0.00058922    -0.0027162    -0.0056021     -0.011516      -0.02554     -0.052381     -0.073239      0.073239
             4|     -0.012826      0.012826       0.01566      0.015793      0.015352      0.014517      0.013317      0.011814      0.010091      0.008222     0.0062601     0.0042326     0.0021437    -1.638e-05    -0.0022684    -0.0047005     -0.007664     -0.012275      -0.02112     -0.036838     -0.046198      0.046198
             5|    -0.0092858     0.0092858      0.011516      0.011678      0.011436      0.010941      0.010182     0.0091578     0.0078905      0.006416     0.0047698     0.0029772     0.0010494     -0.001005     -0.003197    -0.0055639    -0.0082611     -0.011736     -0.016989     -0.024713     -0.026282      0.026282
             6|    -0.0066627     0.0066627     0.0083792     0.0085218     0.0083623     0.0080305     0.0075143     0.0067946     0.0058659     0.0047361     0.0034212     0.0019383    0.00030184    -0.0014728    -0.0033604    -0.0053678    -0.0075342    -0.0099712     -0.012882     -0.015966     -0.014196      0.014196
             7|    -0.0046942     0.0046942     0.0059851     0.0060985     0.0059807     0.0057398     0.0053691     0.0048501     0.0041697      0.003324     0.0023178     0.0011615   -0.00012937    -0.0015279     -0.002997    -0.0045145    -0.0060588    -0.0076047    -0.0090803     -0.010027    -0.0078632     0.0078632
             8|    -0.0032184     0.0032184     0.0041648     0.0042511     0.0041609     0.0039809     0.0037092     0.0033325     0.0028391      0.002223     0.0014846    0.00063166   -0.00031942    -0.0013389    -0.0023881    -0.0034323      -0.00443    -0.0053261    -0.0060206    -0.0062067    -0.0045901     0.0045901
