t: 8.4799
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            11|             0    -0.0005744     -0.001307     -0.002052     -0.002778     -0.003472     -0.004118     -0.004697     -0.005188     -0.005569     -0.005818     -0.005911     -0.005832     -0.005567     -0.005116     -0.004484     -0.003689     -0.002763     -0.001754    -0.0007471             0
            12|             0    -0.0003922    -0.0009001     -0.001416     -0.001918     -0.002393     -0.002831     -0.003218      -0.00354     -0.003783      -0.00393     -0.003968     -0.003887     -0.003682     -0.003354     -0.002914     -0.002377     -0.001768     -0.001116    -0.0004738             0
            13|             0    -0.0002543    -0.0005901    -0.0009319     -0.001262     -0.001573     -0.001857     -0.002104     -0.002305     -0.002451     -0.002532     -0.002542     -0.002474     -0.002327     -0.002106     -0.001817     -0.001474      -0.00109    -0.0006848    -0.0002882             0
            14|             0    -0.0001522    -0.0003596    -0.0005715    -0.0007757    -0.0009662     -0.001138     -0.001285     -0.001402     -0.001484     -0.001525     -0.001521     -0.001471     -0.001375     -0.001236      -0.00106    -0.0008547    -0.0006281     -0.000391    -0.0001615             0
            15|             0    -7.893e-05    -0.0001931    -0.0003112    -0.0004246    -0.0005295    -0.0006227    -0.0007011    -0.0007618    -0.0008018    -0.0008189    -0.0008113    -0.0007788    -0.0007223     -0.000644    -0.0005474    -0.0004369    -0.0003169    -0.0001931    -7.608e-05             0
            16|             0    -2.752e-05    -7.564e-05    -0.0001273     -0.000177    -0.0002225    -0.0002621    -0.0002945    -0.0003182    -0.0003323    -0.0003358    -0.0003284    -0.0003105    -0.0002829    -0.0002471    -0.0002049    -0.0001585    -0.0001098    -6.155e-05    -1.946e-05             0
            17|             0     1.143e-05     1.364e-05     1.225e-05     1.025e-05     8.637e-06     7.883e-06     8.269e-06     9.962e-06       1.3e-05     1.728e-05     2.251e-05     2.817e-05      3.36e-05     3.806e-05     4.081e-05     4.126e-05     3.894e-05     3.312e-05     2.129e-05             0
            18|             0     5.064e-05      0.000103     0.0001513      0.000196     0.0002368      0.000273     0.0003039     0.0003285     0.0003463     0.0003563     0.0003581      0.000351     0.0003347     0.0003092     0.0002748     0.0002319     0.0001815     0.0001244     6.105e-05             0
            19|             0     7.114e-05     0.0001533     0.0002323     0.0003064     0.0003739     0.0004332     0.0004828     0.0005212     0.0005471     0.0005596     0.0005579     0.0005415     0.0005106     0.0004656     0.0004075     0.0003379     0.0002584     0.0001714     7.969e-05             0
            20|             0    -7.115e-05    -0.0001532    -0.0002321    -0.0003061    -0.0003735    -0.0004327    -0.0004822    -0.0005205    -0.0005464    -0.0005589    -0.0005572    -0.0005409      -0.00051    -0.0004651    -0.0004071    -0.0003376    -0.0002582    -0.0001713    -7.971e-05             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07674       0.07674         0.046        0.0293       0.02008       0.01429       0.01037      0.007578      0.005612      0.004189      0.003136      0.002346      0.001742      0.001282      0.001015     0.0009703    -0.0001772     -0.006892       -0.0275      -0.06851       -0.1216        0.1216
             1|      -0.03783       0.03783       0.04305       0.03705       0.02984       0.02392       0.01933       0.01569       0.01254      0.009925      0.007782      0.006017      0.004548      0.003329      0.002368      0.001562    -0.0004452     -0.009027      -0.03441      -0.08166       -0.1292        0.1292
             2|      -0.02569       0.02569       0.02986       0.02887       0.02624       0.02294        0.0196       0.01647        0.0136       0.01099      0.008655      0.006557      0.004661      0.002938       0.00137    -0.0001915     -0.002679      -0.01009      -0.03072      -0.07007       -0.1047        0.1047
             3|      -0.01816       0.01816       0.02166       0.02158       0.02058       0.01895        0.0169       0.01465       0.01233       0.01003      0.007788      0.005624      0.003522      0.001459    -0.0005853     -0.002741     -0.005661      -0.01164      -0.02579      -0.05287      -0.07393       0.07392
             4|      -0.01309       0.01309       0.01592       0.01605        0.0156       0.01475       0.01353         0.012       0.01025      0.008349      0.006358      0.004301      0.002183    -6.863e-06     -0.002289     -0.004755     -0.007758      -0.01242      -0.02135      -0.03718      -0.04662        0.0466
             5|     -0.009471      0.009467        0.0117       0.01186       0.01161       0.01111       0.01034      0.009296      0.008009      0.006513      0.004842      0.003024       0.00107     -0.001011     -0.003233     -0.005632     -0.008365      -0.01188      -0.01718      -0.02497      -0.02656       0.02655
             6|     -0.006791      0.006787      0.008503      0.008645      0.008483      0.008147      0.007623      0.006893       0.00595      0.004804      0.003471      0.001968       0.00031     -0.001488       -0.0034     -0.005434     -0.007627      -0.01009      -0.01303      -0.01614      -0.01437       0.01437
             7|     -0.004782      0.004777      0.006069      0.006181      0.006062      0.005818      0.005442      0.004916      0.004226       0.00337       0.00235      0.001179    -0.0001287     -0.001545     -0.003033     -0.004569     -0.006131     -0.007694     -0.009183      -0.01014     -0.007971      0.007975
             8|     -0.003277      0.003273      0.004219      0.004305      0.004213      0.004031      0.003756      0.003375      0.002875      0.002251      0.001504     0.0006404    -0.0003222     -0.001354     -0.002416     -0.003472     -0.004481     -0.005385     -0.006086     -0.006273     -0.004654      0.004661
             9|     -0.002162      0.002157      0.002831      0.002896      0.002827      0.002693      0.002494      0.002222      0.001869      0.001431     0.0009076      0.000306    -0.0003589     -0.001059     -0.001762     -0.002434     -0.003038     -0.003531      -0.00385      -0.00383     -0.002771      0.002778
            10|     -0.001351      0.001346       0.00181      0.001858      0.001809      0.001715      0.001576       0.00139      0.001152     0.0008584     0.0005119     0.0001179    -0.0003118    -0.0007544     -0.001187     -0.001586     -0.001925     -0.002182     -0.002325     -0.002268     -0.001604       0.00161
            11|    -0.0007758     0.0007721      0.001077      0.001114      0.001083      0.001021     0.0009307     0.0008113     0.0006603     0.0004771     0.0002635     2.411e-05    -0.0002321    -0.0004902    -0.0007356    -0.0009536     -0.001131     -0.001256     -0.001316     -0.001261     -0.000857     0.0008618
            12|     -0.000383     0.0003799     0.0005688     0.0005975     0.0005812     0.0005452     0.0004929      0.000424     0.0003379     0.0002348     0.0001163    -1.422e-05    -0.0001508    -0.0002848    -0.0004082    -0.0005134    -0.0005942    -0.0006467    -0.0006647    -0.0006184    -0.0003832     0.0003871
            13|    -0.0001281     0.0001256      0.000233     0.0002557     0.0002506     0.0002342     0.0002097     0.0001772     0.0001367     8.885e-05     3.471e-05    -2.357e-05     -8.27e-05    -0.0001384    -0.0001868    -0.0002249    -0.0002506    -0.0002631    -0.0002594    -0.0002218    -9.503e-05     9.799e-05
            14|     2.469e-05    -2.661e-05     2.564e-05     4.378e-05     4.641e-05     4.371e-05     3.811e-05     3.002e-05     1.963e-05      7.32e-06    -6.256e-06     -2.01e-05    -3.271e-05    -4.245e-05     -4.81e-05    -4.893e-05    -4.495e-05     -3.65e-05    -2.219e-05     7.759e-06     6.643e-05    -6.425e-05
            15|     0.0001042    -0.0001056    -8.853e-05    -7.429e-05    -6.701e-05    -6.118e-05    -5.511e-05    -4.843e-05    -4.101e-05     -3.27e-05    -2.331e-05    -1.258e-05    -1.801e-07     1.411e-05     3.019e-05     4.762e-05     6.563e-05     8.344e-05     0.0001016     0.0001248     0.0001425     -0.000141
            16|     0.0001322    -0.0001331    -0.0001367     -0.000126    -0.0001167    -0.0001067    -9.475e-05    -8.078e-05    -6.475e-05    -4.672e-05    -2.681e-05    -5.228e-06     1.777e-05     4.172e-05       6.6e-05     8.976e-05     0.0001121     0.0001321     0.0001499     0.0001669      0.000162    -0.0001611
            17|     0.0001213    -0.0001217    -0.0001344    -0.0001274    -0.0001187    -0.0001083    -9.551e-05     -8.04e-05    -6.306e-05    -4.368e-05    -2.253e-05     4.946e-10     2.343e-05     4.716e-05     7.045e-05     9.252e-05     0.0001125     0.0001298     0.0001441     0.0001551     0.0001407    -0.0001403
            18|      7.11e-05    -7.109e-05    -8.209e-05    -7.906e-05    -7.405e-05    -6.749e-05     -5.93e-05    -4.955e-05    -3.838e-05    -2.594e-05    -1.247e-05     1.747e-06     1.634e-05      3.09e-05     4.496e-05     5.805e-05     6.967e-05     7.941e-05       8.7e-05     9.169e-05     7.966e-05    -7.968e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|      -0.01894      -0.01894      -0.01253       -0.0101     -0.008538      -0.00733     -0.006317     -0.005408     -0.004554     -0.003744     -0.002971     -0.002221     -0.001486    -0.0007535    -3.101e-05     0.0006326      0.001346      0.003022      0.008856       0.02447       0.05109       0.05109
             0|      -0.01894      -0.01894      -0.01253       -0.0101     -0.008538      -0.00733     -0.006317     -0.005408     -0.004554     -0.003744     -0.002971     -0.002221     -0.001486    -0.0007535    -3.101e-05     0.0006326      0.001346      0.003022      0.008856       0.02447       0.05109       0.05109
             1|      -0.01168      -0.01168      -0.01074     -0.009286     -0.007998     -0.006939      -0.00603     -0.005203     -0.004396     -0.003622     -0.002875     -0.002147     -0.001428    -0.0007127     3.171e-06     0.0007223      0.001527      0.003007      0.006809       0.01484       0.02481       0.02481
             2|     -0.007079     -0.007079     -0.007088     -0.006781     -0.006265     -0.005656     -0.005022     -0.004385     -0.003742     -0.003097     -0.002453     -0.001809     -0.001161    -0.0005057     0.0001606     0.0008415      0.001566       0.00263      0.004757      0.008421       0.01186       0.01186
             3|     -0.004717     -0.004717     -0.004729     -0.004659     -0.004484     -0.004203      -0.00384     -0.003419     -0.002957     -0.002464      -0.00195     -0.001417    -0.0008688    -0.0003039     0.0002785     0.0008833      0.001534      0.002343      0.003561      0.005235      0.006435      0.006435
             4|      -0.00321      -0.00321     -0.003222     -0.003198     -0.003127     -0.002993     -0.002795     -0.002536     -0.002226     -0.001874     -0.001488     -0.001074    -0.0006378    -0.0001822     0.0002935     0.0007887      0.001309      0.001884      0.002581      0.003359      0.003767      0.003767
             5|     -0.002195     -0.002195     -0.002204     -0.002194     -0.002159     -0.002089     -0.001978     -0.001822     -0.001623     -0.001385     -0.001112    -0.0008116    -0.0004877    -0.0001456     0.0002125     0.0005787     0.0009483       0.00132      0.001695      0.002027      0.002129      0.002129
             6|     -0.001498     -0.001498     -0.001505     -0.001501     -0.001482     -0.001444     -0.001381     -0.001289     -0.001166     -0.001013    -0.0008335    -0.0006299    -0.0004076    -0.0001703     7.392e-05     0.0003172     0.0005506     0.0007636     0.0009423      0.001055      0.001047      0.001047
             7|     -0.001022     -0.001022     -0.001028     -0.001026     -0.001017    -0.0009972     -0.000963    -0.0009115    -0.0008408    -0.0007503     -0.000641    -0.0005151    -0.0003761     -0.000228    -7.873e-05     6.461e-05     0.0001937     0.0002988     0.0003693     0.0003923     0.0003617     0.0003617
             8|    -0.0007013    -0.0007013    -0.0007066    -0.0007077    -0.0007053    -0.0006975    -0.0006822    -0.0006576    -0.0006222    -0.0005754    -0.0005173    -0.0004492    -0.0003734    -0.0002935    -0.0002151    -0.0001435    -8.425e-05      -4.3e-05    -2.423e-05    -2.931e-05    -5.334e-05    -5.334e-05
             9|    -0.0004927    -0.0004927    -0.0004977    -0.0005009    -0.0005032    -0.0005038    -0.0005014    -0.0004949    -0.0004833    -0.0004662    -0.0004435    -0.0004158    -0.0003843    -0.0003517    -0.0003213    -0.0002958    -0.0002784     -0.000271    -0.0002741    -0.0002854    -0.0003011    -0.0003011
            10|    -0.0003637    -0.0003637    -0.0003683     -0.000373    -0.0003787     -0.000385    -0.0003912    -0.0003965    -0.0004005    -0.0004027     -0.000403    -0.0004015    -0.0003987     -0.000396    -0.0003949    -0.0003965    -0.0004017    -0.0004106    -0.0004221     -0.000434    -0.0004447    -0.0004447
            11|    -0.0002901    -0.0002901    -0.0002944       -0.0003    -0.0003079    -0.0003178    -0.0003293     -0.000342    -0.0003554    -0.0003692    -0.0003832    -0.0003972    -0.0004112    -0.0004255    -0.0004405    -0.0004561    -0.0004722     -0.000488    -0.0005023    -0.0005136    -0.0005215    -0.0005215
            12|     -0.000254     -0.000254    -0.0002579     -0.000264     -0.000273    -0.0002849    -0.0002993    -0.0003158    -0.0003343    -0.0003543    -0.0003755    -0.0003974    -0.0004197    -0.0004423    -0.0004647    -0.0004863    -0.0005066    -0.0005245    -0.0005391    -0.0005494    -0.0005556    -0.0005556
            13|    -0.0002421    -0.0002421    -0.0002456    -0.0002518    -0.0002612    -0.0002737    -0.0002892    -0.0003073    -0.0003278    -0.0003501     -0.000374    -0.0003989    -0.0004243    -0.0004496    -0.0004741    -0.0004971    -0.0005179    -0.0005355    -0.0005492    -0.0005584    -0.0005634    -0.0005634
            14|    -0.0002448    -0.0002448    -0.0002479    -0.0002539    -0.0002631    -0.0002754    -0.0002908    -0.0003088    -0.0003293    -0.0003517    -0.0003756    -0.0004004    -0.0004256    -0.0004505    -0.0004743    -0.0004963    -0.0005157    -0.0005319    -0.0005442    -0.0005522    -0.0005563    -0.0005563
            15|    -0.0002552    -0.0002552    -0.0002579    -0.0002635    -0.0002721    -0.0002838    -0.0002983    -0.0003153    -0.0003346    -0.0003557    -0.0003782    -0.0004014    -0.0004248    -0.0004477    -0.0004695    -0.0004894    -0.0005067     -0.000521    -0.0005318    -0.0005387    -0.0005419    -0.0005419
            16|    -0.0002686    -0.0002686    -0.0002709    -0.0002759    -0.0002838    -0.0002945    -0.0003079    -0.0003235    -0.0003412    -0.0003605    -0.0003809    -0.0004018    -0.0004229    -0.0004433    -0.0004626    -0.0004801    -0.0004953    -0.0005078     -0.000517    -0.0005229    -0.0005255    -0.0005255
            17|    -0.0002815    -0.0002815    -0.0002835     -0.000288    -0.0002953     -0.000305    -0.0003172    -0.0003314    -0.0003474    -0.0003648    -0.0003831    -0.0004019    -0.0004206    -0.0004387    -0.0004557    -0.0004711    -0.0004844    -0.0004952    -0.0005032    -0.0005082    -0.0005104    -0.0005104
            18|    -0.0002918    -0.0002918    -0.0002935    -0.0002976    -0.0003043    -0.0003133    -0.0003244    -0.0003375    -0.0003521     -0.000368    -0.0003847    -0.0004017    -0.0004186    -0.0004349    -0.0004502     -0.000464    -0.0004758    -0.0004854    -0.0004926     -0.000497    -0.0004988    -0.0004988
            19|    -0.0002968    -0.0002968    -0.0002984    -0.0003023    -0.0003087    -0.0003173     -0.000328    -0.0003404    -0.0003544    -0.0003695    -0.0003854    -0.0004015    -0.0004176     -0.000433    -0.0004474    -0.0004604    -0.0004716    -0.0004807    -0.0004874    -0.0004916    -0.0004932    -0.0004932
            20|    -0.0002968    -0.0002968    -0.0002984    -0.0003023    -0.0003087    -0.0003173     -0.000328    -0.0003404    -0.0003544    -0.0003695    -0.0003854    -0.0004015    -0.0004176     -0.000433    -0.0004474    -0.0004604    -0.0004716    -0.0004807    -0.0004874    -0.0004916    -0.0004932    -0.0004932

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.877         1.848         1.828         1.814         1.803         1.796          1.79         1.786         1.783          1.78         1.779         1.777         1.776         1.775         1.776         1.782          1.81         1.878             0
             0|             0        0.0784        0.1234        0.1524        0.1724        0.1867         0.197        0.2046        0.2102        0.2143        0.2175        0.2198        0.2216        0.2228        0.2238        0.2248        0.2249        0.2191        0.1941        0.1285             0
             1|             0      -0.03866      -0.04148      -0.03377      -0.02407      -0.01448     -0.005532      0.002573      0.009497       0.01523       0.01987       0.02354       0.02634       0.02839       0.02974       0.03036       0.03026       0.02873       0.02292       0.01027             0
             2|             0      -0.01214      -0.02525      -0.03337      -0.03695      -0.03793      -0.03766      -0.03688      -0.03582      -0.03475      -0.03388      -0.03334      -0.03322      -0.03361      -0.03461      -0.03635      -0.03849      -0.03928      -0.03519      -0.02366             0
             3|             0     -0.007537      -0.01572      -0.02297      -0.02861      -0.03258      -0.03526      -0.03707      -0.03834       -0.0393      -0.04016      -0.04109      -0.04222       -0.0437      -0.04565      -0.04819      -0.05113      -0.05256      -0.04752      -0.03044             0
             4|             0     -0.005069      -0.01079      -0.01631      -0.02127      -0.02545      -0.02881      -0.03144      -0.03351      -0.03518       -0.0366      -0.03792      -0.03925      -0.04071      -0.04241      -0.04442       -0.0465      -0.04726      -0.04279       -0.0272             0
             5|             0     -0.003625     -0.007847      -0.01204      -0.01602      -0.01965      -0.02283      -0.02552      -0.02775      -0.02958      -0.03109      -0.03236      -0.03347      -0.03447      -0.03541      -0.03628      -0.03689      -0.03635      -0.03219      -0.02003             0
             6|             0     -0.002682     -0.005874     -0.009083      -0.01221      -0.01516      -0.01787      -0.02026      -0.02232      -0.02402      -0.02538      -0.02643      -0.02719      -0.02766      -0.02783      -0.02764       -0.0269      -0.02512      -0.02099      -0.01219             0
             7|             0     -0.002011     -0.004444     -0.006906     -0.009324      -0.01165      -0.01383       -0.0158      -0.01752      -0.01895      -0.02006      -0.02085      -0.02129      -0.02134      -0.02098      -0.02012      -0.01863      -0.01624       -0.0124     -0.006411             0
             8|             0     -0.001506     -0.003355      -0.00523     -0.007077     -0.008862      -0.01054      -0.01208      -0.01343      -0.01455      -0.01539      -0.01593      -0.01612      -0.01593      -0.01531      -0.01422      -0.01257      -0.01027     -0.007181     -0.003323             0
             9|             0     -0.001116     -0.002504     -0.003913     -0.005299     -0.006637     -0.007898      -0.00905      -0.01005      -0.01087      -0.01147       -0.0118      -0.01184      -0.01154      -0.01089     -0.009855     -0.008415     -0.006564      -0.00433     -0.001888             0
            10|             0    -0.0008122     -0.001834     -0.002872      -0.00389     -0.004868     -0.005785     -0.006616     -0.007333     -0.007905       -0.0083     -0.008488     -0.008441     -0.008137     -0.007563     -0.006716     -0.005604     -0.004256     -0.002732      -0.00117             0
            11|             0    -0.0005755     -0.001309     -0.002054     -0.002781     -0.003475     -0.004121       -0.0047     -0.005192     -0.005573     -0.005821     -0.005915     -0.005835     -0.005571      -0.00512     -0.004488     -0.003693     -0.002767     -0.001757    -0.0007492             0
            12|             0    -0.0003932    -0.0009017     -0.001418     -0.001921     -0.002397     -0.002835     -0.003223     -0.003546     -0.003788     -0.003936     -0.003974     -0.003893     -0.003687      -0.00336     -0.002919     -0.002382     -0.001772     -0.001119    -0.0004754             0
            13|             0    -0.0002552    -0.0005917    -0.0009343     -0.001266     -0.001577     -0.001861     -0.002109     -0.002311     -0.002457     -0.002539     -0.002548      -0.00248     -0.002333     -0.002112     -0.001823     -0.001478     -0.001094    -0.0006872    -0.0002895             0
            14|             0     -0.000153    -0.0003611    -0.0005739    -0.0007789    -0.0009702     -0.001142      -0.00129     -0.001408      -0.00149     -0.001531     -0.001528     -0.001478     -0.001381     -0.001242     -0.001065    -0.0008589    -0.0006313    -0.0003931    -0.0001625             0
            15|             0    -7.963e-05    -0.0001945    -0.0003134    -0.0004276    -0.0005332    -0.0006271    -0.0007062    -0.0007673    -0.0008076    -0.0008249    -0.0008174    -0.0007848    -0.0007279    -0.0006491    -0.0005519    -0.0004406    -0.0003197    -0.0001949    -7.693e-05             0
            16|             0    -2.812e-05    -7.695e-05    -0.0001294    -0.0001798     -0.000226    -0.0002662    -0.0002991    -0.0003232    -0.0003376    -0.0003412    -0.0003339    -0.0003158    -0.0002879    -0.0002516    -0.0002089    -0.0001617    -0.0001122    -6.308e-05    -2.015e-05             0
            17|             0     1.092e-05     1.246e-05     1.038e-05     7.704e-06     5.482e-06     4.184e-06      4.11e-06     5.444e-06      8.24e-06      1.24e-05     1.764e-05     2.346e-05     2.918e-05     3.406e-05     3.736e-05     3.845e-05     3.686e-05     3.181e-05     2.074e-05             0
            18|             0      5.02e-05     0.0001019     0.0001496     0.0001937     0.0002339     0.0002696     0.0003001     0.0003244     0.0003419     0.0003519     0.0003537     0.0003467     0.0003308     0.0003057     0.0002717     0.0002294     0.0001797     0.0001233     6.059e-05             0
            19|             0     7.075e-05     0.0001522     0.0002307     0.0003042     0.0003712       0.00043     0.0004792     0.0005173      0.000543     0.0005554     0.0005537     0.0005375     0.0005068     0.0004622     0.0004046     0.0003355     0.0002567     0.0001703     7.928e-05             0
            20|             0    -7.115e-05    -0.0001532    -0.0002321    -0.0003061    -0.0003735    -0.0004327    -0.0004822    -0.0005205    -0.0005464    -0.0005589    -0.0005572    -0.0005409      -0.00051    -0.0004651    -0.0004071    -0.0003376    -0.0002582    -0.0001713    -7.971e-05             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07674       0.07485       0.04553       0.02908       0.01994       0.01419       0.01029      0.007524      0.005571      0.004157      0.003111      0.002326      0.001727      0.001272      0.001006      0.000947    -0.0002243     -0.006888      -0.02697      -0.06601       -0.1147        0.1216
             1|      -0.03783       0.03663        0.0421        0.0364       0.02939       0.02359       0.01907       0.01548       0.01237      0.009789      0.007673      0.005929      0.004478      0.003275      0.002327      0.001531    -0.0004552     -0.008929      -0.03388      -0.07999       -0.1259        0.1292
             2|      -0.02569       0.02507       0.02925       0.02832       0.02578       0.02256       0.01929       0.01622        0.0134       0.01083      0.008524      0.006455      0.004585      0.002886       0.00134    -0.0002023     -0.002671      -0.01002      -0.03041      -0.06924       -0.1033        0.1047
             3|      -0.01816       0.01776       0.02127        0.0212       0.02022       0.01863       0.01663       0.01442       0.01214      0.009872      0.007667      0.005535      0.003462      0.001428    -0.0005892     -0.002716     -0.005602      -0.01152      -0.02554      -0.05238      -0.07324       0.07392
             4|      -0.01309       0.01283       0.01566       0.01579       0.01535       0.01452       0.01332       0.01181       0.01009      0.008222       0.00626      0.004233      0.002144    -1.638e-05     -0.002268     -0.004701     -0.007664      -0.01227      -0.02112      -0.03684       -0.0462        0.0466
             5|     -0.009471      0.009286       0.01152       0.01168       0.01144       0.01094       0.01018      0.009158       0.00789      0.006416       0.00477      0.002977      0.001049     -0.001005     -0.003197     -0.005564     -0.008261      -0.01174      -0.01699      -0.02471      -0.02628       0.02655
             6|     -0.006791      0.006663      0.008379      0.008522      0.008362       0.00803      0.007514      0.006795      0.005866      0.004736      0.003421      0.001938     0.0003018     -0.001473      -0.00336     -0.005368     -0.007534     -0.009971      -0.01288      -0.01597       -0.0142       0.01437
             7|     -0.004782      0.004694      0.005985      0.006098      0.005981       0.00574      0.005369       0.00485       0.00417      0.003324      0.002318      0.001161    -0.0001294     -0.001528     -0.002997     -0.004515     -0.006059     -0.007605      -0.00908      -0.01003     -0.007863      0.007975
             8|     -0.003277      0.003218      0.004165      0.004251      0.004161      0.003981      0.003709      0.003333      0.002839      0.002223      0.001485     0.0006317    -0.0003194     -0.001339     -0.002388     -0.003432      -0.00443     -0.005326     -0.006021     -0.006207      -0.00459      0.004661
             9|     -0.002162      0.002124      0.002798      0.002862      0.002795      0.002662      0.002465      0.002196      0.001847      0.001414     0.0008971     0.0003023    -0.0003551     -0.001047     -0.001743     -0.002408     -0.003006     -0.003494     -0.003811     -0.003791     -0.002734      0.002778
            10|     -0.001351      0.001327       0.00179      0.001839      0.001791      0.001697       0.00156      0.001376       0.00114     0.0008497     0.0005068     0.0001168    -0.0003085    -0.0007468     -0.001175      -0.00157     -0.001907     -0.002162     -0.002304     -0.002247     -0.001584       0.00161
            11|    -0.0007758     0.0007627      0.001067      0.001104      0.001074      0.001012     0.0009229     0.0008045     0.0006548     0.0004733     0.0002615     2.415e-05    -0.0002299    -0.0004858    -0.0007293    -0.0009458     -0.001122     -0.001247     -0.001307     -0.001252    -0.0008482     0.0008618
            12|     -0.000383     0.0003768     0.0005656     0.0005944     0.0005781     0.0005423     0.0004903     0.0004218     0.0003362     0.0002337     0.0001159    -1.381e-05    -0.0001496    -0.0002829    -0.0004058    -0.0005105    -0.0005913    -0.0006439     -0.000662     -0.000616    -0.0003812     0.0003871
            13|    -0.0001281     0.0001263     0.0002336     0.0002563     0.0002511     0.0002347     0.0002101     0.0001776     0.0001371     8.925e-05     3.512e-05    -2.318e-05    -8.235e-05    -0.0001381    -0.0001868    -0.0002251    -0.0002512     -0.000264    -0.0002607    -0.0002234    -9.689e-05     9.799e-05
