t: 4.55429
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            11|             0    -0.0006958     -0.001571     -0.002451     -0.003303      -0.00411     -0.004852     -0.005506      -0.00605     -0.006461     -0.006718     -0.006801     -0.006697     -0.006397     -0.005901     -0.005212      -0.00434     -0.003308     -0.002151    -0.0009471             0
            12|             0    -0.0005288     -0.001203     -0.001881     -0.002535     -0.003151     -0.003715     -0.004208     -0.004614     -0.004915     -0.005095     -0.005139     -0.005039     -0.004789     -0.004391     -0.003853     -0.003187     -0.002412     -0.001558    -0.0006811             0
            13|             0     -0.000398    -0.0009135     -0.001432      -0.00193     -0.002398     -0.002822      -0.00319      -0.00349     -0.003707     -0.003831     -0.003851     -0.003761      -0.00356      -0.00325     -0.002838     -0.002336      -0.00176     -0.001131    -0.0004901             0
            14|             0     -0.000297    -0.0006891     -0.001084     -0.001462     -0.001814     -0.002132     -0.002405     -0.002624      -0.00278     -0.002865     -0.002871     -0.002794     -0.002636     -0.002397     -0.002086     -0.001711     -0.001284    -0.0008208     -0.000352             0
            15|             0    -0.0002207    -0.0005192      -0.00082     -0.001107     -0.001373     -0.001611     -0.001814     -0.001974     -0.002086     -0.002143     -0.002141     -0.002078     -0.001954     -0.001772     -0.001538     -0.001257    -0.0009399    -0.0005975    -0.0002528             0
            16|             0    -0.0001652     -0.000395    -0.0006269    -0.0008477     -0.001051     -0.001231     -0.001384     -0.001503     -0.001584     -0.001623     -0.001617     -0.001565     -0.001468     -0.001328     -0.001149    -0.0009365    -0.0006975    -0.0004405    -0.0001833             0
            17|             0     -0.000125    -0.0003046    -0.0004867    -0.0006594    -0.0008179    -0.0009576     -0.001075     -0.001165     -0.001225     -0.001252     -0.001245     -0.001202     -0.001125     -0.001015    -0.0008763    -0.0007122    -0.0005283    -0.0003311    -0.0001351             0
            18|             0    -8.218e-05    -0.0002094    -0.0003402    -0.0004647    -0.0005788    -0.0006793    -0.0007631    -0.0008275    -0.0008701    -0.0008888    -0.0008825    -0.0008508    -0.0007945     -0.000715    -0.0006149    -0.0004971    -0.0003655     -0.000225    -8.767e-05             0
            19|             0     9.068e-06    -7.829e-06    -2.995e-05    -5.224e-05    -7.358e-05    -9.321e-05    -0.0001103    -0.0001241    -0.0001337    -0.0001385     -0.000138    -0.0001321    -0.0001209    -0.0001049    -8.491e-05    -6.182e-05    -3.669e-05    -1.107e-05         9e-06             0
            20|             0    -7.832e-06      1.07e-05     3.444e-05     5.824e-05     8.097e-05     0.0001018       0.00012     0.0001346     0.0001447     0.0001498     0.0001492      0.000143     0.0001311     0.0001142     9.303e-05      6.85e-05     4.173e-05     1.434e-05    -7.584e-06             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|       -0.0768       0.07679       0.04612       0.02934       0.01999        0.0141       0.01012      0.007345      0.005358      0.003941      0.002904      0.002131      0.001545      0.001118      0.000938      0.001139     0.0006408      -0.00548      -0.02651      -0.06907       -0.1225        0.1225
             1|       -0.0382       0.03819       0.04329        0.0369       0.02915       0.02268       0.01762       0.01368       0.01056      0.008011       0.00594      0.004243      0.002839      0.001705     0.0009321      0.000659     0.0002393     -0.004959      -0.02733      -0.07679       -0.1276        0.1275
             2|      -0.02621        0.0262       0.03044       0.02914       0.02596       0.02202        0.0181       0.01454       0.01143      0.008719      0.006345      0.004237      0.002329     0.0005755     -0.001014     -0.002448     -0.004161     -0.008721      -0.02401      -0.06075      -0.09894       0.09881
             3|      -0.01895       0.01894       0.02256       0.02227       0.02087       0.01872       0.01612       0.01339       0.01071      0.008175      0.005789      0.003524      0.001331    -0.0008383      -0.00305     -0.005423     -0.008299      -0.01291      -0.02284      -0.04408      -0.06496        0.0648
             4|      -0.01412       0.01411       0.01712       0.01709       0.01636       0.01512       0.01345       0.01147      0.009325      0.007124      0.004912      0.002694     0.0004445     -0.001871     -0.004314     -0.007015      -0.01021      -0.01448      -0.02112      -0.03188      -0.03832       0.03821
             5|      -0.01067       0.01065       0.01312       0.01317       0.01271       0.01192       0.01079      0.009363      0.007704      0.005885      0.003955      0.001935    -0.0001741     -0.002377     -0.004708     -0.007247      -0.01012      -0.01355      -0.01785      -0.02286      -0.02233        0.0223
             6|      -0.00809      0.008074       0.01008       0.01014      0.009818      0.009259      0.008453      0.007399      0.006122       0.00466      0.003048      0.001311    -0.0005319     -0.002462     -0.004481     -0.006615     -0.008898      -0.01137      -0.01398      -0.01616      -0.01387       0.01387
             7|     -0.006122      0.006106      0.007724      0.007778       0.00753      0.007108      0.006504      0.005708      0.004723      0.003568      0.002265     0.0008373    -0.0006897     -0.002281     -0.003919     -0.005591     -0.007283     -0.008957       -0.0105      -0.01143     -0.009205      0.009219
             8|     -0.004602      0.004587       0.00588      0.005925      0.005727      0.005397      0.004932      0.004321      0.003561      0.002661      0.001634        0.0005    -0.0007138     -0.001968     -0.003236     -0.004491     -0.005699      -0.00681     -0.007728     -0.008129      -0.00635      0.006368
             9|     -0.003426      0.003411      0.004436      0.004473      0.004313      0.004052       0.00369      0.003219      0.002635      0.001942      0.001149      0.000274    -0.0006592     -0.001615     -0.002565      -0.00348     -0.004326     -0.005064     -0.005628     -0.005808     -0.004448      0.004466
            10|     -0.002517      0.002504      0.003309      0.003338      0.003211      0.003006      0.002725      0.002363      0.001917      0.001391     0.0007915     0.0001319    -0.0005665     -0.001275     -0.001969     -0.002624     -0.003213     -0.003706     -0.004065     -0.004146      -0.00312      0.003137
            11|      -0.00182      0.001808      0.002434      0.002459      0.002358      0.002199      0.001983      0.001708      0.001373       0.00098      0.000535      4.86e-05    -0.0004621    -0.0009759     -0.001473     -0.001935     -0.002341     -0.002674     -0.002908     -0.002942     -0.002173      0.002188
            12|      -0.00129      0.001279       0.00176      0.001781      0.001704      0.001583       0.00142      0.001215      0.000967     0.0006788     0.0003552     4.201e-06    -0.0003613    -0.0007261     -0.001076     -0.001396     -0.001675       -0.0019     -0.002054     -0.002065     -0.001492      0.001505
            13|    -0.0008904     0.0008812      0.001244      0.001262      0.001206      0.001115     0.0009958     0.0008463     0.0006675     0.0004612     0.0002313    -1.599e-05    -0.0002715    -0.0005247    -0.0007655    -0.0009845     -0.001173     -0.001324     -0.001426     -0.001424     -0.001002      0.001013
            14|    -0.0005919     0.0005842     0.0008519     0.0008678     0.0008274     0.0007631     0.0006783     0.0005731     0.0004482     0.0003051      0.000147    -2.196e-05    -0.0001953    -0.0003659    -0.0005273    -0.0006731    -0.0007978    -0.0008968    -0.0009626    -0.0009553    -0.0006499     0.0006588
            15|    -0.0003695     0.0003635     0.0005534      0.000567     0.0005403     0.0004972     0.0004404     0.0003703     0.0002875     0.0001933     8.981e-05    -2.007e-05    -0.0001322     -0.000242    -0.0003453    -0.0004382    -0.0005173    -0.0005796    -0.0006203    -0.0006107    -0.0003971      0.000404
            16|    -0.0002027     0.0001982     0.0003237      0.000335     0.0003196     0.0002939     0.0002599     0.0002179     0.0001685     0.0001123     5.083e-05    -1.421e-05     -8.03e-05    -0.0001448    -0.0002052    -0.0002592    -0.0003049    -0.0003407    -0.0003633    -0.0003535    -0.0002137     0.0002188
            17|    -7.607e-05     7.319e-05     0.0001441      0.000153     0.0001468     0.0001354     0.0001201      0.000101     7.819e-05     5.215e-05     2.351e-05     -6.81e-06    -3.759e-05    -6.755e-05    -9.545e-05    -0.0001202    -0.0001409    -0.0001568    -0.0001661    -0.0001575    -7.868e-05     8.196e-05
            18|     7.781e-06    -9.017e-06     1.692e-05     2.215e-05     2.231e-05     2.135e-05     1.965e-05     1.713e-05     1.377e-05     9.609e-06     4.776e-06    -5.016e-07    -5.938e-06    -1.121e-05    -1.599e-05    -2.001e-05     -2.31e-05    -2.515e-05    -2.563e-05    -2.009e-05     8.985e-06    -7.569e-06
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|      -0.01917      -0.01917      -0.01276      -0.01034     -0.008766     -0.007522     -0.006446     -0.005465      -0.00454     -0.003652     -0.002799     -0.001971     -0.001158    -0.0003541     0.0004232       0.00108      0.001596      0.002818      0.008023       0.02336       0.05015       0.05015
             0|      -0.01917      -0.01917      -0.01276      -0.01034     -0.008766     -0.007522     -0.006446     -0.005465      -0.00454     -0.003652     -0.002799     -0.001971     -0.001158    -0.0003541     0.0004232       0.00108      0.001596      0.002818      0.008023       0.02336       0.05015       0.05015
             1|      -0.01195      -0.01195      -0.01099     -0.009514     -0.008195     -0.007087      -0.00611     -0.005206     -0.004341     -0.003494     -0.002673     -0.001871      -0.00108    -0.0002987     0.0004647      0.001178      0.001842      0.002904      0.006127        0.0138       0.02378       0.02378
             2|      -0.00736      -0.00736     -0.007357     -0.007024     -0.006468     -0.005808     -0.005113     -0.004408       -0.0037     -0.002988     -0.002277     -0.001565    -0.0008498    -0.0001302     0.0005927      0.001309       0.00202      0.002904      0.004686      0.008101       0.01146       0.01146
             3|     -0.004999     -0.004999     -0.005001     -0.004915     -0.004713     -0.004393     -0.003979     -0.003499     -0.002975     -0.002418      -0.00184     -0.001245    -0.0006345    -9.813e-06      0.000633      0.001295      0.001987      0.002776      0.003882      0.005465       0.00663       0.00663
             4|     -0.003472     -0.003472     -0.003478     -0.003445     -0.003359     -0.003201     -0.002966      -0.00266     -0.002297     -0.001889     -0.001445     -0.000975    -0.0004836     2.711e-05     0.0005558      0.001102       0.00167      0.002279      0.002971      0.003736      0.004177      0.004177
             5|     -0.002422     -0.002422     -0.002428     -0.002413      -0.00237     -0.002286     -0.002152     -0.001963     -0.001724     -0.001439     -0.001118    -0.0007683    -0.0003964    -6.905e-06     0.0003937     0.0008008       0.00121      0.001618      0.002018      0.002369      0.002528      0.002528
             6|     -0.001679     -0.001679     -0.001685     -0.001679     -0.001657     -0.001611     -0.001535     -0.001421      -0.00127     -0.001083    -0.0008647    -0.0006207    -0.0003576     -8.18e-05     0.0001986     0.0004761     0.0007428     0.0009888        0.0012      0.001348      0.001391      0.001391
             7|     -0.001149     -0.001149     -0.001155     -0.001155     -0.001145     -0.001123     -0.001083     -0.001019    -0.0009308    -0.0008166    -0.0006789    -0.0005218    -0.0003503    -0.0001708      9.12e-06     0.0001821     0.0003404     0.0004755     0.0005774     0.0006346     0.0006384     0.0006384
             8|    -0.0007729    -0.0007729    -0.0007798    -0.0007832    -0.0007832    -0.0007768    -0.0007607    -0.0007315    -0.0006869     -0.000626    -0.0005495    -0.0004598    -0.0003602    -0.0002563    -0.0001537    -5.803e-05     2.496e-05     8.997e-05     0.0001325     0.0001498     0.0001423     0.0001423
             9|    -0.0005099    -0.0005099     -0.000517    -0.0005239    -0.0005307    -0.0005357    -0.0005367    -0.0005314    -0.0005179    -0.0004953    -0.0004634    -0.0004234    -0.0003774    -0.0003292    -0.0002824    -0.0002406    -0.0002073    -0.0001847    -0.0001743    -0.0001751    -0.0001854    -0.0001854
            10|    -0.0003299    -0.0003299    -0.0003373    -0.0003467    -0.0003587     -0.000372    -0.0003852    -0.0003966    -0.0004049     -0.000409    -0.0004085    -0.0004037    -0.0003956    -0.0003863    -0.0003777    -0.0003718    -0.0003698    -0.0003725    -0.0003794     -0.000389    -0.0003999    -0.0003999
            11|    -0.0002106    -0.0002106    -0.0002182    -0.0002296    -0.0002452    -0.0002644    -0.0002861     -0.000309    -0.0003321    -0.0003544    -0.0003752    -0.0003941    -0.0004115     -0.000428    -0.0004443     -0.000461    -0.0004782    -0.0004955    -0.0005119    -0.0005259    -0.0005366    -0.0005366
            12|    -0.0001353    -0.0001353    -0.0001429    -0.0001556    -0.0001738    -0.0001969    -0.0002243    -0.0002548    -0.0002876    -0.0003216     -0.000356    -0.0003902    -0.0004237    -0.0004564    -0.0004881    -0.0005183    -0.0005466    -0.0005721    -0.0005935    -0.0006095    -0.0006199    -0.0006199
            13|    -9.093e-05    -9.093e-05    -9.847e-05    -0.0001119    -0.0001317    -0.0001574    -0.0001882    -0.0002234    -0.0002621    -0.0003032    -0.0003459    -0.0003891    -0.0004322    -0.0004743    -0.0005147    -0.0005525    -0.0005867    -0.0006163    -0.0006401     -0.000657    -0.0006668    -0.0006668
            14|    -6.788e-05    -6.788e-05    -7.524e-05    -8.905e-05    -0.0001097    -0.0001367    -0.0001694    -0.0002072    -0.0002491    -0.0002941    -0.0003412    -0.0003893    -0.0004374    -0.0004844    -0.0005291    -0.0005706    -0.0006075    -0.0006389    -0.0006635    -0.0006804    -0.0006896    -0.0006896
            15|    -5.881e-05    -5.881e-05    -6.594e-05    -7.982e-05    -0.0001007    -0.0001283    -0.0001618    -0.0002007     -0.000244    -0.0002907    -0.0003397    -0.0003899    -0.0004401     -0.000489    -0.0005354    -0.0005781    -0.0006158    -0.0006475     -0.000672    -0.0006886    -0.0006972    -0.0006972
            16|    -5.843e-05    -5.843e-05     -6.53e-05    -7.903e-05    -9.984e-05    -0.0001273     -0.000161       -0.0002    -0.0002434    -0.0002904    -0.0003398    -0.0003904    -0.0004409      -0.00049    -0.0005365    -0.0005791    -0.0006165    -0.0006477    -0.0006717    -0.0006877    -0.0006958    -0.0006958
            17|    -6.298e-05    -6.298e-05    -6.958e-05    -8.304e-05    -0.0001035    -0.0001307    -0.0001639    -0.0002024    -0.0002454    -0.0002919    -0.0003407    -0.0003907    -0.0004405    -0.0004889    -0.0005347    -0.0005764     -0.000613    -0.0006433    -0.0006665    -0.0006819    -0.0006895    -0.0006895
            18|    -6.987e-05    -6.987e-05    -7.617e-05    -8.932e-05    -0.0001094     -0.000136    -0.0001685    -0.0002063    -0.0002484    -0.0002939    -0.0003417    -0.0003906    -0.0004394    -0.0004867    -0.0005313    -0.0005719    -0.0006075    -0.0006369    -0.0006594    -0.0006742    -0.0006814    -0.0006814
            19|    -7.635e-05    -7.635e-05    -8.244e-05    -9.536e-05     -0.000115    -0.0001411     -0.000173      -0.00021    -0.0002513    -0.0002958    -0.0003426    -0.0003905    -0.0004381    -0.0004844    -0.0005279    -0.0005676    -0.0006022    -0.0006309    -0.0006528    -0.0006673    -0.0006741    -0.0006741
            20|    -7.635e-05    -7.635e-05    -8.244e-05    -9.536e-05     -0.000115    -0.0001411     -0.000173      -0.00021    -0.0002513    -0.0002958    -0.0003426    -0.0003905    -0.0004381    -0.0004844    -0.0005279    -0.0005676    -0.0006022    -0.0006309    -0.0006528    -0.0006673    -0.0006741    -0.0006741

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.877         1.848         1.828         1.814         1.804         1.796         1.791         1.787         1.784         1.782          1.78         1.779         1.778         1.777         1.776         1.782         1.808         1.878             0
             0|             0       0.07846        0.1235        0.1527        0.1726        0.1866        0.1967        0.2041        0.2094        0.2133        0.2162        0.2184        0.2199         0.221        0.2219         0.223        0.2239        0.2194        0.1955        0.1294             0
             1|             0      -0.03835      -0.04106      -0.03354      -0.02444       -0.0159     -0.008419     -0.002091      0.003106      0.007169        0.0102       0.01231        0.0136       0.01418       0.01416       0.01367       0.01337       0.01446       0.01479       0.00767             0
             2|             0      -0.01199      -0.02475      -0.03245       -0.0356      -0.03625      -0.03577      -0.03491      -0.03404      -0.03333      -0.03293      -0.03293      -0.03344      -0.03457      -0.03652      -0.03963      -0.04398      -0.04751      -0.04376      -0.02774             0
             3|             0     -0.007263      -0.01512      -0.02196      -0.02702       -0.0303      -0.03226       -0.0334      -0.03411      -0.03465       -0.0352      -0.03591       -0.0369      -0.03831      -0.04034      -0.04331      -0.04742      -0.05153      -0.05023      -0.03368             0
             4|             0     -0.004837      -0.01027      -0.01543      -0.01992       -0.0235      -0.02616      -0.02807      -0.02944      -0.03048      -0.03135      -0.03218      -0.03306      -0.03409      -0.03535      -0.03693      -0.03884      -0.04038      -0.03865      -0.02653             0
             5|             0     -0.003457     -0.007446      -0.01136        -0.015      -0.01819      -0.02083      -0.02292      -0.02453      -0.02576      -0.02671      -0.02746      -0.02807      -0.02858      -0.02897       -0.0292      -0.02911      -0.02818      -0.02492      -0.01594             0
             6|             0     -0.002579     -0.005616     -0.008639      -0.01153      -0.01418      -0.01651      -0.01847      -0.02004      -0.02126      -0.02216      -0.02278      -0.02313      -0.02321      -0.02299      -0.02236      -0.02114      -0.01897      -0.01512     -0.008457             0
             7|             0      -0.00197     -0.004326     -0.006687     -0.008972      -0.01112      -0.01306      -0.01474      -0.01614      -0.01722        -0.018      -0.01847      -0.01863      -0.01844      -0.01788      -0.01686      -0.01526      -0.01286     -0.009384     -0.004661             0
             8|             0     -0.001521     -0.003364     -0.005216     -0.007018     -0.008726      -0.01029      -0.01168      -0.01283      -0.01374      -0.01437       -0.0147      -0.01472      -0.01441      -0.01373      -0.01263      -0.01105     -0.008913     -0.006148     -0.002857             0
             9|             0     -0.001178     -0.002622     -0.004074     -0.005488     -0.006831     -0.008072     -0.009171       -0.0101      -0.01081      -0.01129      -0.01152      -0.01146      -0.01111      -0.01044     -0.009432     -0.008063      -0.00632     -0.004224     -0.001905             0
            10|             0    -0.0009093     -0.002037     -0.003172     -0.004274     -0.005321     -0.006286     -0.007142     -0.007858     -0.008408     -0.008764     -0.008906     -0.008813     -0.008473     -0.007879     -0.007024     -0.005911     -0.004554     -0.002992     -0.001331             0
            11|             0    -0.0006977     -0.001574     -0.002455     -0.003308     -0.004116     -0.004858     -0.005512     -0.006056     -0.006467     -0.006723     -0.006805     -0.006701     -0.006402     -0.005905     -0.005216     -0.004345     -0.003312     -0.002155    -0.0009499             0
            12|             0    -0.0005308     -0.001206     -0.001885     -0.002541     -0.003158     -0.003723     -0.004217     -0.004623     -0.004924     -0.005104     -0.005148     -0.005047     -0.004797     -0.004399      -0.00386     -0.003193     -0.002418     -0.001563    -0.0006838             0
            13|             0       -0.0004     -0.000917     -0.001437     -0.001937     -0.002406     -0.002831       -0.0032       -0.0035     -0.003718     -0.003842     -0.003862     -0.003772     -0.003571      -0.00326     -0.002847     -0.002344     -0.001766     -0.001135    -0.0004927             0
            14|             0    -0.0002989    -0.0006927     -0.001089     -0.001469     -0.001823     -0.002141     -0.002416     -0.002636     -0.002792     -0.002877     -0.002883     -0.002806     -0.002647     -0.002408     -0.002096     -0.001719      -0.00129    -0.0008252    -0.0003544             0
            15|             0    -0.0002226    -0.0005228    -0.0008254     -0.001114     -0.001382     -0.001621     -0.001825     -0.001987     -0.002099     -0.002156     -0.002154     -0.002091     -0.001966     -0.001784     -0.001547     -0.001265    -0.0009462    -0.0006018    -0.0002551             0
            16|             0     -0.000167    -0.0003985    -0.0006324    -0.0008548      -0.00106     -0.001242     -0.001395     -0.001515     -0.001597     -0.001636      -0.00163     -0.001578      -0.00148     -0.001339     -0.001159    -0.0009446    -0.0007038    -0.0004447    -0.0001854             0
            17|             0    -0.0001267    -0.0003081     -0.000492    -0.0006665    -0.0008265    -0.0009676     -0.001086     -0.001177     -0.001238     -0.001265     -0.001258     -0.001215     -0.001137     -0.001026    -0.0008858    -0.0007201    -0.0005343    -0.0003351     -0.000137             0
            18|             0    -8.382e-05    -0.0002128    -0.0003454    -0.0004716    -0.0005872    -0.0006891     -0.000774    -0.0008393    -0.0008825    -0.0009015    -0.0008952    -0.0008631    -0.0008061    -0.0007256    -0.0006241    -0.0005047    -0.0003713    -0.0002289    -8.953e-05             0
            19|             0     7.484e-06    -1.119e-05    -3.507e-05    -5.901e-05    -8.186e-05    -0.0001028    -0.0001211    -0.0001357    -0.0001459    -0.0001509    -0.0001504    -0.0001441    -0.0001322    -0.0001152    -9.392e-05    -6.928e-05    -4.237e-05    -1.484e-05     7.215e-06             0
            20|             0    -7.832e-06      1.07e-05     3.444e-05     5.824e-05     8.097e-05     0.0001018       0.00012     0.0001346     0.0001447     0.0001498     0.0001492      0.000143     0.0001311     0.0001142     9.303e-05      6.85e-05     4.173e-05     1.434e-05    -7.584e-06             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|       -0.0768       0.07492       0.04567       0.02912       0.01985       0.01399       0.01004      0.007278      0.005307        0.0039      0.002871      0.002105      0.001525      0.001104     0.0009272      0.001114     0.0005769     -0.005503      -0.02602      -0.06658       -0.1156        0.1225
             1|       -0.0382         0.037       0.04234       0.03625        0.0287       0.02234       0.01736       0.01348       0.01039      0.007879      0.005837      0.004164      0.002779      0.001661     0.0008988     0.0006249     0.0001931     -0.004959      -0.02696      -0.07531       -0.1243        0.1275
             2|      -0.02621       0.02559       0.02982       0.02859       0.02551       0.02165        0.0178       0.01431       0.01124      0.008571      0.006231      0.004154      0.002273     0.0005442     -0.001025     -0.002444     -0.004153     -0.008688       -0.0238      -0.06007      -0.09768       0.09881
             3|      -0.01895       0.01854       0.02216       0.02188       0.02052       0.01841       0.01586       0.01317       0.01054      0.008038      0.005686      0.003454      0.001292    -0.0008479      -0.00303     -0.005373     -0.008217      -0.01278       -0.0226      -0.04364      -0.06432        0.0648
             4|      -0.01412       0.01383       0.01685       0.01682       0.01611       0.01489       0.01323       0.01128      0.009176      0.007008      0.004827       0.00264     0.0004218     -0.001862     -0.004272     -0.006936      -0.01009      -0.01431      -0.02087      -0.03153      -0.03789       0.03821
             5|      -0.01067       0.01046       0.01293       0.01298       0.01253       0.01175       0.01063      0.009222      0.007586      0.005792      0.003889      0.001897    -0.0001842     -0.002358     -0.004658     -0.007163     -0.009999      -0.01338      -0.01763      -0.02259      -0.02204        0.0223
             6|      -0.00809      0.007936      0.009945          0.01      0.009685      0.009132      0.008335      0.007294      0.006034       0.00459      0.002999      0.001286    -0.0005338     -0.002439     -0.004432     -0.006538     -0.008793      -0.01123      -0.01382      -0.01598      -0.01367       0.01387
             7|     -0.006122      0.006008      0.007627      0.007682      0.007436      0.007018       0.00642      0.005633       0.00466      0.003519      0.002232     0.0008212    -0.0006871     -0.002259     -0.003876     -0.005529     -0.007201     -0.008857      -0.01038       -0.0113     -0.009076      0.009219
             8|     -0.004602      0.004518      0.005812      0.005858      0.005661      0.005335      0.004874      0.004269      0.003518      0.002627      0.001611     0.0004905    -0.0007094     -0.001949     -0.003203     -0.004443     -0.005638     -0.006738     -0.007648     -0.008045     -0.006265      0.006368
             9|     -0.003426      0.003364      0.004389      0.004426      0.004268       0.00401      0.003651      0.003184      0.002606      0.001919      0.001135     0.0002689    -0.0006545       -0.0016      -0.00254     -0.003446     -0.004284     -0.005015     -0.005575     -0.005752     -0.004392      0.004466
            10|     -0.002517      0.002473      0.003278      0.003308      0.003181      0.002978      0.002699       0.00234      0.001898      0.001377     0.0007828     0.0001294    -0.0005624     -0.001264     -0.001952     -0.002601     -0.003184     -0.003674     -0.004031     -0.004111     -0.003085      0.003137
            11|      -0.00182      0.001789      0.002414      0.002439       0.00234      0.002181      0.001967      0.001694      0.001361     0.0009715       0.00053     4.758e-05     -0.000459    -0.0009685     -0.001462      -0.00192     -0.002323     -0.002654     -0.002887     -0.002921     -0.002151      0.002188
            12|      -0.00129      0.001268      0.001748      0.001769      0.001693      0.001572       0.00141      0.001207     0.0009604     0.0006741     0.0003526     3.929e-06    -0.0003591    -0.0007214     -0.001069     -0.001387     -0.001665     -0.001888     -0.002042     -0.002053      -0.00148      0.001505
            13|    -0.0008904     0.0008752      0.001238      0.001256        0.0012       0.00111     0.0009909     0.0008421     0.0006641     0.0004588     0.0002301    -1.594e-05    -0.0002701    -0.0005221    -0.0007618    -0.0009798     -0.001168     -0.001318      -0.00142     -0.001418     -0.000996      0.001013
            14|    -0.0005919     0.0005819     0.0008495     0.0008654     0.0008251     0.0007609     0.0006763     0.0005714     0.0004468     0.0003042     0.0001466    -2.181e-05    -0.0001946    -0.0003647    -0.0005257    -0.0006711    -0.0007956    -0.0008945    -0.0009604    -0.0009532    -0.0006479     0.0006588
