t: 4.55429
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            10|             0   -0.00090737    -0.0020348    -0.0031688    -0.0042708    -0.0053175    -0.0062833    -0.0071397    -0.0078574     -0.008408    -0.0087657    -0.0089078    -0.0088152    -0.0084755    -0.0078802    -0.0070245    -0.0059105    -0.0045527    -0.0029895    -0.0013278             0
            11|             0   -0.00069576    -0.0015707    -0.0024506    -0.0033031      -0.00411    -0.0048516     -0.005506    -0.0060502    -0.0064612    -0.0067177    -0.0068009    -0.0066966    -0.0063973     -0.005901    -0.0052116    -0.0043402     -0.003308     -0.002151   -0.00094715             0
            12|             0   -0.00052883    -0.0012029    -0.0018807     -0.002535    -0.0031513    -0.0037146    -0.0042081    -0.0046142    -0.0049153    -0.0050951    -0.0051395    -0.0050386    -0.0047888    -0.0043912    -0.0038529    -0.0031867    -0.0024124    -0.0015585   -0.00068107             0
            13|             0   -0.00039804   -0.00091353    -0.0014319    -0.0019305    -0.0023976    -0.0028217      -0.00319    -0.0034895    -0.0037072    -0.0038311    -0.0038513    -0.0037615    -0.0035601    -0.0032498     -0.002838     -0.002336    -0.0017599     -0.001131   -0.00049013             0
            14|             0     -0.000297   -0.00068913    -0.0010837    -0.0014619    -0.0018142    -0.0021316    -0.0024049    -0.0026242    -0.0027802    -0.0028646    -0.0028705    -0.0027943    -0.0026355    -0.0023973    -0.0020859    -0.0017107    -0.0012838   -0.00082081     -0.000352             0
            15|             0   -0.00022075    -0.0005192   -0.00081995    -0.0011071    -0.0013731     -0.001611    -0.0018138    -0.0019744    -0.0020861    -0.0021433    -0.0021414    -0.0020783    -0.0019544    -0.0017724    -0.0015376     -0.001257   -0.00093986    -0.0005975   -0.00025283             0
            16|             0   -0.00016522   -0.00039495   -0.00062695   -0.00084766     -0.001051    -0.0012315    -0.0013839    -0.0015029    -0.0015839    -0.0016229     -0.001617    -0.0015652     -0.001468    -0.0013278    -0.0011488   -0.00093647   -0.00069754   -0.00044054   -0.00018335             0
            17|             0   -0.00012503   -0.00030461   -0.00048666   -0.00065944   -0.00081787   -0.00095762    -0.0010746    -0.0011649    -0.0012251    -0.0012524     -0.001245    -0.0012023    -0.0011251    -0.0010153   -0.00087628   -0.00071222   -0.00052829   -0.00033107   -0.00013505             0
            18|             0   -8.2179e-05   -0.00020939   -0.00034023   -0.00046471   -0.00057878   -0.00067925   -0.00076309   -0.00082751   -0.00087005   -0.00088879   -0.00088249   -0.00085084    -0.0007945   -0.00071504   -0.00061487   -0.00049709   -0.00036548   -0.00022505   -8.7669e-05             0
            19|             0    9.0682e-06    -7.829e-06   -2.9952e-05    -5.224e-05   -7.3576e-05   -9.3212e-05   -0.00011034   -0.00012411   -0.00013371   -0.00013849     -0.000138   -0.00013207   -0.00012087    -0.0001049   -8.4906e-05   -6.1821e-05   -3.6686e-05   -1.1073e-05         9e-06             0
            20|             0   -9.0682e-06     7.829e-06    2.9952e-05     5.224e-05    7.3576e-05    9.3212e-05    0.00011034    0.00012411    0.00013371    0.00013849      0.000138    0.00013207    0.00012087     0.0001049    8.4906e-05    6.1821e-05    3.6686e-05    1.1073e-05        -9e-06             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.076794      0.076794      0.046125      0.029337      0.019994        0.0141      0.010125      0.007345     0.0053583     0.0039413     0.0029037     0.0021307     0.0015451     0.0011182    0.00093797     0.0011391    0.00064081    -0.0054805     -0.026514     -0.069066      -0.12247       0.12247
             1|      -0.03819       0.03819      0.043287      0.036896       0.02915      0.022675      0.017624      0.013684       0.01056     0.0080109     0.0059398     0.0042433     0.0028392     0.0017049     0.0009321    0.00065901    0.00023928    -0.0049591     -0.027333     -0.076791      -0.12755       0.12755
             2|     -0.026203      0.026203      0.030436      0.029142      0.025964      0.022022      0.018097      0.014542      0.011432     0.0087194     0.0063448     0.0042372     0.0023291    0.00057551    -0.0010145    -0.0024475    -0.0041612    -0.0087211     -0.024008     -0.060751     -0.098941      0.098941
             3|     -0.018941      0.018941      0.022557      0.022267      0.020872      0.018721      0.016124       0.01339      0.010713     0.0081754     0.0057889      0.003524     0.0013311   -0.00083834    -0.0030498     -0.005423    -0.0082994     -0.012909     -0.022838     -0.044085     -0.064962      0.064962
             4|     -0.014106      0.014106      0.017119      0.017091      0.016363      0.015123      0.013445      0.011465      0.009325     0.0071245     0.0049123     0.0026937    0.00044451    -0.0018706    -0.0043145    -0.0070148     -0.010213     -0.014477     -0.021121     -0.031883     -0.038317      0.038317
             5|     -0.010651      0.010651      0.013123      0.013168      0.012714      0.011922      0.010792     0.0093627      0.007704     0.0058849     0.0039545     0.0019349   -0.00017409    -0.0023771    -0.0047084    -0.0072474     -0.010121     -0.013545     -0.017846     -0.022856     -0.022335      0.022335
             6|    -0.0080738     0.0080738      0.010083      0.010141     0.0098183     0.0092591     0.0084525     0.0073986     0.0061219     0.0046597     0.0030478     0.0013115   -0.00053194    -0.0024619     -0.004481    -0.0066146    -0.0088978     -0.011365     -0.013982     -0.016165     -0.013867      0.013867
             7|     -0.006106      0.006106     0.0077243     0.0077781     0.0075297     0.0071079     0.0065041     0.0057078     0.0047234     0.0035683     0.0022652    0.00083728   -0.00068968    -0.0022812    -0.0039185     -0.005591    -0.0072827    -0.0089568       -0.0105     -0.011427    -0.0092049     0.0092049
             8|    -0.0045869     0.0045869     0.0058801     0.0059251     0.0057268     0.0053973     0.0049323     0.0043211     0.0035615     0.0026608     0.0016338    0.00049998   -0.00071383    -0.0019683    -0.0032362    -0.0044908    -0.0056986    -0.0068098    -0.0077278    -0.0081295    -0.0063502     0.0063502
             9|    -0.0034112     0.0034112     0.0044359     0.0044725     0.0043129     0.0040524     0.0036905     0.0032191     0.0026349     0.0019416     0.0011493    0.00027398   -0.00065921    -0.0016149    -0.0025648    -0.0034798    -0.0043265    -0.0050642    -0.0056284     -0.005808     -0.004448      0.004448
            10|    -0.0025038     0.0025038     0.0033085     0.0033384     0.0032109     0.0030057     0.0027247     0.0023626     0.0019173      0.001391    0.00079149    0.00013185   -0.00056653    -0.0012752    -0.0019695    -0.0026241    -0.0032125    -0.0037063    -0.0040653    -0.0041463    -0.0031202     0.0031202
            11|    -0.0018081     0.0018081     0.0024336     0.0024585     0.0023584     0.0021989     0.0019831     0.0017082     0.0013731    0.00097999    0.00053499      4.86e-05   -0.00046215   -0.00097591    -0.0014733    -0.0019347    -0.0023411    -0.0026741    -0.0029083    -0.0029425    -0.0021731     0.0021731
            12|    -0.0012793     0.0012793     0.0017595     0.0017808     0.0017041     0.0015825     0.0014198     0.0012147    0.00096698    0.00067885     0.0003552    4.2007e-06   -0.00036131   -0.00072605    -0.0010757    -0.0013964     -0.001675    -0.0018997    -0.0020544     -0.002065     -0.001492      0.001492
            13|   -0.00088124    0.00088124      0.001244     0.0012624     0.0012055     0.0011154    0.00099578    0.00084633    0.00066747    0.00046117    0.00023131   -1.5992e-05    -0.0002715   -0.00052467   -0.00076553   -0.00098449     -0.001173    -0.0013237    -0.0014256    -0.0014241    -0.0010019     0.0010019
            14|   -0.00058424    0.00058424     0.0008519    0.00086779     0.0008274    0.00076313     0.0006783     0.0005731    0.00044815    0.00030512    0.00014695   -2.1955e-05   -0.00019525   -0.00036593    -0.0005273   -0.00067308   -0.00079778   -0.00089677   -0.00096264   -0.00095533    -0.0006499     0.0006499
            15|   -0.00036348    0.00036348    0.00055345    0.00056704    0.00054028    0.00049716    0.00044039    0.00037031    0.00028754    0.00019335    8.9815e-05   -2.0072e-05   -0.00013217   -0.00024202   -0.00034535   -0.00043822   -0.00051725   -0.00057962   -0.00062028   -0.00061067   -0.00039708    0.00039708
            16|   -0.00019824    0.00019824    0.00032372    0.00033504    0.00031957    0.00029385    0.00025988    0.00021794    0.00016849    0.00011235    5.0832e-05   -1.4212e-05   -8.0301e-05    -0.0001448   -0.00020521   -0.00025922   -0.00030492   -0.00034069   -0.00036329   -0.00035348   -0.00021374    0.00021374
            17|   -7.3188e-05    7.3188e-05    0.00014414    0.00015299    0.00014679    0.00013543    0.00012012    0.00010097    7.8186e-05    5.2149e-05    2.3512e-05   -6.8105e-06   -3.7595e-05   -6.7551e-05   -9.5449e-05   -0.00012019   -0.00014087   -0.00015676   -0.00016606   -0.00015747   -7.8684e-05    7.8684e-05
            18|    9.0168e-06   -9.0168e-06    1.6923e-05    2.2146e-05    2.2307e-05    2.1352e-05    1.9649e-05    1.7134e-05    1.3772e-05    9.6086e-06    4.7764e-06   -5.0157e-07   -5.9381e-06   -1.1208e-05   -1.5988e-05   -2.0012e-05   -2.3101e-05    -2.515e-05   -2.5628e-05   -2.0088e-05    8.9849e-06   -8.9849e-06
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|     -0.019174     -0.019174     -0.012756      -0.01034    -0.0087658     -0.007522    -0.0064459    -0.0054647    -0.0045398    -0.0036523    -0.0027989    -0.0019708    -0.0011583   -0.00035406    0.00042317     0.0010802     0.0015963     0.0028177     0.0080231       0.02336      0.050153      0.050153
             0|     -0.019174     -0.019174     -0.012756     -0.010339    -0.0087657     -0.007522    -0.0064459    -0.0054647    -0.0045398    -0.0036523    -0.0027989    -0.0019708    -0.0011583   -0.00035406    0.00042319     0.0010803     0.0015964     0.0028178     0.0080231       0.02336      0.050153      0.050153
             1|      -0.01195      -0.01195     -0.010989    -0.0095138    -0.0081952    -0.0070873      -0.00611    -0.0052057    -0.0043411    -0.0034942    -0.0026733     -0.001871    -0.0010804   -0.00029866    0.00046466     0.0011782     0.0018421     0.0029044     0.0061267      0.013801      0.023782      0.023782
             2|    -0.0073605    -0.0073604    -0.0073572    -0.0070235    -0.0064685    -0.0058084     -0.005113    -0.0044082       -0.0037    -0.0029883    -0.0022767    -0.0015646   -0.00084981   -0.00013019    0.00059273     0.0013093     0.0020198     0.0029035     0.0046861     0.0081015      0.011461      0.011461
             3|    -0.0049987    -0.0049986    -0.0050009    -0.0049153    -0.0047134    -0.0043933    -0.0039792    -0.0034993    -0.0029745    -0.0024185    -0.0018402    -0.0012448   -0.00063454   -9.8127e-06    0.00063295     0.0012952     0.0019869     0.0027761     0.0038816     0.0054647     0.0066297     0.0066296
             4|    -0.0034721     -0.003472    -0.0034782    -0.0034455    -0.0033588    -0.0032006    -0.0029656    -0.0026604    -0.0022972    -0.0018886    -0.0014452   -0.00097499    -0.0004836    2.7109e-05     0.0005558     0.0011021     0.0016702     0.0022787     0.0029713     0.0037357     0.0041772     0.0041772
             5|    -0.0024217    -0.0024216    -0.0024282    -0.0024132      -0.00237    -0.0022861    -0.0021517    -0.0019633    -0.0017236    -0.0014392    -0.0011182   -0.00076829   -0.00039644   -6.9048e-06    0.00039374    0.00080078       0.00121      0.001618     0.0020184     0.0023693      0.002528      0.002528
             6|    -0.0016786    -0.0016786     -0.001685    -0.0016787    -0.0016565    -0.0016111    -0.0015345    -0.0014215    -0.0012704    -0.0010832   -0.00086467   -0.00062065   -0.00035762     -8.18e-05    0.00019856    0.00047613    0.00074278    0.00098877     0.0011998     0.0013479     0.0013913     0.0013913
             7|    -0.0011489    -0.0011488    -0.0011554    -0.0011546    -0.0011455    -0.0011232    -0.0010827    -0.0010195    -0.0009308   -0.00081658   -0.00067895   -0.00052181   -0.00035026   -0.00017077    9.1201e-06    0.00018213    0.00034044    0.00047547    0.00057738    0.00063461    0.00063842    0.00063843
             8|   -0.00077301   -0.00077294   -0.00077978   -0.00078325   -0.00078323   -0.00077683   -0.00076065   -0.00073146   -0.00068689   -0.00062601   -0.00054955    -0.0004598   -0.00036018   -0.00025627   -0.00015366    -5.803e-05    2.4958e-05     8.997e-05    0.00013249    0.00014983    0.00014232    0.00014235
             9|   -0.00050993   -0.00050988   -0.00051703   -0.00052387    -0.0005307   -0.00053571   -0.00053667   -0.00053136   -0.00051791   -0.00049526   -0.00046339   -0.00042341    -0.0003774   -0.00032918   -0.00028238   -0.00024065   -0.00020726   -0.00018474   -0.00017426    -0.0001751   -0.00018545   -0.00018541
            10|   -0.00032991   -0.00032986   -0.00033729   -0.00034673   -0.00035869     -0.000372   -0.00038515   -0.00039658   -0.00040487   -0.00040899    -0.0004085    -0.0004037    -0.0003956    -0.0003863   -0.00037774   -0.00037175   -0.00036978   -0.00037248   -0.00037943   -0.00038903   -0.00039992   -0.00039987
            11|   -0.00021065   -0.00021063   -0.00021822   -0.00022957   -0.00024525   -0.00026445    -0.0002861   -0.00030904   -0.00033214    -0.0003544   -0.00037515   -0.00039411   -0.00041147     -0.000428   -0.00044433   -0.00046099   -0.00047817    -0.0004955   -0.00051194   -0.00052589   -0.00053663   -0.00053658
            12|   -0.00013528   -0.00013527   -0.00014289   -0.00015555   -0.00017376   -0.00019694   -0.00022427    -0.0002548   -0.00028756   -0.00032158   -0.00035602    -0.0003902   -0.00042371   -0.00045641   -0.00048805   -0.00051831    -0.0005466   -0.00057206   -0.00059349   -0.00060953   -0.00061986   -0.00061981
            13|   -9.0927e-05   -9.0935e-05   -9.8471e-05   -0.00011191    -0.0001317   -0.00015736    -0.0001882   -0.00022341   -0.00026208   -0.00030322   -0.00034589   -0.00038915   -0.00043219   -0.00047429   -0.00051466   -0.00055245    -0.0005867   -0.00061632   -0.00064011   -0.00065696   -0.00066676   -0.00066671
            14|   -6.7851e-05   -6.7875e-05   -7.5238e-05   -8.9046e-05   -0.00010966   -0.00013667   -0.00016944   -0.00020721    -0.0002491   -0.00029412   -0.00034123   -0.00038934    -0.0004374   -0.00048436   -0.00052912   -0.00057055   -0.00060752   -0.00063887   -0.00066347   -0.00068039    -0.0006896   -0.00068957
            15|   -5.8774e-05   -5.8814e-05   -6.5944e-05   -7.9818e-05   -0.00010072   -0.00012825   -0.00016182   -0.00020069   -0.00024397   -0.00029067    -0.0003397    -0.0003899   -0.00044006   -0.00048898    -0.0005354   -0.00057809   -0.00061583   -0.00064748     -0.000672   -0.00068857   -0.00069719   -0.00069718
            16|   -5.8376e-05    -5.843e-05     -6.53e-05   -7.9033e-05   -9.9845e-05   -0.00012735   -0.00016096   -0.00019996   -0.00024345   -0.00029044   -0.00033982   -0.00039039   -0.00044089   -0.00049003   -0.00053652   -0.00057908   -0.00061651   -0.00064769   -0.00067165   -0.00068767   -0.00069575   -0.00069575
            17|   -6.2915e-05   -6.2982e-05   -6.9578e-05   -8.3043e-05   -0.00010353   -0.00013067   -0.00016386   -0.00020239   -0.00024539   -0.00029186   -0.00034068   -0.00039065    -0.0004405   -0.00048894   -0.00053465   -0.00057639   -0.00061297   -0.00064331   -0.00066653   -0.00068193   -0.00068953   -0.00068955
            18|   -6.9791e-05   -6.9868e-05   -7.6173e-05   -8.9317e-05   -0.00010937   -0.00013596   -0.00016849   -0.00020625   -0.00024839   -0.00029392   -0.00034174   -0.00039065    -0.0004394   -0.00048671    -0.0005313   -0.00057195    -0.0006075   -0.00063693   -0.00065938   -0.00067422   -0.00068137    -0.0006814
            19|   -7.6261e-05   -7.6346e-05   -8.2438e-05   -9.5357e-05   -0.00011503   -0.00014109   -0.00017298   -0.00020998   -0.00025126   -0.00029584   -0.00034263   -0.00039048   -0.00043815   -0.00048438   -0.00052792   -0.00056758   -0.00060224   -0.00063092   -0.00065279   -0.00066726   -0.00067412   -0.00067417
            20|   -7.6261e-05   -7.6261e-05    -8.236e-05   -9.5286e-05   -0.00011497   -0.00014104   -0.00017293   -0.00020995   -0.00025123   -0.00029582   -0.00034263   -0.00039049   -0.00043817    -0.0004844   -0.00052795   -0.00056762   -0.00060228   -0.00063096   -0.00065284   -0.00066731   -0.00067417   -0.00067417

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9215        1.8765        1.8473        1.8274        1.8134        1.8033        1.7959        1.7906        1.7867        1.7838        1.7816        1.7801         1.779        1.7781         1.777        1.7761        1.7806        1.8045        1.8706             0
             0|             0      0.078463       0.12355       0.15267       0.17257       0.18663       0.19673       0.20406       0.20941       0.21334       0.21624       0.21837       0.21991       0.22102       0.22193       0.22303       0.22385       0.21941       0.19553       0.12944             0
             1|             0     -0.038355     -0.041059     -0.033541      -0.02444     -0.015899    -0.0084194    -0.0020906     0.0031063     0.0071691        0.0102       0.01231      0.013602      0.014184      0.014165      0.013672      0.013374      0.014457      0.014795     0.0076703             0
             2|             0     -0.011986     -0.024751     -0.032447     -0.035605     -0.036249     -0.035773     -0.034915     -0.034042     -0.033333     -0.032928     -0.032934     -0.033443     -0.034571     -0.036519     -0.039628     -0.043983     -0.047511     -0.043761     -0.027735             0
             3|             0    -0.0072626     -0.015119     -0.021963     -0.027025     -0.030302     -0.032258     -0.033398     -0.034109     -0.034647     -0.035198     -0.035907     -0.036902     -0.038311     -0.040341     -0.043309     -0.047422     -0.051528     -0.050234     -0.033677             0
             4|             0    -0.0048372     -0.010265     -0.015427     -0.019918     -0.023496     -0.026157     -0.028066     -0.029442     -0.030484     -0.031354     -0.032178      -0.03306     -0.034088     -0.035348     -0.036934     -0.038837     -0.040383     -0.038647     -0.026529             0
             5|             0    -0.0034568    -0.0074465     -0.011362        -0.015     -0.018188     -0.020828     -0.022917     -0.024526     -0.025757     -0.026707      -0.02746     -0.028074     -0.028578      -0.02897     -0.029202      -0.02911      -0.02818     -0.024919     -0.015942             0
             6|             0    -0.0025787    -0.0056161    -0.0086391     -0.011529     -0.014184     -0.016513     -0.018467      -0.02004     -0.021257     -0.022157     -0.022776      -0.02313     -0.023214     -0.022987     -0.022357     -0.021139     -0.018969     -0.015121    -0.0084566             0
             7|             0    -0.0019696     -0.004326    -0.0066867    -0.0089719     -0.011118     -0.013061     -0.014745     -0.016137     -0.017222        -0.018      -0.01847     -0.018626     -0.018445     -0.017884     -0.016864     -0.015255     -0.012856    -0.0093845    -0.0046608             0
             8|             0    -0.0015209    -0.0033642    -0.0052164    -0.0070176    -0.0087258     -0.010294     -0.011677     -0.012835     -0.013738     -0.014366     -0.014701     -0.014724     -0.014411     -0.013731     -0.012634     -0.011054    -0.0089132     -0.006148    -0.0028567             0
             9|             0    -0.0011776    -0.0026217    -0.0040742    -0.0054876    -0.0068314    -0.0080716    -0.0091715     -0.010096     -0.010812     -0.011295     -0.011519     -0.011464     -0.011111     -0.010441     -0.009432    -0.0080627    -0.0063203    -0.0042238    -0.0019049             0
            10|             0    -0.0009093    -0.0020372     -0.003172    -0.0042743    -0.0053209    -0.0062862    -0.0071419    -0.0078584    -0.0084078    -0.0087645    -0.0089057    -0.0088127    -0.0084732    -0.0078786     -0.007024    -0.0059112    -0.0045545     -0.002992    -0.0013306             0
            11|             0   -0.00069773    -0.0015737    -0.0024547    -0.0033081    -0.0041156    -0.0048575     -0.005512     -0.006056    -0.0064666    -0.0067226    -0.0068055    -0.0067009    -0.0064015    -0.0059054    -0.0052161    -0.0043447    -0.0033122    -0.0021546   -0.00094994             0
            12|             0   -0.00053081    -0.0012062    -0.0018854     -0.002541    -0.0031584    -0.0037225    -0.0042166     -0.004623    -0.0049243     -0.005104    -0.0051482    -0.0050471     -0.004797    -0.0043991    -0.0038603    -0.0031933    -0.0024179    -0.0015627   -0.00068376             0
            13|             0       -0.0004   -0.00091702     -0.001437    -0.0019372    -0.0024057    -0.0028308    -0.0032001    -0.0035002    -0.0037183    -0.0038423    -0.0038625    -0.0037724    -0.0035706    -0.0032597    -0.0028469    -0.0023437    -0.0017661    -0.0011354   -0.00049268             0
            14|             0   -0.00029891   -0.00069272    -0.0010891    -0.0014689    -0.0018227    -0.0021415    -0.0024158    -0.0026359    -0.0027925    -0.0028771     -0.002883    -0.0028065    -0.0026472    -0.0024081    -0.0020955    -0.0017188    -0.0012902   -0.00082521   -0.00035439             0
            15|             0    -0.0002226   -0.00052281   -0.00082539    -0.0011142    -0.0013818    -0.0016211     -0.001825    -0.0019865    -0.0020989    -0.0021563    -0.0021544     -0.002091    -0.0019664    -0.0017835    -0.0015474    -0.0012653   -0.00094623   -0.00060181   -0.00025507             0
            16|             0   -0.00016701   -0.00039852   -0.00063236   -0.00085481    -0.0010597    -0.0012416    -0.0013952    -0.0015151    -0.0015968    -0.0016361    -0.0016302     -0.001578      -0.00148    -0.0013389    -0.0011585   -0.00094458   -0.00070377   -0.00044471   -0.00018545             0
            17|             0   -0.00012675   -0.00030811   -0.00049199    -0.0006665    -0.0008265   -0.00096764    -0.0010858     -0.001177    -0.0012378    -0.0012654     -0.001258    -0.0012149     -0.001137    -0.0010262   -0.00088579   -0.00072011   -0.00053433   -0.00033507   -0.00013703             0
            18|             0   -8.3818e-05   -0.00021281   -0.00034544   -0.00047162   -0.00058724   -0.00068907   -0.00077405   -0.00083935   -0.00088248   -0.00090151   -0.00089516   -0.00086314   -0.00080609   -0.00072561   -0.00062411   -0.00050474   -0.00037132   -0.00022891   -8.9529e-05             0
            19|             0    7.4843e-06   -1.1188e-05   -3.5068e-05   -5.9015e-05   -8.1865e-05   -0.00010283   -0.00012107    -0.0001357   -0.00014588   -0.00015093   -0.00015039   -0.00014409    -0.0001322   -0.00011521   -9.3917e-05   -6.9276e-05   -4.2373e-05   -1.4836e-05    7.2152e-06             0
            20|             0   -7.4843e-06    1.1188e-05    3.5068e-05    5.9015e-05    8.1865e-05    0.00010283    0.00012107     0.0001357    0.00014588    0.00015093    0.00015039    0.00014409     0.0001322    0.00011521    9.3917e-05    6.9276e-05    4.2373e-05    1.4836e-05   -7.2152e-06             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.074916      0.074916      0.045666      0.029122      0.019846      0.013987      0.010038     0.0072777     0.0053066     0.0039002     0.0028711     0.0021048     0.0015248     0.0011038    0.00092719     0.0011137    0.00057691     -0.005503     -0.026021     -0.066581      -0.11562       0.11562
             1|     -0.036997      0.036997      0.042343      0.036248      0.028701      0.022343      0.017365      0.013477      0.010393     0.0078794     0.0058366     0.0041637     0.0027793     0.0016611     0.0008988    0.00062493    0.00019309    -0.0049589     -0.026959     -0.075309      -0.12435       0.12435
             2|     -0.025589      0.025589      0.029823      0.028594      0.025508      0.021654      0.017802      0.014306      0.011243     0.0085712     0.0062313     0.0041541     0.0022731    0.00054422    -0.0010249    -0.0024438    -0.0041527     -0.008688     -0.023799     -0.060065     -0.097685      0.097685
             3|     -0.018545      0.018545      0.022161      0.021885       0.02052       0.01841      0.015861      0.013172      0.010537     0.0080377     0.0056862     0.0034539     0.0012919   -0.00084794    -0.0030298    -0.0053728     -0.008217      -0.01278     -0.022602     -0.043635     -0.064324      0.064324
             4|     -0.013833      0.013833      0.016846      0.016823      0.016106      0.014885      0.013234      0.011284     0.0091759     0.0070077     0.0048273       0.00264    0.00042185    -0.0018618    -0.0042723    -0.0069365     -0.010094     -0.014305     -0.020873     -0.031528     -0.037889      0.037889
             5|     -0.010458      0.010458       0.01293      0.012977      0.012529      0.011746      0.010631     0.0092219     0.0075861     0.0057923     0.0038886     0.0018965   -0.00018418    -0.0023577    -0.0046577     -0.007163    -0.0099995     -0.013382     -0.017634     -0.022591     -0.022039      0.022039
             6|    -0.0079361     0.0079361     0.0099449      0.010005     0.0096854     0.0091322     0.0083351     0.0072941     0.0060336     0.0045904     0.0029995     0.0012858   -0.00053385    -0.0024387    -0.0044317    -0.0065382    -0.0087932     -0.011232      -0.01382     -0.015979     -0.013671      0.013671
             7|    -0.0060082     0.0060082     0.0076266     0.0076815     0.0074355     0.0070179     0.0064204     0.0056329       0.00466     0.0035187     0.0022316    0.00082116    -0.0006871     -0.002259    -0.0038762    -0.0055286    -0.0072007    -0.0088565     -0.010384     -0.011301    -0.0090759     0.0090759
             8|    -0.0045185     0.0045185     0.0058117     0.0058576     0.0056611     0.0053346      0.004874      0.004269     0.0035175     0.0026268     0.0016114    0.00049052   -0.00070935    -0.0019493    -0.0032027    -0.0044433    -0.0056382    -0.0067383    -0.0076481     -0.008045     -0.006265      0.006265
