t: 6.29612
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            11|             0    -0.0006273     -0.001425     -0.002232     -0.003018     -0.003767     -0.004461     -0.005081     -0.005604     -0.006007     -0.006267     -0.006362     -0.006275     -0.005997     -0.005524     -0.004863     -0.004027     -0.003043     -0.001954    -0.0008437             0
            12|             0    -0.0004522     -0.001036     -0.001627       -0.0022     -0.002743     -0.003243     -0.003684      -0.00405     -0.004326     -0.004495     -0.004541     -0.004454      -0.00423     -0.003869      -0.00338     -0.002778     -0.002085      -0.00133    -0.0005704             0
            13|             0    -0.0003171    -0.0007344     -0.001158     -0.001566     -0.001951     -0.002301     -0.002607     -0.002858     -0.003041     -0.003147     -0.003165     -0.003089     -0.002919     -0.002655     -0.002307     -0.001886     -0.001408    -0.0008931    -0.0003795             0
            14|             0    -0.0002147    -0.0005048    -0.0007998     -0.001084     -0.001349     -0.001588     -0.001795     -0.001962      -0.00208     -0.002144     -0.002147     -0.002086     -0.001962     -0.001777     -0.001537     -0.001251    -0.0009291    -0.0005853    -0.0002451             0
            15|             0    -0.0001391    -0.0003345    -0.0005343    -0.0007259    -0.0009036     -0.001063     -0.001198     -0.001305     -0.001379     -0.001416     -0.001412     -0.001366     -0.001279     -0.001154    -0.0009935    -0.0008046     -0.000594    -0.0003704    -0.0001513             0
            16|             0    -8.499e-05     -0.000212    -0.0003432    -0.0004687    -0.0005842    -0.0006866    -0.0007727    -0.0008393    -0.0008836    -0.0009034    -0.0008971    -0.0008642    -0.0008054    -0.0007227     -0.000619    -0.0004981    -0.0003643    -0.0002232    -8.735e-05             0
            17|             0    -4.477e-05    -0.0001206    -0.0002006    -0.0002773    -0.0003475    -0.0004091    -0.0004601    -0.0004987    -0.0005234    -0.0005329    -0.0005265    -0.0005043     -0.000467    -0.0004159     -0.000353    -0.0002806    -0.0002014    -0.0001189    -4.209e-05             0
            18|             0     -3.45e-07    -2.049e-05    -4.585e-05    -7.104e-05    -9.429e-05    -0.0001146    -0.0001312    -0.0001432    -0.0001503    -0.0001518    -0.0001478    -0.0001384     -0.000124    -0.0001056    -8.394e-05    -6.018e-05    -3.549e-05    -1.181e-05     5.056e-06             0
            19|             0     5.853e-05     0.0001137     0.0001639     0.0002102      0.000252     0.0002885     0.0003188     0.0003421     0.0003579     0.0003657      0.000365     0.0003556     0.0003374     0.0003106     0.0002755     0.0002327     0.0001833     0.0001281     6.612e-05             0
            20|             0    -5.815e-05    -0.0001127    -0.0001622    -0.0002079    -0.0002491    -0.0002851    -0.0003149    -0.0003379    -0.0003535    -0.0003611    -0.0003604    -0.0003511    -0.0003332    -0.0003068    -0.0002722    -0.0002301    -0.0001814    -0.0001269    -6.568e-05             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07672       0.07672         0.046        0.0293       0.02006       0.01424        0.0103      0.007514      0.005536      0.004114      0.003065      0.002281      0.001684       0.00123     0.0009811      0.001054     0.0002856     -0.006265       -0.0273      -0.06884        -0.122         0.122
             1|      -0.03786       0.03786       0.04307       0.03699       0.02964       0.02353       0.01876       0.01498       0.01183      0.009212      0.007072      0.005313      0.003857      0.002672      0.001822      0.001361     0.0003041     -0.006795      -0.03182      -0.08063        -0.129         0.129
             2|      -0.02581       0.02581          0.03       0.02893       0.02615       0.02265       0.01908       0.01577       0.01277       0.01009      0.007695      0.005559      0.003631      0.001886     0.0003492    -0.0009857     -0.002774     -0.008546       -0.0274      -0.06725       -0.1034        0.1034
             3|       -0.0184        0.0184       0.02196       0.02182        0.0207        0.0189       0.01665        0.0142       0.01171      0.009275      0.006936       0.00469      0.002514     0.0003787     -0.001728     -0.003886     -0.006521      -0.01144      -0.02363      -0.04938      -0.07154       0.07149
             4|      -0.01346       0.01345       0.01638       0.01646       0.01592       0.01493       0.01355       0.01184      0.009913      0.007862      0.005744      0.003581      0.001368    -0.0009075     -0.003284     -0.005842     -0.008834      -0.01307       -0.0207      -0.03459      -0.04376       0.04371
             5|     -0.009925      0.009917       0.01227        0.0124       0.01208       0.01148       0.01057      0.009379      0.007933      0.006285       0.00448      0.002547     0.0004946     -0.001675      -0.00397     -0.006449     -0.009239      -0.01265      -0.01735       -0.0238      -0.02469       0.02466
             6|     -0.007304      0.007296      0.009159      0.009281      0.009061      0.008644      0.008015      0.007157      0.006075      0.004787      0.003319      0.001695    -6.789e-05     -0.001946     -0.003924     -0.006018     -0.008263      -0.01073      -0.01348      -0.01606        -0.014         0.014
             7|     -0.005324      0.005316      0.006769      0.006871      0.006705      0.006395      0.005932      0.005299      0.004487        0.0035      0.002349      0.001053     -0.000367     -0.001876     -0.003442     -0.005049     -0.006677     -0.008296     -0.009803      -0.01071     -0.008461      0.008469
             8|      -0.00382      0.003812      0.004929      0.005011       0.00488      0.004642      0.004293       0.00382      0.003213      0.002469      0.001596     0.0006055    -0.0004785      -0.00162     -0.002783     -0.003936     -0.005041     -0.006047     -0.006851     -0.007125     -0.005389      0.005401
             9|     -0.002682      0.002674       0.00352      0.003584      0.003482      0.003298      0.003035      0.002683      0.002234      0.001686      0.001043     0.0003166    -0.0004748     -0.001296     -0.002117     -0.002906     -0.003626     -0.004236     -0.004671     -0.004732     -0.003496      0.003507
            10|      -0.00183      0.001822      0.002452      0.002503      0.002425      0.002286      0.002091      0.001833      0.001508      0.001115      0.000657     0.0001431    -0.0004104    -0.0009772     -0.001533     -0.002052     -0.002508     -0.002876     -0.003118      -0.00311     -0.002248      0.002258
            11|     -0.001202      0.001195      0.001654      0.001696      0.001639      0.001537      0.001396      0.001213     0.0009848     0.0007118     0.0003972     4.781e-05    -0.0003237    -0.0006988      -0.00106      -0.00139     -0.001673     -0.001892     -0.002029        -0.002     -0.001405      0.001413
            12|    -0.0007485     0.0007426      0.001071      0.001104      0.001065     0.0009946     0.0008971     0.0007718     0.0006179      0.000436     0.0002287     1.437e-06    -0.0002369    -0.0004744    -0.0006995    -0.0009014     -0.001071     -0.001199     -0.001274     -0.001241    -0.0008342     0.0008416
            13|    -0.0004304     0.0004255     0.0006533     0.0006813     0.0006565     0.0006101     0.0005466     0.0004656     0.0003673     0.0002525     0.0001233    -1.665e-05    -0.0001613    -0.0003035    -0.0004362    -0.0005533    -0.0006494    -0.0007206    -0.0007594    -0.0007269    -0.0004547     0.0004607
            14|    -0.0002148     0.0002108     0.0003632     0.0003863     0.0003726      0.000345      0.000307     0.0002589      0.000201     0.0001341     5.971e-05     -1.98e-05    -0.0001008    -0.0001792    -0.0002512    -0.0003134    -0.0003633     -0.000399    -0.0004156    -0.0003866    -0.0002096     0.0002144
            15|    -7.478e-05      7.17e-05     0.0001678     0.0001865      0.000181     0.0001672     0.0001479     0.0001234     9.397e-05     6.024e-05     2.312e-05    -1.601e-05    -5.518e-05    -9.229e-05    -0.0001255    -0.0001532    -0.0001744    -0.0001884     -0.000192    -0.0001676     -5.83e-05     6.187e-05
            16|     1.113e-05    -1.331e-05     4.079e-05     5.528e-05     5.556e-05     5.166e-05     4.548e-05     3.733e-05     2.737e-05     1.589e-05     3.325e-06    -9.682e-06    -2.225e-05    -3.351e-05    -4.275e-05    -4.948e-05    -5.348e-05    -5.457e-05    -5.094e-05    -3.173e-05     2.905e-05    -2.657e-05
            17|     5.684e-05    -5.811e-05    -3.501e-05    -2.478e-05    -2.108e-05    -1.856e-05    -1.614e-05     -1.37e-05    -1.125e-05    -8.767e-06    -6.167e-06    -3.328e-06    -4.927e-08      3.82e-06     8.337e-06     1.344e-05     1.894e-05     2.468e-05     3.153e-05     4.508e-05     7.115e-05    -6.971e-05
            18|      5.81e-05    -5.848e-05    -5.515e-05    -5.015e-05    -4.628e-05    -4.181e-05    -3.645e-05    -3.026e-05    -2.334e-05    -1.579e-05    -7.738e-06     7.044e-07     9.395e-06     1.816e-05     2.681e-05     3.508e-05      4.27e-05     4.938e-05     5.522e-05     6.195e-05      6.61e-05    -6.566e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|      -0.01904      -0.01904      -0.01262      -0.01019     -0.008618     -0.007395     -0.006359     -0.005424     -0.004543     -0.003703     -0.002897     -0.002116      -0.00135    -0.0005893      0.000157     0.0008202      0.001434        0.0029      0.008511       0.02409       0.05082       0.05082
             0|      -0.01904      -0.01904      -0.01262      -0.01019     -0.008618     -0.007395     -0.006359     -0.005424     -0.004543     -0.003703     -0.002897     -0.002116      -0.00135    -0.0005893      0.000157     0.0008202      0.001434        0.0029      0.008511       0.02409       0.05082       0.05082
             1|      -0.01178      -0.01178      -0.01084     -0.009373     -0.008071     -0.006992     -0.006057     -0.005201     -0.004372     -0.003568     -0.002791     -0.002032     -0.001284    -0.0005411     0.0001942     0.0009077      0.001637       0.00292      0.006501       0.01446       0.02447       0.02447
             2|     -0.007192     -0.007192     -0.007195     -0.006874     -0.006342     -0.005713     -0.005054      -0.00439     -0.003721     -0.003048     -0.002376     -0.001704     -0.001028    -0.0003454      0.000343      0.001032      0.001732      0.002679      0.004654      0.008246       0.01168       0.01168
             3|     -0.004834     -0.004834      -0.00484     -0.004761     -0.004572     -0.004275     -0.003891     -0.003446     -0.002959      -0.00244     -0.001899      -0.00134    -0.0007657    -0.0001756     0.0004314      0.001057      0.001713      0.002485      0.003632      0.005269      0.006453      0.006453
             4|     -0.003321     -0.003321     -0.003329     -0.003299     -0.003218     -0.003073     -0.002859     -0.002582      -0.00225     -0.001875     -0.001466     -0.001029    -0.0005695      -9.1e-05     0.0004082     0.0009248      0.001461      0.002039      0.002718      0.003483       0.00389       0.00389
             5|     -0.002292     -0.002292     -0.002299     -0.002285     -0.002244     -0.002166     -0.002045     -0.001876     -0.001661     -0.001404     -0.001112    -0.0007917    -0.0004483    -8.583e-05     0.0002902     0.0006738       0.00106      0.001444      0.001823      0.002158      0.002275      0.002275
             6|     -0.001576     -0.001576     -0.001582     -0.001575     -0.001553      -0.00151      -0.00144      -0.00134     -0.001206      -0.00104    -0.0008449    -0.0006255    -0.0003871    -0.0001342     0.0001246     0.0003819     0.0006287     0.0008544      0.001044       0.00117      0.001181      0.001181
             7|     -0.001076     -0.001076     -0.001081     -0.001079     -0.001069     -0.001047     -0.001009    -0.0009526     -0.000875    -0.0007756    -0.0006557    -0.0005179    -0.0003665    -0.0002064    -4.522e-05     0.0001097     0.0002501     0.0003669     0.0004496     0.0004864     0.0004712     0.0004712
             8|     -0.000731     -0.000731    -0.0007365    -0.0007378    -0.0007354    -0.0007273    -0.0007111    -0.0006845    -0.0006458    -0.0005941    -0.0005295    -0.0004537    -0.0003693    -0.0002806    -0.0001933    -0.0001126    -4.435e-05     6.032e-06     3.416e-05     3.842e-05     2.191e-05     2.191e-05
             9|    -0.0004984    -0.0004984    -0.0005038    -0.0005079    -0.0005115    -0.0005133     -0.000512     -0.000506    -0.0004942    -0.0004756    -0.0004503    -0.0004189    -0.0003827     -0.000345     -0.000309    -0.0002779    -0.0002548     -0.000242    -0.0002402    -0.0002475     -0.000261     -0.000261
            10|    -0.0003468    -0.0003468    -0.0003523    -0.0003585    -0.0003664    -0.0003752    -0.0003841    -0.0003922    -0.0003985    -0.0004024    -0.0004036    -0.0004021    -0.0003985    -0.0003946    -0.0003918    -0.0003916    -0.0003951    -0.0004025     -0.000413    -0.0004246    -0.0004356    -0.0004356
            11|    -0.0002532    -0.0002532    -0.0002586    -0.0002663    -0.0002771    -0.0002907    -0.0003064    -0.0003237    -0.0003417      -0.00036     -0.000378    -0.0003955    -0.0004124    -0.0004293    -0.0004464     -0.000464    -0.0004819    -0.0004996    -0.0005158    -0.0005288    -0.0005382    -0.0005382
            12|    -0.0002001    -0.0002001    -0.0002054     -0.000214    -0.0002267    -0.0002432     -0.000263    -0.0002858    -0.0003109    -0.0003377    -0.0003656     -0.000394    -0.0004226    -0.0004511     -0.000479    -0.0005058    -0.0005309    -0.0005532    -0.0005716    -0.0005848     -0.000593     -0.000593
            13|    -0.0001745    -0.0001745    -0.0001795    -0.0001885    -0.0002022    -0.0002202    -0.0002423    -0.0002679    -0.0002967    -0.0003278    -0.0003607    -0.0003947     -0.000429    -0.0004629    -0.0004957    -0.0005265    -0.0005542     -0.000578    -0.0005968    -0.0006096    -0.0006168    -0.0006168
            14|    -0.0001665    -0.0001665    -0.0001713    -0.0001804    -0.0001943    -0.0002128    -0.0002357    -0.0002625    -0.0002925    -0.0003253      -0.00036    -0.0003959    -0.0004322    -0.0004678    -0.0005019    -0.0005334    -0.0005614     -0.000585    -0.0006031    -0.0006152    -0.0006215    -0.0006215
            15|    -0.0001692    -0.0001692    -0.0001736    -0.0001825    -0.0001962    -0.0002146    -0.0002374     -0.000264     -0.000294    -0.0003267    -0.0003613     -0.000397     -0.000433    -0.0004681    -0.0005015    -0.0005322    -0.0005592    -0.0005816    -0.0005987    -0.0006099    -0.0006154    -0.0006154
            16|    -0.0001773    -0.0001773    -0.0001814      -0.00019    -0.0002033    -0.0002211    -0.0002432    -0.0002691    -0.0002982    -0.0003298    -0.0003633    -0.0003977    -0.0004323    -0.0004659    -0.0004978    -0.0005268    -0.0005523    -0.0005732     -0.000589    -0.0005993    -0.0006042    -0.0006042
            17|    -0.0001874    -0.0001874    -0.0001912    -0.0001993    -0.0002121    -0.0002292    -0.0002504    -0.0002752    -0.0003031    -0.0003333    -0.0003653     -0.000398    -0.0004308    -0.0004626    -0.0004927    -0.0005199    -0.0005437    -0.0005632    -0.0005779    -0.0005874    -0.0005917    -0.0005917
            18|    -0.0001969    -0.0001969    -0.0002004    -0.0002082    -0.0002204    -0.0002369    -0.0002572    -0.0002809    -0.0003076    -0.0003364    -0.0003669     -0.000398    -0.0004291    -0.0004593    -0.0004877    -0.0005134    -0.0005358    -0.0005541    -0.0005679    -0.0005767    -0.0005806    -0.0005806
            19|    -0.0002031    -0.0002031    -0.0002064     -0.000214    -0.0002259    -0.0002419    -0.0002616    -0.0002846    -0.0003104    -0.0003384    -0.0003678    -0.0003979    -0.0004279     -0.000457    -0.0004843    -0.0005091    -0.0005306    -0.0005483    -0.0005615      -0.00057    -0.0005737    -0.0005737
            20|    -0.0002031    -0.0002031    -0.0002064     -0.000214    -0.0002259    -0.0002419    -0.0002616    -0.0002846    -0.0003104    -0.0003384    -0.0003678    -0.0003979    -0.0004279     -0.000457    -0.0004843    -0.0005091    -0.0005306    -0.0005483    -0.0005615      -0.00057    -0.0005737    -0.0005737

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.877         1.848         1.828         1.814         1.803         1.796          1.79         1.786         1.783         1.781         1.779         1.778         1.777         1.776         1.776         1.782         1.809         1.878             0
             0|             0       0.07839        0.1234        0.1524        0.1724        0.1866        0.1969        0.2044        0.2099         0.214        0.2171        0.2193         0.221        0.2222        0.2232        0.2242        0.2247        0.2196        0.1948        0.1289             0
             1|             0      -0.03862      -0.04141      -0.03376      -0.02424      -0.01498     -0.006544     0.0009126      0.007204        0.0123        0.0163       0.01933        0.0215       0.02294       0.02377       0.02408       0.02425       0.02431       0.02093      0.009673             0
             2|             0      -0.01205      -0.02503      -0.03304       -0.0365      -0.03738      -0.03705      -0.03625      -0.03531      -0.03444      -0.03381      -0.03357      -0.03379      -0.03458      -0.03605      -0.03839      -0.04141      -0.04289      -0.03805      -0.02471             0
             3|             0     -0.007407      -0.01543      -0.02251      -0.02794      -0.03167      -0.03409      -0.03565       -0.0367      -0.03751      -0.03826      -0.03913      -0.04024      -0.04174      -0.04382      -0.04671      -0.05042      -0.05323      -0.04933      -0.03158             0
             4|             0     -0.004952      -0.01053      -0.01588      -0.02064      -0.02459      -0.02768      -0.03002      -0.03181      -0.03321       -0.0344       -0.0355      -0.03664      -0.03792      -0.03947      -0.04142      -0.04372      -0.04532      -0.04237      -0.02767             0
             5|             0     -0.003535     -0.007635      -0.01169      -0.01552      -0.01896      -0.02193      -0.02437      -0.02634      -0.02791      -0.02917       -0.0302      -0.03107      -0.03183      -0.03251      -0.03312      -0.03352       -0.0331      -0.02977      -0.01904             0
             6|             0     -0.002622      -0.00573     -0.008844      -0.01186      -0.01468      -0.01723      -0.01944      -0.02129      -0.02278      -0.02394      -0.02479      -0.02534      -0.02561      -0.02557      -0.02514      -0.02417      -0.02226       -0.0184      -0.01069             0
             7|             0     -0.001982     -0.004369     -0.006777      -0.00913      -0.01138      -0.01345      -0.01531      -0.01689      -0.01817      -0.01913      -0.01977      -0.02007         -0.02      -0.01952      -0.01855      -0.01697      -0.01455      -0.01089     -0.005547             0
             8|             0     -0.001506     -0.003344     -0.005204     -0.007027     -0.008778      -0.01041      -0.01189      -0.01316      -0.01419      -0.01494      -0.01538       -0.0155      -0.01524      -0.01458      -0.01347      -0.01184     -0.009598     -0.006652     -0.003076             0
             9|             0     -0.001139     -0.002548     -0.003975     -0.005373     -0.006715     -0.007972     -0.009108      -0.01008      -0.01087      -0.01142       -0.0117       -0.0117      -0.01138      -0.01071     -0.009685     -0.008272     -0.006465     -0.004287     -0.001897             0
            10|             0    -0.0008531     -0.001922     -0.003003     -0.004061     -0.005073     -0.006017     -0.006867     -0.007592     -0.008163     -0.008549     -0.008722     -0.008657     -0.008338     -0.007754     -0.006901     -0.005785     -0.004426     -0.002873     -0.001251             0
            11|             0    -0.0006287     -0.001427     -0.002235     -0.003022     -0.003771     -0.004466     -0.005086     -0.005609     -0.006012     -0.006271     -0.006366      -0.00628     -0.006001     -0.005529     -0.004867     -0.004032     -0.003048     -0.001958    -0.0008461             0
            12|             0    -0.0004536     -0.001038      -0.00163     -0.002205     -0.002748     -0.003248      -0.00369     -0.004057     -0.004334     -0.004502     -0.004549     -0.004462     -0.004237     -0.003876     -0.003387     -0.002784     -0.002089     -0.001333    -0.0005725             0
            13|             0    -0.0003184    -0.0007367     -0.001161     -0.001571     -0.001956     -0.002308     -0.002615     -0.002866      -0.00305     -0.003156     -0.003174     -0.003098     -0.002927     -0.002663     -0.002314     -0.001892     -0.001413    -0.0008965    -0.0003814             0
            14|             0    -0.0002159    -0.0005071    -0.0008034     -0.001088     -0.001355     -0.001595     -0.001803      -0.00197     -0.002089     -0.002153     -0.002156     -0.002095     -0.001971     -0.001785     -0.001544     -0.001257    -0.0009338    -0.0005885    -0.0002467             0
            15|             0    -0.0001402    -0.0003368    -0.0005378    -0.0007306    -0.0009095      -0.00107     -0.001206     -0.001314     -0.001388     -0.001425     -0.001421     -0.001375     -0.001288     -0.001162     -0.001001    -0.0008105    -0.0005985    -0.0003733    -0.0001528             0
            16|             0    -8.604e-05    -0.0002143    -0.0003467    -0.0004733      -0.00059    -0.0006934    -0.0007802    -0.0008475    -0.0008923    -0.0009124    -0.0009061    -0.0008729    -0.0008137    -0.0007302    -0.0006256    -0.0005035    -0.0003684    -0.0002259    -8.862e-05             0
            17|             0    -4.575e-05    -0.0001227    -0.0002039    -0.0002817     -0.000353    -0.0004155    -0.0004674    -0.0005066    -0.0005317    -0.0005414    -0.0005351    -0.0005126    -0.0004748     -0.000423    -0.0003592    -0.0002857    -0.0002052    -0.0001214    -4.322e-05             0
            18|             0    -1.245e-06    -2.251e-05    -4.902e-05    -7.531e-05    -9.957e-05    -0.0001208    -0.0001381    -0.0001508    -0.0001582      -0.00016    -0.0001559    -0.0001462    -0.0001314    -0.0001123    -8.976e-05    -6.495e-05    -3.907e-05     -1.41e-05      4.04e-06             0
            19|             0     5.769e-05     0.0001117     0.0001608      0.000206     0.0002469     0.0002825     0.0003121     0.0003349     0.0003503     0.0003578     0.0003572      0.000348     0.0003303     0.0003041     0.0002699     0.0002282     0.0001799     0.0001259     6.517e-05             0
            20|             0    -5.815e-05    -0.0001127    -0.0001622    -0.0002079    -0.0002491    -0.0002851    -0.0003149    -0.0003379    -0.0003535    -0.0003611    -0.0003604    -0.0003511    -0.0003332    -0.0003068    -0.0002722    -0.0002301    -0.0001814    -0.0001269    -6.568e-05             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07672       0.07483       0.04554       0.02908       0.01992       0.01414       0.01022      0.007456      0.005492      0.004079      0.003038       0.00226      0.001667      0.001217     0.0009714      0.001031     0.0002329      -0.00627      -0.02678      -0.06633       -0.1151         0.122
             1|      -0.03786       0.03667       0.04212       0.03634       0.02919        0.0232        0.0185       0.01477       0.01167      0.009076      0.006964      0.005228       0.00379      0.002621      0.001784      0.001329     0.0002795     -0.006732      -0.03134      -0.07902       -0.1257         0.129
             2|      -0.02581       0.02519       0.02939       0.02839       0.02569       0.02227       0.01878       0.01553       0.01257      0.009928      0.007571      0.005464      0.003563      0.001842     0.0003262    -0.0009922     -0.002769     -0.008495      -0.02713      -0.06648       -0.1021        0.1034
             3|       -0.0184       0.01801       0.02157       0.02144       0.02035       0.01859       0.01639       0.01398       0.01152      0.009128      0.006823      0.004609      0.002463     0.0003567     -0.001722     -0.003851     -0.006456      -0.01133      -0.02339      -0.04892      -0.07087       0.07149
             4|      -0.01346       0.01318       0.01611        0.0162       0.01566        0.0147       0.01334       0.01165       0.00976       0.00774      0.005652       0.00352      0.001337    -0.0009089     -0.003253     -0.005777      -0.00873      -0.01292      -0.02046      -0.03425      -0.04334       0.04371
             5|     -0.009925      0.009731       0.01208       0.01221        0.0119        0.0113       0.01042       0.00924      0.007815       0.00619       0.00441      0.002504     0.0004787     -0.001663     -0.003927     -0.006373     -0.009127       -0.0125      -0.01715      -0.02355      -0.02441       0.02466
             6|     -0.007304      0.007166      0.009029      0.009152      0.008936      0.008524      0.007903      0.007057      0.005989      0.004718       0.00327      0.001667    -7.324e-05     -0.001927      -0.00388     -0.005947     -0.008165       -0.0106      -0.01332      -0.01589      -0.01382         0.014
             7|     -0.005324      0.005226       0.00668      0.006782      0.006618      0.006312      0.005855       0.00523      0.004428      0.003453      0.002316      0.001036    -0.0003662     -0.001856     -0.003403     -0.004991     -0.006601     -0.008202     -0.009695      -0.01059     -0.008344      0.008469
             8|      -0.00382      0.003751      0.004869      0.004951      0.004822      0.004586      0.004241      0.003774      0.003173      0.002439      0.001575     0.0005965    -0.0004751     -0.001603     -0.002753     -0.003893     -0.004986     -0.005982      -0.00678      -0.00705     -0.005316      0.005401
             9|     -0.002682      0.002634       0.00348      0.003545      0.003444      0.003262      0.003002      0.002653      0.002209      0.001667      0.001031     0.0003122    -0.0004706     -0.001284     -0.002096     -0.002876     -0.003589     -0.004194     -0.004626     -0.004686     -0.003451      0.003507
            10|      -0.00183      0.001798      0.002427      0.002479      0.002402      0.002264       0.00207      0.001815      0.001493      0.001104     0.0006503     0.0001414    -0.0004068    -0.0009682     -0.001519     -0.002033     -0.002486     -0.002851     -0.003091     -0.003083     -0.002222      0.002258
            11|     -0.001202      0.001181       0.00164      0.001682      0.001626      0.001525      0.001385      0.001203     0.0009767      0.000706     0.0003939     4.743e-05     -0.000321    -0.0006931     -0.001052     -0.001379      -0.00166     -0.001879     -0.002014     -0.001985      -0.00139      0.001413
            12|    -0.0007485     0.0007359      0.001064      0.001098      0.001059     0.0009886     0.0008917     0.0007672     0.0006142     0.0004334     0.0002275     1.611e-06    -0.0002353    -0.0004713    -0.0006952    -0.0008961     -0.001064     -0.001192     -0.001267     -0.001234     -0.000828     0.0008416
            13|    -0.0004304     0.0004234     0.0006512     0.0006792     0.0006544     0.0006082     0.0005449     0.0004642     0.0003663     0.0002519     0.0001231    -1.633e-05    -0.0001605    -0.0003022    -0.0004346    -0.0005515    -0.0006476    -0.0007188    -0.0007577    -0.0007254    -0.0004535     0.0004607
            14|    -0.0002148     0.0002115     0.0003638     0.0003868     0.0003731     0.0003454     0.0003074     0.0002593     0.0002014     0.0001345     6.004e-05    -1.952e-05    -0.0001006    -0.0001791    -0.0002513    -0.0003137    -0.0003639    -0.0003998    -0.0004168     -0.000388    -0.0002112     0.0002144
