t: 6.29612
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            10|             0   -0.00085168    -0.0019199    -0.0030014    -0.0040585    -0.0050706    -0.0060151    -0.0068651    -0.0075912    -0.0081625     -0.008549    -0.0087225    -0.0086581    -0.0083389    -0.0077542    -0.0069003    -0.0057828    -0.0044229    -0.0028697    -0.0012479             0
            11|             0   -0.00062731    -0.0014247    -0.0022319     -0.003018    -0.0037669    -0.0044611    -0.0050809    -0.0056039    -0.0060069    -0.0062667     -0.006362    -0.0062752    -0.0059968    -0.0055242    -0.0048628    -0.0040272    -0.0030435    -0.0019541   -0.00084371             0
            12|             0   -0.00045222    -0.0010359    -0.0016271    -0.0022005    -0.0027433    -0.0032425    -0.0036836    -0.0040505    -0.0043263    -0.0044948    -0.0045411    -0.0044544    -0.0042299    -0.0038693    -0.0033804    -0.0027783    -0.0020846      -0.00133   -0.00057043             0
            13|             0    -0.0003171   -0.00073438    -0.0011576    -0.0015663    -0.0019508    -0.0023013    -0.0026074     -0.002858    -0.0030415    -0.0031469     -0.003165    -0.0030894    -0.0029185    -0.0026552    -0.0023071     -0.001886    -0.0014078   -0.00089314   -0.00037951             0
            14|             0   -0.00021468   -0.00050475   -0.00079978    -0.0010837    -0.0013488    -0.0015884    -0.0017952    -0.0019615    -0.0020799    -0.0021435    -0.0021467    -0.0020862    -0.0019619    -0.0017768    -0.0015369    -0.0012507   -0.00092906   -0.00058532   -0.00024507             0
            15|             0   -0.00013906   -0.00033446   -0.00053427   -0.00072586   -0.00090359    -0.0010627    -0.0011982    -0.0013052    -0.0013791    -0.0014157    -0.0014119    -0.0013663    -0.0012794    -0.0011537    -0.0009935   -0.00080463   -0.00059402   -0.00037037   -0.00015133             0
            16|             0   -8.4985e-05   -0.00021203   -0.00034322   -0.00046867   -0.00058423   -0.00068663   -0.00077267   -0.00083926   -0.00088361   -0.00090341   -0.00089709   -0.00086416   -0.00080538   -0.00072267   -0.00061898   -0.00049806   -0.00036427   -0.00022323    -8.735e-05             0
            17|             0   -4.4771e-05   -0.00012056   -0.00020062   -0.00027726   -0.00034747   -0.00040908   -0.00046011   -0.00049874    -0.0005234    -0.0005329   -0.00052655   -0.00050435   -0.00046702   -0.00041594   -0.00035303   -0.00028061   -0.00020137    -0.0001189   -4.2091e-05             0
            18|             0   -3.4505e-07   -2.0486e-05   -4.5845e-05   -7.1038e-05   -9.4288e-05    -0.0001146   -0.00013116   -0.00014325   -0.00015027   -0.00015185   -0.00014782   -0.00013838   -0.00012404   -0.00010558   -8.3941e-05   -6.0185e-05   -3.5494e-05   -1.1808e-05    5.0556e-06             0
            19|             0    5.8534e-05    0.00011372    0.00016389     0.0002102    0.00025203     0.0002885    0.00031878    0.00034212    0.00035792    0.00036566    0.00036495    0.00035555    0.00033738    0.00031056    0.00027546    0.00023274    0.00018334     0.0001281     6.612e-05             0
            20|             0   -5.8534e-05   -0.00011372   -0.00016389    -0.0002102   -0.00025203    -0.0002885   -0.00031878   -0.00034212   -0.00035792   -0.00036566   -0.00036495   -0.00035555   -0.00033738   -0.00031056   -0.00027546   -0.00023274   -0.00018334    -0.0001281    -6.612e-05             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07672       0.07672      0.046003      0.029297      0.020058      0.014241      0.010301     0.0075142     0.0055361     0.0041136     0.0030653     0.0022814     0.0016839     0.0012299    0.00098106     0.0010542     0.0002856    -0.0062649     -0.027303     -0.068837      -0.12196       0.12196
             1|     -0.037858      0.037858      0.043069      0.036993      0.029641      0.023534      0.018758      0.014977      0.011835     0.0092116     0.0070716     0.0053134     0.0038571     0.0026717     0.0018222     0.0013612    0.00030412    -0.0067949     -0.031821     -0.080631      -0.12903       0.12903
             2|     -0.025805      0.025805      0.030004      0.028935      0.026155      0.022649      0.019085      0.015772      0.012773      0.010086     0.0076949     0.0055586     0.0036308     0.0018862    0.00034915   -0.00098571    -0.0027741     -0.008546     -0.027395     -0.067254      -0.10343       0.10343
             3|       -0.0184        0.0184       0.02196      0.021821      0.020697      0.018899      0.016654        0.0142      0.011709     0.0092749     0.0069357     0.0046901     0.0025137    0.00037873     -0.001728    -0.0038857    -0.0065213     -0.011445      -0.02363     -0.049383      -0.07154       0.07154
             4|      -0.01345       0.01345      0.016375      0.016459      0.015917      0.014935      0.013548      0.011838     0.0099129     0.0078623     0.0057443     0.0035813     0.0013683   -0.00090753    -0.0032839    -0.0058421     -0.008834     -0.013071     -0.020697     -0.034591     -0.043765      0.043765
             5|     -0.009917      0.009917       0.01227      0.012398       0.01208      0.011475      0.010573     0.0093794     0.0079329     0.0062846     0.0044799     0.0025467     0.0004946    -0.0016751    -0.0039698    -0.0064488    -0.0092389     -0.012648     -0.017354     -0.023803     -0.024693      0.024693
             6|    -0.0072961     0.0072961      0.009159     0.0092806     0.0090615      0.008644     0.0080148     0.0071575      0.006075     0.0047868     0.0033189     0.0016947    -6.789e-05    -0.0019462    -0.0039243    -0.0060182    -0.0082633     -0.010726     -0.013475     -0.016064     -0.014004      0.014004
             7|    -0.0053157     0.0053157     0.0067694     0.0068712      0.006705     0.0063946     0.0059321     0.0052993     0.0044875     0.0034999     0.0023491     0.0010528   -0.00036698    -0.0018755    -0.0034419    -0.0050488    -0.0066775    -0.0082957    -0.0098029     -0.010706     -0.008461      0.008461
             8|    -0.0038116     0.0038116     0.0049294     0.0050109     0.0048802     0.0046417      0.004293     0.0038199     0.0032127     0.0024693     0.0015958    0.00060553   -0.00047855    -0.0016199    -0.0027829    -0.0039359    -0.0050412    -0.0060465    -0.0068508    -0.0071247    -0.0053893     0.0053893
             9|    -0.0026738     0.0026738     0.0035199     0.0035843     0.0034819     0.0032984     0.0030351     0.0026827     0.0022339     0.0016862     0.0010435     0.0003166   -0.00047476    -0.0012965    -0.0021174    -0.0029056    -0.0036258    -0.0042361    -0.0046712    -0.0047323    -0.0034962     0.0034962
            10|    -0.0018221     0.0018221     0.0024516     0.0025029     0.0024248     0.0022862     0.0020906     0.0018327     0.0015078     0.0011148    0.00065697    0.00014313   -0.00041045    -0.0009772    -0.0015327    -0.0020517    -0.0025083    -0.0028762     -0.003118    -0.0031105    -0.0022483     0.0022483
            11|    -0.0011948     0.0011948     0.0016543     0.0016957     0.0016386     0.0015374     0.0013964     0.0012129    0.00098476    0.00071183    0.00039717    4.7813e-05   -0.00032368   -0.00069881    -0.0010602    -0.0013903    -0.0016727    -0.0018924    -0.0020286        -0.002    -0.0014046     0.0014046
            12|   -0.00074258    0.00074258     0.0010706     0.0011045     0.0010652    0.00099457    0.00089709     0.0007718     0.0006179    0.00043599    0.00022873     1.437e-06   -0.00023693   -0.00047438   -0.00069953   -0.00090144    -0.0010705    -0.0011988     -0.001274    -0.0012405    -0.0008342     0.0008342
            13|   -0.00042547    0.00042547    0.00065332    0.00068132    0.00065647    0.00061014    0.00054656    0.00046564    0.00036735    0.00025252    0.00012328   -1.6647e-05   -0.00016133   -0.00030349   -0.00043624   -0.00055328   -0.00064942   -0.00072064   -0.00075936   -0.00072689    -0.0004547     0.0004547
            14|   -0.00021078    0.00021078    0.00036324    0.00038629    0.00037259    0.00034496    0.00030696    0.00025889    0.00020101    0.00013412    5.9707e-05   -1.9804e-05   -0.00010082   -0.00017921   -0.00025117   -0.00031337   -0.00036327   -0.00039897   -0.00041563   -0.00038665   -0.00020963    0.00020963
            15|   -7.1701e-05    7.1701e-05    0.00016784    0.00018647    0.00018101    0.00016723    0.00014788    0.00012337    9.3966e-05    6.0238e-05    2.3117e-05   -1.6011e-05   -5.5184e-05   -9.2293e-05   -0.00012547   -0.00015318   -0.00017441   -0.00018836   -0.00019198   -0.00016762   -5.8299e-05    5.8299e-05
            16|    1.3308e-05   -1.3308e-05     4.079e-05     5.528e-05    5.5561e-05    5.1656e-05     4.548e-05    3.7331e-05    2.7374e-05    1.5889e-05    3.3254e-06   -9.6823e-06   -2.2253e-05   -3.3512e-05   -4.2751e-05   -4.9482e-05    -5.348e-05   -5.4574e-05   -5.0935e-05   -3.1734e-05    2.9052e-05   -2.9052e-05
            17|    5.8105e-05   -5.8105e-05   -3.5007e-05   -2.4783e-05   -2.1081e-05   -1.8559e-05   -1.6136e-05     -1.37e-05   -1.1253e-05   -8.7671e-06    -6.167e-06   -3.3275e-06   -4.9266e-08    3.8204e-06    8.3367e-06    1.3438e-05    1.8938e-05    2.4679e-05    3.1531e-05    4.5084e-05    7.1147e-05   -7.1147e-05
            18|     5.848e-05    -5.848e-05   -5.5155e-05   -5.0149e-05   -4.6278e-05   -4.1814e-05   -3.6453e-05    -3.026e-05   -2.3338e-05   -1.5793e-05   -7.7382e-06    7.0436e-07    9.3946e-06    1.8162e-05    2.6807e-05    3.5084e-05    4.2702e-05    4.9377e-05    5.5224e-05    6.1954e-05    6.6098e-05   -6.6098e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|     -0.019037     -0.019037      -0.01262     -0.010192    -0.0086177    -0.0073953     -0.006359     -0.005424    -0.0045426    -0.0037025    -0.0028968    -0.0021158    -0.0013497   -0.00058927    0.00015699    0.00082017     0.0014342        0.0029     0.0085105      0.024095       0.05082       0.05082
             0|     -0.019037     -0.019037      -0.01262     -0.010192    -0.0086177    -0.0073953     -0.006359    -0.0054241    -0.0045427    -0.0037025    -0.0028968    -0.0021158    -0.0013497   -0.00058928      0.000157    0.00082019     0.0014342     0.0029001     0.0085106      0.024095       0.05082       0.05082
             1|     -0.011782     -0.011782     -0.010838    -0.0093729    -0.0080706    -0.0069925    -0.0060573    -0.0052012    -0.0043716     -0.003568     -0.002791    -0.0020322     -0.001284   -0.00054105    0.00019416    0.00090774      0.001637     0.0029197     0.0065011      0.014459      0.024469      0.024469
             2|    -0.0071925    -0.0071924    -0.0071948    -0.0068743    -0.0063417    -0.0057126    -0.0050545    -0.0043903    -0.0037206    -0.0030483    -0.0023762    -0.0017035    -0.0010275   -0.00034535    0.00034303     0.0010321     0.0017315     0.0026791     0.0046537     0.0082457      0.011683      0.011683
             3|     -0.004834    -0.0048339    -0.0048398    -0.0047608    -0.0045721    -0.0042746    -0.0038911    -0.0034465    -0.0029587    -0.0024403    -0.0018992    -0.0013404   -0.00076572   -0.00017556    0.00043135     0.0010571     0.0017126     0.0024846     0.0036322     0.0052687     0.0064533     0.0064533
             4|    -0.0033206    -0.0033205    -0.0033287    -0.0032989    -0.0032183    -0.0030731    -0.0028592    -0.0025817    -0.0022503    -0.0018754    -0.0014659    -0.0010289    -0.0005695      -9.1e-05    0.00040821    0.00092482     0.0014612     0.0020389     0.0027177     0.0034828     0.0038905     0.0038904
             5|    -0.0022917    -0.0022916    -0.0022988    -0.0022845    -0.0022437    -0.0021664    -0.0020448    -0.0018758    -0.0016607    -0.0014041    -0.0011123   -0.00079167   -0.00044827   -8.5833e-05    0.00029016    0.00067382     0.0010596     0.0014437     0.0018234     0.0021579     0.0022749     0.0022748
             6|    -0.0015756    -0.0015755    -0.0015817    -0.0015747    -0.0015528      -0.00151    -0.0014404    -0.0013396    -0.0012058    -0.0010399   -0.00084494   -0.00062555   -0.00038708   -0.00013422    0.00012461    0.00038188    0.00062871    0.00085444     0.0010445     0.0011695     0.0011812     0.0011812
             7|    -0.0010759    -0.0010759    -0.0010815    -0.0010792    -0.0010687    -0.0010466    -0.0010091   -0.00095259   -0.00087497    -0.0007756   -0.00065566   -0.00051795    -0.0003665   -0.00020636   -4.5223e-05    0.00010969    0.00025015    0.00036692    0.00044957    0.00048638    0.00047122    0.00047122
             8|   -0.00073107   -0.00073103   -0.00073651   -0.00073779   -0.00073539   -0.00072728   -0.00071109   -0.00068454   -0.00064584   -0.00059408   -0.00052955   -0.00045374   -0.00036932   -0.00028065   -0.00019327   -0.00011261   -4.4353e-05    6.0322e-06    3.4165e-05    3.8418e-05    2.1915e-05     2.193e-05
             9|   -0.00049838   -0.00049835   -0.00050384   -0.00050793   -0.00051147    -0.0005133   -0.00051196   -0.00050599   -0.00049416   -0.00047565   -0.00045033   -0.00041887   -0.00038271     -0.000345   -0.00030898   -0.00027791   -0.00025484   -0.00024203   -0.00024016   -0.00024748   -0.00026096   -0.00026093
            10|   -0.00034679   -0.00034678   -0.00035228    -0.0003585   -0.00036637   -0.00037521   -0.00038412   -0.00039218    -0.0003985   -0.00040241   -0.00040357   -0.00040209   -0.00039854   -0.00039463   -0.00039184   -0.00039162   -0.00039506   -0.00040247   -0.00041302   -0.00042457   -0.00043557   -0.00043554
            11|   -0.00025316   -0.00025316    -0.0002586   -0.00026631   -0.00027714   -0.00029072   -0.00030644   -0.00032365   -0.00034171   -0.00035999   -0.00037801    -0.0003955   -0.00041243    -0.0004293   -0.00044642   -0.00046399   -0.00048193   -0.00049962   -0.00051582   -0.00052883   -0.00053818   -0.00053815
            12|   -0.00020007   -0.00020009   -0.00020537   -0.00021398   -0.00022666   -0.00024316   -0.00026304    -0.0002858   -0.00031087   -0.00033765   -0.00036556   -0.00039403   -0.00042263   -0.00045109   -0.00047898   -0.00050581   -0.00053086   -0.00055319   -0.00057159   -0.00058484   -0.00059296   -0.00059294
            13|   -0.00017443   -0.00017446    -0.0001795   -0.00018853   -0.00020216   -0.00022019   -0.00024227   -0.00026794   -0.00029666   -0.00032782   -0.00036074    -0.0003947   -0.00042901   -0.00046294   -0.00049572   -0.00052647   -0.00055425   -0.00057805    -0.0005968   -0.00060964   -0.00061677   -0.00061675
            14|   -0.00016649   -0.00016654   -0.00017127   -0.00018036   -0.00019428   -0.00021284   -0.00023571   -0.00026245   -0.00029252   -0.00032529   -0.00036004   -0.00039594   -0.00043216   -0.00046779   -0.00050187   -0.00053342   -0.00056145   -0.00058498   -0.00060312   -0.00061521   -0.00062147   -0.00062147
            15|   -0.00016913   -0.00016919   -0.00017359   -0.00018249   -0.00019624   -0.00021465   -0.00023739   -0.00026403   -0.00029401   -0.00032668    -0.0003613   -0.00039703   -0.00043296   -0.00046813   -0.00050155   -0.00053223   -0.00055922   -0.00058162   -0.00059868   -0.00060987   -0.00061538   -0.00061541
            16|   -0.00017725   -0.00017732   -0.00018139   -0.00018995   -0.00020326   -0.00022113   -0.00024322   -0.00026908   -0.00029816   -0.00032981   -0.00036328   -0.00039773   -0.00043227   -0.00046594   -0.00049777   -0.00052684   -0.00055225   -0.00057321   -0.00058905   -0.00059933   -0.00060421   -0.00060425
            17|   -0.00018733   -0.00018741   -0.00019117   -0.00019934    -0.0002121   -0.00022924   -0.00025044   -0.00027524   -0.00030308   -0.00033334   -0.00036526   -0.00039804    -0.0004308   -0.00046264   -0.00049265   -0.00051995   -0.00054372   -0.00056324   -0.00057793    -0.0005874   -0.00059175    -0.0005918
            18|   -0.00019687   -0.00019695   -0.00020041   -0.00020821   -0.00022043   -0.00023688   -0.00025719   -0.00028093   -0.00030756   -0.00033644   -0.00036686   -0.00039804   -0.00042914    -0.0004593   -0.00048767   -0.00051341   -0.00053578   -0.00055412   -0.00056788    -0.0005767   -0.00058061   -0.00058067
            19|   -0.00020302   -0.00020311   -0.00020638   -0.00021398   -0.00022588   -0.00024185   -0.00026157    -0.0002846    -0.0003104   -0.00033837   -0.00036779   -0.00039792   -0.00042794   -0.00045702   -0.00048434   -0.00050912   -0.00053064   -0.00054827   -0.00056151   -0.00057001   -0.00057367   -0.00057372
            20|   -0.00020302   -0.00020302   -0.00020629    -0.0002139   -0.00022581   -0.00024179   -0.00026152   -0.00028455   -0.00031037   -0.00033834   -0.00036778   -0.00039792   -0.00042794   -0.00045703   -0.00048437   -0.00050916   -0.00053068   -0.00054832   -0.00056156   -0.00057007   -0.00057372   -0.00057372

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9216        1.8766        1.8476        1.8276        1.8134        1.8031        1.7956        1.7901         1.786        1.7829        1.7807         1.779        1.7778        1.7768        1.7758        1.7753        1.7804        1.8052        1.8711             0
             0|             0      0.078388       0.12335       0.15243        0.1724       0.18659       0.19686       0.20436       0.20989       0.21399       0.21705       0.21933       0.22101       0.22224        0.2232       0.22424       0.22475       0.21956       0.19485       0.12891             0
             1|             0     -0.038616     -0.041414     -0.033761     -0.024237      -0.01498    -0.0065435    0.00091263     0.0072044      0.012295      0.016297      0.019326      0.021498      0.022938      0.023773      0.024084      0.024247      0.024314      0.020934     0.0096734             0
             2|             0     -0.012054     -0.025034     -0.033037     -0.036498     -0.037376     -0.037048     -0.036252     -0.035313     -0.034438     -0.033815     -0.033569     -0.033793     -0.034577      -0.03605     -0.038394     -0.041408     -0.042892     -0.038045     -0.024708             0
             3|             0    -0.0074073     -0.015429     -0.022515     -0.027944     -0.031671     -0.034086     -0.035647     -0.036703     -0.037508     -0.038262     -0.039127      -0.04024     -0.041743     -0.043815     -0.046707     -0.050424     -0.053225     -0.049333      -0.03158             0
             4|             0    -0.0049518     -0.010527     -0.015876     -0.020639     -0.024585     -0.027675     -0.030023     -0.031808     -0.033211     -0.034396     -0.035499     -0.036639      -0.03792     -0.039471     -0.041423     -0.043725     -0.045324     -0.042369      -0.02767             0
             5|             0    -0.0035348    -0.0076349     -0.011689     -0.015516     -0.018964     -0.021926     -0.024373     -0.026343     -0.027911     -0.029168     -0.030197     -0.031065     -0.031829     -0.032513     -0.033119     -0.033525     -0.033104     -0.029773     -0.019041             0
             6|             0    -0.0026225      -0.00573    -0.0088436     -0.011857     -0.014681     -0.017231     -0.019445     -0.021294     -0.022784     -0.023939     -0.024786     -0.025345     -0.025615     -0.025569     -0.025142     -0.024171     -0.022258     -0.018395     -0.010685             0
             7|             0    -0.0019819    -0.0043694    -0.0067767    -0.0091301     -0.011375     -0.013453     -0.015306     -0.016888     -0.018169     -0.019134     -0.019773     -0.020069     -0.019998     -0.019518     -0.018552     -0.016972     -0.014552     -0.010891    -0.0055472             0
             8|             0    -0.0015055    -0.0033445    -0.0052039    -0.0070272     -0.008778     -0.010414     -0.011891     -0.013162     -0.014189      -0.01494     -0.015385     -0.015495      -0.01524     -0.014583     -0.013473     -0.011841    -0.0095979    -0.0066521     -0.003076             0
             9|             0    -0.0011393    -0.0025485    -0.0039749    -0.0053728    -0.0067153     -0.007972    -0.0091077     -0.010085     -0.010866     -0.011417     -0.011705       -0.0117     -0.011377     -0.010713     -0.009685    -0.0082723    -0.0064647    -0.0042874    -0.0018966             0
            10|             0   -0.00085311    -0.0019216    -0.0030034    -0.0040608     -0.005073    -0.0060172    -0.0068668    -0.0075922    -0.0081628    -0.0085486    -0.0087215    -0.0086571    -0.0083381    -0.0077541    -0.0069012    -0.0057848    -0.0044257    -0.0028727    -0.0012508             0
            11|             0   -0.00062873    -0.0014267    -0.0022347    -0.0030216     -0.003771    -0.0044656    -0.0050856    -0.0056087    -0.0060116    -0.0062712    -0.0063664    -0.0062796    -0.0060013    -0.0055288    -0.0048675    -0.0040318    -0.0030477    -0.0019575   -0.00084614             0
            12|             0   -0.00045359    -0.0010381    -0.0016304    -0.0022047    -0.0027484    -0.0032484    -0.0036901    -0.0040575    -0.0043336    -0.0045022    -0.0045486    -0.0044618    -0.0042372    -0.0038763     -0.003387    -0.0027841    -0.0020894    -0.0013334   -0.00057254             0
            13|             0   -0.00031841   -0.00073672    -0.0011611     -0.001571    -0.0019565     -0.002308    -0.0026149    -0.0028661      -0.00305    -0.0031558    -0.0031739    -0.0030982     -0.002927    -0.0026632    -0.0023143    -0.0018921    -0.0014127   -0.00089647   -0.00038136             0
            14|             0   -0.00021591   -0.00050712    -0.0008034    -0.0010885    -0.0013548    -0.0015954     -0.001803    -0.0019701     -0.002089    -0.0021529    -0.0021561    -0.0020954    -0.0019708     -0.001785    -0.0015442    -0.0012569   -0.00093377   -0.00058846    -0.0002467             0
            15|             0   -0.00014021   -0.00033677   -0.00053785   -0.00073064   -0.00090951    -0.0010696     -0.001206    -0.0013137    -0.0013881     -0.001425    -0.0014213    -0.0013754    -0.0012881    -0.0011617    -0.0010005   -0.00081046   -0.00059846   -0.00037328   -0.00015276             0
            16|             0   -8.6045e-05   -0.00021425   -0.00034668   -0.00047331   -0.00058998   -0.00069336   -0.00078023   -0.00084749   -0.00089232   -0.00091237   -0.00090606   -0.00087291   -0.00081366   -0.00073023   -0.00062559   -0.00050351   -0.00036839    -0.0002259   -8.8617e-05             0
            17|             0   -4.5749e-05   -0.00012268   -0.00020394   -0.00028172   -0.00035298   -0.00041553   -0.00046735   -0.00050661    -0.0005317   -0.00054142   -0.00053506   -0.00051263   -0.00047482   -0.00042304   -0.00035921   -0.00028569   -0.00020519   -0.00012137    -4.322e-05             0
            18|             0   -1.2446e-06   -2.2513e-05   -4.9024e-05   -7.5312e-05   -9.9569e-05   -0.00012078   -0.00013808   -0.00015076   -0.00015818   -0.00015995   -0.00015591   -0.00014622   -0.00013142   -0.00011227   -8.9757e-05   -6.4951e-05   -3.9072e-05   -1.4102e-05      4.04e-06             0
            19|             0    5.7685e-05    0.00011174     0.0001608    0.00020604     0.0002469    0.00028251    0.00031207    0.00033485    0.00035027    0.00035783    0.00035715    0.00034799    0.00033028    0.00030412    0.00026987    0.00022816     0.0001799    0.00012589     6.517e-05             0
            20|             0   -5.7685e-05   -0.00011174    -0.0001608   -0.00020604    -0.0002469   -0.00028251   -0.00031207   -0.00033485   -0.00035027   -0.00035783   -0.00035715   -0.00034799   -0.00033028   -0.00030412   -0.00026987   -0.00022816    -0.0001799   -0.00012589    -6.517e-05             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.074834      0.074834      0.045539      0.029084      0.019916      0.014136      0.010223     0.0074562     0.0054917     0.0040786     0.0030378     0.0022597     0.0016669     0.0012173     0.0009714     0.0010315    0.00023289      -0.00627     -0.026781     -0.066332      -0.11511       0.11511
             1|     -0.036665      0.036665      0.042122      0.036343      0.029191      0.023201      0.018498      0.014766      0.011665     0.0090765     0.0069638     0.0052279     0.0037904     0.0026208     0.0017835     0.0013288    0.00027953    -0.0067324     -0.031341     -0.079016      -0.12571       0.12571
             2|     -0.025192      0.025192      0.029392      0.028385      0.025695      0.022275      0.018782      0.015526      0.012575      0.009928     0.0075709     0.0054642     0.0035627      0.001842    0.00032619   -0.00099221    -0.0027692    -0.0084955     -0.027129      -0.06648      -0.10207       0.10207
             3|     -0.018006      0.018006      0.021567      0.021441      0.020345      0.018587      0.016386      0.013976      0.011525      0.009128      0.006823     0.0046091     0.0024627    0.00035674     -0.001722    -0.0038513     -0.006456     -0.011329     -0.023392     -0.048919     -0.070874      0.070874
             4|     -0.013182      0.013182      0.016108      0.016195      0.015663      0.014699      0.013336      0.011655     0.0097596     0.0077398     0.0056524     0.0035197     0.0013368   -0.00090888    -0.0032532    -0.0057769    -0.0087296     -0.012916     -0.020464     -0.034247     -0.043345      0.043345
             5|    -0.0097308     0.0097308      0.012083      0.012214      0.011901      0.011305      0.010416       0.00924     0.0078146     0.0061899     0.0044104     0.0025035    0.00047869    -0.0016625    -0.0039268    -0.0063729    -0.0091269     -0.012495     -0.017152     -0.023546     -0.024409      0.024409
             6|    -0.0071662     0.0071662     0.0090289     0.0091518     0.0089356     0.0085236     0.0079027     0.0070569      0.005989     0.0047181     0.0032697     0.0016667    -7.324e-05    -0.0019275    -0.0038801    -0.0059474    -0.0081649     -0.010599      -0.01332     -0.015886      -0.01382       0.01382
             7|    -0.0052261     0.0052261     0.0066798     0.0067825     0.0066184     0.0063116     0.0058547     0.0052297     0.0044279     0.0034527     0.0023164     0.0010361   -0.00036625    -0.0018562    -0.0034034     -0.004991    -0.0066009    -0.0082019    -0.0096949      -0.01059    -0.0083442     0.0083442
             8|    -0.0037511     0.0037511     0.0048689     0.0049511      0.004822     0.0045861     0.0042412     0.0037735     0.0031733     0.0024385     0.0015752    0.00059647   -0.00047507    -0.0016032    -0.0027528    -0.0038929    -0.0049864     -0.005982    -0.0067795    -0.0070503    -0.0053158     0.0053158
