t: 3.51429
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            11|             0    -0.0007605     -0.001699     -0.002634     -0.003533     -0.004376     -0.005142     -0.005807      -0.00635     -0.006751     -0.006991     -0.007054      -0.00693     -0.006614     -0.006102     -0.005398      -0.00451     -0.003457      -0.00227      -0.00102             0
            12|             0    -0.0005991     -0.001346     -0.002089     -0.002803     -0.003469     -0.004072     -0.004594     -0.005017     -0.005324     -0.005501     -0.005534     -0.005417     -0.005146     -0.004723     -0.004153     -0.003449     -0.002627     -0.001715     -0.000765             0
            13|             0    -0.0004716     -0.001066     -0.001658     -0.002223      -0.00275     -0.003224     -0.003631     -0.003959     -0.004193     -0.004321     -0.004336     -0.004231     -0.004005     -0.003661     -0.003205      -0.00265      -0.00201     -0.001306    -0.0005786             0
            14|             0     -0.000372    -0.0008469     -0.001319      -0.00177     -0.002187      -0.00256     -0.002879     -0.003133     -0.003311     -0.003404     -0.003407     -0.003315     -0.003129     -0.002851     -0.002489     -0.002051      -0.00155     -0.001003    -0.0004414             0
            15|             0    -0.0002959    -0.0006791      -0.00106     -0.001422     -0.001756     -0.002053     -0.002305     -0.002503     -0.002639     -0.002708     -0.002704     -0.002625     -0.002471     -0.002246     -0.001956     -0.001607     -0.001212    -0.0007814    -0.0003409             0
            16|             0    -0.0002398     -0.000555    -0.0008685     -0.001165     -0.001438     -0.001679     -0.001881     -0.002039     -0.002146     -0.002197     -0.002189     -0.002121     -0.001993     -0.001808     -0.001571     -0.001288    -0.0009689    -0.0006226    -0.0002693             0
            17|             0    -0.0001998    -0.0004661     -0.000731    -0.0009812      -0.00121     -0.001411      -0.00158      -0.00171     -0.001796     -0.001836     -0.001826     -0.001766     -0.001657       -0.0015     -0.001302     -0.001066    -0.0007999    -0.0005123    -0.0002197             0
            18|             0    -0.0001608    -0.0003805       -0.0006    -0.0008072    -0.0009964     -0.001163     -0.001301     -0.001407     -0.001478     -0.001509       -0.0015     -0.001449     -0.001358     -0.001229     -0.001064    -0.0008699     -0.000651    -0.0004146    -0.0001754             0
            19|             0    -5.784e-05    -0.0001575    -0.0002598    -0.0003574    -0.0004474    -0.0005274    -0.0005949    -0.0006474     -0.000683    -0.0006998    -0.0006969    -0.0006737    -0.0006305    -0.0005685    -0.0004896    -0.0003961     -0.000291     -0.000178    -6.623e-05             0
            20|             0     6.003e-05     0.0001622      0.000267     0.0003669     0.0004589     0.0005407     0.0006097     0.0006634     0.0006997     0.0007169     0.0007138       0.00069     0.0006459     0.0005826     0.0005018     0.0004062     0.0002987     0.0001831     6.865e-05             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07715       0.07713       0.04632       0.02925       0.01971       0.01372      0.009723      0.006963      0.005019       0.00363      0.002632      0.001903      0.001372       0.00102     0.0009042       0.00101     0.0002125     -0.005469       -0.0254      -0.06792       -0.1217        0.1217
             1|      -0.03901       0.03898       0.04363       0.03657       0.02826       0.02145       0.01624       0.01227      0.009206        0.0068       0.00487      0.003297      0.001991     0.0009084     9.191e-05    -0.0003759     -0.001022     -0.005529      -0.02441      -0.07042       -0.1228        0.1226
             2|      -0.02691       0.02688       0.03102       0.02929       0.02552        0.0211       0.01689       0.01321       0.01009      0.007449      0.005176       0.00317      0.001342    -0.0003836     -0.002062     -0.003821     -0.006088      -0.01074      -0.02348      -0.05422      -0.09035       0.09003
             3|       -0.0197       0.01968       0.02323       0.02267       0.02088       0.01831       0.01538       0.01245      0.009684      0.007144      0.004802        0.0026     0.0004626     -0.001687     -0.003965     -0.006559     -0.009839      -0.01474      -0.02361       -0.0404      -0.05647       0.05621
             4|      -0.01491       0.01488       0.01786       0.01765       0.01666        0.0151       0.01313       0.01093       0.00865      0.006388      0.004168      0.001974      -0.00024     -0.002527     -0.004985     -0.007767      -0.01112      -0.01548      -0.02163      -0.03014       -0.0335       0.03337
             5|      -0.01148       0.01145       0.01392       0.01382       0.01319       0.01217        0.0108       0.00916      0.007344      0.005425      0.003445      0.001412    -0.0006861     -0.002869     -0.005192     -0.007742      -0.01063      -0.01402      -0.01802      -0.02213      -0.02084        0.0208
             6|     -0.008902      0.008877       0.01091       0.01086        0.0104      0.009675       0.00868      0.007443       0.00601       0.00443      0.002738     0.0009543    -0.0009097     -0.002845     -0.004867     -0.007007      -0.00929      -0.01172      -0.01421      -0.01617      -0.01395       0.01396
             7|     -0.006917      0.006893      0.008554      0.008524      0.008175      0.007625      0.006872       0.00592       0.00479       0.00351      0.002108     0.0006061    -0.0009728     -0.002601     -0.004271     -0.005975     -0.007696     -0.009388      -0.01093      -0.01189     -0.009846      0.009863
             8|     -0.005365      0.005342      0.006695      0.006673      0.006395      0.005964      0.005378      0.004635      0.003743      0.002719      0.001583     0.0003565    -0.0009338     -0.002254     -0.003584     -0.004901      -0.00617     -0.007343     -0.008325     -0.008828     -0.007144      0.007166
             9|     -0.004142      0.004121      0.005216      0.005199      0.004974       0.00463      0.004168      0.003584      0.002882      0.002071      0.001167     0.0001878    -0.0008386     -0.001881     -0.002915     -0.003912     -0.004842     -0.005661     -0.006309      -0.00659     -0.005251      0.005273
            10|     -0.003177      0.003157      0.004038      0.004024      0.003842      0.003568      0.003202      0.002742      0.002191      0.001556     0.0008467     8.052e-05    -0.0007191     -0.001525     -0.002314     -0.003062     -0.003741     -0.004321     -0.004762     -0.004927     -0.003876      0.003897
            11|     -0.002414      0.002397        0.0031      0.003089      0.002943      0.002725      0.002436      0.002077      0.001648      0.001155      0.000607     1.707e-05    -0.0005953     -0.001208     -0.001803     -0.002358     -0.002853     -0.003268     -0.003575     -0.003677     -0.002856      0.002876
            12|     -0.001813      0.001798      0.002353      0.002346       0.00223      0.002058      0.001833      0.001555      0.001225     0.0008478     0.0004304    -1.667e-05    -0.0004782    -0.0009376     -0.001379     -0.001788     -0.002148     -0.002446     -0.002663     -0.002727     -0.002092      0.002109
            13|     -0.001339      0.001326      0.001759      0.001754      0.001664      0.001532      0.001359      0.001147     0.0008978     0.0006139     0.0003016    -3.126e-05    -0.0003731    -0.0007117     -0.001035     -0.001332     -0.001593     -0.001806      -0.00196     -0.001999     -0.001513      0.001528
            14|    -0.0009652     0.0009541      0.001284      0.001281      0.001214      0.001114     0.0009857     0.0008286     0.0006444      0.000436     0.0002078    -3.406e-05    -0.0002814    -0.0005254    -0.0007575    -0.0009697     -0.001154     -0.001305     -0.001413     -0.001437     -0.001072      0.001084
            15|    -0.0006671     0.0006582     0.0009008     0.0009002     0.0008518     0.0007805     0.0006886     0.0005769     0.0004464     0.0002994     0.0001392    -2.995e-05    -0.0002023    -0.0003718    -0.0005326    -0.0006791    -0.0008061    -0.0009095    -0.0009832    -0.0009968    -0.0007306     0.0007405
            16|    -0.0004251     0.0004184     0.0005856     0.0005868      0.000555      0.000508     0.0004476     0.0003742     0.0002886     0.0001925     8.804e-05    -2.202e-05    -0.0001339    -0.0002437    -0.0003476     -0.000442    -0.0005237      -0.00059     -0.000637    -0.0006435    -0.0004613     0.0004687
            17|    -0.0002231     0.0002186     0.0003193     0.0003218     0.0003048     0.0002792     0.0002462     0.0002059     0.0001589      0.000106     4.838e-05    -1.226e-05    -7.388e-05    -0.0001343    -0.0001914    -0.0002432    -0.0002879    -0.0003241    -0.0003493    -0.0003509    -0.0002416     0.0002466
            18|    -6.001e-05     5.782e-05     9.961e-05     0.0001023     9.758e-05     9.002e-05     7.997e-05     6.745e-05     5.256e-05     3.556e-05     1.686e-05    -2.956e-06    -2.321e-05    -4.314e-05    -6.196e-05    -7.895e-05    -9.349e-05    -0.0001051     -0.000113    -0.0001117    -6.622e-05     6.863e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|       -0.0194       -0.0194      -0.01302      -0.01064     -0.009067     -0.007782     -0.006641     -0.005587     -0.004594     -0.003645     -0.002731     -0.001847     -0.000984    -0.0001435     0.0006449      0.001298      0.001851      0.003063      0.007965        0.0227       0.04909       0.04909
             0|       -0.0194       -0.0194      -0.01302      -0.01064     -0.009067     -0.007782     -0.006641     -0.005587     -0.004594     -0.003645     -0.002731     -0.001847     -0.000984    -0.0001435     0.0006449      0.001298      0.001851      0.003063      0.007965        0.0227       0.04909       0.04909
             1|      -0.01223      -0.01223      -0.01126     -0.009776     -0.008437     -0.007286      -0.00625     -0.005282     -0.004357     -0.003461     -0.002587     -0.001735    -0.0008992    -7.957e-05     0.0007124      0.001449      0.002132      0.003187      0.006183       0.01342        0.0231        0.0231
             2|     -0.007611     -0.007611     -0.007615     -0.007275     -0.006694     -0.005993     -0.005249     -0.004492     -0.003732     -0.002972     -0.002213     -0.001456    -0.0006988     6.008e-05     0.0008211      0.001585      0.002371      0.003349      0.005105       0.00835       0.01156       0.01156
             3|      -0.00523      -0.00523     -0.005237     -0.005154      -0.00494      -0.00459     -0.004136      -0.00361     -0.003038     -0.002436     -0.001813     -0.001175    -0.0005238     0.0001407     0.0008236      0.001533      0.002291      0.003168      0.004333      0.005902      0.007083      0.007083
             4|      -0.00368      -0.00368      -0.00369     -0.003661     -0.003571     -0.003395     -0.003131     -0.002789     -0.002385     -0.001934     -0.001449    -0.0009381     -0.000408     0.0001401     0.0007052       0.00129      0.001905      0.002569      0.003312      0.004097      0.004588      0.004588
             5|     -0.002602     -0.002602     -0.002612       -0.0026     -0.002557     -0.002464     -0.002311     -0.002094     -0.001821       -0.0015     -0.001142    -0.0007548    -0.0003468     7.701e-05     0.0005109     0.0009513      0.001396      0.001842      0.002279      0.002656      0.002851      0.002851
             6|     -0.001829     -0.001829     -0.001838     -0.001835     -0.001814     -0.001764     -0.001675     -0.001543     -0.001366     -0.001149    -0.0008981    -0.0006212    -0.0003255     -1.83e-05     0.0002926     0.0006005     0.0008979      0.001175      0.001417      0.001594      0.001662      0.001662
             7|     -0.001268     -0.001268     -0.001277     -0.001279     -0.001271     -0.001247       -0.0012     -0.001123     -0.001016    -0.0008781    -0.0007141    -0.0005291     -0.000329    -0.0001216     8.582e-05      0.000286     0.0004714     0.0006334     0.0007612     0.0008413     0.0008607     0.0008607
             8|    -0.0008604    -0.0008604    -0.0008695    -0.0008757    -0.0008778    -0.0008712    -0.0008512    -0.0008136     -0.000756    -0.0006779     -0.000581    -0.0004687    -0.0003456    -0.0002179     -9.17e-05     2.718e-05     0.0001328     0.0002196     0.0002818     0.0003149     0.0003162     0.0003162
             9|    -0.0005672    -0.0005672    -0.0005766    -0.0005862    -0.0005956    -0.0006016    -0.0006012    -0.0005912    -0.0005694    -0.0005349    -0.0004881    -0.0004312    -0.0003669    -0.0002998    -0.0002341    -0.0001738    -0.0001228     -8.41e-05    -5.988e-05    -5.089e-05    -5.676e-05    -5.676e-05
            10|    -0.0003592    -0.0003592    -0.0003688    -0.0003812    -0.0003961    -0.0004116    -0.0004253     -0.000435    -0.0004389    -0.0004358    -0.0004256     -0.000409    -0.0003879    -0.0003649    -0.0003425     -0.000323    -0.0003085    -0.0003002    -0.0002984    -0.0003025    -0.0003115    -0.0003115
            11|    -0.0002147    -0.0002147    -0.0002245     -0.000239    -0.0002581    -0.0002804    -0.0003043     -0.000328      -0.00035    -0.0003691    -0.0003847    -0.0003968    -0.0004062     -0.000414    -0.0004214    -0.0004295    -0.0004388    -0.0004496    -0.0004613    -0.0004727    -0.0004832    -0.0004832
            12|    -0.0001171    -0.0001171     -0.000127     -0.000143    -0.0001651    -0.0001924    -0.0002234    -0.0002568    -0.0002913    -0.0003256    -0.0003588    -0.0003905    -0.0004206    -0.0004492    -0.0004765    -0.0005025    -0.0005271    -0.0005497    -0.0005694     -0.000585    -0.0005961    -0.0005961
            13|    -5.376e-05    -5.376e-05    -6.364e-05    -8.064e-05    -0.0001048    -0.0001354    -0.0001712    -0.0002112    -0.0002539    -0.0002982    -0.0003431    -0.0003876    -0.0004311    -0.0004732    -0.0005131    -0.0005504    -0.0005844    -0.0006141    -0.0006384    -0.0006564    -0.0006676    -0.0006676
            14|    -1.493e-05    -1.493e-05    -2.471e-05    -4.231e-05     -6.78e-05    -0.0001005    -0.0001393    -0.0001833    -0.0002312    -0.0002819     -0.000334    -0.0003865    -0.0004383    -0.0004885    -0.0005361    -0.0005802    -0.0006196    -0.0006533    -0.0006802    -0.0006993    -0.0007104    -0.0007104
            15|     6.724e-06     6.724e-06     -2.89e-06    -2.075e-05    -4.692e-05    -8.074e-05    -0.0001213    -0.0001677    -0.0002186    -0.0002728    -0.0003291    -0.0003861    -0.0004427    -0.0004975    -0.0005494    -0.0005971    -0.0006394    -0.0006752    -0.0007033    -0.0007228    -0.0007336    -0.0007336
            16|     1.666e-05     1.666e-05      7.26e-06    -1.063e-05    -3.702e-05    -7.131e-05    -0.0001127    -0.0001601    -0.0002124    -0.0002684    -0.0003267     -0.000386    -0.0004449     -0.000502    -0.0005559    -0.0006052    -0.0006488    -0.0006854    -0.0007139    -0.0007334    -0.0007439    -0.0007439
            17|     1.878e-05     1.878e-05     9.618e-06    -8.118e-06    -3.442e-05    -6.869e-05    -0.0001101    -0.0001578    -0.0002105     -0.000267    -0.0003259    -0.0003859    -0.0004456    -0.0005033    -0.0005578    -0.0006076    -0.0006514     -0.000688    -0.0007164    -0.0007357    -0.0007458    -0.0007458
            18|     1.576e-05     1.576e-05      6.86e-06    -1.061e-05     -3.66e-05    -7.052e-05    -0.0001116    -0.0001588    -0.0002112    -0.0002674     -0.000326    -0.0003857    -0.0004451    -0.0005025    -0.0005567    -0.0006061    -0.0006495    -0.0006857    -0.0007137    -0.0007326    -0.0007424    -0.0007424
            19|      1.01e-05      1.01e-05     1.422e-06     -1.58e-05    -4.139e-05    -7.479e-05    -0.0001152    -0.0001618    -0.0002134    -0.0002687    -0.0003266    -0.0003854    -0.0004439    -0.0005005    -0.0005539    -0.0006025    -0.0006452    -0.0006807    -0.0007082    -0.0007268    -0.0007363    -0.0007363
            20|      1.01e-05      1.01e-05     1.422e-06     -1.58e-05    -4.139e-05    -7.479e-05    -0.0001152    -0.0001618    -0.0002134    -0.0002687    -0.0003266    -0.0003854    -0.0004439    -0.0005005    -0.0005539    -0.0006025    -0.0006452    -0.0006807    -0.0007082    -0.0007268    -0.0007363    -0.0007363

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.877         1.847         1.828         1.814         1.804         1.797         1.792         1.789         1.786         1.784         1.783         1.782         1.781          1.78          1.78         1.785          1.81         1.878             0
             0|             0       0.07879        0.1241        0.1531        0.1727        0.1864        0.1961        0.2031        0.2081        0.2117        0.2143        0.2162        0.2176        0.2186        0.2195        0.2205        0.2208        0.2163        0.1935        0.1286             0
             1|             0      -0.03789      -0.04045      -0.03317      -0.02467      -0.01697      -0.01047     -0.005178     -0.000998      0.002167      0.004399      0.005789      0.006403      0.006285      0.005458      0.004058       0.00292      0.003365      0.005459      0.003597             0
             2|             0       -0.0121      -0.02462      -0.03184      -0.03455      -0.03488      -0.03423      -0.03329      -0.03241      -0.03176      -0.03145      -0.03158      -0.03223      -0.03352      -0.03567      -0.03911      -0.04413      -0.04913      -0.04782      -0.03162             0
             3|             0      -0.00721      -0.01498      -0.02157      -0.02618      -0.02894      -0.03043      -0.03118      -0.03158      -0.03188      -0.03225      -0.03282      -0.03369      -0.03499      -0.03689      -0.03961      -0.04333      -0.04726      -0.04729      -0.03357             0
             4|             0     -0.004794      -0.01015      -0.01516      -0.01936      -0.02254      -0.02477      -0.02627      -0.02729      -0.02804      -0.02867      -0.02929      -0.02999      -0.03082      -0.03184      -0.03304      -0.03431      -0.03502      -0.03303      -0.02284             0
             5|             0     -0.003435     -0.007372      -0.01119      -0.01464      -0.01756      -0.01988      -0.02163      -0.02292      -0.02388      -0.02459      -0.02515      -0.02559      -0.02593      -0.02614      -0.02611      -0.02562      -0.02416      -0.02057      -0.01262             0
             6|             0     -0.002577     -0.005585     -0.008546      -0.01132      -0.01381      -0.01591      -0.01762      -0.01894      -0.01993      -0.02063      -0.02108       -0.0213      -0.02128      -0.02095      -0.02022      -0.01888      -0.01659       -0.0128     -0.006865             0
             7|             0     -0.001986     -0.004336     -0.006667     -0.008891      -0.01094      -0.01274      -0.01425      -0.01546      -0.01638        -0.017      -0.01735      -0.01741      -0.01716      -0.01657      -0.01554      -0.01395      -0.01163     -0.008363     -0.004104             0
             8|             0     -0.001553     -0.003412     -0.005262      -0.00704     -0.008698      -0.01019      -0.01147      -0.01251      -0.01329      -0.01382      -0.01406      -0.01402      -0.01368      -0.01299      -0.01192       -0.0104      -0.00836      -0.00576     -0.002702             0
             9|             0     -0.001224     -0.002703     -0.004177     -0.005597     -0.006928     -0.008135     -0.009182      -0.01004      -0.01069       -0.0111      -0.01127      -0.01117       -0.0108      -0.01013     -0.009144     -0.007819     -0.006141     -0.004129     -0.001895             0
            10|             0    -0.0009664     -0.002145      -0.00332     -0.004452     -0.005514      -0.00648      -0.00732     -0.008009     -0.008522     -0.008841     -0.008947     -0.008827     -0.008471     -0.007872     -0.007022     -0.005923     -0.004584     -0.003038     -0.001378             0
            11|             0     -0.000763     -0.001702     -0.002639     -0.003539     -0.004382     -0.005148     -0.005813     -0.006355     -0.006755     -0.006994     -0.007057     -0.006932     -0.006615     -0.006104       -0.0054     -0.004513      -0.00346     -0.002273     -0.001022             0
            12|             0    -0.0006016      -0.00135     -0.002095      -0.00281     -0.003477     -0.004081     -0.004603     -0.005026     -0.005333     -0.005509     -0.005542     -0.005425     -0.005154      -0.00473      -0.00416     -0.003454     -0.002632     -0.001719    -0.0007678             0
            13|             0    -0.0004741      -0.00107     -0.001664     -0.002231     -0.002759     -0.003234     -0.003642      -0.00397     -0.004204     -0.004333     -0.004347     -0.004242     -0.004015      -0.00367     -0.003214     -0.002657     -0.002016     -0.001311    -0.0005816             0
            14|             0    -0.0003746    -0.0008515     -0.001326     -0.001778     -0.002197     -0.002572     -0.002892     -0.003146     -0.003324     -0.003418     -0.003421     -0.003329     -0.003142     -0.002863     -0.002499     -0.002059     -0.001557     -0.001008    -0.0004442             0
            15|             0    -0.0002984    -0.0006838     -0.001067     -0.001431     -0.001767     -0.002065     -0.002318     -0.002517     -0.002654     -0.002723     -0.002719     -0.002639     -0.002485     -0.002259     -0.001967     -0.001617     -0.001219    -0.0007865    -0.0003438             0
            16|             0    -0.0002423    -0.0005597    -0.0008754     -0.001174     -0.001448     -0.001691     -0.001895     -0.002054     -0.002161     -0.002213     -0.002205     -0.002136     -0.002007     -0.001821     -0.001582     -0.001298    -0.0009763    -0.0006277     -0.000272             0
            17|             0    -0.0002021    -0.0004707    -0.0007379    -0.0009901     -0.001221     -0.001424     -0.001593     -0.001724     -0.001811     -0.001851     -0.001841     -0.001781     -0.001671     -0.001513     -0.001313     -0.001075    -0.0008073    -0.0005173    -0.0002223             0
            18|             0    -0.0001631    -0.0003851    -0.0006067     -0.000816     -0.001007     -0.001175     -0.001315     -0.001422     -0.001493     -0.001525     -0.001515     -0.001464     -0.001372     -0.001242     -0.001076    -0.0008793    -0.0006582    -0.0004195    -0.0001779             0
            19|             0    -6.009e-05    -0.0001619    -0.0002665    -0.0003661    -0.0004579    -0.0005395    -0.0006083    -0.0006618     -0.000698    -0.0007151    -0.0007121    -0.0006884    -0.0006444    -0.0005812    -0.0005007    -0.0004053    -0.0002981    -0.0001828    -6.869e-05             0
            20|             0     6.003e-05     0.0001622      0.000267     0.0003669     0.0004589     0.0005407     0.0006097     0.0006634     0.0006997     0.0007169     0.0007138       0.00069     0.0006459     0.0005826     0.0005018     0.0004062     0.0002987     0.0001831     6.865e-05             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07715       0.07527       0.04586       0.02903       0.01955       0.01359      0.009622      0.006884      0.004957      0.003582      0.002594      0.001874       0.00135      0.001003     0.0008867     0.0009712     0.0001396     -0.005502      -0.02494      -0.06551        -0.115        0.1217
             1|      -0.03901       0.03778       0.04269       0.03591       0.02781       0.02111       0.01598       0.01206      0.009044      0.006673      0.004773      0.003224      0.001939     0.0008721     6.365e-05    -0.0004113     -0.001085     -0.005571      -0.02413       -0.0691       -0.1198        0.1226
             2|      -0.02691       0.02627        0.0304       0.02874       0.02507       0.02074        0.0166       0.01298      0.009911       0.00731      0.005072      0.003097      0.001296    -0.0004045     -0.002063     -0.003807     -0.006067      -0.01069      -0.02328      -0.05358      -0.08919       0.09003
             3|       -0.0197       0.01927       0.02282       0.02228       0.02052         0.018       0.01512       0.01223      0.009515      0.007014      0.004707      0.002538     0.0004325     -0.001687     -0.003935     -0.006496     -0.009739      -0.01459      -0.02334      -0.03993      -0.05582       0.05621
             4|      -0.01491        0.0146       0.01758       0.01737       0.01639       0.01486       0.01292       0.01075      0.008503      0.006275      0.004088      0.001926    -0.0002559     -0.002511     -0.004934     -0.007679      -0.01099      -0.01529      -0.02136      -0.02976      -0.03305       0.03337
             5|      -0.01148       0.01125       0.01372       0.01362         0.013       0.01199       0.01063      0.009016      0.007225      0.005334      0.003382      0.001377    -0.0006916     -0.002844     -0.005135      -0.00765      -0.01051      -0.01385       -0.0178      -0.02186      -0.02053        0.0208
             6|     -0.008902      0.008731       0.01076       0.01071       0.01026      0.009541      0.008557      0.007334      0.005919      0.004359       0.00269     0.0009304    -0.0009088     -0.002818     -0.004814     -0.006925     -0.009179      -0.01158      -0.01404      -0.01597      -0.01375       0.01396
             7|     -0.006917      0.006787      0.008448       0.00842      0.008072      0.007527      0.006781       0.00584      0.004723      0.003458      0.002073     0.0005904    -0.0009685     -0.002576     -0.004225     -0.005908     -0.007608      -0.00928      -0.01081      -0.01176     -0.009705      0.009863
             8|     -0.005365      0.005266      0.006618      0.006598      0.006321      0.005893      0.005313      0.004577      0.003695      0.002682      0.001559     0.0003468    -0.0009282     -0.002233     -0.003547     -0.004848     -0.006104     -0.007264     -0.008236     -0.008733     -0.007047      0.007166
             9|     -0.004142      0.004067      0.005162      0.005146      0.004922      0.004581      0.004123      0.003544      0.002848      0.002045       0.00115     0.0001821    -0.0008331     -0.001864     -0.002886     -0.003873     -0.004793     -0.005605     -0.006247     -0.006524     -0.005185      0.005273
            10|     -0.003177       0.00312         0.004      0.003987      0.003806      0.003533       0.00317      0.002715      0.002168      0.001538      0.000836     7.734e-05    -0.0007144     -0.001513     -0.002294     -0.003034     -0.003707     -0.004282      -0.00472     -0.004883     -0.003831      0.003897
            11|     -0.002414      0.002371      0.003074      0.003064      0.002919      0.002702      0.002415      0.002058      0.001633      0.001144     0.0006003     1.544e-05    -0.0005916     -0.001199     -0.001788     -0.002339      -0.00283     -0.003242     -0.003547     -0.003648     -0.002827      0.002876
            12|     -0.001813      0.001781      0.002337      0.002329      0.002214      0.002043       0.00182      0.001543      0.001215     0.0008407     0.0004263    -1.743e-05    -0.0004755    -0.0009314      -0.00137     -0.001775     -0.002133     -0.002429     -0.002646     -0.002708     -0.002073      0.002109
            13|     -0.001339      0.001316      0.001749      0.001744      0.001654      0.001522      0.001351       0.00114     0.0008919     0.0006097     0.0002992    -3.156e-05    -0.0003712    -0.0007077     -0.001029     -0.001325     -0.001583     -0.001796     -0.001949     -0.001988     -0.001502      0.001528
            14|    -0.0009652     0.0009485      0.001278      0.001276      0.001208      0.001109      0.000981     0.0008245     0.0006411     0.0004336     0.0002066    -3.415e-05    -0.0002802     -0.000523    -0.0007541    -0.0009653     -0.001149     -0.001299     -0.001407     -0.001431     -0.001066      0.001084
            15|    -0.0006671     0.0006556     0.0008981     0.0008976     0.0008492      0.000778     0.0006864     0.0005749     0.0004448     0.0002983     0.0001386    -2.997e-05    -0.0002017    -0.0003706    -0.0005309    -0.0006769    -0.0008037    -0.0009068    -0.0009805     -0.000994    -0.0007279     0.0007405
