t: 9.4938
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            11|             0    -0.0005561     -0.001267     -0.001989     -0.002694     -0.003369     -0.003996     -0.004559     -0.005037     -0.005408      -0.00565      -0.00574     -0.005661     -0.005401     -0.004956     -0.004335     -0.003557     -0.002655     -0.001678    -0.0007115             0
            12|             0    -0.0003716    -0.0008532     -0.001343     -0.001819      -0.00227     -0.002686     -0.003053     -0.003358     -0.003587     -0.003725     -0.003758     -0.003677     -0.003478     -0.003162      -0.00274     -0.002228     -0.001651     -0.001039    -0.0004395             0
            13|             0    -0.0002331    -0.0005411    -0.0008548     -0.001158     -0.001443     -0.001703     -0.001929     -0.002112     -0.002244     -0.002316     -0.002321     -0.002254     -0.002116     -0.001909     -0.001643     -0.001327    -0.0009782    -0.0006124    -0.0002572             0
            14|             0    -0.0001318    -0.0003116    -0.0004956    -0.0006729    -0.0008381    -0.0009864     -0.001113     -0.001213     -0.001282     -0.001314     -0.001308     -0.001261     -0.001175     -0.001052    -0.0008984    -0.0007208    -0.0005272    -0.0003266    -0.0001343             0
            15|             0    -5.995e-05     -0.000148    -0.0002394    -0.0003272    -0.0004082    -0.0004799    -0.0005396    -0.0005849    -0.0006138    -0.0006243    -0.0006155    -0.0005873    -0.0005408    -0.0004784    -0.0004031    -0.0003185    -0.0002285    -0.0001373    -5.288e-05             0
            16|             0    -1.002e-05    -3.356e-05    -6.014e-05    -8.589e-05    -0.0001092    -0.0001291    -0.0001445    -0.0001549    -0.0001595     -0.000158    -0.0001506    -0.0001377    -0.0001203    -9.965e-05    -7.723e-05    -5.444e-05    -3.259e-05    -1.314e-05     4.429e-07             0
            17|             0     2.777e-05     5.323e-05     7.562e-05     9.624e-05     0.0001154      0.000133     0.0001487     0.0001624     0.0001735     0.0001815     0.0001859     0.0001861     0.0001815     0.0001715     0.0001559     0.0001346      0.000108     7.616e-05     3.884e-05             0
            18|             0     6.296e-05     0.0001338     0.0002012     0.0002642     0.0003216     0.0003725     0.0004155     0.0004494     0.0004732     0.0004858     0.0004864     0.0004745     0.0004499     0.0004126     0.0003634     0.0003033     0.0002338     0.0001565     7.369e-05             0
            19|             0     6.949e-05     0.0001528     0.0002339       0.00031     0.0003793     0.0004401     0.0004909     0.0005301     0.0005564     0.0005688     0.0005665     0.0005492      0.000517     0.0004704     0.0004105      0.000339     0.0002578     0.0001692     7.702e-05             0
            20|             0    -6.956e-05    -0.0001529     -0.000234    -0.0003101    -0.0003794    -0.0004402     -0.000491    -0.0005302    -0.0005565    -0.0005689    -0.0005667    -0.0005494    -0.0005171    -0.0004706    -0.0004107    -0.0003392     -0.000258    -0.0001694    -7.713e-05             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07674       0.07674         0.046        0.0293       0.02009        0.0143       0.01038      0.007592       0.00563      0.004207      0.003153      0.002362      0.001756      0.001293      0.001019      0.000937    -0.0003057     -0.007028      -0.02752      -0.06844       -0.1215        0.1215
             1|      -0.03784       0.03784       0.04306       0.03707       0.02989         0.024       0.01946       0.01585       0.01271        0.0101      0.007958      0.006195      0.004726      0.003497      0.002499      0.001571    -0.0007444     -0.009642      -0.03493      -0.08183       -0.1293        0.1293
             2|      -0.02568       0.02568       0.02984       0.02887       0.02627       0.02301       0.01971       0.01664       0.01381       0.01123       0.00892      0.006842      0.004959      0.003237      0.001634    -5.056e-05     -0.002825      -0.01071      -0.03156      -0.07059       -0.1049        0.1049
             3|       -0.0181        0.0181       0.02159       0.02153       0.02055       0.01896       0.01696       0.01476       0.01249       0.01023      0.008037      0.005908      0.003837      0.001796      -0.00025     -0.002464      -0.00557      -0.01194      -0.02654      -0.05363      -0.07437       0.07436
             4|        -0.013         0.013       0.01581       0.01595       0.01552        0.0147       0.01352       0.01204       0.01034      0.008486      0.006541      0.004527      0.002449     0.0002939      -0.00196     -0.004425     -0.007502       -0.0124      -0.02175      -0.03791      -0.04721        0.0472
             5|     -0.009344      0.009341       0.01153        0.0117       0.01148         0.011       0.01026      0.009263      0.008022      0.006573      0.004949      0.003175      0.001262    -0.0007817     -0.002971     -0.005346     -0.008083      -0.01169      -0.01725      -0.02539      -0.02705       0.02704
             6|      -0.00664      0.006637      0.008308      0.008453      0.008307      0.007993      0.007499      0.006804      0.005902        0.0048       0.00351       0.00205     0.0004317     -0.001331     -0.003214     -0.005222     -0.007398      -0.00988      -0.01292      -0.01622      -0.01452       0.01452
             7|     -0.004619      0.004615      0.005854      0.005968      0.005861      0.005637      0.005286       0.00479      0.004136      0.003318       0.00234       0.00121    -5.683e-05     -0.001438     -0.002895     -0.004404     -0.005941     -0.007486     -0.008981     -0.009972      -0.00784      0.007842
             8|     -0.003112      0.003108      0.003999      0.004084      0.004003      0.003838      0.003584      0.003229      0.002761      0.002173      0.001465     0.0006422    -0.0002794     -0.001273     -0.002299     -0.003321     -0.004295     -0.005164     -0.005831     -0.005998     -0.004425       0.00443
             9|     -0.002003         0.002      0.002618      0.002679       0.00262        0.0025       0.00232      0.002072      0.001748      0.001342     0.0008561     0.0002944    -0.0003288     -0.000988      -0.00165     -0.002282     -0.002846     -0.003298     -0.003578     -0.003536     -0.002542      0.002547
            10|     -0.001206      0.001203      0.001612      0.001657      0.001616      0.001534      0.001413      0.001248      0.001035     0.0007725     0.0004603     0.0001041    -0.0002856    -0.0006873     -0.001079     -0.001437     -0.001737     -0.001957     -0.002068     -0.001999     -0.001405       0.00141
            11|    -0.0006493     0.0006464     0.0009014     0.0009344     0.0009107     0.0008601     0.0007855     0.0006852     0.0005573     0.0004013     0.0002186     1.348e-05    -0.0002062    -0.0004267    -0.0006345    -0.0008161    -0.0009592     -0.001054     -0.001091     -0.001032    -0.0006939     0.0006976
            12|    -0.0002772     0.0002749     0.0004198     0.0004448     0.0004347     0.0004089     0.0003701      0.000318      0.000252     0.0001725     8.084e-05    -2.008e-05    -0.0001252    -0.0002271    -0.0003187    -0.0003938    -0.0004475    -0.0004772    -0.0004793    -0.0004333    -0.0002544     0.0002572
            13|    -4.358e-05     4.173e-05     0.0001118     0.0001312     0.0001313     0.0001236     0.0001106      9.23e-05      6.89e-05     4.076e-05      8.83e-06    -2.524e-05    -5.887e-05    -8.875e-05    -0.0001121    -0.0001269    -0.0001322    -0.0001281    -0.0001135    -7.804e-05     2.769e-06    -6.449e-07
            14|     8.873e-05     -9.01e-05    -6.803e-05    -5.287e-05    -4.599e-05    -4.154e-05    -3.778e-05    -3.434e-05    -3.107e-05    -2.773e-05    -2.391e-05    -1.901e-05    -1.212e-05    -2.369e-06     1.066e-05     2.686e-05     4.549e-05     6.549e-05       8.7e-05     0.0001143     0.0001371    -0.0001356
            15|     0.0001491    -0.0001501     -0.000156    -0.0001443    -0.0001338    -0.0001226    -0.0001094    -9.405e-05    -7.644e-05    -5.657e-05    -3.446e-05     -1.02e-05     1.611e-05      4.41e-05     7.311e-05     0.0001022       0.00013     0.0001555     0.0001782     0.0001987       0.00019     -0.000189
            16|     0.0001596    -0.0001601    -0.0001796    -0.0001709    -0.0001596    -0.0001459    -0.0001293    -0.0001095    -8.676e-05    -6.117e-05    -3.303e-05    -2.774e-06     2.901e-05     6.152e-05     9.377e-05     0.0001246     0.0001528     0.0001774     0.0001977     0.0002123     0.0001895     -0.000189
            17|     0.0001322    -0.0001324    -0.0001541    -0.0001485     -0.000139    -0.0001268    -0.0001117    -9.375e-05    -7.314e-05    -5.009e-05    -2.499e-05     1.659e-06     2.921e-05     5.689e-05      8.38e-05      0.000109     0.0001316     0.0001507     0.0001659      0.000175     0.0001507    -0.0001505
            18|     6.952e-05    -6.944e-05    -8.331e-05    -8.105e-05    -7.604e-05    -6.929e-05    -6.084e-05    -5.076e-05    -3.919e-05    -2.631e-05    -1.238e-05     2.292e-06     1.731e-05     3.223e-05     4.657e-05     5.982e-05      7.15e-05     8.119e-05     8.855e-05      9.22e-05       7.7e-05     -7.71e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|      -0.01891      -0.01891       -0.0125      -0.01008     -0.008516     -0.007312     -0.006305     -0.005404     -0.004556     -0.003755      -0.00299      -0.00225     -0.001523    -0.0007983    -8.159e-05     0.0005845      0.001328      0.003057      0.008936       0.02455       0.05115       0.05115
             0|      -0.01891      -0.01891       -0.0125      -0.01008     -0.008516     -0.007312     -0.006305     -0.005404     -0.004556     -0.003755      -0.00299      -0.00225     -0.001523    -0.0007983    -8.159e-05     0.0005845      0.001328      0.003057      0.008936       0.02455       0.05115       0.05115
             1|      -0.01165      -0.01165      -0.01071     -0.009262     -0.007978     -0.006924     -0.006021     -0.005202     -0.004401     -0.003635     -0.002897     -0.002178     -0.001468    -0.0007593    -4.808e-05     0.0006745      0.001504      0.003036      0.006885       0.01493       0.02488       0.02488
             2|     -0.007047     -0.007047     -0.007058     -0.006755     -0.006243      -0.00564     -0.005013     -0.004384     -0.003748     -0.003111     -0.002475     -0.001839     -0.001199    -0.0005506     0.0001109     0.0007923      0.001528      0.002628       0.00479      0.008463        0.0119        0.0119
             3|     -0.004683     -0.004683     -0.004696      -0.00463     -0.004459     -0.004183     -0.003826     -0.003412     -0.002957     -0.002472     -0.001965      -0.00144    -0.0008992    -0.0003414      0.000235     0.0008361      0.001489      0.002313       0.00355      0.005232      0.006433      0.006433
             4|     -0.003176     -0.003176     -0.003189     -0.003168       -0.0031     -0.002971     -0.002777     -0.002523     -0.002219     -0.001874     -0.001495     -0.001088    -0.0006585    -0.0002096      0.000259     0.0007486      0.001266      0.001845      0.002549       0.00333      0.003739      0.003739
             5|     -0.002165     -0.002165     -0.002175     -0.002166     -0.002133     -0.002066     -0.001959     -0.001807     -0.001613      -0.00138     -0.001113    -0.0008177    -0.0004997    -0.0001636     0.0001887     0.0005494     0.0009143      0.001283      0.001659      0.001991      0.002092      0.002092
             6|     -0.001474     -0.001474     -0.001482     -0.001478     -0.001461     -0.001424     -0.001363     -0.001274     -0.001155     -0.001006    -0.0008302     -0.000631    -0.0004133    -0.0001809     5.892e-05     0.0002978     0.0005269      0.000736     0.0009119      0.001022       0.00101       0.00101
             7|     -0.001004     -0.001004     -0.001011      -0.00101     -0.001001    -0.0009826    -0.0009496    -0.0008997     -0.000831     -0.000743    -0.0006365    -0.0005138    -0.0003783    -0.0002337    -8.789e-05     5.195e-05     0.0001774      0.000279     0.0003459     0.0003651     0.0003303     0.0003303
             8|     -0.000692     -0.000692    -0.0006974    -0.0006986    -0.0006964    -0.0006889    -0.0006741    -0.0006501    -0.0006157    -0.0005701    -0.0005137    -0.0004475     -0.000374    -0.0002965    -0.0002205    -0.0001515    -9.488e-05    -5.637e-05    -4.043e-05    -4.834e-05    -7.476e-05    -7.476e-05
             9|    -0.0004913    -0.0004913    -0.0004961    -0.0004991    -0.0005013    -0.0005016     -0.000499    -0.0004923    -0.0004807    -0.0004639    -0.0004416    -0.0004147    -0.0003842    -0.0003529    -0.0003237    -0.0002997    -0.0002838    -0.0002778    -0.0002823    -0.0002948    -0.0003112    -0.0003112
            10|    -0.0003695    -0.0003695    -0.0003739    -0.0003782    -0.0003834    -0.0003889    -0.0003943    -0.0003988     -0.000402    -0.0004035    -0.0004032    -0.0004013    -0.0003982    -0.0003956    -0.0003946    -0.0003963    -0.0004017    -0.0004108    -0.0004224    -0.0004342    -0.0004447    -0.0004447
            11|    -0.0003022    -0.0003022    -0.0003062    -0.0003113    -0.0003183    -0.0003272    -0.0003374    -0.0003486    -0.0003605    -0.0003728    -0.0003852    -0.0003977    -0.0004103    -0.0004235    -0.0004373     -0.000452    -0.0004671     -0.000482    -0.0004954    -0.0005059    -0.0005133    -0.0005133
            12|    -0.0002714    -0.0002714    -0.0002749    -0.0002804    -0.0002883    -0.0002988    -0.0003114    -0.0003261    -0.0003424    -0.0003601    -0.0003788    -0.0003984    -0.0004184    -0.0004387    -0.0004589    -0.0004785    -0.0004969    -0.0005131    -0.0005263    -0.0005355    -0.0005411    -0.0005411
            13|    -0.0002637    -0.0002637    -0.0002668    -0.0002721    -0.0002802    -0.0002911    -0.0003045    -0.0003202     -0.000338    -0.0003575    -0.0003783    -0.0004001    -0.0004223    -0.0004445    -0.0004661    -0.0004864    -0.0005046      -0.00052     -0.000532    -0.0005399    -0.0005443    -0.0005443
            14|    -0.0002694    -0.0002694    -0.0002721    -0.0002771    -0.0002849    -0.0002953    -0.0003083    -0.0003237     -0.000341    -0.0003601    -0.0003804    -0.0004016    -0.0004231    -0.0004443    -0.0004646    -0.0004833    -0.0004998    -0.0005135    -0.0005239    -0.0005306     -0.000534     -0.000534
            15|    -0.0002819    -0.0002819    -0.0002841    -0.0002886    -0.0002957    -0.0003053    -0.0003173    -0.0003314    -0.0003473    -0.0003647    -0.0003833    -0.0004025    -0.0004218    -0.0004407    -0.0004586    -0.0004749    -0.0004891    -0.0005008    -0.0005095    -0.0005151    -0.0005177    -0.0005177
            16|    -0.0002964    -0.0002964    -0.0002982    -0.0003022    -0.0003085     -0.000317    -0.0003277    -0.0003402    -0.0003543    -0.0003697     -0.000386    -0.0004027    -0.0004195    -0.0004357     -0.000451    -0.0004648    -0.0004768    -0.0004865    -0.0004937    -0.0004983    -0.0005003    -0.0005003
            17|    -0.0003098    -0.0003098    -0.0003113    -0.0003148    -0.0003203    -0.0003279    -0.0003373    -0.0003483    -0.0003606     -0.000374    -0.0003882    -0.0004026     -0.000417    -0.0004308    -0.0004438    -0.0004554    -0.0004655    -0.0004736    -0.0004796    -0.0004834    -0.0004849    -0.0004849
            18|    -0.0003199    -0.0003199    -0.0003211    -0.0003242    -0.0003292    -0.0003359    -0.0003443    -0.0003542    -0.0003652    -0.0003771    -0.0003896    -0.0004023    -0.0004149     -0.000427    -0.0004383    -0.0004484    -0.0004571    -0.0004641    -0.0004693    -0.0004725    -0.0004737    -0.0004737
            19|    -0.0003244    -0.0003244    -0.0003254    -0.0003284    -0.0003331    -0.0003395    -0.0003475    -0.0003568    -0.0003672    -0.0003784    -0.0003902    -0.0004021    -0.0004139    -0.0004253    -0.0004358    -0.0004453    -0.0004534      -0.00046    -0.0004648    -0.0004677    -0.0004688    -0.0004688
            20|    -0.0003244    -0.0003244    -0.0003254    -0.0003284    -0.0003331    -0.0003395    -0.0003475    -0.0003568    -0.0003672    -0.0003784    -0.0003902    -0.0004021    -0.0004139    -0.0004253    -0.0004358    -0.0004453    -0.0004534      -0.00046    -0.0004648    -0.0004677    -0.0004688    -0.0004688

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.877         1.848         1.828         1.814         1.803         1.796          1.79         1.786         1.783          1.78         1.778         1.777         1.776         1.775         1.776         1.783          1.81         1.879             0
             0|             0       0.07841        0.1234        0.1525        0.1724        0.1867         0.197        0.2046        0.2102        0.2144        0.2176        0.2199        0.2217         0.223         0.224         0.225        0.2249         0.219         0.194        0.1284             0
             1|             0      -0.03866      -0.04147      -0.03375      -0.02401      -0.01434     -0.005285      0.002967       0.01003       0.01592       0.02072       0.02455       0.02752       0.02972        0.0312       0.03187       0.03161        0.0296       0.02327       0.01038             0
             2|             0      -0.01216       -0.0253      -0.03345      -0.03704      -0.03803      -0.03778      -0.03698      -0.03588      -0.03475      -0.03378      -0.03314       -0.0329      -0.03316      -0.03402      -0.03562      -0.03761       -0.0384      -0.03464      -0.02346             0
             3|             0     -0.007577       -0.0158      -0.02311       -0.0288      -0.03283      -0.03556      -0.03744      -0.03875      -0.03974      -0.04062      -0.04155      -0.04267       -0.0441      -0.04598      -0.04838      -0.05108      -0.05221      -0.04706      -0.03023             0
             4|             0      -0.00511      -0.01089      -0.01646      -0.02148      -0.02572      -0.02915      -0.03186        -0.034      -0.03574      -0.03723       -0.0386      -0.03999      -0.04148      -0.04319      -0.04514      -0.04706      -0.04749      -0.04268      -0.02706             0
             5|             0     -0.003659     -0.007925      -0.01216       -0.0162      -0.01989      -0.02313      -0.02589       -0.0282       -0.0301      -0.03169      -0.03303      -0.03422      -0.03529       -0.0363      -0.03722       -0.0378      -0.03708       -0.0326      -0.02013             0
             6|             0     -0.002706      -0.00593     -0.009176      -0.01234      -0.01534      -0.01809      -0.02055      -0.02266      -0.02442      -0.02586      -0.02698       -0.0278      -0.02835      -0.02859      -0.02847      -0.02779      -0.02599      -0.02167      -0.01253             0
             7|             0     -0.002023     -0.004475     -0.006959     -0.009402      -0.01176      -0.01396      -0.01597      -0.01774      -0.01921      -0.02038      -0.02121       -0.0217      -0.02181      -0.02149      -0.02068      -0.01923      -0.01684      -0.01292     -0.006688             0
             8|             0     -0.001508     -0.003362     -0.005245     -0.007102     -0.008899       -0.0106      -0.01216      -0.01353      -0.01467      -0.01554      -0.01611      -0.01633      -0.01617      -0.01557      -0.01449      -0.01285      -0.01053     -0.007391     -0.003422             0
             9|             0      -0.00111      -0.00249     -0.003895     -0.005277     -0.006614     -0.007877     -0.009032      -0.01004      -0.01087      -0.01148      -0.01183      -0.01188      -0.01159      -0.01094     -0.009909     -0.008463       -0.0066     -0.004348     -0.001887             0
            10|             0    -0.0007985     -0.001804     -0.002827     -0.003831     -0.004797     -0.005704     -0.006527     -0.007239     -0.007808     -0.008204     -0.008394      -0.00835      -0.00805      -0.00748     -0.006635     -0.005527     -0.004186     -0.002676     -0.001139             0
            11|             0    -0.0005572     -0.001268     -0.001991     -0.002697     -0.003371     -0.003999     -0.004562      -0.00504     -0.005411     -0.005653     -0.005744     -0.005665     -0.005404      -0.00496     -0.004339     -0.003561     -0.002658     -0.001681    -0.0007134             0
            12|             0    -0.0003725    -0.0008546     -0.001345     -0.001822     -0.002273     -0.002689     -0.003057     -0.003363     -0.003592      -0.00373     -0.003763     -0.003682     -0.003483     -0.003167     -0.002744     -0.002232     -0.001654     -0.001041     -0.000441             0
            13|             0    -0.0002339    -0.0005425    -0.0008569     -0.001161     -0.001447     -0.001707     -0.001933     -0.002117     -0.002249     -0.002321     -0.002327      -0.00226     -0.002122     -0.001915     -0.001647     -0.001331    -0.0009813    -0.0006145    -0.0002583             0
            14|             0    -0.0001325    -0.0003129    -0.0004977    -0.0006756    -0.0008415    -0.0009904     -0.001118     -0.001218     -0.001287      -0.00132     -0.001314     -0.001267      -0.00118     -0.001057    -0.0009027    -0.0007243    -0.0005299    -0.0003284    -0.0001352             0
            15|             0    -6.052e-05    -0.0001491    -0.0002412    -0.0003297    -0.0004114    -0.0004835    -0.0005437    -0.0005895    -0.0006186    -0.0006293    -0.0006206    -0.0005922    -0.0005455    -0.0004826    -0.0004068    -0.0003216    -0.0002308    -0.0001388    -5.356e-05             0
            16|             0    -1.049e-05    -3.459e-05    -6.178e-05    -8.812e-05     -0.000112    -0.0001323    -0.0001482    -0.0001589    -0.0001637    -0.0001624     -0.000155    -0.0001419    -0.0001243    -0.0001033    -8.034e-05    -5.697e-05    -3.447e-05    -1.432e-05    -7.499e-08             0
            17|             0     2.739e-05     5.233e-05     7.418e-05     9.428e-05      0.000113     0.0001301     0.0001455     0.0001589     0.0001698     0.0001777     0.0001822     0.0001825     0.0001781     0.0001685     0.0001533     0.0001325     0.0001064     7.519e-05     3.845e-05             0
            18|             0     6.265e-05      0.000133     0.0001999     0.0002624     0.0003195     0.0003699     0.0004126     0.0004463       0.00047     0.0004825     0.0004832     0.0004714     0.0004469       0.00041     0.0003612     0.0003015     0.0002325     0.0001557     7.338e-05             0
            19|             0     6.922e-05     0.0001521     0.0002327     0.0003083     0.0003772     0.0004377     0.0004882     0.0005272     0.0005534     0.0005657     0.0005634     0.0005463     0.0005142     0.0004679     0.0004084     0.0003373     0.0002566     0.0001685     7.676e-05             0
            20|             0    -6.956e-05    -0.0001529     -0.000234    -0.0003101    -0.0003794    -0.0004402     -0.000491    -0.0005302    -0.0005565    -0.0005689    -0.0005667    -0.0005494    -0.0005171    -0.0004706    -0.0004107    -0.0003392     -0.000258    -0.0001694    -7.713e-05             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07674       0.07485       0.04554       0.02909       0.01995        0.0142       0.01031      0.007539       0.00559      0.004175      0.003129      0.002343      0.001742      0.001283      0.001011     0.0009136    -0.0003514     -0.007023      -0.02699      -0.06594       -0.1146        0.1215
             1|      -0.03784       0.03664       0.04211       0.03642       0.02944       0.02367        0.0192       0.01564       0.01254       0.00996      0.007848      0.006107      0.004656      0.003443      0.002457       0.00154    -0.0007507     -0.009536      -0.03439      -0.08015       -0.1259        0.1293
             2|      -0.02568       0.02506       0.02923       0.02831        0.0258       0.02263       0.01941       0.01639        0.0136       0.01107      0.008787      0.006738      0.004881      0.003183      0.001602    -6.195e-05     -0.002815      -0.01062      -0.03124      -0.06975       -0.1035        0.1049
             3|       -0.0181       0.01771        0.0212       0.02115        0.0202       0.01864       0.01669       0.01453        0.0123       0.01008      0.007914      0.005817      0.003774      0.001762    -0.0002562     -0.002442     -0.005512      -0.01182      -0.02628      -0.05314      -0.07367       0.07436
             4|        -0.013       0.01273       0.01554       0.01569       0.01527       0.01446        0.0133       0.01185       0.01018      0.008358      0.006442      0.004457      0.002407      0.000282     -0.001942     -0.004373     -0.007411      -0.01226      -0.02151      -0.03756      -0.04678        0.0472
             5|     -0.009344      0.009161       0.01135       0.01152        0.0113       0.01083       0.01011      0.009124      0.007903      0.006476      0.004875      0.003126      0.001239    -0.0007772     -0.002938      -0.00528     -0.007983      -0.01155      -0.01705      -0.02514      -0.02677       0.02704
             6|      -0.00664      0.006515      0.008185      0.008332      0.008188      0.007879      0.007391      0.006707      0.005818      0.004731       0.00346       0.00202     0.0004226     -0.001317     -0.003176     -0.005158     -0.007307     -0.009761      -0.01277      -0.01604      -0.01434       0.01452
             7|     -0.004619      0.004534      0.005772      0.005887      0.005782       0.00556      0.005214      0.004725       0.00408      0.003273      0.002308      0.001193    -5.794e-05     -0.001422     -0.002861     -0.004351      -0.00587     -0.007399      -0.00888     -0.009864     -0.007734      0.007842
             8|     -0.003112      0.003056      0.003947      0.004032      0.003952      0.003789      0.003538      0.003188      0.002726      0.002145      0.001446     0.0006337    -0.0002768     -0.001258     -0.002272     -0.003282     -0.004246     -0.005107     -0.005768     -0.005934     -0.004363       0.00443
             9|     -0.002003      0.001968      0.002586      0.002648      0.002589      0.002471      0.002293      0.002048      0.001727      0.001327     0.0008461     0.0002909    -0.0003251    -0.0009769     -0.001632     -0.002257     -0.002816     -0.003264     -0.003542     -0.003499     -0.002507      0.002547
            10|     -0.001206      0.001185      0.001594      0.001639      0.001599      0.001518      0.001398      0.001235      0.001025     0.0007645     0.0004556     0.0001032    -0.0002824    -0.0006801     -0.001068     -0.001423      -0.00172     -0.001938     -0.002049      -0.00198     -0.001388       0.00141
            11|    -0.0006493     0.0006384     0.0008932     0.0009264     0.0009029     0.0008527     0.0007788     0.0006794     0.0005526      0.000398      0.000217     1.364e-05    -0.0002041    -0.0004227    -0.0006289    -0.0008091    -0.0009514     -0.001046     -0.001083     -0.001025    -0.0006867     0.0006976
            12|    -0.0002772     0.0002728     0.0004177     0.0004427     0.0004326     0.0004069     0.0003683     0.0003165     0.0002509     0.0001719     8.072e-05    -1.963e-05    -0.0001242    -0.0002256    -0.0003169    -0.0003917    -0.0004455    -0.0004754    -0.0004778    -0.0004321    -0.0002536     0.0002572
            13|    -4.358e-05     4.323e-05     0.0001132     0.0001325     0.0001325     0.0001247     0.0001115     9.319e-05     6.968e-05     4.143e-05     9.371e-06    -2.485e-05    -5.868e-05    -8.881e-05    -0.0001125    -0.0001277    -0.0001334    -0.0001298    -0.0001157    -8.046e-05      9.53e-08    -6.449e-07
