t: 5.67219
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            10|             0   -0.00086795    -0.0019543    -0.0030522    -0.0041239    -0.0051479    -0.0061007     -0.006955    -0.0076809    -0.0082481    -0.0086276    -0.0087927    -0.0087201    -0.0083946    -0.0078062    -0.0069511    -0.0058337    -0.0044726    -0.0029134    -0.0012751             0
            11|             0   -0.00064787    -0.0014695    -0.0022999    -0.0031075    -0.0038757    -0.0045864     -0.005219     -0.005751    -0.0061587    -0.0064195    -0.0065125    -0.0064211    -0.0061364    -0.0056561    -0.0049849    -0.0041364    -0.0031351    -0.0020211   -0.00087761             0
            12|             0   -0.00047545    -0.0010875    -0.0017064    -0.0023059    -0.0028729    -0.0033936    -0.0038529    -0.0042339    -0.0045196    -0.0046933    -0.0047404      -0.00465    -0.0044178    -0.0040451    -0.0035396    -0.0029155    -0.0021941    -0.0014053   -0.00060581             0
            13|             0   -0.00034166   -0.00078978    -0.0012433    -0.0016809    -0.0020921    -0.0024668    -0.0027938    -0.0030612    -0.0032569    -0.0033695    -0.0033893    -0.0033098    -0.0031294    -0.0028509    -0.0024816    -0.0020335    -0.0015226   -0.00096977   -0.00041421             0
            14|             0   -0.00023954   -0.00056151   -0.00088804    -0.0012019     -0.001495    -0.0017598    -0.0019883    -0.0021723    -0.0023036    -0.0023746    -0.0023794    -0.0023143    -0.0021792     -0.001977    -0.0017138    -0.0013985    -0.0010424   -0.00065972   -0.00027804             0
            15|             0   -0.00016355   -0.00039093   -0.00062242   -0.00084412    -0.0010498     -0.001234    -0.0013912    -0.0015156     -0.001602    -0.0016456    -0.0016429     -0.001592    -0.0014935    -0.0013498    -0.0011657   -0.00094739   -0.00070255   -0.00044088   -0.00018211             0
            16|             0   -0.00010888   -0.00026759    -0.0004302   -0.00058544   -0.00072854   -0.00085554   -0.00096258    -0.0010459     -0.001102    -0.0011281    -0.0011222    -0.0010834    -0.0010126   -0.00091177   -0.00078424   -0.00063437   -0.00046732   -0.00028972   -0.00011606             0
            17|             0   -6.8609e-05   -0.00017629   -0.00028801   -0.00039458   -0.00049231   -0.00057835   -0.00065005   -0.00070493   -0.00074082   -0.00075601   -0.00074942   -0.00072084   -0.00067101   -0.00060152    -0.0005147   -0.00041354   -0.00030151   -0.00018323    -6.966e-05             0
            18|             0   -2.4042e-05   -7.6336e-05   -0.00013373   -0.00018917   -0.00024013   -0.00028494   -0.00032209   -0.00035022   -0.00036817   -0.00037504   -0.00037034   -0.00035411   -0.00032689   -0.00028971   -0.00024399   -0.00019144   -0.00013406   -7.4813e-05   -2.1713e-05             0
            19|             0    4.6988e-05    8.3707e-05    0.00011501    0.00014332    0.00016853     0.0001902    0.00020792     0.0002214    0.00023042     0.0002348    0.00023438    0.00022904    0.00021868    0.00020322    0.00018274    0.00015744     0.0001277    9.3667e-05     5.278e-05             0
            20|             0   -4.6988e-05   -8.3707e-05   -0.00011501   -0.00014332   -0.00016853    -0.0001902   -0.00020792    -0.0002214   -0.00023042    -0.0002348   -0.00023438   -0.00022904   -0.00021868   -0.00020322   -0.00018274   -0.00015744    -0.0001277   -9.3667e-05    -5.278e-05             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.076723      0.076723      0.046022      0.029306      0.020048      0.014212      0.010263     0.0074788     0.0054953     0.0040743     0.0030285     0.0022469     0.0016507      0.001199    0.00096229     0.0010828    0.00045377    -0.0059797     -0.027129     -0.068977      -0.12216       0.12216
             1|     -0.037913      0.037913      0.043109      0.036971      0.029527      0.023319      0.018456      0.014619      0.011482     0.0088697     0.0067423     0.0049957     0.0035498     0.0023782     0.0015629     0.0011996    0.00043485    -0.0060027      -0.03047     -0.079837      -0.12882       0.12882
             2|     -0.025892      0.025892      0.030105      0.028986      0.026112      0.022492      0.018822      0.015429      0.012388     0.0096821     0.0072851     0.0051477     0.0032174     0.0014652   -8.2432e-05    -0.0014041    -0.0030652    -0.0082995     -0.026095     -0.065548      -0.10253       0.10253
             3|     -0.018535      0.018535      0.022118      0.021944      0.020754      0.018864       0.01652       0.01398      0.011425     0.0089489     0.0065843     0.0043219     0.0021304   -2.3406e-05    -0.0021641    -0.0043751    -0.0070297      -0.01173     -0.023104     -0.047718     -0.069981      0.069981
             4|     -0.013626      0.013626      0.016585      0.016643      0.016054      0.015004      0.013537      0.011747     0.0097518     0.0076479     0.0054918      0.003302     0.0010679    -0.0012297    -0.0036339    -0.0062392    -0.0092849     -0.013485     -0.020721     -0.033636     -0.042227      0.042227
             5|     -0.010122      0.010122       0.01252      0.012629      0.012276      0.011621      0.010656     0.0093931     0.0078805     0.0061752      0.004325     0.0023574    0.00027948    -0.0019084    -0.0042206    -0.0067238    -0.0095439     -0.012954     -0.017508      -0.02346     -0.023914      0.023914
             6|    -0.0075186     0.0075186     0.0094348     0.0095426     0.0092961     0.0088405      0.008162     0.0072475     0.0061058     0.0047616     0.0032448     0.0015802    -0.0002138    -0.0021135    -0.0041086    -0.0062185    -0.0084789     -0.010946     -0.013649     -0.016086      -0.01392       0.01392
             7|    -0.0055452     0.0055452     0.0070581       0.00715     0.0069618     0.0066209     0.0061188     0.0054386     0.0045747     0.0035344     0.0023338    0.00099262   -0.00046502    -0.0020034     -0.003595    -0.0052248    -0.0068754    -0.0085135     -0.010033     -0.010937    -0.0086808     0.0086808
             8|    -0.0040387     0.0040387     0.0052187     0.0052933     0.0051443     0.0048805     0.0044988     0.0039856     0.0033326     0.0025404     0.0016178    0.00058014   -0.00054772    -0.0017275     -0.002926    -0.0041131    -0.0052526    -0.0062936    -0.0071363    -0.0074489    -0.0056846     0.0056846
             9|    -0.0028907     0.0028907     0.0037995     0.0038591      0.003741     0.0035358     0.0032442      0.002857     0.0023676      0.001775      0.001085    0.00031017   -0.00052799    -0.0013941    -0.0022578    -0.0030879    -0.0038499    -0.0045025    -0.0049802    -0.0050767    -0.0037875     0.0037875
            10|    -0.0020228     0.0020228     0.0027131     0.0027612     0.0026694     0.0025117     0.0022914     0.0020027     0.0016417     0.0012077    0.00070548     0.0001451   -0.00045542    -0.0010685    -0.0016694    -0.0022328    -0.0027325    -0.0031415     -0.003421    -0.0034384    -0.0025124     0.0025124
            11|    -0.0013749     0.0013749     0.0018916     0.0019308     0.0018617     0.0017436     0.0015807     0.0013701     0.0011097    0.00079999    0.00044472     5.204e-05   -0.00036402   -0.00078381    -0.0011891    -0.0015616     -0.001884    -0.0021401    -0.0023071    -0.0022949    -0.0016348     0.0016348
            12|   -0.00089946    0.00089946     0.0012795      0.001312     0.0012621     0.0011766     0.0010599    0.00091086    0.00072866    0.00051428    0.00027099    4.9365e-06   -0.00027364   -0.00055157   -0.00081642    -0.0010561      -0.00126    -0.0014186    -0.0015183    -0.0014955     -0.001029      0.001029
            13|    -0.0005578     0.0005578    0.00083134    0.00085848    0.00082455    0.00076539    0.00068522    0.00058385    0.00046128    0.00031859     0.0001584   -1.4849e-05   -0.00019417   -0.00037117    -0.0005379   -0.00068691    -0.0008119   -0.00090771   -0.00096546    -0.0009399   -0.00061483    0.00061483
            14|   -0.00031825    0.00031825    0.00050938    0.00053196    0.00051068    0.00047229    0.00042042    0.00035532     0.0002773    0.00018734    8.7375e-05   -1.9599e-05   -0.00012911   -0.00023608   -0.00033572   -0.00042373   -0.00049661   -0.00055158   -0.00058279   -0.00055823   -0.00033679    0.00033679
            15|   -0.00015468    0.00015468      0.000282    0.00030047    0.00028897     0.0002666    0.00023621    0.00019818    0.00015285    0.00010096     4.377e-05   -1.6841e-05   -7.8233e-05   -0.00013753    -0.0001921   -0.00023961    -0.0002783   -0.00030675   -0.00032112   -0.00029947   -0.00015468    0.00015468
            16|   -4.5772e-05    4.5772e-05    0.00012329    0.00013786    0.00013373     0.0001235    0.00010921    9.1142e-05    6.9534e-05    4.4812e-05    1.7672e-05   -1.0885e-05   -3.9485e-05   -6.6701e-05   -9.1251e-05   -0.00011208   -0.00012844    -0.0001397   -0.00014352   -0.00012581   -3.8619e-05    3.8619e-05
            17|    2.2863e-05   -2.2863e-05    1.5612e-05    2.6128e-05    2.7153e-05    2.5769e-05    2.3163e-05    1.9444e-05    1.4655e-05    8.9246e-06    2.4908e-06   -4.2872e-06   -1.0907e-05   -1.6866e-05   -2.1749e-05   -2.5263e-05   -2.7273e-05   -2.7668e-05   -2.5237e-05    -1.224e-05    3.1042e-05   -3.1042e-05
            18|    4.6934e-05   -4.6934e-05    -3.669e-05   -3.1273e-05   -2.8288e-05   -2.5195e-05   -2.1646e-05    -1.771e-05   -1.3476e-05    -9.016e-06   -4.3764e-06    4.1146e-07    5.3324e-06    1.0358e-05    1.5437e-05    2.0466e-05    2.5286e-05    2.9716e-05    3.4012e-05    4.0865e-05    5.2759e-05   -5.2759e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|     -0.019077     -0.019077     -0.012658      -0.01023    -0.0086543    -0.0074258    -0.0063788    -0.0054315    -0.0045383    -0.0036846    -0.0028654    -0.0020712    -0.0012921   -0.00051887    0.00023825    0.00090213     0.0014793     0.0028567     0.0083492      0.023893      0.050662      0.050662
             0|     -0.019077     -0.019077     -0.012658      -0.01023    -0.0086542    -0.0074258    -0.0063788    -0.0054315    -0.0045383    -0.0036847    -0.0028654    -0.0020712    -0.0012921   -0.00051887    0.00023827    0.00090216     0.0014793     0.0028567     0.0083493      0.023893      0.050662      0.050662
             1|     -0.011828     -0.011828     -0.010879    -0.0094102    -0.0081025    -0.0070159     -0.006069    -0.0051995    -0.0043602    -0.0035441    -0.0027544    -0.0019829    -0.0012223   -0.00046769    0.00027637     0.0009895     0.0016932     0.0028956     0.0063671      0.014263      0.024285      0.024285
             2|    -0.0072404    -0.0072403    -0.0072401    -0.0069147    -0.0063752    -0.0057371    -0.0050684    -0.0043925    -0.0037117    -0.0030279    -0.0023442    -0.0016599   -0.00097236   -0.00027887    0.00041996     0.0011156     0.0018127     0.0027248     0.0046311     0.0081767      0.011602      0.011602
             3|    -0.0048819    -0.0048818    -0.0048859    -0.0048038    -0.0046105    -0.0043062    -0.0039139    -0.0034592    -0.0029607    -0.0024313    -0.0018794    -0.0013097   -0.00072447   -0.00012395    0.00049372     0.0011302     0.0017933     0.0025612     0.0036854     0.0053036     0.0064797     0.0064797
             4|    -0.0033651     -0.003365    -0.0033721    -0.0033406    -0.0032574    -0.0031079    -0.0028879    -0.0026025    -0.0022619    -0.0018773     -0.001458    -0.0010113   -0.00054245   -5.4461e-05    0.00045371    0.00097922     0.0015242     0.0021081     0.0027858     0.0035479      0.003961      0.003961
             5|      -0.00233    -0.0023299    -0.0023365    -0.0023214    -0.0022792    -0.0021995    -0.0020741    -0.0018995    -0.0016774     -0.001413    -0.0011129   -0.00078386   -0.00043231   -6.1836e-05    0.00032128    0.00071171     0.0011041     0.0014944     0.0018787     0.0022166     0.0023446     0.0023446
             6|    -0.0016059    -0.0016058    -0.0016117    -0.0016045     -0.001582     -0.001538    -0.0014662    -0.0013619    -0.0012233    -0.0010515   -0.00084998   -0.00062369    -0.0003783   -0.00011893    0.00014595    0.00040886     0.0006611    0.00089222     0.0010877      0.001219     0.0012405     0.0012405
             7|     -0.001097     -0.001097    -0.0011026    -0.0011004      -0.00109    -0.0010676     -0.001029   -0.00097064   -0.00089003   -0.00078666   -0.00066192    -0.0005189   -0.00036191   -0.00019646   -3.0178e-05    0.00012966    0.00027495    0.00039665    0.00048458    0.00052734    0.00051829    0.00051829
             8|   -0.00074261   -0.00074257   -0.00074829   -0.00074997   -0.00074801   -0.00074021   -0.00072395   -0.00069672   -0.00065654   -0.00060247   -0.00053485   -0.00045538   -0.00036694   -0.00027421   -0.00018276   -9.8095e-05   -2.5898e-05    2.8433e-05     6.054e-05    6.8591e-05    5.4919e-05     5.493e-05
             9|   -0.00050056   -0.00050053   -0.00050638   -0.00051111   -0.00051545   -0.00051809   -0.00051741   -0.00051175    -0.0004997   -0.00048034   -0.00045353   -0.00042005   -0.00038145   -0.00034112   -0.00030238    -0.0002686    -0.0002429   -0.00022759   -0.00022347   -0.00022905   -0.00024163   -0.00024161
            10|   -0.00034021    -0.0003402   -0.00034617   -0.00035323   -0.00036219   -0.00037229   -0.00038249   -0.00039168   -0.00039884   -0.00040318   -0.00040431   -0.00040235   -0.00039797   -0.00039299     -0.000389   -0.00038756   -0.00038984   -0.00039627   -0.00040609   -0.00041728   -0.00042835   -0.00042832
            11|   -0.00023873   -0.00023873   -0.00024473   -0.00025344   -0.00026564   -0.00028087   -0.00029841   -0.00031748    -0.0003373   -0.00035713   -0.00037642   -0.00039486   -0.00041246   -0.00042977    -0.0004472   -0.00046503   -0.00048322   -0.00050123   -0.00051785   -0.00053137   -0.00054122   -0.00054119
            12|   -0.00017886   -0.00017887   -0.00018479   -0.00019454   -0.00020884   -0.00022734   -0.00024953   -0.00027478    -0.0003024    -0.0003317     -0.000362   -0.00039268    -0.0004233   -0.00045358   -0.00048315   -0.00051152   -0.00053803   -0.00056171   -0.00058134   -0.00059562   -0.00060447   -0.00060444
            13|   -0.00014758   -0.00014761   -0.00015334   -0.00016364    -0.0001791   -0.00019945   -0.00022425   -0.00025295    -0.0002849    -0.0003194   -0.00035566    -0.0003929   -0.00043034   -0.00046727   -0.00050286   -0.00053622   -0.00056641   -0.00059233   -0.00061288   -0.00062709   -0.00063506   -0.00063504
            14|   -0.00013514   -0.00013518   -0.00014066   -0.00015113   -0.00016705   -0.00018819   -0.00021414   -0.00024437   -0.00027824   -0.00031501   -0.00035387   -0.00039389   -0.00043416    -0.0004737   -0.00051149   -0.00054648   -0.00057761   -0.00060383   -0.00062416   -0.00063783   -0.00064501     -0.000645
            15|   -0.00013435   -0.00013441   -0.00013959   -0.00014995   -0.00016585   -0.00018706   -0.00021317   -0.00024365   -0.00027787   -0.00031507   -0.00035439   -0.00039489   -0.00043555   -0.00047533   -0.00051311   -0.00054783   -0.00057843   -0.00060391   -0.00062342   -0.00063633   -0.00064279    -0.0006428
            16|   -0.00014003    -0.0001401   -0.00014497   -0.00015506   -0.00017064   -0.00019146   -0.00021713   -0.00024711   -0.00028075   -0.00031731   -0.00035591    -0.0003956   -0.00043535   -0.00047409   -0.00051075   -0.00054426   -0.00057362    -0.0005979   -0.00061636   -0.00062845   -0.00063429   -0.00063431
            17|   -0.00014859   -0.00014867   -0.00015324   -0.00016298   -0.00017807   -0.00019828    -0.0002232   -0.00025229   -0.00028491   -0.00032031   -0.00035763   -0.00039594   -0.00043422   -0.00047143   -0.00050654   -0.00053852   -0.00056643   -0.00058943   -0.00060683   -0.00061815   -0.00062346    -0.0006235
            18|   -0.00015748   -0.00015756   -0.00016183   -0.00017122   -0.00018581   -0.00020536   -0.00022945   -0.00025756   -0.00028905   -0.00032319   -0.00035913   -0.00039597   -0.00043272   -0.00046839   -0.00050196   -0.00053249   -0.00055908   -0.00058095   -0.00059745   -0.00060813   -0.00061299   -0.00061305
            19|   -0.00016386   -0.00016394   -0.00016801   -0.00017719   -0.00019144    -0.0002105   -0.00023397   -0.00026134   -0.00029199   -0.00032518    -0.0003601   -0.00039585   -0.00043149   -0.00046604   -0.00049855   -0.00052807   -0.00055378    -0.0005749   -0.00059085   -0.00060119   -0.00060579   -0.00060585
            20|   -0.00016386   -0.00016386   -0.00016793   -0.00017712   -0.00019137   -0.00021044   -0.00023392    -0.0002613   -0.00029196   -0.00032516   -0.00036009   -0.00039585    -0.0004315   -0.00046606   -0.00049858   -0.00052811   -0.00055382   -0.00057496   -0.00059091   -0.00060125   -0.00060585   -0.00060585

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9216        1.8766        1.8475        1.8276        1.8134        1.8032        1.7957        1.7902        1.7862        1.7831        1.7809        1.7793        1.7781        1.7771        1.7761        1.7754        1.7803        1.8048        1.8709             0
             0|             0      0.078391       0.12338       0.15246       0.17242       0.18658       0.19682       0.20428       0.20977       0.21383       0.21686        0.2191       0.22075       0.22194       0.22288       0.22394        0.2246       0.21969       0.19518       0.12912             0
             1|             0     -0.038563      -0.04134     -0.033718     -0.024296     -0.015226     -0.007053     7.984e-05     0.0060601      0.010849      0.014558      0.017304      0.019201      0.020378       0.02097      0.021085      0.021195      0.021762      0.019571      0.009264             0
             2|             0     -0.012021     -0.024941     -0.032869     -0.036258     -0.037077     -0.036709     -0.035898     -0.034991     -0.034179     -0.033636     -0.033483     -0.033814     -0.034725     -0.036372     -0.038975     -0.042419     -0.044457     -0.039657     -0.025399             0
             3|             0    -0.0073579     -0.015322     -0.022336     -0.027665      -0.03127     -0.033555     -0.034994     -0.035949     -0.036676     -0.037372     -0.038194     -0.039277     -0.040761     -0.042838     -0.045802     -0.049739     -0.053077     -0.049957     -0.032242             0
             4|             0    -0.0049112     -0.010434     -0.015722     -0.020405     -0.024247     -0.027213     -0.029432     -0.031093     -0.032385      -0.03347     -0.034485     -0.035542     -0.036743     -0.038208     -0.040067     -0.042313     -0.044043     -0.041638     -0.027647             0
             5|             0    -0.0035057     -0.007566     -0.011573     -0.015341     -0.018713     -0.021581     -0.023922     -0.025783     -0.027246     -0.028405     -0.029344     -0.030128     -0.030803     -0.031388     -0.031872     -0.032131     -0.031602     -0.028402      -0.01828             0
             6|             0    -0.0026047    -0.0056861    -0.0087682     -0.011742     -0.014515        -0.017     -0.019137     -0.020903     -0.022309     -0.023383     -0.024155     -0.024645     -0.024848     -0.024737     -0.024234     -0.023175     -0.021175     -0.017333    -0.0099881             0
             7|             0    -0.0019748    -0.0043495    -0.0067399    -0.0090711     -0.011287     -0.013325     -0.015128     -0.016653     -0.017875     -0.018781     -0.019365     -0.019614     -0.019503     -0.018992     -0.018002     -0.016404     -0.013981     -0.010376    -0.0052416             0
             8|             0     -0.001508    -0.0033463     -0.005202     -0.007018    -0.0087562     -0.010373     -0.011823     -0.013061     -0.014052     -0.014765     -0.015175     -0.015257     -0.014981     -0.014314     -0.013205     -0.011587    -0.0093731    -0.0064826    -0.0029997             0
             9|             0    -0.0011496    -0.0025685    -0.0040026    -0.0054054    -0.0067492    -0.0080025    -0.0091295     -0.010093     -0.010856     -0.011387     -0.011656     -0.011636     -0.011302     -0.010636    -0.0096124    -0.0082125    -0.0064243    -0.0042707    -0.0019004             0
            10|             0   -0.00086951    -0.0019561    -0.0030545    -0.0041265    -0.0051506    -0.0061031    -0.0069569     -0.007682    -0.0082484    -0.0086271    -0.0087916    -0.0087188    -0.0083935    -0.0078058    -0.0069517    -0.0058353    -0.0044751    -0.0029163     -0.001278             0
            11|             0   -0.00064943    -0.0014717     -0.002303    -0.0031115    -0.0038803    -0.0045914    -0.0052242    -0.0057561    -0.0061637    -0.0064242    -0.0065171    -0.0064256    -0.0061409    -0.0056607    -0.0049896    -0.0041411    -0.0031394    -0.0020246   -0.00088017             0
            12|             0   -0.00047699    -0.0010901    -0.0017101    -0.0023107    -0.0028786    -0.0034002      -0.00386    -0.0042415    -0.0045275    -0.0047013    -0.0047484    -0.0046579    -0.0044255    -0.0040525    -0.0035465    -0.0029217    -0.0021992     -0.001409   -0.00060811             0
            13|             0   -0.00034315   -0.00079246    -0.0012473    -0.0016862    -0.0020986    -0.0024743    -0.0028021    -0.0030702    -0.0032663    -0.0033792     -0.003399    -0.0033194    -0.0031386    -0.0028595    -0.0024895    -0.0020403     -0.001528   -0.00097347   -0.00041629             0
            14|             0   -0.00024096   -0.00056423   -0.00089218    -0.0012074    -0.0015018    -0.0017677    -0.0019971    -0.0021819    -0.0023137     -0.002385    -0.0023898    -0.0023246     -0.002189    -0.0019861    -0.0017219    -0.0014053    -0.0010477   -0.00066327   -0.00027991             0
            15|             0    -0.0001649   -0.00039362   -0.00062655   -0.00084964    -0.0010566     -0.001242    -0.0014001    -0.0015253    -0.0016122    -0.0016562    -0.0016535    -0.0016023    -0.0015033    -0.0013589    -0.0011737   -0.00095401   -0.00070762   -0.00044423   -0.00018379             0
            16|             0   -0.00011015   -0.00027021   -0.00043425   -0.00059085   -0.00073521   -0.00086334   -0.00097133    -0.0010554    -0.0011121    -0.0011385    -0.0011325    -0.0010935    -0.0010221   -0.00092048   -0.00079187   -0.00064068   -0.00047212   -0.00029286   -0.00011758             0
            17|             0   -6.9798e-05   -0.00017882   -0.00029194   -0.00039984   -0.00049879   -0.00058592   -0.00065853   -0.00071414   -0.00075053   -0.00076597   -0.00075937   -0.00073052   -0.00068014   -0.00060983   -0.00052196   -0.00041952   -0.00030603   -0.00018617   -7.1041e-05             0
            18|             0   -2.5153e-05   -7.8776e-05   -0.00013753   -0.00019425   -0.00024639   -0.00029225   -0.00033028    -0.0003591   -0.00037751   -0.00038461    -0.0003799   -0.00036338   -0.00033562   -0.00029765    -0.0002509   -0.00019712   -0.00013835    -7.759e-05   -2.2978e-05             0
            19|             0     4.593e-05    8.1321e-05     0.0001113    0.00013836    0.00016243    0.00018308    0.00019995    0.00021277    0.00022135    0.00022551    0.00022512    0.00022006    0.00021022    0.00019555    0.00017606    0.00015194    0.00012355    9.0979e-05    5.1585e-05             0
            20|             0    -4.593e-05   -8.1321e-05    -0.0001113   -0.00013836   -0.00016243   -0.00018308   -0.00019995   -0.00021277   -0.00022135   -0.00022551   -0.00022512   -0.00022006   -0.00021022   -0.00019555   -0.00017606   -0.00015194   -0.00012355   -9.0979e-05   -5.1585e-05             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.074838      0.074838      0.045559      0.029093      0.019904      0.014106      0.010182     0.0074184      0.005449     0.0040377     0.0029996     0.0022239     0.0016326     0.0011857    0.00095239     0.0010601    0.00039816    -0.0059898     -0.026614     -0.066473       -0.1153        0.1153
             1|     -0.036721      0.036721      0.042163      0.036322      0.029078      0.022986      0.018196       0.01441      0.011313     0.0087355     0.0066357     0.0049118     0.0034848     0.0023291     0.0015256     0.0011668    0.00040378    -0.0059584     -0.030019     -0.078255      -0.12552       0.12552
             2|     -0.025279      0.025279      0.029493      0.028438      0.025654       0.02212      0.018522      0.015187      0.012193      0.009527     0.0071643     0.0050566      0.003153      0.001425   -0.00010161    -0.0014079    -0.0030601    -0.0082569      -0.02585     -0.064801       -0.1012        0.1012
             3|     -0.018141      0.018141      0.021725      0.021564      0.020402      0.018553      0.016253      0.013757      0.011243     0.0088049     0.0064747     0.0042443     0.0020831    -4.147e-05    -0.0021537    -0.0043359    -0.0069598     -0.011612      -0.02287     -0.047261     -0.069326      0.069326
             4|     -0.013357      0.013357      0.016316      0.016378      0.015799      0.014768      0.013325      0.011564     0.0095998     0.0075272     0.0054021     0.0032428     0.0010393    -0.0012278    -0.0035994    -0.0061696    -0.0091756     -0.013326     -0.020485      -0.03329     -0.041807      0.041807
             5|    -0.0099335     0.0099335      0.012331      0.012442      0.012094      0.011449      0.010497     0.0092534     0.0077624     0.0060812     0.0042567     0.0023158    0.00026544    -0.0018936     -0.004175     -0.006645    -0.0094287     -0.012798     -0.017302       -0.0232     -0.023627      0.023627
             6|    -0.0073863     0.0073863     0.0093024     0.0094115     0.0091682     0.0087182     0.0080483     0.0071458     0.0060191     0.0046928     0.0031959      0.001553   -0.00021806    -0.0020933    -0.0040628    -0.0061459    -0.0083785     -0.010817     -0.013493     -0.015906     -0.013732      0.013732
             7|    -0.0054531     0.0054531     0.0069659     0.0070589     0.0068729     0.0065358     0.0060395     0.0053674      0.004514     0.0034865     0.0023007     0.0009761   -0.00046371    -0.0019832    -0.0035554    -0.0051656    -0.0067972    -0.0084177    -0.0099228     -0.010818    -0.0085603     0.0085603
             8|    -0.0039758     0.0039758     0.0051559     0.0052312     0.0050838     0.0048227     0.0044451     0.0039375     0.0032918     0.0025087     0.0015966    0.00057096   -0.00054395    -0.0017101    -0.0028949    -0.0040687    -0.0051962    -0.0062271    -0.0070625    -0.0073715    -0.0056076     0.0056076
