t: 5.67219
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            11|             0    -0.0006479     -0.001469       -0.0023     -0.003108     -0.003876     -0.004586     -0.005219     -0.005751     -0.006159     -0.006419     -0.006512     -0.006421     -0.006136     -0.005656     -0.004985     -0.004136     -0.003135     -0.002021    -0.0008776             0
            12|             0    -0.0004754     -0.001088     -0.001706     -0.002306     -0.002873     -0.003394     -0.003853     -0.004234      -0.00452     -0.004693      -0.00474      -0.00465     -0.004418     -0.004045      -0.00354     -0.002916     -0.002194     -0.001405    -0.0006058             0
            13|             0    -0.0003417    -0.0007898     -0.001243     -0.001681     -0.002092     -0.002467     -0.002794     -0.003061     -0.003257      -0.00337     -0.003389      -0.00331     -0.003129     -0.002851     -0.002482     -0.002034     -0.001523    -0.0009698    -0.0004142             0
            14|             0    -0.0002395    -0.0005615     -0.000888     -0.001202     -0.001495      -0.00176     -0.001988     -0.002172     -0.002304     -0.002375     -0.002379     -0.002314     -0.002179     -0.001977     -0.001714     -0.001399     -0.001042    -0.0006597     -0.000278             0
            15|             0    -0.0001636    -0.0003909    -0.0006224    -0.0008441      -0.00105     -0.001234     -0.001391     -0.001516     -0.001602     -0.001646     -0.001643     -0.001592     -0.001493      -0.00135     -0.001166    -0.0009474    -0.0007025    -0.0004409    -0.0001821             0
            16|             0    -0.0001089    -0.0002676    -0.0004302    -0.0005854    -0.0007285    -0.0008555    -0.0009626     -0.001046     -0.001102     -0.001128     -0.001122     -0.001083     -0.001013    -0.0009118    -0.0007842    -0.0006344    -0.0004673    -0.0002897    -0.0001161             0
            17|             0    -6.861e-05    -0.0001763     -0.000288    -0.0003946    -0.0004923    -0.0005784    -0.0006501    -0.0007049    -0.0007408     -0.000756    -0.0007494    -0.0007208     -0.000671    -0.0006015    -0.0005147    -0.0004135    -0.0003015    -0.0001832    -6.966e-05             0
            18|             0    -2.404e-05    -7.634e-05    -0.0001337    -0.0001892    -0.0002401    -0.0002849    -0.0003221    -0.0003502    -0.0003682     -0.000375    -0.0003703    -0.0003541    -0.0003269    -0.0002897     -0.000244    -0.0001914    -0.0001341    -7.481e-05    -2.171e-05             0
            19|             0     4.699e-05     8.371e-05      0.000115     0.0001433     0.0001685     0.0001902     0.0002079     0.0002214     0.0002304     0.0002348     0.0002344      0.000229     0.0002187     0.0002032     0.0001827     0.0001574     0.0001277     9.367e-05     5.278e-05             0
            20|             0    -4.639e-05    -8.218e-05    -0.0001125      -0.00014    -0.0001644    -0.0001853    -0.0002024    -0.0002154    -0.0002241    -0.0002283    -0.0002279    -0.0002228    -0.0002128    -0.0001979    -0.0001781    -0.0001537    -0.0001249    -9.191e-05    -5.208e-05             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07672       0.07672       0.04602       0.02931       0.02005       0.01421       0.01026      0.007479      0.005495      0.004074      0.003028      0.002247      0.001651      0.001199     0.0009623      0.001083     0.0004538      -0.00598      -0.02713      -0.06898       -0.1222        0.1222
             1|      -0.03792       0.03791       0.04311       0.03697       0.02953       0.02332       0.01846       0.01462       0.01148       0.00887      0.006742      0.004996       0.00355      0.002378      0.001563        0.0012     0.0004348     -0.006003      -0.03047      -0.07984       -0.1288        0.1288
             2|       -0.0259       0.02589        0.0301       0.02899       0.02611       0.02249       0.01882       0.01543       0.01239      0.009682      0.007285      0.005148      0.003217      0.001465    -8.243e-05     -0.001404     -0.003065     -0.008299       -0.0261      -0.06555       -0.1025        0.1025
             3|      -0.01854       0.01854       0.02212       0.02194       0.02075       0.01886       0.01652       0.01398       0.01142      0.008949      0.006584      0.004322       0.00213    -2.341e-05     -0.002164     -0.004375      -0.00703      -0.01173       -0.0231      -0.04772      -0.06998        0.0699
             4|      -0.01363       0.01363       0.01659       0.01664       0.01605         0.015       0.01354       0.01175      0.009752      0.007648      0.005492      0.003302      0.001068      -0.00123     -0.003634     -0.006239     -0.009285      -0.01349      -0.02072      -0.03364      -0.04223       0.04215
             5|      -0.01013       0.01012       0.01252       0.01263       0.01228       0.01162       0.01066      0.009393       0.00788      0.006175      0.004325      0.002357     0.0002795     -0.001908     -0.004221     -0.006724     -0.009544      -0.01295      -0.01751      -0.02346      -0.02391       0.02388
             6|     -0.007529      0.007519      0.009435      0.009543      0.009296       0.00884      0.008162      0.007248      0.006106      0.004762      0.003245       0.00158    -0.0002138     -0.002113     -0.004109     -0.006218     -0.008479      -0.01095      -0.01365      -0.01609      -0.01392       0.01392
             7|     -0.005556      0.005545      0.007058       0.00715      0.006962      0.006621      0.006119      0.005439      0.004575      0.003534      0.002334     0.0009926     -0.000465     -0.002003     -0.003595     -0.005225     -0.006875     -0.008513      -0.01003      -0.01094     -0.008681      0.008691
             8|     -0.004049      0.004039      0.005219      0.005293      0.005144       0.00488      0.004499      0.003986      0.003333       0.00254      0.001618     0.0005801    -0.0005477     -0.001728     -0.002926     -0.004113     -0.005253     -0.006294     -0.007136     -0.007449     -0.005685      0.005698
             9|     -0.002901      0.002891      0.003799      0.003859      0.003741      0.003536      0.003244      0.002857      0.002368      0.001775      0.001085     0.0003102     -0.000528     -0.001394     -0.002258     -0.003088      -0.00385     -0.004503      -0.00498     -0.005077     -0.003788      0.003801
            10|     -0.002032      0.002023      0.002713      0.002761      0.002669      0.002512      0.002291      0.002003      0.001642      0.001208     0.0007055     0.0001451    -0.0004554     -0.001068     -0.001669     -0.002233     -0.002732     -0.003141     -0.003421     -0.003438     -0.002512      0.002524
            11|     -0.001383      0.001375      0.001892      0.001931      0.001862      0.001744      0.001581       0.00137       0.00111        0.0008     0.0004447     5.204e-05     -0.000364    -0.0007838     -0.001189     -0.001562     -0.001884      -0.00214     -0.002307     -0.002295     -0.001635      0.001645
            12|    -0.0009067     0.0008995      0.001279      0.001312      0.001262      0.001177       0.00106     0.0009109     0.0007287     0.0005143      0.000271     4.937e-06    -0.0002736    -0.0005516    -0.0008164     -0.001056      -0.00126     -0.001419     -0.001518     -0.001495     -0.001029      0.001038
            13|    -0.0005639     0.0005578     0.0008313     0.0008585     0.0008245     0.0007654     0.0006852     0.0005839     0.0004613     0.0003186     0.0001584    -1.485e-05    -0.0001942    -0.0003712    -0.0005379    -0.0006869    -0.0008119    -0.0009077    -0.0009655    -0.0009399    -0.0006148     0.0006223
            14|    -0.0003233     0.0003182     0.0005094      0.000532     0.0005107     0.0004723     0.0004204     0.0003553     0.0002773     0.0001873     8.737e-05     -1.96e-05    -0.0001291    -0.0002361    -0.0003357    -0.0004237    -0.0004966    -0.0005516    -0.0005828    -0.0005582    -0.0003368     0.0003427
            15|    -0.0001586     0.0001547      0.000282     0.0003005      0.000289     0.0002666     0.0002362     0.0001982     0.0001528      0.000101     4.377e-05    -1.684e-05    -7.823e-05    -0.0001375    -0.0001921    -0.0002396    -0.0002783    -0.0003067    -0.0003211    -0.0002995    -0.0001547     0.0001592
            16|    -4.858e-05     4.577e-05     0.0001233     0.0001379     0.0001337     0.0001235     0.0001092     9.114e-05     6.953e-05     4.481e-05     1.767e-05    -1.088e-05    -3.949e-05     -6.67e-05    -9.125e-05    -0.0001121    -0.0001284    -0.0001397    -0.0001435    -0.0001258    -3.862e-05     4.184e-05
            17|     2.115e-05    -2.286e-05     1.561e-05     2.613e-05     2.715e-05     2.577e-05     2.316e-05     1.944e-05     1.466e-05     8.925e-06     2.491e-06    -4.287e-06    -1.091e-05    -1.687e-05    -2.175e-05    -2.526e-05    -2.727e-05    -2.767e-05    -2.524e-05    -1.224e-05     3.104e-05    -2.909e-05
            18|     4.633e-05    -4.693e-05    -3.669e-05    -3.127e-05    -2.829e-05     -2.52e-05    -2.165e-05    -1.771e-05    -1.348e-05    -9.016e-06    -4.376e-06     4.115e-07     5.332e-06     1.036e-05     1.544e-05     2.047e-05     2.529e-05     2.972e-05     3.401e-05     4.086e-05     5.276e-05    -5.206e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|      -0.01908      -0.01908      -0.01266      -0.01023     -0.008654     -0.007426     -0.006379     -0.005432     -0.004538     -0.003685     -0.002865     -0.002071     -0.001292    -0.0005189     0.0002383     0.0009022      0.001479      0.002857      0.008349       0.02389       0.05066       0.05066
             0|      -0.01908      -0.01908      -0.01266      -0.01023     -0.008654     -0.007426     -0.006379     -0.005432     -0.004538     -0.003685     -0.002865     -0.002071     -0.001292    -0.0005189     0.0002383     0.0009022      0.001479      0.002857      0.008349       0.02389       0.05066       0.05066
             1|      -0.01183      -0.01183      -0.01088      -0.00941     -0.008102     -0.007016     -0.006069       -0.0052      -0.00436     -0.003544     -0.002754     -0.001983     -0.001222    -0.0004677     0.0002764     0.0009895      0.001693      0.002896      0.006367       0.01426       0.02428       0.02428
             2|      -0.00724      -0.00724      -0.00724     -0.006915     -0.006375     -0.005737     -0.005068     -0.004393     -0.003712     -0.003028     -0.002344      -0.00166    -0.0009724    -0.0002789       0.00042      0.001116      0.001813      0.002725      0.004631      0.008177        0.0116        0.0116
             3|     -0.004882     -0.004882     -0.004886     -0.004804      -0.00461     -0.004306     -0.003914     -0.003459     -0.002961     -0.002431     -0.001879      -0.00131    -0.0007245    -0.0001239     0.0004937       0.00113      0.001793      0.002561      0.003685      0.005304       0.00648       0.00648
             4|     -0.003365     -0.003365     -0.003372     -0.003341     -0.003257     -0.003108     -0.002888     -0.002602     -0.002262     -0.001877     -0.001458     -0.001011    -0.0005425    -5.446e-05     0.0004537     0.0009792      0.001524      0.002108      0.002786      0.003548      0.003961      0.003961
             5|      -0.00233      -0.00233     -0.002337     -0.002321     -0.002279       -0.0022     -0.002074       -0.0019     -0.001677     -0.001413     -0.001113    -0.0007839    -0.0004323    -6.184e-05     0.0003213     0.0007117      0.001104      0.001494      0.001879      0.002217      0.002345      0.002345
             6|     -0.001606     -0.001606     -0.001612     -0.001604     -0.001582     -0.001538     -0.001466     -0.001362     -0.001223     -0.001052      -0.00085    -0.0006237    -0.0003783    -0.0001189      0.000146     0.0004089     0.0006611     0.0008922      0.001088      0.001219      0.001241      0.001241
             7|     -0.001097     -0.001097     -0.001103       -0.0011      -0.00109     -0.001068     -0.001029    -0.0009706      -0.00089    -0.0007867    -0.0006619    -0.0005189    -0.0003619    -0.0001965    -3.018e-05     0.0001297     0.0002749     0.0003966     0.0004846     0.0005273     0.0005183     0.0005183
             8|    -0.0007426    -0.0007426    -0.0007483      -0.00075     -0.000748    -0.0007402     -0.000724    -0.0006967    -0.0006565    -0.0006025    -0.0005349    -0.0004554    -0.0003669    -0.0002742    -0.0001828     -9.81e-05     -2.59e-05     2.843e-05     6.054e-05     6.859e-05     5.492e-05     5.492e-05
             9|    -0.0005005    -0.0005005    -0.0005064    -0.0005111    -0.0005155    -0.0005181    -0.0005174    -0.0005118    -0.0004997    -0.0004803    -0.0004535      -0.00042    -0.0003814    -0.0003411    -0.0003024    -0.0002686    -0.0002429    -0.0002276    -0.0002235     -0.000229    -0.0002416    -0.0002416
            10|    -0.0003402    -0.0003402    -0.0003462    -0.0003532    -0.0003622    -0.0003723    -0.0003825    -0.0003917    -0.0003988    -0.0004032    -0.0004043    -0.0004023     -0.000398     -0.000393     -0.000389    -0.0003876    -0.0003898    -0.0003963    -0.0004061    -0.0004173    -0.0004284    -0.0004284
            11|    -0.0002387    -0.0002387    -0.0002447    -0.0002534    -0.0002656    -0.0002809    -0.0002984    -0.0003175    -0.0003373    -0.0003571    -0.0003764    -0.0003949    -0.0004125    -0.0004298    -0.0004472     -0.000465    -0.0004832    -0.0005012    -0.0005178    -0.0005314    -0.0005412    -0.0005412
            12|    -0.0001789    -0.0001789    -0.0001848    -0.0001945    -0.0002088    -0.0002273    -0.0002495    -0.0002748    -0.0003024    -0.0003317     -0.000362    -0.0003927    -0.0004233    -0.0004536    -0.0004831    -0.0005115     -0.000538    -0.0005617    -0.0005813    -0.0005956    -0.0006045    -0.0006045
            13|    -0.0001476    -0.0001476    -0.0001533    -0.0001636    -0.0001791    -0.0001995    -0.0002243    -0.0002529    -0.0002849    -0.0003194    -0.0003557    -0.0003929    -0.0004303    -0.0004673    -0.0005029    -0.0005362    -0.0005664    -0.0005923    -0.0006129    -0.0006271    -0.0006351    -0.0006351
            14|    -0.0001352    -0.0001352    -0.0001407    -0.0001511     -0.000167    -0.0001882    -0.0002141    -0.0002444    -0.0002782     -0.000315    -0.0003539    -0.0003939    -0.0004342    -0.0004737    -0.0005115    -0.0005465    -0.0005776    -0.0006038    -0.0006242    -0.0006378     -0.000645     -0.000645
            15|    -0.0001344    -0.0001344    -0.0001396    -0.0001499    -0.0001659    -0.0001871    -0.0002132    -0.0002436    -0.0002779    -0.0003151    -0.0003544    -0.0003949    -0.0004356    -0.0004753    -0.0005131    -0.0005478    -0.0005784    -0.0006039    -0.0006234    -0.0006363    -0.0006428    -0.0006428
            16|    -0.0001401    -0.0001401     -0.000145    -0.0001551    -0.0001706    -0.0001915    -0.0002171    -0.0002471    -0.0002808    -0.0003173    -0.0003559    -0.0003956    -0.0004353    -0.0004741    -0.0005108    -0.0005443    -0.0005736    -0.0005979    -0.0006164    -0.0006284    -0.0006343    -0.0006343
            17|    -0.0001487    -0.0001487    -0.0001532     -0.000163    -0.0001781    -0.0001983    -0.0002232    -0.0002523    -0.0002849    -0.0003203    -0.0003576    -0.0003959    -0.0004342    -0.0004714    -0.0005065    -0.0005385    -0.0005664    -0.0005894    -0.0006068    -0.0006181    -0.0006235    -0.0006235
            18|    -0.0001576    -0.0001576    -0.0001618    -0.0001712    -0.0001858    -0.0002054    -0.0002294    -0.0002576    -0.0002891    -0.0003232    -0.0003591     -0.000396    -0.0004327    -0.0004684     -0.000502    -0.0005325    -0.0005591    -0.0005809    -0.0005974    -0.0006081     -0.000613     -0.000613
            19|    -0.0001639    -0.0001639     -0.000168    -0.0001772    -0.0001914    -0.0002105     -0.000234    -0.0002613     -0.000292    -0.0003252    -0.0003601    -0.0003958    -0.0004315     -0.000466    -0.0004985    -0.0005281    -0.0005538    -0.0005749    -0.0005909    -0.0006012    -0.0006058    -0.0006058
            20|    -0.0001639    -0.0001639     -0.000168    -0.0001772    -0.0001914    -0.0002105     -0.000234    -0.0002613     -0.000292    -0.0003252    -0.0003601    -0.0003958    -0.0004315     -0.000466    -0.0004985    -0.0005281    -0.0005538    -0.0005749    -0.0005909    -0.0006012    -0.0006058    -0.0006058

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.877         1.848         1.828         1.814         1.803         1.796          1.79         1.786         1.783         1.781         1.779         1.778         1.777         1.776         1.776         1.782         1.809         1.878             0
             0|             0       0.07839        0.1234        0.1525        0.1724        0.1866        0.1968        0.2043        0.2098        0.2138        0.2169        0.2191        0.2207        0.2219        0.2229        0.2239        0.2246        0.2197        0.1952        0.1291             0
             1|             0      -0.03856      -0.04134      -0.03372       -0.0243      -0.01523     -0.007053     7.984e-05       0.00606       0.01085       0.01456        0.0173        0.0192       0.02038       0.02097       0.02108        0.0212       0.02176       0.01957      0.009264             0
             2|             0      -0.01202      -0.02494      -0.03287      -0.03626      -0.03708      -0.03671       -0.0359      -0.03499      -0.03418      -0.03364      -0.03348      -0.03381      -0.03473      -0.03637      -0.03897      -0.04242      -0.04446      -0.03966       -0.0254             0
             3|             0     -0.007358      -0.01532      -0.02234      -0.02767      -0.03127      -0.03356      -0.03499      -0.03595      -0.03668      -0.03737      -0.03819      -0.03928      -0.04076      -0.04284       -0.0458      -0.04974      -0.05308      -0.04996      -0.03224             0
             4|             0     -0.004911      -0.01043      -0.01572      -0.02041      -0.02425      -0.02721      -0.02943      -0.03109      -0.03239      -0.03347      -0.03448      -0.03554      -0.03674      -0.03821      -0.04007      -0.04231      -0.04404      -0.04164      -0.02765             0
             5|             0     -0.003506     -0.007566      -0.01157      -0.01534      -0.01871      -0.02158      -0.02392      -0.02578      -0.02725      -0.02841      -0.02934      -0.03013       -0.0308      -0.03139      -0.03187      -0.03213       -0.0316       -0.0284      -0.01828             0
             6|             0     -0.002605     -0.005686     -0.008768      -0.01174      -0.01452        -0.017      -0.01914       -0.0209      -0.02231      -0.02338      -0.02416      -0.02464      -0.02485      -0.02474      -0.02423      -0.02317      -0.02118      -0.01733     -0.009988             0
             7|             0     -0.001975      -0.00435      -0.00674     -0.009071      -0.01129      -0.01332      -0.01513      -0.01665      -0.01787      -0.01878      -0.01936      -0.01961       -0.0195      -0.01899        -0.018       -0.0164      -0.01398      -0.01038     -0.005242             0
             8|             0     -0.001508     -0.003346     -0.005202     -0.007018     -0.008756      -0.01037      -0.01182      -0.01306      -0.01405      -0.01476      -0.01517      -0.01526      -0.01498      -0.01431      -0.01321      -0.01159     -0.009373     -0.006483        -0.003             0
             9|             0      -0.00115     -0.002569     -0.004003     -0.005405     -0.006749     -0.008003     -0.009129      -0.01009      -0.01086      -0.01139      -0.01166      -0.01164       -0.0113      -0.01064     -0.009612     -0.008212     -0.006424     -0.004271       -0.0019             0
            10|             0    -0.0008695     -0.001956     -0.003055     -0.004126     -0.005151     -0.006103     -0.006957     -0.007682     -0.008248     -0.008627     -0.008792     -0.008719     -0.008394     -0.007806     -0.006952     -0.005835     -0.004475     -0.002916     -0.001278             0
            11|             0    -0.0006494     -0.001472     -0.002303     -0.003112      -0.00388     -0.004591     -0.005224     -0.005756     -0.006164     -0.006424     -0.006517     -0.006426     -0.006141     -0.005661      -0.00499     -0.004141     -0.003139     -0.002025    -0.0008802             0
            12|             0     -0.000477      -0.00109      -0.00171     -0.002311     -0.002879       -0.0034      -0.00386     -0.004242     -0.004527     -0.004701     -0.004748     -0.004658     -0.004425     -0.004052     -0.003547     -0.002922     -0.002199     -0.001409    -0.0006081             0
            13|             0    -0.0003431    -0.0007925     -0.001247     -0.001686     -0.002099     -0.002474     -0.002802      -0.00307     -0.003266     -0.003379     -0.003399     -0.003319     -0.003139      -0.00286     -0.002489      -0.00204     -0.001528    -0.0009735    -0.0004163             0
            14|             0     -0.000241    -0.0005642    -0.0008922     -0.001207     -0.001502     -0.001768     -0.001997     -0.002182     -0.002314     -0.002385      -0.00239     -0.002325     -0.002189     -0.001986     -0.001722     -0.001405     -0.001048    -0.0006633    -0.0002799             0
            15|             0    -0.0001649    -0.0003936    -0.0006266    -0.0008496     -0.001057     -0.001242       -0.0014     -0.001525     -0.001612     -0.001656     -0.001653     -0.001602     -0.001503     -0.001359     -0.001174     -0.000954    -0.0007076    -0.0004442    -0.0001838             0
            16|             0    -0.0001102    -0.0002702    -0.0004342    -0.0005909    -0.0007352    -0.0008633    -0.0009713     -0.001055     -0.001112     -0.001138     -0.001133     -0.001094     -0.001022    -0.0009205    -0.0007919    -0.0006407    -0.0004721    -0.0002929    -0.0001176             0
            17|             0     -6.98e-05    -0.0001788    -0.0002919    -0.0003998    -0.0004988    -0.0005859    -0.0006585    -0.0007141    -0.0007505     -0.000766    -0.0007594    -0.0007305    -0.0006801    -0.0006098     -0.000522    -0.0004195     -0.000306    -0.0001862    -7.104e-05             0
            18|             0    -2.515e-05    -7.878e-05    -0.0001375    -0.0001943    -0.0002464    -0.0002922    -0.0003303    -0.0003591    -0.0003775    -0.0003846    -0.0003799    -0.0003634    -0.0003356    -0.0002976    -0.0002509    -0.0001971    -0.0001383    -7.759e-05    -2.298e-05             0
            19|             0     4.593e-05     8.132e-05     0.0001113     0.0001384     0.0001624     0.0001831        0.0002     0.0002128     0.0002213     0.0002255     0.0002251     0.0002201     0.0002102     0.0001955     0.0001761     0.0001519     0.0001236     9.098e-05     5.159e-05             0
            20|             0    -4.639e-05    -8.218e-05    -0.0001125      -0.00014    -0.0001644    -0.0001853    -0.0002024    -0.0002154    -0.0002241    -0.0002283    -0.0002279    -0.0002228    -0.0002128    -0.0001979    -0.0001781    -0.0001537    -0.0001249    -9.191e-05    -5.208e-05             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07672       0.07484       0.04556       0.02909        0.0199       0.01411       0.01018      0.007418      0.005449      0.004038         0.003      0.002224      0.001633      0.001186     0.0009524       0.00106     0.0003982      -0.00599      -0.02661      -0.06647       -0.1153        0.1222
             1|      -0.03792       0.03672       0.04216       0.03632       0.02908       0.02299        0.0182       0.01441       0.01131      0.008735      0.006636      0.004912      0.003485      0.002329      0.001526      0.001167     0.0004038     -0.005958      -0.03002      -0.07825       -0.1255        0.1288
             2|       -0.0259       0.02528       0.02949       0.02844       0.02565       0.02212       0.01852       0.01519       0.01219      0.009527      0.007164      0.005057      0.003153      0.001425    -0.0001016     -0.001408      -0.00306     -0.008257      -0.02585       -0.0648       -0.1012        0.1025
             3|      -0.01854       0.01814       0.02172       0.02156        0.0204       0.01855       0.01625       0.01376       0.01124      0.008805      0.006475      0.004244      0.002083    -4.147e-05     -0.002154     -0.004336      -0.00696      -0.01161      -0.02287      -0.04726      -0.06933        0.0699
             4|      -0.01363       0.01336       0.01632       0.01638        0.0158       0.01477       0.01333       0.01156        0.0096      0.007527      0.005402      0.003243      0.001039     -0.001228     -0.003599      -0.00617     -0.009176      -0.01333      -0.02048      -0.03329      -0.04181       0.04215
             5|      -0.01013      0.009933       0.01233       0.01244       0.01209       0.01145        0.0105      0.009253      0.007762      0.006081      0.004257      0.002316     0.0002654     -0.001894     -0.004175     -0.006645     -0.009429       -0.0128       -0.0173       -0.0232      -0.02363       0.02388
             6|     -0.007529      0.007386      0.009302      0.009412      0.009168      0.008718      0.008048      0.007146      0.006019      0.004693      0.003196      0.001553    -0.0002181     -0.002093     -0.004063     -0.006146     -0.008379      -0.01082      -0.01349      -0.01591      -0.01373       0.01392
             7|     -0.005556      0.005453      0.006966      0.007059      0.006873      0.006536      0.006039      0.005367      0.004514      0.003487      0.002301     0.0009761    -0.0004637     -0.001983     -0.003555     -0.005166     -0.006797     -0.008418     -0.009923      -0.01082      -0.00856      0.008691
             8|     -0.004049      0.003976      0.005156      0.005231      0.005084      0.004823      0.004445      0.003937      0.003292      0.002509      0.001597      0.000571    -0.0005439      -0.00171     -0.002895     -0.004069     -0.005196     -0.006227     -0.007062     -0.007372     -0.005608      0.005698
             9|     -0.002901      0.002849      0.003758      0.003818      0.003701      0.003498      0.003209      0.002826      0.002341      0.001755      0.001072     0.0003056    -0.0005237     -0.001381     -0.002235     -0.003057     -0.003812     -0.004459     -0.004933     -0.005028     -0.003739      0.003801
            10|     -0.002032      0.001996      0.002687      0.002735      0.002644      0.002488       0.00227      0.001983      0.001626      0.001196     0.0006982     0.0001431    -0.0004517     -0.001059     -0.001654     -0.002213     -0.002708     -0.003114     -0.003392     -0.003409     -0.002483      0.002524
            11|     -0.001383      0.001359      0.001876      0.001915      0.001847       0.00173      0.001568      0.001359      0.001101     0.0007934      0.000441     5.148e-05    -0.0003612    -0.0007776      -0.00118      -0.00155      -0.00187     -0.002124     -0.002291     -0.002278     -0.001618      0.001645
            12|    -0.0009067     0.0008913      0.001271      0.001304      0.001254      0.001169      0.001053     0.0009052     0.0007241     0.0005111     0.0002693     4.992e-06    -0.0002718     -0.000548    -0.0008113      -0.00105     -0.001253     -0.001411      -0.00151     -0.001487     -0.001021      0.001038
            13|    -0.0005639     0.0005546      0.000828     0.0008552     0.0008214     0.0007625     0.0006826     0.0005816     0.0004595     0.0003175     0.0001579    -1.459e-05    -0.0001932    -0.0003695    -0.0005357    -0.0006842     -0.000809    -0.0009047    -0.0009625    -0.0009371    -0.0006122     0.0006223
            14|    -0.0003233      0.000318     0.0005091     0.0005317     0.0005104      0.000472     0.0004202     0.0003551     0.0002772     0.0001874     8.751e-05    -1.934e-05    -0.0001287    -0.0002357    -0.0003353    -0.0004234    -0.0004964    -0.0005516     -0.000583    -0.0005586    -0.0003374     0.0003427
