t: 1.20064
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            11|             0    -0.0008178       -0.0017     -0.002538     -0.003304     -0.003982     -0.004556     -0.005017      -0.00536     -0.005581     -0.005678      -0.00565     -0.005493     -0.005206     -0.004787     -0.004236     -0.003557     -0.002761     -0.001865    -0.0009021             0
            12|             0    -0.0006878     -0.001432     -0.002141     -0.002794     -0.003375      -0.00387     -0.004271     -0.004569     -0.004761     -0.004844     -0.004813      -0.00467     -0.004412     -0.004041      -0.00356     -0.002976       -0.0023     -0.001548    -0.0007468             0
            13|             0    -0.0005851      -0.00122     -0.001826     -0.002386     -0.002885     -0.003314     -0.003661     -0.003921     -0.004087     -0.004156     -0.004126     -0.003996     -0.003767      -0.00344     -0.003021     -0.002518      -0.00194     -0.001303    -0.0006269             0
            14|             0    -0.0005041     -0.001052     -0.001576     -0.002061     -0.002495     -0.002868     -0.003171     -0.003397     -0.003541       -0.0036      -0.00357     -0.003453     -0.003249     -0.002962     -0.002595     -0.002157     -0.001659     -0.001112    -0.0005342             0
            15|             0    -0.0004413    -0.0009217     -0.001381     -0.001807     -0.002189     -0.002517     -0.002784     -0.002983      -0.00311      -0.00316     -0.003132     -0.003026     -0.002843     -0.002588     -0.002264     -0.001879     -0.001442    -0.0009655    -0.0004633             0
            16|             0    -0.0003939    -0.0008234     -0.001234     -0.001616     -0.001957     -0.002251      -0.00249     -0.002668     -0.002781     -0.002824     -0.002798     -0.002701     -0.002535     -0.002305     -0.002014      -0.00167      -0.00128    -0.0008562    -0.0004104             0
            17|             0    -0.0003602    -0.0007531     -0.001129     -0.001478     -0.001791      -0.00206     -0.002279     -0.002442     -0.002544     -0.002583     -0.002558     -0.002468     -0.002315     -0.002103     -0.001836     -0.001521     -0.001165    -0.0007788     -0.000373             0
            18|             0    -0.0003369    -0.0007049     -0.001057     -0.001384     -0.001677     -0.001929     -0.002134     -0.002286     -0.002381     -0.002417     -0.002393     -0.002308     -0.002164     -0.001965     -0.001714     -0.001419     -0.001087    -0.0007263    -0.0003477             0
            19|             0    -0.0002838    -0.0005958    -0.0008949     -0.001172     -0.001421     -0.001636      -0.00181     -0.001939     -0.002021     -0.002051     -0.002031     -0.001958     -0.001836     -0.001666     -0.001454     -0.001203    -0.0009208    -0.0006143     -0.000293             0
            20|             0     0.0002839     0.0005952     0.0008934       0.00117      0.001418      0.001632      0.001805      0.001934      0.002015      0.002045      0.002025      0.001952       0.00183      0.001661      0.001449        0.0012     0.0009183      0.000613     0.0002928             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.06955        0.0701       0.03638       0.01956       0.01142      0.007068      0.004551      0.003007      0.002006      0.001316     0.0007998     0.0003592    -7.936e-05    -0.0005179     -0.001064     -0.001921     -0.003588     -0.007439      -0.01715      -0.04079      -0.08402       0.08288
             1|      -0.03984       0.04008       0.03491       0.02431       0.01629       0.01099      0.007499      0.005138      0.003468      0.002219      0.001216     0.0003346    -0.0005244     -0.001483     -0.002672     -0.004328     -0.006907      -0.01137       -0.0199      -0.03692      -0.06234       0.06112
             2|      -0.02701       0.02718       0.02671       0.02159       0.01633       0.01199      0.008675      0.006168      0.004236      0.002686      0.001364     0.0001487     -0.001075     -0.002437     -0.004089     -0.006259     -0.009297      -0.01376      -0.02051      -0.03043      -0.03922       0.03848
             3|      -0.01993       0.02007       0.02065       0.01798        0.0147       0.01153      0.008768      0.006454       0.00452      0.002865      0.001383    -2.446e-05     -0.001457     -0.003024     -0.004854     -0.007108     -0.009988      -0.01372      -0.01849      -0.02399      -0.02626       0.02583
             4|       -0.0154       0.01551       0.01631       0.01476       0.01266        0.0104      0.008222      0.006232      0.004444      0.002825      0.001315     -0.000152     -0.001648     -0.003253     -0.005052     -0.007138     -0.009595      -0.01247      -0.01567      -0.01875      -0.01895       0.01869
             5|      -0.01222        0.0123        0.0131       0.01212        0.0107      0.009065      0.007372      0.005715      0.004137      0.002638      0.001194    -0.0002336     -0.001688     -0.003217      -0.00487     -0.006686     -0.008682      -0.01082      -0.01297      -0.01479      -0.01438        0.0142
             6|     -0.009847      0.009914       0.01063      0.009964       0.00896      0.007749      0.006427      0.005066      0.003709       0.00237      0.001048    -0.0002768     -0.001622     -0.003013      -0.00447        -0.006     -0.007589     -0.009182      -0.01066      -0.01179      -0.01123       0.01111
             7|     -0.008009      0.008062      0.008689      0.008209      0.007466      0.006545      0.005502      0.004387      0.003237      0.002071     0.0008957    -0.0002914     -0.001494     -0.002719      -0.00397     -0.005237     -0.006495     -0.007691      -0.00874     -0.009492     -0.008934      0.008844
             8|     -0.006547      0.006588      0.007126      0.006767        0.0062      0.005482       0.00465      0.003737      0.002771      0.001772     0.0007512    -0.0002863     -0.001335      -0.00239     -0.003445     -0.004485     -0.005482     -0.006394     -0.007161     -0.007686      -0.00718      0.007114
             9|     -0.005362      0.005393      0.005849      0.005572      0.005129      0.004561      0.003891      0.003143      0.002338      0.001493     0.0006209    -0.0002685     -0.001165     -0.002059     -0.002938     -0.003787      -0.00458     -0.005285     -0.005861     -0.006243     -0.005803      0.005754
            10|     -0.004386      0.004411      0.004792      0.004575      0.004224       0.00377      0.003228      0.002616      0.001949      0.001242     0.0005072    -0.0002433    -0.0009979     -0.001745     -0.002472     -0.003161     -0.003794     -0.004345     -0.004786     -0.005072     -0.004697      0.004661
            11|     -0.003575      0.003593       0.00391      0.003738      0.003457      0.003092      0.002654      0.002154      0.001606       0.00102     0.0004101    -0.0002145    -0.0008411     -0.001458     -0.002053     -0.002611     -0.003115     -0.003548      -0.00389     -0.004109     -0.003795      0.003769
            12|     -0.002892      0.002905      0.003165      0.003028      0.002805      0.002512      0.002159      0.001754      0.001307     0.0008283     0.0003279    -0.0001843    -0.0006973       -0.0012     -0.001682      -0.00213     -0.002531     -0.002872     -0.003139     -0.003307     -0.003048      0.003029
            13|      -0.00231       0.00232      0.002531      0.002422      0.002245      0.002012       0.00173      0.001406      0.001047     0.0006621     0.0002586    -0.0001543    -0.0005672    -0.0009708     -0.001355     -0.001711     -0.002027     -0.002294     -0.002502     -0.002631     -0.002421      0.002408
            14|     -0.001809      0.001816      0.001983      0.001899       0.00176      0.001578      0.001358      0.001103     0.0008212     0.0005179        0.0002    -0.0001252    -0.0004501    -0.0007668     -0.001068     -0.001345      -0.00159     -0.001796     -0.001955     -0.002054     -0.001887      0.001878
            15|      -0.00137      0.001375      0.001502      0.001439      0.001334      0.001197      0.001029     0.0008364     0.0006222     0.0003916     0.0001498    -9.742e-05    -0.0003441    -0.0005843    -0.0008118     -0.001021     -0.001205     -0.001359     -0.001478     -0.001552     -0.001424      0.001418
            16|    -0.0009781     0.0009807      0.001073      0.001028     0.0009531     0.0008548     0.0007354     0.0005975     0.0004442     0.0002791     0.0001061    -7.087e-05    -0.0002473    -0.0004189    -0.0005811    -0.0007298    -0.0008606    -0.0009698     -0.001054     -0.001106     -0.001014       0.00101
            17|    -0.0006195     0.0006206       0.00068     0.0006514     0.0006042      0.000542     0.0004663     0.0003788     0.0002816     0.0001768     6.692e-05    -4.539e-05    -0.0001573    -0.0002661    -0.0003689    -0.0004629    -0.0005456    -0.0006144    -0.0006674    -0.0006999    -0.0006406     0.0006388
            18|    -0.0002838     0.0002837      0.000312      0.000299     0.0002774      0.000249     0.0002143     0.0001741     0.0001295     8.133e-05     3.082e-05    -2.082e-05     -7.23e-05    -0.0001223    -0.0001695    -0.0002127    -0.0002506    -0.0002822    -0.0003064    -0.0003213     -0.000293     0.0002928
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|      -0.02787      -0.02787      -0.02076      -0.01705      -0.01407      -0.01153     -0.009324     -0.007378     -0.005627     -0.004014     -0.002494     -0.001023     0.0004477       0.00195      0.003533       0.00528      0.007365       0.01023       0.01502       0.02441       0.04158       0.04158
             0|      -0.02787      -0.02787      -0.02076      -0.01705      -0.01407      -0.01153     -0.009324     -0.007378     -0.005627     -0.004014     -0.002494     -0.001023     0.0004477       0.00195      0.003533       0.00528      0.007365       0.01023       0.01502       0.02441       0.04158       0.04158
             1|      -0.01949      -0.01949      -0.01761      -0.01518      -0.01283      -0.01069     -0.008753     -0.006983     -0.005348     -0.003814     -0.002346    -0.0009115      0.000521      0.001997      0.003559       0.00527      0.007241      0.009685       0.01304       0.01803       0.02406       0.02406
             2|      -0.01379      -0.01379       -0.0134      -0.01232      -0.01088     -0.009335     -0.007793       -0.0063     -0.004863     -0.003475      -0.00212    -0.0007771     0.0005758      0.001971      0.003441      0.005032      0.006806      0.008851       0.01127       0.01404       0.01637       0.01637
             3|      -0.01056      -0.01056      -0.01038     -0.009839     -0.008971       -0.0079     -0.006728     -0.005519     -0.004301     -0.003088     -0.001878    -0.0006641     0.0005659      0.001829      0.003143      0.004529      0.006007      0.007589      0.009247       0.01083        0.0119        0.0119
             4|     -0.008337     -0.008337     -0.008222     -0.007887     -0.007324     -0.006572     -0.005692     -0.004732     -0.003726     -0.002694     -0.001644    -0.0005792     0.0005024      0.001605      0.002734      0.003891       0.00507       0.00625      0.007374      0.008316      0.008857      0.008857
             5|     -0.006687     -0.006687     -0.006601     -0.006366      -0.00597     -0.005424     -0.004758     -0.004001     -0.003182     -0.002321     -0.001431      -0.00052     0.0004058      0.001343      0.002286      0.003227      0.004148      0.005022      0.005796      0.006388      0.006692      0.006692
             6|     -0.005414     -0.005414     -0.005347      -0.00517     -0.004875     -0.004465     -0.003952     -0.003355     -0.002694     -0.001986     -0.001245    -0.0004818     0.0002941      0.001074      0.001847        0.0026      0.003315      0.003965      0.004512      0.004905      0.005093      0.005093
             7|     -0.004413     -0.004413     -0.004359     -0.004221     -0.003994     -0.003677     -0.003277     -0.002805     -0.002274     -0.001698     -0.001089    -0.0004594       0.00018     0.0008183      0.001444      0.002042      0.002596      0.003084      0.003479      0.003753      0.003879      0.003879
             8|     -0.003617     -0.003617     -0.003573     -0.003464     -0.003285     -0.003037     -0.002722     -0.002347     -0.001921     -0.001456    -0.0009615    -0.0004486     7.171e-05     0.0005883      0.001089      0.001562      0.001992      0.002362      0.002654      0.002852       0.00294       0.00294
             9|      -0.00298      -0.00298     -0.002945     -0.002858     -0.002716     -0.002519     -0.002269     -0.001971     -0.001631     -0.001258    -0.0008592    -0.0004455    -2.632e-05     0.0003879     0.0007868      0.001159      0.001493      0.001776      0.001995      0.002141      0.002206      0.002206
            10|      -0.00247      -0.00247     -0.002442     -0.002372     -0.002259     -0.002103     -0.001904     -0.001667     -0.001396     -0.001098    -0.0007786    -0.0004472    -0.0001121     0.0002178     0.0005336      0.000826      0.001086      0.001303      0.001471       0.00158      0.001628      0.001628
            11|     -0.002063     -0.002063     -0.002041     -0.001985     -0.001894     -0.001769     -0.001612     -0.001423     -0.001207    -0.0009697    -0.0007156    -0.0004518    -0.0001854     7.614e-05     0.0003254     0.0005547      0.000757     0.0009253      0.001054      0.001137      0.001173      0.001173
            12|     -0.001738     -0.001738     -0.001721     -0.001676     -0.001604     -0.001505     -0.001379     -0.001229     -0.001058    -0.0008688    -0.0006671    -0.0004577    -0.0002467    -3.994e-05     0.0001564     0.0003362     0.0004941     0.0006247     0.0007236     0.0007876     0.0008144     0.0008144
            13|     -0.001482     -0.001482     -0.001468     -0.001432     -0.001375     -0.001296     -0.001196     -0.001076    -0.0009401    -0.0007901    -0.0006299    -0.0004639    -0.0002969    -0.0001335     2.115e-05     0.0001625      0.000286     0.0003877     0.0004645     0.0005138     0.0005341     0.0005341
            14|     -0.001281     -0.001281     -0.001271     -0.001242     -0.001196     -0.001133     -0.001053    -0.0009576     -0.000849    -0.0007294    -0.0006019    -0.0004698    -0.0003371    -0.0002076    -8.521e-05     2.633e-05     0.0001235     0.0002034     0.0002634     0.0003016      0.000317      0.000317
            15|     -0.001128     -0.001128      -0.00112     -0.001097      -0.00106     -0.001009    -0.0009443    -0.0008674    -0.0007798    -0.0006835     -0.000581     -0.000475    -0.0003685    -0.0002648     -0.000167    -7.795e-05    -5.577e-07     6.283e-05     0.0001103     0.0001403     0.0001521     0.0001521
            16|     -0.001015     -0.001015     -0.001009    -0.0009902    -0.0009596    -0.0009174    -0.0008642     -0.000801     -0.000729      -0.00065     -0.000566    -0.0004792    -0.0003921    -0.0003074    -0.0002275    -0.0001551    -9.214e-05    -4.074e-05    -2.417e-06      2.17e-05     3.088e-05     3.088e-05
            17|    -0.0009371    -0.0009371    -0.0009317     -0.000916      -0.00089    -0.0008541    -0.0008088    -0.0007551     -0.000694    -0.0006269    -0.0005557    -0.0004822    -0.0004086     -0.000337    -0.0002696    -0.0002085    -0.0001556    -0.0001124    -8.035e-05    -6.029e-05    -5.289e-05    -5.289e-05
            18|    -0.0008897    -0.0008897    -0.0008851    -0.0008711    -0.0008479    -0.0008158    -0.0007753    -0.0007273    -0.0006727    -0.0006129    -0.0005495    -0.0004841    -0.0004186     -0.000355    -0.0002952     -0.000241     -0.000194    -0.0001558    -0.0001275    -0.0001099    -0.0001035    -0.0001035
            19|    -0.0008709    -0.0008709    -0.0008665    -0.0008532     -0.000831    -0.0008004    -0.0007618     -0.000716    -0.0006641    -0.0006072    -0.0005469    -0.0004847    -0.0004225    -0.0003622    -0.0003054     -0.000254    -0.0002095    -0.0001733    -0.0001465    -0.0001298    -0.0001239    -0.0001239
            20|    -0.0008709    -0.0008709    -0.0008665    -0.0008532     -0.000831    -0.0008004    -0.0007618     -0.000716    -0.0006641    -0.0006072    -0.0005469    -0.0004847    -0.0004225    -0.0003622    -0.0003054     -0.000254    -0.0002095    -0.0001733    -0.0001465    -0.0001298    -0.0001239    -0.0001239

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0          1.93         1.895         1.875         1.864         1.857         1.853          1.85         1.848         1.847         1.846         1.845         1.846         1.846         1.847         1.849         1.853          1.86         1.877         1.917             0
             0|             0       0.07195        0.1074        0.1268        0.1381        0.1451        0.1496        0.1525        0.1545        0.1558        0.1566         0.157        0.1569        0.1564        0.1554        0.1535        0.1501        0.1432        0.1272       0.08847             0
             1|             0      -0.02954      -0.03087      -0.02614      -0.02133      -0.01746      -0.01456      -0.01246      -0.01102      -0.01014      -0.00973     -0.009755      -0.01019      -0.01113       -0.0127      -0.01504      -0.01824      -0.02194      -0.02426      -0.02013             0
             2|             0      -0.01279      -0.02082      -0.02344      -0.02337      -0.02237       -0.0212      -0.02019      -0.01943      -0.01897      -0.01883      -0.01901      -0.01955      -0.02048      -0.02187      -0.02375      -0.02607      -0.02837      -0.02889      -0.02251             0
             3|             0     -0.007067      -0.01303      -0.01656      -0.01814      -0.01858      -0.01848      -0.01819       -0.0179      -0.01773      -0.01771      -0.01788      -0.01825      -0.01882      -0.01957      -0.02039      -0.02106        -0.021        -0.019      -0.01269             0
             4|             0      -0.00453      -0.00881      -0.01197      -0.01396      -0.01505      -0.01558      -0.01579      -0.01586      -0.01589      -0.01596      -0.01608      -0.01627      -0.01649      -0.01668       -0.0167      -0.01631      -0.01507       -0.0123     -0.007161             0
             5|             0     -0.003184     -0.006357     -0.008963      -0.01089      -0.01219      -0.01302      -0.01352      -0.01381      -0.01399      -0.01411      -0.01419      -0.01422      -0.01419        -0.014      -0.01356      -0.01266      -0.01104     -0.008391     -0.004499             0
             6|             0     -0.002372     -0.004808     -0.006929     -0.008638     -0.009928      -0.01085      -0.01148       -0.0119      -0.01216       -0.0123      -0.01234      -0.01227      -0.01207      -0.01168        -0.011     -0.009925      -0.00831     -0.006036     -0.003095             0
             7|             0     -0.001838     -0.003759     -0.005491     -0.006961     -0.008144      -0.00905     -0.009714      -0.01017      -0.01046      -0.01061      -0.01062       -0.0105       -0.0102     -0.009712      -0.00896     -0.007883     -0.006417     -0.004529     -0.002266             0
             8|             0     -0.001462     -0.003009     -0.004433     -0.005682     -0.006727     -0.007564     -0.008201     -0.008657     -0.008948     -0.009087      -0.00908     -0.008922     -0.008596     -0.008079     -0.007338      -0.00634     -0.005063     -0.003508     -0.001731             0
             9|             0     -0.001186      -0.00245      -0.00363     -0.004687     -0.005594      -0.00634     -0.006923     -0.007348     -0.007621     -0.007747     -0.007728     -0.007559     -0.007232     -0.006733     -0.006045     -0.005156     -0.004064     -0.002783     -0.001361             0
            10|             0    -0.0009756     -0.002021     -0.003006       -0.0039      -0.00468     -0.005333     -0.005852     -0.006235     -0.006481     -0.006591     -0.006565     -0.006399      -0.00609     -0.005629     -0.005012     -0.004236     -0.003309     -0.002248     -0.001093             0
            11|             0    -0.0008121     -0.001686     -0.002514     -0.003272     -0.003941     -0.004507     -0.004961     -0.005299     -0.005515      -0.00561     -0.005581     -0.005425     -0.005141     -0.004727     -0.004183     -0.003513     -0.002727     -0.001844    -0.0008929             0
            12|             0    -0.0006834     -0.001421     -0.002123     -0.002768     -0.003342     -0.003831     -0.004226      -0.00452     -0.004709     -0.004789     -0.004759     -0.004616     -0.004361     -0.003995      -0.00352     -0.002942     -0.002274     -0.001532    -0.0007398             0
            13|             0    -0.0005816     -0.001211     -0.001811     -0.002365     -0.002859     -0.003283     -0.003626     -0.003882     -0.004045     -0.004113     -0.004083     -0.003954     -0.003727     -0.003404     -0.002989     -0.002491      -0.00192      -0.00129    -0.0006216             0
            14|             0    -0.0005014     -0.001045     -0.001564     -0.002044     -0.002474     -0.002843     -0.003142     -0.003366     -0.003508     -0.003565     -0.003536      -0.00342     -0.003218     -0.002933      -0.00257     -0.002137     -0.001643     -0.001102    -0.0005302             0
            15|             0    -0.0004392    -0.0009158     -0.001372     -0.001794     -0.002172     -0.002497     -0.002761     -0.002958     -0.003083     -0.003132     -0.003104     -0.002999     -0.002818     -0.002565     -0.002244     -0.001862      -0.00143    -0.0009577    -0.0004602             0
            16|             0    -0.0003922    -0.0008185     -0.001227     -0.001605     -0.001943     -0.002235     -0.002472     -0.002648     -0.002759     -0.002802     -0.002775     -0.002679     -0.002515     -0.002286     -0.001998     -0.001656      -0.00127      -0.00085     -0.000408             0
            17|             0    -0.0003588    -0.0007491     -0.001123     -0.001469     -0.001779     -0.002046     -0.002263     -0.002424     -0.002526     -0.002564     -0.002539     -0.002449     -0.002297     -0.002087     -0.001822      -0.00151     -0.001157    -0.0007736    -0.0003711             0
            18|             0    -0.0003357    -0.0007012     -0.001051     -0.001376     -0.001667     -0.001917      -0.00212      -0.00227     -0.002365       -0.0024     -0.002376     -0.002291     -0.002148     -0.001951     -0.001702      -0.00141      -0.00108    -0.0007218     -0.000346             0
            19|             0    -0.0002826    -0.0005924    -0.0008892     -0.001164     -0.001411     -0.001624     -0.001796     -0.001925     -0.002005     -0.002035     -0.002015     -0.001943     -0.001821     -0.001653     -0.001442     -0.001194    -0.0009138      -0.00061    -0.0002915             0
            20|             0     0.0002839     0.0005952     0.0008934       0.00117      0.001418      0.001632      0.001805      0.001934      0.002015      0.002045      0.002025      0.001952       0.00183      0.001661      0.001449        0.0012     0.0009183      0.000613     0.0002928             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.06955       0.06794       0.03556       0.01907        0.0111       0.00685      0.004403      0.002905      0.001934      0.001264     0.0007613     0.0003304    -9.835e-05    -0.0005299     -0.001071     -0.001919     -0.003556     -0.007299      -0.01663      -0.03914      -0.07948       0.08288
             1|      -0.03984        0.0386       0.03382       0.02357       0.01579       0.01063       0.00725      0.004961      0.003343      0.002132      0.001157     0.0002998    -0.0005386     -0.001476     -0.002642     -0.004266     -0.006794      -0.01116      -0.01944      -0.03589      -0.06034       0.06112
             2|      -0.02701       0.02634       0.02592       0.02095       0.01584       0.01162      0.008399      0.005965      0.004091      0.002586      0.001302     0.0001194     -0.001073       -0.0024     -0.004012     -0.006128      -0.00909      -0.01344      -0.01998       -0.0296      -0.03807       0.03848
             3|      -0.01993       0.01949       0.02009       0.01747       0.01427       0.01119        0.0085      0.006251      0.004371      0.002762      0.001323    -4.646e-05      -0.00144     -0.002966     -0.004748     -0.006943     -0.009745      -0.01338        -0.018      -0.02334      -0.02547       0.02583
             4|       -0.0154       0.01508       0.01589       0.01437       0.01231        0.0101       0.00798      0.006042      0.004303      0.002728       0.00126    -0.0001674     -0.001623     -0.003185     -0.004936     -0.006966     -0.009357      -0.01215      -0.01526      -0.01825      -0.01839       0.01869
             5|      -0.01222       0.01197       0.01277       0.01181       0.01041      0.008817      0.007163      0.005548      0.004011      0.002552      0.001146    -0.0002435     -0.001659     -0.003147     -0.004756     -0.006524     -0.008466      -0.01055      -0.01264       -0.0144      -0.01396        0.0142
             6|     -0.009847      0.009654       0.01038      0.009719      0.008731      0.007545      0.006252      0.004924        0.0036      0.002296      0.001007    -0.0002826     -0.001593     -0.002947     -0.004365     -0.005856     -0.007403     -0.008953      -0.01039       -0.0115      -0.01092       0.01111
             7|     -0.008009      0.007855      0.008486      0.008013      0.007283      0.006379      0.005358      0.004269      0.003146      0.002008     0.0008626    -0.0002943     -0.001466      -0.00266     -0.003878     -0.005113     -0.006339     -0.007504     -0.008526     -0.009259      -0.00869      0.008844
             8|     -0.006547      0.006423      0.006963       0.00661      0.006052      0.005348      0.004533       0.00364      0.002696      0.001721     0.0007247    -0.0002871     -0.001309     -0.002338     -0.003367      -0.00438     -0.005353     -0.006242      -0.00699     -0.007503      -0.00699      0.007114
             9|     -0.005362      0.005261      0.005718      0.005446      0.005011      0.004453      0.003797      0.003064      0.002277      0.001452        0.0006     -0.000268     -0.001143     -0.002015     -0.002873     -0.003701     -0.004475     -0.005163     -0.005725     -0.006098     -0.005653      0.005754
            10|     -0.004386      0.004305      0.004688      0.004475       0.00413      0.003683      0.003152      0.002552        0.0019      0.001208     0.0004909    -0.0002422    -0.0009789     -0.001708     -0.002418     -0.003091     -0.003709     -0.004247     -0.004678     -0.004957     -0.004579      0.004661
            11|     -0.003575      0.003509      0.003827      0.003658      0.003382      0.003024      0.002594      0.002104      0.001567     0.0009943     0.0003975     -0.000213    -0.0008252     -0.001428     -0.002009     -0.002554     -0.003047     -0.003471     -0.003805     -0.004018     -0.003702      0.003769
            12|     -0.002892      0.002839        0.0031      0.002965      0.002745      0.002458      0.002111      0.001714      0.001276     0.0008079     0.0003183    -0.0001827    -0.0006843     -0.001176     -0.001647     -0.002085     -0.002477     -0.002811     -0.003072     -0.003236     -0.002976      0.003029
            13|      -0.00231      0.002268       0.00248      0.002373      0.002199       0.00197      0.001693      0.001375      0.001024     0.0006464     0.0002514    -0.0001528    -0.0005568    -0.0009516     -0.001328     -0.001676     -0.001985     -0.002247      -0.00245     -0.002576     -0.002365      0.002408
            14|     -0.001809      0.001776      0.001944      0.001861      0.001725      0.001546      0.001329       0.00108     0.0008033      0.000506     0.0001946    -0.0001239    -0.0004419     -0.000752     -0.001046     -0.001318     -0.001558     -0.001759     -0.001915     -0.002012     -0.001845      0.001878
            15|      -0.00137      0.001345      0.001474      0.001411      0.001308      0.001173      0.001009     0.0008192      0.000609     0.0003829     0.0001459    -9.634e-05     -0.000338    -0.0005733    -0.0007961     -0.001001     -0.001181     -0.001332     -0.001449     -0.001521     -0.001393      0.001418
            16|    -0.0009781     0.0009605      0.001053      0.001008      0.000935     0.0008384     0.0007211     0.0005856     0.0004351     0.0002732     0.0001034    -7.008e-05     -0.000243    -0.0004112    -0.0005702    -0.0007159    -0.0008442    -0.0009513     -0.001034     -0.001085     -0.000992       0.00101
            17|    -0.0006195     0.0006084     0.0006679     0.0006398     0.0005933      0.000532     0.0004576     0.0003716     0.0002761     0.0001732     6.531e-05    -4.491e-05    -0.0001547    -0.0002614    -0.0003623    -0.0004545    -0.0005356    -0.0006032    -0.0006552    -0.0006871    -0.0006275     0.0006388
