t: 6.58209
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            11|             0    -0.0006189     -0.001406     -0.002204     -0.002981     -0.003721     -0.004408     -0.005022     -0.005541     -0.005942       -0.0062     -0.006296     -0.006211     -0.005935     -0.005466     -0.004809     -0.003979     -0.003003     -0.001925    -0.0008292             0
            12|             0    -0.0004427     -0.001015     -0.001594     -0.002156     -0.002689     -0.003179     -0.003612     -0.003973     -0.004244      -0.00441     -0.004455      -0.00437     -0.004149     -0.003793     -0.003312     -0.002719     -0.002037     -0.001298    -0.0005556             0
            13|             0    -0.0003071    -0.0007115     -0.001122     -0.001519     -0.001892     -0.002232     -0.002529     -0.002772     -0.002951     -0.003053      -0.00307     -0.002996     -0.002829     -0.002572     -0.002233     -0.001823     -0.001359    -0.0008609    -0.0003651             0
            14|             0    -0.0002046    -0.0004815    -0.0007634     -0.001035     -0.001288     -0.001517     -0.001715     -0.001874     -0.001986     -0.002047     -0.002049      -0.00199     -0.001871     -0.001693     -0.001463     -0.001189    -0.0008817    -0.0005544    -0.0002316             0
            15|             0    -0.0001292    -0.0003114    -0.0004982    -0.0006773    -0.0008434     -0.000992     -0.001119     -0.001218     -0.001287      -0.00132     -0.001316     -0.001273     -0.001191     -0.001072    -0.0009221    -0.0007456    -0.0005493    -0.0003415    -0.0001389             0
            16|             0     -7.54e-05    -0.0001895    -0.0003078     -0.000421    -0.0005252    -0.0006175    -0.0006948    -0.0007545    -0.0007939    -0.0008111    -0.0008046     -0.000774    -0.0007203    -0.0006451    -0.0005512    -0.0004423    -0.0003223    -0.0001963    -7.587e-05             0
            17|             0    -3.525e-05    -9.808e-05    -0.0001652    -0.0002296    -0.0002885    -0.0003401    -0.0003827    -0.0004146    -0.0004347    -0.0004419    -0.0004356    -0.0004161    -0.0003839    -0.0003404    -0.0002873    -0.0002267    -0.0001609    -9.306e-05    -3.115e-05             0
            18|             0     8.874e-06     1.495e-06    -1.105e-05    -2.412e-05    -3.627e-05    -4.676e-05    -5.506e-05    -6.072e-05    -6.338e-05    -6.284e-05     -5.91e-05    -5.242e-05    -4.329e-05    -3.237e-05    -2.042e-05    -8.224e-06     3.371e-06     1.286e-05     1.539e-05             0
            19|             0     6.224e-05     0.0001238     0.0001807     0.0002333      0.000281     0.0003228     0.0003575     0.0003843     0.0004025     0.0004114     0.0004106     0.0003997     0.0003788     0.0003479     0.0003076     0.0002587     0.0002023     0.0001396     7.036e-05             0
            20|             0    -6.194e-05     -0.000123    -0.0001793    -0.0002314    -0.0002786    -0.0003199    -0.0003542    -0.0003808    -0.0003988    -0.0004076    -0.0004068     -0.000396    -0.0003753    -0.0003448    -0.0003049    -0.0002565    -0.0002007    -0.0001387    -7.001e-05             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07672       0.07672         0.046       0.02929       0.02006       0.01425       0.01031      0.007527      0.005551      0.004128      0.003078      0.002294      0.001695      0.001241     0.0009886      0.001042     0.0002104     -0.006381      -0.02736      -0.06878       -0.1219        0.1219
             1|      -0.03785       0.03784       0.04306         0.037       0.02968       0.02361       0.01887       0.01511       0.01197      0.009343        0.0072      0.005438      0.003979      0.002788      0.001923      0.001414     0.0002178     -0.007152      -0.03233      -0.08088       -0.1291        0.1291
             2|      -0.02578       0.02578       0.02997       0.02892       0.02617       0.02271       0.01918        0.0159       0.01292       0.01025      0.007859      0.005726      0.003801      0.002061     0.0005252    -0.0008278     -0.002696      -0.00872      -0.02796      -0.06785       -0.1037        0.1037
             3|      -0.01836       0.01835        0.0219       0.02178       0.02067       0.01891        0.0167       0.01428       0.01182      0.009404      0.007078      0.004842      0.002675     0.0005494     -0.001544     -0.003686     -0.006334      -0.01138      -0.02392      -0.05004      -0.07206       0.07202
             4|      -0.01339       0.01338       0.01629       0.01639       0.01586        0.0149       0.01355       0.01187      0.009974      0.007947      0.005846      0.003697      0.001496    -0.0007694     -0.003132     -0.005671     -0.008648      -0.01292      -0.02073      -0.03501      -0.04433       0.04429
             5|     -0.009845      0.009838       0.01217       0.01231         0.012       0.01142       0.01054       0.00937       0.00795      0.006326      0.004541      0.002624     0.0005849     -0.001575     -0.003861     -0.006328     -0.009106      -0.01252       -0.0173      -0.02396      -0.02501       0.02499
             6|     -0.007216      0.007209      0.009049      0.009175      0.008966      0.008563      0.007953      0.007118      0.006059      0.004794      0.003347      0.001741    -7.451e-06     -0.001875     -0.003845     -0.005931     -0.008169      -0.01063       -0.0134      -0.01606      -0.01405       0.01405
             7|     -0.005233      0.005225      0.006653      0.006758        0.0066      0.006301      0.005854       0.00524      0.004449      0.003483      0.002353      0.001076    -0.0003273     -0.001823     -0.003378     -0.004975     -0.006594     -0.008203     -0.009706      -0.01061     -0.008375      0.008382
             8|     -0.003729      0.003721      0.004812      0.004896      0.004772      0.004543      0.004207       0.00375      0.003161      0.002437      0.001584     0.0006141    -0.0004513     -0.001576     -0.002724     -0.003862     -0.004953     -0.005943     -0.006731     -0.006989     -0.005269       0.00528
             9|     -0.002595      0.002587      0.003406      0.003472      0.003376        0.0032      0.002948       0.00261      0.002177      0.001648      0.001024     0.0003175    -0.0004541     -0.001257      -0.00206      -0.00283     -0.003532     -0.004125     -0.004542     -0.004589     -0.003378      0.003388
            10|     -0.001749      0.001742      0.002346      0.002397      0.002325      0.002193      0.002008      0.001762      0.001452      0.001075     0.0006355      0.000141    -0.0003929    -0.0009402     -0.001477     -0.001977     -0.002415     -0.002766     -0.002992     -0.002975     -0.002142      0.002151
            11|     -0.001129      0.001123      0.001558        0.0016      0.001547      0.001453      0.001321      0.001148     0.0009327     0.0006747     0.0003767     4.516e-05    -0.0003078    -0.0006643     -0.001007      -0.00132     -0.001585      -0.00179     -0.001914     -0.001879     -0.001312       0.00132
            12|    -0.0006859     0.0006805     0.0009864       0.00102     0.0009851     0.0009203     0.0008305     0.0007147     0.0005722     0.0004034     0.0002109     -5.41e-07    -0.0002223     -0.000443    -0.0006517     -0.000838    -0.0009927     -0.001108     -0.001174     -0.001137    -0.0007569     0.0007636
            13|     -0.000378     0.0003734      0.000582     0.0006098     0.0005885     0.0005472     0.0004903     0.0004175      0.000329     0.0002254     0.0001087    -1.765e-05    -0.0001482     -0.000276    -0.0003949    -0.0004988    -0.0005832    -0.0006445    -0.0006757    -0.0006411    -0.0003918     0.0003972
            14|    -0.0001725     0.0001689     0.0003051     0.0003279     0.0003171     0.0002938     0.0002613       0.00022     0.0001702     0.0001125     4.844e-05    -1.998e-05    -8.945e-05    -0.0001563     -0.000217    -0.0002688    -0.0003094    -0.0003374    -0.0003484    -0.0003183    -0.0001602     0.0001645
            15|    -4.244e-05     3.967e-05     0.0001228     0.0001412      0.000138     0.0001276     0.0001127     9.351e-05     7.045e-05     4.397e-05     1.486e-05    -1.567e-05    -4.594e-05    -7.415e-05    -9.877e-05    -0.0001186    -0.0001329    -0.0001411    -0.0001406    -0.0001157     -2.13e-05      2.45e-05
            16|     3.382e-05    -3.575e-05     8.665e-06     2.287e-05     2.482e-05     2.339e-05     2.041e-05     1.616e-05     1.079e-05     4.522e-06    -2.289e-06    -9.157e-06    -1.539e-05    -2.036e-05    -2.357e-05    -2.476e-05    -2.393e-05    -2.109e-05    -1.464e-05      4.78e-06     5.457e-05    -5.238e-05
            17|     6.993e-05    -7.103e-05    -5.418e-05    -4.425e-05    -3.956e-05    -3.555e-05     -3.12e-05     -2.64e-05    -2.118e-05    -1.553e-05    -9.454e-06    -2.911e-06     4.176e-06     1.182e-05     1.994e-05     2.833e-05     3.668e-05     4.472e-05     5.318e-05      6.67e-05     8.572e-05    -8.449e-05
            18|     6.189e-05    -6.219e-05    -6.156e-05     -5.68e-05    -5.264e-05    -4.769e-05     -4.17e-05    -3.471e-05    -2.683e-05    -1.819e-05    -8.917e-06     8.291e-07     1.086e-05     2.096e-05     3.087e-05     4.029e-05     4.888e-05     5.633e-05     6.268e-05     6.924e-05     7.034e-05    -6.999e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|      -0.01902      -0.01902       -0.0126      -0.01018     -0.008604     -0.007384     -0.006352     -0.005421     -0.004545      -0.00371      -0.00291     -0.002134     -0.001373    -0.0006175     0.0001245     0.0007872      0.001417       0.00292      0.008574       0.02417       0.05087       0.05087
             0|      -0.01902      -0.01902       -0.0126      -0.01018     -0.008604     -0.007384     -0.006352     -0.005421     -0.004545      -0.00371      -0.00291     -0.002134     -0.001373    -0.0006175     0.0001245     0.0007872      0.001417       0.00292      0.008574       0.02417       0.05087       0.05087
             1|      -0.01176      -0.01176      -0.01082     -0.009358     -0.008058     -0.006983     -0.006053     -0.005202     -0.004376     -0.003578     -0.002806     -0.002052     -0.001309    -0.0005705     0.0001612     0.0008751      0.001616      0.002932      0.006556       0.01453       0.02454       0.02454
             2|     -0.007173     -0.007173     -0.007177     -0.006858     -0.006329     -0.005703     -0.005049      -0.00439     -0.003724     -0.003057     -0.002389     -0.001721      -0.00105    -0.0003724     0.0003118     0.0009988        0.0017      0.002665      0.004668      0.008276       0.01172       0.01172
             3|     -0.004815     -0.004815     -0.004821     -0.004744     -0.004557     -0.004262     -0.003882     -0.003442     -0.002958     -0.002444     -0.001908     -0.001353    -0.0007827    -0.0001968     0.0004058      0.001027      0.001681      0.002457      0.003615      0.005259      0.006447      0.006447
             4|     -0.003302     -0.003302     -0.003311     -0.003282     -0.003203     -0.003059     -0.002848     -0.002574     -0.002246     -0.001875     -0.001469     -0.001036    -0.0005807     -0.000106     0.0003895     0.0009024      0.001436      0.002012      0.002692      0.003459      0.003866      0.003866
             5|     -0.002276     -0.002276     -0.002283      -0.00227     -0.002229     -0.002153     -0.002033     -0.001867     -0.001654     -0.001401     -0.001112    -0.0007949    -0.0004548    -9.565e-05     0.0002774     0.0006583      0.001041      0.001423      0.001801      0.002135      0.002248      0.002248
             6|     -0.001563     -0.001563     -0.001569     -0.001563     -0.001541     -0.001499      -0.00143     -0.001331     -0.001199     -0.001035     -0.000843    -0.0006263    -0.0003906    -0.0001403     0.0001161     0.0003711     0.0006157     0.0008394      0.001027       0.00115      0.001158      0.001158
             7|     -0.001067     -0.001067     -0.001073     -0.001071      -0.00106     -0.001038     -0.001001    -0.0009455    -0.0008691    -0.0007713    -0.0006532    -0.0005175    -0.0003683    -0.0002102    -5.109e-05     0.0001019     0.0002404     0.0003553     0.0004358     0.0004703     0.0004526     0.0004526
             8|    -0.0007263    -0.0007263    -0.0007317    -0.0007329    -0.0007304    -0.0007222    -0.0007061    -0.0006798    -0.0006417    -0.0005908    -0.0005275    -0.0004531    -0.0003702    -0.0002831    -0.0001973    -0.0001182    -5.145e-05    -2.607e-06     2.396e-05     2.667e-05      8.98e-06      8.98e-06
             9|    -0.0004975    -0.0004975    -0.0005028    -0.0005067      -0.00051    -0.0005115      -0.00051    -0.0005039    -0.0004921    -0.0004739    -0.0004491    -0.0004184    -0.0003831    -0.0003464    -0.0003114    -0.0002813    -0.0002593    -0.0002474    -0.0002464    -0.0002544    -0.0002683    -0.0002683
            10|    -0.0003495    -0.0003495    -0.0003548    -0.0003608    -0.0003682    -0.0003766     -0.000385    -0.0003926    -0.0003986    -0.0004022    -0.0004034     -0.000402    -0.0003987    -0.0003951    -0.0003927    -0.0003929    -0.0003967    -0.0004045    -0.0004153    -0.0004269    -0.0004379    -0.0004379
            11|    -0.0002591    -0.0002591    -0.0002643    -0.0002717     -0.000282    -0.0002949    -0.0003099    -0.0003264    -0.0003437    -0.0003613    -0.0003787    -0.0003958    -0.0004123    -0.0004289    -0.0004458    -0.0004632     -0.000481    -0.0004984    -0.0005144    -0.0005272    -0.0005363    -0.0005363
            12|    -0.0002088    -0.0002088    -0.0002138     -0.000222    -0.0002341    -0.0002498    -0.0002687    -0.0002905    -0.0003145    -0.0003402    -0.0003671    -0.0003946    -0.0004223    -0.0004499     -0.000477    -0.0005031    -0.0005275    -0.0005492    -0.0005671    -0.0005799    -0.0005877    -0.0005877
            13|    -0.0001855    -0.0001855    -0.0001902    -0.0001988    -0.0002117    -0.0002288    -0.0002498    -0.0002742    -0.0003016    -0.0003313    -0.0003628    -0.0003954    -0.0004284     -0.000461    -0.0004925    -0.0005221    -0.0005489    -0.0005717    -0.0005897     -0.000602    -0.0006088    -0.0006088
            14|    -0.0001793    -0.0001793    -0.0001838    -0.0001923    -0.0002055     -0.000223    -0.0002446    -0.0002699    -0.0002984    -0.0003295    -0.0003626    -0.0003967    -0.0004312    -0.0004652    -0.0004977    -0.0005278    -0.0005545    -0.0005769    -0.0005941    -0.0006055    -0.0006114    -0.0006114
            15|    -0.0001833    -0.0001833    -0.0001875    -0.0001958    -0.0002087    -0.0002259    -0.0002473    -0.0002724    -0.0003006    -0.0003314    -0.0003641    -0.0003978    -0.0004318     -0.000465    -0.0004966    -0.0005256    -0.0005511    -0.0005722    -0.0005882    -0.0005987    -0.0006038    -0.0006038
            16|    -0.0001924    -0.0001924    -0.0001962    -0.0002041    -0.0002165    -0.0002332    -0.0002539     -0.000278    -0.0003053    -0.0003349    -0.0003662    -0.0003985    -0.0004309    -0.0004624    -0.0004923    -0.0005195    -0.0005433    -0.0005628    -0.0005776    -0.0005872    -0.0005916    -0.0005916
            17|    -0.0002031    -0.0002031    -0.0002065    -0.0002141    -0.0002259    -0.0002418    -0.0002615    -0.0002846    -0.0003105    -0.0003386    -0.0003683    -0.0003988    -0.0004293    -0.0004589    -0.0004868    -0.0005122    -0.0005342    -0.0005523    -0.0005659    -0.0005746    -0.0005786    -0.0005786
            18|    -0.0002128    -0.0002128     -0.000216    -0.0002231    -0.0002344    -0.0002496    -0.0002684    -0.0002904     -0.000315    -0.0003418    -0.0003699    -0.0003988    -0.0004276    -0.0004555    -0.0004817    -0.0005055    -0.0005261     -0.000543    -0.0005557    -0.0005637    -0.0005673    -0.0005673
            19|    -0.0002188    -0.0002188    -0.0002218    -0.0002288    -0.0002398    -0.0002545    -0.0002727     -0.000294    -0.0003178    -0.0003437    -0.0003709    -0.0003987    -0.0004264    -0.0004532    -0.0004784    -0.0005013    -0.0005211    -0.0005373    -0.0005494    -0.0005572    -0.0005605    -0.0005605
            20|    -0.0002188    -0.0002188    -0.0002218    -0.0002288    -0.0002398    -0.0002545    -0.0002727     -0.000294    -0.0003178    -0.0003437    -0.0003709    -0.0003987    -0.0004264    -0.0004532    -0.0004784    -0.0005013    -0.0005211    -0.0005373    -0.0005494    -0.0005572    -0.0005605    -0.0005605

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.877         1.848         1.828         1.814         1.803         1.796          1.79         1.786         1.783         1.781         1.779         1.778         1.777         1.776         1.776         1.782         1.809         1.878             0
             0|             0       0.07839        0.1234        0.1524        0.1724        0.1866        0.1969        0.2044        0.2099        0.2141        0.2171        0.2194        0.2211        0.2223        0.2233        0.2243        0.2248        0.2195        0.1947        0.1288             0
             1|             0      -0.03863      -0.04144      -0.03377      -0.02421      -0.01489     -0.006353      0.001226      0.007636       0.01284       0.01696        0.0201       0.02239       0.02393       0.02486       0.02524        0.0254       0.02522       0.02138      0.009806             0
             2|             0      -0.01207      -0.02507       -0.0331      -0.03659      -0.03749      -0.03717      -0.03638      -0.03543      -0.03452      -0.03386      -0.03357      -0.03375      -0.03448      -0.03587      -0.03811      -0.04096      -0.04225      -0.03746      -0.02448             0
             3|             0     -0.007428      -0.01547      -0.02259      -0.02806      -0.03183      -0.03429       -0.0359        -0.037      -0.03783      -0.03861      -0.03949      -0.04061      -0.04212      -0.04418      -0.04703      -0.05064       -0.0532      -0.04904      -0.03134             0
             4|             0     -0.004969      -0.01057      -0.01594      -0.02074      -0.02473      -0.02786      -0.03026       -0.0321      -0.03354      -0.03477      -0.03591      -0.03708       -0.0384      -0.03998      -0.04196      -0.04426      -0.04577      -0.04256      -0.02762             0
             5|             0     -0.003548     -0.007666      -0.01174      -0.01559      -0.01907      -0.02207      -0.02456      -0.02657      -0.02818      -0.02948      -0.03055      -0.03145      -0.03225      -0.03298      -0.03364       -0.0341       -0.0337      -0.03028      -0.01929             0
             6|             0     -0.002631      -0.00575     -0.008878      -0.01191      -0.01475      -0.01733      -0.01957      -0.02146      -0.02298      -0.02417      -0.02505      -0.02564      -0.02594      -0.02592      -0.02553       -0.0246      -0.02272      -0.01883      -0.01096             0
             7|             0     -0.001986     -0.004379     -0.006794     -0.009157      -0.01141      -0.01351      -0.01538      -0.01699      -0.01829      -0.01928      -0.01994      -0.02026      -0.02021      -0.01974      -0.01879      -0.01722       -0.0148      -0.01112      -0.00568             0
             8|             0     -0.001505     -0.003345     -0.005206     -0.007033     -0.008789      -0.01043      -0.01192       -0.0132      -0.01425      -0.01501      -0.01547      -0.01559      -0.01535       -0.0147      -0.01359      -0.01195     -0.009695     -0.006727      -0.00311             0
             9|             0     -0.001135     -0.002541     -0.003964      -0.00536     -0.006702      -0.00796     -0.009099      -0.01008      -0.01087      -0.01143      -0.01172      -0.01173      -0.01141      -0.01074     -0.009714     -0.008296     -0.006481     -0.004294     -0.001895             0
            10|             0    -0.0008465     -0.001908     -0.002982     -0.004034     -0.005041     -0.005981     -0.006829     -0.007553     -0.008125     -0.008513     -0.008689     -0.008628     -0.008312     -0.007729     -0.006877     -0.005761     -0.004403     -0.002853     -0.001239             0
            11|             0    -0.0006203     -0.001408     -0.002206     -0.002984     -0.003725     -0.004413     -0.005027     -0.005546     -0.005946     -0.006205     -0.006301     -0.006215      -0.00594      -0.00547     -0.004813     -0.003983     -0.003007     -0.001928    -0.0008316             0
            12|             0     -0.000444     -0.001017     -0.001597     -0.002161     -0.002694     -0.003185     -0.003618     -0.003979     -0.004251     -0.004417     -0.004463     -0.004377     -0.004156       -0.0038     -0.003318     -0.002725     -0.002042     -0.001301    -0.0005576             0
            13|             0    -0.0003083    -0.0007138     -0.001125     -0.001523     -0.001897     -0.002238     -0.002536      -0.00278     -0.002959     -0.003061     -0.003078     -0.003004     -0.002837      -0.00258      -0.00224     -0.001829     -0.001364    -0.0008641    -0.0003669             0
            14|             0    -0.0002057    -0.0004837    -0.0007668     -0.001039     -0.001294     -0.001524     -0.001722     -0.001882     -0.001995     -0.002056     -0.002058     -0.001999     -0.001879       -0.0017      -0.00147     -0.001195    -0.0008862    -0.0005574    -0.0002331             0
            15|             0    -0.0001302    -0.0003136    -0.0005015    -0.0006818     -0.000849    -0.0009985     -0.001126     -0.001226     -0.001295     -0.001329     -0.001325     -0.001281     -0.001199      -0.00108    -0.0009287    -0.0007511    -0.0005535    -0.0003442    -0.0001402             0
            16|             0    -7.638e-05    -0.0001916     -0.000311    -0.0004253    -0.0005306    -0.0006238    -0.0007019    -0.0007622    -0.0008021    -0.0008195     -0.000813    -0.0007822     -0.000728    -0.0006521    -0.0005574    -0.0004474    -0.0003261    -0.0001988    -7.704e-05             0
            17|             0    -3.615e-05       -0.0001    -0.0001683    -0.0002337    -0.0002936    -0.0003461    -0.0003894     -0.000422    -0.0004424    -0.0004498    -0.0004435    -0.0004238    -0.0003911     -0.000347     -0.000293    -0.0002314    -0.0001644    -9.533e-05    -3.218e-05             0
            18|             0     8.054e-06     -3.72e-07    -1.399e-05    -2.808e-05    -4.115e-05    -5.247e-05    -6.147e-05    -6.767e-05     -7.07e-05    -7.034e-05    -6.659e-05    -5.967e-05    -5.011e-05    -3.855e-05    -2.578e-05    -1.262e-05     8.232e-08     1.076e-05     1.448e-05             0
            19|             0     6.147e-05      0.000122     0.0001778     0.0002295     0.0002763     0.0003172     0.0003513     0.0003776     0.0003954     0.0004042     0.0004034     0.0003927     0.0003722     0.0003419     0.0003024     0.0002545     0.0001992     0.0001376      6.95e-05             0
            20|             0    -6.194e-05     -0.000123    -0.0001793    -0.0002314    -0.0002786    -0.0003199    -0.0003542    -0.0003808    -0.0003988    -0.0004076    -0.0004068     -0.000396    -0.0003753    -0.0003448    -0.0003049    -0.0002565    -0.0002007    -0.0001387    -7.001e-05             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07672       0.07483       0.04553       0.02908       0.01992       0.01415       0.01024      0.007469      0.005507      0.004093      0.003051      0.002272      0.001679      0.001229     0.0009791       0.00102     0.0001588     -0.006384      -0.02683      -0.06627        -0.115        0.1219
             1|      -0.03785       0.03665       0.04211       0.03635       0.02923       0.02328       0.01861        0.0149        0.0118      0.009208      0.007092      0.005352      0.003912      0.002737      0.001883      0.001381     0.0001958     -0.007083      -0.03184      -0.07925       -0.1258        0.1291
             2|      -0.02578       0.02516       0.02936       0.02837       0.02571       0.02233       0.01888       0.01566       0.01272       0.01009      0.007734       0.00563      0.003732      0.002015     0.0005008    -0.0008352     -0.002691     -0.008665      -0.02768      -0.06707       -0.1023        0.1037
             3|      -0.01836       0.01796       0.02151        0.0214       0.02032        0.0186       0.01643       0.01406       0.01163      0.009256      0.006964       0.00476      0.002622     0.0005258      -0.00154     -0.003653      -0.00627      -0.01127      -0.02368      -0.04957      -0.07139       0.07202
             4|      -0.01339       0.01312       0.01603       0.01612       0.01561       0.01467       0.01334       0.01169       0.00982      0.007823      0.005754      0.003634      0.001463    -0.0007721     -0.003103     -0.005608     -0.008545      -0.01277       -0.0205      -0.03466      -0.04391       0.04429
             5|     -0.009845      0.009653       0.01199       0.01212       0.01182       0.01124       0.01038      0.009231      0.007832      0.006231      0.004472      0.002581     0.0005682     -0.001563     -0.003819     -0.006253     -0.008995      -0.01237       -0.0171      -0.02371      -0.02473       0.02499
             6|     -0.007216       0.00708       0.00892      0.009047      0.008841      0.008443      0.007841      0.007017      0.005973      0.004725      0.003298      0.001712    -1.326e-05     -0.001857     -0.003802     -0.005861     -0.008072       -0.0105      -0.01325      -0.01588      -0.01387       0.01405
             7|     -0.005233      0.005136      0.006564       0.00667      0.006514      0.006219      0.005777      0.005171       0.00439      0.003436       0.00232      0.001059    -0.0003268     -0.001804      -0.00334     -0.004917     -0.006518      -0.00811     -0.009598       -0.0105     -0.008259      0.008382
             8|     -0.003729      0.003662      0.004753      0.004837      0.004715      0.004488      0.004156      0.003704      0.003122      0.002407      0.001564     0.0006051    -0.0004479      -0.00156     -0.002694      -0.00382     -0.004899     -0.005879      -0.00666     -0.006916     -0.005197       0.00528
             9|     -0.002595      0.002549      0.003368      0.003434      0.003339      0.003165      0.002916      0.002581      0.002153      0.001629      0.001012     0.0003132      -0.00045     -0.001244     -0.002038     -0.002801     -0.003497     -0.004084     -0.004498     -0.004544     -0.003334      0.003388
            10|     -0.001749      0.001719      0.002322      0.002374      0.002302      0.002172      0.001988      0.001745      0.001437      0.001064     0.0006291     0.0001394    -0.0003894    -0.0009314     -0.001463     -0.001958     -0.002393     -0.002741     -0.002966     -0.002949     -0.002116      0.002151
            11|     -0.001129       0.00111      0.001545      0.001587      0.001535      0.001441       0.00131      0.001139     0.0009251     0.0006692     0.0003736     4.485e-05    -0.0003052    -0.0006588    -0.0009991     -0.001309     -0.001573     -0.001777       -0.0019     -0.001865     -0.001299       0.00132
            12|    -0.0006859     0.0006744     0.0009803      0.001014     0.0009793     0.0009149     0.0008256     0.0007105     0.0005689     0.0004011     0.0002098    -3.224e-07    -0.0002207    -0.0004401    -0.0006477     -0.000833    -0.0009871     -0.001103     -0.001168     -0.001131    -0.0007514     0.0007636
            13|     -0.000378     0.0003719     0.0005803     0.0006081     0.0005869     0.0005457     0.0004889     0.0004164     0.0003282     0.0002249     0.0001086    -1.731e-05    -0.0001474     -0.000275    -0.0003935    -0.0004974    -0.0005818    -0.0006431    -0.0006745    -0.0006402    -0.0003911     0.0003972
            14|    -0.0001725     0.0001699      0.000306     0.0003288      0.000318     0.0002945      0.000262     0.0002206     0.0001708      0.000113     4.884e-05    -1.969e-05     -8.93e-05    -0.0001563    -0.0002173    -0.0002693    -0.0003103    -0.0003386    -0.0003499      -0.00032    -0.0001622     0.0001645
