t: 4.60629
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            11|             0    -0.0006931     -0.001565     -0.002443     -0.003293     -0.004098     -0.004838     -0.005492     -0.006035     -0.006446     -0.006703     -0.006787     -0.006684     -0.006385      -0.00589     -0.005201     -0.004331       -0.0033     -0.002145    -0.0009437             0
            12|             0    -0.0005259     -0.001197     -0.001871     -0.002523     -0.003137     -0.003698      -0.00419     -0.004595     -0.004896     -0.005075      -0.00512      -0.00502     -0.004771     -0.004374     -0.003838     -0.003174     -0.002402     -0.001551    -0.0006772             0
            13|             0     -0.000395    -0.0009069     -0.001422     -0.001917     -0.002382     -0.002803      -0.00317     -0.003468     -0.003684     -0.003808     -0.003828     -0.003739     -0.003539      -0.00323      -0.00282     -0.002321     -0.001748     -0.001123    -0.0004862             0
            14|             0    -0.0002939    -0.0006823     -0.001073     -0.001448     -0.001797     -0.002112     -0.002383     -0.002601     -0.002756      -0.00284     -0.002846      -0.00277     -0.002612     -0.002376     -0.002067     -0.001695     -0.001271    -0.0008125    -0.0003481             0
            15|             0    -0.0002176    -0.0005123    -0.0008094     -0.001093     -0.001356     -0.001591     -0.001792      -0.00195     -0.002061     -0.002118     -0.002116     -0.002053     -0.001931     -0.001751     -0.001518     -0.001241    -0.0009275    -0.0005893     -0.000249             0
            16|             0    -0.0001621    -0.0003881    -0.0006164    -0.0008337     -0.001034     -0.001212     -0.001362     -0.001479     -0.001559     -0.001597     -0.001591      -0.00154     -0.001444     -0.001306      -0.00113    -0.0009206    -0.0006854    -0.0004325    -0.0001797             0
            17|             0    -0.0001219    -0.0002977     -0.000476    -0.0006453    -0.0008006    -0.0009376     -0.001052     -0.001141       -0.0012     -0.001226     -0.001219     -0.001177     -0.001101    -0.0009936    -0.0008572    -0.0006964    -0.0005162    -0.0003231    -0.0001315             0
            18|             0    -7.893e-05    -0.0002021     -0.000329    -0.0004498    -0.0005606    -0.0006581    -0.0007395     -0.000802    -0.0008432    -0.0008614    -0.0008552    -0.0008243    -0.0007695    -0.0006923     -0.000595    -0.0004807     -0.000353    -0.0002169      -8.4e-05             0
            19|             0     1.148e-05    -2.197e-06    -2.115e-05    -4.046e-05    -5.905e-05    -7.627e-05    -9.136e-05    -0.0001035    -0.0001121    -0.0001163    -0.0001159    -0.0001106    -0.0001007    -8.658e-05    -6.895e-05     -4.87e-05    -2.678e-05    -4.675e-06     1.177e-05             0
            20|             0    -1.029e-05     4.993e-06     2.552e-05     4.631e-05     6.627e-05     8.469e-05     0.0001008     0.0001138     0.0001228     0.0001273     0.0001269     0.0001213     0.0001107     9.569e-05     7.688e-05     5.522e-05      3.17e-05     7.853e-06    -1.039e-05             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07679       0.07679       0.04612       0.02934          0.02       0.01411       0.01014      0.007355      0.005368      0.003951      0.002912      0.002139      0.001552      0.001122     0.0009384      0.001137     0.0006409     -0.005498      -0.02655      -0.06908       -0.1225        0.1225
             1|      -0.03818       0.03817       0.04327        0.0369       0.02918       0.02272       0.01767       0.01374       0.01061       0.00806      0.005984      0.004284      0.002877       0.00174     0.0009669     0.0006944     0.0002682     -0.004982      -0.02749        -0.077       -0.1277        0.1276
             2|      -0.02619       0.02618       0.03041       0.02913       0.02598       0.02205       0.01814       0.01459       0.01149      0.008772      0.006395      0.004285      0.002375     0.0006204    -0.0009668      -0.00239      -0.00409     -0.008666      -0.02408      -0.06103       -0.0992       0.09907
             3|      -0.01893       0.01892       0.02253       0.02225       0.02087       0.01873       0.01615       0.01342       0.01075      0.008218      0.005831      0.003565      0.001371     -0.000798     -0.003006      -0.00537      -0.00823      -0.01283      -0.02282      -0.04427      -0.06528       0.06512
             4|      -0.01409       0.01408       0.01709       0.01707       0.01635       0.01512       0.01345       0.01148       0.00935      0.007154      0.004944      0.002726     0.0004761     -0.001839     -0.004282     -0.006977      -0.01017      -0.01443      -0.02109      -0.03196      -0.03853       0.03843
             5|      -0.01064       0.01062       0.01309       0.01314       0.01269       0.01191       0.01079      0.009367      0.007716      0.005902      0.003975      0.001957    -0.0001509     -0.002354     -0.004685     -0.007222      -0.01009      -0.01352      -0.01783      -0.02289      -0.02241       0.02237
             6|     -0.008058      0.008042       0.01005       0.01011      0.009791      0.009238      0.008439      0.007393      0.006123      0.004667      0.003059      0.001326    -0.0005153     -0.002444     -0.004462     -0.006595     -0.008878      -0.01135      -0.01397      -0.01616      -0.01387       0.01387
             7|      -0.00609      0.006074      0.007688      0.007745        0.0075      0.007083      0.006485      0.005695      0.004717      0.003568       0.00227     0.0008463    -0.0006776     -0.002267     -0.003902     -0.005573     -0.007262     -0.008935      -0.01048       -0.0114     -0.009176      0.009191
             8|     -0.004571      0.004556      0.005845      0.005892      0.005696      0.005371       0.00491      0.004305      0.003551      0.002656      0.001634     0.0005051    -0.0007047     -0.001956      -0.00322     -0.004472     -0.005676     -0.006784     -0.007698     -0.008095     -0.006315      0.006332
             9|     -0.003397      0.003382      0.004402       0.00444      0.004283      0.004026      0.003668      0.003201      0.002622      0.001934      0.001147     0.0002767    -0.0006518     -0.001603     -0.002549      -0.00346     -0.004302     -0.005036     -0.005596     -0.005771     -0.004413       0.00443
            10|      -0.00249      0.002477      0.003277      0.003308      0.003183       0.00298      0.002702      0.002344      0.001904      0.001382     0.0007878     0.0001332    -0.0005603     -0.001264     -0.001954     -0.002604     -0.003188     -0.003678     -0.004032      -0.00411     -0.003087      0.003104
            11|     -0.001796      0.001784      0.002405      0.002431      0.002332      0.002175      0.001962      0.001691       0.00136     0.0009712     0.0005308     4.927e-05    -0.0004567    -0.0009657     -0.001458     -0.001915     -0.002318     -0.002647     -0.002877     -0.002909     -0.002144      0.002158
            12|     -0.001269      0.001258      0.001734      0.001756      0.001681      0.001561      0.001401      0.001199     0.0009548     0.0006706     0.0003512     4.582e-06    -0.0003565    -0.0007168     -0.001062     -0.001379     -0.001653     -0.001875     -0.002027     -0.002035     -0.001467      0.001479
            13|    -0.0008721     0.0008631      0.001222      0.001241      0.001185      0.001097     0.0009794     0.0008326     0.0006568     0.0004539     0.0002277     -1.57e-05    -0.0002672    -0.0005165    -0.0007535    -0.0009689     -0.001154     -0.001302     -0.001401     -0.001398    -0.0009805     0.0009911
            14|    -0.0005767     0.0005692     0.0008333     0.0008498     0.0008105     0.0007476     0.0006646     0.0005616     0.0004392      0.000299     0.0001439    -2.169e-05    -0.0001916     -0.000359    -0.0005171    -0.0006599    -0.0007818    -0.0008785    -0.0009425    -0.0009341    -0.0006324     0.0006411
            15|    -0.0003575     0.0003516     0.0005386     0.0005526     0.0005267     0.0004848     0.0004294     0.0003611     0.0002804     0.0001885     8.744e-05    -1.982e-05    -0.0001292    -0.0002364    -0.0003371    -0.0004276    -0.0005045     -0.000565    -0.0006043    -0.0005938    -0.0003834     0.0003902
            16|    -0.0001938     0.0001895     0.0003126     0.0003243     0.0003094     0.0002846     0.0002517     0.0002111     0.0001632     0.0001087     4.909e-05    -1.398e-05    -7.806e-05    -0.0001406     -0.000199    -0.0002513    -0.0002954    -0.0003298    -0.0003514     -0.000341    -0.0002037     0.0002087
            17|    -7.034e-05     6.753e-05     0.0001369     0.0001459     0.0001401     0.0001293     0.0001148     9.648e-05      7.47e-05     4.979e-05     2.238e-05    -6.645e-06     -3.61e-05    -6.474e-05    -9.137e-05    -0.0001149    -0.0001346    -0.0001496    -0.0001583    -0.0001493    -7.224e-05     7.544e-05
            18|     1.023e-05    -1.143e-05     1.371e-05     1.898e-05     1.932e-05     1.861e-05     1.723e-05      1.51e-05     1.219e-05     8.533e-06     4.256e-06    -4.349e-07    -5.269e-06    -9.941e-06    -1.415e-05    -1.764e-05    -2.027e-05    -2.193e-05    -2.212e-05    -1.646e-05     1.175e-05    -1.038e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|      -0.01917      -0.01917      -0.01275      -0.01033     -0.008758     -0.007515     -0.006441     -0.005462     -0.004539     -0.003654     -0.002802     -0.001976     -0.001166     -0.000363     0.0004135      0.001071      0.001589      0.002816      0.008037       0.02339       0.05019       0.05019
             0|      -0.01917      -0.01917      -0.01275      -0.01033     -0.008758     -0.007515     -0.006441     -0.005462     -0.004539     -0.003654     -0.002802     -0.001976     -0.001166     -0.000363     0.0004135      0.001071      0.001589      0.002816      0.008037       0.02339       0.05019       0.05019
             1|      -0.01194      -0.01194      -0.01098     -0.009507     -0.008189     -0.007082     -0.006107     -0.005205     -0.004342     -0.003496     -0.002677     -0.001877     -0.001088    -0.0003078     0.0004546      0.001168      0.001833      0.002901      0.006135       0.01382       0.02381       0.02381
             2|     -0.007353     -0.007353      -0.00735     -0.007017     -0.006462     -0.005804      -0.00511     -0.004407       -0.0037      -0.00299      -0.00228      -0.00157    -0.0008563    -0.0001381     0.0005835      0.001299      0.002008      0.002891      0.004678      0.008101       0.01147       0.01147
             3|     -0.004992     -0.004992     -0.004994     -0.004908     -0.004707     -0.004388     -0.003975     -0.003496     -0.002973     -0.002419     -0.001842     -0.001248    -0.0006392    -1.588e-05     0.0006255      0.001286      0.001976      0.002763      0.003868      0.005452      0.006618      0.006618
             4|     -0.003466     -0.003466     -0.003472     -0.003439     -0.003352     -0.003195     -0.002961     -0.002657     -0.002295     -0.001888     -0.001446    -0.0009768    -0.0004867     2.273e-05     0.0005502      0.001095      0.001662      0.002269       0.00296      0.003724      0.004163      0.004163
             5|     -0.002416     -0.002416     -0.002423     -0.002408     -0.002364     -0.002281     -0.002147     -0.001959     -0.001721     -0.001437     -0.001118     -0.000769    -0.0003984    -9.944e-06     0.0003897     0.0007957      0.001204      0.001611       0.00201       0.00236      0.002517      0.002517
             6|     -0.001674     -0.001674     -0.001681     -0.001674     -0.001652     -0.001607      -0.00153     -0.001418     -0.001267     -0.001081    -0.0008637    -0.0006207    -0.0003588    -8.394e-05     0.0001955     0.0004721     0.0007379     0.0009829      0.001193       0.00134      0.001382      0.001382
             7|     -0.001146     -0.001146     -0.001152     -0.001151     -0.001142      -0.00112     -0.001079     -0.001016    -0.0009282    -0.0008147    -0.0006779    -0.0005216    -0.0003509    -0.0001723     6.725e-06     0.0001789     0.0003364     0.0004706     0.0005716      0.000628     0.0006312     0.0006312
             8|    -0.0007709    -0.0007709    -0.0007776     -0.000781    -0.0007808    -0.0007744    -0.0007582    -0.0007292    -0.0006849    -0.0006245    -0.0005486    -0.0004595    -0.0003606    -0.0002574    -0.0001555    -6.057e-05     2.174e-05     8.608e-05      0.000128     0.0001448     0.0001369     0.0001369
             9|     -0.000509     -0.000509     -0.000516    -0.0005227    -0.0005294    -0.0005343    -0.0005352    -0.0005299    -0.0005166    -0.0004942    -0.0004627    -0.0004232    -0.0003777      -0.00033    -0.0002837    -0.0002425    -0.0002096    -0.0001876    -0.0001775    -0.0001786    -0.0001891    -0.0001891
            10|      -0.00033      -0.00033    -0.0003374    -0.0003467    -0.0003585    -0.0003716    -0.0003846     -0.000396    -0.0004043    -0.0004085    -0.0004081    -0.0004036    -0.0003958    -0.0003868    -0.0003786    -0.0003729    -0.0003713    -0.0003743    -0.0003814    -0.0003912    -0.0004021    -0.0004021
            11|    -0.0002118    -0.0002118    -0.0002193    -0.0002305     -0.000246     -0.000265    -0.0002864    -0.0003092    -0.0003321    -0.0003543    -0.0003751    -0.0003941    -0.0004116    -0.0004282    -0.0004447    -0.0004615    -0.0004788    -0.0004963    -0.0005128    -0.0005268    -0.0005375    -0.0005375
            12|    -0.0001373    -0.0001373    -0.0001448    -0.0001573    -0.0001753    -0.0001982    -0.0002253    -0.0002556    -0.0002881    -0.0003219    -0.0003562    -0.0003903    -0.0004237    -0.0004564     -0.000488    -0.0005183    -0.0005465     -0.000572    -0.0005933    -0.0006093    -0.0006196    -0.0006196
            13|    -9.366e-05    -9.366e-05    -0.0001011    -0.0001144    -0.0001339    -0.0001593    -0.0001898    -0.0002247    -0.0002631    -0.0003039    -0.0003463    -0.0003893    -0.0004322    -0.0004741    -0.0005142    -0.0005519     -0.000586    -0.0006154    -0.0006391    -0.0006558    -0.0006656    -0.0006656
            14|     -7.12e-05     -7.12e-05    -7.845e-05    -9.208e-05    -0.0001124    -0.0001392    -0.0001716     -0.000209    -0.0002505    -0.0002951    -0.0003418    -0.0003896    -0.0004373    -0.0004839    -0.0005284    -0.0005695    -0.0006063    -0.0006374    -0.0006618    -0.0006786    -0.0006877    -0.0006877
            15|    -6.261e-05    -6.261e-05    -6.963e-05    -8.331e-05     -0.000104    -0.0001312    -0.0001643    -0.0002028    -0.0002456    -0.0002919    -0.0003404    -0.0003902    -0.0004399    -0.0004884    -0.0005344    -0.0005767    -0.0006141    -0.0006455    -0.0006698    -0.0006862    -0.0006947    -0.0006947
            16|    -6.258e-05    -6.258e-05    -6.933e-05    -8.287e-05    -0.0001034    -0.0001306    -0.0001638    -0.0002023    -0.0002453    -0.0002918    -0.0003406    -0.0003907    -0.0004407    -0.0004893    -0.0005353    -0.0005775    -0.0006145    -0.0006453     -0.000669    -0.0006849    -0.0006928    -0.0006928
            17|    -6.737e-05    -6.737e-05    -7.385e-05    -8.711e-05    -0.0001073    -0.0001341    -0.0001669    -0.0002049    -0.0002474    -0.0002933    -0.0003416     -0.000391    -0.0004402    -0.0004881    -0.0005333    -0.0005746    -0.0006107    -0.0006407    -0.0006637    -0.0006789    -0.0006863    -0.0006863
            18|    -7.438e-05    -7.438e-05    -8.057e-05    -9.351e-05    -0.0001133    -0.0001395    -0.0001716    -0.0002089    -0.0002505    -0.0002954    -0.0003426     -0.000391    -0.0004391    -0.0004859    -0.0005299      -0.00057    -0.0006052    -0.0006342    -0.0006564     -0.000671     -0.000678     -0.000678
            19|    -8.087e-05    -8.087e-05    -8.685e-05    -9.957e-05     -0.000119    -0.0001446    -0.0001761    -0.0002126    -0.0002533    -0.0002973    -0.0003435    -0.0003908    -0.0004379    -0.0004835    -0.0005265    -0.0005657    -0.0005999    -0.0006282    -0.0006498     -0.000664    -0.0006708    -0.0006708
            20|    -8.087e-05    -8.087e-05    -8.685e-05    -9.957e-05     -0.000119    -0.0001446    -0.0001761    -0.0002126    -0.0002533    -0.0002973    -0.0003435    -0.0003908    -0.0004379    -0.0004835    -0.0005265    -0.0005657    -0.0005999    -0.0006282    -0.0006498     -0.000664    -0.0006708    -0.0006708

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.877         1.848         1.828         1.814         1.804         1.796         1.791         1.787         1.784         1.782          1.78         1.779         1.778         1.777         1.776         1.782         1.808         1.878             0
             0|             0       0.07846        0.1235        0.1526        0.1726        0.1866        0.1967        0.2041        0.2094        0.2134        0.2163        0.2184          0.22        0.2211         0.222        0.2231        0.2239        0.2195        0.1955        0.1294             0
             1|             0      -0.03837      -0.04108      -0.03355      -0.02443      -0.01586     -0.008339     -0.001966      0.003275      0.007377       0.01044       0.01259       0.01391       0.01452       0.01454       0.01408       0.01382       0.01489       0.01511      0.007787             0
             2|             0      -0.01199      -0.02476      -0.03247      -0.03564       -0.0363      -0.03583      -0.03497       -0.0341      -0.03339      -0.03298      -0.03298      -0.03348       -0.0346      -0.03653      -0.03962      -0.04393      -0.04738      -0.04354      -0.02758             0
             3|             0     -0.007267      -0.01513      -0.02198      -0.02706      -0.03036      -0.03233      -0.03349      -0.03421      -0.03476      -0.03532      -0.03603      -0.03703      -0.03845      -0.04048      -0.04345      -0.04757      -0.05165      -0.05027      -0.03362             0
             4|             0      -0.00484      -0.01027      -0.01544      -0.01994      -0.02354      -0.02621      -0.02814      -0.02953      -0.03059      -0.03147       -0.0323      -0.03319      -0.03423       -0.0355       -0.0371      -0.03903       -0.0406      -0.03885      -0.02663             0
             5|             0     -0.003459     -0.007452      -0.01137      -0.01502      -0.01822      -0.02087      -0.02297      -0.02459      -0.02584       -0.0268      -0.02756      -0.02818      -0.02869       -0.0291      -0.02934      -0.02927      -0.02836      -0.02511      -0.01608             0
             6|             0      -0.00258     -0.005619     -0.008645      -0.01154       -0.0142      -0.01654       -0.0185      -0.02009      -0.02131      -0.02222      -0.02285      -0.02321       -0.0233      -0.02308      -0.02245      -0.02124      -0.01908      -0.01523     -0.008534             0
             7|             0     -0.001969     -0.004327     -0.006689     -0.008976      -0.01113      -0.01307      -0.01477      -0.01616      -0.01726      -0.01804      -0.01852      -0.01868       -0.0185      -0.01794      -0.01692      -0.01531      -0.01291     -0.009433     -0.004688             0
             8|             0      -0.00152     -0.003363     -0.005215     -0.007017     -0.008727       -0.0103      -0.01168      -0.01285      -0.01376      -0.01439      -0.01473      -0.01475      -0.01444      -0.01376      -0.01266      -0.01108     -0.008937     -0.006165     -0.002864             0
             9|             0     -0.001176     -0.002619      -0.00407     -0.005483     -0.006827     -0.008068      -0.00917       -0.0101      -0.01082       -0.0113      -0.01153      -0.01147      -0.01112      -0.01045     -0.009442     -0.008071     -0.006327     -0.004227     -0.001905             0
            10|             0     -0.000907     -0.002033     -0.003166     -0.004266     -0.005312     -0.006277     -0.007133      -0.00785     -0.008401     -0.008759     -0.008901     -0.008809     -0.008471     -0.007876     -0.007022     -0.005909     -0.004551     -0.002989     -0.001328             0
            11|             0    -0.0006951     -0.001568     -0.002447     -0.003298     -0.004103     -0.004844     -0.005497     -0.006041     -0.006452     -0.006708     -0.006792     -0.006688     -0.006389     -0.005894     -0.005206     -0.004335     -0.003304     -0.002148    -0.0009464             0
            12|             0    -0.0005279       -0.0012     -0.001876     -0.002529     -0.003144     -0.003706     -0.004198     -0.004604     -0.004904     -0.005084     -0.005129     -0.005028     -0.004779     -0.004382     -0.003845      -0.00318     -0.002407     -0.001555    -0.0006799             0
            13|             0    -0.0003969    -0.0009104     -0.001427     -0.001924      -0.00239     -0.002812      -0.00318     -0.003478     -0.003695     -0.003819     -0.003839      -0.00375     -0.003549      -0.00324     -0.002829     -0.002329     -0.001754     -0.001127    -0.0004887             0
            14|             0    -0.0002957    -0.0006859     -0.001079     -0.001455     -0.001806     -0.002122     -0.002394     -0.002612     -0.002768     -0.002852     -0.002858     -0.002782     -0.002624     -0.002387     -0.002077     -0.001703     -0.001278    -0.0008168    -0.0003504             0
            15|             0    -0.0002194    -0.0005159    -0.0008148       -0.0011     -0.001365     -0.001601     -0.001803     -0.001962     -0.002074      -0.00213     -0.002129     -0.002066     -0.001943     -0.001762     -0.001528     -0.001249    -0.0009338    -0.0005935    -0.0002512             0
            16|             0    -0.0001639    -0.0003916    -0.0006218    -0.0008408     -0.001043     -0.001222     -0.001373     -0.001491     -0.001571      -0.00161     -0.001604     -0.001553     -0.001456     -0.001317     -0.001139    -0.0009286    -0.0006916    -0.0004366    -0.0001817             0
            17|             0    -0.0001236    -0.0003011    -0.0004813    -0.0006523    -0.0008091    -0.0009474     -0.001063     -0.001153     -0.001212     -0.001239     -0.001232     -0.001189     -0.001113     -0.001004    -0.0008666    -0.0007042    -0.0005222    -0.0003271    -0.0001334             0
            18|             0    -8.054e-05    -0.0002055    -0.0003342    -0.0004567    -0.0005689    -0.0006678    -0.0007503    -0.0008137    -0.0008555    -0.0008739    -0.0008677    -0.0008365     -0.000781    -0.0007027    -0.0006041    -0.0004882    -0.0003588    -0.0002207    -8.582e-05             0
            19|             0     9.929e-06    -5.503e-06     -2.62e-05    -4.714e-05    -6.723e-05    -8.576e-05    -0.0001019     -0.000115    -0.0001241    -0.0001286    -0.0001281    -0.0001225    -0.0001119    -9.676e-05    -7.785e-05    -5.606e-05    -3.239e-05    -8.382e-06     1.002e-05             0
            20|             0    -1.029e-05     4.993e-06     2.552e-05     4.631e-05     6.627e-05     8.469e-05     0.0001008     0.0001138     0.0001228     0.0001273     0.0001269     0.0001213     0.0001107     9.569e-05     7.688e-05     5.522e-05      3.17e-05     7.853e-06    -1.039e-05             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07679       0.07491       0.04566       0.02912       0.01985         0.014       0.01005      0.007288      0.005316       0.00391       0.00288      0.002113      0.001531      0.001108     0.0009277      0.001112     0.0005775      -0.00552      -0.02606      -0.06659       -0.1156        0.1225
             1|      -0.03818       0.03698       0.04233       0.03625       0.02873       0.02238       0.01741       0.01353       0.01045      0.007928      0.005881      0.004204      0.002817      0.001696     0.0009334     0.0006604     0.0002228      -0.00498      -0.02711      -0.07551       -0.1245        0.1276
             2|      -0.02619       0.02557        0.0298       0.02858       0.02552       0.02168       0.01785       0.01436        0.0113      0.008624      0.006281      0.004201      0.002318     0.0005887    -0.0009777     -0.002386     -0.004082     -0.008633      -0.02387      -0.06034      -0.09794       0.09907
             3|      -0.01893       0.01852       0.02214       0.02187       0.02052       0.01842       0.01589       0.01321       0.01058       0.00808      0.005728      0.003495      0.001332     -0.000808     -0.002987      -0.00532     -0.008149      -0.01271      -0.02259      -0.04382      -0.06464       0.06512
             4|      -0.01409        0.0138       0.01682        0.0168       0.01609       0.01488       0.01324        0.0113      0.009201      0.007037      0.004858      0.002672     0.0004531     -0.001831      -0.00424       -0.0069      -0.01005      -0.01425      -0.02085      -0.03161       -0.0381       0.03843
             5|      -0.01064       0.01043        0.0129       0.01295       0.01251       0.01173       0.01063      0.009226      0.007598      0.005809      0.003909      0.001919    -0.0001612     -0.002335     -0.004634     -0.007138     -0.009973      -0.01335      -0.01762      -0.02262      -0.02212       0.02237
             6|     -0.008058      0.007905       0.00991      0.009973      0.009658      0.009111      0.008322      0.007288      0.006035      0.004598      0.003011        0.0013    -0.0005173     -0.002421     -0.004413     -0.006519     -0.008773      -0.01121      -0.01381      -0.01598      -0.01367       0.01387
             7|      -0.00609      0.005977      0.007591      0.007649      0.007406      0.006993      0.006402      0.005621      0.004654      0.003519      0.002237     0.0008301    -0.0006751     -0.002245      -0.00386      -0.00551     -0.007181     -0.008835      -0.01036      -0.01128     -0.009048      0.009191
             8|     -0.004571      0.004488      0.005777      0.005825      0.005631      0.005308      0.004852      0.004253      0.003507      0.002622      0.001612     0.0004956    -0.0007002     -0.001937     -0.003187     -0.004424     -0.005616     -0.006713     -0.007619     -0.008011      -0.00623      0.006332
             9|     -0.003397      0.003336      0.004355      0.004394      0.004239      0.003983      0.003629      0.003166      0.002593      0.001912      0.001133     0.0002716    -0.0006471     -0.001588     -0.002524     -0.003426      -0.00426     -0.004987     -0.005543     -0.005716     -0.004357       0.00443
            10|      -0.00249      0.002446      0.003246      0.003278      0.003153      0.002952      0.002677      0.002322      0.001885      0.001368     0.0007792     0.0001307    -0.0005562     -0.001253     -0.001937     -0.002581      -0.00316     -0.003646     -0.003998     -0.004075     -0.003052      0.003104
            11|     -0.001796      0.001765      0.002385      0.002412      0.002314      0.002158      0.001946      0.001677      0.001348     0.0009627     0.0005259     4.827e-05    -0.0004535    -0.0009584     -0.001447     -0.001901       -0.0023     -0.002627     -0.002856     -0.002887     -0.002122      0.002158
            12|     -0.001269      0.001247      0.001722      0.001745       0.00167      0.001551      0.001392      0.001191     0.0009483     0.0006659     0.0003486      4.33e-06    -0.0003543    -0.0007122     -0.001055      -0.00137     -0.001643     -0.001863     -0.002015     -0.002023     -0.001455      0.001479
            13|    -0.0008721     0.0008573      0.001216      0.001235       0.00118      0.001092     0.0009747     0.0008285     0.0006535     0.0004516     0.0002265    -1.564e-05    -0.0002659    -0.0005139    -0.0007498    -0.0009643     -0.001149     -0.001296     -0.001396     -0.001393    -0.0009747     0.0009911
            14|    -0.0005767      0.000567      0.000831     0.0008475     0.0008082     0.0007455     0.0006627       0.00056     0.0004379     0.0002982     0.0001436    -2.153e-05     -0.000191    -0.0003578    -0.0005156     -0.000658    -0.0007798    -0.0008764    -0.0009404    -0.0009321    -0.0006306     0.0006411
