t: 4.60629
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            10|             0   -0.00090513    -0.0020303    -0.0031625     -0.004263    -0.0053086    -0.0062739    -0.0071305    -0.0078489    -0.0084007    -0.0087598    -0.0089032    -0.0088117    -0.0084727    -0.0078777     -0.007022    -0.0059078    -0.0045495    -0.0029863    -0.0013253             0
            11|             0   -0.00069311    -0.0015653    -0.0024426    -0.0032929    -0.0040978     -0.004838    -0.0054915    -0.0060353    -0.0064464    -0.0067034    -0.0067873    -0.0066837    -0.0063852    -0.0058897    -0.0052011    -0.0043308    -0.0032999    -0.0021448   -0.00094366             0
            12|             0   -0.00052591    -0.0011967    -0.0018715     -0.002523    -0.0031369    -0.0036981      -0.00419     -0.004595    -0.0048956    -0.0050752    -0.0051199    -0.0050197    -0.0047707    -0.0043744    -0.0038377    -0.0031735    -0.0024017    -0.0015509    -0.0006772             0
            13|             0   -0.00039497   -0.00090692     -0.001422    -0.0019174    -0.0023817    -0.0028033    -0.0031697    -0.0034677    -0.0036844    -0.0038078    -0.0038281    -0.0037389    -0.0035386      -0.00323    -0.0028202    -0.0023209     -0.001748    -0.0011228   -0.00048616             0
            14|             0   -0.00029386   -0.00068231    -0.0010734    -0.0014482    -0.0017975    -0.0021123    -0.0023833    -0.0026009    -0.0027558    -0.0028395    -0.0028455    -0.0027699    -0.0026124     -0.002376     -0.002067    -0.0016948    -0.0012714   -0.00081246   -0.00034807             0
            15|             0   -0.00021761   -0.00051231   -0.00080945    -0.0010932     -0.001356    -0.0015912    -0.0017917    -0.0019505     -0.002061    -0.0021175    -0.0021156    -0.0020532    -0.0019306    -0.0017506    -0.0015184     -0.001241   -0.00092751   -0.00058926   -0.00024902             0
            16|             0   -0.00016212   -0.00038808   -0.00061644   -0.00083373    -0.0010339    -0.0012116    -0.0013617    -0.0014789    -0.0015587     -0.001597    -0.0015912      -0.00154    -0.0014442    -0.0013061    -0.0011297   -0.00092063   -0.00068541   -0.00043251   -0.00017968             0
            17|             0   -0.00012192   -0.00029768   -0.00047603   -0.00064535   -0.00080059   -0.00093755    -0.0010522    -0.0011406    -0.0011996    -0.0012263     -0.001219     -0.001177    -0.0011012   -0.00099355   -0.00085723   -0.00069644   -0.00051625   -0.00032314   -0.00013147             0
            18|             0   -7.8933e-05   -0.00020211   -0.00032903   -0.00044984   -0.00056057   -0.00065809   -0.00073947   -0.00080198   -0.00084323   -0.00086136   -0.00085516   -0.00082433   -0.00076953   -0.00069231   -0.00059501   -0.00048068     -0.000353   -0.00021686   -8.3997e-05             0
            19|             0    1.1483e-05   -2.1966e-06   -2.1155e-05   -4.0456e-05   -5.9052e-05   -7.6267e-05   -9.1357e-05   -0.00010354   -0.00011207   -0.00011633    -0.0001159   -0.00011064   -0.00010072   -8.6582e-05   -6.8954e-05     -4.87e-05   -2.6782e-05   -4.6747e-06    1.1769e-05             0
            20|             0   -1.1483e-05    2.1966e-06    2.1155e-05    4.0456e-05    5.9052e-05    7.6267e-05    9.1357e-05    0.00010354    0.00011207    0.00011633     0.0001159    0.00011064    0.00010072    8.6582e-05    6.8954e-05      4.87e-05    2.6782e-05    4.6747e-06   -1.1769e-05             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.076787      0.076787      0.046117      0.029336      0.019999      0.014109      0.010135     0.0073551     0.0053677     0.0039507     0.0029123     0.0021385     0.0015517     0.0011225    0.00093843     0.0011374    0.00064087    -0.0054981     -0.026554     -0.069077      -0.12247       0.12247
             1|     -0.038168      0.038168      0.043274      0.036902      0.029175      0.022716      0.017674      0.013738      0.010613     0.0080595     0.0059843     0.0042842      0.002877     0.0017405    0.00096689    0.00069438    0.00026818    -0.0049824     -0.027492     -0.077002      -0.12766       0.12766
             2|     -0.026182      0.026182      0.030415      0.029133      0.025975      0.022052       0.01814      0.014593      0.011485     0.0087723     0.0063952     0.0042849     0.0023746    0.00062044   -0.00096677    -0.0023897    -0.0040898    -0.0086662     -0.024082     -0.061029     -0.099201      0.099201
             3|     -0.018916      0.018916      0.022531      0.022249      0.020867      0.018731      0.016149      0.013425      0.010753      0.008218     0.0058314     0.0035654     0.0013714   -0.00079799    -0.0030061    -0.0053699    -0.0082303     -0.012834     -0.022824     -0.044265      -0.06528       0.06528
             4|     -0.014077      0.014077      0.017088      0.017066      0.016347      0.015119      0.013453      0.011483     0.0093502     0.0071539     0.0049437     0.0027255    0.00047606    -0.0018392    -0.0042816    -0.0069775     -0.010168     -0.014426     -0.021094     -0.031965     -0.038532      0.038532
             5|      -0.01062       0.01062       0.01309      0.013139      0.012692      0.011907      0.010787     0.0093669     0.0077157      0.005902     0.0039751     0.0019574   -0.00015088    -0.0023539    -0.0046847    -0.0072224     -0.010094     -0.013518     -0.017831     -0.022885      -0.02241       0.02241
             6|    -0.0080421     0.0080421      0.010047      0.010109      0.009791      0.009238     0.0084389     0.0073927     0.0061231     0.0046669     0.0030594     0.0013262   -0.00051528    -0.0024442    -0.0044624    -0.0065952    -0.0088776     -0.011346     -0.013967     -0.016161     -0.013865      0.013865
             7|    -0.0060743     0.0060743     0.0076883     0.0077448        0.0075     0.0070831     0.0064851     0.0056953     0.0047174     0.0035681     0.0022701    0.00084626   -0.00067756    -0.0022667     -0.003902    -0.0055725    -0.0072624    -0.0089349     -0.010477     -0.011403    -0.0091764     0.0091764
             8|    -0.0045562     0.0045562     0.0058445     0.0058917     0.0056963     0.0053707     0.0049104     0.0043047     0.0035509     0.0026559     0.0016342    0.00050507   -0.00070465    -0.0019556    -0.0032202    -0.0044715     -0.005676    -0.0067838    -0.0076983    -0.0080953    -0.0063148     0.0063148
             9|    -0.0033822     0.0033822     0.0044018     0.0044401      0.004283     0.0040257     0.0036677      0.003201      0.002622      0.001934     0.0011469    0.00027667   -0.00065184    -0.0016031    -0.0025488    -0.0034596    -0.0043022    -0.0050358    -0.0055957    -0.0057709    -0.0044127     0.0044127
            10|    -0.0024771     0.0024771     0.0032766     0.0033079     0.0031825       0.00298     0.0027024     0.0023444     0.0019036     0.0013823    0.00078777    0.00013319   -0.00056028    -0.0012642    -0.0019538    -0.0026039    -0.0031879    -0.0036775    -0.0040324    -0.0041099    -0.0030875     0.0030875
            11|     -0.001784      0.001784     0.0024045     0.0024306     0.0023323     0.0021751     0.0019622     0.0016909     0.0013598    0.00097115    0.00053083    4.9265e-05   -0.00045667   -0.00096569    -0.0014584    -0.0019154    -0.0023175    -0.0026466    -0.0028774    -0.0029088    -0.0021438     0.0021438
            12|    -0.0012581     0.0012581     0.0017337     0.0017558     0.0016807     0.0015612      0.001401      0.001199     0.0009548    0.00067059    0.00035117    4.5817e-06   -0.00035646   -0.00071676    -0.0010621    -0.0013786    -0.0016534    -0.0018748    -0.0020266    -0.0020351    -0.0014666     0.0014666
            13|    -0.0008631     0.0008631     0.0012217     0.0012408     0.0011853     0.0010969    0.00097943    0.00083261     0.0006568    0.00045389    0.00022772   -1.5704e-05   -0.00026725   -0.00051648   -0.00075351   -0.00096885    -0.0011541    -0.0013019    -0.0014014    -0.0013984   -0.00098046    0.00098046
            14|   -0.00056923    0.00056923     0.0008333    0.00084975    0.00081045    0.00074762    0.00066461     0.0005616     0.0004392    0.00029902    0.00014395   -2.1687e-05   -0.00019163   -0.00035898   -0.00051712   -0.00065987   -0.00078184   -0.00087851    -0.0009425   -0.00093405    -0.0006324     0.0006324
            15|   -0.00035161    0.00035161    0.00053861    0.00055261    0.00052673    0.00048476    0.00042945    0.00036113     0.0002804    0.00018849    8.7444e-05   -1.9815e-05   -0.00012922   -0.00023639   -0.00033714    -0.0004276   -0.00050449   -0.00056503   -0.00060426   -0.00059382   -0.00038338    0.00038338
            16|   -0.00018947    0.00018947    0.00031265    0.00032426    0.00030944    0.00028459    0.00025171     0.0002111    0.00016317    0.00010874     4.909e-05   -1.3985e-05   -7.8058e-05   -0.00014056   -0.00019904   -0.00025126   -0.00029538   -0.00032981   -0.00035136   -0.00034099   -0.00020371    0.00020371
            17|   -6.7527e-05    6.7527e-05    0.00013689    0.00014591    0.00014013    0.00012934    0.00011475    9.6476e-05    7.4695e-05    4.9788e-05     2.238e-05   -6.6451e-06   -3.6102e-05   -6.4741e-05   -9.1375e-05   -0.00011494    -0.0001346   -0.00014962   -0.00015825   -0.00014933   -7.2243e-05    7.2243e-05
            18|    1.1432e-05   -1.1432e-05    1.3706e-05    1.8981e-05    1.9321e-05    1.8613e-05    1.7227e-05    1.5099e-05    1.2189e-05    8.5333e-06    4.2562e-06   -4.3485e-07   -5.2693e-06   -9.9411e-06   -1.4148e-05   -1.7644e-05   -2.0269e-05   -2.1934e-05   -2.2122e-05   -1.6459e-05    1.1754e-05   -1.1754e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|     -0.019168     -0.019168      -0.01275     -0.010332     -0.008758    -0.0075152     -0.006441    -0.0054619     -0.004539    -0.0036535    -0.0028022    -0.0019762    -0.0011656   -0.00036301    0.00041345     0.0010712     0.0015892     0.0028164     0.0080368       0.02339      0.050187      0.050187
             0|     -0.019168     -0.019168     -0.012749     -0.010332     -0.008758    -0.0075152     -0.006441    -0.0054619     -0.004539    -0.0036535    -0.0028022    -0.0019762    -0.0011656   -0.00036301    0.00041346     0.0010712     0.0015892     0.0028164     0.0080369       0.02339      0.050187      0.050187
             1|     -0.011942     -0.011942     -0.010982    -0.0095069    -0.0081888    -0.0070823    -0.0061068    -0.0052047    -0.0043416    -0.0034965    -0.0026775    -0.0018769    -0.0010881   -0.00030778    0.00045457      0.001168     0.0018331     0.0029005     0.0061353      0.013824      0.023812      0.023812
             2|    -0.0073531     -0.007353    -0.0073499    -0.0070165    -0.0064623    -0.0058036    -0.0051097    -0.0044066    -0.0037001      -0.00299      -0.00228    -0.0015695   -0.00085627   -0.00013809    0.00058351     0.0012987     0.0020077     0.0028908     0.0046781     0.0081009      0.011466      0.011466
             3|    -0.0049917    -0.0049916    -0.0049938    -0.0049084    -0.0047069    -0.0043877    -0.0039748    -0.0034964    -0.0029732    -0.0024187     -0.001842    -0.0012481   -0.00063924   -1.5877e-05    0.00062548     0.0012863      0.001976      0.002763     0.0038679     0.0054524     0.0066175     0.0066175
             4|    -0.0034657    -0.0034656    -0.0034718    -0.0034391    -0.0033524    -0.0031947    -0.0029607    -0.0026567    -0.0022948    -0.0018876    -0.0014456   -0.00097677   -0.00048669    2.2734e-05    0.00055024     0.0010953      0.001662     0.0022688       0.00296     0.0037239     0.0041634     0.0041634
             5|    -0.0024162    -0.0024161    -0.0024227    -0.0024076    -0.0023644    -0.0022807    -0.0021468    -0.0019593    -0.0017206    -0.0014375    -0.0011177   -0.00076901   -0.00039835   -9.9443e-06    0.00038966    0.00079569     0.0012038     0.0016107       0.00201       0.00236      0.002517      0.002517
             6|    -0.0016742    -0.0016742    -0.0016806    -0.0016741    -0.0016519    -0.0016065    -0.0015302    -0.0014177    -0.0012674    -0.0010812   -0.00086369   -0.00062074   -0.00035877   -8.3942e-05    0.00019548    0.00047213    0.00073786     0.0009829     0.0011929       0.00134     0.0013823     0.0013823
             7|    -0.0011457    -0.0011456    -0.0011521    -0.0011512    -0.0011419    -0.0011197    -0.0010793    -0.0010164   -0.00092823    -0.0008147   -0.00067786    -0.0005216   -0.00035095   -0.00017232    6.7252e-06    0.00017891    0.00033639    0.00047059    0.00057164    0.00062804    0.00063119     0.0006312
             8|   -0.00077095   -0.00077088   -0.00077764   -0.00078099   -0.00078084   -0.00077437   -0.00075821   -0.00072917   -0.00068491   -0.00062448    -0.0005486   -0.00045952   -0.00036061   -0.00025741    -0.0001555   -6.0568e-05    2.1735e-05    8.6076e-05    0.00012796    0.00014475    0.00013692    0.00013694
             9|   -0.00050902   -0.00050897   -0.00051604   -0.00052275   -0.00052943   -0.00053431   -0.00053521   -0.00052992   -0.00051661   -0.00049421   -0.00046271   -0.00042319   -0.00037767   -0.00032999   -0.00028372   -0.00024251   -0.00020963   -0.00018758   -0.00017751   -0.00017865   -0.00018914    -0.0001891
            10|   -0.00033007   -0.00033003   -0.00033737   -0.00034668   -0.00035847    -0.0003716   -0.00038462   -0.00039597   -0.00040425   -0.00040845   -0.00040814   -0.00040359   -0.00039578   -0.00038681   -0.00037859   -0.00037294   -0.00037129   -0.00037426   -0.00038143   -0.00039116   -0.00040207   -0.00040203
            11|    -0.0002118   -0.00021177   -0.00021927   -0.00023048   -0.00024596   -0.00026495   -0.00028641   -0.00030918   -0.00033215   -0.00035434    -0.0003751   -0.00039412   -0.00041158   -0.00042824   -0.00044472   -0.00046154   -0.00047885   -0.00049628   -0.00051279   -0.00052676   -0.00053746   -0.00053742
            12|   -0.00013728   -0.00013727   -0.00014479   -0.00015729   -0.00017529   -0.00019823    -0.0002253   -0.00025559   -0.00028812   -0.00032194   -0.00035623    -0.0003903   -0.00042374    -0.0004564   -0.00048802   -0.00051825   -0.00054652   -0.00057196   -0.00059334   -0.00060932   -0.00061958   -0.00061953
            13|   -9.3651e-05   -9.3661e-05   -0.00010109   -0.00011436   -0.00013392    -0.0001593   -0.00018985   -0.00022474   -0.00026309   -0.00030393   -0.00034632   -0.00038933   -0.00043215   -0.00047406   -0.00051425   -0.00055188   -0.00058597   -0.00061545   -0.00063911   -0.00065584   -0.00066555   -0.00066551
            14|   -7.1173e-05   -7.1198e-05   -7.8454e-05   -9.2082e-05   -0.00011245   -0.00013915   -0.00017158   -0.00020898   -0.00025048   -0.00029511   -0.00034183   -0.00038958   -0.00043729   -0.00048393   -0.00052838   -0.00056954   -0.00060626   -0.00063738   -0.00066178   -0.00067855   -0.00068766   -0.00068763
            15|   -6.2567e-05   -6.2608e-05   -6.9629e-05   -8.3314e-05   -0.00010395   -0.00013116   -0.00016435   -0.00020279   -0.00024562   -0.00029186   -0.00034043   -0.00039017   -0.00043989   -0.00048838    -0.0005344   -0.00057672   -0.00061414    -0.0006455   -0.00066978   -0.00068617   -0.00069468   -0.00069467
            16|   -6.2521e-05   -6.2575e-05   -6.9334e-05   -8.2871e-05   -0.00010341   -0.00013057   -0.00016377   -0.00020231   -0.00024531   -0.00029179   -0.00034064   -0.00039068   -0.00044066   -0.00048931   -0.00053533   -0.00057746    -0.0006145   -0.00064535   -0.00066904   -0.00068487   -0.00069283   -0.00069283
            17|   -6.7299e-05   -6.7366e-05    -7.385e-05   -8.7113e-05   -0.00010732   -0.00013409   -0.00016686   -0.00020491   -0.00024739    -0.0002933   -0.00034155   -0.00039095   -0.00044024   -0.00048812   -0.00053333   -0.00057459   -0.00061074   -0.00064073   -0.00066365   -0.00067885   -0.00068632   -0.00068634
            18|   -7.4304e-05   -7.4382e-05   -8.0573e-05   -9.3513e-05   -0.00011328    -0.0001395   -0.00017159   -0.00020887   -0.00025047   -0.00029542   -0.00034264   -0.00039096   -0.00043911   -0.00048585    -0.0005299   -0.00057005   -0.00060515   -0.00063421   -0.00065636   -0.00067098   -0.00067801   -0.00067805
            19|   -8.0785e-05    -8.087e-05   -8.6848e-05   -9.9565e-05   -0.00011896   -0.00014465    -0.0001761   -0.00021261   -0.00025334   -0.00029735   -0.00034355   -0.00039079   -0.00043786   -0.00048351   -0.00052651   -0.00056566   -0.00059988   -0.00062818   -0.00064975   -0.00066401   -0.00067075    -0.0006708
            20|   -8.0785e-05   -8.0785e-05    -8.677e-05   -9.9494e-05   -0.00011889    -0.0001446   -0.00017606   -0.00021257   -0.00025332   -0.00029733   -0.00034355    -0.0003908   -0.00043788   -0.00048354   -0.00052654    -0.0005657   -0.00059992   -0.00062822    -0.0006498   -0.00066406    -0.0006708    -0.0006708

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9215        1.8765        1.8474        1.8274        1.8134        1.8033        1.7959        1.7906        1.7866        1.7837        1.7816          1.78        1.7789         1.778        1.7769        1.7761        1.7805        1.8045        1.8706             0
             0|             0      0.078456       0.12353       0.15265       0.17256       0.18663       0.19674       0.20408       0.20944       0.21338       0.21628       0.21842       0.21997       0.22108       0.22199       0.22309       0.22392       0.21946       0.19554       0.12944             0
             1|             0     -0.038369     -0.041078     -0.033553     -0.024432     -0.015859    -0.0083392    -0.0019661     0.0032748     0.0073768      0.010444      0.012587       0.01391      0.014523      0.014539      0.014083      0.013815      0.014894      0.015115     0.0077868             0
             2|             0     -0.011986     -0.024759     -0.032471     -0.035644     -0.036298     -0.035829     -0.034974       -0.0341     -0.033388     -0.032977     -0.032975     -0.033476     -0.034596     -0.036531     -0.039617     -0.043929     -0.047378     -0.043543     -0.027584             0
             3|             0    -0.0072668     -0.015128     -0.021982     -0.027059     -0.030356      -0.03233     -0.033487     -0.034211      -0.03476     -0.035319     -0.036035     -0.037034     -0.038448     -0.040482     -0.043455      -0.04757     -0.051655     -0.050273     -0.033619             0
             4|             0    -0.0048404     -0.010273     -0.015441     -0.019943     -0.023536     -0.026214      -0.02814     -0.029532     -0.030587     -0.031467     -0.032302     -0.033192     -0.034229       -0.0355     -0.037102     -0.039029     -0.040599     -0.038849     -0.026633             0
             5|             0    -0.0034588    -0.0074515     -0.011372     -0.015017     -0.018215     -0.020868     -0.022971     -0.024594     -0.025836     -0.026797     -0.027559     -0.028182     -0.028694     -0.029095     -0.029339     -0.029266      -0.02836      -0.02511     -0.016081             0
             6|             0    -0.0025796    -0.0056188    -0.0086446     -0.011539       -0.0142     -0.016538     -0.018503     -0.020086     -0.021313     -0.022222     -0.022848     -0.023209     -0.023299     -0.023077     -0.022453     -0.021242     -0.019079     -0.015231    -0.0085339             0
             7|             0    -0.0019695    -0.0043265    -0.0066885    -0.0089761     -0.011126     -0.013074     -0.014765     -0.016164     -0.017257     -0.018041     -0.018517     -0.018678       -0.0185     -0.017941     -0.016923     -0.015313     -0.012911    -0.0094326    -0.0046883             0
             8|             0    -0.0015199    -0.0033628     -0.005215     -0.007017    -0.0087269     -0.010298     -0.011685     -0.012847     -0.013755     -0.014388     -0.014726     -0.014752     -0.014442     -0.013762     -0.012664     -0.011082    -0.0089368    -0.0061648    -0.0028636             0
             9|             0    -0.0011759    -0.0026185    -0.0040701     -0.005483    -0.0068269     -0.008068    -0.0091696     -0.010096     -0.010816     -0.011301     -0.011528     -0.011474     -0.011122     -0.010452    -0.0094424    -0.0080715    -0.0063265    -0.0042268    -0.0019048             0
            10|             0   -0.00090704    -0.0020327    -0.0031656    -0.0042664     -0.005312    -0.0062769    -0.0071327      -0.00785    -0.0084006    -0.0087586    -0.0089012    -0.0088093    -0.0084706    -0.0078763    -0.0070216    -0.0059085    -0.0045514    -0.0029888    -0.0013281             0
            11|             0   -0.00069506    -0.0015682    -0.0024466    -0.0032978    -0.0041034    -0.0048439    -0.0054975    -0.0060411    -0.0064518    -0.0067083    -0.0067918     -0.006688    -0.0063895    -0.0058941    -0.0052056    -0.0043353    -0.0033041    -0.0021484   -0.00094644             0
            12|             0   -0.00052787       -0.0012    -0.0018761     -0.002529    -0.0031439     -0.003706    -0.0041985    -0.0046038    -0.0049045    -0.0050841    -0.0051286    -0.0050282    -0.0047789    -0.0043823     -0.003845    -0.0031801    -0.0024072     -0.001555   -0.00067987             0
            13|             0    -0.0003969   -0.00091037     -0.001427     -0.001924    -0.0023897    -0.0028124    -0.0031797    -0.0034783    -0.0036954     -0.003819    -0.0038392    -0.0037498     -0.003549    -0.0032398    -0.0028291    -0.0023285    -0.0017541    -0.0011272   -0.00048868             0
            14|             0   -0.00029575   -0.00068585    -0.0010787    -0.0014551    -0.0018059     -0.002122    -0.0023941    -0.0026125    -0.0027679    -0.0028519    -0.0028579     -0.002782    -0.0026239    -0.0023867    -0.0020765    -0.0017028    -0.0012777   -0.00081682   -0.00035043             0
            15|             0   -0.00021944   -0.00051587   -0.00081481    -0.0011002    -0.0013647    -0.0016012    -0.0018028    -0.0019625    -0.0020736    -0.0021304    -0.0021286    -0.0020658    -0.0019426    -0.0017616    -0.0015281    -0.0012491   -0.00093382   -0.00059352   -0.00025123             0
            16|             0   -0.00016388    -0.0003916   -0.00062178   -0.00084079    -0.0010425    -0.0012217    -0.0013729     -0.001491    -0.0015714      -0.00161    -0.0016042    -0.0015527    -0.0014562     -0.001317    -0.0011394   -0.00092865   -0.00069157   -0.00043662   -0.00018175             0
            17|             0   -0.00012361   -0.00030113   -0.00048129   -0.00065231   -0.00080911   -0.00094744    -0.0010632    -0.0011526    -0.0012121    -0.0012392    -0.0012318    -0.0011895     -0.001113    -0.0010043   -0.00086663   -0.00070424   -0.00052221   -0.00032709   -0.00013341             0
            18|             0   -8.0543e-05   -0.00020547   -0.00033417   -0.00045665   -0.00056891   -0.00066778   -0.00075028   -0.00081366   -0.00085551   -0.00087392   -0.00086768   -0.00083648   -0.00078099   -0.00070275   -0.00060414   -0.00048824   -0.00035875   -0.00022067   -8.5825e-05             0
            19|             0    9.9291e-06   -5.5028e-06   -2.6196e-05   -4.7135e-05   -6.7228e-05   -8.5759e-05   -0.00010195   -0.00011498   -0.00012409   -0.00012861   -0.00012814   -0.00012251   -0.00011189   -9.6762e-05   -7.7849e-05   -5.6058e-05    -3.239e-05   -8.3815e-06    1.0016e-05             0
            20|             0   -9.9291e-06    5.5028e-06    2.6196e-05    4.7135e-05    6.7228e-05    8.5759e-05    0.00010195    0.00011498    0.00012409    0.00012861    0.00012814    0.00012251    0.00011189    9.6762e-05    7.7849e-05    5.6058e-05     3.239e-05    8.3815e-06   -1.0016e-05             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.074908      0.074908      0.045658      0.029121      0.019851      0.013996      0.010048     0.0072882     0.0053164     0.0039098     0.0028799     0.0021127     0.0015315     0.0011081    0.00092775     0.0011123    0.00057746      -0.00552      -0.02606      -0.06659      -0.11561       0.11561
             1|     -0.036975      0.036975       0.04233      0.036254      0.028727      0.022384      0.017415      0.013531      0.010446     0.0079278      0.005881     0.0042043     0.0028168     0.0016964    0.00093337    0.00066039    0.00022279    -0.0049799     -0.027113     -0.075514      -0.12445       0.12445
             2|     -0.025568      0.025568      0.029802      0.028585      0.025519      0.021684      0.017845      0.014357      0.011297     0.0086238     0.0062813     0.0042013     0.0023181    0.00058867   -0.00097768    -0.0023864    -0.0040815     -0.008633     -0.023871      -0.06034     -0.097941      0.097941
             3|     -0.018519      0.018519      0.022135      0.021867      0.020515      0.018421      0.015885      0.013206      0.010577     0.0080799     0.0057283     0.0034949     0.0013318   -0.00080803    -0.0029865    -0.0053202    -0.0081486     -0.012705     -0.022588     -0.043816     -0.064642      0.064642
             4|     -0.013804      0.013804      0.016815      0.016798       0.01609      0.014881      0.013241      0.011302     0.0092009     0.0070369     0.0048584     0.0026715    0.00045309    -0.0018307    -0.0042399    -0.0068996     -0.010049     -0.014255     -0.020847      -0.03161     -0.038104      0.038104
             5|     -0.010427      0.010427      0.012897      0.012948      0.012506      0.011732      0.010626     0.0092261     0.0075979     0.0058094     0.0039091     0.0019189   -0.00016117    -0.0023346    -0.0046343    -0.0071383    -0.0099726     -0.013355     -0.017619      -0.02262     -0.022115      0.022115
             6|    -0.0079046     0.0079046     0.0099098      0.009973     0.0096584     0.0091114     0.0083217     0.0072884      0.006035     0.0045976     0.0030111     0.0013004   -0.00051731    -0.0024212    -0.0044134     -0.006519    -0.0087733     -0.011212     -0.013806     -0.015976      -0.01367       0.01367
             7|    -0.0059769     0.0059769     0.0075909     0.0076485     0.0074062     0.0069933     0.0064016     0.0056206     0.0046541     0.0035187     0.0022365    0.00083012   -0.00067505    -0.0022446    -0.0038598    -0.0055103    -0.0071806    -0.0088349     -0.010361     -0.011277    -0.0090479     0.0090479
             8|    -0.0044881     0.0044881     0.0057765     0.0058245      0.005631     0.0053083     0.0048525     0.0042529     0.0035071      0.002622     0.0016118    0.00049562   -0.00070022    -0.0019367    -0.0031868    -0.0044242    -0.0056158    -0.0067127    -0.0076189    -0.0080112    -0.0062301     0.0062301
