t: 9.77978
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            11|             0    -0.0005515     -0.001256     -0.001973     -0.002673     -0.003342     -0.003965     -0.004524     -0.004998     -0.005367     -0.005607     -0.005696     -0.005617     -0.005357     -0.004914     -0.004296     -0.003522     -0.002626     -0.001658    -0.0007023             0
            12|             0    -0.0003664    -0.0008413     -0.001324     -0.001794     -0.002239     -0.002649     -0.003011     -0.003312     -0.003537     -0.003672     -0.003704     -0.003623     -0.003425     -0.003112     -0.002695     -0.002189     -0.001621     -0.001019    -0.0004308             0
            13|             0    -0.0002278    -0.0005288    -0.0008354     -0.001132     -0.001411     -0.001664     -0.001885     -0.002063     -0.002191     -0.002261     -0.002265     -0.002199     -0.002062      -0.00186     -0.001598      -0.00129    -0.0009499    -0.0005942    -0.0002494             0
            14|             0    -0.0001267    -0.0002997    -0.0004768    -0.0006473    -0.0008062    -0.0009487      -0.00107     -0.001166     -0.001231     -0.001262     -0.001255     -0.001209     -0.001125     -0.001006     -0.000858    -0.0006874    -0.0005021    -0.0003107    -0.0001276             0
            15|             0    -5.533e-05    -0.0001369    -0.0002218    -0.0003034    -0.0003785    -0.0004449       -0.0005    -0.0005416    -0.0005677    -0.0005767    -0.0005676    -0.0005404    -0.0004965     -0.000438    -0.0003679    -0.0002897    -0.0002071    -0.0001238     -4.73e-05             0
            16|             0    -5.828e-06    -2.344e-05    -4.397e-05    -6.394e-05    -8.192e-05    -9.699e-05    -0.0001084    -0.0001155    -0.0001179    -0.0001153    -0.0001079    -9.627e-05    -8.137e-05    -6.441e-05    -4.676e-05    -2.968e-05    -1.426e-05    -1.693e-06     5.126e-06             0
            17|             0     3.157e-05     6.249e-05     9.047e-05     0.0001164     0.0001404     0.0001623     0.0001817     0.0001981      0.000211     0.0002199      0.000224     0.0002229     0.0002158     0.0002024     0.0001825     0.0001562     0.0001238       8.6e-05     4.284e-05             0
            18|             0     6.553e-05     0.0001403     0.0002119     0.0002788     0.0003398     0.0003938     0.0004394     0.0004753     0.0005003     0.0005134     0.0005137     0.0005007     0.0004742     0.0004344      0.000382     0.0003182     0.0002446      0.000163     7.621e-05             0
            19|             0      6.86e-05     0.0001516     0.0002325     0.0003084     0.0003775     0.0004383     0.0004889     0.0005279      0.000554     0.0005663     0.0005638     0.0005464     0.0005141     0.0004675     0.0004078     0.0003364     0.0002555     0.0001673     7.578e-05             0
            20|             0    -6.869e-05    -0.0001517    -0.0002326    -0.0003086    -0.0003778    -0.0004385    -0.0004891    -0.0005282    -0.0005543    -0.0005666    -0.0005641    -0.0005467    -0.0005144    -0.0004678    -0.0004081    -0.0003367    -0.0002557    -0.0001675     -7.59e-05             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07674       0.07674         0.046        0.0293       0.02009        0.0143       0.01039      0.007595      0.005633       0.00421      0.003157      0.002365      0.001759      0.001296       0.00102     0.0009287    -0.0003341     -0.007056      -0.02752      -0.06843       -0.1215        0.1215
             1|      -0.03784       0.03784       0.04306       0.03708        0.0299       0.02402       0.01949       0.01588       0.01274       0.01013      0.007996      0.006234      0.004764      0.003534      0.002526       0.00157    -0.0008165     -0.009777      -0.03504      -0.08186       -0.1293        0.1293
             2|      -0.02568       0.02568       0.02984       0.02887       0.02627       0.02302       0.01974       0.01668       0.01385       0.01129       0.00898      0.006907      0.005027      0.003304      0.001691    -2.615e-05      -0.00287      -0.01085      -0.03174       -0.0707        -0.105         0.105
             3|      -0.01809       0.01809       0.02158       0.02152       0.02055       0.01896       0.01698       0.01478       0.01253       0.01028      0.008094      0.005975       0.00391      0.001875    -0.0001745     -0.002408     -0.005563      -0.01202      -0.02671      -0.05379      -0.07446       0.07445
             4|      -0.01298       0.01298       0.01578       0.01592        0.0155       0.01469       0.01352       0.01204       0.01036      0.008518      0.006585      0.004581      0.002513     0.0003664     -0.001882      -0.00435     -0.007451      -0.01241      -0.02185      -0.03807      -0.04733       0.04732
             5|     -0.009314      0.009312        0.0115       0.01167       0.01144       0.01097       0.01024      0.009255      0.008025      0.006587      0.004974      0.003211      0.001309    -0.0007253     -0.002907     -0.005276     -0.008018      -0.01165      -0.01727      -0.02549      -0.02715       0.02715
             6|     -0.006605      0.006601      0.008261      0.008408      0.008266      0.007957      0.007469      0.006782       0.00589      0.004798      0.003519       0.00207     0.0004613     -0.001292     -0.003167     -0.005168     -0.007342     -0.009829      -0.01289      -0.01624      -0.01455       0.01455
             7|      -0.00458      0.004576      0.005802      0.005916      0.005813      0.005593      0.005248      0.004759      0.004113      0.003305      0.002337      0.001218    -3.972e-05     -0.001412     -0.002862     -0.004363     -0.005893     -0.007435     -0.008932     -0.009934      -0.00781      0.007812
             8|     -0.003072      0.003069      0.003946       0.00403      0.003952      0.003791      0.003542      0.003193      0.002733      0.002153      0.001454      0.000642    -0.0002696     -0.001254     -0.002271     -0.003284     -0.004249      -0.00511     -0.005769     -0.005931      -0.00437      0.004374
             9|     -0.001965      0.001962      0.002566      0.002627       0.00257      0.002454      0.002278      0.002035      0.001718       0.00132      0.000843      0.000291     -0.000322    -0.0009712     -0.001624     -0.002246     -0.002799     -0.003241     -0.003511     -0.003464     -0.002486      0.002491
            10|     -0.001171      0.001168      0.001564      0.001608       0.00157      0.001491      0.001374      0.001214      0.001007     0.0007514     0.0004474     0.0001003    -0.0002796    -0.0006714     -0.001053     -0.001401     -0.001692     -0.001902     -0.002005     -0.001933     -0.001358      0.001362
            11|    -0.0006192     0.0006165     0.0008595     0.0008915     0.0008695     0.0008216     0.0007507     0.0006549     0.0005325      0.000383     0.0002077     1.074e-05    -0.0002002    -0.0004115    -0.0006102    -0.0007829    -0.0009177     -0.001006     -0.001037    -0.0009776    -0.0006552     0.0006586
            12|    -0.0002523     0.0002502     0.0003846     0.0004086        0.0004     0.0003765     0.0003409     0.0002928     0.0002317     0.0001578     7.243e-05    -2.147e-05    -0.0001191    -0.0002133    -0.0002974    -0.0003652    -0.0004125    -0.0004369    -0.0004354    -0.0003898    -0.0002244      0.000227
            13|    -2.404e-05     2.235e-05     8.359e-05      0.000102     0.0001034     9.775e-05      8.74e-05     7.251e-05     5.311e-05     2.961e-05     2.896e-06    -2.551e-05    -5.316e-05      -7.7e-05    -9.449e-05    -0.0001038    -0.0001044     -9.66e-05    -7.969e-05    -4.495e-05       2.5e-05    -2.307e-05
            14|     0.0001032    -0.0001044    -8.938e-05    -7.502e-05    -6.718e-05    -6.108e-05    -5.514e-05    -4.901e-05    -4.258e-05    -3.561e-05    -2.778e-05    -1.857e-05    -7.202e-06     6.999e-06     2.427e-05     4.431e-05      6.62e-05     8.872e-05     0.0001117     0.0001381     0.0001526    -0.0001513
            15|     0.0001589    -0.0001598     -0.000171    -0.0001599    -0.0001487    -0.0001363    -0.0001215    -0.0001041     -8.42e-05    -6.171e-05    -3.675e-05    -9.458e-06     1.994e-05     5.095e-05      8.28e-05     0.0001144     0.0001443     0.0001714      0.000195     0.0002147     0.0001999    -0.0001991
            16|     0.0001651    -0.0001656    -0.0001886    -0.0001804    -0.0001687    -0.0001542    -0.0001365    -0.0001155    -9.131e-05    -6.408e-05    -3.416e-05    -2.063e-06     3.157e-05     6.586e-05     9.975e-05      0.000132     0.0001614     0.0001868     0.0002076     0.0002215     0.0001948    -0.0001943
            17|     0.0001339    -0.0001341    -0.0001577    -0.0001525    -0.0001428    -0.0001302    -0.0001147    -9.618e-05    -7.492e-05    -5.116e-05    -2.531e-05      2.12e-06     3.043e-05     5.882e-05     8.637e-05     0.0001121     0.0001351     0.0001545     0.0001697     0.0001783      0.000152    -0.0001519
            18|     6.864e-05    -6.856e-05    -8.295e-05    -8.087e-05    -7.589e-05    -6.914e-05    -6.069e-05     -5.06e-05    -3.902e-05    -2.614e-05    -1.222e-05     2.441e-06     1.743e-05      3.23e-05     4.656e-05     5.973e-05     7.132e-05      8.09e-05     8.814e-05     9.152e-05     7.576e-05    -7.588e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|       -0.0189       -0.0189      -0.01249      -0.01007     -0.008511     -0.007308     -0.006303     -0.005403     -0.004557     -0.003758     -0.002995     -0.002256     -0.001531    -0.0008084    -9.288e-05     0.0005741      0.001324      0.003065      0.008953       0.02457       0.05117       0.05117
             0|       -0.0189       -0.0189      -0.01249      -0.01007     -0.008511     -0.007308     -0.006303     -0.005403     -0.004557     -0.003758     -0.002995     -0.002256     -0.001531    -0.0008084    -9.288e-05     0.0005741      0.001324      0.003065      0.008953       0.02457       0.05117       0.05117
             1|      -0.01164      -0.01164      -0.01071     -0.009256     -0.007973     -0.006921     -0.006019     -0.005202     -0.004403     -0.003638     -0.002902     -0.002185     -0.001477    -0.0007698     -5.95e-05      0.000664      0.001499      0.003043      0.006901       0.01495        0.0249        0.0249
             2|     -0.007039     -0.007039     -0.007051     -0.006748     -0.006239     -0.005637     -0.005011     -0.004383     -0.003749     -0.003114      -0.00248     -0.001846     -0.001208    -0.0005608      9.98e-05     0.0007815       0.00152      0.002628      0.004797      0.008473       0.01191       0.01191
             3|     -0.004675     -0.004675     -0.004689     -0.004623     -0.004453     -0.004179     -0.003823      -0.00341     -0.002957     -0.002474     -0.001969     -0.001446    -0.0009063      -0.00035     0.0002251     0.0008255      0.001479      0.002307      0.003548      0.005232      0.006433      0.006433
             4|     -0.003168     -0.003168     -0.003182     -0.003161     -0.003094     -0.002965     -0.002773     -0.002521     -0.002218     -0.001874     -0.001496     -0.001091    -0.0006634     -0.000216     0.0002509     0.0007394      0.001256      0.001836      0.002542      0.003324      0.003733      0.003733
             5|     -0.002157     -0.002157     -0.002168      -0.00216     -0.002127     -0.002061     -0.001954     -0.001804     -0.001611     -0.001379     -0.001113    -0.0008193    -0.0005025    -0.0001679      0.000183     0.0005425     0.0009063      0.001275      0.001651      0.001983      0.002084      0.002084
             6|     -0.001468     -0.001468     -0.001476     -0.001472     -0.001455      -0.00142     -0.001359     -0.001271     -0.001152     -0.001004    -0.0008294    -0.0006313    -0.0004146    -0.0001834     5.534e-05     0.0002931     0.0005212     0.0007295     0.0009047      0.001015      0.001001      0.001001
             7|        -0.001        -0.001     -0.001007     -0.001006    -0.0009978    -0.0009791    -0.0009465     -0.000897    -0.0008288    -0.0007414    -0.0006355    -0.0005135    -0.0003788     -0.000235    -9.003e-05     4.898e-05     0.0001736     0.0002744     0.0003404     0.0003588      0.000323      0.000323
             8|    -0.0006898    -0.0006898    -0.0006952    -0.0006965    -0.0006943    -0.0006869    -0.0006722    -0.0006484    -0.0006142    -0.0005689    -0.0005128    -0.0004472    -0.0003741    -0.0002971    -0.0002218    -0.0001533    -9.731e-05    -5.944e-05    -4.417e-05    -5.276e-05    -7.974e-05    -7.974e-05
             9|     -0.000491     -0.000491    -0.0004958    -0.0004988    -0.0005008    -0.0005011    -0.0004984    -0.0004917    -0.0004802    -0.0004634    -0.0004412    -0.0004144    -0.0003842    -0.0003531    -0.0003242    -0.0003006    -0.0002849    -0.0002793    -0.0002841    -0.0002969    -0.0003135    -0.0003135
            10|     -0.000371     -0.000371    -0.0003753    -0.0003795    -0.0003845    -0.0003899    -0.0003951    -0.0003994    -0.0004024    -0.0004037    -0.0004033    -0.0004012    -0.0003981    -0.0003954    -0.0003944    -0.0003962    -0.0004016    -0.0004106    -0.0004222     -0.000434    -0.0004445    -0.0004445
            11|    -0.0003053    -0.0003053    -0.0003092    -0.0003141    -0.0003209    -0.0003295    -0.0003394    -0.0003503    -0.0003618    -0.0003737    -0.0003857    -0.0003979    -0.0004101     -0.000423    -0.0004365    -0.0004508    -0.0004656    -0.0004803    -0.0004935    -0.0005038    -0.0005111    -0.0005111
            12|    -0.0002757    -0.0002757    -0.0002792    -0.0002844    -0.0002921    -0.0003022    -0.0003144    -0.0003286    -0.0003444    -0.0003615    -0.0003797    -0.0003986    -0.0004181    -0.0004378    -0.0004574    -0.0004765    -0.0004944    -0.0005102     -0.000523    -0.0005319    -0.0005373    -0.0005373
            13|     -0.000269     -0.000269     -0.000272    -0.0002771    -0.0002849    -0.0002954    -0.0003083    -0.0003234    -0.0003405    -0.0003593    -0.0003794    -0.0004004    -0.0004218    -0.0004433    -0.0004641    -0.0004836    -0.0005012    -0.0005161    -0.0005276    -0.0005353    -0.0005394    -0.0005394
            14|    -0.0002754    -0.0002754    -0.0002779    -0.0002827    -0.0002902    -0.0003002    -0.0003126    -0.0003273    -0.0003439    -0.0003621    -0.0003816    -0.0004018    -0.0004224    -0.0004427    -0.0004621    -0.0004801    -0.0004959    -0.0005089    -0.0005188    -0.0005252    -0.0005284    -0.0005284
            15|    -0.0002883    -0.0002883    -0.0002904    -0.0002947    -0.0003014    -0.0003105    -0.0003219    -0.0003352    -0.0003503    -0.0003669    -0.0003845    -0.0004027     -0.000421    -0.0004389    -0.0004558    -0.0004713    -0.0004848    -0.0004958     -0.000504    -0.0005093    -0.0005118    -0.0005118
            16|    -0.0003031    -0.0003031    -0.0003047    -0.0003085    -0.0003144    -0.0003225    -0.0003325    -0.0003442    -0.0003575    -0.0003719    -0.0003872    -0.0004029    -0.0004186    -0.0004338    -0.0004481     -0.000461    -0.0004722    -0.0004813    -0.0004881    -0.0004923    -0.0004942    -0.0004942
            17|    -0.0003166    -0.0003166    -0.0003179    -0.0003211    -0.0003263    -0.0003333    -0.0003421    -0.0003523    -0.0003638    -0.0003762    -0.0003893    -0.0004027     -0.000416    -0.0004288    -0.0004408    -0.0004516    -0.0004609    -0.0004684    -0.0004739    -0.0004774    -0.0004787    -0.0004787
            18|    -0.0003266    -0.0003266    -0.0003276    -0.0003305    -0.0003351    -0.0003413    -0.0003491    -0.0003582    -0.0003683    -0.0003793    -0.0003907    -0.0004024     -0.000414    -0.0004251    -0.0004354    -0.0004447    -0.0004526     -0.000459    -0.0004637    -0.0004666    -0.0004676    -0.0004676
            19|    -0.0003309    -0.0003309    -0.0003319    -0.0003345    -0.0003389    -0.0003448    -0.0003521    -0.0003607    -0.0003702    -0.0003805    -0.0003913    -0.0004022     -0.000413    -0.0004234     -0.000433    -0.0004416     -0.000449     -0.000455    -0.0004594     -0.000462    -0.0004629    -0.0004629
            20|    -0.0003309    -0.0003309    -0.0003319    -0.0003345    -0.0003389    -0.0003448    -0.0003521    -0.0003607    -0.0003702    -0.0003805    -0.0003913    -0.0004022     -0.000413    -0.0004234     -0.000433    -0.0004416     -0.000449     -0.000455    -0.0004594     -0.000462    -0.0004629    -0.0004629

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.877         1.848         1.828         1.814         1.803         1.796          1.79         1.786         1.783          1.78         1.778         1.777         1.776         1.775         1.776         1.783          1.81         1.879             0
             0|             0       0.07841        0.1234        0.1525        0.1724        0.1867        0.1971        0.2046        0.2103        0.2145        0.2176          0.22        0.2217         0.223         0.224         0.225        0.2249        0.2189        0.1939        0.1284             0
             1|             0      -0.03866      -0.04147      -0.03374      -0.02399      -0.01431      -0.00523      0.003053       0.01015       0.01607        0.0209       0.02477       0.02777       0.03001       0.03152       0.03219       0.03189       0.02977       0.02335       0.01041             0
             2|             0      -0.01217      -0.02531      -0.03346      -0.03706      -0.03806       -0.0378        -0.037      -0.03589      -0.03474      -0.03375      -0.03308      -0.03281      -0.03304      -0.03387      -0.03545      -0.03741      -0.03821      -0.03452      -0.02342             0
             3|             0     -0.007587      -0.01583      -0.02315      -0.02885      -0.03288      -0.03563      -0.03752      -0.03884      -0.03984      -0.04072      -0.04165      -0.04276      -0.04418      -0.04604      -0.04841      -0.05106      -0.05212      -0.04697      -0.03019             0
             4|             0      -0.00512      -0.01091       -0.0165      -0.02153      -0.02579      -0.02923      -0.03196      -0.03412      -0.03587      -0.03738      -0.03876      -0.04016      -0.04166      -0.04336       -0.0453      -0.04717      -0.04752      -0.04265      -0.02702             0
             5|             0     -0.003668     -0.007946       -0.0122      -0.01624      -0.01995      -0.02321      -0.02598      -0.02831      -0.03023      -0.03183       -0.0332      -0.03439      -0.03548       -0.0365      -0.03743      -0.03799      -0.03724      -0.03267      -0.02015             0
             6|             0     -0.002712     -0.005945       -0.0092      -0.01237      -0.01538      -0.01815      -0.02062      -0.02274      -0.02453      -0.02597      -0.02711      -0.02795      -0.02852      -0.02878      -0.02867        -0.028      -0.02619      -0.02182       -0.0126             0
             7|             0     -0.002027     -0.004484     -0.006973     -0.009423      -0.01178        -0.014      -0.01602      -0.01779      -0.01928      -0.02046      -0.02131       -0.0218      -0.02192      -0.02162      -0.02082      -0.01938      -0.01699      -0.01304     -0.006754             0
             8|             0     -0.001509     -0.003364      -0.00525     -0.007109     -0.008909      -0.01061      -0.01218      -0.01355       -0.0147      -0.01558      -0.01616      -0.01639      -0.01623      -0.01564      -0.01456      -0.01292       -0.0106     -0.007446     -0.003447             0
             9|             0     -0.001108     -0.002487      -0.00389     -0.005272     -0.006609     -0.007871     -0.009028      -0.01004      -0.01087      -0.01148      -0.01183      -0.01189       -0.0116      -0.01096     -0.009922     -0.008475     -0.006609     -0.004354     -0.001888             0
            10|             0     -0.000795     -0.001797     -0.002816     -0.003816     -0.004779     -0.005683     -0.006504     -0.007215     -0.007783     -0.008179     -0.008369     -0.008327     -0.008027     -0.007457     -0.006614     -0.005507     -0.004168     -0.002662     -0.001131             0
            11|             0    -0.0005525     -0.001258     -0.001975     -0.002675     -0.003345     -0.003968     -0.004527     -0.005002      -0.00537      -0.00561     -0.005699      -0.00562     -0.005361     -0.004918       -0.0043     -0.003526      -0.00263     -0.001661    -0.0007042             0
            12|             0    -0.0003673    -0.0008426     -0.001326     -0.001796     -0.002242     -0.002652     -0.003015     -0.003316     -0.003542     -0.003677     -0.003709     -0.003628      -0.00343     -0.003117     -0.002699     -0.002193     -0.001624     -0.001021    -0.0004322             0
            13|             0    -0.0002286    -0.0005301    -0.0008374     -0.001135     -0.001414     -0.001668     -0.001889     -0.002068     -0.002196     -0.002266      -0.00227     -0.002204     -0.002068     -0.001865     -0.001603     -0.001294    -0.0009529    -0.0005962    -0.0002505             0
            14|             0    -0.0001274     -0.000301    -0.0004787    -0.0006499    -0.0008094    -0.0009525     -0.001075     -0.001171     -0.001236     -0.001267      -0.00126     -0.001214      -0.00113     -0.001011    -0.0008621    -0.0006908    -0.0005047    -0.0003124    -0.0001284             0
            15|             0    -5.587e-05     -0.000138    -0.0002236    -0.0003057    -0.0003815    -0.0004483    -0.0005039    -0.0005459    -0.0005723    -0.0005814    -0.0005723    -0.0005451    -0.0005009     -0.000442    -0.0003714    -0.0002926    -0.0002092    -0.0001252    -4.794e-05             0
            16|             0    -6.262e-06    -2.442e-05    -4.552e-05    -6.603e-05    -8.452e-05       -0.0001    -0.0001118    -0.0001193    -0.0001218    -0.0001194     -0.000112    -0.0001002    -8.509e-05    -6.778e-05    -4.967e-05    -3.205e-05    -1.601e-05    -2.797e-06     4.647e-06             0
            17|             0     3.123e-05     6.165e-05     8.913e-05     0.0001146     0.0001382     0.0001597     0.0001787     0.0001948     0.0002076     0.0002164     0.0002206     0.0002196     0.0002127     0.0001996     0.0001801     0.0001542     0.0001224     8.511e-05     4.248e-05             0
            18|             0     6.525e-05     0.0001395     0.0002107     0.0002771     0.0003378     0.0003915     0.0004368     0.0004724     0.0004973     0.0005104     0.0005107     0.0004978     0.0004715      0.000432     0.0003799     0.0003166     0.0002434     0.0001623     7.594e-05             0
            19|             0     6.836e-05     0.0001509     0.0002313     0.0003069     0.0003756      0.000436     0.0004864     0.0005252     0.0005512     0.0005634      0.000561     0.0005437     0.0005116     0.0004653     0.0004058     0.0003349     0.0002544     0.0001666     7.555e-05             0
            20|             0    -6.869e-05    -0.0001517    -0.0002326    -0.0003086    -0.0003778    -0.0004385    -0.0004891    -0.0005282    -0.0005543    -0.0005666    -0.0005641    -0.0005467    -0.0005144    -0.0004678    -0.0004081    -0.0003367    -0.0002557    -0.0001675     -7.59e-05             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07674       0.07486       0.04554       0.02909       0.01995        0.0142       0.01031      0.007542      0.005593      0.004179      0.003133      0.002347      0.001745      0.001286      0.001011     0.0009054    -0.0003795      -0.00705      -0.02699      -0.06592       -0.1146        0.1215
             1|      -0.03784       0.03665       0.04211       0.03642       0.02945       0.02369       0.01922       0.01567       0.01257      0.009996      0.007886      0.006146      0.004695       0.00348      0.002485       0.00154     -0.000822     -0.009669      -0.03449      -0.08018       -0.1259        0.1293
             2|      -0.02568       0.02506       0.02922       0.02831       0.02581       0.02264       0.01943       0.01643       0.01365       0.01112      0.008847      0.006802      0.004949      0.003249      0.001658    -3.759e-05     -0.002859      -0.01077      -0.03142      -0.06985       -0.1035         0.105
             3|      -0.01809        0.0177       0.02119       0.02114       0.02019       0.01865        0.0167       0.01455       0.01233       0.01013      0.007972      0.005883      0.003847       0.00184    -0.0001812     -0.002386     -0.005505       -0.0119      -0.02644      -0.05329      -0.07376       0.07445
             4|      -0.01298       0.01271       0.01552       0.01566       0.01525       0.01445        0.0133       0.01186        0.0102      0.008389      0.006485      0.004511      0.002471     0.0003538     -0.001865     -0.004299      -0.00736      -0.01227      -0.02162      -0.03772       -0.0469       0.04732
             5|     -0.009314      0.009132       0.01132       0.01149       0.01127       0.01081       0.01009      0.009116      0.007905      0.006489      0.004901      0.003162      0.001286    -0.0007213     -0.002874     -0.005211     -0.007918      -0.01151      -0.01708      -0.02524      -0.02687       0.02715
             6|     -0.006605       0.00648      0.008139      0.008286      0.008147      0.007843      0.007362      0.006685      0.005806       0.00473      0.003469      0.002039      0.000452     -0.001278      -0.00313     -0.005105     -0.007251     -0.009711      -0.01275      -0.01607      -0.01438       0.01455
             7|      -0.00458      0.004495      0.005721      0.005836      0.005734      0.005517      0.005176      0.004695      0.004058       0.00326      0.002305        0.0012    -4.093e-05     -0.001396     -0.002827      -0.00431     -0.005823     -0.007348     -0.008832     -0.009827     -0.007705      0.007812
             8|     -0.003072      0.003017      0.003894      0.003979      0.003902      0.003742      0.003497      0.003153      0.002698      0.002126      0.001436     0.0006335     -0.000267     -0.001239     -0.002244     -0.003245       -0.0042     -0.005053     -0.005706     -0.005867     -0.004309      0.004374
             9|     -0.001965      0.001931      0.002535      0.002596       0.00254      0.002425      0.002251      0.002011      0.001698      0.001305     0.0008332     0.0002876    -0.0003184    -0.0009602     -0.001605     -0.002221     -0.002769     -0.003207     -0.003475     -0.003428     -0.002452      0.002491
            10|     -0.001171      0.001151      0.001547      0.001591      0.001553      0.001475      0.001359      0.001201     0.0009965     0.0007436     0.0004429     9.945e-05    -0.0002765    -0.0006642     -0.001042     -0.001387     -0.001675     -0.001884     -0.001987     -0.001915      -0.00134      0.001362
            11|    -0.0006192     0.0006089     0.0008517     0.0008838      0.000862     0.0008145     0.0007442     0.0006493      0.000528     0.0003798     0.0002061     1.093e-05    -0.0001981    -0.0004077    -0.0006048    -0.0007762    -0.0009103    -0.0009979      -0.00103    -0.0009703    -0.0006484     0.0006586
            12|    -0.0002523     0.0002484     0.0003827     0.0004067     0.0003981     0.0003747     0.0003393     0.0002914     0.0002307     0.0001572     7.235e-05    -2.101e-05    -0.0001181    -0.0002119    -0.0002956    -0.0003634    -0.0004107    -0.0004353    -0.0004342    -0.0003889    -0.0002238      0.000227
            13|    -2.404e-05     2.403e-05     8.515e-05     0.0001035     0.0001047     9.901e-05     8.853e-05     7.351e-05     5.399e-05     3.034e-05     3.464e-06    -2.513e-05    -5.301e-05    -7.714e-05    -9.499e-05    -0.0001048    -0.0001058    -9.847e-05    -8.198e-05    -4.756e-05     2.214e-05    -2.307e-05
