t: 9.77978
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            10|             0   -0.00079386    -0.0017958    -0.0028146    -0.0038149    -0.0047776    -0.0056821    -0.0065037    -0.0072144    -0.0077834     -0.008179    -0.0083697    -0.0083273    -0.0080274    -0.0074569    -0.0066123    -0.0055044    -0.0041648    -0.0026589    -0.0011286             0
            11|             0   -0.00055151    -0.0012562    -0.0019728    -0.0026729    -0.0033421    -0.0039651    -0.0045239    -0.0049985    -0.0053669    -0.0056067    -0.0056963    -0.0056168     -0.005357    -0.0049142    -0.0042961    -0.0035222    -0.0026262    -0.0016581   -0.00070233             0
            12|             0   -0.00036637   -0.00084128    -0.0013242    -0.0017937    -0.0022389    -0.0026487    -0.0030108    -0.0033117    -0.0035369    -0.0036721    -0.0037043    -0.0036233    -0.0034251    -0.0031122    -0.0026946    -0.0021893    -0.0016205    -0.0010186    -0.0004308             0
            13|             0    -0.0002278   -0.00052881   -0.00083538     -0.001132    -0.0014107    -0.0016642    -0.0018845    -0.0020631    -0.0021912    -0.0022607    -0.0022648    -0.0021988    -0.0020625    -0.0018596    -0.0015982    -0.0012902   -0.00094988    -0.0005942   -0.00024938             0
            14|             0   -0.00012674   -0.00029971   -0.00047677   -0.00064732   -0.00080615   -0.00094869    -0.0010702    -0.0011659    -0.0012311    -0.0012618    -0.0012549    -0.0012089    -0.0011249    -0.0010062   -0.00085803   -0.00068742    -0.0005021   -0.00031069    -0.0001276             0
            15|             0   -5.5331e-05   -0.00013693   -0.00022181   -0.00030337   -0.00037854   -0.00044487   -0.00049998    -0.0005416   -0.00056771   -0.00057668   -0.00056757   -0.00054043   -0.00049648   -0.00043795   -0.00036789   -0.00028975   -0.00020709   -0.00012384   -4.7299e-05             0
            16|             0   -5.8283e-06   -2.3443e-05   -4.3972e-05   -6.3939e-05   -8.1917e-05   -9.6993e-05    -0.0001084   -0.00011551   -0.00011787   -0.00011529    -0.0001079   -9.6274e-05   -8.1368e-05   -6.4414e-05   -4.6761e-05   -2.9682e-05   -1.4258e-05   -1.6934e-06    5.1256e-06             0
            17|             0    3.1575e-05    6.2489e-05    9.0472e-05    0.00011642    0.00014045    0.00016233    0.00018169    0.00019808    0.00021099    0.00021985    0.00022403    0.00022289    0.00021584    0.00020244    0.00018251    0.00015617    0.00012384    8.6005e-05    4.2835e-05             0
            18|             0    6.5531e-05    0.00014028    0.00021188    0.00027877    0.00033984    0.00039382     0.0004394     0.0004753    0.00050032    0.00051341    0.00051372    0.00050071    0.00047419    0.00043438      0.000382    0.00031822    0.00024463    0.00016304    7.6208e-05             0
            19|             0    6.8602e-05    0.00015158    0.00023247    0.00030839    0.00037755    0.00043825    0.00048886     0.0005279    0.00055405    0.00056626    0.00056382    0.00054639    0.00051408     0.0004675    0.00040775    0.00033642    0.00025549    0.00016733    7.5782e-05             0
            20|             0   -6.8602e-05   -0.00015158   -0.00023247   -0.00030839   -0.00037755   -0.00043825   -0.00048886    -0.0005279   -0.00055405   -0.00056626   -0.00056382   -0.00054639   -0.00051408    -0.0004675   -0.00040775   -0.00033642   -0.00025549   -0.00016733   -7.5782e-05             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.076743      0.076743      0.046004      0.029303      0.020087      0.014303      0.010386     0.0075947     0.0056335     0.0042103     0.0031568     0.0023653      0.001759     0.0012959     0.0010199    0.00092874    -0.0003341    -0.0070559     -0.027521     -0.068425      -0.12145       0.12145
             1|     -0.037842      0.037842       0.04306      0.037076      0.029897      0.024022      0.019487      0.015882      0.012742      0.010132      0.007996     0.0062339     0.0047644     0.0035341     0.0025265     0.0015701   -0.00081648    -0.0097767     -0.035036     -0.081863      -0.12927       0.12927
             2|     -0.025677      0.025677      0.029839      0.028867      0.026274      0.023023       0.01974      0.016679      0.013855      0.011287     0.0089801     0.0069065     0.0050273     0.0033042     0.0016906   -2.6148e-05    -0.0028699     -0.010852     -0.031743     -0.070696      -0.10496       0.10496
             3|     -0.018094      0.018094      0.021579       0.02152      0.020547      0.018963      0.016975      0.014785      0.012527      0.010282     0.0080945     0.0059748     0.0039105     0.0018747   -0.00017445    -0.0024079    -0.0055633     -0.012023     -0.026706     -0.053791      -0.07446       0.07446
             4|     -0.012977      0.012977      0.015779      0.015923        0.0155      0.014688      0.013515      0.012045      0.010355     0.0085182     0.0065847     0.0045813     0.0025127    0.00036635    -0.0018823    -0.0043505    -0.0074509     -0.012412     -0.021848     -0.038072      -0.04733       0.04733
             5|    -0.0093116     0.0093116      0.011497      0.011666      0.011444      0.010974      0.010245      0.009255     0.0080247     0.0065868     0.0049743      0.003211     0.0013086   -0.00072528    -0.0029067    -0.0052762    -0.0080183     -0.011654     -0.017271     -0.025492     -0.027154      0.027154
             6|    -0.0066014     0.0066014     0.0082612     0.0084076     0.0082656     0.0079571     0.0074692     0.0067825     0.0058901      0.004798     0.0035194     0.0020696    0.00046132    -0.0012917    -0.0031674    -0.0051683    -0.0073416    -0.0098294     -0.012892     -0.016238     -0.014554      0.014554
             7|    -0.0045762     0.0045762     0.0058024     0.0059162     0.0058132     0.0055929     0.0052478     0.0047591     0.0041133     0.0033051      0.002337     0.0012176   -3.9717e-05    -0.0014124    -0.0028616    -0.0043626    -0.0058935    -0.0074351    -0.0089321    -0.0099339    -0.0078097     0.0078097
             8|    -0.0030685     0.0030685      0.003946     0.0040301     0.0039524     0.0037906     0.0035421     0.0031934     0.0027328     0.0021533     0.0014544    0.00064201   -0.00026959    -0.0012538    -0.0022707    -0.0032836    -0.0042489      -0.00511    -0.0057688    -0.0059307    -0.0043696     0.0043696
             9|    -0.0019619     0.0019619     0.0025661     0.0026269     0.0025699     0.0024535     0.0022781     0.0020354     0.0017178     0.0013204    0.00084303    0.00029101   -0.00032204    -0.0009712    -0.0016236    -0.0022456    -0.0027994    -0.0032413    -0.0035113    -0.0034636    -0.0024861     0.0024861
            10|    -0.0011681     0.0011681     0.0015642      0.001608     0.0015697     0.0014908     0.0013736     0.0012138     0.0010071    0.00075139    0.00044745    0.00010032   -0.00027959   -0.00067137     -0.001053    -0.0014011    -0.0016916    -0.0019017    -0.0020053    -0.0019333    -0.0013575     0.0013575
            11|   -0.00061655    0.00061655    0.00085951    0.00089154    0.00086949    0.00082163    0.00075069    0.00065492    0.00053253    0.00038297    0.00020767     1.074e-05   -0.00020015   -0.00041155   -0.00061023    -0.0007829   -0.00091772    -0.0010056    -0.0010373    -0.0009776   -0.00065518    0.00065518
            12|   -0.00025016    0.00025016     0.0003846    0.00040862    0.00039995     0.0003765    0.00034091    0.00029279    0.00023166    0.00015775     7.243e-05    -2.147e-05   -0.00011913   -0.00021333   -0.00029737   -0.00036522   -0.00041248   -0.00043687   -0.00043538   -0.00038976   -0.00022438    0.00022438
            13|   -2.2348e-05    2.2348e-05    8.3593e-05    0.00010205    0.00010337    9.7754e-05    8.7401e-05    7.2505e-05    5.3114e-05    2.9611e-05    2.8955e-06   -2.5507e-05    -5.316e-05   -7.6996e-05   -9.4486e-05   -0.00010384   -0.00010441   -9.6599e-05   -7.9694e-05   -4.4947e-05    2.5001e-05   -2.5001e-05
            14|    0.00010441   -0.00010441   -8.9382e-05   -7.5015e-05   -6.7181e-05   -6.1082e-05   -5.5136e-05   -4.9014e-05   -4.2579e-05   -3.5615e-05   -2.7777e-05   -1.8568e-05   -7.2018e-06    6.9992e-06    2.4269e-05    4.4305e-05    6.6199e-05    8.8724e-05    0.00011172    0.00013814    0.00015261   -0.00015261
            15|    0.00015976   -0.00015976   -0.00017098    -0.0001599   -0.00014874   -0.00013625   -0.00012146   -0.00010413   -8.4202e-05   -6.1715e-05   -3.6749e-05   -9.4577e-06    1.9941e-05    5.0954e-05    8.2797e-05    0.00011438    0.00014434    0.00017138    0.00019498    0.00021469    0.00019991   -0.00019991
            16|    0.00016561   -0.00016561    -0.0001886   -0.00018044   -0.00016871   -0.00015424   -0.00013654   -0.00011554   -9.1312e-05   -6.4076e-05   -3.4165e-05   -2.0627e-06    3.1571e-05    6.5864e-05    9.9755e-05    0.00013203    0.00016143    0.00018681    0.00020755    0.00022151    0.00019479   -0.00019479
            17|    0.00013406   -0.00013406   -0.00015769   -0.00015246   -0.00014277   -0.00013021   -0.00011467    -9.618e-05   -7.4919e-05   -5.1163e-05   -2.5306e-05    2.1204e-06    3.0433e-05    5.8818e-05    8.6366e-05    0.00011211    0.00013509    0.00015449    0.00016972    0.00017835    0.00015196   -0.00015196
            18|    6.8557e-05   -6.8557e-05   -8.2952e-05    -8.087e-05    -7.589e-05   -6.9143e-05   -6.0686e-05   -5.0601e-05   -3.9024e-05   -2.6145e-05   -1.2215e-05    2.4408e-06    1.7428e-05    3.2298e-05    4.6565e-05     5.973e-05    7.1315e-05    8.0903e-05    8.8141e-05    9.1525e-05    7.5758e-05   -7.5758e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|     -0.018899     -0.018899     -0.012491     -0.010072    -0.0085106    -0.0073085    -0.0063025    -0.0054028    -0.0045566    -0.0037576    -0.0029946    -0.0022562     -0.001531   -0.00080836    -9.286e-05    0.00057405     0.0013244     0.0030652     0.0089528      0.024569      0.051165      0.051165
             0|     -0.018899     -0.018899     -0.012491     -0.010072    -0.0085105    -0.0073085    -0.0063025    -0.0054028    -0.0045567    -0.0037576    -0.0029946    -0.0022562    -0.0015311   -0.00080839   -9.2876e-05    0.00057405     0.0013244     0.0030652     0.0089528      0.024569      0.051165      0.051165
             1|      -0.01164      -0.01164     -0.010706    -0.0092563    -0.0079731    -0.0069209    -0.0060195    -0.0052019    -0.0044027    -0.0036384    -0.0029024    -0.0021848    -0.0014766   -0.00076976   -5.9499e-05    0.00066399     0.0014991     0.0030429      0.006901      0.014946      0.024895      0.024895
             2|    -0.0070391     -0.007039    -0.0070514    -0.0067484    -0.0062385    -0.0056368    -0.0050112    -0.0043832     -0.003749    -0.0031139    -0.0024801    -0.0018461    -0.0012078   -0.00056075    9.9797e-05    0.00078151     0.0015204     0.0026281      0.004797     0.0084725      0.011909      0.011909
             3|    -0.0046749    -0.0046749    -0.0046886    -0.0046232     -0.004453    -0.0041786     -0.003823    -0.0034104     -0.002957    -0.0024739    -0.0019687    -0.0014457    -0.0009063   -0.00035002     0.0002251    0.00082551     0.0014794     0.0023074     0.0035483     0.0052317     0.0064331      0.006433
             4|    -0.0031681     -0.003168    -0.0031815    -0.0031612    -0.0030937    -0.0029653    -0.0027726    -0.0025207    -0.0022182    -0.0018741    -0.0014964    -0.0010913   -0.00066344   -0.00021603    0.00025092    0.00073935     0.0012559     0.0018359     0.0025423     0.0033242     0.0037334     0.0037334
             5|    -0.0021573    -0.0021573    -0.0021678    -0.0021595    -0.0021272    -0.0020612    -0.0019544    -0.0018038    -0.0016107    -0.0013787    -0.0011131   -0.00081927   -0.00050254   -0.00016789    0.00018301    0.00054247    0.00090632      0.001275     0.0016506     0.0019833     0.0020842     0.0020842
             6|     -0.001468     -0.001468     -0.001476    -0.0014723    -0.0014555    -0.0014196    -0.0013592    -0.0012706    -0.0011521    -0.0010043   -0.00082944   -0.00063135   -0.00041463   -0.00018338    5.5338e-05    0.00029313    0.00052118    0.00072948    0.00090473     0.0010149     0.0010014     0.0010014
             7|    -0.0010004    -0.0010003    -0.0010067    -0.0010059   -0.00099775   -0.00097909   -0.00094646   -0.00089699   -0.00082881   -0.00074137   -0.00063554   -0.00051354   -0.00037879   -0.00023501   -9.0028e-05    4.8977e-05    0.00017362    0.00027438    0.00034045    0.00035881      0.000323    0.00032303
             8|   -0.00068978   -0.00068975   -0.00069519   -0.00069646   -0.00069428   -0.00068686   -0.00067217    -0.0006484    -0.0006142   -0.00056893   -0.00051283   -0.00044716   -0.00037412   -0.00029711   -0.00022176   -0.00015327   -9.7306e-05   -5.9443e-05   -4.4172e-05   -5.2756e-05   -7.9742e-05   -7.9694e-05
             9|   -0.00049099   -0.00049098    -0.0004958   -0.00049875   -0.00050083   -0.00050111   -0.00049843   -0.00049174   -0.00048021   -0.00046336   -0.00044122   -0.00041442   -0.00038419   -0.00035307   -0.00032421   -0.00030056   -0.00028492   -0.00027933   -0.00028414   -0.00029693   -0.00031348   -0.00031344
            10|   -0.00037098   -0.00037098   -0.00037532   -0.00037951   -0.00038453   -0.00038995   -0.00039512   -0.00039945   -0.00040243   -0.00040373   -0.00040326   -0.00040124   -0.00039812   -0.00039543   -0.00039439   -0.00039617   -0.00040156   -0.00041062   -0.00042223   -0.00043404    -0.0004445   -0.00044448
            11|   -0.00030526   -0.00030528   -0.00030918   -0.00031411   -0.00032095   -0.00032949   -0.00033938   -0.00035025   -0.00036178   -0.00037368   -0.00038575   -0.00039789   -0.00041015   -0.00042296    -0.0004365   -0.00045082   -0.00046565   -0.00048029   -0.00049351   -0.00050382    -0.0005111    -0.0005111
            12|   -0.00027569   -0.00027572   -0.00027917   -0.00028439   -0.00029209   -0.00030217   -0.00031442   -0.00032857   -0.00034436   -0.00036149   -0.00037968   -0.00039862   -0.00041806   -0.00043779   -0.00045744   -0.00047652   -0.00049437   -0.00051018   -0.00052297   -0.00053191   -0.00053735   -0.00053737
            13|   -0.00026893   -0.00026898   -0.00027196    -0.0002771   -0.00028492   -0.00029537   -0.00030827    -0.0003234   -0.00034051   -0.00035929   -0.00037939   -0.00040038   -0.00042183   -0.00044327   -0.00046409   -0.00048364   -0.00050123   -0.00051611   -0.00052761   -0.00053526   -0.00053944   -0.00053947
            14|   -0.00027538   -0.00027543   -0.00027795   -0.00028274   -0.00029017   -0.00030018   -0.00031261   -0.00032726   -0.00034387    -0.0003621   -0.00038157   -0.00040184   -0.00042241   -0.00044272   -0.00046215   -0.00048007   -0.00049586   -0.00050893   -0.00051881   -0.00052522   -0.00052844   -0.00052848
            15|   -0.00028827   -0.00028833   -0.00029039   -0.00029469   -0.00030143   -0.00031054   -0.00032188   -0.00033524   -0.00035034   -0.00036688   -0.00038446   -0.00040266   -0.00042097   -0.00043889   -0.00045585   -0.00047132   -0.00048479   -0.00049581   -0.00050405    -0.0005093   -0.00051175    -0.0005118
            16|     -0.000303   -0.00030307   -0.00030474   -0.00030849   -0.00031442   -0.00032247   -0.00033247   -0.00034422   -0.00035747   -0.00037191   -0.00038718   -0.00040287   -0.00041856   -0.00043379    -0.0004481   -0.00046105   -0.00047224   -0.00048133   -0.00048807   -0.00049232   -0.00049416   -0.00049421
            17|   -0.00031651   -0.00031658    -0.0003179   -0.00032115   -0.00032632   -0.00033335   -0.00034207    -0.0003523   -0.00036378   -0.00037623   -0.00038933   -0.00040271   -0.00041602   -0.00042885   -0.00044083   -0.00045162   -0.00046089   -0.00046839   -0.00047391   -0.00047735   -0.00047872   -0.00047878
            18|   -0.00032649   -0.00032656   -0.00032763   -0.00033049   -0.00033509   -0.00034134   -0.00034909   -0.00035815   -0.00036829   -0.00037925   -0.00039074   -0.00040242   -0.00041398   -0.00042508   -0.00043541   -0.00044467   -0.00045261   -0.00045901    -0.0004637    -0.0004666   -0.00046764    -0.0004677
            19|   -0.00033085   -0.00033092   -0.00033185   -0.00033455    -0.0003389    -0.0003448   -0.00035212   -0.00036066   -0.00037021   -0.00038051   -0.00039128   -0.00040222   -0.00041303   -0.00042339   -0.00043302   -0.00044165   -0.00044904   -0.00045499   -0.00045936   -0.00046204   -0.00046293   -0.00046299
            20|   -0.00033085   -0.00033085   -0.00033179   -0.00033448   -0.00033884   -0.00034475   -0.00035207   -0.00036062   -0.00037018   -0.00038049   -0.00039127   -0.00040222   -0.00041304   -0.00042341   -0.00043305   -0.00044169   -0.00044908   -0.00045504   -0.00045941    -0.0004621   -0.00046299   -0.00046299

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9216        1.8766        1.8475        1.8276        1.8133        1.8029        1.7954        1.7897        1.7855        1.7824          1.78        1.7783         1.777         1.776         1.775        1.7751        1.7811        1.8061        1.8716             0
             0|             0      0.078409       0.12338       0.15246       0.17245        0.1867       0.19706       0.20464       0.21026       0.21446       0.21761       0.21997       0.22173       0.22303       0.22403       0.22498       0.22491       0.21893       0.19394       0.12837             0
             1|             0     -0.038658     -0.041468     -0.033738     -0.023989     -0.014309      -0.00523     0.0030529      0.010152      0.016067      0.020901      0.024767      0.027772      0.030012      0.031522      0.032192      0.031894      0.029775      0.023348      0.010405             0
             2|             0     -0.012169     -0.025308     -0.033463     -0.037063     -0.038056     -0.037802     -0.037003      -0.03589     -0.034736     -0.033751     -0.033078     -0.032812     -0.033039     -0.033869     -0.035451     -0.037408     -0.038207     -0.034522     -0.023418             0
             3|             0    -0.0075867     -0.015826     -0.023145     -0.028845     -0.032884     -0.035633     -0.037517     -0.038837     -0.039837     -0.040718     -0.041645     -0.042758     -0.044182     -0.046041     -0.048408     -0.051057     -0.052121     -0.046969     -0.030188             0
             4|             0      -0.00512     -0.010911     -0.016496     -0.021527     -0.025785      -0.02923     -0.031957     -0.034118     -0.035873     -0.037376     -0.038763     -0.040156     -0.041659     -0.043361     -0.045297     -0.047168     -0.047524     -0.042646     -0.027024             0
             5|             0    -0.0036682    -0.0079456     -0.012196     -0.016244     -0.019948     -0.023206     -0.025985     -0.028305     -0.030228     -0.031831     -0.033195     -0.034395     -0.035482     -0.036504     -0.037429     -0.037995     -0.037235     -0.032669     -0.020149             0
             6|             0    -0.0027123    -0.0059449    -0.0092001     -0.012373     -0.015384     -0.018152     -0.020617     -0.022744     -0.024525     -0.025974     -0.027111     -0.027954     -0.028519      -0.02878     -0.028674     -0.028003     -0.026187     -0.021825     -0.012604             0
             7|             0    -0.0020269    -0.0044839    -0.0069734     -0.009423     -0.011784        -0.014     -0.016019     -0.017791     -0.019279     -0.020457     -0.021306     -0.021804     -0.021925     -0.021621     -0.020819     -0.019377     -0.016991     -0.013044    -0.0067539             0
             8|             0    -0.0015091    -0.0033644    -0.0052496    -0.0071091    -0.0089095     -0.010613     -0.012176     -0.013554     -0.014702     -0.015583     -0.016156     -0.016385     -0.016227     -0.015638     -0.014562     -0.012922     -0.010603    -0.0074456    -0.0034472             0
             9|             0    -0.0011078    -0.0024872    -0.0038902    -0.0052722    -0.0066085    -0.0078715    -0.0090282     -0.010042     -0.010873     -0.011483     -0.011834     -0.011886     -0.011604     -0.010958    -0.0099222    -0.0084753    -0.0066093    -0.0043539    -0.0018878             0
            10|             0   -0.00079499    -0.0017969    -0.0028159    -0.0038163    -0.0047789    -0.0056832    -0.0065045    -0.0072147    -0.0077833    -0.0081785    -0.0083689    -0.0083266    -0.0080272    -0.0074573    -0.0066137    -0.0055068    -0.0041679    -0.0026619    -0.0011313             0
            11|             0   -0.00055253    -0.0012575    -0.0019745    -0.0026752    -0.0033447    -0.0039679    -0.0045269    -0.0050016    -0.0053701    -0.0056099    -0.0056995    -0.0056202    -0.0053606     -0.004918    -0.0042999     -0.003526    -0.0026296    -0.0016608   -0.00070422             0
            12|             0   -0.00036727   -0.00084263    -0.0013262    -0.0017964    -0.0022421    -0.0026523    -0.0030149    -0.0033161    -0.0035416     -0.003677    -0.0037094    -0.0036284    -0.0034302    -0.0031172    -0.0026992    -0.0021934    -0.0016239     -0.001021   -0.00043222             0
            13|             0   -0.00022858   -0.00053015   -0.00083742    -0.0011347    -0.0014141    -0.0016682     -0.001889    -0.0020679    -0.0021964    -0.0022662    -0.0022704    -0.0022044    -0.0020679    -0.0018647    -0.0016028     -0.001294   -0.00095287   -0.00059618   -0.00025047             0
            14|             0   -0.00012739   -0.00030096    -0.0004787   -0.00064992   -0.00080939    -0.0009525    -0.0010745    -0.0011706    -0.0012362    -0.0012671    -0.0012602    -0.0012142      -0.00113    -0.0010108   -0.00086213   -0.00069082   -0.00050467   -0.00031235   -0.00012844             0
            15|             0   -5.5868e-05   -0.00013804   -0.00022356   -0.00030574   -0.00038149   -0.00044834   -0.00050391    -0.0005459   -0.00057228   -0.00058141   -0.00057233   -0.00054509   -0.00050089   -0.00044198   -0.00037139   -0.00029262   -0.00020923    -0.0001252   -4.7937e-05             0
            16|             0    -6.262e-06   -2.4418e-05   -4.5515e-05    -6.603e-05   -8.4518e-05   -0.00010005   -0.00011185   -0.00011927   -0.00012184   -0.00011937   -0.00011198   -0.00010023   -8.5087e-05    -6.778e-05   -4.9671e-05   -3.2046e-05    -1.601e-05   -2.7971e-06    4.6474e-06             0
            17|             0    3.1229e-05    6.1646e-05    8.9127e-05    0.00011459    0.00013818    0.00015967     0.0001787    0.00019484    0.00020759    0.00021637    0.00022057    0.00021955    0.00021272    0.00019964     0.0001801    0.00015422     0.0001224     8.511e-05    4.2479e-05             0
            18|             0    6.5253e-05    0.00013954    0.00021068    0.00027714    0.00033782    0.00039147    0.00043676    0.00047245    0.00049733    0.00051037    0.00051072    0.00049783     0.0004715    0.00043197    0.00037994    0.00031656    0.00024341    0.00016228    7.5938e-05             0
            19|             0    6.8359e-05    0.00015088    0.00023134    0.00030685    0.00037565    0.00043603    0.00048638    0.00052522    0.00055125    0.00056342    0.00056101    0.00054369    0.00051157    0.00046526    0.00040583    0.00033487    0.00025436    0.00016663     7.555e-05             0
            20|             0   -6.8359e-05   -0.00015088   -0.00023134   -0.00030685   -0.00037565   -0.00043603   -0.00048638   -0.00052522   -0.00055125   -0.00056342   -0.00056101   -0.00054369   -0.00051157   -0.00046526   -0.00040583   -0.00033487   -0.00025436   -0.00016663    -7.555e-05             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.074856      0.074856       0.04554       0.02909      0.019948      0.014202      0.010313     0.0075425     0.0055934     0.0041794     0.0031328     0.0023467     0.0017448     0.0012858     0.0010112    0.00090536   -0.00037953    -0.0070501     -0.026988     -0.065923      -0.11462       0.11462
             1|     -0.036646      0.036646      0.042109      0.036424      0.029446      0.023688      0.019225       0.01567      0.012572     0.0099961     0.0078862     0.0061458     0.0046946     0.0034798     0.0024851     0.0015395     -0.000822    -0.0096688     -0.034489      -0.08018       -0.1259        0.1259
             2|     -0.025062      0.025062      0.029224      0.028314       0.02581      0.022644      0.019431      0.016426      0.013649      0.011121     0.0088471     0.0068025     0.0049489     0.0032494      0.001658   -3.7589e-05    -0.0028592     -0.010768     -0.031418     -0.069854      -0.10354       0.10354
             3|     -0.017702      0.017702      0.021187       0.02114      0.020194      0.018648      0.016702      0.014554      0.012335      0.010126     0.0079717     0.0058826     0.0038473     0.0018399   -0.00018117    -0.0023855    -0.0055052       -0.0119     -0.026444     -0.053295     -0.073759      0.073759
             4|     -0.012714      0.012714      0.015516      0.015662      0.015249      0.014453      0.013302      0.011858      0.010197     0.0083895      0.006485     0.0045106     0.0024708    0.00035384    -0.0018647    -0.0042993    -0.0073601     -0.012266     -0.021616     -0.037724     -0.046901      0.046901
             5|    -0.0091324     0.0091324      0.011317      0.011488      0.011269      0.010807       0.01009     0.0091164     0.0079055     0.0064894     0.0049005     0.0031621     0.0012858   -0.00072126    -0.0028735    -0.0052113    -0.0079181     -0.011512     -0.017077      -0.02524     -0.026873      0.026873
             6|    -0.0064798     0.0064798     0.0081392     0.0082863     0.0081466     0.0078426     0.0073618     0.0066853     0.0058061     0.0047296      0.003469      0.002039      0.000452    -0.0012783    -0.0031296    -0.0051048    -0.0072512    -0.0097111     -0.012745     -0.016068     -0.014378      0.014378
             7|    -0.0044954     0.0044954     0.0057214     0.0058357     0.0057343      0.005517     0.0051765     0.0046945     0.0040575     0.0032602     0.0023051     0.0012003   -4.0933e-05    -0.0013963    -0.0028273    -0.0043101     -0.005823    -0.0073483    -0.0088321    -0.0098269     -0.007705      0.007705
             8|    -0.0030168     0.0030168     0.0038942     0.0039787     0.0039021     0.0037423     0.0034969     0.0031527     0.0026979     0.0021259     0.0014358     0.0006335   -0.00026698    -0.0012392     -0.002244    -0.0032453    -0.0042002    -0.0050528    -0.0057064    -0.0058672    -0.0043088     0.0043088
