t: 5.43821
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            11|             0    -0.0006565     -0.001488     -0.002328     -0.003144      -0.00392     -0.004637     -0.005275      -0.00581     -0.006219      -0.00648     -0.006571     -0.006478      -0.00619     -0.005707     -0.005032     -0.004179     -0.003171     -0.002047    -0.0008912             0
            12|             0    -0.0004852     -0.001109     -0.001739     -0.002349     -0.002926     -0.003455     -0.003921     -0.004308     -0.004597     -0.004773      -0.00482     -0.004728     -0.004492     -0.004114     -0.003602      -0.00297     -0.002238     -0.001435    -0.0006202             0
            13|             0     -0.000352    -0.0008128     -0.001279     -0.001728      -0.00215     -0.002535      -0.00287     -0.003144     -0.003344     -0.003459     -0.003479     -0.003398     -0.003214     -0.002929     -0.002552     -0.002093     -0.001569     -0.001001    -0.0004285             0
            14|             0      -0.00025    -0.0005852    -0.0009247     -0.001251     -0.001555      -0.00183     -0.002068     -0.002259     -0.002395     -0.002469     -0.002474     -0.002407     -0.002267     -0.002058     -0.001786     -0.001459     -0.001089    -0.0006903    -0.0002918             0
            15|             0    -0.0001739    -0.0004146    -0.0006592    -0.0008933      -0.00111     -0.001305     -0.001471     -0.001602     -0.001694      -0.00174     -0.001738     -0.001685     -0.001581      -0.00143     -0.001237     -0.001006    -0.0007474    -0.0004702    -0.0001951             0
            16|             0    -0.0001191     -0.000291    -0.0004667    -0.0006343    -0.0007887    -0.0009259     -0.001042     -0.001132     -0.001193     -0.001221     -0.001216     -0.001174     -0.001099    -0.0009902    -0.0008529    -0.0006911    -0.0005104    -0.0003177    -0.0001283             0
            17|             0     -7.88e-05    -0.0001998    -0.0003248    -0.0004438    -0.0005529    -0.0006491    -0.0007294     -0.000791    -0.0008315    -0.0008491    -0.0008424    -0.0008112    -0.0007562     -0.000679    -0.0005823    -0.0004693    -0.0003436    -0.0002105    -8.148e-05             0
            18|             0    -3.437e-05    -0.0001004    -0.0001714    -0.0002396    -0.0003023    -0.0003574    -0.0004033    -0.0004382    -0.0004607    -0.0004698    -0.0004649    -0.0004458    -0.0004132    -0.0003681    -0.0003122    -0.0002475    -0.0001763     -0.000102    -3.344e-05             0
            19|             0     4.116e-05     6.909e-05     9.152e-05     0.0001114     0.0001288     0.0001436     0.0001554     0.0001643     0.0001702      0.000173     0.0001727     0.0001692     0.0001625     0.0001523     0.0001386     0.0001215     0.0001009     7.687e-05     4.602e-05             0
            20|             0    -4.045e-05    -6.734e-05    -8.871e-05    -0.0001076    -0.0001241     -0.000138    -0.0001492    -0.0001575     -0.000163    -0.0001656    -0.0001654    -0.0001621    -0.0001558    -0.0001463    -0.0001334    -0.0001172    -9.774e-05    -7.485e-05     -4.52e-05             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07673       0.07673       0.04603       0.02931       0.02004        0.0142       0.01024      0.007461      0.005475      0.004055       0.00301       0.00223      0.001634      0.001185     0.0009553      0.001095     0.0005132     -0.005866      -0.02704      -0.06903       -0.1222        0.1222
             1|      -0.03795       0.03795       0.04313       0.03696       0.02947       0.02322       0.01832       0.01446       0.01132      0.008719      0.006599      0.004859      0.003419      0.002253       0.00145      0.001118     0.0004522     -0.005721      -0.02988      -0.07941       -0.1287        0.1287
             2|      -0.02594       0.02594       0.03016       0.02901       0.02609       0.02242        0.0187       0.01528       0.01222      0.009508      0.007112      0.004976      0.003047      0.001293     -0.000261     -0.001589     -0.003226     -0.008276      -0.02561      -0.06474        -0.102         0.102
             3|      -0.01861        0.0186       0.02219         0.022       0.02078       0.01885       0.01646       0.01388        0.0113      0.008809      0.006437       0.00417      0.001975    -0.0001844     -0.002339     -0.004577     -0.007257       -0.0119      -0.02296      -0.04702      -0.06921       0.06911
             4|      -0.01372       0.01371       0.01668       0.01672       0.01611       0.01503       0.01353        0.0117      0.009679      0.007555      0.005385      0.003187     0.0009468     -0.001357     -0.003771     -0.006396     -0.009468      -0.01367      -0.02077      -0.03327      -0.04153       0.04145
             5|      -0.01022       0.01021       0.01263       0.01273       0.01236       0.01168       0.01069      0.009394      0.007854      0.006126      0.004259      0.002279     0.0001921     -0.002001     -0.004319      -0.00683     -0.009662      -0.01308      -0.01758      -0.02333       -0.0236       0.02356
             6|     -0.007627      0.007616      0.009552      0.009653      0.009394      0.008921      0.008221      0.007281      0.006115      0.004748      0.003211      0.001531    -0.0002739     -0.002181     -0.004182     -0.006297     -0.008563      -0.01103      -0.01372       -0.0161       -0.0139       0.01389
             7|     -0.005656      0.005644       0.00718      0.007267      0.007069      0.006714      0.006194      0.005494      0.004608      0.003545      0.002325     0.0009658    -0.0005064     -0.002056     -0.003657     -0.005296     -0.006955     -0.008601      -0.01013      -0.01103     -0.008776      0.008787
             8|     -0.004148      0.004136      0.005341      0.005411      0.005254      0.004979      0.004583      0.004052       0.00338      0.002567      0.001624     0.0005677    -0.0005776     -0.001773     -0.002985     -0.004186     -0.005339     -0.006394     -0.007252     -0.007581     -0.005808      0.005823
             9|     -0.002995      0.002984      0.003917      0.003974      0.003849      0.003634       0.00333      0.002928      0.002421       0.00181        0.0011     0.0003057    -0.0005512     -0.001435     -0.002316     -0.003163     -0.003942     -0.004611     -0.005106     -0.005218      -0.00391      0.003924
            10|     -0.002119      0.002109      0.002823      0.002869      0.002771      0.002605      0.002374      0.002072      0.001696      0.001245      0.000724     0.0001445    -0.0004751     -0.001107     -0.001726     -0.002307     -0.002824      -0.00325     -0.003545     -0.003573     -0.002624      0.002637
            11|     -0.001461      0.001452      0.001992      0.002029      0.001955      0.001829      0.001657      0.001435      0.001161     0.0008355     0.0004633      5.28e-05    -0.0003815    -0.0008195     -0.001243     -0.001632     -0.001971     -0.002242     -0.002422     -0.002417     -0.001733      0.001744
            12|    -0.0009751     0.0009672      0.001368      0.001399      0.001345      0.001253      0.001128     0.0009685     0.0007743     0.0005462     0.0002879     5.758e-06    -0.0002894     -0.000584    -0.0008651      -0.00112     -0.001338      -0.00151      -0.00162     -0.001602     -0.001113      0.001122
            13|    -0.0006219     0.0006152      0.000907     0.0009332     0.0008953     0.0008306     0.0007433     0.0006332     0.0005003     0.0003459     0.0001727    -1.445e-05    -0.0002082    -0.0003996    -0.0005804    -0.0007427    -0.0008797    -0.0009858     -0.001052      -0.00103    -0.0006841     0.0006922
            14|    -0.0003706     0.0003652     0.0005718     0.0005937     0.0005691     0.0005261     0.0004683     0.0003959     0.0003093     0.0002096     9.884e-05    -1.968e-05    -0.0001411    -0.0002601    -0.0003713    -0.0004701    -0.0005527    -0.0006158    -0.0006533    -0.0006313    -0.0003923     0.0003988
            15|    -0.0001955     0.0001912     0.0003311     0.0003492      0.000335     0.0003089     0.0002738       0.00023     0.0001778     0.0001182     5.247e-05    -1.724e-05    -8.804e-05    -0.0001567    -0.0002203    -0.0002763    -0.0003224    -0.0003571    -0.0003761    -0.0003561    -0.0001972     0.0002022
            16|    -7.521e-05     7.213e-05     0.0001592     0.0001735     0.0001674     0.0001544     0.0001366     0.0001143     8.764e-05     5.722e-05     2.383e-05     -1.14e-05    -4.686e-05    -8.091e-05     -0.000112    -0.0001389    -0.0001606    -0.0001763    -0.0001834    -0.0001668    -6.893e-05     7.248e-05
            17|      4.79e-06    -6.698e-06     3.813e-05     4.858e-05     4.839e-05     4.527e-05     4.044e-05       3.4e-05     2.603e-05     1.669e-05     6.299e-06    -4.691e-06    -1.564e-05    -2.591e-05    -3.491e-05    -4.222e-05    -4.755e-05    -5.068e-05    -5.027e-05    -3.777e-05     1.256e-05    -1.038e-05
            18|      4.04e-05     -4.11e-05     -2.79e-05     -2.24e-05    -1.985e-05    -1.741e-05    -1.472e-05    -1.185e-05    -8.875e-06    -5.856e-06    -2.807e-06     2.821e-07     3.452e-06     6.736e-06     1.015e-05     1.366e-05     1.716e-05     2.051e-05     2.405e-05     3.082e-05       4.6e-05    -4.518e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|      -0.01909      -0.01909      -0.01267      -0.01025     -0.008671      -0.00744     -0.006388     -0.005435     -0.004537     -0.003678     -0.002852     -0.002053     -0.001268    -0.0004889     0.0002727     0.0009364      0.001499      0.002842      0.008282        0.0238       0.05059       0.05059
             0|      -0.01909      -0.01909      -0.01267      -0.01025     -0.008671      -0.00744     -0.006388     -0.005435     -0.004537     -0.003678     -0.002852     -0.002053     -0.001268    -0.0004889     0.0002727     0.0009364      0.001499      0.002842      0.008282        0.0238       0.05059       0.05059
             1|      -0.01185      -0.01185       -0.0109     -0.009427     -0.008117     -0.007027     -0.006074     -0.005199     -0.004356     -0.003534     -0.002739     -0.001962     -0.001196    -0.0004366     0.0003111      0.001024      0.001718      0.002889      0.006313       0.01418        0.0242        0.0242
             2|     -0.007261     -0.007261      -0.00726     -0.006932      -0.00639     -0.005748     -0.005075     -0.004394     -0.003708      -0.00302     -0.002331     -0.001642    -0.0009494    -0.0002511     0.0004522      0.001151      0.001849      0.002749      0.004628      0.008152       0.01157       0.01157
             3|     -0.004902     -0.004902     -0.004906     -0.004822     -0.004627      -0.00432     -0.003924     -0.003465     -0.002962     -0.002428     -0.001871     -0.001297    -0.0007074    -0.0001025     0.0005197      0.001161      0.001828      0.002597      0.003713      0.005324      0.006497      0.006497
             4|     -0.003384     -0.003384     -0.003391     -0.003358     -0.003274     -0.003123     -0.002901     -0.002612     -0.002267     -0.001878     -0.001455     -0.001004    -0.0005313    -3.927e-05     0.0004726      0.001002      0.001551      0.002138      0.002817      0.003578      0.003995      0.003995
             5|     -0.002346     -0.002346     -0.002352     -0.002337     -0.002295     -0.002214     -0.002087      -0.00191     -0.001685     -0.001417     -0.001113    -0.0007807    -0.0004256    -5.183e-05     0.0003343     0.0007276      0.001123      0.001516      0.001903      0.002242      0.002376      0.002376
             6|     -0.001618     -0.001618     -0.001624     -0.001617     -0.001595      -0.00155     -0.001478     -0.001372     -0.001231     -0.001057    -0.0008523     -0.000623    -0.0003746    -0.0001124     0.0001551     0.0004205     0.0006751     0.0009086      0.001107      0.001241      0.001266      0.001266
             7|     -0.001106     -0.001106     -0.001112      -0.00111     -0.001099     -0.001077     -0.001038    -0.0009786    -0.0008967    -0.0007916    -0.0006647    -0.0005193    -0.0003599    -0.0001921    -2.356e-05     0.0001385     0.0002859     0.0004098        0.0005     0.0005453     0.0005388     0.0005388
             8|    -0.0007475    -0.0007475    -0.0007533    -0.0007553    -0.0007536     -0.000746    -0.0007297    -0.0007022    -0.0006614    -0.0006062    -0.0005372    -0.0004561    -0.0003658    -0.0002713     -0.000178    -9.158e-05    -1.762e-05     3.846e-05     7.231e-05     8.198e-05     6.947e-05     6.947e-05
             9|    -0.0005015    -0.0005015    -0.0005076    -0.0005126    -0.0005174    -0.0005204    -0.0005201    -0.0005145    -0.0005023    -0.0004825     -0.000455    -0.0004206    -0.0003808    -0.0003393    -0.0002993    -0.0002643    -0.0002374    -0.0002209    -0.0002158    -0.0002206    -0.0002328    -0.0002328
            10|    -0.0003376    -0.0003376    -0.0003438    -0.0003512    -0.0003607    -0.0003714    -0.0003821    -0.0003918    -0.0003993    -0.0004037    -0.0004048    -0.0004025    -0.0003977    -0.0003921    -0.0003875    -0.0003854    -0.0003871    -0.0003931    -0.0004025    -0.0004135    -0.0004246    -0.0004246
            11|    -0.0002328    -0.0002328    -0.0002391    -0.0002483    -0.0002611     -0.000277    -0.0002954    -0.0003152    -0.0003357    -0.0003561    -0.0003759    -0.0003946    -0.0004124    -0.0004298    -0.0004472     -0.000465    -0.0004832    -0.0005013     -0.000518    -0.0005317    -0.0005418    -0.0005418
            12|    -0.0001701    -0.0001701    -0.0001764    -0.0001866    -0.0002016     -0.000221    -0.0002441    -0.0002704    -0.0002991    -0.0003294    -0.0003606    -0.0003921    -0.0004235    -0.0004544    -0.0004846    -0.0005135    -0.0005405    -0.0005647    -0.0005848    -0.0005995    -0.0006086    -0.0006086
            13|    -0.0001365    -0.0001365    -0.0001425    -0.0001534    -0.0001697     -0.000191    -0.0002169    -0.0002469    -0.0002802     -0.000316    -0.0003536    -0.0003921    -0.0004308    -0.0004689    -0.0005056    -0.0005399     -0.000571    -0.0005978     -0.000619    -0.0006338    -0.0006421    -0.0006421
            14|    -0.0001222    -0.0001222     -0.000128     -0.000139    -0.0001558    -0.0001781    -0.0002053     -0.000237    -0.0002724    -0.0003108    -0.0003513     -0.000393    -0.0004349     -0.000476    -0.0005152    -0.0005516    -0.0005839    -0.0006112    -0.0006324    -0.0006467    -0.0006543    -0.0006543
            15|    -0.0001199    -0.0001199    -0.0001254    -0.0001364    -0.0001533    -0.0001756    -0.0002032    -0.0002353    -0.0002712    -0.0003103    -0.0003515     -0.000394    -0.0004365    -0.0004782    -0.0005177     -0.000554    -0.0005861    -0.0006128    -0.0006333    -0.0006469    -0.0006538    -0.0006538
            16|    -0.0001245    -0.0001245    -0.0001298    -0.0001405    -0.0001571    -0.0001791    -0.0002063     -0.000238    -0.0002735    -0.0003121    -0.0003528    -0.0003946    -0.0004365    -0.0004773    -0.0005159    -0.0005513    -0.0005822    -0.0006079    -0.0006274    -0.0006402    -0.0006465    -0.0006465
            17|    -0.0001324    -0.0001324    -0.0001374    -0.0001478    -0.0001639    -0.0001854    -0.0002118    -0.0002427    -0.0002773    -0.0003149    -0.0003544     -0.000395    -0.0004355    -0.0004749    -0.0005121     -0.000546    -0.0005756    -0.0006001    -0.0006186    -0.0006307    -0.0006364    -0.0006364
            18|     -0.000141     -0.000141    -0.0001456    -0.0001557    -0.0001713    -0.0001922    -0.0002178    -0.0002478    -0.0002813    -0.0003176    -0.0003559     -0.000395    -0.0004341     -0.000472    -0.0005078    -0.0005403    -0.0005686    -0.0005919    -0.0006096     -0.000621    -0.0006263    -0.0006263
            19|    -0.0001474    -0.0001474    -0.0001519    -0.0001617     -0.000177    -0.0001973    -0.0002224    -0.0002516    -0.0002843    -0.0003196    -0.0003568    -0.0003949    -0.0004329    -0.0004697    -0.0005043    -0.0005358    -0.0005632    -0.0005858    -0.0006029     -0.000614     -0.000619     -0.000619
            20|    -0.0001474    -0.0001474    -0.0001519    -0.0001617     -0.000177    -0.0001973    -0.0002224    -0.0002516    -0.0002843    -0.0003196    -0.0003568    -0.0003949    -0.0004329    -0.0004697    -0.0005043    -0.0005358    -0.0005632    -0.0005858    -0.0006029     -0.000614     -0.000619     -0.000619

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.877         1.848         1.828         1.814         1.803         1.796         1.791         1.786         1.783         1.781          1.78         1.778         1.777         1.776         1.776         1.782         1.809         1.878             0
             0|             0        0.0784        0.1234        0.1525        0.1724        0.1866        0.1968        0.2043        0.2097        0.2138        0.2168         0.219        0.2206        0.2218        0.2227        0.2238        0.2245        0.2197        0.1953        0.1292             0
             1|             0      -0.03853       -0.0413      -0.03369      -0.02432      -0.01534     -0.007284    -0.0002944      0.005548        0.0102       0.01379       0.01642        0.0182       0.01926       0.01975       0.01977       0.01983       0.02056       0.01887      0.009049             0
             2|             0      -0.01201       -0.0249       -0.0328      -0.03615      -0.03694      -0.03655      -0.03573      -0.03484      -0.03405      -0.03354      -0.03342      -0.03379      -0.03475      -0.03646      -0.03917      -0.04279      -0.04509      -0.04039      -0.02575             0
             3|             0     -0.007338      -0.01528      -0.02226      -0.02755       -0.0311      -0.03332      -0.03471      -0.03562      -0.03631      -0.03698      -0.03779      -0.03885      -0.04033       -0.0424      -0.04538      -0.04939      -0.05292      -0.05015      -0.03253             0
             4|             0     -0.004895       -0.0104      -0.01566      -0.02031      -0.02411      -0.02702      -0.02918      -0.03079      -0.03204      -0.03308      -0.03406      -0.03508      -0.03625      -0.03768      -0.03949      -0.04169      -0.04344      -0.04122      -0.02756             0
             5|             0     -0.003495      -0.00754      -0.01153      -0.01527      -0.01861      -0.02144      -0.02374      -0.02555      -0.02697      -0.02809      -0.02899      -0.02974      -0.03038      -0.03093      -0.03136      -0.03156      -0.03096      -0.02778       -0.0179             0
             6|             0     -0.002598      -0.00567      -0.00874       -0.0117      -0.01445      -0.01691      -0.01901      -0.02074      -0.02211      -0.02315       -0.0239      -0.02436      -0.02454       -0.0244      -0.02387      -0.02278      -0.02074       -0.0169     -0.009695             0
             7|             0     -0.001973     -0.004343     -0.006727     -0.009049      -0.01125      -0.01327      -0.01506      -0.01656      -0.01775      -0.01863       -0.0192      -0.01943       -0.0193      -0.01878      -0.01778      -0.01618      -0.01376      -0.01018     -0.005123             0
             8|             0      -0.00151     -0.003348     -0.005203     -0.007016     -0.008749      -0.01036       -0.0118      -0.01302      -0.01399      -0.01469      -0.01509      -0.01516      -0.01487       -0.0142       -0.0131      -0.01148     -0.009284     -0.006416     -0.002971             0
             9|             0     -0.001154     -0.002578     -0.004015      -0.00542     -0.006764     -0.008015     -0.009138      -0.01009      -0.01085      -0.01137      -0.01163      -0.01161      -0.01127       -0.0106     -0.009581     -0.008186     -0.006407     -0.004263     -0.001902             0
            10|             0    -0.0008765     -0.001971     -0.003076     -0.004154     -0.005183     -0.006138     -0.006993     -0.007718     -0.008282     -0.008657     -0.008817     -0.008741     -0.008413     -0.007824     -0.006969     -0.005853     -0.004493     -0.002933     -0.001289             0
            11|             0    -0.0006582     -0.001491     -0.002331     -0.003149     -0.003925     -0.004643      -0.00528     -0.005815     -0.006224     -0.006484     -0.006576     -0.006482     -0.006195     -0.005711     -0.005037     -0.004183     -0.003175     -0.002051    -0.0008938             0
            12|             0    -0.0004868     -0.001112     -0.001743     -0.002354     -0.002932     -0.003462     -0.003929     -0.004316     -0.004605     -0.004781     -0.004828     -0.004736       -0.0045     -0.004122     -0.003609     -0.002976     -0.002243     -0.001439    -0.0006226             0
            13|             0    -0.0003535    -0.0008156     -0.001283     -0.001734     -0.002157     -0.002542     -0.002878     -0.003153     -0.003354     -0.003469      -0.00349     -0.003408     -0.003223     -0.002938      -0.00256       -0.0021     -0.001574     -0.001005    -0.0004307             0
            14|             0    -0.0002515    -0.0005881     -0.000929     -0.001257     -0.001562     -0.001839     -0.002077     -0.002269     -0.002405      -0.00248     -0.002485     -0.002418     -0.002278     -0.002068     -0.001794     -0.001466     -0.001094    -0.0006941    -0.0002938             0
            15|             0    -0.0001754    -0.0004175    -0.0006636    -0.0008991     -0.001118     -0.001313      -0.00148     -0.001613     -0.001705     -0.001751     -0.001749     -0.001696     -0.001592      -0.00144     -0.001245     -0.001013    -0.0007528    -0.0004738    -0.0001969             0
            16|             0    -0.0001204    -0.0002938     -0.000471      -0.00064    -0.0007958    -0.0009341     -0.001051     -0.001142     -0.001203     -0.001232     -0.001226     -0.001185     -0.001109    -0.0009994     -0.000861    -0.0006978    -0.0005155     -0.000321    -0.0001299             0
            17|             0    -8.008e-05    -0.0002026    -0.0003289    -0.0004494    -0.0005598    -0.0006572    -0.0007384    -0.0008008    -0.0008418    -0.0008596    -0.0008529    -0.0008214    -0.0007658    -0.0006879      -0.00059    -0.0004756    -0.0003485    -0.0002136    -8.297e-05             0
            18|             0    -3.558e-05     -0.000103    -0.0001754     -0.000245     -0.000309    -0.0003652     -0.000412    -0.0004476    -0.0004707      -0.00048     -0.000475    -0.0004556    -0.0004224    -0.0003765    -0.0003196    -0.0002536    -0.0001809     -0.000105    -3.481e-05             0
            19|             0     4.001e-05     6.653e-05     8.755e-05     0.0001061     0.0001223      0.000136     0.0001469     0.0001551     0.0001605     0.0001631     0.0001628     0.0001597     0.0001535     0.0001441     0.0001315     0.0001156     9.649e-05     7.398e-05     4.472e-05             0
            20|             0    -4.045e-05    -6.734e-05    -8.871e-05    -0.0001076    -0.0001241     -0.000138    -0.0001492    -0.0001575     -0.000163    -0.0001656    -0.0001654    -0.0001621    -0.0001558    -0.0001463    -0.0001334    -0.0001172    -9.774e-05    -7.485e-05     -4.52e-05             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07673       0.07484       0.04557        0.0291        0.0199       0.01409       0.01016      0.007399      0.005428      0.004018      0.002981      0.002206      0.001616      0.001171     0.0009453      0.001072     0.0004562     -0.005879      -0.02653      -0.06652       -0.1154        0.1222
             1|      -0.03795       0.03675       0.04219       0.03631       0.02902       0.02288       0.01806       0.01425       0.01116      0.008585      0.006493      0.004776      0.003354      0.002205      0.001413      0.001085     0.0004183     -0.005684      -0.02944      -0.07785       -0.1254        0.1287
             2|      -0.02594       0.02532       0.02954       0.02846       0.02563       0.02205        0.0184       0.01504       0.01203      0.009354      0.006992      0.004887      0.002984      0.001254    -0.0002786     -0.001592     -0.003221     -0.008236      -0.02537      -0.06401       -0.1007         0.102
             3|      -0.01861        0.0182        0.0218       0.02162       0.02043       0.01853       0.01619       0.01366       0.01112      0.008666      0.006328      0.004094      0.001929    -0.0002008     -0.002327     -0.004536     -0.007185      -0.01178      -0.02273      -0.04656      -0.06856       0.06911
             4|      -0.01372       0.01344       0.01641       0.01646       0.01586       0.01479       0.01332       0.01152      0.009528      0.007435      0.005296      0.003129     0.0009193     -0.001354     -0.003735     -0.006324     -0.009357      -0.01351      -0.02053      -0.03292      -0.04111       0.04145
             5|      -0.01022       0.01002       0.01244       0.01254       0.01218       0.01151       0.01053      0.009255      0.007736      0.006032      0.004191      0.002238     0.0001788     -0.001985     -0.004272     -0.006751     -0.009546      -0.01292      -0.01737      -0.02307      -0.02331       0.02356
             6|     -0.007627      0.007482      0.009419      0.009521      0.009265      0.008798      0.008106      0.007179      0.006028      0.004679      0.003163      0.001505    -0.0002777      -0.00216     -0.004136     -0.006224     -0.008462       -0.0109      -0.01356      -0.01592      -0.01371       0.01389
             7|     -0.005656      0.005551      0.007087      0.007175      0.006979      0.006628      0.006114      0.005422      0.004546      0.003497      0.002292     0.0009494    -0.0005048     -0.002035     -0.003617     -0.005236     -0.006876     -0.008504      -0.01001      -0.01091     -0.008654      0.008787
             8|     -0.004148      0.004073      0.005277      0.005348      0.005193       0.00492      0.004528      0.004003      0.003338      0.002535      0.001603     0.0005584    -0.0005737     -0.001755     -0.002953     -0.004141     -0.005282     -0.006326     -0.007177     -0.007502      -0.00573      0.005823
             9|     -0.002995      0.002941      0.003875      0.003932      0.003808      0.003595      0.003294      0.002896      0.002394      0.001789      0.001087      0.000301    -0.0005468     -0.001421     -0.002293     -0.003131     -0.003903     -0.004566     -0.005057     -0.005167      -0.00386      0.003924
            10|     -0.002119      0.002082      0.002796      0.002842      0.002745      0.002581      0.002351      0.002052      0.001679      0.001232     0.0007165     0.0001425    -0.0004712     -0.001097     -0.001711     -0.002287     -0.002799     -0.003222     -0.003515     -0.003543     -0.002594      0.002637
            11|     -0.001461      0.001436      0.001975      0.002013      0.001939      0.001815      0.001644      0.001423      0.001151     0.0008286     0.0004594     5.215e-05    -0.0003786    -0.0008131     -0.001233      -0.00162     -0.001956     -0.002225     -0.002404       -0.0024     -0.001716      0.001744
            12|    -0.0009751     0.0009584      0.001359       0.00139      0.001336      0.001245      0.001121     0.0009624     0.0007694     0.0005428     0.0002861     5.759e-06    -0.0002875    -0.0005802    -0.0008597     -0.001113     -0.001331     -0.001501     -0.001611     -0.001593     -0.001104      0.001122
            13|    -0.0006219     0.0006115     0.0009032     0.0009295     0.0008917     0.0008272     0.0007403     0.0006306     0.0004983     0.0003445     0.0001721    -1.423e-05    -0.0002071    -0.0003978    -0.0005779    -0.0007397    -0.0008763    -0.0009823     -0.001048     -0.001026     -0.000681     0.0006922
            14|    -0.0003706     0.0003646     0.0005711     0.0005931     0.0005685     0.0005255     0.0004677     0.0003955      0.000309     0.0002095     9.889e-05    -1.943e-05    -0.0001407    -0.0002595    -0.0003707    -0.0004695    -0.0005521    -0.0006154    -0.0006531    -0.0006312    -0.0003925     0.0003988
