t: 3.6443
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            11|             0    -0.0007511     -0.001681     -0.002609     -0.003502     -0.004341     -0.005105      -0.00577     -0.006314     -0.006718      -0.00696     -0.007027     -0.006906     -0.006592     -0.006082     -0.005379     -0.004493     -0.003441     -0.002257     -0.001011             0
            12|             0     -0.000589     -0.001326     -0.002061     -0.002767     -0.003427     -0.004026     -0.004544     -0.004966     -0.005273     -0.005451     -0.005487     -0.005372     -0.005104     -0.004684     -0.004118     -0.003417     -0.002601     -0.001696     -0.000754             0
            13|             0     -0.000461     -0.001045     -0.001627     -0.002184     -0.002703     -0.003171     -0.003574     -0.003898      -0.00413     -0.004259     -0.004275     -0.004172     -0.003949     -0.003609     -0.003159      -0.00261     -0.001978     -0.001284    -0.0005668             0
            14|             0    -0.0003613     -0.000825     -0.001287     -0.001728     -0.002137     -0.002503     -0.002816     -0.003066     -0.003241     -0.003334     -0.003338     -0.003248     -0.003066     -0.002793     -0.002437     -0.002007     -0.001515    -0.0009794    -0.0004292             0
            15|             0    -0.0002852    -0.0006568     -0.001027     -0.001379     -0.001704     -0.001993     -0.002239     -0.002432     -0.002566     -0.002633      -0.00263     -0.002553     -0.002403     -0.002184     -0.001901     -0.001561     -0.001176    -0.0007567    -0.0003287             0
            16|             0    -0.0002291    -0.0005326    -0.0008351     -0.001122     -0.001385     -0.001618     -0.001814     -0.001967     -0.002071      -0.00212     -0.002113     -0.002047     -0.001923     -0.001744     -0.001514     -0.001241    -0.0009323    -0.0005978    -0.0002573             0
            17|             0     -0.000189    -0.0004435    -0.0006972     -0.000937     -0.001156      -0.00135     -0.001511     -0.001636     -0.001719     -0.001757     -0.001748      -0.00169     -0.001585     -0.001435     -0.001244     -0.001018    -0.0007631    -0.0004874    -0.0002078             0
            18|             0    -0.0001495    -0.0003565    -0.0005639    -0.0007599    -0.0009389     -0.001096     -0.001227     -0.001328     -0.001395     -0.001425     -0.001416     -0.001368     -0.001282     -0.001159     -0.001003    -0.0008191    -0.0006118    -0.0003883    -0.0001629             0
            19|             0     -4.73e-05    -0.0001346     -0.000225    -0.0003115    -0.0003915    -0.0004627    -0.0005228    -0.0005698    -0.0006017    -0.0006169    -0.0006144    -0.0005938    -0.0005554    -0.0005001    -0.0004298    -0.0003465    -0.0002531    -0.0001528    -5.457e-05             0
            20|             0     4.935e-05      0.000139     0.0002319     0.0003205     0.0004025     0.0004754      0.000537      0.000585     0.0006177     0.0006332     0.0006306     0.0006095     0.0005701     0.0005136     0.0004415     0.0003563     0.0002605     0.0001577     5.685e-05             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07708       0.07706        0.0463       0.02928       0.01978        0.0138      0.009803      0.007037      0.005083      0.003685      0.002678       0.00194      0.001399      0.001035     0.0009176      0.001058     0.0003222     -0.005423      -0.02558      -0.06821        -0.122        0.1219
             1|      -0.03886       0.03884       0.04358       0.03664       0.02843       0.02166       0.01646       0.01249      0.009408      0.006979      0.005024      0.003429      0.002106      0.001017      0.000214     -0.000208    -0.0007776     -0.005326      -0.02472      -0.07147       -0.1238        0.1236
             2|      -0.02679       0.02677       0.03093       0.02928       0.02561       0.02126       0.01708       0.01341       0.01029      0.007633       0.00534      0.003316      0.001473    -0.0002576     -0.001921     -0.003625     -0.005796      -0.01039      -0.02344      -0.05512      -0.09186       0.09157
             3|      -0.01958       0.01956       0.02313       0.02262        0.0209       0.01839       0.01551        0.0126       0.00984      0.007295      0.004941      0.002726     0.0005775     -0.001577     -0.003847     -0.006411     -0.009636      -0.01449      -0.02348      -0.04087      -0.05776       0.05751
             4|      -0.01479       0.01476       0.01775       0.01757       0.01663       0.01512       0.01319       0.01102      0.008756      0.006498      0.004275      0.002073     -0.000149     -0.002443     -0.004901     -0.007674      -0.01101      -0.01537      -0.02158      -0.03038      -0.03415       0.03402
             5|      -0.01135       0.01133       0.01381       0.01374       0.01313       0.01215       0.01081      0.009202      0.007406      0.005497      0.003521      0.001486     -0.000617     -0.002805     -0.005131     -0.007682      -0.01058      -0.01397      -0.01802      -0.02225      -0.02102       0.02099
             6|     -0.008781      0.008757       0.01079       0.01076       0.01033      0.009628      0.008661      0.007449      0.006037       0.00447      0.002786      0.001006    -0.0008577     -0.002794     -0.004819     -0.006959     -0.009245      -0.01168      -0.01419      -0.01618      -0.01394       0.01394
             7|       -0.0068      0.006777       0.00844      0.008425      0.008091      0.007561       0.00683      0.005901       0.00479      0.003526      0.002135     0.0006413     -0.000933     -0.002558     -0.004226     -0.005927     -0.007646     -0.009338      -0.01088      -0.01184     -0.009761      0.009778
             8|     -0.005254      0.005232      0.006583      0.006573      0.006307      0.005891      0.005324        0.0046      0.003726      0.002718      0.001596     0.0003796    -0.0009022     -0.002216     -0.003539     -0.004848     -0.006111     -0.007277     -0.008253     -0.008743     -0.007038      0.007059
             9|     -0.004038      0.004018      0.005109      0.005101      0.004886      0.004555      0.004108       0.00354      0.002854      0.002059      0.001169     0.0002026    -0.0008126     -0.001845     -0.002868     -0.003856     -0.004776     -0.005586     -0.006224     -0.006491     -0.005142      0.005163
            10|     -0.003081      0.003062      0.003938      0.003932      0.003758      0.003494       0.00314      0.002695      0.002158      0.001537     0.0008427     9.007e-05     -0.000697     -0.001491     -0.002269     -0.003005     -0.003672     -0.004242     -0.004673     -0.004827     -0.003772      0.003792
            11|     -0.002328      0.002311      0.003008      0.003004      0.002864      0.002655      0.002377       0.00203      0.001614      0.001134     0.0005999     2.338e-05    -0.0005761     -0.001177     -0.001759     -0.002302     -0.002786      -0.00319     -0.003489      -0.00358     -0.002761       0.00278
            12|     -0.001737      0.001722      0.002271      0.002269      0.002159      0.001994      0.001778      0.001511      0.001192      0.000827     0.0004222    -1.231e-05    -0.0004614    -0.0009086     -0.001339     -0.001736     -0.002086     -0.002374     -0.002583     -0.002639     -0.002007      0.002024
            13|     -0.001274      0.001261      0.001688      0.001687      0.001602      0.001475      0.001311      0.001108     0.0008679     0.0005947     0.0002934    -2.807e-05    -0.0003585     -0.000686    -0.0009988     -0.001286     -0.001536     -0.001742     -0.001889     -0.001922      -0.00144      0.001455
            14|    -0.0009106        0.0009      0.001224      0.001224      0.001161      0.001067     0.0009442     0.0007944     0.0006185     0.0004191     0.0002005    -3.162e-05    -0.0002691    -0.0005034    -0.0007262    -0.0009296     -0.001106      -0.00125     -0.001353     -0.001372     -0.001011      0.001023
            15|    -0.0006234     0.0006149     0.0008522     0.0008541     0.0008088     0.0007416     0.0006548      0.000549     0.0004252     0.0002856     0.0001331    -2.805e-05    -0.0001923    -0.0003538    -0.0005069    -0.0006462    -0.0007669    -0.0008647    -0.0009339    -0.0009438    -0.0006825      0.000692
            16|    -0.0003922     0.0003858     0.0005487     0.0005516     0.0005223     0.0004784     0.0004218     0.0003528     0.0002724     0.0001819      8.33e-05    -2.058e-05    -0.0001262    -0.0002299    -0.0003279    -0.0004168    -0.0004937    -0.0005558    -0.0005994    -0.0006033    -0.0004252     0.0004323
            17|     -0.000201     0.0001968     0.0002942     0.0002979     0.0002825      0.000259     0.0002285     0.0001913     0.0001478     9.866e-05     4.514e-05    -1.128e-05    -6.863e-05    -0.0001249     -0.000178     -0.000226    -0.0002674    -0.0003007    -0.0003237    -0.0003236    -0.0002175     0.0002222
            18|    -4.934e-05     4.729e-05     8.725e-05     9.047e-05     8.649e-05     7.994e-05     7.117e-05     6.015e-05     4.699e-05     3.188e-05     1.521e-05     -2.49e-06    -2.061e-05    -3.842e-05    -5.522e-05    -7.034e-05    -8.323e-05    -9.345e-05    -0.0001002    -9.823e-05    -5.456e-05     5.683e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|      -0.01935      -0.01935      -0.01296      -0.01058     -0.009006      -0.00773     -0.006602     -0.005562     -0.004581     -0.003643     -0.002739     -0.001864     -0.001009    -0.0001733     0.0006133      0.001263      0.001799      0.002997      0.007934       0.02278       0.04927       0.04927
             0|      -0.01935      -0.01935      -0.01296      -0.01058     -0.009006      -0.00773     -0.006602     -0.005562     -0.004581     -0.003643     -0.002739     -0.001864     -0.001009    -0.0001733     0.0006133      0.001263      0.001799      0.002997      0.007934       0.02278       0.04927       0.04927
             1|      -0.01218      -0.01218       -0.0112     -0.009723     -0.008388     -0.007246     -0.006221     -0.005264      -0.00435     -0.003463     -0.002598     -0.001754    -0.0009252    -0.0001118     0.0006743      0.001404      0.002077      0.003119      0.006138       0.01345       0.02319       0.02319
             2|     -0.007562     -0.007562     -0.007564     -0.007225     -0.006649     -0.005956     -0.005221     -0.004473     -0.003722     -0.002971      -0.00222     -0.001471    -0.0007204     3.184e-05     0.0007862       0.00154       0.00231      0.003266      0.005016      0.008283       0.01152       0.01152
             3|     -0.005185     -0.005185     -0.005192     -0.005108     -0.004896     -0.004552     -0.004105     -0.003588     -0.003024      -0.00243     -0.001815     -0.001184    -0.0005399     0.0001176     0.0007934      0.001494      0.002239        0.0031      0.004251      0.005821      0.006998      0.006998
             4|     -0.003641     -0.003641     -0.003649      -0.00362      -0.00353     -0.003359       -0.0031     -0.002765     -0.002368     -0.001924     -0.001446    -0.0009427    -0.0004195     0.0001221     0.0006805      0.001258      0.001864      0.002518      0.003252      0.004034      0.004518      0.004518
             5|     -0.002568     -0.002568     -0.002576     -0.002564     -0.002521     -0.002431     -0.002281      -0.00207     -0.001803     -0.001489     -0.001137    -0.0007563    -0.0003547     6.289e-05     0.0004906     0.0009247      0.001363      0.001802      0.002232      0.002605      0.002795      0.002795
             6|     -0.001799     -0.001799     -0.001808     -0.001804     -0.001783     -0.001735     -0.001649      -0.00152     -0.001348     -0.001137    -0.0008918    -0.0006208     -0.000331    -2.951e-05     0.0002758     0.0005779     0.0008696      0.001141      0.001378       0.00155      0.001614      0.001614
             7|     -0.001243     -0.001243     -0.001252     -0.001254     -0.001246     -0.001223     -0.001177     -0.001104    -0.0009998    -0.0008667    -0.0007077    -0.0005278    -0.0003329    -0.0001307     7.166e-05     0.0002668     0.0004472     0.0006043     0.0007276     0.0008039      0.000821      0.000821
             8|    -0.0008413    -0.0008413    -0.0008501     -0.000856     -0.000858    -0.0008519    -0.0008331    -0.0007975    -0.0007427     -0.000668    -0.0005751    -0.0004671    -0.0003484    -0.0002253    -0.0001035     1.106e-05     0.0001125     0.0001953      0.000254     0.0002844     0.0002843     0.0002843
             9|     -0.000553     -0.000553     -0.000562    -0.0005714    -0.0005806     -0.000587    -0.0005873    -0.0005786    -0.0005588    -0.0005269    -0.0004833    -0.0004297     -0.000369    -0.0003056    -0.0002436    -0.0001869    -0.0001393    -0.0001036    -8.196e-05    -7.478e-05    -8.149e-05    -8.149e-05
            10|    -0.0003495    -0.0003495    -0.0003588    -0.0003709    -0.0003856    -0.0004011    -0.0004152    -0.0004258     -0.000431    -0.0004298    -0.0004219    -0.0004079    -0.0003896    -0.0003694    -0.0003499    -0.0003332    -0.0003212    -0.0003151    -0.0003151    -0.0003203    -0.0003298    -0.0003298
            11|     -0.000209     -0.000209    -0.0002185    -0.0002327    -0.0002515    -0.0002737    -0.0002977    -0.0003219    -0.0003447     -0.000365    -0.0003821     -0.000396    -0.0004074    -0.0004173    -0.0004268    -0.0004368     -0.000448    -0.0004603    -0.0004731    -0.0004852    -0.0004959    -0.0004959
            12|     -0.000115     -0.000115    -0.0001246    -0.0001402     -0.000162    -0.0001889    -0.0002199    -0.0002534    -0.0002882    -0.0003231    -0.0003573    -0.0003901    -0.0004214    -0.0004514      -0.00048    -0.0005074    -0.0005331    -0.0005566     -0.000577     -0.000593    -0.0006041    -0.0006041
            13|    -5.465e-05    -5.465e-05    -6.423e-05    -8.083e-05    -0.0001046    -0.0001348    -0.0001703      -0.00021    -0.0002527    -0.0002972    -0.0003424    -0.0003875    -0.0004316    -0.0004744    -0.0005151    -0.0005531    -0.0005877    -0.0006178    -0.0006425    -0.0006605    -0.0006717    -0.0006717
            14|    -1.836e-05    -1.836e-05    -2.783e-05    -4.499e-05    -6.997e-05    -0.0001021    -0.0001405     -0.000184    -0.0002316     -0.000282     -0.000334    -0.0003865    -0.0004385    -0.0004889    -0.0005367     -0.000581    -0.0006206    -0.0006544    -0.0006813    -0.0007003    -0.0007112    -0.0007112
            15|     1.253e-06     1.253e-06    -8.041e-06    -2.544e-05    -5.103e-05    -8.421e-05    -0.0001241    -0.0001698    -0.0002201    -0.0002738    -0.0003296    -0.0003863    -0.0004426    -0.0004972    -0.0005488    -0.0005964    -0.0006385    -0.0006741     -0.000702    -0.0007213    -0.0007319    -0.0007319
            16|     9.626e-06     9.626e-06     5.499e-07    -1.685e-05    -4.262e-05    -7.619e-05    -0.0001168    -0.0001634    -0.0002149    -0.0002701    -0.0003277    -0.0003863    -0.0004446    -0.0005011    -0.0005545    -0.0006034    -0.0006465    -0.0006827    -0.0007108    -0.0007301    -0.0007403    -0.0007403
            17|     1.063e-05     1.063e-05       1.8e-06    -1.542e-05    -4.106e-05    -7.456e-05    -0.0001151    -0.0001618    -0.0002136    -0.0002691    -0.0003272    -0.0003863    -0.0004451     -0.000502    -0.0005558    -0.0006049    -0.0006481    -0.0006841     -0.000712     -0.000731    -0.0007408    -0.0007408
            18|     6.934e-06     6.934e-06    -1.626e-06    -1.858e-05    -4.388e-05    -7.699e-05    -0.0001171    -0.0001634    -0.0002147    -0.0002698    -0.0003274    -0.0003861    -0.0004445     -0.000501    -0.0005543    -0.0006029    -0.0006456    -0.0006811    -0.0007085    -0.0007271    -0.0007365    -0.0007365
            19|     1.085e-06     1.085e-06     -7.26e-06    -2.396e-05    -4.887e-05    -8.145e-05     -0.000121    -0.0001665     -0.000217    -0.0002713     -0.000328    -0.0003858    -0.0004433    -0.0004989    -0.0005513    -0.0005991    -0.0006411     -0.000676    -0.0007028     -0.000721    -0.0007302    -0.0007302
            20|     1.085e-06     1.085e-06     -7.26e-06    -2.396e-05    -4.887e-05    -8.145e-05     -0.000121    -0.0001665     -0.000217    -0.0002713     -0.000328    -0.0003858    -0.0004433    -0.0004989    -0.0005513    -0.0005991    -0.0006411     -0.000676    -0.0007028     -0.000721    -0.0007302    -0.0007302

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.877         1.847         1.828         1.814         1.804         1.797         1.792         1.788         1.786         1.784         1.782         1.781          1.78         1.779         1.779         1.784          1.81         1.878             0
             0|             0       0.07873         0.124        0.1531        0.1728        0.1865        0.1963        0.2033        0.2084        0.2121        0.2147        0.2167        0.2181        0.2191          0.22         0.221        0.2215         0.217         0.194        0.1289             0
             1|             0      -0.03798      -0.04056      -0.03324      -0.02463      -0.01681      -0.01017     -0.004726    -0.0004079      0.002881       0.00522      0.006705      0.007408      0.007383      0.006665      0.005384       0.00438      0.004991      0.006966      0.004343             0
             2|             0      -0.01207      -0.02463      -0.03193      -0.03472       -0.0351      -0.03448      -0.03355      -0.03267      -0.03202       -0.0317      -0.03182      -0.03245      -0.03372      -0.03586      -0.03927      -0.04424       -0.0491      -0.04742      -0.03108             0
             3|             0     -0.007211      -0.01499      -0.02162       -0.0263      -0.02915      -0.03071      -0.03151      -0.03195      -0.03229      -0.03268      -0.03327      -0.03416      -0.03547      -0.03739      -0.04017      -0.04398      -0.04801      -0.04794      -0.03379             0
             4|             0     -0.004796      -0.01016      -0.01519      -0.01944      -0.02268      -0.02497      -0.02654      -0.02761       -0.0284      -0.02905       -0.0297      -0.03042      -0.03128      -0.03233      -0.03359      -0.03495      -0.03581       -0.0339      -0.02349             0
             5|             0     -0.003435     -0.007378      -0.01121      -0.01469      -0.01765      -0.02002      -0.02182      -0.02316      -0.02415       -0.0249      -0.02548      -0.02594       -0.0263      -0.02653      -0.02654       -0.0261      -0.02471      -0.02116      -0.01308             0
             6|             0     -0.002575     -0.005586     -0.008556      -0.01135      -0.01386        -0.016      -0.01774       -0.0191      -0.02012      -0.02085      -0.02132      -0.02156      -0.02155      -0.02124      -0.02052      -0.01919      -0.01691       -0.0131     -0.007065             0
             7|             0     -0.001982     -0.004333     -0.006668     -0.008901      -0.01096      -0.01279      -0.01433      -0.01557       -0.0165      -0.01715      -0.01751      -0.01758      -0.01735      -0.01676      -0.01573      -0.01414       -0.0118     -0.008499     -0.004175             0
             8|             0     -0.001548     -0.003404     -0.005255     -0.007037     -0.008704      -0.01021       -0.0115      -0.01256      -0.01336       -0.0139      -0.01416      -0.01413      -0.01378       -0.0131      -0.01202      -0.01049      -0.00844     -0.005816     -0.002724             0
             9|             0     -0.001217     -0.002691     -0.004162     -0.005582     -0.006917      -0.00813     -0.009186      -0.01006      -0.01071      -0.01114      -0.01131      -0.01122      -0.01085      -0.01018     -0.009191     -0.007859     -0.006171     -0.004146     -0.001898             0
            10|             0    -0.0009579      -0.00213       -0.0033     -0.004428      -0.00549     -0.006457       -0.0073     -0.007994     -0.008514     -0.008838      -0.00895     -0.008834      -0.00848     -0.007881      -0.00703     -0.005928     -0.004586     -0.003036     -0.001372             0
            11|             0    -0.0007535     -0.001684     -0.002614     -0.003508     -0.004347     -0.005111     -0.005776      -0.00632     -0.006722     -0.006964      -0.00703     -0.006909     -0.006594     -0.006084     -0.005382     -0.004496     -0.003444      -0.00226     -0.001013             0
            12|             0    -0.0005915      -0.00133     -0.002067     -0.002774     -0.003435     -0.004034     -0.004553     -0.004975     -0.005282      -0.00546     -0.005495      -0.00538     -0.005111     -0.004691     -0.004124     -0.003424     -0.002606       -0.0017    -0.0007569             0
            13|             0    -0.0004635     -0.001049     -0.001633     -0.002192     -0.002712     -0.003181     -0.003585     -0.003909     -0.004142     -0.004271     -0.004286     -0.004183      -0.00396     -0.003619     -0.003168     -0.002618     -0.001984     -0.001288    -0.0005697             0
            14|             0    -0.0003637    -0.0008295     -0.001294     -0.001736     -0.002147     -0.002514     -0.002829     -0.003079     -0.003255     -0.003348     -0.003351     -0.003261     -0.003078     -0.002805     -0.002447     -0.002015     -0.001522    -0.0009843     -0.000432             0
            15|             0    -0.0002876    -0.0006613     -0.001034     -0.001388     -0.001714     -0.002005     -0.002252     -0.002446      -0.00258     -0.002648     -0.002644     -0.002567     -0.002417     -0.002196     -0.001912      -0.00157     -0.001183    -0.0007618    -0.0003315             0
            16|             0    -0.0002315    -0.0005371    -0.0008418      -0.00113     -0.001395      -0.00163     -0.001828     -0.001981     -0.002086     -0.002136     -0.002128     -0.002062     -0.001937     -0.001757     -0.001526     -0.001251    -0.0009397    -0.0006028    -0.0002599             0
            17|             0    -0.0001913    -0.0004479    -0.0007039    -0.0009457     -0.001167     -0.001362     -0.001525      -0.00165     -0.001734     -0.001773     -0.001763     -0.001705     -0.001599     -0.001448     -0.001256     -0.001028    -0.0007703    -0.0004923    -0.0002103             0
            18|             0    -0.0001517    -0.0003609    -0.0005704    -0.0007685    -0.0009494     -0.001108     -0.001241     -0.001343      -0.00141      -0.00144     -0.001431     -0.001383     -0.001296     -0.001172     -0.001014    -0.0008283     -0.000619    -0.0003932    -0.0001654             0
            19|             0    -4.947e-05    -0.0001389    -0.0002315      -0.00032    -0.0004018    -0.0004745    -0.0005359    -0.0005839    -0.0006164    -0.0006319    -0.0006293    -0.0006083     -0.000569    -0.0005126    -0.0004407    -0.0003556    -0.0002601    -0.0001575    -5.695e-05             0
            20|             0     4.935e-05      0.000139     0.0002319     0.0003205     0.0004025     0.0004754      0.000537      0.000585     0.0006177     0.0006332     0.0006306     0.0006095     0.0005701     0.0005136     0.0004415     0.0003563     0.0002605     0.0001577     5.685e-05             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07708        0.0752       0.04584       0.02906       0.01962       0.01368      0.009704      0.006959      0.005023      0.003638      0.002642      0.001912      0.001377      0.001019     0.0009018      0.001021       0.00025     -0.005455      -0.02511      -0.06579       -0.1152        0.1219
             1|      -0.03886       0.03764       0.04264       0.03599       0.02798       0.02132        0.0162       0.01228      0.009245      0.006852      0.004926      0.003355      0.002053     0.0009798     0.0001849    -0.0002432    -0.0008382     -0.005364      -0.02443      -0.07013       -0.1207        0.1236
             2|      -0.02679       0.02615       0.03032       0.02873       0.02516        0.0209       0.01679       0.01318       0.01011      0.007492      0.005234      0.003241      0.001426    -0.0002799     -0.001923     -0.003613     -0.005777      -0.01035      -0.02324      -0.05448      -0.09068       0.09157
             3|      -0.01958       0.01916       0.02273       0.02223       0.02054       0.01808       0.01525       0.01238      0.009669      0.007163      0.004845      0.002663     0.0005462     -0.001579     -0.003818      -0.00635     -0.009538      -0.01434      -0.02322      -0.04041      -0.05711       0.05751
             4|      -0.01479       0.01448       0.01747        0.0173       0.01637       0.01488       0.01298       0.01084      0.008609      0.006385      0.004195      0.002025    -0.0001658     -0.002427     -0.004851     -0.007588      -0.01088      -0.01518      -0.02132      -0.03001       -0.0337       0.03402
             5|      -0.01135       0.01113       0.01361       0.01354       0.01294       0.01197       0.01065      0.009059      0.007287      0.005406      0.003457      0.001451    -0.0006231     -0.002781     -0.005076     -0.007592      -0.01045       -0.0138       -0.0178      -0.02197      -0.02072       0.02099
             6|     -0.008781      0.008613       0.01065       0.01062       0.01019      0.009495      0.008538      0.007341      0.005946        0.0044      0.002738     0.0009821    -0.0008572     -0.002768     -0.004765     -0.006878     -0.009135      -0.01155      -0.01403      -0.01599      -0.01373       0.01394
             7|       -0.0068      0.006673      0.008335      0.008321       0.00799      0.007465      0.006741      0.005821      0.004723      0.003474      0.002101     0.0006255     -0.000929     -0.002534      -0.00418     -0.005861     -0.007559     -0.009232      -0.01076      -0.01171     -0.009622      0.009778
             8|     -0.005254      0.005157      0.006508      0.006499      0.006235      0.005822       0.00526      0.004543      0.003678      0.002681      0.001572     0.0003699    -0.0008969     -0.002195     -0.003503     -0.004797     -0.006046       -0.0072     -0.008166      -0.00865     -0.006943      0.007059
             9|     -0.004038      0.003965      0.005056      0.005049      0.004835      0.004507      0.004063        0.0035      0.002821      0.002033      0.001153      0.000197    -0.0008073     -0.001828     -0.002841     -0.003818     -0.004729     -0.005531     -0.006163     -0.006427     -0.005077      0.005163
            10|     -0.003081      0.003026      0.003901      0.003896      0.003723      0.003461       0.00311      0.002668      0.002136       0.00152     0.0008324     8.699e-05    -0.0006924     -0.001479     -0.002249     -0.002978     -0.003639     -0.004204     -0.004632     -0.004784     -0.003729      0.003792
            11|     -0.002328      0.002287      0.002984       0.00298      0.002841      0.002633      0.002357      0.002012      0.001599      0.001123     0.0005934     2.184e-05    -0.0005724     -0.001168     -0.001745     -0.002284     -0.002764     -0.003165     -0.003462     -0.003552     -0.002733       0.00278
            12|     -0.001737      0.001707      0.002256      0.002253      0.002144       0.00198      0.001766      0.001499      0.001183     0.0008203     0.0004183      -1.3e-05    -0.0004587    -0.0009027     -0.001329     -0.001724     -0.002071     -0.002358     -0.002566     -0.002621      -0.00199      0.002024
            13|     -0.001274      0.001252      0.001678      0.001677      0.001593      0.001467      0.001303      0.001101     0.0008624     0.0005907     0.0002912    -2.832e-05    -0.0003568    -0.0006822    -0.0009932     -0.001279     -0.001528     -0.001732     -0.001879     -0.001912      -0.00143      0.001455
            14|    -0.0009106     0.0008949      0.001219      0.001219      0.001156      0.001062       0.00094     0.0007908     0.0006155      0.000417     0.0001993    -3.167e-05     -0.000268    -0.0005012     -0.000723    -0.0009256     -0.001102     -0.001245     -0.001347     -0.001366     -0.001006      0.001023
            15|    -0.0006234     0.0006127     0.0008499     0.0008519     0.0008066     0.0007396     0.0006529     0.0005473     0.0004238     0.0002846     0.0001326    -2.805e-05    -0.0001918    -0.0003528    -0.0005055    -0.0006444    -0.0007648    -0.0008624    -0.0009316    -0.0009416    -0.0006803      0.000692
