t: 3.6703
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            10|             0   -0.00095388    -0.0021236    -0.0032921    -0.0044197    -0.0054811     -0.006449    -0.0072949    -0.0079914    -0.0085138    -0.0088409    -0.0089545    -0.0088396    -0.0084864    -0.0078866    -0.0070345    -0.0059304    -0.0045855    -0.0030337    -0.0013689             0
            11|             0   -0.00074922    -0.0016772    -0.0026037     -0.003496    -0.0043342    -0.0050971    -0.0057622    -0.0063071    -0.0067106     -0.006954    -0.0070213    -0.0069009    -0.0065869    -0.0060773    -0.0053749    -0.0044888    -0.0034376     -0.002254    -0.0010087             0
            12|             0   -0.00058699    -0.0013219    -0.0020553    -0.0027595    -0.0034187    -0.0040162    -0.0045345    -0.0049558     -0.005263    -0.0054409     -0.005477    -0.0053628    -0.0050953    -0.0046759    -0.0041105    -0.0034111    -0.0025958    -0.0016918   -0.00075184             0
            13|             0   -0.00045898    -0.0010406    -0.0016207     -0.002176    -0.0026934      -0.00316    -0.0035621    -0.0038857    -0.0041178    -0.0042465    -0.0042625    -0.0041601     -0.003938    -0.0035991    -0.0031502    -0.0026025    -0.0019717     -0.001279   -0.00056444             0
            14|             0   -0.00035918   -0.00082068    -0.0012808    -0.0017197    -0.0021268    -0.0024917    -0.0028038    -0.0030523    -0.0032274    -0.0033201    -0.0033238    -0.0032348    -0.0030529    -0.0027813    -0.0024264    -0.0019979    -0.0015085   -0.00097456   -0.00042675             0
            15|             0   -0.00028305   -0.00065242    -0.0010206    -0.0013707    -0.0016938    -0.0019817    -0.0022259    -0.0024183    -0.0025513    -0.0026184    -0.0026149    -0.0025386    -0.0023898    -0.0021717    -0.0018897     -0.001552    -0.0011684   -0.00075183   -0.00032633             0
            16|             0   -0.00022702   -0.00052822   -0.00082852    -0.0011131    -0.0013745     -0.001606    -0.0018008    -0.0019526    -0.0020556    -0.0021051    -0.0020977    -0.0020321     -0.001909    -0.0017311    -0.0015033    -0.0012319   -0.00092511   -0.00059291   -0.00025489             0
            17|             0   -0.00018693   -0.00043903   -0.00069056   -0.00092828    -0.0011458    -0.0013374    -0.0014976    -0.0016212    -0.0017037    -0.0017416    -0.0017323    -0.0016752    -0.0015711    -0.0014224    -0.0012331    -0.0010087   -0.00075577   -0.00048251   -0.00020543             0
            18|             0   -0.00014726   -0.00035173   -0.00055675   -0.00075052   -0.00092759    -0.0010832    -0.0012129    -0.0013126    -0.0013787    -0.0014083    -0.0013996    -0.0013521    -0.0012666    -0.0011452    -0.0009912   -0.00080906   -0.00060412   -0.00038318   -0.00016048             0
            19|             0   -4.5269e-05   -0.00013013    -0.0002183   -0.00030264   -0.00038062   -0.00045008   -0.00050881   -0.00055471   -0.00058587   -0.00060075   -0.00059835   -0.00057824   -0.00054073   -0.00048681   -0.00041814    -0.0003369   -0.00024571   -0.00014794    -5.232e-05             0
            20|             0    4.7296e-05    0.00013456    0.00022504    0.00031154    0.00039149    0.00046266    0.00052282    0.00056981    0.00060169     0.0006169    0.00061441     0.0005938    0.00055537    0.00050014    0.00042978    0.00034654    0.00025307    0.00015281    5.4571e-05             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.077063      0.077051      0.046294       0.02929      0.019789      0.013816     0.0098179     0.0070504     0.0050949     0.0036956     0.0026873     0.0019475     0.0014038     0.0010381    0.00091963     0.0010655    0.00034195    -0.0054159     -0.025611     -0.068265      -0.12201       0.12197
             1|     -0.038835      0.038807      0.043575      0.036657      0.028461      0.021698      0.016504       0.01253     0.0094475     0.0070142     0.0050537     0.0034547     0.0021288     0.0010386    0.00023781   -0.00017601   -0.00073212    -0.0052908     -0.024784     -0.071669      -0.12396       0.12378
             2|     -0.026767      0.026745      0.030917      0.029279      0.025631      0.021291      0.017119      0.013453      0.010328     0.0076684     0.0053719     0.0033442     0.0014988   -0.00023258    -0.0018929    -0.0035866     -0.005739     -0.010323      -0.02343       -0.0553     -0.092141      0.091857
             3|     -0.019558      0.019535      0.023109      0.022611      0.020899      0.018403      0.015531      0.012624       0.00987     0.0073237     0.0049683     0.0027505    0.00060028    -0.0015556    -0.0038238    -0.0063816    -0.0095949     -0.014442     -0.023452     -0.040967     -0.058008      0.057758
             4|     -0.014764       0.01474      0.017733       0.01756      0.016622      0.015127      0.013204      0.011035     0.0087764     0.0065195      0.004296     0.0020928   -0.00013095    -0.0024259    -0.0048837    -0.0076556     -0.010989     -0.015345     -0.021573     -0.030428     -0.034275      0.034147
             5|      -0.01133      0.011307      0.013784      0.013719       0.01312      0.012142      0.010815     0.0092099     0.0074172     0.0055113     0.0035354     0.0015004   -0.00060331    -0.0027925    -0.0051193    -0.0076703     -0.010565     -0.013964     -0.018019     -0.022269     -0.021059      0.021022
             6|    -0.0087574     0.0087342      0.010769      0.010743      0.010314     0.0096179     0.0086564       0.00745     0.0060413     0.0044775     0.0027955     0.0010164   -0.00084741    -0.0027842    -0.0048087    -0.0069495    -0.0092355     -0.011677     -0.014191     -0.016185     -0.013937       0.01394
             7|    -0.0067774     0.0067549     0.0084173     0.0084047     0.0080744     0.0075481     0.0068216     0.0058963     0.0047898     0.0035288     0.0021405    0.00064809   -0.00092523    -0.0025499    -0.0042166    -0.0059177    -0.0076359    -0.0093276     -0.010874     -0.011833    -0.0097442     0.0097612
             8|     -0.005232     0.0052104     0.0065607     0.0065527     0.0062893     0.0058769     0.0053125     0.0045922     0.0037223     0.0027176     0.0015977    0.00038399   -0.00089609     -0.002208    -0.0035299    -0.0048379    -0.0060995     -0.007264    -0.0082384    -0.0087258    -0.0070165     0.0070376
             9|    -0.0040178     0.0039976     0.0050878     0.0050817     0.0048687     0.0045404     0.0040959     0.0035312     0.0028482      0.002056     0.0011689    0.00020545   -0.00080755    -0.0018376    -0.0028593    -0.0038452    -0.0047628    -0.0055709    -0.0062067    -0.0064712    -0.0051201     0.0051417
            10|    -0.0030623     0.0030438      0.003918     0.0039132     0.0037411      0.003479      0.003128     0.0026853     0.0021517     0.0015336    0.00084177    9.1857e-05   -0.00069268    -0.0014844    -0.0022595    -0.0029932    -0.0036586     -0.004226     -0.004655    -0.0048064    -0.0037511     0.0037717
            11|    -0.0023112     0.0022946       0.00299     0.0029867     0.0028488     0.0026408     0.0023651     0.0020201     0.0016069     0.0011301    0.00059839    2.4549e-05   -0.00057229    -0.0011704    -0.0017499    -0.0022908    -0.0027726    -0.0031748    -0.0034713    -0.0035612    -0.0027424     0.0027612
            12|    -0.0017223     0.0017076     0.0022551     0.0022534     0.0021445     0.0019816     0.0017676     0.0015018     0.0011856    0.00082283    0.00042045   -1.1509e-05   -0.00045812   -0.00090292    -0.0013305    -0.0017255    -0.0020731    -0.0023595    -0.0025673    -0.0026213    -0.0019906     0.0020072
            13|    -0.0012613     0.0012486     0.0016735     0.0016733     0.0015893     0.0014642      0.001301     0.0010998    0.00086194    0.00059079    0.00029173   -2.7484e-05   -0.00035571    -0.0006809   -0.00099157    -0.0012765    -0.0015254    -0.0017288    -0.0018747    -0.0019067    -0.0014262     0.0014404
            14|       -0.0009    0.00088947      0.001212     0.0012132     0.0011504     0.0010571    0.00093602    0.00078767    0.00061337    0.00041576    0.00019898    -3.117e-05   -0.00026669   -0.00049903      -0.00072   -0.00092167    -0.0010969    -0.0012393    -0.0013407    -0.0013589   -0.00099941     0.0010112
            15|   -0.00061487    0.00060644    0.00084262    0.00084501    0.00080037    0.00073397    0.00064815    0.00054345    0.00042099    0.00028278    0.00013184   -2.7704e-05   -0.00019035   -0.00035028   -0.00050186   -0.00063973    -0.0007591   -0.00085582   -0.00092416   -0.00093338   -0.00067309     0.0006825
            16|   -0.00038577    0.00037943    0.00054142    0.00054471    0.00051582    0.00047256    0.00041667    0.00034861    0.00026918    0.00017975    8.2353e-05   -2.0316e-05   -0.00012472   -0.00022715   -0.00032401   -0.00041188   -0.00048776   -0.00054904   -0.00059196   -0.00059536   -0.00041821    0.00042525
            17|   -0.00019676    0.00019252    0.00028932    0.00029319     0.0002781    0.00025504    0.00022508    0.00018845    0.00014557    9.7214e-05    4.4491e-05   -1.1093e-05   -6.7601e-05     -0.000123    -0.0001753   -0.00022264   -0.00026337   -0.00029611    -0.0003187   -0.00031829   -0.00021279    0.00021748
            18|   -4.7289e-05    4.5265e-05    8.4855e-05    8.8166e-05    8.4329e-05    7.7978e-05    6.9448e-05    5.8728e-05    4.5894e-05    3.1159e-05    1.4887e-05   -2.4041e-06     -2.01e-05   -3.7504e-05   -5.3908e-05   -6.8664e-05    -8.123e-05   -9.1178e-05    -9.776e-05   -9.5603e-05   -5.2307e-05    5.4557e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|     -0.019346     -0.019346     -0.012951     -0.010568    -0.0089954    -0.0077209    -0.0065949    -0.0055572    -0.0045787    -0.0036429    -0.0027411    -0.0018673    -0.0010137   -0.00017916    0.00060722      0.001257     0.0017901     0.0029852     0.0079293      0.022801      0.049308      0.049308
             0|     -0.019346     -0.019346     -0.012951     -0.010568    -0.0089953    -0.0077208    -0.0065949    -0.0055572    -0.0045787    -0.0036429    -0.0027411    -0.0018673    -0.0010137   -0.00017917    0.00060721      0.001257     0.0017901     0.0029851     0.0079293      0.022801      0.049308      0.049308
             1|     -0.012165     -0.012165     -0.011191     -0.009713    -0.0083794    -0.0072385    -0.0062154    -0.0052606    -0.0043485    -0.0034634       -0.0026    -0.0017574   -0.00093029   -0.00011799    0.00066707     0.0013961     0.0020671      0.003107     0.0061307      0.013457      0.023213      0.023213
             2|    -0.0075532    -0.0075531    -0.0075551    -0.0072164    -0.0066409    -0.0059493    -0.0052156    -0.0044697    -0.0037207     -0.002971    -0.0022217    -0.0014734   -0.00072462    2.6411e-05    0.00077952     0.0015312     0.0022988     0.0032503     0.0049993     0.0082713      0.011513      0.011513
             3|    -0.0051774    -0.0051773    -0.0051835    -0.0050998    -0.0048883    -0.0045453    -0.0040995    -0.0035835    -0.0030217    -0.0024291    -0.0018152    -0.0011857   -0.00054304     0.0001132    0.00078768     0.0014862     0.0022297     0.0030877     0.0042362     0.0058055     0.0069818     0.0069819
             4|    -0.0036334    -0.0036333     -0.003642    -0.0036123    -0.0035229     -0.003352    -0.0030944    -0.0027601    -0.0023645    -0.0019225    -0.0014459   -0.00094367   -0.00042165    0.00011864    0.00067584     0.0012523     0.0018565     0.0025091     0.0032412     0.0040217     0.0045044     0.0045044
             5|    -0.0025614    -0.0025613      -0.00257    -0.0025579    -0.0025147    -0.0024244    -0.0022756    -0.0020657    -0.0017997    -0.0014865    -0.0011359   -0.00075658   -0.00035621    6.0253e-05    0.00048682    0.00091978     0.0013565     0.0017944     0.0022232     0.0025955     0.0027844     0.0027844
             6|    -0.0017942    -0.0017941    -0.0018026    -0.0017989    -0.0017779    -0.0017295    -0.0016441    -0.0015162    -0.0013451    -0.0011345   -0.00089066   -0.00062073   -0.00033198   -3.1589e-05    0.00027264    0.00057377    0.00086436      0.001135     0.0013705     0.0015413     0.0016051     0.0016052
             7|    -0.0012392    -0.0012391    -0.0012476    -0.0012493    -0.0012418    -0.0012186    -0.0011731       -0.0011   -0.00099689   -0.00086462   -0.00070647   -0.00052752   -0.00033361   -0.00013232    6.9059e-05    0.00026328    0.00044273     0.0005989    0.00072137    0.00079698    0.00081364    0.00081368
             8|   -0.00083802   -0.00083794   -0.00084661   -0.00085253   -0.00085451   -0.00084848   -0.00082985   -0.00079462   -0.00074026   -0.00066624   -0.00057404   -0.00046685   -0.00034894   -0.00022659   -0.00010561    8.1105e-06    0.00010878     0.0001908    0.00024889    0.00027877    0.00027841    0.00027846
             9|   -0.00055063   -0.00055055   -0.00055952   -0.00056883     -0.000578   -0.00058435   -0.00058479   -0.00057638   -0.00055694   -0.00052549   -0.00048242   -0.00042945   -0.00036943    -0.0003067   -0.00024532   -0.00018929   -0.00014226   -0.00010718   -8.5985e-05   -7.9142e-05   -8.6006e-05   -8.5958e-05
            10|   -0.00034795   -0.00034788   -0.00035713   -0.00036914    -0.0003838   -0.00039931   -0.00041349   -0.00042421   -0.00042966   -0.00042873    -0.0004212   -0.00040772   -0.00038988   -0.00037023   -0.00035118   -0.00033499   -0.00032349   -0.00031781   -0.00031813   -0.00032356   -0.00033313   -0.00033308
            11|   -0.00020822   -0.00020815   -0.00021761   -0.00023168   -0.00025045   -0.00027263   -0.00029665   -0.00032086   -0.00034378   -0.00036425   -0.00038165   -0.00039592    -0.0004076   -0.00041786   -0.00042774   -0.00043815   -0.00044963    -0.0004622   -0.00047522   -0.00048744   -0.00049816   -0.00049811
            12|   -0.00011484   -0.00011478   -0.00012433   -0.00013988   -0.00016158   -0.00018848   -0.00021934   -0.00025285   -0.00028769   -0.00032272   -0.00035702   -0.00039003   -0.00042156   -0.00045174   -0.00048063   -0.00050819   -0.00053413   -0.00055782   -0.00057828   -0.00059431   -0.00060541   -0.00060536
            13|   -5.5105e-05   -5.5053e-05   -6.4575e-05   -8.1093e-05   -0.00010477   -0.00013482   -0.00017024   -0.00020988   -0.00025254   -0.00029704   -0.00034232   -0.00038744    -0.0004317   -0.00047455   -0.00051537   -0.00055351   -0.00058818    -0.0006184   -0.00064309   -0.00066114   -0.00067224   -0.00067219
            14|   -1.9291e-05   -1.9247e-05   -2.8654e-05   -4.5726e-05   -7.0596e-05    -0.0001026   -0.00014084   -0.00018426   -0.00023173   -0.00028206   -0.00033404   -0.00038653   -0.00043847   -0.00048889   -0.00053675   -0.00058102   -0.00062063   -0.00065444   -0.00068134   -0.00070034    -0.0007112   -0.00071116
            15|   -5.6721e-08   -2.0936e-08    -9.249e-06    -2.655e-05   -5.2023e-05   -8.5061e-05   -0.00012483   -0.00017035    -0.0002205   -0.00027406   -0.00032977   -0.00038634   -0.00044252   -0.00049704   -0.00054867   -0.00059614   -0.00063823   -0.00067375   -0.00070161   -0.00072088   -0.00073141   -0.00073136
            16|    8.0309e-06     8.057e-06   -9.5286e-07   -1.8245e-05   -4.3885e-05     -7.73e-05    -0.0001177   -0.00016411   -0.00021545   -0.00027049   -0.00032792   -0.00038638   -0.00044449   -0.00050086   -0.00055412   -0.00060291   -0.00064595   -0.00068202   -0.00071007   -0.00072923   -0.00073937   -0.00073933
            17|    8.8394e-06    8.8556e-06    8.8847e-08    -1.703e-05   -4.2531e-05   -7.5859e-05   -0.00011624   -0.00016275   -0.00021428   -0.00026962   -0.00032745   -0.00038636   -0.00044494   -0.00050174   -0.00055531   -0.00060427   -0.00064731   -0.00068324   -0.00071103   -0.00072988   -0.00073963   -0.00073959
            18|    5.0244e-06    5.0318e-06   -3.4603e-06   -2.0304e-05   -4.5466e-05   -7.8398e-05   -0.00011835   -0.00016439   -0.00021546   -0.00027034   -0.00032772    -0.0003862   -0.00044434   -0.00050067   -0.00055375   -0.00060219    -0.0006447   -0.00068011   -0.00070741   -0.00072584   -0.00073521   -0.00073518
            19|   -8.5296e-07   -8.5288e-07   -9.1288e-06   -2.5727e-05   -5.0492e-05     -8.29e-05   -0.00012222   -0.00016754   -0.00021782   -0.00027186   -0.00032836   -0.00038593   -0.00044315   -0.00049858   -0.00055078    -0.0005984   -0.00064015   -0.00067489   -0.00070167   -0.00071975   -0.00072884   -0.00072881
            20|   -8.5296e-07   -8.5296e-07   -9.1341e-06   -2.5737e-05   -5.0507e-05   -8.2916e-05   -0.00012223   -0.00016756   -0.00021783   -0.00027187   -0.00032836   -0.00038593   -0.00044315   -0.00049857   -0.00055077   -0.00059838   -0.00064012   -0.00067487   -0.00070164   -0.00071972   -0.00072881   -0.00072881

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9213         1.876         1.847        1.8272        1.8135        1.8037        1.7966        1.7916        1.7879        1.7852        1.7832        1.7818        1.7808        1.7799        1.7789        1.7784        1.7828        1.8059        1.8711             0
             0|             0      0.078714       0.12396       0.15304       0.17275       0.18653       0.19633       0.20336       0.20845       0.21213       0.21481       0.21675       0.21815       0.21918       0.22006        0.2211       0.22161       0.21717       0.19414        0.1289             0
             1|             0      -0.03799     -0.040578     -0.033248     -0.024627     -0.016775     -0.010106     -0.004638    -0.0002924     0.0030205     0.0053815     0.0068847     0.0076059     0.0075993     0.0069029     0.0056463     0.0046682     0.0053091     0.0072551     0.0044823             0
             2|             0     -0.012063     -0.024633     -0.031949     -0.034749     -0.035145     -0.034527     -0.033603     -0.032722     -0.032068      -0.03175     -0.031861      -0.03249     -0.033761     -0.035892     -0.039298     -0.044257     -0.049082     -0.047333     -0.030971             0
             3|             0    -0.0072118     -0.014996     -0.021631     -0.026328     -0.029189     -0.030759     -0.031576     -0.032026     -0.032365     -0.032764     -0.033355      -0.03425     -0.035568     -0.037493     -0.040276     -0.044102     -0.048146     -0.048058     -0.033828             0
             4|             0    -0.0047969     -0.010163     -0.015198     -0.019454     -0.022708     -0.025014     -0.026587     -0.027669     -0.028464      -0.02913     -0.029782     -0.030509     -0.031374     -0.032429     -0.033696     -0.035078      -0.03596     -0.034069     -0.023608             0
             5|             0    -0.0034356    -0.0073794     -0.011212     -0.014702     -0.017671     -0.020045     -0.021856     -0.023203     -0.024201     -0.024954     -0.025541     -0.026009     -0.026373     -0.026607     -0.026621     -0.026196     -0.024818     -0.021278     -0.013166             0
             6|             0    -0.0025749    -0.0055863    -0.0085579     -0.011357     -0.013872     -0.016019     -0.017768     -0.019134     -0.020159     -0.020892     -0.021371     -0.021612     -0.021603     -0.021293     -0.020575     -0.019251     -0.016973     -0.013161    -0.0071054             0
             7|             0    -0.0019815    -0.0043319    -0.0066682    -0.0089035     -0.010968     -0.012795     -0.014341     -0.015585     -0.016527     -0.017176     -0.017541     -0.017617     -0.017382     -0.016792     -0.015764     -0.014171      -0.01183    -0.0085255    -0.0041887             0
             8|             0    -0.0015467    -0.0034027    -0.0052536    -0.0070367    -0.0087046     -0.010209     -0.011508     -0.012571     -0.013377     -0.013916     -0.014178     -0.014147     -0.013806     -0.013121     -0.012045     -0.010513    -0.0084555    -0.0058269    -0.0027279             0
             9|             0    -0.0012152    -0.0026882    -0.0041592    -0.0055791    -0.0069141    -0.0081284    -0.0091866     -0.010058     -0.010716     -0.011142     -0.011319      -0.01123      -0.01086     -0.010191    -0.0092002    -0.0078667    -0.0061771    -0.0041492    -0.0018982             0
            10|             0   -0.00095629    -0.0021268    -0.0032959    -0.0044237    -0.0054848    -0.0064518    -0.0072963    -0.0079911    -0.0085118    -0.0088374    -0.0089498    -0.0088345    -0.0084814    -0.0078823    -0.0070316    -0.0059289    -0.0045856    -0.0030351    -0.0013714             0
            11|             0   -0.00075167    -0.0016809    -0.0026086    -0.0035018    -0.0043405    -0.0051034    -0.0057682    -0.0063124    -0.0067152    -0.0069577    -0.0070243    -0.0069036    -0.0065895      -0.00608    -0.0053779    -0.0044921     -0.003441    -0.0022572    -0.0010115             0
            12|             0   -0.00058947     -0.001326    -0.0020609    -0.0027665    -0.0034267    -0.0040249    -0.0045436    -0.0049649    -0.0052719    -0.0054495    -0.0054852    -0.0053707    -0.0051029     -0.004683    -0.0041173    -0.0034172    -0.0026011    -0.0016959   -0.00075473             0
            13|             0   -0.00046146    -0.0010449    -0.0016269    -0.0021838    -0.0027026    -0.0031703    -0.0035732    -0.0038973    -0.0041296    -0.0042582     -0.004274    -0.0041712    -0.0039486     -0.003609    -0.0031592    -0.0026103    -0.0019781    -0.0012837   -0.00056732             0
            14|             0   -0.00036163   -0.00082512    -0.0012872     -0.001728    -0.0021367     -0.002503    -0.0028161    -0.0030654    -0.0032409    -0.0033338    -0.0033373    -0.0032479    -0.0030653    -0.0027928    -0.0024367    -0.0020067    -0.0015155   -0.00097949   -0.00042958             0
            15|             0   -0.00028545   -0.00065692    -0.0010273    -0.0013793    -0.0017042    -0.0019935    -0.0022389    -0.0024322    -0.0025657    -0.0026331    -0.0026295    -0.0025528    -0.0024032     -0.002184    -0.0019007    -0.0015612    -0.0011757   -0.00075684   -0.00032907             0
            16|             0   -0.00022936   -0.00053272   -0.00083519    -0.0011218     -0.001385     -0.001618    -0.0018142    -0.0019669    -0.0020706    -0.0021203    -0.0021128    -0.0020468    -0.0019228    -0.0017438    -0.0015144    -0.0012413    -0.0009324   -0.00059789   -0.00025752             0
            17|             0    -0.0001892   -0.00044348   -0.00069719   -0.00093695    -0.0011563    -0.0013495     -0.001511    -0.0016356    -0.0017187    -0.0017569    -0.0017476      -0.00169     -0.001585    -0.0014351    -0.0012443    -0.0010181     -0.000763   -0.00048741   -0.00020796             0
            18|             0   -0.00014947   -0.00035611    -0.0005633   -0.00075909   -0.00093798    -0.0010952    -0.0012262    -0.0013269    -0.0013936    -0.0014235    -0.0014147    -0.0013667    -0.0012804    -0.0011578    -0.0010023   -0.00081827   -0.00061122   -0.00038797   -0.00016292             0
            19|             0   -4.7421e-05   -0.00013444   -0.00022474   -0.00031106   -0.00039085   -0.00046186   -0.00052188   -0.00056876   -0.00060056   -0.00061572   -0.00061322   -0.00059265    -0.0005543   -0.00049919   -0.00042899   -0.00034593   -0.00025267   -0.00015264   -5.4683e-05             0
            20|             0    4.7421e-05    0.00013444    0.00022474    0.00031106    0.00039085    0.00046186    0.00052188    0.00056876    0.00060056    0.00061572    0.00061322    0.00059265     0.0005543    0.00049919    0.00042899    0.00034593    0.00025267    0.00015264    5.4683e-05             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.075184      0.075184      0.045836      0.029068      0.019629       0.01369     0.0097192     0.0069732      0.005035      0.003649     0.0026506     0.0019189     0.0013821     0.0010222    0.00090407     0.0010293    0.00026992    -0.0054476     -0.025144     -0.065835      -0.11522       0.11522
             1|     -0.037608      0.037608      0.042629      0.036008      0.028009      0.021363      0.016244      0.012324     0.0092843     0.0068862     0.0049554     0.0033808     0.0020753     0.0010011    0.00020857   -0.00021115   -0.00079238    -0.0053281      -0.02449     -0.070321      -0.12091       0.12091
             2|     -0.026127      0.026127        0.0303      0.028728      0.025175      0.020926      0.016829      0.013222      0.010146     0.0075275     0.0052662     0.0032694     0.0014516   -0.00025515    -0.0018951    -0.0035749     -0.005721     -0.010281     -0.023232     -0.054658     -0.090963      0.090963
             3|     -0.019133      0.019133      0.022708      0.022224      0.020544      0.018093       0.01527       0.01241     0.0096991      0.007192     0.0048722     0.0026876    0.00056871     -0.001557    -0.0037947    -0.0063207    -0.0094979     -0.014292     -0.023193     -0.040503     -0.057364      0.057364
             4|     -0.014461      0.014461      0.017454      0.017286       0.01636      0.014886      0.012991      0.010855     0.0086295     0.0064062     0.0042154     0.0020442   -0.00014797    -0.0024107    -0.0048346    -0.0075692     -0.010859     -0.015159     -0.021309     -0.030057     -0.033828      0.033828
             5|     -0.011107      0.011107      0.013584      0.013522      0.012929      0.011962      0.010651     0.0090671      0.007299     0.0054198     0.0034716     0.0014651   -0.00060961    -0.0027686    -0.0050636    -0.0075803     -0.010437     -0.013793     -0.017797     -0.021995     -0.020753      0.020753
             6|    -0.0085899     0.0085899      0.010625        0.0106      0.010174     0.0094851     0.0085339     0.0073417     0.0059508     0.0044073     0.0027476    0.00099219   -0.00084699     -0.002758    -0.0047558    -0.0068688    -0.0091258     -0.011538     -0.014022     -0.015991     -0.013731      0.013731
             7|    -0.0066506     0.0066506     0.0083131     0.0083015     0.0079737     0.0074519     0.0067323     0.0058169     0.0047231     0.0034772     0.0021061    0.00063232   -0.00092124    -0.0025254    -0.0041712    -0.0058513    -0.0075491    -0.0092215     -0.010752     -0.011698    -0.0096051     0.0096051
             8|    -0.0051357     0.0051357      0.006486     0.0064789     0.0062174     0.0058082     0.0052488     0.0045355     0.0036746      0.002681     0.0015739    0.00037427   -0.00089076    -0.0021872    -0.0034936    -0.0047866    -0.0060342    -0.0071866    -0.0081513    -0.0086327    -0.0069217     0.0069217
