t: 7.10204
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            10|             0   -0.00083436    -0.0018829     -0.002946    -0.0039867    -0.0049849    -0.0059187    -0.0067622    -0.0074861    -0.0080595    -0.0084515    -0.0086325    -0.0085764    -0.0082638    -0.0076833    -0.0068314    -0.0057152    -0.0043584     -0.002815    -0.0012154             0
            11|             0   -0.00060498    -0.0013754    -0.0021565    -0.0029182    -0.0036446    -0.0043192    -0.0049229    -0.0054339    -0.0058293    -0.0060859    -0.0061819    -0.0060991    -0.0058272    -0.0053634    -0.0047137    -0.0038941    -0.0029326    -0.0018742   -0.00080445             0
            12|             0   -0.00042689    -0.0009789    -0.0015389    -0.0020825    -0.0025976    -0.0030718    -0.0034912    -0.0038405    -0.0041035    -0.0042643    -0.0043084    -0.0042247    -0.0040086    -0.0036617    -0.0031925    -0.0026164    -0.0019563    -0.0012428   -0.00053044             0
            13|             0   -0.00029043   -0.00067348    -0.0010627    -0.0014389    -0.0017928    -0.0021156    -0.0023975    -0.0026281    -0.0027966    -0.0028929     -0.002908     -0.002836    -0.0026756    -0.0024296    -0.0021059    -0.0017163    -0.0012766   -0.00080646   -0.00034107             0
            14|             0   -0.00018792    -0.0004429   -0.00070291   -0.00095329    -0.0011871    -0.0013983    -0.0015802    -0.0017262    -0.0018295     -0.001884    -0.0018847    -0.0018289    -0.0017166    -0.0015509    -0.0013375    -0.0010846   -0.00080235   -0.00050297   -0.00020927             0
            15|             0     -0.000113   -0.00027357   -0.00043855   -0.00059689   -0.00074368   -0.00087482   -0.00098619    -0.0010737    -0.0011333    -0.0011618    -0.0011565    -0.0011165    -0.0010424   -0.00093672   -0.00080335    -0.0006475   -0.00047519    -0.0002939   -0.00011855             0
            16|             0   -5.9805e-05   -0.00015269   -0.00024965   -0.00034255     -0.000428   -0.00050344    -0.0005664   -0.00061457   -0.00064587   -0.00065864   -0.00065182   -0.00062525   -0.00057975   -0.00051705   -0.00043965   -0.00035062    -0.0002534   -0.00015236   -5.7284e-05             0
            17|             0   -1.9851e-05   -6.1491e-05   -0.00010732   -0.00015152   -0.00019191   -0.00022704   -0.00025567   -0.00027668   -0.00028918   -0.00029255   -0.00028653   -0.00027134    -0.0002477   -0.00021674   -0.00017988   -0.00013873   -9.5032e-05   -5.1228e-05   -1.3592e-05             0
            18|             0    2.3382e-05    3.6386e-05     4.443e-05    5.0861e-05      5.66e-05    6.1907e-05    6.6881e-05    7.1555e-05    7.5891e-05    7.9773e-05    8.2981e-05    8.5154e-05     8.584e-05     8.456e-05    8.0875e-05    7.4452e-05    6.5005e-05    5.1763e-05    3.1529e-05             0
            19|             0    6.7006e-05    0.00013757    0.00020385    0.00026556    0.00032166    0.00037084    0.00041189    0.00044368    0.00046526    0.00047582    0.00047476    0.00046174    0.00043671    0.00039999    0.00035223    0.00029452     0.0002283    0.00015507    7.5705e-05             0
            20|             0    -6.682e-05   -0.00013701   -0.00020289   -0.00026422   -0.00031996   -0.00036882    -0.0004096   -0.00044119   -0.00046263   -0.00047312   -0.00047207   -0.00045914   -0.00043429   -0.00039781   -0.00035038   -0.00029304   -0.00022724   -0.00015445   -7.5501e-05             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.076724      0.076725      0.045995      0.029293      0.020067      0.014265      0.010334      0.007545     0.0055727     0.0041492     0.0030984     0.0023118     0.0017121     0.0012563    0.00099968      0.001022    8.3603e-05    -0.0065643     -0.027426     -0.068682      -0.12176       0.12176
             1|     -0.037831       0.03783      0.043048      0.037016       0.02974      0.023726      0.019039      0.015319      0.012174     0.0095478     0.0074019     0.0056369     0.0041731     0.0029733     0.0020789     0.0014831    3.9949e-05    -0.0077624     -0.033109     -0.081204      -0.12915       0.12915
             2|     -0.025741      0.025739      0.029924      0.028895      0.026194       0.02279      0.019331      0.016103      0.013157        0.0105      0.008125     0.0059995     0.0040818     0.0023481    0.00081099   -0.00058896    -0.0026205    -0.0090858     -0.028888     -0.068717       -0.1041       0.10408
             3|     -0.018282      0.018279      0.021814      0.021705       0.02064      0.018925      0.016775      0.014412      0.011993     0.0096122     0.0073108     0.0050939     0.0029437    0.00083701     -0.001236    -0.0033624    -0.0060587     -0.011364      -0.02446     -0.051058     -0.072801       0.07277
             4|     -0.013286      0.013281      0.016168      0.016274      0.015775      0.014855      0.013546      0.011919      0.010069     0.0080815     0.0060132     0.0038895     0.0017105   -0.00053397    -0.0028726    -0.0053815    -0.0083441       -0.0127     -0.020848     -0.035713     -0.045188       0.04515
             5|    -0.0097185     0.0097128      0.012014      0.012158      0.011873      0.011316      0.010474     0.0093505     0.0079744     0.0063907     0.0046409     0.0027526    0.00073671    -0.0014027    -0.0036714    -0.0061181    -0.0088765     -0.012305     -0.017227     -0.024254     -0.025538      0.025513
             6|    -0.0070755      0.007069     0.0088698     0.0090022     0.0088093     0.0084289     0.0078481     0.0070485     0.0060284     0.0048017     0.0033903     0.0018151     9.314e-05    -0.0017556    -0.0037098    -0.0057817    -0.0080064     -0.010465     -0.013279     -0.016068      -0.01414      0.014135
             7|    -0.0050849     0.0050781     0.0064631     0.0065717     0.0064268     0.0061464     0.0057234     0.0051388     0.0043813     0.0034507     0.0023559     0.0011116    -0.0002626    -0.0017345    -0.0032698    -0.0048489    -0.0064512    -0.0080461    -0.0095415     -0.010455    -0.0082376     0.0082439
             8|    -0.0035815     0.0035747     0.0046204     0.0047057     0.0045929     0.0043797     0.0040642     0.0036322     0.0030728     0.0023817     0.0015624    0.00062576   -0.00040777     -0.001504    -0.0026256    -0.0037389    -0.0048045    -0.0057685    -0.0065289    -0.0067629    -0.0050713     0.0050806
             9|    -0.0024536      0.002447     0.0032206     0.0032868     0.0031999     0.0030383     0.0028038     0.0024873      0.002081     0.0015812     0.0009902    0.00031675   -0.00042137    -0.0011923    -0.0019641    -0.0027041    -0.0033763     -0.003938    -0.0043244    -0.0043492    -0.0031829      0.003192
            10|    -0.0016187     0.0016127      0.002172     0.0022238     0.0021592     0.0020401       0.00187     0.0016439     0.0013571     0.0010078    0.00059819    0.00013573   -0.00036525   -0.00087968    -0.0013837    -0.0018523      -0.00226    -0.0025812    -0.0027811    -0.0027497    -0.0019674     0.0019756
            11|    -0.0010131     0.0010077     0.0014016     0.0014427     0.0013976     0.0013137     0.0011953     0.0010402    0.00084603     0.0006124    0.00034163    3.9702e-05   -0.00028246   -0.00060778   -0.00091995    -0.0012026    -0.0014404    -0.0016198    -0.0017227    -0.0016799     -0.001163     0.0011699
            12|   -0.00058542    0.00058079    0.00084961    0.00088269    0.00085394    0.00079862    0.00072115    0.00062078    0.00049673    0.00034938    0.00018087   -4.3789e-06   -0.00019875   -0.00039168   -0.00057308   -0.00073336   -0.00086435    -0.0009596    -0.0010092   -0.00096758   -0.00063256    0.00063832
            13|   -0.00029419    0.00029035    0.00046656     0.0004935    0.00047771    0.00044468    0.00039838    0.00033889    0.00026616    0.00018085    8.4624e-05   -1.9513e-05   -0.00012679    -0.0002312   -0.00032715   -0.00040962   -0.00047478   -0.00051987   -0.00053908    -0.0005022   -0.00029149    0.00029611
            14|   -0.00010547    0.00010242    0.00021158    0.00023349    0.00022733    0.00021083    0.00018724    0.00015695    0.00012019    7.7539e-05     3.013e-05   -2.0251e-05   -7.0946e-05    -0.0001189    -0.0001614   -0.00019623   -0.00022194    -0.0002376    -0.0002397    -0.0002085   -8.2228e-05    8.5794e-05
            15|    8.3063e-06   -1.0599e-05    5.1001e-05    6.8514e-05    6.8991e-05    6.4039e-05    5.6098e-05    4.5584e-05    3.2722e-05    1.7889e-05    1.6909e-06   -1.4996e-05   -3.0928e-05   -4.4831e-05   -5.5693e-05   -6.2852e-05   -6.6081e-05   -6.5296e-05   -5.8406e-05    -3.315e-05     3.632e-05   -3.3706e-05
            16|    6.8863e-05   -7.0428e-05   -4.1886e-05   -2.8456e-05   -2.3909e-05   -2.1415e-05   -1.9335e-05   -1.7381e-05   -1.5449e-05    -1.341e-05   -1.1071e-05   -8.1756e-06   -4.3531e-06    6.7802e-07     7.016e-06    1.4549e-05    2.2953e-05    3.1938e-05     4.264e-05    6.1925e-05    9.3608e-05   -9.1859e-05
            17|    8.9458e-05   -9.0306e-05   -8.3532e-05   -7.4289e-05   -6.8119e-05   -6.1808e-05   -5.4469e-05   -4.6005e-05   -3.6463e-05   -2.5911e-05   -1.4438e-05   -2.1498e-06     1.084e-05    2.4322e-05    3.7987e-05    5.1417e-05    6.4108e-05    7.5639e-05    8.6451e-05    9.9568e-05    0.00010721   -0.00010627
            18|    6.6767e-05   -6.6953e-05   -7.0536e-05   -6.6251e-05   -6.1693e-05   -5.6072e-05   -4.9165e-05   -4.1033e-05    -3.179e-05   -2.1574e-05   -1.0555e-05    1.0612e-06    1.3017e-05    2.5013e-05    3.6712e-05    4.7739e-05    5.7691e-05    6.6199e-05    7.3215e-05    7.9341e-05    7.5683e-05   -7.5478e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|     -0.018992     -0.018992     -0.012579     -0.010153    -0.0085815    -0.0073656    -0.0063399    -0.0054172    -0.0045479    -0.0037216    -0.0029301    -0.0021631    -0.0014106   -0.00066292    7.2204e-05     0.0007344     0.0013908     0.0029528      0.008674       0.02428      0.050956      0.050956
             0|     -0.018992     -0.018992     -0.012579     -0.010153    -0.0085815    -0.0073656    -0.0063399    -0.0054173    -0.0045479    -0.0037217    -0.0029302    -0.0021632    -0.0014106   -0.00066293    7.2206e-05    0.00073442     0.0013908     0.0029528     0.0086741       0.02428      0.050956      0.050956
             1|     -0.011735     -0.011735     -0.010795    -0.0093345    -0.0080382    -0.0069688    -0.0060454    -0.0052027    -0.0043833    -0.0035928    -0.0028293    -0.0020839    -0.0013489   -0.00061812    0.00010804    0.00082304     0.0015833     0.0029549     0.0066437      0.014646      0.024636      0.024636
             2|     -0.007142    -0.0071419    -0.0071475    -0.0068326    -0.0063074    -0.0056875    -0.0050404    -0.0043884    -0.0037303    -0.0030702    -0.0024106    -0.0017504    -0.0010868   -0.00041654    0.00026129    0.00094533     0.0016523     0.0026478     0.0046946     0.0083255      0.011767      0.011767
             3|    -0.0047828    -0.0047828     -0.004791    -0.0047158    -0.0045326    -0.0042424    -0.0038681    -0.0034341    -0.0029576    -0.0024507    -0.0019213     -0.001374   -0.00081071   -0.00023165    0.00036396    0.00097924       0.00163     0.0024144     0.0035924     0.0052476     0.0064403     0.0064402
             4|    -0.0032725    -0.0032724     -0.003282    -0.0032547    -0.0031777    -0.0030374    -0.0028301     -0.002561    -0.0022391    -0.0018742    -0.0014751    -0.0010484   -0.00059916   -0.00013072    0.00035853    0.00086552     0.0013936     0.0019681     0.0026528     0.0034229     0.0038289     0.0038289
             5|    -0.0022499    -0.0022499    -0.0022578     -0.002245    -0.0022063    -0.0021321    -0.0020149    -0.0018517    -0.0016438    -0.0013954    -0.0011122   -0.00080033   -0.00046548   -0.00011183    0.00025651    0.00063275     0.0010115     0.0013896      0.001766     0.0020983     0.0022066     0.0022066
             6|    -0.0015424    -0.0015424    -0.0015489    -0.0015427    -0.0015219    -0.0014808    -0.0014138    -0.0013168     -0.001188    -0.0010281   -0.00083987   -0.00062757   -0.00039627   -0.00015024    0.00010224    0.00035352    0.00059462    0.00081479    0.00099951     0.0011187     0.0011204     0.0011204
             7|    -0.0010527    -0.0010527    -0.0010584    -0.0010563    -0.0010462    -0.0010249   -0.00098858   -0.00093422   -0.00085968   -0.00076434   -0.00064922   -0.00051686   -0.00037103   -0.00021631   -6.0435e-05    8.9391e-05    0.00022488    0.00033658    0.00041382    0.00044445    0.00042251    0.00042252
             8|   -0.00071835   -0.00071831   -0.00072368   -0.00072477   -0.00072219   -0.00071405   -0.00069813   -0.00067238   -0.00063517   -0.00058569   -0.00052415   -0.00045192   -0.00037147   -0.00028682   -0.00020351   -0.00012689   -6.2634e-05   -1.6278e-05    7.7451e-06    7.9505e-06   -1.1744e-05   -1.1723e-05
             9|   -0.00049596   -0.00049594   -0.00050114   -0.00050474   -0.00050766   -0.00050882   -0.00050692   -0.00050069   -0.00048903   -0.00047124   -0.00044722    -0.0004176    -0.0003837   -0.00034845   -0.00031503   -0.00028658   -0.00026608   -0.00025572   -0.00025609   -0.00026519   -0.00027963    -0.0002796
            10|   -0.00035399   -0.00035398   -0.00035906   -0.00036454    -0.0003714   -0.00037905   -0.00038671   -0.00039358   -0.00039893   -0.00040221   -0.00040314   -0.00040185   -0.00039884   -0.00039573   -0.00039388   -0.00039465   -0.00039903   -0.00040724   -0.00041835   -0.00043013   -0.00044103   -0.00044099
            11|   -0.00026893   -0.00026894   -0.00027385   -0.00028061    -0.0002901   -0.00030202   -0.00031587   -0.00033111    -0.0003472   -0.00036366   -0.00038009   -0.00039625   -0.00041211   -0.00042813   -0.00044455   -0.00046151   -0.00047886   -0.00049592   -0.00051145   -0.00052378   -0.00053254   -0.00053251
            12|   -0.00022318    -0.0002232   -0.00022786   -0.00023535    -0.0002464   -0.00026084    -0.0002783   -0.00029839   -0.00032065   -0.00034458   -0.00036969    -0.0003955   -0.00042161   -0.00044774   -0.00047348   -0.00049829   -0.00052147   -0.00054207   -0.00055895   -0.00057098    -0.0005783   -0.00057828
            13|   -0.00020356    -0.0002036   -0.00020795   -0.00021571   -0.00022746   -0.00024308   -0.00026227   -0.00028467   -0.00030984   -0.00033728   -0.00036641    -0.0003966   -0.00042722   -0.00045761   -0.00048702   -0.00051464   -0.00053956   -0.00056083    -0.0005775   -0.00058879   -0.00059501   -0.00059501
            14|   -0.00020036   -0.00020041   -0.00020441    -0.0002121   -0.00022393   -0.00023977   -0.00025937   -0.00028235   -0.00030828   -0.00033662   -0.00036677   -0.00039801   -0.00042961   -0.00046074   -0.00049055   -0.00051813   -0.00054258   -0.00056303    -0.0005787   -0.00058905   -0.00059435   -0.00059437
            15|   -0.00020653   -0.00020659   -0.00021022   -0.00021762   -0.00022911   -0.00024457   -0.00026372   -0.00028621   -0.00031158   -0.00033929   -0.00036871   -0.00039912   -0.00042973   -0.00045972   -0.00048821   -0.00051433   -0.00053725   -0.00055621   -0.00057056   -0.00057988   -0.00058441   -0.00058445
            16|   -0.00021708   -0.00021715   -0.00022043   -0.00022742   -0.00023835   -0.00025309   -0.00027136   -0.00029279   -0.00031692   -0.00034323   -0.00037107   -0.00039975   -0.00042851   -0.00045653     -0.000483   -0.00050713   -0.00052817   -0.00054545   -0.00055844    -0.0005668   -0.00057068   -0.00057072
            17|   -0.00022861   -0.00022869   -0.00023163   -0.00023819   -0.00024849    -0.0002624   -0.00027964   -0.00029983   -0.00032252   -0.00034719   -0.00037323   -0.00039997   -0.00042668   -0.00045261   -0.00047701   -0.00049916   -0.00051839   -0.00053413    -0.0005459   -0.00055341   -0.00055676   -0.00055681
            18|   -0.00023864   -0.00023872   -0.00024137   -0.00024754   -0.00025729   -0.00027046   -0.00028675   -0.00030582   -0.00032722   -0.00035043   -0.00037487   -0.00039991   -0.00042485   -0.00044901   -0.00047169   -0.00049222   -0.00051001   -0.00052453   -0.00053537   -0.00054225   -0.00054518   -0.00054524
            19|   -0.00024443   -0.00024451   -0.00024698   -0.00025296    -0.0002624   -0.00027513   -0.00029087   -0.00030926   -0.00032989   -0.00035223   -0.00037573   -0.00039977   -0.00042369   -0.00044683   -0.00046854   -0.00048817   -0.00050517   -0.00051904    -0.0005294   -0.00053599   -0.00053869   -0.00053875
            20|   -0.00024443   -0.00024443    -0.0002469   -0.00025289   -0.00026233   -0.00027507   -0.00029082   -0.00030922   -0.00032985   -0.00035221   -0.00037572   -0.00039977    -0.0004237   -0.00044685   -0.00046856   -0.00048821   -0.00050521    -0.0005191   -0.00052946   -0.00053605   -0.00053875   -0.00053875

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9216        1.8766        1.8476        1.8276        1.8134        1.8031        1.7955          1.79        1.7858        1.7828        1.7804        1.7787        1.7775        1.7765        1.7755        1.7752        1.7806        1.8055        1.8713             0
             0|             0      0.078392       0.12335       0.15242        0.1724       0.18661       0.19692       0.20445       0.21001       0.21415       0.21724       0.21955       0.22126       0.22252        0.2235       0.22452       0.22484       0.21935        0.1945       0.12869             0
             1|             0      -0.03865     -0.041462     -0.033782     -0.024169     -0.014745    -0.0060616     0.0017064        0.0083      0.013692       0.01799      0.021313      0.023773      0.025488      0.026565      0.027038      0.027153      0.026557      0.021995     0.0099895             0
             2|             0     -0.012092     -0.025133     -0.033199      -0.03672     -0.037649     -0.037356      -0.03657     -0.035587     -0.034635     -0.033912     -0.033548     -0.033638     -0.034261     -0.035527     -0.037593     -0.040179     -0.041229     -0.036596     -0.024158             0
             3|             0    -0.0074627     -0.015551     -0.022713     -0.028239     -0.032083     -0.034623     -0.036304     -0.037459     -0.038341      -0.03915     -0.040052     -0.041186     -0.042692     -0.044734     -0.047498     -0.050902     -0.053078     -0.048526     -0.030987             0
             4|             0    -0.0049997     -0.010637     -0.016055     -0.020904     -0.024956     -0.028169     -0.030648     -0.032561     -0.034083     -0.035374     -0.036572       -0.0378     -0.039166     -0.040798     -0.042812     -0.045085     -0.046392     -0.042758     -0.027508             0
             5|             0    -0.0035708    -0.0077194     -0.011828     -0.015721     -0.019249     -0.022309     -0.024866      -0.02695     -0.028632     -0.029996     -0.031127     -0.032096     -0.032961     -0.033758     -0.034494     -0.035026     -0.034633     -0.031023     -0.019622             0
             6|             0    -0.0026455    -0.0057859    -0.0089378     -0.011996     -0.014876     -0.017495     -0.019788     -0.021726     -0.023308     -0.024552     -0.025485     -0.026124     -0.026476     -0.026514     -0.026181     -0.025316     -0.023485     -0.019553     -0.011398             0
             7|             0    -0.0019924    -0.0043971    -0.0068256    -0.0092051     -0.011484     -0.013604     -0.015508      -0.01715     -0.018496     -0.019526     -0.020226     -0.020579     -0.020558     -0.020119      -0.01919     -0.017641     -0.015231     -0.011506    -0.0059077             0
             8|             0    -0.0015048    -0.0033464    -0.0052114    -0.0070438    -0.0088085     -0.010465     -0.011969     -0.013274      -0.01434     -0.015131     -0.015614     -0.015758     -0.015528     -0.014886     -0.013779     -0.012137     -0.009865    -0.0068585    -0.0031714             0
             9|             0    -0.0011291    -0.0025285    -0.0039471    -0.0053397    -0.0066804    -0.0079396    -0.0090832     -0.010073     -0.010872     -0.011443     -0.011751     -0.011764     -0.011453     -0.010793      -0.00976    -0.0083344    -0.0065067    -0.0043045    -0.0018922             0
            10|             0   -0.00083568    -0.0018844    -0.0029478    -0.0039887    -0.0049869    -0.0059205    -0.0067636    -0.0074869    -0.0080598    -0.0084512    -0.0086317    -0.0085756    -0.0082633    -0.0076835    -0.0068326    -0.0057173    -0.0043613    -0.0028181    -0.0012183             0
            11|             0   -0.00060626    -0.0013772     -0.002159    -0.0029212    -0.0036482    -0.0043232     -0.004927    -0.0054382    -0.0058336    -0.0060901     -0.006186    -0.0061033    -0.0058314    -0.0053678    -0.0047182    -0.0038985    -0.0029367    -0.0018774   -0.00080673             0
            12|             0    -0.0004281   -0.00098085    -0.0015417    -0.0020863    -0.0026021     -0.003077     -0.003497    -0.0038467    -0.0041101     -0.004271    -0.0043152    -0.0042315    -0.0040153    -0.0036681    -0.0031985    -0.0026218    -0.0019606    -0.0012459   -0.00053234             0
            13|             0   -0.00029156    -0.0006755    -0.0010657     -0.001443    -0.0017978    -0.0021214     -0.002404    -0.0026352    -0.0028042    -0.0029007     -0.002916    -0.0028439    -0.0026832    -0.0024368    -0.0021124    -0.0017218    -0.0012809    -0.0008094   -0.00034268             0
            14|             0   -0.00018896    -0.0004449   -0.00070599   -0.00095741    -0.0011922    -0.0014043     -0.001587    -0.0017336    -0.0018373    -0.0018921     -0.001893     -0.001837    -0.0017244     -0.001558    -0.0013438    -0.0010899   -0.00080643   -0.00050566   -0.00021065             0
            15|             0   -0.00011394    -0.0002755   -0.00044154    -0.0006009   -0.00074866   -0.00088067   -0.00099278    -0.0010809     -0.001141    -0.0011697    -0.0011645    -0.0011243    -0.0010498   -0.00094352   -0.00080931   -0.00065243   -0.00047892   -0.00029632   -0.00011972             0
            16|             0   -6.0656e-05    -0.0001545    -0.0002525   -0.00034638   -0.00043275   -0.00050901   -0.00057268   -0.00062141   -0.00065311    -0.0006661    -0.0006593   -0.00063254   -0.00058663   -0.00052332   -0.00044512   -0.00035512   -0.00025677   -0.00015453   -5.8292e-05             0
            17|             0   -2.0617e-05   -6.3195e-05      -0.00011   -0.00015514   -0.00019639   -0.00023229   -0.00026157   -0.00028309   -0.00029595    -0.0002995   -0.00029347   -0.00027808   -0.00025405    -0.0002225   -0.00018488   -0.00014282   -9.8093e-05   -5.3181e-05   -1.4463e-05             0
            18|             0    2.2694e-05    3.4781e-05    4.1895e-05    4.7439e-05    5.2364e-05     5.695e-05    6.1318e-05     6.552e-05    6.9537e-05    7.3264e-05    7.6496e-05    7.8874e-05    7.9945e-05    7.9221e-05    7.6251e-05    7.0676e-05    6.2188e-05    4.9975e-05    3.0767e-05             0
            19|             0    6.6365e-05    0.00013602    0.00020139    0.00026226    0.00031757    0.00036606    0.00040652    0.00043788    0.00045916    0.00046957    0.00046854    0.00045572    0.00043107    0.00039488    0.00034781    0.00029092    0.00022561    0.00015336    7.5003e-05             0
            20|             0   -6.6365e-05   -0.00013602   -0.00020139   -0.00026226   -0.00031757   -0.00036606   -0.00040652   -0.00043788   -0.00045916   -0.00046957   -0.00046854   -0.00045572   -0.00043107   -0.00039488   -0.00034781   -0.00029092   -0.00022561   -0.00015336   -7.5003e-05             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.074838      0.074838      0.045531      0.029081      0.019926      0.014162      0.010258     0.0074892     0.0055299     0.0041157     0.0030722     0.0022912      0.001696     0.0012447    0.00099037    0.00099896    3.3566e-05    -0.0065648     -0.026898     -0.066177      -0.11492       0.11492
             1|     -0.036636      0.036636        0.0421      0.036365       0.02929      0.023393      0.018778      0.015107      0.012004      0.009412     0.0072931     0.0055502      0.004105     0.0029209     0.0020391     0.0014513    2.2015e-05    -0.0076825     -0.032603     -0.079561      -0.12581       0.12581
             2|     -0.025126      0.025126      0.029312      0.028345      0.025732      0.022415      0.019026      0.015855      0.012956      0.010339     0.0079978     0.0059016       0.00401        0.0023     0.0007843   -0.00059778    -0.0026147    -0.0090251     -0.028601     -0.067917      -0.10271       0.10271
             3|     -0.017886      0.017886      0.021422      0.021326      0.020288      0.018611      0.016505      0.014185      0.011806     0.0094624     0.0071948     0.0050092     0.0028887    0.00081077    -0.0012345    -0.0033329    -0.0059972     -0.011248     -0.024215     -0.050583     -0.072122      0.072122
             4|     -0.013016      0.013016      0.015901      0.016011      0.015522       0.01462      0.013334      0.011734     0.0099143     0.0079571     0.0059188      0.003825     0.0016757   -0.00053888    -0.0028461     -0.005321    -0.0082447     -0.012549     -0.020618     -0.035368     -0.044766      0.044766
             5|    -0.0095289     0.0095289      0.011829      0.011975      0.011695      0.011146      0.010318     0.0092114     0.0078559     0.0062952     0.0045701     0.0027077    0.00071872    -0.0013928    -0.0036313    -0.0060455    -0.0087682     -0.012156     -0.017028     -0.023999     -0.025255      0.025255
             6|    -0.0069417     0.0069417     0.0087423     0.0088758     0.0086856     0.0083104     0.0077376     0.0069491      0.005943     0.0047332     0.0033407     0.0017864    8.6578e-05    -0.0017384    -0.0036675     -0.005713    -0.0079102     -0.010341     -0.013126     -0.015892     -0.013958      0.013958
             7|    -0.0049912     0.0049912     0.0063761     0.0064855     0.0063426     0.0060656     0.0056479     0.0050707     0.0043229     0.0034043     0.0023234     0.0010947   -0.00026249    -0.0017161    -0.0032326    -0.0047927    -0.0063765    -0.0079544     -0.009436     -0.010342    -0.0081247     0.0081247
             8|    -0.0035169     0.0035169     0.0045626     0.0046485     0.0045372     0.0043264     0.0040145     0.0035876     0.0030348      0.002352     0.0015424    0.00061684   -0.00040459     -0.001488    -0.0025966    -0.0036973    -0.0047516    -0.0057062    -0.0064603    -0.0066919    -0.0050017     0.0050017
