t: 1.6678
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            11|             0    -0.0008734     -0.001853     -0.002796     -0.003672     -0.004459     -0.005139     -0.005698     -0.006124      -0.00641      -0.00655     -0.006539     -0.006374     -0.006052     -0.005571     -0.004931     -0.004137     -0.003203      -0.00215     -0.001021             0
            12|             0    -0.0007281     -0.001548     -0.002338     -0.003073     -0.003737     -0.004312     -0.004787     -0.005149      -0.00539     -0.005504     -0.005487     -0.005335     -0.005048     -0.004628     -0.004077     -0.003404     -0.002623     -0.001754    -0.0008303             0
            13|             0    -0.0006127     -0.001305     -0.001972     -0.002594     -0.003156     -0.003645     -0.004047     -0.004354     -0.004557      -0.00465     -0.004629     -0.004492      -0.00424     -0.003874     -0.003402     -0.002831     -0.002174      -0.00145    -0.0006843             0
            14|             0    -0.0005218     -0.001113     -0.001683     -0.002214     -0.002695     -0.003112     -0.003456     -0.003717     -0.003889     -0.003965     -0.003942     -0.003819     -0.003597      -0.00328     -0.002873     -0.002384     -0.001827     -0.001216    -0.0005725             0
            15|             0    -0.0004512    -0.0009634     -0.001458     -0.001918     -0.002335     -0.002696     -0.002993     -0.003218     -0.003364     -0.003427     -0.003404     -0.003294     -0.003097     -0.002819     -0.002465     -0.002042     -0.001562     -0.001038    -0.0004878             0
            16|             0    -0.0003982    -0.0008511     -0.001288     -0.001695     -0.002063     -0.002381     -0.002643      -0.00284     -0.002968     -0.003021     -0.002997     -0.002897     -0.002721     -0.002474      -0.00216     -0.001787     -0.001366    -0.0009063    -0.0004252             0
            17|             0    -0.0003604    -0.0007711     -0.001167     -0.001536     -0.001869     -0.002157     -0.002393      -0.00257     -0.002684      -0.00273     -0.002707     -0.002614     -0.002454     -0.002228     -0.001944     -0.001607     -0.001227    -0.0008136    -0.0003812             0
            18|             0    -0.0003328    -0.0007127     -0.001079      -0.00142     -0.001728     -0.001993     -0.002211     -0.002374     -0.002478      -0.00252     -0.002498     -0.002411     -0.002262     -0.002053      -0.00179     -0.001479     -0.001129    -0.0007477    -0.0003499             0
            19|             0    -0.0002579    -0.0005572    -0.0008463     -0.001116     -0.001359     -0.001569     -0.001742     -0.001872     -0.001955     -0.001988     -0.001971     -0.001902     -0.001784     -0.001619     -0.001411     -0.001165    -0.0008875    -0.0005863    -0.0002721             0
            20|             0     0.0002602     0.0005613      0.000852      0.001123      0.001367      0.001579      0.001752      0.001882      0.001965      0.001999      0.001981      0.001912      0.001793      0.001627      0.001418      0.001171     0.0008925       0.00059     0.0002742             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07589       0.07608       0.04231       0.02423       0.01487      0.009529      0.006289      0.004239      0.002895       0.00198      0.001329     0.0008235     0.0003648    -9.761e-05    -0.0005789     -0.001317      -0.00298     -0.007581      -0.02045      -0.05128       -0.1006        0.0999
             1|        -0.042       0.04202       0.04042       0.02993       0.02088        0.0145       0.01014      0.007105      0.004933      0.003313      0.002039     0.0009638     -3.51e-05     -0.001068     -0.002288     -0.003916     -0.006476      -0.01134      -0.02215      -0.04641      -0.08255       0.08153
             2|      -0.02872       0.02875       0.03017       0.02569       0.02021       0.01528       0.01132       0.00823      0.005813      0.003867      0.002222     0.0007393    -0.0007103     -0.002272     -0.004125     -0.006525     -0.009911      -0.01509       -0.0236      -0.03774      -0.05233       0.05162
             3|       -0.0213       0.02133        0.0231        0.0209       0.01768       0.01427       0.01111       0.00837      0.006026      0.003999      0.002184     0.0004734     -0.001244     -0.003094     -0.005231     -0.007857      -0.01125      -0.01579      -0.02192      -0.02967      -0.03339       0.03301
             4|      -0.01648        0.0165       0.01815        0.0169       0.01491       0.01257       0.01017      0.007889      0.005781       0.00384      0.002018     0.0002462     -0.001553     -0.003467     -0.005605     -0.008086      -0.01104      -0.01459      -0.01871      -0.02291      -0.02301       0.02281
             5|      -0.01305       0.01306        0.0145       0.01371       0.01239       0.01074      0.008929      0.007079      0.005262        0.0035      0.001782     7.378e-05     -0.001668     -0.003494     -0.005466     -0.007639      -0.01005      -0.01268      -0.01541      -0.01775      -0.01688       0.01677
             6|      -0.01048       0.01049       0.01172       0.01117       0.01023      0.009026      0.007638       0.00615      0.004617      0.003072      0.001521    -4.611e-05     -0.001645     -0.003298      -0.00503     -0.006855     -0.008762       -0.0107      -0.01252      -0.01391      -0.01286        0.0128
             7|     -0.008478       0.00848      0.009519      0.009124      0.008424      0.007509      0.006427      0.005226      0.003949      0.002624      0.001266     -0.000122     -0.001536      -0.00298     -0.004455     -0.005953     -0.007446     -0.008875      -0.01014      -0.01102      -0.01003      0.009988
             8|     -0.006886      0.006884      0.007755      0.007455      0.006916      0.006204      0.005346      0.004374      0.003316      0.002197      0.001033    -0.0001639     -0.001382     -0.002611     -0.003843     -0.005058     -0.006226     -0.007295     -0.008196     -0.008785      -0.00792      0.007897
             9|     -0.005597      0.005593      0.006319      0.006085       0.00566      0.005095      0.004408      0.003618      0.002746      0.001812     0.0008312    -0.0001812     -0.001209     -0.002237     -0.003252     -0.004231     -0.005146     -0.005958      -0.00662     -0.007034       -0.0063      0.006288
            10|     -0.004542      0.004536      0.005137      0.004952      0.004613       0.00416      0.003606      0.002964      0.002249      0.001476     0.0006614    -0.0001815     -0.001035     -0.001883      -0.00271     -0.003495     -0.004214     -0.004839     -0.005336     -0.005637     -0.005025       0.00502
            11|     -0.003669      0.003663      0.004157      0.004009      0.003737      0.003373      0.002926      0.002405      0.001823       0.00119     0.0005214    -0.0001708    -0.0008701     -0.001561     -0.002229     -0.002855      -0.00342     -0.003904     -0.004284     -0.004508     -0.004003      0.004003
            12|     -0.002942      0.002935      0.003338       0.00322      0.003001       0.00271       0.00235      0.001931      0.001461      0.000949     0.0004071    -0.0001534    -0.0007184     -0.001275     -0.001808     -0.002304     -0.002748     -0.003123     -0.003415     -0.003584     -0.003173      0.003175
            13|     -0.002329      0.002322      0.002646      0.002552      0.002379      0.002147      0.001862      0.001529      0.001154     0.0007461      0.000314    -0.0001324    -0.0005815     -0.001022     -0.001443     -0.001831     -0.002177     -0.002467      -0.00269     -0.002819     -0.002489      0.002492
            14|     -0.001807        0.0018      0.002055      0.001982      0.001847      0.001667      0.001445      0.001185     0.0008926     0.0005746     0.0002379    -0.0001095    -0.0004586    -0.0008001     -0.001125     -0.001424     -0.001688      -0.00191     -0.002079     -0.002176     -0.001916       0.00192
            15|     -0.001355      0.001349      0.001543      0.001488      0.001387      0.001251      0.001083     0.0008875     0.0006676     0.0004283      0.000175    -8.616e-05    -0.0003481     -0.000604    -0.0008468      -0.00107     -0.001266      -0.00143     -0.001555     -0.001626     -0.001428      0.001433
            16|    -0.0009556     0.0009509       0.00109      0.001051     0.0009794     0.0008831     0.0007645      0.000626     0.0004703     0.0003009     0.0001218    -6.281e-05    -0.0002478    -0.0004282    -0.0005992    -0.0007558    -0.0008935     -0.001008     -0.001095     -0.001144     -0.001003      0.001007
            17|    -0.0005942     0.0005906     0.0006792     0.0006554     0.0006105     0.0005505     0.0004765     0.0003901     0.0002929     0.0001872     7.538e-05    -3.975e-05    -0.0001551    -0.0002675     -0.000374    -0.0004713    -0.0005568    -0.0006278    -0.0006819    -0.0007121     -0.000622     0.0006251
            18|    -0.0002602     0.0002578     0.0002993     0.0002891     0.0002694     0.0002431     0.0002106     0.0001725     0.0001297     8.298e-05     3.356e-05    -1.734e-05    -6.837e-05    -0.0001181    -0.0001652    -0.0002083     -0.000246    -0.0002773    -0.0003011    -0.0003142    -0.0002721     0.0002742
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|      -0.02387      -0.02387      -0.01739      -0.01454      -0.01226      -0.01024     -0.008426     -0.006793     -0.005307     -0.003937     -0.002654     -0.001428    -0.0002288     0.0009852      0.002232       0.00356      0.005131      0.007486       0.01229       0.02332       0.04378       0.04378
             0|      -0.02387      -0.02387      -0.01739      -0.01454      -0.01226      -0.01024     -0.008426     -0.006793     -0.005307     -0.003937     -0.002654     -0.001428    -0.0002288     0.0009852      0.002232       0.00356      0.005131      0.007486       0.01229       0.02332       0.04378       0.04378
             1|      -0.01627      -0.01627      -0.01491      -0.01301      -0.01115     -0.009435     -0.007848     -0.006377     -0.005006     -0.003714     -0.002483     -0.001288    -0.0001061      0.001088      0.002336      0.003681      0.005225      0.007241       0.01044       0.01603       0.02321       0.02321
             2|      -0.01102      -0.01102      -0.01092      -0.01025     -0.009226     -0.008049     -0.006835     -0.005633      -0.00446     -0.003317     -0.002199     -0.001094     1.518e-05      0.001151      0.002346      0.003641      0.005106      0.006871      0.009143       0.01206       0.01467       0.01467
             3|     -0.008183     -0.008183     -0.008156     -0.007891     -0.007353     -0.006608     -0.005739     -0.004808     -0.003848     -0.002876       -0.0019    -0.0009165     8.182e-05      0.001108      0.002181      0.003323      0.004568      0.005953      0.007499      0.009101       0.01024       0.01024
             4|     -0.006275     -0.006275     -0.006254     -0.006108     -0.005795     -0.005315     -0.004704     -0.004002      -0.00324      -0.00244     -0.001616    -0.0007719     9.129e-05     0.0009768       0.00189      0.002837      0.003822      0.004839      0.005854      0.006752      0.007289      0.007289
             5|     -0.004882     -0.004882     -0.004863     -0.004765     -0.004559     -0.004234     -0.003799     -0.003274     -0.002681     -0.002039     -0.001363    -0.0006611     6.004e-05     0.0007961      0.001544      0.002298      0.003049      0.003778      0.004443      0.004968      0.005238      0.005238
             6|     -0.003826     -0.003826      -0.00381     -0.003737     -0.003591      -0.00336     -0.003044     -0.002651     -0.002195      -0.00169     -0.001148      -0.00058     5.156e-06     0.0005991      0.001194      0.001779      0.002341       0.00286      0.003303      0.003625      0.003774      0.003774
             7|     -0.003011     -0.003011     -0.002997     -0.002941     -0.002833     -0.002664     -0.002431     -0.002137      -0.00179     -0.001398    -0.0009725    -0.0005233    -6.007e-05     0.0004076       0.00087      0.001316      0.001732      0.002102      0.002403      0.002609      0.002699      0.002699
             8|     -0.002375     -0.002375     -0.002365     -0.002322     -0.002241     -0.002115     -0.001942     -0.001723      -0.00146     -0.001161    -0.0008332    -0.0004854    -0.0001266     0.0002339     0.0005868     0.0009217      0.001227      0.001491      0.001699      0.001836      0.001893      0.001893
             9|     -0.001878     -0.001878      -0.00187     -0.001838     -0.001778     -0.001685     -0.001557     -0.001394     -0.001198    -0.0009728    -0.0007251    -0.0004613    -0.0001891     8.334e-05     0.0003478     0.0005959     0.0008186      0.001007      0.001152      0.001245      0.001281      0.001281
            10|     -0.001489     -0.001489     -0.001484     -0.001461     -0.001417     -0.001349     -0.001255     -0.001136    -0.0009921    -0.0008262    -0.0006427    -0.0004468    -0.0002447    -4.301e-05     0.0001516     0.0003325     0.0004929     0.0006266     0.0007276     0.0007913     0.0008149     0.0008149
            11|     -0.001185     -0.001185     -0.001183     -0.001167     -0.001136     -0.001088     -0.001022    -0.0009363     -0.000833    -0.0007134    -0.0005807    -0.0004388    -0.0002923    -0.0001465    -6.305e-06     0.0001231     0.0002368     0.0003304     0.0004002     0.0004434     0.0004583     0.0004583
            12|    -0.0009502    -0.0009502    -0.0009499    -0.0009399    -0.0009194    -0.0008869    -0.0008415    -0.0007827     -0.000711    -0.0006277    -0.0005347    -0.0004349    -0.0003319    -0.0002295    -0.0001313     -4.11e-05     3.757e-05     0.0001017     0.0001489     0.0001774     0.0001863     0.0001863
            13|    -0.0007695    -0.0007695    -0.0007708    -0.0007657    -0.0007535    -0.0007332    -0.0007042    -0.0006659    -0.0006186    -0.0005631    -0.0005008    -0.0004336     -0.000364    -0.0002948    -0.0002285     -0.000168    -0.0001154    -7.306e-05    -4.238e-05    -2.447e-05    -1.996e-05    -1.996e-05
            14|    -0.0006326    -0.0006326    -0.0006352    -0.0006339    -0.0006282    -0.0006174    -0.0006009    -0.0005783    -0.0005496    -0.0005153    -0.0004762    -0.0004336    -0.0003893    -0.0003451    -0.0003029    -0.0002643    -0.0002312    -0.0002048    -0.0001862     -0.000176    -0.0001745    -0.0001745
            15|    -0.0005311    -0.0005311    -0.0005347    -0.0005363    -0.0005356    -0.0005319    -0.0005248    -0.0005139     -0.000499    -0.0004804    -0.0004586    -0.0004343    -0.0004087    -0.0003829    -0.0003582    -0.0003359    -0.0003168     -0.000302    -0.0002921    -0.0002874    -0.0002881    -0.0002881
            16|    -0.0004587    -0.0004587     -0.000463    -0.0004668    -0.0004696    -0.0004711    -0.0004708    -0.0004682    -0.0004632    -0.0004559    -0.0004463    -0.0004351    -0.0004227    -0.0004101    -0.0003979     -0.000387    -0.0003779    -0.0003712    -0.0003674    -0.0003665    -0.0003688    -0.0003688
            17|    -0.0004106    -0.0004106    -0.0004154    -0.0004205    -0.0004258    -0.0004307    -0.0004349    -0.0004379    -0.0004395    -0.0004396    -0.0004383    -0.0004357    -0.0004322    -0.0004283    -0.0004244     -0.000421    -0.0004185    -0.0004172    -0.0004173    -0.0004189    -0.0004221    -0.0004221
            18|    -0.0003836    -0.0003836    -0.0003886    -0.0003945     -0.000401    -0.0004078    -0.0004145    -0.0004206     -0.000426    -0.0004303    -0.0004336     -0.000436    -0.0004375    -0.0004386    -0.0004394    -0.0004403    -0.0004415    -0.0004432    -0.0004456    -0.0004486    -0.0004523    -0.0004523
            19|    -0.0003754    -0.0003754    -0.0003804    -0.0003864    -0.0003933    -0.0004006    -0.0004079     -0.000415    -0.0004214    -0.0004271    -0.0004319    -0.0004358     -0.000439    -0.0004417    -0.0004441    -0.0004464    -0.0004489    -0.0004516    -0.0004547    -0.0004581     -0.000462     -0.000462
            20|    -0.0003754    -0.0003754    -0.0003804    -0.0003864    -0.0003933    -0.0004006    -0.0004079     -0.000415    -0.0004214    -0.0004271    -0.0004319    -0.0004358     -0.000439    -0.0004417    -0.0004441    -0.0004464    -0.0004489    -0.0004516    -0.0004547    -0.0004581     -0.000462     -0.000462

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.924         1.882         1.858         1.843         1.834         1.828         1.824         1.821         1.819         1.817         1.817         1.816         1.816         1.817         1.818         1.821         1.829         1.849           1.9             0
             0|             0       0.07776        0.1191        0.1432         0.158        0.1675        0.1737        0.1779        0.1808        0.1827        0.1841        0.1849        0.1852        0.1852        0.1846        0.1833        0.1806        0.1736        0.1548         0.106             0
             1|             0       -0.0337      -0.03545      -0.02976      -0.02379      -0.01885      -0.01503      -0.01219      -0.01017     -0.008855     -0.008155     -0.008018     -0.008414     -0.009371      -0.01105       -0.0136      -0.01697      -0.02043      -0.02151      -0.01623             0
             2|             0      -0.01324      -0.02335      -0.02749      -0.02812      -0.02733      -0.02615      -0.02503      -0.02416      -0.02361      -0.02343      -0.02365      -0.02432      -0.02551      -0.02732      -0.02989      -0.03324      -0.03686      -0.03814      -0.02955             0
             3|             0     -0.007417      -0.01443      -0.01915      -0.02163      -0.02261      -0.02279      -0.02264      -0.02243       -0.0223      -0.02233      -0.02259      -0.02312      -0.02393      -0.02502      -0.02632      -0.02762      -0.02828      -0.02659      -0.01864             0
             4|             0     -0.004824     -0.009742       -0.0137      -0.01643      -0.01809      -0.01901      -0.01948      -0.01971      -0.01987      -0.02003      -0.02025      -0.02055      -0.02092      -0.02128       -0.0215      -0.02129      -0.02009      -0.01691      -0.01024             0
             5|             0     -0.003428      -0.00705      -0.01021       -0.0127       -0.0145      -0.01572      -0.01651      -0.01702      -0.01735      -0.01758      -0.01774      -0.01786      -0.01788      -0.01774      -0.01729       -0.0163      -0.01442      -0.01115     -0.006062             0
             6|             0     -0.002574     -0.005348     -0.007871         -0.01       -0.0117      -0.01297      -0.01388      -0.01451      -0.01493      -0.01519       -0.0153      -0.01528      -0.01508      -0.01465      -0.01387      -0.01259      -0.01063     -0.007771     -0.003975             0
             7|             0     -0.002001     -0.004187     -0.006222     -0.008015     -0.009515      -0.01071      -0.01162      -0.01228      -0.01272      -0.01297      -0.01304      -0.01293      -0.01261      -0.01204      -0.01115     -0.009844      -0.00804     -0.005679     -0.002812             0
             8|             0     -0.001593     -0.003349     -0.005008     -0.006504     -0.007797     -0.008866     -0.009707      -0.01033      -0.01075      -0.01098      -0.01102      -0.01086       -0.0105     -0.009888        -0.009      -0.00779     -0.006225     -0.004302     -0.002092             0
             9|             0     -0.001289     -0.002719     -0.004082     -0.005329     -0.006429     -0.007358     -0.008105     -0.008667     -0.009046     -0.009244     -0.009259     -0.009086     -0.008714     -0.008127     -0.007306     -0.006235     -0.004909     -0.003347      -0.00161             0
            10|             0     -0.001056     -0.002232      -0.00336     -0.004401     -0.005329     -0.006124     -0.006772     -0.007263     -0.007594     -0.007761     -0.007759     -0.007586     -0.007234     -0.006696     -0.005965     -0.005041     -0.003929     -0.002655     -0.001269             0
            11|             0    -0.0008728     -0.001849     -0.002788     -0.003659     -0.004442     -0.005117     -0.005671     -0.006093     -0.006375     -0.006513     -0.006501     -0.006336     -0.006016     -0.005537     -0.004901     -0.004113     -0.003185     -0.002139     -0.001018             0
            12|             0     -0.000728     -0.001545     -0.002332     -0.003065     -0.003725     -0.004297     -0.004768     -0.005127     -0.005366     -0.005478      -0.00546     -0.005309     -0.005023     -0.004604     -0.004056     -0.003387     -0.002611     -0.001747     -0.000828             0
            13|             0    -0.0006131     -0.001303     -0.001969     -0.002589     -0.003149     -0.003635     -0.004035      -0.00434     -0.004541     -0.004633     -0.004611     -0.004474     -0.004223     -0.003859     -0.003388      -0.00282     -0.002166     -0.001445    -0.0006831             0
            14|             0    -0.0005225     -0.001112     -0.001681     -0.002211      -0.00269     -0.003106     -0.003449     -0.003708     -0.003879     -0.003954     -0.003931     -0.003808     -0.003586      -0.00327     -0.002864     -0.002377     -0.001822     -0.001213    -0.0005722             0
            15|             0    -0.0004522    -0.0009638     -0.001457     -0.001917     -0.002333     -0.002693     -0.002989     -0.003213     -0.003359     -0.003421     -0.003397     -0.003287     -0.003091     -0.002813      -0.00246     -0.002038      -0.00156     -0.001037     -0.000488             0
            16|             0    -0.0003993    -0.0008521     -0.001289     -0.001696     -0.002063     -0.002381     -0.002642     -0.002838     -0.002965     -0.003018     -0.002994     -0.002894     -0.002718     -0.002471     -0.002157     -0.001786     -0.001365    -0.0009061    -0.0004258             0
            17|             0    -0.0003617    -0.0007725     -0.001169     -0.001537      -0.00187     -0.002158     -0.002393      -0.00257     -0.002683     -0.002729     -0.002706     -0.002613     -0.002453     -0.002228     -0.001943     -0.001607     -0.001227     -0.000814     -0.000382             0
            18|             0    -0.0003341    -0.0007142     -0.001081     -0.001422     -0.001729     -0.001995     -0.002212     -0.002375     -0.002479     -0.002521     -0.002498     -0.002411     -0.002262     -0.002053      -0.00179     -0.001479     -0.001129    -0.0007485    -0.0003508             0
            19|             0    -0.0002592    -0.0005588    -0.0008481     -0.001118     -0.001361     -0.001571     -0.001744     -0.001873     -0.001956     -0.001989     -0.001972     -0.001903     -0.001785      -0.00162     -0.001411     -0.001166    -0.0008883    -0.0005872    -0.0002731             0
            20|             0     0.0002602     0.0005613      0.000852      0.001123      0.001367      0.001579      0.001752      0.001882      0.001965      0.001999      0.001981      0.001912      0.001793      0.001627      0.001418      0.001171     0.0008925       0.00059     0.0002742             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07589        0.0741       0.04166       0.02383       0.01458       0.00932      0.006139      0.004131      0.002816      0.001922      0.001285     0.0007871     0.0003329    -0.0001243    -0.0006059     -0.001349     -0.003004     -0.007517      -0.01997      -0.04938       -0.0953        0.0999
             1|        -0.042       0.04065       0.03938       0.02921       0.02038       0.01414      0.009874      0.006911      0.004791       0.00321      0.001966     0.0009134    -6.661e-05     -0.001085     -0.002291     -0.003905     -0.006445      -0.01124      -0.02181      -0.04538      -0.08034       0.08153
             2|      -0.02872       0.02801       0.02945       0.02508       0.01972       0.01491       0.01103      0.008016      0.005654      0.003752      0.002145     0.0006932    -0.0007277     -0.002261     -0.004083     -0.006442     -0.009771      -0.01485      -0.02317      -0.03697      -0.05118       0.05162
             3|       -0.0213       0.02083        0.0226       0.02043       0.01728       0.01394       0.01085      0.008161      0.005868      0.003885       0.00211     0.0004358     -0.001247      -0.00306     -0.005156     -0.007731      -0.01105       -0.0155      -0.02149      -0.02906      -0.03262       0.03301
             4|      -0.01648       0.01613       0.01779       0.01655       0.01459       0.01229      0.009938        0.0077      0.005636      0.003736      0.001953     0.0002174     -0.001544      -0.00342     -0.005515     -0.007946      -0.01084      -0.01431      -0.01835      -0.02245      -0.02248       0.02281
             5|      -0.01305       0.01279       0.01423       0.01345       0.01214       0.01051      0.008733      0.006917      0.005135      0.003409      0.001727     5.271e-05     -0.001654     -0.003443     -0.005375     -0.007504     -0.009865      -0.01244      -0.01511      -0.01741       -0.0165       0.01677
             6|      -0.01048       0.01027        0.0115       0.01097       0.01004      0.008845      0.007479      0.006016      0.004512      0.002996      0.001476    -6.084e-05     -0.001628     -0.003248     -0.004946     -0.006734     -0.008604       -0.0105      -0.01229      -0.01365      -0.01258        0.0128
             7|     -0.008478      0.008315      0.009355      0.008963       0.00827      0.007366        0.0063      0.005119      0.003863      0.002562       0.00123    -0.0001318     -0.001519     -0.002935     -0.004381     -0.005851     -0.007315     -0.008717     -0.009954      -0.01081     -0.009817      0.009988
             8|     -0.006886      0.006755      0.007627      0.007329      0.006795      0.006092      0.005246      0.004288      0.003248      0.002148      0.001005    -0.0001702     -0.001365     -0.002572     -0.003781     -0.004974     -0.006119      -0.00717     -0.008054     -0.008631     -0.007761      0.007897
             9|     -0.005597      0.005492      0.006218      0.005987      0.005566      0.005008       0.00433      0.003551      0.002693      0.001774     0.0008098    -0.0001849     -0.001194     -0.002205     -0.003201     -0.004162     -0.005061     -0.005859      -0.00651     -0.006916     -0.006178      0.006288
            10|     -0.004542      0.004457      0.005059      0.004876       0.00454      0.004092      0.003545      0.002912      0.002207      0.001447     0.0006453    -0.0001836     -0.001023     -0.001857     -0.002669     -0.003441     -0.004147     -0.004762     -0.005251     -0.005547     -0.004932       0.00502
            11|     -0.003669      0.003602      0.004097       0.00395      0.003681      0.003321      0.002879      0.002365      0.001791      0.001168     0.0005094    -0.0001718    -0.0008598      -0.00154     -0.002196     -0.002812     -0.003369     -0.003845     -0.004218     -0.004439     -0.003932      0.004003
            12|     -0.002942      0.002888      0.003291      0.003174      0.002958       0.00267      0.002315      0.001901      0.001437     0.0009323     0.0003983    -0.0001538    -0.0007101     -0.001258     -0.001783     -0.002271     -0.002708     -0.003078     -0.003365     -0.003532     -0.003119      0.003175
            13|     -0.002329      0.002286      0.002611      0.002518      0.002347      0.002117      0.001835      0.001506      0.001136     0.0007336     0.0003076    -0.0001323    -0.0005749     -0.001009     -0.001423     -0.001806     -0.002147     -0.002433     -0.002653      -0.00278     -0.002448      0.002492
            14|     -0.001807      0.001774      0.002029      0.001957      0.001823      0.001645      0.001425      0.001168     0.0008795     0.0005656     0.0002334    -0.0001094    -0.0004536    -0.0007903     -0.001111     -0.001406     -0.001666     -0.001884     -0.002052     -0.002147     -0.001887       0.00192
            15|     -0.001355       0.00133      0.001524       0.00147      0.001369      0.001235      0.001069     0.0008756     0.0006583     0.0004219     0.0001718    -8.595e-05    -0.0003445    -0.0005969    -0.0008365     -0.001056      -0.00125     -0.001412     -0.001535     -0.001605     -0.001407      0.001433
            16|    -0.0009556     0.0009385      0.001078      0.001039      0.000968     0.0008726     0.0007552     0.0006181     0.0004641     0.0002967     0.0001197    -6.265e-05    -0.0002453    -0.0004235    -0.0005923     -0.000747    -0.0008829    -0.0009961     -0.001082     -0.001131    -0.0009893      0.001007
            17|    -0.0005942     0.0005835     0.0006723     0.0006486     0.0006041     0.0005445     0.0004712     0.0003856     0.0002894     0.0001848     7.417e-05    -3.968e-05    -0.0001537    -0.0002649    -0.0003701    -0.0004663    -0.0005508     -0.000621    -0.0006746    -0.0007043    -0.0006141     0.0006251
