t: 3.07221
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            10|             0   -0.00099527    -0.0021962    -0.0033866    -0.0045265     -0.005589    -0.0065461    -0.0073705    -0.0080381    -0.0085282    -0.0088239    -0.0089109    -0.0087775    -0.0084149    -0.0078151    -0.0069718    -0.0058837    -0.0045611    -0.0030347    -0.0013882             0
            11|             0   -0.00079509    -0.0017621    -0.0027204    -0.0036371    -0.0044911    -0.0052605     -0.005923    -0.0064579    -0.0068463    -0.0070724    -0.0071228    -0.0069882    -0.0066636     -0.006147    -0.0054403    -0.0045514    -0.0034972     -0.002308    -0.0010479             0
            12|             0   -0.00063605    -0.0014161    -0.0021886    -0.0029261    -0.0036116    -0.0042276    -0.0047564    -0.0051807    -0.0054848    -0.0056551    -0.0056806    -0.0055544     -0.005274    -0.0048407      -0.00426    -0.0035426    -0.0027061     -0.001776   -0.00080141             0
            13|             0   -0.00051006    -0.0011412    -0.0017658    -0.0023605    -0.0029115    -0.0034047    -0.0038259    -0.0041613    -0.0043982    -0.0045256    -0.0045348    -0.0044213    -0.0041839    -0.0038256    -0.0033529    -0.0027766    -0.0021122    -0.0013805   -0.00061936             0
            14|             0    -0.0004113   -0.00092521    -0.0014334    -0.0019159    -0.0023612     -0.002758    -0.0030948    -0.0033607    -0.0035455    -0.0036407    -0.0036399    -0.0035399    -0.0033408    -0.0030457    -0.0026613    -0.0021971    -0.0016662    -0.0010853   -0.00048406             0
            15|             0   -0.00033544   -0.00075897    -0.0011775    -0.0015737    -0.0019379    -0.0022608    -0.0025331     -0.002746    -0.0028917    -0.0029635    -0.0029568    -0.0028694    -0.0027019    -0.0024576    -0.0021424    -0.0017647     -0.001335   -0.00086692   -0.00038427             0
            16|             0    -0.0002792   -0.00063544   -0.00098724    -0.0013194    -0.0016235    -0.0018917    -0.0021165    -0.0022907     -0.002408    -0.0024633    -0.0024532    -0.0023763    -0.0022336     -0.002028    -0.0017647    -0.0014509    -0.0010955    -0.0007094   -0.00031249             0
            17|             0   -0.00023916   -0.00054724    -0.0008514    -0.0011379    -0.0013993    -0.0016289    -0.0018202    -0.0019673     -0.002065    -0.0021093    -0.0020975    -0.0020288    -0.0019042    -0.0017266    -0.0015004    -0.0012319   -0.00092868   -0.00059992   -0.00026275             0
            18|             0   -0.00020245   -0.00046712   -0.00072894   -0.00097538    -0.0011999    -0.0013967    -0.0015602    -0.0016854     -0.001768    -0.0018047    -0.0017932     -0.001733    -0.0016252    -0.0014722     -0.001278    -0.0010479    -0.0007885   -0.00050765   -0.00022053             0
            19|             0   -9.8846e-05   -0.00024474    -0.0003912   -0.00052989   -0.00065708   -0.00076937   -0.00086343   -0.00093617   -0.00098486    -0.0010074    -0.0010023   -0.00096922   -0.00090851   -0.00082165   -0.00071105   -0.00057989   -0.00043206   -0.00027234   -0.00011093             0
            20|             0    9.8846e-05    0.00024474     0.0003912    0.00052989    0.00065708    0.00076937    0.00086343    0.00093617    0.00098486     0.0010074     0.0010023    0.00096922    0.00090851    0.00082165    0.00071105    0.00057989    0.00043206    0.00027234    0.00011093             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.077418      0.077418       0.04634      0.029013      0.019347      0.013326      0.009345     0.0066262     0.0047324     0.0033946     0.0024396      0.001754     0.0012629    0.00093837    0.00079297    0.00072107   -0.00029857    -0.0057606     -0.024707     -0.066392      -0.12029       0.12029
             1|     -0.039628      0.039628      0.043758      0.036133      0.027502      0.020553      0.015329      0.011412     0.0084337     0.0061278     0.0043026     0.0028194     0.0015779    0.00051368   -0.00036363    -0.0010487    -0.0020736    -0.0065432     -0.023588     -0.066253      -0.11822       0.11822
             2|     -0.027369      0.027369      0.031333      0.029223      0.025074      0.020404      0.016087      0.012403     0.0093331     0.0067666     0.0045778     0.0026504    0.00087969   -0.00082584    -0.0025692    -0.0045314    -0.0071677     -0.012071      -0.02385     -0.051019     -0.084067      0.084067
             3|     -0.020145      0.020145      0.023569      0.022794      0.020733      0.017921      0.014843      0.011844     0.0090804     0.0065764     0.0042895     0.0021463    5.9086e-05    -0.0020667    -0.0043696    -0.0070616     -0.010522     -0.015572     -0.024026     -0.038714     -0.051669      0.051669
             4|      -0.01535       0.01535      0.018226       0.01787      0.016701       0.01496      0.012836      0.010539     0.0082221     0.0059611     0.0037679      0.001612   -0.00056047    -0.0028161    -0.0052638    -0.0080631      -0.01145     -0.015799      -0.02166     -0.029169     -0.031263      0.031263
             5|      -0.01191       0.01191      0.014303      0.014107      0.013349       0.01219      0.010692      0.008955     0.0070788     0.0051347     0.0031554     0.0011399   -0.00093124    -0.0030866    -0.0053887    -0.0079237     -0.010796     -0.014117     -0.017926     -0.021647     -0.020199      0.020199
             6|    -0.0093245     0.0093245      0.011303      0.011178      0.010635      0.009805     0.0087062     0.0073789     0.0058787     0.0042559     0.0025444    0.00075855    -0.0010964    -0.0030171    -0.0050266    -0.0071526    -0.0094152     -0.011803     -0.014204     -0.016063      -0.01399       0.01399
             7|    -0.0073242     0.0073242     0.0089528     0.0088632     0.0084484     0.0078208     0.0069846     0.0059542     0.0047577     0.0034275     0.0019916    0.00047006    -0.0011171    -0.0027487    -0.0044206    -0.0061262    -0.0078456    -0.0095281     -0.011054     -0.012028     -0.010127      0.010127
             8|    -0.0057511     0.0057511     0.0070858      0.007017     0.0066883     0.0061969     0.0055438     0.0047332     0.0037792     0.0027021     0.0015235    0.00026449     -0.001049    -0.0023886    -0.0037363    -0.0050698    -0.0063565    -0.0075444    -0.0085434    -0.0090893    -0.0075078     0.0075078
             9|    -0.0045026     0.0045026     0.0055914     0.0055365     0.0052715     0.0048797     0.0043622     0.0037198     0.0029601     0.0020963     0.0011453    0.00012635   -0.00093405    -0.0020073    -0.0030704    -0.0040974    -0.0050559    -0.0059042    -0.0065817    -0.0069087    -0.0056318     0.0056318
            10|    -0.0035074     0.0035074     0.0043905     0.0043462     0.0041315     0.0038172     0.0034051     0.0028953     0.0022925     0.0016062    0.00084955    3.9331e-05    -0.0008006    -0.0016448    -0.0024707     -0.003254    -0.0039678    -0.0045816    -0.0050554    -0.0052622    -0.0042436     0.0042436
            11|    -0.0027123     0.0027123     0.0034234     0.0033879     0.0032147     0.0029632     0.0026358     0.0022328     0.0017577     0.0012177    0.00062348   -1.1098e-05   -0.00066603    -0.0013202     -0.001954    -0.0025473     -0.003079    -0.0035274    -0.0038662    -0.0040022    -0.0031957     0.0031957
            12|    -0.0020763     0.0020763     0.0026434     0.0026154     0.0024772     0.0022778     0.0020198      0.001704     0.0013334    0.00091361    0.00045318   -3.6605e-05   -0.00053982    -0.0010398    -0.0015207    -0.0019666    -0.0023617    -0.0026908    -0.0029361    -0.0030276    -0.0023943     0.0023943
            13|    -0.0015662     0.0015662     0.0020123     0.0019909     0.0018825     0.0017268     0.0015266     0.0012828    0.00099796    0.00067675    0.00032583   -4.5905e-05   -0.00042624   -0.00080247    -0.0011624    -0.0014938    -0.0017854    -0.0020264    -0.0022044    -0.0022665     -0.001775      0.001775
            14|     -0.001155      0.001155     0.0014984     0.0014827        0.0014     0.0012815     0.0011298    0.00094594    0.00073213    0.00049196    0.00023061   -4.5132e-05   -0.00032623   -0.00060333   -0.00086733    -0.0011094    -0.0013212    -0.0014955    -0.0016235    -0.0016652    -0.0012909     0.0012909
            15|   -0.00081956    0.00081956     0.0010748     0.0010642     0.0010037    0.00091725     0.0008069    0.00067364    0.00051918    0.00034629    0.00015878   -3.8387e-05   -0.00023881   -0.00043586   -0.00062307   -0.00079419   -0.00094348    -0.0010659    -0.0011554    -0.0011826   -0.00090666    0.00090666
            16|   -0.00054038    0.00054038     0.0007186    0.00071242     0.0006716    0.00061315    0.00053866    0.00044886      0.000345    0.00022899    0.00010344   -2.8283e-05   -0.00016193    -0.0002931   -0.00041748   -0.00053093    -0.0006297   -0.00071049    -0.0007693   -0.00078567   -0.00059418    0.00059418
            17|   -0.00030124    0.00030124    0.00041053    0.00040827    0.00038511    0.00035172    0.00030907    0.00025756    0.00019793    0.00013128    5.9148e-05   -1.6513e-05   -9.3252e-05   -0.00016853   -0.00023984   -0.00030478    -0.0003612   -0.00040724   -0.00044055    -0.0004485   -0.00033144    0.00033144
            18|   -9.8811e-05    9.8811e-05    0.00014587    0.00014645    0.00013867    0.00012718    0.00011228    9.4056e-05    7.2733e-05    4.8695e-05    2.2517e-05   -5.0412e-06   -3.3106e-05   -6.0702e-05    -8.684e-05   -0.00011059   -0.00013114   -0.00014781   -0.00015971   -0.00016139   -0.00011091    0.00011091
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|     -0.019671     -0.019671     -0.013318     -0.010963    -0.0093669    -0.0080314    -0.0068289    -0.0057129    -0.0046621    -0.0036636    -0.0027074    -0.0017856   -0.00089296   -3.1839e-05    0.00077167     0.0014619     0.0021213     0.0034307     0.0082316      0.022471      0.048304      0.048304
             0|     -0.019671     -0.019671     -0.013318     -0.010963    -0.0093669    -0.0080314    -0.0068289    -0.0057128    -0.0046621    -0.0036636    -0.0027074    -0.0017856   -0.00089297   -3.1856e-05    0.00077165     0.0014619     0.0021212     0.0034306     0.0082316      0.022471      0.048304      0.048304
             1|     -0.012523     -0.012523     -0.011533     -0.010043    -0.0086789    -0.0074858    -0.0063991    -0.0053783     -0.004404    -0.0034656    -0.0025556    -0.0016684   -0.00080161    4.6426e-05    0.00086954      0.001648     0.0023988     0.0035468      0.006491      0.013444      0.022821      0.022821
             2|    -0.0078582    -0.0078581    -0.0078698    -0.0075215    -0.0069137    -0.0061767    -0.0053911     -0.004591    -0.0037892    -0.0029904    -0.0021958    -0.0014047   -0.00061571    0.00017439     0.0009693     0.0017827     0.0026461     0.0037308     0.0055396     0.0087056      0.011824      0.011824
             3|    -0.0054504    -0.0054503    -0.0054641    -0.0053812    -0.0051515    -0.0047738    -0.0042839    -0.0037203    -0.0031106    -0.0024719     -0.001814    -0.0011425   -0.00045964    0.00023724    0.00095452     0.0017056     0.0025198     0.0034694     0.0046938     0.0062695      0.007463     0.0074631
             4|    -0.0038772    -0.0038771    -0.0038899    -0.0038623    -0.0037644    -0.0035709    -0.0032796    -0.0029053    -0.0024673    -0.0019827    -0.0014645   -0.00092181   -0.00036051    0.00021853    0.00081538     0.0014352     0.0020894     0.0027979     0.0035791     0.0043806     0.0048915     0.0048916
             5|    -0.0027751     -0.002775    -0.0027863    -0.0027757     -0.002728    -0.0026233    -0.0024502    -0.0022087    -0.0019068    -0.0015558    -0.0011669   -0.00074978   -0.00031219     0.0001406    0.00060364     0.0010742     0.0015505     0.0020286     0.0024935     0.0028908     0.0031001     0.0031001
             6|    -0.0019775    -0.0019775    -0.0019878     -0.001985    -0.0019611    -0.0019032    -0.0018005    -0.0016484     -0.001448    -0.0012051   -0.00092741   -0.00062319    -0.0003001    3.3863e-05    0.00037156     0.0007063     0.0010307     0.0013347     0.0016007     0.0017963     0.0018765     0.0018765
             7|    -0.0013927    -0.0013927    -0.0014025    -0.0014049    -0.0013953    -0.0013655    -0.0013075    -0.0012161    -0.0010898    -0.0009308   -0.00074363   -0.00053452   -0.00031009    -7.846e-05    0.00015305     0.0003771    0.00058583    0.00077003    0.00091779     0.0010136     0.0010423     0.0010423
             8|     -0.000963   -0.00096293   -0.00097279   -0.00097924   -0.00097974   -0.00096892   -0.00094122   -0.00089229   -0.00081991   -0.00072435   -0.00060809   -0.00047526   -0.00033106   -0.00018222   -3.4968e-05    0.00010446    0.00022982    0.00033476    0.00041274    0.00045757    0.00046512    0.00046516
             9|   -0.00064886   -0.00064879   -0.00065885    -0.0006687   -0.00067691    -0.0006799   -0.00067379   -0.00065524   -0.00062209   -0.00057379   -0.00051141   -0.00043743   -0.00035553   -0.00027056   -0.00018715   -0.00010978   -4.2676e-05    1.0459e-05     4.663e-05    6.4019e-05    6.2085e-05    6.2131e-05
            10|   -0.00042168   -0.00042162   -0.00043193    -0.0004446   -0.00045881   -0.00047212   -0.00048176   -0.00048519   -0.00048054   -0.00046687    -0.0004444   -0.00041438   -0.00037904   -0.00034152   -0.00030476   -0.00027159   -0.00024441   -0.00022505   -0.00021449   -0.00021272   -0.00021935    -0.0002193
            11|   -0.00025998   -0.00025992   -0.00027045   -0.00028535   -0.00030419   -0.00032519   -0.00034634   -0.00036565   -0.00038148   -0.00039277   -0.00039915   -0.00040098   -0.00039935   -0.00039591   -0.00039224   -0.00038975   -0.00038954   -0.00039217   -0.00039758   -0.00040509   -0.00041418   -0.00041414
            12|   -0.00014731   -0.00014725   -0.00015792   -0.00017452    -0.0001968   -0.00022343   -0.00025285   -0.00028345   -0.00031377   -0.00034265   -0.00036935    -0.0003936    -0.0004156   -0.00043591   -0.00045503   -0.00047336   -0.00049105    -0.0005079   -0.00052334   -0.00053648   -0.00054687   -0.00054683
            13|   -7.1037e-05   -7.0977e-05   -8.1688e-05   -9.9485e-05   -0.00012421   -0.00015482   -0.00019002   -0.00022843   -0.00026871   -0.00030965   -0.00035025   -0.00038978   -0.00042782   -0.00046414   -0.00049848   -0.00053054   -0.00055985   -0.00058576   -0.00060744   -0.00062397     -0.000635   -0.00063495
            14|   -2.1411e-05   -2.1353e-05   -3.2018e-05   -5.0587e-05   -7.6947e-05   -0.00011021   -0.00014927   -0.00019287   -0.00023975   -0.00028864   -0.00033838   -0.00038793   -0.00043644   -0.00048314   -0.00052728   -0.00056807   -0.00060468   -0.00063619   -0.00066164   -0.00068014   -0.00069139   -0.00069135
            15|    8.9788e-06    9.0352e-06   -1.5126e-06   -2.0508e-05   -4.7848e-05   -8.2747e-05    -0.0001242   -0.00017104   -0.00022203   -0.00027588    -0.0003313   -0.00038708   -0.00044207   -0.00049516   -0.00054528   -0.00059135    -0.0006323   -0.00066707   -0.00069467   -0.00071422   -0.00072546   -0.00072541
            16|    2.5669e-05    2.5725e-05    1.5343e-05   -3.8063e-06   -3.1619e-05    -6.737e-05   -0.00011012   -0.00015875   -0.00021204   -0.00026869   -0.00032735   -0.00038667   -0.00044533   -0.00050202   -0.00055548   -0.00060445   -0.00064775   -0.00068424   -0.00071291    -0.0007329   -0.00074399   -0.00074394
            17|    3.2642e-05    3.2696e-05    2.2519e-05    3.4242e-06   -2.4474e-05   -6.0487e-05   -0.00010371   -0.00015307   -0.00020736   -0.00026526   -0.00032541   -0.00038637   -0.00044674   -0.00050511    -0.0005601   -0.00061037   -0.00065466   -0.00069183   -0.00072085   -0.00074091   -0.00075177   -0.00075172
            18|    3.2624e-05    3.2679e-05    2.2749e-05    3.8607e-06   -2.3831e-05   -5.9657e-05   -0.00010274   -0.00015204   -0.00020636    -0.0002644   -0.00032477   -0.00038604   -0.00044674   -0.00050543   -0.00056068   -0.00061113    -0.0006555   -0.00069264   -0.00072155   -0.00074142   -0.00075199   -0.00075195
            19|    2.8025e-05     2.808e-05    1.8361e-05   -2.7895e-07   -2.7592e-05   -6.2942e-05   -0.00010548   -0.00015418   -0.00020787   -0.00026528   -0.00032501   -0.00038565   -0.00044573   -0.00050382   -0.00055849   -0.00060837   -0.00065222   -0.00068888   -0.00071738   -0.00073697    -0.0007473   -0.00074725
            20|    2.8025e-05    2.8025e-05    1.8308e-05   -3.2791e-07   -2.7636e-05    -6.298e-05   -0.00010551    -0.0001542   -0.00020789   -0.00026528   -0.00032501   -0.00038564   -0.00044572    -0.0005038   -0.00055846   -0.00060834   -0.00065218   -0.00068883   -0.00071734   -0.00073693   -0.00074725   -0.00074725

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9209        1.8756        1.8468        1.8275        1.8142        1.8049        1.7983        1.7936        1.7902        1.7878         1.786        1.7848        1.7839        1.7831        1.7824        1.7825        1.7874        1.8096         1.873             0
             0|             0       0.07907       0.12437       0.15319       0.17246       0.18576       0.19508       0.20169       0.20641       0.20979       0.21222       0.21397       0.21522       0.21615       0.21691       0.21762       0.21749       0.21264       0.19039       0.12701             0
             1|             0     -0.037533     -0.039985     -0.032897     -0.024786     -0.017586      -0.01162    -0.0068462    -0.0031542    -0.0004283     0.0014288     0.0024889     0.0027989     0.0023678     0.0011996   -0.00057738    -0.0022491    -0.0025645   -0.00040317    0.00036617             0
             2|             0     -0.012262     -0.024593     -0.031436     -0.033831     -0.033968     -0.033205     -0.032214     -0.031315     -0.030678     -0.030403     -0.030573     -0.031271     -0.032609      -0.03481      -0.03828     -0.043316     -0.048655     -0.048564     -0.033343             0
             3|             0    -0.0072275     -0.014967     -0.021357      -0.02566     -0.028114     -0.029339     -0.029886     -0.030131     -0.030316     -0.030601     -0.031102     -0.031919     -0.033154     -0.034946      -0.03746     -0.040779     -0.044208     -0.044293     -0.032087             0
             4|             0    -0.0047989     -0.010131     -0.015036     -0.019043     -0.021978     -0.023963     -0.025252     -0.026098     -0.026705      -0.02722     -0.027749     -0.028364     -0.029109     -0.029997      -0.03099     -0.031904     -0.032113     -0.029742     -0.020273             0
             5|             0    -0.0034421    -0.0073598     -0.011114     -0.014451     -0.017203     -0.019329     -0.020898     -0.022028     -0.022845      -0.02345     -0.023917     -0.024284     -0.024551     -0.024674     -0.024534     -0.023878       -0.0222     -0.018483      -0.01101             0
             6|             0    -0.0025886    -0.0055853     -0.008509     -0.011214     -0.013588     -0.015561     -0.017125     -0.018314     -0.019184     -0.019788     -0.020164     -0.020326     -0.020256     -0.019895     -0.019126     -0.017751     -0.015447     -0.011743    -0.0061887             0
             7|             0    -0.0020029    -0.0043511    -0.0066624    -0.0088434      -0.01082     -0.012533     -0.013949     -0.015061     -0.015882     -0.016429     -0.016714     -0.016733     -0.016464      -0.01586     -0.014838     -0.013275     -0.011009    -0.0078723     -0.003855             0
             8|             0    -0.0015757    -0.0034418    -0.0052864    -0.0070436    -0.0086632     -0.010098     -0.011313     -0.012286     -0.013006      -0.01347     -0.013672     -0.013603     -0.013243     -0.012561     -0.011508     -0.010025     -0.008048    -0.0055461    -0.0026173             0
             9|             0    -0.0012511    -0.0027455    -0.0042256    -0.0056411    -0.0069559    -0.0081343    -0.0091439    -0.0099591     -0.010561     -0.010936     -0.011072     -0.010957     -0.010576    -0.0099115    -0.0089417    -0.0076447    -0.0060089     -0.004052    -0.0018765             0
            10|             0   -0.00099795    -0.0021995    -0.0033903      -0.00453    -0.0055915    -0.0065469    -0.0073693    -0.0080345    -0.0085223    -0.0088161    -0.0089018    -0.0087677    -0.0084054    -0.0078065    -0.0069647    -0.0058787    -0.0045583    -0.0030343    -0.0013899             0
            11|             0   -0.00079783     -0.001766    -0.0027253    -0.0036426    -0.0044966    -0.0052655    -0.0059271    -0.0064608     -0.006848    -0.0070729    -0.0071224    -0.0069873    -0.0066627    -0.0061464    -0.0054402    -0.0045521    -0.0034986    -0.0023099    -0.0010502             0
            12|             0   -0.00063883    -0.0014204    -0.0021944     -0.002933    -0.0036192    -0.0042356    -0.0047643    -0.0051882    -0.0054918    -0.0056614    -0.0056864    -0.0055597     -0.005279    -0.0048455    -0.0042646     -0.003547    -0.0027101    -0.0017794   -0.00080412             0
            13|             0   -0.00051285    -0.0011458    -0.0017722    -0.0023685    -0.0029206    -0.0034147    -0.0038364     -0.004172    -0.0044088    -0.0045358    -0.0045447    -0.0044307    -0.0041929    -0.0038339    -0.0033605    -0.0027833    -0.0021178    -0.0013848   -0.00062223             0
            14|             0   -0.00041407   -0.00093004    -0.0014402    -0.0019246    -0.0023714    -0.0027694     -0.003107    -0.0033734    -0.0035584    -0.0036536    -0.0036525    -0.0035521    -0.0033522    -0.0030563    -0.0026708    -0.0022053    -0.0016729    -0.0010901   -0.00048699             0
            15|             0   -0.00033818   -0.00076391    -0.0011846    -0.0015828    -0.0019487     -0.002273    -0.0025464    -0.0027601    -0.0029061     -0.002978    -0.0029711    -0.0028832    -0.0027149    -0.0024696    -0.0021531    -0.0017737    -0.0013422     -0.000872   -0.00038719             0
            16|             0    -0.0002819   -0.00064042   -0.00099447    -0.0013287    -0.0016346    -0.0019044    -0.0021304    -0.0023054    -0.0024232    -0.0024787    -0.0024685    -0.0023911    -0.0022475    -0.0020407     -0.001776    -0.0014604     -0.001103    -0.0007146   -0.00031537             0
            17|             0   -0.00024181    -0.0005522   -0.00085865    -0.0011473    -0.0014106    -0.0016417    -0.0018343    -0.0019823    -0.0020806    -0.0021251    -0.0021132     -0.002044    -0.0019185    -0.0017397     -0.001512    -0.0012416   -0.00093623   -0.00060514   -0.00026557             0
            18|             0   -0.00020503   -0.00047203   -0.00073614    -0.0009847    -0.0012111    -0.0014095    -0.0015744    -0.0017005    -0.0017837    -0.0018206     -0.001809    -0.0017483    -0.0016396    -0.0014853    -0.0012895    -0.0010576   -0.00079602   -0.00051282   -0.00022328             0
            19|             0   -0.00010137   -0.00024958   -0.00039831   -0.00053909   -0.00066814   -0.00078203   -0.00087739   -0.00095109    -0.0010004    -0.0010231     -0.001018   -0.00098432   -0.00092272   -0.00083463   -0.00072245   -0.00058942   -0.00043948   -0.00027743   -0.00011362             0
            20|             0    0.00010137    0.00024958    0.00039831    0.00053909    0.00066814    0.00078203    0.00087739    0.00095109     0.0010004     0.0010231      0.001018    0.00098432    0.00092272    0.00083463    0.00072245    0.00058942    0.00043948    0.00027743    0.00011362             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.075559      0.075559      0.045875      0.028774      0.019168      0.013184     0.0092332     0.0065392     0.0046653     0.0033431     0.0024001     0.0017235     0.0012392    0.00091801    0.00076751    0.00067267   -0.00037076    -0.0057909     -0.024254     -0.064044      -0.11367       0.11367
             1|     -0.038415      0.038415      0.042805      0.035477      0.027043      0.020213      0.015067      0.011207     0.0082738     0.0060043      0.004209     0.0027508     0.0015295     0.0004804   -0.00038957    -0.0010838    -0.0021379    -0.0065911      -0.02334      -0.06502      -0.11536       0.11536
             2|     -0.026743      0.026743      0.030707      0.028666      0.024616      0.020039      0.015799      0.012176     0.0091566     0.0066317     0.0044785     0.0025822     0.0008391   -0.00084219    -0.0025654    -0.0045114    -0.0071349     -0.012003      -0.02363     -0.050385     -0.082932      0.082932
             3|     -0.019736      0.019736      0.023159      0.022399      0.020372      0.017608      0.014582      0.011632     0.0089131     0.0064492     0.0041986     0.0020888    3.3305e-05    -0.0020618    -0.0043334    -0.0069913      -0.01041     -0.015397     -0.023736     -0.038222     -0.051001      0.051001
             4|     -0.015063      0.015063      0.017939      0.017588      0.016432      0.014714      0.012621      0.010358     0.0080763       0.00585     0.0036905     0.0015673   -0.00057304    -0.0027958    -0.0052087    -0.0079692      -0.01131     -0.015599     -0.021378     -0.028782     -0.030798      0.030798
             5|     -0.011703      0.011703      0.014095      0.013901       0.01315      0.012003      0.010523     0.0088093     0.0069595     0.0050435     0.0030931     0.0011069   -0.00093439    -0.0030588    -0.0053283     -0.007828     -0.010661     -0.013937     -0.017694     -0.021363     -0.019881      0.019881
             6|    -0.0091724     0.0091724      0.011151      0.011027      0.010488     0.0096652     0.0085779     0.0072665     0.0057855     0.0041846     0.0024966    0.00073549    -0.0010938    -0.0029879    -0.0049698     -0.007067    -0.0092995     -0.011656     -0.014027     -0.015859     -0.013773      0.013773
             7|    -0.0072124     0.0072124      0.008841     0.0087525     0.0083404     0.0077177     0.0068893       0.00587     0.0046875     0.0033738     0.0019563    0.00045465    -0.0011116    -0.0027217    -0.0043717    -0.0060553     -0.007753    -0.0094149     -0.010923     -0.011883     -0.009977      0.009977
             8|    -0.0056694     0.0056694     0.0070042     0.0069363     0.0066095     0.0061217     0.0054742     0.0046716     0.0037278     0.0026629     0.0014984    0.00025465    -0.0010426    -0.0023657    -0.0036967    -0.0050141    -0.0062857    -0.0074601    -0.0084482    -0.0089869     -0.007403      0.007403
             9|    -0.0044435     0.0044435     0.0055324     0.0054782     0.0052147     0.0048256     0.0043122     0.0036756     0.0029233     0.0020685     0.0011279    0.00012035   -0.00092793    -0.0019889    -0.0030399    -0.0040553    -0.0050034     -0.005843    -0.0065138    -0.0068368    -0.0055586     0.0055586
