t: 6.76407
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            11|             0    -0.0006139     -0.001395     -0.002187     -0.002958     -0.003694     -0.004376     -0.004987     -0.005503     -0.005901     -0.006159     -0.006255     -0.006171     -0.005897     -0.005429     -0.004775     -0.003949     -0.002978     -0.001907    -0.0008203             0
            12|             0     -0.000437     -0.001002     -0.001574      -0.00213     -0.002656      -0.00314     -0.003569     -0.003925     -0.004193     -0.004358     -0.004403     -0.004318     -0.004099     -0.003746     -0.003269     -0.002682     -0.002008     -0.001278    -0.0005465             0
            13|             0     -0.000301    -0.0006977     -0.001101      -0.00149     -0.001856      -0.00219     -0.002482      -0.00272     -0.002895     -0.002995     -0.003012     -0.002938     -0.002774     -0.002521     -0.002187     -0.001785     -0.001329    -0.0008412    -0.0003564             0
            14|             0    -0.0001985    -0.0004674    -0.0007414     -0.001005     -0.001252     -0.001474     -0.001666      -0.00182      -0.00193     -0.001988      -0.00199     -0.001932     -0.001815     -0.001641     -0.001417     -0.001151     -0.000853    -0.0005358    -0.0002235             0
            15|             0    -0.0001233    -0.0002976    -0.0004765     -0.000648    -0.0008071    -0.0009494      -0.00107     -0.001166     -0.001231     -0.001263     -0.001258     -0.001216     -0.001137     -0.001023     -0.000879    -0.0007099    -0.0005223    -0.0003241    -0.0001314             0
            16|             0    -6.969e-05    -0.0001761    -0.0002866    -0.0003924    -0.0004898    -0.0005759     -0.000648    -0.0007035      -0.00074    -0.0007556    -0.0007489    -0.0007198    -0.0006691    -0.0005984    -0.0005106    -0.0004089    -0.0002971    -0.0001802    -6.905e-05             0
            17|             0    -2.959e-05    -8.468e-05     -0.000144     -0.000201    -0.0002532    -0.0002988    -0.0003363    -0.0003642    -0.0003815    -0.0003873    -0.0003811    -0.0003632    -0.0003341    -0.0002952     -0.000248    -0.0001945    -0.0001367     -7.77e-05    -2.468e-05             0
            18|             0     1.426e-05     1.442e-05      9.46e-06     3.572e-06    -1.983e-06    -6.656e-06    -1.007e-05    -1.191e-05    -1.199e-05    -1.021e-05    -6.657e-06    -1.624e-06     4.408e-06     1.084e-05     1.704e-05     2.238e-05     2.622e-05     2.731e-05     2.141e-05             0
            19|             0     6.417e-05     0.0001293     0.0001898     0.0002459     0.0002969     0.0003415     0.0003787     0.0004075      0.000427     0.0004365     0.0004356     0.0004239     0.0004014     0.0003683     0.0003251     0.0002728     0.0002126     0.0001458     7.255e-05             0
            20|             0    -6.392e-05    -0.0001285    -0.0001885    -0.0002442    -0.0002948     -0.000339    -0.0003758    -0.0004043    -0.0004237    -0.0004331    -0.0004322    -0.0004207    -0.0003983    -0.0003655    -0.0003227    -0.0002709    -0.0002112    -0.0001449    -7.226e-05             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07672       0.07672         0.046       0.02929       0.02006       0.01426       0.01032      0.007534      0.005559      0.004136      0.003086        0.0023      0.001702      0.001247     0.0009929      0.001035     0.0001644     -0.006449      -0.02739      -0.06874       -0.1218        0.1218
             1|      -0.03784       0.03784       0.04305       0.03701        0.0297       0.02366       0.01893       0.01519       0.01205      0.009419      0.007275      0.005512      0.004051      0.002857      0.001981      0.001441     0.0001578     -0.007373      -0.03263      -0.08101       -0.1291        0.1291
             2|      -0.02576       0.02576       0.02995       0.02891       0.02618       0.02274       0.01924       0.01598       0.01301       0.01034      0.007957      0.005826      0.003904      0.002165     0.0006302    -0.0007375      -0.00266     -0.008842       -0.0283      -0.06819       -0.1039        0.1038
             3|      -0.01833       0.01832       0.02187       0.02175       0.02066       0.01892       0.01673       0.01433       0.01188      0.009481      0.007163      0.004934      0.002772     0.0006534     -0.001432     -0.003567     -0.006228      -0.01137       -0.0241      -0.05042      -0.07235       0.07231
             4|      -0.01335       0.01335       0.01625       0.01635       0.01583       0.01489       0.01355       0.01189       0.01001      0.007996      0.005907      0.003767      0.001573    -0.0006848     -0.003039     -0.005567     -0.008536      -0.01283      -0.02076      -0.03526      -0.04466       0.04461
             5|     -0.009798      0.009792       0.01211       0.01225       0.01195       0.01138       0.01051      0.009363       0.00796       0.00635      0.004578      0.002671     0.0006398     -0.001513     -0.003793     -0.006253     -0.009024      -0.01244      -0.01727      -0.02407      -0.02521       0.02518
             6|     -0.007164      0.007157      0.008983      0.009112      0.008909      0.008514      0.007915      0.007093      0.006048      0.004797      0.003363      0.001768     2.907e-05     -0.001832     -0.003797     -0.005878     -0.008111      -0.01057      -0.01336      -0.01606      -0.01408       0.01408
             7|     -0.005178      0.005171      0.006584       0.00669      0.006537      0.006245      0.005807      0.005203      0.004425      0.003472      0.002354      0.001089    -0.0003036     -0.001791     -0.003339     -0.004929     -0.006542     -0.008147     -0.009646      -0.01055     -0.008324      0.008331
             8|     -0.003675      0.003667      0.004742      0.004826      0.004707      0.004484      0.004155      0.003707      0.003129      0.002418      0.001577     0.0006187    -0.0004352      -0.00155     -0.002688     -0.003817     -0.004899      -0.00588     -0.006658     -0.006907     -0.005197      0.005207
             9|     -0.002543      0.002536      0.003339      0.003404      0.003312      0.003141      0.002896      0.002565      0.002142      0.001624      0.001012     0.0003175    -0.0004419     -0.001233     -0.002025     -0.002784     -0.003476     -0.004057     -0.004463     -0.004502     -0.003307      0.003317
            10|     -0.001701      0.001695      0.002282      0.002334      0.002264      0.002138      0.001958      0.001719      0.001417      0.001051     0.0006222     0.0001393    -0.0003827     -0.000918     -0.001443     -0.001931     -0.002359     -0.002699     -0.002915     -0.002893     -0.002078      0.002087
            11|     -0.001087      0.001081      0.001501      0.001542      0.001493      0.001402      0.001275      0.001109     0.0009012     0.0006521     0.0003641     4.332e-05    -0.0002985    -0.0006436    -0.0009754     -0.001277     -0.001533     -0.001728     -0.001844     -0.001806     -0.001258      0.001265
            12|    -0.0006489     0.0006438     0.0009363       0.00097     0.0009372     0.0008759     0.0007906     0.0006805     0.0005447     0.0003838        0.0002    -1.862e-06    -0.0002137    -0.0004243     -0.000623    -0.0007998    -0.0009459     -0.001054     -0.001114     -0.001075    -0.0007111     0.0007175
            13|     -0.000347     0.0003428     0.0005396     0.0005672     0.0005479     0.0005097     0.0004566     0.0003888      0.000306     0.0002091     9.992e-05     -1.83e-05    -0.0001403    -0.0002596    -0.0003701    -0.0004662    -0.0005436    -0.0005989    -0.0006256    -0.0005901    -0.0003547     0.0003599
            14|    -0.0001477     0.0001443     0.0002706     0.0002932     0.0002841     0.0002633     0.0002341     0.0001968     0.0001518      9.97e-05     4.171e-05    -2.008e-05    -8.267e-05    -0.0001426    -0.0001966    -0.0002422    -0.0002773    -0.0003008    -0.0003084    -0.0002778    -0.0001312     0.0001353
            15|    -2.357e-05     2.097e-05     9.625e-05     0.0001144     0.0001126     0.0001042      9.18e-05     7.584e-05     5.654e-05     3.434e-05      9.99e-06    -1.544e-05    -4.043e-05    -6.338e-05    -8.292e-05    -9.807e-05    -0.0001083    -0.0001132    -0.0001103     -8.51e-05     1.992e-07     2.781e-06
            16|     4.694e-05    -4.874e-05    -1.013e-05     3.838e-06     6.764e-06     6.787e-06     5.674e-06     3.719e-06     1.051e-06    -2.141e-06    -5.565e-06    -8.819e-06    -1.133e-05    -1.259e-05    -1.226e-05    -1.021e-05    -6.562e-06    -1.422e-06     6.632e-06     2.608e-05     6.925e-05    -6.722e-05
            17|     7.735e-05    -7.836e-05    -6.522e-05    -5.551e-05    -5.026e-05    -4.539e-05    -3.992e-05    -3.375e-05    -2.691e-05    -1.943e-05    -1.134e-05    -2.647e-06      6.65e-06     1.648e-05     2.668e-05     3.697e-05     4.695e-05     5.632e-05     6.568e-05      7.91e-05     9.393e-05    -9.281e-05
            18|     6.386e-05    -6.412e-05    -6.507e-05    -6.047e-05    -5.615e-05    -5.095e-05     -4.46e-05    -3.716e-05    -2.876e-05    -1.951e-05    -9.561e-06     9.092e-07     1.169e-05     2.252e-05     3.313e-05     4.317e-05      5.23e-05     6.016e-05     6.679e-05     7.321e-05     7.253e-05    -7.224e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|      -0.01901      -0.01901       -0.0126      -0.01017     -0.008595     -0.007377     -0.006347      -0.00542     -0.004546     -0.003714     -0.002917     -0.002145     -0.001387    -0.0006342     0.0001052     0.0007677      0.001407      0.002932      0.008612       0.02421       0.05091       0.05091
             0|      -0.01901      -0.01901       -0.0126      -0.01017     -0.008595     -0.007377     -0.006347      -0.00542     -0.004546     -0.003714     -0.002917     -0.002145     -0.001387    -0.0006342     0.0001052     0.0007677      0.001407      0.002932      0.008612       0.02421       0.05091       0.05091
             1|      -0.01175      -0.01175      -0.01081     -0.009349     -0.008051     -0.006978      -0.00605     -0.005202     -0.004379     -0.003583     -0.002814     -0.002064     -0.001324     -0.000588     0.0001416     0.0008559      0.001604       0.00294      0.006588       0.01458       0.02457       0.02457
             2|     -0.007162     -0.007162     -0.007166     -0.006849     -0.006321     -0.005697     -0.005046     -0.004389     -0.003727     -0.003062     -0.002397     -0.001732     -0.001063    -0.0003886     0.0002933     0.0009791      0.001682      0.002658      0.004677      0.008294       0.01173       0.01173
             3|     -0.004803     -0.004803      -0.00481     -0.004733     -0.004548     -0.004255     -0.003877     -0.003439     -0.002958     -0.002447     -0.001913     -0.001361    -0.0007929    -0.0002095     0.0003906       0.00101      0.001662      0.002441      0.003606      0.005254      0.006444      0.006444
             4|     -0.003291     -0.003291       -0.0033     -0.003272     -0.003194     -0.003051     -0.002841     -0.002569     -0.002243     -0.001875     -0.001471     -0.001041    -0.0005874     -0.000115     0.0003782      0.000889       0.00142      0.001996      0.002677      0.003445      0.003852      0.003852
             5|     -0.002266     -0.002266     -0.002274     -0.002261     -0.002221     -0.002145     -0.002027     -0.001861      -0.00165     -0.001399     -0.001112    -0.0007969    -0.0004587    -0.0001015     0.0002698      0.000649      0.001031      0.001411      0.001788      0.002121      0.002233      0.002233
             6|     -0.001556     -0.001556     -0.001562     -0.001555     -0.001534     -0.001492     -0.001424     -0.001326     -0.001195     -0.001033    -0.0008418    -0.0006268    -0.0003927     -0.000144      0.000111     0.0003646      0.000608     0.0008304      0.001017      0.001139      0.001144      0.001144
             7|     -0.001062     -0.001062     -0.001068     -0.001065     -0.001055     -0.001033    -0.0009966    -0.0009414    -0.0008656    -0.0007687    -0.0006517    -0.0005173    -0.0003693    -0.0002125    -5.455e-05     9.727e-05     0.0002347     0.0003484     0.0004277     0.0004608     0.0004415     0.0004415
             8|    -0.0007234    -0.0007234    -0.0007288    -0.0007299    -0.0007274    -0.0007192    -0.0007032    -0.0006771    -0.0006393    -0.0005889    -0.0005263    -0.0004527    -0.0003707    -0.0002845    -0.0001996    -0.0001214     -5.56e-05    -7.667e-06     1.797e-05     1.977e-05      1.35e-06      1.35e-06
             9|    -0.0004969    -0.0004969    -0.0005022     -0.000506    -0.0005091    -0.0005105    -0.0005088    -0.0005027     -0.000491    -0.0004729    -0.0004484    -0.0004181    -0.0003834    -0.0003472    -0.0003128    -0.0002833    -0.0002618    -0.0002505      -0.00025    -0.0002584    -0.0002725    -0.0002725
            10|    -0.0003511    -0.0003511    -0.0003564    -0.0003621    -0.0003694    -0.0003775    -0.0003856    -0.0003929    -0.0003987    -0.0004022    -0.0004033    -0.0004019    -0.0003988    -0.0003954    -0.0003932    -0.0003936    -0.0003977    -0.0004056    -0.0004165    -0.0004282    -0.0004391    -0.0004391
            11|    -0.0002627    -0.0002627    -0.0002678    -0.0002749    -0.0002849    -0.0002975    -0.0003121    -0.0003281     -0.000345    -0.0003621    -0.0003792    -0.0003959    -0.0004123    -0.0004287    -0.0004454    -0.0004627    -0.0004803    -0.0004976    -0.0005134     -0.000526     -0.000535     -0.000535
            12|    -0.0002141    -0.0002141     -0.000219    -0.0002269    -0.0002386    -0.0002538    -0.0002722    -0.0002933    -0.0003167    -0.0003418     -0.000368    -0.0003949    -0.0004221    -0.0004491    -0.0004758    -0.0005014    -0.0005254    -0.0005467    -0.0005642    -0.0005767    -0.0005844    -0.0005844
            13|    -0.0001921    -0.0001921    -0.0001967    -0.0002049    -0.0002174     -0.000234    -0.0002543     -0.000278    -0.0003046    -0.0003335    -0.0003641    -0.0003959     -0.000428    -0.0004598    -0.0004906    -0.0005195    -0.0005455    -0.0005678    -0.0005854    -0.0005973    -0.0006038    -0.0006038
            14|     -0.000187     -0.000187    -0.0001913    -0.0001996    -0.0002122    -0.0002291      -0.00025    -0.0002745     -0.000302    -0.0003321    -0.0003641    -0.0003972    -0.0004307    -0.0004636    -0.0004951    -0.0005243    -0.0005502    -0.0005719    -0.0005885    -0.0005996    -0.0006053    -0.0006053
            15|    -0.0001919    -0.0001919    -0.0001958    -0.0002038    -0.0002161    -0.0002327    -0.0002533    -0.0002774    -0.0003046    -0.0003343    -0.0003658    -0.0003983    -0.0004311    -0.0004631    -0.0004936    -0.0005215    -0.0005461    -0.0005664    -0.0005818    -0.0005919    -0.0005968    -0.0005968
            16|    -0.0002015    -0.0002015    -0.0002051    -0.0002127    -0.0002245    -0.0002405    -0.0002603    -0.0002834    -0.0003095    -0.0003379     -0.000368     -0.000399      -0.00043    -0.0004603    -0.0004889     -0.000515    -0.0005378    -0.0005565    -0.0005707    -0.0005798     -0.000584     -0.000584
            17|    -0.0002125    -0.0002125    -0.0002157    -0.0002229    -0.0002342    -0.0002494    -0.0002681    -0.0002902    -0.0003149    -0.0003418    -0.0003701    -0.0003993    -0.0004284    -0.0004566    -0.0004833    -0.0005074    -0.0005285    -0.0005457    -0.0005586    -0.0005669    -0.0005706    -0.0005706
            18|    -0.0002223    -0.0002223    -0.0002253    -0.0002321    -0.0002428    -0.0002573    -0.0002751     -0.000296    -0.0003195     -0.000345    -0.0003718    -0.0003992    -0.0004266    -0.0004531    -0.0004781    -0.0005006    -0.0005202    -0.0005363    -0.0005483    -0.0005559    -0.0005592    -0.0005592
            19|    -0.0002283    -0.0002283    -0.0002311    -0.0002377    -0.0002481    -0.0002621    -0.0002794    -0.0002996    -0.0003223    -0.0003468    -0.0003727    -0.0003991    -0.0004254    -0.0004509    -0.0004748    -0.0004965    -0.0005153    -0.0005306    -0.0005421    -0.0005494    -0.0005525    -0.0005525
            20|    -0.0002283    -0.0002283    -0.0002311    -0.0002377    -0.0002481    -0.0002621    -0.0002794    -0.0002996    -0.0003223    -0.0003468    -0.0003727    -0.0003991    -0.0004254    -0.0004509    -0.0004748    -0.0004965    -0.0005153    -0.0005306    -0.0005421    -0.0005494    -0.0005525    -0.0005525

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.877         1.848         1.828         1.814         1.803         1.796          1.79         1.786         1.783         1.781         1.779         1.778         1.777         1.776         1.776         1.782         1.809         1.878             0
             0|             0       0.07839        0.1233        0.1524        0.1724        0.1866        0.1969        0.2044          0.21        0.2141        0.2172        0.2195        0.2212        0.2224        0.2234        0.2244        0.2248        0.2194        0.1946        0.1288             0
             1|             0      -0.03864      -0.04145      -0.03378       -0.0242      -0.01483     -0.006244      0.001406      0.007885       0.01316       0.01735       0.02056        0.0229       0.02451        0.0255       0.02591       0.02606       0.02573       0.02162      0.009877             0
             2|             0      -0.01208      -0.02509      -0.03314      -0.03664      -0.03755      -0.03724      -0.03645      -0.03549      -0.03457      -0.03389      -0.03357      -0.03372      -0.03441      -0.03575      -0.03793      -0.04068      -0.04187      -0.03713      -0.02435             0
             3|             0     -0.007441       -0.0155      -0.02263      -0.02812      -0.03192      -0.03442      -0.03605      -0.03717      -0.03802      -0.03881       -0.0397      -0.04083      -0.04233      -0.04439      -0.04721      -0.05075      -0.05317      -0.04885       -0.0312             0
             4|             0      -0.00498      -0.01059      -0.01598       -0.0208      -0.02481      -0.02797       -0.0304      -0.03227      -0.03374      -0.03499      -0.03615      -0.03735      -0.03868      -0.04028      -0.04228      -0.04457      -0.04601      -0.04265      -0.02759             0
             5|             0     -0.003556     -0.007685      -0.01177      -0.01564      -0.01913      -0.02216      -0.02467      -0.02671      -0.02835      -0.02967      -0.03076      -0.03169      -0.03251      -0.03326      -0.03395      -0.03444      -0.03405      -0.03056      -0.01942             0
             6|             0     -0.002636     -0.005763     -0.008899      -0.01194       -0.0148      -0.01739      -0.01965      -0.02155       -0.0231      -0.02431      -0.02521      -0.02581      -0.02613      -0.02613      -0.02576      -0.02486      -0.02299       -0.0191      -0.01112             0
             7|             0     -0.001988     -0.004385     -0.006805     -0.009174      -0.01144      -0.01354      -0.01543      -0.01704      -0.01837      -0.01937      -0.02004      -0.02038      -0.02033      -0.01988      -0.01893      -0.01737      -0.01495      -0.01126     -0.005762             0
             8|             0     -0.001505     -0.003345     -0.005208     -0.007036     -0.008796      -0.01044      -0.01194      -0.01323      -0.01428      -0.01505      -0.01552      -0.01565      -0.01541      -0.01476      -0.01366      -0.01202     -0.009756     -0.006774     -0.003132             0
             9|             0     -0.001133     -0.002536     -0.003958     -0.005353     -0.006694     -0.007952     -0.009093      -0.01008      -0.01087      -0.01143      -0.01173      -0.01174      -0.01142      -0.01076     -0.009731      -0.00831      -0.00649     -0.004298     -0.001894             0
            10|             0    -0.0008426     -0.001899      -0.00297     -0.004017     -0.005021     -0.005959     -0.006805      -0.00753     -0.008102     -0.008491     -0.008669      -0.00861     -0.008295     -0.007713     -0.006862     -0.005746     -0.004388     -0.002841     -0.001232             0
            11|             0    -0.0006152     -0.001397     -0.002189     -0.002961     -0.003697      -0.00438     -0.004991     -0.005507     -0.005906     -0.006164      -0.00626     -0.006175     -0.005901     -0.005434      -0.00478     -0.003953     -0.002982      -0.00191    -0.0008227             0
            12|             0    -0.0004382     -0.001004     -0.001577     -0.002134     -0.002661     -0.003146     -0.003575     -0.003932       -0.0042     -0.004365      -0.00441     -0.004325     -0.004105     -0.003753     -0.003275     -0.002688     -0.002013     -0.001281    -0.0005485             0
            13|             0    -0.0003022    -0.0006999     -0.001104     -0.001494     -0.001861     -0.002196     -0.002489     -0.002728     -0.002903     -0.003003      -0.00302     -0.002947     -0.002782     -0.002528     -0.002194     -0.001791     -0.001334    -0.0008443    -0.0003581             0
            14|             0    -0.0001996    -0.0004696    -0.0007447      -0.00101     -0.001257      -0.00148     -0.001673     -0.001828     -0.001938     -0.001996     -0.001998     -0.001941     -0.001823     -0.001649     -0.001424     -0.001157    -0.0008573    -0.0005386    -0.0002249             0
            15|             0    -0.0001243    -0.0002997    -0.0004797    -0.0006524    -0.0008125    -0.0009557     -0.001078     -0.001173     -0.001239     -0.001271     -0.001267     -0.001224     -0.001145      -0.00103    -0.0008854    -0.0007152    -0.0005263    -0.0003268    -0.0001327             0
            16|             0    -7.062e-05     -0.000178    -0.0002897    -0.0003965    -0.0004949    -0.0005819    -0.0006548    -0.0007109    -0.0007478    -0.0007636     -0.000757    -0.0007277    -0.0006765    -0.0006052    -0.0005165    -0.0004137    -0.0003008    -0.0001826    -7.015e-05             0
            17|             0    -3.044e-05    -8.655e-05     -0.000147     -0.000205    -0.0002581    -0.0003045    -0.0003427    -0.0003712    -0.0003889    -0.0003949    -0.0003887    -0.0003705     -0.000341    -0.0003014    -0.0002535     -0.000199    -0.0001401    -7.985e-05    -2.565e-05             0
            18|             0     1.349e-05     1.265e-05     6.673e-06    -1.846e-07     -6.63e-06    -1.209e-05    -1.616e-05    -1.853e-05    -1.895e-05    -1.735e-05    -1.377e-05    -8.521e-06    -2.071e-06     4.971e-06     1.195e-05     1.821e-05      2.31e-05     2.533e-05     2.055e-05             0
            19|             0     6.345e-05     0.0001276     0.0001871     0.0002423     0.0002924     0.0003363     0.0003728     0.0004011     0.0004203     0.0004297     0.0004288     0.0004173     0.0003952     0.0003626     0.0003202     0.0002688     0.0002096     0.0001439     7.175e-05             0
            20|             0    -6.392e-05    -0.0001285    -0.0001885    -0.0002442    -0.0002948     -0.000339    -0.0003758    -0.0004043    -0.0004237    -0.0004331    -0.0004322    -0.0004207    -0.0003983    -0.0003655    -0.0003227    -0.0002709    -0.0002112    -0.0001449    -7.226e-05             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07672       0.07484       0.04553       0.02908       0.01992       0.01415       0.01024      0.007477      0.005516      0.004102      0.003059      0.002279      0.001685      0.001235     0.0009834      0.001012     0.0001134     -0.006452      -0.02686      -0.06624        -0.115        0.1218
             1|      -0.03784       0.03664       0.04211       0.03636       0.02925       0.02332       0.01867       0.01498       0.01188      0.009284      0.007166      0.005426      0.003983      0.002805      0.001941      0.001409     0.0001373     -0.007299      -0.03213      -0.07937       -0.1258        0.1291
             2|      -0.02576       0.02515       0.02934       0.02836       0.02572       0.02236       0.01893       0.01573       0.01281       0.01018      0.007831       0.00573      0.003833      0.002119     0.0006049    -0.0007454     -0.002655     -0.008786      -0.02802       -0.0674       -0.1025        0.1038
             3|      -0.01833       0.01793       0.02148       0.02137       0.02031        0.0186       0.01646       0.01411        0.0117      0.009332      0.007049      0.004851      0.002719     0.0006288     -0.001429     -0.003535     -0.006165      -0.01125      -0.02386      -0.04995      -0.07168       0.07231
             4|      -0.01335       0.01308       0.01598       0.01608       0.01558       0.01465       0.01334       0.01171      0.009855      0.007873      0.005814      0.003704       0.00154    -0.0006883     -0.003011     -0.005504     -0.008435      -0.01268      -0.02053      -0.03492      -0.04424       0.04461
             5|     -0.009798      0.009607       0.01193       0.01207       0.01178       0.01121       0.01036      0.009224      0.007841      0.006255      0.004508      0.002627     0.0006226     -0.001502     -0.003752     -0.006179     -0.008914      -0.01229      -0.01707      -0.02381      -0.02492       0.02518
             6|     -0.007164      0.007029      0.008855      0.008984      0.008784      0.008395      0.007804      0.006993      0.005963      0.004729      0.003314      0.001739     2.299e-05     -0.001814     -0.003754     -0.005808     -0.008014      -0.01045       -0.0132      -0.01589       -0.0139       0.01408
             7|     -0.005178      0.005083      0.006495      0.006603      0.006452      0.006163       0.00573      0.005135      0.004366      0.003425      0.002322      0.001072    -0.0003033     -0.001772     -0.003301     -0.004872     -0.006467     -0.008054      -0.00954      -0.01044      -0.00821      0.008331
             8|     -0.003675      0.003609      0.004683      0.004768       0.00465      0.004429      0.004105      0.003662      0.003091      0.002387      0.001557     0.0006097    -0.0004319     -0.001533     -0.002659     -0.003775     -0.004845     -0.005817     -0.006588     -0.006835     -0.005126      0.005207
             9|     -0.002543      0.002498      0.003301      0.003367      0.003275      0.003107      0.002864      0.002537      0.002118      0.001605      0.001001     0.0003133    -0.0004379     -0.001221     -0.002004     -0.002756      -0.00344     -0.004017      -0.00442     -0.004458     -0.003263      0.003317
            10|     -0.001701      0.001672      0.002259      0.002311      0.002242      0.002117      0.001938      0.001702      0.001403       0.00104     0.0006159     0.0001377    -0.0003792    -0.0009094     -0.001429     -0.001914     -0.002337     -0.002675      -0.00289     -0.002868     -0.002053      0.002087
            11|     -0.001087      0.001068      0.001488       0.00153      0.001481      0.001391      0.001265        0.0011     0.0008939     0.0006469     0.0003611     4.306e-05    -0.0002959    -0.0006383    -0.0009675     -0.001267     -0.001521     -0.001715     -0.001831     -0.001793     -0.001245      0.001265
            12|    -0.0006489     0.0006381     0.0009305     0.0009643     0.0009317     0.0008707     0.0007859     0.0006765     0.0005416     0.0003816      0.000199    -1.618e-06    -0.0002121    -0.0004215    -0.0006192    -0.0007951    -0.0009407     -0.001049     -0.001108      -0.00107     -0.000706     0.0007175
            13|     -0.000347     0.0003415     0.0005382     0.0005658     0.0005465     0.0005084     0.0004555     0.0003878     0.0003053     0.0002088     9.991e-05    -1.795e-05    -0.0001396    -0.0002586    -0.0003689     -0.000465    -0.0005424    -0.0005978    -0.0006248    -0.0005895    -0.0003543     0.0003599
            14|    -0.0001477     0.0001455     0.0002718     0.0002943     0.0002852     0.0002642     0.0002349     0.0001976     0.0001525     0.0001003     4.215e-05    -1.979e-05    -8.257e-05    -0.0001427     -0.000197    -0.0002429    -0.0002784    -0.0003022    -0.0003102    -0.0002798    -0.0001334     0.0001353
