t: 9.44181
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            10|             0   -0.00079796    -0.0018046     -0.002828    -0.0038324    -0.0047987    -0.0057063    -0.0065304    -0.0072429    -0.0078129    -0.0082087     -0.008399    -0.0083556    -0.0080548    -0.0074833    -0.0066378    -0.0055287    -0.0041866     -0.002676    -0.0011378             0
            11|             0     -0.000557    -0.0012685    -0.0019917    -0.0026983    -0.0033735    -0.0040019    -0.0045656    -0.0050443    -0.0054159    -0.0056579    -0.0057487    -0.0056694    -0.0054086    -0.0049638    -0.0043422    -0.0035632    -0.0026598    -0.0016815    -0.0007132             0
            12|             0   -0.00037255   -0.00085538    -0.0013463    -0.0018235    -0.0022759    -0.0026924    -0.0030606    -0.0033668    -0.0035962    -0.0037344    -0.0037682    -0.0036872    -0.0034874     -0.003171    -0.0027479     -0.002235    -0.0016562    -0.0010423   -0.00044115             0
            13|             0    -0.0002341   -0.00054342   -0.00085841    -0.0011631    -0.0014496    -0.0017102    -0.0019369    -0.0021209    -0.0022533    -0.0023258    -0.0023312    -0.0022648    -0.0021261    -0.0019187    -0.0016508    -0.0013342   -0.00098347   -0.00061583   -0.00025862             0
            14|             0   -0.00013276   -0.00031386   -0.00049919   -0.00067771   -0.00084406   -0.00099348    -0.0011211    -0.0012219     -0.001291    -0.0013241     -0.001318    -0.0012711    -0.0011843    -0.0010608   -0.00090598   -0.00072701   -0.00053187   -0.00032961   -0.00013556             0
            15|             0   -6.0828e-05   -0.00015003   -0.00024269   -0.00033171   -0.00041384   -0.00048647   -0.00054704   -0.00059312   -0.00062247   -0.00063333   -0.00062458   -0.00059615   -0.00054922   -0.00048603   -0.00040973   -0.00032397   -0.00023258   -0.00013987   -5.3937e-05             0
            16|             0   -1.0817e-05   -3.5471e-05   -6.3203e-05   -9.0051e-05   -0.00011439   -0.00013514   -0.00015138   -0.00016231   -0.00016734   -0.00016613    -0.0001587   -0.00014557   -0.00012768   -0.00010634   -8.3008e-05   -5.9145e-05    -3.607e-05   -1.5314e-05   -4.4885e-07             0
            17|             0    2.7042e-05    5.1468e-05    7.2792e-05    9.2397e-05    0.00011062    0.00012738    0.00014246    0.00015556    0.00016628    0.00017416    0.00017863    0.00017908    0.00017491    0.00016558     0.0001508    0.00013051    0.00010493    7.4271e-05    3.8077e-05             0
            18|             0    6.2452e-05    0.00013249    0.00019914    0.00026132    0.00031809    0.00036832     0.0004108    0.00044437     0.0004679    0.00048041     0.0004811     0.0004694     0.0004451    0.00040836    0.00035978    0.00030042    0.00023169     0.0001552    7.3184e-05             0
            19|             0    6.9635e-05    0.00015301    0.00023409    0.00031014    0.00037946    0.00044032     0.0004911    0.00053031    0.00055666    0.00056907     0.0005668    0.00054951     0.0005173    0.00047073    0.00041091    0.00033939    0.00025816    0.00016954    7.7228e-05             0
            20|             0   -6.9706e-05    -0.0001531   -0.00023417   -0.00031023   -0.00037953   -0.00044039   -0.00049118    -0.0005304   -0.00055675   -0.00056917   -0.00056692   -0.00054964   -0.00051744   -0.00047089   -0.00041107   -0.00033955   -0.00025832   -0.00016969    -7.733e-05             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.076741      0.076741      0.046002      0.029301      0.020085        0.0143      0.010383     0.0075912      0.005629     0.0042058     0.0031523     0.0023612     0.0017554      0.001293     0.0010192    0.00093856   -0.00030016    -0.0070226     -0.027518     -0.068443      -0.12147       0.12148
             1|     -0.037837      0.037838      0.043056       0.03707      0.029885      0.024001      0.019455      0.015842        0.0127      0.010089     0.0079506     0.0061875      0.004718     0.0034903     0.0024932     0.0015712   -0.00073068    -0.0096164     -0.034911     -0.081822      -0.12926       0.12926
             2|     -0.025678      0.025678      0.029841      0.028866      0.026266      0.023005      0.019709      0.016635      0.013799      0.011223     0.0089085     0.0068291     0.0049463     0.0032241     0.0016228   -5.5616e-05    -0.0028171     -0.010679     -0.031528      -0.07057       -0.1049        0.1049
             3|     -0.018107      0.018106      0.021595      0.021533      0.020553      0.018959      0.016959      0.014755      0.012483      0.010225     0.0080255     0.0058955     0.0038224     0.0017812   -0.00026453    -0.0024757    -0.0055723     -0.011923     -0.026504     -0.053601     -0.074352      0.074343
             4|     -0.013004      0.013002      0.015811      0.015952      0.015523      0.014702      0.013518      0.012035      0.010331     0.0084801      0.006533      0.004517     0.0024366    0.00028017    -0.0019753    -0.0044397     -0.007512       -0.0124     -0.021726     -0.037881     -0.047185      0.047173
             5|    -0.0093494     0.0093465      0.011542      0.011709      0.011482      0.011004      0.010266     0.0092646     0.0080215     0.0065701     0.0049442     0.0031678     0.0012529   -0.00079235    -0.0029834    -0.0053589    -0.0080959     -0.011699     -0.017242     -0.025371     -0.027028      0.027017
             6|    -0.0066471     0.0066437     0.0083166     0.0084619     0.0083153     0.0080004     0.0075044     0.0068079     0.0059043     0.0047999     0.0035087     0.0020464    0.00042616    -0.0013381    -0.0032227    -0.0052315     -0.007409    -0.0098896     -0.012921     -0.016212     -0.014512      0.014509
             7|    -0.0046262     0.0046225     0.0058637     0.0059773     0.0058705     0.0056448     0.0052927     0.0047956     0.0041398     0.0033205     0.0023405     0.0012091   -6.0068e-05    -0.0014433    -0.0029018    -0.0044114    -0.0059499     -0.007496      -0.00899     -0.009979    -0.0078453     0.0078482
             8|    -0.0031194     0.0031156     0.0040091     0.0040937     0.0040128     0.0038464     0.0035918     0.0032356     0.0027661     0.0021765     0.0014664    0.00064225   -0.00028129    -0.0012767    -0.0023043    -0.0033275    -0.0043033    -0.0051747    -0.0058429    -0.0060103    -0.0044354     0.0044406
             9|    -0.0020107     0.0020071     0.0026274     0.0026891     0.0026295      0.002509     0.0023281     0.0020788     0.0017531     0.0013464    0.00085852    0.00029504   -0.00033007   -0.00099117    -0.0016554    -0.0022893    -0.0028551     -0.003309    -0.0035905    -0.0035492    -0.0025523     0.0025576
            10|    -0.0012124     0.0012091     0.0016208     0.0016658     0.0016251     0.0015426     0.0014205     0.0012547     0.0010407    0.00077642    0.00046271    0.00010476    -0.0002867   -0.00069034    -0.0010839    -0.0014439     -0.001746     -0.001967    -0.0020799     -0.002011    -0.0014145      0.001419
            11|   -0.00065498    0.00065212    0.00090931    0.00094258    0.00091854     0.0008674    0.00079214    0.00069095    0.00056202    0.00040477    0.00022068    1.3989e-05   -0.00020736   -0.00042958   -0.00063911   -0.00082233     -0.000967    -0.0010636    -0.0011016    -0.0010427   -0.00070127    0.00070499
            12|   -0.00028193    0.00027955    0.00042649     0.0004517    0.00044133      0.000415     0.0003756    0.00032274    0.00025591    0.00017534    8.2444e-05   -1.9814e-05   -0.00012637   -0.00022971   -0.00032277   -0.00039916    -0.0004541   -0.00048484   -0.00048765   -0.00044159   -0.00026012    0.00026302
            13|   -4.7312e-05    4.5436e-05    0.00011717    0.00013671     0.0001366    0.00012855    0.00011497    9.6074e-05    7.1912e-05    4.2889e-05    9.9683e-06   -2.5185e-05   -5.9952e-05   -9.0982e-05   -0.00011545   -0.00013126   -0.00013745   -0.00013412   -0.00012002   -8.4374e-05   -1.4989e-06    3.6621e-06
            14|    8.5945e-05   -8.7341e-05   -6.3928e-05   -4.8622e-05   -4.1925e-05   -3.7799e-05   -3.4451e-05   -3.1524e-05   -2.8862e-05   -2.6212e-05   -2.3155e-05   -1.9086e-05   -1.3048e-05   -4.1557e-06    8.0578e-06    2.3518e-05    4.1521e-05    6.1029e-05     8.225e-05    0.00010968    0.00013406   -0.00013253
            15|    0.00014723   -0.00014819   -0.00015314   -0.00014128   -0.00013095   -0.00011993   -0.00010708   -9.2099e-05   -7.4933e-05   -5.5563e-05   -3.4008e-05   -1.0332e-05    1.5378e-05    4.2784e-05     7.125e-05    9.9824e-05    0.00012728    0.00015242    0.00017497    0.00019561      0.000188   -0.00018701
            16|    0.00015848   -0.00015903    -0.0001778   -0.00016902    -0.0001578   -0.00014427   -0.00012783   -0.00010834   -8.5866e-05   -6.0589e-05   -3.2795e-05   -2.9032e-06    2.8514e-05    6.0672e-05    9.2599e-05    0.00012316    0.00015115     0.0001755    0.00019573    0.00021048    0.00018845   -0.00018791
            17|    0.00013183   -0.00013201   -0.00015338    -0.0001477    -0.0001382   -0.00012606   -0.00011107   -9.3255e-05   -7.2768e-05   -4.9866e-05    -2.492e-05    1.5736e-06    2.8971e-05    5.6499e-05    8.3283e-05    0.00010838    0.00013086    0.00014993    0.00016507     0.0001743    0.00015038   -0.00015023
            18|    6.9658e-05   -6.9588e-05   -8.3352e-05    -8.105e-05   -7.6036e-05   -6.9291e-05   -6.0843e-05    -5.077e-05   -3.9205e-05   -2.6335e-05   -1.2406e-05    2.2635e-06    1.7282e-05    3.2205e-05    4.6548e-05    5.9809e-05    7.1503e-05    8.1208e-05     8.859e-05    9.2291e-05    7.7205e-05   -7.7306e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|     -0.018908     -0.018908     -0.012499     -0.010079    -0.0085165    -0.0073132    -0.0063056     -0.005404    -0.0045559    -0.0037546    -0.0029893    -0.0022485    -0.0015211   -0.00079638   -7.9413e-05    0.00058659     0.0013287     0.0030558     0.0089324      0.024549       0.05115       0.05115
             0|     -0.018908     -0.018907     -0.012499     -0.010079    -0.0085165    -0.0073132    -0.0063055     -0.005404    -0.0045559    -0.0037547    -0.0029894    -0.0022486    -0.0015211   -0.00079641   -7.9426e-05    0.00058659     0.0013287     0.0030558     0.0089325      0.024549       0.05115       0.05115
             1|     -0.011648     -0.011648     -0.010714     -0.009263    -0.0079786    -0.0069249    -0.0060217    -0.0052021    -0.0044012    -0.0036347    -0.0028964    -0.0021765    -0.0014661   -0.00075731   -4.5893e-05    0.00067649     0.0015048      0.003035     0.0068817      0.014925      0.024877      0.024877
             2|    -0.0070479    -0.0070479    -0.0070596    -0.0067556    -0.0062444    -0.0056411    -0.0050136    -0.0043837    -0.0037474    -0.0031101    -0.0024742    -0.0018379    -0.0011976   -0.00054866    0.00011304    0.00079437     0.0015297     0.0026279     0.0047884     0.0084617      0.011899      0.011899
             3|    -0.0046845    -0.0046844    -0.0046976    -0.0046313    -0.0044598     -0.004184    -0.0038267    -0.0034123    -0.0029568    -0.0024717    -0.0019645    -0.0014394   -0.00089792   -0.00033975    0.00023689    0.00083811      0.001491     0.0023147     0.0035508     0.0052324     0.0064335     0.0064335
             4|    -0.0031776    -0.0031775    -0.0031906    -0.0031695     -0.003101    -0.0029715    -0.0027775     -0.002524    -0.0022198    -0.0018739    -0.0014943    -0.0010874   -0.00065767   -0.00020841    0.00026048    0.00075037     0.0012675     0.0018464     0.0025507     0.0033317     0.0037405     0.0037405
             5|    -0.0021659    -0.0021658     -0.002176    -0.0021673    -0.0021343    -0.0020674    -0.0019596    -0.0018078    -0.0016134    -0.0013801    -0.0011129   -0.00081752   -0.00049919   -0.00016286     0.0001897    0.00055072    0.00091582     0.0012851     0.0016603     0.0019928     0.0020939     0.0020939
             6|     -0.001475    -0.0014749    -0.0014827    -0.0014788    -0.0014615     -0.001425     -0.001364    -0.0012746    -0.0011552    -0.0010063   -0.00083033   -0.00063103   -0.00041308   -0.00018046     5.952e-05    0.00029861     0.0005279    0.00073726    0.00091321     0.0010239     0.0010113     0.0010113
             7|    -0.0010052    -0.0010052    -0.0010115    -0.0010105    -0.0010022   -0.00098319   -0.00095017   -0.00090023   -0.00083148   -0.00074336   -0.00063675    -0.0005139   -0.00037822    -0.0002335   -8.7558e-05    5.2442e-05    0.00017811    0.00027989    0.00034695    0.00036632    0.00033166    0.00033168
             8|    -0.0006924   -0.00069237   -0.00069779   -0.00069902   -0.00069677   -0.00068924   -0.00067441   -0.00065044   -0.00061597   -0.00057035   -0.00051382   -0.00044763   -0.00037399   -0.00029637   -0.00022037   -0.00015118   -9.4475e-05   -5.5834e-05   -3.9758e-05   -4.7538e-05   -7.3851e-05   -7.3815e-05
             9|   -0.00049135   -0.00049133   -0.00049618   -0.00049918   -0.00050132   -0.00050165   -0.00049903   -0.00049238   -0.00048085   -0.00046395    -0.0004417   -0.00041471   -0.00038423   -0.00035283   -0.00032364   -0.00029962   -0.00028359    -0.0002776   -0.00028203   -0.00029448   -0.00031085    -0.0003108
            10|   -0.00036923   -0.00036923   -0.00037363   -0.00037793   -0.00038312   -0.00038873   -0.00039413   -0.00039869   -0.00040191   -0.00040343   -0.00040315   -0.00040127   -0.00039825   -0.00039561   -0.00039459   -0.00039637   -0.00040176   -0.00041081   -0.00042243   -0.00043428   -0.00044479   -0.00044476
            11|   -0.00030167    -0.0003017   -0.00030568   -0.00031078   -0.00031786   -0.00032672   -0.00033698   -0.00034827   -0.00036024   -0.00037259   -0.00038512    -0.0003977   -0.00041038   -0.00042358   -0.00043749   -0.00045215   -0.00046731   -0.00048226   -0.00049576   -0.00050631   -0.00051375   -0.00051374
            12|   -0.00027059   -0.00027063   -0.00027419   -0.00027962   -0.00028763   -0.00029812   -0.00031086   -0.00032558   -0.00034199   -0.00035979   -0.00037867   -0.00039831   -0.00041845   -0.00043886   -0.00045917   -0.00047888   -0.00049732   -0.00051365   -0.00052688   -0.00053614   -0.00054177   -0.00054179
            13|   -0.00026268   -0.00026272   -0.00026583   -0.00027121    -0.0002794   -0.00029033   -0.00030383   -0.00031966   -0.00033754   -0.00035716   -0.00037814   -0.00040004   -0.00042242   -0.00044476   -0.00046646   -0.00048684   -0.00050519   -0.00052073   -0.00053275   -0.00054076   -0.00054514   -0.00054517
            14|    -0.0002683   -0.00026835     -0.000271   -0.00027606    -0.0002839   -0.00029445   -0.00030756     -0.000323    -0.0003405    -0.0003597    -0.0003802   -0.00040154   -0.00042319   -0.00044456   -0.00046501   -0.00048389   -0.00050053   -0.00051434   -0.00052478   -0.00053157   -0.00053499   -0.00053502
            15|   -0.00028065   -0.00028072   -0.00028292    -0.0002875   -0.00029468   -0.00030438   -0.00031645   -0.00033067   -0.00034674   -0.00036434   -0.00038305   -0.00040241   -0.00042191   -0.00044098   -0.00045905   -0.00047554   -0.00048992    -0.0005017   -0.00051051   -0.00051614   -0.00051878   -0.00051883
            16|   -0.00029511   -0.00029517   -0.00029698   -0.00030102   -0.00030741   -0.00031608   -0.00032685    -0.0003395   -0.00035377   -0.00036932   -0.00038577   -0.00040268    -0.0004196   -0.00043604   -0.00045149   -0.00046549    -0.0004776   -0.00048745   -0.00049477   -0.00049938    -0.0005014   -0.00050145
            17|   -0.00030853    -0.0003086   -0.00031007   -0.00031361   -0.00031925    -0.0003269    -0.0003364   -0.00034755   -0.00036007   -0.00037365   -0.00038794   -0.00040257   -0.00041711   -0.00043115   -0.00044429   -0.00045612    -0.0004663   -0.00047455   -0.00048063   -0.00048444   -0.00048598   -0.00048603
            18|   -0.00031862   -0.00031869    -0.0003199   -0.00032305   -0.00032811   -0.00033498    -0.0003435   -0.00035347   -0.00036464   -0.00037672   -0.00038939   -0.00040229   -0.00041507   -0.00042737   -0.00043882    -0.0004491   -0.00045792   -0.00046505   -0.00047028   -0.00047353   -0.00047473   -0.00047479
            19|   -0.00032316   -0.00032323   -0.00032429   -0.00032728   -0.00033208   -0.00033859   -0.00034667    -0.0003561   -0.00036665   -0.00037804   -0.00038997   -0.00040209   -0.00041409   -0.00042561   -0.00043633   -0.00044594   -0.00045419   -0.00046084   -0.00046574   -0.00046876    -0.0004698   -0.00046986
            20|   -0.00032316   -0.00032316   -0.00032422   -0.00032721   -0.00033202   -0.00033854   -0.00034662   -0.00035606   -0.00036662   -0.00037802   -0.00038995   -0.00040209    -0.0004141   -0.00042563   -0.00043636   -0.00044598   -0.00045424    -0.0004609    -0.0004658   -0.00046882   -0.00046986   -0.00046986

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9216        1.8766        1.8475        1.8276        1.8133         1.803        1.7954        1.7898        1.7856        1.7824        1.7801        1.7783         1.777         1.776         1.775        1.7751         1.781         1.806        1.8716             0
             0|             0      0.078407       0.12337       0.15245       0.17244       0.18669       0.19705       0.20462       0.21024       0.21444       0.21758       0.21994        0.2217       0.22299       0.22399       0.22495       0.22491       0.21896       0.19398       0.12839             0
             1|             0     -0.038661     -0.041473     -0.033748     -0.024008     -0.014346    -0.0052959     0.0029499      0.010012      0.015888      0.020681      0.024505      0.027467      0.029665      0.031142      0.031802      0.031554      0.029563      0.023261      0.010378             0
             2|             0     -0.012163     -0.025295     -0.033445      -0.03704      -0.03803     -0.037775      -0.03698     -0.035881     -0.034747     -0.033789     -0.033146     -0.032916     -0.033179     -0.034044     -0.035657     -0.037649     -0.038435     -0.034658     -0.023467             0
             3|             0    -0.0075752     -0.015801     -0.023106     -0.028792     -0.032816     -0.035551      -0.03742     -0.038729     -0.039722       -0.0406      -0.04153     -0.042649     -0.044087     -0.045968     -0.048375     -0.051086     -0.052223     -0.047082     -0.030239             0
             4|             0    -0.0051078     -0.010883     -0.016452     -0.021466     -0.025707     -0.029133      -0.03184      -0.03398     -0.035716     -0.037202     -0.038574     -0.039955     -0.041451     -0.043156     -0.045113     -0.047037     -0.047482     -0.042685     -0.027061             0
             5|             0    -0.0036578    -0.0079217     -0.012158      -0.01619     -0.019877     -0.023118     -0.025877     -0.028177     -0.030078      -0.03166     -0.033003     -0.034182      -0.03525     -0.036256     -0.037174     -0.037757     -0.037054     -0.032581     -0.020131             0
             6|             0    -0.0027049    -0.0059275    -0.0091716     -0.012333      -0.01533     -0.018084     -0.020533     -0.022642     -0.024406     -0.025835     -0.026951     -0.027774     -0.028318     -0.028558     -0.028433     -0.027751      -0.02595     -0.021646     -0.012519             0
             7|             0    -0.0020229    -0.0044738    -0.0069565    -0.0093986     -0.011751     -0.013958     -0.015965     -0.017725     -0.019199     -0.020363     -0.021197     -0.021681     -0.021786     -0.021467      -0.02065     -0.019197     -0.016813     -0.012895     -0.006676             0
             8|             0    -0.0015083    -0.0033618    -0.0052445    -0.0071008    -0.0088973     -0.010596     -0.012153     -0.013524     -0.014665     -0.015537     -0.016101     -0.016322     -0.016155      -0.01556     -0.014479     -0.012837     -0.010522    -0.0073808    -0.0034168             0
             9|             0    -0.0011098    -0.0024911    -0.0038954    -0.0052783    -0.0066149    -0.0078775    -0.0090331     -0.010045     -0.010873      -0.01148     -0.011826     -0.011875      -0.01159     -0.010942    -0.0099063    -0.0084607    -0.0065978    -0.0043474    -0.0018873             0
            10|             0   -0.00079911    -0.0018057    -0.0028293    -0.0038338    -0.0048001    -0.0057075    -0.0065313    -0.0072433    -0.0078128    -0.0082082    -0.0083982    -0.0083549    -0.0080545    -0.0074837    -0.0066392     -0.005531    -0.0041897    -0.0026791    -0.0011406             0
            11|             0   -0.00055803    -0.0012698    -0.0019935    -0.0027006    -0.0033761    -0.0040048    -0.0045687    -0.0050475    -0.0054192    -0.0056612     -0.005752    -0.0056728    -0.0054122    -0.0049676    -0.0043462    -0.0035671    -0.0026633    -0.0016843   -0.00071514             0
            12|             0   -0.00037348   -0.00085679    -0.0013483    -0.0018262    -0.0022792    -0.0026962    -0.0030649    -0.0033714    -0.0036011    -0.0037395    -0.0037735    -0.0036925    -0.0034926    -0.0031762    -0.0027527    -0.0022392    -0.0016597    -0.0010447   -0.00044262             0
            13|             0   -0.00023491   -0.00054482   -0.00086053     -0.001166    -0.0014531    -0.0017143    -0.0019415     -0.002126    -0.0022588    -0.0023315     -0.002337    -0.0022706    -0.0021317     -0.001924    -0.0016556    -0.0013382   -0.00098659   -0.00061791   -0.00025976             0
            14|             0   -0.00013345   -0.00031517   -0.00050123   -0.00068046   -0.00084747   -0.00099749    -0.0011256    -0.0012268    -0.0012963    -0.0013296    -0.0013236    -0.0012766    -0.0011896    -0.0010657   -0.00091031    -0.0007306   -0.00053458   -0.00033137   -0.00013644             0
            15|             0   -6.1401e-05   -0.00015122   -0.00024455   -0.00033423   -0.00041698   -0.00049016   -0.00055122   -0.00059769   -0.00062733   -0.00063836   -0.00062964   -0.00060111   -0.00055391   -0.00049032   -0.00041346   -0.00032703   -0.00023488   -0.00014133   -5.4624e-05             0
            16|             0   -1.1288e-05   -3.6521e-05   -6.4864e-05   -9.2303e-05   -0.00011719   -0.00013843   -0.00015509   -0.00016635   -0.00017161   -0.00017052    -0.0001631   -0.00014984    -0.0001317   -0.00010998   -8.6156e-05   -6.1707e-05   -3.7972e-05   -1.6514e-05   -9.7402e-07             0
            17|             0     2.666e-05    5.0549e-05    7.1326e-05    9.0408e-05    0.00010815    0.00012448    0.00013921    0.00015203    0.00016257    0.00017035    0.00017485    0.00017543    0.00017149    0.00016251    0.00014815    0.00012837    0.00010335    7.3282e-05    3.7677e-05             0
            18|             0    6.2139e-05    0.00013167    0.00019783    0.00025953    0.00031587    0.00036572     0.0004079    0.00044123    0.00046461    0.00047706    0.00047777    0.00046621    0.00044213    0.00040569    0.00035749    0.00029856    0.00023033    0.00015435    7.2872e-05             0
            19|             0    6.9358e-05    0.00015224    0.00023284    0.00030845    0.00037736    0.00043786    0.00048836    0.00052735    0.00055356    0.00056591    0.00056368    0.00054652    0.00051451    0.00046823    0.00040877    0.00033766    0.00025688    0.00016876    7.6958e-05             0
            20|             0   -6.9358e-05   -0.00015224   -0.00023284   -0.00030845   -0.00037736   -0.00043786   -0.00048836   -0.00052735   -0.00055356   -0.00056591   -0.00056368   -0.00054652   -0.00051451   -0.00046823   -0.00040877   -0.00033766   -0.00025688   -0.00016876   -7.6958e-05             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.074854      0.074854      0.045538      0.029089      0.019946      0.014199      0.010309     0.0075387     0.0055888     0.0041746     0.0031282     0.0023424      0.001741     0.0012828     0.0010105    0.00091519   -0.00034594    -0.0070172     -0.026985     -0.065941      -0.11464       0.11464
             1|     -0.036642      0.036642      0.042106      0.036418      0.029434      0.023667      0.019193      0.015629       0.01253     0.0099524     0.0078408     0.0060995     0.0046482      0.003436     0.0024519     0.0015405   -0.00073717    -0.0095105     -0.034367     -0.080142      -0.12589       0.12589
             2|     -0.025063      0.025063      0.029227      0.028314      0.025802      0.022626        0.0194      0.016382      0.013594      0.011057      0.008776     0.0067255     0.0048684     0.0031698     0.0015906   -6.6987e-05     -0.002807     -0.010597     -0.031206      -0.06973      -0.10348       0.10348
             3|     -0.017714      0.017714      0.021204      0.021153        0.0202      0.018644      0.016687      0.014524      0.012291      0.010069     0.0079033     0.0058039       0.00376     0.0017471   -0.00027066    -0.0024529    -0.0055142     -0.011801     -0.026243     -0.053107     -0.073652      0.073652
             4|     -0.012739      0.012739      0.015547      0.015691      0.015272      0.014467      0.013305      0.011848      0.010174     0.0083518     0.0064338     0.0044468     0.0023954    0.00026832    -0.0019569    -0.0043878    -0.0074206     -0.012254     -0.021495     -0.037533     -0.046757      0.046757
             5|    -0.0091669     0.0091669      0.011362       0.01153      0.011307      0.010837      0.010111     0.0091259     0.0079023     0.0064729     0.0048707     0.0031194     0.0012305   -0.00078778    -0.0029496    -0.0052933     -0.007995     -0.011557     -0.017048     -0.025119     -0.026746      0.026746
             6|    -0.0065216     0.0065216     0.0081941     0.0083402     0.0081959     0.0078855     0.0073968     0.0067106     0.0058201     0.0047315     0.0034584     0.0020159     0.0004171    -0.0013243    -0.0031845    -0.0051675     -0.007318    -0.0097707     -0.012773     -0.016041     -0.014336      0.014336
             7|    -0.0045412     0.0045412     0.0057821     0.0058963     0.0057911     0.0055684      0.005221     0.0047306     0.0040838     0.0032755     0.0023086     0.0011918   -6.1166e-05    -0.0014269    -0.0028673    -0.0043585     -0.005879    -0.0074088    -0.0088894    -0.0098715    -0.0077399     0.0077399
             8|    -0.0030634     0.0030634     0.0039567     0.0040418      0.003962     0.0037976     0.0035462     0.0031945      0.002731     0.0021489     0.0014477    0.00063369   -0.00027863     -0.001262    -0.0022774    -0.0032889    -0.0042541     -0.005117      -0.00578    -0.0059461    -0.0043737     0.0043737
