t: 5.5682
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            10|             0   -0.00087098    -0.0019606    -0.0030615    -0.0041358    -0.0051619    -0.0061161    -0.0069709    -0.0076965    -0.0082628    -0.0086409    -0.0088043    -0.0087301    -0.0084034    -0.0078144    -0.0069591    -0.0058418    -0.0044807    -0.0029207    -0.0012798             0
            11|             0   -0.00065165    -0.0014776    -0.0023122    -0.0031237    -0.0038952    -0.0046088    -0.0052435    -0.0057769    -0.0061853     -0.006446    -0.0065385    -0.0064461    -0.0061603    -0.0056786    -0.0050057    -0.0041551    -0.0031508    -0.0020327   -0.00088358             0
            12|             0    -0.0004797    -0.0010969    -0.0017207    -0.0023249    -0.0028961    -0.0034206     -0.003883    -0.0042664    -0.0045537    -0.0047282    -0.0047753    -0.0046842    -0.0044505    -0.0040757    -0.0035673    -0.0029395    -0.0022132    -0.0014185   -0.00061214             0
            13|             0   -0.00034616   -0.00079985    -0.0012588    -0.0017015    -0.0021175    -0.0024965    -0.0028272    -0.0030975    -0.0032952     -0.003409     -0.003429    -0.0033487    -0.0031666    -0.0028853    -0.0025124    -0.0020596    -0.0015429   -0.00098344   -0.00042048             0
            14|             0   -0.00024411   -0.00057186   -0.00090406    -0.0012233    -0.0015214    -0.0017907    -0.0020231    -0.0022102    -0.0023436    -0.0024159    -0.0024209     -0.002355    -0.0022179    -0.0020127    -0.0017454    -0.0014249    -0.0010627   -0.00067313   -0.00028406             0
            15|             0   -0.00016808   -0.00040127   -0.00063849   -0.00086564    -0.0010764    -0.0012651    -0.0014261    -0.0015537    -0.0016423    -0.0016871    -0.0016845    -0.0016326     -0.001532    -0.0013852    -0.0011967   -0.00097317   -0.00072221   -0.00045372   -0.00018779             0
            16|             0   -0.00011332   -0.00027781   -0.00044613   -0.00060677   -0.00075486   -0.00088631   -0.00099714    -0.0010835    -0.0011417    -0.0011689     -0.001163    -0.0011232    -0.0010502   -0.00094612   -0.00081429    -0.0006592   -0.00048615   -0.00030193   -0.00012139             0
            17|             0   -7.3045e-05   -0.00018656   -0.00030406   -0.00041608   -0.00051881   -0.00060929   -0.00068474   -0.00074257   -0.00078049   -0.00079671   -0.00079007   -0.00076034   -0.00070825   -0.00063541   -0.00054427    -0.0004379   -0.00031991   -0.00019511   -7.4807e-05             0
            18|             0   -2.8528e-05   -8.6805e-05   -0.00015012   -0.00021115   -0.00026722   -0.00031655    -0.0003575   -0.00038859   -0.00040854   -0.00041639   -0.00041158   -0.00039409   -0.00036451   -0.00032389   -0.00027374   -0.00021588   -0.00015247   -8.6651e-05   -2.6801e-05             0
            19|             0    4.4513e-05    7.7464e-05    0.00010495    0.00012964    0.00015151     0.0001702     0.0001854     0.0001969    0.00020456    0.00020826     0.0002079    0.00020337    0.00019456    0.00018139    0.00016383    0.00014202    0.00011624     8.649e-05     4.991e-05             0
            20|             0   -4.3866e-05   -7.5841e-05   -0.00010234   -0.00012609    -0.0001471   -0.00016502   -0.00017957   -0.00019056   -0.00019787    -0.0002014   -0.00020105   -0.00019673   -0.00018832   -0.00017573   -0.00015893   -0.00013803   -0.00011327   -8.4625e-05    -4.916e-05             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.076725      0.076724      0.046027      0.029309      0.020045      0.014206      0.010255     0.0074712     0.0054868     0.0040661     0.0030208     0.0022396     0.0016437     0.0011928    0.00095912      0.001088    0.00048073    -0.0059294      -0.02709        -0.069       -0.1222        0.1222
             1|     -0.037931      0.037927      0.043118      0.036967      0.029503      0.023275      0.018397       0.01455      0.011413     0.0088043       0.00668     0.0049362     0.0034926     0.0023237     0.0015138      0.001165    0.00044526    -0.0058753     -0.030213     -0.079659      -0.12876       0.12875
             2|     -0.025916      0.025911      0.030126      0.028997      0.026104       0.02246       0.01877      0.015363      0.012315     0.0096065     0.0072095     0.0050727     0.0031428     0.0013897   -0.00016069    -0.0014845    -0.0031327    -0.0082833     -0.025876     -0.065203      -0.10233       0.10227
             3|      -0.01857      0.018563       0.02215      0.021968      0.020765      0.018856      0.016493      0.013937      0.011371     0.0088881     0.0065198     0.0042555     0.0020622   -9.4288e-05    -0.0022411    -0.0044636    -0.0071282     -0.011801     -0.023036      -0.04741     -0.069652      0.069566
             4|     -0.013669       0.01366      0.016626      0.016678      0.016079      0.015016      0.013533      0.011728     0.0097205     0.0076075     0.0054453     0.0032515     0.0010146     -0.001286    -0.0036945    -0.0063083    -0.0093654     -0.013565     -0.020739     -0.033473     -0.041927       0.04185
             5|     -0.010171      0.010161      0.012566      0.012672      0.012312      0.011647      0.010669     0.0093941     0.0078693      0.006154     0.0042961     0.0023229     0.0002411    -0.0019492     -0.004264     -0.006771    -0.0095963     -0.013008     -0.017538     -0.023403     -0.023775       0.02374
             6|    -0.0075714     0.0075607      0.009486     0.0095908      0.009339     0.0088759     0.0081879     0.0072627       0.00611     0.0047558     0.0032304      0.001559   -0.00024014    -0.0021432    -0.0041409    -0.0062533    -0.0085162     -0.010983      -0.01368     -0.016092     -0.013909      0.013906
             7|    -0.0055993     0.0055883     0.0071113      0.007201     0.0070085     0.0066617      0.006152     0.0054629     0.0045893     0.0035395       0.00233    0.00098103   -0.00048306    -0.0020265    -0.0036224    -0.0052561    -0.0069104    -0.0085519     -0.010074     -0.010979    -0.0087221     0.0087326
             8|    -0.0040921     0.0040812      0.005272     0.0053448     0.0051923     0.0049236     0.0045357     0.0040149     0.0033534     0.0025523     0.0016208    0.00057483    -0.0005607    -0.0017472    -0.0029519    -0.0041449    -0.0052904    -0.0063377    -0.0071871    -0.0075069    -0.0057387     0.0057524
             9|    -0.0029416     0.0029312     0.0038508     0.0039092     0.0037881     0.0035787     0.0032818     0.0028881     0.0023911     0.0017903     0.0010918    0.00030835   -0.00053807     -0.001412    -0.0022832    -0.0031207    -0.0038901    -0.0045502    -0.0050354    -0.0051385    -0.0038409     0.0038545
            10|    -0.0020698     0.0020603     0.0027612     0.0028083     0.0027139     0.0025526     0.0023276     0.0020332     0.0016654      0.001224     0.0007137    0.00014494   -0.00046395    -0.0010853    -0.0016942    -0.0022655    -0.0027728    -0.0031891    -0.0034754    -0.0034976    -0.0025611     0.0025735
            11|    -0.0014172     0.0014086     0.0019352     0.0019738     0.0019024     0.0017811     0.0016141     0.0013985     0.0011321    0.00081562    0.00045296    5.2446e-05   -0.00037162   -0.00079939    -0.0012125    -0.0015926    -0.0019222    -0.0021847    -0.0023574    -0.0023485    -0.0016776     0.0016885
            12|   -0.00093643     0.0009289      0.001318       0.00135     0.0012982     0.0012099     0.0010896    0.00093609    0.00074866    0.00052831    0.00027843    5.3448e-06    -0.0002805   -0.00056573   -0.00083771    -0.0010842    -0.0012943    -0.0014585    -0.0015627    -0.0015421    -0.0010654     0.0010747
            13|   -0.00058911    0.00058274    0.00086431     0.0008911    0.00085543    0.00079386    0.00071061    0.00060544    0.00047837    0.00033055    0.00016469   -1.4647e-05   -0.00020027    -0.0003836   -0.00055649    -0.0007113   -0.00084155   -0.00094187    -0.0010032   -0.00097914   -0.00064495    0.00065265
            14|   -0.00034383    0.00033861    0.00053657     0.0005589    0.00053618    0.00049577    0.00044132    0.00037305    0.00029129    0.00019708    9.2399e-05   -1.9619e-05   -0.00013435   -0.00024655   -0.00035126     -0.000444   -0.00052111   -0.00057965   -0.00061359   -0.00059007    -0.0003609    0.00036707
            15|   -0.00017457    0.00017051    0.00030338    0.00032168    0.00030903    0.00028504    0.00025259    0.00021204    0.00016374    0.00010848    4.7573e-05    -1.701e-05   -8.2506e-05   -0.00014591   -0.00020442    -0.0002556   -0.00029754   -0.00032869   -0.00034511   -0.00032414   -0.00017311    0.00017784
            16|   -6.0099e-05    5.7172e-05    0.00013889    0.00015336    0.00014838    0.00013696    0.00012114    0.00010121    7.7419e-05    5.0218e-05    2.0355e-05   -1.1106e-05   -4.2697e-05   -7.2891e-05    -0.0001003   -0.00012377   -0.00014245   -0.00015564   -0.00016089    -0.0001436   -5.1725e-05    5.5091e-05
            17|    1.4104e-05     -1.59e-05    2.5362e-05    3.5864e-05    3.6362e-05    3.4228e-05    3.0657e-05    2.5762e-05    1.9593e-05    1.2297e-05    4.1442e-06   -4.4623e-06   -1.2963e-05   -2.0791e-05   -2.7464e-05   -3.2624e-05   -3.6074e-05   -3.7654e-05   -3.6094e-05   -2.3296e-05    2.3083e-05   -2.1031e-05
            18|     4.381e-05   -4.4457e-05   -3.2922e-05   -2.7461e-05   -2.4663e-05    -2.185e-05   -1.8669e-05   -1.5189e-05   -1.1497e-05   -7.6561e-06   -3.7009e-06      3.56e-07    4.5231e-06    8.7997e-06    1.3162e-05    1.7537e-05    2.1789e-05     2.576e-05     2.973e-05    3.6558e-05    4.9888e-05   -4.9138e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|     -0.019085     -0.019085     -0.012665     -0.010237    -0.0086614    -0.0074319    -0.0063828    -0.0054331    -0.0045376    -0.0036815    -0.0028597     -0.002063    -0.0012815    -0.0005058    0.00025327    0.00091711     0.0014879     0.0028498     0.0083197      0.023853      0.050629      0.050629
             0|     -0.019085     -0.019084     -0.012665     -0.010237    -0.0086614    -0.0074319    -0.0063828    -0.0054331    -0.0045377    -0.0036815    -0.0028598     -0.002063    -0.0012815   -0.00050579    0.00025329    0.00091714     0.0014879     0.0028499     0.0083197      0.023853       0.05063      0.050629
             1|     -0.011837     -0.011837     -0.010887    -0.0094173    -0.0081086    -0.0070205    -0.0060713    -0.0051993    -0.0043582    -0.0035397    -0.0027477    -0.0019738    -0.0012109   -0.00045415    0.00029154     0.0010046     0.0017041     0.0028925     0.0063434      0.014226      0.024248      0.024248
             2|    -0.0072493    -0.0072493    -0.0072486    -0.0069224    -0.0063816    -0.0057419    -0.0050711    -0.0043931    -0.0037102    -0.0030243    -0.0023385     -0.001652   -0.00096231   -0.00026674    0.00043403     0.0011311     0.0018283     0.0027352     0.0046293     0.0081655      0.011588      0.011588
             3|    -0.0048907    -0.0048907    -0.0048945    -0.0048119    -0.0046178    -0.0043123    -0.0039183    -0.0034617    -0.0029612    -0.0024298    -0.0018758    -0.0013042   -0.00071701   -0.00011458    0.00050507     0.0011435     0.0018084     0.0025764     0.0036971      0.005312     0.0064866     0.0064866
             4|    -0.0033733    -0.0033732    -0.0033801    -0.0033483    -0.0032647    -0.0031146    -0.0028934    -0.0026065    -0.0022642    -0.0018778    -0.0014566    -0.0010082   -0.00053758   -4.7814e-05    0.00046196    0.00098909     0.0015358     0.0021211     0.0027991     0.0035609     0.0039755     0.0039754
             5|     -0.002337     -0.002337    -0.0023435    -0.0023283    -0.0022859    -0.0022058    -0.0020796     -0.001904    -0.0016807    -0.0014147     -0.001113   -0.00078247   -0.00042939   -5.7467e-05    0.00032698    0.00071865     0.0011123     0.0015038      0.001889     0.0022278     0.0023581      0.002358
             6|    -0.0016114    -0.0016113    -0.0016173      -0.00161    -0.0015874    -0.0015433    -0.0014711    -0.0013662    -0.0012267    -0.0010537   -0.00085097   -0.00062336   -0.00037668   -0.00011608    0.00014993     0.0004139    0.00066716    0.00089931     0.0010959     0.0012284     0.0012517     0.0012517
             7|    -0.0011009    -0.0011008    -0.0011065    -0.0011044     -0.001094    -0.0010715    -0.0010328   -0.00097409   -0.00089292   -0.00078878   -0.00066312   -0.00051908   -0.00036104   -0.00019457   -2.7315e-05    0.00013346    0.00027967    0.00040231    0.00049126    0.00053512    0.00052717    0.00052716
             8|   -0.00074474    -0.0007447   -0.00075048   -0.00075226   -0.00075041   -0.00074269   -0.00072644   -0.00069908   -0.00065862   -0.00060409   -0.00053587   -0.00045569   -0.00036647   -0.00027295   -0.00018072   -9.5285e-05    -2.233e-05    3.2757e-05    6.5619e-05    7.4376e-05     6.121e-05    6.1222e-05
             9|   -0.00050099   -0.00050096    -0.0005069   -0.00051176   -0.00051627   -0.00051908   -0.00051853   -0.00051293   -0.00050082   -0.00048128   -0.00045417   -0.00042028   -0.00038118   -0.00034034   -0.00030106   -0.00026675   -0.00024053   -0.00022473   -0.00022017   -0.00022542   -0.00023784   -0.00023781
            10|   -0.00033906   -0.00033904   -0.00034511   -0.00035233   -0.00036152   -0.00037186    -0.0003823    -0.0003917   -0.00039901    -0.0004034   -0.00040449   -0.00040241   -0.00039784   -0.00039262   -0.00038837   -0.00038666    -0.0003887   -0.00039492   -0.00040458   -0.00041569   -0.00042676   -0.00042673
            11|   -0.00023614   -0.00023614   -0.00024225   -0.00025115   -0.00026362   -0.00027916   -0.00029705   -0.00031646   -0.00033659   -0.00035668   -0.00037617   -0.00039475   -0.00041243   -0.00042979   -0.00044724   -0.00046507   -0.00048328   -0.00050131   -0.00051798   -0.00053158   -0.00054151   -0.00054148
            12|   -0.00017503   -0.00017504   -0.00018108   -0.00019106   -0.00020566   -0.00022454   -0.00024715   -0.00027285   -0.00030094   -0.00033068   -0.00036139   -0.00039245   -0.00042339   -0.00045396    -0.0004838   -0.00051242   -0.00053916   -0.00056306   -0.00058289   -0.00059735   -0.00060633    -0.0006063
            13|   -0.00014271   -0.00014274   -0.00014861   -0.00015915   -0.00017495   -0.00019573   -0.00022103   -0.00025028   -0.00028282   -0.00031791   -0.00035476   -0.00039257   -0.00043055   -0.00046799   -0.00050406   -0.00053787   -0.00056846   -0.00059475   -0.00061561   -0.00063006   -0.00063819   -0.00063816
            14|   -0.00012944   -0.00012948    -0.0001351   -0.00014583   -0.00016213   -0.00018375   -0.00021026   -0.00024112   -0.00027568   -0.00031317   -0.00035276   -0.00039351   -0.00043449   -0.00047471   -0.00051315   -0.00054874   -0.00058041   -0.00060711   -0.00062782   -0.00064177   -0.00064912   -0.00064911
            15|   -0.00012801   -0.00012806   -0.00013339   -0.00014403   -0.00016033   -0.00018206   -0.00020878   -0.00023997   -0.00027495   -0.00031297   -0.00035314   -0.00039449   -0.00043599   -0.00047658   -0.00051514   -0.00055057    -0.0005818   -0.00060783   -0.00062777     -0.000641   -0.00064763   -0.00064764
            16|   -0.00013323   -0.00013329   -0.00013832    -0.0001487    -0.0001647   -0.00018607   -0.00021239   -0.00024312   -0.00027759   -0.00031503   -0.00035456   -0.00039518   -0.00043587   -0.00047552   -0.00051304   -0.00054734    -0.0005774   -0.00060229   -0.00062121   -0.00063363   -0.00063965   -0.00063968
            17|   -0.00014149   -0.00014157   -0.00014629   -0.00015632   -0.00017186   -0.00019263   -0.00021823    -0.0002481   -0.00028159   -0.00031792   -0.00035622   -0.00039553    -0.0004348   -0.00047298     -0.000509   -0.00054182   -0.00057048   -0.00059411     -0.000612   -0.00062365   -0.00062915   -0.00062919
            18|   -0.00015024   -0.00015032   -0.00015475   -0.00016443   -0.00017947   -0.00019959   -0.00022437   -0.00025328   -0.00028566   -0.00032076    -0.0003577   -0.00039556   -0.00043333   -0.00046999   -0.00050451    -0.0005359   -0.00056325   -0.00058576   -0.00060276   -0.00061378   -0.00061883   -0.00061888
            19|   -0.00015665   -0.00015674   -0.00016096   -0.00017043   -0.00018512   -0.00020475   -0.00022891   -0.00025708   -0.00028861   -0.00032275   -0.00035867   -0.00039544    -0.0004321   -0.00046764   -0.00050108   -0.00053147   -0.00055793    -0.0005797   -0.00059614   -0.00060682   -0.00061159   -0.00061165
            20|   -0.00015665   -0.00015665   -0.00016088   -0.00017036   -0.00018505   -0.00020469   -0.00022886   -0.00025703   -0.00028857   -0.00032273   -0.00035865   -0.00039544   -0.00043211   -0.00046766   -0.00050111   -0.00053151   -0.00055798   -0.00057975   -0.00059619   -0.00060687   -0.00061165   -0.00061165

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9216        1.8766        1.8475        1.8276        1.8134        1.8032        1.7957        1.7903        1.7862        1.7832        1.7809        1.7793        1.7781        1.7772        1.7761        1.7754        1.7803        1.8048        1.8708             0
             0|             0      0.078393       0.12338       0.15247       0.17242       0.18658       0.19681       0.20427       0.20975        0.2138       0.21682       0.21905        0.2207       0.22188       0.22282       0.22388       0.22457       0.21971       0.19523       0.12916             0
             1|             0      -0.03855     -0.041324     -0.033708     -0.024307     -0.015274    -0.0071528     -8.19e-05     0.0058386       0.01057      0.014224      0.016918      0.018765      0.019894       0.02044      0.020513      0.020605      0.021247      0.019276     0.0091735             0
             2|             0     -0.012016     -0.024924     -0.032837     -0.036211     -0.037017     -0.036642     -0.035828     -0.034926     -0.034123     -0.033594     -0.033457     -0.033805     -0.034738     -0.036413     -0.039062     -0.042586     -0.044737     -0.039974     -0.025547             0
             3|             0    -0.0073492     -0.015303     -0.022304     -0.027614     -0.031195     -0.033455      -0.03487     -0.035806     -0.036519     -0.037204     -0.038017     -0.039094     -0.040573     -0.042649     -0.045621      -0.04959     -0.053016     -0.050047     -0.032369             0
             4|             0    -0.0049042     -0.010418     -0.015695     -0.020364     -0.024185     -0.027128     -0.029322     -0.030961     -0.032233       -0.0333     -0.034298     -0.035341     -0.036527     -0.037976     -0.039816     -0.042043     -0.043783     -0.041463     -0.027617             0
             5|             0    -0.0035009    -0.0075544     -0.011553     -0.015311     -0.018668     -0.021519     -0.023841     -0.025681     -0.027125     -0.028267     -0.029189     -0.029958     -0.030618     -0.031186     -0.031648     -0.031879     -0.031324     -0.028134     -0.018119             0
             6|             0    -0.0026019    -0.0056789    -0.0087557     -0.011723     -0.014486     -0.016959     -0.019082     -0.020832     -0.022223     -0.023282     -0.024041     -0.024519     -0.024711     -0.024589     -0.024074     -0.022999     -0.020984     -0.017143    -0.0098597             0
             7|             0    -0.0019739    -0.0043465    -0.0067341    -0.0090614     -0.011271     -0.013302     -0.015096     -0.016611     -0.017821     -0.018717     -0.019291     -0.019532     -0.019415     -0.018898     -0.017905     -0.016305     -0.013882     -0.010288    -0.0051889             0
             8|             0    -0.0015086     -0.003347    -0.0052022     -0.007017    -0.0087529     -0.010366     -0.011811     -0.013043     -0.014027     -0.014733     -0.015137     -0.015213     -0.014934     -0.014266     -0.013158     -0.011542    -0.0093338    -0.0064534    -0.0029868             0
             9|             0    -0.0011516    -0.0025724    -0.0040079    -0.0054116    -0.0067556    -0.0080082    -0.0091333     -0.010094     -0.010854     -0.011381     -0.011646     -0.011623     -0.011288     -0.010621    -0.0095988    -0.0082012    -0.0064166    -0.0042675     -0.001901             0
            10|             0   -0.00087256    -0.0019625    -0.0030639    -0.0041385    -0.0051646    -0.0061185    -0.0069728    -0.0076977    -0.0082631    -0.0086403    -0.0088031    -0.0087288    -0.0084023     -0.007814    -0.0069597    -0.0058434    -0.0044832    -0.0029236    -0.0012827             0
            11|             0   -0.00065324    -0.0014799    -0.0023154    -0.0031277    -0.0038999    -0.0046138    -0.0052488    -0.0057821    -0.0061903    -0.0064508    -0.0065431    -0.0064506    -0.0061648    -0.0056832    -0.0050105    -0.0041598    -0.0031551    -0.0020362   -0.00088617             0
            12|             0   -0.00048127    -0.0010995    -0.0017245    -0.0023298     -0.002902    -0.0034273    -0.0038903    -0.0042742    -0.0045617    -0.0047363    -0.0047834    -0.0046922    -0.0044583    -0.0040832    -0.0035743    -0.0029457    -0.0022184    -0.0014223   -0.00061447             0
            13|             0   -0.00034768   -0.00080259    -0.0012629    -0.0017069    -0.0021241    -0.0025041    -0.0028356    -0.0031066    -0.0033048    -0.0034188    -0.0034388    -0.0033584     -0.003176    -0.0028941    -0.0025204    -0.0020664    -0.0015484   -0.00098719    -0.0004226             0
            14|             0   -0.00024557   -0.00057465   -0.00090829    -0.0012289    -0.0015283    -0.0017987    -0.0020321    -0.0022199    -0.0023539    -0.0024265    -0.0024316    -0.0023654    -0.0022279    -0.0020219    -0.0017536    -0.0014319    -0.0010681   -0.00067676   -0.00028597             0
            15|             0   -0.00016947   -0.00040404   -0.00064273   -0.00087128    -0.0010833    -0.0012732    -0.0014352    -0.0015635    -0.0016527    -0.0016978    -0.0016953    -0.0016432     -0.001542    -0.0013944    -0.0012049   -0.00097993   -0.00072739   -0.00045716   -0.00018951             0
            16|             0   -0.00011463   -0.00028051   -0.00045029   -0.00061233    -0.0007617    -0.0008943    -0.0010061    -0.0010932     -0.001152    -0.0011795    -0.0011736    -0.0011336      -0.00106   -0.00095503    -0.0008221   -0.00066567   -0.00049107   -0.00030516   -0.00012296             0
            17|             0   -7.4274e-05   -0.00018917    -0.0003081   -0.00042148   -0.00052546   -0.00061706   -0.00069345   -0.00075201   -0.00079045   -0.00080692   -0.00080028   -0.00077027   -0.00071761   -0.00064395   -0.00055172   -0.00044404   -0.00032456   -0.00019814   -7.6235e-05             0
            18|             0   -2.9679e-05   -8.9321e-05   -0.00015403   -0.00021638   -0.00027366   -0.00032406   -0.00036591   -0.00039771   -0.00041815   -0.00042623    -0.0004214   -0.00040362   -0.00037348   -0.00033205   -0.00028085   -0.00022173   -0.00015689   -8.9516e-05   -2.8113e-05             0
            19|             0    4.3414e-05    7.5001e-05    0.00010113    0.00012454    0.00014523    0.00016287     0.0001772    0.00018803    0.00019523     0.0001987    0.00019837    0.00019413    0.00018587    0.00017349    0.00015695    0.00013636    0.00011197    8.3714e-05    4.8669e-05             0
            20|             0   -4.3414e-05   -7.5001e-05   -0.00010113   -0.00012454   -0.00014523   -0.00016287    -0.0001772   -0.00018803   -0.00019523    -0.0001987   -0.00019837   -0.00019413   -0.00018587   -0.00017349   -0.00015695   -0.00013636   -0.00011197   -8.3714e-05   -4.8669e-05             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07484       0.07484      0.045565      0.029096      0.019902      0.014099      0.010174     0.0074104     0.0054402     0.0040293     0.0029917     0.0022164     0.0016254     0.0011793    0.00094918     0.0010653    0.00042454    -0.0059404     -0.026577     -0.066497      -0.11534       0.11534
             1|     -0.036734      0.036734      0.042172      0.036318      0.029054      0.022943      0.018137      0.014341      0.011245     0.0086703     0.0065737     0.0048526      0.003428      0.002275     0.0014767     0.0011321    0.00041298    -0.0058344     -0.029768     -0.078083      -0.12547       0.12547
             2|     -0.025298      0.025298      0.029514      0.028449      0.025645      0.022089       0.01847      0.015121       0.01212     0.0094519     0.0070892     0.0049823      0.003079     0.0013501   -0.00017915    -0.0014877    -0.0031276     -0.008242     -0.025634     -0.064461        -0.101         0.101
             3|     -0.018168      0.018168      0.021756      0.021588      0.020413      0.018545      0.016227      0.013714      0.011189     0.0087446     0.0064108     0.0041785     0.0020155   -0.00011165    -0.0022299    -0.0044235    -0.0070574     -0.011683     -0.022803     -0.046955     -0.068999      0.068999
             4|     -0.013391      0.013391      0.016356      0.016412      0.015825       0.01478      0.013321      0.011545     0.0095688     0.0074871      0.005356     0.0031929    0.00098652    -0.0012835    -0.0036594     -0.006238    -0.0092553     -0.013405     -0.020502     -0.033127     -0.041507      0.041507
             5|    -0.0099723     0.0099723      0.012378      0.012485       0.01213      0.011475      0.010511     0.0092542     0.0077513     0.0060601      0.004228     0.0022816    0.00022739     -0.001934     -0.004218    -0.0066918    -0.0094806     -0.012851     -0.017331     -0.023144     -0.023487      0.023487
             6|    -0.0074279     0.0074279     0.0093533     0.0094594     0.0092107     0.0087532     0.0080739     0.0071607     0.0060232     0.0046869     0.0031816     0.0015319    -0.0002442    -0.0021228    -0.0040948    -0.0061804    -0.0084155     -0.010854     -0.013523     -0.015911     -0.013721      0.013721
             7|    -0.0054957     0.0054957     0.0070188     0.0071095     0.0069192     0.0065762     0.0060724     0.0053914     0.0045284     0.0034915     0.0022969    0.00096455   -0.00048165    -0.0020061    -0.0035825    -0.0051966    -0.0068319    -0.0084558    -0.0099631     -0.010859    -0.0086009     0.0086009
             8|    -0.0040179     0.0040179     0.0052086     0.0052823     0.0051314     0.0048655     0.0044816     0.0039665     0.0033124     0.0025204     0.0015996    0.00056562   -0.00055688    -0.0017297    -0.0029206    -0.0041003    -0.0052337    -0.0062707    -0.0071128    -0.0074289     -0.005661      0.005661
