t: 5.5422
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            11|             0    -0.0006526      -0.00148     -0.002315     -0.003128       -0.0039     -0.004614      -0.00525     -0.005783     -0.006192     -0.006453     -0.006545     -0.006452     -0.006166     -0.005684     -0.005011      -0.00416     -0.003155     -0.002036    -0.0008851             0
            12|             0    -0.0004808     -0.001099     -0.001724      -0.00233     -0.002902     -0.003427     -0.003891     -0.004275     -0.004562     -0.004737     -0.004784     -0.004693     -0.004459     -0.004083     -0.003574     -0.002945     -0.002218     -0.001422    -0.0006137             0
            13|             0    -0.0003473    -0.0008024     -0.001263     -0.001707     -0.002124     -0.002504     -0.002836     -0.003107     -0.003305     -0.003419     -0.003439     -0.003359     -0.003176     -0.002894      -0.00252     -0.002066     -0.001548    -0.0009869    -0.0004221             0
            14|             0    -0.0002453    -0.0005745    -0.0009081     -0.001229     -0.001528     -0.001799     -0.002032      -0.00222     -0.002354     -0.002426     -0.002431     -0.002365     -0.002228     -0.002022     -0.001753     -0.001432     -0.001068    -0.0006765    -0.0002856             0
            15|             0    -0.0001692    -0.0004039    -0.0006426    -0.0008711     -0.001083     -0.001273     -0.001435     -0.001563     -0.001652     -0.001698     -0.001695     -0.001643     -0.001542     -0.001394     -0.001205    -0.0009797    -0.0007272     -0.000457    -0.0001892             0
            16|             0    -0.0001145    -0.0002804    -0.0004502    -0.0006122    -0.0007615    -0.0008941     -0.001006     -0.001093     -0.001152     -0.001179     -0.001173     -0.001133      -0.00106    -0.0009548    -0.0008219    -0.0006655    -0.0004909     -0.000305    -0.0001227             0
            17|             0    -7.418e-05    -0.0001892    -0.0003081    -0.0004215    -0.0005255    -0.0006172    -0.0006936    -0.0007521    -0.0007906     -0.000807    -0.0008004    -0.0007704    -0.0007177     -0.000644    -0.0005518    -0.0004441    -0.0003246    -0.0001981    -7.612e-05             0
            18|             0    -2.968e-05    -8.948e-05    -0.0001543    -0.0002167    -0.0002741    -0.0003246    -0.0003665    -0.0003984    -0.0004188    -0.0004269    -0.0004221    -0.0004043    -0.0003741    -0.0003326    -0.0002813    -0.0002221    -0.0001572    -8.967e-05     -2.81e-05             0
            19|             0     4.387e-05     7.584e-05     0.0001023     0.0001261     0.0001471      0.000165     0.0001796     0.0001906     0.0001979     0.0002014     0.0002011     0.0001967     0.0001883     0.0001757     0.0001589      0.000138     0.0001133     8.462e-05     4.916e-05             0
            20|             0    -4.321e-05    -7.419e-05     -9.97e-05    -0.0001225    -0.0001426    -0.0001598    -0.0001737    -0.0001841    -0.0001911    -0.0001944    -0.0001941      -0.00019     -0.000182      -0.00017     -0.000154     -0.000134    -0.0001103    -8.273e-05     -4.84e-05             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07673       0.07672       0.04603       0.02931       0.02004        0.0142       0.01025      0.007469      0.005485      0.004064      0.003019      0.002238      0.001642      0.001191     0.0009583      0.001089     0.0004873     -0.005917      -0.02708      -0.06901       -0.1222        0.1222
             1|      -0.03793       0.03793       0.04312       0.03697        0.0295       0.02326       0.01838       0.01453        0.0114      0.008788      0.006664      0.004921      0.003478       0.00231      0.001501      0.001156     0.0004472     -0.005844      -0.03015      -0.07961       -0.1287        0.1287
             2|      -0.02592       0.02592       0.03013         0.029        0.0261       0.02245       0.01876       0.01535        0.0123      0.009587       0.00719      0.005054      0.003124      0.001371    -0.0001805     -0.001505     -0.003151     -0.008281      -0.02582      -0.06511       -0.1023        0.1022
             3|      -0.01858       0.01857       0.02216       0.02197       0.02077       0.01885       0.01649       0.01393       0.01136      0.008873      0.006503      0.004239      0.002045    -0.0001122     -0.002261     -0.004486     -0.007154      -0.01182      -0.02302      -0.04733      -0.06957       0.06948
             4|      -0.01368       0.01367       0.01664       0.01669       0.01609       0.01502       0.01353       0.01172      0.009712      0.007597      0.005433      0.003239      0.001001       -0.0013      -0.00371     -0.006326     -0.009386      -0.01359      -0.02074      -0.03343      -0.04185       0.04177
             5|      -0.01018       0.01017       0.01258       0.01268       0.01232       0.01165       0.01067      0.009394      0.007866      0.006149      0.004289      0.002314     0.0002314      -0.00196     -0.004275     -0.006783     -0.009609      -0.01302      -0.01755      -0.02339      -0.02374        0.0237
             6|     -0.007582      0.007571      0.009499      0.009603       0.00935      0.008885      0.008194      0.007266      0.006111      0.004754      0.003227      0.001554    -0.0002468     -0.002151     -0.004149     -0.006262     -0.008526      -0.01099      -0.01369      -0.01609      -0.01391        0.0139
             7|      -0.00561      0.005599      0.007125      0.007214       0.00702      0.006672       0.00616      0.005469      0.004593      0.003541      0.002329     0.0009781    -0.0004877     -0.002032     -0.003629     -0.005264     -0.006919     -0.008562      -0.01008      -0.01099     -0.008733      0.008743
             8|     -0.004103      0.004092      0.005285      0.005358      0.005204      0.004935      0.004545      0.004022      0.003359      0.002555      0.001622     0.0005734     -0.000564     -0.001752     -0.002958     -0.004153       -0.0053     -0.006349       -0.0072     -0.007522     -0.005752      0.005766
             9|     -0.002952      0.002942      0.003864      0.003922        0.0038       0.00359      0.003291      0.002896      0.002397      0.001794      0.001093     0.0003079    -0.0005407     -0.001417      -0.00229     -0.003129       -0.0039     -0.004562     -0.005049     -0.005154     -0.003855      0.003868
            10|     -0.002079       0.00207      0.002773       0.00282      0.002725      0.002563      0.002337      0.002041      0.001671      0.001228     0.0007158     0.0001449    -0.0004661      -0.00109     -0.001701     -0.002274     -0.002783     -0.003201     -0.003489     -0.003513     -0.002574      0.002586
            11|     -0.001426      0.001417      0.001946      0.001985      0.001913      0.001791      0.001623      0.001406      0.001138     0.0008196      0.000455     5.253e-05    -0.0003736    -0.0008034     -0.001218     -0.001601     -0.001932     -0.002196      -0.00237     -0.002362     -0.001688      0.001699
            12|     -0.000944     0.0009364      0.001328       0.00136      0.001307      0.001218      0.001097     0.0009425     0.0007537     0.0005319     0.0002803     5.437e-06    -0.0002823    -0.0005693    -0.0008431     -0.001091     -0.001303     -0.001469     -0.001574     -0.001554     -0.001075      0.001084
            13|    -0.0005956     0.0005891     0.0008727     0.0008994     0.0008633     0.0008011     0.0007171     0.0006109     0.0004827     0.0003336     0.0001663     -1.46e-05    -0.0002018    -0.0003868    -0.0005612    -0.0007175    -0.0008491    -0.0009505     -0.001013    -0.0009891    -0.0006527     0.0006604
            14|    -0.0003491     0.0003438     0.0005435     0.0005658     0.0005427     0.0005018     0.0004466     0.0003776     0.0002948     0.0001995     9.367e-05    -1.963e-05    -0.0001357    -0.0002492    -0.0003552    -0.0004492    -0.0005273    -0.0005868    -0.0006214    -0.0005982    -0.0003671     0.0003733
            15|    -0.0001787     0.0001746     0.0003088     0.0003271     0.0003141     0.0002897     0.0002568     0.0002156     0.0001665     0.0001104     4.854e-05    -1.705e-05    -8.359e-05     -0.000148    -0.0002076    -0.0002597    -0.0003024    -0.0003343    -0.0003512    -0.0003304    -0.0001778     0.0001826
            16|    -6.306e-05      6.01e-05     0.0001429     0.0001573     0.0001521     0.0001404     0.0001242     0.0001038     7.943e-05      5.16e-05     2.104e-05    -1.116e-05    -4.352e-05    -7.447e-05    -0.0001026    -0.0001268     -0.000146    -0.0001597    -0.0001653    -0.0001481    -5.509e-05     5.849e-05
            17|     1.229e-05     -1.41e-05     2.786e-05     3.836e-05     3.872e-05     3.639e-05     3.258e-05     2.738e-05     2.086e-05     1.316e-05     4.567e-06    -4.507e-06    -1.349e-05     -2.18e-05    -2.893e-05    -3.451e-05    -3.833e-05    -4.021e-05    -3.888e-05    -2.613e-05     2.103e-05    -1.895e-05
            18|     4.315e-05    -4.381e-05    -3.195e-05    -2.648e-05    -2.373e-05    -2.099e-05     -1.79e-05    -1.454e-05    -1.099e-05    -7.305e-06    -3.527e-06     3.416e-07     4.314e-06     8.397e-06     1.257e-05     1.678e-05     2.089e-05     2.474e-05     2.862e-05     3.544e-05     4.914e-05    -4.837e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|      -0.01909      -0.01909      -0.01267      -0.01024     -0.008663     -0.007433     -0.006384     -0.005434     -0.004538     -0.003681     -0.002858     -0.002061     -0.001279    -0.0005025     0.0002571     0.0009209       0.00149      0.002848      0.008312       0.02384       0.05062       0.05062
             0|      -0.01909      -0.01909      -0.01267      -0.01024     -0.008663     -0.007433     -0.006384     -0.005434     -0.004538     -0.003681     -0.002858     -0.002061     -0.001279    -0.0005025     0.0002571     0.0009209       0.00149      0.002848      0.008312       0.02384       0.05062       0.05062
             1|      -0.01184      -0.01184      -0.01089     -0.009419      -0.00811     -0.007022     -0.006072     -0.005199     -0.004358     -0.003539     -0.002746     -0.001972     -0.001208    -0.0004507     0.0002954      0.001008      0.001707      0.002892      0.006337       0.01422       0.02424       0.02424
             2|     -0.007252     -0.007252     -0.007251     -0.006924     -0.006383     -0.005743     -0.005072     -0.004393      -0.00371     -0.003023     -0.002337      -0.00165    -0.0009598    -0.0002637     0.0004376      0.001135      0.001832      0.002738      0.004629      0.008163       0.01158       0.01158
             3|     -0.004893     -0.004893     -0.004897     -0.004814      -0.00462     -0.004314     -0.003919     -0.003462     -0.002961     -0.002429     -0.001875     -0.001303    -0.0007151    -0.0001122     0.0005079      0.001147      0.001812       0.00258        0.0037      0.005314      0.006489      0.006489
             4|     -0.003375     -0.003375     -0.003382      -0.00335     -0.003267     -0.003116     -0.002895     -0.002608     -0.002265     -0.001878     -0.001456     -0.001007    -0.0005363    -4.612e-05     0.0004641     0.0009916      0.001539      0.002124      0.002803      0.003564      0.003979      0.003979
             5|     -0.002339     -0.002339     -0.002345      -0.00233     -0.002288     -0.002207     -0.002081     -0.001905     -0.001681     -0.001415     -0.001113    -0.0007821    -0.0004286    -5.635e-05     0.0003284     0.0007204      0.001114      0.001506      0.001892      0.002231      0.002362      0.002362
             6|     -0.001613     -0.001613     -0.001619     -0.001611     -0.001589     -0.001545     -0.001472     -0.001367     -0.001228     -0.001054    -0.0008512    -0.0006233    -0.0003763    -0.0001154     0.0001509     0.0004152     0.0006687     0.0009011      0.001098      0.001231      0.001255      0.001255
             7|     -0.001102     -0.001102     -0.001108     -0.001105     -0.001095     -0.001073     -0.001034     -0.000975    -0.0008937    -0.0007893    -0.0006634    -0.0005191    -0.0003608    -0.0001941    -2.658e-05     0.0001344     0.0002809     0.0004038      0.000493     0.0005371     0.0005294     0.0005294
             8|    -0.0007452    -0.0007452     -0.000751    -0.0007528     -0.000751    -0.0007433    -0.0007271    -0.0006997    -0.0006592    -0.0006045    -0.0005361    -0.0004558    -0.0003664    -0.0002726    -0.0001802    -9.456e-05    -2.141e-05     3.387e-05     6.693e-05     7.586e-05     6.283e-05     6.283e-05
             9|    -0.0005011    -0.0005011     -0.000507    -0.0005119    -0.0005165    -0.0005193    -0.0005188    -0.0005132    -0.0005011    -0.0004815    -0.0004543    -0.0004203    -0.0003811    -0.0003401    -0.0003007    -0.0002663    -0.0002399     -0.000224    -0.0002193    -0.0002245    -0.0002369    -0.0002369
            10|    -0.0003387    -0.0003387    -0.0003448    -0.0003521    -0.0003614    -0.0003718    -0.0003823    -0.0003917    -0.0003991    -0.0004035    -0.0004045    -0.0004024    -0.0003978    -0.0003925    -0.0003882    -0.0003864    -0.0003884    -0.0003946    -0.0004042    -0.0004153    -0.0004263    -0.0004263
            11|    -0.0002355    -0.0002355    -0.0002416    -0.0002506    -0.0002631    -0.0002787    -0.0002967    -0.0003162    -0.0003364    -0.0003566    -0.0003761    -0.0003947    -0.0004124    -0.0004298    -0.0004472    -0.0004651    -0.0004833    -0.0005013     -0.000518    -0.0005316    -0.0005416    -0.0005416
            12|    -0.0001741    -0.0001741    -0.0001801    -0.0001902    -0.0002049    -0.0002238    -0.0002466    -0.0002724    -0.0003006    -0.0003304    -0.0003612    -0.0003924    -0.0004234    -0.0004541     -0.000484    -0.0005126    -0.0005394    -0.0005634    -0.0005833    -0.0005978    -0.0006068    -0.0006068
            13|    -0.0001415    -0.0001415    -0.0001474     -0.000158    -0.0001739    -0.0001948    -0.0002202    -0.0002496    -0.0002823    -0.0003175    -0.0003545    -0.0003925    -0.0004306    -0.0004682    -0.0005044    -0.0005383     -0.000569    -0.0005954    -0.0006163    -0.0006308     -0.000639     -0.000639
            14|     -0.000128     -0.000128    -0.0001337    -0.0001445    -0.0001609    -0.0001826    -0.0002093    -0.0002403     -0.000275    -0.0003127    -0.0003525    -0.0003934    -0.0004346     -0.000475    -0.0005136    -0.0005493    -0.0005811    -0.0006079    -0.0006287    -0.0006428    -0.0006501    -0.0006501
            15|    -0.0001265    -0.0001265    -0.0001318    -0.0001425    -0.0001589    -0.0001808    -0.0002077     -0.000239    -0.0002742    -0.0003124    -0.0003528    -0.0003944    -0.0004361    -0.0004769    -0.0005156    -0.0005513    -0.0005826    -0.0006088    -0.0006289    -0.0006422    -0.0006489    -0.0006489
            16|    -0.0001316    -0.0001316    -0.0001366    -0.0001471    -0.0001632    -0.0001847    -0.0002112    -0.0002421    -0.0002768    -0.0003145    -0.0003542    -0.0003951     -0.000436    -0.0004759    -0.0005136    -0.0005481    -0.0005784    -0.0006034    -0.0006224    -0.0006349     -0.000641     -0.000641
            17|    -0.0001398    -0.0001398    -0.0001445    -0.0001546    -0.0001703    -0.0001912     -0.000217     -0.000247    -0.0002808    -0.0003173    -0.0003559    -0.0003954    -0.0004349    -0.0004734    -0.0005096    -0.0005427    -0.0005715    -0.0005953    -0.0006133     -0.000625    -0.0006306    -0.0006306
            18|    -0.0001485    -0.0001485     -0.000153    -0.0001627    -0.0001779    -0.0001981    -0.0002231    -0.0002522    -0.0002848    -0.0003201    -0.0003573    -0.0003955    -0.0004335    -0.0004704    -0.0005052    -0.0005368    -0.0005643     -0.000587    -0.0006041    -0.0006152    -0.0006203    -0.0006203
            19|    -0.0001549    -0.0001549    -0.0001592    -0.0001687    -0.0001835    -0.0002033    -0.0002276     -0.000256    -0.0002877    -0.0003221    -0.0003583    -0.0003953    -0.0004322     -0.000468    -0.0005017    -0.0005323     -0.000559    -0.0005809    -0.0005975    -0.0006082    -0.0006131    -0.0006131
            20|    -0.0001549    -0.0001549    -0.0001592    -0.0001687    -0.0001835    -0.0002033    -0.0002276     -0.000256    -0.0002877    -0.0003221    -0.0003583    -0.0003953    -0.0004322     -0.000468    -0.0005017    -0.0005323     -0.000559    -0.0005809    -0.0005975    -0.0006082    -0.0006131    -0.0006131

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.877         1.848         1.828         1.814         1.803         1.796          1.79         1.786         1.783         1.781          1.78         1.778         1.777         1.776         1.776         1.782         1.809         1.878             0
             0|             0       0.07839        0.1234        0.1525        0.1724        0.1866        0.1968        0.2043        0.2097        0.2138        0.2168         0.219        0.2207        0.2219        0.2228        0.2239        0.2246        0.2197        0.1952        0.1292             0
             1|             0      -0.03855      -0.04132       -0.0337      -0.02431      -0.01529     -0.007178    -0.0001235      0.005782        0.0105       0.01414       0.01682       0.01865       0.01977        0.0203       0.02037       0.02045       0.02111        0.0192       0.00915             0
             2|             0      -0.01201      -0.02492      -0.03283       -0.0362        -0.037      -0.03663      -0.03581      -0.03491      -0.03411      -0.03358      -0.03345       -0.0338      -0.03474      -0.03642      -0.03908      -0.04263      -0.04481      -0.04006      -0.02559             0
             3|             0     -0.007347       -0.0153       -0.0223       -0.0276      -0.03118      -0.03343      -0.03484      -0.03577      -0.03648      -0.03716      -0.03797      -0.03905      -0.04053       -0.0426      -0.04557      -0.04955        -0.053      -0.05007       -0.0324             0
             4|             0     -0.004902      -0.01041      -0.01569      -0.02035      -0.02417      -0.02711      -0.02929      -0.03093      -0.03219      -0.03326      -0.03425      -0.03529      -0.03647      -0.03792      -0.03975      -0.04197      -0.04371      -0.04142      -0.02761             0
             5|             0       -0.0035     -0.007551      -0.01155       -0.0153      -0.01866       -0.0215      -0.02382      -0.02565      -0.02709      -0.02823      -0.02915      -0.02991      -0.03057      -0.03113      -0.03159      -0.03182      -0.03125      -0.02807      -0.01808             0
             6|             0     -0.002601     -0.005677     -0.008753      -0.01172      -0.01448      -0.01695      -0.01907      -0.02081       -0.0222      -0.02326      -0.02401      -0.02449      -0.02468      -0.02455      -0.02403      -0.02296      -0.02094       -0.0171     -0.009827             0
             7|             0     -0.001974     -0.004346     -0.006733     -0.009059      -0.01127       -0.0133      -0.01509       -0.0166      -0.01781       -0.0187      -0.01927      -0.01951      -0.01939      -0.01887      -0.01788      -0.01628      -0.01386      -0.01027     -0.005176             0
             8|             0     -0.001509     -0.003347     -0.005202     -0.007017     -0.008752      -0.01036      -0.01181      -0.01304      -0.01402      -0.01472      -0.01513       -0.0152      -0.01492      -0.01425      -0.01315      -0.01153     -0.009324     -0.006446     -0.002984             0
             9|             0     -0.001152     -0.002573     -0.004009     -0.005413     -0.006757      -0.00801     -0.009134      -0.01009      -0.01085      -0.01138      -0.01164      -0.01162      -0.01128      -0.01062     -0.009595     -0.008198     -0.006415     -0.004267     -0.001901             0
            10|             0    -0.0008733     -0.001964     -0.003066     -0.004142     -0.005168     -0.006122     -0.006977     -0.007702     -0.008267     -0.008644     -0.008806     -0.008731     -0.008404     -0.007816     -0.006962     -0.005845     -0.004485     -0.002925     -0.001284             0
            11|             0    -0.0006542     -0.001482     -0.002319     -0.003132     -0.003905     -0.004619     -0.005255     -0.005789     -0.006197     -0.006457      -0.00655     -0.006457     -0.006171     -0.005689     -0.005016     -0.004164     -0.003159     -0.002039    -0.0008877             0
            12|             0    -0.0004824     -0.001102     -0.001728     -0.002335     -0.002908     -0.003434     -0.003898     -0.004282      -0.00457     -0.004745     -0.004792     -0.004701     -0.004467     -0.004091     -0.003581     -0.002952     -0.002223     -0.001426    -0.0006161             0
            13|             0    -0.0003488    -0.0008052     -0.001267     -0.001712     -0.002131     -0.002512     -0.002844     -0.003116     -0.003315     -0.003429     -0.003449     -0.003368     -0.003185     -0.002903     -0.002528     -0.002073     -0.001554    -0.0009907    -0.0004242             0
            14|             0    -0.0002467    -0.0005773    -0.0009124     -0.001234     -0.001535     -0.001807     -0.002041      -0.00223     -0.002364     -0.002437     -0.002442     -0.002376     -0.002238     -0.002031     -0.001762     -0.001439     -0.001073    -0.0006802    -0.0002875             0
            15|             0    -0.0001706    -0.0004067    -0.0006468    -0.0008768      -0.00109     -0.001281     -0.001444     -0.001573     -0.001663     -0.001708     -0.001706     -0.001654     -0.001552     -0.001403     -0.001213    -0.0009865    -0.0007324    -0.0004604     -0.000191             0
            16|             0    -0.0001158    -0.0002831    -0.0004544    -0.0006178    -0.0007684    -0.0009022     -0.001015     -0.001103     -0.001162      -0.00119     -0.001184     -0.001144      -0.00107    -0.0009638    -0.0008298     -0.000672    -0.0004959    -0.0003083    -0.0001243             0
            17|             0    -7.542e-05    -0.0001918    -0.0003122     -0.000427    -0.0005322     -0.000625    -0.0007023    -0.0007616    -0.0008006    -0.0008173    -0.0008107    -0.0007804    -0.0007271    -0.0006526    -0.0005593    -0.0004503    -0.0003293    -0.0002012    -7.756e-05             0
            18|             0    -3.084e-05    -9.201e-05    -0.0001582     -0.000222    -0.0002806    -0.0003322     -0.000375    -0.0004075    -0.0004285    -0.0004368     -0.000432    -0.0004139    -0.0003831    -0.0003408    -0.0002885     -0.000228    -0.0001616    -9.256e-05    -2.943e-05             0
            19|             0     4.276e-05     7.336e-05      9.85e-05      0.000121     0.0001408     0.0001576     0.0001713     0.0001816     0.0001885     0.0001918     0.0001915     0.0001874     0.0001796     0.0001678      0.000152     0.0001323      0.000109     8.183e-05     4.791e-05             0
            20|             0    -4.321e-05    -7.419e-05     -9.97e-05    -0.0001225    -0.0001426    -0.0001598    -0.0001737    -0.0001841    -0.0001911    -0.0001944    -0.0001941      -0.00019     -0.000182      -0.00017     -0.000154     -0.000134    -0.0001103    -8.273e-05     -4.84e-05             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07673       0.07484       0.04557        0.0291        0.0199        0.0141       0.01017      0.007408      0.005438      0.004027       0.00299      0.002214      0.001624      0.001178     0.0009484      0.001067      0.000431     -0.005928      -0.02657       -0.0665       -0.1153        0.1222
             1|      -0.03793       0.03674       0.04218       0.03632       0.02905       0.02293       0.01812       0.01432       0.01123      0.008654      0.006558      0.004837      0.003414      0.002261      0.001464      0.001123     0.0004146     -0.005804       -0.0297      -0.07804       -0.1255        0.1287
             2|      -0.02592        0.0253       0.02952       0.02845       0.02564       0.02208       0.01846        0.0151        0.0121      0.009433       0.00707      0.004963       0.00306      0.001331    -0.0001988     -0.001508     -0.003145      -0.00824      -0.02558      -0.06437       -0.1009        0.1022
             3|      -0.01858       0.01818       0.02176       0.02159       0.02042       0.01854       0.01622        0.0137       0.01118      0.008729      0.006395      0.004162      0.001998    -0.0001294     -0.002249     -0.004446     -0.007082       -0.0117      -0.02279      -0.04688      -0.06891       0.06948
             4|      -0.01368        0.0134       0.01637       0.01642       0.01583       0.01478       0.01332       0.01154      0.009561      0.007477      0.005344       0.00318     0.0009732     -0.001298     -0.003675     -0.006255     -0.009275      -0.01342      -0.02051      -0.03309      -0.04143       0.04177
             5|      -0.01018      0.009982       0.01239        0.0125       0.01214       0.01148       0.01051      0.009254      0.007748      0.006055      0.004221      0.002273     0.0002178     -0.001944     -0.004229     -0.006703     -0.009494      -0.01286      -0.01734      -0.02313      -0.02345        0.0237
             6|     -0.007582      0.007439      0.009366      0.009472      0.009221      0.008762       0.00808      0.007164      0.006024      0.004685      0.003178      0.001526    -0.0002508      -0.00213     -0.004103     -0.006189     -0.008425      -0.01086      -0.01353      -0.01591      -0.01372        0.0139
             7|      -0.00561      0.005507      0.007032      0.007122      0.006931      0.006586      0.006081      0.005397      0.004532      0.003493      0.002296     0.0009616    -0.0004862     -0.002012     -0.003589     -0.005204     -0.006841     -0.008465     -0.009973      -0.01087     -0.008611      0.008743
             8|     -0.004103      0.004029      0.005222      0.005295      0.005143      0.004876      0.004491      0.003974      0.003318      0.002523        0.0016     0.0005642    -0.0005602     -0.001735     -0.002927     -0.004108     -0.005243     -0.006282     -0.007126     -0.007443     -0.005675      0.005766
             9|     -0.002952      0.002899      0.003822       0.00388       0.00376      0.003551      0.003256      0.002864       0.00237      0.001774       0.00108     0.0003032    -0.0005363     -0.001403     -0.002267     -0.003098     -0.003862     -0.004518     -0.005001     -0.005105     -0.003805      0.003868
            10|     -0.002079      0.002043      0.002747      0.002794        0.0027      0.002539      0.002315      0.002021      0.001655      0.001216     0.0007084     0.0001429    -0.0004623      -0.00108     -0.001685     -0.002253     -0.002758     -0.003173      -0.00346     -0.003482     -0.002544      0.002586
            11|     -0.001426      0.001401       0.00193      0.001969      0.001898      0.001776       0.00161      0.001394      0.001128     0.0008128     0.0004512     5.192e-05    -0.0003707     -0.000797     -0.001209     -0.001588     -0.001917      -0.00218     -0.002353     -0.002345     -0.001671      0.001699
            12|     -0.000944      0.000928      0.001319      0.001351      0.001299      0.001211       0.00109     0.0009366      0.000749     0.0005285     0.0002786     5.462e-06    -0.0002804    -0.0005657    -0.0008378     -0.001085     -0.001295      -0.00146     -0.001565     -0.001545     -0.001066      0.001084
            13|    -0.0005956     0.0005856     0.0008691     0.0008959     0.0008599     0.0007979     0.0007142     0.0006085     0.0004808     0.0003323     0.0001657    -1.436e-05    -0.0002008     -0.000385    -0.0005588    -0.0007146    -0.0008459    -0.0009473      -0.00101     -0.000986    -0.0006497     0.0006604
            14|    -0.0003491     0.0003434      0.000543     0.0005653     0.0005422     0.0005013     0.0004462     0.0003772     0.0002946     0.0001995     9.376e-05    -1.937e-05    -0.0001353    -0.0002487    -0.0003547    -0.0004487    -0.0005269    -0.0005866    -0.0006214    -0.0005983    -0.0003674     0.0003733
