t: 1.12296
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            11|             0    -0.0007987     -0.001655     -0.002465     -0.003205     -0.003857     -0.004407     -0.004848     -0.005174     -0.005383     -0.005473     -0.005442     -0.005289     -0.005011     -0.004607     -0.004077     -0.003424     -0.002659     -0.001798    -0.0008725             0
            12|             0    -0.0006727     -0.001396     -0.002083     -0.002714     -0.003274     -0.003751     -0.004135     -0.004421     -0.004603     -0.004679     -0.004648     -0.004507     -0.004258     -0.003899     -0.003436     -0.002873     -0.002221     -0.001497    -0.0007243             0
            13|             0     -0.000573      -0.00119     -0.001779     -0.002321     -0.002805     -0.003218     -0.003553     -0.003801      -0.00396     -0.004025     -0.003994     -0.003867     -0.003644     -0.003328     -0.002923     -0.002436     -0.001878     -0.001263    -0.0006097             0
            14|             0    -0.0004946     -0.001028     -0.001538     -0.002009      -0.00243     -0.002791     -0.003083     -0.003301     -0.003439     -0.003494     -0.003465      -0.00335     -0.003152     -0.002873     -0.002517     -0.002093      -0.00161     -0.001081     -0.000521             0
            15|             0    -0.0004337    -0.0009025      -0.00135     -0.001765     -0.002136     -0.002455     -0.002713     -0.002906     -0.003027     -0.003075     -0.003047     -0.002943     -0.002765     -0.002516     -0.002201     -0.001828     -0.001404    -0.0009409    -0.0004531             0
            16|             0    -0.0003878    -0.0008074     -0.001209      -0.00158     -0.001913     -0.002199     -0.002431     -0.002604     -0.002712     -0.002754     -0.002727     -0.002633     -0.002471     -0.002246     -0.001963     -0.001628     -0.001249    -0.0008364    -0.0004023             0
            17|             0     -0.000355    -0.0007396     -0.001107     -0.001448     -0.001754     -0.002016     -0.002229     -0.002387     -0.002486     -0.002523     -0.002498      -0.00241      -0.00226     -0.002053     -0.001793     -0.001486     -0.001139    -0.0007623    -0.0003664             0
            18|             0    -0.0003327    -0.0006933     -0.001038     -0.001358     -0.001645     -0.001891      -0.00209     -0.002238     -0.002331     -0.002366     -0.002341     -0.002258     -0.002117     -0.001922     -0.001677     -0.001389     -0.001065    -0.0007123    -0.0003422             0
            19|             0    -0.0002836    -0.0005928    -0.0008888     -0.001163     -0.001409     -0.001621     -0.001793      -0.00192        -0.002      -0.00203     -0.002009     -0.001937     -0.001816     -0.001648     -0.001438      -0.00119    -0.0009118    -0.0006092    -0.0002918             0
            20|             0     0.0002831      0.000591     0.0008857      0.001159      0.001404      0.001614      0.001785      0.001911       0.00199       0.00202      0.001999      0.001927      0.001807       0.00164      0.001431      0.001185     0.0009076     0.0006067      0.000291             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.06773       0.06837       0.03497       0.01857       0.01075      0.006614      0.004243      0.002795      0.001856      0.001205     0.0007138     0.0002878    -0.0001371    -0.0005689     -0.001117     -0.001974     -0.003609     -0.007293      -0.01643      -0.03872      -0.08053       0.07931
             1|      -0.03901        0.0393       0.03358       0.02313        0.0154       0.01033      0.007027      0.004797      0.003222      0.002041      0.001088     0.0002461    -0.0005828     -0.001515     -0.002679     -0.004306     -0.006835      -0.01117      -0.01927      -0.03514      -0.05867       0.05743
             2|       -0.0264       0.02662       0.02581       0.02068       0.01554       0.01136      0.008183      0.005796      0.003961      0.002488      0.001231     6.944e-05     -0.001105     -0.002417     -0.004013     -0.006112     -0.009046      -0.01333      -0.01973      -0.02898      -0.03698       0.03623
             3|      -0.01947       0.01963          0.02       0.01729       0.01406       0.01097      0.008313      0.006096      0.004248      0.002669      0.001256    -8.853e-05      -0.00146     -0.002963     -0.004721     -0.006886     -0.009647      -0.01321      -0.01772      -0.02286      -0.02497       0.02453
             4|      -0.01504       0.01517       0.01581       0.01424       0.01215       0.00994      0.007828       0.00591      0.004195      0.002645      0.001202    -0.0002012     -0.001633      -0.00317     -0.004894     -0.006893     -0.009243      -0.01198      -0.01501      -0.01791      -0.01815       0.01787
             5|      -0.01193       0.01203       0.01271       0.01171        0.0103      0.008694      0.007044      0.005441       0.00392      0.002481      0.001097      -0.00027     -0.001662     -0.003127     -0.004711      -0.00645     -0.008359       -0.0104      -0.01245      -0.01416      -0.01383       0.01364
             6|     -0.009617      0.009698       0.01032      0.009647      0.008646      0.007453      0.006161      0.004839      0.003527      0.002239     0.0009676    -0.0003029     -0.001593     -0.002926     -0.004323      -0.00579     -0.007312     -0.008834      -0.01024      -0.01133      -0.01085       0.01071
             7|     -0.007828      0.007892      0.008445      0.007959       0.00722      0.006311      0.005289      0.004204      0.003089      0.001963     0.0008316    -0.0003095     -0.001465     -0.002641     -0.003841     -0.005058     -0.006265     -0.007412     -0.008417     -0.009141     -0.008654      0.008554
             8|     -0.006405      0.006455      0.006933      0.006569      0.006006      0.005298      0.004482      0.003591      0.002653      0.001687      0.000701    -0.0002985     -0.001307     -0.002322     -0.003337     -0.004337     -0.005296     -0.006173     -0.006911     -0.007419     -0.006974      0.006899
             9|      -0.00525       0.00529      0.005696      0.005417      0.004977      0.004417      0.003759      0.003029      0.002245      0.001426     0.0005822    -0.0002765     -0.001141     -0.002002      -0.00285     -0.003668     -0.004433     -0.005112     -0.005668     -0.006039     -0.005649      0.005593
            10|       -0.0043      0.004331      0.004673      0.004454      0.004106      0.003658      0.003126      0.002527      0.001877       0.00119     0.0004778    -0.0002484    -0.0009776     -0.001699     -0.002401     -0.003067     -0.003678      -0.00421     -0.004637     -0.004916     -0.004583      0.004541
            11|     -0.003509      0.003533      0.003817      0.003644      0.003366      0.003006      0.002575      0.002086       0.00155     0.0009808      0.000388    -0.0002175    -0.0008244     -0.001421     -0.001997     -0.002537     -0.003026     -0.003445     -0.003777     -0.003991     -0.003711      0.003679
            12|     -0.002842       0.00286      0.003094      0.002956      0.002735      0.002446      0.002099      0.001702      0.001265     0.0007984     0.0003115    -0.0001861    -0.0006839     -0.001172     -0.001639     -0.002073     -0.002463     -0.002793     -0.003053     -0.003218     -0.002986      0.002963
            13|     -0.002274      0.002287      0.002477      0.002368      0.002192      0.001963      0.001685      0.001367      0.001016     0.0006399     0.0002466    -0.0001553    -0.0005568     -0.000949     -0.001323     -0.001668     -0.001976     -0.002235     -0.002437     -0.002565     -0.002377      0.002359
            14|     -0.001783      0.001793      0.001943      0.001858      0.001721      0.001542      0.001324      0.001075     0.0007984     0.0005017     0.0001914    -0.0001258    -0.0004422    -0.0007506     -0.001043     -0.001313     -0.001552     -0.001752     -0.001907     -0.002005     -0.001856      0.001843
            15|     -0.001352      0.001359      0.001474       0.00141      0.001307      0.001171      0.001006     0.0008163     0.0006061     0.0003802     0.0001438    -9.772e-05    -0.0003385    -0.0005727    -0.0007946    -0.0009982     -0.001178     -0.001328     -0.001445     -0.001517     -0.001403      0.001394
            16|    -0.0009668     0.0009712      0.001054      0.001009     0.0009349     0.0008378       0.00072     0.0005842     0.0004336     0.0002716     0.0001021    -7.108e-05    -0.0002436    -0.0004112    -0.0005697     -0.000715    -0.0008428    -0.0009496     -0.001032     -0.001083        -0.001     0.0009948
            17|    -0.0006139     0.0006162     0.0006698      0.000641     0.0005941     0.0005325     0.0004577     0.0003713     0.0002755     0.0001725     6.459e-05     -4.56e-05    -0.0001553    -0.0002619    -0.0003626    -0.0004546    -0.0005356    -0.0006031    -0.0006551    -0.0006875     -0.000634      0.000631
            18|    -0.0002831     0.0002835     0.0003092      0.000296     0.0002744      0.000246     0.0002115     0.0001717     0.0001274      7.98e-05      2.99e-05    -2.105e-05    -7.181e-05    -0.0001211    -0.0001676    -0.0002101    -0.0002475    -0.0002786    -0.0003025    -0.0003174    -0.0002918      0.000291
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|      -0.02869      -0.02869      -0.02141      -0.01751      -0.01439      -0.01175     -0.009478     -0.007476     -0.005676     -0.004017     -0.002451    -0.0009309     0.0005918      0.002149      0.003796      0.005618      0.007789       0.01073       0.01551       0.02461       0.04119       0.04119
             0|      -0.02869      -0.02869      -0.02141      -0.01751      -0.01439      -0.01175     -0.009478     -0.007476     -0.005676     -0.004017     -0.002451    -0.0009309     0.0005918      0.002149      0.003796      0.005618      0.007789       0.01073       0.01551       0.02461       0.04119       0.04119
             1|      -0.02014      -0.02014      -0.01813      -0.01558      -0.01314      -0.01092     -0.008913     -0.007088     -0.005404     -0.003823     -0.002309     -0.000828      0.000653      0.002182      0.003802      0.005579      0.007622       0.01013       0.01351        0.0184       0.02423       0.02423
             2|      -0.01435      -0.01435      -0.01389      -0.01272       -0.0112     -0.009573     -0.007968     -0.006419     -0.004932     -0.003497     -0.002095    -0.0007072     0.0006925      0.002136      0.003657        0.0053      0.007126      0.009215       0.01165        0.0144       0.01667       0.01667
             3|      -0.01104      -0.01104      -0.01083      -0.01022     -0.009282     -0.008144     -0.006913     -0.005649     -0.004382     -0.003121     -0.001866     -0.000608     0.0006663      0.001974      0.003332      0.004762      0.006281      0.007896      0.009571       0.01115        0.0122        0.0122
             4|     -0.008758     -0.008758      -0.00862      -0.00824     -0.007621     -0.006814     -0.005879     -0.004868     -0.003815     -0.002736     -0.001643    -0.0005357     0.0005877      0.001732      0.002901      0.004096       0.00531      0.006519      0.007662      0.008612      0.009153      0.009153
             5|     -0.007056     -0.007056     -0.006953     -0.006686     -0.006248     -0.005656     -0.004941     -0.004138     -0.003275      -0.00237     -0.001438    -0.0004874     0.0004778      0.001453      0.002433      0.003409      0.004362      0.005262      0.006056       0.00666      0.006971      0.006971
             6|      -0.00574      -0.00574      -0.00566     -0.005459     -0.005131     -0.004682     -0.004129      -0.00349     -0.002788      -0.00204      -0.00126    -0.0004583     0.0003544       0.00117      0.001977      0.002762      0.003506       0.00418      0.004746      0.005152      0.005348      0.005348
             7|     -0.004701     -0.004701     -0.004637     -0.004481     -0.004227     -0.003879     -0.003444     -0.002935     -0.002367     -0.001754     -0.001109    -0.0004435     0.0002304     0.0009018      0.001559      0.002186      0.002766      0.003277       0.00369      0.003976      0.004109      0.004109
             8|     -0.003873     -0.003873     -0.003822     -0.003697     -0.003497     -0.003222     -0.002877      -0.00247     -0.002011     -0.001512    -0.0009842    -0.0004386     0.0001135     0.0006606      0.001191       0.00169      0.002143      0.002534      0.002843      0.003051      0.003146      0.003146
             9|     -0.003208     -0.003208     -0.003167     -0.003067     -0.002907     -0.002688     -0.002413     -0.002086     -0.001717     -0.001313     -0.000884    -0.0004402     8.135e-06     0.0004504     0.0008757      0.001272      0.001628      0.001929      0.002163       0.00232      0.002389      0.002389
            10|     -0.002675     -0.002675     -0.002642     -0.002561     -0.002433     -0.002257     -0.002036     -0.001774     -0.001477     -0.001151    -0.0008044    -0.0004457    -8.394e-05     0.0002717     0.0006116     0.0009261      0.001205       0.00144       0.00162      0.001739      0.001791      0.001791
            11|     -0.002247     -0.002247      -0.00222     -0.002155     -0.002051      -0.00191     -0.001733     -0.001522     -0.001283     -0.001021    -0.0007419    -0.0004532    -0.0001625     0.0001224     0.0003935      0.000643      0.000863      0.001046      0.001186      0.001278      0.001318      0.001318
            12|     -0.001904     -0.001904     -0.001883     -0.001831     -0.001747     -0.001633      -0.00149     -0.001321     -0.001129    -0.0009177    -0.0006934    -0.0004614    -0.0002282    -2.473e-07      0.000216     0.0004141      0.000588      0.000732     0.0008415     0.0009127     0.0009433     0.0009433
            13|     -0.001633     -0.001633     -0.001616     -0.001573     -0.001506     -0.001414     -0.001298     -0.001162     -0.001007    -0.0008366     -0.000656    -0.0004695    -0.0002822    -9.945e-05     7.342e-05     0.0002313     0.0003694     0.0004833     0.0005696     0.0006254      0.000649      0.000649
            14|      -0.00142      -0.00142     -0.001407     -0.001372     -0.001317     -0.001242     -0.001148     -0.001037    -0.0009115    -0.0007738    -0.0006276    -0.0004768    -0.0003255    -0.0001782    -3.918e-05     8.752e-05      0.000198      0.000289     0.0003576     0.0004017     0.0004201     0.0004201
            15|     -0.001257     -0.001257     -0.001246     -0.001218     -0.001172     -0.001111     -0.001033    -0.0009422     -0.000839    -0.0007261    -0.0006064     -0.000483    -0.0003595    -0.0002393    -0.0001261    -2.309e-05     6.655e-05     0.0001401     0.0001955     0.0002309     0.0002454     0.0002454
            16|     -0.001136     -0.001136     -0.001127     -0.001103     -0.001065     -0.001013    -0.0009484    -0.0008719    -0.0007855     -0.000691    -0.0005909     -0.000488     -0.000385    -0.0002849    -0.0001908    -0.0001052    -3.093e-05     2.997e-05     7.563e-05     0.0001047     0.0001164     0.0001164
            17|     -0.001052     -0.001052     -0.001044     -0.001023    -0.0009904    -0.0009454    -0.0008893    -0.0008231    -0.0007483    -0.0006667    -0.0005804    -0.0004916    -0.0004029    -0.0003169    -0.0002359    -0.0001625    -9.881e-05    -4.669e-05    -7.693e-06     1.706e-05     2.683e-05     2.683e-05
            18|        -0.001        -0.001    -0.0009933    -0.0009748    -0.0009449    -0.0009041    -0.0008532    -0.0007933    -0.0007256    -0.0006519    -0.0005739    -0.0004939    -0.0004139    -0.0003364    -0.0002636    -0.0001975    -0.0001403    -9.348e-05    -5.852e-05    -3.641e-05    -2.779e-05    -2.779e-05
            19|    -0.0009792    -0.0009792    -0.0009726    -0.0009549    -0.0009262    -0.0008871    -0.0008383    -0.0007809    -0.0007162    -0.0006456    -0.0005712    -0.0004947    -0.0004184    -0.0003444    -0.0002749    -0.0002119    -0.0001573    -0.0001127    -7.944e-05    -5.841e-05    -5.025e-05    -5.025e-05
            20|    -0.0009792    -0.0009792    -0.0009726    -0.0009549    -0.0009262    -0.0008871    -0.0008383    -0.0007809    -0.0007162    -0.0006456    -0.0005712    -0.0004947    -0.0004184    -0.0003444    -0.0002749    -0.0002119    -0.0001573    -0.0001127    -7.944e-05    -5.841e-05    -5.025e-05    -5.025e-05

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.932         1.898          1.88         1.869         1.863         1.858         1.856         1.854         1.853         1.852         1.852         1.852         1.853         1.854         1.856         1.859         1.867         1.883         1.921             0
             0|             0       0.07025        0.1043        0.1227        0.1333        0.1399         0.144        0.1468        0.1486        0.1498        0.1505        0.1508        0.1506        0.1501         0.149        0.1471        0.1437        0.1369        0.1216       0.08482             0
             1|             0      -0.02854      -0.02979      -0.02526      -0.02068      -0.01701      -0.01428      -0.01231      -0.01097      -0.01015     -0.009785     -0.009827      -0.01026      -0.01118       -0.0127      -0.01497      -0.01807      -0.02172      -0.02418      -0.02035             0
             2|             0      -0.01257      -0.02015      -0.02251      -0.02234      -0.02133      -0.02018       -0.0192      -0.01848      -0.01804       -0.0179      -0.01807      -0.01858      -0.01946      -0.02077      -0.02253      -0.02467      -0.02674      -0.02713       -0.0211             0
             3|             0     -0.006931      -0.01264      -0.01594      -0.01737      -0.01773      -0.01759      -0.01729      -0.01701      -0.01683       -0.0168      -0.01696       -0.0173      -0.01784      -0.01852      -0.01928      -0.01985      -0.01972      -0.01773      -0.01174             0
             4|             0     -0.004431     -0.008553      -0.01154       -0.0134       -0.0144      -0.01486      -0.01504      -0.01508       -0.0151      -0.01516      -0.01526      -0.01543      -0.01563       -0.0158       -0.0158       -0.0154      -0.01418      -0.01152     -0.006678             0
             5|             0     -0.003107     -0.006169     -0.008655      -0.01047      -0.01168      -0.01244       -0.0129      -0.01316      -0.01332      -0.01342      -0.01348      -0.01351      -0.01347      -0.01328      -0.01285      -0.01198      -0.01043     -0.007908     -0.004236             0
             6|             0     -0.002312     -0.004663     -0.006695     -0.008316      -0.00953      -0.01039      -0.01098      -0.01136      -0.01159      -0.01172      -0.01175      -0.01168      -0.01148       -0.0111      -0.01045     -0.009416     -0.007876     -0.005717     -0.002935             0
             7|             0      -0.00179     -0.003645     -0.005307     -0.006709     -0.007829     -0.008681     -0.009301     -0.009727     -0.009994      -0.01013      -0.01013         -0.01      -0.00972     -0.009246     -0.008527     -0.007499     -0.006102     -0.004307      -0.00216             0
             8|             0     -0.001423     -0.002917     -0.004287     -0.005482     -0.006476     -0.007267     -0.007867     -0.008292     -0.008562     -0.008688     -0.008675     -0.008519     -0.008204     -0.007708     -0.006999     -0.006046     -0.004828     -0.003348     -0.001656             0
             9|             0     -0.001155     -0.002376     -0.003513     -0.004526     -0.005393     -0.006102     -0.006653     -0.007052     -0.007307     -0.007421     -0.007398     -0.007233     -0.006918     -0.006438      -0.00578      -0.00493     -0.003887     -0.002664     -0.001306             0
            10|             0    -0.0009503     -0.001961     -0.002912     -0.003771     -0.004519     -0.005142     -0.005634     -0.005996     -0.006227     -0.006328     -0.006299     -0.006137     -0.005838     -0.005396     -0.004804     -0.004061     -0.003173     -0.002158     -0.001053             0
            11|             0    -0.0007918     -0.001638     -0.002438     -0.003168     -0.003811     -0.004353     -0.004786     -0.005106     -0.005311     -0.005398     -0.005367     -0.005215     -0.004941     -0.004542      -0.00402     -0.003377     -0.002623     -0.001775    -0.0008622             0
            12|             0    -0.0006671     -0.001382     -0.002061     -0.002685     -0.003237     -0.003707     -0.004085     -0.004366     -0.004545     -0.004619     -0.004588     -0.004448     -0.004202     -0.003848     -0.003391     -0.002835     -0.002193     -0.001479    -0.0007164             0
            13|             0    -0.0005686     -0.001179     -0.001761     -0.002297     -0.002775     -0.003183     -0.003512     -0.003757     -0.003913     -0.003977     -0.003946      -0.00382       -0.0036     -0.003287     -0.002888     -0.002407     -0.001856     -0.001248    -0.0006036             0
            14|             0     -0.000491     -0.001019     -0.001524      -0.00199     -0.002406     -0.002762     -0.003051     -0.003265     -0.003401     -0.003455     -0.003426     -0.003312     -0.003116      -0.00284     -0.002489      -0.00207     -0.001593     -0.001069    -0.0005162             0
            15|             0    -0.0004308    -0.0008951     -0.001339     -0.001749     -0.002116     -0.002431     -0.002687     -0.002876     -0.002996     -0.003043     -0.003015     -0.002912     -0.002736      -0.00249     -0.002178     -0.001809      -0.00139    -0.0009317    -0.0004493             0
            16|             0    -0.0003854    -0.0008013     -0.001199     -0.001567     -0.001897     -0.002179     -0.002409     -0.002579     -0.002686     -0.002727     -0.002701     -0.002607     -0.002447     -0.002224     -0.001944     -0.001612     -0.001237    -0.0008289    -0.0003993             0
            17|             0     -0.000353    -0.0007343     -0.001099     -0.001437     -0.001739     -0.001999     -0.002209     -0.002366     -0.002464       -0.0025     -0.002475     -0.002387     -0.002239     -0.002034     -0.001776     -0.001472     -0.001129    -0.0007558    -0.0003639             0
            18|             0    -0.0003309    -0.0006885     -0.001031     -0.001348     -0.001631     -0.001875     -0.002073     -0.002219     -0.002311     -0.002345     -0.002321     -0.002238     -0.002098     -0.001905     -0.001663     -0.001377     -0.001056    -0.0007066      -0.00034             0
            19|             0    -0.0002819    -0.0005882    -0.0008814     -0.001153     -0.001397     -0.001606     -0.001776     -0.001902     -0.001981      -0.00201     -0.001989     -0.001918     -0.001798     -0.001632     -0.001424     -0.001179    -0.0009032    -0.0006038    -0.0002897             0
            20|             0     0.0002831      0.000591     0.0008857      0.001159      0.001404      0.001614      0.001785      0.001911       0.00199       0.00202      0.001999      0.001927      0.001807       0.00164      0.001431      0.001185     0.0009076     0.0006067      0.000291             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.06773       0.06615       0.03412       0.01808       0.01043      0.006398      0.004097      0.002695      0.001785      0.001155     0.0006771     0.0002612    -0.0001529    -0.0005774     -0.001118     -0.001964     -0.003565     -0.007139      -0.01591      -0.03711      -0.07614       0.07931
             1|      -0.03901        0.0378       0.03248       0.02239       0.01489      0.009986      0.006783      0.004624        0.0031      0.001957      0.001033     0.0002148     -0.000593     -0.001503     -0.002641     -0.004234     -0.006706      -0.01093      -0.01879       -0.0341      -0.05672       0.05743
             2|       -0.0264       0.02576       0.02502       0.02003       0.01504       0.01099       0.00791      0.005597      0.003819      0.002391      0.001171     4.377e-05     -0.001099     -0.002375     -0.003929     -0.005972     -0.008827      -0.01299       -0.0192      -0.02814      -0.03583       0.03623
             3|      -0.01947       0.01904       0.01942       0.01678       0.01363       0.01063      0.008045      0.005894      0.004102       0.00257      0.001198    -0.0001072     -0.001439       -0.0029     -0.004609     -0.006714     -0.009396      -0.01286      -0.01723      -0.02221      -0.02418       0.02453
             4|      -0.01504       0.01472       0.01538       0.01384        0.0118      0.009641      0.007585      0.005721      0.004055       0.00255      0.001149    -0.0002137     -0.001605     -0.003098     -0.004773     -0.006715     -0.008998      -0.01165       -0.0146      -0.01741      -0.01759       0.01787
             5|      -0.01193       0.01169       0.01237       0.01139       0.01001      0.008442      0.006833      0.005273      0.003794      0.002396      0.001051    -0.0002775      -0.00163     -0.003054     -0.004592     -0.006283     -0.008138      -0.01012      -0.01211      -0.01377      -0.01341       0.01364
             6|     -0.009617      0.009429       0.01006      0.009393      0.008412      0.007245      0.005984      0.004695      0.003418      0.002164     0.0009285    -0.0003067     -0.001561     -0.002857     -0.004214     -0.005641      -0.00712       -0.0086     -0.009971      -0.01102      -0.01053       0.01071
             7|     -0.007828      0.007678      0.008234      0.007756      0.007031      0.006141      0.005142      0.004083      0.002997      0.001901     0.0007994    -0.0003108     -0.001434     -0.002579     -0.003746      -0.00493     -0.006104      -0.00722     -0.008198     -0.008902     -0.008405      0.008554
             8|     -0.006405      0.006284      0.006763      0.006406      0.005854       0.00516      0.004362      0.003492      0.002577      0.001635      0.000675    -0.0002981      -0.00128     -0.002268     -0.003256     -0.004229     -0.005163     -0.006016     -0.006735      -0.00723     -0.006778      0.006899
             9|      -0.00525      0.005152       0.00556      0.005286      0.004855      0.004305      0.003662      0.002948      0.002183      0.001384     0.0005616     -0.000275     -0.001117     -0.001956     -0.002782     -0.003579     -0.004323     -0.004985     -0.005527     -0.005889     -0.005495      0.005593
            10|       -0.0043      0.004221      0.004564      0.004349      0.004007      0.003568      0.003047      0.002461      0.001826      0.001156     0.0004616    -0.0002464    -0.0009573     -0.001661     -0.002344     -0.002994      -0.00359     -0.004109     -0.004525     -0.004797     -0.004461      0.004541
            11|     -0.003509      0.003444       0.00373       0.00356      0.003287      0.002934      0.002513      0.002034       0.00151     0.0009541     0.0003754    -0.0002154    -0.0008073      -0.00139     -0.001951     -0.002478     -0.002954     -0.003364     -0.003687     -0.003896     -0.003614      0.003679
            12|     -0.002842       0.00279      0.003025       0.00289      0.002672      0.002389      0.002049       0.00166      0.001233     0.0007774     0.0003018     -0.000184    -0.0006699     -0.001146     -0.001602     -0.002026     -0.002406     -0.002729     -0.002982     -0.003143      -0.00291      0.002963
            13|     -0.002274      0.002232      0.002422      0.002316      0.002143      0.001918      0.001646      0.001335     0.0009916     0.0006236     0.0002393    -0.0001534    -0.0005456    -0.0009286     -0.001294     -0.001631     -0.001931     -0.002185     -0.002382     -0.002507     -0.002318      0.002359
            14|     -0.001783       0.00175      0.001901      0.001818      0.001684      0.001508      0.001295       0.00105     0.0007796     0.0004894     0.0001859    -0.0001242    -0.0004334    -0.0007348     -0.001021     -0.001284     -0.001518     -0.001714     -0.001866     -0.001961     -0.001811      0.001843
            15|     -0.001352      0.001328      0.001443      0.001381      0.001279      0.001145      0.000984     0.0007981     0.0005922     0.0003711     0.0001398    -9.643e-05    -0.0003319    -0.0005609    -0.0007778     -0.000977     -0.001153       -0.0013     -0.001414     -0.001485     -0.001369      0.001394
            16|    -0.0009668     0.0009493      0.001033     0.0009882     0.0009156     0.0008203     0.0007047     0.0005715     0.0004239     0.0002653     9.933e-05    -7.013e-05    -0.0002389     -0.000403    -0.0005581    -0.0007001    -0.0008253    -0.0009298      -0.00101     -0.001061    -0.0009772     0.0009948
            17|    -0.0006139     0.0006029     0.0006567     0.0006284     0.0005823     0.0005218     0.0004483     0.0003636     0.0002697     0.0001686     6.292e-05    -4.502e-05    -0.0001525    -0.0002568    -0.0003554    -0.0004456    -0.0005249     -0.000591    -0.0006419    -0.0006736    -0.0006199      0.000631
