t: 1.12296
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            10|             0   -0.00095891    -0.0019823    -0.0029452    -0.0038166    -0.0045757    -0.0052094    -0.0057114    -0.0060801    -0.0063162    -0.0064206    -0.0063925    -0.0062293    -0.0059262    -0.0054769    -0.0048759    -0.0041215    -0.0032198    -0.0021891    -0.0010661             0
            11|             0   -0.00079871    -0.0016546    -0.0024649    -0.0032049    -0.0038567    -0.0044072     -0.004848    -0.0051742     -0.005383    -0.0054728     -0.005442    -0.0052887     -0.005011     -0.004607    -0.0040768    -0.0034242    -0.0026588    -0.0017984    -0.0008725             0
            12|             0   -0.00067266    -0.0013956    -0.0020829    -0.0027143    -0.0032744     -0.003751    -0.0041351    -0.0044205    -0.0046029    -0.0046794    -0.0046479    -0.0045075    -0.0042577    -0.0038994    -0.0034357    -0.0028727    -0.0022211     -0.001497   -0.00072431             0
            13|             0   -0.00057302    -0.0011904    -0.0017788    -0.0023213    -0.0028048    -0.0032181    -0.0035526    -0.0038014      -0.00396    -0.0040249    -0.0039941     -0.003867    -0.0036443    -0.0033282    -0.0029232    -0.0024364    -0.0018782    -0.0012627   -0.00060971             0
            14|             0   -0.00049458    -0.0010284     -0.001538    -0.0020091    -0.0024299    -0.0027907    -0.0030832     -0.003301    -0.0034392    -0.0034944    -0.0034649    -0.0033503    -0.0031519    -0.0028726    -0.0025173    -0.0020933    -0.0016103    -0.0010807     -0.000521             0
            15|             0   -0.00043368   -0.00090247    -0.0013505    -0.0017651    -0.0021362    -0.0024547    -0.0027132    -0.0029055    -0.0030271    -0.0030747    -0.0030466    -0.0029429     -0.002765    -0.0025162    -0.0022014    -0.0018276    -0.0014038    -0.0009409   -0.00045305             0
            16|             0   -0.00038778   -0.00080745    -0.0012088    -0.0015804    -0.0019133    -0.0021993    -0.0024313    -0.0026038    -0.0027124    -0.0027541    -0.0027274    -0.0026325    -0.0024711    -0.0022462     -0.001963    -0.0016278     -0.001249   -0.00083639   -0.00040234             0
            17|             0   -0.00035502   -0.00073958    -0.0011074    -0.0014482    -0.0017535    -0.0020159    -0.0022287    -0.0023867    -0.0024859    -0.0025233    -0.0024979    -0.0024096    -0.0022603    -0.0020531    -0.0017927    -0.0014855    -0.0011391   -0.00076226   -0.00036642             0
            18|             0   -0.00033269   -0.00069333    -0.0010384    -0.0013581    -0.0016445    -0.0018907    -0.0020903    -0.0022384    -0.0023311    -0.0023658    -0.0023413    -0.0022577    -0.0021169     -0.001922    -0.0016775    -0.0013893    -0.0010648   -0.00071227    -0.0003422             0
            19|             0   -0.00028357   -0.00059279   -0.00088882    -0.0011633    -0.0014093    -0.0016208    -0.0017925      -0.00192    -0.0019998    -0.0020297    -0.0020086    -0.0019368    -0.0018157    -0.0016481    -0.0014379    -0.0011904   -0.00091177   -0.00060921   -0.00029181             0
            20|             0    0.00028357    0.00059279    0.00088882     0.0011633     0.0014093     0.0016208     0.0017925       0.00192     0.0019998     0.0020297     0.0020086     0.0019368     0.0018157     0.0016481     0.0014379     0.0011904    0.00091177    0.00060921    0.00029181             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.068367      0.068367      0.034965      0.018573      0.010753     0.0066141     0.0042428     0.0027948     0.0018557      0.001205    0.00071381    0.00028778   -0.00013705   -0.00056893    -0.0011167    -0.0019737    -0.0036088    -0.0072932     -0.016428      -0.03872     -0.080526      0.080526
             1|     -0.039302      0.039302      0.033579      0.023128      0.015397      0.010335     0.0070275     0.0047973     0.0032219     0.0020413     0.0010882    0.00024608   -0.00058279    -0.0015147    -0.0026791    -0.0043063    -0.0068345     -0.011167     -0.019272     -0.035136     -0.058671      0.058671
             2|     -0.026617      0.026617      0.025812      0.020678      0.015536      0.011357     0.0081832     0.0057962     0.0039613     0.0024884     0.0012307    6.9439e-05    -0.0011053    -0.0024168    -0.0040134    -0.0061118    -0.0090457     -0.013333     -0.019735     -0.028984     -0.036984      0.036984
             3|     -0.019632      0.019632      0.019996      0.017291      0.014055      0.010974     0.0083126     0.0060955     0.0042484     0.0026694     0.0012562   -8.8527e-05    -0.0014598    -0.0029628    -0.0047207     -0.006886    -0.0096472     -0.013212      -0.01772     -0.022865     -0.024968      0.024968
             4|     -0.015165      0.015165      0.015811       0.01424      0.012152     0.0099402     0.0078278     0.0059101      0.004195      0.002645     0.0012018   -0.00020125     -0.001633    -0.0031697    -0.0048944    -0.0068931    -0.0092432     -0.011979     -0.015012     -0.017913      -0.01815       0.01815
             5|     -0.012031      0.012031      0.012707       0.01171      0.010299     0.0086937     0.0070438     0.0054405     0.0039203     0.0024811     0.0010972   -0.00026996    -0.0016624     -0.003127    -0.0047105    -0.0064501    -0.0083594     -0.010402     -0.012445     -0.014164     -0.013834      0.013834
             6|    -0.0096983     0.0096983      0.010324     0.0096465     0.0086461     0.0074528     0.0061608      0.004839     0.0035271     0.0022385    0.00096764   -0.00030286     -0.001593    -0.0029263    -0.0043227    -0.0057898    -0.0073117    -0.0088341     -0.010245     -0.011328     -0.010848      0.010848
             7|    -0.0078922     0.0078922     0.0084454     0.0079588       0.00722     0.0063106      0.005289     0.0042039     0.0030893     0.0019634    0.00083158   -0.00030952    -0.0014647     -0.002641    -0.0038414    -0.0050581    -0.0062653    -0.0074122    -0.0084168    -0.0091409    -0.0086541     0.0086541
             8|    -0.0064555     0.0064555     0.0069328     0.0065693     0.0060061     0.0052979     0.0044816     0.0035912     0.0026534     0.0016865    0.00070096   -0.00029848    -0.0013073    -0.0023223    -0.0033371    -0.0043372    -0.0052963     -0.006173    -0.0069106    -0.0074194    -0.0069738     0.0069738
             9|    -0.0052903     0.0052903     0.0056962     0.0054168     0.0049774     0.0044169     0.0037595     0.0030286     0.0022453     0.0014258    0.00058219   -0.00027646    -0.0011408    -0.0020023    -0.0028502    -0.0036681    -0.0044326    -0.0051121    -0.0056677    -0.0060394    -0.0056494     0.0056494
            10|    -0.0043314     0.0043314     0.0046728     0.0044539      0.004106     0.0036579     0.0031258     0.0025267     0.0018766     0.0011896     0.0004778   -0.00024837   -0.00097761    -0.0016992    -0.0024009    -0.0030671    -0.0036782    -0.0042104    -0.0046371    -0.0049164    -0.0045833     0.0045833
            11|    -0.0035328     0.0035328     0.0038169     0.0036436      0.003366     0.0030061     0.0025752     0.0020859     0.0015504    0.00098078    0.00038796   -0.00021754   -0.00082435    -0.0014215    -0.0019969     -0.002537    -0.0030255     -0.003445    -0.0037767    -0.0039905    -0.0037108     0.0037108
            12|    -0.0028601     0.0028601     0.0030939     0.0029563     0.0027347      0.002446     0.0020986     0.0017017      0.001265    0.00079842    0.00031149    -0.0001861    -0.0006839    -0.0011717    -0.0016387    -0.0020732    -0.0024625    -0.0027934    -0.0030525    -0.0032178    -0.0029865     0.0029865
            13|    -0.0022871     0.0022871     0.0024766     0.0023678     0.0021922     0.0019626     0.0016853     0.0013673     0.0010161    0.00063988    0.00024661    -0.0001553   -0.00055681   -0.00094899    -0.0013227    -0.0016682    -0.0019757    -0.0022352    -0.0024371    -0.0025648    -0.0023768     0.0023768
            14|    -0.0017926     0.0017926     0.0019428     0.0018582     0.0017212     0.0015417     0.0013245     0.0010747    0.00079838    0.00050171    0.00019135   -0.00012577   -0.00044221   -0.00075058    -0.0010434     -0.001313    -0.0015517    -0.0017522    -0.0019074    -0.0020052    -0.0018558     0.0018558
            15|    -0.0013589     0.0013589      0.001474     0.0014102     0.0013065     0.0011707     0.0010059    0.00081626    0.00060605    0.00038018    0.00014377   -9.7718e-05   -0.00033847    -0.0005727   -0.00079457   -0.00099823     -0.001178    -0.0013284    -0.0014445    -0.0015173    -0.0014027     0.0014027
            16|   -0.00097117    0.00097117     0.0010544     0.0010089    0.00093488     0.0008378    0.00071999    0.00058419    0.00043356    0.00027161    0.00010207   -7.1075e-05   -0.00024358   -0.00041122   -0.00056974   -0.00071497   -0.00084284    -0.0009496    -0.0010319    -0.0010833    -0.0010004     0.0010004
            17|   -0.00061618    0.00061618    0.00066982    0.00064102     0.0005941    0.00053249    0.00045766    0.00037134    0.00027554    0.00017249    6.4586e-05   -4.5596e-05   -0.00015533   -0.00026189   -0.00036255   -0.00045465   -0.00053562   -0.00060313   -0.00065508   -0.00068745   -0.00063398    0.00063398
            18|   -0.00028352    0.00028352     0.0003092      0.000296    0.00027441    0.00024603    0.00021153    0.00017169    0.00012743    7.9796e-05    2.9899e-05   -2.1055e-05   -7.1809e-05   -0.00012109   -0.00016761   -0.00021014   -0.00024751   -0.00027862   -0.00030254   -0.00031739   -0.00029179    0.00029179
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|     -0.028694     -0.028694     -0.021407     -0.017508     -0.014393     -0.011754    -0.0094777    -0.0074759    -0.0056756    -0.0040171    -0.0024508   -0.00093092    0.00059179     0.0021495     0.0037959     0.0056179     0.0077889      0.010727      0.015512      0.024614      0.041192      0.041192
             0|     -0.028694     -0.028694     -0.021407     -0.017507     -0.014393     -0.011754    -0.0094776    -0.0074759    -0.0056756    -0.0040171    -0.0024508   -0.00093093    0.00059178     0.0021495     0.0037958     0.0056179     0.0077889      0.010727      0.015512      0.024614      0.041192      0.041192
             1|      -0.02014      -0.02014      -0.01813     -0.015585     -0.013139     -0.010919    -0.0089134    -0.0070882     -0.005404    -0.0038229    -0.0023091   -0.00082804    0.00065304     0.0021821     0.0038023      0.005579     0.0076216      0.010133      0.013512      0.018398      0.024227      0.024227
             2|     -0.014354     -0.014354     -0.013894     -0.012722     -0.011196    -0.0095733    -0.0079681    -0.0064195    -0.0049324    -0.0034968    -0.0020954   -0.00070719    0.00069255      0.002136     0.0036571     0.0053001      0.007126     0.0092154      0.011653      0.014398      0.016673      0.016674
             3|     -0.011042     -0.011042      -0.01083     -0.010221    -0.0092817    -0.0081442    -0.0069128    -0.0056489    -0.0043817    -0.0031213    -0.0018661   -0.00060798    0.00066633     0.0019737     0.0033323     0.0047619     0.0062808     0.0078955     0.0095712      0.011151      0.012205      0.012205
             4|    -0.0087585    -0.0087585    -0.0086195    -0.0082399    -0.0076213    -0.0068138    -0.0058793    -0.0048685    -0.0038145    -0.0027364    -0.0016429    -0.0005357    0.00058771     0.0017318     0.0029008     0.0040958       0.00531     0.0065189      0.007662      0.008612     0.0091535     0.0091535
             5|    -0.0070565    -0.0070565    -0.0069534    -0.0066863    -0.0062481    -0.0056558    -0.0049414    -0.0041384    -0.0032747    -0.0023703    -0.0014385   -0.00048744     0.0004778     0.0014531     0.0024331     0.0034085     0.0043619      0.005262     0.0060556     0.0066602     0.0069707     0.0069707
             6|      -0.00574    -0.0057399    -0.0056598    -0.0054587    -0.0051311    -0.0046824    -0.0041286    -0.0034904    -0.0027883      -0.00204    -0.0012596   -0.00045834    0.00035444     0.0011696     0.0019768     0.0027621     0.0035061     0.0041803     0.0047458     0.0051524     0.0053484     0.0053485
             7|    -0.0047012    -0.0047011    -0.0046375    -0.0044806    -0.0042271    -0.0038787    -0.0034437    -0.0029349    -0.0023668    -0.0017536    -0.0011085    -0.0004435    0.00023035    0.00090179     0.0015586     0.0021861     0.0027664     0.0032767       0.00369     0.0039764     0.0041094     0.0041095
             8|    -0.0038727    -0.0038727    -0.0038216    -0.0036969    -0.0034967    -0.0032217    -0.0028767    -0.0024697    -0.0020111    -0.0015121   -0.00098425   -0.00043861    0.00011349     0.0006606     0.0011906       0.00169     0.0021434     0.0025338     0.0028425     0.0030515     0.0031462     0.0031462
             9|    -0.0032084    -0.0032084    -0.0031672    -0.0030672    -0.0029073    -0.0026881    -0.0024126    -0.0020863    -0.0017168    -0.0013129   -0.00088402   -0.00044022     8.135e-06    0.00045045    0.00087568     0.0012722     0.0016275     0.0019289     0.0021634     0.0023196     0.0023893     0.0023894
            10|    -0.0026748    -0.0026747    -0.0026416     -0.002561    -0.0024326    -0.0022568     -0.002036    -0.0017741    -0.0014767    -0.0011509   -0.00080441   -0.00044573   -8.3939e-05    0.00027167    0.00061159    0.00092607     0.0012053     0.0014396     0.0016199     0.0017389     0.0017912     0.0017912
            11|    -0.0022466    -0.0022465    -0.0022199    -0.0021549    -0.0020514    -0.0019101    -0.0017327    -0.0015222    -0.0012831    -0.0010209   -0.00074192   -0.00045324   -0.00016251     0.0001224    0.00039355    0.00064299    0.00086296     0.0010462     0.0011862     0.0012778     0.0013176     0.0013177
            12|    -0.0019044    -0.0019044     -0.001883    -0.0018305     -0.001747    -0.0016331    -0.0014902    -0.0013209    -0.0011286   -0.00091768   -0.00069336   -0.00046144   -0.00022824   -2.4728e-07      0.000216     0.0004141    0.00058796    0.00073201    0.00084149    0.00091271    0.00094326    0.00094331
            13|     -0.001633    -0.0016329    -0.0016159    -0.0015734    -0.0015058    -0.0014136    -0.0012982    -0.0011616    -0.0010065    -0.0008366     -0.000656   -0.00046946   -0.00028218    -9.945e-05    7.3422e-05     0.0002313    0.00036936    0.00048331    0.00056956    0.00062537    0.00064899    0.00064903
            14|    -0.0014204    -0.0014203    -0.0014066    -0.0013721     -0.001317    -0.0012421    -0.0011482    -0.0010373   -0.00091149   -0.00077378   -0.00062758   -0.00047676   -0.00032554   -0.00017825    -3.918e-05     8.752e-05    0.00019803    0.00028897    0.00035756    0.00040172    0.00042013    0.00042017
            15|    -0.0012571     -0.001257     -0.001246    -0.0012177    -0.0011723    -0.0011106    -0.0010334   -0.00094222   -0.00083898   -0.00072608   -0.00060635     -0.000483   -0.00035947   -0.00023933   -0.00012608   -2.3092e-05    6.6546e-05    0.00014014    0.00019547    0.00023093    0.00024545    0.00024549
            16|     -0.001136    -0.0011359    -0.0011269    -0.0011031    -0.0010651    -0.0010132   -0.00094842   -0.00087195   -0.00078546     -0.000691   -0.00059095   -0.00048798     -0.000385   -0.00028495   -0.00019077   -0.00010524   -3.0925e-05    2.9966e-05    7.5631e-05    0.00010474    0.00011644    0.00011649
            17|    -0.0010517    -0.0010516    -0.0010439    -0.0010234   -0.00099042   -0.00094545    -0.0008893    -0.0008231    -0.0007483    -0.0006667   -0.00058037   -0.00049162   -0.00040294   -0.00031688   -0.00023594   -0.00016253   -9.8814e-05   -4.6692e-05   -7.6929e-06     1.706e-05     2.683e-05    2.6878e-05
            18|    -0.0010002    -0.0010002    -0.0009933   -0.00097476   -0.00094486   -0.00090409   -0.00085321   -0.00079326    -0.0007256   -0.00065186   -0.00057392   -0.00049386   -0.00041393   -0.00033641   -0.00026356   -0.00019753   -0.00014027   -9.3479e-05   -5.8523e-05   -3.6407e-05   -2.7791e-05   -2.7741e-05
            19|   -0.00097928   -0.00097919   -0.00097263   -0.00095486   -0.00092618   -0.00088708   -0.00083832   -0.00078091   -0.00071616   -0.00064565   -0.00057116   -0.00049469   -0.00041839   -0.00034441   -0.00027491   -0.00021194   -0.00015734   -0.00011274   -7.9444e-05   -5.8407e-05   -5.0249e-05   -5.0198e-05
            20|   -0.00097928   -0.00097928   -0.00097271   -0.00095494   -0.00092625   -0.00088714   -0.00083837   -0.00078095    -0.0007162   -0.00064566   -0.00057117   -0.00049469   -0.00041838   -0.00034439   -0.00027488    -0.0002119    -0.0001573    -0.0001127   -7.9397e-05   -5.8357e-05   -5.0198e-05   -5.0198e-05

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9297        1.8957        1.8773        1.8667        1.8601         1.856        1.8532        1.8514        1.8502        1.8495        1.8492        1.8494        1.8499         1.851        1.8529        1.8563        1.8631        1.8784        1.9152             0
             0|             0      0.070252       0.10434       0.12271       0.13334       0.13986       0.14403       0.14678       0.14859       0.14978       0.15048       0.15077       0.15064       0.15009       0.14902       0.14714       0.14373       0.13691        0.1216      0.084815             0
             1|             0     -0.028545     -0.029792     -0.025264     -0.020678     -0.017013     -0.014275     -0.012309      -0.01097     -0.010151     -0.009785    -0.0098266      -0.01026     -0.011182     -0.012704     -0.014968     -0.018072     -0.021721     -0.024175     -0.020347             0
             2|             0     -0.012566     -0.020149     -0.022507     -0.022343     -0.021325     -0.020184     -0.019201     -0.018475     -0.018037     -0.017898     -0.018071     -0.018583     -0.019465     -0.020767     -0.022525     -0.024668     -0.026745     -0.027129     -0.021098             0
             3|             0    -0.0069305     -0.012644     -0.015945     -0.017374     -0.017732     -0.017595     -0.017294     -0.017009     -0.016829     -0.016803     -0.016957     -0.017303     -0.017836     -0.018525     -0.019276     -0.019852     -0.019716     -0.017726     -0.011743             0
             4|             0    -0.0044308    -0.0085529     -0.011542     -0.013396     -0.014397     -0.014863     -0.015037     -0.015084     -0.015104     -0.015155     -0.015264     -0.015432     -0.015632     -0.015799     -0.015801     -0.015399     -0.014183     -0.011524    -0.0066778             0
             5|             0    -0.0031074    -0.0061693    -0.0086546     -0.010468     -0.011683     -0.012444     -0.012898     -0.013162     -0.013319     -0.013418     -0.013483      -0.01351     -0.013466     -0.013283     -0.012846     -0.011976     -0.010426    -0.0079083    -0.0042361             0
             6|             0    -0.0023122    -0.0046635    -0.0066946    -0.0083165    -0.0095301     -0.010391     -0.010976     -0.011358     -0.011592     -0.011716     -0.011746     -0.011676     -0.011477     -0.011095     -0.010446    -0.0094159    -0.0078764    -0.0057166    -0.0029348             0
             7|             0    -0.0017897    -0.0036446    -0.0053073    -0.0067088    -0.0078286    -0.0086813    -0.0093011    -0.0097273    -0.0099942     -0.010125     -0.010129     -0.010002    -0.0097202    -0.0092464     -0.008527    -0.0074987    -0.0061019    -0.0043069    -0.0021596             0
             8|             0    -0.0014235     -0.002917     -0.004287    -0.0054816    -0.0064762    -0.0072675    -0.0078668    -0.0082922    -0.0085616    -0.0086876    -0.0086749    -0.0085187    -0.0082045    -0.0077081    -0.0069991    -0.0060464    -0.0048282    -0.0033478    -0.0016558             0
             9|             0    -0.0011545    -0.0023759    -0.0035129    -0.0045262    -0.0053926    -0.0061016     -0.006653    -0.0070522    -0.0073066    -0.0074215    -0.0073983    -0.0072334    -0.0069179    -0.0064384    -0.0057799    -0.0049302    -0.0038866     -0.002664    -0.0013064             0
            10|             0   -0.00095035    -0.0019615     -0.002912    -0.0037712    -0.0045186    -0.0051416    -0.0056344    -0.0059958    -0.0062266    -0.0063278    -0.0062989    -0.0061373    -0.0058382    -0.0053955    -0.0048036    -0.0040608    -0.0031731    -0.0021583    -0.0010526             0
            11|             0   -0.00079183    -0.0016378    -0.0024381    -0.0031683    -0.0038108    -0.0043528    -0.0047861    -0.0051063    -0.0053108    -0.0053981    -0.0053668     -0.005215    -0.0049408    -0.0045425    -0.0040199    -0.0033768    -0.0026225    -0.0017747   -0.00086219             0
            12|             0   -0.00066714    -0.0013821    -0.0020613    -0.0026848    -0.0032374    -0.0037072    -0.0040854    -0.0043659    -0.0045448    -0.0046193    -0.0045876    -0.0044485    -0.0042017    -0.0038482    -0.0033907    -0.0028354    -0.0021928    -0.0014786   -0.00071641             0
            13|             0   -0.00056861    -0.0011794    -0.0017613    -0.0022975    -0.0027749    -0.0031828    -0.0035124    -0.0037575    -0.0039132    -0.0039766    -0.0039456    -0.0038197    -0.0035995    -0.0032874    -0.0028875    -0.0024069    -0.0018559    -0.0012483    -0.0006036             0
            14|             0   -0.00049104    -0.0010195    -0.0015238    -0.0019896    -0.0024056     -0.002762    -0.0030507    -0.0032654    -0.0034013    -0.0034554    -0.0034258    -0.0033122    -0.0031159    -0.0028398    -0.0024887    -0.0020698    -0.0015926    -0.0010693   -0.00051624             0
            15|             0   -0.00043083   -0.00089514    -0.0013388    -0.0017491    -0.0021162    -0.0024311    -0.0026865    -0.0028763    -0.0029961    -0.0030427    -0.0030146    -0.0029118    -0.0027357    -0.0024895    -0.0021782    -0.0018086    -0.0013895   -0.00093172   -0.00044929             0
            16|             0   -0.00038543   -0.00080131    -0.0011989     -0.001567    -0.0018965    -0.0021795    -0.0024089    -0.0025794    -0.0026865    -0.0027274    -0.0027008    -0.0026067    -0.0024467    -0.0022241    -0.0019437    -0.0016121    -0.0012372   -0.00082886   -0.00039931             0
            17|             0   -0.00035303   -0.00073428    -0.0010989    -0.0014366     -0.001739    -0.0019987    -0.0022094    -0.0023656    -0.0024635    -0.0025004    -0.0024749    -0.0023873    -0.0022393    -0.0020341    -0.0017763     -0.001472     -0.001129   -0.00075585   -0.00036389             0
            18|             0   -0.00033091   -0.00068853    -0.0010306    -0.0013475    -0.0016314    -0.0018751    -0.0020728    -0.0022193    -0.0023109    -0.0023451    -0.0023206    -0.0022377    -0.0020981    -0.0019049    -0.0016626    -0.0013772    -0.0010558   -0.00070655   -0.00033997             0
            19|             0   -0.00028187    -0.0005882    -0.0008814    -0.0011531    -0.0013967     -0.001606    -0.0017758    -0.0019017    -0.0019805    -0.0020099    -0.0019889    -0.0019177    -0.0017977    -0.0016318    -0.0014238    -0.0011789   -0.00090316   -0.00060377    -0.0002897             0
            20|             0    0.00028187     0.0005882     0.0008814     0.0011531     0.0013967      0.001606     0.0017758     0.0019017     0.0019805     0.0020099     0.0019889     0.0019177     0.0017977     0.0016318     0.0014238     0.0011789    0.00090316    0.00060377     0.0002897             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.066154      0.066154      0.034117      0.018076      0.010428      0.006398     0.0040968     0.0026945     0.0017854     0.0011548    0.00067714    0.00026116   -0.00015291   -0.00057737    -0.0011184    -0.0019637    -0.0035655    -0.0071394      -0.01591     -0.037112     -0.076136      0.076136
             1|     -0.037805      0.037805      0.032483      0.022387      0.014894     0.0099864     0.0067828     0.0046243     0.0030999     0.0019569     0.0010329    0.00021481   -0.00059301    -0.0015028    -0.0026415    -0.0042341    -0.0067063     -0.010929      -0.01879     -0.034101     -0.056716      0.056716
             2|      -0.02576       0.02576      0.025019      0.020031      0.015041      0.010987     0.0079101     0.0055968     0.0038188     0.0023913     0.0011713    4.3766e-05    -0.0010985    -0.0023748    -0.0039293    -0.0059725     -0.008827     -0.012992     -0.019196     -0.028144     -0.035827      0.035827
             3|     -0.019041      0.019041      0.019424      0.016779      0.013626       0.01063     0.0080452     0.0058936     0.0041017     0.0025698     0.0011984   -0.00010723    -0.0014395    -0.0029002     -0.004609    -0.0067136     -0.009396     -0.012856     -0.017226     -0.022208     -0.024178      0.024178
             4|     -0.014725      0.014725       0.01538      0.013838      0.011797     0.0096406     0.0075851     0.0057212     0.0040553     0.0025502     0.0011489   -0.00021374    -0.0016046    -0.0030976    -0.0047734    -0.0067153    -0.0089979     -0.011654     -0.014597     -0.017407     -0.017585      0.017585
             5|     -0.011691      0.011691      0.012372      0.011393       0.01001     0.0084418     0.0068335     0.0052729     0.0037945     0.0023957      0.001051   -0.00027749    -0.0016304    -0.0030537    -0.0045924    -0.0062829     -0.008138     -0.010122     -0.012107     -0.013774     -0.013414      0.013414
             6|    -0.0094295     0.0094295       0.01006     0.0093934     0.0084121     0.0072449     0.0059835     0.0046953      0.003418     0.0021644    0.00092854   -0.00030671    -0.0015609     -0.002857    -0.0042145    -0.0056407    -0.0071203    -0.0086003    -0.0099715     -0.011024     -0.010528      0.010528
             7|    -0.0076778     0.0076778     0.0082342     0.0077561      0.007031     0.0061406     0.0051422     0.0040835     0.0029972     0.0019009    0.00079942   -0.00031079    -0.0014345    -0.0025786    -0.0037462    -0.0049297    -0.0061041      -0.00722    -0.0081975    -0.0089016    -0.0084048     0.0084048
             8|    -0.0062836     0.0062836     0.0067635     0.0064064     0.0058536     0.0051598     0.0043615      0.003492     0.0025772      0.001635    0.00067503   -0.00029806      -0.00128    -0.0022679    -0.0032556    -0.0042291    -0.0051628    -0.0060164    -0.0067348      -0.00723    -0.0067779     0.0067779
             9|    -0.0051522     0.0051522     0.0055602     0.0052858     0.0048546     0.0043053      0.003662     0.0029479     0.0021831     0.0013839    0.00056159   -0.00027504     -0.001117    -0.0019561    -0.0027819    -0.0035786    -0.0043233    -0.0049854    -0.0055271    -0.0058891    -0.0054946     0.0054946
