t: 9.4938
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            10|             0   -0.00079732    -0.0018032    -0.0028259    -0.0038296    -0.0047954    -0.0057025    -0.0065262    -0.0072384    -0.0078083     -0.008204    -0.0083944    -0.0083512    -0.0080505    -0.0074792    -0.0066338    -0.0055249    -0.0041832    -0.0026733    -0.0011364             0
            11|             0   -0.00055613    -0.0012666    -0.0019887    -0.0026943    -0.0033685    -0.0039961     -0.004559    -0.0050371    -0.0054082    -0.0056499    -0.0057405    -0.0056612    -0.0054005     -0.004956     -0.004335    -0.0035568    -0.0026545    -0.0016779    -0.0007115             0
            12|             0   -0.00037158   -0.00085316    -0.0013428    -0.0018188    -0.0022701    -0.0026855    -0.0030528    -0.0033581    -0.0035869    -0.0037246    -0.0037582    -0.0036772    -0.0034776    -0.0031618    -0.0027395    -0.0022278    -0.0016506    -0.0010385   -0.00043953             0
            13|             0   -0.00023311   -0.00054111   -0.00085478    -0.0011582    -0.0014435     -0.001703    -0.0019286    -0.0021118    -0.0022436    -0.0023156    -0.0023207    -0.0022544     -0.002116    -0.0019094    -0.0016426    -0.0013273   -0.00097818   -0.00061242   -0.00025716             0
            14|             0   -0.00013181   -0.00031162   -0.00049564   -0.00067291   -0.00083807    -0.0009864     -0.001113     -0.001213    -0.0012815    -0.0013142     -0.001308    -0.0012613    -0.0011749    -0.0010521    -0.0008984   -0.00072075   -0.00052716   -0.00032661    -0.0001343             0
            15|             0   -5.9955e-05   -0.00014795   -0.00023938   -0.00032722   -0.00040825   -0.00047987   -0.00053958   -0.00058495   -0.00061379   -0.00062434   -0.00061553   -0.00058731   -0.00054085    -0.0004784   -0.00040308   -0.00031853   -0.00022853   -0.00013732   -5.2881e-05             0
            16|             0   -1.0022e-05   -3.3556e-05   -6.0141e-05   -8.5895e-05   -0.00010922   -0.00012907   -0.00014454   -0.00015486   -0.00015946   -0.00015803   -0.00015061   -0.00013771    -0.0001203   -9.9655e-05   -7.7226e-05   -5.4442e-05   -3.2587e-05   -1.3137e-05    4.4292e-07             0
            17|             0    2.7769e-05    5.3234e-05    7.5624e-05    9.6245e-05     0.0001154    0.00013298    0.00014875    0.00016238    0.00017345    0.00018148    0.00018591    0.00018611    0.00018148     0.0001715     0.0001559    0.00013463    0.00010797     7.616e-05    3.8845e-05             0
            18|             0    6.2959e-05    0.00013376    0.00020123    0.00026417    0.00032164    0.00037249    0.00041548    0.00044943     0.0004732    0.00048581    0.00048644    0.00047454    0.00044988    0.00041264    0.00036344    0.00030335    0.00023382    0.00015649    7.3687e-05             0
            19|             0     6.949e-05    0.00015283     0.0002339    0.00030996    0.00037927    0.00044013     0.0004909     0.0005301    0.00055643    0.00056881    0.00056652     0.0005492    0.00051696    0.00047038    0.00041055    0.00033903    0.00025782    0.00016925    7.7022e-05             0
            20|             0   -6.9563e-05   -0.00015292     -0.000234   -0.00031006   -0.00037937   -0.00044023   -0.00049101   -0.00053022   -0.00055655   -0.00056894   -0.00056667   -0.00054936   -0.00051713   -0.00047056   -0.00041073   -0.00033921   -0.00025799    -0.0001694   -7.7126e-05             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.076742      0.076742      0.046002      0.029301      0.020086        0.0143      0.010383     0.0075917     0.0056298     0.0042065      0.003153     0.0023618      0.001756     0.0012934     0.0010193      0.000937   -0.00030566    -0.0070281     -0.027519      -0.06844      -0.12147       0.12147
             1|     -0.037838      0.037838      0.043056      0.037071      0.029887      0.024004       0.01946      0.015848      0.012707      0.010096      0.007958      0.006195     0.0047256     0.0034974     0.0024986     0.0015711   -0.00074438    -0.0096424     -0.034932     -0.081829      -0.12927       0.12926
             2|     -0.025678      0.025678      0.029841      0.028866      0.026267      0.023008      0.019714      0.016642      0.013808      0.011233       0.00892     0.0068416     0.0049593      0.003237     0.0016339   -5.0563e-05    -0.0028252     -0.010706     -0.031563     -0.070591      -0.10491       0.10491
             3|     -0.018105      0.018104      0.021593      0.021531      0.020552       0.01896      0.016962       0.01476       0.01249      0.010234     0.0080366     0.0059082     0.0038365     0.0017962   -0.00024995    -0.0024645    -0.0055703     -0.011938     -0.026536     -0.053632      -0.07437      0.074361
             4|        -0.013      0.012998      0.015806      0.015947      0.015519      0.014699      0.013518      0.012036      0.010335     0.0084862     0.0065412     0.0045272     0.0024487    0.00029391    -0.0019604    -0.0044253    -0.0075019     -0.012402     -0.021746     -0.037912     -0.047209      0.047197
             5|    -0.0093437     0.0093409      0.011535      0.011703      0.011476      0.010999      0.010262      0.009263      0.008022     0.0065728      0.004949     0.0031747     0.0012617   -0.00078171    -0.0029713    -0.0053457    -0.0080834     -0.011692     -0.017246      -0.02539     -0.027048      0.027038
             6|    -0.0066403     0.0066369     0.0083078     0.0084532     0.0083074     0.0079935     0.0074988     0.0068039      0.005902     0.0047996     0.0035104     0.0020501    0.00043174    -0.0013307     -0.003214    -0.0052215    -0.0073983      -0.00988     -0.012916     -0.016216     -0.014519      0.014516
             7|    -0.0046188     0.0046151     0.0058539     0.0059676     0.0058614     0.0056365     0.0052856     0.0047898     0.0041356      0.003318       0.00234     0.0012104   -5.6827e-05    -0.0014384    -0.0028954    -0.0044037     -0.005941    -0.0074864    -0.0089807    -0.0099718    -0.0078396     0.0078424
             8|    -0.0031119     0.0031081     0.0039991     0.0040836     0.0040032     0.0038375     0.0035839     0.0032289     0.0027608     0.0021729     0.0014645    0.00064223   -0.00027942    -0.0012731    -0.0022989    -0.0033206    -0.0042947    -0.0051644    -0.0058312    -0.0059976    -0.0044249     0.0044301
             9|    -0.0020035     0.0019999     0.0026177     0.0026792       0.00262     0.0025002     0.0023202     0.0020719     0.0017475     0.0013423    0.00085608    0.00029442   -0.00032878   -0.00098799    -0.0016503    -0.0022824    -0.0028463    -0.0032983     -0.003578    -0.0035356    -0.0025418      0.002547
            10|    -0.0012058     0.0012026     0.0016118     0.0016566     0.0016163     0.0015344     0.0014131     0.0012482     0.0010354    0.00077245    0.00046029    0.00010407   -0.00028555   -0.00068731     -0.001079    -0.0014371    -0.0017373    -0.0019566    -0.0020681    -0.0019987    -0.0014054     0.0014099
            11|   -0.00064927    0.00064644    0.00090137    0.00093445    0.00091073    0.00086012    0.00078554    0.00068522    0.00055733     0.0004013    0.00021861    1.3478e-05   -0.00020621    -0.0004267   -0.00063451   -0.00081605   -0.00095916    -0.0010544    -0.0010914    -0.0010323   -0.00069392    0.00069758
            12|   -0.00027719    0.00027485     0.0004198    0.00044482    0.00043472    0.00040885    0.00037007    0.00031796    0.00025204    0.00017253    8.0845e-05    -2.008e-05   -0.00012522    -0.0002271   -0.00031872   -0.00039375   -0.00044746   -0.00047719    -0.0004793    -0.0004333   -0.00025439    0.00025724
            13|   -4.3575e-05    4.1731e-05    0.00011179    0.00013116    0.00013128    0.00012362    0.00011055    9.2297e-05    6.8899e-05    4.0759e-05    8.8304e-06   -2.5242e-05   -5.8871e-05   -8.8748e-05    -0.0001121   -0.00012687   -0.00013216    -0.0001281   -0.00011355   -7.8039e-05    2.7691e-06   -6.4493e-07
            14|    8.8725e-05   -9.0096e-05   -6.8027e-05   -5.2868e-05   -4.5987e-05   -4.1544e-05    -3.778e-05   -3.4341e-05   -3.1074e-05    -2.773e-05   -2.3905e-05    -1.901e-05   -1.2116e-05   -2.3694e-06     1.066e-05    2.6859e-05    4.5492e-05    6.5491e-05    8.7005e-05    0.00011428    0.00013707   -0.00013557
            15|    0.00014914   -0.00015007   -0.00015603    -0.0001443   -0.00013383   -0.00012258   -0.00010941   -9.4049e-05   -7.6439e-05   -5.6566e-05    -3.446e-05   -1.0199e-05    1.6108e-05    4.4099e-05    7.3114e-05    0.00010218    0.00013005     0.0001555    0.00017822    0.00019872    0.00018995   -0.00018898
            16|    0.00015958   -0.00016012   -0.00017957   -0.00017089   -0.00015959   -0.00014591   -0.00012926   -0.00010952   -8.6763e-05   -6.1166e-05   -3.3027e-05   -2.7737e-06    2.9007e-05    6.1516e-05    9.3766e-05    0.00012461    0.00015283    0.00017736    0.00019768    0.00021231    0.00018951   -0.00018899
            17|     0.0001322   -0.00013238   -0.00015411    -0.0001485   -0.00013897   -0.00012676   -0.00011168   -9.3752e-05   -7.3136e-05   -5.0091e-05   -2.4992e-05    1.6588e-06    2.9212e-05    5.6886e-05      8.38e-05    0.00010901    0.00013158     0.0001507    0.00016587      0.000175    0.00015068   -0.00015053
            18|    6.9516e-05   -6.9444e-05   -8.3314e-05   -8.1047e-05   -7.6037e-05   -6.9291e-05   -6.0839e-05   -5.0761e-05   -3.9191e-05   -2.6315e-05   -1.2381e-05    2.2916e-06    1.7311e-05    3.2231e-05    4.6566e-05    5.9817e-05    7.1498e-05    8.1188e-05    8.8549e-05      9.22e-05    7.6997e-05   -7.7102e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|     -0.018906     -0.018906     -0.012498     -0.010078    -0.0085156    -0.0073125    -0.0063051    -0.0054038     -0.004556    -0.0037551    -0.0029901    -0.0022497    -0.0015226   -0.00079828   -8.1574e-05    0.00058455     0.0013279     0.0030573     0.0089357      0.024552      0.051152      0.051152
             0|     -0.018906     -0.018906     -0.012498     -0.010078    -0.0085156    -0.0073124    -0.0063051    -0.0054038     -0.004556    -0.0037551    -0.0029902    -0.0022498    -0.0015227   -0.00079832   -8.1591e-05    0.00058455      0.001328     0.0030573     0.0089358      0.024552      0.051153      0.051152
             1|     -0.011647     -0.011647     -0.010713    -0.0092619    -0.0079778    -0.0069243    -0.0060213    -0.0052021    -0.0044014    -0.0036353    -0.0028973    -0.0021778    -0.0014677    -0.0007593   -4.8082e-05    0.00067446     0.0015038     0.0030362     0.0068848      0.014928       0.02488       0.02488
             2|    -0.0070466    -0.0070465    -0.0070583    -0.0067545    -0.0062434    -0.0056404    -0.0050133    -0.0043836    -0.0037476    -0.0031107    -0.0024751    -0.0018392    -0.0011992   -0.00055058    0.00011092    0.00079228     0.0015282     0.0026278     0.0047897     0.0084635        0.0119        0.0119
             3|     -0.004683    -0.0046829    -0.0046962      -0.00463    -0.0044588    -0.0041831    -0.0038261     -0.003412    -0.0029568     -0.002472    -0.0019651    -0.0014403   -0.00089921   -0.00034137    0.00023501    0.00083608     0.0014891     0.0023135     0.0035503     0.0052323     0.0064334     0.0064334
             4|    -0.0031761    -0.0031761    -0.0031892    -0.0031682    -0.0030999    -0.0029705    -0.0027767    -0.0025235    -0.0022195    -0.0018739    -0.0014946     -0.001088   -0.00065853   -0.00020958    0.00025898    0.00074862     0.0012656     0.0018447     0.0025493     0.0033305     0.0037394     0.0037393
             5|    -0.0021646    -0.0021645    -0.0021748    -0.0021661    -0.0021332    -0.0020665    -0.0019587    -0.0018072     -0.001613    -0.0013798    -0.0011129   -0.00081775   -0.00049966    -0.0001636    0.00018868    0.00054943    0.00091431     0.0012835     0.0016588     0.0019913     0.0020923     0.0020923
             6|    -0.0014739    -0.0014738    -0.0014817    -0.0014778    -0.0014606    -0.0014242    -0.0013633     -0.001274    -0.0011547     -0.001006   -0.00083017   -0.00063105   -0.00041327   -0.00018086    5.8915e-05    0.00029778    0.00052686    0.00073603    0.00091186     0.0010225     0.0010097     0.0010098
             7|    -0.0010045    -0.0010045    -0.0010108    -0.0010098    -0.0010015   -0.00098256   -0.00094959   -0.00089971   -0.00083105   -0.00074304   -0.00063655   -0.00051382   -0.00037827   -0.00023369    -8.789e-05    5.1946e-05    0.00017744    0.00027904    0.00034594    0.00036514    0.00033029    0.00033032
             8|   -0.00069201   -0.00069198   -0.00069741   -0.00069864    -0.0006964   -0.00068888   -0.00067406   -0.00065012   -0.00061569   -0.00057012   -0.00051366   -0.00044754   -0.00037399   -0.00029646   -0.00022054   -0.00015146   -9.4875e-05   -5.6365e-05   -4.0426e-05   -4.8342e-05   -7.4764e-05   -7.4709e-05
             9|    -0.0004913   -0.00049129   -0.00049613   -0.00049913   -0.00050126   -0.00050158   -0.00049895   -0.00049229   -0.00048075   -0.00046385   -0.00044162   -0.00041466   -0.00038422   -0.00035285   -0.00032371   -0.00029974   -0.00028377   -0.00027783   -0.00028233   -0.00029484   -0.00031124   -0.00031118
            10|    -0.0003695    -0.0003695    -0.0003739   -0.00037818   -0.00038335   -0.00038893    -0.0003943   -0.00039882     -0.000402   -0.00040348   -0.00040317   -0.00040126   -0.00039823   -0.00039558   -0.00039456   -0.00039633   -0.00040171   -0.00041076   -0.00042238   -0.00043422   -0.00044473    -0.0004447
            11|   -0.00030222   -0.00030224   -0.00030622    -0.0003113   -0.00031835   -0.00032715   -0.00033736   -0.00034859   -0.00036049   -0.00037277   -0.00038522   -0.00039774   -0.00041035    -0.0004235   -0.00043735   -0.00045195   -0.00046705   -0.00048195   -0.00049541   -0.00050591   -0.00051333   -0.00051332
            12|   -0.00027137    -0.0002714   -0.00027495   -0.00028035   -0.00028832   -0.00029875   -0.00031142   -0.00032605   -0.00034237   -0.00036006   -0.00037883   -0.00039837    -0.0004184   -0.00043871   -0.00045891   -0.00047853   -0.00049688   -0.00051312   -0.00052628   -0.00053549   -0.00054109   -0.00054111
            13|   -0.00026363   -0.00026367   -0.00026676   -0.00027211   -0.00028025   -0.00029111   -0.00030452   -0.00032024   -0.00033801    -0.0003575   -0.00037834    -0.0004001   -0.00042234   -0.00044454    -0.0004661   -0.00048636   -0.00050459   -0.00052003   -0.00053196   -0.00053992   -0.00054427    -0.0005443
            14|   -0.00026937   -0.00026943   -0.00027206   -0.00027708   -0.00028486   -0.00029533   -0.00030834   -0.00032366   -0.00034102   -0.00036008   -0.00038042    -0.0004016   -0.00042308   -0.00044428   -0.00046458   -0.00048331   -0.00049982   -0.00051351   -0.00052387   -0.00053059   -0.00053398   -0.00053402
            15|   -0.00028181   -0.00028187   -0.00028406   -0.00028859    -0.0002957   -0.00030532   -0.00031728   -0.00033137    -0.0003473   -0.00036473   -0.00038327   -0.00040246   -0.00042177   -0.00044067   -0.00045856    -0.0004749   -0.00048913    -0.0005008   -0.00050952    -0.0005151   -0.00051771   -0.00051775
            16|    -0.0002963   -0.00029637   -0.00029816   -0.00030216   -0.00030848   -0.00031705    -0.0003277   -0.00034022   -0.00035434   -0.00036972   -0.00038599   -0.00040272   -0.00041945    -0.0004357   -0.00045098   -0.00046482   -0.00047678   -0.00048652   -0.00049375   -0.00049831    -0.0005003   -0.00050035
            17|   -0.00030974   -0.00030981   -0.00031126   -0.00031475   -0.00032032   -0.00032788   -0.00033727   -0.00034827   -0.00036063   -0.00037404   -0.00038816   -0.00040259   -0.00041695   -0.00043081   -0.00044377   -0.00045544   -0.00046548   -0.00047361   -0.00047961   -0.00048336   -0.00048487   -0.00048493
            18|   -0.00031981   -0.00031988   -0.00032107   -0.00032418   -0.00032917   -0.00033594   -0.00034435   -0.00035418    -0.0003652   -0.00037711   -0.00038959   -0.00040231   -0.00041491   -0.00042702   -0.00043831   -0.00044843   -0.00045712   -0.00046413   -0.00046929   -0.00047248   -0.00047365   -0.00047372
            19|   -0.00032432   -0.00032439   -0.00032544   -0.00032838   -0.00033311   -0.00033953   -0.00034749   -0.00035679   -0.00036719   -0.00037841   -0.00039016   -0.00040211   -0.00041393   -0.00042527   -0.00043583    -0.0004453   -0.00045341   -0.00045996   -0.00046478   -0.00046774   -0.00046876   -0.00046883
            20|   -0.00032432   -0.00032432   -0.00032537   -0.00032831   -0.00033305   -0.00033948   -0.00034744   -0.00035675   -0.00036715   -0.00037839   -0.00039015   -0.00040211   -0.00041393   -0.00042529   -0.00043586   -0.00044533   -0.00045346   -0.00046001   -0.00046483   -0.00046781   -0.00046883   -0.00046883

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9216        1.8766        1.8475        1.8276        1.8133         1.803        1.7954        1.7898        1.7856        1.7824        1.7801        1.7783         1.777         1.776         1.775        1.7751         1.781         1.806        1.8716             0
             0|             0      0.078408       0.12337       0.15245       0.17244       0.18669       0.19705       0.20463       0.21024       0.21444       0.21759       0.21995        0.2217       0.22299         0.224       0.22496       0.22491       0.21896       0.19397       0.12839             0
             1|             0     -0.038661     -0.041472     -0.033746     -0.024005      -0.01434    -0.0052853     0.0029666      0.010035      0.015917      0.020717      0.024548      0.027517      0.029722      0.031204      0.031866       0.03161      0.029598      0.023275      0.010382             0
             2|             0     -0.012164     -0.025297     -0.033448     -0.037044     -0.038034      -0.03778     -0.036984     -0.035883     -0.034745     -0.033783     -0.033136       -0.0329     -0.033157     -0.034016     -0.035624      -0.03761     -0.038398     -0.034636     -0.023459             0
             3|             0     -0.007577     -0.015805     -0.023112     -0.028801     -0.032827     -0.035564     -0.037436     -0.038747      -0.03974     -0.040619     -0.041548     -0.042667     -0.044103      -0.04598     -0.048381     -0.051081     -0.052206     -0.047064      -0.03023             0
             4|             0    -0.0051098     -0.010888     -0.016459     -0.021476     -0.025719     -0.029148     -0.031859     -0.034002     -0.035741      -0.03723     -0.038605     -0.039987     -0.041485      -0.04319     -0.045143     -0.047059     -0.047489     -0.042679     -0.027055             0
             5|             0    -0.0036594    -0.0079255     -0.012164     -0.016199     -0.019888     -0.023132     -0.025894     -0.028197     -0.030102     -0.031687     -0.033033     -0.034216     -0.035287     -0.036296     -0.037215     -0.037796     -0.037084     -0.032596     -0.020134             0
             6|             0     -0.002706    -0.0059302     -0.009176     -0.012339     -0.015338     -0.018095     -0.020546     -0.022658     -0.024424     -0.025857     -0.026977     -0.027803      -0.02835     -0.028593     -0.028471     -0.027791     -0.025988     -0.021675     -0.012533             0
             7|             0    -0.0020235    -0.0044754    -0.0069592    -0.0094024     -0.011756     -0.013964     -0.015974     -0.017735     -0.019212     -0.020378     -0.021214     -0.021701     -0.021808     -0.021491     -0.020677     -0.019226     -0.016841     -0.012918    -0.0066885             0
             8|             0    -0.0015084    -0.0033622    -0.0052452     -0.007102    -0.0088992     -0.010598     -0.012157     -0.013528     -0.014671     -0.015544      -0.01611     -0.016332     -0.016167     -0.015572     -0.014492      -0.01285     -0.010534    -0.0073909    -0.0034216             0
             9|             0    -0.0011095    -0.0024904    -0.0038946    -0.0052773    -0.0066139    -0.0078766    -0.0090323     -0.010044     -0.010873     -0.011481     -0.011828     -0.011877     -0.011592     -0.010945    -0.0099088     -0.008463    -0.0065995    -0.0043484    -0.0018874             0
            10|             0   -0.00079846    -0.0018043    -0.0028272    -0.0038311    -0.0047968    -0.0057037    -0.0065271    -0.0072388    -0.0078082    -0.0082035    -0.0083936    -0.0083505    -0.0080502    -0.0074796    -0.0066352    -0.0055272    -0.0041863    -0.0026764    -0.0011391             0
            11|             0   -0.00055717    -0.0012679    -0.0019906    -0.0026966    -0.0033712     -0.003999    -0.0045621    -0.0050403    -0.0054115    -0.0056532    -0.0057438    -0.0056646    -0.0054041    -0.0049598    -0.0043389    -0.0035607     -0.002658    -0.0016806   -0.00071342             0
            12|             0    -0.0003725   -0.00085456    -0.0013449    -0.0018215    -0.0022734    -0.0026893     -0.003057    -0.0033627    -0.0035917    -0.0037297    -0.0037634    -0.0036825    -0.0034828    -0.0031669    -0.0027443     -0.002232    -0.0016541    -0.0010409   -0.00044098             0
            13|             0   -0.00023391   -0.00054251   -0.00085689     -0.001161    -0.0014469    -0.0017071    -0.0019333    -0.0021168     -0.002249    -0.0023212    -0.0023265    -0.0022602    -0.0021216    -0.0019147    -0.0016473    -0.0013313   -0.00098128   -0.00061449   -0.00025829             0
            14|             0   -0.00013249   -0.00031293   -0.00049767   -0.00067563   -0.00084145   -0.00099039    -0.0011176     -0.001218    -0.0012868    -0.0013198    -0.0013136    -0.0012668    -0.0011802     -0.001057    -0.0009027   -0.00072431   -0.00052985   -0.00032836   -0.00013518             0
            15|             0   -6.0524e-05   -0.00014913   -0.00024123   -0.00032972   -0.00041136   -0.00048353   -0.00054372   -0.00058948    -0.0006186   -0.00062933   -0.00062056   -0.00059223    -0.0005455   -0.00048264   -0.00040678   -0.00032157    -0.0002308   -0.00013877    -5.356e-05             0
            16|             0   -1.0487e-05   -3.4595e-05   -6.1785e-05   -8.8123e-05   -0.00011199   -0.00013232   -0.00014821   -0.00015886   -0.00016369   -0.00016238   -0.00015496   -0.00014194   -0.00012427   -0.00010325   -8.0337e-05   -5.6974e-05   -3.4465e-05   -1.4322e-05   -7.4991e-08             0
            17|             0    2.7392e-05    5.2327e-05    7.4176e-05     9.428e-05    0.00011296    0.00013012    0.00014553    0.00015889    0.00016978    0.00017773    0.00018218    0.00018251    0.00017811    0.00016847    0.00015328    0.00013252    0.00010642    7.5187e-05    3.8451e-05             0
            18|             0    6.2651e-05    0.00013296    0.00019993    0.00026241    0.00031946    0.00036993    0.00041262    0.00044633    0.00046996    0.00048251    0.00048317    0.00047139    0.00044695       0.00041    0.00036118    0.00030153    0.00023248    0.00015566    7.3381e-05             0
            19|             0    6.9218e-05    0.00015207    0.00023267    0.00030829     0.0003772    0.00043771     0.0004882    0.00052718    0.00055337     0.0005657    0.00056344    0.00054625    0.00051422    0.00046792    0.00040844    0.00033733    0.00025657    0.00016847    7.6757e-05             0
            20|             0   -6.9218e-05   -0.00015207   -0.00023267   -0.00030829    -0.0003772   -0.00043771    -0.0004882   -0.00052718   -0.00055337    -0.0005657   -0.00056344   -0.00054625   -0.00051422   -0.00046792   -0.00040844   -0.00033733   -0.00025657   -0.00016847   -7.6757e-05             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.074854      0.074854      0.045538      0.029089      0.019946      0.014199      0.010309     0.0075393     0.0055895     0.0041754     0.0031289     0.0023431     0.0017417     0.0012833     0.0010106    0.00091363   -0.00035139    -0.0070226     -0.026986     -0.065938      -0.11464       0.11464
             1|     -0.036642      0.036642      0.042106      0.036419      0.029436       0.02367      0.019198      0.015636      0.012537     0.0099595     0.0078482      0.006107     0.0046558     0.0034432     0.0024573     0.0015405   -0.00075071    -0.0095363     -0.034387     -0.080148      -0.12589       0.12589
             2|     -0.025063      0.025063      0.029227      0.028314      0.025803      0.022629      0.019405       0.01639      0.013603      0.011067     0.0087874     0.0067379     0.0048813     0.0031826     0.0016016    -6.195e-05     -0.002815     -0.010625     -0.031241     -0.069751      -0.10349       0.10349
             3|     -0.017712      0.017712      0.021201      0.021151      0.020199      0.018645      0.016689      0.014529      0.012298      0.010079     0.0079143     0.0058166      0.003774      0.001762   -0.00025618    -0.0024417    -0.0055122     -0.011817     -0.026276     -0.053138      -0.07367       0.07367
             4|     -0.012735      0.012735      0.015542      0.015687      0.015268      0.014464      0.013305       0.01185      0.010177     0.0083578      0.006442      0.004457     0.0024074    0.00028195    -0.0019421    -0.0043735    -0.0074105     -0.012256     -0.021514     -0.037564      -0.04678       0.04678
             5|    -0.0091614     0.0091614      0.011355      0.011524      0.011301      0.010832      0.010108     0.0091244     0.0079029     0.0064756     0.0048754     0.0031262     0.0012393   -0.00077723    -0.0029375    -0.0052803    -0.0079827     -0.011549     -0.017052     -0.025138     -0.026767      0.026767
             6|    -0.0065149     0.0065149     0.0081853     0.0083316      0.008188     0.0078787     0.0073912     0.0067066     0.0058179     0.0047312     0.0034601     0.0020196    0.00042264     -0.001317    -0.0031758    -0.0051576    -0.0073075    -0.0097612     -0.012769     -0.016045     -0.014342      0.014342
             7|    -0.0045339     0.0045339     0.0057725     0.0058867     0.0057821     0.0055602     0.0052139     0.0047249     0.0040796     0.0032731      0.002308     0.0011932   -5.7939e-05    -0.0014221     -0.002861    -0.0043508    -0.0058702    -0.0073992    -0.0088803    -0.0098643    -0.0077343     0.0077343
             8|     -0.003056      0.003056     0.0039468     0.0040317     0.0039525     0.0037888     0.0035384     0.0031879     0.0027258     0.0021452     0.0014458    0.00063368   -0.00027676    -0.0012584    -0.0022721     -0.003282    -0.0042456    -0.0051069    -0.0057683    -0.0059335    -0.0043634     0.0043634
