t: 9.46781
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            11|             0    -0.0005566     -0.001268      -0.00199     -0.002696     -0.003371     -0.003999     -0.004562     -0.005041     -0.005412     -0.005654     -0.005745     -0.005665     -0.005405      -0.00496     -0.004339      -0.00356     -0.002657      -0.00168    -0.0007123             0
            12|             0    -0.0003721    -0.0008543     -0.001345     -0.001821     -0.002273     -0.002689     -0.003057     -0.003362     -0.003592      -0.00373     -0.003763     -0.003682     -0.003482     -0.003166     -0.002744     -0.002231     -0.001653      -0.00104    -0.0004403             0
            13|             0    -0.0002336    -0.0005423    -0.0008566     -0.001161     -0.001447     -0.001707     -0.001933     -0.002116     -0.002248     -0.002321     -0.002326      -0.00226     -0.002121     -0.001914     -0.001647     -0.001331    -0.0009808    -0.0006141    -0.0002579             0
            14|             0    -0.0001323    -0.0003127    -0.0004974    -0.0006753    -0.0008411    -0.0009899     -0.001117     -0.001217     -0.001286     -0.001319     -0.001313     -0.001266      -0.00118     -0.001056    -0.0009022    -0.0007239    -0.0005295    -0.0003281    -0.0001349             0
            15|             0    -6.039e-05     -0.000149     -0.000241    -0.0003295     -0.000411    -0.0004832    -0.0005433     -0.000589    -0.0006181    -0.0006288      -0.00062    -0.0005917     -0.000545    -0.0004822    -0.0004064    -0.0003212    -0.0002306    -0.0001386    -5.341e-05             0
            16|             0    -1.042e-05    -3.451e-05    -6.167e-05    -8.797e-05    -0.0001118    -0.0001321    -0.0001479    -0.0001586    -0.0001634    -0.0001621    -0.0001546    -0.0001416     -0.000124     -0.000103    -8.011e-05    -5.679e-05    -3.432e-05    -1.422e-05    -1.358e-09             0
            17|             0     2.741e-05     5.235e-05     7.421e-05     9.433e-05      0.000113     0.0001302     0.0001456      0.000159     0.0001699     0.0001778     0.0001823     0.0001826     0.0001782     0.0001686     0.0001534     0.0001326     0.0001065     7.522e-05     3.846e-05             0
            18|             0     6.271e-05     0.0001331     0.0002002     0.0002628     0.0003199     0.0003704     0.0004132     0.0004469     0.0004706     0.0004831     0.0004838      0.000472     0.0004475     0.0004105     0.0003616     0.0003019     0.0002328     0.0001558     7.344e-05             0
            19|             0     6.956e-05     0.0001529      0.000234     0.0003101     0.0003794     0.0004402      0.000491     0.0005302     0.0005565     0.0005689     0.0005667     0.0005494     0.0005171     0.0004706     0.0004107     0.0003392      0.000258     0.0001694     7.713e-05             0
            20|             0    -6.963e-05     -0.000153    -0.0002341    -0.0003101    -0.0003795    -0.0004403    -0.0004911    -0.0005303    -0.0005567    -0.0005691    -0.0005668    -0.0005495    -0.0005173    -0.0004707    -0.0004109    -0.0003394    -0.0002582    -0.0001695    -7.723e-05             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07674       0.07674         0.046        0.0293       0.02009        0.0143       0.01038      0.007591      0.005629      0.004206      0.003153      0.002362      0.001756      0.001293      0.001019     0.0009378    -0.0003029     -0.007025      -0.02752      -0.06844       -0.1215        0.1215
             1|      -0.03784       0.03784       0.04306       0.03707       0.02989         0.024       0.01946       0.01585        0.0127       0.01009      0.007954      0.006191      0.004722      0.003494      0.002496      0.001571    -0.0007375     -0.009629      -0.03492      -0.08183       -0.1293        0.1293
             2|      -0.02568       0.02568       0.02984       0.02887       0.02627       0.02301       0.01971       0.01664        0.0138       0.01123      0.008914      0.006835      0.004953      0.003231      0.001628    -5.306e-05     -0.002821      -0.01069      -0.03155      -0.07058       -0.1049        0.1049
             3|      -0.01811        0.0181       0.02159       0.02153       0.02055       0.01896       0.01696       0.01476       0.01249       0.01023      0.008031      0.005902       0.00383      0.001789    -0.0002572      -0.00247     -0.005571      -0.01193      -0.02652      -0.05362      -0.07436       0.07435
             4|        -0.013         0.013       0.01581       0.01595       0.01552        0.0147       0.01352       0.01204       0.01033      0.008483      0.006537      0.004522      0.002443     0.0002871     -0.001968     -0.004432     -0.007507       -0.0124      -0.02174       -0.0379       -0.0472       0.04718
             5|     -0.009347      0.009344       0.01154       0.01171       0.01148         0.011       0.01026      0.009264      0.008022      0.006571      0.004947      0.003171      0.001257     -0.000787     -0.002977     -0.005352      -0.00809       -0.0117      -0.01724      -0.02538      -0.02704       0.02703
             6|     -0.006644       0.00664      0.008312      0.008458      0.008311      0.007997      0.007502      0.006806      0.005903        0.0048       0.00351      0.002048      0.000429     -0.001334     -0.003218     -0.005227     -0.007404     -0.009885      -0.01292      -0.01621      -0.01452       0.01451
             7|     -0.004622      0.004619      0.005859      0.005972      0.005866      0.005641      0.005289      0.004793      0.004138      0.003319       0.00234       0.00121    -5.845e-05     -0.001441     -0.002899     -0.004408     -0.005945     -0.007491     -0.008985     -0.009975     -0.007842      0.007845
             8|     -0.003116      0.003112      0.004004      0.004089      0.004008      0.003842      0.003588      0.003232      0.002763      0.002175      0.001465     0.0006422    -0.0002804     -0.001275     -0.002302     -0.003324     -0.004299      -0.00517     -0.005837     -0.006004      -0.00443      0.004435
             9|     -0.002007      0.002003      0.002623      0.002684      0.002625      0.002505      0.002324      0.002075       0.00175      0.001344     0.0008573     0.0002947    -0.0003294    -0.0009896     -0.001653     -0.002286     -0.002851     -0.003304     -0.003584     -0.003542     -0.002547      0.002552
            10|     -0.001209      0.001206      0.001616      0.001661      0.001621      0.001538      0.001417      0.001251      0.001038     0.0007744     0.0004615     0.0001044    -0.0002861    -0.0006888     -0.001081      -0.00144     -0.001742     -0.001962     -0.002074     -0.002005      -0.00141      0.001414
            11|    -0.0006521     0.0006493     0.0009053     0.0009385     0.0009146     0.0008637     0.0007888     0.0006881     0.0005597      0.000403     0.0002196     1.374e-05    -0.0002068    -0.0004281    -0.0006368    -0.0008192    -0.0009631     -0.001059     -0.001096     -0.001037    -0.0006976     0.0007013
            12|    -0.0002796     0.0002772     0.0004231     0.0004482      0.000438     0.0004119     0.0003728     0.0003203      0.000254     0.0001739     8.164e-05    -1.994e-05    -0.0001258    -0.0002284    -0.0003207    -0.0003964    -0.0004508     -0.000481    -0.0004835    -0.0004374    -0.0002572     0.0002601
            13|    -4.544e-05     4.358e-05     0.0001145     0.0001339     0.0001339     0.0001261     0.0001128     9.418e-05      7.04e-05     4.182e-05     9.399e-06    -2.521e-05    -5.941e-05    -8.986e-05    -0.0001138    -0.0001291    -0.0001348    -0.0001311    -0.0001168    -8.119e-05     6.449e-07     1.499e-06
            14|     8.734e-05    -8.873e-05    -6.599e-05    -5.076e-05    -4.397e-05    -3.968e-05    -3.612e-05    -3.294e-05    -2.997e-05    -2.697e-05    -2.353e-05    -1.905e-05    -1.258e-05    -3.257e-06     9.367e-06      2.52e-05     4.352e-05     6.327e-05     8.464e-05      0.000112     0.0001356    -0.0001341
            15|     0.0001482    -0.0001491    -0.0001546    -0.0001428    -0.0001324    -0.0001213    -0.0001082    -9.308e-05    -7.569e-05    -5.607e-05    -3.424e-05    -1.027e-05     1.575e-05     4.345e-05     7.219e-05      0.000101     0.0001287      0.000154     0.0001766     0.0001972      0.000189     -0.000188
            16|      0.000159    -0.0001596    -0.0001787      -0.00017    -0.0001587    -0.0001451    -0.0001285    -0.0001089    -8.632e-05    -6.088e-05    -3.291e-05     -2.84e-06     2.876e-05      6.11e-05     9.319e-05     0.0001239      0.000152     0.0001764     0.0001967     0.0002114      0.000189    -0.0001885
            17|      0.000132    -0.0001322    -0.0001537    -0.0001481    -0.0001386    -0.0001264    -0.0001114    -9.351e-05    -7.296e-05    -4.998e-05    -2.496e-05     1.614e-06     2.909e-05     5.669e-05     8.354e-05     0.0001087     0.0001312     0.0001503     0.0001655     0.0001747     0.0001505    -0.0001504
            18|     6.959e-05    -6.952e-05    -8.333e-05    -8.105e-05    -7.604e-05    -6.929e-05    -6.084e-05    -5.077e-05     -3.92e-05    -2.633e-05     -1.24e-05     2.276e-06      1.73e-05     3.222e-05     4.656e-05     5.981e-05      7.15e-05      8.12e-05     8.857e-05     9.225e-05      7.71e-05     -7.72e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|      -0.01891      -0.01891       -0.0125      -0.01008     -0.008516     -0.007313     -0.006305     -0.005404     -0.004556     -0.003755      -0.00299     -0.002249     -0.001522    -0.0007973     -8.05e-05     0.0005856      0.001328      0.003057      0.008934       0.02455       0.05115       0.05115
             0|      -0.01891      -0.01891       -0.0125      -0.01008     -0.008516     -0.007313     -0.006305     -0.005404     -0.004556     -0.003755      -0.00299     -0.002249     -0.001522    -0.0007973     -8.05e-05     0.0005856      0.001328      0.003057      0.008934       0.02455       0.05115       0.05115
             1|      -0.01165      -0.01165      -0.01071     -0.009262     -0.007978     -0.006925     -0.006022     -0.005202     -0.004401     -0.003635     -0.002897     -0.002177     -0.001467    -0.0007583    -4.697e-05     0.0006755      0.001504      0.003036      0.006883       0.01493       0.02488       0.02488
             2|     -0.007047     -0.007047     -0.007059     -0.006755     -0.006244     -0.005641     -0.005013     -0.004384     -0.003748      -0.00311     -0.002475     -0.001838     -0.001198    -0.0005496      0.000112     0.0007933      0.001529      0.002628      0.004789      0.008463        0.0119        0.0119
             3|     -0.004684     -0.004684     -0.004697     -0.004631     -0.004459     -0.004184     -0.003826     -0.003412     -0.002957     -0.002472     -0.001965      -0.00144    -0.0008985    -0.0003405      0.000236     0.0008371       0.00149      0.002314      0.003551      0.005232      0.006433      0.006433
             4|     -0.003177     -0.003177      -0.00319     -0.003169       -0.0031     -0.002971     -0.002777     -0.002524      -0.00222     -0.001874     -0.001494     -0.001088     -0.000658    -0.0002089     0.0002598     0.0007495      0.001267      0.001846       0.00255      0.003331       0.00374       0.00374
             5|     -0.002165     -0.002165     -0.002175     -0.002167     -0.002134     -0.002067     -0.001959     -0.001808     -0.001613      -0.00138     -0.001113    -0.0008176    -0.0004994    -0.0001632     0.0001892     0.0005501     0.0009151      0.001284       0.00166      0.001992      0.002093      0.002093
             6|     -0.001474     -0.001474     -0.001482     -0.001478     -0.001461     -0.001425     -0.001364     -0.001274     -0.001155     -0.001006    -0.0008303     -0.000631    -0.0004131    -0.0001806     5.929e-05     0.0002982     0.0005274     0.0007367     0.0009126      0.001023      0.001011      0.001011
             7|     -0.001005     -0.001005     -0.001011      -0.00101     -0.001002    -0.0009829    -0.0009499       -0.0009    -0.0008313    -0.0007432    -0.0006367    -0.0005139    -0.0003782    -0.0002335    -8.765e-05     5.227e-05     0.0001778     0.0002795     0.0003465     0.0003658      0.000331      0.000331
             8|    -0.0006922    -0.0006922    -0.0006976    -0.0006988    -0.0006966    -0.0006891    -0.0006742    -0.0006503    -0.0006159    -0.0005703    -0.0005138    -0.0004476     -0.000374    -0.0002964    -0.0002204    -0.0001513    -9.461e-05    -5.604e-05    -4.004e-05     -4.79e-05    -7.427e-05    -7.427e-05
             9|    -0.0004913    -0.0004913    -0.0004961    -0.0004991    -0.0005013    -0.0005016     -0.000499    -0.0004924    -0.0004808     -0.000464    -0.0004417    -0.0004147    -0.0003843    -0.0003529    -0.0003237    -0.0002997    -0.0002836    -0.0002777    -0.0002821    -0.0002946     -0.000311     -0.000311
            10|    -0.0003694    -0.0003694    -0.0003738     -0.000378    -0.0003832    -0.0003888    -0.0003942    -0.0003988     -0.000402    -0.0004035    -0.0004032    -0.0004013    -0.0003983    -0.0003956    -0.0003946    -0.0003964    -0.0004017    -0.0004108    -0.0004224    -0.0004342    -0.0004447    -0.0004447
            11|     -0.000302     -0.000302    -0.0003059     -0.000311    -0.0003181    -0.0003269    -0.0003371    -0.0003484    -0.0003604    -0.0003727    -0.0003852    -0.0003978    -0.0004104    -0.0004236    -0.0004375    -0.0004521    -0.0004672    -0.0004821    -0.0004956    -0.0005061    -0.0005135    -0.0005135
            12|     -0.000271     -0.000271    -0.0002746      -0.00028    -0.0002879    -0.0002984    -0.0003111    -0.0003258    -0.0003422    -0.0003599    -0.0003788    -0.0003984    -0.0004185    -0.0004388    -0.0004591    -0.0004788    -0.0004971    -0.0005134    -0.0005266    -0.0005358    -0.0005415    -0.0005415
            13|    -0.0002632    -0.0002632    -0.0002663    -0.0002716    -0.0002798    -0.0002907    -0.0003041    -0.0003199    -0.0003377    -0.0003573    -0.0003782    -0.0004001    -0.0004224    -0.0004447    -0.0004663    -0.0004866    -0.0005049    -0.0005204    -0.0005324    -0.0005404    -0.0005447    -0.0005447
            14|    -0.0002689    -0.0002689    -0.0002715    -0.0002766    -0.0002844    -0.0002949    -0.0003079    -0.0003233    -0.0003407    -0.0003599    -0.0003803    -0.0004016    -0.0004231    -0.0004444    -0.0004648    -0.0004836    -0.0005002     -0.000514    -0.0005244    -0.0005311    -0.0005345    -0.0005345
            15|    -0.0002813    -0.0002813    -0.0002835     -0.000288    -0.0002952    -0.0003048    -0.0003168     -0.000331     -0.000347    -0.0003645    -0.0003831    -0.0004024    -0.0004218    -0.0004408    -0.0004588    -0.0004752    -0.0004895    -0.0005013      -0.00051    -0.0005156    -0.0005183    -0.0005183
            16|    -0.0002958    -0.0002958    -0.0002976    -0.0003016    -0.0003079    -0.0003166    -0.0003273    -0.0003398     -0.000354    -0.0003695    -0.0003858    -0.0004027    -0.0004195    -0.0004358    -0.0004512    -0.0004651    -0.0004772     -0.000487    -0.0004943    -0.0004989    -0.0005009    -0.0005009
            17|    -0.0003092    -0.0003092    -0.0003107    -0.0003142    -0.0003198    -0.0003274    -0.0003368    -0.0003479    -0.0003603    -0.0003738     -0.000388    -0.0004026     -0.000417     -0.000431     -0.000444    -0.0004558    -0.0004659    -0.0004741    -0.0004801    -0.0004839    -0.0004854    -0.0004854
            18|    -0.0003193    -0.0003193    -0.0003205    -0.0003236    -0.0003286    -0.0003355    -0.0003439    -0.0003538    -0.0003649    -0.0003769    -0.0003895    -0.0004023     -0.000415    -0.0004272    -0.0004385    -0.0004488    -0.0004575    -0.0004646    -0.0004698     -0.000473    -0.0004742    -0.0004742
            19|    -0.0003238    -0.0003238    -0.0003249    -0.0003278    -0.0003326    -0.0003391    -0.0003471    -0.0003565    -0.0003669    -0.0003782    -0.0003901    -0.0004021     -0.000414    -0.0004254    -0.0004361    -0.0004456    -0.0004538    -0.0004604    -0.0004652    -0.0004682    -0.0004693    -0.0004693
            20|    -0.0003238    -0.0003238    -0.0003249    -0.0003278    -0.0003326    -0.0003391    -0.0003471    -0.0003565    -0.0003669    -0.0003782    -0.0003901    -0.0004021     -0.000414    -0.0004254    -0.0004361    -0.0004456    -0.0004538    -0.0004604    -0.0004652    -0.0004682    -0.0004693    -0.0004693

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.877         1.848         1.828         1.814         1.803         1.796          1.79         1.786         1.783          1.78         1.778         1.777         1.776         1.775         1.776         1.783          1.81         1.879             0
             0|             0       0.07841        0.1234        0.1525        0.1724        0.1867         0.197        0.2046        0.2102        0.2144        0.2176        0.2199        0.2217         0.223         0.224         0.225        0.2249         0.219         0.194        0.1284             0
             1|             0      -0.03866      -0.04147      -0.03375      -0.02401      -0.01434     -0.005291      0.002958       0.01002        0.0159        0.0207       0.02453       0.02749       0.02969       0.03117       0.03183       0.03158       0.02958       0.02327       0.01038             0
             2|             0      -0.01216       -0.0253      -0.03345      -0.03704      -0.03803      -0.03778      -0.03698      -0.03588      -0.03475      -0.03379      -0.03314      -0.03291      -0.03317      -0.03403      -0.03564      -0.03763      -0.03842      -0.03465      -0.02346             0
             3|             0     -0.007576       -0.0158      -0.02311       -0.0288      -0.03282      -0.03556      -0.03743      -0.03874      -0.03973      -0.04061      -0.04154      -0.04266       -0.0441      -0.04597      -0.04838      -0.05108      -0.05221      -0.04707      -0.03023             0
             4|             0     -0.005109      -0.01089      -0.01646      -0.02147      -0.02571      -0.02914      -0.03185      -0.03399      -0.03573      -0.03722      -0.03859      -0.03997      -0.04147      -0.04317      -0.04513      -0.04705      -0.04749      -0.04268      -0.02706             0
             5|             0     -0.003659     -0.007924      -0.01216      -0.01619      -0.01988      -0.02313      -0.02589      -0.02819      -0.03009      -0.03167      -0.03302       -0.0342      -0.03527      -0.03628      -0.03719      -0.03778      -0.03707      -0.03259      -0.02013             0
             6|             0     -0.002705     -0.005929     -0.009174      -0.01234      -0.01533      -0.01809      -0.02054      -0.02265      -0.02442      -0.02585      -0.02696      -0.02779      -0.02833      -0.02858      -0.02845      -0.02777      -0.02597      -0.02166      -0.01253             0
             7|             0     -0.002023     -0.004475     -0.006958       -0.0094      -0.01175      -0.01396      -0.01597      -0.01773      -0.01921      -0.02037      -0.02121      -0.02169       -0.0218      -0.02148      -0.02066      -0.01921      -0.01683      -0.01291     -0.006682             0
             8|             0     -0.001508     -0.003362     -0.005245     -0.007101     -0.008898       -0.0106      -0.01215      -0.01353      -0.01467      -0.01554      -0.01611      -0.01633      -0.01616      -0.01557      -0.01449      -0.01284      -0.01053     -0.007386     -0.003419             0
             9|             0      -0.00111     -0.002491     -0.003895     -0.005278     -0.006614     -0.007877     -0.009033      -0.01004      -0.01087      -0.01148      -0.01183      -0.01188      -0.01159      -0.01094     -0.009908     -0.008462     -0.006599     -0.004348     -0.001887             0
            10|             0    -0.0007988     -0.001805     -0.002828     -0.003832     -0.004798     -0.005706     -0.006529     -0.007241      -0.00781     -0.008206     -0.008396     -0.008353     -0.008052     -0.007482     -0.006637     -0.005529     -0.004188     -0.002678      -0.00114             0
            11|             0    -0.0005576     -0.001269     -0.001992     -0.002699     -0.003374     -0.004002     -0.004565     -0.005044     -0.005415     -0.005657     -0.005748     -0.005669     -0.005408     -0.004964     -0.004343     -0.003564     -0.002661     -0.001682    -0.0007143             0
            12|             0     -0.000373    -0.0008557     -0.001347     -0.001824     -0.002276     -0.002693     -0.003061     -0.003367     -0.003596     -0.003735     -0.003768     -0.003688     -0.003488     -0.003172     -0.002748     -0.002236     -0.001657     -0.001043    -0.0004418             0
            13|             0    -0.0002344    -0.0005437    -0.0008587     -0.001163      -0.00145     -0.001711     -0.001937     -0.002121     -0.002254     -0.002326     -0.002332     -0.002265     -0.002127     -0.001919     -0.001651     -0.001335    -0.0009839    -0.0006162     -0.000259             0
            14|             0     -0.000133     -0.000314    -0.0004994     -0.000678    -0.0008445    -0.0009939     -0.001122     -0.001222     -0.001292     -0.001325     -0.001319     -0.001272     -0.001185     -0.001061    -0.0009065    -0.0007274    -0.0005322    -0.0003299    -0.0001358             0
            15|             0    -6.096e-05    -0.0001502    -0.0002429     -0.000332    -0.0004142    -0.0004868    -0.0005475    -0.0005936     -0.000623    -0.0006338    -0.0006251    -0.0005967    -0.0005497    -0.0004865    -0.0004101    -0.0003243    -0.0002328      -0.00014    -5.409e-05             0
            16|             0    -1.089e-05    -3.556e-05    -6.332e-05    -9.021e-05    -0.0001146    -0.0001354    -0.0001516    -0.0001626    -0.0001676    -0.0001664     -0.000159    -0.0001459     -0.000128    -0.0001066    -8.324e-05    -5.933e-05    -3.621e-05    -1.541e-05    -5.231e-07             0
            17|             0     2.703e-05     5.144e-05     7.276e-05     9.235e-05     0.0001106     0.0001273     0.0001424     0.0001555     0.0001662     0.0001741     0.0001785      0.000179     0.0001748     0.0001655     0.0001507     0.0001305     0.0001049     7.424e-05     3.807e-05             0
            18|             0      6.24e-05     0.0001323     0.0001989      0.000261     0.0003177     0.0003678     0.0004103     0.0004438     0.0004673     0.0004798     0.0004805     0.0004688     0.0004445     0.0004079     0.0003593     0.0003001     0.0002314      0.000155     7.313e-05             0
            19|             0     6.929e-05     0.0001522     0.0002328     0.0003084     0.0003773     0.0004378     0.0004883     0.0005273     0.0005535     0.0005658     0.0005636     0.0005464     0.0005144     0.0004681     0.0004086     0.0003375     0.0002567     0.0001686     7.686e-05             0
            20|             0    -6.963e-05     -0.000153    -0.0002341    -0.0003101    -0.0003795    -0.0004403    -0.0004911    -0.0005303    -0.0005567    -0.0005691    -0.0005668    -0.0005495    -0.0005173    -0.0004707    -0.0004109    -0.0003394    -0.0002582    -0.0001695    -7.723e-05             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07674       0.07485       0.04554       0.02909       0.01995        0.0142       0.01031      0.007539      0.005589      0.004175      0.003129      0.002343      0.001741      0.001283      0.001011     0.0009144    -0.0003487      -0.00702      -0.02699      -0.06594       -0.1146        0.1215
             1|      -0.03784       0.03664       0.04211       0.03642       0.02944       0.02367        0.0192       0.01563       0.01253      0.009956      0.007845      0.006103      0.004652       0.00344      0.002455      0.001541     -0.000744     -0.009523      -0.03438      -0.08015       -0.1259        0.1293
             2|      -0.02568       0.02506       0.02923       0.02831        0.0258       0.02263        0.0194       0.01639        0.0136       0.01106      0.008782      0.006732      0.004875      0.003176      0.001596    -6.445e-05     -0.002811      -0.01061      -0.03122      -0.06974       -0.1035        0.1049
             3|      -0.01811       0.01771        0.0212       0.02115        0.0202       0.01864       0.01669       0.01453       0.01229       0.01007      0.007909       0.00581      0.003767      0.001755    -0.0002634     -0.002447     -0.005513      -0.01181      -0.02626      -0.05312      -0.07366       0.07435
             4|        -0.013       0.01274       0.01554       0.01569       0.01527       0.01447       0.01331       0.01185       0.01018      0.008355      0.006438      0.004452      0.002401     0.0002752     -0.001949     -0.004381     -0.007416      -0.01226       -0.0215      -0.03755      -0.04677       0.04718
             5|     -0.009347      0.009164       0.01136       0.01153        0.0113       0.01083       0.01011      0.009125      0.007903      0.006474      0.004873      0.003123      0.001235    -0.0007825     -0.002944     -0.005287     -0.007989      -0.01155      -0.01705      -0.02513      -0.02676       0.02703
             6|     -0.006644      0.006518       0.00819      0.008336      0.008192      0.007882      0.007394      0.006709      0.005819      0.004731      0.003459      0.002018     0.0004199     -0.001321      -0.00318     -0.005163     -0.007313     -0.009766      -0.01277      -0.01604      -0.01434       0.01451
             7|     -0.004622      0.004538      0.005777      0.005891      0.005787      0.005564      0.005217      0.004728      0.004082      0.003274      0.002308      0.001193    -5.954e-05     -0.001424     -0.002864     -0.004355     -0.005875     -0.007404     -0.008885     -0.009868     -0.007737      0.007845
             8|     -0.003116       0.00306      0.003952      0.004037      0.003957      0.003793      0.003542      0.003191      0.002728      0.002147      0.001447     0.0006337    -0.0002777      -0.00126     -0.002275     -0.003285      -0.00425     -0.005112     -0.005774      -0.00594     -0.004369      0.004435
             9|     -0.002007      0.001972      0.002591      0.002653      0.002594      0.002475      0.002297      0.002051       0.00173      0.001329     0.0008473     0.0002912    -0.0003258    -0.0009785     -0.001634     -0.002261      -0.00282     -0.003269     -0.003548     -0.003506     -0.002512      0.002552
            10|     -0.001209      0.001188      0.001599      0.001644      0.001604      0.001522      0.001402      0.001238      0.001027     0.0007664     0.0004568     0.0001035     -0.000283    -0.0006816      -0.00107     -0.001426     -0.001725     -0.001943     -0.002055     -0.001986     -0.001392      0.001414
            11|    -0.0006521     0.0006412     0.0008972     0.0009304     0.0009068     0.0008563     0.0007821     0.0006822     0.0005549     0.0003997      0.000218     1.389e-05    -0.0002047    -0.0004242    -0.0006312    -0.0008123    -0.0009553     -0.001051     -0.001088      -0.00103    -0.0006903     0.0007013
            12|    -0.0002796     0.0002752      0.000421     0.0004461     0.0004359     0.0004099      0.000371     0.0003188     0.0002528     0.0001733     8.151e-05     -1.95e-05    -0.0001248    -0.0002269    -0.0003189    -0.0003944    -0.0004487    -0.0004792     -0.000482    -0.0004363    -0.0002564     0.0002601
            13|    -4.544e-05     4.506e-05     0.0001158     0.0001352     0.0001351     0.0001272     0.0001137     9.506e-05     7.117e-05     4.248e-05     9.933e-06    -2.483e-05    -5.922e-05    -8.992e-05    -0.0001142    -0.0001298     -0.000136    -0.0001328    -0.0001189     -8.36e-05    -2.013e-06     1.499e-06
            14|     8.734e-05     -8.55e-05    -6.288e-05    -4.777e-05    -4.115e-05    -3.709e-05     -3.38e-05    -3.094e-05    -2.834e-05    -2.577e-05    -2.279e-05    -1.883e-05    -1.292e-05    -4.197e-06     7.804e-06     2.302e-05     4.074e-05     5.997e-05     8.092e-05      0.000108     0.0001313    -0.0001341
