t: 5.77618
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            11|             0    -0.0006442     -0.001462     -0.002288     -0.003092     -0.003857     -0.004564     -0.005195     -0.005725     -0.006133     -0.006393     -0.006487     -0.006396     -0.006113     -0.005634     -0.004964     -0.004118     -0.003119      -0.00201    -0.0008717             0
            12|             0    -0.0004713     -0.001078     -0.001692     -0.002287      -0.00285     -0.003367     -0.003823     -0.004202     -0.004486     -0.004659     -0.004706     -0.004616     -0.004385     -0.004015     -0.003512     -0.002892     -0.002175     -0.001392    -0.0005996             0
            13|             0    -0.0003373      -0.00078     -0.001228     -0.001661     -0.002067     -0.002438     -0.002761     -0.003026     -0.003219     -0.003331      -0.00335     -0.003272     -0.003093     -0.002817     -0.002451     -0.002008     -0.001503    -0.0009564    -0.0004081             0
            14|             0    -0.0002351    -0.0005514    -0.0008724     -0.001181     -0.001469      -0.00173     -0.001954     -0.002135     -0.002264     -0.002334     -0.002339     -0.002274     -0.002141     -0.001942     -0.001683     -0.001373     -0.001022    -0.0006466    -0.0002722             0
            15|             0    -0.0001592    -0.0003809    -0.0006068    -0.0008231     -0.001024     -0.001204     -0.001357     -0.001478     -0.001563     -0.001605     -0.001602     -0.001552     -0.001456     -0.001315     -0.001135    -0.0009222    -0.0006834    -0.0004284    -0.0001766             0
            16|             0    -0.0001046    -0.0002577    -0.0004147    -0.0005647    -0.0007029    -0.0008256    -0.0009289     -0.001009     -0.001063     -0.001088     -0.001082     -0.001045    -0.0009759    -0.0008783    -0.0007549    -0.0006102     -0.000449    -0.0002778    -0.0001109             0
            17|             0    -6.431e-05    -0.0001663    -0.0002724    -0.0003737    -0.0004665    -0.0005482    -0.0006163    -0.0006683    -0.0007022    -0.0007163    -0.0007098    -0.0006824    -0.0006347    -0.0005685    -0.0004859    -0.0003898    -0.0002836    -0.0001717    -6.468e-05             0
            18|             0    -1.972e-05    -6.621e-05    -0.0001179    -0.0001679    -0.0002139    -0.0002543    -0.0002877     -0.000313     -0.000329    -0.0003349    -0.0003303    -0.0003153    -0.0002904    -0.0002566    -0.0002151    -0.0001678    -0.0001162    -6.337e-05    -1.681e-05             0
            19|             0     4.929e-05     8.957e-05     0.0001245     0.0001562     0.0001846     0.0002091     0.0002292     0.0002446     0.0002549     0.0002599     0.0002594     0.0002533     0.0002415     0.0002239     0.0002006      0.000172     0.0001385     0.0001004     5.545e-05             0
            20|             0    -4.873e-05    -8.814e-05    -0.0001222    -0.0001531    -0.0001807    -0.0002045     -0.000224    -0.0002389    -0.0002489    -0.0002538    -0.0002533    -0.0002474    -0.0002359    -0.0002188    -0.0001962    -0.0001684    -0.0001359    -9.876e-05     -5.48e-05             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07672       0.07672       0.04602        0.0293       0.02005       0.01422       0.01027      0.007486      0.005503      0.004082      0.003036      0.002254      0.001657      0.001205     0.0009655      0.001078     0.0004262      -0.00603      -0.02716      -0.06895       -0.1221        0.1221
             1|       -0.0379        0.0379        0.0431       0.03697       0.02955       0.02336       0.01851       0.01469       0.01155      0.008932      0.006802      0.005053      0.003605      0.002431       0.00161      0.001232     0.0004206     -0.006133      -0.03072         -0.08       -0.1289        0.1289
             2|      -0.02588       0.02587       0.03009       0.02898       0.02612       0.02252       0.01887       0.01549       0.01246      0.009755      0.007359      0.005221       0.00329      0.001539    -5.971e-06     -0.001327     -0.003004     -0.008324      -0.02632      -0.06588       -0.1027        0.1027
             3|      -0.01852       0.01851       0.02209       0.02192       0.02074       0.01887       0.01655       0.01402       0.01148      0.009008      0.006647      0.004387      0.002197     4.639e-05     -0.002088     -0.004289     -0.006935      -0.01167      -0.02318      -0.04802      -0.07029       0.07021
             4|       -0.0136       0.01359       0.01655       0.01661       0.01603       0.01499       0.01354       0.01176      0.009782      0.007687      0.005537      0.003351       0.00112     -0.001174     -0.003574     -0.006171     -0.009206      -0.01341      -0.02071       -0.0338      -0.04251       0.04244
             5|      -0.01009       0.01008       0.01247       0.01259       0.01224        0.0116       0.01064      0.009392      0.007891      0.006195      0.004353      0.002391     0.0003171     -0.001868     -0.004178     -0.006677     -0.009492       -0.0129      -0.01748      -0.02352      -0.02405       0.02402
             6|     -0.007488      0.007478      0.009385      0.009496      0.009254      0.008806      0.008136      0.007232      0.006101      0.004767      0.003259      0.001601    -0.0001881     -0.002084     -0.004077     -0.006184     -0.008442      -0.01091      -0.01362      -0.01608      -0.01393       0.01393
             7|     -0.005514      0.005504      0.007006        0.0071      0.006916      0.006581      0.006086      0.005415       0.00456      0.003529      0.002337      0.001004    -0.0004475     -0.001981     -0.003568     -0.005194     -0.006841     -0.008476     -0.009993       -0.0109     -0.008641      0.008651
             8|     -0.004008      0.003998      0.005167      0.005243      0.005097      0.004838      0.004463      0.003957      0.003312      0.002529      0.001614     0.0005851    -0.0005352     -0.001708     -0.002901     -0.004082     -0.005216      -0.00625     -0.007086     -0.007392     -0.005632      0.005645
             9|     -0.002861      0.002852       0.00375       0.00381      0.003695      0.003494      0.003207      0.002826      0.002344       0.00176      0.001078     0.0003118    -0.0005183     -0.001377     -0.002233     -0.003056     -0.003811     -0.004456     -0.004926     -0.005016     -0.003736      0.003748
            10|     -0.001995      0.001987      0.002666      0.002715      0.002626      0.002472      0.002256      0.001973      0.001618      0.001192     0.0006973     0.0001451    -0.0004472     -0.001052     -0.001645     -0.002201     -0.002693     -0.003095     -0.003368     -0.003381     -0.002465      0.002477
            11|      -0.00135      0.001342      0.001849      0.001889      0.001822      0.001707      0.001548      0.001342      0.001088     0.0007846     0.0004366     5.153e-05    -0.0003567    -0.0007687     -0.001166     -0.001531     -0.001847     -0.002096     -0.002258     -0.002243     -0.001593      0.001604
            12|     -0.000878      0.000871      0.001242      0.001275      0.001227      0.001144      0.001031     0.0008862     0.0007091     0.0005005     0.0002636     4.462e-06     -0.000267    -0.0005378    -0.0007957     -0.001029     -0.001226      -0.00138     -0.001475      -0.00145    -0.0009938      0.001003
            13|    -0.0005397     0.0005337     0.0007994     0.0008268     0.0007945     0.0007377     0.0006605     0.0005628     0.0004446     0.0003069     0.0001522    -1.509e-05    -0.0001883    -0.0003591    -0.0005198    -0.0006631     -0.000783    -0.0008744    -0.0009287    -0.0009018    -0.0005857     0.0005929
            14|    -0.0003035     0.0002986      0.000483     0.0005058     0.0004859     0.0004495     0.0004001     0.0003381     0.0002637     0.0001779     8.247e-05     -1.96e-05     -0.000124    -0.0002259    -0.0003206     -0.000404    -0.0004728    -0.0005243    -0.0005529    -0.0005274    -0.0003136     0.0003193
            15|    -0.0001432     0.0001395     0.0002613     0.0002799     0.0002695     0.0002487     0.0002203     0.0001847     0.0001423     9.365e-05     4.007e-05    -1.668e-05    -7.409e-05    -0.0001294    -0.0001801    -0.0002241    -0.0002596    -0.0002855    -0.0002979    -0.0002756     -0.000137     0.0001413
            16|    -3.754e-05     3.485e-05     0.0001083     0.0001229     0.0001196     0.0001105     9.767e-05      8.14e-05      6.19e-05     3.958e-05     1.508e-05    -1.067e-05    -3.638e-05    -6.071e-05    -8.249e-05    -0.0001008    -0.0001149    -0.0001243    -0.0001267    -0.0001087    -2.607e-05     2.916e-05
            17|     2.786e-05    -2.949e-05      6.26e-06     1.677e-05      1.83e-05     1.763e-05     1.595e-05     1.336e-05     9.904e-06      5.68e-06     9.006e-07    -4.117e-06    -8.924e-06    -1.308e-05    -1.624e-05    -1.817e-05     -1.88e-05    -1.806e-05     -1.48e-05    -1.636e-06     3.861e-05    -3.675e-05
            18|     4.868e-05    -4.924e-05    -4.024e-05    -3.488e-05    -3.172e-05    -2.836e-05    -2.447e-05     -2.01e-05    -1.535e-05    -1.031e-05    -5.016e-06     4.655e-07     6.102e-06     1.184e-05      1.76e-05     2.325e-05      2.86e-05     3.347e-05     3.807e-05     4.493e-05     5.543e-05    -5.478e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|      -0.01907      -0.01907      -0.01265      -0.01022     -0.008647      -0.00742     -0.006375      -0.00543     -0.004539     -0.003688     -0.002871     -0.002079     -0.001302    -0.0005315     0.0002237     0.0008875      0.001471      0.002864      0.008378       0.02393       0.05069       0.05069
             0|      -0.01907      -0.01907      -0.01265      -0.01022     -0.008647      -0.00742     -0.006375      -0.00543     -0.004539     -0.003688     -0.002871     -0.002079     -0.001302    -0.0005315     0.0002237     0.0008875      0.001471      0.002864      0.008378       0.02393       0.05069       0.05069
             1|      -0.01182      -0.01182      -0.01087     -0.009403     -0.008097     -0.007012     -0.006067       -0.0052     -0.004362     -0.003548     -0.002761     -0.001992     -0.001233    -0.0004808     0.0002616     0.0009748      0.001683      0.002899      0.006391        0.0143       0.02432       0.02432
             2|     -0.007232     -0.007232     -0.007232     -0.006907     -0.006369     -0.005733     -0.005066     -0.004392     -0.003713     -0.003031      -0.00235     -0.001668    -0.0009821    -0.0002907     0.0004062      0.001101      0.001798      0.002715      0.004634      0.008188       0.01162       0.01162
             3|     -0.004873     -0.004873     -0.004878     -0.004796     -0.004604       -0.0043      -0.00391     -0.003457      -0.00296     -0.002433     -0.001883     -0.001315    -0.0007317    -0.0001331     0.0004827      0.001117      0.001779      0.002547      0.003675      0.005296      0.006474      0.006474
             4|     -0.003357     -0.003357     -0.003364     -0.003333      -0.00325     -0.003102     -0.002883     -0.002599      -0.00226     -0.001877     -0.001459     -0.001014    -0.0005472    -6.093e-05     0.0004457     0.0009696      0.001513      0.002096      0.002773      0.003536      0.003947      0.003947
             5|     -0.002323     -0.002323      -0.00233     -0.002315     -0.002273     -0.002193     -0.002069     -0.001895     -0.001674     -0.001411     -0.001113    -0.0007852    -0.0004351    -6.606e-05     0.0003158      0.000705      0.001096      0.001485      0.001869      0.002206      0.002332      0.002332
             6|       -0.0016       -0.0016     -0.001606     -0.001599     -0.001577     -0.001533     -0.001461     -0.001358      -0.00122     -0.001049     -0.000849     -0.000624    -0.0003798    -0.0001216     0.0001421      0.000404     0.0006553     0.0008854       0.00108       0.00121       0.00123       0.00123
             7|     -0.001093     -0.001093     -0.001099     -0.001097     -0.001086     -0.001064     -0.001025    -0.0009673    -0.0008872    -0.0007846    -0.0006607    -0.0005187    -0.0003627    -0.0001982     -3.29e-05      0.000126     0.0002704     0.0003912     0.0004782     0.0005199     0.0005097     0.0005097
             8|    -0.0007405    -0.0007405    -0.0007462    -0.0007478    -0.0007457    -0.0007379    -0.0007216    -0.0006945    -0.0006545    -0.0006009    -0.0005338     -0.000455    -0.0003673    -0.0002754    -0.0001847    -0.0001007    -2.928e-05     2.432e-05      5.57e-05     6.306e-05      4.89e-05      4.89e-05
             9|    -0.0005001    -0.0005001    -0.0005059    -0.0005105    -0.0005147    -0.0005172    -0.0005164    -0.0005107    -0.0004986    -0.0004794    -0.0004529    -0.0004198    -0.0003817    -0.0003418    -0.0003036    -0.0002703    -0.0002451    -0.0002303    -0.0002266    -0.0002325    -0.0002452    -0.0002452
            10|    -0.0003414    -0.0003414    -0.0003472    -0.0003541    -0.0003629    -0.0003728    -0.0003827    -0.0003917    -0.0003987     -0.000403    -0.0004041    -0.0004023    -0.0003981    -0.0003933    -0.0003895    -0.0003883    -0.0003909    -0.0003975    -0.0004075    -0.0004187    -0.0004298    -0.0004298
            11|    -0.0002413    -0.0002413    -0.0002472    -0.0002557    -0.0002676    -0.0002826    -0.0002998    -0.0003185     -0.000338    -0.0003576    -0.0003767    -0.0003949    -0.0004124    -0.0004297    -0.0004471    -0.0004649    -0.0004831    -0.0005011    -0.0005176    -0.0005311    -0.0005408    -0.0005408
            12|    -0.0001826    -0.0001826    -0.0001884     -0.000198     -0.000212    -0.0002301    -0.0002519    -0.0002767    -0.0003039    -0.0003327    -0.0003626    -0.0003929    -0.0004232    -0.0004531    -0.0004824    -0.0005106    -0.0005368    -0.0005603    -0.0005797    -0.0005938    -0.0006026    -0.0006026
            13|    -0.0001523    -0.0001523    -0.0001579     -0.000168    -0.0001832    -0.0002031    -0.0002274    -0.0002556     -0.000287    -0.0003209    -0.0003566    -0.0003932    -0.0004301    -0.0004665    -0.0005016    -0.0005346    -0.0005643    -0.0005899    -0.0006101    -0.0006241    -0.0006319    -0.0006319
            14|    -0.0001407    -0.0001407    -0.0001461    -0.0001563    -0.0001718    -0.0001925    -0.0002179    -0.0002476    -0.0002808    -0.0003168     -0.000355    -0.0003943    -0.0004338    -0.0004727    -0.0005098    -0.0005442    -0.0005748    -0.0006006    -0.0006205    -0.0006339    -0.0006409    -0.0006409
            15|    -0.0001405    -0.0001405    -0.0001456    -0.0001557    -0.0001712    -0.0001919    -0.0002174    -0.0002472    -0.0002807    -0.0003171    -0.0003556    -0.0003953    -0.0004351    -0.0004741    -0.0005111    -0.0005452    -0.0005751    -0.0006001    -0.0006191    -0.0006317     -0.000638     -0.000638
            16|    -0.0001467    -0.0001467    -0.0001514    -0.0001612    -0.0001764    -0.0001967    -0.0002217     -0.000251    -0.0002838    -0.0003195    -0.0003572     -0.000396    -0.0004349    -0.0004727    -0.0005085    -0.0005413    -0.0005699    -0.0005936    -0.0006116    -0.0006234     -0.000629     -0.000629
            17|    -0.0001555    -0.0001555    -0.0001599    -0.0001694    -0.0001841    -0.0002038     -0.000228    -0.0002563    -0.0002881    -0.0003226     -0.000359    -0.0003963    -0.0004337    -0.0004699    -0.0005041    -0.0005353    -0.0005625    -0.0005849    -0.0006018    -0.0006128    -0.0006179    -0.0006179
            18|    -0.0001645    -0.0001645    -0.0001687    -0.0001778    -0.0001919    -0.0002109    -0.0002344    -0.0002617    -0.0002923    -0.0003255    -0.0003605    -0.0003964    -0.0004321    -0.0004668    -0.0004995    -0.0005292     -0.000555    -0.0005763    -0.0005923    -0.0006026    -0.0006073    -0.0006073
            19|    -0.0001709    -0.0001709    -0.0001748    -0.0001837    -0.0001975     -0.000216    -0.0002389    -0.0002655    -0.0002952    -0.0003275    -0.0003615    -0.0003962    -0.0004309    -0.0004645    -0.0004961    -0.0005248    -0.0005497    -0.0005703    -0.0005857    -0.0005957    -0.0006002    -0.0006002
            20|    -0.0001709    -0.0001709    -0.0001748    -0.0001837    -0.0001975     -0.000216    -0.0002389    -0.0002655    -0.0002952    -0.0003275    -0.0003615    -0.0003962    -0.0004309    -0.0004645    -0.0004961    -0.0005248    -0.0005497    -0.0005703    -0.0005857    -0.0005957    -0.0006002    -0.0006002

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.877         1.848         1.828         1.814         1.803         1.796          1.79         1.786         1.783         1.781         1.779         1.778         1.777         1.776         1.776         1.782         1.809         1.878             0
             0|             0       0.07839        0.1234        0.1525        0.1724        0.1866        0.1968        0.2043        0.2098        0.2139        0.2169        0.2191        0.2208         0.222        0.2229         0.224        0.2246        0.2197        0.1951        0.1291             0
             1|             0      -0.03857      -0.04136      -0.03373      -0.02429      -0.01518     -0.006958     0.0002346      0.006272       0.01112       0.01488       0.01767       0.01962       0.02084       0.02148       0.02163       0.02176       0.02225       0.01984      0.009347             0
             2|             0      -0.01203      -0.02496       -0.0329       -0.0363      -0.03713      -0.03677      -0.03597      -0.03505      -0.03423      -0.03367      -0.03351      -0.03382      -0.03471      -0.03633      -0.03888      -0.04225      -0.04418      -0.03935      -0.02526             0
             3|             0     -0.007366      -0.01534      -0.02237      -0.02772      -0.03134      -0.03365      -0.03511      -0.03609      -0.03683      -0.03753      -0.03836      -0.03945      -0.04094      -0.04302      -0.04597      -0.04988      -0.05313      -0.04986      -0.03212             0
             4|             0     -0.004918      -0.01045      -0.01575      -0.02045      -0.02431       -0.0273      -0.02954      -0.03122      -0.03253      -0.03364      -0.03467      -0.03574      -0.03695      -0.03843      -0.04031      -0.04257      -0.04429       -0.0418      -0.02767             0
             5|             0     -0.003511     -0.007578      -0.01159      -0.01537      -0.01876      -0.02164        -0.024      -0.02588      -0.02736      -0.02854       -0.0295      -0.03029      -0.03098      -0.03159      -0.03209      -0.03238      -0.03187      -0.02866      -0.01843             0
             6|             0     -0.002608     -0.005693     -0.008781      -0.01176      -0.01454      -0.01704      -0.01919      -0.02097      -0.02239      -0.02348      -0.02427      -0.02477      -0.02498      -0.02488      -0.02439      -0.02335      -0.02136      -0.01752      -0.01011             0
             7|             0     -0.001976     -0.004353     -0.006746     -0.009081       -0.0113      -0.01335      -0.01516      -0.01669      -0.01793      -0.01884      -0.01944      -0.01969      -0.01959      -0.01908       -0.0181       -0.0165      -0.01408      -0.01046     -0.005294             0
             8|             0     -0.001507     -0.003346     -0.005202     -0.007019      -0.00876      -0.01038      -0.01183      -0.01308      -0.01408       -0.0148      -0.01521       -0.0153      -0.01503      -0.01436      -0.01325      -0.01163     -0.009412     -0.006512     -0.003013             0
             9|             0     -0.001148     -0.002565     -0.003998     -0.005399     -0.006743     -0.007997     -0.009126      -0.01009      -0.01086      -0.01139      -0.01166      -0.01165      -0.01132      -0.01065     -0.009626     -0.008223     -0.006432     -0.004274       -0.0019             0
            10|             0    -0.0008666      -0.00195     -0.003045     -0.004115     -0.005137     -0.006088     -0.006941     -0.007667     -0.008234     -0.008614      -0.00878     -0.008709     -0.008385     -0.007798     -0.006944     -0.005827     -0.004467     -0.002909     -0.001273             0
            11|             0    -0.0006457     -0.001464     -0.002291     -0.003096     -0.003861     -0.004569       -0.0052     -0.005731     -0.006137     -0.006398     -0.006491     -0.006401     -0.006117     -0.005638     -0.004969     -0.004123     -0.003124     -0.002013    -0.0008743             0
            12|             0    -0.0004728     -0.001081     -0.001696     -0.002292     -0.002856     -0.003374      -0.00383     -0.004209     -0.004494     -0.004667     -0.004714     -0.004624     -0.004393     -0.004022     -0.003519     -0.002898      -0.00218     -0.001396    -0.0006019             0
            13|             0    -0.0003387    -0.0007826     -0.001232     -0.001666     -0.002074     -0.002445     -0.002769     -0.003035     -0.003229      -0.00334      -0.00336     -0.003281     -0.003102     -0.002825     -0.002459     -0.002015     -0.001508      -0.00096    -0.0004101             0
            14|             0    -0.0002365    -0.0005541    -0.0008765     -0.001186     -0.001476     -0.001737     -0.001963     -0.002145     -0.002274     -0.002344     -0.002349     -0.002284     -0.002151     -0.001951     -0.001691     -0.001379     -0.001028    -0.0006501     -0.000274             0
            15|             0    -0.0001605    -0.0003835    -0.0006108    -0.0008285     -0.001031     -0.001211     -0.001366     -0.001488     -0.001573     -0.001615     -0.001613     -0.001562     -0.001465     -0.001324     -0.001143    -0.0009287    -0.0006883    -0.0004316    -0.0001782             0
            16|             0    -0.0001058    -0.0002602    -0.0004186    -0.0005699    -0.0007094    -0.0008332    -0.0009374     -0.001019     -0.001073     -0.001098     -0.001092     -0.001054    -0.0009852    -0.0008868    -0.0007624    -0.0006163    -0.0004537    -0.0002809    -0.0001124             0
            17|             0    -6.546e-05    -0.0001688    -0.0002762    -0.0003788    -0.0004728    -0.0005556    -0.0006245    -0.0006772    -0.0007116    -0.0007261    -0.0007195    -0.0006918    -0.0006436    -0.0005766     -0.000493    -0.0003957     -0.000288    -0.0001745    -6.602e-05             0
            18|             0    -2.079e-05    -6.858e-05    -0.0001215    -0.0001728      -0.00022    -0.0002614    -0.0002957    -0.0003216    -0.0003381    -0.0003442    -0.0003396    -0.0003243    -0.0002989    -0.0002643    -0.0002219    -0.0001733    -0.0001204    -6.606e-05    -1.803e-05             0
            19|             0     4.827e-05     8.725e-05     0.0001209     0.0001514     0.0001787     0.0002022     0.0002215     0.0002362     0.0002461     0.0002509     0.0002504     0.0002446     0.0002333     0.0002164     0.0001941     0.0001666     0.0001345      9.78e-05      5.43e-05             0
            20|             0    -4.873e-05    -8.814e-05    -0.0001222    -0.0001531    -0.0001807    -0.0002045     -0.000224    -0.0002389    -0.0002489    -0.0002538    -0.0002533    -0.0002474    -0.0002359    -0.0002188    -0.0001962    -0.0001684    -0.0001359    -9.876e-05     -5.48e-05             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07672       0.07484       0.04555       0.02909       0.01991       0.01411       0.01019      0.007426      0.005457      0.004046      0.003007      0.002231      0.001639      0.001192     0.0009556      0.001055     0.0003711     -0.006039      -0.02665      -0.06645       -0.1153        0.1221
             1|       -0.0379       0.03671       0.04215       0.03633        0.0291       0.02303       0.01825       0.01448       0.01138      0.008798      0.006695      0.004969       0.00354      0.002382      0.001573      0.001199     0.0003907     -0.006085      -0.03026      -0.07841       -0.1256        0.1289
             2|      -0.02588       0.02526       0.02947       0.02843       0.02566       0.02215       0.01857       0.01525       0.01226        0.0096      0.007237      0.005129      0.003225      0.001498    -2.584e-05     -0.001331     -0.002999      -0.00828      -0.02607      -0.06512       -0.1014        0.1027
             3|      -0.01852       0.01812        0.0217       0.02154       0.02039       0.01856       0.01628        0.0138       0.01129      0.008863      0.006537      0.004309      0.002149     2.764e-05     -0.002079      -0.00425     -0.006866      -0.01155      -0.02294      -0.04756      -0.06963       0.07021
             4|       -0.0136       0.01332       0.01628       0.01634       0.01578       0.01476       0.01333       0.01158      0.009629      0.007566      0.005447      0.003292      0.001091     -0.001173      -0.00354     -0.006102     -0.009097      -0.01325      -0.02047      -0.03345      -0.04209       0.04244
             5|      -0.01009      0.009896       0.01229        0.0124       0.01206       0.01142       0.01048      0.009252      0.007773      0.006101      0.004284      0.002349     0.0003028     -0.001854     -0.004133     -0.006599     -0.009377      -0.01275      -0.01727      -0.02326      -0.02376       0.02402
             6|     -0.007488      0.007346      0.009253      0.009365      0.009127      0.008684      0.008023      0.007131      0.006015      0.004698       0.00321      0.001573    -0.0001925     -0.002064     -0.004031     -0.006112     -0.008342      -0.01078      -0.01346       -0.0159      -0.01374       0.01393
             7|     -0.005514      0.005412      0.006915       0.00701      0.006828      0.006496      0.006007      0.005344        0.0045      0.003481      0.002304     0.0009872    -0.0004463     -0.001961     -0.003529     -0.005135     -0.006763      -0.00838     -0.009883      -0.01078     -0.008521      0.008651
             8|     -0.004008      0.003935      0.005105      0.005181      0.005037      0.004781      0.004409      0.003909      0.003271      0.002497      0.001593      0.000576    -0.0005315     -0.001691      -0.00287     -0.004038     -0.005159     -0.006184     -0.007013     -0.007315     -0.005556      0.005645
             9|     -0.002861       0.00281      0.003708       0.00377      0.003656      0.003456      0.003173      0.002796      0.002318       0.00174      0.001065     0.0003072     -0.000514     -0.001363     -0.002211     -0.003025     -0.003773     -0.004412     -0.004879     -0.004968     -0.003688      0.003748
            10|     -0.001995      0.001961       0.00264       0.00269      0.002601      0.002448      0.002234      0.001954      0.001603       0.00118     0.0006901     0.0001432    -0.0004435     -0.001043      -0.00163     -0.002181     -0.002669     -0.003068     -0.003339     -0.003351     -0.002436      0.002477
            11|      -0.00135      0.001327      0.001834      0.001874      0.001808      0.001693      0.001536      0.001331      0.001079     0.0007782     0.0004329       5.1e-05    -0.0003539    -0.0007626     -0.001157     -0.001519     -0.001833     -0.002081     -0.002242     -0.002226     -0.001577      0.001604
            12|     -0.000878     0.0008632      0.001234      0.001267       0.00122      0.001137      0.001025     0.0008807     0.0007047     0.0004975     0.0002621     4.545e-06    -0.0002652    -0.0005343    -0.0007907     -0.001022     -0.001219     -0.001372     -0.001467     -0.001442    -0.0009862      0.001003
            13|    -0.0005397     0.0005307     0.0007963     0.0008237     0.0007916     0.0007349      0.000658     0.0005607      0.000443     0.0003059     0.0001518    -1.482e-05    -0.0001873    -0.0003575    -0.0005177    -0.0006606    -0.0007803    -0.0008717     -0.000926    -0.0008992    -0.0005834     0.0005929
            14|    -0.0003035     0.0002986     0.0004829     0.0005057     0.0004858     0.0004493        0.0004      0.000338     0.0002637     0.0001779     8.264e-05    -1.933e-05    -0.0001237    -0.0002255    -0.0003203    -0.0004038    -0.0004727    -0.0005244    -0.0005532    -0.0005279    -0.0003143     0.0003193
