t: 5.80218
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            10|             0    -0.0008643    -0.0019466    -0.0030409    -0.0041094    -0.0051309     -0.006082    -0.0069355    -0.0076616    -0.0082299    -0.0086111    -0.0087782    -0.0087075    -0.0083833    -0.0077957    -0.0069408    -0.0058233    -0.0044624    -0.0029043    -0.0012693             0
            11|             0    -0.0006433    -0.0014596    -0.0022849    -0.0030879    -0.0038519    -0.0045591     -0.005189    -0.0057192     -0.006126    -0.0063867    -0.0064804    -0.0063901    -0.0061068    -0.0056281    -0.0049591    -0.0041133    -0.0031156    -0.0020068   -0.00087027             0
            12|             0   -0.00047029    -0.0010762    -0.0016889    -0.0022828    -0.0028445    -0.0033606     -0.003816    -0.0041941    -0.0044778    -0.0046505    -0.0046975     -0.004608    -0.0043775    -0.0040074    -0.0035055    -0.0028861    -0.0021705     -0.001389   -0.00059809             0
            13|             0   -0.00033621   -0.00077755    -0.0012244    -0.0016557    -0.0020611    -0.0024306    -0.0027531    -0.0030169      -0.00321    -0.0033211    -0.0033406     -0.003262    -0.0030837    -0.0028085    -0.0024438    -0.0020016    -0.0014977   -0.00095306   -0.00040658             0
            14|             0   -0.00023401   -0.00054895   -0.00086856    -0.0011759    -0.0014629    -0.0017222     -0.001946    -0.0021261    -0.0022546    -0.0023241    -0.0023286    -0.0022645    -0.0021318    -0.0019333    -0.0016752    -0.0013662    -0.0010176   -0.00064337   -0.00027074             0
            15|             0   -0.00015808   -0.00037839    -0.0006029   -0.00081799    -0.0010175    -0.0011962    -0.0013487    -0.0014693     -0.001553    -0.0015951    -0.0015922    -0.0015425    -0.0014465    -0.0013068    -0.0011279   -0.00091599   -0.00067863   -0.00042528   -0.00017525             0
            16|             0   -0.00010353   -0.00025522   -0.00041089   -0.00055956   -0.00069659   -0.00081817   -0.00092059    -0.0010002    -0.0010538    -0.0010785    -0.0010725     -0.001035   -0.00096687   -0.00087002   -0.00074772   -0.00060421   -0.00044448   -0.00027493   -0.00010962             0
            17|             0    -6.326e-05   -0.00016386   -0.00026857   -0.00036853   -0.00046017   -0.00054082   -0.00060796   -0.00065925   -0.00069266   -0.00070659   -0.00070005   -0.00067289   -0.00062581   -0.00056037   -0.00047883   -0.00038402   -0.00027922   -0.00016886    -6.346e-05             0
            18|             0    -1.866e-05   -6.3737e-05   -0.00011397   -0.00016265   -0.00020743   -0.00024677   -0.00027933   -0.00030388   -0.00031938   -0.00032507   -0.00032052    -0.0003058   -0.00028145   -0.00024843   -0.00020808   -0.00016195   -0.00011187   -6.0575e-05   -1.5618e-05             0
            19|             0    4.9844e-05    9.0975e-05    0.00012675    0.00015933    0.00018848    0.00021365    0.00023434    0.00025016    0.00026078    0.00026595    0.00026547    0.00025918    0.00024697    0.00022884     0.0002049    0.00017548    0.00014109    0.00010202    5.6087e-05             0
            20|             0   -4.9292e-05   -8.9567e-05   -0.00012448   -0.00015622   -0.00018461   -0.00020909    -0.0002292   -0.00024457   -0.00025488    -0.0002599   -0.00025943   -0.00025332   -0.00024147   -0.00022386    -0.0002006   -0.00017198   -0.00013849    -0.0001004    -5.545e-05             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.076721      0.076721      0.046016      0.029304       0.02005      0.014219      0.010272     0.0074874     0.0055051     0.0040837     0.0030373     0.0022552     0.0016588     0.0012063    0.00096631     0.0010764    0.00041922    -0.0060419     -0.027173     -0.068948      -0.12212       0.12212
             1|     -0.037901      0.037898      0.043098      0.036976      0.029554       0.02337      0.018527      0.014702      0.011563     0.0089478      0.006817     0.0050673     0.0036188     0.0024441     0.0016219     0.0012395    0.00041643    -0.0061653     -0.030778     -0.080039      -0.12888       0.12887
             2|     -0.025874       0.02587       0.03008      0.028974      0.026123      0.022529      0.018883      0.015508      0.012476     0.0097731     0.0073766     0.0052387     0.0033083     0.0015575    1.2863e-05    -0.0013081     -0.002989    -0.0083312      -0.02637     -0.065954      -0.10276       0.10271
             3|     -0.018509      0.018503      0.022081      0.021915      0.020741      0.018873      0.016552      0.014031      0.011489     0.0090222     0.0066624     0.0044029      0.002214    6.3669e-05    -0.0020695    -0.0042672    -0.0069122     -0.011651     -0.023198     -0.048091     -0.070362      0.070289
             4|     -0.013593      0.013585      0.016537      0.016601      0.016023      0.014989       0.01354      0.011769     0.0097889     0.0076963      0.005548     0.0033634     0.0011331    -0.0011603    -0.0035589    -0.0061539    -0.0091862      -0.01339     -0.020704     -0.033839     -0.042583      0.042513
             5|     -0.010084      0.010075      0.012463      0.012577      0.012232      0.011589      0.010638     0.0093913     0.0078934     0.0062004     0.0043599     0.0023993    0.00032642    -0.0018582     -0.004167    -0.0066653    -0.0094789     -0.012888     -0.017473      -0.02353     -0.024084       0.02405
             6|     -0.007478     0.0074681      0.009373     0.0094842     0.0092441     0.0087973     0.0081301     0.0072286     0.0061001     0.0047682     0.0032619     0.0016058   -0.00018172    -0.0020771    -0.0040688    -0.0061755    -0.0084328     -0.010899     -0.013612     -0.016079     -0.013935      0.013932
             7|    -0.0055036     0.0054934     0.0069937     0.0070881      0.006905     0.0065711     0.0060781     0.0054086     0.0045564     0.0035277      0.002338     0.0010064   -0.00044319    -0.0019753    -0.0035616    -0.0051865    -0.0068324    -0.0084663    -0.0099831     -0.010887    -0.0086311     0.0086409
             8|    -0.0039977     0.0039876     0.0051543     0.0052307     0.0050859     0.0048279     0.0044538     0.0039496     0.0033069     0.0025255     0.0016137    0.00058631   -0.00053211    -0.0017037    -0.0028946    -0.0040742    -0.0052064    -0.0062397    -0.0070741     -0.007378    -0.0056191      0.005632
             9|    -0.0028516      0.002842     0.0037373     0.0037983     0.0036838     0.0034835     0.0031983      0.002819     0.0023386      0.001756     0.0010765    0.00031211    -0.0005159    -0.0013724    -0.0022268    -0.0030479    -0.0038008    -0.0044443    -0.0049128    -0.0050013    -0.0037228     0.0037356
            10|    -0.0019865     0.0019777      0.002655      0.002704     0.0026153      0.002462     0.0022472     0.0019655     0.0016125     0.0011877    0.00069524    0.00014507   -0.00044521    -0.0010482    -0.0016393     -0.002193    -0.0026833    -0.0030833    -0.0033547    -0.0033663    -0.0024536     0.0024652
            11|    -0.0013423     0.0013344     0.0018387     0.0018786     0.0018123      0.001698       0.00154     0.0013355     0.0010824    0.00078082    0.00043453    5.1387e-05   -0.00035491   -0.00076493    -0.0011606    -0.0015239    -0.0018376    -0.0020857    -0.0022459    -0.0022298    -0.0015833     0.0015934
            12|   -0.00087104    0.00086408     0.0012329     0.0012659     0.0012185     0.0011363     0.0010239    0.00088017     0.0007043    0.00049714    0.00026183    4.3363e-06   -0.00026539   -0.00053443   -0.00079056     -0.001022    -0.0012182    -0.0013701    -0.0014643    -0.0014389   -0.00098521    0.00099383
            13|   -0.00053375    0.00052787    0.00079152    0.00081901    0.00078715    0.00073088    0.00065444    0.00055765     0.0004405    0.00030403    0.00015071   -1.5153e-05   -0.00018682   -0.00035613   -0.00051535    -0.0006573    -0.0007759   -0.00086625   -0.00091972   -0.00089241   -0.00057864    0.00058575
            14|   -0.00029864    0.00029385    0.00047658     0.0004994    0.00047985    0.00044388    0.00039513    0.00033385    0.00026034    0.00017553    8.1261e-05   -1.9603e-05   -0.00012279   -0.00022341   -0.00031691   -0.00039918   -0.00046694    -0.0005176   -0.00054551   -0.00051978    -0.0003079    0.00031357
            15|   -0.00013946    0.00013575    0.00025628    0.00027488    0.00026477    0.00024433    0.00021643    0.00018143    0.00013968    9.1857e-05    3.9162e-05   -1.6646e-05   -7.3075e-05   -0.00012742   -0.00017721   -0.00022029   -0.00025507   -0.00028025   -0.00029217   -0.00026976   -0.00013265    0.00013696
            16|   -3.4851e-05    3.2193e-05    0.00010459    0.00011921    0.00011609     0.0001073     9.484e-05    7.9016e-05    6.0035e-05    3.8297e-05    1.4439e-05   -1.0619e-05   -3.5614e-05    -5.924e-05   -8.0344e-05   -9.7993e-05   -0.00011156   -0.00012052   -0.00012262   -0.00010446   -2.3023e-05    2.6075e-05
            17|     2.949e-05   -3.1095e-05    3.9833e-06    1.4489e-05    1.6137e-05    1.5649e-05    1.4193e-05    1.1881e-05    8.7434e-06    4.8866e-06    5.1144e-07   -4.0758e-06   -8.4411e-06   -1.2161e-05     -1.49e-05   -1.6445e-05   -1.6734e-05   -1.5717e-05   -1.2253e-05     9.452e-07     4.044e-05   -3.8608e-05
            18|    4.9238e-05   -4.9786e-05   -4.1101e-05   -3.5752e-05    -3.255e-05   -2.9129e-05   -2.5149e-05   -2.0677e-05   -1.5807e-05   -1.0618e-05    -5.172e-06    4.7761e-07    6.2874e-06    1.2196e-05    1.8118e-05    2.3918e-05    2.9403e-05    3.4371e-05    3.9046e-05    4.5909e-05    5.6064e-05   -5.5428e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|     -0.019068     -0.019068      -0.01265     -0.010221    -0.0086458    -0.0074187    -0.0063741    -0.0054296    -0.0045391    -0.0036885    -0.0028723    -0.0020811     -0.001305   -0.00053464    0.00022007    0.00088391     0.0014689     0.0028655     0.0083852       0.02394        0.0507        0.0507
             0|     -0.019068     -0.019068     -0.012649     -0.010221    -0.0086458    -0.0074187    -0.0063741    -0.0054297    -0.0045391    -0.0036885    -0.0028724    -0.0020811     -0.001305   -0.00053465    0.00022008    0.00088394      0.001469     0.0028656     0.0083853       0.02394        0.0507        0.0507
             1|     -0.011818     -0.011818      -0.01087    -0.0094017    -0.0080952    -0.0070105    -0.0060662    -0.0051998    -0.0043627    -0.0035494    -0.0027625    -0.0019939    -0.0012361   -0.00048408      0.000258    0.00097119     0.0016802     0.0028999     0.0063963      0.014308      0.024328      0.024328
             2|    -0.0072297    -0.0072296    -0.0072299    -0.0069056    -0.0063676    -0.0057315    -0.0050651    -0.0043919    -0.0037136    -0.0030324    -0.0023513    -0.0016696   -0.00098457   -0.00029362    0.00040286     0.0010969     0.0017941     0.0027132     0.0046343      0.008191       0.01162       0.01162
             3|    -0.0048712    -0.0048712    -0.0048756    -0.0047941    -0.0046018     -0.004299    -0.0039087    -0.0034562    -0.0029601    -0.0024332    -0.0018837    -0.0013165   -0.00073355   -0.00013535    0.00047992     0.0011139     0.0017751     0.0025433      0.003672     0.0052943     0.0064723     0.0064722
             4|    -0.0033552    -0.0033552    -0.0033624    -0.0033312    -0.0032485       -0.0031    -0.0028813    -0.0025977    -0.0022592    -0.0018767    -0.0014596    -0.0010151   -0.00054838    -6.255e-05    0.00044366     0.0009672     0.0015102     0.0020925     0.0027701     0.0035326     0.0039441     0.0039441
             5|    -0.0023215    -0.0023215    -0.0023281    -0.0023132    -0.0022712     -0.002192    -0.0020674    -0.0018941    -0.0016736    -0.0014109    -0.0011127   -0.00078556   -0.00043586   -6.7135e-05    0.00031438    0.00070329     0.0010942     0.0014831     0.0018662     0.0022033     0.0023286     0.0023286
             6|    -0.0015992    -0.0015991    -0.0016051    -0.0015978    -0.0015754    -0.0015317    -0.0014603    -0.0013568    -0.0012193    -0.0010488   -0.00084881   -0.00062409   -0.00038027   -0.00012235    0.00014116    0.00040279    0.00065381     0.0008837     0.0010779     0.0012078     0.0012271     0.0012271
             7|    -0.0010923    -0.0010923     -0.001098    -0.0010957    -0.0010852    -0.0010628    -0.0010245   -0.00096652   -0.00088659   -0.00078413   -0.00066049   -0.00051868   -0.00036295   -0.00019871     -3.36e-05    0.00012512     0.0002693    0.00038988    0.00047661    0.00051803    0.00050764    0.00050764
             8|   -0.00074006   -0.00074002   -0.00074567   -0.00074723   -0.00074514   -0.00073725   -0.00072099   -0.00069391   -0.00065407   -0.00060053   -0.00053363   -0.00045501    -0.0003675   -0.00027569   -0.00018518   -0.00010143   -3.0139e-05     2.329e-05    5.4494e-05    6.1694e-05    4.7404e-05    4.7418e-05
             9|   -0.00050006   -0.00050003   -0.00050579   -0.00051036    -0.0005145   -0.00051694    -0.0005161   -0.00051037   -0.00049838   -0.00047922   -0.00045277   -0.00041977   -0.00038174   -0.00034204   -0.00030393   -0.00027078   -0.00024569   -0.00023096   -0.00022736   -0.00023334   -0.00024612    -0.0002461
            10|   -0.00034165   -0.00034163   -0.00034749   -0.00035435   -0.00036305   -0.00037285   -0.00038275   -0.00039169   -0.00039867   -0.00040293   -0.00040409   -0.00040227   -0.00039811    -0.0003934   -0.00038971   -0.00038857   -0.00039114   -0.00039781   -0.00040781    -0.0004191   -0.00043016   -0.00043013
            11|    -0.0002419    -0.0002419   -0.00024776   -0.00025623   -0.00026812   -0.00028297    -0.0003001   -0.00031876   -0.00033819   -0.00035769   -0.00037672   -0.00039498   -0.00041246   -0.00042971   -0.00044711   -0.00046491   -0.00048308   -0.00050104   -0.00051758     -0.000531   -0.00054075   -0.00054071
            12|   -0.00018352   -0.00018354   -0.00018931    -0.0001988   -0.00021272   -0.00023077   -0.00025244   -0.00027714    -0.0003042   -0.00033296   -0.00036275   -0.00039297   -0.00042316   -0.00045307    -0.0004823   -0.00051036   -0.00053657   -0.00055998   -0.00057935   -0.00059342   -0.00060211   -0.00060208
            13|   -0.00015349   -0.00015353    -0.0001591   -0.00016911   -0.00018415   -0.00020398   -0.00022817    -0.0002562   -0.00028744   -0.00032121   -0.00035675   -0.00039329   -0.00043006   -0.00046635   -0.00050135   -0.00053416   -0.00056384   -0.00058931   -0.00060948   -0.00062339   -0.00063118   -0.00063116
            14|   -0.00014206   -0.00014211   -0.00014741   -0.00015757   -0.00017304    -0.0001936   -0.00021886   -0.00024832   -0.00028135   -0.00031725   -0.00035521   -0.00039434   -0.00043373   -0.00047243   -0.00050943   -0.00054368   -0.00057415   -0.00059979   -0.00061964   -0.00063296   -0.00063994   -0.00063993
            15|   -0.00014204    -0.0001421    -0.0001471   -0.00015713   -0.00017255   -0.00019313   -0.00021849   -0.00024812   -0.00028141   -0.00031762   -0.00035591   -0.00039537     -0.000435   -0.00047377   -0.00051062   -0.00054446   -0.00057427   -0.00059908   -0.00061806   -0.00063059   -0.00063684   -0.00063685
            16|   -0.00014827   -0.00014834   -0.00015303   -0.00016278   -0.00017785   -0.00019801   -0.00022288   -0.00025195   -0.00028459   -0.00032006   -0.00035754   -0.00039608   -0.00043469   -0.00047233   -0.00050794   -0.00054048   -0.00056897   -0.00059253   -0.00061041    -0.0006221   -0.00062772   -0.00062776
            17|   -0.00015717   -0.00015725   -0.00016164   -0.00017103    -0.0001856   -0.00020513   -0.00022922   -0.00025736   -0.00028893   -0.00032319   -0.00035933   -0.00039642   -0.00043349   -0.00046953   -0.00050352   -0.00053447   -0.00056147   -0.00058371   -0.00060051   -0.00061142   -0.00061651   -0.00061656
            18|   -0.00016621    -0.0001663   -0.00017039   -0.00017942   -0.00019349   -0.00021234   -0.00023559   -0.00026274   -0.00029315   -0.00032613   -0.00036086   -0.00039645   -0.00043196   -0.00046642   -0.00049885   -0.00052832   -0.00055398   -0.00057507   -0.00059097   -0.00060123   -0.00060588   -0.00060594
            19|   -0.00017254   -0.00017263   -0.00017653   -0.00018535   -0.00019908   -0.00021746    -0.0002401    -0.0002665   -0.00029608   -0.00032811   -0.00036182   -0.00039633   -0.00043073   -0.00046408   -0.00049545   -0.00052393   -0.00054871   -0.00056906   -0.00058441   -0.00059434   -0.00059872   -0.00059879
            20|   -0.00017254   -0.00017254   -0.00017644   -0.00018527   -0.00019901   -0.00021739   -0.00024004   -0.00026646   -0.00029604   -0.00032809   -0.00036181   -0.00039633   -0.00043074    -0.0004641   -0.00049548   -0.00052397   -0.00054876   -0.00056912   -0.00058447    -0.0005944   -0.00059879   -0.00059879

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9216        1.8766        1.8475        1.8276        1.8134        1.8032        1.7957        1.7902        1.7861        1.7831        1.7808        1.7792         1.778         1.777         1.776        1.7754        1.7803        1.8049        1.8709             0
             0|             0       0.07839       0.12337       0.15245       0.17241       0.18658       0.19683        0.2043        0.2098       0.21387        0.2169       0.21915       0.22081       0.22201       0.22296       0.22401       0.22464       0.21967       0.19511       0.12907             0
             1|             0     -0.038576     -0.041359     -0.033729     -0.024283     -0.015169    -0.0069348    0.00027216     0.0063238      0.011181      0.014956      0.017765      0.019724      0.020959      0.021607      0.021769      0.021899      0.022367       0.01991     0.0093667             0
             2|             0     -0.012028     -0.024961     -0.032908     -0.036314     -0.037147     -0.036789     -0.035981     -0.035068     -0.034242     -0.033683      -0.03351     -0.033819     -0.034704     -0.036314     -0.038861     -0.042209     -0.044114      -0.03928     -0.025229             0
             3|             0    -0.0073686     -0.015345     -0.022375     -0.027727     -0.031361     -0.033676     -0.035142      -0.03612     -0.036865     -0.037574     -0.038406     -0.039497     -0.040986     -0.043063     -0.046016     -0.049911     -0.053137     -0.049837     -0.032089             0
             4|             0    -0.0049199     -0.010454     -0.015755     -0.020456     -0.024321     -0.027316     -0.029564     -0.031253     -0.032569     -0.033677      -0.03471     -0.035786     -0.037005      -0.03849     -0.040372     -0.042635     -0.044349     -0.041833     -0.027672             0
             5|             0    -0.0035118    -0.0075804     -0.011597     -0.015379     -0.018767     -0.021657     -0.024022     -0.025907     -0.027393     -0.028574     -0.029532     -0.030334     -0.031028     -0.031635     -0.032146     -0.032439     -0.031939      -0.02872     -0.018466             0
             6|             0    -0.0026084    -0.0056951     -0.008784     -0.011766     -0.014551     -0.017051     -0.019205     -0.020989     -0.022414     -0.023505     -0.024294     -0.024798     -0.025016     -0.024918     -0.024431      -0.02339      -0.02141     -0.017566     -0.010144             0
             7|             0    -0.0019762    -0.0043534    -0.0067474    -0.0090834     -0.011305     -0.013352     -0.015167     -0.016704     -0.017939     -0.018859     -0.019454     -0.019714     -0.019612     -0.019106     -0.018121     -0.016527     -0.014103     -0.010486    -0.0053068             0
             8|             0    -0.0015073    -0.0033455     -0.005202    -0.0070196    -0.0087606     -0.010382     -0.011838     -0.013084     -0.014082     -0.014804     -0.015221     -0.015309     -0.015038     -0.014373     -0.013264     -0.011642    -0.0094214    -0.0065187    -0.0030157             0
             9|             0    -0.0011472    -0.0025639    -0.0039963     -0.005398    -0.0067416    -0.0079957    -0.0091247     -0.010091     -0.010859     -0.011394     -0.011667      -0.01165      -0.01132     -0.010653    -0.0096288     -0.008226    -0.0064334    -0.0042745    -0.0018996             0
            10|             0   -0.00086583    -0.0019484    -0.0030432     -0.004112    -0.0051335    -0.0060843    -0.0069373    -0.0076627    -0.0082302    -0.0086107    -0.0087771    -0.0087062    -0.0083823    -0.0077954    -0.0069415     -0.005825     -0.004465    -0.0029072    -0.0012722             0
            11|             0   -0.00064483    -0.0014618     -0.002288    -0.0030917    -0.0038563    -0.0045639    -0.0051941    -0.0057242     -0.006131    -0.0063915    -0.0064849    -0.0063946    -0.0061113    -0.0056328    -0.0049638     -0.004118    -0.0031199    -0.0020103    -0.0008728             0
            12|             0   -0.00047179    -0.0010786    -0.0016926    -0.0022875    -0.0028501     -0.003367     -0.003823    -0.0042016    -0.0044855    -0.0046583    -0.0047053    -0.0046157    -0.0043851    -0.0040147    -0.0035123    -0.0028921    -0.0021756    -0.0013927   -0.00060035             0
            13|             0   -0.00033765   -0.00078015    -0.0012283    -0.0016609    -0.0020674    -0.0024379    -0.0027612    -0.0030257    -0.0032193    -0.0033306    -0.0033502    -0.0032715    -0.0030928     -0.002817    -0.0024515    -0.0020082    -0.0015029   -0.00095668    -0.0004086             0
            14|             0   -0.00023539   -0.00055159   -0.00087259    -0.0011812    -0.0014694    -0.0017298    -0.0019546    -0.0021355    -0.0022645    -0.0023343    -0.0023388    -0.0022746    -0.0021414    -0.0019422    -0.0016831    -0.0013729    -0.0010228   -0.00064684   -0.00027256             0
            15|             0   -0.00015938     -0.000381   -0.00060691   -0.00082334    -0.0010241     -0.001204    -0.0013573    -0.0014787     -0.001563    -0.0016054    -0.0016025    -0.0015525     -0.001456    -0.0013156    -0.0011356   -0.00092244   -0.00068356   -0.00042854   -0.00017688             0
            16|             0   -0.00010475   -0.00025775   -0.00041481    -0.0005648   -0.00070305   -0.00082573   -0.00092908    -0.0010095    -0.0010635    -0.0010885    -0.0010825    -0.0010448   -0.00097613   -0.00087848   -0.00075513   -0.00061034   -0.00044913   -0.00027797   -0.00011109             0
            17|             0   -6.4402e-05    -0.0001663   -0.00027236    -0.0003736   -0.00046644   -0.00054814   -0.00061616   -0.00066816   -0.00070206   -0.00071624   -0.00070969   -0.00068225   -0.00063465   -0.00056842   -0.00048585    -0.0003898   -0.00028359    -0.0001717   -6.4785e-05             0
            18|             0   -1.9724e-05   -6.6084e-05   -0.00011763   -0.00016756   -0.00021347   -0.00025383   -0.00028723   -0.00031245   -0.00032841   -0.00033432   -0.00032975   -0.00031475   -0.00028988    -0.0002561   -0.00021475   -0.00016743     -0.000116   -6.3244e-05   -1.6827e-05             0
            19|             0    4.8832e-05     8.868e-05    0.00012319    0.00015455    0.00018259    0.00020678    0.00022665    0.00024183    0.00025202    0.00025698    0.00025653    0.00025051    0.00023881    0.00022143    0.00019846    0.00017019     0.0001371    9.9437e-05    5.4947e-05             0
            20|             0   -4.8832e-05    -8.868e-05   -0.00012319   -0.00015455   -0.00018259   -0.00020678   -0.00022665   -0.00024183   -0.00025202   -0.00025698   -0.00025653   -0.00025051   -0.00023881   -0.00022143   -0.00019846   -0.00017019    -0.0001371   -9.9437e-05   -5.4947e-05             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.074836      0.074836      0.045554      0.029091      0.019907      0.014113      0.010192     0.0074276     0.0054592     0.0040475     0.0030088     0.0022326     0.0016409     0.0011931    0.00095645     0.0010537    0.00036429    -0.0060508     -0.026656     -0.066444      -0.11526       0.11526
             1|     -0.036706      0.036706      0.042152      0.036327      0.029105      0.023037      0.018266      0.014492      0.011394     0.0088134     0.0067101      0.004983     0.0035534     0.0023945     0.0015842     0.0012068    0.00038682    -0.0061168      -0.03032     -0.078449      -0.12557       0.12557
             2|     -0.025257      0.025257      0.029468      0.028425      0.025664      0.022157      0.018582      0.015265       0.01228     0.0096173      0.007255     0.0051469     0.0032431     0.0015164   -7.1708e-06    -0.0013125    -0.0029841    -0.0082871      -0.02612     -0.065201      -0.10142       0.10142
             3|     -0.018109      0.018109      0.021688      0.021535      0.020389      0.018561      0.016285      0.013808      0.011307     0.0088775     0.0065521     0.0043245     0.0021659    4.4744e-05    -0.0020601    -0.0042291    -0.0068433     -0.011534     -0.022964     -0.047633     -0.069705      0.069705
             4|     -0.013316      0.013316      0.016269      0.016336      0.015769      0.014753      0.013329      0.011586     0.0096367     0.0075752     0.0054578     0.0033037     0.0011039    -0.0011591    -0.0035253    -0.0060853    -0.0090781     -0.013231     -0.020469     -0.033493     -0.042163      0.042163
             5|    -0.0098871     0.0098871      0.012275      0.012391      0.012051      0.011417       0.01048     0.0092517     0.0077753     0.0061063     0.0042913     0.0023573    0.00031197    -0.0018438     -0.004122    -0.0065872    -0.0093644     -0.012732     -0.017268     -0.023271     -0.023798      0.023798
             6|    -0.0073364     0.0073364     0.0092411     0.0093537     0.0091166     0.0086754     0.0080168     0.0071271     0.0060136     0.0046994     0.0032129     0.0015784   -0.00018622    -0.0020573    -0.0040234    -0.0061033    -0.0083329      -0.01077     -0.013455       -0.0159     -0.013748      0.013748
             7|    -0.0054018     0.0054018     0.0069021     0.0069975     0.0068166     0.0064865     0.0059992     0.0053377     0.0044959       0.00348      0.002305    0.00098988   -0.00044201    -0.0019552    -0.0035222    -0.0051276    -0.0067546     -0.008371    -0.0098734     -0.010768    -0.0085115     0.0085115
             8|    -0.0039253     0.0039253      0.005092     0.0051691      0.005026     0.0047706     0.0044005     0.0039019     0.0032664      0.002494     0.0015926    0.00057715    -0.0005284    -0.0016864    -0.0028637    -0.0040302    -0.0051503    -0.0061736    -0.0070009    -0.0073013    -0.0055428     0.0055428
