t: 6.81607
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            11|             0    -0.0006125     -0.001392     -0.002182     -0.002952     -0.003686     -0.004367     -0.004977     -0.005492      -0.00589     -0.006148     -0.006244      -0.00616     -0.005886     -0.005419     -0.004765      -0.00394     -0.002971     -0.001902    -0.0008178             0
            12|             0    -0.0004354     -0.000998     -0.001569     -0.002122     -0.002647      -0.00313     -0.003556     -0.003912     -0.004179     -0.004343     -0.004388     -0.004303     -0.004084     -0.003733     -0.003257     -0.002672        -0.002     -0.001272     -0.000544             0
            13|             0    -0.0002993    -0.0006939     -0.001095     -0.001482     -0.001846     -0.002178     -0.002468     -0.002706      -0.00288     -0.002979     -0.002995     -0.002922     -0.002758     -0.002506     -0.002174     -0.001774     -0.001321    -0.0008358     -0.000354             0
            14|             0    -0.0001968    -0.0004635    -0.0007353     -0.000997     -0.001241     -0.001462     -0.001652     -0.001805     -0.001914     -0.001971     -0.001973     -0.001916     -0.001799     -0.001627     -0.001405     -0.001141     -0.000845    -0.0005306    -0.0002212             0
            15|             0    -0.0001216    -0.0002938    -0.0004704    -0.0006399    -0.0007971    -0.0009376     -0.001057     -0.001151     -0.001216     -0.001247     -0.001242       -0.0012     -0.001122     -0.001009     -0.000867       -0.0007    -0.0005148    -0.0003193    -0.0001294             0
            16|             0    -6.811e-05    -0.0001723    -0.0002807    -0.0003844    -0.0004799    -0.0005644     -0.000635    -0.0006894     -0.000725    -0.0007401    -0.0007335    -0.0007048    -0.0006548    -0.0005854    -0.0004993    -0.0003996    -0.0002901    -0.0001758    -6.716e-05             0
            17|             0    -2.803e-05    -8.097e-05    -0.0001382    -0.0001931    -0.0002434    -0.0002874    -0.0003234    -0.0003503    -0.0003668    -0.0003722     -0.000366    -0.0003485    -0.0003203    -0.0002826    -0.0002371    -0.0001856    -0.0001301    -7.345e-05     -2.29e-05             0
            18|             0     1.574e-05     1.796e-05      1.51e-05     1.119e-05     7.451e-06     4.383e-06     2.322e-06     1.526e-06     2.162e-06     4.279e-06     7.779e-06     1.235e-05     1.753e-05     2.273e-05     2.734e-05     3.078e-05     3.248e-05     3.127e-05     2.306e-05             0
            19|             0     6.467e-05     0.0001307     0.0001922     0.0002493     0.0003011     0.0003465     0.0003843     0.0004136     0.0004335     0.0004432     0.0004423     0.0004303     0.0004074     0.0003737     0.0003297     0.0002765     0.0002153     0.0001474     7.311e-05             0
            20|             0    -6.443e-05      -0.00013     -0.000191    -0.0002476     -0.000299     -0.000344    -0.0003815    -0.0004106    -0.0004302    -0.0004399     -0.000439    -0.0004272    -0.0004044     -0.000371    -0.0003274    -0.0002746    -0.0002139    -0.0001466    -7.283e-05             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07672       0.07672         0.046       0.02929       0.02006       0.01426       0.01032      0.007535      0.005561      0.004138      0.003088      0.002302      0.001703      0.001248      0.000994      0.001033     0.0001516     -0.006468      -0.02739      -0.06873       -0.1218        0.1218
             1|      -0.03784       0.03784       0.04305       0.03701       0.02971       0.02367       0.01895       0.01521       0.01207       0.00944      0.007296      0.005532       0.00407      0.002875      0.001997      0.001449     0.0001401     -0.007434      -0.03271      -0.08104       -0.1291        0.1291
             2|      -0.02576       0.02576       0.02995       0.02891       0.02618       0.02275       0.01925         0.016       0.01303       0.01037      0.007984      0.005854      0.003932      0.002195     0.0006592     -0.000713     -0.002652     -0.008879      -0.02839      -0.06827       -0.1039        0.1039
             3|      -0.01832       0.01832       0.02186       0.02174       0.02066       0.01892       0.01674       0.01434        0.0119      0.009502      0.007187      0.004959      0.002799     0.0006825     -0.001401     -0.003534       -0.0062      -0.01136      -0.02416      -0.05052      -0.07243       0.07239
             4|      -0.01334       0.01334       0.01623       0.01633       0.01582       0.01488       0.01355       0.01189       0.01002       0.00801      0.005924      0.003786      0.001595     -0.000661     -0.003013     -0.005538     -0.008505      -0.01281      -0.02078      -0.03533      -0.04475        0.0447
             5|     -0.009785      0.009779        0.0121       0.01224       0.01194       0.01137       0.01051      0.009362      0.007962      0.006357      0.004588      0.002684     0.0006551     -0.001496     -0.003774     -0.006232        -0.009      -0.01242      -0.01726      -0.02409      -0.02526       0.02523
             6|      -0.00715      0.007143      0.008965      0.009094      0.008893      0.008501      0.007904      0.007086      0.006045      0.004798      0.003368      0.001776     3.924e-05      -0.00182     -0.003783     -0.005863     -0.008095      -0.01055      -0.01334      -0.01606      -0.01409       0.01409
             7|     -0.005163      0.005156      0.006564      0.006671      0.006519      0.006229      0.005793      0.005193      0.004418      0.003468      0.002355      0.001093    -0.0002971     -0.001782     -0.003328     -0.004917     -0.006528     -0.008131      -0.00963      -0.01054      -0.00831      0.008317
             8|      -0.00366      0.003653      0.004723      0.004807      0.004689      0.004467      0.004141      0.003695       0.00312      0.002412      0.001575     0.0006199    -0.0004308     -0.001542     -0.002678     -0.003805     -0.004884     -0.005862     -0.006637     -0.006884     -0.005177      0.005187
             9|     -0.002529      0.002522       0.00332      0.003386      0.003294      0.003125      0.002881      0.002553      0.002133      0.001617      0.001009     0.0003175    -0.0004386     -0.001227     -0.002015     -0.002772      -0.00346     -0.004038     -0.004441     -0.004478     -0.003287      0.003297
            10|     -0.001688      0.001681      0.002265      0.002316      0.002248      0.002122      0.001944      0.001707      0.001408      0.001044     0.0006184     0.0001388    -0.0003799    -0.0009119     -0.001433     -0.001919     -0.002343      -0.00268     -0.002894      -0.00287      -0.00206      0.002069
            11|     -0.001075      0.001069      0.001485      0.001527      0.001478      0.001388      0.001262      0.001098     0.0008925     0.0006459     0.0003605     4.278e-05    -0.0002959    -0.0006379    -0.0009666     -0.001265     -0.001518     -0.001711     -0.001825     -0.001786     -0.001242       0.00125
            12|    -0.0006387     0.0006337     0.0009224      0.000956     0.0009239     0.0008635     0.0007795     0.0006709     0.0005371     0.0003783      0.000197    -2.245e-06    -0.0002113    -0.0004191    -0.0006151    -0.0007892    -0.0009329     -0.001039     -0.001097     -0.001058    -0.0006985     0.0007048
            13|    -0.0003385     0.0003343     0.0005279     0.0005554     0.0005367     0.0004993     0.0004473     0.0003808     0.0002996     0.0002046     9.748e-05    -1.849e-05    -0.0001382    -0.0002551    -0.0003633    -0.0004572    -0.0005326    -0.0005863    -0.0006118     -0.000576    -0.0003445     0.0003496
            14|    -0.0001409     0.0001375     0.0002611     0.0002836      0.000275     0.0002549     0.0002266     0.0001905     0.0001468     9.615e-05     3.986e-05    -2.011e-05     -8.08e-05    -0.0001388     -0.000191    -0.0002348    -0.0002684    -0.0002906    -0.0002974    -0.0002667    -0.0001233     0.0001273
            15|     -1.84e-05     1.586e-05     8.896e-05      0.000107     0.0001056     9.773e-05     8.606e-05     7.097e-05      5.27e-05     3.169e-05      8.65e-06    -1.538e-05    -3.891e-05     -6.04e-05    -7.855e-05    -9.241e-05    -0.0001015    -0.0001055    -0.0001019    -7.671e-05      6.07e-06    -3.149e-06
            16|     5.051e-05    -5.227e-05    -1.527e-05    -1.382e-06     1.808e-06      2.23e-06     1.632e-06     3.074e-07    -1.619e-06    -3.966e-06     -6.46e-06    -8.722e-06    -1.021e-05    -1.045e-05    -9.149e-06    -6.214e-06    -1.794e-06     3.972e-06     1.246e-05      3.19e-05     7.323e-05    -7.125e-05
            17|     7.935e-05    -8.033e-05    -6.822e-05    -5.858e-05    -5.317e-05    -4.807e-05    -4.229e-05    -3.575e-05    -2.847e-05    -2.049e-05    -1.185e-05    -2.571e-06     7.328e-06     1.776e-05     2.852e-05     3.932e-05     4.975e-05     5.947e-05     6.908e-05     8.246e-05     9.614e-05    -9.504e-05
            18|     6.437e-05    -6.462e-05      -6.6e-05    -6.145e-05    -5.709e-05    -5.181e-05    -4.537e-05    -3.782e-05    -2.927e-05    -1.986e-05     -9.73e-06     9.322e-07     1.191e-05     2.294e-05     3.373e-05     4.394e-05     5.321e-05     6.118e-05     6.787e-05     7.425e-05     7.309e-05    -7.281e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|      -0.01901      -0.01901      -0.01259      -0.01017     -0.008593     -0.007375     -0.006346     -0.005419     -0.004546     -0.003715     -0.002919     -0.002148     -0.001391    -0.0006388     9.992e-05     0.0007624      0.001404      0.002935      0.008622       0.02422       0.05091       0.05091
             0|      -0.01901      -0.01901      -0.01259      -0.01017     -0.008593     -0.007375     -0.006346     -0.005419     -0.004546     -0.003715     -0.002919     -0.002148     -0.001391    -0.0006388     9.992e-05     0.0007624      0.001404      0.002935      0.008622       0.02422       0.05091       0.05091
             1|      -0.01175      -0.01175      -0.01081     -0.009347     -0.008049     -0.006977     -0.006049     -0.005202      -0.00438     -0.003585     -0.002817     -0.002067     -0.001328    -0.0005929     0.0001362     0.0008506        0.0016      0.002942      0.006597       0.01459       0.02458       0.02458
             2|     -0.007159     -0.007159     -0.007163     -0.006846     -0.006319     -0.005696     -0.005045     -0.004389     -0.003727     -0.003063     -0.002399     -0.001735     -0.001067    -0.0003931     0.0002881     0.0009737      0.001677      0.002656       0.00468      0.008299       0.01174       0.01174
             3|       -0.0048       -0.0048     -0.004807     -0.004731     -0.004546     -0.004253     -0.003876     -0.003438     -0.002958     -0.002447     -0.001914     -0.001363    -0.0007958     -0.000213     0.0003863      0.001005      0.001657      0.002436      0.003604      0.005253      0.006443      0.006443
             4|     -0.003288     -0.003288     -0.003298     -0.003269     -0.003191     -0.003049      -0.00284     -0.002568     -0.002243     -0.001875     -0.001472     -0.001042    -0.0005893    -0.0001175     0.0003751     0.0008852      0.001416      0.001991      0.002673      0.003442      0.003848      0.003848
             5|     -0.002264     -0.002264     -0.002271     -0.002258     -0.002219     -0.002143     -0.002025      -0.00186     -0.001649     -0.001398     -0.001112    -0.0007974    -0.0004598    -0.0001032     0.0002677     0.0006464      0.001027      0.001408      0.001785      0.002118      0.002228      0.002228
             6|     -0.001553     -0.001553      -0.00156     -0.001553     -0.001532      -0.00149     -0.001422     -0.001324     -0.001194     -0.001032    -0.0008415    -0.0006269    -0.0003933     -0.000145     0.0001096     0.0003629     0.0006059     0.0008279      0.001014      0.001135       0.00114       0.00114
             7|      -0.00106      -0.00106     -0.001066     -0.001064     -0.001054     -0.001032    -0.0009953    -0.0009402    -0.0008647     -0.000768    -0.0006513    -0.0005172    -0.0003696    -0.0002131    -5.549e-05       9.6e-05     0.0002331     0.0003465     0.0004255     0.0004582     0.0004385     0.0004385
             8|    -0.0007226    -0.0007226     -0.000728    -0.0007291    -0.0007265    -0.0007184    -0.0007024    -0.0006763    -0.0006386    -0.0005884    -0.0005259    -0.0004525    -0.0003708    -0.0002849    -0.0002002    -0.0001223    -5.673e-05    -9.056e-06     1.632e-05     1.787e-05     -7.54e-07     -7.54e-07
             9|    -0.0004968    -0.0004968     -0.000502    -0.0005058    -0.0005089    -0.0005102    -0.0005085    -0.0005024    -0.0004906    -0.0004726    -0.0004482     -0.000418    -0.0003834    -0.0003474    -0.0003131    -0.0002838    -0.0002625    -0.0002514     -0.000251    -0.0002595    -0.0002736    -0.0002736
            10|    -0.0003516    -0.0003516    -0.0003568    -0.0003625    -0.0003697    -0.0003777    -0.0003858     -0.000393    -0.0003987    -0.0004022    -0.0004032    -0.0004019    -0.0003988    -0.0003954    -0.0003933    -0.0003938    -0.0003979    -0.0004059    -0.0004168    -0.0004285    -0.0004395    -0.0004395
            11|    -0.0002637    -0.0002637    -0.0002688    -0.0002758    -0.0002857    -0.0002982    -0.0003127    -0.0003286    -0.0003453    -0.0003624    -0.0003794     -0.000396    -0.0004122    -0.0004286    -0.0004453    -0.0004625    -0.0004801    -0.0004974    -0.0005131    -0.0005257    -0.0005347    -0.0005347
            12|    -0.0002155    -0.0002155    -0.0002204    -0.0002282    -0.0002398    -0.0002549    -0.0002732    -0.0002941    -0.0003173    -0.0003422    -0.0003683     -0.000395     -0.000422    -0.0004489    -0.0004754    -0.0005009    -0.0005248     -0.000546    -0.0005634    -0.0005758    -0.0005834    -0.0005834
            13|    -0.0001939    -0.0001939    -0.0001985    -0.0002067     -0.000219    -0.0002354    -0.0002556    -0.0002791    -0.0003054    -0.0003341    -0.0003645     -0.000396    -0.0004279    -0.0004595      -0.00049    -0.0005187    -0.0005446    -0.0005667    -0.0005841    -0.0005959    -0.0006025    -0.0006025
            14|    -0.0001892    -0.0001892    -0.0001934    -0.0002016    -0.0002141    -0.0002308    -0.0002515    -0.0002757     -0.000303    -0.0003328    -0.0003645    -0.0003973    -0.0004305    -0.0004632    -0.0004944    -0.0005233     -0.000549    -0.0005705     -0.000587    -0.0005979    -0.0006035    -0.0006035
            15|    -0.0001942    -0.0001942    -0.0001981     -0.000206    -0.0002182    -0.0002346     -0.000255    -0.0002788    -0.0003057    -0.0003351    -0.0003663    -0.0003985    -0.0004309    -0.0004626    -0.0004927    -0.0005204    -0.0005447    -0.0005648      -0.00058      -0.00059    -0.0005948    -0.0005948
            16|     -0.000204     -0.000204    -0.0002075     -0.000215    -0.0002267    -0.0002425     -0.000262    -0.0002849    -0.0003107    -0.0003388    -0.0003685    -0.0003991    -0.0004298    -0.0004597     -0.000488    -0.0005138    -0.0005363    -0.0005548    -0.0005687    -0.0005777    -0.0005819    -0.0005819
            17|    -0.0002151    -0.0002151    -0.0002183    -0.0002254    -0.0002365    -0.0002514      -0.00027    -0.0002917    -0.0003161    -0.0003426    -0.0003706    -0.0003994    -0.0004281     -0.000456    -0.0004823    -0.0005061    -0.0005269    -0.0005439    -0.0005566    -0.0005648    -0.0005684    -0.0005684
            18|     -0.000225     -0.000225    -0.0002279    -0.0002346    -0.0002451    -0.0002594     -0.000277    -0.0002976    -0.0003207    -0.0003458    -0.0003723    -0.0003993    -0.0004263    -0.0004525     -0.000477    -0.0004993    -0.0005186    -0.0005344    -0.0005462    -0.0005537     -0.000557     -0.000557
            19|    -0.0002309    -0.0002309    -0.0002336    -0.0002401    -0.0002504    -0.0002642    -0.0002812    -0.0003011    -0.0003235    -0.0003477    -0.0003731    -0.0003992    -0.0004251    -0.0004503    -0.0004738    -0.0004952    -0.0005137    -0.0005288    -0.0005401    -0.0005473    -0.0005503    -0.0005503
            20|    -0.0002309    -0.0002309    -0.0002336    -0.0002401    -0.0002504    -0.0002642    -0.0002812    -0.0003011    -0.0003235    -0.0003477    -0.0003731    -0.0003992    -0.0004251    -0.0004503    -0.0004738    -0.0004952    -0.0005137    -0.0005288    -0.0005401    -0.0005473    -0.0005503    -0.0005503

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.877         1.848         1.828         1.814         1.803         1.796          1.79         1.786         1.783         1.781         1.779         1.778         1.777         1.776         1.776         1.782         1.809         1.878             0
             0|             0       0.07839        0.1233        0.1524        0.1724        0.1866        0.1969        0.2044          0.21        0.2141        0.2172        0.2195        0.2212        0.2224        0.2234        0.2244        0.2248        0.2194        0.1946        0.1288             0
             1|             0      -0.03864      -0.04145      -0.03378      -0.02419      -0.01482     -0.006214      0.001455      0.007953       0.01325       0.01745       0.02068       0.02304       0.02467       0.02567       0.02609       0.02624       0.02587       0.02168      0.009896             0
             2|             0      -0.01208       -0.0251      -0.03315      -0.03665      -0.03756      -0.03726      -0.03647       -0.0355      -0.03458      -0.03389      -0.03357       -0.0337      -0.03438      -0.03572      -0.03788       -0.0406      -0.04177      -0.03704      -0.02432             0
             3|             0     -0.007444      -0.01551      -0.02265      -0.02814      -0.03195      -0.03445      -0.03609      -0.03722      -0.03807      -0.03886      -0.03976      -0.04088      -0.04239      -0.04445      -0.04726      -0.05077      -0.05316       -0.0488      -0.03117             0
             4|             0     -0.004983       -0.0106      -0.01599      -0.02081      -0.02483      -0.02801      -0.03044      -0.03231       -0.0338      -0.03505      -0.03622      -0.03742      -0.03876      -0.04036      -0.04236      -0.04466      -0.04608      -0.04267      -0.02758             0
             5|             0     -0.003558      -0.00769      -0.01178      -0.01565      -0.01915      -0.02218       -0.0247      -0.02675      -0.02839      -0.02972      -0.03082      -0.03175      -0.03258      -0.03334      -0.03404      -0.03453      -0.03414      -0.03064      -0.01946             0
             6|             0     -0.002637     -0.005766     -0.008905      -0.01195      -0.01481      -0.01741      -0.01967      -0.02158      -0.02313      -0.02435      -0.02525      -0.02586      -0.02619      -0.02619      -0.02583      -0.02493      -0.02307      -0.01917      -0.01117             0
             7|             0     -0.001989     -0.004387     -0.006808     -0.009179      -0.01145      -0.01355      -0.01544      -0.01706      -0.01839      -0.01939      -0.02007      -0.02041      -0.02037      -0.01992      -0.01897      -0.01741        -0.015       -0.0113     -0.005785             0
             8|             0     -0.001505     -0.003345     -0.005208     -0.007038     -0.008798      -0.01045      -0.01194      -0.01324      -0.01429      -0.01507      -0.01554      -0.01567      -0.01543      -0.01478      -0.01367      -0.01204     -0.009773     -0.006787     -0.003138             0
             9|             0     -0.001132     -0.002535     -0.003956      -0.00535     -0.006692      -0.00795     -0.009091      -0.01008      -0.01087      -0.01144      -0.01174      -0.01174      -0.01143      -0.01077     -0.009735     -0.008314     -0.006493     -0.004299     -0.001894             0
            10|             0    -0.0008415     -0.001897     -0.002966     -0.004013     -0.005016     -0.005953     -0.006799     -0.007523     -0.008095     -0.008485     -0.008663     -0.008604      -0.00829     -0.007709     -0.006857     -0.005741     -0.004384     -0.002837     -0.001229             0
            11|             0    -0.0006138     -0.001394     -0.002184     -0.002955      -0.00369     -0.004371     -0.004981     -0.005496     -0.005894     -0.006152     -0.006248     -0.006164      -0.00589     -0.005424      -0.00477     -0.003945     -0.002975     -0.001905    -0.0008202             0
            12|             0    -0.0004366        -0.001     -0.001572     -0.002126     -0.002652     -0.003135     -0.003562     -0.003918     -0.004186      -0.00435     -0.004395      -0.00431     -0.004091      -0.00374     -0.003263     -0.002677     -0.002005     -0.001276    -0.0005459             0
            13|             0    -0.0003005     -0.000696     -0.001098     -0.001486     -0.001851     -0.002184     -0.002475     -0.002713     -0.002887     -0.002987     -0.003004      -0.00293     -0.002766     -0.002514     -0.002181      -0.00178     -0.001326    -0.0008388    -0.0003557             0
            14|             0    -0.0001979    -0.0004657    -0.0007386     -0.001001     -0.001247     -0.001468      -0.00166     -0.001813     -0.001922      -0.00198     -0.001982     -0.001924     -0.001808     -0.001635     -0.001411     -0.001146    -0.0008493    -0.0005334    -0.0002227             0
            15|             0    -0.0001226    -0.0002959    -0.0004736    -0.0006442    -0.0008023    -0.0009438     -0.001064     -0.001159     -0.001224     -0.001255      -0.00125     -0.001208      -0.00113     -0.001017    -0.0008733    -0.0007052    -0.0005188    -0.0003219    -0.0001306             0
            16|             0    -6.903e-05    -0.0001743    -0.0002837    -0.0003885     -0.000485    -0.0005703    -0.0006417    -0.0006967    -0.0007327    -0.0007481    -0.0007415    -0.0007126    -0.0006622    -0.0005921    -0.0005051    -0.0004044    -0.0002938    -0.0001781    -6.825e-05             0
            17|             0    -2.887e-05    -8.281e-05     -0.000141     -0.000197    -0.0002482     -0.000293    -0.0003298    -0.0003572    -0.0003741    -0.0003797    -0.0003735    -0.0003558    -0.0003271    -0.0002888    -0.0002425      -0.00019    -0.0001334    -7.557e-05    -2.385e-05             0
            18|             0     1.498e-05     1.622e-05     1.235e-05     7.488e-06      2.87e-06    -9.756e-07    -3.691e-06    -4.997e-06    -4.709e-06     -2.76e-06      7.62e-07     5.556e-06     1.114e-05     1.694e-05     2.232e-05     2.668e-05     2.942e-05     2.932e-05     2.221e-05             0
            19|             0     6.396e-05      0.000129     0.0001895     0.0002457     0.0002967     0.0003413     0.0003785     0.0004073     0.0004268     0.0004364     0.0004355     0.0004238     0.0004013     0.0003681     0.0003249     0.0002725     0.0002123     0.0001455     7.233e-05             0
            20|             0    -6.443e-05      -0.00013     -0.000191    -0.0002476     -0.000299     -0.000344    -0.0003815    -0.0004106    -0.0004302    -0.0004399     -0.000439    -0.0004272    -0.0004044     -0.000371    -0.0003274    -0.0002746    -0.0002139    -0.0001466    -7.283e-05             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07672       0.07484       0.04553       0.02908       0.01992       0.01415       0.01025      0.007479      0.005518      0.004104      0.003061      0.002281      0.001687      0.001236     0.0009846       0.00101     0.0001007      -0.00647      -0.02687      -0.06623        -0.115        0.1218
             1|      -0.03784       0.03664        0.0421       0.03636       0.02926       0.02333       0.01869         0.015        0.0119      0.009305      0.007187      0.005446      0.004003      0.002823      0.001957      0.001417     0.0001201      -0.00736      -0.03221      -0.07941       -0.1258        0.1291
             2|      -0.02576       0.02515       0.02934       0.02836       0.02572       0.02237       0.01895       0.01575       0.01283       0.01021      0.007858      0.005757      0.003861      0.002148     0.0006337    -0.0007211     -0.002647     -0.008821      -0.02811      -0.06748       -0.1025        0.1039
             3|      -0.01832       0.01792       0.02147       0.02136       0.02031        0.0186       0.01647       0.01412       0.01172      0.009353      0.007072      0.004876      0.002746     0.0006576     -0.001398     -0.003503     -0.006137      -0.01125      -0.02392      -0.05005      -0.07175       0.07239
             4|      -0.01334       0.01307       0.01597       0.01607       0.01557       0.01465       0.01334       0.01171      0.009865      0.007886      0.005831      0.003723      0.001561    -0.0006647     -0.002985     -0.005475     -0.008404      -0.01266      -0.02054      -0.03499      -0.04432        0.0447
             5|     -0.009785      0.009594       0.01191       0.01205       0.01176        0.0112       0.01035      0.009222      0.007844      0.006262      0.004518       0.00264     0.0006378     -0.001485     -0.003733     -0.006158     -0.008891      -0.01227      -0.01706      -0.02384      -0.02498       0.02523
             6|      -0.00715      0.007015      0.008837      0.008967      0.008768      0.008381      0.007793      0.006986       0.00596      0.004729      0.003318      0.001747     3.309e-05     -0.001802      -0.00374     -0.005793     -0.007998      -0.01043      -0.01319      -0.01589      -0.01391       0.01409
             7|     -0.005163      0.005068      0.006476      0.006584      0.006434      0.006148      0.005717      0.005125      0.004359      0.003422      0.002322      0.001076    -0.0002968     -0.001763      -0.00329      -0.00486     -0.006453     -0.008038     -0.009523      -0.01042     -0.008196      0.008317
             8|      -0.00366      0.003594      0.004664      0.004749      0.004632      0.004413       0.00409       0.00365      0.003082      0.002382      0.001554     0.0006109    -0.0004275     -0.001526     -0.002649     -0.003763     -0.004831     -0.005799     -0.006568     -0.006812     -0.005106      0.005187
             9|     -0.002529      0.002484      0.003282      0.003348      0.003258      0.003091      0.002849      0.002525      0.002109      0.001599     0.0009972     0.0003133    -0.0004346     -0.001214     -0.001994     -0.002743     -0.003425     -0.003998     -0.004398     -0.004434     -0.003244      0.003297
            10|     -0.001688      0.001659      0.002242      0.002294      0.002226      0.002101      0.001925       0.00169      0.001394      0.001034     0.0006122     0.0001372    -0.0003764    -0.0009033      -0.00142     -0.001901     -0.002322     -0.002656     -0.002869     -0.002845     -0.002036      0.002069
            11|     -0.001075      0.001057      0.001473      0.001514      0.001466      0.001377      0.001252      0.001089     0.0008852     0.0006406     0.0003576     4.253e-05    -0.0002933    -0.0006326    -0.0009588     -0.001255     -0.001506     -0.001698     -0.001812     -0.001773      -0.00123       0.00125
            12|    -0.0006387     0.0006281     0.0009167     0.0009504     0.0009185     0.0008585     0.0007749      0.000667      0.000534     0.0003762      0.000196    -1.995e-06    -0.0002097    -0.0004163    -0.0006113    -0.0007846    -0.0009278     -0.001034     -0.001092     -0.001053    -0.0006935     0.0007048
            13|    -0.0003385     0.0003331     0.0005266     0.0005541     0.0005354     0.0004981     0.0004463     0.0003799      0.000299     0.0002043     9.749e-05    -1.814e-05    -0.0001375    -0.0002541    -0.0003621     -0.000456    -0.0005314    -0.0005853    -0.0006111    -0.0005755    -0.0003442     0.0003496
            14|    -0.0001409     0.0001388     0.0002624     0.0002848     0.0002761     0.0002559     0.0002275     0.0001913     0.0001475     9.673e-05     4.031e-05    -1.982e-05     -8.07e-05    -0.0001389    -0.0001914    -0.0002356    -0.0002696    -0.0002921    -0.0002992    -0.0002687    -0.0001256     0.0001273
