t: 6.81607
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            10|             0   -0.00084012    -0.0018953    -0.0029645    -0.0040107    -0.0050137    -0.0059513    -0.0067971     -0.007522     -0.008095    -0.0084854    -0.0086641    -0.0086054    -0.0082906    -0.0077087     -0.006856    -0.0057392    -0.0043812    -0.0028341    -0.0012266             0
            11|             0   -0.00061245    -0.0013919    -0.0021819    -0.0029518    -0.0036859    -0.0043672    -0.0049765    -0.0054918      -0.00589    -0.0061479    -0.0062439    -0.0061599    -0.0058859    -0.0054192    -0.0047654    -0.0039402     -0.002971    -0.0019017   -0.00081784             0
            12|             0   -0.00043536   -0.00099804    -0.0015685    -0.0021223    -0.0026468    -0.0031295    -0.0035564    -0.0039118    -0.0041793    -0.0043429    -0.0043879    -0.0043033    -0.0040844    -0.0037329    -0.0032569    -0.0026719    -0.0020002    -0.0012725   -0.00054396             0
            13|             0   -0.00029934   -0.00069388    -0.0010945    -0.0014817     -0.001846    -0.0021782    -0.0024684    -0.0027058    -0.0028795     -0.002979    -0.0029952    -0.0029221    -0.0027582    -0.0025064    -0.0021743    -0.0017739    -0.0013211   -0.00083575   -0.00035397             0
            14|             0   -0.00019682   -0.00046355   -0.00073532   -0.00099697    -0.0012414    -0.0014621    -0.0016525    -0.0018053    -0.0019138    -0.0019714    -0.0019731    -0.0019157    -0.0017994    -0.0016271    -0.0014047    -0.0011406   -0.00084496   -0.00053057    -0.0002212             0
            15|             0   -0.00012163   -0.00029381   -0.00047043    -0.0006399   -0.00079706   -0.00093757    -0.0010571    -0.0011511    -0.0012156    -0.0012468     -0.001242    -0.0012002    -0.0011218    -0.0010094   -0.00086698   -0.00070002   -0.00051484   -0.00031933   -0.00012939             0
            16|             0   -6.8107e-05   -0.00017233    -0.0002807   -0.00038444   -0.00047994   -0.00056437   -0.00063503   -0.00068935   -0.00072502   -0.00074013   -0.00073348   -0.00070478   -0.00065484   -0.00058544   -0.00049926   -0.00039957   -0.00029014   -0.00017577   -6.7161e-05             0
            17|             0   -2.8033e-05    -8.097e-05   -0.00013816   -0.00019313   -0.00024343   -0.00028735   -0.00032341   -0.00035027   -0.00036679   -0.00037219   -0.00036604    -0.0003485    -0.0003203   -0.00028263    -0.0002371   -0.00018556   -0.00013006   -7.3453e-05   -2.2897e-05             0
            18|             0     1.574e-05    1.7964e-05    1.5098e-05    1.1191e-05    7.4514e-06    4.3829e-06    2.3223e-06    1.5264e-06    2.1618e-06    4.2787e-06    7.7788e-06    1.2355e-05     1.753e-05    2.2728e-05    2.7338e-05    3.0785e-05    3.2485e-05    3.1271e-05    2.3056e-05             0
            19|             0    6.4671e-05     0.0001307    0.00019217    0.00024928    0.00030111    0.00034649    0.00038432     0.0004136    0.00043346    0.00044319    0.00044226    0.00043034    0.00040739    0.00037365     0.0003297    0.00027647    0.00021527    0.00014738    7.3107e-05             0
            20|             0   -6.4671e-05    -0.0001307   -0.00019217   -0.00024928   -0.00030111   -0.00034649   -0.00038432    -0.0004136   -0.00043346   -0.00044319   -0.00044226   -0.00043034   -0.00040739   -0.00037365    -0.0003297   -0.00027647   -0.00021527   -0.00014738   -7.3107e-05             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.076722      0.076722      0.045996      0.029294      0.020064      0.014257      0.010324     0.0075354     0.0055612      0.004138     0.0030879     0.0023022     0.0017034     0.0012483    0.00099401     0.0010331    0.00015158     -0.006468     -0.027392     -0.068732      -0.12182       0.12182
             1|     -0.037837      0.037837      0.043053      0.037008      0.029709      0.023667      0.018951      0.015211      0.012066     0.0094403     0.0072955     0.0055321     0.0040704     0.0028754     0.0019968     0.0014486    0.00014015    -0.0074345     -0.032707     -0.081041      -0.12912       0.12912
             2|     -0.025758      0.025758      0.029948      0.028907      0.026181      0.022746      0.019253      0.015998      0.013033      0.010365      0.007984     0.0058538      0.003932     0.0021946    0.00065924   -0.00071304    -0.0026523    -0.0088785     -0.028391     -0.068275       -0.1039        0.1039
             3|     -0.018316      0.018316       0.02186      0.021742      0.020658      0.018917      0.016737      0.014345      0.011902     0.0095021     0.0071869     0.0049593     0.0027993    0.00068247    -0.0014011     -0.003534    -0.0061998     -0.011363     -0.024158     -0.050523     -0.072427      0.072427
             4|     -0.013335      0.013335      0.016234      0.016334      0.015821      0.014882      0.013548      0.011894      0.010019     0.0080102     0.0059243     0.0037864     0.0015949   -0.00066101    -0.0030129    -0.0055375    -0.0085054     -0.012811     -0.020776     -0.035334     -0.044746      0.044746
             5|    -0.0097789     0.0097789      0.012097      0.012237      0.011941      0.011369      0.010508     0.0093615     0.0079622     0.0063568     0.0045881     0.0026841    0.00065513    -0.0014957    -0.0037739    -0.0062319    -0.0090004      -0.01242     -0.017262     -0.024094      -0.02526       0.02526
             6|    -0.0071431     0.0071431     0.0089649     0.0090941     0.0088928     0.0085005     0.0079042     0.0070859     0.0060453     0.0047981     0.0033675     0.0017755    3.9242e-05    -0.0018202     -0.003783    -0.0058628    -0.0080947     -0.010554     -0.013344     -0.016062      -0.01409       0.01409
             7|     -0.005156      0.005156     0.0065643      0.006671     0.0065193     0.0062292     0.0057934     0.0051931     0.0044178     0.0034684     0.0023548     0.0010928   -0.00029708    -0.0017817    -0.0033278    -0.0049165    -0.0065279    -0.0081308    -0.0096297     -0.010538      -0.00831       0.00831
             8|    -0.0036526     0.0036526     0.0047227     0.0048071     0.0046886     0.0044671     0.0041408     0.0036955     0.0031204      0.002412     0.0015746    0.00061989   -0.00043079    -0.0015424    -0.0026781    -0.0038049    -0.0048841    -0.0058621    -0.0066374    -0.0068843    -0.0051769     0.0051769
             9|    -0.0025216     0.0025216     0.0033197     0.0033857     0.0032938     0.0031251     0.0028812     0.0025529     0.0021327     0.0016171     0.0010088    0.00031749    -0.0004386    -0.0012267    -0.0020152    -0.0027715      -0.00346    -0.0040382    -0.0044411    -0.0044777    -0.0032869     0.0032869
            10|    -0.0016815     0.0016815     0.0022646     0.0023165     0.0022476     0.0021221     0.0019436     0.0017071     0.0014078      0.001044    0.00061842    0.00013879   -0.00037985   -0.00091192    -0.0014333    -0.0019189    -0.0023432    -0.0026801     -0.002894    -0.0028702    -0.0020603     0.0020603
            11|     -0.001069      0.001069     0.0014851     0.0015265     0.0014776      0.001388     0.0012623     0.0010978    0.00089247    0.00064585    0.00036052    4.2784e-05   -0.00029588    -0.0006379   -0.00096659    -0.0012652    -0.0015179    -0.0017109    -0.0018248    -0.0017863    -0.0012424     0.0012424
            12|   -0.00063368    0.00063368    0.00092242    0.00095603    0.00092389    0.00086355    0.00077951    0.00067095    0.00053707    0.00037831    0.00019697   -2.2448e-06   -0.00021127   -0.00041905   -0.00061506   -0.00078924   -0.00093292    -0.0010391    -0.0010971    -0.0010578   -0.00069848    0.00069848
            13|   -0.00033434    0.00033434    0.00052787    0.00055539    0.00053667    0.00049929    0.00044732    0.00038079    0.00029965    0.00020461    9.7483e-05   -1.8492e-05   -0.00013816    -0.0002551   -0.00036325   -0.00045718   -0.00053258   -0.00058627   -0.00061181   -0.00057602   -0.00034451    0.00034451
            14|    -0.0001375     0.0001375    0.00026114    0.00028361    0.00027503    0.00025489    0.00022657    0.00019045    0.00014676    9.6145e-05    3.9857e-05   -2.0112e-05   -8.0796e-05   -0.00013878   -0.00019098    -0.0002348   -0.00026845   -0.00029065   -0.00029742   -0.00026665   -0.00012332    0.00012332
            15|   -1.5858e-05    1.5858e-05    8.8957e-05    0.00010699    0.00010556    9.7727e-05     8.606e-05    7.0971e-05    5.2703e-05    3.1692e-05    8.6501e-06   -1.5376e-05   -3.8912e-05   -6.0402e-05    -7.855e-05   -9.2408e-05   -0.00010148   -0.00010546   -0.00010191   -7.6713e-05    6.0699e-06   -6.0699e-06
            16|    5.2272e-05   -5.2272e-05   -1.5272e-05   -1.3823e-06    1.8077e-06    2.2297e-06    1.6316e-06    3.0736e-07   -1.6189e-06   -3.9662e-06   -6.4604e-06   -8.7217e-06   -1.0211e-05   -1.0453e-05    -9.149e-06   -6.2137e-06   -1.7938e-06    3.9722e-06    1.2462e-05    3.1897e-05    7.3234e-05   -7.3234e-05
            17|    8.0331e-05   -8.0331e-05   -6.8215e-05   -5.8575e-05   -5.3172e-05   -4.8066e-05   -4.2294e-05   -3.5753e-05   -2.8473e-05   -2.0494e-05   -1.1849e-05    -2.571e-06    7.3283e-06    1.7758e-05    2.8524e-05    3.9323e-05    4.9753e-05    5.9475e-05    6.9079e-05     8.246e-05    9.6135e-05   -9.6135e-05
            18|    6.4619e-05   -6.4619e-05   -6.5998e-05   -6.1446e-05   -5.7085e-05   -5.1809e-05   -4.5365e-05   -3.7815e-05    -2.927e-05   -1.9858e-05   -9.7302e-06     9.322e-07    1.1908e-05    2.2938e-05    3.3727e-05     4.394e-05    5.3206e-05    6.1182e-05    6.7873e-05    7.4251e-05    7.3086e-05   -7.3086e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|     -0.019007     -0.019007     -0.012593     -0.010166    -0.0085933    -0.0073753    -0.0063461    -0.0054195    -0.0045462    -0.0037154    -0.0029192    -0.0021476    -0.0013906   -0.00063878    9.9917e-05    0.00076234     0.0014044     0.0029349     0.0086217      0.024222      0.050914      0.050914
             0|     -0.019007     -0.019007     -0.012592     -0.010166    -0.0085932    -0.0073752    -0.0063461    -0.0054195    -0.0045462    -0.0037154    -0.0029193    -0.0021476    -0.0013906   -0.00063879    9.9922e-05    0.00076236     0.0014045      0.002935     0.0086217      0.024223      0.050914      0.050914
             1|      -0.01175      -0.01175     -0.010809    -0.0093471    -0.0080488    -0.0069766    -0.0060493    -0.0052023    -0.0043796    -0.0035848    -0.0028168     -0.002067    -0.0013276   -0.00059286    0.00013622    0.00085061     0.0016002     0.0029425     0.0065973      0.014587      0.024584      0.024584
             2|    -0.0071586    -0.0071585    -0.0071631    -0.0068463    -0.0063187    -0.0056957     -0.005045     -0.004389    -0.0037271     -0.003063    -0.0023993    -0.0017349    -0.0010672   -0.00039306    0.00028812    0.00097365     0.0016775     0.0026563     0.0046798     0.0082992       0.01174       0.01174
             3|    -0.0047998    -0.0047997    -0.0048071    -0.0047306    -0.0045456    -0.0042529    -0.0038756    -0.0034381    -0.0029579    -0.0024472     -0.001914    -0.0013628   -0.00079576   -0.00021302    0.00038632     0.0010048     0.0016567     0.0024363     0.0036039     0.0052531     0.0064434     0.0064433
             4|    -0.0032885    -0.0032884    -0.0032975    -0.0032693    -0.0031911    -0.0030491    -0.0028396    -0.0025677    -0.0022427    -0.0018745     -0.001472    -0.0010419    -0.0005893   -0.00011754    0.00037508    0.00088523     0.0014159     0.0019911     0.0026733     0.0034416     0.0038478     0.0038478
             5|    -0.0022638    -0.0022638    -0.0022715    -0.0022581    -0.0022187    -0.0021433    -0.0020247    -0.0018595    -0.0016493    -0.0013982    -0.0011122   -0.00079744   -0.00045977   -0.00010318     0.0002677    0.00064642     0.0010275     0.0014075     0.0017848     0.0021177     0.0022284     0.0022284
             6|    -0.0015535    -0.0015535    -0.0015599    -0.0015533    -0.0015321    -0.0014904    -0.0014225    -0.0013242    -0.0011938    -0.0010319   -0.00084152   -0.00062691   -0.00039325   -0.00014497     0.0001096    0.00036287    0.00060588    0.00082788     0.0010143     0.0011353     0.0011402     0.0011402
             7|    -0.0010605    -0.0010604    -0.0010661    -0.0010639    -0.0010537     -0.001032   -0.00099529   -0.00094022   -0.00086467   -0.00076802   -0.00065134   -0.00051724   -0.00036958   -0.00021309   -5.5495e-05       9.6e-05    0.00023312    0.00034649     0.0004255    0.00045816    0.00043848    0.00043848
             8|   -0.00072262   -0.00072258   -0.00072797    -0.0007291   -0.00072655   -0.00071838   -0.00070236   -0.00067633   -0.00063863   -0.00058842   -0.00052591   -0.00045254   -0.00037081   -0.00028486   -0.00020023   -0.00012229   -5.6732e-05   -9.0564e-06    1.6318e-05    1.7866e-05   -7.5395e-07   -7.3714e-07
             9|   -0.00049678   -0.00049676   -0.00050205   -0.00050579   -0.00050889   -0.00051025   -0.00050852   -0.00050236   -0.00049065   -0.00047264   -0.00044822   -0.00041803   -0.00038342   -0.00034739   -0.00031313   -0.00028385   -0.00026252   -0.00025137   -0.00025101   -0.00025953   -0.00027365   -0.00027362
            10|    -0.0003516   -0.00035159    -0.0003568   -0.00036251   -0.00036968   -0.00037771   -0.00038577   -0.00039303   -0.00039871   -0.00040221   -0.00040325   -0.00040193   -0.00039878   -0.00039544   -0.00039332   -0.00039379   -0.00039789   -0.00040586   -0.00041681   -0.00042852   -0.00043947   -0.00043943
            11|   -0.00026368   -0.00026369   -0.00026876   -0.00027582   -0.00028575    -0.0002982   -0.00031266   -0.00032855    -0.0003453   -0.00036238   -0.00037936   -0.00039599   -0.00041225   -0.00042859   -0.00044528   -0.00046249   -0.00048006   -0.00049737   -0.00051314   -0.00052571   -0.00053467   -0.00053464
            12|   -0.00021549   -0.00021551   -0.00022037   -0.00022822    -0.0002398   -0.00025491   -0.00027317   -0.00029414   -0.00031734   -0.00034223   -0.00036829   -0.00039502   -0.00042199   -0.00044893   -0.00047542   -0.00050093   -0.00052477   -0.00054598   -0.00056338   -0.00057582   -0.00058341   -0.00058339
            13|   -0.00019388   -0.00019391   -0.00019849   -0.00020666   -0.00021902   -0.00023543   -0.00025558   -0.00027906   -0.00030542    -0.0003341   -0.00036451   -0.00039598   -0.00042785   -0.00045945   -0.00049002   -0.00051871   -0.00054461   -0.00056675   -0.00058412   -0.00059594   -0.00060246   -0.00060245
            14|   -0.00018912   -0.00018917   -0.00019341   -0.00020155   -0.00021406    -0.0002308   -0.00025148   -0.00027571   -0.00030302   -0.00033284   -0.00036453   -0.00039734    -0.0004305   -0.00046316   -0.00049441   -0.00052334     -0.000549   -0.00057049   -0.00058699   -0.00059792   -0.00060354   -0.00060355
            15|   -0.00019414    -0.0001942   -0.00019808   -0.00020597    -0.0002182   -0.00023463   -0.00025497   -0.00027884   -0.00030574   -0.00033511   -0.00036626   -0.00039845   -0.00043085   -0.00046258   -0.00049273   -0.00052039   -0.00054467   -0.00056479   -0.00058004   -0.00058999   -0.00059484   -0.00059487
            16|   -0.00020391   -0.00020398   -0.00020752   -0.00021502   -0.00022673    -0.0002425   -0.00026203   -0.00028493   -0.00031071   -0.00033879   -0.00036851   -0.00039912   -0.00042981   -0.00045972   -0.00048799   -0.00051377   -0.00053627   -0.00055478   -0.00056872   -0.00057771   -0.00058191   -0.00058196
            17|   -0.00021499   -0.00021506   -0.00021827   -0.00022535   -0.00023647   -0.00025144   -0.00026998    -0.0002917    -0.0003161   -0.00034263   -0.00037062   -0.00039937    -0.0004281     -0.000456   -0.00048227   -0.00050613   -0.00052688   -0.00054387   -0.00055661   -0.00056477   -0.00056844   -0.00056849
            18|   -0.00022488   -0.00022496   -0.00022787   -0.00023457   -0.00024514   -0.00025938     -0.000277   -0.00029761   -0.00032074   -0.00034583   -0.00037226   -0.00039934   -0.00042633   -0.00045248   -0.00047705   -0.00049931   -0.00051862   -0.00053441   -0.00054621   -0.00055372   -0.00055697   -0.00055703
            19|   -0.00023081   -0.00023089   -0.00023361   -0.00024012   -0.00025037   -0.00026417   -0.00028122   -0.00030114   -0.00032348   -0.00034768   -0.00037315    -0.0003992   -0.00042515   -0.00045026   -0.00047383   -0.00049517   -0.00051366   -0.00052878   -0.00054009    -0.0005473   -0.00055031   -0.00055037
            20|   -0.00023081   -0.00023081   -0.00023353   -0.00024005   -0.00025031   -0.00026411   -0.00028117    -0.0003011   -0.00032345   -0.00034766   -0.00037314    -0.0003992   -0.00042516   -0.00045028   -0.00047385    -0.0004952   -0.00051371   -0.00052883   -0.00054014   -0.00054736   -0.00055037   -0.00055037

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9216        1.8767        1.8476        1.8276        1.8134        1.8031        1.7956          1.79        1.7859        1.7828        1.7805        1.7788        1.7776        1.7766        1.7756        1.7752        1.7806        1.8054        1.8712             0
             0|             0       0.07839       0.12335       0.15242       0.17239        0.1866        0.1969       0.20442       0.20997        0.2141       0.21718       0.21948       0.22118       0.22243        0.2234       0.22443       0.22481       0.21942       0.19461       0.12876             0
             1|             0     -0.038641      -0.04145     -0.033778     -0.024192      -0.01482    -0.0062139     0.0014553     0.0079531      0.013248      0.017451      0.020678      0.023044       0.02467      0.025669      0.026093      0.026236      0.025871      0.021683     0.0098963             0
             2|             0     -0.012079     -0.025101     -0.033147     -0.036651     -0.037564      -0.03726     -0.036472     -0.035504     -0.034579     -0.033891     -0.033568     -0.033705     -0.034384      -0.03572     -0.037877     -0.040598     -0.041771     -0.037041     -0.024321             0
             3|             0    -0.0074442      -0.01551     -0.022647     -0.028142     -0.031949     -0.034449     -0.036092     -0.037215     -0.038072     -0.038865     -0.039755     -0.040884     -0.042392     -0.044447     -0.047259     -0.050774     -0.053157     -0.048799     -0.031167             0
             4|             0    -0.0049834     -0.010599     -0.015994     -0.020815     -0.024832     -0.028006     -0.030442     -0.032314     -0.033797     -0.035052     -0.036219     -0.037418     -0.038757     -0.040364     -0.042362     -0.044656     -0.046076     -0.042671     -0.027575             0
             5|             0    -0.0035583    -0.0076902      -0.01178     -0.015651     -0.019153     -0.022181     -0.024701     -0.026748     -0.028392     -0.029721     -0.030817     -0.031752     -0.032583     -0.033342     -0.034036     -0.034531      -0.03414     -0.030639     -0.019457             0
             6|             0    -0.0026374    -0.0057663     -0.008905     -0.011948      -0.01481     -0.017405     -0.019673     -0.021581     -0.023133     -0.024347      -0.02525     -0.025863     -0.026185     -0.026195     -0.025828     -0.024928     -0.023072     -0.019171     -0.011169             0
             7|             0    -0.0019886    -0.0043872    -0.0068082    -0.0091788     -0.011446     -0.013552      -0.01544     -0.017062     -0.018386     -0.019394     -0.020073     -0.020408     -0.020369     -0.019915     -0.018973     -0.017412     -0.014998     -0.011295    -0.0057849             0
             8|             0    -0.0015048    -0.0033453    -0.0052083    -0.0070375    -0.0087975     -0.010448     -0.011942     -0.013236     -0.014289     -0.015067     -0.015537      -0.01567     -0.015431     -0.014783     -0.013675     -0.012036    -0.0097729    -0.0067867     -0.003138             0
             9|             0    -0.0011324    -0.0025349    -0.0039562    -0.0053505    -0.0066918    -0.0079503    -0.0090914     -0.010078     -0.010871     -0.011435     -0.011736     -0.011744     -0.011428     -0.010767    -0.0097354    -0.0083139    -0.0064928    -0.0042988    -0.0018937             0
            10|             0   -0.00084147    -0.0018968    -0.0029664    -0.0040128    -0.0050158    -0.0059532    -0.0067986    -0.0075229    -0.0080953    -0.0084851    -0.0086633    -0.0086045      -0.00829    -0.0077088    -0.0068571    -0.0057413     -0.004384    -0.0028372    -0.0012295             0
            11|             0   -0.00061377    -0.0013938    -0.0021844     -0.002955    -0.0036896    -0.0043714    -0.0049809    -0.0054963    -0.0058944    -0.0061522    -0.0062481    -0.0061642    -0.0058902    -0.0054237      -0.00477    -0.0039447    -0.0029751     -0.001905   -0.00082017             0
            12|             0   -0.00043663    -0.0010001    -0.0015716    -0.0021262    -0.0026515     -0.003135    -0.0035624    -0.0039183    -0.0041861    -0.0043498    -0.0043949    -0.0043103    -0.0040913    -0.0037395    -0.0032631    -0.0026774    -0.0020047    -0.0012757   -0.00054594             0
            13|             0   -0.00030053   -0.00069601    -0.0010977     -0.001486    -0.0018512    -0.0021843    -0.0024752    -0.0027132    -0.0028874    -0.0029872    -0.0030035    -0.0029303    -0.0027661    -0.0025138     -0.002181    -0.0017797    -0.0013256   -0.00083882   -0.00035567             0
            14|             0   -0.00019792   -0.00046567   -0.00073858    -0.0010013    -0.0012467    -0.0014684    -0.0016596    -0.0018131     -0.001922      -0.00198    -0.0019817    -0.0019242    -0.0018075    -0.0016346    -0.0014114    -0.0011462   -0.00084925   -0.00053341   -0.00022266             0
            15|             0   -0.00012264   -0.00029586   -0.00047361   -0.00064417   -0.00080235   -0.00094378     -0.001064    -0.0011587    -0.0012237    -0.0012551    -0.0012505    -0.0012084    -0.0011296    -0.0010166    -0.0008733   -0.00070525    -0.0005188   -0.00032191   -0.00013065             0
            16|             0   -6.9026e-05   -0.00017428   -0.00028374   -0.00038854   -0.00048502   -0.00057032   -0.00064173   -0.00069666   -0.00073274   -0.00074809   -0.00074146   -0.00071256   -0.00066219   -0.00059215    -0.0005051   -0.00040438   -0.00029376   -0.00017811   -6.8254e-05             0
            17|             0   -2.8867e-05   -8.2811e-05   -0.00014105   -0.00019703   -0.00024825     -0.000293   -0.00032975   -0.00035716   -0.00037407   -0.00037966   -0.00037351   -0.00035576   -0.00032713   -0.00028884   -0.00024249   -0.00018998   -0.00013338   -7.5574e-05   -2.3852e-05             0
            18|             0    1.4983e-05    1.6221e-05    1.2352e-05    7.4879e-06    2.8703e-06    -9.756e-07   -3.6905e-06   -4.9968e-06   -4.7087e-06   -2.7602e-06    7.6204e-07    5.5559e-06    1.1144e-05     1.694e-05    2.2318e-05    2.6681e-05    2.9417e-05    2.9317e-05    2.2212e-05             0
            19|             0    6.3963e-05      0.000129     0.0001895    0.00024569    0.00029667    0.00034131    0.00037851     0.0004073    0.00042684    0.00043642    0.00043551    0.00042381    0.00040127    0.00036811    0.00032489    0.00027254    0.00021233     0.0001455    7.2325e-05             0
            20|             0   -6.3963e-05     -0.000129    -0.0001895   -0.00024569   -0.00029667   -0.00034131   -0.00037851    -0.0004073   -0.00042684   -0.00043642   -0.00043551   -0.00042381   -0.00040127   -0.00036811   -0.00032489   -0.00027254   -0.00021233    -0.0001455   -7.2325e-05             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.074836      0.074836      0.045533      0.029081      0.019923      0.014154      0.010247     0.0074789     0.0055179      0.004104     0.0030613     0.0022813     0.0016871     0.0012364    0.00098458     0.0010102     0.0001007      -0.00647     -0.026866     -0.066227      -0.11498       0.11498
             1|     -0.036643      0.036643      0.042105      0.036358       0.02926      0.023334       0.01869      0.014999      0.011897     0.0093047      0.007187     0.0054458     0.0040027     0.0028235     0.0019573     0.0014166    0.00012005    -0.0073601     -0.032208     -0.079406      -0.12578       0.12578
             2|     -0.025145      0.025145      0.029335      0.028357       0.02572      0.022371      0.018949      0.015751      0.012833      0.010205     0.0078578     0.0057571     0.0038615     0.0021478    0.00063372   -0.00072114    -0.0026469    -0.0088213     -0.028112     -0.067483      -0.10253       0.10253
             3|     -0.017923      0.017923      0.021467      0.021362      0.020306      0.018604      0.016468      0.014118      0.011716     0.0093532      0.007072     0.0048759     0.0027456    0.00065764    -0.0013982    -0.0035029    -0.0061372     -0.011247     -0.023917     -0.050053     -0.071752      0.071752
             4|     -0.013069      0.013069      0.015968      0.016071      0.015568      0.014646      0.013336       0.01171     0.0098649     0.0078863     0.0058308     0.0037229     0.0015612   -0.00066474     -0.002985    -0.0054755    -0.0084044     -0.012659     -0.020545      -0.03499     -0.044325      0.044325
             5|    -0.0095942     0.0095942      0.011912      0.012053      0.011763      0.011199      0.010351     0.0092223     0.0078438     0.0062616     0.0045177     0.0026397    0.00063783    -0.0014848    -0.0037328    -0.0061582    -0.0088908     -0.012269     -0.017062     -0.023839     -0.024977      0.024977
             6|    -0.0070149     0.0070149     0.0088365     0.0089669     0.0087684     0.0083814     0.0077931      0.006986     0.0059597     0.0047295     0.0033181      0.001747    3.3087e-05    -0.0018024    -0.0037401    -0.0057934    -0.0079978     -0.010429     -0.013191     -0.015886     -0.013907      0.013907
             7|    -0.0050682     0.0050682     0.0064764     0.0065839     0.0064342     0.0061477     0.0057173     0.0051245     0.0043591     0.0034217     0.0023222      0.001076   -0.00029676     -0.001763    -0.0032902    -0.0048598    -0.0064526    -0.0080383    -0.0095233     -0.010424    -0.0081958     0.0081958
             8|    -0.0035939     0.0035939      0.004664      0.004749      0.004632      0.004413     0.0040904     0.0036503     0.0030819     0.0023819     0.0015544    0.00061092   -0.00042751    -0.0015262    -0.0026488    -0.0037629    -0.0048306    -0.0057991    -0.0065679    -0.0068122    -0.0051059     0.0051059
