t: 7.02405
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            10|             0   -0.00083589    -0.0018862     -0.002951    -0.0039931    -0.0049926    -0.0059274    -0.0067715    -0.0074957    -0.0080691    -0.0084607    -0.0086411    -0.0085843    -0.0082711    -0.0076903    -0.0068382    -0.0057217    -0.0043646    -0.0028202    -0.0012185             0
            11|             0   -0.00060698    -0.0013798    -0.0021633    -0.0029272    -0.0036556    -0.0043321    -0.0049372    -0.0054495    -0.0058456    -0.0061026    -0.0061986    -0.0061155     -0.005843    -0.0053785    -0.0047277    -0.0039065     -0.002943    -0.0018816   -0.00080804             0
            12|             0   -0.00042915   -0.00098401    -0.0015468    -0.0020932    -0.0026107    -0.0030872    -0.0035087    -0.0038596    -0.0041239    -0.0042854    -0.0043297    -0.0042458     -0.004029    -0.0036808    -0.0032098    -0.0026314    -0.0019681    -0.0012507   -0.00053406             0
            13|             0    -0.0002928   -0.00067892    -0.0010712    -0.0014503     -0.001807    -0.0021323    -0.0024165    -0.0026489    -0.0028188    -0.0029159    -0.0029314    -0.0028591    -0.0026977    -0.0024502    -0.0021242    -0.0017317    -0.0012885    -0.0008143   -0.00034451             0
            14|             0   -0.00019029    -0.0004484   -0.00071155   -0.00096494    -0.0012016    -0.0014153    -0.0015995    -0.0017473     -0.001852    -0.0019074    -0.0019084    -0.0018521    -0.0017387    -0.0015712    -0.0013554    -0.0010996   -0.00081373   -0.00051033   -0.00021245             0
            15|             0   -0.00011529   -0.00027895   -0.00044703   -0.00060834   -0.00075789   -0.00089153    -0.0010051    -0.0010943    -0.0011552    -0.0011844    -0.0011793    -0.0011388    -0.0010636   -0.00095609   -0.00082031   -0.00066149   -0.00048575   -0.00030066   -0.00012142             0
            16|             0   -6.2006e-05    -0.0001579    -0.0002579   -0.00035369   -0.00044181   -0.00051964   -0.00058465   -0.00063446   -0.00066692   -0.00068031   -0.00067354    -0.0006464   -0.00059972   -0.00053523   -0.00045549   -0.00036363   -0.00026315   -0.00015856   -5.9899e-05             0
            17|             0   -2.2017e-05   -6.6654e-05    -0.0001155   -0.00016257   -0.00020558   -0.00024305   -0.00027365   -0.00029621   -0.00030978   -0.00031369   -0.00030763   -0.00029182   -0.00026696   -0.00023421   -0.00019505   -0.00015114   -0.00010431   -5.7107e-05   -1.6048e-05             0
            18|             0    2.1375e-05     3.154e-05    3.6706e-05    4.0408e-05    4.3646e-05    4.6743e-05    4.9862e-05    5.3093e-05    5.6455e-05    5.9874e-05    6.3162e-05    6.5972e-05    6.7846e-05    6.8277e-05    6.6784e-05    6.2965e-05    5.6458e-05    4.6385e-05    2.9311e-05             0
            19|             0    6.6432e-05    0.00013585     0.0002009    0.00026145    0.00031646    0.00036467     0.0004049    0.00043606    0.00045721    0.00046756    0.00046653    0.00045379     0.0004293    0.00039334    0.00034655    0.00028998    0.00022504    0.00015315    7.5074e-05             0
            20|             0   -6.6432e-05   -0.00013585    -0.0002009   -0.00026145   -0.00031646   -0.00036467    -0.0004049   -0.00043606   -0.00045721   -0.00046756   -0.00046653   -0.00045379    -0.0004293   -0.00039334   -0.00034655   -0.00028998   -0.00022504   -0.00015315   -7.5074e-05             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.076724      0.076724      0.045995      0.029294      0.020067      0.014263      0.010332     0.0075425     0.0055697     0.0041463     0.0030957     0.0023093     0.0017098     0.0012543    0.00099824      0.001025    0.00010169    -0.0065391     -0.027418     -0.068695      -0.12177       0.12177
             1|     -0.037832      0.037832      0.043049      0.037014      0.029732      0.023711      0.019016      0.015291      0.012146     0.0095197      0.007374     0.0056093     0.0041461     0.0029475     0.0020574     0.0014745    6.7677e-05     -0.007675     -0.033005     -0.081163      -0.12914       0.12914
             2|     -0.025744      0.025744       0.02993      0.028898       0.02619      0.022779      0.019311      0.016076      0.013124      0.010464     0.0080878     0.0059609      0.004042     0.0023074    0.00077094   -0.00062115    -0.0026271    -0.0090282     -0.028756     -0.068604      -0.10405       0.10405
             3|     -0.018288      0.018288      0.021826      0.021715      0.020645      0.018923      0.016765      0.014394      0.011969     0.0095832      0.007278     0.0050581     0.0029051    0.00079575      -0.00128    -0.0034077    -0.0060948     -0.011361     -0.024378     -0.050918     -0.072706      0.072706
             4|     -0.013296      0.013296      0.016185      0.016289      0.015787      0.014862      0.013546      0.011912      0.010056     0.0080627     0.0059896      0.003862     0.0016796   -0.00056802    -0.0029102    -0.0054232    -0.0083867     -0.012728     -0.020827     -0.035612     -0.045074      0.045074
             5|    -0.0097302     0.0097302      0.012036      0.012179      0.011891       0.01133      0.010483     0.0093535     0.0079713     0.0063818     0.0046269     0.0027344    0.00071492    -0.0014277    -0.0036989    -0.0061487    -0.0089098     -0.012336     -0.017236      -0.02421     -0.025464      0.025464
             6|    -0.0070886     0.0070886      0.008895     0.0090266     0.0088314      0.008448     0.0078631     0.0070585      0.006033     0.0048009     0.0033843     0.0018046    7.8775e-05    -0.0017729    -0.0037295    -0.0058035    -0.0080301     -0.010489     -0.013296     -0.016066     -0.014126      0.014126
             7|    -0.0050987     0.0050987       0.00649      0.006598     0.0064514     0.0061685     0.0057421     0.0051533     0.0043911     0.0034555     0.0023557     0.0011067   -0.00027175     -0.001747    -0.0032853     -0.004867    -0.0064718    -0.0080688    -0.0095651     -0.010477    -0.0082566     0.0082566
             8|    -0.0035953     0.0035953     0.0046476     0.0047326     0.0046184      0.004403     0.0040846     0.0036491     0.0030856     0.0023899     0.0015657    0.00062428   -0.00041384    -0.0015142    -0.0026396    -0.0037565    -0.0048258    -0.0057935    -0.0065578    -0.0067953    -0.0050994     0.0050994
             9|    -0.0024668     0.0024668     0.0032469     0.0033131     0.0032249     0.0030614     0.0028244     0.0025048     0.0020948     0.0015908    0.00099524    0.00031702    -0.0004259    -0.0012014    -0.0019777    -0.0027221    -0.0033986    -0.0039647    -0.0043556    -0.0043835    -0.0032105     0.0032105
            10|    -0.0016309     0.0016309     0.0021966     0.0022484     0.0021827     0.0020619     0.0018896     0.0016607     0.0013706     0.0010175    0.00060364     0.0001366   -0.00036909   -0.00088824    -0.0013969      -0.00187    -0.0022822    -0.0026076    -0.0028112    -0.0027818    -0.0019921     0.0019921
            11|    -0.0010239     0.0010239     0.0014238     0.0014649     0.0014188     0.0013334     0.0012131     0.0010555     0.0008584    0.00062133    0.00034669    4.0556e-05     -0.000286   -0.00061577   -0.00093235    -0.0012192     -0.001461     -0.001644    -0.0017498    -0.0017082     -0.001184      0.001184
            12|   -0.00059477    0.00059477     0.0008689    0.00090214     0.0008725    0.00081586    0.00073665    0.00063411    0.00050745    0.00035708    0.00018516   -3.7941e-06   -0.00020206   -0.00039894   -0.00058424   -0.00074822   -0.00088258   -0.00098074    -0.0010325   -0.00099151   -0.00064997    0.00064997
            13|   -0.00030195    0.00030195    0.00048278     0.0005099    0.00049333    0.00045916    0.00041136       0.00035    0.00027504    0.00018715     8.804e-05   -1.9237e-05    -0.0001298   -0.00023754   -0.00033673   -0.00042224   -0.00049011   -0.00053748   -0.00055836   -0.00052173   -0.00030547    0.00030547
            14|   -0.00011165    0.00011165    0.00022467    0.00024674    0.00023995    0.00022249    0.00019765    0.00016581    0.00012722    8.2462e-05    3.2703e-05   -2.0217e-05   -7.3556e-05   -0.00012417   -0.00016923   -0.00020644   -0.00023425   -0.00025164   -0.00025496   -0.00022385   -9.3024e-05    9.3024e-05
            15|     3.657e-06    -3.657e-06    6.0998e-05    7.8662e-05     7.864e-05    7.2929e-05    6.4004e-05    5.2282e-05    3.7992e-05    2.1528e-05    3.5226e-06   -1.5102e-05   -3.3042e-05   -4.8947e-05   -6.1732e-05   -7.0657e-05   -7.5425e-05   -7.5892e-05   -6.9873e-05   -4.4609e-05      2.84e-05     -2.84e-05
            16|    6.5686e-05   -6.5686e-05   -3.4903e-05   -2.1341e-05   -1.7148e-05   -1.5199e-05   -1.3823e-05   -1.2732e-05   -1.1816e-05   -1.0931e-05   -9.8641e-06   -8.3255e-06      -5.9e-06   -2.2551e-06    2.7605e-06    9.0869e-06    1.6447e-05     2.459e-05    3.4719e-05    5.4061e-05    8.8303e-05   -8.8303e-05
            17|    8.7729e-05   -8.7729e-05   -7.9546e-05   -7.0191e-05   -6.4219e-05   -5.8222e-05   -5.1292e-05   -4.3331e-05    -3.438e-05   -2.4501e-05   -1.3767e-05   -2.2646e-06    9.9183e-06    2.2604e-05    3.5514e-05    4.8259e-05    6.0363e-05    7.1426e-05    8.1927e-05    9.5126e-05    0.00010436   -0.00010436
            18|    6.6382e-05   -6.6382e-05   -6.9389e-05   -6.5031e-05   -6.0522e-05   -5.4988e-05   -4.8199e-05   -4.0215e-05    -3.115e-05   -2.1139e-05   -1.0347e-05    1.0262e-06    1.2733e-05    2.4483e-05    3.5951e-05    4.6772e-05    5.6551e-05    6.4925e-05    7.1861e-05    7.8059e-05    7.5052e-05   -7.5052e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|     -0.018996     -0.018996     -0.012583     -0.010156    -0.0085847    -0.0073682    -0.0063415    -0.0054178    -0.0045474    -0.0037199    -0.0029272     -0.002159    -0.0014052   -0.00065652    7.9528e-05    0.00074176     0.0013943      0.002948     0.0086603      0.024265      0.050945      0.050945
             0|     -0.018996     -0.018996     -0.012582     -0.010156    -0.0085846    -0.0073682    -0.0063415    -0.0054178    -0.0045474      -0.00372    -0.0029273     -0.002159    -0.0014053   -0.00065653     7.953e-05    0.00074178     0.0013944      0.002948     0.0086604      0.024265      0.050945      0.050945
             1|     -0.011739     -0.011739     -0.010798    -0.0093378     -0.008041    -0.0069709    -0.0060464    -0.0052026    -0.0043823    -0.0035906     -0.002826    -0.0020794    -0.0013433   -0.00061143    0.00011549     0.0008303     0.0015877     0.0029515     0.0066315      0.014631      0.024623      0.024623
             2|    -0.0071464    -0.0071464    -0.0071517    -0.0068363    -0.0063104    -0.0056897    -0.0050416    -0.0043885    -0.0037295    -0.0030683    -0.0024076    -0.0017463    -0.0010815    -0.0004103    0.00026839     0.0009528     0.0016589     0.0026499     0.0046905     0.0083186       0.01176       0.01176
             3|    -0.0047874    -0.0047873    -0.0047953    -0.0047198    -0.0045361    -0.0042452    -0.0038701    -0.0034351    -0.0029576    -0.0024497    -0.0019193     -0.001371    -0.0008067   -0.00022667    0.00036991      0.000986      0.001637     0.0024201     0.0035953     0.0052489      0.006441     0.0064409
             4|    -0.0032768    -0.0032767    -0.0032862    -0.0032587    -0.0031813    -0.0030405    -0.0028327    -0.0025627      -0.00224    -0.0018742    -0.0014742    -0.0010467    -0.0005965   -0.00012718    0.00036296    0.00087077     0.0013995     0.0019742     0.0026581     0.0034277     0.0038338     0.0038338
             5|    -0.0022537    -0.0022536    -0.0022615    -0.0022486    -0.0022096    -0.0021351    -0.0020175    -0.0018538    -0.0016452    -0.0013961    -0.0011121   -0.00079952   -0.00046393    -0.0001095    0.00025951     0.0006364     0.0010157     0.0013943     0.0017709     0.0021034     0.0022123     0.0022123
             6|    -0.0015454    -0.0015454    -0.0015519    -0.0015455    -0.0015246    -0.0014834    -0.0014161    -0.0013187    -0.0011895     -0.001029   -0.00084025   -0.00062735   -0.00039543    -0.0001488    0.00010422    0.00035603    0.00059763    0.00081827     0.0010034     0.0011231     0.0011256     0.0011256
             7|    -0.0010548    -0.0010548    -0.0010605    -0.0010584    -0.0010482    -0.0010268   -0.00099039   -0.00093582   -0.00086099   -0.00076528   -0.00064973   -0.00051691   -0.00037061   -0.00021542   -5.9093e-05    9.1168e-05    0.00022708    0.00033922    0.00041693    0.00044809    0.00042675    0.00042676
             8|   -0.00071951   -0.00071948   -0.00072485   -0.00072594   -0.00072337   -0.00071522   -0.00069928   -0.00067345    -0.0006361    -0.0005864   -0.00052458   -0.00045203   -0.00037124   -0.00028626   -0.00020261   -0.00012564   -6.1047e-05   -1.4346e-05    1.0032e-05    1.0592e-05   -8.8171e-06   -8.7953e-06
             9|    -0.0004962   -0.00049618    -0.0005014   -0.00050504     -0.000508   -0.00050922   -0.00050737   -0.00050116   -0.00048947   -0.00047162   -0.00044747   -0.00041768   -0.00038358   -0.00034813   -0.00031449   -0.00028583   -0.00026512   -0.00025455   -0.00025473   -0.00026368   -0.00027803     -0.000278
            10|   -0.00035336   -0.00035335   -0.00035847   -0.00036401   -0.00037095   -0.00037871   -0.00038647   -0.00039345   -0.00039889   -0.00040223   -0.00040318   -0.00040186    -0.0003988   -0.00039561   -0.00039369    -0.0003944   -0.00039871   -0.00040686   -0.00041793   -0.00042969   -0.00044061   -0.00044057
            11|   -0.00026753   -0.00026754    -0.0002725   -0.00027934   -0.00028895   -0.00030101   -0.00031503   -0.00033044   -0.00034672   -0.00036334   -0.00037992   -0.00039619   -0.00041214   -0.00042824   -0.00044472   -0.00046175   -0.00047916    -0.0004963   -0.00051189   -0.00052429    -0.0005331   -0.00053307
            12|   -0.00022111   -0.00022114   -0.00022586   -0.00023345   -0.00024464   -0.00025926   -0.00027695   -0.00029728   -0.00031978   -0.00034397   -0.00036934    -0.0003954   -0.00042173   -0.00044807     -0.000474   -0.00049899   -0.00052234    -0.0005431   -0.00056013   -0.00057227   -0.00057966   -0.00057964
            13|   -0.00020096     -0.000201   -0.00020542   -0.00021329   -0.00022521   -0.00024104   -0.00026049   -0.00028319   -0.00030868   -0.00033645   -0.00036592   -0.00039646   -0.00042742   -0.00045813   -0.00048785   -0.00051574   -0.00054091   -0.00056241   -0.00057927    -0.0005907     -0.000597     -0.000597
            14|   -0.00019735    -0.0001974   -0.00020147   -0.00020928   -0.00022129   -0.00023738   -0.00025727   -0.00028059   -0.00030689   -0.00033563   -0.00036619   -0.00039786   -0.00042988   -0.00046142   -0.00049161   -0.00051955   -0.00054432   -0.00056504   -0.00058093   -0.00059143   -0.00059681   -0.00059684
            15|   -0.00020321   -0.00020327   -0.00020697    -0.0002145   -0.00022619   -0.00024192   -0.00026139   -0.00028425   -0.00031003   -0.00033819   -0.00036807   -0.00039896   -0.00043006   -0.00046052   -0.00048945   -0.00051598   -0.00053927   -0.00055853   -0.00057312   -0.00058261   -0.00058721   -0.00058725
            16|   -0.00021357   -0.00021363   -0.00021698    -0.0002241   -0.00023524   -0.00025026   -0.00026887   -0.00029069   -0.00031527   -0.00034205    -0.0003704    -0.0003996   -0.00042887    -0.0004574   -0.00048436   -0.00050894   -0.00053037   -0.00054798   -0.00056122   -0.00056974    -0.0005737   -0.00057375
            17|   -0.00022498   -0.00022506   -0.00022807   -0.00023476   -0.00024528   -0.00025947   -0.00027706   -0.00029765   -0.00032081   -0.00034598   -0.00037254   -0.00039982   -0.00042707   -0.00045353   -0.00047843   -0.00050104   -0.00052068   -0.00053676   -0.00054879   -0.00055647    -0.0005599   -0.00055996
            18|   -0.00023498   -0.00023506   -0.00023778   -0.00024408   -0.00025405    -0.0002675   -0.00028414   -0.00030362   -0.00032549    -0.0003492   -0.00037418   -0.00039976   -0.00042525   -0.00044995   -0.00047313   -0.00049413   -0.00051233   -0.00052719   -0.00053828   -0.00054533   -0.00054835    -0.0005484
            19|   -0.00024082    -0.0002409   -0.00024343   -0.00024954   -0.00025919    -0.0002722   -0.00028829   -0.00030709   -0.00032817   -0.00035101   -0.00037504   -0.00039962   -0.00042408   -0.00044775   -0.00046996   -0.00049005   -0.00050745   -0.00052166   -0.00053227   -0.00053902   -0.00054181   -0.00054187
            20|   -0.00024082   -0.00024082   -0.00024335   -0.00024947   -0.00025913   -0.00027214   -0.00028824   -0.00030705   -0.00032813   -0.00035099   -0.00037502   -0.00039961   -0.00042409   -0.00044777   -0.00046998   -0.00049008   -0.00050749   -0.00052171   -0.00053233   -0.00053908   -0.00054187   -0.00054187

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9216        1.8767        1.8476        1.8276        1.8134        1.8031        1.7956          1.79        1.7859        1.7828        1.7805        1.7788        1.7775        1.7765        1.7755        1.7752        1.7806        1.8055        1.8713             0
             0|             0      0.078391       0.12335       0.15242        0.1724       0.18661       0.19691       0.20444          0.21       0.21414       0.21723       0.21953       0.22124       0.22249       0.22347       0.22449       0.22483       0.21937       0.19453       0.12871             0
             1|             0     -0.038648     -0.041459     -0.033782     -0.024175     -0.014765    -0.0061013     0.0016409     0.0082095      0.013576      0.017849      0.021147      0.023582      0.025274       0.02633       0.02679      0.026914       0.02638      0.021916     0.0099658             0
             2|             0     -0.012089     -0.025124     -0.033185     -0.036702     -0.037627     -0.037331     -0.036545     -0.035566     -0.034621     -0.033907     -0.033555     -0.033657     -0.034295      -0.03558      -0.03767     -0.040291     -0.041371      -0.03671       -0.0242             0
             3|             0    -0.0074578      -0.01554     -0.022695     -0.028213     -0.032047     -0.034577     -0.036248     -0.037395      -0.03827     -0.039075     -0.039974     -0.041107     -0.042614      -0.04466     -0.047437     -0.050871     -0.053102     -0.048599     -0.031033             0
             4|             0    -0.0049953     -0.010627     -0.016039      -0.02088     -0.024923     -0.028126     -0.030594     -0.032496     -0.034007     -0.035289     -0.036479     -0.037699     -0.039058     -0.040683     -0.042693     -0.044973     -0.046312     -0.042739     -0.027526             0
             5|             0    -0.0035674    -0.0077115     -0.011816     -0.015702     -0.019224     -0.022275     -0.024822     -0.026896     -0.028568     -0.029923     -0.031045     -0.032005      -0.03286     -0.033647     -0.034372     -0.034895     -0.034504     -0.030924     -0.019581             0
             6|             0    -0.0026433    -0.0057806     -0.008929     -0.011983     -0.014858     -0.017471     -0.019757     -0.021688     -0.023261     -0.024497     -0.025422     -0.026054     -0.026398     -0.026429     -0.026086     -0.025212     -0.023375     -0.019452     -0.011338             0
             7|             0    -0.0019914    -0.0043944    -0.0068209     -0.009198     -0.011474      -0.01359      -0.01549     -0.017126     -0.018466     -0.019491     -0.020185     -0.020533     -0.020507     -0.020065     -0.019132      -0.01758     -0.015168      -0.01145    -0.0058748             0
             8|             0    -0.0015048     -0.003346    -0.0052105    -0.0070421    -0.0088055      -0.01046     -0.011962     -0.013264     -0.014326     -0.015114     -0.015594     -0.015735     -0.015502     -0.014858     -0.013751      -0.01211    -0.0098401    -0.0068391    -0.0031623             0
             9|             0    -0.0011299    -0.0025302    -0.0039495    -0.0053426    -0.0066834    -0.0079425    -0.0090854     -0.010075     -0.010872     -0.011441     -0.011747     -0.011759     -0.011446     -0.010786    -0.0097535     -0.008329     -0.006503     -0.004303    -0.0018926             0
            10|             0   -0.00083722    -0.0018877    -0.0029528    -0.0039951    -0.0049946    -0.0059292     -0.006773    -0.0074966    -0.0080693    -0.0084604    -0.0086403    -0.0085834    -0.0082706    -0.0076904    -0.0068393    -0.0057238    -0.0043675    -0.0028232    -0.0012213             0
            11|             0   -0.00060826    -0.0013816    -0.0021658    -0.0029303    -0.0036593    -0.0043361    -0.0049415    -0.0054538    -0.0058499    -0.0061068    -0.0062027    -0.0061197    -0.0058473    -0.0053829    -0.0047322     -0.003911     -0.002947    -0.0018849   -0.00081034             0
            12|             0   -0.00043038   -0.00098599    -0.0015497     -0.002097    -0.0026153    -0.0030925    -0.0035145    -0.0038659    -0.0041305    -0.0042922    -0.0043366    -0.0042527    -0.0040357    -0.0036873    -0.0032159    -0.0026368    -0.0019725    -0.0012539   -0.00053598             0
            13|             0   -0.00029395   -0.00068097    -0.0010743    -0.0014545    -0.0018121    -0.0021382    -0.0024231    -0.0026561    -0.0028265    -0.0029239    -0.0029394    -0.0028671    -0.0027054    -0.0024575    -0.0021308    -0.0017373    -0.0012929   -0.00081727   -0.00034615             0
            14|             0   -0.00019134   -0.00045043   -0.00071468   -0.00096912    -0.0012068    -0.0014214    -0.0016063    -0.0017548      -0.00186    -0.0019156    -0.0019167    -0.0018603    -0.0017466    -0.0015785    -0.0013619     -0.001105   -0.00081786   -0.00051306   -0.00021384             0
            15|             0   -0.00011625   -0.00028091   -0.00045007   -0.00061242   -0.00076296   -0.00089748    -0.0010118    -0.0011016     -0.001163    -0.0011924    -0.0011874    -0.0011467    -0.0010711   -0.00096299   -0.00082636    -0.0006665   -0.00048954   -0.00030313   -0.00012262             0
            16|             0   -6.2875e-05   -0.00015976    -0.0002608   -0.00035759   -0.00044665   -0.00052531   -0.00059104   -0.00064142   -0.00067429    -0.0006879   -0.00068115   -0.00065382   -0.00060672   -0.00054162   -0.00046106   -0.00036821   -0.00026659   -0.00016078   -6.0929e-05             0
            17|             0     -2.28e-05   -6.8393e-05   -0.00011823   -0.00016626   -0.00021016   -0.00024841   -0.00027967   -0.00030276   -0.00031669   -0.00032078   -0.00031471    -0.0002987   -0.00027344   -0.00024009   -0.00020015   -0.00015532   -0.00010744   -5.9105e-05   -1.6941e-05             0
            18|             0     2.067e-05    2.9899e-05    3.4115e-05    3.6912e-05    3.9318e-05    4.1679e-05    4.4179e-05    4.6928e-05    4.9962e-05    5.3223e-05    5.6534e-05    5.9553e-05    6.1819e-05    6.2818e-05    6.2053e-05    5.9101e-05    5.3574e-05    4.4552e-05    2.8527e-05             0
            19|             0    6.5775e-05    0.00013426     0.0001984    0.00025807    0.00031228    0.00035979    0.00039942    0.00043012    0.00045096    0.00046117    0.00046017    0.00044764    0.00042353    0.00038811    0.00034203    0.00028629    0.00022228     0.0001514     7.435e-05             0
            20|             0   -6.5775e-05   -0.00013426    -0.0001984   -0.00025807   -0.00031228   -0.00035979   -0.00039942   -0.00043012   -0.00045096   -0.00046117   -0.00046017   -0.00044764   -0.00042353   -0.00038811   -0.00034203   -0.00028629   -0.00022228    -0.0001514    -7.435e-05             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.074837      0.074837      0.045531      0.029081      0.019925       0.01416      0.010255     0.0074865     0.0055268     0.0041127     0.0030693     0.0022886     0.0016937     0.0012425    0.00098889      0.001002    5.1428e-05      -0.00654      -0.02689      -0.06619      -0.11493       0.11493
             1|     -0.036638      0.036638      0.042101      0.036363      0.029282      0.023378      0.018755      0.015079      0.011976     0.0093839     0.0072652     0.0055227      0.004078     0.0028952     0.0020176     0.0014426    4.9174e-05    -0.0075965       -0.0325     -0.079522       -0.1258        0.1258
             2|     -0.025131      0.025131      0.029318      0.028348      0.025729      0.022403      0.019006      0.015828      0.012924      0.010303     0.0079608     0.0058633     0.0039706     0.0022596    0.00074455   -0.00062978    -0.0026214    -0.0089685     -0.028472     -0.067806      -0.10267       0.10267
             3|     -0.017896      0.017896      0.021434      0.021335      0.020292       0.01861      0.016496      0.014167      0.011783     0.0094335     0.0071622     0.0049738     0.0028505    0.00076989    -0.0012782    -0.0033777    -0.0060331     -0.011245     -0.024134     -0.050445     -0.072028      0.072028
             4|      -0.01303       0.01303      0.015919      0.016027      0.015535      0.014627      0.013334      0.011728     0.0099014     0.0079384     0.0058955     0.0037978     0.0016451   -0.00057262    -0.0028833    -0.0053623    -0.0082869     -0.012577     -0.020596     -0.035267     -0.044652      0.044652
             5|    -0.0095461     0.0095461      0.011851      0.011996      0.011713       0.01116      0.010327     0.0092144     0.0078529     0.0062864     0.0045562     0.0026896    0.00069711    -0.0014175    -0.0036586    -0.0060758    -0.0088011     -0.012186     -0.017036     -0.023956     -0.025182      0.025182
             6|     -0.006961      0.006961     0.0087673     0.0088999     0.0087076     0.0083293     0.0077524      0.006959     0.0059476     0.0047323     0.0033348     0.0017759    7.2321e-05    -0.0017556     -0.003687    -0.0057346    -0.0079338     -0.010364     -0.013144      -0.01589     -0.013944      0.013944
             7|    -0.0050115     0.0050115     0.0064027     0.0065116     0.0063669     0.0060875     0.0056664     0.0050851     0.0043327      0.003409     0.0023232     0.0010898   -0.00027158    -0.0017286     -0.003248    -0.0048106    -0.0063969    -0.0079769    -0.0094593     -0.010364    -0.0081434     0.0081434
             8|    -0.0035373     0.0035373     0.0045895     0.0046752     0.0045624     0.0043494     0.0040347     0.0036043     0.0030474       0.00236     0.0015457    0.00061535   -0.00041063    -0.0014982    -0.0026105    -0.0037148    -0.0047727    -0.0057311     -0.006489     -0.006724    -0.0050294     0.0050294
