t: 7.02405
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            11|             0     -0.000607      -0.00138     -0.002163     -0.002927     -0.003656     -0.004332     -0.004937     -0.005449     -0.005846     -0.006103     -0.006199     -0.006115     -0.005843     -0.005378     -0.004728     -0.003907     -0.002943     -0.001882     -0.000808             0
            12|             0    -0.0004291     -0.000984     -0.001547     -0.002093     -0.002611     -0.003087     -0.003509      -0.00386     -0.004124     -0.004285      -0.00433     -0.004246     -0.004029     -0.003681      -0.00321     -0.002631     -0.001968     -0.001251    -0.0005341             0
            13|             0    -0.0002928    -0.0006789     -0.001071      -0.00145     -0.001807     -0.002132     -0.002416     -0.002649     -0.002819     -0.002916     -0.002931     -0.002859     -0.002698      -0.00245     -0.002124     -0.001732     -0.001288    -0.0008143    -0.0003445             0
            14|             0    -0.0001903    -0.0004484    -0.0007116    -0.0009649     -0.001202     -0.001415       -0.0016     -0.001747     -0.001852     -0.001907     -0.001908     -0.001852     -0.001739     -0.001571     -0.001355       -0.0011    -0.0008137    -0.0005103    -0.0002124             0
            15|             0    -0.0001153     -0.000279     -0.000447    -0.0006083    -0.0007579    -0.0008915     -0.001005     -0.001094     -0.001155     -0.001184     -0.001179     -0.001139     -0.001064    -0.0009561    -0.0008203    -0.0006615    -0.0004857    -0.0003007    -0.0001214             0
            16|             0    -6.201e-05    -0.0001579    -0.0002579    -0.0003537    -0.0004418    -0.0005196    -0.0005847    -0.0006345    -0.0006669    -0.0006803    -0.0006735    -0.0006464    -0.0005997    -0.0005352    -0.0004555    -0.0003636    -0.0002632    -0.0001586     -5.99e-05             0
            17|             0    -2.202e-05    -6.665e-05    -0.0001155    -0.0001626    -0.0002056    -0.0002431    -0.0002736    -0.0002962    -0.0003098    -0.0003137    -0.0003076    -0.0002918     -0.000267    -0.0002342     -0.000195    -0.0001511    -0.0001043    -5.711e-05    -1.605e-05             0
            18|             0     2.138e-05     3.154e-05     3.671e-05     4.041e-05     4.365e-05     4.674e-05     4.986e-05     5.309e-05     5.646e-05     5.987e-05     6.316e-05     6.597e-05     6.785e-05     6.828e-05     6.678e-05     6.296e-05     5.646e-05     4.638e-05     2.931e-05             0
            19|             0     6.643e-05     0.0001358     0.0002009     0.0002614     0.0003165     0.0003647     0.0004049     0.0004361     0.0004572     0.0004676     0.0004665     0.0004538     0.0004293     0.0003933     0.0003465       0.00029      0.000225     0.0001532     7.507e-05             0
            20|             0    -6.623e-05    -0.0001353    -0.0001999      -0.00026    -0.0003147    -0.0003625    -0.0004025    -0.0004334    -0.0004544    -0.0004647    -0.0004637     -0.000451    -0.0004267     -0.000391    -0.0003446    -0.0002884    -0.0002239    -0.0001525    -7.485e-05             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07672       0.07672         0.046       0.02929       0.02007       0.01426       0.01033      0.007542       0.00557      0.004146      0.003096      0.002309       0.00171      0.001254     0.0009982      0.001025     0.0001017     -0.006539      -0.02742      -0.06869       -0.1218        0.1218
             1|      -0.03783       0.03783       0.04305       0.03701       0.02973       0.02371       0.01902       0.01529       0.01215       0.00952      0.007374      0.005609      0.004146      0.002948      0.002057      0.001474     6.768e-05     -0.007675        -0.033      -0.08116       -0.1291        0.1291
             2|      -0.02575       0.02574       0.02993        0.0289       0.02619       0.02278       0.01931       0.01608       0.01312       0.01046      0.008088      0.005961      0.004042      0.002307     0.0007709    -0.0006211     -0.002627     -0.009028      -0.02876       -0.0686        -0.104         0.104
             3|      -0.01829       0.01829       0.02183       0.02171       0.02064       0.01892       0.01677       0.01439       0.01197      0.009583      0.007278      0.005058      0.002905     0.0007957      -0.00128     -0.003408     -0.006095      -0.01136      -0.02438      -0.05092      -0.07271       0.07267
             4|       -0.0133        0.0133       0.01619       0.01629       0.01579       0.01486       0.01355       0.01191       0.01006      0.008063       0.00599      0.003862       0.00168     -0.000568      -0.00291     -0.005423     -0.008387      -0.01273      -0.02083      -0.03561      -0.04507       0.04503
             5|     -0.009736       0.00973       0.01204       0.01218       0.01189       0.01133       0.01048      0.009354      0.007971      0.006382      0.004627      0.002734     0.0007149     -0.001428     -0.003699     -0.006149      -0.00891      -0.01234      -0.01724      -0.02421      -0.02546       0.02544
             6|     -0.007095      0.007089      0.008895      0.009027      0.008831      0.008448      0.007863      0.007059      0.006033      0.004801      0.003384      0.001805     7.878e-05     -0.001773     -0.003729     -0.005803      -0.00803      -0.01049       -0.0133      -0.01607      -0.01413       0.01412
             7|     -0.005106      0.005099       0.00649      0.006598      0.006451      0.006168      0.005742      0.005153      0.004391      0.003456      0.002356      0.001107    -0.0002717     -0.001747     -0.003285     -0.004867     -0.006472     -0.008069     -0.009565      -0.01048     -0.008257      0.008263
             8|     -0.003602      0.003595      0.004648      0.004733      0.004618      0.004403      0.004085      0.003649      0.003086       0.00239      0.001566     0.0006243    -0.0004138     -0.001514      -0.00264     -0.003756     -0.004826     -0.005794     -0.006558     -0.006795     -0.005099      0.005109
             9|     -0.002473      0.002467      0.003247      0.003313      0.003225      0.003061      0.002824      0.002505      0.002095      0.001591     0.0009952      0.000317    -0.0004259     -0.001201     -0.001978     -0.002722     -0.003399     -0.003965     -0.004356     -0.004383     -0.003211       0.00322
            10|     -0.001637      0.001631      0.002197      0.002248      0.002183      0.002062       0.00189      0.001661      0.001371      0.001017     0.0006036     0.0001366    -0.0003691    -0.0008882     -0.001397      -0.00187     -0.002282     -0.002608     -0.002811     -0.002782     -0.001992         0.002
            11|     -0.001029      0.001024      0.001424      0.001465      0.001419      0.001333      0.001213      0.001056     0.0008584     0.0006213     0.0003467     4.056e-05     -0.000286    -0.0006158    -0.0009324     -0.001219     -0.001461     -0.001644      -0.00175     -0.001708     -0.001184      0.001191
            12|    -0.0005995     0.0005948     0.0008689     0.0009021     0.0008725     0.0008159     0.0007366     0.0006341     0.0005075     0.0003571     0.0001852    -3.794e-06    -0.0002021    -0.0003989    -0.0005842    -0.0007482    -0.0008826    -0.0009807     -0.001033    -0.0009915      -0.00065     0.0006559
            13|    -0.0003059      0.000302     0.0004828     0.0005099     0.0004933     0.0004592     0.0004114       0.00035      0.000275     0.0001872     8.804e-05    -1.924e-05    -0.0001298    -0.0002375    -0.0003367    -0.0004222    -0.0004901    -0.0005375    -0.0005584    -0.0005217    -0.0003055     0.0003102
            14|    -0.0001148     0.0001117     0.0002247     0.0002467     0.0002399     0.0002225     0.0001976     0.0001658     0.0001272     8.246e-05      3.27e-05    -2.022e-05    -7.356e-05    -0.0001242    -0.0001692    -0.0002064    -0.0002343    -0.0002516     -0.000255    -0.0002238    -9.302e-05     9.669e-05
            15|     1.297e-06    -3.657e-06       6.1e-05     7.866e-05     7.864e-05     7.293e-05       6.4e-05     5.228e-05     3.799e-05     2.153e-05     3.523e-06     -1.51e-05    -3.304e-05    -4.895e-05    -6.173e-05    -7.066e-05    -7.542e-05    -7.589e-05    -6.987e-05    -4.461e-05      2.84e-05    -2.571e-05
            16|     6.407e-05    -6.569e-05     -3.49e-05    -2.134e-05    -1.715e-05     -1.52e-05    -1.382e-05    -1.273e-05    -1.182e-05    -1.093e-05    -9.864e-06    -8.325e-06      -5.9e-06    -2.255e-06     2.761e-06     9.087e-06     1.645e-05     2.459e-05     3.472e-05     5.406e-05      8.83e-05    -8.649e-05
            17|     8.685e-05    -8.773e-05    -7.955e-05    -7.019e-05    -6.422e-05    -5.822e-05    -5.129e-05    -4.333e-05    -3.438e-05     -2.45e-05    -1.377e-05    -2.265e-06     9.918e-06      2.26e-05     3.551e-05     4.826e-05     6.036e-05     7.143e-05     8.193e-05     9.513e-05     0.0001044    -0.0001034
            18|     6.618e-05    -6.638e-05    -6.939e-05    -6.503e-05    -6.052e-05    -5.499e-05     -4.82e-05    -4.021e-05    -3.115e-05    -2.114e-05    -1.035e-05     1.026e-06     1.273e-05     2.448e-05     3.595e-05     4.677e-05     5.655e-05     6.493e-05     7.186e-05     7.806e-05     7.505e-05    -7.483e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|        -0.019        -0.019      -0.01258      -0.01016     -0.008585     -0.007368     -0.006341     -0.005418     -0.004547      -0.00372     -0.002927     -0.002159     -0.001405    -0.0006565     7.953e-05     0.0007418      0.001394      0.002948       0.00866       0.02427       0.05095       0.05095
             0|        -0.019        -0.019      -0.01258      -0.01016     -0.008585     -0.007368     -0.006341     -0.005418     -0.004547      -0.00372     -0.002927     -0.002159     -0.001405    -0.0006565     7.953e-05     0.0007418      0.001394      0.002948       0.00866       0.02427       0.05095       0.05095
             1|      -0.01174      -0.01174       -0.0108     -0.009338     -0.008041     -0.006971     -0.006046     -0.005203     -0.004382     -0.003591     -0.002826     -0.002079     -0.001343    -0.0006114     0.0001155     0.0008303      0.001588      0.002952      0.006631       0.01463       0.02462       0.02462
             2|     -0.007146     -0.007146     -0.007152     -0.006836      -0.00631      -0.00569     -0.005042     -0.004389     -0.003729     -0.003068     -0.002408     -0.001746     -0.001082    -0.0004103     0.0002684     0.0009528      0.001659       0.00265      0.004691      0.008319       0.01176       0.01176
             3|     -0.004787     -0.004787     -0.004795      -0.00472     -0.004536     -0.004245      -0.00387     -0.003435     -0.002958      -0.00245     -0.001919     -0.001371    -0.0008067    -0.0002267     0.0003699      0.000986      0.001637       0.00242      0.003595      0.005249      0.006441      0.006441
             4|     -0.003277     -0.003277     -0.003286     -0.003259     -0.003181     -0.003041     -0.002833     -0.002563      -0.00224     -0.001874     -0.001474     -0.001047    -0.0005965    -0.0001272      0.000363     0.0008708        0.0014      0.001974      0.002658      0.003428      0.003834      0.003834
             5|     -0.002254     -0.002254     -0.002261     -0.002249      -0.00221     -0.002135     -0.002017     -0.001854     -0.001645     -0.001396     -0.001112    -0.0007995    -0.0004639    -0.0001095     0.0002595     0.0006364      0.001016      0.001394      0.001771      0.002103      0.002212      0.002212
             6|     -0.001545     -0.001545     -0.001552     -0.001546     -0.001525     -0.001483     -0.001416     -0.001319     -0.001189     -0.001029    -0.0008403    -0.0006274    -0.0003954    -0.0001488     0.0001042      0.000356     0.0005976     0.0008183      0.001003      0.001123      0.001126      0.001126
             7|     -0.001055     -0.001055      -0.00106     -0.001058     -0.001048     -0.001027    -0.0009904    -0.0009358     -0.000861    -0.0007653    -0.0006497    -0.0005169    -0.0003706    -0.0002154    -5.909e-05     9.117e-05     0.0002271     0.0003392     0.0004169     0.0004481     0.0004267     0.0004267
             8|    -0.0007195    -0.0007195    -0.0007248    -0.0007259    -0.0007234    -0.0007152    -0.0006993    -0.0006734    -0.0006361    -0.0005864    -0.0005246     -0.000452    -0.0003712    -0.0002863    -0.0002026    -0.0001256    -6.105e-05    -1.435e-05     1.003e-05     1.059e-05    -8.817e-06    -8.817e-06
             9|    -0.0004962    -0.0004962    -0.0005014     -0.000505     -0.000508    -0.0005092    -0.0005074    -0.0005012    -0.0004895    -0.0004716    -0.0004475    -0.0004177    -0.0003836    -0.0003481    -0.0003145    -0.0002858    -0.0002651    -0.0002546    -0.0002547    -0.0002637     -0.000278     -0.000278
            10|    -0.0003534    -0.0003534    -0.0003585     -0.000364     -0.000371    -0.0003787    -0.0003865    -0.0003935    -0.0003989    -0.0004022    -0.0004032    -0.0004019    -0.0003988    -0.0003956    -0.0003937    -0.0003944    -0.0003987    -0.0004069    -0.0004179    -0.0004297    -0.0004406    -0.0004406
            11|    -0.0002675    -0.0002675    -0.0002725    -0.0002793     -0.000289     -0.000301     -0.000315    -0.0003304    -0.0003467    -0.0003633    -0.0003799    -0.0003962    -0.0004121    -0.0004282    -0.0004447    -0.0004617    -0.0004792    -0.0004963    -0.0005119    -0.0005243    -0.0005331    -0.0005331
            12|    -0.0002211    -0.0002211    -0.0002259    -0.0002334    -0.0002446    -0.0002593    -0.0002769    -0.0002973    -0.0003198     -0.000344    -0.0003693    -0.0003954    -0.0004217    -0.0004481     -0.000474     -0.000499    -0.0005223    -0.0005431    -0.0005601    -0.0005723    -0.0005797    -0.0005797
            13|     -0.000201     -0.000201    -0.0002054    -0.0002133    -0.0002252     -0.000241    -0.0002605    -0.0002832    -0.0003087    -0.0003365    -0.0003659    -0.0003965    -0.0004274    -0.0004581    -0.0004878    -0.0005157    -0.0005409    -0.0005624    -0.0005793    -0.0005907     -0.000597     -0.000597
            14|    -0.0001974    -0.0001974    -0.0002015    -0.0002093    -0.0002213    -0.0002374    -0.0002573    -0.0002806    -0.0003069    -0.0003356    -0.0003662    -0.0003979    -0.0004299    -0.0004614    -0.0004916    -0.0005195    -0.0005443     -0.000565    -0.0005809    -0.0005914    -0.0005968    -0.0005968
            15|    -0.0002033    -0.0002033     -0.000207    -0.0002145    -0.0002262    -0.0002419    -0.0002614    -0.0002842      -0.00031    -0.0003382    -0.0003681     -0.000399    -0.0004301    -0.0004605    -0.0004895     -0.000516    -0.0005393    -0.0005585    -0.0005731    -0.0005826    -0.0005872    -0.0005872
            16|    -0.0002136    -0.0002136     -0.000217    -0.0002241    -0.0002352    -0.0002503    -0.0002689    -0.0002907    -0.0003153    -0.0003421    -0.0003704    -0.0003996    -0.0004289    -0.0004574    -0.0004844    -0.0005089    -0.0005304     -0.000548    -0.0005612    -0.0005697    -0.0005737    -0.0005737
            17|    -0.0002251    -0.0002251    -0.0002281    -0.0002348    -0.0002453    -0.0002595    -0.0002771    -0.0002977    -0.0003208     -0.000346    -0.0003725    -0.0003998    -0.0004271    -0.0004535    -0.0004784     -0.000501    -0.0005207    -0.0005368    -0.0005488    -0.0005565    -0.0005599    -0.0005599
            18|    -0.0002351    -0.0002351    -0.0002378    -0.0002441     -0.000254    -0.0002675    -0.0002841    -0.0003036    -0.0003255    -0.0003492    -0.0003742    -0.0003998    -0.0004253    -0.0004499    -0.0004731    -0.0004941    -0.0005123    -0.0005272    -0.0005383    -0.0005453    -0.0005483    -0.0005483
            19|    -0.0002409    -0.0002409    -0.0002434    -0.0002495    -0.0002592    -0.0002722    -0.0002883    -0.0003071    -0.0003282     -0.000351     -0.000375    -0.0003996    -0.0004241    -0.0004478      -0.00047    -0.0004901    -0.0005075    -0.0005217    -0.0005323     -0.000539    -0.0005418    -0.0005418
            20|    -0.0002409    -0.0002409    -0.0002434    -0.0002495    -0.0002592    -0.0002722    -0.0002883    -0.0003071    -0.0003282     -0.000351     -0.000375    -0.0003996    -0.0004241    -0.0004478      -0.00047    -0.0004901    -0.0005075    -0.0005217    -0.0005323     -0.000539    -0.0005418    -0.0005418

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.877         1.848         1.828         1.814         1.803         1.796          1.79         1.786         1.783         1.781         1.779         1.778         1.777         1.776         1.776         1.782          1.81         1.878             0
             0|             0       0.07839        0.1233        0.1524        0.1724        0.1866        0.1969        0.2044          0.21        0.2141        0.2172        0.2195        0.2212        0.2225        0.2235        0.2245        0.2248        0.2194        0.1945        0.1287             0
             1|             0      -0.03865      -0.04146      -0.03378      -0.02418      -0.01476     -0.006101      0.001641      0.008209       0.01358       0.01785       0.02115       0.02358       0.02527       0.02633       0.02679       0.02691       0.02638       0.02192      0.009966             0
             2|             0      -0.01209      -0.02512      -0.03319       -0.0367      -0.03763      -0.03733      -0.03654      -0.03557      -0.03462      -0.03391      -0.03355      -0.03366       -0.0343      -0.03558      -0.03767      -0.04029      -0.04137      -0.03671       -0.0242             0
             3|             0     -0.007458      -0.01554       -0.0227      -0.02821      -0.03205      -0.03458      -0.03625       -0.0374      -0.03827      -0.03908      -0.03997      -0.04111      -0.04261      -0.04466      -0.04744      -0.05087       -0.0531       -0.0486      -0.03103             0
             4|             0     -0.004995      -0.01063      -0.01604      -0.02088      -0.02492      -0.02813      -0.03059       -0.0325      -0.03401      -0.03529      -0.03648       -0.0377      -0.03906      -0.04068      -0.04269      -0.04497      -0.04631      -0.04274      -0.02753             0
             5|             0     -0.003567     -0.007712      -0.01182       -0.0157      -0.01922      -0.02227      -0.02482       -0.0269      -0.02857      -0.02992      -0.03104        -0.032      -0.03286      -0.03365      -0.03437       -0.0349       -0.0345      -0.03092      -0.01958             0
             6|             0     -0.002643     -0.005781     -0.008929      -0.01198      -0.01486      -0.01747      -0.01976      -0.02169      -0.02326       -0.0245      -0.02542      -0.02605       -0.0264      -0.02643      -0.02609      -0.02521      -0.02337      -0.01945      -0.01134             0
             7|             0     -0.001991     -0.004394     -0.006821     -0.009198      -0.01147      -0.01359      -0.01549      -0.01713      -0.01847      -0.01949      -0.02019      -0.02053      -0.02051      -0.02006      -0.01913      -0.01758      -0.01517      -0.01145     -0.005875             0
             8|             0     -0.001505     -0.003346      -0.00521     -0.007042     -0.008806      -0.01046      -0.01196      -0.01326      -0.01433      -0.01511      -0.01559      -0.01573       -0.0155      -0.01486      -0.01375      -0.01211      -0.00984     -0.006839     -0.003162             0
             9|             0      -0.00113      -0.00253      -0.00395     -0.005343     -0.006683     -0.007942     -0.009085      -0.01007      -0.01087      -0.01144      -0.01175      -0.01176      -0.01145      -0.01079     -0.009753     -0.008329     -0.006503     -0.004303     -0.001893             0
            10|             0    -0.0008372     -0.001888     -0.002953     -0.003995     -0.004995     -0.005929     -0.006773     -0.007497     -0.008069      -0.00846      -0.00864     -0.008583     -0.008271      -0.00769     -0.006839     -0.005724     -0.004367     -0.002823     -0.001221             0
            11|             0    -0.0006083     -0.001382     -0.002166      -0.00293     -0.003659     -0.004336     -0.004941     -0.005454      -0.00585     -0.006107     -0.006203      -0.00612     -0.005847     -0.005383     -0.004732     -0.003911     -0.002947     -0.001885    -0.0008103             0
            12|             0    -0.0004304     -0.000986      -0.00155     -0.002097     -0.002615     -0.003093     -0.003515     -0.003866      -0.00413     -0.004292     -0.004337     -0.004253     -0.004036     -0.003687     -0.003216     -0.002637     -0.001972     -0.001254     -0.000536             0
            13|             0     -0.000294     -0.000681     -0.001074     -0.001454     -0.001812     -0.002138     -0.002423     -0.002656     -0.002826     -0.002924     -0.002939     -0.002867     -0.002705     -0.002457     -0.002131     -0.001737     -0.001293    -0.0008173    -0.0003462             0
            14|             0    -0.0001913    -0.0004504    -0.0007147    -0.0009691     -0.001207     -0.001421     -0.001606     -0.001755      -0.00186     -0.001916     -0.001917      -0.00186     -0.001747     -0.001579     -0.001362     -0.001105    -0.0008179    -0.0005131    -0.0002138             0
            15|             0    -0.0001163    -0.0002809    -0.0004501    -0.0006124     -0.000763    -0.0008975     -0.001012     -0.001102     -0.001163     -0.001192     -0.001187     -0.001147     -0.001071     -0.000963    -0.0008264    -0.0006665    -0.0004895    -0.0003031    -0.0001226             0
            16|             0    -6.288e-05    -0.0001598    -0.0002608    -0.0003576    -0.0004466    -0.0005253     -0.000591    -0.0006414    -0.0006743    -0.0006879    -0.0006811    -0.0006538    -0.0006067    -0.0005416    -0.0004611    -0.0003682    -0.0002666    -0.0001608    -6.093e-05             0
            17|             0     -2.28e-05    -6.839e-05    -0.0001182    -0.0001663    -0.0002102    -0.0002484    -0.0002797    -0.0003028    -0.0003167    -0.0003208    -0.0003147    -0.0002987    -0.0002734    -0.0002401    -0.0002002    -0.0001553    -0.0001074     -5.91e-05    -1.694e-05             0
            18|             0     2.067e-05      2.99e-05     3.412e-05     3.691e-05     3.932e-05     4.168e-05     4.418e-05     4.693e-05     4.996e-05     5.322e-05     5.653e-05     5.955e-05     6.182e-05     6.282e-05     6.205e-05      5.91e-05     5.357e-05     4.455e-05     2.853e-05             0
            19|             0     6.577e-05     0.0001343     0.0001984     0.0002581     0.0003123     0.0003598     0.0003994     0.0004301      0.000451     0.0004612     0.0004602     0.0004476     0.0004235     0.0003881      0.000342     0.0002863     0.0002223     0.0001514     7.435e-05             0
            20|             0    -6.623e-05    -0.0001353    -0.0001999      -0.00026    -0.0003147    -0.0003625    -0.0004025    -0.0004334    -0.0004544    -0.0004647    -0.0004637     -0.000451    -0.0004267     -0.000391    -0.0003446    -0.0002884    -0.0002239    -0.0001525    -7.485e-05             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07672       0.07484       0.04553       0.02908       0.01993       0.01416       0.01025      0.007487      0.005527      0.004113      0.003069      0.002289      0.001694      0.001243     0.0009889      0.001002     5.143e-05      -0.00654      -0.02689      -0.06619       -0.1149        0.1218
             1|      -0.03783       0.03664        0.0421       0.03636       0.02928       0.02338       0.01875       0.01508       0.01198      0.009384      0.007265      0.005523      0.004078      0.002895      0.002018      0.001443     4.917e-05     -0.007597       -0.0325      -0.07952       -0.1258        0.1291
             2|      -0.02575       0.02513       0.02932       0.02835       0.02573        0.0224       0.01901       0.01583       0.01292        0.0103      0.007961      0.005863      0.003971       0.00226     0.0007445    -0.0006298     -0.002621     -0.008968      -0.02847      -0.06781       -0.1027         0.104
             3|      -0.01829        0.0179       0.02143       0.02134       0.02029       0.01861        0.0165       0.01417       0.01178      0.009434      0.007162      0.004974      0.002851     0.0007699     -0.001278     -0.003378     -0.006033      -0.01125      -0.02413      -0.05044      -0.07203       0.07267
             4|       -0.0133       0.01303       0.01592       0.01603       0.01553       0.01463       0.01333       0.01173      0.009901      0.007938      0.005895      0.003798      0.001645    -0.0005726     -0.002883     -0.005362     -0.008287      -0.01258       -0.0206      -0.03527      -0.04465       0.04503
             5|     -0.009736      0.009546       0.01185         0.012       0.01171       0.01116       0.01033      0.009214      0.007853      0.006286      0.004556       0.00269     0.0006971     -0.001417     -0.003659     -0.006076     -0.008801      -0.01219      -0.01704      -0.02396      -0.02518       0.02544
             6|     -0.007095      0.006961      0.008767        0.0089      0.008708      0.008329      0.007752      0.006959      0.005948      0.004732      0.003335      0.001776     7.232e-05     -0.001756     -0.003687     -0.005735     -0.007934      -0.01036      -0.01314      -0.01589      -0.01394       0.01412
             7|     -0.005106      0.005012      0.006403      0.006512      0.006367      0.006087      0.005666      0.005085      0.004333      0.003409      0.002323       0.00109    -0.0002716     -0.001729     -0.003248     -0.004811     -0.006397     -0.007977     -0.009459      -0.01036     -0.008143      0.008263
             8|     -0.003602      0.003537      0.004589      0.004675      0.004562      0.004349      0.004035      0.003604      0.003047       0.00236      0.001546     0.0006153    -0.0004106     -0.001498      -0.00261     -0.003715     -0.004773     -0.005731     -0.006489     -0.006724     -0.005029      0.005109
             9|     -0.002473       0.00243       0.00321      0.003276      0.003189      0.003027      0.002793      0.002477      0.002071      0.001573     0.0009837     0.0003129    -0.0004219     -0.001189     -0.001957     -0.002694     -0.003364     -0.003925     -0.004313      -0.00434     -0.003168       0.00322
            10|     -0.001637      0.001609      0.002174      0.002226      0.002161      0.002042      0.001871      0.001644      0.001357      0.001007     0.0005976     0.0001351    -0.0003656    -0.0008798     -0.001384     -0.001853     -0.002261     -0.002584     -0.002787     -0.002757     -0.001968         0.002
            11|     -0.001029      0.001012      0.001412      0.001453      0.001407      0.001323      0.001203      0.001047     0.0008514     0.0006163     0.0003439     4.035e-05    -0.0002835    -0.0006106    -0.0009247      -0.00121      -0.00145     -0.001632     -0.001737     -0.001696     -0.001172      0.001191
            12|    -0.0005995     0.0005895     0.0008636     0.0008969     0.0008674     0.0008111     0.0007324     0.0006304     0.0005046     0.0003551     0.0001843    -3.518e-06    -0.0002006    -0.0003963    -0.0005806    -0.0007439    -0.0008777    -0.0009757     -0.001028    -0.0009867    -0.0006455     0.0006559
            13|    -0.0003059      0.000301     0.0004818     0.0005089     0.0004923     0.0004582     0.0004105     0.0003493     0.0002746     0.0001869     8.811e-05    -1.887e-05    -0.0001292    -0.0002367    -0.0003357    -0.0004212    -0.0004892    -0.0005368    -0.0005579    -0.0005215    -0.0003055     0.0003102
            14|    -0.0001148     0.0001132     0.0002261     0.0002481     0.0002412     0.0002237     0.0001987     0.0001668      0.000128     8.313e-05     3.319e-05    -1.993e-05    -7.351e-05    -0.0001244    -0.0001698    -0.0002074    -0.0002356    -0.0002533     -0.000257    -0.0002261    -9.552e-05     9.669e-05
