t: 7.05004
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            10|             0   -0.00083538    -0.0018851    -0.0029493     -0.003991      -0.00499    -0.0059245    -0.0067684    -0.0074925    -0.0080659    -0.0084576    -0.0086382    -0.0085816    -0.0082686    -0.0076879    -0.0068359    -0.0057195    -0.0043625    -0.0028185    -0.0012174             0
            11|             0   -0.00060631    -0.0013783     -0.002161    -0.0029241    -0.0036519    -0.0043278    -0.0049324    -0.0054442    -0.0058402     -0.006097     -0.006193      -0.00611    -0.0058377    -0.0053735     -0.004723    -0.0039024    -0.0029395    -0.0018792   -0.00080684             0
            12|             0   -0.00042839    -0.0009823    -0.0015441    -0.0020896    -0.0026063    -0.0030821    -0.0035028    -0.0038532    -0.0041171    -0.0042783    -0.0043226    -0.0042387    -0.0040221    -0.0036744     -0.003204    -0.0026264    -0.0019641    -0.0012481   -0.00053284             0
            13|             0   -0.00029201    -0.0006771    -0.0010683    -0.0014465    -0.0018023    -0.0021267    -0.0024101    -0.0026419    -0.0028114    -0.0029082    -0.0029235    -0.0028514    -0.0026903    -0.0024433    -0.0021181    -0.0017266    -0.0012845   -0.00081167   -0.00034336             0
            14|             0   -0.00018949   -0.00044656   -0.00070866   -0.00096103    -0.0011968    -0.0014096     -0.001593    -0.0017403    -0.0018445    -0.0018995    -0.0019004    -0.0018443    -0.0017313    -0.0015644    -0.0013494    -0.0010946   -0.00080992   -0.00050786   -0.00021138             0
            15|             0   -0.00011452   -0.00027715   -0.00044419    -0.0006045   -0.00075313   -0.00088593   -0.00099874    -0.0010874    -0.0011479    -0.0011768    -0.0011717    -0.0011313    -0.0010565    -0.0009496   -0.00081463    -0.0006568   -0.00048221   -0.00029839   -0.00012046             0
            16|             0   -6.1266e-05   -0.00015615   -0.00025513   -0.00034995   -0.00043718    -0.0005142   -0.00057853   -0.00062779   -0.00065986   -0.00067304   -0.00066626   -0.00063931   -0.00059302   -0.00052913   -0.00045018   -0.00035926   -0.00025988   -0.00015648   -5.9021e-05             0
            17|             0   -2.1289e-05    -6.492e-05   -0.00011275   -0.00015886     -0.000201   -0.00023768   -0.00026761   -0.00028966   -0.00030287    -0.0003066   -0.00030055   -0.00028494    -0.0002605   -0.00022835   -0.00018995   -0.00014697   -0.00010119   -5.5133e-05   -1.5223e-05             0
            18|             0    2.2052e-05    3.3171e-05    3.9304e-05    4.3924e-05    4.8002e-05    5.1841e-05    5.5583e-05      5.93e-05    6.2989e-05    6.6563e-05    6.9825e-05    7.2422e-05    7.3896e-05    7.3752e-05    7.1523e-05    6.6828e-05    5.9333e-05    4.8195e-05    3.0058e-05             0
            19|             0     6.663e-05    0.00013644    0.00020191    0.00026285    0.00031823    0.00036677    0.00040727    0.00043865    0.00045994    0.00047036    0.00046932    0.00045649    0.00043182     0.0003956    0.00034848    0.00029153    0.00022615    0.00015381     7.529e-05             0
            20|             0   -6.6432e-05   -0.00013585    -0.0002009   -0.00026145   -0.00031646   -0.00036467    -0.0004049   -0.00043606   -0.00045721   -0.00046756   -0.00046653   -0.00045379    -0.0004293   -0.00039334   -0.00034655   -0.00028998   -0.00022504   -0.00015315   -7.5074e-05             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.076724      0.076724      0.045995      0.029293      0.020067      0.014263      0.010332     0.0075433     0.0055707     0.0041473     0.0030966     0.0023101     0.0017106      0.001255    0.00099873      0.001024     9.562e-05    -0.0065476      -0.02742      -0.06869      -0.12177       0.12177
             1|     -0.037832      0.037831      0.043048      0.037014      0.029735      0.023716      0.019024        0.0153      0.012155     0.0095292     0.0073834     0.0056186     0.0041552     0.0029562     0.0020646     0.0014774    5.8461e-05    -0.0077043      -0.03304     -0.081177      -0.12915       0.12914
             2|     -0.025744      0.025742      0.029928      0.028897      0.026191      0.022783      0.019317      0.016085      0.013135      0.010476     0.0081003     0.0059738     0.0040554      0.002321     0.0007844   -0.00061029    -0.0026247    -0.0090473     -0.028801     -0.068642      -0.10407       0.10405
             3|     -0.018288      0.018285      0.021822      0.021712      0.020643      0.018923      0.016769        0.0144      0.011977     0.0095929      0.007289     0.0050701     0.0029181    0.00080958    -0.0012652    -0.0033925    -0.0060826     -0.011362     -0.024405     -0.050965     -0.072738      0.072706
             4|     -0.013296      0.013291      0.016179      0.016284      0.015783       0.01486      0.013546      0.011915       0.01006      0.008069     0.0059975     0.0038712     0.0016899   -0.00055662    -0.0028976    -0.0054093    -0.0083724     -0.012718     -0.020834     -0.035645     -0.045112      0.045074
             5|    -0.0097302     0.0097243      0.012028      0.012172      0.011885      0.011325       0.01048     0.0093525     0.0079724     0.0063848     0.0046316     0.0027405    0.00072222    -0.0014193    -0.0036897    -0.0061385    -0.0088987     -0.012326     -0.017233     -0.024225     -0.025489      0.025464
             6|    -0.0070886      0.007082     0.0088865     0.0090184      0.008824     0.0084416     0.0078581     0.0070552     0.0060315     0.0048012     0.0033863     0.0018082    8.3591e-05    -0.0017671    -0.0037229    -0.0057962    -0.0080222     -0.010481      -0.01329     -0.016066      -0.01413      0.014126
             7|    -0.0050987     0.0050918      0.006481     0.0065892     0.0064431     0.0061611     0.0057358     0.0051485     0.0043879     0.0034539     0.0023558     0.0011083   -0.00026868    -0.0017428    -0.0032801    -0.0048609    -0.0064649    -0.0080612    -0.0095572      -0.01047    -0.0082502     0.0082566
             8|    -0.0035953     0.0035884     0.0046385     0.0047236     0.0046098     0.0043952     0.0040778     0.0036435     0.0030813     0.0023872     0.0015646    0.00062478    -0.0004118    -0.0015108    -0.0026349    -0.0037506    -0.0048186    -0.0057851    -0.0065481    -0.0067845    -0.0050899     0.0050994
             9|    -0.0024668     0.0024601     0.0032381     0.0033043     0.0032165     0.0030537     0.0028175     0.0024989     0.0020902     0.0015876    0.00099356    0.00031694   -0.00042438    -0.0011984    -0.0019731    -0.0027161    -0.0033911    -0.0039558    -0.0043451     -0.004372    -0.0032012     0.0032105
            10|    -0.0016309     0.0016248     0.0021884     0.0022401     0.0021748     0.0020546      0.001883     0.0016551     0.0013661     0.0010142    0.00060182    0.00013632    -0.0003678   -0.00088537    -0.0013924    -0.0018641    -0.0022747    -0.0025988    -0.0028011     -0.002771    -0.0019838     0.0019921
            11|    -0.0010239     0.0010185     0.0014163     0.0014575     0.0014117     0.0013268     0.0012072     0.0010504    0.00085425    0.00061834      0.000345    4.0272e-05   -0.00028481   -0.00061309   -0.00092819    -0.0012136    -0.0014541    -0.0016359    -0.0017407    -0.0016987     -0.001177      0.001184
            12|   -0.00059477    0.00059007    0.00086242    0.00089561    0.00086627    0.00081008    0.00073145    0.00062964    0.00050386     0.0003545    0.00018372   -3.9894e-06   -0.00020095   -0.00039651    -0.0005805   -0.00074323   -0.00087646   -0.00097365    -0.0010247   -0.00098348   -0.00064412    0.00064997
            13|   -0.00030195    0.00029806    0.00047734    0.00050439    0.00048808     0.0004543      0.000407    0.00034627    0.00027206    0.00018503    8.6893e-05    -1.933e-05   -0.00012879   -0.00023541   -0.00033351   -0.00041801   -0.00048497   -0.00053157   -0.00055189   -0.00051517   -0.00030077    0.00030547
            14|   -0.00011165    0.00010855    0.00022027    0.00024229    0.00023571    0.00021857    0.00019415    0.00016284    0.00012485    8.0807e-05    3.1838e-05   -2.0229e-05   -7.2681e-05    -0.0001224    -0.0001666   -0.00020301   -0.00023012   -0.00024692   -0.00024983   -0.00021869   -8.9393e-05    9.3024e-05
            15|     3.657e-06    -5.991e-06    5.7639e-05    7.5253e-05    7.5397e-05    6.9941e-05    6.1347e-05     5.003e-05     3.622e-05    2.0304e-05    2.9056e-06   -1.5068e-05   -3.2333e-05   -4.7565e-05   -5.9704e-05   -6.8035e-05   -7.2286e-05   -7.2331e-05   -6.6019e-05   -4.0756e-05    3.1066e-05     -2.84e-05
            16|    6.5686e-05   -6.7282e-05   -3.7251e-05   -2.3733e-05   -1.9422e-05    -1.729e-05   -1.5678e-05   -1.4297e-05   -1.3039e-05   -1.1766e-05   -1.0272e-05   -8.2768e-06   -5.3815e-06   -1.2703e-06    4.1903e-06    1.0923e-05    1.8634e-05    2.7061e-05    3.7383e-05    5.6708e-05     9.009e-05   -8.8303e-05
            17|    8.7729e-05   -8.8598e-05   -8.0889e-05   -7.1571e-05   -6.5533e-05    -5.943e-05   -5.2363e-05   -4.4233e-05   -3.5083e-05   -2.4977e-05   -1.3994e-05   -2.2274e-06    1.0227e-05    2.3182e-05    3.6346e-05    4.9322e-05    6.1624e-05    7.2845e-05    8.3451e-05    9.6624e-05    0.00010532   -0.00010436
            18|    6.6382e-05   -6.6576e-05   -6.9777e-05   -6.5443e-05   -6.0918e-05   -5.5355e-05   -4.8526e-05   -4.0493e-05   -3.1368e-05   -2.1287e-05   -1.0419e-05     1.037e-06    1.2828e-05    2.4661e-05    3.6208e-05    4.7099e-05    5.6937e-05    6.5357e-05     7.232e-05    7.8494e-05    7.5268e-05   -7.5052e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|     -0.018995     -0.018995     -0.012581     -0.010155    -0.0085836    -0.0073673    -0.0063409    -0.0054176    -0.0045476    -0.0037205    -0.0029282    -0.0021604     -0.001407   -0.00065868     7.706e-05    0.00073928     0.0013931     0.0029496     0.0086649       0.02427      0.050949      0.050949
             0|     -0.018995     -0.018995     -0.012581     -0.010155    -0.0085836    -0.0073673    -0.0063409    -0.0054176    -0.0045476    -0.0037206    -0.0029283    -0.0021604    -0.0014071    -0.0006587    7.7062e-05     0.0007393     0.0013932     0.0029496      0.008665       0.02427      0.050949      0.050949
             1|     -0.011737     -0.011737     -0.010797    -0.0093367    -0.0080401    -0.0069702    -0.0060461    -0.0052026    -0.0043826    -0.0035914    -0.0028271     -0.002081    -0.0013452   -0.00061369    0.00011298    0.00082786     0.0015862     0.0029526     0.0066356      0.014636      0.024627      0.024627
             2|     -0.007145    -0.0071449    -0.0071503     -0.006835    -0.0063094    -0.0056889    -0.0050412    -0.0043885    -0.0037298     -0.003069    -0.0024086    -0.0017477    -0.0010833   -0.00041241      0.000266    0.00095028     0.0016566     0.0026492     0.0046919     0.0083209      0.011762      0.011762
             3|    -0.0047859    -0.0047858    -0.0047938    -0.0047185    -0.0045349    -0.0042443    -0.0038694    -0.0034348    -0.0029576    -0.0024501      -0.00192     -0.001372   -0.00080806   -0.00022836     0.0003679    0.00098372     0.0016346     0.0024182     0.0035943     0.0052484     0.0064407     0.0064407
             4|    -0.0032754    -0.0032753    -0.0032848    -0.0032573    -0.0031801    -0.0030395    -0.0028318    -0.0025621    -0.0022397    -0.0018743    -0.0014745    -0.0010473   -0.00059741   -0.00012839    0.00036146      0.000869     0.0013975     0.0019721     0.0026563     0.0034261     0.0038322     0.0038321
             5|    -0.0022524    -0.0022524    -0.0022602    -0.0022474    -0.0022085     -0.002134    -0.0020166    -0.0018531    -0.0016447    -0.0013958    -0.0011122    -0.0007998   -0.00046447    -0.0001103    0.00025849    0.00063517     0.0010143     0.0013927     0.0017693     0.0021017     0.0022104     0.0022104
             6|    -0.0015444    -0.0015444    -0.0015509    -0.0015445    -0.0015237    -0.0014825    -0.0014153    -0.0013181     -0.001189    -0.0010287   -0.00084014   -0.00062744   -0.00039573    -0.0001493    0.00010354    0.00035517    0.00059661    0.00081709     0.0010021     0.0011216     0.0011239     0.0011239
             7|    -0.0010541    -0.0010541    -0.0010598    -0.0010577    -0.0010476    -0.0010261   -0.00098975   -0.00093526   -0.00086054   -0.00076497   -0.00064958   -0.00051691   -0.00037076   -0.00021573   -5.9562e-05    9.0555e-05    0.00022633    0.00033832    0.00041587    0.00044685    0.00042531    0.00042532
             8|   -0.00071913    -0.0007191   -0.00072446   -0.00072554   -0.00072296   -0.00071481   -0.00069886   -0.00067306   -0.00063576   -0.00058615   -0.00052444   -0.00045201   -0.00037134   -0.00028647   -0.00020293   -0.00012608   -6.1598e-05   -1.5011e-05    9.2484e-06    9.6898e-06   -9.8147e-06   -9.7923e-06
             9|   -0.00049614   -0.00049611   -0.00050132   -0.00050494   -0.00050787   -0.00050906   -0.00050719   -0.00050097   -0.00048929   -0.00047146   -0.00044738   -0.00041766   -0.00038364   -0.00034826   -0.00031469    -0.0002861   -0.00026546   -0.00025496    -0.0002552    -0.0002642   -0.00027858   -0.00027855
            10|   -0.00035359   -0.00035358   -0.00035867   -0.00036419    -0.0003711    -0.0003788   -0.00038653   -0.00039346   -0.00039887   -0.00040219   -0.00040314   -0.00040185   -0.00039882   -0.00039566   -0.00039378    -0.0003945   -0.00039883     -0.000407   -0.00041809   -0.00042986   -0.00044077   -0.00044073
            11|   -0.00026803   -0.00026803   -0.00027296   -0.00027977   -0.00028933   -0.00030134   -0.00031529   -0.00033064   -0.00034685   -0.00036341   -0.00037994   -0.00039618   -0.00041212    -0.0004282   -0.00044467   -0.00046169   -0.00047907   -0.00049619   -0.00051176   -0.00052413   -0.00053293   -0.00053289
            12|   -0.00022183   -0.00022186   -0.00022655   -0.00023409   -0.00024523   -0.00025978   -0.00027739   -0.00029763   -0.00032004   -0.00034414   -0.00036942    -0.0003954   -0.00042166   -0.00044795   -0.00047382   -0.00049876   -0.00052206   -0.00054277   -0.00055974   -0.00057185   -0.00057922   -0.00057919
            13|   -0.00020186    -0.0002019   -0.00020629   -0.00021411   -0.00022597   -0.00024172   -0.00026108   -0.00028367   -0.00030905    -0.0003367   -0.00036606   -0.00039648   -0.00042732   -0.00045793   -0.00048755   -0.00051536   -0.00054046   -0.00056188   -0.00057868   -0.00059007   -0.00059634   -0.00059633
            14|   -0.00019838   -0.00019843   -0.00020247   -0.00021024   -0.00022218   -0.00023818   -0.00025797   -0.00028117   -0.00030734   -0.00033594   -0.00036636   -0.00039789   -0.00042976   -0.00046117   -0.00049123   -0.00051905   -0.00054372   -0.00056436   -0.00058018   -0.00059063   -0.00059598     -0.000596
            15|   -0.00020434    -0.0002044   -0.00020808   -0.00021556   -0.00022718   -0.00024281   -0.00026217    -0.0002849   -0.00031054   -0.00033855   -0.00036827     -0.000399   -0.00042993   -0.00046023   -0.00048901   -0.00051541   -0.00053857   -0.00055773   -0.00057225   -0.00058168   -0.00058626    -0.0005863
            16|   -0.00021474   -0.00021482   -0.00021814   -0.00022522    -0.0002363   -0.00025122   -0.00026971    -0.0002914   -0.00031583   -0.00034245   -0.00037062   -0.00039964   -0.00042874    -0.0004571   -0.00048389   -0.00050832   -0.00052962   -0.00054712   -0.00056027   -0.00056874   -0.00057268   -0.00057273
            17|   -0.00022618   -0.00022626   -0.00022926   -0.00023591   -0.00024637   -0.00026047   -0.00027793   -0.00029839   -0.00032139   -0.00034639   -0.00037278   -0.00039987   -0.00042694   -0.00045322   -0.00047795   -0.00050041   -0.00051991   -0.00053587   -0.00054781   -0.00055544   -0.00055884    -0.0005589
            18|   -0.00023618   -0.00023626   -0.00023897   -0.00024524   -0.00025514    -0.0002685   -0.00028504   -0.00030438   -0.00032608   -0.00034963   -0.00037443   -0.00039982   -0.00042513   -0.00044964   -0.00047265   -0.00049349   -0.00051155    -0.0005263   -0.00053731    -0.0005443   -0.00054728   -0.00054734
            19|   -0.00024199   -0.00024207   -0.00024459   -0.00025067   -0.00026027   -0.00027319   -0.00028917   -0.00030784   -0.00032877   -0.00035144   -0.00037529   -0.00039969   -0.00042397   -0.00044746    -0.0004695   -0.00048943    -0.0005067   -0.00052079   -0.00053132   -0.00053801   -0.00054077   -0.00054083
            20|   -0.00024199   -0.00024199   -0.00024451    -0.0002506    -0.0002602   -0.00027313   -0.00028911    -0.0003078   -0.00032874   -0.00035142   -0.00037528   -0.00039969   -0.00042398   -0.00044748   -0.00046952   -0.00048947   -0.00050674   -0.00052084   -0.00053137   -0.00053807   -0.00054083   -0.00054083

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9216        1.8766        1.8476        1.8276        1.8134        1.8031        1.7956          1.79        1.7859        1.7828        1.7805        1.7788        1.7775        1.7765        1.7755        1.7752        1.7806        1.8055        1.8713             0
             0|             0      0.078392       0.12335       0.15242        0.1724       0.18661       0.19692       0.20445          0.21       0.21414       0.21723       0.21954       0.22125        0.2225       0.22348        0.2245       0.22483       0.21937       0.19452        0.1287             0
             1|             0     -0.038649      -0.04146     -0.033782     -0.024173     -0.014758    -0.0060879      0.001663       0.00824      0.013615      0.017897      0.021203      0.023646      0.025346      0.026409      0.026874      0.026995       0.02644      0.021943     0.0099738             0
             2|             0      -0.01209     -0.025127      -0.03319     -0.036708     -0.037635      -0.03734     -0.036553     -0.035573     -0.034626     -0.033909     -0.033553     -0.033651     -0.034284     -0.035563     -0.037645     -0.040253     -0.041324     -0.036672     -0.024186             0
             3|             0    -0.0074594     -0.015544     -0.022701     -0.028222     -0.032059     -0.034593     -0.036267     -0.037417     -0.038294       -0.0391         -0.04     -0.041133      -0.04264     -0.044685     -0.047458     -0.050881     -0.053094     -0.048574     -0.031017             0
             4|             0    -0.0049968      -0.01063     -0.016045     -0.020888     -0.024934      -0.02814     -0.030612     -0.032518     -0.034033     -0.035317      -0.03651     -0.037733     -0.039094     -0.040722     -0.042733     -0.045011     -0.046339     -0.042745      -0.02752             0
             5|             0    -0.0035685    -0.0077142      -0.01182     -0.015709     -0.019232     -0.022286     -0.024837     -0.026914     -0.028589     -0.029948     -0.031073     -0.032035     -0.032894     -0.033684     -0.034413     -0.034939     -0.034547     -0.030957     -0.019595             0
             6|             0     -0.002644    -0.0057824    -0.0089319     -0.011988     -0.014864     -0.017479     -0.019768       -0.0217     -0.023277     -0.024516     -0.025443     -0.026078     -0.026424     -0.026457     -0.026118     -0.025247     -0.023411     -0.019486     -0.011358             0
             7|             0    -0.0019917    -0.0043953    -0.0068224    -0.0092004     -0.011477     -0.013595     -0.015496     -0.017134     -0.018476     -0.019502     -0.020199     -0.020549     -0.020524     -0.020083     -0.019151       -0.0176     -0.015189     -0.011468    -0.0058858             0
             8|             0    -0.0015048    -0.0033462    -0.0052108    -0.0070426    -0.0088065     -0.010462     -0.011964     -0.013267     -0.014331     -0.015119     -0.015601     -0.015743     -0.015511     -0.014867      -0.01376     -0.012119    -0.0098484    -0.0068456    -0.0031653             0
             9|             0    -0.0011296    -0.0025296    -0.0039487    -0.0053416    -0.0066824    -0.0079415    -0.0090846     -0.010074     -0.010872     -0.011442     -0.011748     -0.011761     -0.011449     -0.010788    -0.0097557    -0.0083308    -0.0065042    -0.0043035    -0.0018924             0
            10|             0    -0.0008367    -0.0018866    -0.0029511     -0.003993     -0.004992    -0.0059263    -0.0067698    -0.0074934    -0.0080661    -0.0084573    -0.0086375    -0.0085808    -0.0082681    -0.0076881     -0.006837    -0.0057217    -0.0043654    -0.0028215    -0.0012203             0
            11|             0   -0.00060759    -0.0013801    -0.0021635    -0.0029273    -0.0036555    -0.0043318    -0.0049366    -0.0054486    -0.0058445    -0.0061012    -0.0061972    -0.0061142     -0.005842    -0.0053779    -0.0047276    -0.0039068    -0.0029436    -0.0018824   -0.00080913             0
            12|             0   -0.00042961   -0.00098426     -0.001547    -0.0020934    -0.0026109    -0.0030873    -0.0035086    -0.0038595    -0.0041236    -0.0042851    -0.0043294    -0.0042456    -0.0040289    -0.0036809    -0.0032101    -0.0026318    -0.0019685    -0.0012512   -0.00053476             0
            13|             0   -0.00029315   -0.00067913    -0.0010714    -0.0014506    -0.0018073    -0.0021326    -0.0024167    -0.0026491     -0.002819    -0.0029161    -0.0029316    -0.0028593     -0.002698    -0.0024505    -0.0021246    -0.0017321    -0.0012888   -0.00081463   -0.00034499             0
            14|             0   -0.00019054   -0.00044858   -0.00071176   -0.00096519    -0.0012019    -0.0014156    -0.0015999    -0.0017477    -0.0018524    -0.0019077    -0.0019087    -0.0018525    -0.0017391    -0.0015716    -0.0013558    -0.0010999   -0.00081403   -0.00051058   -0.00021277             0
            15|             0   -0.00011548   -0.00027909   -0.00044721   -0.00060856   -0.00075816   -0.00089184    -0.0010054    -0.0010947    -0.0011556    -0.0011848    -0.0011797    -0.0011392     -0.001064   -0.00095646   -0.00082065   -0.00066178   -0.00048598   -0.00030085   -0.00012165             0
            16|             0   -6.2131e-05   -0.00015799   -0.00025801   -0.00035383   -0.00044199   -0.00051984   -0.00058488   -0.00063471   -0.00066719   -0.00068059   -0.00067382   -0.00064668   -0.00059998   -0.00053548   -0.00045572   -0.00036381    -0.0002633   -0.00015868   -6.0044e-05             0
            17|             0   -2.2068e-05   -6.6648e-05   -0.00011547   -0.00016253   -0.00020554     -0.000243   -0.00027359   -0.00029616   -0.00030973   -0.00031364   -0.00030759   -0.00029178   -0.00026693   -0.00023419   -0.00019502   -0.00015112    -0.0001043   -5.7115e-05   -1.6108e-05             0
            18|             0     2.135e-05     3.154e-05     3.673e-05    4.0451e-05    4.3704e-05    4.6813e-05    4.9941e-05    5.3178e-05    5.6543e-05    5.9961e-05    6.3245e-05     6.605e-05    6.7914e-05    6.8334e-05    6.6828e-05    6.2995e-05    5.6472e-05    4.6377e-05    2.9282e-05             0
            19|             0    6.5975e-05    0.00013485    0.00019941    0.00025949    0.00031407    0.00036191    0.00040183    0.00043276    0.00045374    0.00046402    0.00046301    0.00045038    0.00042609    0.00039041    0.00034399    0.00028786    0.00022341    0.00015207    7.4574e-05             0
            20|             0   -6.5975e-05   -0.00013485   -0.00019941   -0.00025949   -0.00031407   -0.00036191   -0.00040183   -0.00043276   -0.00045374   -0.00046402   -0.00046301   -0.00045038   -0.00042609   -0.00039041   -0.00034399   -0.00028786   -0.00022341   -0.00015207   -7.4574e-05             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.074837      0.074837      0.045531      0.029081      0.019926       0.01416      0.010256     0.0074874     0.0055278     0.0041137     0.0030703     0.0022895     0.0016945     0.0012433    0.00098939      0.001001    4.5436e-05    -0.0065484     -0.026893     -0.066186      -0.11493       0.11493
             1|     -0.036637      0.036637        0.0421      0.036364      0.029285      0.023383      0.018763      0.015089      0.011985     0.0093933     0.0072746     0.0055319     0.0040871     0.0029039     0.0020248     0.0014456     4.015e-05    -0.0076254     -0.032535     -0.079535       -0.1258        0.1258
             2|     -0.025129      0.025129      0.029316      0.028347       0.02573      0.022407      0.019013      0.015837      0.012934      0.010315     0.0079733     0.0058762     0.0039838     0.0022732    0.00075791   -0.00061898     -0.002619    -0.0089873     -0.028515     -0.067843      -0.10268       0.10268
             3|     -0.017892      0.017892       0.02143      0.021332      0.020291       0.01861      0.016499      0.014173      0.011791     0.0094432     0.0071732     0.0049857     0.0028633    0.00078359    -0.0012635    -0.0033626    -0.0060209     -0.011246     -0.024161     -0.050491      -0.07206       0.07206
             4|     -0.013025      0.013025      0.015913      0.016022       0.01553      0.014624      0.013334       0.01173     0.0099057     0.0079447     0.0059033     0.0038069     0.0016553   -0.00056132    -0.0028708    -0.0053485    -0.0082727     -0.012568     -0.020603     -0.035301     -0.044691      0.044691
             5|    -0.0095403     0.0095403      0.011844      0.011989      0.011707      0.011156      0.010324     0.0092134     0.0078539     0.0062893     0.0045609     0.0026957    0.00070435    -0.0014092    -0.0036494    -0.0060657    -0.0087901     -0.012176     -0.017033      -0.02397     -0.025207      0.025207
             6|    -0.0069545     0.0069545     0.0087589     0.0088918     0.0087002     0.0083229     0.0077474     0.0069557     0.0059461     0.0047326     0.0033368     0.0017794    7.7101e-05    -0.0017498    -0.0036805    -0.0057274    -0.0079259     -0.010356     -0.013138     -0.015891     -0.013949      0.013949
             7|    -0.0050047     0.0050047     0.0063938     0.0065028     0.0063587     0.0060801     0.0056602     0.0050803     0.0043294     0.0034074     0.0023232     0.0010914   -0.00026853    -0.0017244    -0.0032428    -0.0048046    -0.0063901    -0.0079694    -0.0094515     -0.010356    -0.0081371     0.0081371
             8|    -0.0035304     0.0035304     0.0045805     0.0046663     0.0045539     0.0043417     0.0040279     0.0035987     0.0030432     0.0023573     0.0015446    0.00061585    -0.0004086    -0.0014948    -0.0026058     -0.003709    -0.0047656    -0.0057227    -0.0064794    -0.0067133    -0.0050201     0.0050201
